"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-02-21 02:00:00",1701,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2648,9.17,274,0.37,19.61,2747,8.9,390.3,0.392,21.67,2803,8.5,462.7
"2023-02-21 03:00:00",1702,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,8.97,271.3,0.37,19.65,2748,8.9,392.3,0.392,21.67,2803,8.57,463.7
"2023-02-21 04:00:00",1703,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,8.77,274.3,0.37,19.63,2748,8.9,393.3,0.392,21.69,2804,8.6,463.7
"2023-02-21 05:00:00",1704,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,8.57,278,0.37,19.65,2748,8.9,389.3,0.392,21.67,2803,8.6,464.7
"2023-02-21 06:00:00",1705,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,8.37,270.3,0.37,19.66,2748,8.8,392.7,0.392,21.68,2803,8.6,465
"2023-02-21 07:00:00",1706,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,8.23,274.3,0.37,19.62,2747,8.8,392.3,0.392,21.64,2803,8.7,464.3
"2023-02-21 08:00:00",1707,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,8.13,276.3,0.37,19.61,2747,8.73,391,0.392,21.66,2803,8.7,465.7
"2023-02-21 09:00:00",1708,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2649,8.03,265.7,0.37,19.58,2746,8.7,391.3,0.392,21.66,2803,8.7,464.7
"2023-02-21 10:00:00",1709,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,8.03,276,0.37,19.61,2747,8.67,390,0.392,21.67,2803,8.7,462
"2023-02-21 11:00:00",1710,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,8.2,276.7,0.369,19.57,2746,8.6,391.7,0.392,21.65,2803,8.7,466.3
"2023-02-21 12:00:00",1711,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,8.5,270,0.37,19.59,2746,8.6,392,0.392,21.65,2803,8.7,464.3
"2023-02-21 13:00:00",1712,"Marena D3",36.06525,-97.21513,332,0.331,16.56,2646,8.87,268.3,0.37,19.61,2747,8.6,392,0.392,21.67,2803,8.7,464.7
"2023-02-21 14:00:00",1713,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,9.37,272.7,0.37,19.58,2746,8.57,391.7,0.391,21.63,2802,8.7,464.3
"2023-02-21 15:00:00",1714,"Marena D3",36.06525,-97.21513,332,0.331,16.56,2646,9.87,267.7,0.37,19.6,2746,8.6,391.7,0.391,21.64,2802,8.7,464.7
"2023-02-21 16:00:00",1715,"Marena D3",36.06525,-97.21513,332,0.33,16.53,2645,10.2,265.7,0.37,19.61,2747,8.6,388,0.392,21.68,2803,8.7,465.7
"2023-02-21 17:00:00",1716,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.47,268.3,0.37,19.6,2747,8.7,391.7,0.392,21.65,2803,8.7,464.3
"2023-02-21 18:00:00",1717,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.57,269,0.37,19.6,2747,8.73,390.3,0.392,21.65,2803,8.7,461.7
"2023-02-21 19:00:00",1718,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.6,272.7,0.37,19.6,2747,8.83,391.7,0.391,21.62,2802,8.7,465.3
"2023-02-21 20:00:00",1719,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,10.6,270,0.37,19.62,2747,8.9,392.3,0.391,21.64,2802,8.7,463.7
"2023-02-21 21:00:00",1720,"Marena D3",36.06525,-97.21513,332,0.33,16.53,2645,10.5,277.3,0.37,19.6,2747,9,384.3,0.391,21.63,2802,8.8,465.7
"2023-02-21 22:00:00",1721,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.43,271.7,0.37,19.6,2746,9.03,392.3,0.392,21.66,2803,8.8,466.7
"2023-02-21 23:00:00",1722,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.33,273.7,0.37,19.61,2747,9.1,384.3,0.392,21.65,2803,8.8,465.3
"2023-02-22 00:00:00",1723,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.2,266,0.37,19.6,2747,9.1,393.7,0.391,21.62,2802,8.8,465.3
"2023-02-22 01:00:00",1724,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.13,276,0.37,19.6,2746,9.2,393.3,0.392,21.65,2803,8.83,465
"2023-02-22 02:00:00",1725,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,10.13,276.7,0.37,19.61,2747,9.2,388.3,0.392,21.65,2803,8.9,458.3
"2023-02-22 03:00:00",1726,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,10.3,271,0.37,19.61,2747,9.2,389,0.392,21.64,2803,8.9,463
"2023-02-22 04:00:00",1727,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,10.57,278,0.37,19.62,2747,9.23,392,0.391,21.63,2802,8.9,463.7
"2023-02-22 05:00:00",1728,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,10.8,277,0.37,19.59,2746,9.3,394,0.391,21.64,2802,8.9,466
"2023-02-22 06:00:00",1729,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,10.9,276.3,0.37,19.59,2746,9.3,393.3,0.391,21.64,2802,9,465.7
"2023-02-22 07:00:00",1730,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,10.9,276.3,0.37,19.59,2746,9.37,389,0.392,21.64,2803,9,464
"2023-02-22 08:00:00",1731,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,10.9,275,0.37,19.59,2746,9.4,393.3,0.391,21.63,2802,9,465.7
"2023-02-22 09:00:00",1732,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,10.9,275.3,0.37,19.6,2746,9.47,388.7,0.391,21.63,2802,9,466.3
"2023-02-22 10:00:00",1733,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2644,10.8,270.3,0.37,19.59,2746,9.5,390.7,0.392,21.67,2803,9.03,464.7
"2023-02-22 11:00:00",1734,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2644,10.83,274,0.369,19.57,2746,9.53,393.7,0.392,21.65,2803,9.1,467
"2023-02-22 12:00:00",1735,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,11.1,275.3,0.37,19.59,2746,9.6,394.3,0.392,21.65,2803,9.1,466
"2023-02-22 13:00:00",1736,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,11.47,276.3,0.37,19.59,2746,9.6,393.7,0.392,21.65,2803,9.1,466
"2023-02-22 14:00:00",1737,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,12,272.3,0.37,19.61,2747,9.67,393,0.392,21.65,2803,9.13,463.3
"2023-02-22 15:00:00",1738,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,12.6,269.7,0.37,19.61,2747,9.7,395.7,0.392,21.65,2803,9.2,467
"2023-02-22 16:00:00",1739,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,13.17,281.7,0.37,19.6,2747,9.8,392.7,0.391,21.62,2802,9.2,463.7
"2023-02-22 17:00:00",1740,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,13.47,274,0.37,19.61,2747,9.93,391,0.392,21.65,2803,9.2,464.3
"2023-02-22 18:00:00",1741,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,13.47,282.3,0.37,19.63,2747,10.03,395.3,0.391,21.63,2802,9.27,467.7
"2023-02-22 19:00:00",1742,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,13.17,280,0.37,19.62,2747,10.17,394,0.392,21.68,2803,9.3,464.3
"2023-02-22 20:00:00",1743,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,12.67,269.7,0.37,19.62,2747,10.3,396.3,0.392,21.66,2803,9.3,464.7
"2023-02-22 21:00:00",1744,"Marena D3",36.06525,-97.21513,332,0.33,16.53,2645,12.1,280.7,0.37,19.6,2747,10.4,392,0.392,21.66,2803,9.37,467
"2023-02-22 22:00:00",1745,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,11.57,281,0.37,19.61,2747,10.43,396.3,0.392,21.68,2803,9.4,467
"2023-02-22 23:00:00",1746,"Marena D3",36.06525,-97.21513,332,0.331,16.56,2646,11.07,272.7,0.37,19.62,2747,10.5,397.7,0.392,21.68,2804,9.43,466.7
"2023-02-23 00:00:00",1747,"Marena D3",36.06525,-97.21513,332,0.331,16.58,2647,10.53,280.3,0.37,19.62,2747,10.5,391,0.392,21.67,2803,9.5,467.3
"2023-02-23 01:00:00",1748,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,10,269,0.37,19.62,2747,10.4,387.3,0.392,21.7,2804,9.5,461.7
"2023-02-23 02:00:00",1749,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2648,9.5,270.7,0.37,19.63,2747,10.4,386.3,0.392,21.68,2804,9.6,465.3
"2023-02-23 03:00:00",1750,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,8.97,274.7,0.37,19.62,2747,10.3,391,0.392,21.7,2804,9.6,459
"2023-02-23 04:00:00",1751,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,8.53,277,0.37,19.62,2747,10.2,388,0.392,21.7,2804,9.6,467.3
"2023-02-23 05:00:00",1752,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,8.1,278.3,0.37,19.6,2747,10.1,396.3,0.392,21.72,2804,9.67,468.3
"2023-02-23 06:00:00",1753,"Marena D3",36.06525,-97.21513,332,0.332,16.67,2650,7.7,270.7,0.37,19.61,2747,9.97,394.3,0.392,21.72,2804,9.7,465.3
"2023-02-23 07:00:00",1754,"Marena D3",36.06525,-97.21513,332,0.332,16.67,2650,7.3,273.3,0.37,19.59,2746,9.83,393.7,0.392,21.72,2805,9.7,466.7
"2023-02-23 08:00:00",1755,"Marena D3",36.06525,-97.21513,332,0.333,16.68,2650,7,274.3,0.37,19.6,2747,9.67,392.3,0.392,21.72,2805,9.7,468
"2023-02-23 09:00:00",1756,"Marena D3",36.06525,-97.21513,332,0.333,16.68,2650,6.633,272.7,0.37,19.6,2746,9.57,394.3,0.392,21.69,2804,9.7,469.7
"2023-02-23 10:00:00",1757,"Marena D3",36.06525,-97.21513,332,0.333,16.69,2651,6.4,274.7,0.37,19.58,2746,9.43,392.7,0.392,21.69,2804,9.7,468
"2023-02-23 11:00:00",1758,"Marena D3",36.06525,-97.21513,332,0.333,16.69,2651,6.2,274,0.369,19.57,2746,9.27,390.3,0.392,21.68,2804,9.7,469.3
"2023-02-23 12:00:00",1759,"Marena D3",36.06525,-97.21513,332,0.332,16.67,2650,6.233,267.7,0.369,19.56,2745,9.13,391.7,0.392,21.69,2804,9.6,466.7
"2023-02-23 13:00:00",1760,"Marena D3",36.06525,-97.21513,332,0.332,16.65,2650,6.533,265.7,0.369,19.55,2745,8.97,383,0.392,21.68,2803,9.6,464.7
"2023-02-23 14:00:00",1761,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,7.033,273,0.369,19.54,2745,8.87,391.7,0.392,21.69,2804,9.6,468
"2023-02-23 15:00:00",1762,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,7.6,262.3,0.369,19.54,2745,8.8,390.7,0.392,21.67,2803,9.6,469
"2023-02-23 16:00:00",1763,"Marena D3",36.06525,-97.21513,332,0.331,16.58,2647,8.13,264.3,0.369,19.54,2745,8.7,390.7,0.392,21.65,2803,9.5,467.7
"2023-02-23 17:00:00",1764,"Marena D3",36.06525,-97.21513,332,0.331,16.58,2647,8.5,270.7,0.369,19.55,2745,8.7,393.3,0.392,21.67,2803,9.5,467
"2023-02-23 18:00:00",1765,"Marena D3",36.06525,-97.21513,332,0.331,16.56,2646,8.6,273.3,0.369,19.54,2745,8.7,389,0.392,21.64,2803,9.47,467.3
"2023-02-23 19:00:00",1766,"Marena D3",36.06525,-97.21513,332,0.331,16.56,2646,8.5,276,0.369,19.56,2745,8.73,391.3,0.392,21.67,2803,9.4,465
"2023-02-23 20:00:00",1767,"Marena D3",36.06525,-97.21513,332,0.331,16.57,2647,8.2,275.7,0.369,19.56,2745,8.8,390,0.392,21.67,2803,9.4,466.7
"2023-02-23 21:00:00",1768,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,7.833,262.7,0.369,19.55,2745,8.8,386.7,0.392,21.65,2803,9.4,464.3
"2023-02-23 22:00:00",1769,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,7.467,274,0.369,19.54,2745,8.8,392.3,0.392,21.66,2803,9.33,464
"2023-02-23 23:00:00",1770,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,7.1,275,0.369,19.55,2745,8.8,389.3,0.391,21.63,2802,9.3,465.3
"2023-02-24 00:00:00",1771,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,6.733,272.7,0.369,19.55,2745,8.7,391.7,0.392,21.66,2803,9.3,467.3
"2023-02-24 01:00:00",1772,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,6.467,266.7,0.369,19.54,2745,8.7,391,0.391,21.64,2802,9.3,466.7
"2023-02-24 02:00:00",1773,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,6.2,271.3,0.369,19.54,2745,8.6,386.7,0.392,21.65,2803,9.3,468
"2023-02-24 03:00:00",1774,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,5.967,272.3,0.369,19.55,2745,8.5,390,0.392,21.65,2803,9.3,466.3
"2023-02-24 04:00:00",1775,"Marena D3",36.06525,-97.21513,332,0.332,16.67,2650,5.733,259.3,0.369,19.53,2744,8.43,388.7,0.392,21.65,2803,9.3,461.3
"2023-02-24 05:00:00",1776,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,5.5,271.3,0.369,19.53,2744,8.33,390.7,0.391,21.62,2802,9.23,467.7
"2023-02-24 06:00:00",1777,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,5.333,271.7,0.369,19.51,2744,8.23,382,0.392,21.65,2803,9.2,467
"2023-02-24 07:00:00",1778,"Marena D3",36.06525,-97.21513,332,0.333,16.68,2650,5.133,271.3,0.369,19.52,2744,8.13,377.7,0.392,21.65,2803,9.2,466.3
"2023-02-24 08:00:00",1779,"Marena D3",36.06525,-97.21513,332,0.333,16.67,2650,4.967,265,0.369,19.54,2745,8.03,378.7,0.391,21.61,2802,9.2,466.3
"2023-02-24 09:00:00",1780,"Marena D3",36.06525,-97.21513,332,0.333,16.68,2650,4.833,268.3,0.369,19.51,2744,7.933,387.7,0.391,21.62,2802,9.1,463.7
"2023-02-24 10:00:00",1781,"Marena D3",36.06525,-97.21513,332,0.332,16.67,2650,4.733,268.7,0.369,19.51,2744,7.833,387,0.391,21.64,2802,9.1,466.7
"2023-02-24 11:00:00",1782,"Marena D3",36.06525,-97.21513,332,0.332,16.67,2650,4.633,267,0.369,19.53,2744,7.733,380.7,0.391,21.64,2802,9.07,465.7
"2023-02-24 12:00:00",1783,"Marena D3",36.06525,-97.21513,332,0.332,16.67,2650,4.6,270,0.369,19.51,2744,7.633,381.3,0.391,21.62,2802,9,462.3
"2023-02-24 13:00:00",1784,"Marena D3",36.06525,-97.21513,332,0.332,16.65,2650,4.667,264,0.369,19.5,2743,7.567,381.7,0.391,21.63,2802,9,465.7
"2023-02-24 14:00:00",1785,"Marena D3",36.06525,-97.21513,332,0.332,16.65,2650,4.867,265.3,0.369,19.49,2743,7.467,389,0.391,21.61,2802,8.97,461.3
"2023-02-24 15:00:00",1786,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,5.067,270.3,0.368,19.48,2743,7.4,382,0.391,21.59,2801,8.9,464
"2023-02-24 16:00:00",1787,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,5.233,268,0.369,19.5,2744,7.367,389.7,0.391,21.59,2801,8.9,463.7
"2023-02-24 17:00:00",1788,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,5.367,261.7,0.369,19.5,2744,7.3,388.7,0.391,21.61,2802,8.8,466
"2023-02-24 18:00:00",1789,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,5.4,269.3,0.369,19.49,2743,7.3,388,0.391,21.6,2801,8.8,465.7
"2023-02-24 19:00:00",1790,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,5.4,270.7,0.369,19.49,2743,7.3,384,0.391,21.61,2802,8.73,459
"2023-02-24 20:00:00",1791,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,5.333,263.7,0.369,19.49,2743,7.2,388,0.391,21.58,2801,8.7,462.7
"2023-02-24 21:00:00",1792,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,5.267,268.3,0.369,19.49,2743,7.2,387.3,0.391,21.6,2801,8.7,462.3
"2023-02-24 22:00:00",1793,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,5.2,266.7,0.368,19.48,2743,7.2,387.7,0.391,21.57,2801,8.63,463.3
"2023-02-24 23:00:00",1794,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,5.133,270.3,0.369,19.49,2743,7.2,375.7,0.391,21.56,2801,8.6,464.3
"2023-02-25 00:00:00",1795,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,5.1,263,0.368,19.48,2743,7.133,380,0.391,21.57,2801,8.6,461
"2023-02-25 01:00:00",1796,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,5,263.7,0.368,19.48,2743,7.1,385.7,0.391,21.57,2801,8.53,463
"2023-02-25 02:00:00",1797,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,4.933,267.7,0.369,19.49,2743,7.1,381.7,0.391,21.59,2801,8.5,458
"2023-02-25 03:00:00",1798,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,4.867,264.3,0.369,19.51,2744,7.033,376.7,0.391,21.56,2801,8.5,464.3
"2023-02-25 04:00:00",1799,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,4.8,267.3,0.368,19.48,2743,7,387,0.391,21.56,2800,8.5,463
"2023-02-25 05:00:00",1800,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,4.7,259.3,0.368,19.49,2743,7,386,0.391,21.56,2800,8.4,458.7
"2023-02-25 06:00:00",1801,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,4.7,263,0.369,19.49,2743,6.9,381.7,0.391,21.54,2800,8.4,464.7
"2023-02-25 07:00:00",1802,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,4.6,268.7,0.368,19.48,2743,6.9,375.3,0.39,21.54,2800,8.4,463.7
"2023-02-25 08:00:00",1803,"Marena D3",36.06525,-97.21513,332,0.331,16.58,2647,4.6,258.3,0.368,19.48,2743,6.867,389,0.391,21.55,2800,8.4,461
"2023-02-25 09:00:00",1804,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,4.567,260.7,0.368,19.47,2743,6.8,387,0.391,21.55,2800,8.3,462
"2023-02-25 10:00:00",1805,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,4.6,268,0.368,19.48,2743,6.8,372.3,0.391,21.54,2800,8.3,464
"2023-02-25 11:00:00",1806,"Marena D3",36.06525,-97.21513,332,0.331,16.57,2647,4.767,267.3,0.368,19.47,2743,6.7,382.7,0.39,21.51,2799,8.3,463.7
"2023-02-25 12:00:00",1807,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,5,268.7,0.368,19.46,2742,6.7,382.7,0.39,21.53,2800,8.27,460
"2023-02-25 13:00:00",1808,"Marena D3",36.06525,-97.21513,332,0.33,16.53,2645,5.333,258,0.368,19.44,2742,6.7,386.3,0.39,21.52,2799,8.2,461.7
"2023-02-25 14:00:00",1809,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,5.767,265.7,0.368,19.46,2742,6.7,379.3,0.39,21.52,2799,8.2,463.3
"2023-02-25 15:00:00",1810,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,6.2,264.7,0.368,19.45,2742,6.7,382.7,0.39,21.53,2800,8.2,463.7
"2023-02-25 16:00:00",1811,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2644,6.5,269.3,0.368,19.45,2742,6.7,382.7,0.39,21.5,2799,8.17,463.7
"2023-02-25 17:00:00",1812,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,6.767,269,0.368,19.45,2742,6.8,381.7,0.39,21.49,2799,8.1,464
"2023-02-25 18:00:00",1813,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,6.9,263.3,0.368,19.45,2742,6.8,386.3,0.39,21.5,2799,8.1,463.3
"2023-02-25 19:00:00",1814,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.9,266.3,0.368,19.44,2742,6.9,382.3,0.39,21.49,2799,8.1,463.7
"2023-02-25 20:00:00",1815,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.9,269,0.368,19.45,2742,6.933,386.7,0.39,21.48,2798,8.1,464.3
"2023-02-25 21:00:00",1816,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,6.867,260.3,0.368,19.46,2742,7,387,0.39,21.52,2799,8.1,463.7
"2023-02-25 22:00:00",1817,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.8,262,0.368,19.46,2742,7.067,386.3,0.39,21.51,2799,8.1,463
"2023-02-25 23:00:00",1818,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,6.8,268,0.368,19.42,2741,7.1,383.3,0.39,21.53,2800,8.1,464.3
"2023-02-26 00:00:00",1819,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,6.8,266,0.368,19.44,2742,7.1,381.3,0.39,21.51,2799,8.1,462.3
"2023-02-26 01:00:00",1820,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.8,268.3,0.368,19.44,2742,7.2,387.7,0.39,21.52,2799,8.1,464.7
"2023-02-26 02:00:00",1821,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,6.767,269,0.368,19.44,2742,7.2,388.7,0.39,21.52,2799,8.1,463
"2023-02-26 03:00:00",1822,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.7,269.7,0.368,19.46,2742,7.2,388.3,0.39,21.51,2799,8.1,463.3
"2023-02-26 04:00:00",1823,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.7,269,0.368,19.46,2742,7.2,385.7,0.39,21.49,2799,8.1,463.7
"2023-02-26 05:00:00",1824,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.733,269.7,0.368,19.45,2742,7.2,388,0.39,21.5,2799,8.1,463.7
"2023-02-26 06:00:00",1825,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.8,269.3,0.368,19.45,2742,7.3,389,0.39,21.49,2799,8.1,463.3
"2023-02-26 07:00:00",1826,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,6.8,263,0.368,19.43,2742,7.3,388.3,0.39,21.47,2798,8.1,464.3
"2023-02-26 08:00:00",1827,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,6.833,261.7,0.368,19.43,2742,7.3,389,0.39,21.49,2799,8.1,464
"2023-02-26 09:00:00",1828,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,6.9,269.7,0.368,19.45,2742,7.3,388,0.39,21.46,2798,8.1,463.3
"2023-02-26 10:00:00",1829,"Marena D3",36.06525,-97.21513,332,0.329,16.44,2642,7,263,0.368,19.43,2741,7.3,384.3,0.389,21.43,2797,8.1,463
"2023-02-26 11:00:00",1830,"Marena D3",36.06525,-97.21513,332,0.329,16.43,2641,7.267,264.7,0.368,19.44,2742,7.3,386,0.39,21.46,2798,8.1,460.7
"2023-02-26 12:00:00",1831,"Marena D3",36.06525,-97.21513,332,0.329,16.41,2641,7.6,267.7,0.368,19.43,2741,7.367,385.3,0.389,21.44,2797,8.1,464.7
"2023-02-26 13:00:00",1832,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,8,271.3,0.368,19.43,2742,7.4,384.3,0.39,21.45,2798,8.1,463.7
"2023-02-26 14:00:00",1833,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,8.5,271,0.368,19.43,2742,7.433,383,0.39,21.47,2798,8.1,464
"2023-02-26 15:00:00",1834,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,9,269.7,0.368,19.43,2741,7.5,386.3,0.39,21.45,2798,8.1,464
"2023-02-26 16:00:00",1835,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,9.3,272,0.368,19.43,2741,7.6,383.7,0.39,21.45,2798,8.1,464
"2023-02-26 17:00:00",1836,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,9.57,268.3,0.368,19.43,2741,7.7,387,0.39,21.46,2798,8.13,463.7
"2023-02-26 18:00:00",1837,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,9.77,264,0.368,19.43,2742,7.767,387.3,0.39,21.49,2799,8.2,459.3
"2023-02-26 19:00:00",1838,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,9.9,267.7,0.368,19.46,2742,7.9,388,0.39,21.46,2798,8.2,463.3
"2023-02-26 20:00:00",1839,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,10,272.3,0.368,19.45,2742,8,386.3,0.39,21.47,2798,8.2,463.7
"2023-02-26 21:00:00",1840,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,10.07,271.3,0.368,19.45,2742,8.1,387.7,0.39,21.49,2799,8.2,458.7
"2023-02-26 22:00:00",1841,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,10.2,273.3,0.368,19.44,2742,8.2,386.3,0.39,21.47,2798,8.23,464
"2023-02-26 23:00:00",1842,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,10.4,272.3,0.368,19.44,2742,8.3,386.7,0.39,21.45,2798,8.3,461.7
"2023-02-27 00:00:00",1843,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,10.5,268.7,0.368,19.44,2742,8.4,384,0.389,21.44,2797,8.3,460
"2023-02-27 01:00:00",1844,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,10.47,272,0.368,19.44,2742,8.5,385,0.39,21.45,2798,8.33,462.3
"2023-02-27 02:00:00",1845,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2639,10.2,275.7,0.368,19.46,2742,8.6,384,0.39,21.47,2798,8.4,461.7
"2023-02-27 03:00:00",1846,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,9.83,274.3,0.368,19.42,2741,8.67,386,0.39,21.46,2798,8.4,464
"2023-02-27 04:00:00",1847,"Marena D3",36.06525,-97.21513,332,0.329,16.42,2641,9.5,273.3,0.368,19.44,2742,8.7,385,0.389,21.44,2797,8.43,464
"2023-02-27 05:00:00",1848,"Marena D3",36.06525,-97.21513,332,0.329,16.43,2641,9.3,274,0.368,19.46,2742,8.8,392,0.39,21.49,2799,8.5,460.7
