"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-01-29 04:00:00",1151,"Marena D3",36.06525,-97.21513,332,0.336,16.9,2659,6.3,247,0.367,19.38,2740,7.567,383.3,0.377,20.27,2766,7.9,448.7
"2023-01-29 05:00:00",1152,"Marena D3",36.06525,-97.21513,332,0.336,16.89,2658,6.033,241,0.367,19.38,2740,7.5,380,0.377,20.24,2765,7.967,450
"2023-01-29 06:00:00",1153,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,5.8,239,0.367,19.39,2740,7.467,385.3,0.377,20.29,2766,8,449.3
"2023-01-29 07:00:00",1154,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,5.5,246,0.367,19.38,2740,7.4,383,0.377,20.27,2766,8,450
"2023-01-29 08:00:00",1155,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,5.3,250,0.367,19.36,2739,7.333,383.3,0.377,20.27,2766,8,447.3
"2023-01-29 09:00:00",1156,"Marena D3",36.06525,-97.21513,332,0.336,16.92,2659,5.1,237.3,0.367,19.36,2739,7.267,379.7,0.377,20.28,2766,8,449
"2023-01-29 10:00:00",1157,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,4.9,244,0.367,19.37,2740,7.167,382.3,0.377,20.29,2766,8,447
"2023-01-29 11:00:00",1158,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,4.7,247.3,0.367,19.37,2740,7.1,376,0.377,20.28,2766,8,449.7
"2023-01-29 12:00:00",1159,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,4.533,251.7,0.367,19.34,2739,7,378,0.377,20.27,2766,8,448.7
"2023-01-29 13:00:00",1160,"Marena D3",36.06525,-97.21513,332,0.336,16.92,2659,4.4,244.3,0.367,19.35,2739,6.933,381.7,0.377,20.27,2766,8,450.3
"2023-01-29 14:00:00",1161,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,4.267,248.3,0.367,19.36,2739,6.867,375.7,0.377,20.27,2766,8,446.3
"2023-01-29 15:00:00",1162,"Marena D3",36.06525,-97.21513,332,0.336,16.9,2659,4.133,249.7,0.367,19.37,2740,6.767,379.7,0.377,20.27,2766,8,447.7
"2023-01-29 16:00:00",1163,"Marena D3",36.06525,-97.21513,332,0.336,16.9,2659,4.033,244,0.367,19.36,2739,6.7,379.3,0.377,20.25,2765,8,448
"2023-01-29 17:00:00",1164,"Marena D3",36.06525,-97.21513,332,0.336,16.9,2659,3.933,249,0.367,19.35,2739,6.6,373,0.378,20.31,2767,8,447
"2023-01-29 18:00:00",1165,"Marena D3",36.06525,-97.21513,332,0.336,16.91,2659,3.867,247.3,0.367,19.34,2739,6.533,378.7,0.377,20.29,2766,7.933,448.3
"2023-01-29 19:00:00",1166,"Marena D3",36.06525,-97.21513,332,0.336,16.89,2658,3.767,249.3,0.367,19.36,2740,6.467,377.7,0.377,20.28,2766,7.9,446
"2023-01-29 20:00:00",1167,"Marena D3",36.06525,-97.21513,332,0.336,16.9,2659,3.667,243.3,0.367,19.35,2739,6.4,377.3,0.377,20.28,2766,7.9,448.3
"2023-01-29 21:00:00",1168,"Marena D3",36.06525,-97.21513,332,0.336,16.89,2658,3.567,247.3,0.367,19.35,2739,6.3,378.7,0.377,20.28,2766,7.9,443.7
"2023-01-29 22:00:00",1169,"Marena D3",36.06525,-97.21513,332,0.336,16.89,2658,3.5,247.7,0.367,19.35,2739,6.267,377.7,0.378,20.3,2767,7.867,446.3
"2023-01-29 23:00:00",1170,"Marena D3",36.06525,-97.21513,332,0.335,16.88,2658,3.4,245.3,0.367,19.34,2739,6.2,379,0.377,20.26,2765,7.8,448
"2023-01-30 00:00:00",1171,"Marena D3",36.06525,-97.21513,332,0.335,16.88,2658,3.333,248,0.367,19.35,2739,6.1,378.3,0.377,20.27,2766,7.8,445.7
"2023-01-30 01:00:00",1172,"Marena D3",36.06525,-97.21513,332,0.335,16.86,2657,3.233,245.7,0.367,19.35,2739,6.067,382.7,0.377,20.26,2765,7.8,446.7
"2023-01-30 02:00:00",1173,"Marena D3",36.06525,-97.21513,332,0.335,16.88,2658,3.167,245.7,0.367,19.34,2739,6,374,0.377,20.28,2766,7.7,445.7
"2023-01-30 03:00:00",1174,"Marena D3",36.06525,-97.21513,332,0.335,16.88,2658,3.1,248,0.367,19.34,2739,5.933,374,0.377,20.28,2766,7.7,448.7
"2023-01-30 04:00:00",1175,"Marena D3",36.06525,-97.21513,332,0.335,16.87,2657,3,240.7,0.367,19.34,2739,5.9,375.7,0.377,20.26,2766,7.7,447.7
"2023-01-30 05:00:00",1176,"Marena D3",36.06525,-97.21513,332,0.335,16.87,2658,2.9,246.7,0.367,19.33,2739,5.8,373.3,0.377,20.26,2765,7.667,441.7
"2023-01-30 06:00:00",1177,"Marena D3",36.06525,-97.21513,332,0.335,16.85,2657,2.8,246.7,0.367,19.35,2739,5.767,377,0.377,20.29,2766,7.6,447.7
"2023-01-30 07:00:00",1178,"Marena D3",36.06525,-97.21513,332,0.335,16.86,2657,2.733,245.3,0.367,19.34,2739,5.7,375.3,0.377,20.28,2766,7.6,440.3
"2023-01-30 08:00:00",1179,"Marena D3",36.06525,-97.21513,332,0.335,16.84,2657,2.633,246,0.367,19.32,2738,5.633,375.3,0.377,20.24,2765,7.567,448.7
"2023-01-30 09:00:00",1180,"Marena D3",36.06525,-97.21513,332,0.335,16.84,2656,2.533,238,0.366,19.31,2738,5.6,377,0.377,20.27,2766,7.5,449.3
"2023-01-30 10:00:00",1181,"Marena D3",36.06525,-97.21513,332,0.335,16.84,2656,2.467,246.7,0.367,19.32,2738,5.5,375.7,0.377,20.28,2766,7.5,448.3
"2023-01-30 11:00:00",1182,"Marena D3",36.06525,-97.21513,332,0.335,16.83,2656,2.4,237,0.367,19.32,2738,5.467,378,0.377,20.25,2765,7.467,448
"2023-01-30 12:00:00",1183,"Marena D3",36.06525,-97.21513,332,0.334,16.8,2655,2.333,237,0.366,19.32,2738,5.4,375,0.377,20.25,2765,7.4,447.3
"2023-01-30 13:00:00",1184,"Marena D3",36.06525,-97.21513,332,0.334,16.78,2654,2.3,245,0.366,19.31,2738,5.333,377.7,0.377,20.23,2765,7.4,447.7
"2023-01-30 14:00:00",1185,"Marena D3",36.06525,-97.21513,332,0.334,16.79,2655,2.3,246,0.366,19.31,2738,5.3,371.7,0.377,20.24,2765,7.4,447.3
"2023-01-30 15:00:00",1186,"Marena D3",36.06525,-97.21513,332,0.334,16.79,2655,2.3,241.7,0.366,19.31,2738,5.233,372,0.377,20.23,2765,7.3,448
"2023-01-30 16:00:00",1187,"Marena D3",36.06525,-97.21513,332,0.334,16.78,2654,2.3,241,0.366,19.3,2738,5.2,374,0.377,20.24,2765,7.3,447
"2023-01-30 17:00:00",1188,"Marena D3",36.06525,-97.21513,332,0.334,16.8,2655,2.3,246,0.366,19.3,2738,5.133,375.3,0.377,20.26,2765,7.3,447
"2023-01-30 18:00:00",1189,"Marena D3",36.06525,-97.21513,332,0.334,16.78,2654,2.3,246.7,0.366,19.3,2738,5.1,370,0.377,20.25,2765,7.2,447
"2023-01-30 19:00:00",1190,"Marena D3",36.06525,-97.21513,332,0.334,16.79,2655,2.2,241.3,0.366,19.29,2737,5.067,376,0.377,20.26,2766,7.2,443.3
"2023-01-30 20:00:00",1191,"Marena D3",36.06525,-97.21513,332,0.334,16.79,2655,2.2,244.7,0.366,19.31,2738,5,372.3,0.377,20.24,2765,7.2,442.7
"2023-01-30 21:00:00",1192,"Marena D3",36.06525,-97.21513,332,0.334,16.78,2654,2.2,246.7,0.366,19.28,2737,5,372.3,0.377,20.24,2765,7.1,447.3
"2023-01-30 22:00:00",1193,"Marena D3",36.06525,-97.21513,332,0.334,16.76,2654,2.2,243,0.366,19.3,2738,4.9,372.7,0.377,20.27,2766,7.1,445.7
"2023-01-30 23:00:00",1194,"Marena D3",36.06525,-97.21513,332,0.334,16.75,2653,2.133,244,0.366,19.31,2738,4.9,373.3,0.377,20.23,2765,7.1,447.3
"2023-01-31 00:00:00",1195,"Marena D3",36.06525,-97.21513,332,0.334,16.75,2653,2.1,233.7,0.366,19.29,2737,4.9,378,0.377,20.23,2765,7,446.3
"2023-01-31 01:00:00",1196,"Marena D3",36.06525,-97.21513,332,0.334,16.75,2653,2.067,244.3,0.366,19.3,2738,4.8,374.7,0.377,20.22,2764,7,437.7
"2023-01-31 02:00:00",1197,"Marena D3",36.06525,-97.21513,332,0.334,16.75,2653,2,244.7,0.366,19.29,2737,4.8,377.3,0.377,20.22,2764,7,446.7
"2023-01-31 03:00:00",1198,"Marena D3",36.06525,-97.21513,332,0.333,16.73,2653,2,238,0.366,19.29,2737,4.8,378,0.376,20.2,2764,6.967,439.7
"2023-01-31 04:00:00",1199,"Marena D3",36.06525,-97.21513,332,0.333,16.72,2652,1.9,244.3,0.366,19.3,2738,4.7,364.3,0.377,20.26,2765,6.9,445.7
"2023-01-31 05:00:00",1200,"Marena D3",36.06525,-97.21513,332,0.333,16.73,2652,1.9,237.3,0.366,19.3,2738,4.7,372,0.377,20.23,2765,6.9,445.7
"2023-01-31 06:00:00",1201,"Marena D3",36.06525,-97.21513,332,0.333,16.72,2652,1.867,244,0.366,19.29,2737,4.667,377,0.377,20.21,2764,6.9,443.3
"2023-01-31 07:00:00",1202,"Marena D3",36.06525,-97.21513,332,0.333,16.71,2652,1.8,239.3,0.366,19.29,2737,4.6,369,0.377,20.25,2765,6.833,446.3
"2023-01-31 08:00:00",1203,"Marena D3",36.06525,-97.21513,332,0.333,16.71,2652,1.767,235.3,0.366,19.29,2737,4.6,376.3,0.377,20.23,2765,6.8,445.7
"2023-01-31 09:00:00",1204,"Marena D3",36.06525,-97.21513,332,0.333,16.7,2651,1.7,243.3,0.366,19.28,2737,4.567,372.3,0.377,20.23,2765,6.8,445
"2023-01-31 10:00:00",1205,"Marena D3",36.06525,-97.21513,332,0.333,16.69,2651,1.7,244.3,0.366,19.29,2737,4.5,374.7,0.377,20.22,2764,6.8,445.7
"2023-01-31 11:00:00",1206,"Marena D3",36.06525,-97.21513,332,0.333,16.67,2650,1.6,237,0.366,19.28,2737,4.5,377,0.377,20.25,2765,6.7,445.7
"2023-01-31 12:00:00",1207,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,1.6,241.3,0.366,19.27,2737,4.467,369.3,0.377,20.21,2764,6.7,445.7
"2023-01-31 13:00:00",1208,"Marena D3",36.06525,-97.21513,332,0.332,16.65,2649,1.6,242,0.366,19.26,2736,4.4,374.7,0.377,20.22,2764,6.7,445.7
"2023-01-31 14:00:00",1209,"Marena D3",36.06525,-97.21513,332,0.332,16.65,2649,1.6,242.3,0.366,19.26,2736,4.4,371,0.377,20.22,2764,6.667,447
"2023-01-31 15:00:00",1210,"Marena D3",36.06525,-97.21513,332,0.332,16.66,2650,1.6,242,0.366,19.25,2736,4.4,374,0.377,20.23,2765,6.6,440.3
"2023-01-31 16:00:00",1211,"Marena D3",36.06525,-97.21513,332,0.332,16.64,2649,1.6,243.7,0.366,19.27,2737,4.333,376.7,0.376,20.2,2764,6.6,444.7
"2023-01-31 17:00:00",1212,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,1.6,243,0.366,19.25,2736,4.3,365.3,0.377,20.23,2765,6.6,440.7
"2023-01-31 18:00:00",1213,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2648,1.633,242.3,0.366,19.26,2736,4.3,372.3,0.377,20.24,2765,6.567,442.7
"2023-01-31 19:00:00",1214,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2649,1.7,243.7,0.366,19.28,2737,4.3,374.3,0.377,20.22,2764,6.5,437.3
"2023-01-31 20:00:00",1215,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,1.7,241.7,0.366,19.26,2736,4.267,369.7,0.377,20.24,2765,6.5,445
"2023-01-31 21:00:00",1216,"Marena D3",36.06525,-97.21513,332,0.332,16.63,2649,1.7,244,0.366,19.25,2736,4.2,376.7,0.377,20.22,2764,6.5,444.7
"2023-01-31 22:00:00",1217,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,1.7,243.7,0.366,19.25,2736,4.2,359,0.377,20.21,2764,6.5,444.3
"2023-01-31 23:00:00",1218,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,1.7,241.7,0.366,19.26,2737,4.2,375.7,0.377,20.21,2764,6.4,445
"2023-02-01 00:00:00",1219,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2648,1.7,235.3,0.366,19.26,2736,4.2,372.7,0.377,20.22,2764,6.4,446
"2023-02-01 01:00:00",1220,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2648,1.6,242.3,0.366,19.27,2737,4.2,375,0.377,20.22,2764,6.4,446.7
"2023-02-01 02:00:00",1221,"Marena D3",36.06525,-97.21513,332,0.332,16.62,2648,1.6,237.3,0.366,19.28,2737,4.1,373.7,0.376,20.2,2764,6.4,445
"2023-02-01 03:00:00",1222,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,1.5,240,0.366,19.27,2737,4.1,368.7,0.377,20.23,2765,6.333,444.7
"2023-02-01 04:00:00",1223,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,1.5,243.7,0.366,19.27,2737,4.1,374,0.376,20.2,2764,6.3,445
"2023-02-01 05:00:00",1224,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,1.4,242.7,0.366,19.27,2737,4.1,360,0.377,20.21,2764,6.3,438.3
"2023-02-01 06:00:00",1225,"Marena D3",36.06525,-97.21513,332,0.331,16.58,2647,1.4,241,0.366,19.27,2737,4.1,373,0.377,20.2,2764,6.3,445
"2023-02-01 07:00:00",1226,"Marena D3",36.06525,-97.21513,332,0.331,16.58,2647,1.333,243.7,0.366,19.26,2737,4,376,0.376,20.2,2764,6.3,446.7
"2023-02-01 08:00:00",1227,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,1.3,240.7,0.366,19.27,2737,4,373.7,0.376,20.19,2763,6.233,444.7
"2023-02-01 09:00:00",1228,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,1.3,240,0.366,19.26,2736,4,375.7,0.377,20.22,2764,6.2,444.7
"2023-02-01 10:00:00",1229,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,1.267,237.3,0.366,19.25,2736,4,375,0.376,20.2,2764,6.2,444.7
"2023-02-01 11:00:00",1230,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,1.2,237.3,0.366,19.25,2736,3.9,374.3,0.376,20.17,2763,6.2,444.7
"2023-02-01 12:00:00",1231,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2645,1.233,230.7,0.366,19.25,2736,3.9,374.3,0.377,20.21,2764,6.2,447.3
"2023-02-01 13:00:00",1232,"Marena D3",36.06525,-97.21513,332,0.33,16.53,2645,1.3,236.3,0.366,19.25,2736,3.9,374,0.376,20.17,2763,6.133,444.7
"2023-02-01 14:00:00",1233,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,1.3,235,0.366,19.24,2736,3.9,372.3,0.376,20.17,2763,6.1,444
"2023-02-01 15:00:00",1234,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,1.3,243,0.366,19.24,2736,3.833,377.3,0.376,20.18,2763,6.1,444
"2023-02-01 16:00:00",1235,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,1.3,242,0.366,19.25,2736,3.8,371.7,0.376,20.2,2764,6.1,439
"2023-02-01 17:00:00",1236,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,1.3,237.3,0.365,19.23,2735,3.8,365,0.377,20.21,2764,6.1,444
"2023-02-01 18:00:00",1237,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,1.3,237,0.366,19.24,2736,3.8,371,0.376,20.18,2763,6,441.7
"2023-02-01 19:00:00",1238,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,1.4,237,0.366,19.25,2736,3.8,373.7,0.376,20.18,2763,6,444
"2023-02-01 20:00:00",1239,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,1.4,239.3,0.366,19.26,2736,3.8,375.7,0.377,20.21,2764,6,444
"2023-02-01 21:00:00",1240,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2645,1.4,241.3,0.366,19.24,2736,3.8,374.3,0.376,20.18,2763,6,439
"2023-02-01 22:00:00",1241,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,1.4,242,0.366,19.27,2737,3.8,373.3,0.376,20.19,2764,6,444
"2023-02-01 23:00:00",1242,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,1.5,241.3,0.366,19.26,2736,3.733,371.7,0.376,20.19,2764,6,443.7
"2023-02-02 00:00:00",1243,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,1.5,239,0.366,19.25,2736,3.7,375.3,0.376,20.19,2764,5.9,443.3
"2023-02-02 01:00:00",1244,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,1.5,242,0.366,19.24,2736,3.7,375.7,0.376,20.16,2763,5.9,443
"2023-02-02 02:00:00",1245,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,1.5,237.7,0.366,19.24,2736,3.7,373.7,0.376,20.19,2764,5.9,447.3
"2023-02-02 03:00:00",1246,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2645,1.533,238,0.366,19.25,2736,3.7,367,0.376,20.19,2764,5.9,445.3
"2023-02-02 04:00:00",1247,"Marena D3",36.06525,-97.21513,332,0.33,16.53,2645,1.6,242.7,0.366,19.25,2736,3.7,373.7,0.376,20.19,2763,5.9,442.3
"2023-02-02 05:00:00",1248,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2646,1.6,243.3,0.365,19.23,2735,3.7,362,0.376,20.17,2763,5.9,438.7
"2023-02-02 06:00:00",1249,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2646,1.6,231.3,0.366,19.23,2736,3.7,373.3,0.376,20.17,2763,5.833,444.3
"2023-02-02 07:00:00",1250,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2645,1.6,239.7,0.366,19.23,2736,3.7,369.7,0.376,20.19,2763,5.8,442.3
"2023-02-02 08:00:00",1251,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,1.6,239.7,0.365,19.23,2735,3.7,368,0.376,20.18,2763,5.8,438.7
"2023-02-02 09:00:00",1252,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2646,1.667,243,0.365,19.23,2735,3.7,374,0.376,20.19,2764,5.8,443.3
"2023-02-02 10:00:00",1253,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,1.7,241.7,0.366,19.23,2736,3.7,372.7,0.376,20.16,2763,5.8,433.7
"2023-02-02 11:00:00",1254,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,1.7,242.3,0.365,19.22,2735,3.7,369.3,0.376,20.17,2763,5.8,439
"2023-02-02 12:00:00",1255,"Marena D3",36.06525,-97.21513,332,0.331,16.56,2646,1.7,237.3,0.365,19.22,2735,3.7,367.3,0.376,20.19,2763,5.8,442.7
"2023-02-02 13:00:00",1256,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2645,1.767,240.7,0.366,19.24,2736,3.7,374,0.376,20.17,2763,5.8,443
"2023-02-02 14:00:00",1257,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2646,1.933,229.7,0.365,19.23,2735,3.7,371,0.376,20.18,2763,5.8,444.7
"2023-02-02 15:00:00",1258,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,2.5,241,0.365,19.21,2735,3.7,371,0.376,20.15,2762,5.733,439.3
"2023-02-02 16:00:00",1259,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2644,3.2,240.3,0.365,19.19,2734,3.767,371.3,0.376,20.17,2763,5.7,443.3
"2023-02-02 17:00:00",1260,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,3.767,237.3,0.365,19.18,2734,3.8,374.7,0.376,20.14,2762,5.7,442.7
"2023-02-02 18:00:00",1261,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,4.1,241.7,0.365,19.2,2734,3.9,374,0.376,20.17,2763,5.7,444.3
"2023-02-02 19:00:00",1262,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,4.2,239,0.365,19.22,2735,4,376,0.376,20.17,2763,5.7,444
"2023-02-02 20:00:00",1263,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2644,4.1,242.7,0.365,19.2,2735,4.1,375,0.376,20.18,2763,5.7,442.7
"2023-02-02 21:00:00",1264,"Marena D3",36.06525,-97.21513,332,0.33,16.53,2645,3.9,248,0.365,19.22,2735,4.2,373,0.376,20.19,2764,5.7,436.3
"2023-02-02 22:00:00",1265,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,3.7,238,0.366,19.23,2736,4.3,375.7,0.376,20.19,2763,5.7,439
"2023-02-02 23:00:00",1266,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2645,3.533,245.3,0.365,19.22,2735,4.333,374.3,0.376,20.17,2763,5.767,438
"2023-02-03 00:00:00",1267,"Marena D3",36.06525,-97.21513,332,0.331,16.55,2646,3.4,240,0.365,19.23,2735,4.4,372.7,0.376,20.18,2763,5.8,443.3
"2023-02-03 01:00:00",1268,"Marena D3",36.06525,-97.21513,332,0.331,16.56,2646,3.267,245,0.366,19.24,2736,4.4,378,0.376,20.18,2763,5.8,442.7
"2023-02-03 02:00:00",1269,"Marena D3",36.06525,-97.21513,332,0.331,16.57,2646,3.167,243.7,0.365,19.22,2735,4.4,366.7,0.376,20.19,2764,5.8,444
"2023-02-03 03:00:00",1270,"Marena D3",36.06525,-97.21513,332,0.331,16.57,2647,3.067,235.3,0.366,19.23,2736,4.4,374,0.376,20.17,2763,5.8,444
"2023-02-03 04:00:00",1271,"Marena D3",36.06525,-97.21513,332,0.331,16.57,2647,2.967,244.7,0.366,19.23,2736,4.4,371.3,0.377,20.21,2764,5.8,443.7
"2023-02-03 05:00:00",1272,"Marena D3",36.06525,-97.21513,332,0.331,16.57,2647,2.867,241.3,0.366,19.25,2736,4.4,372.7,0.376,20.19,2763,5.867,445.3
"2023-02-03 06:00:00",1273,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,2.8,243,0.365,19.23,2735,4.4,373,0.377,20.21,2764,5.9,441
"2023-02-03 07:00:00",1274,"Marena D3",36.06525,-97.21513,332,0.332,16.6,2648,2.7,246.3,0.365,19.22,2735,4.4,378.7,0.376,20.19,2763,5.9,440.3
"2023-02-03 08:00:00",1275,"Marena D3",36.06525,-97.21513,332,0.332,16.61,2648,2.6,238,0.365,19.21,2735,4.4,372.3,0.376,20.2,2764,5.9,433.7
"2023-02-03 09:00:00",1276,"Marena D3",36.06525,-97.21513,332,0.331,16.6,2648,2.5,244.7,0.365,19.22,2735,4.4,367.3,0.376,20.17,2763,5.9,443.3
"2023-02-03 10:00:00",1277,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,2.4,244.3,0.365,19.21,2735,4.4,366.7,0.376,20.19,2764,5.9,445.7
"2023-02-03 11:00:00",1278,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2648,2.4,240.3,0.365,19.2,2734,4.3,369.7,0.376,20.2,2764,5.9,444.3
"2023-02-03 12:00:00",1279,"Marena D3",36.06525,-97.21513,332,0.331,16.59,2647,2.367,245,0.365,19.21,2735,4.3,374.3,0.376,20.18,2763,5.9,444
"2023-02-03 13:00:00",1280,"Marena D3",36.06525,-97.21513,332,0.331,16.58,2647,2.433,237,0.365,19.21,2735,4.3,366.7,0.376,20.18,2763,5.9,443.3
"2023-02-03 14:00:00",1281,"Marena D3",36.06525,-97.21513,332,0.331,16.54,2646,2.933,243,0.365,19.21,2735,4.3,374.7,0.376,20.17,2763,5.9,440.3
"2023-02-03 15:00:00",1282,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,3.733,245.7,0.365,19.19,2734,4.3,368,0.376,20.15,2762,5.9,444
"2023-02-03 16:00:00",1283,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,4.5,237.3,0.365,19.16,2733,4.3,371.3,0.376,20.17,2763,5.9,440.3
"2023-02-03 17:00:00",1284,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,5.067,241.7,0.365,19.2,2735,4.367,376.7,0.376,20.16,2763,5.9,441.3
"2023-02-03 18:00:00",1285,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,5.367,247.3,0.365,19.19,2734,4.433,372.3,0.376,20.17,2763,5.9,446.3
"2023-02-03 19:00:00",1286,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,5.5,247,0.365,19.2,2734,4.567,377.3,0.376,20.18,2763,5.9,445.7
"2023-02-03 20:00:00",1287,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,5.367,246.7,0.365,19.2,2735,4.667,378,0.376,20.19,2764,5.9,443
"2023-02-03 21:00:00",1288,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,5.133,248.7,0.365,19.21,2735,4.767,373.3,0.376,20.16,2763,5.9,444
"2023-02-03 22:00:00",1289,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,4.933,240.7,0.365,19.21,2735,4.867,374.3,0.377,20.21,2764,5.9,444.7
"2023-02-03 23:00:00",1290,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,4.733,239.3,0.365,19.2,2735,4.933,378,0.376,20.2,2764,5.9,442.7
"2023-02-04 00:00:00",1291,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2643,4.533,247.7,0.365,19.21,2735,5,372.3,0.377,20.21,2764,6,438
"2023-02-04 01:00:00",1292,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,4.4,240.3,0.365,19.21,2735,5,379,0.376,20.18,2763,6,445
"2023-02-04 02:00:00",1293,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,4.3,246.3,0.365,19.2,2735,5.067,373.7,0.377,20.21,2764,6,439
"2023-02-04 03:00:00",1294,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,4.2,235,0.365,19.19,2734,5.1,375.7,0.376,20.17,2763,6,438.7
"2023-02-04 04:00:00",1295,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,4.2,240.3,0.365,19.18,2734,5.1,369,0.376,20.17,2763,6.033,444
"2023-02-04 05:00:00",1296,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,4.167,246.3,0.365,19.21,2735,5.1,371,0.376,20.2,2764,6.1,441.7
"2023-02-04 06:00:00",1297,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,4.1,243.3,0.365,19.2,2735,5.1,374,0.376,20.2,2764,6.1,438.3
"2023-02-04 07:00:00",1298,"Marena D3",36.06525,-97.21513,332,0.33,16.5,2644,4.033,246.7,0.365,19.2,2735,5.1,375.3,0.376,20.19,2764,6.1,444.7
"2023-02-04 08:00:00",1299,"Marena D3",36.06525,-97.21513,332,0.33,16.52,2645,4,244,0.365,19.19,2734,5.1,378.3,0.377,20.21,2764,6.1,445
