"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-06-05 02:00:00",4195,"Marena D3",36.06525,-97.21513,332,-49.57,22.4,-0.133,22.2,-0.3,21.4
"2023-06-05 03:00:00",4196,"Marena D3",36.06525,-97.21513,332,-49.57,22.2,-0.2,22.2,-0.3,21.4
"2023-06-05 04:00:00",4197,"Marena D3",36.06525,-97.21513,332,-49.57,22,-0.2,22.13,-0.3,21.4
"2023-06-05 05:00:00",4198,"Marena D3",36.06525,-97.21513,332,-49.63,21.83,-0.2,22.1,-0.3,21.4
"2023-06-05 06:00:00",4199,"Marena D3",36.06525,-97.21513,332,-49.7,21.73,-0.2,22.1,-0.3,21.4
"2023-06-05 07:00:00",4200,"Marena D3",36.06525,-97.21513,332,-49.6,21.57,-0.2,22,-0.3,21.4
"2023-06-05 08:00:00",4201,"Marena D3",36.06525,-97.21513,332,-49.63,21.43,-0.2,22,-0.3,21.4
"2023-06-05 09:00:00",4202,"Marena D3",36.06525,-97.21513,332,-50.37,21.3,-0.2,21.9,-0.3,21.4
"2023-06-05 10:00:00",4203,"Marena D3",36.06525,-97.21513,332,-52.2,21.4,-0.2,21.9,-0.3,21.4
"2023-06-05 11:00:00",4204,"Marena D3",36.06525,-97.21513,332,-54.73,21.6,-0.2,21.8,-0.3,21.33
"2023-06-05 12:00:00",4205,"Marena D3",36.06525,-97.21513,332,-57.7,21.93,-0.3,21.8,-0.3,21.3
"2023-06-05 13:00:00",4206,"Marena D3",36.06525,-97.21513,332,-60.97,22.4,-0.3,21.73,-0.3,21.3
"2023-06-05 14:00:00",4207,"Marena D3",36.06525,-97.21513,332,-64.3,23.1,-0.3,21.7,-0.367,21.3
"2023-06-05 15:00:00",4208,"Marena D3",36.06525,-97.21513,332,-67.63,23.7,-0.333,21.8,-0.4,21.3
"2023-06-05 16:00:00",4209,"Marena D3",36.06525,-97.21513,332,-71.6,24.3,-0.4,21.8,-0.5,21.3
"2023-06-05 17:00:00",4210,"Marena D3",36.06525,-97.21513,332,-74.9,24.77,-0.433,21.9,-0.567,21.3
"2023-06-05 18:00:00",4211,"Marena D3",36.06525,-97.21513,332,-78.9,25.03,-0.533,22.03,-0.667,21.3
"2023-06-05 19:00:00",4212,"Marena D3",36.06525,-97.21513,332,-81.9,25.17,-0.6,22.13,-0.767,21.3
"2023-06-05 20:00:00",4213,"Marena D3",36.06525,-97.21513,332,-82.6,25.13,-0.7,22.27,-0.8,21.3
"2023-06-05 21:00:00",4214,"Marena D3",36.06525,-97.21513,332,-82.6,24.97,-0.767,22.4,-0.867,21.3
"2023-06-05 22:00:00",4215,"Marena D3",36.06525,-97.21513,332,-82,24.7,-0.867,22.5,-0.9,21.3
"2023-06-05 23:00:00",4216,"Marena D3",36.06525,-97.21513,332,-81.9,24.4,-0.933,22.6,-0.9,21.3
"2023-06-06 00:00:00",4217,"Marena D3",36.06525,-97.21513,332,-81.3,24.1,-1.067,22.63,-0.9,21.4
"2023-06-06 01:00:00",4218,"Marena D3",36.06525,-97.21513,332,-81.3,23.8,-1.167,22.7,-0.9,21.4
"2023-06-06 02:00:00",4219,"Marena D3",36.06525,-97.21513,332,-80.9,23.57,-1.333,22.7,-0.9,21.4
"2023-06-06 03:00:00",4220,"Marena D3",36.06525,-97.21513,332,-80.6,23.3,-1.5,22.7,-0.8,21.47
"2023-06-06 04:00:00",4221,"Marena D3",36.06525,-97.21513,332,-80.6,23.03,-1.7,22.7,-0.8,21.5
"2023-06-06 05:00:00",4222,"Marena D3",36.06525,-97.21513,332,-80.2,22.8,-1.867,22.63,-0.8,21.5
"2023-06-06 06:00:00",4223,"Marena D3",36.06525,-97.21513,332,-80,22.6,-2,22.6,-0.8,21.5
"2023-06-06 07:00:00",4224,"Marena D3",36.06525,-97.21513,332,-79.97,22.37,-2.2,22.57,-0.8,21.5
"2023-06-06 08:00:00",4225,"Marena D3",36.06525,-97.21513,332,-80,22.17,-2.4,22.5,-0.8,21.5
"2023-06-06 09:00:00",4226,"Marena D3",36.06525,-97.21513,332,-81.4,22.03,-2.633,22.47,-0.8,21.6
"2023-06-06 10:00:00",4227,"Marena D3",36.06525,-97.21513,332,-84.9,22.1,-2.967,22.4,-0.833,21.6
"2023-06-06 11:00:00",4228,"Marena D3",36.06525,-97.21513,332,-89.7,22.3,-3.367,22.3,-0.9,21.6
"2023-06-06 12:00:00",4229,"Marena D3",36.06525,-97.21513,332,-95.3,22.63,-3.867,22.27,-1.033,21.53
"2023-06-06 13:00:00",4230,"Marena D3",36.06525,-97.21513,332,-101.3,23.1,-4.6,22.2,-1.233,21.5
"2023-06-06 14:00:00",4231,"Marena D3",36.06525,-97.21513,332,-107.7,23.63,-5.1,22.2,-1.4,21.5
"2023-06-06 15:00:00",4232,"Marena D3",36.06525,-97.21513,332,-113.1,24.2,-5.3,22.2,-1.7,21.5
"2023-06-06 16:00:00",4233,"Marena D3",36.06525,-97.21513,332,-114.4,24.53,-5.567,22.3,-1.9,21.5
"2023-06-06 17:00:00",4234,"Marena D3",36.06525,-97.21513,332,-113.5,24.53,-5.767,22.37,-2,21.5
"2023-06-06 18:00:00",4235,"Marena D3",36.06525,-97.21513,332,-114.6,24.33,-5.967,22.47,-2.1,21.5
"2023-06-06 19:00:00",4236,"Marena D3",36.06525,-97.21513,332,-118.3,24.2,-6.2,22.53,-2.267,21.5
"2023-06-06 20:00:00",4237,"Marena D3",36.06525,-97.21513,332,-118.9,24.17,-6.433,22.6,-2.433,21.5
"2023-06-06 21:00:00",4238,"Marena D3",36.06525,-97.21513,332,-118.8,24.03,-6.667,22.6,-2.5,21.5
"2023-06-06 22:00:00",4239,"Marena D3",36.06525,-97.21513,332,-117.5,23.87,-6.9,22.7,-2.5,21.53
"2023-06-06 23:00:00",4240,"Marena D3",36.06525,-97.21513,332,-117.4,23.63,-7.1,22.7,-2.5,21.6
"2023-06-07 00:00:00",4241,"Marena D3",36.06525,-97.21513,332,-116.3,23.4,-7.3,22.7,-2.5,21.6
"2023-06-07 01:00:00",4242,"Marena D3",36.06525,-97.21513,332,-116.1,23.2,-7.533,22.7,-2.5,21.6
"2023-06-07 02:00:00",4243,"Marena D3",36.06525,-97.21513,332,-115.3,22.93,-7.667,22.7,-2.433,21.6
"2023-06-07 03:00:00",4244,"Marena D3",36.06525,-97.21513,332,-115.3,22.7,-7.867,22.7,-2.4,21.6
"2023-06-07 04:00:00",4245,"Marena D3",36.06525,-97.21513,332,-115.4,22.5,-8.03,22.6,-2.367,21.6
"2023-06-07 05:00:00",4246,"Marena D3",36.06525,-97.21513,332,-115,22.3,-8.2,22.6,-2.3,21.6
"2023-06-07 06:00:00",4247,"Marena D3",36.06525,-97.21513,332,-114.6,22.1,-8.4,22.5,-2.3,21.7
"2023-06-07 07:00:00",4248,"Marena D3",36.06525,-97.21513,332,-114.4,21.93,-8.53,22.5,-2.3,21.7
"2023-06-07 08:00:00",4249,"Marena D3",36.06525,-97.21513,332,-114.6,21.8,-8.7,22.4,-2.2,21.67
"2023-06-07 09:00:00",4250,"Marena D3",36.06525,-97.21513,332,-118,21.7,-8.83,22.33,-2.333,21.6
"2023-06-07 10:00:00",4251,"Marena D3",36.06525,-97.21513,332,-124.1,21.83,-9.03,22.27,-2.5,21.6
"2023-06-07 11:00:00",4252,"Marena D3",36.06525,-97.21513,332,-130.6,22.1,-9.23,22.2,-2.933,21.6
"2023-06-07 12:00:00",4253,"Marena D3",36.06525,-97.21513,332,-138,22.43,-9.57,22.17,-3.533,21.6
"2023-06-07 13:00:00",4254,"Marena D3",36.06525,-97.21513,332,-145.9,22.9,-9.8,22.1,-4.433,21.6
"2023-06-07 14:00:00",4255,"Marena D3",36.06525,-97.21513,332,-153.4,23.5,-10.07,22.1,-8.57,21.6
"2023-06-07 15:00:00",4256,"Marena D3",36.06525,-97.21513,332,-161.6,24.1,-10.27,22.13,-10.7,21.6
"2023-06-07 16:00:00",4257,"Marena D3",36.06525,-97.21513,332,-169.1,24.57,-10.43,22.2,-11.37,21.57
"2023-06-07 17:00:00",4258,"Marena D3",36.06525,-97.21513,332,-178,24.97,-10.6,22.27,-12.07,21.5
"2023-06-07 18:00:00",4259,"Marena D3",36.06525,-97.21513,332,-184.1,25.17,-10.8,22.4,-12.67,21.5
"2023-06-07 19:00:00",4260,"Marena D3",36.06525,-97.21513,332,-187.4,25.3,-10.97,22.5,-12.97,21.5
"2023-06-07 20:00:00",4261,"Marena D3",36.06525,-97.21513,332,-185.9,25.17,-11.07,22.63,-13.1,21.5
"2023-06-07 21:00:00",4262,"Marena D3",36.06525,-97.21513,332,-186,24.97,-11.23,22.73,-13.03,21.6
"2023-06-07 22:00:00",4263,"Marena D3",36.06525,-97.21513,332,-184.8,24.7,-11.3,22.8,-12.93,21.6
"2023-06-07 23:00:00",4264,"Marena D3",36.06525,-97.21513,332,-184,24.4,-11.43,22.9,-12.87,21.6
"2023-06-08 00:00:00",4265,"Marena D3",36.06525,-97.21513,332,-181.6,24.1,-11.5,22.9,-12.77,21.6
"2023-06-08 01:00:00",4266,"Marena D3",36.06525,-97.21513,332,-182,23.8,-11.63,22.9,-12.67,21.67
"2023-06-08 02:00:00",4267,"Marena D3",36.06525,-97.21513,332,-179.6,23.57,-11.7,22.9,-12.53,21.7
"2023-06-08 03:00:00",4268,"Marena D3",36.06525,-97.21513,332,-179.9,23.3,-11.77,22.9,-12.43,21.7
"2023-06-08 04:00:00",4269,"Marena D3",36.06525,-97.21513,332,-179.7,23.07,-11.9,22.9,-12.4,21.7
"2023-06-08 05:00:00",4270,"Marena D3",36.06525,-97.21513,332,-178.3,22.83,-11.97,22.87,-12.3,21.7
"2023-06-08 06:00:00",4271,"Marena D3",36.06525,-97.21513,332,-178.3,22.67,-12.07,22.8,-12.2,21.7
"2023-06-08 07:00:00",4272,"Marena D3",36.06525,-97.21513,332,-178.1,22.47,-12.1,22.77,-12.13,21.77
"2023-06-08 08:00:00",4273,"Marena D3",36.06525,-97.21513,332,-179,22.27,-12.2,22.7,-12.1,21.8
"2023-06-08 09:00:00",4274,"Marena D3",36.06525,-97.21513,332,-181.1,22.2,-12.33,22.63,-12.13,21.8
"2023-06-08 10:00:00",4275,"Marena D3",36.06525,-97.21513,332,-188.3,22.23,-12.5,22.57,-12.43,21.8
"2023-06-08 11:00:00",4276,"Marena D3",36.06525,-97.21513,332,-198.4,22.4,-12.63,22.5,-13,21.8
"2023-06-08 12:00:00",4277,"Marena D3",36.06525,-97.21513,332,-207.5,22.77,-12.83,22.47,-13.63,21.7
"2023-06-08 13:00:00",4278,"Marena D3",36.06525,-97.21513,332,-218.3,23.2,-13,22.4,-14.43,21.7
"2023-06-08 14:00:00",4279,"Marena D3",36.06525,-97.21513,332,-227.9,23.8,-13.23,22.4,-15.27,21.7
"2023-06-08 15:00:00",4280,"Marena D3",36.06525,-97.21513,332,-237.8,24.4,-13.47,22.4,-16.23,21.7
"2023-06-08 16:00:00",4281,"Marena D3",36.06525,-97.21513,332,-247.7,24.93,-13.7,22.5,-17.1,21.7
"2023-06-08 17:00:00",4282,"Marena D3",36.06525,-97.21513,332,-255.7,25.37,-13.97,22.57,-18,21.7
"2023-06-08 18:00:00",4283,"Marena D3",36.06525,-97.21513,332,-266.3,25.7,-14.2,22.67,-18.87,21.7
"2023-06-08 19:00:00",4284,"Marena D3",36.06525,-97.21513,332,-273.9,25.9,-14.47,22.77,-19.63,21.7
"2023-06-08 20:00:00",4285,"Marena D3",36.06525,-97.21513,332,-282.1,25.9,-14.67,22.87,-19.97,21.7
"2023-06-08 21:00:00",4286,"Marena D3",36.06525,-97.21513,332,-283.8,25.77,-14.87,23,-19.93,21.7
"2023-06-08 22:00:00",4287,"Marena D3",36.06525,-97.21513,332,-284.8,25.57,-15.03,23.1,-19.6,21.7
"2023-06-08 23:00:00",4288,"Marena D3",36.06525,-97.21513,332,-285.3,25.23,-15.23,23.2,-19.3,21.8
"2023-06-09 00:00:00",4289,"Marena D3",36.06525,-97.21513,332,-282.8,24.9,-15.37,23.27,-18.97,21.8
"2023-06-09 01:00:00",4290,"Marena D3",36.06525,-97.21513,332,-282.1,24.6,-15.53,23.3,-18.73,21.8
"2023-06-09 02:00:00",4291,"Marena D3",36.06525,-97.21513,332,-280.6,24.3,-15.67,23.3,-18.57,21.87
"2023-06-09 03:00:00",4292,"Marena D3",36.06525,-97.21513,332,-279,24.07,-15.67,23.3,-18.33,21.9
"2023-06-09 04:00:00",4293,"Marena D3",36.06525,-97.21513,332,-280.3,23.8,-15.83,23.3,-18.17,21.9
"2023-06-09 05:00:00",4294,"Marena D3",36.06525,-97.21513,332,-278.6,23.53,-15.97,23.3,-17.97,21.9
"2023-06-09 06:00:00",4295,"Marena D3",36.06525,-97.21513,332,-276.7,23.3,-16.1,23.2,-17.83,21.97
"2023-06-09 07:00:00",4296,"Marena D3",36.06525,-97.21513,332,-276.1,23.07,-16.17,23.17,-17.73,22
"2023-06-09 08:00:00",4297,"Marena D3",36.06525,-97.21513,332,-275.8,22.87,-16.3,23.1,-17.63,22
"2023-06-09 09:00:00",4298,"Marena D3",36.06525,-97.21513,332,-281.8,22.8,-16.43,23.03,-17.87,22
"2023-06-09 10:00:00",4299,"Marena D3",36.06525,-97.21513,332,-293,22.83,-16.7,22.97,-18.73,22
"2023-06-09 11:00:00",4300,"Marena D3",36.06525,-97.21513,332,-306,23.03,-16.97,22.9,-19.73,22
"2023-06-09 12:00:00",4301,"Marena D3",36.06525,-97.21513,332,-317.9,23.4,-17.23,22.87,-20.8,22
"2023-06-09 13:00:00",4302,"Marena D3",36.06525,-97.21513,332,-341.4,23.83,-17.6,22.8,-22.07,22
"2023-06-09 14:00:00",4303,"Marena D3",36.06525,-97.21513,332,-356,24.4,-17.9,22.8,-23.47,22
"2023-06-09 15:00:00",4304,"Marena D3",36.06525,-97.21513,332,-367.5,25,-18.33,22.8,-24.9,22
"2023-06-09 16:00:00",4305,"Marena D3",36.06525,-97.21513,332,-377.1,25.6,-18.77,22.9,-26.27,21.9
"2023-06-09 17:00:00",4306,"Marena D3",36.06525,-97.21513,332,-389.7,26.1,-19.17,22.97,-27.53,21.9
"2023-06-09 18:00:00",4307,"Marena D3",36.06525,-97.21513,332,-399.5,26.4,-19.53,23.07,-28.9,21.9
"2023-06-09 19:00:00",4308,"Marena D3",36.06525,-97.21513,332,-409.3,26.6,-20.07,23.17,-29.97,21.9
"2023-06-09 20:00:00",4309,"Marena D3",36.06525,-97.21513,332,-419.8,26.6,-20.43,23.33,-30.4,22
"2023-06-09 21:00:00",4310,"Marena D3",36.06525,-97.21513,332,-425.3,26.4,-20.73,23.43,-30,22
"2023-06-09 22:00:00",4311,"Marena D3",36.06525,-97.21513,332,-424.8,26.2,-21.07,23.57,-29.4,22
"2023-06-09 23:00:00",4312,"Marena D3",36.06525,-97.21513,332,-427.6,25.9,-21.37,23.63,-28.83,22
"2023-06-10 00:00:00",4313,"Marena D3",36.06525,-97.21513,332,-427.3,25.6,-21.63,23.7,-28.47,22.1
"2023-06-10 01:00:00",4314,"Marena D3",36.06525,-97.21513,332,-427.6,25.3,-21.97,23.7,-28.17,22.1
"2023-06-10 02:00:00",4315,"Marena D3",36.06525,-97.21513,332,-430.5,25.07,-22.27,23.7,-27.87,22.1
"2023-06-10 03:00:00",4316,"Marena D3",36.06525,-97.21513,332,-432.8,24.83,-22.53,23.7,-27.6,22.2
"2023-06-10 04:00:00",4317,"Marena D3",36.06525,-97.21513,332,-432.9,24.6,-22.83,23.7,-27.37,22.2
"2023-06-10 05:00:00",4318,"Marena D3",36.06525,-97.21513,332,-432,24.4,-23.13,23.7,-27.2,22.2
"2023-06-10 06:00:00",4319,"Marena D3",36.06525,-97.21513,332,-427.9,24.1,-23.2,23.7,-26.93,22.23
"2023-06-10 07:00:00",4320,"Marena D3",36.06525,-97.21513,332,-429.2,23.8,-23.43,23.63,-26.57,22.3
"2023-06-10 08:00:00",4321,"Marena D3",36.06525,-97.21513,332,-431.6,23.5,-23.6,23.6,-26.27,22.3
"2023-06-10 09:00:00",4322,"Marena D3",36.06525,-97.21513,332,-432.7,23.2,-23.77,23.5,-26,22.3
"2023-06-10 10:00:00",4323,"Marena D3",36.06525,-97.21513,332,-426.5,22.9,-23.87,23.47,-25.77,22.3
"2023-06-10 11:00:00",4324,"Marena D3",36.06525,-97.21513,332,-425.4,22.67,-24.07,23.37,-25.57,22.3
"2023-06-10 12:00:00",4325,"Marena D3",36.06525,-97.21513,332,-423.5,22.6,-24.2,23.3,-25.53,22.3
"2023-06-10 13:00:00",4326,"Marena D3",36.06525,-97.21513,332,-422.8,22.63,-24.47,23.2,-25.87,22.3
"2023-06-10 14:00:00",4327,"Marena D3",36.06525,-97.21513,332,-420.4,22.93,-24.73,23.1,-26.9,22.3
"2023-06-10 15:00:00",4328,"Marena D3",36.06525,-97.21513,332,-418.7,23.47,-25.07,23.03,-28.37,22.3
"2023-06-10 16:00:00",4329,"Marena D3",36.06525,-97.21513,332,-422.4,24.07,-25.47,23,-29.87,22.23
"2023-06-10 17:00:00",4330,"Marena D3",36.06525,-97.21513,332,-418.7,24.6,-25.83,23,-30.9,22.2
"2023-06-10 18:00:00",4331,"Marena D3",36.06525,-97.21513,332,-417.2,24.97,-26.1,23,-31.27,22.2
"2023-06-10 19:00:00",4332,"Marena D3",36.06525,-97.21513,332,-417.8,25.1,-26.3,23.07,-31.27,22.2
"2023-06-10 20:00:00",4333,"Marena D3",36.06525,-97.21513,332,-416.8,25.1,-26.57,23.1,-31.03,22.2
"2023-06-10 21:00:00",4334,"Marena D3",36.06525,-97.21513,332,-415,25.03,-26.83,23.2,-30.53,22.2
"2023-06-10 22:00:00",4335,"Marena D3",36.06525,-97.21513,332,-413,24.8,-26.9,23.27,-29.97,22.2
"2023-06-10 23:00:00",4336,"Marena D3",36.06525,-97.21513,332,-411.3,24.5,-27,23.3,-29.4,22.2
"2023-06-11 00:00:00",4337,"Marena D3",36.06525,-97.21513,332,-408.3,24.2,-27.17,23.3,-29.03,22.2
"2023-06-11 01:00:00",4338,"Marena D3",36.06525,-97.21513,332,-405.3,23.9,-27.3,23.3,-28.7,22.2
"2023-06-11 02:00:00",4339,"Marena D3",36.06525,-97.21513,332,-406.7,23.7,-27.53,23.3,-28.27,22.2
"2023-06-11 03:00:00",4340,"Marena D3",36.06525,-97.21513,332,-407,23.43,-27.53,23.3,-27.93,22.2
"2023-06-11 04:00:00",4341,"Marena D3",36.06525,-97.21513,332,-400.1,23.23,-27.53,23.27,-27.77,22.2
"2023-06-11 05:00:00",4342,"Marena D3",36.06525,-97.21513,332,-398.6,23.03,-27.67,23.2,-27.4,22.2
"2023-06-11 06:00:00",4343,"Marena D3",36.06525,-97.21513,332,-397.1,22.87,-27.9,23.13,-27.23,22.2
"2023-06-11 07:00:00",4344,"Marena D3",36.06525,-97.21513,332,-397.5,22.73,-27.9,23.1,-27,22.2
"2023-06-11 08:00:00",4345,"Marena D3",36.06525,-97.21513,332,-392.5,22.57,-27.97,23,-26.83,22.2
"2023-06-11 09:00:00",4346,"Marena D3",36.06525,-97.21513,332,-390,22.5,-28.17,22.97,-27.07,22.2
"2023-06-11 10:00:00",4347,"Marena D3",36.06525,-97.21513,332,-393,22.53,-28.4,22.9,-28.23,22.2
"2023-06-11 11:00:00",4348,"Marena D3",36.06525,-97.21513,332,-394.1,22.7,-28.7,22.83,-30.07,22.2
"2023-06-11 12:00:00",4349,"Marena D3",36.06525,-97.21513,332,-391.8,23.03,-29.07,22.8,-31.63,22.2
"2023-06-11 13:00:00",4350,"Marena D3",36.06525,-97.21513,332,-400.1,23.5,-29.4,22.8,-33.37,22.2
"2023-06-11 14:00:00",4351,"Marena D3",36.06525,-97.21513,332,-398.1,24.07,-29.77,22.73,-35.97,22.1
"2023-06-11 15:00:00",4352,"Marena D3",36.06525,-97.21513,332,-402.2,24.6,-30.2,22.8,-38.1,22.1
"2023-06-11 16:00:00",4353,"Marena D3",36.06525,-97.21513,332,-408.9,25,-30.57,22.8,-39.83,22.1
"2023-06-11 17:00:00",4354,"Marena D3",36.06525,-97.21513,332,-412.7,25.27,-30.97,22.9,-41.17,22.1
"2023-06-11 18:00:00",4355,"Marena D3",36.06525,-97.21513,332,-418.1,25.4,-31.37,23,-42.13,22.1
"2023-06-11 19:00:00",4356,"Marena D3",36.06525,-97.21513,332,-420.7,25.37,-31.67,23.07,-42.77,22.1
"2023-06-11 20:00:00",4357,"Marena D3",36.06525,-97.21513,332,-427.2,25.2,-32.07,23.17,-42.83,22.1
"2023-06-11 21:00:00",4358,"Marena D3",36.06525,-97.21513,332,-427.1,24.9,-32.33,23.27,-42.23,22.1
"2023-06-11 22:00:00",4359,"Marena D3",36.06525,-97.21513,332,-423.4,24.6,-32.6,23.3,-41.6,22.1
"2023-06-11 23:00:00",4360,"Marena D3",36.06525,-97.21513,332,-427.6,24.3,-32.83,23.37,-40.93,22.13
"2023-06-12 00:00:00",4361,"Marena D3",36.06525,-97.21513,332,-418.7,23.93,-32.9,23.4,-40.4,22.2
"2023-06-12 01:00:00",4362,"Marena D3",36.06525,-97.21513,332,-418.6,23.6,-33.13,23.4,-39.83,22.2
"2023-06-12 02:00:00",4363,"Marena D3",36.06525,-97.21513,332,-413.4,23.3,-33.33,23.33,-39.23,22.2
"2023-06-12 03:00:00",4364,"Marena D3",36.06525,-97.21513,332,-416.3,23,-33.6,23.3,-38.73,22.2
"2023-06-12 04:00:00",4365,"Marena D3",36.06525,-97.21513,332,-413.8,22.73,-33.77,23.23,-38.3,22.2
"2023-06-12 05:00:00",4366,"Marena D3",36.06525,-97.21513,332,-409.6,22.5,-33.73,23.17,-37.9,22.2
"2023-06-12 06:00:00",4367,"Marena D3",36.06525,-97.21513,332,-409.9,22.3,-33.97,23.1,-37.5,22.2
"2023-06-12 07:00:00",4368,"Marena D3",36.06525,-97.21513,332,-410,22.07,-34.17,23,-37.27,22.2
"2023-06-12 08:00:00",4369,"Marena D3",36.06525,-97.21513,332,-407.9,21.87,-34.27,22.93,-36.8,22.2
"2023-06-12 09:00:00",4370,"Marena D3",36.06525,-97.21513,332,-407.1,21.73,-34.3,22.87,-36.43,22.2
"2023-06-12 10:00:00",4371,"Marena D3",36.06525,-97.21513,332,-402.6,21.67,-34.53,22.77,-36.13,22.2
"2023-06-12 11:00:00",4372,"Marena D3",36.06525,-97.21513,332,-398.4,21.57,-34.63,22.7,-35.87,22.2
"2023-06-12 12:00:00",4373,"Marena D3",36.06525,-97.21513,332,-395.7,21.5,-34.73,22.6,-35.67,22.2
"2023-06-12 13:00:00",4374,"Marena D3",36.06525,-97.21513,332,-392.7,21.7,-34.8,22.53,-36.6,22.17
"2023-06-12 14:00:00",4375,"Marena D3",36.06525,-97.21513,332,-391.3,22.03,-35.13,22.47,-38.03,22.1
"2023-06-12 15:00:00",4376,"Marena D3",36.06525,-97.21513,332,-391.3,22.4,-35.47,22.4,-39.43,22.1
"2023-06-12 16:00:00",4377,"Marena D3",36.06525,-97.21513,332,-389.1,22.57,-35.63,22.4,-39.4,22.1
"2023-06-12 17:00:00",4378,"Marena D3",36.06525,-97.21513,332,-386.8,22.53,-35.7,22.4,-38.87,22.03
"2023-06-12 18:00:00",4379,"Marena D3",36.06525,-97.21513,332,-386.4,22.6,-35.8,22.4,-38.87,22
"2023-06-12 19:00:00",4380,"Marena D3",36.06525,-97.21513,332,-386.7,22.6,-36.1,22.4,-39.1,22
"2023-06-12 20:00:00",4381,"Marena D3",36.06525,-97.21513,332,-386.8,22.57,-36.33,22.4,-39.23,22
"2023-06-12 21:00:00",4382,"Marena D3",36.06525,-97.21513,332,-387.1,22.47,-36.57,22.4,-39.1,22
"2023-06-12 22:00:00",4383,"Marena D3",36.06525,-97.21513,332,-389.1,22.33,-36.67,22.4,-38.57,21.97
"2023-06-12 23:00:00",4384,"Marena D3",36.06525,-97.21513,332,-391.9,22.13,-36.83,22.4,-38.03,21.9
"2023-06-13 00:00:00",4385,"Marena D3",36.06525,-97.21513,332,-391.7,21.9,-37.03,22.37,-37.63,21.9
"2023-06-13 01:00:00",4386,"Marena D3",36.06525,-97.21513,332,-389.7,21.73,-37.03,22.3,-37.37,21.9
"2023-06-13 02:00:00",4387,"Marena D3",36.06525,-97.21513,332,-386.5,21.53,-37.2,22.3,-36.9,21.9
"2023-06-13 03:00:00",4388,"Marena D3",36.06525,-97.21513,332,-383.4,21.33,-37.37,22.2,-36.5,21.9
"2023-06-13 04:00:00",4389,"Marena D3",36.06525,-97.21513,332,-383.5,21.2,-37.53,22.2,-36.23,21.9
"2023-06-13 05:00:00",4390,"Marena D3",36.06525,-97.21513,332,-382.3,21.07,-37.67,22.1,-35.93,21.9
"2023-06-13 06:00:00",4391,"Marena D3",36.06525,-97.21513,332,-382.9,20.97,-37.57,22.07,-35.77,21.83
"2023-06-13 07:00:00",4392,"Marena D3",36.06525,-97.21513,332,-379.4,20.87,-37.63,22,-35.5,21.8
"2023-06-13 08:00:00",4393,"Marena D3",36.06525,-97.21513,332,-359.6,20.73,-37.67,21.93,-35,21.8
"2023-06-13 09:00:00",4394,"Marena D3",36.06525,-97.21513,332,-364.5,20.7,-37.8,21.9,-34.77,21.8
"2023-06-13 10:00:00",4395,"Marena D3",36.06525,-97.21513,332,-380.1,20.83,-38.13,21.8,-36.33,21.8
"2023-06-13 11:00:00",4396,"Marena D3",36.06525,-97.21513,332,-375.9,21.1,-38.5,21.77,-38.53,21.7
"2023-06-13 12:00:00",4397,"Marena D3",36.06525,-97.21513,332,-386.1,21.47,-38.83,21.7,-40.83,21.7
"2023-06-13 13:00:00",4398,"Marena D3",36.06525,-97.21513,332,-389.9,22,-39.33,21.7,-42.33,21.7
"2023-06-13 14:00:00",4399,"Marena D3",36.06525,-97.21513,332,-390.9,22.6,-39.73,21.7,-43.87,21.7
"2023-06-13 15:00:00",4400,"Marena D3",36.06525,-97.21513,332,-398,23.17,-40.3,21.7,-45.63,21.67
"2023-06-13 16:00:00",4401,"Marena D3",36.06525,-97.21513,332,-402.9,23.63,-40.57,21.8,-47.27,21.6
"2023-06-13 17:00:00",4402,"Marena D3",36.06525,-97.21513,332,-407.7,24,-40.9,21.87,-48.7,21.6
"2023-06-13 18:00:00",4403,"Marena D3",36.06525,-97.21513,332,-415,24.27,-41.33,21.97,-49.67,21.6
"2023-06-13 19:00:00",4404,"Marena D3",36.06525,-97.21513,332,-419.6,24.4,-41.57,22.07,-50.47,21.6
"2023-06-13 20:00:00",4405,"Marena D3",36.06525,-97.21513,332,-420.5,24.4,-41.73,22.2,-50.03,21.6
"2023-06-13 21:00:00",4406,"Marena D3",36.06525,-97.21513,332,-422.7,24.27,-41.9,22.3,-49.13,21.6
"2023-06-13 22:00:00",4407,"Marena D3",36.06525,-97.21513,332,-418.4,24.1,-42.13,22.4,-48.47,21.6
"2023-06-13 23:00:00",4408,"Marena D3",36.06525,-97.21513,332,-414.7,23.9,-42.1,22.5,-47.7,21.6
"2023-06-14 00:00:00",4409,"Marena D3",36.06525,-97.21513,332,-415.7,23.67,-42.2,22.5,-47.2,21.7
"2023-06-14 01:00:00",4410,"Marena D3",36.06525,-97.21513,332,-413.3,23.47,-42.4,22.6,-46.8,21.7
"2023-06-14 02:00:00",4411,"Marena D3",36.06525,-97.21513,332,-407.9,23.2,-42.5,22.6,-46.2,21.7
