"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-01-11 09:00:00",724,"Marena D3",36.06525,-97.21513,332,-11.1,7.333,-3.2,8.6,-1.1,9.1
"2023-01-11 10:00:00",725,"Marena D3",36.06525,-97.21513,332,-11.1,7.233,-3.167,8.6,-1.1,9.17
"2023-01-11 11:00:00",726,"Marena D3",36.06525,-97.21513,332,-11.1,7.333,-3.2,8.6,-1.1,9.2
"2023-01-11 12:00:00",727,"Marena D3",36.06525,-97.21513,332,-11.1,7.7,-3.2,8.53,-1.1,9.2
"2023-01-11 13:00:00",728,"Marena D3",36.06525,-97.21513,332,-11.13,8.13,-3.2,8.5,-1.1,9.2
"2023-01-11 14:00:00",729,"Marena D3",36.06525,-97.21513,332,-11.2,8.57,-3.2,8.5,-1.1,9.17
"2023-01-11 15:00:00",730,"Marena D3",36.06525,-97.21513,332,-11.2,8.9,-3.2,8.5,-1.1,9.1
"2023-01-11 16:00:00",731,"Marena D3",36.06525,-97.21513,332,-11.2,9.2,-3.2,8.6,-1.1,9.1
"2023-01-11 17:00:00",732,"Marena D3",36.06525,-97.21513,332,-11.2,9.43,-3.167,8.6,-1.1,9.1
"2023-01-11 18:00:00",733,"Marena D3",36.06525,-97.21513,332,-11.2,9.5,-3.167,8.7,-1.1,9.1
"2023-01-11 19:00:00",734,"Marena D3",36.06525,-97.21513,332,-11.23,9.5,-3.2,8.73,-1.1,9.13
"2023-01-11 20:00:00",735,"Marena D3",36.06525,-97.21513,332,-11.23,9.47,-3.2,8.8,-1.1,9.2
"2023-01-11 21:00:00",736,"Marena D3",36.06525,-97.21513,332,-11.2,9.37,-3.2,8.9,-1.1,9.2
"2023-01-11 22:00:00",737,"Marena D3",36.06525,-97.21513,332,-11.27,9.27,-3.2,8.9,-1.1,9.2
"2023-01-11 23:00:00",738,"Marena D3",36.06525,-97.21513,332,-11.27,9.13,-3.233,9,-1.1,9.2
"2023-01-12 00:00:00",739,"Marena D3",36.06525,-97.21513,332,-11.23,9.03,-3.267,9,-1.1,9.2
"2023-01-12 01:00:00",740,"Marena D3",36.06525,-97.21513,332,-11.23,8.9,-3.3,9,-1.1,9.3
"2023-01-12 02:00:00",741,"Marena D3",36.06525,-97.21513,332,-11.2,8.8,-3.267,9.03,-1.1,9.3
"2023-01-12 03:00:00",742,"Marena D3",36.06525,-97.21513,332,-11.2,8.67,-3.267,9.1,-1.1,9.3
"2023-01-12 04:00:00",743,"Marena D3",36.06525,-97.21513,332,-11.23,8.5,-3.233,9.1,-1.1,9.3
"2023-01-12 05:00:00",744,"Marena D3",36.06525,-97.21513,332,-11.23,8.33,-3.3,9.1,-1.1,9.3
"2023-01-12 06:00:00",745,"Marena D3",36.06525,-97.21513,332,-11.2,8.23,-3.3,9,-1.1,9.33
"2023-01-12 07:00:00",746,"Marena D3",36.06525,-97.21513,332,-11.2,8.07,-3.3,9,-1.1,9.4
"2023-01-12 08:00:00",747,"Marena D3",36.06525,-97.21513,332,-11.2,7.933,-3.367,9,-1.1,9.4
"2023-01-12 09:00:00",748,"Marena D3",36.06525,-97.21513,332,-11.2,7.767,-3.333,9,-1.1,9.4
"2023-01-12 10:00:00",749,"Marena D3",36.06525,-97.21513,332,-11.2,7.633,-3.4,8.93,-1.1,9.4
"2023-01-12 11:00:00",750,"Marena D3",36.06525,-97.21513,332,-11.2,7.533,-3.333,8.9,-1.1,9.4
"2023-01-12 12:00:00",751,"Marena D3",36.06525,-97.21513,332,-11.2,7.6,-3.367,8.9,-1.1,9.4
"2023-01-12 13:00:00",752,"Marena D3",36.06525,-97.21513,332,-11.2,7.767,-3.3,8.8,-1.1,9.4
"2023-01-12 14:00:00",753,"Marena D3",36.06525,-97.21513,332,-11.2,8,-3.333,8.8,-1.1,9.4
"2023-01-12 15:00:00",754,"Marena D3",36.06525,-97.21513,332,-11.2,8.3,-3.4,8.8,-1.1,9.4
"2023-01-12 16:00:00",755,"Marena D3",36.06525,-97.21513,332,-11.3,8.6,-3.4,8.8,-1.1,9.4
"2023-01-12 17:00:00",756,"Marena D3",36.06525,-97.21513,332,-11.3,8.77,-3.367,8.8,-1.1,9.4
"2023-01-12 18:00:00",757,"Marena D3",36.06525,-97.21513,332,-11.3,8.8,-3.367,8.8,-1.1,9.4
"2023-01-12 19:00:00",758,"Marena D3",36.06525,-97.21513,332,-11.3,8.73,-3.367,8.83,-1.1,9.4
"2023-01-12 20:00:00",759,"Marena D3",36.06525,-97.21513,332,-11.3,8.53,-3.333,8.9,-1.1,9.4
"2023-01-12 21:00:00",760,"Marena D3",36.06525,-97.21513,332,-11.3,8.3,-3.367,8.9,-1.1,9.4
"2023-01-12 22:00:00",761,"Marena D3",36.06525,-97.21513,332,-11.3,8,-3.4,8.9,-1.1,9.4
"2023-01-12 23:00:00",762,"Marena D3",36.06525,-97.21513,332,-11.3,7.7,-3.367,8.9,-1.1,9.4
"2023-01-13 00:00:00",763,"Marena D3",36.06525,-97.21513,332,-11.3,7.467,-3.333,8.9,-1.1,9.4
"2023-01-13 01:00:00",764,"Marena D3",36.06525,-97.21513,332,-11.3,7.2,-3.367,8.87,-1.1,9.4
"2023-01-13 02:00:00",765,"Marena D3",36.06525,-97.21513,332,-11.3,6.967,-3.4,8.8,-1.1,9.4
"2023-01-13 03:00:00",766,"Marena D3",36.06525,-97.21513,332,-11.3,6.733,-3.367,8.77,-1.1,9.4
"2023-01-13 04:00:00",767,"Marena D3",36.06525,-97.21513,332,-11.3,6.5,-3.4,8.7,-1.1,9.4
"2023-01-13 05:00:00",768,"Marena D3",36.06525,-97.21513,332,-11.23,6.333,-3.4,8.63,-1.1,9.4
"2023-01-13 06:00:00",769,"Marena D3",36.06525,-97.21513,332,-11.2,6.1,-3.4,8.6,-1.1,9.4
"2023-01-13 07:00:00",770,"Marena D3",36.06525,-97.21513,332,-11.2,5.9,-3.433,8.5,-1.1,9.4
"2023-01-13 08:00:00",771,"Marena D3",36.06525,-97.21513,332,-11.2,5.7,-3.4,8.43,-1.1,9.4
"2023-01-13 09:00:00",772,"Marena D3",36.06525,-97.21513,332,-11.2,5.533,-3.4,8.37,-1.1,9.3
"2023-01-13 10:00:00",773,"Marena D3",36.06525,-97.21513,332,-11.2,5.4,-3.4,8.27,-1.1,9.3
"2023-01-13 11:00:00",774,"Marena D3",36.06525,-97.21513,332,-11.2,5.467,-3.4,8.2,-1.1,9.3
"2023-01-13 12:00:00",775,"Marena D3",36.06525,-97.21513,332,-11.2,5.733,-3.4,8.1,-1.1,9.3
"2023-01-13 13:00:00",776,"Marena D3",36.06525,-97.21513,332,-11.2,6.2,-3.367,8,-1.1,9.23
"2023-01-13 14:00:00",777,"Marena D3",36.06525,-97.21513,332,-11.27,6.867,-3.367,8,-1.1,9.2
"2023-01-13 15:00:00",778,"Marena D3",36.06525,-97.21513,332,-11.3,7.5,-3.333,7.9,-1.1,9.2
"2023-01-13 16:00:00",779,"Marena D3",36.06525,-97.21513,332,-11.3,8.07,-3.3,7.967,-1.1,9.1
"2023-01-13 17:00:00",780,"Marena D3",36.06525,-97.21513,332,-11.4,8.5,-3.3,8,-1.1,9.1
"2023-01-13 18:00:00",781,"Marena D3",36.06525,-97.21513,332,-11.4,8.67,-3.333,8.07,-1.1,9.1
"2023-01-13 19:00:00",782,"Marena D3",36.06525,-97.21513,332,-11.4,8.57,-3.333,8.17,-1.1,9.1
"2023-01-13 20:00:00",783,"Marena D3",36.06525,-97.21513,332,-11.4,8.4,-3.333,8.27,-1.1,9.1
"2023-01-13 21:00:00",784,"Marena D3",36.06525,-97.21513,332,-11.47,8.1,-3.333,8.3,-1.1,9.1
"2023-01-13 22:00:00",785,"Marena D3",36.06525,-97.21513,332,-11.5,7.8,-3.367,8.4,-1.1,9.1
"2023-01-13 23:00:00",786,"Marena D3",36.06525,-97.21513,332,-11.5,7.5,-3.4,8.4,-1.1,9.1
"2023-01-14 00:00:00",787,"Marena D3",36.06525,-97.21513,332,-11.5,7.267,-3.4,8.4,-1.1,9.1
"2023-01-14 01:00:00",788,"Marena D3",36.06525,-97.21513,332,-11.5,7,-3.4,8.4,-1.1,9.1
"2023-01-14 02:00:00",789,"Marena D3",36.06525,-97.21513,332,-11.43,6.767,-3.433,8.4,-1.1,9.1
"2023-01-14 03:00:00",790,"Marena D3",36.06525,-97.21513,332,-11.43,6.567,-3.4,8.37,-1.1,9.1
"2023-01-14 04:00:00",791,"Marena D3",36.06525,-97.21513,332,-11.5,6.367,-3.433,8.3,-1.1,9.1
"2023-01-14 05:00:00",792,"Marena D3",36.06525,-97.21513,332,-11.5,6.167,-3.4,8.3,-1.1,9.1
"2023-01-14 06:00:00",793,"Marena D3",36.06525,-97.21513,332,-11.4,5.967,-3.5,8.2,-1.1,9.1
"2023-01-14 07:00:00",794,"Marena D3",36.06525,-97.21513,332,-11.4,5.833,-3.467,8.17,-1.1,9.1
"2023-01-14 08:00:00",795,"Marena D3",36.06525,-97.21513,332,-11.4,5.667,-3.433,8.1,-1.1,9.1
"2023-01-14 09:00:00",796,"Marena D3",36.06525,-97.21513,332,-11.47,5.533,-3.467,8,-1.1,9.07
"2023-01-14 10:00:00",797,"Marena D3",36.06525,-97.21513,332,-11.4,5.4,-3.5,7.967,-1.1,9
"2023-01-14 11:00:00",798,"Marena D3",36.06525,-97.21513,332,-11.4,5.5,-3.5,7.9,-1.1,9
"2023-01-14 12:00:00",799,"Marena D3",36.06525,-97.21513,332,-11.5,5.8,-3.467,7.8,-1.1,9
"2023-01-14 13:00:00",800,"Marena D3",36.06525,-97.21513,332,-11.47,6.233,-3.467,7.8,-1.1,9
"2023-01-14 14:00:00",801,"Marena D3",36.06525,-97.21513,332,-11.5,6.767,-3.467,7.7,-1.1,9
"2023-01-14 15:00:00",802,"Marena D3",36.06525,-97.21513,332,-11.5,7.267,-3.467,7.7,-1.1,8.9
"2023-01-14 16:00:00",803,"Marena D3",36.06525,-97.21513,332,-11.57,7.7,-3.4,7.733,-1.1,8.9
"2023-01-14 17:00:00",804,"Marena D3",36.06525,-97.21513,332,-11.6,8,-3.433,7.8,-1.1,8.9
"2023-01-14 18:00:00",805,"Marena D3",36.06525,-97.21513,332,-11.6,8.17,-3.5,7.833,-1.1,8.9
"2023-01-14 19:00:00",806,"Marena D3",36.06525,-97.21513,332,-11.67,8.2,-3.5,7.9,-1.1,8.9
"2023-01-14 20:00:00",807,"Marena D3",36.06525,-97.21513,332,-11.67,8.13,-3.467,8,-1.1,8.9
"2023-01-14 21:00:00",808,"Marena D3",36.06525,-97.21513,332,-11.7,8.03,-3.433,8.07,-1.1,8.9
"2023-01-14 22:00:00",809,"Marena D3",36.06525,-97.21513,332,-11.7,7.867,-3.467,8.1,-1.1,8.9
"2023-01-14 23:00:00",810,"Marena D3",36.06525,-97.21513,332,-11.7,7.767,-3.467,8.2,-1.1,8.9
"2023-01-15 00:00:00",811,"Marena D3",36.06525,-97.21513,332,-11.7,7.667,-3.4,8.2,-1.1,8.9
"2023-01-15 01:00:00",812,"Marena D3",36.06525,-97.21513,332,-11.7,7.6,-3.467,8.2,-1.1,8.9
"2023-01-15 02:00:00",813,"Marena D3",36.06525,-97.21513,332,-11.7,7.5,-3.467,8.2,-1.1,8.9
"2023-01-15 03:00:00",814,"Marena D3",36.06525,-97.21513,332,-11.7,7.5,-3.5,8.2,-1.1,8.9
"2023-01-15 04:00:00",815,"Marena D3",36.06525,-97.21513,332,-11.73,7.4,-3.467,8.3,-1.1,8.9
"2023-01-15 05:00:00",816,"Marena D3",36.06525,-97.21513,332,-11.77,7.367,-3.5,8.3,-1.1,8.9
"2023-01-15 06:00:00",817,"Marena D3",36.06525,-97.21513,332,-11.8,7.3,-3.5,8.3,-1.1,8.9
"2023-01-15 07:00:00",818,"Marena D3",36.06525,-97.21513,332,-11.8,7.233,-3.5,8.23,-1.1,8.9
"2023-01-15 08:00:00",819,"Marena D3",36.06525,-97.21513,332,-11.8,7.2,-3.533,8.2,-1.1,8.9
"2023-01-15 09:00:00",820,"Marena D3",36.06525,-97.21513,332,-11.8,7.2,-3.6,8.2,-1.1,8.9
"2023-01-15 10:00:00",821,"Marena D3",36.06525,-97.21513,332,-11.8,7.2,-3.6,8.2,-1.1,8.9
"2023-01-15 11:00:00",822,"Marena D3",36.06525,-97.21513,332,-11.8,7.267,-3.6,8.2,-1.1,8.9
"2023-01-15 12:00:00",823,"Marena D3",36.06525,-97.21513,332,-11.8,7.433,-3.7,8.2,-1.1,8.9
"2023-01-15 13:00:00",824,"Marena D3",36.06525,-97.21513,332,-11.8,7.667,-3.6,8.2,-1.1,8.9
"2023-01-15 14:00:00",825,"Marena D3",36.06525,-97.21513,332,-11.8,7.9,-3.633,8.2,-1.1,8.9
"2023-01-15 15:00:00",826,"Marena D3",36.06525,-97.21513,332,-11.83,8.23,-3.667,8.2,-1.1,8.9
"2023-01-15 16:00:00",827,"Marena D3",36.06525,-97.21513,332,-11.9,8.6,-3.6,8.27,-1.1,8.9
"2023-01-15 17:00:00",828,"Marena D3",36.06525,-97.21513,332,-11.97,8.83,-3.633,8.3,-1.1,8.9
"2023-01-15 18:00:00",829,"Marena D3",36.06525,-97.21513,332,-12,9.03,-3.633,8.37,-1.1,8.9
"2023-01-15 19:00:00",830,"Marena D3",36.06525,-97.21513,332,-12,9.1,-3.6,8.4,-1.1,9
"2023-01-15 20:00:00",831,"Marena D3",36.06525,-97.21513,332,-12,9.2,-3.633,8.5,-1.1,9
"2023-01-15 21:00:00",832,"Marena D3",36.06525,-97.21513,332,-12,9.27,-3.667,8.57,-1.1,9
"2023-01-15 22:00:00",833,"Marena D3",36.06525,-97.21513,332,-12,9.33,-3.733,8.6,-1.1,9
"2023-01-15 23:00:00",834,"Marena D3",36.06525,-97.21513,332,-12,9.4,-3.7,8.7,-1.1,9
"2023-01-16 00:00:00",835,"Marena D3",36.06525,-97.21513,332,-12,9.5,-3.767,8.73,-1.1,9
"2023-01-16 01:00:00",836,"Marena D3",36.06525,-97.21513,332,-12.1,9.6,-3.8,8.8,-1.1,9.03
"2023-01-16 02:00:00",837,"Marena D3",36.06525,-97.21513,332,-12.1,9.7,-3.7,8.87,-1.1,9.1
"2023-01-16 03:00:00",838,"Marena D3",36.06525,-97.21513,332,-12.07,9.73,-3.767,8.9,-1.1,9.1
"2023-01-16 04:00:00",839,"Marena D3",36.06525,-97.21513,332,-12.07,9.8,-3.767,9,-1.1,9.1
"2023-01-16 05:00:00",840,"Marena D3",36.06525,-97.21513,332,-12.1,9.8,-3.833,9,-1.1,9.13
"2023-01-16 06:00:00",841,"Marena D3",36.06525,-97.21513,332,-12.1,9.8,-3.867,9.1,-1.1,9.2
"2023-01-16 07:00:00",842,"Marena D3",36.06525,-97.21513,332,-12.1,9.8,-3.833,9.13,-1.1,9.2
"2023-01-16 08:00:00",843,"Marena D3",36.06525,-97.21513,332,-12.03,9.7,-3.9,9.2,-1.1,9.23
"2023-01-16 09:00:00",844,"Marena D3",36.06525,-97.21513,332,-12,9.57,-3.9,9.23,-1.1,9.3
"2023-01-16 10:00:00",845,"Marena D3",36.06525,-97.21513,332,-12,9.43,-3.867,9.3,-1.1,9.3
"2023-01-16 11:00:00",846,"Marena D3",36.06525,-97.21513,332,-12,9.5,-3.9,9.3,-1.1,9.3
"2023-01-16 12:00:00",847,"Marena D3",36.06525,-97.21513,332,-12,9.7,-3.867,9.3,-1.1,9.37
"2023-01-16 13:00:00",848,"Marena D3",36.06525,-97.21513,332,-12,10.07,-3.9,9.33,-1.1,9.4
"2023-01-16 14:00:00",849,"Marena D3",36.06525,-97.21513,332,-12,10.53,-3.9,9.4,-1.1,9.4
"2023-01-16 15:00:00",850,"Marena D3",36.06525,-97.21513,332,-12,11.07,-3.833,9.4,-1.1,9.4
"2023-01-16 16:00:00",851,"Marena D3",36.06525,-97.21513,332,-12.07,11.5,-3.9,9.5,-1.1,9.43
"2023-01-16 17:00:00",852,"Marena D3",36.06525,-97.21513,332,-12.1,11.77,-3.933,9.57,-1.133,9.5
"2023-01-16 18:00:00",853,"Marena D3",36.06525,-97.21513,332,-12.1,11.83,-3.9,9.67,-1.1,9.5
"2023-01-16 19:00:00",854,"Marena D3",36.06525,-97.21513,332,-12.1,11.73,-3.967,9.77,-1.1,9.5
"2023-01-16 20:00:00",855,"Marena D3",36.06525,-97.21513,332,-12.1,11.5,-3.933,9.9,-1.1,9.57
"2023-01-16 21:00:00",856,"Marena D3",36.06525,-97.21513,332,-12.1,11.1,-3.967,10,-1.1,9.6
"2023-01-16 22:00:00",857,"Marena D3",36.06525,-97.21513,332,-12.03,10.8,-4,10.03,-1.1,9.6
"2023-01-16 23:00:00",858,"Marena D3",36.06525,-97.21513,332,-12.03,10.5,-3.933,10.1,-1.1,9.7
"2023-01-17 00:00:00",859,"Marena D3",36.06525,-97.21513,332,-12,10.2,-4,10.1,-1.1,9.7
"2023-01-17 01:00:00",860,"Marena D3",36.06525,-97.21513,332,-12,9.9,-3.933,10.1,-1.1,9.73
"2023-01-17 02:00:00",861,"Marena D3",36.06525,-97.21513,332,-12,9.7,-4.033,10.1,-1.1,9.8
"2023-01-17 03:00:00",862,"Marena D3",36.06525,-97.21513,332,-11.97,9.5,-4,10.1,-1.1,9.8
"2023-01-17 04:00:00",863,"Marena D3",36.06525,-97.21513,332,-11.83,9.33,-4.033,10.03,-1.1,9.83
"2023-01-17 05:00:00",864,"Marena D3",36.06525,-97.21513,332,-11.83,9.1,-4.067,10,-1.1,9.9
"2023-01-17 06:00:00",865,"Marena D3",36.06525,-97.21513,332,-11.9,8.9,-4.1,9.97,-1.1,9.9
"2023-01-17 07:00:00",866,"Marena D3",36.06525,-97.21513,332,-11.8,8.73,-4.067,9.9,-1.1,9.9
"2023-01-17 08:00:00",867,"Marena D3",36.06525,-97.21513,332,-11.8,8.57,-4.033,9.87,-1.1,9.9
"2023-01-17 09:00:00",868,"Marena D3",36.06525,-97.21513,332,-11.8,8.47,-4.067,9.8,-1.1,9.9
"2023-01-17 10:00:00",869,"Marena D3",36.06525,-97.21513,332,-11.8,8.4,-4.067,9.7,-1.1,9.9
"2023-01-17 11:00:00",870,"Marena D3",36.06525,-97.21513,332,-11.8,8.53,-4.167,9.67,-1.1,9.9
"2023-01-17 12:00:00",871,"Marena D3",36.06525,-97.21513,332,-11.8,8.8,-4.067,9.6,-1.1,9.9
"2023-01-17 13:00:00",872,"Marena D3",36.06525,-97.21513,332,-11.87,9.23,-4.1,9.6,-1.1,9.9
"2023-01-17 14:00:00",873,"Marena D3",36.06525,-97.21513,332,-11.9,9.63,-4.1,9.53,-1.1,9.9
"2023-01-17 15:00:00",874,"Marena D3",36.06525,-97.21513,332,-12,10.07,-4.1,9.57,-1.133,9.9
"2023-01-17 16:00:00",875,"Marena D3",36.06525,-97.21513,332,-12,10.33,-4.1,9.6,-1.1,9.9
"2023-01-17 17:00:00",876,"Marena D3",36.06525,-97.21513,332,-12,10.5,-4.1,9.6,-1.1,9.9
"2023-01-17 18:00:00",877,"Marena D3",36.06525,-97.21513,332,-12.03,10.5,-4.1,9.7,-1.1,9.9
"2023-01-17 19:00:00",878,"Marena D3",36.06525,-97.21513,332,-12.07,10.5,-4.1,9.7,-1.1,9.9
"2023-01-17 20:00:00",879,"Marena D3",36.06525,-97.21513,332,-12.1,10.4,-4.067,9.8,-1.1,9.9
"2023-01-17 21:00:00",880,"Marena D3",36.06525,-97.21513,332,-12.1,10.3,-4.067,9.83,-1.133,9.9
"2023-01-17 22:00:00",881,"Marena D3",36.06525,-97.21513,332,-12.1,10.23,-4.1,9.9,-1.1,9.9
"2023-01-17 23:00:00",882,"Marena D3",36.06525,-97.21513,332,-12.1,10.2,-4.067,9.9,-1.133,9.9
"2023-01-18 00:00:00",883,"Marena D3",36.06525,-97.21513,332,-12.07,10.1,-4.1,9.9,-1.1,9.93
"2023-01-18 01:00:00",884,"Marena D3",36.06525,-97.21513,332,-12,10.03,-4.1,9.97,-1.133,10
"2023-01-18 02:00:00",885,"Marena D3",36.06525,-97.21513,332,-12,10,-4.1,10,-1.133,10
"2023-01-18 03:00:00",886,"Marena D3",36.06525,-97.21513,332,-12.03,9.9,-4.067,10,-1.1,10
"2023-01-18 04:00:00",887,"Marena D3",36.06525,-97.21513,332,-12,9.9,-4.1,10,-1.1,10
"2023-01-18 05:00:00",888,"Marena D3",36.06525,-97.21513,332,-12,9.83,-4.1,10,-1.133,10
"2023-01-18 06:00:00",889,"Marena D3",36.06525,-97.21513,332,-12.03,9.8,-4.067,10,-1.1,10
"2023-01-18 07:00:00",890,"Marena D3",36.06525,-97.21513,332,-12,9.8,-4.1,10,-1.167,10
"2023-01-18 08:00:00",891,"Marena D3",36.06525,-97.21513,332,-12.03,9.8,-4.1,10,-1.1,10.07
"2023-01-18 09:00:00",892,"Marena D3",36.06525,-97.21513,332,-12.07,9.8,-4.1,10,-1.1,10.1
"2023-01-18 10:00:00",893,"Marena D3",36.06525,-97.21513,332,-12,9.87,-4.067,10,-1.1,10.1
"2023-01-18 11:00:00",894,"Marena D3",36.06525,-97.21513,332,-11.9,9.9,-4.167,10,-1.133,10.1
"2023-01-18 12:00:00",895,"Marena D3",36.06525,-97.21513,332,-11.73,10.03,-4.167,10,-1.133,10.1
"2023-01-18 13:00:00",896,"Marena D3",36.06525,-97.21513,332,-11.6,10.33,-4.133,10,-1.1,10.1
"2023-01-18 14:00:00",897,"Marena D3",36.06525,-97.21513,332,-11.5,10.7,-4.133,10,-1.1,10.1
"2023-01-18 15:00:00",898,"Marena D3",36.06525,-97.21513,332,-11.37,10.97,-4.1,10,-1.1,10.1
"2023-01-18 16:00:00",899,"Marena D3",36.06525,-97.21513,332,-11.23,11.17,-4.067,10.1,-1.1,10.1
"2023-01-18 17:00:00",900,"Marena D3",36.06525,-97.21513,332,-11.13,11.3,-4.133,10.1,-1.1,10.1
"2023-01-18 18:00:00",901,"Marena D3",36.06525,-97.21513,332,-11.03,11.3,-4.1,10.2,-1.133,10.1
"2023-01-18 19:00:00",902,"Marena D3",36.06525,-97.21513,332,-10.93,11.17,-4.2,10.23,-1.1,10.17
"2023-01-18 20:00:00",903,"Marena D3",36.06525,-97.21513,332,-10.8,10.9,-4.167,10.3,-1.1,10.2
"2023-01-18 21:00:00",904,"Marena D3",36.06525,-97.21513,332,-10.73,10.6,-4.2,10.37,-1.1,10.2
"2023-01-18 22:00:00",905,"Marena D3",36.06525,-97.21513,332,-10.6,10.3,-4.233,10.4,-1.1,10.2
"2023-01-18 23:00:00",906,"Marena D3",36.06525,-97.21513,332,-10.53,10,-4.2,10.4,-1.1,10.2
"2023-01-19 00:00:00",907,"Marena D3",36.06525,-97.21513,332,-10.4,9.7,-4.3,10.4,-1.1,10.27
"2023-01-19 01:00:00",908,"Marena D3",36.06525,-97.21513,332,-10.3,9.37,-4.3,10.4,-1.1,10.3
"2023-01-19 02:00:00",909,"Marena D3",36.06525,-97.21513,332,-10.23,9,-4.3,10.3,-1.1,10.3
"2023-01-19 03:00:00",910,"Marena D3",36.06525,-97.21513,332,-10.17,8.7,-4.267,10.3,-1.1,10.3
"2023-01-19 04:00:00",911,"Marena D3",36.06525,-97.21513,332,-10.07,8.4,-4.233,10.2,-1.1,10.3
"2023-01-19 05:00:00",912,"Marena D3",36.06525,-97.21513,332,-9.87,8.1,-4.233,10.13,-1.1,10.3
"2023-01-19 06:00:00",913,"Marena D3",36.06525,-97.21513,332,-9.73,7.8,-4.233,10.07,-1.133,10.3
"2023-01-19 07:00:00",914,"Marena D3",36.06525,-97.21513,332,-9.63,7.533,-4.3,9.97,-1.1,10.3
"2023-01-19 08:00:00",915,"Marena D3",36.06525,-97.21513,332,-9.5,7.3,-4.3,9.87,-1.1,10.3
"2023-01-19 09:00:00",916,"Marena D3",36.06525,-97.21513,332,-9.33,7.1,-4.267,9.77,-1.167,10.3
"2023-01-19 10:00:00",917,"Marena D3",36.06525,-97.21513,332,-9.23,6.933,-4.233,9.67,-1.167,10.3
"2023-01-19 11:00:00",918,"Marena D3",36.06525,-97.21513,332,-9.17,6.9,-4.267,9.57,-1.167,10.3
"2023-01-19 12:00:00",919,"Marena D3",36.06525,-97.21513,332,-9.03,7,-4.233,9.47,-1.2,10.23
"2023-01-19 13:00:00",920,"Marena D3",36.06525,-97.21513,332,-9,7.367,-4.267,9.37,-1.2,10.2
"2023-01-19 14:00:00",921,"Marena D3",36.06525,-97.21513,332,-9,7.833,-4.2,9.3,-1.167,10.2
"2023-01-19 15:00:00",922,"Marena D3",36.06525,-97.21513,332,-8.9,8.33,-4.167,9.27,-1.2,10.17
"2023-01-19 16:00:00",923,"Marena D3",36.06525,-97.21513,332,-8.9,8.77,-4.2,9.2,-1.2,10.1
"2023-01-19 17:00:00",924,"Marena D3",36.06525,-97.21513,332,-8.9,9.07,-4.167,9.2,-1.167,10.1
"2023-01-19 18:00:00",925,"Marena D3",36.06525,-97.21513,332,-8.9,9.2,-4.167,9.27,-1.2,10.1
"2023-01-19 19:00:00",926,"Marena D3",36.06525,-97.21513,332,-8.87,9.13,-4.133,9.3,-1.2,10.03
"2023-01-19 20:00:00",927,"Marena D3",36.06525,-97.21513,332,-8.83,8.9,-4.1,9.3,-1.167,10
"2023-01-19 21:00:00",928,"Marena D3",36.06525,-97.21513,332,-8.83,8.6,-4.167,9.4,-1.2,10
"2023-01-19 22:00:00",929,"Marena D3",36.06525,-97.21513,332,-8.77,8.3,-4.2,9.4,-1.2,10
"2023-01-19 23:00:00",930,"Marena D3",36.06525,-97.21513,332,-8.7,8,-4.133,9.4,-1.2,10
"2023-01-20 00:00:00",931,"Marena D3",36.06525,-97.21513,332,-8.7,7.7,-4.2,9.4,-1.2,10
"2023-01-20 01:00:00",932,"Marena D3",36.06525,-97.21513,332,-8.6,7.4,-4.167,9.3,-1.2,10
"2023-01-20 02:00:00",933,"Marena D3",36.06525,-97.21513,332,-8.6,7.2,-4.167,9.3,-1.2,10
"2023-01-20 03:00:00",934,"Marena D3",36.06525,-97.21513,332,-8.53,6.933,-4.167,9.2,-1.167,10
"2023-01-20 04:00:00",935,"Marena D3",36.06525,-97.21513,332,-8.5,6.7,-4.167,9.13,-1.2,10
"2023-01-20 05:00:00",936,"Marena D3",36.06525,-97.21513,332,-8.4,6.533,-4.133,9.07,-1.2,9.93
"2023-01-20 06:00:00",937,"Marena D3",36.06525,-97.21513,332,-8.4,6.333,-4.2,9,-1.2,9.9
"2023-01-20 07:00:00",938,"Marena D3",36.06525,-97.21513,332,-8.3,6.133,-4.2,8.9,-1.2,9.9
"2023-01-20 08:00:00",939,"Marena D3",36.06525,-97.21513,332,-8.33,5.967,-4.2,8.83,-1.2,9.9
"2023-01-20 09:00:00",940,"Marena D3",36.06525,-97.21513,332,-8.3,5.833,-4.233,8.73,-1.2,9.9
"2023-01-20 10:00:00",941,"Marena D3",36.06525,-97.21513,332,-8.23,5.7,-4.267,8.67,-1.2,9.8
"2023-01-20 11:00:00",942,"Marena D3",36.06525,-97.21513,332,-8.2,5.8,-4.233,8.6,-1.2,9.8
"2023-01-20 12:00:00",943,"Marena D3",36.06525,-97.21513,332,-8.23,6.133,-4.233,8.5,-1.2,9.8
"2023-01-20 13:00:00",944,"Marena D3",36.06525,-97.21513,332,-8.3,6.733,-4.267,8.43,-1.2,9.7
"2023-01-20 14:00:00",945,"Marena D3",36.06525,-97.21513,332,-8.3,7.5,-4.267,8.4,-1.2,9.7
