"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2023-12-08 04:00:00",8661,"Marena D3",36.06525,-97.21513,332,12.67,13.46
"2023-12-08 05:00:00",8662,"Marena D3",36.06525,-97.21513,332,12.66,12.56
"2023-12-08 06:00:00",8663,"Marena D3",36.06525,-97.21513,332,12.65,12.35
"2023-12-08 07:00:00",8664,"Marena D3",36.06525,-97.21513,332,12.65,13.13
"2023-12-08 08:00:00",8665,"Marena D3",36.06525,-97.21513,332,12.65,13.5
"2023-12-08 09:00:00",8666,"Marena D3",36.06525,-97.21513,332,12.66,13.63
"2023-12-08 10:00:00",8667,"Marena D3",36.06525,-97.21513,332,12.69,16.16
"2023-12-08 11:00:00",8668,"Marena D3",36.06525,-97.21513,332,13.61,19.49
"2023-12-08 12:00:00",8669,"Marena D3",36.06525,-97.21513,332,13.7,22.86
"2023-12-08 13:00:00",8670,"Marena D3",36.06525,-97.21513,332,13.64,24.55
"2023-12-08 14:00:00",8671,"Marena D3",36.06525,-97.21513,332,13.61,25.95
"2023-12-08 15:00:00",8672,"Marena D3",36.06525,-97.21513,332,13.61,26.42
"2023-12-08 16:00:00",8673,"Marena D3",36.06525,-97.21513,332,13.61,23.99
"2023-12-08 17:00:00",8674,"Marena D3",36.06525,-97.21513,332,13.64,21.81
"2023-12-08 18:00:00",8675,"Marena D3",36.06525,-97.21513,332,13.6,14.13
"2023-12-08 19:00:00",8676,"Marena D3",36.06525,-97.21513,332,13.22,9.73
"2023-12-08 20:00:00",8677,"Marena D3",36.06525,-97.21513,332,13.07,8.13
"2023-12-08 21:00:00",8678,"Marena D3",36.06525,-97.21513,332,12.94,7.319
"2023-12-08 22:00:00",8679,"Marena D3",36.06525,-97.21513,332,12.84,5.09
"2023-12-08 23:00:00",8680,"Marena D3",36.06525,-97.21513,332,12.76,3.124
"2023-12-09 00:00:00",8681,"Marena D3",36.06525,-97.21513,332,12.7,2.887
"2023-12-09 01:00:00",8682,"Marena D3",36.06525,-97.21513,332,12.67,3.148
"2023-12-09 02:00:00",8683,"Marena D3",36.06525,-97.21513,332,12.66,3.146
"2023-12-09 03:00:00",8684,"Marena D3",36.06525,-97.21513,332,12.65,3.728
"2023-12-09 04:00:00",8685,"Marena D3",36.06525,-97.21513,332,12.64,5.321
"2023-12-09 05:00:00",8686,"Marena D3",36.06525,-97.21513,332,12.64,5.489
"2023-12-09 06:00:00",8687,"Marena D3",36.06525,-97.21513,332,12.63,2.374
"2023-12-09 07:00:00",8688,"Marena D3",36.06525,-97.21513,332,12.62,0.59
"2023-12-09 08:00:00",8689,"Marena D3",36.06525,-97.21513,332,12.6,0.859
"2023-12-09 09:00:00",8690,"Marena D3",36.06525,-97.21513,332,12.6,2.677
"2023-12-09 10:00:00",8691,"Marena D3",36.06525,-97.21513,332,13.86,8.08
"2023-12-09 11:00:00",8692,"Marena D3",36.06525,-97.21513,332,13.93,12.54
"2023-12-09 12:00:00",8693,"Marena D3",36.06525,-97.21513,332,13.87,14.91
"2023-12-09 13:00:00",8694,"Marena D3",36.06525,-97.21513,332,13.86,15.8
"2023-12-09 14:00:00",8695,"Marena D3",36.06525,-97.21513,332,13.83,16.67
"2023-12-09 15:00:00",8696,"Marena D3",36.06525,-97.21513,332,13.8,17.52
"2023-12-09 16:00:00",8697,"Marena D3",36.06525,-97.21513,332,13.8,17.16
"2023-12-09 17:00:00",8698,"Marena D3",36.06525,-97.21513,332,13.8,15.63
"2023-12-09 18:00:00",8699,"Marena D3",36.06525,-97.21513,332,13.84,10.85
"2023-12-09 19:00:00",8700,"Marena D3",36.06525,-97.21513,332,13.36,2.984
"2023-12-09 20:00:00",8701,"Marena D3",36.06525,-97.21513,332,13.2,-0.631
"2023-12-09 21:00:00",8702,"Marena D3",36.06525,-97.21513,332,13.07,-2.05
"2023-12-09 22:00:00",8703,"Marena D3",36.06525,-97.21513,332,12.96,-2.307
"2023-12-09 23:00:00",8704,"Marena D3",36.06525,-97.21513,332,12.84,-0.454
"2023-12-10 00:00:00",8705,"Marena D3",36.06525,-97.21513,332,12.76,-0.674
"2023-12-10 01:00:00",8706,"Marena D3",36.06525,-97.21513,332,12.7,-2.302
"2023-12-10 02:00:00",8707,"Marena D3",36.06525,-97.21513,332,12.67,-4.374
"2023-12-10 03:00:00",8708,"Marena D3",36.06525,-97.21513,332,12.65,-5.807
"2023-12-10 04:00:00",8709,"Marena D3",36.06525,-97.21513,332,12.63,-5
"2023-12-10 05:00:00",8710,"Marena D3",36.06525,-97.21513,332,12.62,-5.326
"2023-12-10 06:00:00",8711,"Marena D3",36.06525,-97.21513,332,12.59,-6.928
"2023-12-10 07:00:00",8712,"Marena D3",36.06525,-97.21513,332,12.57,-8.32
"2023-12-10 08:00:00",8713,"Marena D3",36.06525,-97.21513,332,12.54,-9.43
"2023-12-10 09:00:00",8714,"Marena D3",36.06525,-97.21513,332,12.54,-8.03
"2023-12-10 10:00:00",8715,"Marena D3",36.06525,-97.21513,332,14.18,2.16
"2023-12-10 11:00:00",8716,"Marena D3",36.06525,-97.21513,332,14.07,8.11
"2023-12-10 12:00:00",8717,"Marena D3",36.06525,-97.21513,332,13.93,13.08
"2023-12-10 13:00:00",8718,"Marena D3",36.06525,-97.21513,332,13.86,15.4
"2023-12-10 14:00:00",8719,"Marena D3",36.06525,-97.21513,332,13.84,16.69
"2023-12-10 15:00:00",8720,"Marena D3",36.06525,-97.21513,332,13.83,17
"2023-12-10 16:00:00",8721,"Marena D3",36.06525,-97.21513,332,13.8,18.31
"2023-12-10 17:00:00",8722,"Marena D3",36.06525,-97.21513,332,13.7,12.59
"2023-12-10 18:00:00",8723,"Marena D3",36.06525,-97.21513,332,13.34,6.329
"2023-12-10 19:00:00",8724,"Marena D3",36.06525,-97.21513,332,13.17,0.989
"2023-12-10 20:00:00",8725,"Marena D3",36.06525,-97.21513,332,13.05,-0.258
"2023-12-10 21:00:00",8726,"Marena D3",36.06525,-97.21513,332,12.93,-1.243
"2023-12-10 22:00:00",8727,"Marena D3",36.06525,-97.21513,332,12.82,-2.257
"2023-12-10 23:00:00",8728,"Marena D3",36.06525,-97.21513,332,12.74,-2.713
"2023-12-11 00:00:00",8729,"Marena D3",36.06525,-97.21513,332,12.68,-2.643
"2023-12-11 01:00:00",8730,"Marena D3",36.06525,-97.21513,332,12.66,-1.934
"2023-12-11 02:00:00",8731,"Marena D3",36.06525,-97.21513,332,12.64,-2.297
"2023-12-11 03:00:00",8732,"Marena D3",36.06525,-97.21513,332,12.63,-3.608
"2023-12-11 04:00:00",8733,"Marena D3",36.06525,-97.21513,332,12.6,-4.341
"2023-12-11 05:00:00",8734,"Marena D3",36.06525,-97.21513,332,12.57,-5.196
"2023-12-11 06:00:00",8735,"Marena D3",36.06525,-97.21513,332,12.55,-5.823
"2023-12-11 07:00:00",8736,"Marena D3",36.06525,-97.21513,332,12.53,-6.38
"2023-12-11 08:00:00",8737,"Marena D3",36.06525,-97.21513,332,12.52,-6.297
"2023-12-11 09:00:00",8738,"Marena D3",36.06525,-97.21513,332,12.52,-4.659
"2023-12-11 10:00:00",8739,"Marena D3",36.06525,-97.21513,332,14.07,7.365
"2023-12-11 11:00:00",8740,"Marena D3",36.06525,-97.21513,332,13.9,13.43
"2023-12-11 12:00:00",8741,"Marena D3",36.06525,-97.21513,332,13.8,17.91
"2023-12-11 13:00:00",8742,"Marena D3",36.06525,-97.21513,332,13.74,20.59
"2023-12-11 14:00:00",8743,"Marena D3",36.06525,-97.21513,332,13.7,22.51
"2023-12-11 15:00:00",8744,"Marena D3",36.06525,-97.21513,332,13.64,24.75
"2023-12-11 16:00:00",8745,"Marena D3",36.06525,-97.21513,332,13.64,24.09
"2023-12-11 17:00:00",8746,"Marena D3",36.06525,-97.21513,332,13.64,22.18
"2023-12-11 18:00:00",8747,"Marena D3",36.06525,-97.21513,332,13.58,14.04
"2023-12-11 19:00:00",8748,"Marena D3",36.06525,-97.21513,332,13.21,5.705
"2023-12-11 20:00:00",8749,"Marena D3",36.06525,-97.21513,332,13.06,2.27
"2023-12-11 21:00:00",8750,"Marena D3",36.06525,-97.21513,332,12.94,2.287
"2023-12-11 22:00:00",8751,"Marena D3",36.06525,-97.21513,332,12.83,1.509
"2023-12-11 23:00:00",8752,"Marena D3",36.06525,-97.21513,332,12.74,0.998
"2023-12-12 00:00:00",8753,"Marena D3",36.06525,-97.21513,332,12.68,0.956
"2023-12-12 01:00:00",8754,"Marena D3",36.06525,-97.21513,332,12.65,0.454
"2023-12-12 02:00:00",8755,"Marena D3",36.06525,-97.21513,332,12.63,0.358
"2023-12-12 03:00:00",8756,"Marena D3",36.06525,-97.21513,332,12.62,-0.268
"2023-12-12 04:00:00",8757,"Marena D3",36.06525,-97.21513,332,12.6,0.312
"2023-12-12 05:00:00",8758,"Marena D3",36.06525,-97.21513,332,12.59,-1.182
"2023-12-12 06:00:00",8759,"Marena D3",36.06525,-97.21513,332,12.57,-2.041
"2023-12-12 07:00:00",8760,"Marena D3",36.06525,-97.21513,332,12.56,-2.011
"2023-12-12 08:00:00",8761,"Marena D3",36.06525,-97.21513,332,12.55,-1.348
"2023-12-12 09:00:00",8762,"Marena D3",36.06525,-97.21513,332,12.55,-1.365
"2023-12-12 10:00:00",8763,"Marena D3",36.06525,-97.21513,332,13.53,7.002
"2023-12-12 11:00:00",8764,"Marena D3",36.06525,-97.21513,332,13.93,12.63
"2023-12-12 12:00:00",8765,"Marena D3",36.06525,-97.21513,332,13.8,18.63
"2023-12-12 13:00:00",8766,"Marena D3",36.06525,-97.21513,332,13.77,19.53
"2023-12-12 14:00:00",8767,"Marena D3",36.06525,-97.21513,332,13.71,20.97
"2023-12-12 15:00:00",8768,"Marena D3",36.06525,-97.21513,332,13.71,20.63
"2023-12-12 16:00:00",8769,"Marena D3",36.06525,-97.21513,332,13.71,20.6
"2023-12-12 17:00:00",8770,"Marena D3",36.06525,-97.21513,332,13.47,17.16
"2023-12-12 18:00:00",8771,"Marena D3",36.06525,-97.21513,332,13.22,12.94
"2023-12-12 19:00:00",8772,"Marena D3",36.06525,-97.21513,332,13.07,10.04
"2023-12-12 20:00:00",8773,"Marena D3",36.06525,-97.21513,332,12.95,8.08
"2023-12-12 21:00:00",8774,"Marena D3",36.06525,-97.21513,332,12.85,7.481
"2023-12-12 22:00:00",8775,"Marena D3",36.06525,-97.21513,332,12.77,6.912
"2023-12-12 23:00:00",8776,"Marena D3",36.06525,-97.21513,332,12.72,5.886
"2023-12-13 00:00:00",8777,"Marena D3",36.06525,-97.21513,332,12.69,5.216
"2023-12-13 01:00:00",8778,"Marena D3",36.06525,-97.21513,332,12.68,4.582
"2023-12-13 02:00:00",8779,"Marena D3",36.06525,-97.21513,332,12.66,4.168
"2023-12-13 03:00:00",8780,"Marena D3",36.06525,-97.21513,332,12.64,3.496
"2023-12-13 04:00:00",8781,"Marena D3",36.06525,-97.21513,332,12.62,5.01
"2023-12-13 05:00:00",8782,"Marena D3",36.06525,-97.21513,332,12.61,4.885
"2023-12-13 06:00:00",8783,"Marena D3",36.06525,-97.21513,332,12.6,3.46
"2023-12-13 07:00:00",8784,"Marena D3",36.06525,-97.21513,332,12.59,3.506
"2023-12-13 08:00:00",8785,"Marena D3",36.06525,-97.21513,332,12.59,4.176
"2023-12-13 09:00:00",8786,"Marena D3",36.06525,-97.21513,332,12.59,4.883
"2023-12-13 10:00:00",8787,"Marena D3",36.06525,-97.21513,332,12.61,8.28
"2023-12-13 11:00:00",8788,"Marena D3",36.06525,-97.21513,332,12.62,9.79
"2023-12-13 12:00:00",8789,"Marena D3",36.06525,-97.21513,332,12.96,12.6
"2023-12-13 13:00:00",8790,"Marena D3",36.06525,-97.21513,332,13.8,16.12
"2023-12-13 14:00:00",8791,"Marena D3",36.06525,-97.21513,332,13.73,20.91
"2023-12-13 15:00:00",8792,"Marena D3",36.06525,-97.21513,332,13.7,22.34
"2023-12-13 16:00:00",8793,"Marena D3",36.06525,-97.21513,332,13.66,17.34
"2023-12-13 17:00:00",8794,"Marena D3",36.06525,-97.21513,332,13.21,15.15
"2023-12-13 18:00:00",8795,"Marena D3",36.06525,-97.21513,332,12.94,11.99
"2023-12-13 19:00:00",8796,"Marena D3",36.06525,-97.21513,332,12.85,10.78
"2023-12-13 20:00:00",8797,"Marena D3",36.06525,-97.21513,332,12.78,10.2
"2023-12-13 21:00:00",8798,"Marena D3",36.06525,-97.21513,332,12.74,8.98
"2023-12-13 22:00:00",8799,"Marena D3",36.06525,-97.21513,332,12.71,8.21
"2023-12-13 23:00:00",8800,"Marena D3",36.06525,-97.21513,332,12.69,8.28
"2023-12-14 00:00:00",8801,"Marena D3",36.06525,-97.21513,332,12.68,7.325
"2023-12-14 01:00:00",8802,"Marena D3",36.06525,-97.21513,332,12.67,7.067
"2023-12-14 02:00:00",8803,"Marena D3",36.06525,-97.21513,332,12.65,6.93
"2023-12-14 03:00:00",8804,"Marena D3",36.06525,-97.21513,332,12.64,7.179
"2023-12-14 04:00:00",8805,"Marena D3",36.06525,-97.21513,332,12.63,6.704
"2023-12-14 05:00:00",8806,"Marena D3",36.06525,-97.21513,332,12.62,6.036
"2023-12-14 06:00:00",8807,"Marena D3",36.06525,-97.21513,332,12.61,5.074
"2023-12-14 07:00:00",8808,"Marena D3",36.06525,-97.21513,332,12.61,4.968
"2023-12-14 08:00:00",8809,"Marena D3",36.06525,-97.21513,332,12.61,5.142
"2023-12-14 09:00:00",8810,"Marena D3",36.06525,-97.21513,332,12.61,4.114
"2023-12-14 10:00:00",8811,"Marena D3",36.06525,-97.21513,332,12.76,6.997
"2023-12-14 11:00:00",8812,"Marena D3",36.06525,-97.21513,332,13.12,10.07
"2023-12-14 12:00:00",8813,"Marena D3",36.06525,-97.21513,332,13.86,15
"2023-12-14 13:00:00",8814,"Marena D3",36.06525,-97.21513,332,13.83,16.73
"2023-12-14 14:00:00",8815,"Marena D3",36.06525,-97.21513,332,13.76,18.83
"2023-12-14 15:00:00",8816,"Marena D3",36.06525,-97.21513,332,13.71,21.91
"2023-12-14 16:00:00",8817,"Marena D3",36.06525,-97.21513,332,13.51,17.68
"2023-12-14 17:00:00",8818,"Marena D3",36.06525,-97.21513,332,13.45,17.18
"2023-12-14 18:00:00",8819,"Marena D3",36.06525,-97.21513,332,13.41,12.83
"2023-12-14 19:00:00",8820,"Marena D3",36.06525,-97.21513,332,13.19,11.17
"2023-12-14 20:00:00",8821,"Marena D3",36.06525,-97.21513,332,13.05,10.96
"2023-12-14 21:00:00",8822,"Marena D3",36.06525,-97.21513,332,12.93,11.07
"2023-12-14 22:00:00",8823,"Marena D3",36.06525,-97.21513,332,12.84,10.98
"2023-12-14 23:00:00",8824,"Marena D3",36.06525,-97.21513,332,12.77,10.99
"2023-12-15 00:00:00",8825,"Marena D3",36.06525,-97.21513,332,12.74,11.26
"2023-12-15 01:00:00",8826,"Marena D3",36.06525,-97.21513,332,12.72,8.88
"2023-12-15 02:00:00",8827,"Marena D3",36.06525,-97.21513,332,12.71,8.88
"2023-12-15 03:00:00",8828,"Marena D3",36.06525,-97.21513,332,12.7,7.795
"2023-12-15 04:00:00",8829,"Marena D3",36.06525,-97.21513,332,12.68,6.375
"2023-12-15 05:00:00",8830,"Marena D3",36.06525,-97.21513,332,12.67,6.036
"2023-12-15 06:00:00",8831,"Marena D3",36.06525,-97.21513,332,12.65,5.918
"2023-12-15 07:00:00",8832,"Marena D3",36.06525,-97.21513,332,12.64,5.855
"2023-12-15 08:00:00",8833,"Marena D3",36.06525,-97.21513,332,12.63,5.787
"2023-12-15 09:00:00",8834,"Marena D3",36.06525,-97.21513,332,12.62,6.066
"2023-12-15 10:00:00",8835,"Marena D3",36.06525,-97.21513,332,12.48,8.32
"2023-12-15 11:00:00",8836,"Marena D3",36.06525,-97.21513,332,12.49,8.7
"2023-12-15 12:00:00",8837,"Marena D3",36.06525,-97.21513,332,12.51,9.12
"2023-12-15 13:00:00",8838,"Marena D3",36.06525,-97.21513,332,12.61,9.81
"2023-12-15 14:00:00",8839,"Marena D3",36.06525,-97.21513,332,12.65,10.63
"2023-12-15 15:00:00",8840,"Marena D3",36.06525,-97.21513,332,12.59,10.51
"2023-12-15 16:00:00",8841,"Marena D3",36.06525,-97.21513,332,12.56,10.34
"2023-12-15 17:00:00",8842,"Marena D3",36.06525,-97.21513,332,12.56,10.63
"2023-12-15 18:00:00",8843,"Marena D3",36.06525,-97.21513,332,12.54,7.843
"2023-12-15 19:00:00",8844,"Marena D3",36.06525,-97.21513,332,12.65,6.799
"2023-12-15 20:00:00",8845,"Marena D3",36.06525,-97.21513,332,12.65,6.19
"2023-12-15 21:00:00",8846,"Marena D3",36.06525,-97.21513,332,12.65,5.73
"2023-12-15 22:00:00",8847,"Marena D3",36.06525,-97.21513,332,12.64,5.18
"2023-12-15 23:00:00",8848,"Marena D3",36.06525,-97.21513,332,12.64,3.206
"2023-12-16 00:00:00",8849,"Marena D3",36.06525,-97.21513,332,12.63,0.853
"2023-12-16 01:00:00",8850,"Marena D3",36.06525,-97.21513,332,12.62,0.149
"2023-12-16 02:00:00",8851,"Marena D3",36.06525,-97.21513,332,12.61,0.313
"2023-12-16 03:00:00",8852,"Marena D3",36.06525,-97.21513,332,12.6,3.101
"2023-12-16 04:00:00",8853,"Marena D3",36.06525,-97.21513,332,12.6,3.482
"2023-12-16 05:00:00",8854,"Marena D3",36.06525,-97.21513,332,12.61,2.822
"2023-12-16 06:00:00",8855,"Marena D3",36.06525,-97.21513,332,12.61,2.716
"2023-12-16 07:00:00",8856,"Marena D3",36.06525,-97.21513,332,12.61,3.007
"2023-12-16 08:00:00",8857,"Marena D3",36.06525,-97.21513,332,12.6,1.921
"2023-12-16 09:00:00",8858,"Marena D3",36.06525,-97.21513,332,12.6,0.501
"2023-12-16 10:00:00",8859,"Marena D3",36.06525,-97.21513,332,13.28,7.029
"2023-12-16 11:00:00",8860,"Marena D3",36.06525,-97.21513,332,13.98,11.16
"2023-12-16 12:00:00",8861,"Marena D3",36.06525,-97.21513,332,13.91,13.79
"2023-12-16 13:00:00",8862,"Marena D3",36.06525,-97.21513,332,13.85,15.82
"2023-12-16 14:00:00",8863,"Marena D3",36.06525,-97.21513,332,13.81,16.7
"2023-12-16 15:00:00",8864,"Marena D3",36.06525,-97.21513,332,13.79,17.19
"2023-12-16 16:00:00",8865,"Marena D3",36.06525,-97.21513,332,13.79,17.56
"2023-12-16 17:00:00",8866,"Marena D3",36.06525,-97.21513,332,13.8,17.12
"2023-12-16 18:00:00",8867,"Marena D3",36.06525,-97.21513,332,13.8,11.99
"2023-12-16 19:00:00",8868,"Marena D3",36.06525,-97.21513,332,13.35,3.868
"2023-12-16 20:00:00",8869,"Marena D3",36.06525,-97.21513,332,13.19,0.348
"2023-12-16 21:00:00",8870,"Marena D3",36.06525,-97.21513,332,13.06,-1.264
"2023-12-16 22:00:00",8871,"Marena D3",36.06525,-97.21513,332,12.94,-2.036
"2023-12-16 23:00:00",8872,"Marena D3",36.06525,-97.21513,332,12.84,-1.896
"2023-12-17 00:00:00",8873,"Marena D3",36.06525,-97.21513,332,12.77,-0.722
"2023-12-17 01:00:00",8874,"Marena D3",36.06525,-97.21513,332,12.72,-1.056
"2023-12-17 02:00:00",8875,"Marena D3",36.06525,-97.21513,332,12.69,-1.912
"2023-12-17 03:00:00",8876,"Marena D3",36.06525,-97.21513,332,12.68,-2.549
"2023-12-17 04:00:00",8877,"Marena D3",36.06525,-97.21513,332,12.68,-2.553
"2023-12-17 05:00:00",8878,"Marena D3",36.06525,-97.21513,332,12.68,-2.35
"2023-12-17 06:00:00",8879,"Marena D3",36.06525,-97.21513,332,12.68,-1.914
"2023-12-17 07:00:00",8880,"Marena D3",36.06525,-97.21513,332,12.68,-1.929
"2023-12-17 08:00:00",8881,"Marena D3",36.06525,-97.21513,332,12.69,-2.44
"2023-12-17 09:00:00",8882,"Marena D3",36.06525,-97.21513,332,12.69,-2.455
"2023-12-17 10:00:00",8883,"Marena D3",36.06525,-97.21513,332,13.66,6.037
"2023-12-17 11:00:00",8884,"Marena D3",36.06525,-97.21513,332,13.93,13.41
"2023-12-17 12:00:00",8885,"Marena D3",36.06525,-97.21513,332,13.8,17.49
"2023-12-17 13:00:00",8886,"Marena D3",36.06525,-97.21513,332,13.77,20.32
"2023-12-17 14:00:00",8887,"Marena D3",36.06525,-97.21513,332,13.7,23.26
"2023-12-17 15:00:00",8888,"Marena D3",36.06525,-97.21513,332,13.64,24.95
"2023-12-17 16:00:00",8889,"Marena D3",36.06525,-97.21513,332,13.61,26.02
"2023-12-17 17:00:00",8890,"Marena D3",36.06525,-97.21513,332,13.61,24.89
"2023-12-17 18:00:00",8891,"Marena D3",36.06525,-97.21513,332,13.62,18.29
"2023-12-17 19:00:00",8892,"Marena D3",36.06525,-97.21513,332,13.2,9.99
"2023-12-17 20:00:00",8893,"Marena D3",36.06525,-97.21513,332,13.05,7.561
"2023-12-17 21:00:00",8894,"Marena D3",36.06525,-97.21513,332,12.93,6.068
"2023-12-17 22:00:00",8895,"Marena D3",36.06525,-97.21513,332,12.83,5.874
"2023-12-17 23:00:00",8896,"Marena D3",36.06525,-97.21513,332,12.75,6.414
"2023-12-18 00:00:00",8897,"Marena D3",36.06525,-97.21513,332,12.71,5.522
"2023-12-18 01:00:00",8898,"Marena D3",36.06525,-97.21513,332,12.68,5.166
"2023-12-18 02:00:00",8899,"Marena D3",36.06525,-97.21513,332,12.67,2.178
"2023-12-18 03:00:00",8900,"Marena D3",36.06525,-97.21513,332,12.66,2.728
"2023-12-18 04:00:00",8901,"Marena D3",36.06525,-97.21513,332,12.65,1.853
"2023-12-18 05:00:00",8902,"Marena D3",36.06525,-97.21513,332,12.65,0.606
"2023-12-18 06:00:00",8903,"Marena D3",36.06525,-97.21513,332,12.65,0.206
"2023-12-18 07:00:00",8904,"Marena D3",36.06525,-97.21513,332,12.65,0.048
"2023-12-18 08:00:00",8905,"Marena D3",36.06525,-97.21513,332,12.65,0.053
"2023-12-18 09:00:00",8906,"Marena D3",36.06525,-97.21513,332,12.65,0.24
"2023-12-18 10:00:00",8907,"Marena D3",36.06525,-97.21513,332,14.03,8.7
"2023-12-18 11:00:00",8908,"Marena D3",36.06525,-97.21513,332,13.96,11.57
"2023-12-18 12:00:00",8909,"Marena D3",36.06525,-97.21513,332,13.9,14.23
"2023-12-18 13:00:00",8910,"Marena D3",36.06525,-97.21513,332,13.86,15.73
"2023-12-18 14:00:00",8911,"Marena D3",36.06525,-97.21513,332,13.83,16.95
"2023-12-18 15:00:00",8912,"Marena D3",36.06525,-97.21513,332,13.8,18.03
"2023-12-18 16:00:00",8913,"Marena D3",36.06525,-97.21513,332,13.8,16.42
"2023-12-18 17:00:00",8914,"Marena D3",36.06525,-97.21513,332,13.8,17.32
"2023-12-18 18:00:00",8915,"Marena D3",36.06525,-97.21513,332,13.8,11.74
"2023-12-18 19:00:00",8916,"Marena D3",36.06525,-97.21513,332,13.34,2.848
"2023-12-18 20:00:00",8917,"Marena D3",36.06525,-97.21513,332,13.18,0.314
"2023-12-18 21:00:00",8918,"Marena D3",36.06525,-97.21513,332,13.05,-1.354
"2023-12-18 22:00:00",8919,"Marena D3",36.06525,-97.21513,332,12.93,-1.727
"2023-12-18 23:00:00",8920,"Marena D3",36.06525,-97.21513,332,12.83,-2.287
"2023-12-19 00:00:00",8921,"Marena D3",36.06525,-97.21513,332,12.75,-3.794
"2023-12-19 01:00:00",8922,"Marena D3",36.06525,-97.21513,332,12.69,-4.105
"2023-12-19 02:00:00",8923,"Marena D3",36.06525,-97.21513,332,12.65,-4.493
"2023-12-19 03:00:00",8924,"Marena D3",36.06525,-97.21513,332,12.64,-4.924
"2023-12-19 04:00:00",8925,"Marena D3",36.06525,-97.21513,332,12.62,-4.575
"2023-12-19 05:00:00",8926,"Marena D3",36.06525,-97.21513,332,12.61,-4.469
"2023-12-19 06:00:00",8927,"Marena D3",36.06525,-97.21513,332,12.6,-3.808
"2023-12-19 07:00:00",8928,"Marena D3",36.06525,-97.21513,332,12.6,-3.014
"2023-12-19 08:00:00",8929,"Marena D3",36.06525,-97.21513,332,12.6,-3.029
"2023-12-19 09:00:00",8930,"Marena D3",36.06525,-97.21513,332,12.6,-2.674
"2023-12-19 10:00:00",8931,"Marena D3",36.06525,-97.21513,332,13.03,4
"2023-12-19 11:00:00",8932,"Marena D3",36.06525,-97.21513,332,14,9.74
"2023-12-19 12:00:00",8933,"Marena D3",36.06525,-97.21513,332,13.93,12.39
"2023-12-19 13:00:00",8934,"Marena D3",36.06525,-97.21513,332,13.87,15.68
"2023-12-19 14:00:00",8935,"Marena D3",36.06525,-97.21513,332,13.77,19.55
"2023-12-19 15:00:00",8936,"Marena D3",36.06525,-97.21513,332,13.73,20.91
"2023-12-19 16:00:00",8937,"Marena D3",36.06525,-97.21513,332,13.73,19.34
"2023-12-19 17:00:00",8938,"Marena D3",36.06525,-97.21513,332,13.74,17.21
"2023-12-19 18:00:00",8939,"Marena D3",36.06525,-97.21513,332,13.35,12.35
"2023-12-19 19:00:00",8940,"Marena D3",36.06525,-97.21513,332,13.16,9.85
"2023-12-19 20:00:00",8941,"Marena D3",36.06525,-97.21513,332,13.03,7.955
"2023-12-19 21:00:00",8942,"Marena D3",36.06525,-97.21513,332,12.92,7.566
"2023-12-19 22:00:00",8943,"Marena D3",36.06525,-97.21513,332,12.82,7.088
"2023-12-19 23:00:00",8944,"Marena D3",36.06525,-97.21513,332,12.76,6.234
"2023-12-20 00:00:00",8945,"Marena D3",36.06525,-97.21513,332,12.72,5.557
"2023-12-20 01:00:00",8946,"Marena D3",36.06525,-97.21513,332,12.69,5.886
"2023-12-20 02:00:00",8947,"Marena D3",36.06525,-97.21513,332,12.68,5.326
"2023-12-20 03:00:00",8948,"Marena D3",36.06525,-97.21513,332,12.66,4.862
"2023-12-20 04:00:00",8949,"Marena D3",36.06525,-97.21513,332,12.64,4.584
"2023-12-20 05:00:00",8950,"Marena D3",36.06525,-97.21513,332,12.63,5.149
"2023-12-20 06:00:00",8951,"Marena D3",36.06525,-97.21513,332,12.63,4.332
"2023-12-20 07:00:00",8952,"Marena D3",36.06525,-97.21513,332,12.63,4.406
"2023-12-20 08:00:00",8953,"Marena D3",36.06525,-97.21513,332,12.63,3.956
"2023-12-20 09:00:00",8954,"Marena D3",36.06525,-97.21513,332,12.63,4.489
"2023-12-20 10:00:00",8955,"Marena D3",36.06525,-97.21513,332,12.79,8.07
"2023-12-20 11:00:00",8956,"Marena D3",36.06525,-97.21513,332,13.19,10.62
"2023-12-20 12:00:00",8957,"Marena D3",36.06525,-97.21513,332,13.75,12.48
"2023-12-20 13:00:00",8958,"Marena D3",36.06525,-97.21513,332,13.61,13.75
"2023-12-20 14:00:00",8959,"Marena D3",36.06525,-97.21513,332,13.79,17.5
"2023-12-20 15:00:00",8960,"Marena D3",36.06525,-97.21513,332,13.57,15.08
"2023-12-20 16:00:00",8961,"Marena D3",36.06525,-97.21513,332,13.38,15.4
"2023-12-20 17:00:00",8962,"Marena D3",36.06525,-97.21513,332,13.27,15.89
"2023-12-20 18:00:00",8963,"Marena D3",36.06525,-97.21513,332,12.96,13.17
"2023-12-20 19:00:00",8964,"Marena D3",36.06525,-97.21513,332,12.87,12.72
"2023-12-20 20:00:00",8965,"Marena D3",36.06525,-97.21513,332,12.8,12.14
"2023-12-20 21:00:00",8966,"Marena D3",36.06525,-97.21513,332,12.76,12.31
"2023-12-20 22:00:00",8967,"Marena D3",36.06525,-97.21513,332,12.73,11.94
"2023-12-20 23:00:00",8968,"Marena D3",36.06525,-97.21513,332,12.71,12.15
