"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2023-02-13 01:00:00",1508,"Marena D3",36.06525,-97.21513,332,12.76,2.821
"2023-02-13 02:00:00",1509,"Marena D3",36.06525,-97.21513,332,12.74,1.374
"2023-02-13 03:00:00",1510,"Marena D3",36.06525,-97.21513,332,12.72,0.696
"2023-02-13 04:00:00",1511,"Marena D3",36.06525,-97.21513,332,12.71,-0.297
"2023-02-13 05:00:00",1512,"Marena D3",36.06525,-97.21513,332,12.7,-1.402
"2023-02-13 06:00:00",1513,"Marena D3",36.06525,-97.21513,332,12.69,-3.003
"2023-02-13 07:00:00",1514,"Marena D3",36.06525,-97.21513,332,12.68,-3.126
"2023-02-13 08:00:00",1515,"Marena D3",36.06525,-97.21513,332,12.67,-2.307
"2023-02-13 09:00:00",1516,"Marena D3",36.06525,-97.21513,332,14.13,5.004
"2023-02-13 10:00:00",1517,"Marena D3",36.06525,-97.21513,332,13.94,12.67
"2023-02-13 11:00:00",1518,"Marena D3",36.06525,-97.21513,332,13.81,18.54
"2023-02-13 12:00:00",1519,"Marena D3",36.06525,-97.21513,332,13.74,20.72
"2023-02-13 13:00:00",1520,"Marena D3",36.06525,-97.21513,332,13.74,20.77
"2023-02-13 14:00:00",1521,"Marena D3",36.06525,-97.21513,332,13.71,21.54
"2023-02-13 15:00:00",1522,"Marena D3",36.06525,-97.21513,332,13.68,23.35
"2023-02-13 16:00:00",1523,"Marena D3",36.06525,-97.21513,332,13.68,22.23
"2023-02-13 17:00:00",1524,"Marena D3",36.06525,-97.21513,332,13.3,17.6
"2023-02-13 18:00:00",1525,"Marena D3",36.06525,-97.21513,332,13.12,13.74
"2023-02-13 19:00:00",1526,"Marena D3",36.06525,-97.21513,332,12.99,10.63
"2023-02-13 20:00:00",1527,"Marena D3",36.06525,-97.21513,332,12.91,10.57
"2023-02-13 21:00:00",1528,"Marena D3",36.06525,-97.21513,332,12.84,10.74
"2023-02-13 22:00:00",1529,"Marena D3",36.06525,-97.21513,332,12.8,10.82
"2023-02-13 23:00:00",1530,"Marena D3",36.06525,-97.21513,332,12.78,11.42
"2023-02-14 00:00:00",1531,"Marena D3",36.06525,-97.21513,332,12.77,11.8
"2023-02-14 01:00:00",1532,"Marena D3",36.06525,-97.21513,332,12.76,11.77
"2023-02-14 02:00:00",1533,"Marena D3",36.06525,-97.21513,332,12.76,10.56
"2023-02-14 03:00:00",1534,"Marena D3",36.06525,-97.21513,332,12.74,10.34
"2023-02-14 04:00:00",1535,"Marena D3",36.06525,-97.21513,332,12.74,8.69
"2023-02-14 05:00:00",1536,"Marena D3",36.06525,-97.21513,332,12.73,9.07
"2023-02-14 06:00:00",1537,"Marena D3",36.06525,-97.21513,332,12.72,9.44
"2023-02-14 07:00:00",1538,"Marena D3",36.06525,-97.21513,332,12.72,9.28
"2023-02-14 08:00:00",1539,"Marena D3",36.06525,-97.21513,332,12.72,8.68
"2023-02-14 09:00:00",1540,"Marena D3",36.06525,-97.21513,332,12.74,8.51
"2023-02-14 10:00:00",1541,"Marena D3",36.06525,-97.21513,332,13.04,13.53
"2023-02-14 11:00:00",1542,"Marena D3",36.06525,-97.21513,332,13.84,16.07
"2023-02-14 12:00:00",1543,"Marena D3",36.06525,-97.21513,332,13.8,18.49
"2023-02-14 13:00:00",1544,"Marena D3",36.06525,-97.21513,332,13.77,18.04
"2023-02-14 14:00:00",1545,"Marena D3",36.06525,-97.21513,332,13.44,15.74
"2023-02-14 15:00:00",1546,"Marena D3",36.06525,-97.21513,332,13.33,17.34
"2023-02-14 16:00:00",1547,"Marena D3",36.06525,-97.21513,332,13.71,21.67
"2023-02-14 17:00:00",1548,"Marena D3",36.06525,-97.21513,332,13.71,21
"2023-02-14 18:00:00",1549,"Marena D3",36.06525,-97.21513,332,13.48,16
"2023-02-14 19:00:00",1550,"Marena D3",36.06525,-97.21513,332,13.21,12.14
"2023-02-14 20:00:00",1551,"Marena D3",36.06525,-97.21513,332,13.07,11.65
"2023-02-14 21:00:00",1552,"Marena D3",36.06525,-97.21513,332,12.97,9.51
"2023-02-14 22:00:00",1553,"Marena D3",36.06525,-97.21513,332,12.89,7.496
"2023-02-14 23:00:00",1554,"Marena D3",36.06525,-97.21513,332,12.84,5.45
"2023-02-15 00:00:00",1555,"Marena D3",36.06525,-97.21513,332,12.8,4.252
"2023-02-15 01:00:00",1556,"Marena D3",36.06525,-97.21513,332,12.77,4.26
"2023-02-15 02:00:00",1557,"Marena D3",36.06525,-97.21513,332,12.75,4.651
"2023-02-15 03:00:00",1558,"Marena D3",36.06525,-97.21513,332,12.73,4.078
"2023-02-15 04:00:00",1559,"Marena D3",36.06525,-97.21513,332,12.72,3.602
"2023-02-15 05:00:00",1560,"Marena D3",36.06525,-97.21513,332,12.71,2.541
"2023-02-15 06:00:00",1561,"Marena D3",36.06525,-97.21513,332,12.7,2.016
"2023-02-15 07:00:00",1562,"Marena D3",36.06525,-97.21513,332,12.69,0.422
"2023-02-15 08:00:00",1563,"Marena D3",36.06525,-97.21513,332,12.68,0.926
"2023-02-15 09:00:00",1564,"Marena D3",36.06525,-97.21513,332,13.87,6.998
"2023-02-15 10:00:00",1565,"Marena D3",36.06525,-97.21513,332,13.94,12.27
"2023-02-15 11:00:00",1566,"Marena D3",36.06525,-97.21513,332,13.87,15.01
"2023-02-15 12:00:00",1567,"Marena D3",36.06525,-97.21513,332,13.84,16.29
"2023-02-15 13:00:00",1568,"Marena D3",36.06525,-97.21513,332,13.8,17.75
"2023-02-15 14:00:00",1569,"Marena D3",36.06525,-97.21513,332,13.77,19.04
"2023-02-15 15:00:00",1570,"Marena D3",36.06525,-97.21513,332,13.74,21.04
"2023-02-15 16:00:00",1571,"Marena D3",36.06525,-97.21513,332,13.74,21.25
"2023-02-15 17:00:00",1572,"Marena D3",36.06525,-97.21513,332,13.73,19.5
"2023-02-15 18:00:00",1573,"Marena D3",36.06525,-97.21513,332,13.47,12.71
"2023-02-15 19:00:00",1574,"Marena D3",36.06525,-97.21513,332,13.22,8.23
"2023-02-15 20:00:00",1575,"Marena D3",36.06525,-97.21513,332,13.09,4.44
"2023-02-15 21:00:00",1576,"Marena D3",36.06525,-97.21513,332,12.99,2.486
"2023-02-15 22:00:00",1577,"Marena D3",36.06525,-97.21513,332,12.91,2.974
"2023-02-15 23:00:00",1578,"Marena D3",36.06525,-97.21513,332,12.84,2.35
"2023-02-16 00:00:00",1579,"Marena D3",36.06525,-97.21513,332,12.79,2.253
"2023-02-16 01:00:00",1580,"Marena D3",36.06525,-97.21513,332,12.75,1.287
"2023-02-16 02:00:00",1581,"Marena D3",36.06525,-97.21513,332,12.73,1.602
"2023-02-16 03:00:00",1582,"Marena D3",36.06525,-97.21513,332,12.72,0.871
"2023-02-16 04:00:00",1583,"Marena D3",36.06525,-97.21513,332,12.7,-0.053
"2023-02-16 05:00:00",1584,"Marena D3",36.06525,-97.21513,332,12.69,-1.306
"2023-02-16 06:00:00",1585,"Marena D3",36.06525,-97.21513,332,12.67,-2.144
"2023-02-16 07:00:00",1586,"Marena D3",36.06525,-97.21513,332,12.66,-2.538
"2023-02-16 08:00:00",1587,"Marena D3",36.06525,-97.21513,332,12.66,-3.252
"2023-02-16 09:00:00",1588,"Marena D3",36.06525,-97.21513,332,12.97,-3.011
"2023-02-16 10:00:00",1589,"Marena D3",36.06525,-97.21513,332,14.23,1.502
"2023-02-16 11:00:00",1590,"Marena D3",36.06525,-97.21513,332,14.19,2.607
"2023-02-16 12:00:00",1591,"Marena D3",36.06525,-97.21513,332,14.16,4.094
"2023-02-16 13:00:00",1592,"Marena D3",36.06525,-97.21513,332,14.08,6.368
"2023-02-16 14:00:00",1593,"Marena D3",36.06525,-97.21513,332,14.04,7.333
"2023-02-16 15:00:00",1594,"Marena D3",36.06525,-97.21513,332,14.05,5.533
"2023-02-16 16:00:00",1595,"Marena D3",36.06525,-97.21513,332,14.08,4.793
"2023-02-16 17:00:00",1596,"Marena D3",36.06525,-97.21513,332,14.1,3.014
"2023-02-16 18:00:00",1597,"Marena D3",36.06525,-97.21513,332,13.72,0.876
"2023-02-16 19:00:00",1598,"Marena D3",36.06525,-97.21513,332,13.54,-2.267
"2023-02-16 20:00:00",1599,"Marena D3",36.06525,-97.21513,332,13.4,-2.199
"2023-02-16 21:00:00",1600,"Marena D3",36.06525,-97.21513,332,13.28,-1.666
"2023-02-16 22:00:00",1601,"Marena D3",36.06525,-97.21513,332,13.17,-0.676
"2023-02-16 23:00:00",1602,"Marena D3",36.06525,-97.21513,332,13.07,-1.413
"2023-02-17 00:00:00",1603,"Marena D3",36.06525,-97.21513,332,12.99,-3.989
"2023-02-17 01:00:00",1604,"Marena D3",36.06525,-97.21513,332,12.91,-6.392
"2023-02-17 02:00:00",1605,"Marena D3",36.06525,-97.21513,332,12.84,-6.899
"2023-02-17 03:00:00",1606,"Marena D3",36.06525,-97.21513,332,12.78,-7.379
"2023-02-17 04:00:00",1607,"Marena D3",36.06525,-97.21513,332,12.73,-7.999
"2023-02-17 05:00:00",1608,"Marena D3",36.06525,-97.21513,332,12.7,-9.03
"2023-02-17 06:00:00",1609,"Marena D3",36.06525,-97.21513,332,12.67,-9.45
"2023-02-17 07:00:00",1610,"Marena D3",36.06525,-97.21513,332,12.64,-9.73
"2023-02-17 08:00:00",1611,"Marena D3",36.06525,-97.21513,332,12.65,-7.694
"2023-02-17 09:00:00",1612,"Marena D3",36.06525,-97.21513,332,14.32,-1.626
"2023-02-17 10:00:00",1613,"Marena D3",36.06525,-97.21513,332,14.12,4.483
"2023-02-17 11:00:00",1614,"Marena D3",36.06525,-97.21513,332,14.05,8.65
"2023-02-17 12:00:00",1615,"Marena D3",36.06525,-97.21513,332,13.98,10.37
"2023-02-17 13:00:00",1616,"Marena D3",36.06525,-97.21513,332,13.94,11.87
"2023-02-17 14:00:00",1617,"Marena D3",36.06525,-97.21513,332,13.9,13.68
"2023-02-17 15:00:00",1618,"Marena D3",36.06525,-97.21513,332,13.87,14.84
"2023-02-17 16:00:00",1619,"Marena D3",36.06525,-97.21513,332,13.87,15.27
"2023-02-17 17:00:00",1620,"Marena D3",36.06525,-97.21513,332,13.87,14.3
"2023-02-17 18:00:00",1621,"Marena D3",36.06525,-97.21513,332,13.62,8.5
"2023-02-17 19:00:00",1622,"Marena D3",36.06525,-97.21513,332,13.33,2.211
"2023-02-17 20:00:00",1623,"Marena D3",36.06525,-97.21513,332,13.2,-0.276
"2023-02-17 21:00:00",1624,"Marena D3",36.06525,-97.21513,332,13.09,-1.289
"2023-02-17 22:00:00",1625,"Marena D3",36.06525,-97.21513,332,12.99,-1.056
"2023-02-17 23:00:00",1626,"Marena D3",36.06525,-97.21513,332,12.91,-0.391
"2023-02-18 00:00:00",1627,"Marena D3",36.06525,-97.21513,332,12.84,-0.052
"2023-02-18 01:00:00",1628,"Marena D3",36.06525,-97.21513,332,12.78,-0.463
"2023-02-18 02:00:00",1629,"Marena D3",36.06525,-97.21513,332,12.74,0.247
"2023-02-18 03:00:00",1630,"Marena D3",36.06525,-97.21513,332,12.72,0.337
"2023-02-18 04:00:00",1631,"Marena D3",36.06525,-97.21513,332,12.7,0.049
"2023-02-18 05:00:00",1632,"Marena D3",36.06525,-97.21513,332,12.69,-0.982
"2023-02-18 06:00:00",1633,"Marena D3",36.06525,-97.21513,332,12.67,-1.498
"2023-02-18 07:00:00",1634,"Marena D3",36.06525,-97.21513,332,12.66,-2.366
"2023-02-18 08:00:00",1635,"Marena D3",36.06525,-97.21513,332,12.67,-0.963
"2023-02-18 09:00:00",1636,"Marena D3",36.06525,-97.21513,332,14.09,5.969
"2023-02-18 10:00:00",1637,"Marena D3",36.06525,-97.21513,332,13.94,11.73
"2023-02-18 11:00:00",1638,"Marena D3",36.06525,-97.21513,332,13.91,13.21
"2023-02-18 12:00:00",1639,"Marena D3",36.06525,-97.21513,332,13.91,12.71
"2023-02-18 13:00:00",1640,"Marena D3",36.06525,-97.21513,332,13.91,13.61
"2023-02-18 14:00:00",1641,"Marena D3",36.06525,-97.21513,332,13.62,10.39
"2023-02-18 15:00:00",1642,"Marena D3",36.06525,-97.21513,332,13.57,10.08
"2023-02-18 16:00:00",1643,"Marena D3",36.06525,-97.21513,332,13.39,9.39
"2023-02-18 17:00:00",1644,"Marena D3",36.06525,-97.21513,332,13.28,9.55
"2023-02-18 18:00:00",1645,"Marena D3",36.06525,-97.21513,332,13.15,7.944
"2023-02-18 19:00:00",1646,"Marena D3",36.06525,-97.21513,332,13.19,5.307
"2023-02-18 20:00:00",1647,"Marena D3",36.06525,-97.21513,332,13.08,3.604
"2023-02-18 21:00:00",1648,"Marena D3",36.06525,-97.21513,332,12.99,3.185
"2023-02-18 22:00:00",1649,"Marena D3",36.06525,-97.21513,332,12.91,3.039
"2023-02-18 23:00:00",1650,"Marena D3",36.06525,-97.21513,332,12.84,3.352
"2023-02-19 00:00:00",1651,"Marena D3",36.06525,-97.21513,332,12.79,4.168
"2023-02-19 01:00:00",1652,"Marena D3",36.06525,-97.21513,332,12.76,4.751
"2023-02-19 02:00:00",1653,"Marena D3",36.06525,-97.21513,332,12.74,5.134
"2023-02-19 03:00:00",1654,"Marena D3",36.06525,-97.21513,332,12.71,5.823
"2023-02-19 04:00:00",1655,"Marena D3",36.06525,-97.21513,332,12.7,6.335
"2023-02-19 05:00:00",1656,"Marena D3",36.06525,-97.21513,332,12.69,5.755
"2023-02-19 06:00:00",1657,"Marena D3",36.06525,-97.21513,332,12.68,4.595
"2023-02-19 07:00:00",1658,"Marena D3",36.06525,-97.21513,332,12.67,3.242
"2023-02-19 08:00:00",1659,"Marena D3",36.06525,-97.21513,332,12.67,3.014
"2023-02-19 09:00:00",1660,"Marena D3",36.06525,-97.21513,332,12.97,5.534
"2023-02-19 10:00:00",1661,"Marena D3",36.06525,-97.21513,332,13.94,13.08
"2023-02-19 11:00:00",1662,"Marena D3",36.06525,-97.21513,332,13.81,17.53
"2023-02-19 12:00:00",1663,"Marena D3",36.06525,-97.21513,332,13.75,20.84
"2023-02-19 13:00:00",1664,"Marena D3",36.06525,-97.21513,332,13.68,23.06
"2023-02-19 14:00:00",1665,"Marena D3",36.06525,-97.21513,332,13.68,23.95
"2023-02-19 15:00:00",1666,"Marena D3",36.06525,-97.21513,332,13.65,24.32
"2023-02-19 16:00:00",1667,"Marena D3",36.06525,-97.21513,332,13.65,24.74
"2023-02-19 17:00:00",1668,"Marena D3",36.06525,-97.21513,332,13.28,21.69
"2023-02-19 18:00:00",1669,"Marena D3",36.06525,-97.21513,332,13.05,17.87
"2023-02-19 19:00:00",1670,"Marena D3",36.06525,-97.21513,332,12.94,15.33
"2023-02-19 20:00:00",1671,"Marena D3",36.06525,-97.21513,332,12.86,13.44
"2023-02-19 21:00:00",1672,"Marena D3",36.06525,-97.21513,332,12.81,12.39
"2023-02-19 22:00:00",1673,"Marena D3",36.06525,-97.21513,332,12.78,12.27
"2023-02-19 23:00:00",1674,"Marena D3",36.06525,-97.21513,332,12.76,14.78
"2023-02-20 00:00:00",1675,"Marena D3",36.06525,-97.21513,332,12.75,15.07
"2023-02-20 01:00:00",1676,"Marena D3",36.06525,-97.21513,332,12.74,13.2
"2023-02-20 02:00:00",1677,"Marena D3",36.06525,-97.21513,332,12.72,10.07
"2023-02-20 03:00:00",1678,"Marena D3",36.06525,-97.21513,332,12.71,10.89
"2023-02-20 04:00:00",1679,"Marena D3",36.06525,-97.21513,332,12.7,10.82
"2023-02-20 05:00:00",1680,"Marena D3",36.06525,-97.21513,332,12.69,10.36
"2023-02-20 06:00:00",1681,"Marena D3",36.06525,-97.21513,332,12.69,9.77
"2023-02-20 07:00:00",1682,"Marena D3",36.06525,-97.21513,332,12.69,6.768
"2023-02-20 08:00:00",1683,"Marena D3",36.06525,-97.21513,332,12.69,4.848
"2023-02-20 09:00:00",1684,"Marena D3",36.06525,-97.21513,332,12.91,6.391
"2023-02-20 10:00:00",1685,"Marena D3",36.06525,-97.21513,332,13.93,13.18
"2023-02-20 11:00:00",1686,"Marena D3",36.06525,-97.21513,332,13.84,16.7
"2023-02-20 12:00:00",1687,"Marena D3",36.06525,-97.21513,332,13.81,17.38
"2023-02-20 13:00:00",1688,"Marena D3",36.06525,-97.21513,332,13.81,18.46
"2023-02-20 14:00:00",1689,"Marena D3",36.06525,-97.21513,332,13.71,21.15
"2023-02-20 15:00:00",1690,"Marena D3",36.06525,-97.21513,332,13.71,22.44
"2023-02-20 16:00:00",1691,"Marena D3",36.06525,-97.21513,332,13.71,20.8
"2023-02-20 17:00:00",1692,"Marena D3",36.06525,-97.21513,332,13.52,19.66
"2023-02-20 18:00:00",1693,"Marena D3",36.06525,-97.21513,332,13.26,13.57
"2023-02-20 19:00:00",1694,"Marena D3",36.06525,-97.21513,332,13.09,10.59
"2023-02-20 20:00:00",1695,"Marena D3",36.06525,-97.21513,332,12.98,9.37
"2023-02-20 21:00:00",1696,"Marena D3",36.06525,-97.21513,332,12.89,8.7
"2023-02-20 22:00:00",1697,"Marena D3",36.06525,-97.21513,332,12.83,7.658
"2023-02-20 23:00:00",1698,"Marena D3",36.06525,-97.21513,332,12.79,8.35
"2023-02-21 00:00:00",1699,"Marena D3",36.06525,-97.21513,332,12.76,7.809
"2023-02-21 01:00:00",1700,"Marena D3",36.06525,-97.21513,332,12.74,7.38
"2023-02-21 02:00:00",1701,"Marena D3",36.06525,-97.21513,332,12.72,5.383
"2023-02-21 03:00:00",1702,"Marena D3",36.06525,-97.21513,332,12.71,4.83
"2023-02-21 04:00:00",1703,"Marena D3",36.06525,-97.21513,332,12.69,5.035
"2023-02-21 05:00:00",1704,"Marena D3",36.06525,-97.21513,332,12.68,4.474
"2023-02-21 06:00:00",1705,"Marena D3",36.06525,-97.21513,332,12.67,6.543
"2023-02-21 07:00:00",1706,"Marena D3",36.06525,-97.21513,332,12.66,7.195
"2023-02-21 08:00:00",1707,"Marena D3",36.06525,-97.21513,332,12.66,7.083
"2023-02-21 09:00:00",1708,"Marena D3",36.06525,-97.21513,332,12.88,8.71
"2023-02-21 10:00:00",1709,"Marena D3",36.06525,-97.21513,332,13.53,13.41
"2023-02-21 11:00:00",1710,"Marena D3",36.06525,-97.21513,332,13.84,16.49
"2023-02-21 12:00:00",1711,"Marena D3",36.06525,-97.21513,332,13.78,19.76
"2023-02-21 13:00:00",1712,"Marena D3",36.06525,-97.21513,332,13.71,21.83
"2023-02-21 14:00:00",1713,"Marena D3",36.06525,-97.21513,332,13.71,22.2
"2023-02-21 15:00:00",1714,"Marena D3",36.06525,-97.21513,332,13.55,20.44
"2023-02-21 16:00:00",1715,"Marena D3",36.06525,-97.21513,332,13.3,19.77
"2023-02-21 17:00:00",1716,"Marena D3",36.06525,-97.21513,332,13.05,19.03
"2023-02-21 18:00:00",1717,"Marena D3",36.06525,-97.21513,332,12.88,15.95
"2023-02-21 19:00:00",1718,"Marena D3",36.06525,-97.21513,332,12.83,15.01
"2023-02-21 20:00:00",1719,"Marena D3",36.06525,-97.21513,332,12.8,14.3
"2023-02-21 21:00:00",1720,"Marena D3",36.06525,-97.21513,332,12.77,13.32
"2023-02-21 22:00:00",1721,"Marena D3",36.06525,-97.21513,332,12.75,12.16
"2023-02-21 23:00:00",1722,"Marena D3",36.06525,-97.21513,332,12.73,12.09
"2023-02-22 00:00:00",1723,"Marena D3",36.06525,-97.21513,332,12.71,13.15
"2023-02-22 01:00:00",1724,"Marena D3",36.06525,-97.21513,332,12.69,16.25
"2023-02-22 02:00:00",1725,"Marena D3",36.06525,-97.21513,332,12.69,20.28
"2023-02-22 03:00:00",1726,"Marena D3",36.06525,-97.21513,332,12.7,20.05
"2023-02-22 04:00:00",1727,"Marena D3",36.06525,-97.21513,332,12.71,18.45
"2023-02-22 05:00:00",1728,"Marena D3",36.06525,-97.21513,332,12.71,15.31
"2023-02-22 06:00:00",1729,"Marena D3",36.06525,-97.21513,332,12.7,12.78
"2023-02-22 07:00:00",1730,"Marena D3",36.06525,-97.21513,332,12.7,12.3
"2023-02-22 08:00:00",1731,"Marena D3",36.06525,-97.21513,332,12.69,12.62
"2023-02-22 09:00:00",1732,"Marena D3",36.06525,-97.21513,332,12.72,12.88
"2023-02-22 10:00:00",1733,"Marena D3",36.06525,-97.21513,332,12.87,15.51
"2023-02-22 11:00:00",1734,"Marena D3",36.06525,-97.21513,332,13.71,21.89
"2023-02-22 12:00:00",1735,"Marena D3",36.06525,-97.21513,332,13.68,23.77
"2023-02-22 13:00:00",1736,"Marena D3",36.06525,-97.21513,332,13.65,25.14
"2023-02-22 14:00:00",1737,"Marena D3",36.06525,-97.21513,332,13.61,26.52
"2023-02-22 15:00:00",1738,"Marena D3",36.06525,-97.21513,332,13.61,25.76
"2023-02-22 16:00:00",1739,"Marena D3",36.06525,-97.21513,332,13.62,22.86
"2023-02-22 17:00:00",1740,"Marena D3",36.06525,-97.21513,332,13.68,18.86
"2023-02-22 18:00:00",1741,"Marena D3",36.06525,-97.21513,332,13.59,11.41
"2023-02-22 19:00:00",1742,"Marena D3",36.06525,-97.21513,332,13.26,5.928
"2023-02-22 20:00:00",1743,"Marena D3",36.06525,-97.21513,332,13.12,3.741
"2023-02-22 21:00:00",1744,"Marena D3",36.06525,-97.21513,332,13.02,3.174
"2023-02-22 22:00:00",1745,"Marena D3",36.06525,-97.21513,332,12.93,1.8
"2023-02-22 23:00:00",1746,"Marena D3",36.06525,-97.21513,332,12.85,0.487
"2023-02-23 00:00:00",1747,"Marena D3",36.06525,-97.21513,332,12.79,-1.717
"2023-02-23 01:00:00",1748,"Marena D3",36.06525,-97.21513,332,12.74,-2.962
"2023-02-23 02:00:00",1749,"Marena D3",36.06525,-97.21513,332,12.7,-3.728
"2023-02-23 03:00:00",1750,"Marena D3",36.06525,-97.21513,332,12.67,-4.593
"2023-02-23 04:00:00",1751,"Marena D3",36.06525,-97.21513,332,12.65,-5.296
"2023-02-23 05:00:00",1752,"Marena D3",36.06525,-97.21513,332,12.64,-5.954
"2023-02-23 06:00:00",1753,"Marena D3",36.06525,-97.21513,332,12.63,-6.97
"2023-02-23 07:00:00",1754,"Marena D3",36.06525,-97.21513,332,12.61,-7.869
"2023-02-23 08:00:00",1755,"Marena D3",36.06525,-97.21513,332,12.62,-7.01
"2023-02-23 09:00:00",1756,"Marena D3",36.06525,-97.21513,332,14.35,-3.116
"2023-02-23 10:00:00",1757,"Marena D3",36.06525,-97.21513,332,14.23,1.43
"2023-02-23 11:00:00",1758,"Marena D3",36.06525,-97.21513,332,14.16,2.668
"2023-02-23 12:00:00",1759,"Marena D3",36.06525,-97.21513,332,14.13,4.555
"2023-02-23 13:00:00",1760,"Marena D3",36.06525,-97.21513,332,14.12,5.551
"2023-02-23 14:00:00",1761,"Marena D3",36.06525,-97.21513,332,14.08,7.029
"2023-02-23 15:00:00",1762,"Marena D3",36.06525,-97.21513,332,14.01,8.57
"2023-02-23 16:00:00",1763,"Marena D3",36.06525,-97.21513,332,14.01,8.98
"2023-02-23 17:00:00",1764,"Marena D3",36.06525,-97.21513,332,14,8.39
"2023-02-23 18:00:00",1765,"Marena D3",36.06525,-97.21513,332,14.01,3.439
"2023-02-23 19:00:00",1766,"Marena D3",36.06525,-97.21513,332,13.48,-1.705
"2023-02-23 20:00:00",1767,"Marena D3",36.06525,-97.21513,332,13.34,-2.787
"2023-02-23 21:00:00",1768,"Marena D3",36.06525,-97.21513,332,13.22,-3.42
"2023-02-23 22:00:00",1769,"Marena D3",36.06525,-97.21513,332,13.12,-4.132
"2023-02-23 23:00:00",1770,"Marena D3",36.06525,-97.21513,332,13.03,-4.227
"2023-02-24 00:00:00",1771,"Marena D3",36.06525,-97.21513,332,12.94,-4.778
"2023-02-24 01:00:00",1772,"Marena D3",36.06525,-97.21513,332,12.86,-5.306
"2023-02-24 02:00:00",1773,"Marena D3",36.06525,-97.21513,332,12.79,-5.933
"2023-02-24 03:00:00",1774,"Marena D3",36.06525,-97.21513,332,12.74,-5.906
"2023-02-24 04:00:00",1775,"Marena D3",36.06525,-97.21513,332,12.7,-5.865
"2023-02-24 05:00:00",1776,"Marena D3",36.06525,-97.21513,332,12.67,-6.014
"2023-02-24 06:00:00",1777,"Marena D3",36.06525,-97.21513,332,12.65,-5.916
"2023-02-24 07:00:00",1778,"Marena D3",36.06525,-97.21513,332,12.63,-5.223
"2023-02-24 08:00:00",1779,"Marena D3",36.06525,-97.21513,332,12.63,-4.693
"2023-02-24 09:00:00",1780,"Marena D3",36.06525,-97.21513,332,12.86,-4.282
"2023-02-24 10:00:00",1781,"Marena D3",36.06525,-97.21513,332,13.4,-2.058
"2023-02-24 11:00:00",1782,"Marena D3",36.06525,-97.21513,332,13.65,-0.26
"2023-02-24 12:00:00",1783,"Marena D3",36.06525,-97.21513,332,14.19,2.8
"2023-02-24 13:00:00",1784,"Marena D3",36.06525,-97.21513,332,14.16,3.52
"2023-02-24 14:00:00",1785,"Marena D3",36.06525,-97.21513,332,13.94,1.641
"2023-02-24 15:00:00",1786,"Marena D3",36.06525,-97.21513,332,13.75,1.256
"2023-02-24 16:00:00",1787,"Marena D3",36.06525,-97.21513,332,13.68,1.576
"2023-02-24 17:00:00",1788,"Marena D3",36.06525,-97.21513,332,13.32,1.109
"2023-02-24 18:00:00",1789,"Marena D3",36.06525,-97.21513,332,13.11,-0.689
"2023-02-24 19:00:00",1790,"Marena D3",36.06525,-97.21513,332,13.01,-1.267
"2023-02-24 20:00:00",1791,"Marena D3",36.06525,-97.21513,332,12.92,-1.211
"2023-02-24 21:00:00",1792,"Marena D3",36.06525,-97.21513,332,12.85,-1.202
"2023-02-24 22:00:00",1793,"Marena D3",36.06525,-97.21513,332,12.79,-1.226
"2023-02-24 23:00:00",1794,"Marena D3",36.06525,-97.21513,332,12.73,-1.457
"2023-02-25 00:00:00",1795,"Marena D3",36.06525,-97.21513,332,12.69,-1.84
"2023-02-25 01:00:00",1796,"Marena D3",36.06525,-97.21513,332,12.66,-2.192
"2023-02-25 02:00:00",1797,"Marena D3",36.06525,-97.21513,332,12.64,-2.198
"2023-02-25 03:00:00",1798,"Marena D3",36.06525,-97.21513,332,12.63,-2.323
"2023-02-25 04:00:00",1799,"Marena D3",36.06525,-97.21513,332,12.62,-2.266
"2023-02-25 05:00:00",1800,"Marena D3",36.06525,-97.21513,332,12.61,-2.151
"2023-02-25 06:00:00",1801,"Marena D3",36.06525,-97.21513,332,12.61,-2.122
"2023-02-25 07:00:00",1802,"Marena D3",36.06525,-97.21513,332,12.61,-2.236
"2023-02-25 08:00:00",1803,"Marena D3",36.06525,-97.21513,332,12.61,-1.728
"2023-02-25 09:00:00",1804,"Marena D3",36.06525,-97.21513,332,12.81,-0.151
"2023-02-25 10:00:00",1805,"Marena D3",36.06525,-97.21513,332,13.37,2.958
"2023-02-25 11:00:00",1806,"Marena D3",36.06525,-97.21513,332,13.68,4.424
"2023-02-25 12:00:00",1807,"Marena D3",36.06525,-97.21513,332,14.04,8.02
"2023-02-25 13:00:00",1808,"Marena D3",36.06525,-97.21513,332,14.01,8.93
"2023-02-25 14:00:00",1809,"Marena D3",36.06525,-97.21513,332,14.01,9.13
"2023-02-25 15:00:00",1810,"Marena D3",36.06525,-97.21513,332,14,8.99
"2023-02-25 16:00:00",1811,"Marena D3",36.06525,-97.21513,332,14.01,8.05
"2023-02-25 17:00:00",1812,"Marena D3",36.06525,-97.21513,332,13.65,8.05
"2023-02-25 18:00:00",1813,"Marena D3",36.06525,-97.21513,332,13.41,5.465
"2023-02-25 19:00:00",1814,"Marena D3",36.06525,-97.21513,332,13.26,4.809
