"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-04-13 05:00:00",2947,"Site 1",36.06351,-97.21697,330,-9.17,17.03,-2.233,17.1,-3.5,16.2
"2023-04-13 06:00:00",2948,"Site 1",36.06351,-97.21697,330,-9.27,16.8,-2.3,17.03,-3.5,16.27
"2023-04-13 07:00:00",2949,"Site 1",36.06351,-97.21697,330,-9.4,16.57,-2.333,16.93,-3.5,16.3
"2023-04-13 08:00:00",2950,"Site 1",36.06351,-97.21697,330,-9.63,16.37,-2.367,16.87,-3.5,16.3
"2023-04-13 09:00:00",2951,"Site 1",36.06351,-97.21697,330,-9.8,16.3,-2.4,16.77,-3.567,16.3
"2023-04-13 10:00:00",2952,"Site 1",36.06351,-97.21697,330,-9.9,16.43,-2.4,16.7,-3.567,16.2
"2023-04-13 11:00:00",2953,"Site 1",36.06351,-97.21697,330,-10,16.83,-2.467,16.6,-3.567,16.2
"2023-04-13 12:00:00",2954,"Site 1",36.06351,-97.21697,330,-10.1,17.33,-2.467,16.57,-3.6,16.2
"2023-04-13 13:00:00",2955,"Site 1",36.06351,-97.21697,330,-10.1,18.03,-2.5,16.5,-3.6,16.2
"2023-04-13 14:00:00",2956,"Site 1",36.06351,-97.21697,330,-10.17,18.73,-2.5,16.57,-3.6,16.2
"2023-04-13 15:00:00",2957,"Site 1",36.06351,-97.21697,330,-10.2,19.4,-2.5,16.63,-3.6,16.13
"2023-04-13 16:00:00",2958,"Site 1",36.06351,-97.21697,330,-10.2,19.97,-2.6,16.73,-3.6,16.1
"2023-04-13 17:00:00",2959,"Site 1",36.06351,-97.21697,330,-10.27,20.3,-2.6,16.87,-3.6,16.1
"2023-04-13 18:00:00",2960,"Site 1",36.06351,-97.21697,330,-10.3,20.57,-2.633,17.07,-3.6,16.1
"2023-04-13 19:00:00",2961,"Site 1",36.06351,-97.21697,330,-10.3,20.57,-2.7,17.23,-3.6,16.2
"2023-04-13 20:00:00",2962,"Site 1",36.06351,-97.21697,330,-10.37,20.4,-2.8,17.37,-3.6,16.2
"2023-04-13 21:00:00",2963,"Site 1",36.06351,-97.21697,330,-10.4,20.1,-2.867,17.53,-3.6,16.2
"2023-04-13 22:00:00",2964,"Site 1",36.06351,-97.21697,330,-10.43,19.8,-2.967,17.6,-3.6,16.3
"2023-04-13 23:00:00",2965,"Site 1",36.06351,-97.21697,330,-10.5,19.5,-3,17.7,-3.6,16.3
"2023-04-14 00:00:00",2966,"Site 1",36.06351,-97.21697,330,-10.57,19.1,-3.033,17.7,-3.6,16.4
"2023-04-14 01:00:00",2967,"Site 1",36.06351,-97.21697,330,-10.63,18.87,-3.167,17.7,-3.6,16.4
"2023-04-14 02:00:00",2968,"Site 1",36.06351,-97.21697,330,-10.7,18.6,-3.2,17.7,-3.6,16.5
"2023-04-14 03:00:00",2969,"Site 1",36.06351,-97.21697,330,-10.8,18.37,-3.267,17.7,-3.6,16.5
"2023-04-14 04:00:00",2970,"Site 1",36.06351,-97.21697,330,-10.9,18.13,-3.267,17.6,-3.6,16.5
"2023-04-14 05:00:00",2971,"Site 1",36.06351,-97.21697,330,-11.03,17.9,-3.3,17.57,-3.6,16.6
"2023-04-14 06:00:00",2972,"Site 1",36.06351,-97.21697,330,-11.1,17.7,-3.367,17.5,-3.6,16.6
"2023-04-14 07:00:00",2973,"Site 1",36.06351,-97.21697,330,-11.2,17.5,-3.433,17.43,-3.6,16.6
"2023-04-14 08:00:00",2974,"Site 1",36.06351,-97.21697,330,-11.27,17.37,-3.5,17.37,-3.7,16.6
"2023-04-14 09:00:00",2975,"Site 1",36.06351,-97.21697,330,-11.37,17.3,-3.5,17.3,-3.7,16.6
"2023-04-14 10:00:00",2976,"Site 1",36.06351,-97.21697,330,-11.47,17.43,-3.5,17.2,-3.7,16.6
"2023-04-14 11:00:00",2977,"Site 1",36.06351,-97.21697,330,-11.53,17.77,-3.6,17.17,-3.7,16.6
"2023-04-14 12:00:00",2978,"Site 1",36.06351,-97.21697,330,-11.6,18.3,-3.6,17.1,-3.7,16.6
"2023-04-14 13:00:00",2979,"Site 1",36.06351,-97.21697,330,-11.6,18.93,-3.6,17.1,-3.7,16.6
"2023-04-14 14:00:00",2980,"Site 1",36.06351,-97.21697,330,-11.67,19.63,-3.7,17.13,-3.7,16.5
"2023-04-14 15:00:00",2981,"Site 1",36.06351,-97.21697,330,-11.7,20.3,-3.767,17.23,-3.7,16.5
"2023-04-14 16:00:00",2982,"Site 1",36.06351,-97.21697,330,-11.73,20.77,-3.8,17.33,-3.7,16.5
"2023-04-14 17:00:00",2983,"Site 1",36.06351,-97.21697,330,-11.8,21.1,-3.833,17.53,-3.7,16.5
"2023-04-14 18:00:00",2984,"Site 1",36.06351,-97.21697,330,-11.8,21.27,-3.967,17.67,-3.7,16.57
"2023-04-14 19:00:00",2985,"Site 1",36.06351,-97.21697,330,-11.9,21.3,-4.033,17.83,-3.7,16.6
"2023-04-14 20:00:00",2986,"Site 1",36.06351,-97.21697,330,-11.9,21.17,-4.233,17.97,-3.7,16.6
"2023-04-14 21:00:00",2987,"Site 1",36.06351,-97.21697,330,-11.97,20.9,-4.267,18.1,-3.7,16.67
"2023-04-14 22:00:00",2988,"Site 1",36.06351,-97.21697,330,-12,20.7,-4.4,18.2,-3.7,16.7
"2023-04-14 23:00:00",2989,"Site 1",36.06351,-97.21697,330,-12.1,20.43,-4.567,18.27,-3.767,16.77
"2023-04-15 00:00:00",2990,"Site 1",36.06351,-97.21697,330,-12.17,20.2,-4.633,18.3,-3.767,16.8
"2023-04-15 01:00:00",2991,"Site 1",36.06351,-97.21697,330,-12.23,20,-4.667,18.3,-3.8,16.87
"2023-04-15 02:00:00",2992,"Site 1",36.06351,-97.21697,330,-12.3,19.8,-4.833,18.3,-3.8,16.9
"2023-04-15 03:00:00",2993,"Site 1",36.06351,-97.21697,330,-12.37,19.63,-4.967,18.3,-3.8,16.93
"2023-04-15 04:00:00",2994,"Site 1",36.06351,-97.21697,330,-12.47,19.43,-5,18.3,-3.8,17
"2023-04-15 05:00:00",2995,"Site 1",36.06351,-97.21697,330,-12.6,19.27,-5,18.27,-3.8,17
"2023-04-15 06:00:00",2996,"Site 1",36.06351,-97.21697,330,-12.7,19.1,-5.033,18.2,-3.8,17
"2023-04-15 07:00:00",2997,"Site 1",36.06351,-97.21697,330,-12.73,18.9,-5.1,18.2,-3.8,17.07
"2023-04-15 08:00:00",2998,"Site 1",36.06351,-97.21697,330,-12.8,18.67,-5.1,18.13,-3.8,17.1
"2023-04-15 09:00:00",2999,"Site 1",36.06351,-97.21697,330,-12.9,18.47,-5.1,18.1,-3.8,17.1
"2023-04-15 10:00:00",3000,"Site 1",36.06351,-97.21697,330,-13.03,18.33,-5.133,18,-3.867,17.1
"2023-04-15 11:00:00",3001,"Site 1",36.06351,-97.21697,330,-13.1,18.17,-5.133,17.97,-3.867,17.1
"2023-04-15 12:00:00",3002,"Site 1",36.06351,-97.21697,330,-13.17,18.03,-5.167,17.9,-3.867,17.1
"2023-04-15 13:00:00",3003,"Site 1",36.06351,-97.21697,330,-13.27,17.87,-5.2,17.83,-3.9,17.1
"2023-04-15 14:00:00",3004,"Site 1",36.06351,-97.21697,330,-13.37,17.8,-5.2,17.77,-3.9,17.1
"2023-04-15 15:00:00",3005,"Site 1",36.06351,-97.21697,330,-13.5,17.83,-5.2,17.7,-3.9,17.1
"2023-04-15 16:00:00",3006,"Site 1",36.06351,-97.21697,330,-13.57,18,-5.267,17.63,-3.9,17.03
"2023-04-15 17:00:00",3007,"Site 1",36.06351,-97.21697,330,-13.63,18.1,-5.3,17.6,-3.967,17
"2023-04-15 18:00:00",3008,"Site 1",36.06351,-97.21697,330,-13.77,18.07,-5.3,17.6,-4,17
"2023-04-15 19:00:00",3009,"Site 1",36.06351,-97.21697,330,-13.83,17.97,-5.3,17.6,-4,17
"2023-04-15 20:00:00",3010,"Site 1",36.06351,-97.21697,330,-13.93,17.77,-5.3,17.57,-4,17
"2023-04-15 21:00:00",3011,"Site 1",36.06351,-97.21697,330,-14,17.53,-5.3,17.5,-4,17
"2023-04-15 22:00:00",3012,"Site 1",36.06351,-97.21697,330,-14.13,17.27,-5.333,17.5,-4,17
"2023-04-15 23:00:00",3013,"Site 1",36.06351,-97.21697,330,-14.2,17,-5.4,17.43,-4,16.93
"2023-04-16 00:00:00",3014,"Site 1",36.06351,-97.21697,330,-14.33,16.6,-5.4,17.37,-4.033,16.9
"2023-04-16 01:00:00",3015,"Site 1",36.06351,-97.21697,330,-14.47,16.3,-5.4,17.27,-4.033,16.9
"2023-04-16 02:00:00",3016,"Site 1",36.06351,-97.21697,330,-14.5,16,-5.433,17.17,-4.033,16.9
"2023-04-16 03:00:00",3017,"Site 1",36.06351,-97.21697,330,-14.63,15.7,-5.4,17.07,-4.033,16.9
"2023-04-16 04:00:00",3018,"Site 1",36.06351,-97.21697,330,-14.7,15.4,-5.467,16.97,-4.1,16.87
"2023-04-16 05:00:00",3019,"Site 1",36.06351,-97.21697,330,-14.8,15.1,-5.5,16.83,-4.1,16.8
"2023-04-16 06:00:00",3020,"Site 1",36.06351,-97.21697,330,-14.9,14.9,-5.5,16.73,-4.1,16.8
"2023-04-16 07:00:00",3021,"Site 1",36.06351,-97.21697,330,-15,14.63,-5.5,16.57,-4.1,16.73
"2023-04-16 08:00:00",3022,"Site 1",36.06351,-97.21697,330,-15.03,14.43,-5.5,16.47,-4.1,16.7
"2023-04-16 09:00:00",3023,"Site 1",36.06351,-97.21697,330,-15.13,14.4,-5.5,16.33,-4.1,16.63
"2023-04-16 10:00:00",3024,"Site 1",36.06351,-97.21697,330,-15.23,14.5,-5.533,16.2,-4.133,16.6
"2023-04-16 11:00:00",3025,"Site 1",36.06351,-97.21697,330,-15.3,14.73,-5.567,16.1,-4.2,16.53
"2023-04-16 12:00:00",3026,"Site 1",36.06351,-97.21697,330,-15.33,15.13,-5.6,16,-4.2,16.5
"2023-04-16 13:00:00",3027,"Site 1",36.06351,-97.21697,330,-15.37,15.6,-5.6,15.93,-4.2,16.4
"2023-04-16 14:00:00",3028,"Site 1",36.06351,-97.21697,330,-15.4,16.13,-5.6,15.9,-4.2,16.37
"2023-04-16 15:00:00",3029,"Site 1",36.06351,-97.21697,330,-15.4,16.7,-5.6,15.93,-4.2,16.3
"2023-04-16 16:00:00",3030,"Site 1",36.06351,-97.21697,330,-15.4,17.17,-5.6,16,-4.2,16.27
"2023-04-16 17:00:00",3031,"Site 1",36.06351,-97.21697,330,-15.4,17.5,-5.6,16.1,-4.2,16.2
"2023-04-16 18:00:00",3032,"Site 1",36.06351,-97.21697,330,-15.43,17.73,-5.6,16.2,-4.2,16.2
"2023-04-16 19:00:00",3033,"Site 1",36.06351,-97.21697,330,-15.5,17.8,-5.667,16.3,-4.2,16.2
"2023-04-16 20:00:00",3034,"Site 1",36.06351,-97.21697,330,-15.5,17.73,-5.667,16.43,-4.2,16.2
"2023-04-16 21:00:00",3035,"Site 1",36.06351,-97.21697,330,-15.57,17.5,-5.7,16.5,-4.233,16.2
"2023-04-16 22:00:00",3036,"Site 1",36.06351,-97.21697,330,-15.67,17.13,-5.733,16.6,-4.2,16.2
"2023-04-16 23:00:00",3037,"Site 1",36.06351,-97.21697,330,-15.8,16.77,-5.767,16.6,-4.267,16.2
"2023-04-17 00:00:00",3038,"Site 1",36.06351,-97.21697,330,-15.87,16.4,-5.8,16.6,-4.267,16.2
"2023-04-17 01:00:00",3039,"Site 1",36.06351,-97.21697,330,-16,16.03,-5.8,16.6,-4.233,16.2
"2023-04-17 02:00:00",3040,"Site 1",36.06351,-97.21697,330,-16.13,15.7,-5.867,16.53,-4.233,16.27
"2023-04-17 03:00:00",3041,"Site 1",36.06351,-97.21697,330,-16.2,15.4,-5.9,16.47,-4.233,16.3
"2023-04-17 04:00:00",3042,"Site 1",36.06351,-97.21697,330,-16.33,15.1,-5.9,16.4,-4.233,16.3
"2023-04-17 05:00:00",3043,"Site 1",36.06351,-97.21697,330,-16.43,14.83,-5.9,16.3,-4.2,16.27
"2023-04-17 06:00:00",3044,"Site 1",36.06351,-97.21697,330,-16.57,14.6,-5.9,16.2,-4.233,16.2
"2023-04-17 07:00:00",3045,"Site 1",36.06351,-97.21697,330,-16.63,14.33,-5.967,16.07,-4.3,16.2
"2023-04-17 08:00:00",3046,"Site 1",36.06351,-97.21697,330,-16.77,14.17,-6,15.97,-4.3,16.2
"2023-04-17 09:00:00",3047,"Site 1",36.06351,-97.21697,330,-16.87,14.17,-6,15.83,-4.3,16.2
"2023-04-17 10:00:00",3048,"Site 1",36.06351,-97.21697,330,-16.9,14.43,-6,15.73,-4.3,16.1
"2023-04-17 11:00:00",3049,"Site 1",36.06351,-97.21697,330,-16.97,14.9,-6.033,15.67,-4.3,16.1
"2023-04-17 12:00:00",3050,"Site 1",36.06351,-97.21697,330,-17,15.57,-6.033,15.6,-4.3,16.03
"2023-04-17 13:00:00",3051,"Site 1",36.06351,-97.21697,330,-16.97,16.33,-6.1,15.6,-4.3,16
"2023-04-17 14:00:00",3052,"Site 1",36.06351,-97.21697,330,-16.97,17.03,-6.1,15.6,-4.3,15.97
"2023-04-17 15:00:00",3053,"Site 1",36.06351,-97.21697,330,-16.97,17.7,-6.1,15.7,-4.3,15.9
"2023-04-17 16:00:00",3054,"Site 1",36.06351,-97.21697,330,-17,18.27,-6.1,15.83,-4.3,15.9
"2023-04-17 17:00:00",3055,"Site 1",36.06351,-97.21697,330,-17,18.7,-6.1,15.97,-4.3,15.9
"2023-04-17 18:00:00",3056,"Site 1",36.06351,-97.21697,330,-17,18.97,-6.167,16.17,-4.3,15.9
"2023-04-17 19:00:00",3057,"Site 1",36.06351,-97.21697,330,-17,19,-6.2,16.33,-4.3,15.9
"2023-04-17 20:00:00",3058,"Site 1",36.06351,-97.21697,330,-17.07,18.97,-6.233,16.47,-4.3,15.9
"2023-04-17 21:00:00",3059,"Site 1",36.06351,-97.21697,330,-17.13,18.77,-6.267,16.63,-4.3,15.93
"2023-04-17 22:00:00",3060,"Site 1",36.06351,-97.21697,330,-17.2,18.53,-6.3,16.73,-4.3,16
"2023-04-17 23:00:00",3061,"Site 1",36.06351,-97.21697,330,-17.3,18.3,-6.333,16.8,-4.333,16
"2023-04-18 00:00:00",3062,"Site 1",36.06351,-97.21697,330,-17.4,18.1,-6.4,16.87,-4.4,16.07
"2023-04-18 01:00:00",3063,"Site 1",36.06351,-97.21697,330,-17.53,17.9,-6.4,16.9,-4.4,16.1
"2023-04-18 02:00:00",3064,"Site 1",36.06351,-97.21697,330,-17.63,17.7,-6.5,16.9,-4.4,16.13
"2023-04-18 03:00:00",3065,"Site 1",36.06351,-97.21697,330,-17.73,17.5,-6.5,16.9,-4.4,16.2
"2023-04-18 04:00:00",3066,"Site 1",36.06351,-97.21697,330,-17.8,17.3,-6.567,16.9,-4.4,16.2
"2023-04-18 05:00:00",3067,"Site 1",36.06351,-97.21697,330,-17.9,17.13,-6.6,16.87,-4.4,16.2
"2023-04-18 06:00:00",3068,"Site 1",36.06351,-97.21697,330,-18.03,16.97,-6.6,16.8,-4.4,16.27
"2023-04-18 07:00:00",3069,"Site 1",36.06351,-97.21697,330,-18.1,16.83,-6.667,16.8,-4.4,16.3
"2023-04-18 08:00:00",3070,"Site 1",36.06351,-97.21697,330,-18.23,16.7,-6.7,16.7,-4.4,16.3
"2023-04-18 09:00:00",3071,"Site 1",36.06351,-97.21697,330,-18.37,16.7,-6.7,16.7,-4.4,16.3
"2023-04-18 10:00:00",3072,"Site 1",36.06351,-97.21697,330,-18.43,16.83,-6.767,16.63,-4.4,16.3
"2023-04-18 11:00:00",3073,"Site 1",36.06351,-97.21697,330,-18.57,17.23,-6.8,16.6,-4.4,16.3
"2023-04-18 12:00:00",3074,"Site 1",36.06351,-97.21697,330,-18.6,17.8,-6.8,16.6,-4.4,16.3
"2023-04-18 13:00:00",3075,"Site 1",36.06351,-97.21697,330,-18.6,18.43,-6.8,16.6,-4.4,16.3
"2023-04-18 14:00:00",3076,"Site 1",36.06351,-97.21697,330,-18.63,19.13,-6.833,16.67,-4.433,16.3
"2023-04-18 15:00:00",3077,"Site 1",36.06351,-97.21697,330,-18.73,19.77,-6.867,16.77,-4.4,16.3
"2023-04-18 16:00:00",3078,"Site 1",36.06351,-97.21697,330,-18.77,20.27,-6.9,16.87,-4.433,16.3
"2023-04-18 17:00:00",3079,"Site 1",36.06351,-97.21697,330,-18.8,20.6,-6.967,17.03,-4.5,16.3
"2023-04-18 18:00:00",3080,"Site 1",36.06351,-97.21697,330,-18.87,20.73,-7,17.23,-4.433,16.3
"2023-04-18 19:00:00",3081,"Site 1",36.06351,-97.21697,330,-18.93,20.7,-7,17.4,-4.5,16.33
"2023-04-18 20:00:00",3082,"Site 1",36.06351,-97.21697,330,-18.97,20.57,-7.1,17.57,-4.5,16.4
"2023-04-18 21:00:00",3083,"Site 1",36.06351,-97.21697,330,-19,20.4,-7.1,17.7,-4.5,16.4
"2023-04-18 22:00:00",3084,"Site 1",36.06351,-97.21697,330,-19.13,20.17,-7.167,17.8,-4.5,16.5
"2023-04-18 23:00:00",3085,"Site 1",36.06351,-97.21697,330,-19.27,19.9,-7.2,17.87,-4.5,16.53
"2023-04-19 00:00:00",3086,"Site 1",36.06351,-97.21697,330,-19.33,19.73,-7.267,17.9,-4.5,16.6
"2023-04-19 01:00:00",3087,"Site 1",36.06351,-97.21697,330,-19.5,19.53,-7.3,17.9,-4.5,16.67
"2023-04-19 02:00:00",3088,"Site 1",36.06351,-97.21697,330,-19.57,19.37,-7.367,17.93,-4.5,16.7
"2023-04-19 03:00:00",3089,"Site 1",36.06351,-97.21697,330,-19.73,19.17,-7.4,17.93,-4.5,16.73
"2023-04-19 04:00:00",3090,"Site 1",36.06351,-97.21697,330,-19.83,19.03,-7.4,17.9,-4.5,16.8
"2023-04-19 05:00:00",3091,"Site 1",36.06351,-97.21697,330,-19.93,18.83,-7.433,17.9,-4.5,16.8
"2023-04-19 06:00:00",3092,"Site 1",36.06351,-97.21697,330,-20.03,18.67,-7.5,17.9,-4.5,16.87
"2023-04-19 07:00:00",3093,"Site 1",36.06351,-97.21697,330,-20.17,18.53,-7.5,17.9,-4.5,16.9
"2023-04-19 08:00:00",3094,"Site 1",36.06351,-97.21697,330,-20.3,18.4,-7.533,17.8,-4.5,16.9
"2023-04-19 09:00:00",3095,"Site 1",36.06351,-97.21697,330,-20.4,18.4,-7.6,17.8,-4.5,16.9
"2023-04-19 10:00:00",3096,"Site 1",36.06351,-97.21697,330,-20.53,18.53,-7.6,17.73,-4.5,16.9
"2023-04-19 11:00:00",3097,"Site 1",36.06351,-97.21697,330,-20.67,18.8,-7.633,17.7,-4.5,16.9
"2023-04-19 12:00:00",3098,"Site 1",36.06351,-97.21697,330,-20.73,19.27,-7.6,17.7,-4.5,16.9
"2023-04-19 13:00:00",3099,"Site 1",36.06351,-97.21697,330,-20.83,19.8,-7.667,17.7,-4.533,16.9
"2023-04-19 14:00:00",3100,"Site 1",36.06351,-97.21697,330,-21,20.4,-7.7,17.77,-4.567,16.9
"2023-04-19 15:00:00",3101,"Site 1",36.06351,-97.21697,330,-21.1,20.87,-7.7,17.83,-4.6,17
"2023-04-19 16:00:00",3102,"Site 1",36.06351,-97.21697,330,-21.13,21.2,-7.733,17.97,-4.6,17
"2023-04-19 17:00:00",3103,"Site 1",36.06351,-97.21697,330,-21.3,21.47,-7.8,18.07,-4.6,17
"2023-04-19 18:00:00",3104,"Site 1",36.06351,-97.21697,330,-21.4,21.6,-7.833,18.23,-4.6,17
"2023-04-19 19:00:00",3105,"Site 1",36.06351,-97.21697,330,-21.53,21.67,-7.867,18.37,-4.6,17.03
"2023-04-19 20:00:00",3106,"Site 1",36.06351,-97.21697,330,-21.53,21.5,-7.9,18.47,-4.6,17.1
"2023-04-19 21:00:00",3107,"Site 1",36.06351,-97.21697,330,-21.67,21.2,-8,18.57,-4.6,17.1
"2023-04-19 22:00:00",3108,"Site 1",36.06351,-97.21697,330,-21.8,20.9,-8,18.63,-4.6,17.2
"2023-04-19 23:00:00",3109,"Site 1",36.06351,-97.21697,330,-22,20.7,-8.07,18.7,-4.6,17.2
"2023-04-20 00:00:00",3110,"Site 1",36.06351,-97.21697,330,-22.17,20.4,-8.1,18.7,-4.6,17.3
"2023-04-20 01:00:00",3111,"Site 1",36.06351,-97.21697,330,-22.23,20.2,-8.17,18.7,-4.6,17.3
"2023-04-20 02:00:00",3112,"Site 1",36.06351,-97.21697,330,-22.43,20,-8.2,18.7,-4.6,17.4
"2023-04-20 03:00:00",3113,"Site 1",36.06351,-97.21697,330,-22.63,19.87,-8.2,18.7,-4.6,17.4
"2023-04-20 04:00:00",3114,"Site 1",36.06351,-97.21697,330,-22.7,19.73,-8.3,18.67,-4.633,17.43
"2023-04-20 05:00:00",3115,"Site 1",36.06351,-97.21697,330,-22.87,19.63,-8.3,18.6,-4.633,17.5
"2023-04-20 06:00:00",3116,"Site 1",36.06351,-97.21697,330,-22.93,19.53,-8.3,18.6,-4.7,17.5
"2023-04-20 07:00:00",3117,"Site 1",36.06351,-97.21697,330,-23.1,19.27,-8.3,18.57,-4.7,17.5
"2023-04-20 08:00:00",3118,"Site 1",36.06351,-97.21697,330,-23.3,18.83,-8.4,18.5,-4.7,17.5
"2023-04-20 09:00:00",3119,"Site 1",36.06351,-97.21697,330,-23.47,18.4,-8.4,18.47,-4.7,17.5
"2023-04-20 10:00:00",3120,"Site 1",36.06351,-97.21697,330,-23.63,18.2,-8.43,18.4,-4.7,17.5
"2023-04-20 11:00:00",3121,"Site 1",36.06351,-97.21697,330,-23.87,18.1,-8.4,18.3,-4.767,17.5
"2023-04-20 12:00:00",3122,"Site 1",36.06351,-97.21697,330,-24.1,18.3,-8.43,18.2,-4.8,17.5
"2023-04-20 13:00:00",3123,"Site 1",36.06351,-97.21697,330,-24.3,18.7,-8.47,18.13,-4.8,17.5
"2023-04-20 14:00:00",3124,"Site 1",36.06351,-97.21697,330,-24.53,19.2,-8.47,18.1,-4.8,17.5
"2023-04-20 15:00:00",3125,"Site 1",36.06351,-97.21697,330,-24.73,19.77,-8.5,18.1,-4.8,17.5
"2023-04-20 16:00:00",3126,"Site 1",36.06351,-97.21697,330,-24.83,20.17,-8.5,18.1,-4.8,17.5
"2023-04-20 17:00:00",3127,"Site 1",36.06351,-97.21697,330,-25.03,20.43,-8.5,18.2,-4.8,17.5
"2023-04-20 18:00:00",3128,"Site 1",36.06351,-97.21697,330,-25.23,20.5,-8.6,18.27,-4.8,17.5
"2023-04-20 19:00:00",3129,"Site 1",36.06351,-97.21697,330,-25.37,20.43,-8.57,18.37,-4.8,17.5
"2023-04-20 20:00:00",3130,"Site 1",36.06351,-97.21697,330,-25.6,20.2,-8.63,18.47,-4.833,17.5
"2023-04-20 21:00:00",3131,"Site 1",36.06351,-97.21697,330,-25.77,19.83,-8.7,18.5,-4.8,17.5
"2023-04-20 22:00:00",3132,"Site 1",36.06351,-97.21697,330,-26.03,19.43,-8.7,18.53,-4.833,17.5
"2023-04-20 23:00:00",3133,"Site 1",36.06351,-97.21697,330,-26.23,19,-8.73,18.53,-4.867,17.53
"2023-04-21 00:00:00",3134,"Site 1",36.06351,-97.21697,330,-26.53,18.6,-8.8,18.5,-4.867,17.6
"2023-04-21 01:00:00",3135,"Site 1",36.06351,-97.21697,330,-26.63,18.2,-8.8,18.47,-4.9,17.6
"2023-04-21 02:00:00",3136,"Site 1",36.06351,-97.21697,330,-26.8,17.83,-8.8,18.4,-4.9,17.6
"2023-04-21 03:00:00",3137,"Site 1",36.06351,-97.21697,330,-27,17.5,-8.83,18.3,-4.9,17.6
"2023-04-21 04:00:00",3138,"Site 1",36.06351,-97.21697,330,-27.2,17.1,-8.83,18.17,-4.9,17.6
"2023-04-21 05:00:00",3139,"Site 1",36.06351,-97.21697,330,-27.37,16.8,-8.9,18.07,-4.9,17.6
"2023-04-21 06:00:00",3140,"Site 1",36.06351,-97.21697,330,-27.53,16.5,-8.9,17.93,-4.9,17.6
"2023-04-21 07:00:00",3141,"Site 1",36.06351,-97.21697,330,-27.67,16.2,-8.9,17.8,-4.9,17.57
"2023-04-21 08:00:00",3142,"Site 1",36.06351,-97.21697,330,-27.83,15.93,-8.9,17.67,-4.9,17.5
"2023-04-21 09:00:00",3143,"Site 1",36.06351,-97.21697,330,-28.07,15.83,-8.93,17.53,-5,17.5
"2023-04-21 12:00:00",3144,"Site 1",36.06351,-97.21697,330,-28.37,16.13,-8.9,17.27,-5.033,17.4
"2023-04-21 13:00:00",3145,"Site 1",36.06351,-97.21697,330,-28.5,16.63,-8.97,17.17,-5.033,17.33
"2023-04-21 14:00:00",3146,"Site 1",36.06351,-97.21697,330,-28.6,17.4,-9,17.1,-5.033,17.3
"2023-04-21 15:00:00",3147,"Site 1",36.06351,-97.21697,330,-28.83,18.23,-8.97,17.1,-5.033,17.2
"2023-04-21 16:00:00",3148,"Site 1",36.06351,-97.21697,330,-28.83,18.93,-9,17.13,-5.067,17.2
"2023-04-21 17:00:00",3149,"Site 1",36.06351,-97.21697,330,-28.93,19.4,-8.97,17.23,-5.1,17.13
"2023-04-21 18:00:00",3150,"Site 1",36.06351,-97.21697,330,-29.1,19.67,-9,17.37,-5.133,17.1
"2023-04-21 19:00:00",3151,"Site 1",36.06351,-97.21697,330,-29.23,19.8,-9,17.53,-5.2,17.1
"2023-04-21 20:00:00",3152,"Site 1",36.06351,-97.21697,330,-29.43,19.77,-9.1,17.67,-5.3,17.1
"2023-04-21 21:00:00",3153,"Site 1",36.06351,-97.21697,330,-29.6,19.57,-9.1,17.77,-5.3,17.1
"2023-04-21 22:00:00",3154,"Site 1",36.06351,-97.21697,330,-29.7,19.2,-9.13,17.87,-5.333,17.1
"2023-04-21 23:00:00",3155,"Site 1",36.06351,-97.21697,330,-29.97,18.83,-9.2,17.9,-5.4,17.13
"2023-04-22 00:00:00",3156,"Site 1",36.06351,-97.21697,330,-30.23,18.4,-9.2,18,-5.433,17.2
"2023-04-22 01:00:00",3157,"Site 1",36.06351,-97.21697,330,-30.47,18.03,-9.3,17.97,-5.467,17.2
"2023-04-22 02:00:00",3158,"Site 1",36.06351,-97.21697,330,-30.73,17.7,-9.37,17.9,-5.567,17.2
"2023-04-22 03:00:00",3159,"Site 1",36.06351,-97.21697,330,-30.97,17.4,-9.4,17.87,-5.633,17.2
"2023-04-22 04:00:00",3160,"Site 1",36.06351,-97.21697,330,-31.2,17.13,-9.4,17.8,-5.567,17.27
"2023-04-22 05:00:00",3161,"Site 1",36.06351,-97.21697,330,-31.4,16.9,-9.4,17.7,-5.567,17.3
"2023-04-22 06:00:00",3162,"Site 1",36.06351,-97.21697,330,-31.67,16.63,-9.5,17.6,-5.7,17.3
"2023-04-22 07:00:00",3163,"Site 1",36.06351,-97.21697,330,-31.87,16.4,-9.5,17.5,-6,17.2
"2023-04-22 08:00:00",3164,"Site 1",36.06351,-97.21697,330,-32.07,16.1,-9.5,17.4,-6.067,17.2
"2023-04-22 09:00:00",3165,"Site 1",36.06351,-97.21697,330,-32.37,15.9,-9.5,17.3,-6.233,17.2
"2023-04-22 10:00:00",3166,"Site 1",36.06351,-97.21697,330,-32.5,15.67,-9.57,17.17,-6.267,17.2
"2023-04-22 11:00:00",3167,"Site 1",36.06351,-97.21697,330,-32.73,15.6,-9.57,17.07,-6.2,17.17
