"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-01-04 12:00:00",578,"Site 1",36.06351,-97.21697,330,-6.2,6.8,-5.5,8.8,-10.17,10
"2023-01-04 13:00:00",579,"Site 1",36.06351,-97.21697,330,-6.167,7.133,-5.5,8.73,-10.2,9.93
"2023-01-04 14:00:00",580,"Site 1",36.06351,-97.21697,330,-6.2,7.533,-5.5,8.7,-10.2,9.9
"2023-01-04 15:00:00",581,"Site 1",36.06351,-97.21697,330,-6.2,7.9,-5.5,8.7,-10.2,9.9
"2023-01-04 16:00:00",582,"Site 1",36.06351,-97.21697,330,-6.2,8.27,-5.5,8.7,-10.2,9.8
"2023-01-04 17:00:00",583,"Site 1",36.06351,-97.21697,330,-6.2,8.47,-5.5,8.73,-10.2,9.8
"2023-01-04 18:00:00",584,"Site 1",36.06351,-97.21697,330,-6.2,8.6,-5.5,8.8,-10.2,9.8
"2023-01-04 19:00:00",585,"Site 1",36.06351,-97.21697,330,-6.2,8.6,-5.5,8.87,-10.2,9.77
"2023-01-04 20:00:00",586,"Site 1",36.06351,-97.21697,330,-6.2,8.53,-5.5,8.9,-10.2,9.7
"2023-01-04 21:00:00",587,"Site 1",36.06351,-97.21697,330,-6.167,8.37,-5.5,8.97,-10.2,9.7
"2023-01-04 22:00:00",588,"Site 1",36.06351,-97.21697,330,-6.167,8.17,-5.5,9,-10.23,9.7
"2023-01-04 23:00:00",589,"Site 1",36.06351,-97.21697,330,-6.2,7.967,-5.5,9,-10.3,9.7
"2023-01-05 00:00:00",590,"Site 1",36.06351,-97.21697,330,-6.2,7.767,-5.5,9,-10.27,9.7
"2023-01-05 01:00:00",591,"Site 1",36.06351,-97.21697,330,-6.2,7.5,-5.5,9,-10.3,9.7
"2023-01-05 02:00:00",592,"Site 1",36.06351,-97.21697,330,-6.2,7.3,-5.567,8.93,-10.3,9.77
"2023-01-05 03:00:00",593,"Site 1",36.06351,-97.21697,330,-6.2,7.1,-5.567,8.9,-10.3,9.7
"2023-01-05 04:00:00",594,"Site 1",36.06351,-97.21697,330,-6.2,6.9,-5.567,8.83,-10.3,9.7
"2023-01-05 05:00:00",595,"Site 1",36.06351,-97.21697,330,-6.2,6.7,-5.533,8.8,-10.3,9.7
"2023-01-05 06:00:00",596,"Site 1",36.06351,-97.21697,330,-6.2,6.533,-5.567,8.7,-10.3,9.7
"2023-01-05 07:00:00",597,"Site 1",36.06351,-97.21697,330,-6.267,6.367,-5.567,8.63,-10.3,9.7
"2023-01-05 08:00:00",598,"Site 1",36.06351,-97.21697,330,-6.3,6.2,-5.567,8.6,-10.3,9.7
"2023-01-05 09:00:00",599,"Site 1",36.06351,-97.21697,330,-6.3,6.033,-5.567,8.5,-10.3,9.7
"2023-01-05 10:00:00",600,"Site 1",36.06351,-97.21697,330,-6.3,5.933,-5.533,8.43,-10.3,9.63
"2023-01-05 11:00:00",601,"Site 1",36.06351,-97.21697,330,-6.3,5.933,-5.533,8.33,-10.3,9.6
"2023-01-05 12:00:00",602,"Site 1",36.06351,-97.21697,330,-6.3,6.1,-5.567,8.3,-10.3,9.6
"2023-01-05 13:00:00",603,"Site 1",36.06351,-97.21697,330,-6.3,6.4,-5.567,8.2,-10.33,9.57
"2023-01-05 14:00:00",604,"Site 1",36.06351,-97.21697,330,-6.3,6.8,-5.6,8.2,-10.37,9.5
"2023-01-05 15:00:00",605,"Site 1",36.06351,-97.21697,330,-6.3,7.233,-5.567,8.2,-10.4,9.5
"2023-01-05 16:00:00",606,"Site 1",36.06351,-97.21697,330,-6.3,7.6,-5.533,8.2,-10.4,9.43
"2023-01-05 17:00:00",607,"Site 1",36.06351,-97.21697,330,-6.3,7.9,-5.5,8.2,-10.37,9.4
"2023-01-05 18:00:00",608,"Site 1",36.06351,-97.21697,330,-6.3,8.07,-5.533,8.3,-10.4,9.4
"2023-01-05 19:00:00",609,"Site 1",36.06351,-97.21697,330,-6.3,8.1,-5.533,8.37,-10.4,9.4
"2023-01-05 20:00:00",610,"Site 1",36.06351,-97.21697,330,-6.3,7.967,-5.6,8.4,-10.37,9.4
"2023-01-05 21:00:00",611,"Site 1",36.06351,-97.21697,330,-6.3,7.767,-5.6,8.5,-10.4,9.4
"2023-01-05 22:00:00",612,"Site 1",36.06351,-97.21697,330,-6.3,7.5,-5.6,8.5,-10.4,9.4
"2023-01-05 23:00:00",613,"Site 1",36.06351,-97.21697,330,-6.333,7.3,-5.6,8.5,-10.4,9.4
"2023-01-06 00:00:00",614,"Site 1",36.06351,-97.21697,330,-6.367,7.1,-5.6,8.5,-10.4,9.4
"2023-01-06 01:00:00",615,"Site 1",36.06351,-97.21697,330,-6.4,6.867,-5.6,8.5,-10.4,9.4
"2023-01-06 02:00:00",616,"Site 1",36.06351,-97.21697,330,-6.4,6.667,-5.6,8.5,-10.4,9.4
"2023-01-06 03:00:00",617,"Site 1",36.06351,-97.21697,330,-6.4,6.5,-5.6,8.4,-10.37,9.4
"2023-01-06 04:00:00",618,"Site 1",36.06351,-97.21697,330,-6.4,6.367,-5.6,8.4,-10.37,9.4
"2023-01-06 05:00:00",619,"Site 1",36.06351,-97.21697,330,-6.433,6.233,-5.6,8.3,-10.37,9.4
"2023-01-06 06:00:00",620,"Site 1",36.06351,-97.21697,330,-6.467,6.133,-5.6,8.27,-10.4,9.4
"2023-01-06 07:00:00",621,"Site 1",36.06351,-97.21697,330,-6.5,6.067,-5.6,8.2,-10.4,9.4
"2023-01-06 08:00:00",622,"Site 1",36.06351,-97.21697,330,-6.5,6,-5.6,8.17,-10.37,9.37
"2023-01-06 09:00:00",623,"Site 1",36.06351,-97.21697,330,-6.5,6,-5.6,8.1,-10.3,9.3
"2023-01-06 10:00:00",624,"Site 1",36.06351,-97.21697,330,-6.5,6.033,-5.6,8,-10.37,9.3
"2023-01-06 11:00:00",625,"Site 1",36.06351,-97.21697,330,-6.5,6.167,-5.6,8,-10.37,9.3
"2023-01-06 12:00:00",626,"Site 1",36.06351,-97.21697,330,-6.5,6.4,-5.6,7.933,-10.4,9.3
"2023-01-06 13:00:00",627,"Site 1",36.06351,-97.21697,330,-6.5,6.767,-5.6,7.9,-10.4,9.2
"2023-01-06 14:00:00",628,"Site 1",36.06351,-97.21697,330,-6.5,7.2,-5.6,7.9,-10.4,9.2
"2023-01-06 15:00:00",629,"Site 1",36.06351,-97.21697,330,-6.533,7.667,-5.6,7.933,-10.4,9.2
"2023-01-06 16:00:00",630,"Site 1",36.06351,-97.21697,330,-6.5,8.07,-5.6,8,-10.4,9.13
"2023-01-06 17:00:00",631,"Site 1",36.06351,-97.21697,330,-6.5,8.4,-5.6,8.07,-10.4,9.1
"2023-01-06 18:00:00",632,"Site 1",36.06351,-97.21697,330,-6.5,8.57,-5.6,8.17,-10.37,9.1
"2023-01-06 19:00:00",633,"Site 1",36.06351,-97.21697,330,-6.5,8.6,-5.6,8.23,-10.4,9.1
"2023-01-06 20:00:00",634,"Site 1",36.06351,-97.21697,330,-6.5,8.6,-5.6,8.33,-10.4,9.1
"2023-01-06 21:00:00",635,"Site 1",36.06351,-97.21697,330,-6.5,8.5,-5.6,8.4,-10.4,9.1
"2023-01-06 22:00:00",636,"Site 1",36.06351,-97.21697,330,-6.5,8.37,-5.6,8.47,-10.4,9.13
"2023-01-06 23:00:00",637,"Site 1",36.06351,-97.21697,330,-6.5,8.27,-5.6,8.5,-10.4,9.2
"2023-01-07 00:00:00",638,"Site 1",36.06351,-97.21697,330,-6.5,8.17,-5.667,8.5,-10.4,9.2
"2023-01-07 01:00:00",639,"Site 1",36.06351,-97.21697,330,-6.5,8.03,-5.7,8.6,-10.43,9.2
"2023-01-07 02:00:00",640,"Site 1",36.06351,-97.21697,330,-6.5,7.9,-5.7,8.6,-10.43,9.2
"2023-01-07 03:00:00",641,"Site 1",36.06351,-97.21697,330,-6.5,7.833,-5.7,8.6,-10.47,9.3
"2023-01-07 04:00:00",642,"Site 1",36.06351,-97.21697,330,-6.567,7.733,-5.7,8.6,-10.43,9.3
"2023-01-07 05:00:00",643,"Site 1",36.06351,-97.21697,330,-6.5,7.533,-5.7,8.6,-10.4,9.3
"2023-01-07 06:00:00",644,"Site 1",36.06351,-97.21697,330,-6.6,7.333,-5.7,8.5,-10.43,9.3
"2023-01-07 07:00:00",645,"Site 1",36.06351,-97.21697,330,-6.567,7.167,-5.7,8.5,-10.5,9.3
"2023-01-07 08:00:00",646,"Site 1",36.06351,-97.21697,330,-6.6,6.967,-5.7,8.5,-10.5,9.3
"2023-01-07 09:00:00",647,"Site 1",36.06351,-97.21697,330,-6.6,6.767,-5.7,8.43,-10.5,9.3
"2023-01-07 10:00:00",648,"Site 1",36.06351,-97.21697,330,-6.6,6.633,-5.7,8.4,-10.5,9.3
"2023-01-07 11:00:00",649,"Site 1",36.06351,-97.21697,330,-6.6,6.6,-5.7,8.33,-10.5,9.3
"2023-01-07 12:00:00",650,"Site 1",36.06351,-97.21697,330,-6.6,6.667,-5.7,8.3,-10.5,9.3
"2023-01-07 13:00:00",651,"Site 1",36.06351,-97.21697,330,-6.633,6.9,-5.7,8.23,-10.6,9.3
"2023-01-07 14:00:00",652,"Site 1",36.06351,-97.21697,330,-6.6,7.2,-5.7,8.2,-10.5,9.3
"2023-01-07 15:00:00",653,"Site 1",36.06351,-97.21697,330,-6.667,7.5,-5.7,8.2,-10.53,9.3
"2023-01-07 16:00:00",654,"Site 1",36.06351,-97.21697,330,-6.633,7.767,-5.7,8.2,-10.5,9.2
"2023-01-07 17:00:00",655,"Site 1",36.06351,-97.21697,330,-6.633,7.967,-5.733,8.27,-10.6,9.2
"2023-01-07 18:00:00",656,"Site 1",36.06351,-97.21697,330,-6.7,8.1,-5.7,8.3,-10.6,9.2
"2023-01-07 19:00:00",657,"Site 1",36.06351,-97.21697,330,-6.7,8.07,-5.7,8.37,-10.6,9.2
"2023-01-07 20:00:00",658,"Site 1",36.06351,-97.21697,330,-6.667,7.967,-5.733,8.4,-10.6,9.2
"2023-01-07 21:00:00",659,"Site 1",36.06351,-97.21697,330,-6.633,7.8,-5.733,8.47,-10.6,9.2
"2023-01-07 22:00:00",660,"Site 1",36.06351,-97.21697,330,-6.7,7.633,-5.767,8.5,-10.6,9.2
"2023-01-07 23:00:00",661,"Site 1",36.06351,-97.21697,330,-6.7,7.433,-5.767,8.5,-10.6,9.27
"2023-01-08 00:00:00",662,"Site 1",36.06351,-97.21697,330,-6.7,7.267,-5.8,8.5,-10.6,9.3
"2023-01-08 01:00:00",663,"Site 1",36.06351,-97.21697,330,-6.7,7.033,-5.8,8.5,-10.6,9.3
"2023-01-08 02:00:00",664,"Site 1",36.06351,-97.21697,330,-6.7,6.833,-5.8,8.43,-10.6,9.3
"2023-01-08 03:00:00",665,"Site 1",36.06351,-97.21697,330,-6.7,6.633,-5.8,8.4,-10.6,9.3
"2023-01-08 04:00:00",666,"Site 1",36.06351,-97.21697,330,-6.7,6.433,-5.8,8.37,-10.6,9.3
"2023-01-08 05:00:00",667,"Site 1",36.06351,-97.21697,330,-6.733,6.233,-5.8,8.3,-10.6,9.3
"2023-01-08 06:00:00",668,"Site 1",36.06351,-97.21697,330,-6.7,6.033,-5.8,8.23,-10.6,9.3
"2023-01-08 07:00:00",669,"Site 1",36.06351,-97.21697,330,-6.733,5.833,-5.8,8.2,-10.6,9.3
"2023-01-08 08:00:00",670,"Site 1",36.06351,-97.21697,330,-6.8,5.667,-5.8,8.1,-10.6,9.3
"2023-01-08 09:00:00",671,"Site 1",36.06351,-97.21697,330,-6.8,5.5,-5.8,8.03,-10.6,9.2
"2023-01-08 10:00:00",672,"Site 1",36.06351,-97.21697,330,-6.8,5.4,-5.8,7.933,-10.6,9.2
"2023-01-08 11:00:00",673,"Site 1",36.06351,-97.21697,330,-6.8,5.433,-5.8,7.867,-10.6,9.2
"2023-01-08 12:00:00",674,"Site 1",36.06351,-97.21697,330,-6.8,5.7,-5.8,7.8,-10.6,9.13
"2023-01-08 13:00:00",675,"Site 1",36.06351,-97.21697,330,-6.833,6.167,-5.767,7.733,-10.67,9.1
"2023-01-08 14:00:00",676,"Site 1",36.06351,-97.21697,330,-6.8,6.7,-5.767,7.7,-10.6,9.1
"2023-01-08 15:00:00",677,"Site 1",36.06351,-97.21697,330,-6.8,7.3,-5.767,7.7,-10.6,9.07
"2023-01-08 16:00:00",678,"Site 1",36.06351,-97.21697,330,-6.8,7.767,-5.8,7.8,-10.6,9
"2023-01-08 17:00:00",679,"Site 1",36.06351,-97.21697,330,-6.8,8.2,-5.8,7.833,-10.6,9
"2023-01-08 18:00:00",680,"Site 1",36.06351,-97.21697,330,-6.8,8.43,-5.8,7.933,-10.6,9
"2023-01-08 19:00:00",681,"Site 1",36.06351,-97.21697,330,-6.8,8.47,-5.8,8.07,-10.6,9
"2023-01-08 20:00:00",682,"Site 1",36.06351,-97.21697,330,-6.8,8.37,-5.8,8.2,-10.6,9
"2023-01-08 21:00:00",683,"Site 1",36.06351,-97.21697,330,-6.8,8.17,-5.8,8.27,-10.63,9
"2023-01-08 22:00:00",684,"Site 1",36.06351,-97.21697,330,-6.8,7.933,-5.8,8.33,-10.67,9
"2023-01-08 23:00:00",685,"Site 1",36.06351,-97.21697,330,-6.8,7.733,-5.8,8.4,-10.7,9
"2023-01-09 00:00:00",686,"Site 1",36.06351,-97.21697,330,-6.8,7.5,-5.8,8.4,-10.63,9.1
"2023-01-09 01:00:00",687,"Site 1",36.06351,-97.21697,330,-6.8,7.3,-5.8,8.4,-10.63,9.1
"2023-01-09 02:00:00",688,"Site 1",36.06351,-97.21697,330,-6.8,7.1,-5.8,8.4,-10.6,9.1
"2023-01-09 03:00:00",689,"Site 1",36.06351,-97.21697,330,-6.8,6.867,-5.8,8.4,-10.6,9.1
"2023-01-09 04:00:00",690,"Site 1",36.06351,-97.21697,330,-6.9,6.733,-5.8,8.3,-10.63,9.1
"2023-01-09 05:00:00",691,"Site 1",36.06351,-97.21697,330,-6.867,6.567,-5.8,8.3,-10.7,9.1
"2023-01-09 06:00:00",692,"Site 1",36.06351,-97.21697,330,-6.9,6.467,-5.8,8.23,-10.6,9.1
"2023-01-09 07:00:00",693,"Site 1",36.06351,-97.21697,330,-6.9,6.367,-5.8,8.2,-10.67,9.1
"2023-01-09 08:00:00",694,"Site 1",36.06351,-97.21697,330,-6.9,6.3,-5.8,8.13,-10.63,9.1
"2023-01-09 09:00:00",695,"Site 1",36.06351,-97.21697,330,-6.9,6.2,-5.8,8.1,-10.7,9.1
"2023-01-09 10:00:00",696,"Site 1",36.06351,-97.21697,330,-6.9,6.2,-5.8,8,-10.7,9.1
"2023-01-09 11:00:00",697,"Site 1",36.06351,-97.21697,330,-7,6.333,-5.8,8,-10.7,9.1
"2023-01-09 12:00:00",698,"Site 1",36.06351,-97.21697,330,-6.967,6.6,-5.8,7.9,-10.7,9.1
"2023-01-09 13:00:00",699,"Site 1",36.06351,-97.21697,330,-6.933,7.033,-5.8,7.9,-10.7,9.1
"2023-01-09 14:00:00",700,"Site 1",36.06351,-97.21697,330,-6.967,7.6,-5.8,7.9,-10.7,9.07
"2023-01-09 15:00:00",701,"Site 1",36.06351,-97.21697,330,-6.933,8.1,-5.8,7.967,-10.7,9
"2023-01-09 16:00:00",702,"Site 1",36.06351,-97.21697,330,-6.9,8.57,-5.8,8,-10.7,9
"2023-01-09 17:00:00",703,"Site 1",36.06351,-97.21697,330,-6.933,8.9,-5.8,8.13,-10.7,9
"2023-01-09 18:00:00",704,"Site 1",36.06351,-97.21697,330,-6.9,9.13,-5.833,8.23,-10.7,9
"2023-01-09 19:00:00",705,"Site 1",36.06351,-97.21697,330,-6.9,9.2,-5.833,8.37,-10.7,9
"2023-01-09 20:00:00",706,"Site 1",36.06351,-97.21697,330,-6.9,9.07,-5.9,8.47,-10.7,9
"2023-01-09 21:00:00",707,"Site 1",36.06351,-97.21697,330,-6.9,8.87,-5.9,8.57,-10.7,9.07
"2023-01-09 22:00:00",708,"Site 1",36.06351,-97.21697,330,-6.9,8.63,-5.9,8.6,-10.7,9.1
"2023-01-09 23:00:00",709,"Site 1",36.06351,-97.21697,330,-6.967,8.4,-5.9,8.7,-10.7,9.1
"2023-01-10 00:00:00",710,"Site 1",36.06351,-97.21697,330,-6.967,8.1,-5.9,8.7,-10.7,9.13
"2023-01-10 01:00:00",711,"Site 1",36.06351,-97.21697,330,-6.933,7.833,-5.9,8.7,-10.7,9.2
"2023-01-10 02:00:00",712,"Site 1",36.06351,-97.21697,330,-6.933,7.6,-5.9,8.7,-10.7,9.2
"2023-01-10 03:00:00",713,"Site 1",36.06351,-97.21697,330,-7,7.367,-5.9,8.63,-10.7,9.2
"2023-01-10 04:00:00",714,"Site 1",36.06351,-97.21697,330,-7,7.167,-5.9,8.6,-10.7,9.3
"2023-01-10 05:00:00",715,"Site 1",36.06351,-97.21697,330,-7,6.933,-5.9,8.57,-10.7,9.3
"2023-01-10 06:00:00",716,"Site 1",36.06351,-97.21697,330,-7,6.767,-5.9,8.5,-10.7,9.3
"2023-01-10 07:00:00",717,"Site 1",36.06351,-97.21697,330,-7,6.567,-5.9,8.43,-10.7,9.3
"2023-01-10 08:00:00",718,"Site 1",36.06351,-97.21697,330,-7.067,6.433,-5.9,8.4,-10.7,9.3
"2023-01-10 09:00:00",719,"Site 1",36.06351,-97.21697,330,-7.1,6.333,-5.9,8.3,-10.7,9.3
"2023-01-10 10:00:00",720,"Site 1",36.06351,-97.21697,330,-7.1,6.3,-5.9,8.27,-10.7,9.3
"2023-01-10 11:00:00",721,"Site 1",36.06351,-97.21697,330,-7.1,6.4,-5.9,8.2,-10.7,9.23
"2023-01-10 12:00:00",722,"Site 1",36.06351,-97.21697,330,-7.1,6.767,-5.9,8.13,-10.7,9.2
"2023-01-10 13:00:00",723,"Site 1",36.06351,-97.21697,330,-7.1,7.3,-5.9,8.1,-10.7,9.2
"2023-01-10 14:00:00",724,"Site 1",36.06351,-97.21697,330,-7.1,7.9,-5.9,8.1,-10.7,9.2
"2023-01-10 15:00:00",725,"Site 1",36.06351,-97.21697,330,-7.1,8.5,-5.9,8.13,-10.7,9.17
"2023-01-10 16:00:00",726,"Site 1",36.06351,-97.21697,330,-7.1,8.97,-5.9,8.2,-10.7,9.1
"2023-01-10 17:00:00",727,"Site 1",36.06351,-97.21697,330,-7.1,9.3,-5.9,8.3,-10.7,9.1
"2023-01-10 18:00:00",728,"Site 1",36.06351,-97.21697,330,-7.1,9.5,-5.9,8.43,-10.77,9.1
"2023-01-10 19:00:00",729,"Site 1",36.06351,-97.21697,330,-7.1,9.53,-5.9,8.53,-10.73,9.1
"2023-01-10 20:00:00",730,"Site 1",36.06351,-97.21697,330,-7.1,9.43,-5.9,8.63,-10.77,9.13
"2023-01-10 21:00:00",731,"Site 1",36.06351,-97.21697,330,-7.1,9.27,-6,8.73,-10.8,9.2
"2023-01-10 22:00:00",732,"Site 1",36.06351,-97.21697,330,-7.1,9.07,-6,8.8,-10.8,9.2
"2023-01-10 23:00:00",733,"Site 1",36.06351,-97.21697,330,-7.1,8.87,-6,8.87,-10.8,9.23
"2023-01-11 00:00:00",734,"Site 1",36.06351,-97.21697,330,-7.1,8.73,-6,8.9,-10.8,9.3
"2023-01-11 01:00:00",735,"Site 1",36.06351,-97.21697,330,-7.1,8.63,-6,8.9,-10.8,9.3
"2023-01-11 02:00:00",736,"Site 1",36.06351,-97.21697,330,-7.1,8.53,-6,8.9,-10.8,9.3
"2023-01-11 03:00:00",737,"Site 1",36.06351,-97.21697,330,-7.1,8.4,-6,8.9,-10.8,9.4
"2023-01-11 04:00:00",738,"Site 1",36.06351,-97.21697,330,-7.1,8.23,-6,8.9,-10.8,9.4
"2023-01-11 05:00:00",739,"Site 1",36.06351,-97.21697,330,-7.1,8.07,-6,8.9,-10.8,9.4
"2023-01-11 06:00:00",740,"Site 1",36.06351,-97.21697,330,-7.1,7.933,-6.033,8.9,-10.8,9.4
"2023-01-11 07:00:00",741,"Site 1",36.06351,-97.21697,330,-7.2,7.767,-6.033,8.8,-10.8,9.4
"2023-01-11 08:00:00",742,"Site 1",36.06351,-97.21697,330,-7.2,7.633,-6.1,8.8,-10.8,9.4
"2023-01-11 09:00:00",743,"Site 1",36.06351,-97.21697,330,-7.2,7.533,-6.1,8.8,-10.8,9.4
"2023-01-11 10:00:00",744,"Site 1",36.06351,-97.21697,330,-7.2,7.4,-6.1,8.7,-10.8,9.4
"2023-01-11 11:00:00",745,"Site 1",36.06351,-97.21697,330,-7.2,7.467,-6.1,8.7,-10.8,9.4
"2023-01-11 12:00:00",746,"Site 1",36.06351,-97.21697,330,-7.2,7.8,-6.067,8.63,-10.8,9.4
"2023-01-11 13:00:00",747,"Site 1",36.06351,-97.21697,330,-7.2,8.17,-6.033,8.6,-10.8,9.4
"2023-01-11 14:00:00",748,"Site 1",36.06351,-97.21697,330,-7.2,8.63,-6.1,8.6,-10.8,9.4
"2023-01-11 15:00:00",749,"Site 1",36.06351,-97.21697,330,-7.2,9.03,-6.033,8.67,-10.8,9.4
"2023-01-11 16:00:00",750,"Site 1",36.06351,-97.21697,330,-7.2,9.4,-6.033,8.7,-10.8,9.4
"2023-01-11 17:00:00",751,"Site 1",36.06351,-97.21697,330,-7.2,9.63,-6.067,8.8,-10.8,9.4
"2023-01-11 18:00:00",752,"Site 1",36.06351,-97.21697,330,-7.2,9.77,-6.1,8.87,-10.8,9.4
"2023-01-11 19:00:00",753,"Site 1",36.06351,-97.21697,330,-7.2,9.8,-6.1,8.97,-10.8,9.4
"2023-01-11 20:00:00",754,"Site 1",36.06351,-97.21697,330,-7.2,9.73,-6.067,9.03,-10.8,9.43
"2023-01-11 21:00:00",755,"Site 1",36.06351,-97.21697,330,-7.2,9.67,-6.1,9.1,-10.8,9.5
"2023-01-11 22:00:00",756,"Site 1",36.06351,-97.21697,330,-7.2,9.57,-6.1,9.17,-10.8,9.5
"2023-01-11 23:00:00",757,"Site 1",36.06351,-97.21697,330,-7.2,9.47,-6.1,9.2,-10.8,9.5
"2023-01-12 00:00:00",758,"Site 1",36.06351,-97.21697,330,-7.2,9.33,-6.1,9.3,-10.9,9.53
"2023-01-12 01:00:00",759,"Site 1",36.06351,-97.21697,330,-7.2,9.23,-6.1,9.3,-10.9,9.6
"2023-01-12 02:00:00",760,"Site 1",36.06351,-97.21697,330,-7.233,9.1,-6.1,9.3,-10.9,9.6
"2023-01-12 03:00:00",761,"Site 1",36.06351,-97.21697,330,-7.233,8.97,-6.133,9.3,-10.9,9.6
"2023-01-12 04:00:00",762,"Site 1",36.06351,-97.21697,330,-7.267,8.77,-6.133,9.3,-10.9,9.6
"2023-01-12 05:00:00",763,"Site 1",36.06351,-97.21697,330,-7.3,8.6,-6.167,9.3,-10.97,9.7
"2023-01-12 06:00:00",764,"Site 1",36.06351,-97.21697,330,-7.3,8.47,-6.2,9.3,-11,9.7
"2023-01-12 07:00:00",765,"Site 1",36.06351,-97.21697,330,-7.3,8.33,-6.2,9.2,-11,9.7
"2023-01-12 08:00:00",766,"Site 1",36.06351,-97.21697,330,-7.333,8.17,-6.2,9.2,-11,9.7
"2023-01-12 09:00:00",767,"Site 1",36.06351,-97.21697,330,-7.367,7.967,-6.2,9.13,-11,9.7
"2023-01-12 10:00:00",768,"Site 1",36.06351,-97.21697,330,-7.4,7.833,-6.2,9.1,-11,9.7
"2023-01-12 11:00:00",769,"Site 1",36.06351,-97.21697,330,-7.4,7.733,-6.2,9.03,-11.03,9.7
"2023-01-12 12:00:00",770,"Site 1",36.06351,-97.21697,330,-7.4,7.767,-6.2,9,-11.07,9.7
"2023-01-12 13:00:00",771,"Site 1",36.06351,-97.21697,330,-7.4,7.833,-6.2,8.97,-11.1,9.7
"2023-01-12 14:00:00",772,"Site 1",36.06351,-97.21697,330,-7.4,8,-6.2,8.9,-11.1,9.7
"2023-01-12 15:00:00",773,"Site 1",36.06351,-97.21697,330,-7.4,8.23,-6.2,8.9,-11.1,9.7
"2023-01-12 16:00:00",774,"Site 1",36.06351,-97.21697,330,-7.4,8.43,-6.2,8.9,-11.1,9.7
"2023-01-12 17:00:00",775,"Site 1",36.06351,-97.21697,330,-7.4,8.53,-6.2,8.9,-11.1,9.7
"2023-01-12 18:00:00",776,"Site 1",36.06351,-97.21697,330,-7.433,8.6,-6.2,8.9,-11.1,9.7
"2023-01-12 19:00:00",777,"Site 1",36.06351,-97.21697,330,-7.4,8.57,-6.2,9,-11.1,9.67
"2023-01-12 20:00:00",778,"Site 1",36.06351,-97.21697,330,-7.4,8.43,-6.2,9,-11.1,9.7
"2023-01-12 21:00:00",779,"Site 1",36.06351,-97.21697,330,-7.4,8.2,-6.2,9,-11.1,9.7
"2023-01-12 22:00:00",780,"Site 1",36.06351,-97.21697,330,-7.467,7.967,-6.2,9,-11.1,9.7
"2023-01-12 23:00:00",781,"Site 1",36.06351,-97.21697,330,-7.5,7.733,-6.2,9,-11.1,9.7
"2023-01-13 00:00:00",782,"Site 1",36.06351,-97.21697,330,-7.5,7.5,-6.2,9,-11.1,9.7
"2023-01-13 01:00:00",783,"Site 1",36.06351,-97.21697,330,-7.5,7.267,-6.2,8.93,-11.1,9.7
"2023-01-13 02:00:00",784,"Site 1",36.06351,-97.21697,330,-7.5,7.033,-6.2,8.9,-11.1,9.7
"2023-01-13 03:00:00",785,"Site 1",36.06351,-97.21697,330,-7.5,6.8,-6.2,8.8,-11.1,9.7
"2023-01-13 04:00:00",786,"Site 1",36.06351,-97.21697,330,-7.533,6.6,-6.2,8.77,-11.1,9.7
"2023-01-13 05:00:00",787,"Site 1",36.06351,-97.21697,330,-7.533,6.433,-6.2,8.7,-11.1,9.67
"2023-01-13 06:00:00",788,"Site 1",36.06351,-97.21697,330,-7.6,6.233,-6.2,8.6,-11.1,9.6
"2023-01-13 07:00:00",789,"Site 1",36.06351,-97.21697,330,-7.6,6.033,-6.2,8.53,-11.1,9.6
"2023-01-13 08:00:00",790,"Site 1",36.06351,-97.21697,330,-7.6,5.833,-6.2,8.43,-11.1,9.6
"2023-01-13 09:00:00",791,"Site 1",36.06351,-97.21697,330,-7.6,5.633,-6.2,8.37,-11.1,9.6
"2023-01-13 10:00:00",792,"Site 1",36.06351,-97.21697,330,-7.633,5.533,-6.2,8.27,-11.1,9.5
"2023-01-13 11:00:00",793,"Site 1",36.06351,-97.21697,330,-7.667,5.533,-6.2,8.2,-11.1,9.5
"2023-01-13 12:00:00",794,"Site 1",36.06351,-97.21697,330,-7.7,5.7,-6.2,8.1,-11.1,9.5
"2023-01-13 13:00:00",795,"Site 1",36.06351,-97.21697,330,-7.7,6.033,-6.2,8,-11.13,9.4
"2023-01-13 14:00:00",796,"Site 1",36.06351,-97.21697,330,-7.7,6.533,-6.167,8,-11.1,9.4
"2023-01-13 15:00:00",797,"Site 1",36.06351,-97.21697,330,-7.7,6.933,-6.167,7.9,-11.1,9.33
"2023-01-13 16:00:00",798,"Site 1",36.06351,-97.21697,330,-7.7,7.333,-6.133,8,-11.1,9.3
"2023-01-13 17:00:00",799,"Site 1",36.06351,-97.21697,330,-7.7,7.7,-6.133,8,-11.1,9.3
"2023-01-13 18:00:00",800,"Site 1",36.06351,-97.21697,330,-7.7,7.867,-6.133,8.1,-11.1,9.27
"2023-01-13 19:00:00",801,"Site 1",36.06351,-97.21697,330,-7.7,7.9,-6.167,8.2,-11.1,9.2
