"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-09-27 21:00:00",6969,"Site 1",36.06351,-97.21697,330,-1011,24.6,-995,23.1,-724.4,22.8
"2023-09-27 22:00:00",6970,"Site 1",36.06351,-97.21697,330,-1016,24.4,-1005,23.2,-718.6,22.8
"2023-09-27 23:00:00",6971,"Site 1",36.06351,-97.21697,330,-1034,24.2,-1026,23.27,-721.9,22.8
"2023-09-28 00:00:00",6972,"Site 1",36.06351,-97.21697,330,-1046,23.97,-1009,23.3,-718.3,22.9
"2023-09-28 01:00:00",6973,"Site 1",36.06351,-97.21697,330,-1050,23.73,-1014,23.3,-716.9,22.9
"2023-09-28 02:00:00",6974,"Site 1",36.06351,-97.21697,330,-1068,23.53,-999,23.3,-717.4,22.9
"2023-09-28 03:00:00",6975,"Site 1",36.06351,-97.21697,330,-1078,23.33,-999,23.3,-718.5,22.9
"2023-09-28 04:00:00",6976,"Site 1",36.06351,-97.21697,330,-1075,23.1,-1000,23.23,-717.7,22.97
"2023-09-28 05:00:00",6977,"Site 1",36.06351,-97.21697,330,-1091,22.9,-997,23.2,-714.7,23
"2023-09-28 06:00:00",6978,"Site 1",36.06351,-97.21697,330,-1092,22.73,-980,23.13,-718.5,23
"2023-09-28 07:00:00",6979,"Site 1",36.06351,-97.21697,330,-1097,22.53,-990,23.1,-713.7,23
"2023-09-28 08:00:00",6980,"Site 1",36.06351,-97.21697,330,-1102,22.37,-1003,23,-711.8,23
"2023-09-28 09:00:00",6981,"Site 1",36.06351,-97.21697,330,-1103,22.17,-975,22.97,-717.8,23
"2023-09-28 10:00:00",6982,"Site 1",36.06351,-97.21697,330,-1112,22.1,-971,22.9,-708.6,23
"2023-09-28 11:00:00",6983,"Site 1",36.06351,-97.21697,330,-1105,22.17,-985,22.8,-720,22.93
"2023-09-28 12:00:00",6984,"Site 1",36.06351,-97.21697,330,-1109,22.4,-989,22.77,-731.2,22.9
"2023-09-28 13:00:00",6985,"Site 1",36.06351,-97.21697,330,-1123,22.77,-1007,22.7,-729,22.9
"2023-09-28 14:00:00",6986,"Site 1",36.06351,-97.21697,330,-1115,23.23,-1005,22.7,-733.7,22.9
"2023-09-28 15:00:00",6987,"Site 1",36.06351,-97.21697,330,-1109,23.73,-1015,22.73,-730,22.9
"2023-09-28 16:00:00",6988,"Site 1",36.06351,-97.21697,330,-1105,24.27,-1039,22.8,-739.8,22.9
"2023-09-28 17:00:00",6989,"Site 1",36.06351,-97.21697,330,-1097,24.67,-1039,22.9,-735.7,22.87
"2023-09-28 18:00:00",6990,"Site 1",36.06351,-97.21697,330,-1096,24.97,-1041,23,-743.2,22.8
"2023-09-28 19:00:00",6991,"Site 1",36.06351,-97.21697,330,-1097,25.1,-1056,23.13,-742,22.87
"2023-09-28 20:00:00",6992,"Site 1",36.06351,-97.21697,330,-1085,25.1,-1073,23.23,-749.2,22.9
"2023-09-28 21:00:00",6993,"Site 1",36.06351,-97.21697,330,-1099,25.03,-1073,23.37,-752.1,22.9
"2023-09-28 22:00:00",6994,"Site 1",36.06351,-97.21697,330,-1103,24.83,-1090,23.43,-753.6,22.9
"2023-09-28 23:00:00",6995,"Site 1",36.06351,-97.21697,330,-1096,24.6,-1075,23.5,-759.4,22.9
"2023-09-29 00:00:00",6996,"Site 1",36.06351,-97.21697,330,-1110,24.4,-1070,23.5,-756.1,23
"2023-09-29 01:00:00",6997,"Site 1",36.06351,-97.21697,330,-1116,24.2,-1062,23.5,-755.9,23
"2023-09-29 02:00:00",6998,"Site 1",36.06351,-97.21697,330,-1124,24,-1063,23.5,-749.2,23
"2023-09-29 03:00:00",6999,"Site 1",36.06351,-97.21697,330,-1135,23.83,-1078,23.5,-751.4,23
"2023-09-29 04:00:00",7000,"Site 1",36.06351,-97.21697,330,-1130,23.67,-1072,23.5,-758.4,23.1
"2023-09-29 05:00:00",7001,"Site 1",36.06351,-97.21697,330,-1138,23.53,-1067,23.47,-754.2,23.1
"2023-09-29 06:00:00",7002,"Site 1",36.06351,-97.21697,330,-1147,23.43,-1051,23.4,-752.6,23.1
"2023-09-29 07:00:00",7003,"Site 1",36.06351,-97.21697,330,-1147,23.27,-1058,23.4,-756.1,23.1
"2023-09-29 08:00:00",7004,"Site 1",36.06351,-97.21697,330,-1149,23.13,-1067,23.33,-762.7,23.1
"2023-09-29 09:00:00",7005,"Site 1",36.06351,-97.21697,330,-1149,22.97,-1057,23.3,-757.8,23.1
"2023-09-29 10:00:00",7006,"Site 1",36.06351,-97.21697,330,-1149,22.9,-1065,23.23,-761,23.1
"2023-09-29 11:00:00",7007,"Site 1",36.06351,-97.21697,330,-1141,22.97,-1064,23.2,-762.6,23.1
"2023-09-29 12:00:00",7008,"Site 1",36.06351,-97.21697,330,-1141,23.13,-1071,23.1,-767,23.1
"2023-09-29 13:00:00",7009,"Site 1",36.06351,-97.21697,330,-1132,23.47,-1075,23.1,-767.7,23.1
"2023-09-29 14:00:00",7010,"Site 1",36.06351,-97.21697,330,-1134,23.87,-1068,23.1,-771.5,23.1
"2023-09-29 15:00:00",7011,"Site 1",36.06351,-97.21697,330,-1123,24.33,-1087,23.1,-773.3,23
"2023-09-29 16:00:00",7012,"Site 1",36.06351,-97.21697,330,-1113,24.77,-1105,23.2,-771,23
"2023-09-29 17:00:00",7013,"Site 1",36.06351,-97.21697,330,-1104,25.1,-1111,23.27,-781.6,23
"2023-09-29 18:00:00",7014,"Site 1",36.06351,-97.21697,330,-1103,25.33,-1125,23.37,-786.1,23
"2023-09-29 19:00:00",7015,"Site 1",36.06351,-97.21697,330,-1104,25.4,-1119,23.47,-794.7,23
"2023-09-29 20:00:00",7016,"Site 1",36.06351,-97.21697,330,-1105,25.4,-1110,23.57,-803,23.1
"2023-09-29 21:00:00",7017,"Site 1",36.06351,-97.21697,330,-1108,25.27,-1138,23.67,-798.1,23.1
"2023-09-29 22:00:00",7018,"Site 1",36.06351,-97.21697,330,-1124,25.1,-1151,23.7,-802,23.1
"2023-09-29 23:00:00",7019,"Site 1",36.06351,-97.21697,330,-1112,24.93,-1145,23.8,-790.5,23.1
"2023-09-30 00:00:00",7020,"Site 1",36.06351,-97.21697,330,-1125,24.77,-1134,23.8,-794.5,23.17
"2023-09-30 01:00:00",7021,"Site 1",36.06351,-97.21697,330,-1128,24.57,-1141,23.8,-798.5,23.2
"2023-09-30 02:00:00",7022,"Site 1",36.06351,-97.21697,330,-1135,24.4,-1129,23.8,-795.9,23.2
"2023-09-30 03:00:00",7023,"Site 1",36.06351,-97.21697,330,-1135,24.23,-1156,23.8,-793.1,23.2
"2023-09-30 04:00:00",7024,"Site 1",36.06351,-97.21697,330,-1125,24.07,-1133,23.77,-803,23.3
"2023-09-30 05:00:00",7025,"Site 1",36.06351,-97.21697,330,-1147,23.87,-1139,23.7,-794.8,23.3
"2023-09-30 06:00:00",7026,"Site 1",36.06351,-97.21697,330,-1144,23.67,-1111,23.7,-798.8,23.3
"2023-09-30 07:00:00",7027,"Site 1",36.06351,-97.21697,330,-1147,23.53,-1116,23.63,-801,23.3
"2023-09-30 08:00:00",7028,"Site 1",36.06351,-97.21697,330,-1149,23.33,-1101,23.6,-797.3,23.3
"2023-09-30 09:00:00",7029,"Site 1",36.06351,-97.21697,330,-1165,23.2,-1106,23.53,-793.7,23.3
"2023-09-30 10:00:00",7030,"Site 1",36.06351,-97.21697,330,-1167,23.1,-1085,23.5,-801,23.3
"2023-09-30 11:00:00",7031,"Site 1",36.06351,-97.21697,330,-1155,23.13,-1098,23.4,-811,23.3
"2023-09-30 12:00:00",7032,"Site 1",36.06351,-97.21697,330,-1171,23.33,-1101,23.4,-815,23.3
"2023-09-30 13:00:00",7033,"Site 1",36.06351,-97.21697,330,-1157,23.63,-1118,23.3,-807,23.3
"2023-09-30 14:00:00",7034,"Site 1",36.06351,-97.21697,330,-1164,24.07,-1121,23.3,-808,23.2
"2023-09-30 15:00:00",7035,"Site 1",36.06351,-97.21697,330,-1144,24.53,-1128,23.33,-812,23.2
"2023-09-30 16:00:00",7036,"Site 1",36.06351,-97.21697,330,-1130,24.97,-1149,23.4,-814,23.2
"2023-09-30 17:00:00",7037,"Site 1",36.06351,-97.21697,330,-1134,25.37,-1177,23.47,-816,23.2
"2023-09-30 18:00:00",7038,"Site 1",36.06351,-97.21697,330,-1136,25.6,-1156,23.57,-823,23.2
"2023-09-30 19:00:00",7039,"Site 1",36.06351,-97.21697,330,-1118,25.7,-1170,23.67,-823,23.2
"2023-09-30 20:00:00",7040,"Site 1",36.06351,-97.21697,330,-1114,25.7,-1184,23.77,-836,23.2
"2023-09-30 21:00:00",7041,"Site 1",36.06351,-97.21697,330,-1120,25.57,-1182,23.87,-828,23.23
"2023-09-30 22:00:00",7042,"Site 1",36.06351,-97.21697,330,-1129,25.37,-1183,23.93,-833,23.3
"2023-09-30 23:00:00",7043,"Site 1",36.06351,-97.21697,330,-1133,25.13,-1178,24,-832,23.3
"2023-10-01 00:00:00",7044,"Site 1",36.06351,-97.21697,330,-1139,24.9,-1168,24,-834,23.3
"2023-10-01 01:00:00",7045,"Site 1",36.06351,-97.21697,330,-1134,24.7,-1174,24,-833,23.33
"2023-10-01 02:00:00",7046,"Site 1",36.06351,-97.21697,330,-1121,24.43,-1172,24,-831,23.4
"2023-10-01 03:00:00",7047,"Site 1",36.06351,-97.21697,330,-1146,24.2,-1187,23.97,-829,23.4
"2023-10-01 04:00:00",7048,"Site 1",36.06351,-97.21697,330,-1154,24,-1166,23.9,-826,23.4
"2023-10-01 05:00:00",7049,"Site 1",36.06351,-97.21697,330,-1166,23.73,-1167,23.9,-828,23.4
"2023-10-01 06:00:00",7050,"Site 1",36.06351,-97.21697,330,-1170,23.53,-1169,23.8,-825,23.4
"2023-10-01 07:00:00",7051,"Site 1",36.06351,-97.21697,330,-1178,23.33,-1178,23.73,-836,23.4
"2023-10-01 08:00:00",7052,"Site 1",36.06351,-97.21697,330,-1200,23.13,-1159,23.7,-832,23.4
"2023-10-01 09:00:00",7053,"Site 1",36.06351,-97.21697,330,-1188,22.93,-1161,23.6,-832,23.4
"2023-10-01 10:00:00",7054,"Site 1",36.06351,-97.21697,330,-1210,22.83,-1154,23.5,-832,23.4
"2023-10-01 11:00:00",7055,"Site 1",36.06351,-97.21697,330,-1202,22.83,-1139,23.47,-833,23.4
"2023-10-01 12:00:00",7056,"Site 1",36.06351,-97.21697,330,-1200,23,-1160,23.4,-840,23.4
"2023-10-01 13:00:00",7057,"Site 1",36.06351,-97.21697,330,-1184,23.37,-1165,23.3,-843,23.37
"2023-10-01 14:00:00",7058,"Site 1",36.06351,-97.21697,330,-1183,23.77,-1154,23.3,-851,23.3
"2023-10-01 15:00:00",7059,"Site 1",36.06351,-97.21697,330,-1174,24.23,-1193,23.3,-853,23.3
"2023-10-01 16:00:00",7060,"Site 1",36.06351,-97.21697,330,-1162,24.73,-1189,23.37,-855,23.3
"2023-10-01 17:00:00",7061,"Site 1",36.06351,-97.21697,330,-1154,25.1,-1181,23.4,-858,23.3
"2023-10-01 18:00:00",7062,"Site 1",36.06351,-97.21697,330,-1155,25.3,-1187,23.5,-856,23.3
"2023-10-01 19:00:00",7063,"Site 1",36.06351,-97.21697,330,-1160,25.4,-1192,23.6,-862,23.3
"2023-10-01 20:00:00",7064,"Site 1",36.06351,-97.21697,330,-1142,25.33,-1179,23.7,-869,23.3
"2023-10-01 21:00:00",7065,"Site 1",36.06351,-97.21697,330,-1149,25.13,-1188,23.8,-868,23.3
"2023-10-01 22:00:00",7066,"Site 1",36.06351,-97.21697,330,-1144,24.9,-1190,23.8,-868,23.3
"2023-10-01 23:00:00",7067,"Site 1",36.06351,-97.21697,330,-1155,24.6,-1203,23.9,-868,23.3
"2023-10-02 00:00:00",7068,"Site 1",36.06351,-97.21697,330,-1156,24.33,-1215,23.9,-863,23.3
"2023-10-02 01:00:00",7069,"Site 1",36.06351,-97.21697,330,-1173,24.1,-1197,23.87,-866,23.4
"2023-10-02 02:00:00",7070,"Site 1",36.06351,-97.21697,330,-1197,23.87,-1194,23.8,-870,23.4
"2023-10-02 03:00:00",7071,"Site 1",36.06351,-97.21697,330,-1186,23.73,-1190,23.8,-862,23.4
"2023-10-02 04:00:00",7072,"Site 1",36.06351,-97.21697,330,-1192,23.53,-1201,23.7,-859,23.4
"2023-10-02 05:00:00",7073,"Site 1",36.06351,-97.21697,330,-1209,23.37,-1185,23.7,-858,23.4
"2023-10-02 06:00:00",7074,"Site 1",36.06351,-97.21697,330,-1203,23.23,-1200,23.6,-861,23.4
"2023-10-02 07:00:00",7075,"Site 1",36.06351,-97.21697,330,-1216,23,-1202,23.57,-863,23.4
"2023-10-02 08:00:00",7076,"Site 1",36.06351,-97.21697,330,-1220,22.8,-1199,23.5,-861,23.4
"2023-10-02 09:00:00",7077,"Site 1",36.06351,-97.21697,330,-1241,22.6,-1199,23.43,-864,23.4
"2023-10-02 10:00:00",7078,"Site 1",36.06351,-97.21697,330,-1227,22.5,-1188,23.37,-868,23.4
"2023-10-02 11:00:00",7079,"Site 1",36.06351,-97.21697,330,-1227,22.53,-1196,23.3,-866,23.3
"2023-10-02 12:00:00",7080,"Site 1",36.06351,-97.21697,330,-1219,22.7,-1196,23.2,-874,23.3
"2023-10-02 13:00:00",7081,"Site 1",36.06351,-97.21697,330,-1208,23.07,-1188,23.13,-877,23.3
"2023-10-02 14:00:00",7082,"Site 1",36.06351,-97.21697,330,-1202,23.47,-1214,23.1,-895,23.3
"2023-10-02 15:00:00",7083,"Site 1",36.06351,-97.21697,330,-1189,23.87,-1194,23.1,-896,23.23
"2023-10-02 16:00:00",7084,"Site 1",36.06351,-97.21697,330,-1170,24.3,-1206,23.17,-900,23.2
"2023-10-02 17:00:00",7085,"Site 1",36.06351,-97.21697,330,-1166,24.6,-1221,23.23,-905,23.2
"2023-10-02 18:00:00",7086,"Site 1",36.06351,-97.21697,330,-1165,24.83,-1212,23.3,-906,23.2
"2023-10-02 19:00:00",7087,"Site 1",36.06351,-97.21697,330,-1166,24.9,-1214,23.4,-901,23.2
"2023-10-02 20:00:00",7088,"Site 1",36.06351,-97.21697,330,-1157,24.87,-1221,23.5,-904,23.2
"2023-10-02 21:00:00",7089,"Site 1",36.06351,-97.21697,330,-1184,24.73,-1215,23.57,-900,23.2
"2023-10-02 22:00:00",7090,"Site 1",36.06351,-97.21697,330,-1167,24.53,-1213,23.6,-900,23.2
"2023-10-02 23:00:00",7091,"Site 1",36.06351,-97.21697,330,-1185,24.33,-1214,23.6,-900,23.2
"2023-10-03 00:00:00",7092,"Site 1",36.06351,-97.21697,330,-1195,24.13,-1216,23.6,-899,23.2
"2023-10-03 01:00:00",7093,"Site 1",36.06351,-97.21697,330,-1201,23.97,-1212,23.6,-912,23.3
"2023-10-03 02:00:00",7094,"Site 1",36.06351,-97.21697,330,-1212,23.77,-1221,23.6,-898,23.3
"2023-10-03 03:00:00",7095,"Site 1",36.06351,-97.21697,330,-1204,23.67,-1225,23.6,-904,23.3
"2023-10-03 04:00:00",7096,"Site 1",36.06351,-97.21697,330,-1202,23.53,-1213,23.57,-911,23.3
"2023-10-03 05:00:00",7097,"Site 1",36.06351,-97.21697,330,-1226,23.37,-1211,23.5,-900,23.3
"2023-10-03 06:00:00",7098,"Site 1",36.06351,-97.21697,330,-1220,23.23,-1210,23.5,-901,23.3
"2023-10-03 07:00:00",7099,"Site 1",36.06351,-97.21697,330,-1216,23.07,-1212,23.43,-909,23.3
"2023-10-03 08:00:00",7100,"Site 1",36.06351,-97.21697,330,-1224,22.93,-1212,23.4,-900,23.3
"2023-10-03 09:00:00",7101,"Site 1",36.06351,-97.21697,330,-1231,22.83,-1207,23.3,-894,23.3
"2023-10-03 10:00:00",7102,"Site 1",36.06351,-97.21697,330,-1230,22.8,-1205,23.3,-901,23.3
"2023-10-03 11:00:00",7103,"Site 1",36.06351,-97.21697,330,-1224,22.8,-1203,23.2,-903,23.23
"2023-10-03 12:00:00",7104,"Site 1",36.06351,-97.21697,330,-1223,22.87,-1210,23.17,-892,23.2
"2023-10-03 13:00:00",7105,"Site 1",36.06351,-97.21697,330,-1197,23.03,-1215,23.1,-891,23.2
"2023-10-03 14:00:00",7106,"Site 1",36.06351,-97.21697,330,-1214,23.17,-1216,23.1,-895,23.2
"2023-10-03 15:00:00",7107,"Site 1",36.06351,-97.21697,330,-1210,23.4,-1215,23.1,-893,23.2
"2023-10-03 16:00:00",7108,"Site 1",36.06351,-97.21697,330,-1199,23.6,-1214,23.1,-896,23.17
"2023-10-03 17:00:00",7109,"Site 1",36.06351,-97.21697,330,-1199,23.9,-1222,23.1,-905,23.1
"2023-10-03 18:00:00",7110,"Site 1",36.06351,-97.21697,330,-1189,24.13,-1212,23.17,-904,23.1
"2023-10-03 19:00:00",7111,"Site 1",36.06351,-97.21697,330,-1187,24.27,-1227,23.2,-909,23.1
"2023-10-03 20:00:00",7112,"Site 1",36.06351,-97.21697,330,-1184,24.3,-1216,23.3,-914,23.1
"2023-10-03 21:00:00",7113,"Site 1",36.06351,-97.21697,330,-1191,24.17,-1229,23.3,-908,23.1
"2023-10-03 22:00:00",7114,"Site 1",36.06351,-97.21697,330,-1190,24.03,-1229,23.37,-916,23.1
"2023-10-03 23:00:00",7115,"Site 1",36.06351,-97.21697,330,-1196,23.87,-1221,23.4,-911,23.1
"2023-10-04 00:00:00",7116,"Site 1",36.06351,-97.21697,330,-1210,23.67,-1233,23.4,-914,23.1
"2023-10-04 01:00:00",7117,"Site 1",36.06351,-97.21697,330,-1208,23.53,-1232,23.4,-914,23.1
"2023-10-04 02:00:00",7118,"Site 1",36.06351,-97.21697,330,-1206,23.43,-1221,23.4,-919,23.1
"2023-10-04 03:00:00",7119,"Site 1",36.06351,-97.21697,330,-1229,23.27,-1230,23.3,-912,23.1
"2023-10-04 04:00:00",7120,"Site 1",36.06351,-97.21697,330,-1224,23.13,-1229,23.3,-907,23.1
"2023-10-04 05:00:00",7121,"Site 1",36.06351,-97.21697,330,-1227,23.03,-1223,23.3,-912,23.1
"2023-10-04 06:00:00",7122,"Site 1",36.06351,-97.21697,330,-1215,22.9,-1218,23.2,-910,23.1
"2023-10-04 07:00:00",7123,"Site 1",36.06351,-97.21697,330,-1225,22.8,-1225,23.2,-914,23.1
"2023-10-04 08:00:00",7124,"Site 1",36.06351,-97.21697,330,-1241,22.67,-1232,23.1,-909,23.1
"2023-10-04 09:00:00",7125,"Site 1",36.06351,-97.21697,330,-1236,22.57,-1217,23.1,-908,23.1
"2023-10-04 10:00:00",7126,"Site 1",36.06351,-97.21697,330,-1218,22.5,-1216,23,-907,23.1
"2023-10-04 11:00:00",7127,"Site 1",36.06351,-97.21697,330,-1228,22.6,-1212,23,-914,23.1
"2023-10-04 12:00:00",7128,"Site 1",36.06351,-97.21697,330,-1204,22.8,-1222,22.93,-927,23.1
"2023-10-04 13:00:00",7129,"Site 1",36.06351,-97.21697,330,-1217,22.9,-1219,22.9,-927,23.1
"2023-10-04 14:00:00",7130,"Site 1",36.06351,-97.21697,330,-1227,23.1,-1230,22.9,-916,23
"2023-10-04 15:00:00",7131,"Site 1",36.06351,-97.21697,330,-1203,23.4,-1221,22.9,-925,23
"2023-10-04 16:00:00",7132,"Site 1",36.06351,-97.21697,330,-1197,23.77,-1237,22.9,-932,23
"2023-10-04 17:00:00",7133,"Site 1",36.06351,-97.21697,330,-1188,24.07,-1235,23,-934,23
"2023-10-04 18:00:00",7134,"Site 1",36.06351,-97.21697,330,-1198,24.1,-1232,23.03,-930,23
"2023-10-04 19:00:00",7135,"Site 1",36.06351,-97.21697,330,-1195,24,-1229,23.1,-939,23
"2023-10-04 20:00:00",7136,"Site 1",36.06351,-97.21697,330,-1199,23.83,-1234,23.17,-933,23
"2023-10-04 21:00:00",7137,"Site 1",36.06351,-97.21697,330,-1200,23.63,-1239,23.2,-939,23
"2023-10-04 22:00:00",7138,"Site 1",36.06351,-97.21697,330,-1213,23.47,-1238,23.2,-931,23
"2023-10-04 23:00:00",7139,"Site 1",36.06351,-97.21697,330,-1217,23.33,-1229,23.2,-926,23
"2023-10-05 00:00:00",7140,"Site 1",36.06351,-97.21697,330,-1233,23.13,-1225,23.2,-923,23
"2023-10-05 01:00:00",7141,"Site 1",36.06351,-97.21697,330,-1230,22.93,-1231,23.2,-933,23
"2023-10-05 02:00:00",7142,"Site 1",36.06351,-97.21697,330,-1236,22.73,-1258,23.1,-929,23
"2023-10-05 03:00:00",7143,"Site 1",36.06351,-97.21697,330,-1239,22.53,-1243,23.1,-927,23
"2023-10-05 04:00:00",7144,"Site 1",36.06351,-97.21697,330,-1240,22.3,-1243,23.03,-924,23
"2023-10-05 05:00:00",7145,"Site 1",36.06351,-97.21697,330,-1247,22.13,-1227,23,-924,23
"2023-10-05 06:00:00",7146,"Site 1",36.06351,-97.21697,330,-1250,22.03,-1246,22.9,-926,23
"2023-10-05 07:00:00",7147,"Site 1",36.06351,-97.21697,330,-1261,21.93,-1240,22.83,-922,23
"2023-10-05 08:00:00",7148,"Site 1",36.06351,-97.21697,330,-1251,21.83,-1232,22.8,-919,23
"2023-10-05 09:00:00",7149,"Site 1",36.06351,-97.21697,330,-1249,21.73,-1235,22.7,-919,23
"2023-10-05 10:00:00",7150,"Site 1",36.06351,-97.21697,330,-1258,21.7,-1228,22.67,-920,22.9
"2023-10-05 11:00:00",7151,"Site 1",36.06351,-97.21697,330,-1248,21.7,-1236,22.6,-925,22.9
"2023-10-05 12:00:00",7152,"Site 1",36.06351,-97.21697,330,-1233,21.83,-1217,22.53,-944,22.9
"2023-10-05 13:00:00",7153,"Site 1",36.06351,-97.21697,330,-1231,21.97,-1241,22.5,-932,22.9
"2023-10-05 14:00:00",7154,"Site 1",36.06351,-97.21697,330,-1237,22.13,-1236,22.5,-931,22.83
"2023-10-05 15:00:00",7155,"Site 1",36.06351,-97.21697,330,-1227,22.4,-1221,22.5,-930,22.8
"2023-10-05 16:00:00",7156,"Site 1",36.06351,-97.21697,330,-1221,22.63,-1235,22.5,-931,22.8
"2023-10-05 17:00:00",7157,"Site 1",36.06351,-97.21697,330,-1222,22.77,-1239,22.5,-932,22.8
"2023-10-05 18:00:00",7158,"Site 1",36.06351,-97.21697,330,-1221,22.9,-1237,22.57,-931,22.8
"2023-10-05 19:00:00",7159,"Site 1",36.06351,-97.21697,330,-1219,22.9,-1243,22.6,-935,22.8
"2023-10-05 20:00:00",7160,"Site 1",36.06351,-97.21697,330,-1222,22.9,-1239,22.7,-933,22.7
"2023-10-05 21:00:00",7161,"Site 1",36.06351,-97.21697,330,-1230,22.77,-1242,22.7,-930,22.73
"2023-10-05 22:00:00",7162,"Site 1",36.06351,-97.21697,330,-1224,22.57,-1237,22.7,-929,22.8
"2023-10-05 23:00:00",7163,"Site 1",36.06351,-97.21697,330,-1234,22.37,-1239,22.73,-921,22.8
"2023-10-06 00:00:00",7164,"Site 1",36.06351,-97.21697,330,-1237,22.1,-1245,22.7,-921,22.8
"2023-10-06 01:00:00",7165,"Site 1",36.06351,-97.21697,330,-1245,21.87,-1233,22.7,-926,22.8
"2023-10-06 02:00:00",7166,"Site 1",36.06351,-97.21697,330,-1252,21.6,-1251,22.67,-917,22.8
"2023-10-06 03:00:00",7167,"Site 1",36.06351,-97.21697,330,-1263,21.4,-1251,22.6,-926,22.8
"2023-10-06 04:00:00",7168,"Site 1",36.06351,-97.21697,330,-1296,21.13,-1239,22.5,-923,22.8
"2023-10-06 05:00:00",7169,"Site 1",36.06351,-97.21697,330,-1278,20.9,-1228,22.43,-915,22.77
"2023-10-06 06:00:00",7170,"Site 1",36.06351,-97.21697,330,-1288,20.6,-1240,22.33,-927,22.7
"2023-10-06 07:00:00",7171,"Site 1",36.06351,-97.21697,330,-1310,20.33,-1232,22.23,-923,22.7
"2023-10-06 08:00:00",7172,"Site 1",36.06351,-97.21697,330,-1299,20.1,-1211,22.13,-925,22.7
"2023-10-06 09:00:00",7173,"Site 1",36.06351,-97.21697,330,-1303,19.83,-1188,22.03,-925,22.7
"2023-10-06 10:00:00",7174,"Site 1",36.06351,-97.21697,330,-1301,19.7,-1191,21.9,-924,22.6
"2023-10-06 11:00:00",7175,"Site 1",36.06351,-97.21697,330,-1299,19.7,-1183,21.8,-922,22.6
"2023-10-06 12:00:00",7176,"Site 1",36.06351,-97.21697,330,-1302,19.83,-1202,21.7,-929,22.53
"2023-10-06 13:00:00",7177,"Site 1",36.06351,-97.21697,330,-1316,19.9,-1206,21.6,-922,22.5
"2023-10-06 14:00:00",7178,"Site 1",36.06351,-97.21697,330,-1307,19.93,-1193,21.53,-932,22.47
"2023-10-06 15:00:00",7179,"Site 1",36.06351,-97.21697,330,-1311,20,-1211,21.5,-935,22.4
"2023-10-06 16:00:00",7180,"Site 1",36.06351,-97.21697,330,-1305,20.13,-1207,21.47,-933,22.37
"2023-10-06 17:00:00",7181,"Site 1",36.06351,-97.21697,330,-1291,20.2,-1196,21.4,-937,22.3
"2023-10-06 18:00:00",7182,"Site 1",36.06351,-97.21697,330,-1294,20.3,-1205,21.4,-934,22.27
"2023-10-06 19:00:00",7183,"Site 1",36.06351,-97.21697,330,-1295,20.17,-1203,21.4,-938,22.2
"2023-10-06 20:00:00",7184,"Site 1",36.06351,-97.21697,330,-1283,20,-1194,21.4,-941,22.2
"2023-10-06 21:00:00",7185,"Site 1",36.06351,-97.21697,330,-1312,19.8,-1199,21.4,-939,22.17
"2023-10-06 22:00:00",7186,"Site 1",36.06351,-97.21697,330,-1321,19.57,-1202,21.3,-934,22.1
"2023-10-06 23:00:00",7187,"Site 1",36.06351,-97.21697,330,-1308,19.33,-1199,21.3,-939,22.1
"2023-10-07 00:00:00",7188,"Site 1",36.06351,-97.21697,330,-1323,19.1,-1203,21.2,-935,22.1
"2023-10-07 01:00:00",7189,"Site 1",36.06351,-97.21697,330,-1318,18.8,-1199,21.13,-941,22.03
"2023-10-07 02:00:00",7190,"Site 1",36.06351,-97.21697,330,-1334,18.57,-1183,21.07,-942,22
"2023-10-07 03:00:00",7191,"Site 1",36.06351,-97.21697,330,-1346,18.3,-1205,20.97,-938,22
"2023-10-07 04:00:00",7192,"Site 1",36.06351,-97.21697,330,-1349,18.1,-1212,20.87,-944,21.93
"2023-10-07 05:00:00",7193,"Site 1",36.06351,-97.21697,330,-1354,17.83,-1228,20.73,-944,21.9
"2023-10-07 06:00:00",7194,"Site 1",36.06351,-97.21697,330,-1381,17.6,-1214,20.63,-951,21.87
"2023-10-07 07:00:00",7195,"Site 1",36.06351,-97.21697,330,-1375,17.4,-1216,20.5,-940,21.8
"2023-10-07 08:00:00",7196,"Site 1",36.06351,-97.21697,330,-1395,17.13,-1204,20.37,-954,21.8
"2023-10-07 09:00:00",7197,"Site 1",36.06351,-97.21697,330,-1410,16.93,-1203,20.27,-947,21.7
"2023-10-07 10:00:00",7198,"Site 1",36.06351,-97.21697,330,-1433,16.77,-1212,20.13,-956,21.7
"2023-10-07 11:00:00",7199,"Site 1",36.06351,-97.21697,330,-1446,16.77,-1205,20,-958,21.6
"2023-10-07 12:00:00",7200,"Site 1",36.06351,-97.21697,330,-1430,16.93,-1191,19.87,-965,21.53
"2023-10-07 13:00:00",7201,"Site 1",36.06351,-97.21697,330,-1380,17.3,-1176,19.8,-967,21.5
"2023-10-07 14:00:00",7202,"Site 1",36.06351,-97.21697,330,-1379,17.73,-1198,19.7,-967,21.4
