"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-01-10 05:00:00",740,"Marena C3",36.06354,-97.2178,328,12.95,-2.233
"2023-01-10 06:00:00",741,"Marena C3",36.06354,-97.2178,328,12.95,-2.582
"2023-01-10 07:00:00",742,"Marena C3",36.06354,-97.2178,328,12.94,-2.831
"2023-01-10 08:00:00",743,"Marena C3",36.06354,-97.2178,328,12.94,-1.22
"2023-01-10 09:00:00",744,"Marena C3",36.06354,-97.2178,328,14.1,4.77
"2023-01-10 10:00:00",745,"Marena C3",36.06354,-97.2178,328,13.9,13.12
"2023-01-10 11:00:00",746,"Marena C3",36.06354,-97.2178,328,13.79,18.59
"2023-01-10 12:00:00",747,"Marena C3",36.06354,-97.2178,328,13.73,22.18
"2023-01-10 13:00:00",748,"Marena C3",36.06354,-97.2178,328,13.65,25.51
"2023-01-10 14:00:00",749,"Marena C3",36.06354,-97.2178,328,13.62,25.14
"2023-01-10 15:00:00",750,"Marena C3",36.06354,-97.2178,328,13.62,22.7
"2023-01-10 16:00:00",751,"Marena C3",36.06354,-97.2178,328,13.67,23.15
"2023-01-10 17:00:00",752,"Marena C3",36.06354,-97.2178,328,13.27,19.74
"2023-01-10 18:00:00",753,"Marena C3",36.06354,-97.2178,328,13.06,12.46
"2023-01-10 19:00:00",754,"Marena C3",36.06354,-97.2178,328,13.05,9.39
"2023-01-10 20:00:00",755,"Marena C3",36.06354,-97.2178,328,13.03,7.953
"2023-01-10 21:00:00",756,"Marena C3",36.06354,-97.2178,328,13.02,7.406
"2023-01-10 22:00:00",757,"Marena C3",36.06354,-97.2178,328,13.01,7.382
"2023-01-10 23:00:00",758,"Marena C3",36.06354,-97.2178,328,13,7.169
"2023-01-11 00:00:00",759,"Marena C3",36.06354,-97.2178,328,13,8.64
"2023-01-11 01:00:00",760,"Marena C3",36.06354,-97.2178,328,12.99,5.395
"2023-01-11 02:00:00",761,"Marena C3",36.06354,-97.2178,328,12.99,2.704
"2023-01-11 03:00:00",762,"Marena C3",36.06354,-97.2178,328,12.98,1.937
"2023-01-11 04:00:00",763,"Marena C3",36.06354,-97.2178,328,12.98,1.284
"2023-01-11 05:00:00",764,"Marena C3",36.06354,-97.2178,328,12.97,1.426
"2023-01-11 06:00:00",765,"Marena C3",36.06354,-97.2178,328,12.96,1.092
"2023-01-11 07:00:00",766,"Marena C3",36.06354,-97.2178,328,12.96,0.526
"2023-01-11 08:00:00",767,"Marena C3",36.06354,-97.2178,328,12.96,0.073
"2023-01-11 09:00:00",768,"Marena C3",36.06354,-97.2178,328,13.26,5.419
"2023-01-11 10:00:00",769,"Marena C3",36.06354,-97.2178,328,13.9,14.19
"2023-01-11 11:00:00",770,"Marena C3",36.06354,-97.2178,328,13.79,17.72
"2023-01-11 12:00:00",771,"Marena C3",36.06354,-97.2178,328,13.79,18.46
"2023-01-11 13:00:00",772,"Marena C3",36.06354,-97.2178,328,13.75,19.36
"2023-01-11 14:00:00",773,"Marena C3",36.06354,-97.2178,328,13.75,20.82
"2023-01-11 15:00:00",774,"Marena C3",36.06354,-97.2178,328,13.72,20.64
"2023-01-11 16:00:00",775,"Marena C3",36.06354,-97.2178,328,13.11,19.2
"2023-01-11 17:00:00",776,"Marena C3",36.06354,-97.2178,328,13.06,16.89
"2023-01-11 18:00:00",777,"Marena C3",36.06354,-97.2178,328,13.03,13.38
"2023-01-11 19:00:00",778,"Marena C3",36.06354,-97.2178,328,13.03,12.18
"2023-01-11 20:00:00",779,"Marena C3",36.06354,-97.2178,328,13.02,11
"2023-01-11 21:00:00",780,"Marena C3",36.06354,-97.2178,328,13.02,12.21
"2023-01-11 22:00:00",781,"Marena C3",36.06354,-97.2178,328,13.01,9.15
"2023-01-11 23:00:00",782,"Marena C3",36.06354,-97.2178,328,13,8.05
"2023-01-12 00:00:00",783,"Marena C3",36.06354,-97.2178,328,12.99,7.065
"2023-01-12 01:00:00",784,"Marena C3",36.06354,-97.2178,328,12.99,5.996
"2023-01-12 02:00:00",785,"Marena C3",36.06354,-97.2178,328,12.98,4.084
"2023-01-12 03:00:00",786,"Marena C3",36.06354,-97.2178,328,12.97,2.592
"2023-01-12 04:00:00",787,"Marena C3",36.06354,-97.2178,328,12.97,3.33
"2023-01-12 05:00:00",788,"Marena C3",36.06354,-97.2178,328,12.96,3.302
"2023-01-12 06:00:00",789,"Marena C3",36.06354,-97.2178,328,12.96,1.487
"2023-01-12 07:00:00",790,"Marena C3",36.06354,-97.2178,328,12.96,1.151
"2023-01-12 08:00:00",791,"Marena C3",36.06354,-97.2178,328,12.95,0.639
"2023-01-12 09:00:00",792,"Marena C3",36.06354,-97.2178,328,12.97,1.351
"2023-01-12 10:00:00",793,"Marena C3",36.06354,-97.2178,328,13.25,5.972
"2023-01-12 11:00:00",794,"Marena C3",36.06354,-97.2178,328,13.99,9.75
"2023-01-12 12:00:00",795,"Marena C3",36.06354,-97.2178,328,13.96,11.31
"2023-01-12 13:00:00",796,"Marena C3",36.06354,-97.2178,328,13.93,12.76
"2023-01-12 14:00:00",797,"Marena C3",36.06354,-97.2178,328,13.9,14.07
"2023-01-12 15:00:00",798,"Marena C3",36.06354,-97.2178,328,13.87,14.31
"2023-01-12 16:00:00",799,"Marena C3",36.06354,-97.2178,328,13.87,13.71
"2023-01-12 17:00:00",800,"Marena C3",36.06354,-97.2178,328,13.43,11.01
"2023-01-12 18:00:00",801,"Marena C3",36.06354,-97.2178,328,13.09,3.497
"2023-01-12 19:00:00",802,"Marena C3",36.06354,-97.2178,328,13.08,-0.814
"2023-01-12 20:00:00",803,"Marena C3",36.06354,-97.2178,328,13.06,-2.769
"2023-01-12 21:00:00",804,"Marena C3",36.06354,-97.2178,328,13.04,-3.563
"2023-01-12 22:00:00",805,"Marena C3",36.06354,-97.2178,328,13.03,-3.825
"2023-01-12 23:00:00",806,"Marena C3",36.06354,-97.2178,328,13.02,-4.453
"2023-01-13 00:00:00",807,"Marena C3",36.06354,-97.2178,328,13.01,-5.654
"2023-01-13 01:00:00",808,"Marena C3",36.06354,-97.2178,328,12.99,-5.428
"2023-01-13 02:00:00",809,"Marena C3",36.06354,-97.2178,328,12.98,-6.037
"2023-01-13 03:00:00",810,"Marena C3",36.06354,-97.2178,328,12.98,-6.074
"2023-01-13 04:00:00",811,"Marena C3",36.06354,-97.2178,328,12.97,-5.632
"2023-01-13 05:00:00",812,"Marena C3",36.06354,-97.2178,328,12.97,-7.49
"2023-01-13 06:00:00",813,"Marena C3",36.06354,-97.2178,328,12.96,-8.76
"2023-01-13 07:00:00",814,"Marena C3",36.06354,-97.2178,328,12.95,-8.1
"2023-01-13 08:00:00",815,"Marena C3",36.06354,-97.2178,328,12.95,-6.535
"2023-01-13 09:00:00",816,"Marena C3",36.06354,-97.2178,328,14.27,-0.893
"2023-01-13 10:00:00",817,"Marena C3",36.06354,-97.2178,328,14.12,5.221
"2023-01-13 11:00:00",818,"Marena C3",36.06354,-97.2178,328,14.03,9.74
"2023-01-13 12:00:00",819,"Marena C3",36.06354,-97.2178,328,13.9,13.99
"2023-01-13 13:00:00",820,"Marena C3",36.06354,-97.2178,328,13.84,16.17
"2023-01-13 14:00:00",821,"Marena C3",36.06354,-97.2178,328,13.81,17.31
"2023-01-13 15:00:00",822,"Marena C3",36.06354,-97.2178,328,13.78,18.05
"2023-01-13 16:00:00",823,"Marena C3",36.06354,-97.2178,328,13.78,17.46
"2023-01-13 17:00:00",824,"Marena C3",36.06354,-97.2178,328,13.46,13.2
"2023-01-13 18:00:00",825,"Marena C3",36.06354,-97.2178,328,13.08,4.096
"2023-01-13 19:00:00",826,"Marena C3",36.06354,-97.2178,328,13.07,0.4
"2023-01-13 20:00:00",827,"Marena C3",36.06354,-97.2178,328,13.05,-1.577
"2023-01-13 21:00:00",828,"Marena C3",36.06354,-97.2178,328,13.03,-2.754
"2023-01-13 22:00:00",829,"Marena C3",36.06354,-97.2178,328,13.02,-2.548
"2023-01-13 23:00:00",830,"Marena C3",36.06354,-97.2178,328,13,-2.964
"2023-01-14 00:00:00",831,"Marena C3",36.06354,-97.2178,328,13,-3.3
"2023-01-14 01:00:00",832,"Marena C3",36.06354,-97.2178,328,12.99,-3.746
"2023-01-14 02:00:00",833,"Marena C3",36.06354,-97.2178,328,12.98,-3.738
"2023-01-14 03:00:00",834,"Marena C3",36.06354,-97.2178,328,12.97,-4.376
"2023-01-14 04:00:00",835,"Marena C3",36.06354,-97.2178,328,12.97,-4.285
"2023-01-14 05:00:00",836,"Marena C3",36.06354,-97.2178,328,12.96,-4.833
"2023-01-14 06:00:00",837,"Marena C3",36.06354,-97.2178,328,12.96,-4.85
"2023-01-14 07:00:00",838,"Marena C3",36.06354,-97.2178,328,12.95,-5.117
"2023-01-14 08:00:00",839,"Marena C3",36.06354,-97.2178,328,12.95,-4.323
"2023-01-14 09:00:00",840,"Marena C3",36.06354,-97.2178,328,13.17,0.56
"2023-01-14 10:00:00",841,"Marena C3",36.06354,-97.2178,328,14.05,8.45
"2023-01-14 11:00:00",842,"Marena C3",36.06354,-97.2178,328,13.94,12.98
"2023-01-14 12:00:00",843,"Marena C3",36.06354,-97.2178,328,13.85,16.87
"2023-01-14 13:00:00",844,"Marena C3",36.06354,-97.2178,328,13.78,19.04
"2023-01-14 14:00:00",845,"Marena C3",36.06354,-97.2178,328,13.75,19.94
"2023-01-14 15:00:00",846,"Marena C3",36.06354,-97.2178,328,13.75,19.69
"2023-01-14 16:00:00",847,"Marena C3",36.06354,-97.2178,328,13.75,18.63
"2023-01-14 17:00:00",848,"Marena C3",36.06354,-97.2178,328,13.78,16.71
"2023-01-14 18:00:00",849,"Marena C3",36.06354,-97.2178,328,13.09,10.92
"2023-01-14 19:00:00",850,"Marena C3",36.06354,-97.2178,328,13.07,8.66
"2023-01-14 20:00:00",851,"Marena C3",36.06354,-97.2178,328,13.05,6.86
"2023-01-14 21:00:00",852,"Marena C3",36.06354,-97.2178,328,13.04,5.882
"2023-01-14 22:00:00",853,"Marena C3",36.06354,-97.2178,328,13.03,6.194
"2023-01-14 23:00:00",854,"Marena C3",36.06354,-97.2178,328,13.02,6.543
"2023-01-15 00:00:00",855,"Marena C3",36.06354,-97.2178,328,13.02,6.634
"2023-01-15 01:00:00",856,"Marena C3",36.06354,-97.2178,328,13.01,7.504
"2023-01-15 02:00:00",857,"Marena C3",36.06354,-97.2178,328,13.01,7.342
"2023-01-15 03:00:00",858,"Marena C3",36.06354,-97.2178,328,13,6.114
"2023-01-15 04:00:00",859,"Marena C3",36.06354,-97.2178,328,13,5.725
"2023-01-15 05:00:00",860,"Marena C3",36.06354,-97.2178,328,13,5.467
"2023-01-15 06:00:00",861,"Marena C3",36.06354,-97.2178,328,12.99,6.141
"2023-01-15 07:00:00",862,"Marena C3",36.06354,-97.2178,328,12.99,5.33
"2023-01-15 08:00:00",863,"Marena C3",36.06354,-97.2178,328,12.99,5.392
"2023-01-15 09:00:00",864,"Marena C3",36.06354,-97.2178,328,13.12,7.997
"2023-01-15 10:00:00",865,"Marena C3",36.06354,-97.2178,328,13.25,11.36
"2023-01-15 11:00:00",866,"Marena C3",36.06354,-97.2178,328,13.5,14.95
"2023-01-15 12:00:00",867,"Marena C3",36.06354,-97.2178,328,13.32,14.59
"2023-01-15 13:00:00",868,"Marena C3",36.06354,-97.2178,328,13.84,17.17
"2023-01-15 14:00:00",869,"Marena C3",36.06354,-97.2178,328,13.75,19.95
"2023-01-15 15:00:00",870,"Marena C3",36.06354,-97.2178,328,13.73,19.94
"2023-01-15 16:00:00",871,"Marena C3",36.06354,-97.2178,328,13.73,19.58
"2023-01-15 17:00:00",872,"Marena C3",36.06354,-97.2178,328,13.1,17.92
"2023-01-15 18:00:00",873,"Marena C3",36.06354,-97.2178,328,13.04,14.7
"2023-01-15 19:00:00",874,"Marena C3",36.06354,-97.2178,328,13.04,14.82
"2023-01-15 20:00:00",875,"Marena C3",36.06354,-97.2178,328,13.03,15
"2023-01-15 21:00:00",876,"Marena C3",36.06354,-97.2178,328,13.03,15.32
"2023-01-15 22:00:00",877,"Marena C3",36.06354,-97.2178,328,13.02,15.85
"2023-01-15 23:00:00",878,"Marena C3",36.06354,-97.2178,328,13.02,16.15
"2023-01-16 00:00:00",879,"Marena C3",36.06354,-97.2178,328,13.01,16.19
"2023-01-16 01:00:00",880,"Marena C3",36.06354,-97.2178,328,13.01,16.09
"2023-01-16 02:00:00",881,"Marena C3",36.06354,-97.2178,328,13.01,15.91
"2023-01-16 03:00:00",882,"Marena C3",36.06354,-97.2178,328,13,15.4
"2023-01-16 04:00:00",883,"Marena C3",36.06354,-97.2178,328,13,15.34
"2023-01-16 05:00:00",884,"Marena C3",36.06354,-97.2178,328,13,14.52
"2023-01-16 06:00:00",885,"Marena C3",36.06354,-97.2178,328,12.99,12.77
"2023-01-16 07:00:00",886,"Marena C3",36.06354,-97.2178,328,12.99,10.67
"2023-01-16 08:00:00",887,"Marena C3",36.06354,-97.2178,328,12.99,9.25
"2023-01-16 09:00:00",888,"Marena C3",36.06354,-97.2178,328,13.08,12.95
"2023-01-16 10:00:00",889,"Marena C3",36.06354,-97.2178,328,13.78,18.31
"2023-01-16 11:00:00",890,"Marena C3",36.06354,-97.2178,328,13.76,19.88
"2023-01-16 12:00:00",891,"Marena C3",36.06354,-97.2178,328,13.73,21.49
"2023-01-16 13:00:00",892,"Marena C3",36.06354,-97.2178,328,13.7,22.43
"2023-01-16 14:00:00",893,"Marena C3",36.06354,-97.2178,328,13.67,23.41
"2023-01-16 15:00:00",894,"Marena C3",36.06354,-97.2178,328,13.67,23.43
"2023-01-16 16:00:00",895,"Marena C3",36.06354,-97.2178,328,13.67,22.72
"2023-01-16 17:00:00",896,"Marena C3",36.06354,-97.2178,328,13.67,19.33
"2023-01-16 18:00:00",897,"Marena C3",36.06354,-97.2178,328,13.07,11.38
"2023-01-16 19:00:00",898,"Marena C3",36.06354,-97.2178,328,13.05,7.446
"2023-01-16 20:00:00",899,"Marena C3",36.06354,-97.2178,328,13.04,5.692
"2023-01-16 21:00:00",900,"Marena C3",36.06354,-97.2178,328,13.03,3.99
"2023-01-16 22:00:00",901,"Marena C3",36.06354,-97.2178,328,13.01,2.795
"2023-01-16 23:00:00",902,"Marena C3",36.06354,-97.2178,328,13,1.915
"2023-01-17 00:00:00",903,"Marena C3",36.06354,-97.2178,328,12.99,1.266
"2023-01-17 01:00:00",904,"Marena C3",36.06354,-97.2178,328,12.99,2.062
"2023-01-17 02:00:00",905,"Marena C3",36.06354,-97.2178,328,12.98,2.756
"2023-01-17 03:00:00",906,"Marena C3",36.06354,-97.2178,328,12.97,2.811
"2023-01-17 04:00:00",907,"Marena C3",36.06354,-97.2178,328,12.97,0.777
"2023-01-17 05:00:00",908,"Marena C3",36.06354,-97.2178,328,12.97,-0.034
"2023-01-17 06:00:00",909,"Marena C3",36.06354,-97.2178,328,12.96,-0.28
"2023-01-17 07:00:00",910,"Marena C3",36.06354,-97.2178,328,12.96,-1.409
"2023-01-17 08:00:00",911,"Marena C3",36.06354,-97.2178,328,12.95,0.072
"2023-01-17 09:00:00",912,"Marena C3",36.06354,-97.2178,328,13.28,5.412
"2023-01-17 10:00:00",913,"Marena C3",36.06354,-97.2178,328,13.9,14.82
"2023-01-17 11:00:00",914,"Marena C3",36.06354,-97.2178,328,13.79,18.03
"2023-01-17 12:00:00",915,"Marena C3",36.06354,-97.2178,328,13.79,18.68
"2023-01-17 13:00:00",916,"Marena C3",36.06354,-97.2178,328,13.75,19.9
"2023-01-17 14:00:00",917,"Marena C3",36.06354,-97.2178,328,13.72,20.6
"2023-01-17 15:00:00",918,"Marena C3",36.06354,-97.2178,328,13.72,19.77
"2023-01-17 16:00:00",919,"Marena C3",36.06354,-97.2178,328,13.13,17.32
"2023-01-17 17:00:00",920,"Marena C3",36.06354,-97.2178,328,13.04,16.06
"2023-01-17 18:00:00",921,"Marena C3",36.06354,-97.2178,328,13,12.05
"2023-01-17 19:00:00",922,"Marena C3",36.06354,-97.2178,328,13.02,10.82
"2023-01-17 20:00:00",923,"Marena C3",36.06354,-97.2178,328,13.01,11.09
"2023-01-17 21:00:00",924,"Marena C3",36.06354,-97.2178,328,13.01,10.89
"2023-01-17 22:00:00",925,"Marena C3",36.06354,-97.2178,328,13,10.47
"2023-01-17 23:00:00",926,"Marena C3",36.06354,-97.2178,328,13,8.71
"2023-01-18 00:00:00",927,"Marena C3",36.06354,-97.2178,328,12.99,8.2
"2023-01-18 01:00:00",928,"Marena C3",36.06354,-97.2178,328,12.99,8.37
"2023-01-18 02:00:00",929,"Marena C3",36.06354,-97.2178,328,12.98,8.43
"2023-01-18 03:00:00",930,"Marena C3",36.06354,-97.2178,328,12.98,9.54
"2023-01-18 04:00:00",931,"Marena C3",36.06354,-97.2178,328,12.98,9.7
"2023-01-18 05:00:00",932,"Marena C3",36.06354,-97.2178,328,12.98,9.62
"2023-01-18 06:00:00",933,"Marena C3",36.06354,-97.2178,328,12.98,9.69
"2023-01-18 07:00:00",934,"Marena C3",36.06354,-97.2178,328,12.98,9.81
"2023-01-18 08:00:00",935,"Marena C3",36.06354,-97.2178,328,12.98,9.72
"2023-01-18 09:00:00",936,"Marena C3",36.06354,-97.2178,328,12.98,9.74
"2023-01-18 10:00:00",937,"Marena C3",36.06354,-97.2178,328,13.03,12.54
"2023-01-18 11:00:00",938,"Marena C3",36.06354,-97.2178,328,13.81,17.94
"2023-01-18 12:00:00",939,"Marena C3",36.06354,-97.2178,328,13.73,20.67
"2023-01-18 13:00:00",940,"Marena C3",36.06354,-97.2178,328,13.73,21.56
"2023-01-18 14:00:00",941,"Marena C3",36.06354,-97.2178,328,13.72,22.02
"2023-01-18 15:00:00",942,"Marena C3",36.06354,-97.2178,328,13.69,21.94
"2023-01-18 16:00:00",943,"Marena C3",36.06354,-97.2178,328,13.69,21.31
"2023-01-18 17:00:00",944,"Marena C3",36.06354,-97.2178,328,13.71,18.54
"2023-01-18 18:00:00",945,"Marena C3",36.06354,-97.2178,328,13.07,11.96
"2023-01-18 19:00:00",946,"Marena C3",36.06354,-97.2178,328,13.06,9.17
"2023-01-18 20:00:00",947,"Marena C3",36.06354,-97.2178,328,13.04,6.464
"2023-01-18 21:00:00",948,"Marena C3",36.06354,-97.2178,328,13.03,5.603
"2023-01-18 22:00:00",949,"Marena C3",36.06354,-97.2178,328,13.02,3.406
"2023-01-18 23:00:00",950,"Marena C3",36.06354,-97.2178,328,13.01,1.583
"2023-01-19 00:00:00",951,"Marena C3",36.06354,-97.2178,328,13,1.589
"2023-01-19 01:00:00",952,"Marena C3",36.06354,-97.2178,328,12.99,0.525
"2023-01-19 02:00:00",953,"Marena C3",36.06354,-97.2178,328,12.98,0.236
"2023-01-19 03:00:00",954,"Marena C3",36.06354,-97.2178,328,12.97,-0.534
"2023-01-19 04:00:00",955,"Marena C3",36.06354,-97.2178,328,12.97,-1.124
"2023-01-19 05:00:00",956,"Marena C3",36.06354,-97.2178,328,12.96,-1.761
"2023-01-19 06:00:00",957,"Marena C3",36.06354,-97.2178,328,12.95,-2.152
"2023-01-19 07:00:00",958,"Marena C3",36.06354,-97.2178,328,12.95,-2.28
"2023-01-19 08:00:00",959,"Marena C3",36.06354,-97.2178,328,12.95,-2.228
"2023-01-19 09:00:00",960,"Marena C3",36.06354,-97.2178,328,14.2,2.458
"2023-01-19 10:00:00",961,"Marena C3",36.06354,-97.2178,328,14.09,6.939
"2023-01-19 11:00:00",962,"Marena C3",36.06354,-97.2178,328,13.99,9.55
"2023-01-19 12:00:00",963,"Marena C3",36.06354,-97.2178,328,13.96,11.65
"2023-01-19 13:00:00",964,"Marena C3",36.06354,-97.2178,328,13.89,13.39
"2023-01-19 14:00:00",965,"Marena C3",36.06354,-97.2178,328,13.9,14.63
"2023-01-19 15:00:00",966,"Marena C3",36.06354,-97.2178,328,13.86,15.15
"2023-01-19 16:00:00",967,"Marena C3",36.06354,-97.2178,328,13.86,14.84
"2023-01-19 17:00:00",968,"Marena C3",36.06354,-97.2178,328,13.86,12.97
"2023-01-19 18:00:00",969,"Marena C3",36.06354,-97.2178,328,13.1,4.333
"2023-01-19 19:00:00",970,"Marena C3",36.06354,-97.2178,328,13.08,0.845
"2023-01-19 20:00:00",971,"Marena C3",36.06354,-97.2178,328,13.06,-1.316
"2023-01-19 21:00:00",972,"Marena C3",36.06354,-97.2178,328,13.04,-2.048
"2023-01-19 22:00:00",973,"Marena C3",36.06354,-97.2178,328,13.03,-3.268
"2023-01-19 23:00:00",974,"Marena C3",36.06354,-97.2178,328,13.02,-3.633
"2023-01-20 00:00:00",975,"Marena C3",36.06354,-97.2178,328,13,-4.456
"2023-01-20 01:00:00",976,"Marena C3",36.06354,-97.2178,328,12.99,-4.681
"2023-01-20 02:00:00",977,"Marena C3",36.06354,-97.2178,328,12.98,-5.125
"2023-01-20 03:00:00",978,"Marena C3",36.06354,-97.2178,328,12.97,-5.3
"2023-01-20 04:00:00",979,"Marena C3",36.06354,-97.2178,328,12.97,-5.909
"2023-01-20 05:00:00",980,"Marena C3",36.06354,-97.2178,328,12.96,-4.965
"2023-01-20 06:00:00",981,"Marena C3",36.06354,-97.2178,328,12.95,-6.111
"2023-01-20 07:00:00",982,"Marena C3",36.06354,-97.2178,328,12.95,-7.004
"2023-01-20 08:00:00",983,"Marena C3",36.06354,-97.2178,328,12.94,-5.98
"2023-01-20 09:00:00",984,"Marena C3",36.06354,-97.2178,328,14.23,0.659
"2023-01-20 10:00:00",985,"Marena C3",36.06354,-97.2178,328,14.06,7.784
"2023-01-20 11:00:00",986,"Marena C3",36.06354,-97.2178,328,13.97,11.95
"2023-01-20 12:00:00",987,"Marena C3",36.06354,-97.2178,328,13.87,15.05
"2023-01-20 13:00:00",988,"Marena C3",36.06354,-97.2178,328,13.81,17.82
"2023-01-20 14:00:00",989,"Marena C3",36.06354,-97.2178,328,13.75,19.51
"2023-01-20 15:00:00",990,"Marena C3",36.06354,-97.2178,328,13.75,20.29
"2023-01-20 16:00:00",991,"Marena C3",36.06354,-97.2178,328,13.75,19.45
"2023-01-20 17:00:00",992,"Marena C3",36.06354,-97.2178,328,13.75,15.4
"2023-01-20 18:00:00",993,"Marena C3",36.06354,-97.2178,328,13.09,7.039
"2023-01-20 19:00:00",994,"Marena C3",36.06354,-97.2178,328,13.07,2.686
"2023-01-20 20:00:00",995,"Marena C3",36.06354,-97.2178,328,13.05,2.378
"2023-01-20 21:00:00",996,"Marena C3",36.06354,-97.2178,328,13.03,4.317
"2023-01-20 22:00:00",997,"Marena C3",36.06354,-97.2178,328,13.02,5.403
"2023-01-20 23:00:00",998,"Marena C3",36.06354,-97.2178,328,13.02,5.092
"2023-01-21 00:00:00",999,"Marena C3",36.06354,-97.2178,328,13.01,5.202
"2023-01-21 01:00:00",1000,"Marena C3",36.06354,-97.2178,328,13,4.521
"2023-01-21 02:00:00",1001,"Marena C3",36.06354,-97.2178,328,13,4.046
"2023-01-21 03:00:00",1002,"Marena C3",36.06354,-97.2178,328,12.99,4.309
"2023-01-21 04:00:00",1003,"Marena C3",36.06354,-97.2178,328,12.99,4.645
"2023-01-21 05:00:00",1004,"Marena C3",36.06354,-97.2178,328,12.98,4.472
"2023-01-21 06:00:00",1005,"Marena C3",36.06354,-97.2178,328,12.98,4.243
"2023-01-21 07:00:00",1006,"Marena C3",36.06354,-97.2178,328,12.98,4.205
"2023-01-21 08:00:00",1007,"Marena C3",36.06354,-97.2178,328,12.98,4.012
"2023-01-21 09:00:00",1008,"Marena C3",36.06354,-97.2178,328,12.98,3.411
"2023-01-21 10:00:00",1009,"Marena C3",36.06354,-97.2178,328,12.9,5.346
"2023-01-21 11:00:00",1010,"Marena C3",36.06354,-97.2178,328,12.9,5.981
"2023-01-21 12:00:00",1011,"Marena C3",36.06354,-97.2178,328,12.95,6.678
"2023-01-21 13:00:00",1012,"Marena C3",36.06354,-97.2178,328,13,8.09
"2023-01-21 14:00:00",1013,"Marena C3",36.06354,-97.2178,328,13.41,12.79
"2023-01-21 15:00:00",1014,"Marena C3",36.06354,-97.2178,328,13.89,11.62
"2023-01-21 16:00:00",1015,"Marena C3",36.06354,-97.2178,328,13.9,13.31
"2023-01-21 17:00:00",1016,"Marena C3",36.06354,-97.2178,328,13.07,10.16
"2023-01-21 18:00:00",1017,"Marena C3",36.06354,-97.2178,328,13.02,5.801
"2023-01-21 19:00:00",1018,"Marena C3",36.06354,-97.2178,328,13.04,1.79
"2023-01-21 20:00:00",1019,"Marena C3",36.06354,-97.2178,328,13.03,3.409
"2023-01-21 21:00:00",1020,"Marena C3",36.06354,-97.2178,328,13.02,3.121
"2023-01-21 22:00:00",1021,"Marena C3",36.06354,-97.2178,328,13.01,2.706
"2023-01-21 23:00:00",1022,"Marena C3",36.06354,-97.2178,328,13,2.843
"2023-01-22 00:00:00",1023,"Marena C3",36.06354,-97.2178,328,12.99,2.83
"2023-01-22 01:00:00",1024,"Marena C3",36.06354,-97.2178,328,12.99,1.894
"2023-01-22 02:00:00",1025,"Marena C3",36.06354,-97.2178,328,12.98,1.678
"2023-01-22 03:00:00",1026,"Marena C3",36.06354,-97.2178,328,12.98,1.517
"2023-01-22 04:00:00",1027,"Marena C3",36.06354,-97.2178,328,12.97,1.482
"2023-01-22 05:00:00",1028,"Marena C3",36.06354,-97.2178,328,12.97,1.082
"2023-01-22 06:00:00",1029,"Marena C3",36.06354,-97.2178,328,12.96,0.841
"2023-01-22 07:00:00",1030,"Marena C3",36.06354,-97.2178,328,12.96,0.858
"2023-01-22 08:00:00",1031,"Marena C3",36.06354,-97.2178,328,12.96,0.787
"2023-01-22 09:00:00",1032,"Marena C3",36.06354,-97.2178,328,12.96,1.303
"2023-01-22 10:00:00",1033,"Marena C3",36.06354,-97.2178,328,12.96,2.996
"2023-01-22 11:00:00",1034,"Marena C3",36.06354,-97.2178,328,13.1,3.757
"2023-01-22 12:00:00",1035,"Marena C3",36.06354,-97.2178,328,13.27,5.026
"2023-01-22 13:00:00",1036,"Marena C3",36.06354,-97.2178,328,14.05,7.414
"2023-01-22 14:00:00",1037,"Marena C3",36.06354,-97.2178,328,14.05,6.905
"2023-01-22 15:00:00",1038,"Marena C3",36.06354,-97.2178,328,14.05,7.598
"2023-01-22 16:00:00",1039,"Marena C3",36.06354,-97.2178,328,13.99,10.2
"2023-01-22 17:00:00",1040,"Marena C3",36.06354,-97.2178,328,13.99,8.85
"2023-01-22 18:00:00",1041,"Marena C3",36.06354,-97.2178,328,13.14,1.565
"2023-01-22 19:00:00",1042,"Marena C3",36.06354,-97.2178,328,13.11,-2.879
"2023-01-22 20:00:00",1043,"Marena C3",36.06354,-97.2178,328,13.08,-4.708
"2023-01-22 21:00:00",1044,"Marena C3",36.06354,-97.2178,328,13.06,-5.898
"2023-01-22 22:00:00",1045,"Marena C3",36.06354,-97.2178,328,13.05,-5.902
"2023-01-22 23:00:00",1046,"Marena C3",36.06354,-97.2178,328,13.03,-6.21
"2023-01-23 00:00:00",1047,"Marena C3",36.06354,-97.2178,328,13.02,-5.936
"2023-01-23 01:00:00",1048,"Marena C3",36.06354,-97.2178,328,13,-6.751
"2023-01-23 02:00:00",1049,"Marena C3",36.06354,-97.2178,328,12.99,-7.148
"2023-01-23 03:00:00",1050,"Marena C3",36.06354,-97.2178,328,12.98,-5.916
"2023-01-23 04:00:00",1051,"Marena C3",36.06354,-97.2178,328,12.97,-6.282
"2023-01-23 05:00:00",1052,"Marena C3",36.06354,-97.2178,328,12.97,-6.561
"2023-01-23 06:00:00",1053,"Marena C3",36.06354,-97.2178,328,12.96,-7.983
