"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-05-10 22:00:00",3635,"Marena C3",36.06354,-97.2178,328,0.219,10.35,2358,22.83,73,0.287,13.8,2533,20.7,158.3
"2023-05-10 23:00:00",3636,"Marena C3",36.06354,-97.2178,328,0.219,10.37,2359,22.4,73.67,0.287,13.8,2533,20.7,157.3
"2023-05-11 00:00:00",3637,"Marena C3",36.06354,-97.2178,328,0.22,10.39,2360,22,71.67,0.287,13.79,2532,20.7,155.7
"2023-05-11 01:00:00",3638,"Marena C3",36.06354,-97.2178,328,0.22,10.4,2361,21.7,72.67,0.287,13.79,2532,20.7,154.7
"2023-05-11 02:00:00",3639,"Marena C3",36.06354,-97.2178,328,0.22,10.41,2361,21.5,73,0.287,13.8,2533,20.6,158
"2023-05-11 03:00:00",3640,"Marena C3",36.06354,-97.2178,328,0.221,10.42,2362,21.2,73,0.287,13.81,2533,20.53,155.7
"2023-05-11 04:00:00",3641,"Marena C3",36.06354,-97.2178,328,0.221,10.44,2363,21,72.67,0.287,13.8,2533,20.47,156.3
"2023-05-11 05:00:00",3642,"Marena C3",36.06354,-97.2178,328,0.221,10.44,2363,20.8,72.67,0.287,13.81,2533,20.4,152.7
"2023-05-11 06:00:00",3643,"Marena C3",36.06354,-97.2178,328,0.221,10.45,2363,20.53,72.33,0.287,13.81,2533,20.3,155
"2023-05-11 07:00:00",3644,"Marena C3",36.06354,-97.2178,328,0.222,10.47,2364,20.37,70.67,0.287,13.82,2534,20.23,152.3
"2023-05-11 08:00:00",3645,"Marena C3",36.06354,-97.2178,328,0.222,10.47,2365,20.3,71,0.287,13.82,2533,20.13,150.7
"2023-05-11 09:00:00",3646,"Marena C3",36.06354,-97.2178,328,0.222,10.47,2364,20.3,72,0.287,13.82,2534,20.03,150.3
"2023-05-11 10:00:00",3647,"Marena C3",36.06354,-97.2178,328,0.221,10.46,2364,20.3,72.33,0.287,13.83,2534,20,155.3
"2023-05-11 11:00:00",3648,"Marena C3",36.06354,-97.2178,328,0.22,10.41,2361,20.4,69.33,0.287,13.81,2533,19.9,149
"2023-05-11 12:00:00",3649,"Marena C3",36.06354,-97.2178,328,0.219,10.34,2357,20.7,73,0.287,13.81,2533,19.87,154.3
"2023-05-11 13:00:00",3650,"Marena C3",36.06354,-97.2178,328,0.217,10.26,2353,20.97,71.67,0.287,13.79,2532,19.8,154.3
"2023-05-11 14:00:00",3651,"Marena C3",36.06354,-97.2178,328,0.216,10.21,2350,21.17,71.67,0.287,13.79,2532,19.8,153.3
"2023-05-11 15:00:00",3652,"Marena C3",36.06354,-97.2178,328,0.213,10.09,2343,21.43,72,0.286,13.75,2530,19.83,149
"2023-05-11 16:00:00",3653,"Marena C3",36.06354,-97.2178,328,0.212,10.03,2340,21.8,72,0.286,13.76,2531,19.9,149.7
"2023-05-11 17:00:00",3654,"Marena C3",36.06354,-97.2178,328,0.211,9.99,2338,22,72.33,0.286,13.75,2530,19.93,148.3
"2023-05-11 18:00:00",3655,"Marena C3",36.06354,-97.2178,328,0.211,9.96,2336,22,72,0.286,13.73,2529,20,148.7
"2023-05-11 19:00:00",3656,"Marena C3",36.06354,-97.2178,328,0.21,9.92,2334,22,71.67,0.286,13.73,2529,20.07,149.3
"2023-05-11 20:00:00",3657,"Marena C3",36.06354,-97.2178,328,0.21,9.93,2334,21.97,71.67,0.285,13.71,2529,20.1,149.3
"2023-05-11 21:00:00",3658,"Marena C3",36.06354,-97.2178,328,0.211,9.96,2336,21.83,72,0.285,13.72,2529,20.17,149
"2023-05-11 22:00:00",3659,"Marena C3",36.06354,-97.2178,328,0.211,9.96,2336,21.6,72,0.285,13.72,2529,20.2,151.3
"2023-05-11 23:00:00",3660,"Marena C3",36.06354,-97.2178,328,0.211,9.98,2337,21.33,71.67,0.285,13.72,2529,20.2,151
"2023-05-12 00:00:00",3661,"Marena C3",36.06354,-97.2178,328,0.211,9.99,2338,21.13,72,0.285,13.72,2529,20.2,147.7
"2023-05-12 01:00:00",3662,"Marena C3",36.06354,-97.2178,328,0.211,10,2338,20.93,71.67,0.286,13.73,2530,20.13,147.7
"2023-05-12 02:00:00",3663,"Marena C3",36.06354,-97.2178,328,0.212,10.01,2339,20.77,72,0.285,13.72,2529,20.1,147.7
"2023-05-12 03:00:00",3664,"Marena C3",36.06354,-97.2178,328,0.212,10.03,2340,20.63,72,0.285,13.72,2529,20.07,146.3
"2023-05-12 04:00:00",3665,"Marena C3",36.06354,-97.2178,328,0.212,10.02,2340,20.47,71.67,0.285,13.72,2529,20,151.3
"2023-05-12 05:00:00",3666,"Marena C3",36.06354,-97.2178,328,0.212,10.02,2340,20.37,69.33,0.286,13.74,2530,19.97,148.7
"2023-05-12 06:00:00",3667,"Marena C3",36.06354,-97.2178,328,0.212,10.02,2340,20.3,71,0.286,13.73,2529,19.9,149.3
"2023-05-12 07:00:00",3668,"Marena C3",36.06354,-97.2178,328,0.212,10.04,2341,20.3,71,0.286,13.73,2529,19.87,150
"2023-05-12 08:00:00",3669,"Marena C3",36.06354,-97.2178,328,0.212,10.03,2340,20.3,71.67,0.286,13.73,2530,19.8,149.7
"2023-05-12 09:00:00",3670,"Marena C3",36.06354,-97.2178,328,0.212,10.01,2339,20.3,71.67,0.286,13.75,2530,19.8,146.3
"2023-05-12 10:00:00",3671,"Marena C3",36.06354,-97.2178,328,0.211,9.97,2336,20.5,71.67,0.285,13.72,2529,19.7,146.3
"2023-05-12 11:00:00",3672,"Marena C3",36.06354,-97.2178,328,0.208,9.84,2329,20.83,71,0.285,13.71,2529,19.7,145.3
"2023-05-12 12:00:00",3673,"Marena C3",36.06354,-97.2178,328,0.205,9.68,2320,21.4,72,0.285,13.7,2528,19.7,145.7
"2023-05-12 13:00:00",3674,"Marena C3",36.06354,-97.2178,328,0.201,9.52,2311,22.13,71.67,0.285,13.67,2527,19.7,143.7
"2023-05-12 14:00:00",3675,"Marena C3",36.06354,-97.2178,328,0.198,9.38,2304,22.93,71.33,0.284,13.64,2525,19.8,148.3
"2023-05-12 15:00:00",3676,"Marena C3",36.06354,-97.2178,328,0.196,9.27,2297,23.73,72,0.283,13.59,2523,19.93,146.3
"2023-05-12 16:00:00",3677,"Marena C3",36.06354,-97.2178,328,0.193,9.16,2291,24.5,72.33,0.283,13.57,2522,20.1,146.7
"2023-05-12 17:00:00",3678,"Marena C3",36.06354,-97.2178,328,0.192,9.09,2287,24.87,72,0.282,13.54,2521,20.3,145
"2023-05-12 18:00:00",3679,"Marena C3",36.06354,-97.2178,328,0.19,9.01,2282,24.97,71.67,0.282,13.51,2519,20.5,147
"2023-05-12 19:00:00",3680,"Marena C3",36.06354,-97.2178,328,0.189,8.99,2282,25.07,72,0.281,13.48,2518,20.73,145.7
"2023-05-12 20:00:00",3681,"Marena C3",36.06354,-97.2178,328,0.19,9,2282,24.8,71.67,0.281,13.48,2518,20.93,142.3
"2023-05-12 21:00:00",3682,"Marena C3",36.06354,-97.2178,328,0.19,9.01,2283,24.37,72,0.281,13.46,2517,21.07,144.3
"2023-05-12 22:00:00",3683,"Marena C3",36.06354,-97.2178,328,0.19,9.01,2283,23.97,72,0.281,13.46,2517,21.17,139.7
"2023-05-12 23:00:00",3684,"Marena C3",36.06354,-97.2178,328,0.19,9.04,2284,23.6,71.67,0.281,13.45,2517,21.2,140.3
"2023-05-13 00:00:00",3685,"Marena C3",36.06354,-97.2178,328,0.276,13.28,2504,21.8,83,0.281,13.46,2517,21.2,143.7
"2023-05-13 01:00:00",3686,"Marena C3",36.06354,-97.2178,328,0.325,16.2,2632,21,85.7,0.285,13.72,2529,21.2,147.3
"2023-05-13 02:00:00",3687,"Marena C3",36.06354,-97.2178,328,0.329,16.45,2642,20.63,87,0.312,15.33,2599,21.1,155.7
"2023-05-13 03:00:00",3688,"Marena C3",36.06354,-97.2178,328,0.325,16.18,2632,20.53,86.3,0.319,15.75,2616,20.97,150.3
"2023-05-13 04:00:00",3689,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,20.37,85.7,0.321,15.86,2620,20.83,150
"2023-05-13 05:00:00",3690,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,20.27,86,0.321,15.92,2622,20.67,141
"2023-05-13 06:00:00",3691,"Marena C3",36.06354,-97.2178,328,0.324,16.08,2628,20.13,83.7,0.323,16.03,2626,20.57,141.7
"2023-05-13 07:00:00",3692,"Marena C3",36.06354,-97.2178,328,0.323,16,2625,20,82,0.324,16.11,2629,20.43,139.3
"2023-05-13 08:00:00",3693,"Marena C3",36.06354,-97.2178,328,0.322,15.92,2622,19.87,83.7,0.325,16.16,2631,20.3,142
"2023-05-13 09:00:00",3694,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,19.8,85.7,0.325,16.18,2632,20.2,139.3
"2023-05-13 10:00:00",3695,"Marena C3",36.06354,-97.2178,328,0.32,15.79,2617,19.93,85.3,0.326,16.22,2634,20.1,138.3
"2023-05-13 11:00:00",3696,"Marena C3",36.06354,-97.2178,328,0.318,15.71,2614,20.2,83.3,0.326,16.24,2634,20,134.7
"2023-05-13 12:00:00",3697,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,20.7,85,0.326,16.23,2634,19.97,136.3
"2023-05-13 13:00:00",3698,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,21.4,85,0.326,16.21,2633,19.9,132.3
"2023-05-13 14:00:00",3699,"Marena C3",36.06354,-97.2178,328,0.314,15.4,2601,22.3,85,0.326,16.19,2632,19.97,135.7
"2023-05-13 15:00:00",3700,"Marena C3",36.06354,-97.2178,328,0.312,15.3,2597,23.2,84.7,0.325,16.18,2632,20.03,132.7
"2023-05-13 16:00:00",3701,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,23.9,84.3,0.325,16.15,2631,20.17,130.7
"2023-05-13 17:00:00",3702,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,24.27,82,0.324,16.11,2629,20.33,131
"2023-05-13 18:00:00",3703,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2562,24.27,83.3,0.324,16.1,2629,20.53,136.3
"2023-05-13 19:00:00",3704,"Marena C3",36.06354,-97.2178,328,0.349,18.21,2693,23.17,84.3,0.342,17.46,2675,20.9,141
"2023-05-13 20:00:00",3705,"Marena C3",36.06354,-97.2178,328,0.336,16.93,2660,21.8,85,0.375,20.02,2759,21.2,148
"2023-05-13 21:00:00",3706,"Marena C3",36.06354,-97.2178,328,0.329,16.43,2641,21.73,82.7,0.375,20.04,2759,21.13,146.7
"2023-05-13 22:00:00",3707,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,21.57,82.7,0.375,20.1,2761,21.03,143.7
"2023-05-13 23:00:00",3708,"Marena C3",36.06354,-97.2178,328,0.318,15.68,2613,21.4,84,0.376,20.11,2761,21,147.7
"2023-05-14 00:00:00",3709,"Marena C3",36.06354,-97.2178,328,0.317,15.63,2611,21.17,85,0.376,20.12,2761,20.9,142
"2023-05-14 01:00:00",3710,"Marena C3",36.06354,-97.2178,328,0.317,15.63,2611,20.97,82,0.376,20.16,2763,20.83,145
"2023-05-14 02:00:00",3711,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,20.77,83,0.376,20.14,2762,20.77,142
"2023-05-14 03:00:00",3712,"Marena C3",36.06354,-97.2178,328,0.316,15.54,2607,20.63,81.3,0.375,20.09,2761,20.7,140.7
"2023-05-14 04:00:00",3713,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,20.47,83.3,0.374,19.93,2756,20.6,142.3
"2023-05-14 05:00:00",3714,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,20.37,83.7,0.373,19.85,2754,20.53,144
"2023-05-14 06:00:00",3715,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,20.27,84,0.372,19.78,2752,20.47,138.3
"2023-05-14 07:00:00",3716,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,20.17,83.3,0.372,19.77,2751,20.4,143.3
"2023-05-14 08:00:00",3717,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,20.1,83.3,0.371,19.73,2750,20.3,142
"2023-05-14 09:00:00",3718,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,20.1,82.3,0.371,19.72,2750,20.23,142.3
"2023-05-14 10:00:00",3719,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,20.17,83,0.371,19.68,2749,20.2,142.7
"2023-05-14 11:00:00",3720,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,20.33,80.7,0.371,19.67,2749,20.1,143
"2023-05-14 12:00:00",3721,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,20.6,82.7,0.371,19.69,2749,20.1,139.3
"2023-05-14 13:00:00",3722,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,20.9,82,0.37,19.66,2748,20.1,141
"2023-05-14 14:00:00",3723,"Marena C3",36.06354,-97.2178,328,0.307,14.99,2584,21.2,81,0.37,19.65,2748,20.1,143.3
"2023-05-14 15:00:00",3724,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,21.4,82.7,0.37,19.61,2747,20.1,140.3
"2023-05-14 16:00:00",3725,"Marena C3",36.06354,-97.2178,328,0.344,18.2,2680,21.63,82.7,0.372,19.82,2753,20.1,143.7
"2023-05-14 17:00:00",3726,"Marena C3",36.06354,-97.2178,328,0.421,24.92,2878,21.17,84.3,0.377,20.26,2765,20.2,143
"2023-05-14 18:00:00",3727,"Marena C3",36.06354,-97.2178,328,0.421,24.94,2879,21.93,83.7,0.378,20.31,2767,20.2,147.3
"2023-05-14 19:00:00",3728,"Marena C3",36.06354,-97.2178,328,0.422,25.02,2880,22.37,84,0.378,20.32,2767,20.3,147.3
"2023-05-14 20:00:00",3729,"Marena C3",36.06354,-97.2178,328,0.422,25.11,2882,22.33,85.3,0.378,20.34,2768,20.3,147.7
"2023-05-14 21:00:00",3730,"Marena C3",36.06354,-97.2178,328,0.422,25.11,2882,22.17,85.7,0.378,20.37,2769,20.4,139
"2023-05-14 22:00:00",3731,"Marena C3",36.06354,-97.2178,328,0.423,25.19,2884,22,86,0.378,20.36,2768,20.47,143
"2023-05-14 23:00:00",3732,"Marena C3",36.06354,-97.2178,328,0.423,25.19,2884,21.77,86.3,0.378,20.38,2769,20.5,145
"2023-05-15 00:00:00",3733,"Marena C3",36.06354,-97.2178,328,0.422,25.07,2882,21.57,86,0.379,20.41,2770,20.5,145.7
"2023-05-15 01:00:00",3734,"Marena C3",36.06354,-97.2178,328,0.374,20.1,2758,21.37,86.3,0.379,20.42,2770,20.5,146
"2023-05-15 02:00:00",3735,"Marena C3",36.06354,-97.2178,328,0.338,17.04,2664,21.23,86,0.379,20.46,2771,20.5,148.3
"2023-05-15 03:00:00",3736,"Marena C3",36.06354,-97.2178,328,0.367,19.64,2739,21.1,87.3,0.38,20.48,2772,20.5,149
"2023-05-15 04:00:00",3737,"Marena C3",36.06354,-97.2178,328,0.354,18.38,2706,21,87,0.38,20.49,2772,20.43,143
"2023-05-15 05:00:00",3738,"Marena C3",36.06354,-97.2178,328,0.357,18.71,2714,20.9,86.7,0.38,20.52,2773,20.4,149
"2023-05-15 06:00:00",3739,"Marena C3",36.06354,-97.2178,328,0.429,25.95,2899,20.7,88.3,0.381,20.58,2774,20.4,150
"2023-05-15 07:00:00",3740,"Marena C3",36.06354,-97.2178,328,0.43,26.07,2902,20.57,88,0.381,20.63,2776,20.33,147.7
"2023-05-15 08:00:00",3741,"Marena C3",36.06354,-97.2178,328,0.431,26.14,2903,20.5,88.3,0.381,20.66,2776,20.3,148.7
"2023-05-15 09:00:00",3742,"Marena C3",36.06354,-97.2178,328,0.431,26.17,2904,20.63,89.3,0.381,20.66,2777,20.27,149.3
"2023-05-15 10:00:00",3743,"Marena C3",36.06354,-97.2178,328,0.431,26.21,2904,20.8,88.7,0.382,20.69,2777,20.2,150
"2023-05-15 11:00:00",3744,"Marena C3",36.06354,-97.2178,328,0.431,26.21,2905,20.97,88.7,0.382,20.7,2778,20.2,149.7
"2023-05-15 12:00:00",3745,"Marena C3",36.06354,-97.2178,328,0.431,26.21,2905,21,87,0.382,20.74,2779,20.2,150.3
"2023-05-15 13:00:00",3746,"Marena C3",36.06354,-97.2178,328,0.431,26.22,2905,21,89.7,0.382,20.73,2779,20.2,150
"2023-05-15 14:00:00",3747,"Marena C3",36.06354,-97.2178,328,0.431,26.21,2905,21,89.7,0.383,20.78,2780,20.2,150.7
"2023-05-15 15:00:00",3748,"Marena C3",36.06354,-97.2178,328,0.431,26.14,2903,21.1,91,0.383,20.77,2780,20.2,145.3
"2023-05-15 16:00:00",3749,"Marena C3",36.06354,-97.2178,328,0.415,24.35,2864,21.27,90.3,0.383,20.8,2781,20.2,151
"2023-05-15 17:00:00",3750,"Marena C3",36.06354,-97.2178,328,0.346,17.66,2685,21.4,90.7,0.383,20.8,2780,20.2,150.7
"2023-05-15 18:00:00",3751,"Marena C3",36.06354,-97.2178,328,0.34,17.19,2669,21.4,90.3,0.383,20.78,2780,20.2,151
"2023-05-15 19:00:00",3752,"Marena C3",36.06354,-97.2178,328,0.339,17.1,2666,21.27,90.3,0.383,20.81,2781,20.3,146.7
"2023-05-15 20:00:00",3753,"Marena C3",36.06354,-97.2178,328,0.338,17.03,2663,21.13,90,0.383,20.8,2780,20.3,149
"2023-05-15 21:00:00",3754,"Marena C3",36.06354,-97.2178,328,0.337,16.99,2662,20.97,90,0.383,20.81,2781,20.3,149.3
"2023-05-15 22:00:00",3755,"Marena C3",36.06354,-97.2178,328,0.336,16.94,2660,20.73,88,0.383,20.81,2781,20.3,151
"2023-05-15 23:00:00",3756,"Marena C3",36.06354,-97.2178,328,0.336,16.91,2659,20.5,89,0.383,20.86,2782,20.3,148
"2023-05-16 00:00:00",3757,"Marena C3",36.06354,-97.2178,328,0.336,16.9,2658,20.3,88,0.383,20.84,2782,20.3,149
"2023-05-16 01:00:00",3758,"Marena C3",36.06354,-97.2178,328,0.334,16.75,2653,20.03,89,0.383,20.84,2781,20.27,147
"2023-05-16 02:00:00",3759,"Marena C3",36.06354,-97.2178,328,0.333,16.69,2651,19.83,87.7,0.384,20.9,2783,20.2,151.7
"2023-05-16 03:00:00",3760,"Marena C3",36.06354,-97.2178,328,0.332,16.67,2650,19.63,89,0.383,20.85,2782,20.13,153.7
"2023-05-16 04:00:00",3761,"Marena C3",36.06354,-97.2178,328,0.332,16.66,2650,19.4,89.3,0.384,20.88,2783,20.07,152.3
"2023-05-16 05:00:00",3762,"Marena C3",36.06354,-97.2178,328,0.332,16.63,2649,19.23,87.3,0.384,20.87,2782,20,145.3
"2023-05-16 06:00:00",3763,"Marena C3",36.06354,-97.2178,328,0.331,16.6,2648,19.07,86.7,0.384,20.89,2783,19.9,148.3
"2023-05-16 07:00:00",3764,"Marena C3",36.06354,-97.2178,328,0.331,16.59,2647,18.9,88,0.384,20.91,2783,19.83,153
"2023-05-16 08:00:00",3765,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,18.73,85.3,0.384,20.93,2784,19.77,153
"2023-05-16 09:00:00",3766,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,18.6,85.3,0.384,20.91,2783,19.67,153
"2023-05-16 10:00:00",3767,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,18.53,86.3,0.384,20.91,2783,19.6,146
"2023-05-16 11:00:00",3768,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,18.7,86.7,0.384,20.94,2784,19.5,154
"2023-05-16 12:00:00",3769,"Marena C3",36.06354,-97.2178,328,0.329,16.43,2641,19,82,0.384,20.94,2784,19.4,152.7
"2023-05-16 13:00:00",3770,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2639,19.27,86.3,0.384,20.95,2784,19.4,153.3
"2023-05-16 14:00:00",3771,"Marena C3",36.06354,-97.2178,328,0.327,16.32,2637,19.37,85.7,0.384,20.9,2783,19.4,153
"2023-05-16 15:00:00",3772,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,19.53,85.7,0.383,20.83,2781,19.4,155
"2023-05-16 16:00:00",3773,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2634,19.67,85.7,0.382,20.71,2778,19.4,153
"2023-05-16 17:00:00",3774,"Marena C3",36.06354,-97.2178,328,0.326,16.22,2633,19.83,85.3,0.381,20.66,2777,19.4,154.3
"2023-05-16 18:00:00",3775,"Marena C3",36.06354,-97.2178,328,0.325,16.18,2632,19.9,85.3,0.381,20.63,2776,19.43,153
"2023-05-16 19:00:00",3776,"Marena C3",36.06354,-97.2178,328,0.325,16.16,2631,19.9,85,0.38,20.57,2774,19.5,148.3
"2023-05-16 20:00:00",3777,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2631,19.87,85,0.38,20.52,2773,19.5,153
"2023-05-16 21:00:00",3778,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2630,19.77,83.3,0.38,20.53,2773,19.53,154.3
"2023-05-16 22:00:00",3779,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,19.6,83.7,0.38,20.51,2772,19.6,155.3
"2023-05-16 23:00:00",3780,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2631,19.4,83.7,0.38,20.49,2772,19.6,152.7
"2023-05-17 00:00:00",3781,"Marena C3",36.06354,-97.2178,328,0.324,16.12,2630,19.17,84,0.379,20.47,2771,19.5,150
"2023-05-17 01:00:00",3782,"Marena C3",36.06354,-97.2178,328,0.324,16.11,2629,19.1,83.7,0.379,20.43,2770,19.5,150
"2023-05-17 02:00:00",3783,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,18.97,83.3,0.379,20.41,2770,19.47,150
"2023-05-17 03:00:00",3784,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,18.8,83.7,0.379,20.4,2769,19.4,151.7
"2023-05-17 04:00:00",3785,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,18.57,83,0.379,20.39,2769,19.37,149
"2023-05-17 05:00:00",3786,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2628,18.33,80.7,0.379,20.39,2769,19.3,154
"2023-05-17 06:00:00",3787,"Marena C3",36.06354,-97.2178,328,0.324,16.08,2628,18.1,81.3,0.378,20.39,2769,19.23,152
"2023-05-17 07:00:00",3788,"Marena C3",36.06354,-97.2178,328,0.324,16.07,2628,17.93,80.7,0.378,20.34,2768,19.17,153.7
"2023-05-17 08:00:00",3789,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2628,17.73,80.3,0.378,20.35,2768,19.1,153.7
"2023-05-17 09:00:00",3790,"Marena C3",36.06354,-97.2178,328,0.324,16.07,2628,17.7,82.7,0.378,20.34,2768,19,154.7
"2023-05-17 10:00:00",3791,"Marena C3",36.06354,-97.2178,328,0.323,16.04,2627,17.87,82.7,0.378,20.34,2768,18.9,151.7
"2023-05-17 11:00:00",3792,"Marena C3",36.06354,-97.2178,328,0.323,16.01,2625,18.2,80.3,0.378,20.34,2768,18.87,152.7
"2023-05-17 12:00:00",3793,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,18.7,79.33,0.378,20.29,2766,18.8,150.3
"2023-05-17 13:00:00",3794,"Marena C3",36.06354,-97.2178,328,0.321,15.92,2622,19.2,80,0.377,20.27,2766,18.8,154
"2023-05-17 14:00:00",3795,"Marena C3",36.06354,-97.2178,328,0.321,15.86,2620,19.73,82.7,0.377,20.22,2764,18.8,151.7
"2023-05-17 15:00:00",3796,"Marena C3",36.06354,-97.2178,328,0.32,15.79,2617,20.63,82.7,0.376,20.16,2763,18.87,153.3
"2023-05-17 16:00:00",3797,"Marena C3",36.06354,-97.2178,328,0.318,15.7,2613,21.77,81,0.376,20.13,2762,18.97,149
"2023-05-17 17:00:00",3798,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,22.6,83,0.375,20.03,2759,19.13,146
"2023-05-17 18:00:00",3799,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,22.97,83,0.374,19.95,2757,19.3,150
"2023-05-17 19:00:00",3800,"Marena C3",36.06354,-97.2178,328,0.316,15.55,2608,23.03,82.7,0.373,19.93,2756,19.5,146
"2023-05-17 20:00:00",3801,"Marena C3",36.06354,-97.2178,328,0.316,15.55,2607,22.77,83.3,0.373,19.87,2754,19.7,151
"2023-05-17 21:00:00",3802,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,22.3,83,0.372,19.83,2753,19.83,149
"2023-05-17 22:00:00",3803,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,21.63,82.3,0.372,19.8,2752,19.97,151.3
"2023-05-17 23:00:00",3804,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,21,80.7,0.372,19.77,2752,20,150
"2023-05-18 00:00:00",3805,"Marena C3",36.06354,-97.2178,328,0.317,15.63,2610,20.47,81.7,0.372,19.75,2751,20,146.7
"2023-05-18 01:00:00",3806,"Marena C3",36.06354,-97.2178,328,0.317,15.63,2611,20,82,0.371,19.72,2750,20,147
"2023-05-18 02:00:00",3807,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2612,19.6,82,0.371,19.72,2750,19.9,149.7
"2023-05-18 03:00:00",3808,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,19.2,82,0.371,19.71,2750,19.83,149.3
"2023-05-18 04:00:00",3809,"Marena C3",36.06354,-97.2178,328,0.317,15.66,2612,18.9,81,0.371,19.66,2748,19.73,146.7
"2023-05-18 05:00:00",3810,"Marena C3",36.06354,-97.2178,328,0.318,15.66,2612,18.7,79.67,0.371,19.66,2748,19.63,150
"2023-05-18 06:00:00",3811,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,18.53,80.3,0.37,19.66,2748,19.53,144.3
"2023-05-18 07:00:00",3812,"Marena C3",36.06354,-97.2178,328,0.317,15.66,2612,18.37,80.7,0.37,19.61,2747,19.4,149
"2023-05-18 08:00:00",3813,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,18.3,80.3,0.37,19.61,2747,19.3,148.3
"2023-05-18 09:00:00",3814,"Marena C3",36.06354,-97.2178,328,0.318,15.66,2612,18.33,77,0.37,19.58,2746,19.23,147.7
"2023-05-18 10:00:00",3815,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,18.5,76.33,0.37,19.59,2746,19.13,148.3
"2023-05-18 11:00:00",3816,"Marena C3",36.06354,-97.2178,328,0.317,15.62,2610,18.8,80.7,0.369,19.57,2746,19.1,147.3
"2023-05-18 12:00:00",3817,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,19.17,79,0.369,19.55,2745,19,143.3
"2023-05-18 13:00:00",3818,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,19.6,80,0.369,19.51,2744,19,144
"2023-05-18 14:00:00",3819,"Marena C3",36.06354,-97.2178,328,0.314,15.46,2604,20.43,81.3,0.368,19.47,2743,19,146.3
"2023-05-18 15:00:00",3820,"Marena C3",36.06354,-97.2178,328,0.313,15.34,2599,21.6,80.7,0.368,19.4,2741,19.1,138.3
"2023-05-18 16:00:00",3821,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,22.77,80,0.367,19.38,2740,19.23,143.7
