"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-01-03 11:00:00",578,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2588,8.4,84,0.319,15.78,2616,9.8,119.3
"2023-01-03 12:00:00",579,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,8.47,86.3,0.32,15.79,2617,9.77,127.3
"2023-01-03 13:00:00",580,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,8.67,83,0.319,15.78,2616,9.7,125.3
"2023-01-03 14:00:00",581,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,8.9,86.3,0.32,15.8,2617,9.67,126.7
"2023-01-03 15:00:00",582,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,9.2,82.7,0.319,15.77,2616,9.6,127.7
"2023-01-03 16:00:00",583,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,9.4,86,0.32,15.79,2617,9.63,126.3
"2023-01-03 17:00:00",584,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,9.4,84.7,0.319,15.78,2616,9.7,128
"2023-01-03 18:00:00",585,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,9.37,86.3,0.319,15.78,2617,9.7,128.3
"2023-01-03 19:00:00",586,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,9.2,86,0.319,15.79,2617,9.73,127.3
"2023-01-03 20:00:00",587,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,9,86,0.319,15.78,2617,9.8,127.3
"2023-01-03 21:00:00",588,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,8.8,83,0.319,15.77,2616,9.8,128
"2023-01-03 22:00:00",589,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,8.53,84.3,0.319,15.77,2616,9.73,128
"2023-01-03 23:00:00",590,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,8.3,86.3,0.319,15.78,2617,9.7,127.7
"2023-01-04 00:00:00",591,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,8.1,86.7,0.319,15.79,2617,9.67,127.3
"2023-01-04 01:00:00",592,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,7.9,86,0.319,15.78,2616,9.6,122.3
"2023-01-04 02:00:00",593,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.7,85.7,0.319,15.77,2616,9.57,122.3
"2023-01-04 03:00:00",594,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,7.5,82,0.319,15.76,2616,9.5,127
"2023-01-04 04:00:00",595,"Marena C3",36.06354,-97.2178,328,0.308,15.08,2588,7.333,86,0.319,15.78,2617,9.4,128.3
"2023-01-04 05:00:00",596,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2588,7.167,85.7,0.319,15.78,2616,9.33,123.3
"2023-01-04 06:00:00",597,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,7.033,86,0.319,15.78,2616,9.27,123
"2023-01-04 07:00:00",598,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2588,6.9,85,0.32,15.8,2617,9.2,127
"2023-01-04 08:00:00",599,"Marena C3",36.06354,-97.2178,328,0.308,15.08,2588,6.767,83.7,0.319,15.76,2616,9.1,127.3
"2023-01-04 09:00:00",600,"Marena C3",36.06354,-97.2178,328,0.308,15.08,2588,6.633,86,0.319,15.78,2617,9,128.3
"2023-01-04 10:00:00",601,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2588,6.567,84.7,0.319,15.78,2616,8.97,127.7
"2023-01-04 11:00:00",602,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,6.533,86,0.319,15.76,2616,8.9,126.7
"2023-01-04 12:00:00",603,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,6.733,83,0.319,15.76,2616,8.8,127
"2023-01-04 13:00:00",604,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,7.133,85,0.319,15.76,2616,8.73,122.7
"2023-01-04 14:00:00",605,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,7.6,86,0.319,15.75,2615,8.7,127.3
"2023-01-04 15:00:00",606,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,8.13,84,0.319,15.75,2615,8.7,127
"2023-01-04 16:00:00",607,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8.6,86,0.319,15.77,2616,8.77,126.7
"2023-01-04 17:00:00",608,"Marena C3",36.06354,-97.2178,328,0.306,14.95,2583,8.8,84.7,0.319,15.75,2615,8.83,124.3
"2023-01-04 18:00:00",609,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8.77,86.3,0.319,15.77,2616,8.9,126.3
"2023-01-04 19:00:00",610,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,8.67,85.7,0.319,15.76,2616,9,127.3
"2023-01-04 20:00:00",611,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,8.43,84.7,0.319,15.75,2615,9.07,125
"2023-01-04 21:00:00",612,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,8.2,86.7,0.319,15.75,2615,9.1,125.7
"2023-01-04 22:00:00",613,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8,83.3,0.319,15.73,2615,9.1,127.3
"2023-01-04 23:00:00",614,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,7.767,85.7,0.319,15.74,2615,9.1,128
"2023-01-05 00:00:00",615,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,7.5,86.7,0.319,15.74,2615,9.1,127.7
"2023-01-05 01:00:00",616,"Marena C3",36.06354,-97.2178,328,0.307,14.99,2584,7.3,85.3,0.319,15.73,2615,9.07,124
"2023-01-05 02:00:00",617,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,7.1,81.7,0.319,15.73,2615,9,126.3
"2023-01-05 03:00:00",618,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,6.9,84.3,0.319,15.73,2615,8.97,127.7
"2023-01-05 04:00:00",619,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,6.733,85.7,0.319,15.74,2615,8.9,128
"2023-01-05 05:00:00",620,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,6.567,83.3,0.319,15.73,2614,8.8,127
"2023-01-05 06:00:00",621,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,6.433,86.3,0.318,15.71,2614,8.77,121.7
"2023-01-05 07:00:00",622,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,6.333,82.3,0.319,15.73,2615,8.7,120.3
"2023-01-05 08:00:00",623,"Marena C3",36.06354,-97.2178,328,0.308,15.02,2586,6.167,86,0.319,15.74,2615,8.6,124
"2023-01-05 09:00:00",624,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,6.067,85.7,0.318,15.72,2614,8.53,124.7
"2023-01-05 10:00:00",625,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,6,85.7,0.319,15.73,2614,8.5,125.3
"2023-01-05 11:00:00",626,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,6,85.7,0.318,15.72,2614,8.4,124
"2023-01-05 12:00:00",627,"Marena C3",36.06354,-97.2178,328,0.307,15,2585,6.1,84.3,0.318,15.72,2614,8.37,124
"2023-01-05 13:00:00",628,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,6.4,85.3,0.319,15.73,2614,8.3,126.7
"2023-01-05 14:00:00",629,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,6.867,82,0.319,15.74,2615,8.3,124.3
"2023-01-05 15:00:00",630,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,7.4,84.7,0.319,15.73,2615,8.3,123.7
"2023-01-05 16:00:00",631,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,7.867,86.3,0.319,15.74,2615,8.3,127
"2023-01-05 17:00:00",632,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,8.17,86.7,0.319,15.74,2615,8.37,122
"2023-01-05 18:00:00",633,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,8.2,85.3,0.318,15.72,2614,8.43,124.7
"2023-01-05 19:00:00",634,"Marena C3",36.06354,-97.2178,328,0.306,14.9,2581,8.1,85,0.318,15.7,2613,8.5,125.7
"2023-01-05 20:00:00",635,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,7.8,86,0.318,15.71,2614,8.6,124
"2023-01-05 21:00:00",636,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,7.5,86.3,0.318,15.72,2614,8.63,124
"2023-01-05 22:00:00",637,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,7.3,86.7,0.318,15.71,2614,8.7,123.7
"2023-01-05 23:00:00",638,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,7,86.3,0.318,15.7,2613,8.7,125
"2023-01-06 00:00:00",639,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,6.767,84.7,0.318,15.7,2613,8.6,126
"2023-01-06 01:00:00",640,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2584,6.567,82,0.318,15.7,2613,8.6,126
"2023-01-06 02:00:00",641,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,6.367,82.7,0.318,15.71,2614,8.53,124.3
"2023-01-06 03:00:00",642,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,6.267,82,0.318,15.7,2613,8.5,126
"2023-01-06 04:00:00",643,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,6.133,84.7,0.318,15.7,2613,8.4,127.3
"2023-01-06 05:00:00",644,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,6.033,86,0.318,15.7,2613,8.37,126.7
"2023-01-06 06:00:00",645,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,6,86.3,0.318,15.7,2613,8.3,121.7
"2023-01-06 07:00:00",646,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,5.933,86,0.318,15.7,2613,8.23,126.3
"2023-01-06 08:00:00",647,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,5.9,86,0.318,15.69,2613,8.2,127
"2023-01-06 09:00:00",648,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,5.9,86,0.318,15.68,2613,8.1,124.7
"2023-01-06 10:00:00",649,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,5.933,86.3,0.318,15.69,2613,8.1,120.7
"2023-01-06 11:00:00",650,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,6.1,82.7,0.318,15.7,2613,8.03,123.3
"2023-01-06 12:00:00",651,"Marena C3",36.06354,-97.2178,328,0.306,14.92,2582,6.4,84.7,0.318,15.66,2612,8,126.7
"2023-01-06 13:00:00",652,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,6.767,83.3,0.318,15.68,2613,8,127
"2023-01-06 14:00:00",653,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2580,7.233,85.3,0.318,15.67,2612,8,124.7
"2023-01-06 15:00:00",654,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2580,7.7,86,0.318,15.68,2613,8.03,124.7
"2023-01-06 16:00:00",655,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,8.1,82.3,0.318,15.67,2612,8.1,123.7
"2023-01-06 17:00:00",656,"Marena C3",36.06354,-97.2178,328,0.305,14.84,2578,8.4,84.3,0.318,15.67,2612,8.2,124
"2023-01-06 18:00:00",657,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,8.57,85,0.317,15.65,2611,8.3,123.7
"2023-01-06 19:00:00",658,"Marena C3",36.06354,-97.2178,328,0.305,14.85,2579,8.57,85.3,0.317,15.65,2611,8.4,121.3
"2023-01-06 20:00:00",659,"Marena C3",36.06354,-97.2178,328,0.305,14.85,2579,8.43,84.7,0.317,15.65,2612,8.5,124.3
"2023-01-06 21:00:00",660,"Marena C3",36.06354,-97.2178,328,0.305,14.86,2579,8.33,86.3,0.317,15.65,2611,8.57,127.3
"2023-01-06 22:00:00",661,"Marena C3",36.06354,-97.2178,328,0.305,14.84,2578,8.17,85.7,0.317,15.65,2612,8.6,121.3
"2023-01-06 23:00:00",662,"Marena C3",36.06354,-97.2178,328,0.305,14.84,2578,8.07,87,0.317,15.63,2611,8.7,126.3
"2023-01-07 00:00:00",663,"Marena C3",36.06354,-97.2178,328,0.305,14.85,2579,7.933,84.3,0.317,15.64,2611,8.7,127.3
"2023-01-07 01:00:00",664,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,7.833,84.7,0.317,15.64,2611,8.7,126.7
"2023-01-07 02:00:00",665,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,7.7,86.7,0.317,15.63,2611,8.7,127.3
"2023-01-07 03:00:00",666,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,7.6,87,0.317,15.63,2611,8.7,125.7
"2023-01-07 04:00:00",667,"Marena C3",36.06354,-97.2178,328,0.305,14.85,2579,7.5,87,0.317,15.64,2611,8.7,126.7
"2023-01-07 05:00:00",668,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2580,7.333,85.3,0.317,15.63,2610,8.7,122.3
"2023-01-07 06:00:00",669,"Marena C3",36.06354,-97.2178,328,0.305,14.86,2579,7.167,86.3,0.317,15.63,2611,8.67,124.3
"2023-01-07 07:00:00",670,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,6.967,87,0.317,15.62,2610,8.6,128.7
"2023-01-07 08:00:00",671,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2580,6.833,86.7,0.317,15.63,2611,8.6,125.7
"2023-01-07 09:00:00",672,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2580,6.667,84.7,0.317,15.62,2610,8.53,126.3
"2023-01-07 10:00:00",673,"Marena C3",36.06354,-97.2178,328,0.305,14.88,2580,6.533,86,0.317,15.62,2610,8.5,124.7
"2023-01-07 11:00:00",674,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,6.533,85.7,0.317,15.62,2610,8.43,127
"2023-01-07 12:00:00",675,"Marena C3",36.06354,-97.2178,328,0.305,14.85,2579,6.7,85,0.317,15.6,2609,8.4,127.7
"2023-01-07 13:00:00",676,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,7,86,0.317,15.62,2610,8.37,124
"2023-01-07 14:00:00",677,"Marena C3",36.06354,-97.2178,328,0.304,14.81,2577,7.367,86.7,0.317,15.61,2610,8.3,122
"2023-01-07 15:00:00",678,"Marena C3",36.06354,-97.2178,328,0.304,14.81,2577,7.833,86.7,0.317,15.61,2610,8.33,125
"2023-01-07 16:00:00",679,"Marena C3",36.06354,-97.2178,328,0.304,14.78,2576,8.27,85.3,0.317,15.6,2609,8.4,127.7
"2023-01-07 17:00:00",680,"Marena C3",36.06354,-97.2178,328,0.304,14.79,2576,8.47,87,0.317,15.61,2610,8.43,127
"2023-01-07 18:00:00",681,"Marena C3",36.06354,-97.2178,328,0.304,14.78,2576,8.47,84.7,0.316,15.59,2609,8.53,126
"2023-01-07 19:00:00",682,"Marena C3",36.06354,-97.2178,328,0.304,14.78,2576,8.3,86.3,0.317,15.61,2610,8.6,122
"2023-01-07 20:00:00",683,"Marena C3",36.06354,-97.2178,328,0.304,14.79,2576,8.1,86.3,0.316,15.59,2609,8.7,125.3
"2023-01-07 21:00:00",684,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2577,7.8,83.3,0.316,15.59,2609,8.7,128
"2023-01-07 22:00:00",685,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2577,7.6,86.7,0.316,15.59,2609,8.7,123.7
"2023-01-07 23:00:00",686,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2577,7.367,87.3,0.316,15.59,2609,8.7,128
"2023-01-08 00:00:00",687,"Marena C3",36.06354,-97.2178,328,0.304,14.81,2577,7.133,87.3,0.316,15.58,2609,8.7,127.3
"2023-01-08 01:00:00",688,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,6.933,84,0.316,15.57,2608,8.67,128
"2023-01-08 02:00:00",689,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,6.7,84.3,0.316,15.59,2609,8.6,127.3
"2023-01-08 03:00:00",690,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,6.467,86,0.316,15.57,2608,8.57,127.7
"2023-01-08 04:00:00",691,"Marena C3",36.06354,-97.2178,328,0.305,14.84,2578,6.3,86.7,0.316,15.58,2609,8.5,128.3
"2023-01-08 05:00:00",692,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,6.133,86.7,0.317,15.6,2609,8.4,126.3
"2023-01-08 06:00:00",693,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,5.967,82.7,0.316,15.58,2609,8.37,127
"2023-01-08 07:00:00",694,"Marena C3",36.06354,-97.2178,328,0.305,14.84,2578,5.833,86.3,0.316,15.58,2609,8.3,126.7
"2023-01-08 08:00:00",695,"Marena C3",36.06354,-97.2178,328,0.305,14.85,2579,5.7,86,0.316,15.58,2609,8.2,127.3
"2023-01-08 09:00:00",696,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,5.567,85,0.316,15.57,2608,8.17,127.3
"2023-01-08 10:00:00",697,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,5.5,85.7,0.316,15.58,2608,8.1,124
"2023-01-08 11:00:00",698,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,5.533,85,0.316,15.58,2608,8,125
"2023-01-08 12:00:00",699,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2577,5.733,86,0.316,15.58,2609,7.933,124.3
"2023-01-08 13:00:00",700,"Marena C3",36.06354,-97.2178,328,0.304,14.8,2577,6.2,86.7,0.316,15.58,2609,7.9,125.7
"2023-01-08 14:00:00",701,"Marena C3",36.06354,-97.2178,328,0.303,14.77,2575,6.8,85.3,0.316,15.57,2608,7.9,127
"2023-01-08 15:00:00",702,"Marena C3",36.06354,-97.2178,328,0.303,14.76,2575,7.533,85.7,0.316,15.58,2609,7.9,126.7
"2023-01-08 16:00:00",703,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2573,8.2,86.3,0.316,15.57,2608,7.933,126.3
"2023-01-08 17:00:00",704,"Marena C3",36.06354,-97.2178,328,0.302,14.71,2573,8.57,86.7,0.316,15.57,2608,8.03,123.3
"2023-01-08 18:00:00",705,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2572,8.67,85.7,0.316,15.55,2607,8.17,127.7
"2023-01-08 19:00:00",706,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,8.5,85.7,0.316,15.55,2607,8.27,128.3
"2023-01-08 20:00:00",707,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,8.2,86.7,0.316,15.55,2607,8.4,127
"2023-01-08 21:00:00",708,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,8,85.7,0.316,15.55,2607,8.47,125
"2023-01-08 22:00:00",709,"Marena C3",36.06354,-97.2178,328,0.303,14.74,2574,7.7,83.7,0.316,15.54,2607,8.5,125.3
"2023-01-08 23:00:00",710,"Marena C3",36.06354,-97.2178,328,0.303,14.74,2574,7.433,86.7,0.316,15.54,2607,8.5,126.7
"2023-01-09 00:00:00",711,"Marena C3",36.06354,-97.2178,328,0.303,14.73,2574,7.2,85.7,0.316,15.54,2607,8.5,128.3
"2023-01-09 01:00:00",712,"Marena C3",36.06354,-97.2178,328,0.303,14.75,2574,7,87.7,0.316,15.53,2607,8.5,123
"2023-01-09 02:00:00",713,"Marena C3",36.06354,-97.2178,328,0.303,14.76,2575,6.833,87,0.316,15.54,2607,8.5,127.3
"2023-01-09 03:00:00",714,"Marena C3",36.06354,-97.2178,328,0.303,14.74,2574,6.667,83,0.315,15.52,2606,8.43,127
"2023-01-09 04:00:00",715,"Marena C3",36.06354,-97.2178,328,0.303,14.75,2575,6.533,85,0.316,15.54,2607,8.4,127.7
"2023-01-09 05:00:00",716,"Marena C3",36.06354,-97.2178,328,0.303,14.77,2575,6.433,86.3,0.316,15.53,2607,8.33,128
"2023-01-09 06:00:00",717,"Marena C3",36.06354,-97.2178,328,0.303,14.77,2575,6.3,84.3,0.316,15.54,2607,8.3,125
"2023-01-09 07:00:00",718,"Marena C3",36.06354,-97.2178,328,0.303,14.76,2575,6.233,86.3,0.316,15.53,2607,8.23,126.7
"2023-01-09 08:00:00",719,"Marena C3",36.06354,-97.2178,328,0.303,14.75,2575,6.2,85,0.316,15.53,2607,8.2,124.7
"2023-01-09 09:00:00",720,"Marena C3",36.06354,-97.2178,328,0.303,14.76,2575,6.1,86.3,0.316,15.53,2607,8.1,124.7
"2023-01-09 10:00:00",721,"Marena C3",36.06354,-97.2178,328,0.303,14.73,2574,6.133,86,0.316,15.53,2607,8.1,125.3
"2023-01-09 11:00:00",722,"Marena C3",36.06354,-97.2178,328,0.303,14.74,2574,6.3,86.7,0.315,15.52,2606,8.07,128
"2023-01-09 12:00:00",723,"Marena C3",36.06354,-97.2178,328,0.302,14.72,2573,6.633,86.7,0.315,15.53,2607,8,120.3
"2023-01-09 13:00:00",724,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2572,7.1,86,0.315,15.52,2606,8,124.3
"2023-01-09 14:00:00",725,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,7.7,87,0.315,15.52,2606,8,124
"2023-01-09 15:00:00",726,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,8.3,83.3,0.315,15.51,2606,8.1,127.3
"2023-01-09 16:00:00",727,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,8.87,87,0.315,15.51,2606,8.17,127
"2023-01-09 17:00:00",728,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,9.17,86,0.315,15.52,2606,8.27,126
"2023-01-09 18:00:00",729,"Marena C3",36.06354,-97.2178,328,0.301,14.63,2569,9.3,87.3,0.315,15.51,2606,8.4,123
"2023-01-09 19:00:00",730,"Marena C3",36.06354,-97.2178,328,0.301,14.63,2570,9.17,87.7,0.315,15.5,2605,8.53,126.7
"2023-01-09 20:00:00",731,"Marena C3",36.06354,-97.2178,328,0.301,14.63,2569,8.9,86,0.315,15.49,2605,8.63,122.7
"2023-01-09 21:00:00",732,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,8.6,87.3,0.315,15.49,2605,8.73,127
"2023-01-09 22:00:00",733,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,8.3,87.3,0.315,15.49,2605,8.8,128
"2023-01-09 23:00:00",734,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,8,87.3,0.315,15.49,2605,8.8,128.3
"2023-01-10 00:00:00",735,"Marena C3",36.06354,-97.2178,328,0.302,14.67,2571,7.7,85,0.315,15.47,2604,8.8,128
"2023-01-10 01:00:00",736,"Marena C3",36.06354,-97.2178,328,0.301,14.66,2570,7.4,87.3,0.315,15.48,2605,8.8,127.7
"2023-01-10 02:00:00",737,"Marena C3",36.06354,-97.2178,328,0.302,14.68,2571,7.167,83.7,0.314,15.46,2604,8.73,128
"2023-01-10 03:00:00",738,"Marena C3",36.06354,-97.2178,328,0.302,14.67,2571,6.933,86.7,0.315,15.47,2604,8.7,125
"2023-01-10 04:00:00",739,"Marena C3",36.06354,-97.2178,328,0.302,14.68,2571,6.733,85.7,0.315,15.47,2604,8.63,128
"2023-01-10 05:00:00",740,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,6.533,87.3,0.315,15.48,2605,8.57,120.7
"2023-01-10 06:00:00",741,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,6.367,87,0.315,15.48,2604,8.5,123
"2023-01-10 07:00:00",742,"Marena C3",36.06354,-97.2178,328,0.302,14.68,2571,6.233,86.7,0.315,15.47,2604,8.4,124.3
"2023-01-10 08:00:00",743,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,6.133,86.3,0.315,15.49,2605,8.37,128
"2023-01-10 09:00:00",744,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,6,82.7,0.315,15.48,2604,8.3,128
"2023-01-10 10:00:00",745,"Marena C3",36.06354,-97.2178,328,0.302,14.68,2571,6.033,86.3,0.314,15.46,2604,8.2,122.3
"2023-01-10 11:00:00",746,"Marena C3",36.06354,-97.2178,328,0.301,14.66,2570,6.2,87.3,0.315,15.47,2604,8.17,126.7
"2023-01-10 12:00:00",747,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,6.633,85.3,0.315,15.47,2604,8.1,128
"2023-01-10 13:00:00",748,"Marena C3",36.06354,-97.2178,328,0.301,14.62,2569,7.2,85.3,0.315,15.47,2604,8.1,127.3
"2023-01-10 14:00:00",749,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2567,7.9,84.7,0.315,15.47,2604,8.1,128
"2023-01-10 15:00:00",750,"Marena C3",36.06354,-97.2178,328,0.3,14.57,2567,8.57,87,0.315,15.47,2604,8.13,124.3
"2023-01-10 16:00:00",751,"Marena C3",36.06354,-97.2178,328,0.3,14.57,2567,9,87.7,0.314,15.46,2604,8.23,122
"2023-01-10 17:00:00",752,"Marena C3",36.06354,-97.2178,328,0.3,14.55,2566,9.27,87,0.314,15.46,2604,8.37,127.7
"2023-01-10 18:00:00",753,"Marena C3",36.06354,-97.2178,328,0.3,14.55,2566,9.4,85,0.314,15.45,2603,8.47,127.3
"2023-01-10 19:00:00",754,"Marena C3",36.06354,-97.2178,328,0.3,14.54,2566,9.33,87.7,0.314,15.46,2604,8.63,126.7
"2023-01-10 20:00:00",755,"Marena C3",36.06354,-97.2178,328,0.3,14.55,2566,9.1,87.7,0.314,15.45,2603,8.73,124.7
"2023-01-10 21:00:00",756,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,8.9,86.3,0.314,15.44,2603,8.83,127.3
"2023-01-10 22:00:00",757,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,8.67,87,0.314,15.44,2603,8.9,122.7
"2023-01-10 23:00:00",758,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,8.47,85.7,0.314,15.42,2602,8.9,128
"2023-01-11 00:00:00",759,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,8.27,87.7,0.314,15.44,2603,8.9,128.7
"2023-01-11 01:00:00",760,"Marena C3",36.06354,-97.2178,328,0.3,14.57,2567,8.2,84.7,0.314,15.44,2603,8.9,129.3
"2023-01-11 02:00:00",761,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,8.07,85.7,0.314,15.41,2602,8.9,128.7
"2023-01-11 03:00:00",762,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2568,7.9,83.3,0.314,15.42,2602,8.9,128.3
"2023-01-11 04:00:00",763,"Marena C3",36.06354,-97.2178,328,0.3,14.58,2567,7.7,84.7,0.314,15.42,2602,8.9,129
"2023-01-11 05:00:00",764,"Marena C3",36.06354,-97.2178,328,0.3,14.58,2567,7.533,87.7,0.314,15.43,2603,8.9,125.7
"2023-01-11 06:00:00",765,"Marena C3",36.06354,-97.2178,328,0.3,14.57,2567,7.4,87.3,0.314,15.42,2602,8.8,129.3
"2023-01-11 07:00:00",766,"Marena C3",36.06354,-97.2178,328,0.3,14.58,2567,7.267,87.7,0.314,15.41,2602,8.8,128.7
