"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-01-30 03:00:00",1218,"Marena C3",36.06354,-97.2178,328,0.314,15.46,2604,4.4,96.7,0.324,16.12,2630,6.9,138.7
"2023-01-30 04:00:00",1219,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,4.3,98.3,0.324,16.11,2629,6.833,139.3
"2023-01-30 05:00:00",1220,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,4.233,96,0.324,16.11,2629,6.8,136.3
"2023-01-30 06:00:00",1221,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,4.167,96.3,0.324,16.12,2630,6.733,137.7
"2023-01-30 07:00:00",1222,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,4.1,94.7,0.325,16.13,2630,6.7,137
"2023-01-30 08:00:00",1223,"Marena C3",36.06354,-97.2178,328,0.314,15.45,2603,4,96.3,0.324,16.12,2630,6.633,139.7
"2023-01-30 09:00:00",1224,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.967,97.3,0.325,16.12,2630,6.6,137
"2023-01-30 10:00:00",1225,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.9,98.7,0.325,16.14,2630,6.533,134.3
"2023-01-30 11:00:00",1226,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.833,98.7,0.324,16.11,2629,6.5,138
"2023-01-30 12:00:00",1227,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.8,98,0.324,16.1,2629,6.467,132.7
"2023-01-30 13:00:00",1228,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.8,98.3,0.324,16.11,2629,6.4,133.3
"2023-01-30 14:00:00",1229,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.8,97.7,0.324,16.1,2629,6.367,134.7
"2023-01-30 15:00:00",1230,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2602,3.8,97,0.324,16.09,2629,6.3,137.3
"2023-01-30 16:00:00",1231,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.8,96.3,0.324,16.12,2630,6.3,135.3
"2023-01-30 17:00:00",1232,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2602,3.8,96.7,0.324,16.11,2629,6.233,135.3
"2023-01-30 18:00:00",1233,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,3.8,98.3,0.324,16.11,2629,6.2,136.3
"2023-01-30 19:00:00",1234,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.8,98.7,0.324,16.11,2629,6.2,136
"2023-01-30 20:00:00",1235,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.8,98,0.324,16.08,2628,6.2,137.3
"2023-01-30 21:00:00",1236,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.733,98.3,0.324,16.1,2629,6.1,138.7
"2023-01-30 22:00:00",1237,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,3.7,98,0.324,16.1,2629,6.1,137.7
"2023-01-30 23:00:00",1238,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.7,98,0.324,16.11,2629,6.1,138.3
"2023-01-31 00:00:00",1239,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,3.633,94.3,0.324,16.1,2629,6.1,134.7
"2023-01-31 01:00:00",1240,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.6,94.7,0.324,16.1,2629,6.033,137.3
"2023-01-31 02:00:00",1241,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.6,98.7,0.324,16.1,2629,6,136.3
"2023-01-31 03:00:00",1242,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,3.5,98.3,0.324,16.1,2629,6,136
"2023-01-31 04:00:00",1243,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,3.5,98,0.324,16.09,2629,6,135.7
"2023-01-31 05:00:00",1244,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,3.433,98.3,0.324,16.08,2628,5.933,137.3
"2023-01-31 06:00:00",1245,"Marena C3",36.06354,-97.2178,328,0.314,15.4,2602,3.4,98,0.324,16.08,2628,5.9,137.3
"2023-01-31 07:00:00",1246,"Marena C3",36.06354,-97.2178,328,0.313,15.4,2601,3.367,97.3,0.324,16.08,2628,5.9,134.3
"2023-01-31 08:00:00",1247,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.3,97.7,0.324,16.06,2628,5.867,137.3
"2023-01-31 09:00:00",1248,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.3,98,0.324,16.07,2628,5.8,138
"2023-01-31 10:00:00",1249,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,3.2,98.3,0.324,16.08,2628,5.8,135
"2023-01-31 11:00:00",1250,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.2,95.3,0.323,16.05,2627,5.8,133.7
"2023-01-31 12:00:00",1251,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.2,97.7,0.324,16.08,2628,5.7,134
"2023-01-31 13:00:00",1252,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.2,97.7,0.324,16.08,2628,5.7,136.3
"2023-01-31 14:00:00",1253,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.2,96.7,0.324,16.06,2628,5.7,134.7
"2023-01-31 15:00:00",1254,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2600,3.233,98.7,0.323,16.05,2627,5.633,129.7
"2023-01-31 16:00:00",1255,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.333,98.7,0.323,16.05,2627,5.6,136
"2023-01-31 17:00:00",1256,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.4,98,0.324,16.06,2627,5.6,137.7
"2023-01-31 18:00:00",1257,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,3.4,98,0.324,16.06,2627,5.6,136.7
"2023-01-31 19:00:00",1258,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.4,98.3,0.323,16.05,2627,5.6,132.3
"2023-01-31 20:00:00",1259,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2600,3.4,97.7,0.324,16.06,2627,5.6,133.3
"2023-01-31 21:00:00",1260,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,3.4,97.7,0.324,16.07,2628,5.6,136.7
"2023-01-31 22:00:00",1261,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.333,97,0.324,16.07,2628,5.6,137.3
"2023-01-31 23:00:00",1262,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.3,97,0.323,16.05,2627,5.6,137
"2023-02-01 00:00:00",1263,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,3.233,96.3,0.324,16.06,2628,5.6,137.7
"2023-02-01 01:00:00",1264,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,3.2,95.7,0.324,16.06,2627,5.533,137.7
"2023-02-01 02:00:00",1265,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,3.1,96,0.323,16.05,2627,5.5,137.7
"2023-02-01 03:00:00",1266,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3.033,97.3,0.323,16.04,2627,5.5,136
"2023-02-01 04:00:00",1267,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3,97.3,0.324,16.06,2627,5.5,130.7
"2023-02-01 05:00:00",1268,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,2.9,95.7,0.323,16.04,2627,5.5,134.3
"2023-02-01 06:00:00",1269,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.9,97,0.323,16.04,2626,5.4,137.3
"2023-02-01 07:00:00",1270,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.8,94.7,0.323,16.05,2627,5.4,134
"2023-02-01 08:00:00",1271,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.8,94.7,0.323,16.04,2627,5.4,137
"2023-02-01 09:00:00",1272,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,2.767,93.3,0.323,16.03,2626,5.367,135
"2023-02-01 10:00:00",1273,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,2.7,97,0.323,16.02,2626,5.3,136.3
"2023-02-01 11:00:00",1274,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,2.7,97,0.323,16.02,2626,5.3,134.3
"2023-02-01 12:00:00",1275,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.7,94.7,0.323,16.02,2626,5.3,132.7
"2023-02-01 13:00:00",1276,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.767,92.7,0.323,16.01,2626,5.2,134
"2023-02-01 14:00:00",1277,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,2.833,96,0.323,16,2625,5.2,131.7
"2023-02-01 15:00:00",1278,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,2.9,98,0.323,16,2625,5.2,137
"2023-02-01 16:00:00",1279,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3,95.7,0.323,16.02,2626,5.2,134
"2023-02-01 17:00:00",1280,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.067,96,0.323,16.02,2626,5.2,134.7
"2023-02-01 18:00:00",1281,"Marena C3",36.06354,-97.2178,328,0.313,15.34,2599,3.1,98.3,0.323,16.02,2626,5.2,133.3
"2023-02-01 19:00:00",1282,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3.1,98,0.323,16.01,2626,5.2,133.3
"2023-02-01 20:00:00",1283,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,3.1,94.7,0.323,16.02,2626,5.2,136.3
"2023-02-01 21:00:00",1284,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.1,94.3,0.323,16,2625,5.2,136
"2023-02-01 22:00:00",1285,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.1,98,0.323,15.99,2625,5.2,130.7
"2023-02-01 23:00:00",1286,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.167,96.3,0.323,15.99,2625,5.2,134.7
"2023-02-02 00:00:00",1287,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.2,98,0.323,16,2625,5.2,137
"2023-02-02 01:00:00",1288,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.2,97,0.323,15.99,2625,5.2,136.7
"2023-02-02 02:00:00",1289,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.2,96,0.322,15.99,2625,5.2,137
"2023-02-02 03:00:00",1290,"Marena C3",36.06354,-97.2178,328,0.312,15.34,2599,3.2,98.3,0.322,15.97,2624,5.2,131.7
"2023-02-02 04:00:00",1291,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.267,97.3,0.322,15.97,2624,5.2,134.3
"2023-02-02 05:00:00",1292,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,97.3,0.322,15.97,2624,5.2,137.7
"2023-02-02 06:00:00",1293,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,98.3,0.323,15.99,2625,5.2,134.3
"2023-02-02 07:00:00",1294,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,98,0.322,15.98,2624,5.2,134.3
"2023-02-02 08:00:00",1295,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.3,98,0.322,15.98,2624,5.233,137
"2023-02-02 09:00:00",1296,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,3.3,98.3,0.322,15.97,2624,5.3,130
"2023-02-02 10:00:00",1297,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.333,98,0.322,15.96,2624,5.3,132.7
"2023-02-02 11:00:00",1298,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.4,98.3,0.322,15.95,2623,5.3,136.7
"2023-02-02 12:00:00",1299,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,3.5,98.3,0.322,15.98,2624,5.3,134.3
"2023-02-02 13:00:00",1300,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,3.8,99,0.322,15.97,2624,5.3,132.7
"2023-02-02 14:00:00",1301,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.3,98.7,0.322,15.94,2623,5.3,137.3
"2023-02-02 15:00:00",1302,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,4.933,96,0.322,15.95,2623,5.3,137.7
"2023-02-02 16:00:00",1303,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,5.467,99,0.322,15.96,2624,5.4,136
"2023-02-02 17:00:00",1304,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,5.767,98.7,0.322,15.96,2624,5.467,137
"2023-02-02 18:00:00",1305,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,5.833,97.3,0.322,15.95,2623,5.633,137
"2023-02-02 19:00:00",1306,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,5.7,98.3,0.322,15.95,2623,5.733,133.3
"2023-02-02 20:00:00",1307,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2595,5.467,98.7,0.322,15.94,2623,5.833,134.3
"2023-02-02 21:00:00",1308,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,5.2,98.7,0.322,15.94,2623,5.9,131.3
"2023-02-02 22:00:00",1309,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,4.967,97.3,0.322,15.92,2622,6,134
"2023-02-02 23:00:00",1310,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,4.767,98.7,0.321,15.92,2622,6,129.3
"2023-02-03 00:00:00",1311,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2596,4.633,97,0.321,15.92,2622,6,134.7
"2023-02-03 01:00:00",1312,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,4.467,96.7,0.322,15.92,2622,6,133
"2023-02-03 02:00:00",1313,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.367,95,0.321,15.92,2622,6,134
"2023-02-03 03:00:00",1314,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,4.267,98,0.322,15.92,2622,6,136.7
"2023-02-03 04:00:00",1315,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.167,98.7,0.321,15.92,2622,6,134
"2023-02-03 05:00:00",1316,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,4.067,98.3,0.322,15.93,2622,5.9,128.3
"2023-02-03 06:00:00",1317,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,3.967,98.7,0.321,15.92,2622,5.9,133.3
"2023-02-03 07:00:00",1318,"Marena C3",36.06354,-97.2178,328,0.312,15.27,2596,3.867,98.3,0.322,15.93,2622,5.9,137
"2023-02-03 08:00:00",1319,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,3.733,98,0.322,15.92,2622,5.833,137
"2023-02-03 09:00:00",1320,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,3.633,98,0.321,15.92,2622,5.8,133.3
"2023-02-03 10:00:00",1321,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,3.567,98,0.321,15.92,2622,5.8,134.3
"2023-02-03 11:00:00",1322,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,3.5,98.3,0.321,15.92,2622,5.7,134.7
"2023-02-03 12:00:00",1323,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,3.533,96.3,0.321,15.92,2622,5.7,133
"2023-02-03 13:00:00",1324,"Marena C3",36.06354,-97.2178,328,0.311,15.26,2596,3.7,98.3,0.322,15.93,2622,5.633,136.3
"2023-02-03 14:00:00",1325,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,4.1,97,0.321,15.92,2622,5.6,137.3
"2023-02-03 15:00:00",1326,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,4.733,99,0.322,15.93,2622,5.6,136.3
"2023-02-03 16:00:00",1327,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,5.4,99.3,0.321,15.91,2622,5.6,135
"2023-02-03 17:00:00",1328,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,5.8,98.7,0.321,15.92,2622,5.7,135
"2023-02-03 18:00:00",1329,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,5.9,100,0.321,15.92,2622,5.8,130.3
"2023-02-03 19:00:00",1330,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2593,5.867,98.7,0.321,15.9,2621,5.9,136.3
"2023-02-03 20:00:00",1331,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,5.733,98.3,0.321,15.9,2621,6,136
"2023-02-03 21:00:00",1332,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,5.533,99,0.321,15.91,2621,6.067,132
"2023-02-03 22:00:00",1333,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,5.333,99.3,0.321,15.9,2621,6.1,138.3
"2023-02-03 23:00:00",1334,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,5.167,98.7,0.321,15.89,2621,6.2,132
"2023-02-04 00:00:00",1335,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,5.067,97.3,0.321,15.91,2622,6.2,136.7
"2023-02-04 01:00:00",1336,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.933,97.3,0.321,15.89,2621,6.2,137.7
"2023-02-04 02:00:00",1337,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.9,97.3,0.321,15.89,2621,6.2,135.7
"2023-02-04 03:00:00",1338,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,4.8,99.3,0.321,15.9,2621,6.2,134.7
"2023-02-04 04:00:00",1339,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,4.8,98.7,0.321,15.9,2621,6.2,134.3
"2023-02-04 05:00:00",1340,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,4.8,99,0.321,15.88,2620,6.2,136.7
"2023-02-04 06:00:00",1341,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,4.8,98.3,0.321,15.9,2621,6.2,135
"2023-02-04 07:00:00",1342,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.7,94.3,0.321,15.89,2621,6.167,134.3
"2023-02-04 08:00:00",1343,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.7,97.3,0.321,15.9,2621,6.1,136.3
"2023-02-04 09:00:00",1344,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,4.7,97,0.321,15.9,2621,6.1,135.7
"2023-02-04 10:00:00",1345,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,4.733,98.7,0.321,15.87,2620,6.1,138.7
"2023-02-04 11:00:00",1346,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,4.9,97,0.321,15.87,2620,6.1,138
"2023-02-04 12:00:00",1347,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,5.3,99.3,0.321,15.89,2621,6.1,137.3
"2023-02-04 13:00:00",1348,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,5.733,98.3,0.321,15.88,2621,6.1,137
"2023-02-04 14:00:00",1349,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,6.3,97,0.321,15.88,2620,6.2,134.3
"2023-02-04 15:00:00",1350,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,7,100.7,0.321,15.86,2620,6.233,134.7
"2023-02-04 16:00:00",1351,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.467,97.7,0.321,15.87,2620,6.333,137.7
"2023-02-04 17:00:00",1352,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.8,98.3,0.32,15.85,2619,6.467,138.3
"2023-02-04 18:00:00",1353,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,7.9,95.3,0.32,15.85,2619,6.633,138
"2023-02-04 19:00:00",1354,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,7.9,99,0.32,15.85,2619,6.767,137.3
"2023-02-04 20:00:00",1355,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,7.767,99,0.32,15.85,2619,6.9,132
"2023-02-04 21:00:00",1356,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,7.633,97.3,0.32,15.85,2619,7,135.3
"2023-02-04 22:00:00",1357,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.467,97.3,0.32,15.85,2619,7.1,130.3
"2023-02-04 23:00:00",1358,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,7.333,99.7,0.32,15.83,2618,7.167,137
"2023-02-05 00:00:00",1359,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,7.133,97.7,0.32,15.82,2618,7.2,135
"2023-02-05 01:00:00",1360,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,6.933,96.3,0.32,15.82,2618,7.2,138.3
"2023-02-05 02:00:00",1361,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,6.733,99.7,0.32,15.83,2619,7.267,138.7
"2023-02-05 03:00:00",1362,"Marena C3",36.06354,-97.2178,328,0.309,15.09,2589,6.5,98.3,0.32,15.83,2618,7.233,138.3
"2023-02-05 04:00:00",1363,"Marena C3",36.06354,-97.2178,328,0.309,15.09,2589,6.267,99.7,0.32,15.81,2618,7.2,139.7
"2023-02-05 05:00:00",1364,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,6,96.3,0.32,15.82,2618,7.2,138
"2023-02-05 06:00:00",1365,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,5.8,99.7,0.32,15.83,2619,7.2,138.3
"2023-02-05 07:00:00",1366,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,5.633,97.3,0.32,15.82,2618,7.1,137.3
"2023-02-05 08:00:00",1367,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,5.467,97.7,0.32,15.82,2618,7.1,137
"2023-02-05 09:00:00",1368,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2589,5.333,100.3,0.32,15.82,2618,7,137.3
"2023-02-05 10:00:00",1369,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,5.233,98.3,0.32,15.81,2618,6.967,137
"2023-02-05 11:00:00",1370,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,5.4,99.7,0.32,15.81,2618,6.9,134.3
"2023-02-05 12:00:00",1371,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,5.8,98,0.32,15.81,2618,6.867,133.7
"2023-02-05 13:00:00",1372,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,6.533,98,0.32,15.81,2618,6.8,131.3
"2023-02-05 14:00:00",1373,"Marena C3",36.06354,-97.2178,328,0.307,15.02,2586,7.3,97.7,0.32,15.81,2618,6.833,137
"2023-02-05 15:00:00",1374,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,8.1,98.3,0.32,15.79,2617,6.9,137
"2023-02-05 16:00:00",1375,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,8.8,100.7,0.32,15.81,2618,7,138.3
"2023-02-05 17:00:00",1376,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,9.17,101.7,0.32,15.8,2617,7.167,135.3
"2023-02-05 18:00:00",1377,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,9.27,97.7,0.319,15.78,2617,7.333,137.7
"2023-02-05 19:00:00",1378,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,9.1,97.7,0.319,15.78,2616,7.467,136
"2023-02-05 20:00:00",1379,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,8.83,100,0.319,15.77,2616,7.633,137.3
"2023-02-05 21:00:00",1380,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,8.5,99,0.319,15.77,2616,7.767,139
"2023-02-05 22:00:00",1381,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,8.2,98.3,0.319,15.76,2616,7.833,140
"2023-02-05 23:00:00",1382,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,7.933,98,0.319,15.76,2616,7.9,139
"2023-02-06 00:00:00",1383,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.733,97.7,0.319,15.77,2616,7.9,137.7
"2023-02-06 01:00:00",1384,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.567,96.3,0.319,15.76,2616,7.9,135
"2023-02-06 02:00:00",1385,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,7.433,98,0.319,15.74,2615,7.9,139.3
"2023-02-06 03:00:00",1386,"Marena C3",36.06354,-97.2178,328,0.307,14.99,2584,7.333,101,0.319,15.76,2616,7.9,139
"2023-02-06 04:00:00",1387,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,7.3,100,0.319,15.75,2615,7.867,139
"2023-02-06 05:00:00",1388,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.3,98.7,0.319,15.76,2616,7.8,139.7
"2023-02-06 06:00:00",1389,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,7.3,98,0.319,15.75,2615,7.8,138
"2023-02-06 07:00:00",1390,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,7.3,98,0.319,15.74,2615,7.8,139.7
"2023-02-06 08:00:00",1391,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,7.3,98.3,0.319,15.76,2616,7.8,139.3
"2023-02-06 09:00:00",1392,"Marena C3",36.06354,-97.2178,328,0.306,14.95,2583,7.367,100.7,0.319,15.75,2615,7.8,139
"2023-02-06 10:00:00",1393,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,7.467,98,0.319,15.73,2615,7.8,136.3
"2023-02-06 11:00:00",1394,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2583,7.7,98,0.319,15.75,2616,7.8,137.7
"2023-02-06 12:00:00",1395,"Marena C3",36.06354,-97.2178,328,0.306,14.92,2582,8.13,100.3,0.319,15.75,2615,7.8,139.7
"2023-02-06 13:00:00",1396,"Marena C3",36.06354,-97.2178,328,0.305,14.9,2581,8.67,99.3,0.319,15.75,2615,7.8,139.7
"2023-02-06 14:00:00",1397,"Marena C3",36.06354,-97.2178,328,0.305,14.86,2579,9.17,99.3,0.319,15.75,2615,7.9,134.7
"2023-02-06 15:00:00",1398,"Marena C3",36.06354,-97.2178,328,0.305,14.84,2578,9.6,101,0.319,15.73,2615,7.967,136
"2023-02-06 16:00:00",1399,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,10,98.3,0.319,15.73,2615,8.1,139.7
"2023-02-06 17:00:00",1400,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,10.3,99.3,0.319,15.73,2614,8.23,135
"2023-02-06 18:00:00",1401,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,10.47,100.3,0.318,15.71,2614,8.37,137.7
"2023-02-06 19:00:00",1402,"Marena C3",36.06354,-97.2178,328,0.304,14.81,2577,10.47,99.7,0.318,15.7,2613,8.47,135.7
"2023-02-06 20:00:00",1403,"Marena C3",36.06354,-97.2178,328,0.304,14.84,2578,10.33,100.3,0.318,15.72,2614,8.63,136.7
"2023-02-06 21:00:00",1404,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,10.1,100.3,0.318,15.68,2613,8.73,136.3
