"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-04-20 06:00:00",3141,"Marena C3",36.06354,-97.2178,328,0.15,7.21,2179,18.3,66.67,0.246,11.66,2428,17.4,127
"2023-04-20 07:00:00",3142,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,17.9,66.33,0.246,11.66,2428,17.4,127.3
"2023-04-20 08:00:00",3143,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,17.4,66,0.246,11.66,2428,17.33,124.7
"2023-04-20 09:00:00",3144,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,17,66.33,0.247,11.67,2429,17.27,125
"2023-04-20 10:00:00",3145,"Marena C3",36.06354,-97.2178,328,0.15,7.228,2181,16.9,64.67,0.246,11.66,2428,17.2,122.7
"2023-04-20 11:00:00",3146,"Marena C3",36.06354,-97.2178,328,0.15,7.228,2180,17,65,0.246,11.63,2426,17.1,126.3
"2023-04-20 12:00:00",3147,"Marena C3",36.06354,-97.2178,328,0.15,7.209,2179,17.33,66.67,0.245,11.61,2425,17,121.3
"2023-04-20 13:00:00",3148,"Marena C3",36.06354,-97.2178,328,0.15,7.205,2179,17.9,66.67,0.245,11.59,2424,16.97,122
"2023-04-20 14:00:00",3149,"Marena C3",36.06354,-97.2178,328,0.15,7.206,2179,18.57,66.67,0.245,11.58,2424,16.9,125
"2023-04-20 15:00:00",3150,"Marena C3",36.06354,-97.2178,328,0.149,7.18,2178,19.3,67,0.244,11.54,2422,17,119.7
"2023-04-20 16:00:00",3151,"Marena C3",36.06354,-97.2178,328,0.149,7.188,2178,19.97,65.33,0.243,11.5,2420,17.07,125.7
"2023-04-20 17:00:00",3152,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,20.2,67,0.242,11.47,2418,17.17,126
"2023-04-20 18:00:00",3153,"Marena C3",36.06354,-97.2178,328,0.149,7.19,2178,20.3,65.67,0.242,11.46,2418,17.33,125
"2023-04-20 19:00:00",3154,"Marena C3",36.06354,-97.2178,328,0.149,7.195,2179,20.1,67,0.242,11.47,2418,17.47,126.3
"2023-04-20 20:00:00",3155,"Marena C3",36.06354,-97.2178,328,0.15,7.199,2179,19.7,67.33,0.242,11.46,2417,17.57,125
"2023-04-20 21:00:00",3156,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,19.1,66.67,0.243,11.48,2419,17.67,124
"2023-04-20 22:00:00",3157,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,18.43,66.33,0.242,11.47,2418,17.7,124.7
"2023-04-20 23:00:00",3158,"Marena C3",36.06354,-97.2178,328,0.15,7.21,2179,17.9,66,0.243,11.48,2419,17.67,125.7
"2023-04-21 00:00:00",3159,"Marena C3",36.06354,-97.2178,328,0.15,7.212,2180,17.4,64.67,0.243,11.49,2419,17.6,126
"2023-04-21 01:00:00",3160,"Marena C3",36.06354,-97.2178,328,0.15,7.223,2180,16.9,65.33,0.243,11.5,2420,17.5,124.3
"2023-04-21 02:00:00",3161,"Marena C3",36.06354,-97.2178,328,0.15,7.235,2181,16.47,66,0.243,11.51,2420,17.4,122
"2023-04-21 03:00:00",3162,"Marena C3",36.06354,-97.2178,328,0.15,7.234,2181,16.1,64,0.243,11.52,2421,17.27,124.7
"2023-04-21 04:00:00",3163,"Marena C3",36.06354,-97.2178,328,0.15,7.234,2181,15.7,63.67,0.244,11.55,2422,17.13,122.3
"2023-04-21 05:00:00",3164,"Marena C3",36.06354,-97.2178,328,0.15,7.228,2181,15.4,64.67,0.244,11.54,2422,16.97,121.7
"2023-04-21 06:00:00",3165,"Marena C3",36.06354,-97.2178,328,0.15,7.229,2181,15,64.33,0.244,11.55,2422,16.83,124.3
"2023-04-21 07:00:00",3166,"Marena C3",36.06354,-97.2178,328,0.15,7.236,2181,14.8,65,0.244,11.56,2423,16.67,124.3
"2023-04-21 08:00:00",3167,"Marena C3",36.06354,-97.2178,328,0.151,7.243,2181,14.63,65,0.244,11.56,2423,16.53,122.3
"2023-04-21 09:00:00",3168,"Marena C3",36.06354,-97.2178,328,0.15,7.236,2181,14.63,65,0.244,11.56,2423,16.37,124
"2023-04-21 12:00:00",3169,"Marena C3",36.06354,-97.2178,328,0.15,7.233,2181,15.3,65,0.244,11.53,2421,16.13,124
"2023-04-21 13:00:00",3170,"Marena C3",36.06354,-97.2178,328,0.15,7.218,2180,16.13,64.33,0.243,11.5,2420,16.03,125.3
"2023-04-21 14:00:00",3171,"Marena C3",36.06354,-97.2178,328,0.15,7.207,2179,17.13,66,0.242,11.47,2418,16,124
"2023-04-21 15:00:00",3172,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,18.2,66,0.242,11.43,2416,16.07,124.7
"2023-04-21 16:00:00",3173,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,19.17,66,0.241,11.39,2414,16.17,119
"2023-04-21 17:00:00",3174,"Marena C3",36.06354,-97.2178,328,0.149,7.194,2179,19.6,66,0.24,11.37,2413,16.33,123
"2023-04-21 18:00:00",3175,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,19.77,66,0.24,11.34,2411,16.53,120
"2023-04-21 19:00:00",3176,"Marena C3",36.06354,-97.2178,328,0.149,7.181,2178,19.83,66.33,0.239,11.32,2410,16.73,124.3
"2023-04-21 20:00:00",3177,"Marena C3",36.06354,-97.2178,328,0.15,7.198,2179,19.6,66,0.24,11.33,2411,16.87,122.3
"2023-04-21 21:00:00",3178,"Marena C3",36.06354,-97.2178,328,0.149,7.196,2179,19.17,65,0.239,11.33,2411,17.03,122
"2023-04-21 22:00:00",3179,"Marena C3",36.06354,-97.2178,328,0.15,7.201,2179,18.5,66,0.239,11.32,2410,17.1,124.3
"2023-04-21 23:00:00",3180,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,17.9,65.33,0.239,11.33,2410,17.2,124.7
"2023-04-22 00:00:00",3181,"Marena C3",36.06354,-97.2178,328,0.15,7.206,2179,17.33,64.67,0.24,11.33,2411,17.17,122
"2023-04-22 01:00:00",3182,"Marena C3",36.06354,-97.2178,328,0.15,7.21,2179,16.83,65,0.24,11.34,2411,17.1,122
"2023-04-22 02:00:00",3183,"Marena C3",36.06354,-97.2178,328,0.15,7.22,2180,16.5,65.33,0.24,11.36,2412,17.03,120.7
"2023-04-22 03:00:00",3184,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,16.2,65.33,0.24,11.35,2412,16.93,124.7
"2023-04-22 04:00:00",3185,"Marena C3",36.06354,-97.2178,328,0.15,7.207,2179,15.9,65.33,0.24,11.37,2413,16.83,124.3
"2023-04-22 05:00:00",3186,"Marena C3",36.06354,-97.2178,328,0.15,7.214,2180,15.6,64.67,0.24,11.36,2413,16.7,123.3
"2023-04-22 06:00:00",3187,"Marena C3",36.06354,-97.2178,328,0.15,7.213,2180,15.37,63.67,0.241,11.38,2413,16.57,122.3
"2023-04-22 07:00:00",3188,"Marena C3",36.06354,-97.2178,328,0.15,7.216,2180,15.2,64.33,0.241,11.39,2414,16.47,124
"2023-04-22 08:00:00",3189,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,14.97,64.67,0.241,11.39,2414,16.33,122.7
"2023-04-22 09:00:00",3190,"Marena C3",36.06354,-97.2178,328,0.15,7.221,2180,14.8,64.67,0.241,11.38,2414,16.23,121.7
"2023-04-22 10:00:00",3191,"Marena C3",36.06354,-97.2178,328,0.15,7.219,2180,14.7,64.33,0.241,11.38,2413,16.13,122
"2023-04-22 11:00:00",3192,"Marena C3",36.06354,-97.2178,328,0.15,7.219,2180,14.7,64.67,0.241,11.38,2413,16,120.7
"2023-04-22 12:00:00",3193,"Marena C3",36.06354,-97.2178,328,0.15,7.221,2180,14.83,64.67,0.241,11.38,2413,15.9,119.3
"2023-04-22 13:00:00",3194,"Marena C3",36.06354,-97.2178,328,0.15,7.218,2180,15.1,64.67,0.24,11.37,2413,15.83,116.3
"2023-04-22 14:00:00",3195,"Marena C3",36.06354,-97.2178,328,0.15,7.209,2179,15.4,64.67,0.24,11.36,2412,15.8,118
"2023-04-22 15:00:00",3196,"Marena C3",36.06354,-97.2178,328,0.15,7.204,2179,15.63,63.67,0.24,11.35,2412,15.73,122.7
"2023-04-22 16:00:00",3197,"Marena C3",36.06354,-97.2178,328,0.15,7.208,2179,15.83,65,0.24,11.34,2411,15.7,119
"2023-04-22 17:00:00",3198,"Marena C3",36.06354,-97.2178,328,0.15,7.201,2179,15.9,64.33,0.24,11.34,2411,15.73,120.3
"2023-04-22 18:00:00",3199,"Marena C3",36.06354,-97.2178,328,0.15,7.202,2179,15.87,64.67,0.24,11.34,2411,15.8,121.7
"2023-04-22 19:00:00",3200,"Marena C3",36.06354,-97.2178,328,0.15,7.209,2179,15.73,63,0.24,11.33,2411,15.8,122.3
"2023-04-22 20:00:00",3201,"Marena C3",36.06354,-97.2178,328,0.15,7.211,2180,15.53,64.33,0.24,11.34,2411,15.8,122.3
"2023-04-22 21:00:00",3202,"Marena C3",36.06354,-97.2178,328,0.15,7.217,2180,15.3,63,0.24,11.34,2411,15.8,122
"2023-04-22 22:00:00",3203,"Marena C3",36.06354,-97.2178,328,0.15,7.215,2180,15.1,64,0.24,11.35,2412,15.77,121.3
"2023-04-22 23:00:00",3204,"Marena C3",36.06354,-97.2178,328,0.15,7.215,2180,14.87,64.33,0.24,11.36,2412,15.7,119.7
"2023-04-23 00:00:00",3205,"Marena C3",36.06354,-97.2178,328,0.15,7.218,2180,14.67,64,0.24,11.35,2412,15.7,120.3
"2023-04-23 01:00:00",3206,"Marena C3",36.06354,-97.2178,328,0.15,7.215,2180,14.43,64,0.24,11.36,2412,15.6,119.3
"2023-04-23 02:00:00",3207,"Marena C3",36.06354,-97.2178,328,0.15,7.224,2180,14.2,64,0.24,11.38,2413,15.57,121.7
"2023-04-23 03:00:00",3208,"Marena C3",36.06354,-97.2178,328,0.15,7.212,2180,13.9,64,0.241,11.39,2414,15.5,120.3
"2023-04-23 04:00:00",3209,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,13.67,64,0.241,11.39,2414,15.4,121.3
"2023-04-23 05:00:00",3210,"Marena C3",36.06354,-97.2178,328,0.15,7.224,2180,13.4,64,0.241,11.4,2414,15.3,121.7
"2023-04-23 06:00:00",3211,"Marena C3",36.06354,-97.2178,328,0.15,7.23,2181,13.13,62,0.241,11.39,2414,15.2,119
"2023-04-23 07:00:00",3212,"Marena C3",36.06354,-97.2178,328,0.15,7.236,2181,12.87,63.33,0.241,11.41,2415,15.1,120.7
"2023-04-23 08:00:00",3213,"Marena C3",36.06354,-97.2178,328,0.15,7.235,2181,12.57,63.33,0.241,11.41,2415,15,118.7
"2023-04-23 09:00:00",3214,"Marena C3",36.06354,-97.2178,328,0.15,7.229,2181,12.33,63,0.241,11.41,2415,14.87,119
"2023-04-23 10:00:00",3215,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,12.4,62.33,0.241,11.41,2415,14.77,121.7
"2023-04-23 11:00:00",3216,"Marena C3",36.06354,-97.2178,328,0.15,7.222,2180,12.8,63.67,0.241,11.38,2414,14.63,116.7
"2023-04-23 12:00:00",3217,"Marena C3",36.06354,-97.2178,328,0.15,7.205,2179,13.57,63,0.24,11.37,2413,14.57,120
"2023-04-23 13:00:00",3218,"Marena C3",36.06354,-97.2178,328,0.15,7.202,2179,14.5,63,0.24,11.37,2413,14.5,118
"2023-04-23 14:00:00",3219,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,15.4,64.33,0.24,11.33,2411,14.53,118.7
"2023-04-23 15:00:00",3220,"Marena C3",36.06354,-97.2178,328,0.149,7.19,2178,16.43,64.67,0.239,11.3,2409,14.63,118.3
"2023-04-23 16:00:00",3221,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,17.57,64.67,0.238,11.28,2408,14.77,119.3
"2023-04-23 17:00:00",3222,"Marena C3",36.06354,-97.2178,328,0.149,7.18,2178,18.4,65,0.238,11.25,2406,14.93,120.7
"2023-04-23 18:00:00",3223,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,18.8,65,0.237,11.23,2406,15.2,119
"2023-04-23 19:00:00",3224,"Marena C3",36.06354,-97.2178,328,0.149,7.166,2177,19,65,0.237,11.21,2405,15.4,121.7
"2023-04-23 20:00:00",3225,"Marena C3",36.06354,-97.2178,328,0.149,7.167,2177,18.8,63.33,0.237,11.21,2404,15.67,120
"2023-04-23 21:00:00",3226,"Marena C3",36.06354,-97.2178,328,0.149,7.179,2178,18.3,65,0.237,11.2,2404,15.83,118.3
"2023-04-23 22:00:00",3227,"Marena C3",36.06354,-97.2178,328,0.149,7.179,2178,17.57,64,0.237,11.22,2405,15.97,118.7
"2023-04-23 23:00:00",3228,"Marena C3",36.06354,-97.2178,328,0.15,7.199,2179,16.83,64.33,0.237,11.21,2404,16.07,121
"2023-04-24 00:00:00",3229,"Marena C3",36.06354,-97.2178,328,0.15,7.201,2179,16.1,64,0.237,11.22,2405,16.1,118.7
"2023-04-24 01:00:00",3230,"Marena C3",36.06354,-97.2178,328,0.149,7.192,2178,15.6,62.33,0.238,11.24,2406,16.03,120.3
"2023-04-24 02:00:00",3231,"Marena C3",36.06354,-97.2178,328,0.149,7.194,2179,15.13,62.67,0.237,11.22,2405,15.97,114.7
"2023-04-24 03:00:00",3232,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,14.73,64,0.237,11.23,2405,15.87,120.3
"2023-04-24 04:00:00",3233,"Marena C3",36.06354,-97.2178,328,0.15,7.208,2179,14.37,63,0.238,11.24,2406,15.77,118
"2023-04-24 05:00:00",3234,"Marena C3",36.06354,-97.2178,328,0.15,7.197,2179,14,63.33,0.238,11.25,2407,15.63,118.7
"2023-04-24 06:00:00",3235,"Marena C3",36.06354,-97.2178,328,0.15,7.199,2179,13.6,61.33,0.238,11.26,2407,15.53,115
"2023-04-24 07:00:00",3236,"Marena C3",36.06354,-97.2178,328,0.15,7.213,2180,13.3,63,0.238,11.25,2407,15.37,118.3
"2023-04-24 08:00:00",3237,"Marena C3",36.06354,-97.2178,328,0.15,7.196,2179,13,63,0.238,11.26,2407,15.27,120.7
"2023-04-24 09:00:00",3238,"Marena C3",36.06354,-97.2178,328,0.15,7.203,2179,12.83,61.67,0.238,11.24,2406,15.13,120
"2023-04-24 10:00:00",3239,"Marena C3",36.06354,-97.2178,328,0.149,7.195,2179,12.9,62.67,0.238,11.25,2406,14.97,119
"2023-04-24 11:00:00",3240,"Marena C3",36.06354,-97.2178,328,0.149,7.191,2178,13.27,63,0.238,11.24,2406,14.83,119.7
"2023-04-24 12:00:00",3241,"Marena C3",36.06354,-97.2178,328,0.149,7.179,2178,13.83,63,0.237,11.22,2405,14.77,120
"2023-04-24 13:00:00",3242,"Marena C3",36.06354,-97.2178,328,0.149,7.173,2177,14.57,63.33,0.237,11.22,2405,14.7,117.7
"2023-04-24 14:00:00",3243,"Marena C3",36.06354,-97.2178,328,0.149,7.182,2178,15.27,62.67,0.237,11.19,2403,14.7,120.3
"2023-04-24 15:00:00",3244,"Marena C3",36.06354,-97.2178,328,0.149,7.168,2177,15.97,62.33,0.236,11.18,2403,14.73,117.7
"2023-04-24 16:00:00",3245,"Marena C3",36.06354,-97.2178,328,0.148,7.15,2176,16.33,64.33,0.236,11.16,2402,14.87,115.3
"2023-04-24 17:00:00",3246,"Marena C3",36.06354,-97.2178,328,0.149,7.165,2177,16.37,64,0.236,11.15,2401,14.97,119.3
"2023-04-24 18:00:00",3247,"Marena C3",36.06354,-97.2178,328,0.149,7.174,2177,16.27,64,0.236,11.14,2400,15.1,119
"2023-04-24 19:00:00",3248,"Marena C3",36.06354,-97.2178,328,0.149,7.163,2177,16.13,64,0.235,11.13,2400,15.23,115
"2023-04-24 20:00:00",3249,"Marena C3",36.06354,-97.2178,328,0.149,7.153,2176,15.97,64,0.236,11.14,2401,15.3,120
"2023-04-24 21:00:00",3250,"Marena C3",36.06354,-97.2178,328,0.149,7.159,2177,15.77,62.67,0.236,11.15,2401,15.37,121
"2023-04-24 22:00:00",3251,"Marena C3",36.06354,-97.2178,328,0.149,7.175,2177,15.57,64,0.236,11.14,2400,15.4,120.3
"2023-04-24 23:00:00",3252,"Marena C3",36.06354,-97.2178,328,0.149,7.17,2177,15.4,64,0.236,11.15,2401,15.4,120
"2023-04-25 00:00:00",3253,"Marena C3",36.06354,-97.2178,328,0.149,7.163,2177,15.23,63.67,0.236,11.15,2401,15.4,120.7
"2023-04-25 01:00:00",3254,"Marena C3",36.06354,-97.2178,328,0.149,7.169,2177,15.07,63.67,0.236,11.15,2401,15.4,118.3
"2023-04-25 02:00:00",3255,"Marena C3",36.06354,-97.2178,328,0.149,7.183,2178,14.9,64,0.236,11.15,2401,15.37,118
"2023-04-25 03:00:00",3256,"Marena C3",36.06354,-97.2178,328,0.149,7.185,2178,14.77,63.67,0.236,11.15,2401,15.3,120
"2023-04-25 04:00:00",3257,"Marena C3",36.06354,-97.2178,328,0.149,7.164,2177,14.63,63,0.236,11.15,2401,15.3,121
"2023-04-25 05:00:00",3258,"Marena C3",36.06354,-97.2178,328,0.149,7.157,2176,14.53,64,0.236,11.15,2401,15.23,120
"2023-04-25 06:00:00",3259,"Marena C3",36.06354,-97.2178,328,0.149,7.191,2178,14.37,64,0.236,11.15,2401,15.2,120.3
"2023-04-25 07:00:00",3260,"Marena C3",36.06354,-97.2178,328,0.149,7.187,2178,14.17,63.33,0.236,11.15,2401,15.13,121
"2023-04-25 08:00:00",3261,"Marena C3",36.06354,-97.2178,328,0.149,7.192,2178,14.03,62,0.236,11.15,2401,15.1,117.7
"2023-04-25 09:00:00",3262,"Marena C3",36.06354,-97.2178,328,0.149,7.186,2178,13.87,63,0.236,11.15,2401,15,121.3
"2023-04-25 10:00:00",3263,"Marena C3",36.06354,-97.2178,328,0.149,7.192,2178,13.8,62.33,0.236,11.18,2403,14.97,119.7
"2023-04-25 11:00:00",3264,"Marena C3",36.06354,-97.2178,328,0.149,7.189,2178,13.8,63,0.236,11.17,2402,14.9,119
"2023-04-25 12:00:00",3265,"Marena C3",36.06354,-97.2178,328,0.153,7.362,2188,13.67,70.33,0.236,11.17,2402,14.83,119
"2023-04-25 13:00:00",3266,"Marena C3",36.06354,-97.2178,328,0.159,7.629,2204,13.5,74.67,0.236,11.16,2402,14.8,118.7
"2023-04-25 14:00:00",3267,"Marena C3",36.06354,-97.2178,328,0.223,10.57,2369,13.4,82,0.236,11.16,2401,14.7,120
"2023-04-25 15:00:00",3268,"Marena C3",36.06354,-97.2178,328,0.285,13.72,2527,13.27,86.3,0.236,11.17,2402,14.7,119.7
"2023-04-25 16:00:00",3269,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,13,86.7,0.236,11.18,2403,14.6,117.7
"2023-04-25 17:00:00",3270,"Marena C3",36.06354,-97.2178,328,0.325,16.2,2632,12.8,87.7,0.237,11.19,2403,14.53,116.3
"2023-04-25 18:00:00",3271,"Marena C3",36.06354,-97.2178,328,0.33,16.48,2643,12.7,84.7,0.236,11.17,2402,14.47,117.3
"2023-04-25 19:00:00",3272,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,12.6,86.3,0.237,11.21,2404,14.37,119.7
"2023-04-25 20:00:00",3273,"Marena C3",36.06354,-97.2178,328,0.333,16.73,2652,12.57,87,0.239,11.32,2410,14.27,120.3
"2023-04-25 21:00:00",3274,"Marena C3",36.06354,-97.2178,328,0.332,16.61,2648,12.5,86.3,0.265,12.6,2475,14.2,125.3
"2023-04-25 22:00:00",3275,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,12.47,88.3,0.294,14.24,2552,14.1,131.3
"2023-04-25 23:00:00",3276,"Marena C3",36.06354,-97.2178,328,0.332,16.65,2649,12.4,91,0.307,15.02,2586,14,131.7
"2023-04-26 00:00:00",3277,"Marena C3",36.06354,-97.2178,328,0.332,16.67,2650,12.4,92.7,0.316,15.53,2607,13.97,139
"2023-04-26 01:00:00",3278,"Marena C3",36.06354,-97.2178,328,0.331,16.58,2647,12.4,94,0.32,15.79,2617,13.9,136
"2023-04-26 02:00:00",3279,"Marena C3",36.06354,-97.2178,328,0.33,16.47,2643,12.4,93.7,0.321,15.9,2621,13.83,134.3
"2023-04-26 03:00:00",3280,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,12.37,96.3,0.323,16.02,2626,13.8,133.3
"2023-04-26 04:00:00",3281,"Marena C3",36.06354,-97.2178,328,0.331,16.56,2646,12.3,97.7,0.325,16.14,2630,13.73,132
"2023-04-26 05:00:00",3282,"Marena C3",36.06354,-97.2178,328,0.337,16.97,2661,12.27,98.3,0.329,16.42,2641,13.7,132.3
"2023-04-26 06:00:00",3283,"Marena C3",36.06354,-97.2178,328,0.336,16.91,2659,12.2,95,0.334,16.8,2655,13.63,136.3
"2023-04-26 07:00:00",3284,"Marena C3",36.06354,-97.2178,328,0.333,16.74,2653,12.2,94,0.335,16.82,2656,13.6,133.3
"2023-04-26 08:00:00",3285,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,12.2,94.3,0.334,16.8,2655,13.6,138.3
"2023-04-26 09:00:00",3286,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,12.2,94.3,0.334,16.79,2655,13.53,139.7
"2023-04-26 10:00:00",3287,"Marena C3",36.06354,-97.2178,328,0.336,16.9,2659,12.2,93.7,0.336,16.91,2659,13.5,138.3
"2023-04-26 11:00:00",3288,"Marena C3",36.06354,-97.2178,328,0.34,17.25,2671,12.2,91.3,0.343,17.47,2679,13.5,147
"2023-04-26 12:00:00",3289,"Marena C3",36.06354,-97.2178,328,0.344,17.51,2680,12.2,89,0.354,18.25,2705,13.4,157
"2023-04-26 13:00:00",3290,"Marena C3",36.06354,-97.2178,328,0.34,17.23,2670,12.2,87.7,0.354,18.27,2705,13.4,170.3
"2023-04-26 14:00:00",3291,"Marena C3",36.06354,-97.2178,328,0.337,17.02,2663,12.33,86.3,0.352,18.11,2700,13.4,178
"2023-04-26 15:00:00",3292,"Marena C3",36.06354,-97.2178,328,0.335,16.84,2657,12.6,86,0.35,17.96,2695,13.37,182.7
"2023-04-26 16:00:00",3293,"Marena C3",36.06354,-97.2178,328,0.333,16.72,2652,12.83,86.3,0.349,17.86,2692,13.4,184.3
"2023-04-26 17:00:00",3294,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,13,86,0.348,17.78,2689,13.4,185.7
"2023-04-26 18:00:00",3295,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,13.1,83.7,0.347,17.71,2687,13.4,185.7
"2023-04-26 19:00:00",3296,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2644,13.2,85.7,0.346,17.66,2685,13.43,193.3
"2023-04-26 20:00:00",3297,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,13.2,83,0.345,17.62,2684,13.5,194
"2023-04-26 21:00:00",3298,"Marena C3",36.06354,-97.2178,328,0.332,16.62,2649,13.13,85,0.346,17.65,2685,13.5,192.7
"2023-04-26 22:00:00",3299,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,13.07,86,0.347,17.74,2688,13.53,200.7
"2023-04-26 23:00:00",3300,"Marena C3",36.06354,-97.2178,328,0.332,16.65,2649,13,85.7,0.347,17.77,2689,13.6,200.7
"2023-04-27 00:00:00",3301,"Marena C3",36.06354,-97.2178,328,0.332,16.66,2650,12.97,84.7,0.348,17.78,2689,13.6,204
"2023-04-27 01:00:00",3302,"Marena C3",36.06354,-97.2178,328,0.332,16.67,2650,12.9,84.7,0.348,17.79,2690,13.6,204
"2023-04-27 02:00:00",3303,"Marena C3",36.06354,-97.2178,328,0.332,16.64,2649,12.83,86.3,0.348,17.83,2691,13.6,204
"2023-04-27 03:00:00",3304,"Marena C3",36.06354,-97.2178,328,0.332,16.65,2649,12.8,86.7,0.348,17.79,2690,13.6,210.3
"2023-04-27 04:00:00",3305,"Marena C3",36.06354,-97.2178,328,0.335,16.85,2657,12.73,87,0.35,17.95,2695,13.6,208.7
"2023-04-27 05:00:00",3306,"Marena C3",36.06354,-97.2178,328,0.335,16.85,2657,12.7,87.3,0.351,18.08,2699,13.53,217.7
"2023-04-27 06:00:00",3307,"Marena C3",36.06354,-97.2178,328,0.335,16.85,2657,12.63,87.3,0.352,18.11,2700,13.5,214.3
"2023-04-27 07:00:00",3308,"Marena C3",36.06354,-97.2178,328,0.336,16.91,2659,12.6,86.7,0.353,18.18,2703,13.5,217
"2023-04-27 08:00:00",3309,"Marena C3",36.06354,-97.2178,328,0.336,16.89,2658,12.6,85.7,0.353,18.22,2704,13.5,219
"2023-04-27 09:00:00",3310,"Marena C3",36.06354,-97.2178,328,0.335,16.86,2657,12.6,86.7,0.352,18.16,2702,13.5,223.3
"2023-04-27 10:00:00",3311,"Marena C3",36.06354,-97.2178,328,0.334,16.81,2655,12.6,85.3,0.352,18.13,2701,13.47,222
"2023-04-27 11:00:00",3312,"Marena C3",36.06354,-97.2178,328,0.334,16.76,2653,12.67,87.7,0.352,18.09,2699,13.4,227.7
"2023-04-27 12:00:00",3313,"Marena C3",36.06354,-97.2178,328,0.333,16.7,2652,12.83,86.7,0.351,18.04,2698,13.4,228.7
"2023-04-27 13:00:00",3314,"Marena C3",36.06354,-97.2178,328,0.332,16.66,2650,13,88.3,0.35,17.99,2696,13.4,226
"2023-04-27 14:00:00",3315,"Marena C3",36.06354,-97.2178,328,0.332,16.63,2649,13.2,87.7,0.35,17.98,2696,13.4,225.3
"2023-04-27 15:00:00",3316,"Marena C3",36.06354,-97.2178,328,0.331,16.59,2647,13.5,87.3,0.349,17.91,2694,13.5,216.7
"2023-04-27 16:00:00",3317,"Marena C3",36.06354,-97.2178,328,0.331,16.55,2646,13.8,88.3,0.349,17.9,2693,13.5,223.7
"2023-04-27 17:00:00",3318,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,14.13,88.3,0.349,17.87,2692,13.53,220.3
"2023-04-27 18:00:00",3319,"Marena C3",36.06354,-97.2178,328,0.329,16.46,2643,14.2,86.3,0.348,17.83,2691,13.6,219.7
"2023-04-27 19:00:00",3320,"Marena C3",36.06354,-97.2178,328,0.329,16.43,2642,14.2,88,0.348,17.79,2689,13.7,226
"2023-04-27 20:00:00",3321,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,14.17,88,0.347,17.76,2689,13.77,224
"2023-04-27 21:00:00",3322,"Marena C3",36.06354,-97.2178,328,0.329,16.4,2640,14.1,88,0.347,17.76,2689,13.8,227
"2023-04-27 22:00:00",3323,"Marena C3",36.06354,-97.2178,328,0.328,16.39,2640,14,87.7,0.347,17.71,2687,13.9,226
"2023-04-27 23:00:00",3324,"Marena C3",36.06354,-97.2178,328,0.328,16.35,2639,13.93,88,0.347,17.71,2687,13.9,225.3
"2023-04-28 00:00:00",3325,"Marena C3",36.06354,-97.2178,328,0.328,16.34,2638,13.87,87,0.346,17.66,2685,13.9,223.3
"2023-04-28 01:00:00",3326,"Marena C3",36.06354,-97.2178,328,0.327,16.32,2637,13.8,86.7,0.346,17.65,2685,14,226
"2023-04-28 02:00:00",3327,"Marena C3",36.06354,-97.2178,328,0.327,16.32,2637,13.67,87.7,0.346,17.64,2685,14,222.3
