"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-01-04 10:00:00",580,"Marena B3",36.06222,-97.21667,329,-0.3,6.1,-0.7,8.6,-35.77,9.4
"2023-01-04 11:00:00",581,"Marena B3",36.06222,-97.21667,329,-0.3,6,-0.7,8.53,-35.97,9.4
"2023-01-04 12:00:00",582,"Marena B3",36.06222,-97.21667,329,-0.3,6,-0.7,8.5,-35.9,9.4
"2023-01-04 13:00:00",583,"Marena B3",36.06222,-97.21667,329,-0.3,6.133,-0.7,8.4,-35.93,9.4
"2023-01-04 14:00:00",584,"Marena B3",36.06222,-97.21667,329,-0.3,6.3,-0.7,8.4,-35.83,9.4
"2023-01-04 15:00:00",585,"Marena B3",36.06222,-97.21667,329,-0.3,6.733,-0.7,8.3,-35.87,9.4
"2023-01-04 16:00:00",586,"Marena B3",36.06222,-97.21667,329,-0.3,7.133,-0.7,8.3,-35.93,9.33
"2023-01-04 17:00:00",587,"Marena B3",36.06222,-97.21667,329,-0.3,7.433,-0.7,8.3,-35.87,9.3
"2023-01-04 18:00:00",588,"Marena B3",36.06222,-97.21667,329,-0.333,7.667,-0.7,8.3,-35.87,9.3
"2023-01-04 19:00:00",589,"Marena B3",36.06222,-97.21667,329,-0.333,7.7,-0.7,8.3,-35.9,9.3
"2023-01-04 20:00:00",590,"Marena B3",36.06222,-97.21667,329,-0.4,7.667,-0.7,8.3,-35.9,9.3
"2023-01-04 21:00:00",591,"Marena B3",36.06222,-97.21667,329,-0.4,7.533,-0.7,8.4,-35.97,9.3
"2023-01-04 22:00:00",592,"Marena B3",36.06222,-97.21667,329,-0.4,7.367,-0.7,8.4,-35.97,9.3
"2023-01-04 23:00:00",593,"Marena B3",36.06222,-97.21667,329,-0.4,7.233,-0.7,8.4,-36,9.3
"2023-01-05 00:00:00",594,"Marena B3",36.06222,-97.21667,329,-0.4,7.033,-0.7,8.4,-35.9,9.3
"2023-01-05 01:00:00",595,"Marena B3",36.06222,-97.21667,329,-0.4,6.867,-0.7,8.4,-35.93,9.3
"2023-01-05 02:00:00",596,"Marena B3",36.06222,-97.21667,329,-0.4,6.667,-0.7,8.4,-36,9.3
"2023-01-05 03:00:00",597,"Marena B3",36.06222,-97.21667,329,-0.4,6.5,-0.7,8.4,-36.03,9.3
"2023-01-05 04:00:00",598,"Marena B3",36.06222,-97.21667,329,-0.4,6.333,-0.7,8.4,-36,9.3
"2023-01-05 05:00:00",599,"Marena B3",36.06222,-97.21667,329,-0.4,6.133,-0.7,8.4,-36,9.3
"2023-01-05 06:00:00",600,"Marena B3",36.06222,-97.21667,329,-0.4,5.967,-0.7,8.3,-36,9.27
"2023-01-05 07:00:00",601,"Marena B3",36.06222,-97.21667,329,-0.4,5.833,-0.7,8.3,-35.97,9.2
"2023-01-05 08:00:00",602,"Marena B3",36.06222,-97.21667,329,-0.4,5.667,-0.7,8.23,-36.07,9.2
"2023-01-05 09:00:00",603,"Marena B3",36.06222,-97.21667,329,-0.4,5.533,-0.7,8.2,-36,9.2
"2023-01-05 10:00:00",604,"Marena B3",36.06222,-97.21667,329,-0.4,5.4,-0.7,8.13,-36.1,9.2
"2023-01-05 11:00:00",605,"Marena B3",36.06222,-97.21667,329,-0.4,5.3,-0.7,8.1,-36.1,9.2
"2023-01-05 12:00:00",606,"Marena B3",36.06222,-97.21667,329,-0.4,5.3,-0.7,8,-36.17,9.2
"2023-01-05 13:00:00",607,"Marena B3",36.06222,-97.21667,329,-0.4,5.433,-0.7,7.967,-36.17,9.2
"2023-01-05 14:00:00",608,"Marena B3",36.06222,-97.21667,329,-0.4,5.7,-0.8,7.9,-36.17,9.2
"2023-01-05 15:00:00",609,"Marena B3",36.06222,-97.21667,329,-0.4,6.133,-0.8,7.9,-36.2,9.1
"2023-01-05 16:00:00",610,"Marena B3",36.06222,-97.21667,329,-0.4,6.633,-0.8,7.8,-36.23,9.1
"2023-01-05 17:00:00",611,"Marena B3",36.06222,-97.21667,329,-0.4,7,-0.8,7.8,-36.3,9.1
"2023-01-05 18:00:00",612,"Marena B3",36.06222,-97.21667,329,-0.4,7.233,-0.8,7.833,-36.2,9.1
"2023-01-05 19:00:00",613,"Marena B3",36.06222,-97.21667,329,-0.4,7.267,-0.8,7.9,-36.27,9.1
"2023-01-05 20:00:00",614,"Marena B3",36.06222,-97.21667,329,-0.4,7.167,-0.8,7.9,-36.33,9.1
"2023-01-05 21:00:00",615,"Marena B3",36.06222,-97.21667,329,-0.4,6.967,-0.8,7.933,-36.37,9
"2023-01-05 22:00:00",616,"Marena B3",36.06222,-97.21667,329,-0.4,6.8,-0.8,8,-36.27,9
"2023-01-05 23:00:00",617,"Marena B3",36.06222,-97.21667,329,-0.433,6.6,-0.8,8,-36.33,9
"2023-01-06 00:00:00",618,"Marena B3",36.06222,-97.21667,329,-0.5,6.4,-0.8,8,-36.4,9
"2023-01-06 01:00:00",619,"Marena B3",36.06222,-97.21667,329,-0.5,6.2,-0.8,8,-36.23,9
"2023-01-06 02:00:00",620,"Marena B3",36.06222,-97.21667,329,-0.5,6.033,-0.8,8,-36.37,9
"2023-01-06 03:00:00",621,"Marena B3",36.06222,-97.21667,329,-0.5,5.867,-0.8,8,-36.37,9
"2023-01-06 04:00:00",622,"Marena B3",36.06222,-97.21667,329,-0.5,5.733,-0.8,8,-36.27,9
"2023-01-06 05:00:00",623,"Marena B3",36.06222,-97.21667,329,-0.5,5.633,-0.8,7.933,-36.4,9
"2023-01-06 06:00:00",624,"Marena B3",36.06222,-97.21667,329,-0.5,5.533,-0.8,7.9,-36.37,9
"2023-01-06 07:00:00",625,"Marena B3",36.06222,-97.21667,329,-0.5,5.467,-0.8,7.9,-36.3,9
"2023-01-06 08:00:00",626,"Marena B3",36.06222,-97.21667,329,-0.5,5.4,-0.8,7.833,-36.33,9
"2023-01-06 09:00:00",627,"Marena B3",36.06222,-97.21667,329,-0.5,5.4,-0.8,7.8,-36.37,9
"2023-01-06 10:00:00",628,"Marena B3",36.06222,-97.21667,329,-0.5,5.4,-0.8,7.767,-36.33,9
"2023-01-06 11:00:00",629,"Marena B3",36.06222,-97.21667,329,-0.5,5.533,-0.8,7.7,-36.3,9
"2023-01-06 12:00:00",630,"Marena B3",36.06222,-97.21667,329,-0.5,5.667,-0.8,7.7,-36.33,9
"2023-01-06 13:00:00",631,"Marena B3",36.06222,-97.21667,329,-0.5,5.9,-0.8,7.7,-36.37,8.93
"2023-01-06 14:00:00",632,"Marena B3",36.06222,-97.21667,329,-0.5,6.267,-0.8,7.6,-36.33,8.9
"2023-01-06 15:00:00",633,"Marena B3",36.06222,-97.21667,329,-0.5,6.667,-0.8,7.6,-36.43,8.9
"2023-01-06 16:00:00",634,"Marena B3",36.06222,-97.21667,329,-0.5,7,-0.8,7.6,-36.4,8.9
"2023-01-06 17:00:00",635,"Marena B3",36.06222,-97.21667,329,-0.5,7.3,-0.8,7.7,-36.37,8.9
"2023-01-06 18:00:00",636,"Marena B3",36.06222,-97.21667,329,-0.533,7.567,-0.8,7.7,-36.47,8.9
"2023-01-06 19:00:00",637,"Marena B3",36.06222,-97.21667,329,-0.533,7.7,-0.8,7.733,-36.4,8.9
"2023-01-06 20:00:00",638,"Marena B3",36.06222,-97.21667,329,-0.533,7.667,-0.8,7.8,-36.43,8.9
"2023-01-06 21:00:00",639,"Marena B3",36.06222,-97.21667,329,-0.6,7.567,-0.8,7.867,-36.5,8.9
"2023-01-06 22:00:00",640,"Marena B3",36.06222,-97.21667,329,-0.6,7.5,-0.8,7.9,-36.5,8.9
"2023-01-06 23:00:00",641,"Marena B3",36.06222,-97.21667,329,-0.6,7.4,-0.8,7.933,-36.47,8.9
"2023-01-07 00:00:00",642,"Marena B3",36.06222,-97.21667,329,-0.6,7.3,-0.8,8,-36.43,8.9
"2023-01-07 01:00:00",643,"Marena B3",36.06222,-97.21667,329,-0.6,7.2,-0.8,8,-36.4,8.9
"2023-01-07 02:00:00",644,"Marena B3",36.06222,-97.21667,329,-0.6,7.1,-0.8,8.03,-36.47,8.9
"2023-01-07 03:00:00",645,"Marena B3",36.06222,-97.21667,329,-0.6,7.033,-0.8,8.1,-36.5,8.9
"2023-01-07 04:00:00",646,"Marena B3",36.06222,-97.21667,329,-0.6,6.967,-0.8,8.1,-36.5,8.9
"2023-01-07 05:00:00",647,"Marena B3",36.06222,-97.21667,329,-0.6,6.867,-0.8,8.1,-36.4,8.9
"2023-01-07 06:00:00",648,"Marena B3",36.06222,-97.21667,329,-0.6,6.7,-0.8,8.1,-36.4,8.9
"2023-01-07 07:00:00",649,"Marena B3",36.06222,-97.21667,329,-0.6,6.533,-0.8,8.1,-36.4,8.9
"2023-01-07 08:00:00",650,"Marena B3",36.06222,-97.21667,329,-0.6,6.367,-0.8,8.1,-36.33,8.9
"2023-01-07 09:00:00",651,"Marena B3",36.06222,-97.21667,329,-0.6,6.233,-0.8,8.03,-36.37,8.9
"2023-01-07 10:00:00",652,"Marena B3",36.06222,-97.21667,329,-0.6,6.067,-0.8,8,-36.33,8.9
"2023-01-07 11:00:00",653,"Marena B3",36.06222,-97.21667,329,-0.6,6,-0.8,8,-36.43,8.9
"2023-01-07 12:00:00",654,"Marena B3",36.06222,-97.21667,329,-0.6,5.933,-0.8,8,-36.43,8.9
"2023-01-07 13:00:00",655,"Marena B3",36.06222,-97.21667,329,-0.6,6.033,-0.8,7.9,-36.33,8.9
"2023-01-07 14:00:00",656,"Marena B3",36.06222,-97.21667,329,-0.667,6.3,-0.8,7.9,-36.4,8.9
"2023-01-07 15:00:00",657,"Marena B3",36.06222,-97.21667,329,-0.667,6.633,-0.8,7.9,-36.37,8.9
"2023-01-07 16:00:00",658,"Marena B3",36.06222,-97.21667,329,-0.7,7.033,-0.8,7.9,-36.37,8.9
"2023-01-07 17:00:00",659,"Marena B3",36.06222,-97.21667,329,-0.7,7.333,-0.8,7.9,-36.4,8.9
"2023-01-07 18:00:00",660,"Marena B3",36.06222,-97.21667,329,-0.7,7.5,-0.8,7.9,-36.37,8.9
"2023-01-07 19:00:00",661,"Marena B3",36.06222,-97.21667,329,-0.7,7.5,-0.8,7.9,-36.33,8.9
"2023-01-07 20:00:00",662,"Marena B3",36.06222,-97.21667,329,-0.7,7.367,-0.8,7.933,-36.3,8.9
"2023-01-07 21:00:00",663,"Marena B3",36.06222,-97.21667,329,-0.7,7.233,-0.8,8,-36.3,8.9
"2023-01-07 22:00:00",664,"Marena B3",36.06222,-97.21667,329,-0.7,7.033,-0.8,8,-36.33,8.9
"2023-01-07 23:00:00",665,"Marena B3",36.06222,-97.21667,329,-0.7,6.867,-0.8,8.03,-36.33,8.9
"2023-01-08 00:00:00",666,"Marena B3",36.06222,-97.21667,329,-0.7,6.7,-0.8,8.1,-36.37,8.9
"2023-01-08 01:00:00",667,"Marena B3",36.06222,-97.21667,329,-0.7,6.5,-0.8,8.1,-36.3,8.9
"2023-01-08 02:00:00",668,"Marena B3",36.06222,-97.21667,329,-0.7,6.333,-0.8,8.1,-36.33,8.9
"2023-01-08 03:00:00",669,"Marena B3",36.06222,-97.21667,329,-0.7,6.133,-0.8,8.03,-36.3,8.9
"2023-01-08 04:00:00",670,"Marena B3",36.06222,-97.21667,329,-0.7,5.967,-0.8,8,-36.27,8.9
"2023-01-08 05:00:00",671,"Marena B3",36.06222,-97.21667,329,-0.767,5.767,-0.8,8,-36.17,8.9
"2023-01-08 06:00:00",672,"Marena B3",36.06222,-97.21667,329,-0.8,5.567,-0.8,7.967,-36.23,8.9
"2023-01-08 07:00:00",673,"Marena B3",36.06222,-97.21667,329,-0.8,5.433,-0.8,7.9,-36.2,8.9
"2023-01-08 08:00:00",674,"Marena B3",36.06222,-97.21667,329,-0.8,5.267,-0.8,7.9,-36.3,8.9
"2023-01-08 09:00:00",675,"Marena B3",36.06222,-97.21667,329,-0.733,5.167,-0.8,7.8,-36.27,8.9
"2023-01-08 10:00:00",676,"Marena B3",36.06222,-97.21667,329,-0.8,5.033,-0.8,7.8,-36.2,8.9
"2023-01-08 11:00:00",677,"Marena B3",36.06222,-97.21667,329,-0.8,5,-0.8,7.7,-36.33,8.9
"2023-01-08 12:00:00",678,"Marena B3",36.06222,-97.21667,329,-0.8,5,-0.8,7.7,-36.33,8.9
"2023-01-08 13:00:00",679,"Marena B3",36.06222,-97.21667,329,-0.8,5.1,-0.8,7.6,-36.33,8.9
"2023-01-08 14:00:00",680,"Marena B3",36.06222,-97.21667,329,-0.8,5.433,-0.8,7.567,-36.37,8.9
"2023-01-08 15:00:00",681,"Marena B3",36.06222,-97.21667,329,-0.8,6,-0.8,7.5,-36.4,8.9
"2023-01-08 16:00:00",682,"Marena B3",36.06222,-97.21667,329,-0.8,6.567,-0.8,7.5,-36.47,8.83
"2023-01-08 17:00:00",683,"Marena B3",36.06222,-97.21667,329,-0.8,7.033,-0.8,7.5,-36.47,8.8
"2023-01-08 18:00:00",684,"Marena B3",36.06222,-97.21667,329,-0.833,7.367,-0.8,7.5,-36.53,8.8
"2023-01-08 19:00:00",685,"Marena B3",36.06222,-97.21667,329,-0.9,7.5,-0.8,7.6,-36.47,8.8
"2023-01-08 20:00:00",686,"Marena B3",36.06222,-97.21667,329,-0.9,7.4,-0.867,7.633,-36.47,8.8
"2023-01-08 21:00:00",687,"Marena B3",36.06222,-97.21667,329,-0.9,7.267,-0.833,7.7,-36.53,8.8
"2023-01-08 22:00:00",688,"Marena B3",36.06222,-97.21667,329,-0.9,7.067,-0.9,7.767,-36.5,8.8
"2023-01-08 23:00:00",689,"Marena B3",36.06222,-97.21667,329,-0.9,6.867,-0.833,7.8,-36.53,8.8
"2023-01-09 00:00:00",690,"Marena B3",36.06222,-97.21667,329,-0.9,6.7,-0.9,7.833,-36.5,8.8
"2023-01-09 01:00:00",691,"Marena B3",36.06222,-97.21667,329,-0.9,6.533,-0.9,7.9,-36.5,8.8
"2023-01-09 02:00:00",692,"Marena B3",36.06222,-97.21667,329,-0.9,6.367,-0.9,7.9,-36.47,8.8
"2023-01-09 03:00:00",693,"Marena B3",36.06222,-97.21667,329,-0.9,6.233,-0.9,7.9,-36.47,8.8
"2023-01-09 04:00:00",694,"Marena B3",36.06222,-97.21667,329,-0.9,6.067,-0.9,7.9,-36.47,8.8
"2023-01-09 05:00:00",695,"Marena B3",36.06222,-97.21667,329,-0.9,5.933,-0.9,7.867,-36.47,8.8
"2023-01-09 06:00:00",696,"Marena B3",36.06222,-97.21667,329,-0.9,5.833,-0.9,7.8,-36.4,8.8
"2023-01-09 07:00:00",697,"Marena B3",36.06222,-97.21667,329,-0.933,5.733,-0.9,7.8,-36.47,8.8
"2023-01-09 08:00:00",698,"Marena B3",36.06222,-97.21667,329,-0.967,5.633,-0.9,7.8,-36.33,8.8
"2023-01-09 09:00:00",699,"Marena B3",36.06222,-97.21667,329,-0.967,5.6,-0.9,7.733,-36.37,8.8
"2023-01-09 10:00:00",700,"Marena B3",36.06222,-97.21667,329,-1,5.6,-0.9,7.7,-36.43,8.8
"2023-01-09 11:00:00",701,"Marena B3",36.06222,-97.21667,329,-1,5.633,-0.9,7.7,-36.47,8.8
"2023-01-09 12:00:00",702,"Marena B3",36.06222,-97.21667,329,-1,5.733,-0.9,7.667,-36.47,8.8
"2023-01-09 13:00:00",703,"Marena B3",36.06222,-97.21667,329,-1,6,-0.9,7.6,-36.47,8.8
"2023-01-09 14:00:00",704,"Marena B3",36.06222,-97.21667,329,-1,6.4,-0.9,7.6,-36.47,8.8
"2023-01-09 15:00:00",705,"Marena B3",36.06222,-97.21667,329,-1,6.9,-0.9,7.6,-36.47,8.8
"2023-01-09 16:00:00",706,"Marena B3",36.06222,-97.21667,329,-1.067,7.467,-0.9,7.6,-36.47,8.8
"2023-01-09 17:00:00",707,"Marena B3",36.06222,-97.21667,329,-1.1,7.9,-0.9,7.6,-36.5,8.8
"2023-01-09 18:00:00",708,"Marena B3",36.06222,-97.21667,329,-1.1,8.17,-0.9,7.7,-36.47,8.73
"2023-01-09 19:00:00",709,"Marena B3",36.06222,-97.21667,329,-1.1,8.3,-0.9,7.767,-36.47,8.7
"2023-01-09 20:00:00",710,"Marena B3",36.06222,-97.21667,329,-1.1,8.23,-0.9,7.833,-36.47,8.7
"2023-01-09 21:00:00",711,"Marena B3",36.06222,-97.21667,329,-1.1,8.07,-0.9,7.9,-36.43,8.7
"2023-01-09 22:00:00",712,"Marena B3",36.06222,-97.21667,329,-1.1,7.867,-0.9,8,-36.4,8.7
"2023-01-09 23:00:00",713,"Marena B3",36.06222,-97.21667,329,-1.1,7.6,-0.9,8.03,-36.43,8.8
"2023-01-10 00:00:00",714,"Marena B3",36.06222,-97.21667,329,-1.133,7.4,-0.9,8.1,-36.43,8.8
"2023-01-10 01:00:00",715,"Marena B3",36.06222,-97.21667,329,-1.1,7.167,-0.9,8.1,-36.33,8.8
"2023-01-10 02:00:00",716,"Marena B3",36.06222,-97.21667,329,-1.133,6.967,-0.9,8.13,-36.3,8.8
"2023-01-10 03:00:00",717,"Marena B3",36.06222,-97.21667,329,-1.2,6.767,-0.9,8.17,-36.3,8.8
"2023-01-10 04:00:00",718,"Marena B3",36.06222,-97.21667,329,-1.2,6.567,-0.9,8.1,-36.3,8.8
"2023-01-10 05:00:00",719,"Marena B3",36.06222,-97.21667,329,-1.2,6.367,-0.9,8.1,-36.23,8.8
"2023-01-10 06:00:00",720,"Marena B3",36.06222,-97.21667,329,-1.2,6.233,-0.9,8.1,-36.27,8.8
"2023-01-10 07:00:00",721,"Marena B3",36.06222,-97.21667,329,-1.2,6.067,-0.9,8.07,-36.17,8.83
"2023-01-10 08:00:00",722,"Marena B3",36.06222,-97.21667,329,-1.2,5.933,-0.9,8,-36.17,8.9
"2023-01-10 09:00:00",723,"Marena B3",36.06222,-97.21667,329,-1.2,5.8,-0.9,8,-36.07,8.9
"2023-01-10 10:00:00",724,"Marena B3",36.06222,-97.21667,329,-1.2,5.7,-0.9,7.933,-36.07,8.9
"2023-01-10 11:00:00",725,"Marena B3",36.06222,-97.21667,329,-1.267,5.767,-0.9,7.9,-36.1,8.9
"2023-01-10 12:00:00",726,"Marena B3",36.06222,-97.21667,329,-1.3,5.933,-0.9,7.867,-36.1,8.9
"2023-01-10 13:00:00",727,"Marena B3",36.06222,-97.21667,329,-1.233,6.2,-0.9,7.8,-36.07,8.9
"2023-01-10 14:00:00",728,"Marena B3",36.06222,-97.21667,329,-1.3,6.633,-0.9,7.8,-36.1,8.83
"2023-01-10 15:00:00",729,"Marena B3",36.06222,-97.21667,329,-1.3,7.167,-0.9,7.8,-36.07,8.8
"2023-01-10 16:00:00",730,"Marena B3",36.06222,-97.21667,329,-1.333,7.667,-0.9,7.8,-36.1,8.8
"2023-01-10 17:00:00",731,"Marena B3",36.06222,-97.21667,329,-1.3,8,-0.9,7.8,-36.1,8.8
"2023-01-10 18:00:00",732,"Marena B3",36.06222,-97.21667,329,-1.367,8.27,-0.9,7.833,-36.13,8.8
"2023-01-10 19:00:00",733,"Marena B3",36.06222,-97.21667,329,-1.4,8.37,-0.9,7.9,-36.17,8.8
"2023-01-10 20:00:00",734,"Marena B3",36.06222,-97.21667,329,-1.4,8.3,-0.9,7.967,-36.1,8.8
"2023-01-10 21:00:00",735,"Marena B3",36.06222,-97.21667,329,-1.4,8.2,-0.9,8.03,-36.1,8.8
"2023-01-10 22:00:00",736,"Marena B3",36.06222,-97.21667,329,-1.4,8.07,-0.9,8.1,-36.07,8.8
"2023-01-10 23:00:00",737,"Marena B3",36.06222,-97.21667,329,-1.4,7.933,-0.9,8.2,-36,8.8
"2023-01-11 00:00:00",738,"Marena B3",36.06222,-97.21667,329,-1.5,7.8,-0.9,8.2,-36.07,8.8
"2023-01-11 01:00:00",739,"Marena B3",36.06222,-97.21667,329,-1.467,7.7,-0.9,8.27,-36.03,8.8
"2023-01-11 02:00:00",740,"Marena B3",36.06222,-97.21667,329,-1.5,7.633,-0.9,8.3,-36.03,8.9
"2023-01-11 03:00:00",741,"Marena B3",36.06222,-97.21667,329,-1.5,7.533,-0.9,8.3,-35.97,8.9
"2023-01-11 04:00:00",742,"Marena B3",36.06222,-97.21667,329,-1.5,7.367,-0.9,8.3,-35.97,8.9
"2023-01-11 05:00:00",743,"Marena B3",36.06222,-97.21667,329,-1.5,7.233,-0.9,8.3,-36,8.9
"2023-01-11 06:00:00",744,"Marena B3",36.06222,-97.21667,329,-1.533,7.1,-0.9,8.3,-35.9,8.9
"2023-01-11 07:00:00",745,"Marena B3",36.06222,-97.21667,329,-1.533,6.967,-0.9,8.3,-35.93,8.9
"2023-01-11 08:00:00",746,"Marena B3",36.06222,-97.21667,329,-1.6,6.867,-0.9,8.3,-35.87,8.9
"2023-01-11 09:00:00",747,"Marena B3",36.06222,-97.21667,329,-1.6,6.767,-0.9,8.3,-35.93,8.9
"2023-01-11 10:00:00",748,"Marena B3",36.06222,-97.21667,329,-1.6,6.7,-0.9,8.27,-35.9,8.9
"2023-01-11 11:00:00",749,"Marena B3",36.06222,-97.21667,329,-1.6,6.667,-0.9,8.2,-35.97,8.97
"2023-01-11 12:00:00",750,"Marena B3",36.06222,-97.21667,329,-1.667,6.733,-0.9,8.2,-35.87,9
"2023-01-11 13:00:00",751,"Marena B3",36.06222,-97.21667,329,-1.7,7,-0.9,8.2,-35.93,9
"2023-01-11 14:00:00",752,"Marena B3",36.06222,-97.21667,329,-1.7,7.3,-0.9,8.2,-35.87,9
"2023-01-11 15:00:00",753,"Marena B3",36.06222,-97.21667,329,-1.7,7.7,-0.9,8.2,-35.87,9
"2023-01-11 16:00:00",754,"Marena B3",36.06222,-97.21667,329,-1.733,8,-0.9,8.2,-35.87,9
"2023-01-11 17:00:00",755,"Marena B3",36.06222,-97.21667,329,-1.8,8.3,-0.9,8.2,-35.87,9
"2023-01-11 18:00:00",756,"Marena B3",36.06222,-97.21667,329,-1.8,8.47,-0.9,8.2,-35.83,9
"2023-01-11 19:00:00",757,"Marena B3",36.06222,-97.21667,329,-1.8,8.57,-0.9,8.3,-35.83,9
"2023-01-11 20:00:00",758,"Marena B3",36.06222,-97.21667,329,-1.9,8.6,-0.9,8.3,-35.87,9
"2023-01-11 21:00:00",759,"Marena B3",36.06222,-97.21667,329,-1.9,8.5,-0.9,8.4,-35.9,9
"2023-01-11 22:00:00",760,"Marena B3",36.06222,-97.21667,329,-1.9,8.5,-0.9,8.4,-35.8,9
"2023-01-11 23:00:00",761,"Marena B3",36.06222,-97.21667,329,-1.9,8.4,-0.9,8.5,-35.77,9
"2023-01-12 00:00:00",762,"Marena B3",36.06222,-97.21667,329,-1.9,8.37,-0.9,8.5,-35.77,9
"2023-01-12 01:00:00",763,"Marena B3",36.06222,-97.21667,329,-1.933,8.3,-0.9,8.53,-35.77,9
"2023-01-12 02:00:00",764,"Marena B3",36.06222,-97.21667,329,-1.9,8.2,-0.9,8.6,-35.67,9
"2023-01-12 03:00:00",765,"Marena B3",36.06222,-97.21667,329,-2,8.1,-0.9,8.6,-35.67,9
"2023-01-12 04:00:00",766,"Marena B3",36.06222,-97.21667,329,-2,7.967,-0.9,8.6,-35.63,9.03
"2023-01-12 05:00:00",767,"Marena B3",36.06222,-97.21667,329,-2,7.8,-0.9,8.6,-35.5,9.1
"2023-01-12 06:00:00",768,"Marena B3",36.06222,-97.21667,329,-2.067,7.667,-0.9,8.6,-35.47,9.1
"2023-01-12 07:00:00",769,"Marena B3",36.06222,-97.21667,329,-2.1,7.533,-0.9,8.6,-35.4,9.1
"2023-01-12 08:00:00",770,"Marena B3",36.06222,-97.21667,329,-2.067,7.4,-0.9,8.6,-35.47,9.1
"2023-01-12 09:00:00",771,"Marena B3",36.06222,-97.21667,329,-2.1,7.267,-0.9,8.6,-35.4,9.1
"2023-01-12 10:00:00",772,"Marena B3",36.06222,-97.21667,329,-2.1,7.133,-0.9,8.6,-35.43,9.1
"2023-01-12 11:00:00",773,"Marena B3",36.06222,-97.21667,329,-2.167,7,-0.9,8.57,-35.4,9.1
"2023-01-12 12:00:00",774,"Marena B3",36.06222,-97.21667,329,-2.2,7,-0.9,8.5,-35.33,9.1
"2023-01-12 13:00:00",775,"Marena B3",36.06222,-97.21667,329,-2.167,7,-0.9,8.5,-35.37,9.1
"2023-01-12 14:00:00",776,"Marena B3",36.06222,-97.21667,329,-2.2,7.133,-0.9,8.5,-35.37,9.1
"2023-01-12 15:00:00",777,"Marena B3",36.06222,-97.21667,329,-2.233,7.4,-0.9,8.43,-35.4,9.1
"2023-01-12 16:00:00",778,"Marena B3",36.06222,-97.21667,329,-2.3,7.767,-0.9,8.4,-35.43,9.13
"2023-01-12 17:00:00",779,"Marena B3",36.06222,-97.21667,329,-2.3,7.967,-0.9,8.4,-35.37,9.1
"2023-01-12 18:00:00",780,"Marena B3",36.06222,-97.21667,329,-2.333,8.1,-0.9,8.4,-35.37,9.1
"2023-01-12 19:00:00",781,"Marena B3",36.06222,-97.21667,329,-2.433,8.03,-0.9,8.47,-35.33,9.1
"2023-01-12 20:00:00",782,"Marena B3",36.06222,-97.21667,329,-2.467,7.867,-0.9,8.5,-35.3,9.1
"2023-01-12 21:00:00",783,"Marena B3",36.06222,-97.21667,329,-2.533,7.7,-0.9,8.5,-35.37,9.1
"2023-01-12 22:00:00",784,"Marena B3",36.06222,-97.21667,329,-2.567,7.4,-0.9,8.5,-35.4,9.1
"2023-01-12 23:00:00",785,"Marena B3",36.06222,-97.21667,329,-2.633,7.2,-0.9,8.5,-35.33,9.2
"2023-01-13 00:00:00",786,"Marena B3",36.06222,-97.21667,329,-2.633,6.967,-0.9,8.5,-35.37,9.2
"2023-01-13 01:00:00",787,"Marena B3",36.06222,-97.21667,329,-2.667,6.767,-0.933,8.5,-35.4,9.2
"2023-01-13 02:00:00",788,"Marena B3",36.06222,-97.21667,329,-2.733,6.533,-0.967,8.5,-35.37,9.2
"2023-01-13 03:00:00",789,"Marena B3",36.06222,-97.21667,329,-2.733,6.367,-0.967,8.5,-35.3,9.2
"2023-01-13 04:00:00",790,"Marena B3",36.06222,-97.21667,329,-2.767,6.133,-1,8.4,-35.37,9.2
"2023-01-13 05:00:00",791,"Marena B3",36.06222,-97.21667,329,-2.833,5.967,-1,8.4,-35.33,9.2
"2023-01-13 06:00:00",792,"Marena B3",36.06222,-97.21667,329,-2.8,5.8,-1,8.3,-35.33,9.2
"2023-01-13 07:00:00",793,"Marena B3",36.06222,-97.21667,329,-2.867,5.633,-1,8.3,-35.37,9.2
"2023-01-13 08:00:00",794,"Marena B3",36.06222,-97.21667,329,-2.9,5.433,-1,8.2,-35.33,9.2
"2023-01-13 09:00:00",795,"Marena B3",36.06222,-97.21667,329,-2.933,5.3,-1,8.17,-35.27,9.2
"2023-01-13 10:00:00",796,"Marena B3",36.06222,-97.21667,329,-3,5.2,-1,8.1,-35.33,9.1
"2023-01-13 11:00:00",797,"Marena B3",36.06222,-97.21667,329,-3.1,5.1,-1,8,-35.37,9.1
"2023-01-13 12:00:00",798,"Marena B3",36.06222,-97.21667,329,-3.167,5.1,-1,7.933,-35.27,9.1
"2023-01-13 13:00:00",799,"Marena B3",36.06222,-97.21667,329,-3.2,5.167,-1,7.9,-35.3,9.1
"2023-01-13 14:00:00",800,"Marena B3",36.06222,-97.21667,329,-3.3,5.433,-1,7.8,-35.33,9.1
"2023-01-13 15:00:00",801,"Marena B3",36.06222,-97.21667,329,-3.3,5.9,-1,7.8,-35.4,9.1
