"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-12-28 22:00:00",9182,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.1,8.6,0,10.3
"2023-12-28 23:00:00",9183,"Marena B3",36.06222,-97.21667,329,0,6.167,-0.1,8.6,0,10.3
"2023-12-29 00:00:00",9184,"Marena B3",36.06222,-97.21667,329,0,6.033,-0.1,8.6,0,10.3
"2023-12-29 01:00:00",9185,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.1,8.6,0,10.3
"2023-12-29 02:00:00",9186,"Marena B3",36.06222,-97.21667,329,0,5.767,-0.1,8.6,0,10.2
"2023-12-29 03:00:00",9187,"Marena B3",36.06222,-97.21667,329,0,5.633,-0.1,8.53,0,10.2
"2023-12-29 04:00:00",9188,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.1,8.5,0,10.2
"2023-12-29 05:00:00",9189,"Marena B3",36.06222,-97.21667,329,0,5.433,-0.1,8.5,0,10.2
"2023-12-29 06:00:00",9190,"Marena B3",36.06222,-97.21667,329,0,5.333,-0.1,8.47,0,10.2
"2023-12-29 07:00:00",9191,"Marena B3",36.06222,-97.21667,329,0,5.267,-0.1,8.4,0,10.2
"2023-12-29 08:00:00",9192,"Marena B3",36.06222,-97.21667,329,0,5.2,-0.1,8.4,0,10.2
"2023-12-29 09:00:00",9193,"Marena B3",36.06222,-97.21667,329,0,5.133,-0.1,8.37,0,10.13
"2023-12-29 10:00:00",9194,"Marena B3",36.06222,-97.21667,329,0,5.067,-0.1,8.3,0,10.1
"2023-12-29 11:00:00",9195,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,8.3,0,10.1
"2023-12-29 12:00:00",9196,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,8.2,0,10.1
"2023-12-29 13:00:00",9197,"Marena B3",36.06222,-97.21667,329,0,5.033,-0.1,8.2,0,10.1
"2023-12-29 14:00:00",9198,"Marena B3",36.06222,-97.21667,329,0,5.167,-0.1,8.17,0,10.03
"2023-12-29 15:00:00",9199,"Marena B3",36.06222,-97.21667,329,0,5.4,-0.1,8.1,0,10
"2023-12-29 16:00:00",9200,"Marena B3",36.06222,-97.21667,329,0,5.767,-0.1,8.1,0,10
"2023-12-29 17:00:00",9201,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.1,8.1,0,10
"2023-12-29 18:00:00",9202,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.1,8.1,0,10
"2023-12-29 19:00:00",9203,"Marena B3",36.06222,-97.21667,329,0,6.467,-0.1,8.1,0,9.9
"2023-12-29 20:00:00",9204,"Marena B3",36.06222,-97.21667,329,0,6.5,-0.1,8.1,0,9.9
"2023-12-29 21:00:00",9205,"Marena B3",36.06222,-97.21667,329,0,6.433,-0.1,8.17,0,9.9
"2023-12-29 22:00:00",9206,"Marena B3",36.06222,-97.21667,329,0,6.267,-0.1,8.2,0,9.9
"2023-12-29 23:00:00",9207,"Marena B3",36.06222,-97.21667,329,0,6.133,-0.1,8.2,0,9.9
"2023-12-30 00:00:00",9208,"Marena B3",36.06222,-97.21667,329,0,5.967,-0.1,8.2,0,9.9
"2023-12-30 01:00:00",9209,"Marena B3",36.06222,-97.21667,329,0,5.833,-0.1,8.2,0,9.8
"2023-12-30 02:00:00",9210,"Marena B3",36.06222,-97.21667,329,0,5.667,-0.1,8.2,0,9.8
"2023-12-30 03:00:00",9211,"Marena B3",36.06222,-97.21667,329,0,5.567,-0.1,8.2,0,9.8
"2023-12-30 04:00:00",9212,"Marena B3",36.06222,-97.21667,329,0,5.467,-0.1,8.2,0,9.8
"2023-12-30 05:00:00",9213,"Marena B3",36.06222,-97.21667,329,0,5.367,-0.1,8.2,0,9.8
"2023-12-30 06:00:00",9214,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.1,8.2,0,9.8
"2023-12-30 07:00:00",9215,"Marena B3",36.06222,-97.21667,329,0,5.2,-0.1,8.1,0,9.8
"2023-12-30 08:00:00",9216,"Marena B3",36.06222,-97.21667,329,0,5.133,-0.1,8.1,0,9.8
"2023-12-30 09:00:00",9217,"Marena B3",36.06222,-97.21667,329,0,5.033,-0.1,8.07,0,9.8
"2023-12-30 10:00:00",9218,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,8,0,9.8
"2023-12-30 11:00:00",9219,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.1,8,0,9.7
"2023-12-30 12:00:00",9220,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.1,7.933,0,9.7
"2023-12-30 13:00:00",9221,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,7.9,0,9.7
"2023-12-30 14:00:00",9222,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.1,7.9,0,9.7
"2023-12-30 15:00:00",9223,"Marena B3",36.06222,-97.21667,329,0,5.633,-0.1,7.867,0,9.7
"2023-12-30 16:00:00",9224,"Marena B3",36.06222,-97.21667,329,0,6.133,-0.1,7.8,0,9.7
"2023-12-30 17:00:00",9225,"Marena B3",36.06222,-97.21667,329,0,6.533,-0.1,7.8,0,9.6
"2023-12-30 18:00:00",9226,"Marena B3",36.06222,-97.21667,329,0,6.833,-0.1,7.833,0,9.6
"2023-12-30 19:00:00",9227,"Marena B3",36.06222,-97.21667,329,0,7,-0.1,7.9,0,9.6
"2023-12-30 20:00:00",9228,"Marena B3",36.06222,-97.21667,329,0,7,-0.1,7.9,0,9.6
"2023-12-30 21:00:00",9229,"Marena B3",36.06222,-97.21667,329,0,6.933,-0.1,8,0,9.6
"2023-12-30 22:00:00",9230,"Marena B3",36.06222,-97.21667,329,0,6.833,-0.1,8.03,0,9.6
"2023-12-30 23:00:00",9231,"Marena B3",36.06222,-97.21667,329,0,6.633,-0.1,8.1,0,9.6
"2023-12-31 00:00:00",9232,"Marena B3",36.06222,-97.21667,329,0,6.467,-0.1,8.1,0,9.6
"2023-12-31 01:00:00",9233,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.1,8.2,0,9.6
"2023-12-31 02:00:00",9234,"Marena B3",36.06222,-97.21667,329,0,6.167,-0.1,8.2,0,9.6
"2023-12-31 03:00:00",9235,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.1,8.2,0,9.6
"2023-12-31 04:00:00",9236,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.1,8.2,0,9.6
"2023-12-31 05:00:00",9237,"Marena B3",36.06222,-97.21667,329,0,5.833,-0.1,8.2,0,9.6
"2023-12-31 06:00:00",9238,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.1,8.13,0,9.6
"2023-12-31 07:00:00",9239,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,8.1,0,9.6
"2023-12-31 08:00:00",9240,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.1,8.1,0,9.6
"2023-12-31 09:00:00",9241,"Marena B3",36.06222,-97.21667,329,0,5.567,-0.1,8.1,0,9.6
"2023-12-31 10:00:00",9242,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.1,8.03,0,9.57
"2023-12-31 11:00:00",9243,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.1,8,0,9.5
"2023-12-31 12:00:00",9244,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.1,8,0,9.5
"2023-12-31 13:00:00",9245,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.1,8,0,9.5
"2023-12-31 14:00:00",9246,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.1,7.9,0,9.5
"2023-12-31 15:00:00",9247,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,7.9,0,9.5
"2023-12-31 16:00:00",9248,"Marena B3",36.06222,-97.21667,329,0,6.267,-0.1,7.9,0,9.5
"2023-12-31 17:00:00",9249,"Marena B3",36.06222,-97.21667,329,0,6.433,-0.1,7.9,0,9.5
"2023-12-31 18:00:00",9250,"Marena B3",36.06222,-97.21667,329,0,6.5,-0.1,7.9,0,9.5
"2023-12-31 19:00:00",9251,"Marena B3",36.06222,-97.21667,329,0,6.5,-0.1,7.933,0,9.5
"2023-12-31 20:00:00",9252,"Marena B3",36.06222,-97.21667,329,0,6.433,-0.1,8,0,9.5
"2023-12-31 21:00:00",9253,"Marena B3",36.06222,-97.21667,329,0,6.367,-0.1,8,0,9.5
"2023-12-31 22:00:00",9254,"Marena B3",36.06222,-97.21667,329,0,6.267,-0.1,8,0,9.47
"2023-12-31 23:00:00",9255,"Marena B3",36.06222,-97.21667,329,0,6.133,-0.1,8,0,9.4
"2024-01-01 00:00:00",9256,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.1,8.1,0,9.4
"2024-01-01 01:00:00",9257,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,8.1,0,9.4
"2024-01-01 02:00:00",9258,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,8.07,0,9.4
"2024-01-01 03:00:00",9259,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.1,8,0,9.4
"2024-01-01 04:00:00",9260,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.1,8,0,9.4
"2024-01-01 05:00:00",9261,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,8,0,9.4
"2024-01-01 06:00:00",9262,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.1,8,0,9.4
"2024-01-01 07:00:00",9263,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.1,8,0,9.4
"2024-01-01 08:00:00",9264,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.1,7.967,0,9.4
"2024-01-01 09:00:00",9265,"Marena B3",36.06222,-97.21667,329,0,5.4,-0.1,7.9,0,9.4
"2024-01-01 10:00:00",9266,"Marena B3",36.06222,-97.21667,329,0,5.333,-0.1,7.9,0,9.4
"2024-01-01 11:00:00",9267,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.1,7.9,0,9.4
"2024-01-01 12:00:00",9268,"Marena B3",36.06222,-97.21667,329,0,5.3,-0.1,7.9,0,9.4
"2024-01-01 13:00:00",9269,"Marena B3",36.06222,-97.21667,329,0,5.367,-0.1,7.8,0,9.4
"2024-01-01 14:00:00",9270,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.1,7.8,0,9.4
"2024-01-01 15:00:00",9271,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,7.8,0,9.4
"2024-01-01 16:00:00",9272,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,7.8,0,9.37
"2024-01-01 17:00:00",9273,"Marena B3",36.06222,-97.21667,329,0,6.3,-0.1,7.8,0,9.3
"2024-01-01 18:00:00",9274,"Marena B3",36.06222,-97.21667,329,0,6.533,-0.1,7.8,0,9.3
"2024-01-01 19:00:00",9275,"Marena B3",36.06222,-97.21667,329,0,6.667,-0.1,7.8,0,9.3
"2024-01-01 20:00:00",9276,"Marena B3",36.06222,-97.21667,329,0,6.633,-0.1,7.833,0,9.3
"2024-01-01 21:00:00",9277,"Marena B3",36.06222,-97.21667,329,0,6.467,-0.1,7.9,0,9.3
"2024-01-01 22:00:00",9278,"Marena B3",36.06222,-97.21667,329,0,6.267,-0.1,7.9,0,9.3
"2024-01-01 23:00:00",9279,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.1,7.9,0,9.3
"2024-01-02 00:00:00",9280,"Marena B3",36.06222,-97.21667,329,0,5.867,-0.1,7.9,0,9.3
"2024-01-02 01:00:00",9281,"Marena B3",36.06222,-97.21667,329,0,5.667,-0.1,7.9,0,9.3
"2024-01-02 02:00:00",9282,"Marena B3",36.06222,-97.21667,329,0,5.467,-0.1,7.9,0,9.3
"2024-01-02 03:00:00",9283,"Marena B3",36.06222,-97.21667,329,0,5.333,-0.1,7.9,0,9.3
"2024-01-02 04:00:00",9284,"Marena B3",36.06222,-97.21667,329,0,5.233,-0.1,7.9,0,9.3
"2024-01-02 05:00:00",9285,"Marena B3",36.06222,-97.21667,329,0,5.133,-0.1,7.9,0,9.3
"2024-01-02 06:00:00",9286,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,7.8,0,9.3
"2024-01-02 07:00:00",9287,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.1,7.8,0,9.3
"2024-01-02 08:00:00",9288,"Marena B3",36.06222,-97.21667,329,0,4.867,-0.1,7.767,0,9.3
"2024-01-02 09:00:00",9289,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.1,7.7,0,9.3
"2024-01-02 10:00:00",9290,"Marena B3",36.06222,-97.21667,329,0,4.733,-0.1,7.7,0,9.3
"2024-01-02 11:00:00",9291,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.1,7.6,0,9.2
"2024-01-02 12:00:00",9292,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.1,7.6,0,9.2
"2024-01-02 13:00:00",9293,"Marena B3",36.06222,-97.21667,329,0,4.767,-0.1,7.533,0,9.2
"2024-01-02 14:00:00",9294,"Marena B3",36.06222,-97.21667,329,0,4.933,-0.1,7.5,0,9.2
"2024-01-02 15:00:00",9295,"Marena B3",36.06222,-97.21667,329,0,5.167,-0.1,7.5,0,9.2
"2024-01-02 16:00:00",9296,"Marena B3",36.06222,-97.21667,329,0,5.4,-0.1,7.467,0,9.17
"2024-01-02 17:00:00",9297,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,7.4,0,9.1
"2024-01-02 18:00:00",9298,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.1,7.4,0,9.1
"2024-01-02 19:00:00",9299,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.1,7.467,0,9.1
"2024-01-02 20:00:00",9300,"Marena B3",36.06222,-97.21667,329,0,6.033,-0.1,7.5,0,9.1
"2024-01-02 21:00:00",9301,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.1,7.5,0,9.1
"2024-01-02 22:00:00",9302,"Marena B3",36.06222,-97.21667,329,0,5.833,-0.1,7.5,0,9.1
"2024-01-02 23:00:00",9303,"Marena B3",36.06222,-97.21667,329,0,5.667,-0.1,7.533,0,9.07
"2024-01-03 00:00:00",9304,"Marena B3",36.06222,-97.21667,329,0,5.533,-0.1,7.6,0,9
"2024-01-03 01:00:00",9305,"Marena B3",36.06222,-97.21667,329,0,5.367,-0.1,7.6,0,9
"2024-01-03 02:00:00",9306,"Marena B3",36.06222,-97.21667,329,0,5.233,-0.1,7.6,0,9
"2024-01-03 03:00:00",9307,"Marena B3",36.06222,-97.21667,329,0,5.133,-0.1,7.567,0,9
"2024-01-03 04:00:00",9308,"Marena B3",36.06222,-97.21667,329,0,5,-0.1,7.5,0,9
"2024-01-03 05:00:00",9309,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.1,7.5,0,9
"2024-01-03 06:00:00",9310,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.1,7.5,0,9
"2024-01-03 07:00:00",9311,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.1,7.5,0,9
"2024-01-03 08:00:00",9312,"Marena B3",36.06222,-97.21667,329,0,4.633,-0.1,7.4,0,9
"2024-01-03 09:00:00",9313,"Marena B3",36.06222,-97.21667,329,0,4.567,-0.1,7.4,0,9
"2024-01-03 10:00:00",9314,"Marena B3",36.06222,-97.21667,329,0,4.5,-0.1,7.4,0,9
"2024-01-03 11:00:00",9315,"Marena B3",36.06222,-97.21667,329,0,4.467,-0.1,7.3,0,9
"2024-01-03 12:00:00",9316,"Marena B3",36.06222,-97.21667,329,0,4.4,-0.1,7.3,0,9
"2024-01-03 13:00:00",9317,"Marena B3",36.06222,-97.21667,329,0,4.533,-0.1,7.3,0,8.93
"2024-01-03 14:00:00",9318,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.1,7.2,0,8.9
"2024-01-03 15:00:00",9319,"Marena B3",36.06222,-97.21667,329,0,5.033,-0.1,7.2,0,8.9
"2024-01-03 16:00:00",9320,"Marena B3",36.06222,-97.21667,329,0,5.433,-0.1,7.2,0,8.9
"2024-01-03 17:00:00",9321,"Marena B3",36.06222,-97.21667,329,0,5.867,-0.1,7.2,0,8.9
"2024-01-03 18:00:00",9322,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.2,0,8.9
"2024-01-03 19:00:00",9323,"Marena B3",36.06222,-97.21667,329,0,6.367,-0.1,7.2,0,8.9
"2024-01-03 20:00:00",9324,"Marena B3",36.06222,-97.21667,329,0,6.4,-0.1,7.3,0,8.83
"2024-01-03 21:00:00",9325,"Marena B3",36.06222,-97.21667,329,0,6.267,-0.1,7.333,0,8.8
"2024-01-03 22:00:00",9326,"Marena B3",36.06222,-97.21667,329,0,6.133,-0.1,7.4,0,8.8
"2024-01-03 23:00:00",9327,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.1,7.4,0,8.8
"2024-01-04 00:00:00",9328,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.1,7.5,0,8.8
"2024-01-04 01:00:00",9329,"Marena B3",36.06222,-97.21667,329,0,5.567,-0.1,7.5,0,8.8
"2024-01-04 02:00:00",9330,"Marena B3",36.06222,-97.21667,329,0,5.433,-0.1,7.5,0,8.8
"2024-01-04 03:00:00",9331,"Marena B3",36.06222,-97.21667,329,0,5.267,-0.1,7.5,0,8.8
"2024-01-04 04:00:00",9332,"Marena B3",36.06222,-97.21667,329,0,5.133,-0.1,7.5,0,8.8
"2024-01-04 05:00:00",9333,"Marena B3",36.06222,-97.21667,329,0,4.967,-0.1,7.5,0,8.8
"2024-01-04 06:00:00",9334,"Marena B3",36.06222,-97.21667,329,0,4.867,-0.1,7.4,0,8.8
"2024-01-04 07:00:00",9335,"Marena B3",36.06222,-97.21667,329,0,4.767,-0.1,7.4,0,8.8
"2024-01-04 08:00:00",9336,"Marena B3",36.06222,-97.21667,329,0,4.667,-0.1,7.4,0,8.8
"2024-01-04 09:00:00",9337,"Marena B3",36.06222,-97.21667,329,0,4.6,-0.1,7.333,0,8.8
"2024-01-04 10:00:00",9338,"Marena B3",36.06222,-97.21667,329,0,4.533,-0.1,7.3,0,8.8
"2024-01-04 11:00:00",9339,"Marena B3",36.06222,-97.21667,329,0,4.5,-0.1,7.3,0,8.8
"2024-01-04 12:00:00",9340,"Marena B3",36.06222,-97.21667,329,0,4.5,-0.1,7.233,0,8.8
"2024-01-04 13:00:00",9341,"Marena B3",36.06222,-97.21667,329,0,4.567,-0.1,7.2,0,8.8
"2024-01-04 14:00:00",9342,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.1,7.2,0,8.8
"2024-01-04 15:00:00",9343,"Marena B3",36.06222,-97.21667,329,0,5.1,-0.1,7.133,0,8.8
"2024-01-04 16:00:00",9344,"Marena B3",36.06222,-97.21667,329,0,5.5,-0.1,7.1,0,8.8
"2024-01-04 17:00:00",9345,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,7.1,0,8.77
"2024-01-04 18:00:00",9346,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.133,0,8.7
"2024-01-04 19:00:00",9347,"Marena B3",36.06222,-97.21667,329,0,6.367,-0.1,7.2,0,8.7
"2024-01-04 20:00:00",9348,"Marena B3",36.06222,-97.21667,329,0,6.4,-0.1,7.2,0,8.7
"2024-01-04 21:00:00",9349,"Marena B3",36.06222,-97.21667,329,0,6.4,-0.1,7.267,0,8.7
"2024-01-04 22:00:00",9350,"Marena B3",36.06222,-97.21667,329,0,6.333,-0.1,7.3,0,8.7
"2024-01-04 23:00:00",9351,"Marena B3",36.06222,-97.21667,329,0,6.3,-0.1,7.367,0,8.7
"2024-01-05 00:00:00",9352,"Marena B3",36.06222,-97.21667,329,0,6.233,-0.1,7.4,0,8.7
"2024-01-05 01:00:00",9353,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.4,0,8.7
"2024-01-05 02:00:00",9354,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.467,0,8.7
"2024-01-05 03:00:00",9355,"Marena B3",36.06222,-97.21667,329,0,6.133,-0.1,7.5,0,8.7
"2024-01-05 04:00:00",9356,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.1,7.5,0,8.7
"2024-01-05 05:00:00",9357,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.1,7.5,0,8.7
"2024-01-05 06:00:00",9358,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.1,7.5,0,8.7
"2024-01-05 07:00:00",9359,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,7.5,0,8.7
"2024-01-05 08:00:00",9360,"Marena B3",36.06222,-97.21667,329,0,5.967,-0.1,7.5,0,8.7
"2024-01-05 09:00:00",9361,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,7.5,0,8.7
"2024-01-05 10:00:00",9362,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,7.5,0,8.7
"2024-01-05 11:00:00",9363,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.1,7.5,0,8.7
"2024-01-05 12:00:00",9364,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.1,7.5,0,8.7
"2024-01-05 13:00:00",9365,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.1,7.5,0,8.7
"2024-01-05 14:00:00",9366,"Marena B3",36.06222,-97.21667,329,0,5.833,-0.1,7.5,0,8.7
"2024-01-05 15:00:00",9367,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,7.5,0,8.7
"2024-01-05 16:00:00",9368,"Marena B3",36.06222,-97.21667,329,0,5.967,-0.1,7.5,0,8.7
"2024-01-05 17:00:00",9369,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,7.5,0,8.7
"2024-01-05 18:00:00",9370,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.1,7.5,0,8.7
"2024-01-05 19:00:00",9371,"Marena B3",36.06222,-97.21667,329,0,6.167,-0.1,7.5,0,8.7
"2024-01-05 20:00:00",9372,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.5,0,8.7
"2024-01-05 21:00:00",9373,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.5,0,8.7
"2024-01-05 22:00:00",9374,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.5,0,8.7
"2024-01-05 23:00:00",9375,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.5,0,8.7
"2024-01-06 00:00:00",9376,"Marena B3",36.06222,-97.21667,329,0,6.2,-0.1,7.5,0,8.7
"2024-01-06 01:00:00",9377,"Marena B3",36.06222,-97.21667,329,0,6.167,-0.1,7.533,0,8.7
"2024-01-06 02:00:00",9378,"Marena B3",36.06222,-97.21667,329,0,6.1,-0.1,7.6,0,8.7
"2024-01-06 03:00:00",9379,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.1,7.6,0,8.7
"2024-01-06 04:00:00",9380,"Marena B3",36.06222,-97.21667,329,0,6,-0.1,7.6,0,8.7
"2024-01-06 05:00:00",9381,"Marena B3",36.06222,-97.21667,329,0,5.9,-0.1,7.6,0,8.7
"2024-01-06 06:00:00",9382,"Marena B3",36.06222,-97.21667,329,0,5.867,-0.1,7.6,0,8.7
"2024-01-06 07:00:00",9383,"Marena B3",36.06222,-97.21667,329,0,5.8,-0.1,7.6,0,8.7
"2024-01-06 08:00:00",9384,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,7.567,0,8.7
"2024-01-06 09:00:00",9385,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,7.5,0,8.7
"2024-01-06 10:00:00",9386,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.1,7.5,0,8.7
"2024-01-06 11:00:00",9387,"Marena B3",36.06222,-97.21667,329,0,5.6,-0.1,7.5,0,8.7
"2024-01-06 12:00:00",9388,"Marena B3",36.06222,-97.21667,329,0,5.633,-0.1,7.5,0,8.7
"2024-01-06 13:00:00",9389,"Marena B3",36.06222,-97.21667,329,0,5.733,-0.1,7.5,0,8.7
"2024-01-06 14:00:00",9390,"Marena B3",36.06222,-97.21667,329,0,5.867,-0.1,7.5,0,8.7
"2024-01-06 15:00:00",9391,"Marena B3",36.06222,-97.21667,329,0,6.033,-0.1,7.5,0,8.7
"2024-01-06 16:00:00",9392,"Marena B3",36.06222,-97.21667,329,0,6.233,-0.1,7.5,0,8.7
"2024-01-06 17:00:00",9393,"Marena B3",36.06222,-97.21667,329,0,6.4,-0.1,7.5,0,8.7
"2024-01-06 18:00:00",9394,"Marena B3",36.06222,-97.21667,329,0,6.533,-0.1,7.5,0,8.7
"2024-01-06 19:00:00",9395,"Marena B3",36.06222,-97.21667,329,0,6.6,-0.1,7.5,0,8.7
"2024-01-06 20:00:00",9396,"Marena B3",36.06222,-97.21667,329,0,6.567,-0.1,7.5,0,8.7
"2024-01-06 21:00:00",9397,"Marena B3",36.06222,-97.21667,329,0,6.433,-0.1,7.6,0,8.7
"2024-01-06 22:00:00",9398,"Marena B3",36.06222,-97.21667,329,0,6.267,-0.1,7.6,0,8.7
"2024-01-06 23:00:00",9399,"Marena B3",36.06222,-97.21667,329,0,6.067,-0.1,7.6,0,8.7
"2024-01-07 00:00:00",9400,"Marena B3",36.06222,-97.21667,329,0,5.933,-0.1,7.6,0,8.7
"2024-01-07 01:00:00",9401,"Marena B3",36.06222,-97.21667,329,0,5.833,-0.1,7.6,0,8.7
"2024-01-07 02:00:00",9402,"Marena B3",36.06222,-97.21667,329,0,5.7,-0.1,7.6,0,8.7
"2024-01-07 03:00:00",9403,"Marena B3",36.06222,-97.21667,329,0,5.567,-0.1,7.6,0,8.7
"2024-01-07 04:00:00",9404,"Marena B3",36.06222,-97.21667,329,0,5.433,-0.1,7.6,0,8.7
"2024-01-07 05:00:00",9405,"Marena B3",36.06222,-97.21667,329,0,5.267,-0.1,7.6,0,8.7
"2024-01-07 06:00:00",9406,"Marena B3",36.06222,-97.21667,329,0,5.167,-0.1,7.533,0,8.7
"2024-01-07 07:00:00",9407,"Marena B3",36.06222,-97.21667,329,0,5.033,-0.1,7.5,0,8.7
"2024-01-07 08:00:00",9408,"Marena B3",36.06222,-97.21667,329,0,4.9,-0.1,7.5,0,8.7
"2024-01-07 09:00:00",9409,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.1,7.433,0,8.7
"2024-01-07 10:00:00",9410,"Marena B3",36.06222,-97.21667,329,0,4.7,-0.1,7.4,0,8.7
"2024-01-07 11:00:00",9411,"Marena B3",36.06222,-97.21667,329,0,4.633,-0.1,7.4,0,8.7
"2024-01-07 12:00:00",9412,"Marena B3",36.06222,-97.21667,329,0,4.6,-0.1,7.3,0,8.7
"2024-01-07 13:00:00",9413,"Marena B3",36.06222,-97.21667,329,0,4.6,-0.1,7.3,0,8.7
"2024-01-07 14:00:00",9414,"Marena B3",36.06222,-97.21667,329,0,4.8,-0.1,7.233,0,8.7
"2024-01-07 15:00:00",9415,"Marena B3",36.06222,-97.21667,329,0,5.1,-0.1,7.2,0,8.7
"2024-01-07 16:00:00",9416,"Marena B3",36.06222,-97.21667,329,0,5.467,-0.1,7.2,0,8.7
"2024-01-07 17:00:00",9417,"Marena B3",36.06222,-97.21667,329,0,5.833,-0.1,7.2,0,8.7
"2024-01-07 18:00:00",9418,"Marena B3",36.06222,-97.21667,329,0,6.133,-0.1,7.2,0,8.63
"2024-01-07 19:00:00",9419,"Marena B3",36.06222,-97.21667,329,0,6.3,-0.1,7.2,0,8.6
"2024-01-07 20:00:00",9420,"Marena B3",36.06222,-97.21667,329,0,6.4,-0.1,7.2,0,8.6
