"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-01-01 05:00:00",503,"Marena B3",36.06222,-97.21667,329,-0.3,6.6,-0.7,7.7,-37.5,8.3
"2023-01-01 06:00:00",504,"Marena B3",36.06222,-97.21667,329,-0.3,6.5,-0.7,7.7,-37.37,8.3
"2023-01-01 07:00:00",505,"Marena B3",36.06222,-97.21667,329,-0.3,6.5,-0.7,7.7,-37.37,8.3
"2023-01-01 08:00:00",506,"Marena B3",36.06222,-97.21667,329,-0.3,6.4,-0.7,7.7,-37.37,8.33
"2023-01-01 09:00:00",507,"Marena B3",36.06222,-97.21667,329,-0.3,6.4,-0.7,7.7,-37.37,8.4
"2023-01-01 10:00:00",508,"Marena B3",36.06222,-97.21667,329,-0.3,6.4,-0.7,7.7,-37.23,8.4
"2023-01-01 11:00:00",509,"Marena B3",36.06222,-97.21667,329,-0.3,6.467,-0.7,7.7,-37.27,8.4
"2023-01-01 12:00:00",510,"Marena B3",36.06222,-97.21667,329,-0.3,6.633,-0.7,7.633,-37.23,8.4
"2023-01-01 13:00:00",511,"Marena B3",36.06222,-97.21667,329,-0.3,6.9,-0.7,7.6,-37.2,8.4
"2023-01-01 14:00:00",512,"Marena B3",36.06222,-97.21667,329,-0.3,7.233,-0.7,7.6,-37.13,8.4
"2023-01-01 15:00:00",513,"Marena B3",36.06222,-97.21667,329,-0.3,7.7,-0.7,7.633,-37.23,8.4
"2023-01-01 16:00:00",514,"Marena B3",36.06222,-97.21667,329,-0.3,8.23,-0.7,7.7,-37.2,8.4
"2023-01-01 17:00:00",515,"Marena B3",36.06222,-97.21667,329,-0.3,8.67,-0.7,7.7,-37.2,8.4
"2023-01-01 18:00:00",516,"Marena B3",36.06222,-97.21667,329,-0.3,8.87,-0.7,7.767,-37.13,8.4
"2023-01-01 19:00:00",517,"Marena B3",36.06222,-97.21667,329,-0.3,9,-0.7,7.833,-37.13,8.4
"2023-01-01 20:00:00",518,"Marena B3",36.06222,-97.21667,329,-0.3,8.9,-0.7,7.933,-37.07,8.4
"2023-01-01 21:00:00",519,"Marena B3",36.06222,-97.21667,329,-0.3,8.87,-0.7,8,-37,8.5
"2023-01-01 22:00:00",520,"Marena B3",36.06222,-97.21667,329,-0.3,8.73,-0.7,8.1,-36.97,8.5
"2023-01-01 23:00:00",521,"Marena B3",36.06222,-97.21667,329,-0.3,8.63,-0.7,8.2,-37,8.5
"2023-01-02 00:00:00",522,"Marena B3",36.06222,-97.21667,329,-0.3,8.47,-0.7,8.23,-37,8.5
"2023-01-02 01:00:00",523,"Marena B3",36.06222,-97.21667,329,-0.3,8.37,-0.7,8.3,-36.93,8.5
"2023-01-02 02:00:00",524,"Marena B3",36.06222,-97.21667,329,-0.3,8.23,-0.7,8.3,-36.9,8.6
"2023-01-02 03:00:00",525,"Marena B3",36.06222,-97.21667,329,-0.3,8.1,-0.7,8.37,-36.83,8.6
"2023-01-02 04:00:00",526,"Marena B3",36.06222,-97.21667,329,-0.3,8,-0.7,8.4,-36.83,8.6
"2023-01-02 05:00:00",527,"Marena B3",36.06222,-97.21667,329,-0.3,7.9,-0.7,8.4,-36.73,8.6
"2023-01-02 06:00:00",528,"Marena B3",36.06222,-97.21667,329,-0.3,7.8,-0.7,8.4,-36.7,8.63
"2023-01-02 07:00:00",529,"Marena B3",36.06222,-97.21667,329,-0.3,7.8,-0.7,8.4,-36.63,8.7
"2023-01-02 08:00:00",530,"Marena B3",36.06222,-97.21667,329,-0.3,7.8,-0.7,8.4,-36.6,8.7
"2023-01-02 09:00:00",531,"Marena B3",36.06222,-97.21667,329,-0.3,7.867,-0.7,8.4,-36.57,8.7
"2023-01-02 10:00:00",532,"Marena B3",36.06222,-97.21667,329,-0.3,8.07,-0.7,8.4,-36.53,8.7
"2023-01-02 11:00:00",533,"Marena B3",36.06222,-97.21667,329,-0.3,8.3,-0.7,8.4,-36.43,8.7
"2023-01-02 12:00:00",534,"Marena B3",36.06222,-97.21667,329,-0.3,8.53,-0.7,8.4,-36.5,8.8
"2023-01-02 13:00:00",535,"Marena B3",36.06222,-97.21667,329,-0.3,8.9,-0.7,8.4,-36.47,8.8
"2023-01-02 14:00:00",536,"Marena B3",36.06222,-97.21667,329,-0.3,9.2,-0.7,8.43,-36.4,8.8
"2023-01-02 15:00:00",537,"Marena B3",36.06222,-97.21667,329,-0.3,9.43,-0.7,8.5,-36.43,8.8
"2023-01-02 16:00:00",538,"Marena B3",36.06222,-97.21667,329,-0.3,9.63,-0.7,8.53,-36.5,8.8
"2023-01-02 17:00:00",539,"Marena B3",36.06222,-97.21667,329,-0.3,9.87,-0.7,8.6,-36.43,8.8
"2023-01-02 18:00:00",540,"Marena B3",36.06222,-97.21667,329,-0.3,10.07,-0.7,8.67,-36.37,8.83
"2023-01-02 19:00:00",541,"Marena B3",36.06222,-97.21667,329,-0.3,10.2,-0.7,8.7,-36.47,8.9
"2023-01-02 20:00:00",542,"Marena B3",36.06222,-97.21667,329,-0.3,10.3,-0.7,8.8,-36.43,8.9
"2023-01-02 21:00:00",543,"Marena B3",36.06222,-97.21667,329,-0.3,10.2,-0.7,8.9,-36.4,8.9
"2023-01-02 22:00:00",544,"Marena B3",36.06222,-97.21667,329,-0.3,10.17,-0.7,8.97,-36.43,8.9
"2023-01-02 23:00:00",545,"Marena B3",36.06222,-97.21667,329,-0.3,10.03,-0.7,9,-36.3,9
"2023-01-03 00:00:00",546,"Marena B3",36.06222,-97.21667,329,-0.3,9.87,-0.7,9.1,-36.23,9
"2023-01-03 01:00:00",547,"Marena B3",36.06222,-97.21667,329,-0.3,9.67,-0.7,9.1,-36.13,9
"2023-01-03 02:00:00",548,"Marena B3",36.06222,-97.21667,329,-0.3,9.53,-0.7,9.2,-35.97,9.03
"2023-01-03 03:00:00",549,"Marena B3",36.06222,-97.21667,329,-0.3,9.37,-0.7,9.2,-36,9.1
"2023-01-03 04:00:00",550,"Marena B3",36.06222,-97.21667,329,-0.3,9.23,-0.7,9.23,-36,9.1
"2023-01-03 05:00:00",551,"Marena B3",36.06222,-97.21667,329,-0.3,9.03,-0.7,9.3,-35.97,9.1
"2023-01-03 06:00:00",552,"Marena B3",36.06222,-97.21667,329,-0.3,8.87,-0.7,9.3,-35.93,9.2
"2023-01-03 07:00:00",553,"Marena B3",36.06222,-97.21667,329,-0.3,8.7,-0.7,9.3,-35.9,9.2
"2023-01-03 08:00:00",554,"Marena B3",36.06222,-97.21667,329,-0.3,8.5,-0.7,9.27,-35.93,9.23
"2023-01-03 09:00:00",555,"Marena B3",36.06222,-97.21667,329,-0.3,8.33,-0.7,9.2,-35.9,9.3
"2023-01-03 10:00:00",556,"Marena B3",36.06222,-97.21667,329,-0.3,8.13,-0.7,9.2,-35.9,9.3
"2023-01-03 11:00:00",557,"Marena B3",36.06222,-97.21667,329,-0.3,8,-0.7,9.2,-36.03,9.3
"2023-01-03 12:00:00",558,"Marena B3",36.06222,-97.21667,329,-0.3,7.9,-0.7,9.1,-35.9,9.3
"2023-01-03 13:00:00",559,"Marena B3",36.06222,-97.21667,329,-0.3,7.9,-0.7,9.1,-35.83,9.3
"2023-01-03 14:00:00",560,"Marena B3",36.06222,-97.21667,329,-0.3,8.03,-0.7,9.1,-35.83,9.33
"2023-01-03 15:00:00",561,"Marena B3",36.06222,-97.21667,329,-0.3,8.3,-0.7,9,-35.87,9.4
"2023-01-03 16:00:00",562,"Marena B3",36.06222,-97.21667,329,-0.3,8.47,-0.7,9,-35.77,9.4
"2023-01-03 17:00:00",563,"Marena B3",36.06222,-97.21667,329,-0.3,8.6,-0.7,9,-35.87,9.4
"2023-01-03 18:00:00",564,"Marena B3",36.06222,-97.21667,329,-0.3,8.6,-0.7,9,-35.83,9.4
"2023-01-03 19:00:00",565,"Marena B3",36.06222,-97.21667,329,-0.3,8.53,-0.7,9,-35.93,9.4
"2023-01-03 20:00:00",566,"Marena B3",36.06222,-97.21667,329,-0.3,8.43,-0.7,9,-35.83,9.4
"2023-01-03 21:00:00",567,"Marena B3",36.06222,-97.21667,329,-0.3,8.27,-0.7,9,-35.83,9.4
"2023-01-03 22:00:00",568,"Marena B3",36.06222,-97.21667,329,-0.3,8.07,-0.7,9,-35.87,9.4
"2023-01-03 23:00:00",569,"Marena B3",36.06222,-97.21667,329,-0.3,7.867,-0.7,9,-35.9,9.4
"2023-01-04 00:00:00",570,"Marena B3",36.06222,-97.21667,329,-0.3,7.7,-0.7,9,-35.87,9.4
"2023-01-04 01:00:00",571,"Marena B3",36.06222,-97.21667,329,-0.3,7.5,-0.7,9,-35.87,9.4
"2023-01-04 02:00:00",572,"Marena B3",36.06222,-97.21667,329,-0.3,7.333,-0.7,8.97,-35.8,9.4
"2023-01-04 03:00:00",573,"Marena B3",36.06222,-97.21667,329,-0.3,7.133,-0.7,8.9,-35.87,9.4
"2023-01-04 04:00:00",574,"Marena B3",36.06222,-97.21667,329,-0.3,6.933,-0.7,8.9,-35.8,9.4
"2023-01-04 05:00:00",575,"Marena B3",36.06222,-97.21667,329,-0.3,6.767,-0.7,8.83,-35.83,9.4
"2023-01-04 06:00:00",576,"Marena B3",36.06222,-97.21667,329,-0.3,6.633,-0.7,8.8,-35.8,9.4
"2023-01-04 07:00:00",577,"Marena B3",36.06222,-97.21667,329,-0.3,6.467,-0.7,8.73,-35.87,9.4
"2023-01-04 08:00:00",578,"Marena B3",36.06222,-97.21667,329,-0.3,6.333,-0.7,8.7,-35.87,9.4
"2023-01-04 09:00:00",579,"Marena B3",36.06222,-97.21667,329,-0.3,6.167,-0.7,8.63,-35.83,9.4
"2023-01-04 10:00:00",580,"Marena B3",36.06222,-97.21667,329,-0.3,6.1,-0.7,8.6,-35.77,9.4
"2023-01-04 11:00:00",581,"Marena B3",36.06222,-97.21667,329,-0.3,6,-0.7,8.53,-35.97,9.4
"2023-01-04 12:00:00",582,"Marena B3",36.06222,-97.21667,329,-0.3,6,-0.7,8.5,-35.9,9.4
"2023-01-04 13:00:00",583,"Marena B3",36.06222,-97.21667,329,-0.3,6.133,-0.7,8.4,-35.93,9.4
"2023-01-04 14:00:00",584,"Marena B3",36.06222,-97.21667,329,-0.3,6.3,-0.7,8.4,-35.83,9.4
"2023-01-04 15:00:00",585,"Marena B3",36.06222,-97.21667,329,-0.3,6.733,-0.7,8.3,-35.87,9.4
"2023-01-04 16:00:00",586,"Marena B3",36.06222,-97.21667,329,-0.3,7.133,-0.7,8.3,-35.93,9.33
"2023-01-04 17:00:00",587,"Marena B3",36.06222,-97.21667,329,-0.3,7.433,-0.7,8.3,-35.87,9.3
"2023-01-04 18:00:00",588,"Marena B3",36.06222,-97.21667,329,-0.333,7.667,-0.7,8.3,-35.87,9.3
"2023-01-04 19:00:00",589,"Marena B3",36.06222,-97.21667,329,-0.333,7.7,-0.7,8.3,-35.9,9.3
"2023-01-04 20:00:00",590,"Marena B3",36.06222,-97.21667,329,-0.4,7.667,-0.7,8.3,-35.9,9.3
"2023-01-04 21:00:00",591,"Marena B3",36.06222,-97.21667,329,-0.4,7.533,-0.7,8.4,-35.97,9.3
"2023-01-04 22:00:00",592,"Marena B3",36.06222,-97.21667,329,-0.4,7.367,-0.7,8.4,-35.97,9.3
"2023-01-04 23:00:00",593,"Marena B3",36.06222,-97.21667,329,-0.4,7.233,-0.7,8.4,-36,9.3
"2023-01-05 00:00:00",594,"Marena B3",36.06222,-97.21667,329,-0.4,7.033,-0.7,8.4,-35.9,9.3
"2023-01-05 01:00:00",595,"Marena B3",36.06222,-97.21667,329,-0.4,6.867,-0.7,8.4,-35.93,9.3
"2023-01-05 02:00:00",596,"Marena B3",36.06222,-97.21667,329,-0.4,6.667,-0.7,8.4,-36,9.3
"2023-01-05 03:00:00",597,"Marena B3",36.06222,-97.21667,329,-0.4,6.5,-0.7,8.4,-36.03,9.3
"2023-01-05 04:00:00",598,"Marena B3",36.06222,-97.21667,329,-0.4,6.333,-0.7,8.4,-36,9.3
"2023-01-05 05:00:00",599,"Marena B3",36.06222,-97.21667,329,-0.4,6.133,-0.7,8.4,-36,9.3
"2023-01-05 06:00:00",600,"Marena B3",36.06222,-97.21667,329,-0.4,5.967,-0.7,8.3,-36,9.27
"2023-01-05 07:00:00",601,"Marena B3",36.06222,-97.21667,329,-0.4,5.833,-0.7,8.3,-35.97,9.2
"2023-01-05 08:00:00",602,"Marena B3",36.06222,-97.21667,329,-0.4,5.667,-0.7,8.23,-36.07,9.2
"2023-01-05 09:00:00",603,"Marena B3",36.06222,-97.21667,329,-0.4,5.533,-0.7,8.2,-36,9.2
"2023-01-05 10:00:00",604,"Marena B3",36.06222,-97.21667,329,-0.4,5.4,-0.7,8.13,-36.1,9.2
"2023-01-05 11:00:00",605,"Marena B3",36.06222,-97.21667,329,-0.4,5.3,-0.7,8.1,-36.1,9.2
"2023-01-05 12:00:00",606,"Marena B3",36.06222,-97.21667,329,-0.4,5.3,-0.7,8,-36.17,9.2
"2023-01-05 13:00:00",607,"Marena B3",36.06222,-97.21667,329,-0.4,5.433,-0.7,7.967,-36.17,9.2
"2023-01-05 14:00:00",608,"Marena B3",36.06222,-97.21667,329,-0.4,5.7,-0.8,7.9,-36.17,9.2
"2023-01-05 15:00:00",609,"Marena B3",36.06222,-97.21667,329,-0.4,6.133,-0.8,7.9,-36.2,9.1
"2023-01-05 16:00:00",610,"Marena B3",36.06222,-97.21667,329,-0.4,6.633,-0.8,7.8,-36.23,9.1
"2023-01-05 17:00:00",611,"Marena B3",36.06222,-97.21667,329,-0.4,7,-0.8,7.8,-36.3,9.1
"2023-01-05 18:00:00",612,"Marena B3",36.06222,-97.21667,329,-0.4,7.233,-0.8,7.833,-36.2,9.1
"2023-01-05 19:00:00",613,"Marena B3",36.06222,-97.21667,329,-0.4,7.267,-0.8,7.9,-36.27,9.1
"2023-01-05 20:00:00",614,"Marena B3",36.06222,-97.21667,329,-0.4,7.167,-0.8,7.9,-36.33,9.1
"2023-01-05 21:00:00",615,"Marena B3",36.06222,-97.21667,329,-0.4,6.967,-0.8,7.933,-36.37,9
"2023-01-05 22:00:00",616,"Marena B3",36.06222,-97.21667,329,-0.4,6.8,-0.8,8,-36.27,9
"2023-01-05 23:00:00",617,"Marena B3",36.06222,-97.21667,329,-0.433,6.6,-0.8,8,-36.33,9
"2023-01-06 00:00:00",618,"Marena B3",36.06222,-97.21667,329,-0.5,6.4,-0.8,8,-36.4,9
"2023-01-06 01:00:00",619,"Marena B3",36.06222,-97.21667,329,-0.5,6.2,-0.8,8,-36.23,9
"2023-01-06 02:00:00",620,"Marena B3",36.06222,-97.21667,329,-0.5,6.033,-0.8,8,-36.37,9
"2023-01-06 03:00:00",621,"Marena B3",36.06222,-97.21667,329,-0.5,5.867,-0.8,8,-36.37,9
"2023-01-06 04:00:00",622,"Marena B3",36.06222,-97.21667,329,-0.5,5.733,-0.8,8,-36.27,9
"2023-01-06 05:00:00",623,"Marena B3",36.06222,-97.21667,329,-0.5,5.633,-0.8,7.933,-36.4,9
"2023-01-06 06:00:00",624,"Marena B3",36.06222,-97.21667,329,-0.5,5.533,-0.8,7.9,-36.37,9
"2023-01-06 07:00:00",625,"Marena B3",36.06222,-97.21667,329,-0.5,5.467,-0.8,7.9,-36.3,9
"2023-01-06 08:00:00",626,"Marena B3",36.06222,-97.21667,329,-0.5,5.4,-0.8,7.833,-36.33,9
"2023-01-06 09:00:00",627,"Marena B3",36.06222,-97.21667,329,-0.5,5.4,-0.8,7.8,-36.37,9
"2023-01-06 10:00:00",628,"Marena B3",36.06222,-97.21667,329,-0.5,5.4,-0.8,7.767,-36.33,9
"2023-01-06 11:00:00",629,"Marena B3",36.06222,-97.21667,329,-0.5,5.533,-0.8,7.7,-36.3,9
"2023-01-06 12:00:00",630,"Marena B3",36.06222,-97.21667,329,-0.5,5.667,-0.8,7.7,-36.33,9
"2023-01-06 13:00:00",631,"Marena B3",36.06222,-97.21667,329,-0.5,5.9,-0.8,7.7,-36.37,8.93
"2023-01-06 14:00:00",632,"Marena B3",36.06222,-97.21667,329,-0.5,6.267,-0.8,7.6,-36.33,8.9
"2023-01-06 15:00:00",633,"Marena B3",36.06222,-97.21667,329,-0.5,6.667,-0.8,7.6,-36.43,8.9
"2023-01-06 16:00:00",634,"Marena B3",36.06222,-97.21667,329,-0.5,7,-0.8,7.6,-36.4,8.9
"2023-01-06 17:00:00",635,"Marena B3",36.06222,-97.21667,329,-0.5,7.3,-0.8,7.7,-36.37,8.9
"2023-01-06 18:00:00",636,"Marena B3",36.06222,-97.21667,329,-0.533,7.567,-0.8,7.7,-36.47,8.9
"2023-01-06 19:00:00",637,"Marena B3",36.06222,-97.21667,329,-0.533,7.7,-0.8,7.733,-36.4,8.9
"2023-01-06 20:00:00",638,"Marena B3",36.06222,-97.21667,329,-0.533,7.667,-0.8,7.8,-36.43,8.9
"2023-01-06 21:00:00",639,"Marena B3",36.06222,-97.21667,329,-0.6,7.567,-0.8,7.867,-36.5,8.9
"2023-01-06 22:00:00",640,"Marena B3",36.06222,-97.21667,329,-0.6,7.5,-0.8,7.9,-36.5,8.9
"2023-01-06 23:00:00",641,"Marena B3",36.06222,-97.21667,329,-0.6,7.4,-0.8,7.933,-36.47,8.9
"2023-01-07 00:00:00",642,"Marena B3",36.06222,-97.21667,329,-0.6,7.3,-0.8,8,-36.43,8.9
"2023-01-07 01:00:00",643,"Marena B3",36.06222,-97.21667,329,-0.6,7.2,-0.8,8,-36.4,8.9
"2023-01-07 02:00:00",644,"Marena B3",36.06222,-97.21667,329,-0.6,7.1,-0.8,8.03,-36.47,8.9
"2023-01-07 03:00:00",645,"Marena B3",36.06222,-97.21667,329,-0.6,7.033,-0.8,8.1,-36.5,8.9
"2023-01-07 04:00:00",646,"Marena B3",36.06222,-97.21667,329,-0.6,6.967,-0.8,8.1,-36.5,8.9
"2023-01-07 05:00:00",647,"Marena B3",36.06222,-97.21667,329,-0.6,6.867,-0.8,8.1,-36.4,8.9
"2023-01-07 06:00:00",648,"Marena B3",36.06222,-97.21667,329,-0.6,6.7,-0.8,8.1,-36.4,8.9
"2023-01-07 07:00:00",649,"Marena B3",36.06222,-97.21667,329,-0.6,6.533,-0.8,8.1,-36.4,8.9
"2023-01-07 08:00:00",650,"Marena B3",36.06222,-97.21667,329,-0.6,6.367,-0.8,8.1,-36.33,8.9
"2023-01-07 09:00:00",651,"Marena B3",36.06222,-97.21667,329,-0.6,6.233,-0.8,8.03,-36.37,8.9
"2023-01-07 10:00:00",652,"Marena B3",36.06222,-97.21667,329,-0.6,6.067,-0.8,8,-36.33,8.9
"2023-01-07 11:00:00",653,"Marena B3",36.06222,-97.21667,329,-0.6,6,-0.8,8,-36.43,8.9
"2023-01-07 12:00:00",654,"Marena B3",36.06222,-97.21667,329,-0.6,5.933,-0.8,8,-36.43,8.9
"2023-01-07 13:00:00",655,"Marena B3",36.06222,-97.21667,329,-0.6,6.033,-0.8,7.9,-36.33,8.9
"2023-01-07 14:00:00",656,"Marena B3",36.06222,-97.21667,329,-0.667,6.3,-0.8,7.9,-36.4,8.9
"2023-01-07 15:00:00",657,"Marena B3",36.06222,-97.21667,329,-0.667,6.633,-0.8,7.9,-36.37,8.9
"2023-01-07 16:00:00",658,"Marena B3",36.06222,-97.21667,329,-0.7,7.033,-0.8,7.9,-36.37,8.9
"2023-01-07 17:00:00",659,"Marena B3",36.06222,-97.21667,329,-0.7,7.333,-0.8,7.9,-36.4,8.9
"2023-01-07 18:00:00",660,"Marena B3",36.06222,-97.21667,329,-0.7,7.5,-0.8,7.9,-36.37,8.9
"2023-01-07 19:00:00",661,"Marena B3",36.06222,-97.21667,329,-0.7,7.5,-0.8,7.9,-36.33,8.9
"2023-01-07 20:00:00",662,"Marena B3",36.06222,-97.21667,329,-0.7,7.367,-0.8,7.933,-36.3,8.9
"2023-01-07 21:00:00",663,"Marena B3",36.06222,-97.21667,329,-0.7,7.233,-0.8,8,-36.3,8.9
"2023-01-07 22:00:00",664,"Marena B3",36.06222,-97.21667,329,-0.7,7.033,-0.8,8,-36.33,8.9
"2023-01-07 23:00:00",665,"Marena B3",36.06222,-97.21667,329,-0.7,6.867,-0.8,8.03,-36.33,8.9
"2023-01-08 00:00:00",666,"Marena B3",36.06222,-97.21667,329,-0.7,6.7,-0.8,8.1,-36.37,8.9
"2023-01-08 01:00:00",667,"Marena B3",36.06222,-97.21667,329,-0.7,6.5,-0.8,8.1,-36.3,8.9
"2023-01-08 02:00:00",668,"Marena B3",36.06222,-97.21667,329,-0.7,6.333,-0.8,8.1,-36.33,8.9
"2023-01-08 03:00:00",669,"Marena B3",36.06222,-97.21667,329,-0.7,6.133,-0.8,8.03,-36.3,8.9
"2023-01-08 04:00:00",670,"Marena B3",36.06222,-97.21667,329,-0.7,5.967,-0.8,8,-36.27,8.9
"2023-01-08 05:00:00",671,"Marena B3",36.06222,-97.21667,329,-0.767,5.767,-0.8,8,-36.17,8.9
"2023-01-08 06:00:00",672,"Marena B3",36.06222,-97.21667,329,-0.8,5.567,-0.8,7.967,-36.23,8.9
"2023-01-08 07:00:00",673,"Marena B3",36.06222,-97.21667,329,-0.8,5.433,-0.8,7.9,-36.2,8.9
"2023-01-08 08:00:00",674,"Marena B3",36.06222,-97.21667,329,-0.8,5.267,-0.8,7.9,-36.3,8.9
"2023-01-08 09:00:00",675,"Marena B3",36.06222,-97.21667,329,-0.733,5.167,-0.8,7.8,-36.27,8.9
"2023-01-08 10:00:00",676,"Marena B3",36.06222,-97.21667,329,-0.8,5.033,-0.8,7.8,-36.2,8.9
"2023-01-08 11:00:00",677,"Marena B3",36.06222,-97.21667,329,-0.8,5,-0.8,7.7,-36.33,8.9
"2023-01-08 12:00:00",678,"Marena B3",36.06222,-97.21667,329,-0.8,5,-0.8,7.7,-36.33,8.9
"2023-01-08 13:00:00",679,"Marena B3",36.06222,-97.21667,329,-0.8,5.1,-0.8,7.6,-36.33,8.9
"2023-01-08 14:00:00",680,"Marena B3",36.06222,-97.21667,329,-0.8,5.433,-0.8,7.567,-36.37,8.9
"2023-01-08 15:00:00",681,"Marena B3",36.06222,-97.21667,329,-0.8,6,-0.8,7.5,-36.4,8.9
"2023-01-08 16:00:00",682,"Marena B3",36.06222,-97.21667,329,-0.8,6.567,-0.8,7.5,-36.47,8.83
"2023-01-08 17:00:00",683,"Marena B3",36.06222,-97.21667,329,-0.8,7.033,-0.8,7.5,-36.47,8.8
"2023-01-08 18:00:00",684,"Marena B3",36.06222,-97.21667,329,-0.833,7.367,-0.8,7.5,-36.53,8.8
"2023-01-08 19:00:00",685,"Marena B3",36.06222,-97.21667,329,-0.9,7.5,-0.8,7.6,-36.47,8.8
"2023-01-08 20:00:00",686,"Marena B3",36.06222,-97.21667,329,-0.9,7.4,-0.867,7.633,-36.47,8.8
"2023-01-08 21:00:00",687,"Marena B3",36.06222,-97.21667,329,-0.9,7.267,-0.833,7.7,-36.53,8.8
"2023-01-08 22:00:00",688,"Marena B3",36.06222,-97.21667,329,-0.9,7.067,-0.9,7.767,-36.5,8.8
"2023-01-08 23:00:00",689,"Marena B3",36.06222,-97.21667,329,-0.9,6.867,-0.833,7.8,-36.53,8.8
"2023-01-09 00:00:00",690,"Marena B3",36.06222,-97.21667,329,-0.9,6.7,-0.9,7.833,-36.5,8.8
"2023-01-09 01:00:00",691,"Marena B3",36.06222,-97.21667,329,-0.9,6.533,-0.9,7.9,-36.5,8.8
"2023-01-09 02:00:00",692,"Marena B3",36.06222,-97.21667,329,-0.9,6.367,-0.9,7.9,-36.47,8.8
"2023-01-09 03:00:00",693,"Marena B3",36.06222,-97.21667,329,-0.9,6.233,-0.9,7.9,-36.47,8.8
"2023-01-09 04:00:00",694,"Marena B3",36.06222,-97.21667,329,-0.9,6.067,-0.9,7.9,-36.47,8.8
"2023-01-09 05:00:00",695,"Marena B3",36.06222,-97.21667,329,-0.9,5.933,-0.9,7.867,-36.47,8.8
"2023-01-09 06:00:00",696,"Marena B3",36.06222,-97.21667,329,-0.9,5.833,-0.9,7.8,-36.4,8.8
"2023-01-09 07:00:00",697,"Marena B3",36.06222,-97.21667,329,-0.933,5.733,-0.9,7.8,-36.47,8.8
"2023-01-09 08:00:00",698,"Marena B3",36.06222,-97.21667,329,-0.967,5.633,-0.9,7.8,-36.33,8.8
"2023-01-09 09:00:00",699,"Marena B3",36.06222,-97.21667,329,-0.967,5.6,-0.9,7.733,-36.37,8.8
"2023-01-09 10:00:00",700,"Marena B3",36.06222,-97.21667,329,-1,5.6,-0.9,7.7,-36.43,8.8
"2023-01-09 11:00:00",701,"Marena B3",36.06222,-97.21667,329,-1,5.633,-0.9,7.7,-36.47,8.8
"2023-01-09 12:00:00",702,"Marena B3",36.06222,-97.21667,329,-1,5.733,-0.9,7.667,-36.47,8.8
"2023-01-09 13:00:00",703,"Marena B3",36.06222,-97.21667,329,-1,6,-0.9,7.6,-36.47,8.8
"2023-01-09 14:00:00",704,"Marena B3",36.06222,-97.21667,329,-1,6.4,-0.9,7.6,-36.47,8.8
"2023-01-09 15:00:00",705,"Marena B3",36.06222,-97.21667,329,-1,6.9,-0.9,7.6,-36.47,8.8
"2023-01-09 16:00:00",706,"Marena B3",36.06222,-97.21667,329,-1.067,7.467,-0.9,7.6,-36.47,8.8
"2023-01-09 17:00:00",707,"Marena B3",36.06222,-97.21667,329,-1.1,7.9,-0.9,7.6,-36.5,8.8
"2023-01-09 18:00:00",708,"Marena B3",36.06222,-97.21667,329,-1.1,8.17,-0.9,7.7,-36.47,8.73
"2023-01-09 19:00:00",709,"Marena B3",36.06222,-97.21667,329,-1.1,8.3,-0.9,7.767,-36.47,8.7
"2023-01-09 20:00:00",710,"Marena B3",36.06222,-97.21667,329,-1.1,8.23,-0.9,7.833,-36.47,8.7
"2023-01-09 21:00:00",711,"Marena B3",36.06222,-97.21667,329,-1.1,8.07,-0.9,7.9,-36.43,8.7
"2023-01-09 22:00:00",712,"Marena B3",36.06222,-97.21667,329,-1.1,7.867,-0.9,8,-36.4,8.7
"2023-01-09 23:00:00",713,"Marena B3",36.06222,-97.21667,329,-1.1,7.6,-0.9,8.03,-36.43,8.8
"2023-01-10 00:00:00",714,"Marena B3",36.06222,-97.21667,329,-1.133,7.4,-0.9,8.1,-36.43,8.8
"2023-01-10 01:00:00",715,"Marena B3",36.06222,-97.21667,329,-1.1,7.167,-0.9,8.1,-36.33,8.8
"2023-01-10 02:00:00",716,"Marena B3",36.06222,-97.21667,329,-1.133,6.967,-0.9,8.13,-36.3,8.8
"2023-01-10 03:00:00",717,"Marena B3",36.06222,-97.21667,329,-1.2,6.767,-0.9,8.17,-36.3,8.8
"2023-01-10 04:00:00",718,"Marena B3",36.06222,-97.21667,329,-1.2,6.567,-0.9,8.1,-36.3,8.8
"2023-01-10 05:00:00",719,"Marena B3",36.06222,-97.21667,329,-1.2,6.367,-0.9,8.1,-36.23,8.8
"2023-01-10 06:00:00",720,"Marena B3",36.06222,-97.21667,329,-1.2,6.233,-0.9,8.1,-36.27,8.8
"2023-01-10 07:00:00",721,"Marena B3",36.06222,-97.21667,329,-1.2,6.067,-0.9,8.07,-36.17,8.83
"2023-01-10 08:00:00",722,"Marena B3",36.06222,-97.21667,329,-1.2,5.933,-0.9,8,-36.17,8.9
"2023-01-10 09:00:00",723,"Marena B3",36.06222,-97.21667,329,-1.2,5.8,-0.9,8,-36.07,8.9
