"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg","Teros21_Matric_P_50_Avg","Teros21_Temp_50_Avg"
"2023-03-26 09:00:00",2523,"Marena B3",36.06222,-97.21667,329,0,10.07,-0.1,11.7,0,11.6
"2023-03-26 10:00:00",2524,"Marena B3",36.06222,-97.21667,329,0,10,-0.1,11.6,0,11.6
"2023-03-26 11:00:00",2525,"Marena B3",36.06222,-97.21667,329,0,10,-0.1,11.57,0,11.7
"2023-03-26 12:00:00",2526,"Marena B3",36.06222,-97.21667,329,0,10.13,-0.1,11.5,0,11.7
"2023-03-26 13:00:00",2527,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,11.47,0,11.6
"2023-03-26 14:00:00",2528,"Marena B3",36.06222,-97.21667,329,0,10.8,-0.1,11.4,0,11.6
"2023-03-26 15:00:00",2529,"Marena B3",36.06222,-97.21667,329,0,11.17,-0.1,11.4,0,11.6
"2023-03-26 16:00:00",2530,"Marena B3",36.06222,-97.21667,329,0,11.63,-0.1,11.4,0,11.6
"2023-03-26 17:00:00",2531,"Marena B3",36.06222,-97.21667,329,0,12.07,-0.1,11.4,0,11.6
"2023-03-26 18:00:00",2532,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,11.4,0,11.6
"2023-03-26 19:00:00",2533,"Marena B3",36.06222,-97.21667,329,0,12.4,-0.1,11.43,0,11.6
"2023-03-26 20:00:00",2534,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,11.5,0,11.6
"2023-03-26 21:00:00",2535,"Marena B3",36.06222,-97.21667,329,0,12.13,-0.1,11.57,0,11.6
"2023-03-26 22:00:00",2536,"Marena B3",36.06222,-97.21667,329,0,11.9,-0.1,11.6,0,11.6
"2023-03-26 23:00:00",2537,"Marena B3",36.06222,-97.21667,329,0,11.67,-0.1,11.67,0,11.6
"2023-03-27 00:00:00",2538,"Marena B3",36.06222,-97.21667,329,0,11.4,-0.1,11.7,0,11.6
"2023-03-27 01:00:00",2539,"Marena B3",36.06222,-97.21667,329,0,11.13,-0.1,11.7,0,11.6
"2023-03-27 02:00:00",2540,"Marena B3",36.06222,-97.21667,329,0,10.9,-0.1,11.7,0,11.6
"2023-03-27 03:00:00",2541,"Marena B3",36.06222,-97.21667,329,0,10.63,-0.1,11.7,0,11.6
"2023-03-27 04:00:00",2542,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,11.63,0,11.6
"2023-03-27 05:00:00",2543,"Marena B3",36.06222,-97.21667,329,0,10.13,-0.1,11.6,0,11.6
"2023-03-27 06:00:00",2544,"Marena B3",36.06222,-97.21667,329,0,9.9,-0.1,11.6,0,11.6
"2023-03-27 07:00:00",2545,"Marena B3",36.06222,-97.21667,329,0,9.67,-0.1,11.5,0,11.6
"2023-03-27 08:00:00",2546,"Marena B3",36.06222,-97.21667,329,0,9.47,-0.1,11.47,0,11.6
"2023-03-27 09:00:00",2547,"Marena B3",36.06222,-97.21667,329,0,9.33,-0.1,11.4,0,11.6
"2023-03-27 10:00:00",2548,"Marena B3",36.06222,-97.21667,329,0,9.23,-0.1,11.33,0,11.6
"2023-03-27 11:00:00",2549,"Marena B3",36.06222,-97.21667,329,0,9.27,-0.1,11.27,0,11.6
"2023-03-27 12:00:00",2550,"Marena B3",36.06222,-97.21667,329,0,9.43,-0.1,11.2,0,11.6
"2023-03-27 13:00:00",2551,"Marena B3",36.06222,-97.21667,329,0,9.83,-0.1,11.13,0,11.6
"2023-03-27 14:00:00",2552,"Marena B3",36.06222,-97.21667,329,0,10.4,-0.1,11.1,0,11.6
"2023-03-27 15:00:00",2553,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,11.1,0,11.6
"2023-03-27 16:00:00",2554,"Marena B3",36.06222,-97.21667,329,0,12.1,-0.1,11.1,0,11.6
"2023-03-27 17:00:00",2555,"Marena B3",36.06222,-97.21667,329,0,12.8,-0.1,11.1,0,11.53
"2023-03-27 18:00:00",2556,"Marena B3",36.06222,-97.21667,329,0,13.2,-0.1,11.13,0,11.5
"2023-03-27 19:00:00",2557,"Marena B3",36.06222,-97.21667,329,0,13.3,-0.1,11.23,0,11.5
"2023-03-27 20:00:00",2558,"Marena B3",36.06222,-97.21667,329,0,13.17,-0.1,11.33,0,11.5
"2023-03-27 21:00:00",2559,"Marena B3",36.06222,-97.21667,329,0,12.9,-0.1,11.47,0,11.5
"2023-03-27 22:00:00",2560,"Marena B3",36.06222,-97.21667,329,0,12.6,-0.1,11.57,0,11.5
"2023-03-27 23:00:00",2561,"Marena B3",36.06222,-97.21667,329,0,12.3,-0.1,11.63,0,11.5
"2023-03-28 00:00:00",2562,"Marena B3",36.06222,-97.21667,329,0,12,-0.1,11.7,0,11.5
"2023-03-28 01:00:00",2563,"Marena B3",36.06222,-97.21667,329,0,11.7,-0.1,11.7,0,11.5
"2023-03-28 02:00:00",2564,"Marena B3",36.06222,-97.21667,329,0,11.5,-0.1,11.7,0,11.6
"2023-03-28 03:00:00",2565,"Marena B3",36.06222,-97.21667,329,0,11.2,-0.1,11.7,0,11.6
"2023-03-28 04:00:00",2566,"Marena B3",36.06222,-97.21667,329,0,10.97,-0.1,11.7,0,11.6
"2023-03-28 05:00:00",2567,"Marena B3",36.06222,-97.21667,329,0,10.7,-0.1,11.7,0,11.6
"2023-03-28 06:00:00",2568,"Marena B3",36.06222,-97.21667,329,0,10.5,-0.1,11.7,0,11.6
"2023-03-28 07:00:00",2569,"Marena B3",36.06222,-97.21667,329,0,10.27,-0.1,11.63,0,11.6
"2023-03-28 08:00:00",2570,"Marena B3",36.06222,-97.21667,329,0,10.07,-0.1,11.6,0,11.6
"2023-03-28 09:00:00",2571,"Marena B3",36.06222,-97.21667,329,0,9.93,-0.1,11.53,0,11.6
"2023-03-28 10:00:00",2572,"Marena B3",36.06222,-97.21667,329,0,9.83,-0.1,11.5,0,11.6
"2023-03-28 11:00:00",2573,"Marena B3",36.06222,-97.21667,329,0,9.83,-0.1,11.43,0,11.6
"2023-03-28 12:00:00",2574,"Marena B3",36.06222,-97.21667,329,0,9.97,-0.1,11.4,0,11.6
"2023-03-28 13:00:00",2575,"Marena B3",36.06222,-97.21667,329,0,10.2,-0.1,11.3,0,11.6
"2023-03-28 14:00:00",2576,"Marena B3",36.06222,-97.21667,329,0,10.7,-0.1,11.3,0,11.6
"2023-03-28 15:00:00",2577,"Marena B3",36.06222,-97.21667,329,0,11.37,-0.1,11.2,0,11.6
"2023-03-28 16:00:00",2578,"Marena B3",36.06222,-97.21667,329,0,12.1,-0.1,11.2,0,11.6
"2023-03-28 17:00:00",2579,"Marena B3",36.06222,-97.21667,329,0,12.67,-0.1,11.27,0,11.6
"2023-03-28 18:00:00",2580,"Marena B3",36.06222,-97.21667,329,0,12.97,-0.1,11.3,0,11.6
"2023-03-28 19:00:00",2581,"Marena B3",36.06222,-97.21667,329,0,13,-0.1,11.37,0,11.6
"2023-03-28 20:00:00",2582,"Marena B3",36.06222,-97.21667,329,0,12.87,-0.1,11.47,0,11.6
"2023-03-28 21:00:00",2583,"Marena B3",36.06222,-97.21667,329,0,12.6,-0.1,11.53,0,11.6
"2023-03-28 22:00:00",2584,"Marena B3",36.06222,-97.21667,329,0,12.27,-0.1,11.6,0,11.6
"2023-03-28 23:00:00",2585,"Marena B3",36.06222,-97.21667,329,0,11.9,-0.1,11.7,0,11.6
"2023-03-29 00:00:00",2586,"Marena B3",36.06222,-97.21667,329,0,11.6,-0.1,11.7,0,11.6
"2023-03-29 01:00:00",2587,"Marena B3",36.06222,-97.21667,329,0,11.3,-0.1,11.7,0,11.6
"2023-03-29 02:00:00",2588,"Marena B3",36.06222,-97.21667,329,0,11,-0.1,11.7,0,11.6
"2023-03-29 03:00:00",2589,"Marena B3",36.06222,-97.21667,329,0,10.7,-0.1,11.7,0,11.6
"2023-03-29 04:00:00",2590,"Marena B3",36.06222,-97.21667,329,0,10.43,-0.1,11.7,0,11.6
"2023-03-29 05:00:00",2591,"Marena B3",36.06222,-97.21667,329,0,10.2,-0.1,11.63,0,11.6
"2023-03-29 06:00:00",2592,"Marena B3",36.06222,-97.21667,329,0,10,-0.1,11.6,0,11.6
"2023-03-29 07:00:00",2593,"Marena B3",36.06222,-97.21667,329,0,9.77,-0.1,11.53,0,11.6
"2023-03-29 08:00:00",2594,"Marena B3",36.06222,-97.21667,329,0,9.57,-0.1,11.5,0,11.6
"2023-03-29 09:00:00",2595,"Marena B3",36.06222,-97.21667,329,0,9.4,-0.1,11.4,0,11.6
"2023-03-29 10:00:00",2596,"Marena B3",36.06222,-97.21667,329,0,9.4,-0.1,11.33,0,11.6
"2023-03-29 11:00:00",2597,"Marena B3",36.06222,-97.21667,329,0,9.47,-0.1,11.3,0,11.6
"2023-03-29 12:00:00",2598,"Marena B3",36.06222,-97.21667,329,0,9.7,-0.1,11.2,0,11.6
"2023-03-29 13:00:00",2599,"Marena B3",36.06222,-97.21667,329,0,10.13,-0.1,11.17,0,11.6
"2023-03-29 14:00:00",2600,"Marena B3",36.06222,-97.21667,329,0,10.67,-0.1,11.1,0,11.6
"2023-03-29 15:00:00",2601,"Marena B3",36.06222,-97.21667,329,0,11.43,-0.1,11.1,0,11.6
"2023-03-29 16:00:00",2602,"Marena B3",36.06222,-97.21667,329,0,12.23,-0.1,11.1,0,11.6
"2023-03-29 17:00:00",2603,"Marena B3",36.06222,-97.21667,329,0,12.87,-0.1,11.13,0,11.6
"2023-03-29 18:00:00",2604,"Marena B3",36.06222,-97.21667,329,0,13.2,-0.1,11.2,0,11.5
"2023-03-29 19:00:00",2605,"Marena B3",36.06222,-97.21667,329,0,13.4,-0.1,11.3,0,11.5
"2023-03-29 20:00:00",2606,"Marena B3",36.06222,-97.21667,329,0,13.33,-0.1,11.4,0,11.5
"2023-03-29 21:00:00",2607,"Marena B3",36.06222,-97.21667,329,0,13.17,-0.1,11.5,0,11.5
"2023-03-29 22:00:00",2608,"Marena B3",36.06222,-97.21667,329,0,12.93,-0.1,11.6,0,11.5
"2023-03-29 23:00:00",2609,"Marena B3",36.06222,-97.21667,329,0,12.7,-0.1,11.7,0,11.5
"2023-03-30 00:00:00",2610,"Marena B3",36.06222,-97.21667,329,0,12.47,-0.1,11.77,0,11.57
"2023-03-30 01:00:00",2611,"Marena B3",36.06222,-97.21667,329,0,12.23,-0.1,11.8,0,11.6
"2023-03-30 02:00:00",2612,"Marena B3",36.06222,-97.21667,329,0,12.03,-0.1,11.8,0,11.6
"2023-03-30 03:00:00",2613,"Marena B3",36.06222,-97.21667,329,0,11.87,-0.1,11.9,0,11.6
"2023-03-30 04:00:00",2614,"Marena B3",36.06222,-97.21667,329,0,11.73,-0.1,11.9,0,11.6
"2023-03-30 05:00:00",2615,"Marena B3",36.06222,-97.21667,329,0,11.6,-0.1,11.9,0,11.6
"2023-03-30 06:00:00",2616,"Marena B3",36.06222,-97.21667,329,0,11.47,-0.1,11.9,0,11.67
"2023-03-30 07:00:00",2617,"Marena B3",36.06222,-97.21667,329,0,11.37,-0.1,11.83,0,11.7
"2023-03-30 08:00:00",2618,"Marena B3",36.06222,-97.21667,329,0,11.3,-0.1,11.8,0,11.7
"2023-03-30 09:00:00",2619,"Marena B3",36.06222,-97.21667,329,0,11.3,-0.1,11.8,0,11.7
"2023-03-30 10:00:00",2620,"Marena B3",36.06222,-97.21667,329,0,11.43,-0.1,11.8,0,11.7
"2023-03-30 11:00:00",2621,"Marena B3",36.06222,-97.21667,329,0,11.6,-0.1,11.8,0,11.7
"2023-03-30 12:00:00",2622,"Marena B3",36.06222,-97.21667,329,0,11.8,-0.1,11.8,0,11.7
"2023-03-30 13:00:00",2623,"Marena B3",36.06222,-97.21667,329,0,11.97,-0.1,11.8,0,11.7
"2023-03-30 14:00:00",2624,"Marena B3",36.06222,-97.21667,329,0,12.2,-0.1,11.8,0,11.7
"2023-03-30 15:00:00",2625,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,11.8,0,11.7
"2023-03-30 16:00:00",2626,"Marena B3",36.06222,-97.21667,329,0,12.57,-0.1,11.8,0,11.7
"2023-03-30 17:00:00",2627,"Marena B3",36.06222,-97.21667,329,0,12.73,-0.1,11.8,0,11.7
"2023-03-30 18:00:00",2628,"Marena B3",36.06222,-97.21667,329,0,12.87,-0.1,11.87,0,11.7
"2023-03-30 19:00:00",2629,"Marena B3",36.06222,-97.21667,329,0,12.9,-0.1,11.9,0,11.7
"2023-03-30 20:00:00",2630,"Marena B3",36.06222,-97.21667,329,0,12.9,-0.1,11.9,0,11.73
"2023-03-30 21:00:00",2631,"Marena B3",36.06222,-97.21667,329,0,12.9,-0.1,12,0,11.8
"2023-03-30 22:00:00",2632,"Marena B3",36.06222,-97.21667,329,0,12.9,-0.1,12,0,11.8
"2023-03-30 23:00:00",2633,"Marena B3",36.06222,-97.21667,329,0,12.93,-0.1,12.07,0,11.8
"2023-03-31 00:00:00",2634,"Marena B3",36.06222,-97.21667,329,0,13,-0.1,12.1,0,11.8
"2023-03-31 01:00:00",2635,"Marena B3",36.06222,-97.21667,329,0,13,-0.1,12.1,0,11.8
"2023-03-31 02:00:00",2636,"Marena B3",36.06222,-97.21667,329,0,13.07,-0.1,12.17,0,11.8
"2023-03-31 03:00:00",2637,"Marena B3",36.06222,-97.21667,329,0,13.1,-0.1,12.2,0,11.8
"2023-03-31 04:00:00",2638,"Marena B3",36.06222,-97.21667,329,0,13.2,-0.1,12.2,0,11.87
"2023-03-31 05:00:00",2639,"Marena B3",36.06222,-97.21667,329,0,13.3,-0.1,12.27,0,11.9
"2023-03-31 06:00:00",2640,"Marena B3",36.06222,-97.21667,329,0,13.4,-0.1,12.3,0,11.9
"2023-03-31 07:00:00",2641,"Marena B3",36.06222,-97.21667,329,0,13.5,-0.1,12.33,0,11.9
"2023-03-31 08:00:00",2642,"Marena B3",36.06222,-97.21667,329,0,13.6,-0.1,12.4,0,11.9
"2023-03-31 09:00:00",2643,"Marena B3",36.06222,-97.21667,329,0,13.7,-0.1,12.4,0,11.9
"2023-03-31 10:00:00",2644,"Marena B3",36.06222,-97.21667,329,0,13.77,-0.1,12.47,0,11.9
"2023-03-31 11:00:00",2645,"Marena B3",36.06222,-97.21667,329,0,13.87,-0.1,12.5,0,11.93
"2023-03-31 12:00:00",2646,"Marena B3",36.06222,-97.21667,329,0,14,-0.1,12.53,0,12
"2023-03-31 13:00:00",2647,"Marena B3",36.06222,-97.21667,329,0,14.2,-0.1,12.6,0,12
"2023-03-31 14:00:00",2648,"Marena B3",36.06222,-97.21667,329,0,14.53,-0.1,12.6,0,12
"2023-03-31 15:00:00",2649,"Marena B3",36.06222,-97.21667,329,0,14.93,-0.1,12.7,0,12
"2023-03-31 16:00:00",2650,"Marena B3",36.06222,-97.21667,329,0,15.3,-0.1,12.73,0,12
"2023-03-31 17:00:00",2651,"Marena B3",36.06222,-97.21667,329,0,15.57,-0.1,12.8,0,12.1
"2023-03-31 18:00:00",2652,"Marena B3",36.06222,-97.21667,329,0,15.6,-0.1,12.9,0,12.1
"2023-03-31 19:00:00",2653,"Marena B3",36.06222,-97.21667,329,0,15.57,-0.1,13,0,12.1
"2023-03-31 20:00:00",2654,"Marena B3",36.06222,-97.21667,329,0,15.43,-0.1,13.07,0,12.1
"2023-03-31 21:00:00",2655,"Marena B3",36.06222,-97.21667,329,0,15.2,-0.1,13.17,0,12.2
"2023-03-31 22:00:00",2656,"Marena B3",36.06222,-97.21667,329,0,14.9,-0.1,13.2,0,12.2
"2023-03-31 23:00:00",2657,"Marena B3",36.06222,-97.21667,329,0,14.7,-0.1,13.3,0,12.2
"2023-04-01 00:00:00",2658,"Marena B3",36.06222,-97.21667,329,0,14.4,-0.1,13.3,0,12.3
"2023-04-01 01:00:00",2659,"Marena B3",36.06222,-97.21667,329,0,14.17,-0.1,13.37,0,12.3
"2023-04-01 02:00:00",2660,"Marena B3",36.06222,-97.21667,329,0,13.97,-0.1,13.4,0,12.37
"2023-04-01 03:00:00",2661,"Marena B3",36.06222,-97.21667,329,0,13.73,-0.1,13.4,0,12.4
"2023-04-01 04:00:00",2662,"Marena B3",36.06222,-97.21667,329,0,13.5,-0.1,13.37,0,12.4
"2023-04-01 05:00:00",2663,"Marena B3",36.06222,-97.21667,329,0,13.23,-0.1,13.3,0,12.4
"2023-04-01 06:00:00",2664,"Marena B3",36.06222,-97.21667,329,0,13,-0.1,13.3,0,12.5
"2023-04-01 07:00:00",2665,"Marena B3",36.06222,-97.21667,329,0,12.7,-0.1,13.27,0,12.5
"2023-04-01 08:00:00",2666,"Marena B3",36.06222,-97.21667,329,0,12.43,-0.1,13.2,0,12.5
"2023-04-01 09:00:00",2667,"Marena B3",36.06222,-97.21667,329,0,12.2,-0.1,13.17,0,12.5
"2023-04-01 10:00:00",2668,"Marena B3",36.06222,-97.21667,329,0,12.03,-0.1,13.1,0,12.5
"2023-04-01 11:00:00",2669,"Marena B3",36.06222,-97.21667,329,0,12,-0.1,13.03,0,12.53
"2023-04-01 12:00:00",2670,"Marena B3",36.06222,-97.21667,329,0,12.07,-0.1,13,0,12.6
"2023-04-01 13:00:00",2671,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,12.9,0,12.6
"2023-04-01 14:00:00",2672,"Marena B3",36.06222,-97.21667,329,0,12.83,-0.1,12.9,0,12.6
"2023-04-01 15:00:00",2673,"Marena B3",36.06222,-97.21667,329,0,13.6,-0.1,12.8,0,12.6
"2023-04-01 16:00:00",2674,"Marena B3",36.06222,-97.21667,329,0,14.37,-0.1,12.8,0,12.6
"2023-04-01 17:00:00",2675,"Marena B3",36.06222,-97.21667,329,0,15,-0.1,12.8,0,12.6
"2023-04-01 18:00:00",2676,"Marena B3",36.06222,-97.21667,329,0,15.37,-0.1,12.9,0,12.5
"2023-04-01 19:00:00",2677,"Marena B3",36.06222,-97.21667,329,0,15.4,-0.1,12.97,0,12.5
"2023-04-01 20:00:00",2678,"Marena B3",36.06222,-97.21667,329,0,15.27,-0.1,13.03,0,12.5
"2023-04-01 21:00:00",2679,"Marena B3",36.06222,-97.21667,329,0,15,-0.1,13.13,0,12.57
"2023-04-01 22:00:00",2680,"Marena B3",36.06222,-97.21667,329,0,14.67,-0.1,13.2,0,12.6
"2023-04-01 23:00:00",2681,"Marena B3",36.06222,-97.21667,329,0,14.3,-0.1,13.3,0,12.6
"2023-04-02 00:00:00",2682,"Marena B3",36.06222,-97.21667,329,0,13.97,-0.1,13.3,0,12.6
"2023-04-02 01:00:00",2683,"Marena B3",36.06222,-97.21667,329,0,13.6,-0.1,13.4,0,12.6
"2023-04-02 02:00:00",2684,"Marena B3",36.06222,-97.21667,329,0,13.4,-0.1,13.4,0,12.6
"2023-04-02 03:00:00",2685,"Marena B3",36.06222,-97.21667,329,0,13.1,-0.1,13.37,0,12.63
"2023-04-02 04:00:00",2686,"Marena B3",36.06222,-97.21667,329,0,12.87,-0.1,13.3,0,12.7
"2023-04-02 05:00:00",2687,"Marena B3",36.06222,-97.21667,329,0,12.63,-0.1,13.3,0,12.7
"2023-04-02 06:00:00",2688,"Marena B3",36.06222,-97.21667,329,0,12.43,-0.1,13.23,0,12.7
"2023-04-02 07:00:00",2689,"Marena B3",36.06222,-97.21667,329,0,12.23,-0.1,13.2,0,12.7
"2023-04-02 08:00:00",2690,"Marena B3",36.06222,-97.21667,329,0,12.07,-0.1,13.13,0,12.7
"2023-04-02 09:00:00",2691,"Marena B3",36.06222,-97.21667,329,0,11.93,-0.1,13.1,0,12.7
"2023-04-02 10:00:00",2692,"Marena B3",36.06222,-97.21667,329,0,11.9,-0.1,13,0,12.7
"2023-04-02 11:00:00",2693,"Marena B3",36.06222,-97.21667,329,0,12.07,-0.1,12.97,0,12.7
"2023-04-02 12:00:00",2694,"Marena B3",36.06222,-97.21667,329,0,12.37,-0.1,12.9,0,12.7
"2023-04-02 13:00:00",2695,"Marena B3",36.06222,-97.21667,329,0,12.77,-0.1,12.9,0,12.7
"2023-04-02 14:00:00",2696,"Marena B3",36.06222,-97.21667,329,0,13.3,-0.1,12.8,0,12.7
"2023-04-02 15:00:00",2697,"Marena B3",36.06222,-97.21667,329,0,13.9,-0.1,12.8,0,12.7
"2023-04-02 16:00:00",2698,"Marena B3",36.06222,-97.21667,329,0,14.5,-0.1,12.83,0,12.7
"2023-04-02 17:00:00",2699,"Marena B3",36.06222,-97.21667,329,0,15.07,-0.1,12.9,0,12.7
"2023-04-02 18:00:00",2700,"Marena B3",36.06222,-97.21667,329,0,15.4,-0.1,12.93,0,12.7
"2023-04-02 19:00:00",2701,"Marena B3",36.06222,-97.21667,329,0,15.6,-0.1,13.03,0,12.7
"2023-04-02 20:00:00",2702,"Marena B3",36.06222,-97.21667,329,0,15.6,-0.1,13.13,0,12.7
"2023-04-02 21:00:00",2703,"Marena B3",36.06222,-97.21667,329,0,15.47,-0.1,13.23,0,12.7
"2023-04-02 22:00:00",2704,"Marena B3",36.06222,-97.21667,329,0,15.3,-0.1,13.33,0,12.7
"2023-04-02 23:00:00",2705,"Marena B3",36.06222,-97.21667,329,0,15.1,-0.1,13.4,0,12.7
"2023-04-03 00:00:00",2706,"Marena B3",36.06222,-97.21667,329,0,14.9,-0.1,13.5,0,12.7
"2023-04-03 01:00:00",2707,"Marena B3",36.06222,-97.21667,329,0,14.73,-0.1,13.5,0,12.7
"2023-04-03 02:00:00",2708,"Marena B3",36.06222,-97.21667,329,0,14.53,-0.1,13.6,0,12.8
"2023-04-03 03:00:00",2709,"Marena B3",36.06222,-97.21667,329,0,14.37,-0.1,13.6,0,12.8
"2023-04-03 04:00:00",2710,"Marena B3",36.06222,-97.21667,329,0,14.23,-0.1,13.6,0,12.8
"2023-04-03 05:00:00",2711,"Marena B3",36.06222,-97.21667,329,0,14.13,-0.1,13.6,0,12.8
"2023-04-03 06:00:00",2712,"Marena B3",36.06222,-97.21667,329,0,14.07,-0.1,13.6,0,12.87
"2023-04-03 07:00:00",2713,"Marena B3",36.06222,-97.21667,329,0,13.97,-0.1,13.6,0,12.9
"2023-04-03 08:00:00",2714,"Marena B3",36.06222,-97.21667,329,0,13.87,-0.1,13.6,0,12.9
"2023-04-03 09:00:00",2715,"Marena B3",36.06222,-97.21667,329,0,13.8,-0.1,13.6,0,12.9
"2023-04-03 10:00:00",2716,"Marena B3",36.06222,-97.21667,329,0,13.8,-0.1,13.6,0,12.9
"2023-04-03 11:00:00",2717,"Marena B3",36.06222,-97.21667,329,0,13.83,-0.1,13.6,0,12.9
"2023-04-03 12:00:00",2718,"Marena B3",36.06222,-97.21667,329,0,14.1,-0.1,13.57,0,12.9
"2023-04-03 13:00:00",2719,"Marena B3",36.06222,-97.21667,329,0,14.43,-0.1,13.5,0,13
"2023-04-03 14:00:00",2720,"Marena B3",36.06222,-97.21667,329,0,15,-0.1,13.5,0,13
"2023-04-03 15:00:00",2721,"Marena B3",36.06222,-97.21667,329,0,15.77,-0.1,13.6,0,13
"2023-04-03 16:00:00",2722,"Marena B3",36.06222,-97.21667,329,0,16.5,-0.1,13.6,0,13
"2023-04-03 17:00:00",2723,"Marena B3",36.06222,-97.21667,329,0,17.07,-0.1,13.7,0,13
"2023-04-03 18:00:00",2724,"Marena B3",36.06222,-97.21667,329,0,17.43,-0.1,13.77,0,13
"2023-04-03 19:00:00",2725,"Marena B3",36.06222,-97.21667,329,0,17.5,-0.1,13.9,0,13
"2023-04-03 20:00:00",2726,"Marena B3",36.06222,-97.21667,329,0,17.47,-0.1,14.03,0,13
"2023-04-03 21:00:00",2727,"Marena B3",36.06222,-97.21667,329,0,17.3,-0.1,14.13,0,13.07
"2023-04-03 22:00:00",2728,"Marena B3",36.06222,-97.21667,329,0,17.07,-0.1,14.27,0,13.1
"2023-04-03 23:00:00",2729,"Marena B3",36.06222,-97.21667,329,0,16.8,-0.1,14.37,0,13.1
"2023-04-04 00:00:00",2730,"Marena B3",36.06222,-97.21667,329,0,16.6,-0.1,14.43,0,13.13
"2023-04-04 01:00:00",2731,"Marena B3",36.06222,-97.21667,329,0,16.47,-0.1,14.5,0,13.2
"2023-04-04 02:00:00",2732,"Marena B3",36.06222,-97.21667,329,0,16.4,-0.1,14.6,0,13.2
"2023-04-04 03:00:00",2733,"Marena B3",36.06222,-97.21667,329,0,16.3,-0.1,14.6,0,13.23
"2023-04-04 04:00:00",2734,"Marena B3",36.06222,-97.21667,329,0,16.3,-0.1,14.6,0,13.3
"2023-04-04 05:00:00",2735,"Marena B3",36.06222,-97.21667,329,0,16.23,-0.1,14.67,0,13.3
"2023-04-04 06:00:00",2736,"Marena B3",36.06222,-97.21667,329,0,16.2,-0.1,14.7,0,13.4
"2023-04-04 07:00:00",2737,"Marena B3",36.06222,-97.21667,329,0,16.2,-0.1,14.7,0,13.4
"2023-04-04 08:00:00",2738,"Marena B3",36.06222,-97.21667,329,0,16.2,-0.1,14.7,0,13.4
"2023-04-04 09:00:00",2739,"Marena B3",36.06222,-97.21667,329,0,16.2,-0.1,14.7,0,13.5
"2023-04-04 10:00:00",2740,"Marena B3",36.06222,-97.21667,329,0,16.2,-0.1,14.7,0,13.5
"2023-04-04 11:00:00",2741,"Marena B3",36.06222,-97.21667,329,0,16.33,-0.1,14.73,0,13.5
"2023-04-04 12:00:00",2742,"Marena B3",36.06222,-97.21667,329,0,16.6,-0.1,14.8,0,13.5
"2023-04-04 13:00:00",2743,"Marena B3",36.06222,-97.21667,329,0,16.9,-0.1,14.8,0,13.6
"2023-04-04 14:00:00",2744,"Marena B3",36.06222,-97.21667,329,0,17.2,-0.1,14.8,0,13.6
"2023-04-04 15:00:00",2745,"Marena B3",36.06222,-97.21667,329,0,17.5,-0.1,14.87,0,13.6
"2023-04-04 16:00:00",2746,"Marena B3",36.06222,-97.21667,329,0,17.87,-0.1,14.9,0,13.6
"2023-04-04 17:00:00",2747,"Marena B3",36.06222,-97.21667,329,0,18.2,-0.1,14.97,0,13.67
"2023-04-04 18:00:00",2748,"Marena B3",36.06222,-97.21667,329,0,18.4,-0.1,15.03,0,13.7
"2023-04-04 19:00:00",2749,"Marena B3",36.06222,-97.21667,329,0,18.4,-0.1,15.13,0,13.7
"2023-04-04 20:00:00",2750,"Marena B3",36.06222,-97.21667,329,0,18.33,-0.1,15.2,0,13.7
"2023-04-04 21:00:00",2751,"Marena B3",36.06222,-97.21667,329,0,18.23,-0.1,15.3,0,13.8
"2023-04-04 22:00:00",2752,"Marena B3",36.06222,-97.21667,329,0,18.07,-0.1,15.37,0,13.8
"2023-04-04 23:00:00",2753,"Marena B3",36.06222,-97.21667,329,0,17.97,-0.1,15.4,0,13.8
"2023-04-05 00:00:00",2754,"Marena B3",36.06222,-97.21667,329,0,17.87,-0.1,15.5,0,13.9
"2023-04-05 01:00:00",2755,"Marena B3",36.06222,-97.21667,329,0,17.77,-0.1,15.5,0,13.9
"2023-04-05 02:00:00",2756,"Marena B3",36.06222,-97.21667,329,0,17.5,-0.1,15.6,0,13.9
"2023-04-05 03:00:00",2757,"Marena B3",36.06222,-97.21667,329,0,17.13,-0.1,15.6,0,14
"2023-04-05 04:00:00",2758,"Marena B3",36.06222,-97.21667,329,0,16.67,-0.1,15.6,0,14
"2023-04-05 05:00:00",2759,"Marena B3",36.06222,-97.21667,329,0,16.23,-0.1,15.6,0,14.03
"2023-04-05 06:00:00",2760,"Marena B3",36.06222,-97.21667,329,0,15.77,-0.1,15.6,0,14.1
"2023-04-05 07:00:00",2761,"Marena B3",36.06222,-97.21667,329,0,15.33,-0.1,15.57,0,14.1
