"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-01-11 22:00:00",756,"Site 1",36.06351,-97.21697,330,27.8,15.1,141,9.13,33.6,19.23,203,8.67,30.17,16.67,154,8.93
"2023-01-11 23:00:00",757,"Site 1",36.06351,-97.21697,330,27.47,14.9,140.7,9.03,33.6,19.2,203,8.7,30.1,16.7,154,8.97
"2023-01-12 00:00:00",758,"Site 1",36.06351,-97.21697,330,27.73,15.1,140,8.9,33.6,19.23,203.3,8.77,30.1,16.67,154,9
"2023-01-12 01:00:00",759,"Site 1",36.06351,-97.21697,330,27.77,15.13,140,8.73,33.57,19.2,203.7,8.77,30.13,16.7,154,9.03
"2023-01-12 02:00:00",760,"Site 1",36.06351,-97.21697,330,27.73,15.1,139.3,8.63,33.6,19.2,204,8.8,30.13,16.67,154,9.07
"2023-01-12 03:00:00",761,"Site 1",36.06351,-97.21697,330,27.73,15.1,138.7,8.43,33.6,19.23,204,8.83,30.1,16.6,154.3,9.1
"2023-01-12 04:00:00",762,"Site 1",36.06351,-97.21697,330,27.7,15.1,138,8.27,33.6,19.2,204,8.8,30.1,16.7,155,9.1
"2023-01-12 05:00:00",763,"Site 1",36.06351,-97.21697,330,27.7,15.07,137.3,8.07,33.6,19.2,203.7,8.8,30.13,16.7,155,9.13
"2023-01-12 06:00:00",764,"Site 1",36.06351,-97.21697,330,27.77,15.13,136.7,7.867,33.6,19.2,203,8.77,30.1,16.7,155,9.1
"2023-01-12 07:00:00",765,"Site 1",36.06351,-97.21697,330,27.73,15.1,136,7.733,33.6,19.27,203,8.77,30.1,16.63,155,9.2
"2023-01-12 08:00:00",766,"Site 1",36.06351,-97.21697,330,27.47,14.93,135.3,7.567,33.6,19.2,203,8.67,30.13,16.67,155,9.17
"2023-01-12 09:00:00",767,"Site 1",36.06351,-97.21697,330,27.47,14.93,134.7,7.4,33.6,19.27,203,8.7,30.13,16.63,155,9.2
"2023-01-12 10:00:00",768,"Site 1",36.06351,-97.21697,330,27.73,15.1,134,7.233,33.57,19.2,202,8.63,30.1,16.67,154.7,9.17
"2023-01-12 11:00:00",769,"Site 1",36.06351,-97.21697,330,27.67,15.07,133.3,7.167,33.6,19.2,202,8.53,30.1,16.63,154,9.2
"2023-01-12 12:00:00",770,"Site 1",36.06351,-97.21697,330,27.73,15.13,133.3,7.167,33.6,19.2,201,8.57,30.07,16.6,154,9.2
"2023-01-12 13:00:00",771,"Site 1",36.06351,-97.21697,330,27.7,15.1,134,7.333,33.6,19.2,201,8.47,30.1,16.6,154,9.2
"2023-01-12 14:00:00",772,"Site 1",36.06351,-97.21697,330,27.7,15.1,134.3,7.633,33.6,19.2,201,8.4,30.07,16.63,154,9.2
"2023-01-12 15:00:00",773,"Site 1",36.06351,-97.21697,330,27.7,15.1,135.7,7.933,33.6,19.2,200.7,8.4,30.13,16.63,154,9.2
"2023-01-12 16:00:00",774,"Site 1",36.06351,-97.21697,330,27.73,15.1,136.3,8.23,33.6,19.2,200,8.4,30.1,16.63,154,9.2
"2023-01-12 17:00:00",775,"Site 1",36.06351,-97.21697,330,27.77,15.1,137,8.37,33.57,19.2,200.7,8.4,30.1,16.67,154,9.1
"2023-01-12 18:00:00",776,"Site 1",36.06351,-97.21697,330,27.77,15.13,137,8.4,33.6,19.2,201,8.4,30.1,16.63,154,9.17
"2023-01-12 19:00:00",777,"Site 1",36.06351,-97.21697,330,27.7,15.1,137,8.23,33.57,19.2,201,8.5,30.07,16.6,154,9.17
"2023-01-12 20:00:00",778,"Site 1",36.06351,-97.21697,330,27.77,15.13,136.7,8,33.6,19.2,201,8.5,30.1,16.6,154,9.17
"2023-01-12 21:00:00",779,"Site 1",36.06351,-97.21697,330,27.73,15.1,136,7.7,33.6,19.2,201,8.5,30.1,16.6,154,9.17
"2023-01-12 22:00:00",780,"Site 1",36.06351,-97.21697,330,27.7,15.1,135,7.4,33.6,19.2,202,8.53,30.07,16.63,154,9.13
"2023-01-12 23:00:00",781,"Site 1",36.06351,-97.21697,330,27.73,15.1,134,7.133,33.57,19.2,201.3,8.5,30.03,16.6,154,9.17
"2023-01-13 00:00:00",782,"Site 1",36.06351,-97.21697,330,27.7,15.1,133.3,6.867,33.57,19.2,201,8.5,30.03,16.63,154.7,9.17
"2023-01-13 01:00:00",783,"Site 1",36.06351,-97.21697,330,27.77,15.17,132.7,6.6,33.57,19.2,201,8.47,30.1,16.67,155,9.2
"2023-01-13 02:00:00",784,"Site 1",36.06351,-97.21697,330,27.77,15.13,131.7,6.4,33.6,19.2,201,8.4,30.07,16.63,155,9.17
"2023-01-13 03:00:00",785,"Site 1",36.06351,-97.21697,330,27.5,14.93,131,6.1,33.5,19.2,200.7,8.33,30.1,16.63,155,9.17
"2023-01-13 04:00:00",786,"Site 1",36.06351,-97.21697,330,27.47,14.93,130,5.867,33.53,19.2,200,8.23,30.03,16.63,154.7,9.13
"2023-01-13 05:00:00",787,"Site 1",36.06351,-97.21697,330,27.77,15.1,129,5.667,33.57,19.2,200,8.2,30,16.6,154.7,9.17
"2023-01-13 06:00:00",788,"Site 1",36.06351,-97.21697,330,27.83,15.2,128.3,5.467,33.57,19.17,199,8.07,30.07,16.6,154,9.13
"2023-01-13 07:00:00",789,"Site 1",36.06351,-97.21697,330,27.47,14.97,127.7,5.233,33.5,19.2,199,8,30.07,16.6,154,9.13
"2023-01-13 08:00:00",790,"Site 1",36.06351,-97.21697,330,27.77,15.13,126.7,5.033,33.5,19.17,198,7.967,30.1,16.6,154,9.1
"2023-01-13 09:00:00",791,"Site 1",36.06351,-97.21697,330,27.8,15.17,126,4.833,33.53,19.2,197,7.833,30.1,16.7,153,9.1
"2023-01-13 10:00:00",792,"Site 1",36.06351,-97.21697,330,27.8,15.2,125.7,4.7,33.5,19.2,196.7,7.767,30.1,16.67,153,9.03
"2023-01-13 11:00:00",793,"Site 1",36.06351,-97.21697,330,27.8,15.13,125,4.733,33.53,19.2,196,7.6,30.1,16.67,153,9
"2023-01-13 12:00:00",794,"Site 1",36.06351,-97.21697,330,27.8,15.17,126,4.967,33.5,19.17,195.7,7.5,30.03,16.6,153,8.93
"2023-01-13 13:00:00",795,"Site 1",36.06351,-97.21697,330,27.8,15.13,127.3,5.467,33.53,19.17,195,7.467,30.1,16.67,153,8.9
"2023-01-13 14:00:00",796,"Site 1",36.06351,-97.21697,330,27.77,15.13,128.7,6.133,33.47,19.13,195,7.4,30.07,16.6,153,8.9
"2023-01-13 15:00:00",797,"Site 1",36.06351,-97.21697,330,27.77,15.1,130.7,6.8,33.5,19.13,195,7.367,30.07,16.67,152.3,8.83
"2023-01-13 16:00:00",798,"Site 1",36.06351,-97.21697,330,27.67,15.07,132.7,7.333,33.53,19.17,195,7.433,30.07,16.6,152,8.8
"2023-01-13 17:00:00",799,"Site 1",36.06351,-97.21697,330,27.7,15.1,134,7.733,33.57,19.17,195,7.433,30.1,16.67,152,8.73
"2023-01-13 18:00:00",800,"Site 1",36.06351,-97.21697,330,27.7,15.1,134.7,7.8,33.53,19.2,195.7,7.533,30.07,16.6,152,8.73
"2023-01-13 19:00:00",801,"Site 1",36.06351,-97.21697,330,27.7,15.1,135,7.767,33.57,19.2,196,7.633,30.07,16.6,152,8.73
"2023-01-13 20:00:00",802,"Site 1",36.06351,-97.21697,330,27.7,15.1,134.3,7.5,33.47,19.17,197,7.733,30.07,16.6,152,8.7
"2023-01-13 21:00:00",803,"Site 1",36.06351,-97.21697,330,27.7,15.1,134,7.267,33.5,19.17,197,7.8,30.03,16.6,152,8.67
"2023-01-13 22:00:00",804,"Site 1",36.06351,-97.21697,330,27.7,15.1,133,6.933,33.53,19.2,197.7,7.8,30.07,16.6,152.3,8.73
"2023-01-13 23:00:00",805,"Site 1",36.06351,-97.21697,330,27.7,15.07,132.3,6.7,33.5,19.2,198,7.8,30.07,16.63,152.7,8.7
"2023-01-14 00:00:00",806,"Site 1",36.06351,-97.21697,330,27.7,15.1,131.3,6.433,33.5,19.2,198,7.867,30.13,16.67,153,8.7
"2023-01-14 01:00:00",807,"Site 1",36.06351,-97.21697,330,27.6,15.03,130.7,6.2,33.53,19.13,198,7.8,30.1,16.67,153,8.7
"2023-01-14 02:00:00",808,"Site 1",36.06351,-97.21697,330,27.43,14.93,129.7,5.933,33.53,19.2,198,7.8,30.03,16.6,153,8.73
"2023-01-14 03:00:00",809,"Site 1",36.06351,-97.21697,330,27.77,15.17,129,5.767,33.5,19.17,197,7.767,30.03,16.6,153,8.73
"2023-01-14 04:00:00",810,"Site 1",36.06351,-97.21697,330,27.6,15,128.3,5.533,33.47,19.17,197,7.733,30.07,16.6,153,8.7
"2023-01-14 05:00:00",811,"Site 1",36.06351,-97.21697,330,27.77,15.1,128,5.3,33.53,19.17,197,7.667,30.07,16.6,153,8.7
"2023-01-14 06:00:00",812,"Site 1",36.06351,-97.21697,330,27.63,15.03,127,5.167,33.47,19.17,196.3,7.6,30.07,16.63,153,8.7
"2023-01-14 07:00:00",813,"Site 1",36.06351,-97.21697,330,27.67,15.03,126.3,5.033,33.5,19.13,196,7.533,30,16.6,153,8.73
"2023-01-14 08:00:00",814,"Site 1",36.06351,-97.21697,330,27.43,14.9,126,4.833,33.5,19.13,196,7.433,30.07,16.63,152.3,8.7
"2023-01-14 09:00:00",815,"Site 1",36.06351,-97.21697,330,27.8,15.13,125.3,4.667,33.5,19.17,195,7.4,30.1,16.63,152,8.6
"2023-01-14 10:00:00",816,"Site 1",36.06351,-97.21697,330,27.77,15.13,125,4.633,33.5,19.13,194.3,7.333,30.07,16.6,152,8.63
"2023-01-14 11:00:00",817,"Site 1",36.06351,-97.21697,330,27.77,15.1,125,4.767,33.5,19.2,194,7.267,30.1,16.67,151,8.63
"2023-01-14 12:00:00",818,"Site 1",36.06351,-97.21697,330,27.67,15.03,126,5.067,33.47,19.13,193.3,7.167,30.03,16.6,151,8.6
"2023-01-14 13:00:00",819,"Site 1",36.06351,-97.21697,330,27.73,15.13,127.3,5.6,33.53,19.17,193,7.133,30.07,16.6,151,8.6
"2023-01-14 14:00:00",820,"Site 1",36.06351,-97.21697,330,27.63,15.03,129.3,6.267,33.43,19.1,193,7.1,30.03,16.6,151,8.53
"2023-01-14 15:00:00",821,"Site 1",36.06351,-97.21697,330,27.67,15.07,131.3,6.9,33.43,19.1,193,7.1,30.1,16.63,151,8.53
"2023-01-14 16:00:00",822,"Site 1",36.06351,-97.21697,330,27.7,15.1,132.7,7.433,33.5,19.13,193.3,7.133,30.07,16.6,151,8.4
"2023-01-14 17:00:00",823,"Site 1",36.06351,-97.21697,330,27.63,15.03,134,7.833,33.47,19.1,194,7.2,30.1,16.63,151,8.43
"2023-01-14 18:00:00",824,"Site 1",36.06351,-97.21697,330,27.6,15,135,8,33.5,19.1,194.3,7.3,30.03,16.6,151,8.43
"2023-01-14 19:00:00",825,"Site 1",36.06351,-97.21697,330,27.67,15.07,135,8,33.5,19.2,195,7.4,30,16.6,151,8.4
"2023-01-14 20:00:00",826,"Site 1",36.06351,-97.21697,330,27.67,15.07,135.3,7.933,33.47,19.13,196,7.5,30.03,16.6,151,8.4
"2023-01-14 21:00:00",827,"Site 1",36.06351,-97.21697,330,27.7,15.1,135,7.767,33.53,19.17,196,7.633,30.1,16.6,151,8.4
"2023-01-14 22:00:00",828,"Site 1",36.06351,-97.21697,330,27.67,15.07,135,7.567,33.5,19.17,197,7.7,30.07,16.6,151,8.4
"2023-01-14 23:00:00",829,"Site 1",36.06351,-97.21697,330,27.6,15.03,134.3,7.467,33.5,19.1,197,7.733,30.03,16.6,151,8.4
"2023-01-15 00:00:00",830,"Site 1",36.06351,-97.21697,330,27.6,15,134,7.333,33.5,19.13,197,7.767,30,16.6,151,8.43
"2023-01-15 01:00:00",831,"Site 1",36.06351,-97.21697,330,27.6,15,134,7.233,33.47,19.17,197.3,7.8,30.03,16.6,151.7,8.47
"2023-01-15 02:00:00",832,"Site 1",36.06351,-97.21697,330,27.53,15,133.7,7.133,33.47,19.1,198,7.8,30.03,16.6,152,8.5
"2023-01-15 03:00:00",833,"Site 1",36.06351,-97.21697,330,27.63,15.03,133,7.033,33.47,19.13,198,7.8,30,16.6,152,8.53
"2023-01-15 04:00:00",834,"Site 1",36.06351,-97.21697,330,27.63,15.03,133,7,33.5,19.17,198,7.8,30.1,16.63,152,8.53
"2023-01-15 05:00:00",835,"Site 1",36.06351,-97.21697,330,27.57,15.03,133,6.9,33.5,19.17,198,7.833,30.07,16.63,152,8.6
"2023-01-15 06:00:00",836,"Site 1",36.06351,-97.21697,330,27.3,14.8,133,6.833,33.5,19.1,198,7.833,30.03,16.6,152,8.6
"2023-01-15 07:00:00",837,"Site 1",36.06351,-97.21697,330,27.5,14.93,132.3,6.733,33.47,19.1,198,7.8,30.03,16.6,152,8.5
"2023-01-15 08:00:00",838,"Site 1",36.06351,-97.21697,330,27.63,15.03,132,6.733,33.47,19.1,198,7.8,30.1,16.6,152,8.6
"2023-01-15 09:00:00",839,"Site 1",36.06351,-97.21697,330,27.57,15,132,6.7,33.47,19.1,197.3,7.767,30.07,16.6,152,8.57
"2023-01-15 10:00:00",840,"Site 1",36.06351,-97.21697,330,27.63,15.03,132,6.667,33.4,19.1,197,7.767,30.07,16.63,152,8.63
"2023-01-15 11:00:00",841,"Site 1",36.06351,-97.21697,330,27.57,15,132.3,6.767,33.47,19.1,197,7.767,30,16.6,152,8.63
"2023-01-15 12:00:00",842,"Site 1",36.06351,-97.21697,330,27.57,15,133,7.033,33.5,19.1,197,7.7,30.03,16.6,152,8.6
"2023-01-15 13:00:00",843,"Site 1",36.06351,-97.21697,330,27.6,15,134,7.3,33.47,19.13,197,7.733,30.03,16.6,151.7,8.63
"2023-01-15 14:00:00",844,"Site 1",36.06351,-97.21697,330,27.57,15,134.3,7.633,33.43,19.13,197,7.767,30.1,16.6,151.7,8.6
"2023-01-15 15:00:00",845,"Site 1",36.06351,-97.21697,330,27.6,15,135.7,8.07,33.5,19.1,197,7.767,30.03,16.6,151.3,8.6
"2023-01-15 16:00:00",846,"Site 1",36.06351,-97.21697,330,27.6,15,137.3,8.43,33.43,19.1,197.7,7.8,30.03,16.6,151.7,8.6
"2023-01-15 17:00:00",847,"Site 1",36.06351,-97.21697,330,27.7,15.1,138.3,8.8,33.43,19.1,198,7.833,30.03,16.6,152,8.6
"2023-01-15 18:00:00",848,"Site 1",36.06351,-97.21697,330,27.63,15.03,139.3,9,33.5,19.13,198.7,7.933,30.07,16.6,152,8.63
"2023-01-15 19:00:00",849,"Site 1",36.06351,-97.21697,330,27.6,15,140,9.1,33.43,19.1,199,8.03,30.1,16.6,152,8.6
"2023-01-15 20:00:00",850,"Site 1",36.06351,-97.21697,330,27.63,15.03,140,9.13,33.47,19.1,200,8.07,30.03,16.63,152,8.63
"2023-01-15 21:00:00",851,"Site 1",36.06351,-97.21697,330,27.67,15.07,141,9.23,33.47,19.13,200,8.2,30.03,16.6,152.3,8.67
"2023-01-15 22:00:00",852,"Site 1",36.06351,-97.21697,330,27.63,15.03,141,9.23,33.5,19.17,201,8.3,29.97,16.6,152.7,8.7
"2023-01-15 23:00:00",853,"Site 1",36.06351,-97.21697,330,27.6,15,142,9.33,33.53,19.17,201,8.4,30.07,16.63,153,8.7
"2023-01-16 00:00:00",854,"Site 1",36.06351,-97.21697,330,27.63,15.07,142,9.43,33.47,19.17,202,8.43,30.03,16.6,153,8.7
"2023-01-16 01:00:00",855,"Site 1",36.06351,-97.21697,330,27.6,15,142,9.53,33.5,19.13,202,8.47,30.03,16.6,153,8.77
"2023-01-16 02:00:00",856,"Site 1",36.06351,-97.21697,330,27.6,15.03,142.7,9.53,33.5,19.13,202.7,8.53,29.97,16.6,153,8.77
"2023-01-16 03:00:00",857,"Site 1",36.06351,-97.21697,330,27.63,15.03,143,9.67,33.5,19.1,203,8.7,30.07,16.6,153,8.9
"2023-01-16 04:00:00",858,"Site 1",36.06351,-97.21697,330,27.53,15,143,9.7,33.5,19.13,203.3,8.7,30.03,16.6,153,8.9
"2023-01-16 05:00:00",859,"Site 1",36.06351,-97.21697,330,27.63,15.03,143,9.7,33.53,19.17,204,8.77,30.03,16.6,154,8.9
"2023-01-16 06:00:00",860,"Site 1",36.06351,-97.21697,330,27.7,15.1,143.3,9.73,33.5,19.13,204,8.87,29.97,16.6,154,8.93
"2023-01-16 07:00:00",861,"Site 1",36.06351,-97.21697,330,27.63,15.03,143,9.67,33.53,19.17,204.3,8.9,30,16.6,154,8.97
"2023-01-16 08:00:00",862,"Site 1",36.06351,-97.21697,330,27.63,15.03,143,9.6,33.43,19.13,205,8.93,30.1,16.6,154,8.97
"2023-01-16 09:00:00",863,"Site 1",36.06351,-97.21697,330,27.63,15.03,142.3,9.4,33.5,19.13,205,9,29.93,16.6,154,9.07
"2023-01-16 10:00:00",864,"Site 1",36.06351,-97.21697,330,27.63,15.03,142,9.27,33.5,19.1,205,9.03,30.03,16.6,154,9.1
"2023-01-16 11:00:00",865,"Site 1",36.06351,-97.21697,330,27.6,15.03,142,9.23,33.5,19.17,205,9.03,30,16.6,154,9.1
"2023-01-16 12:00:00",866,"Site 1",36.06351,-97.21697,330,27.7,15.1,142.7,9.47,33.5,19.17,205,9.07,29.97,16.6,154.7,9.13
"2023-01-16 13:00:00",867,"Site 1",36.06351,-97.21697,330,27.6,15,143.7,9.83,33.5,19.17,205,9.1,29.97,16.6,155,9.2
"2023-01-16 14:00:00",868,"Site 1",36.06351,-97.21697,330,27.67,15.07,145.3,10.37,33.5,19.13,205,9.13,30.03,16.6,155,9.23
"2023-01-16 15:00:00",869,"Site 1",36.06351,-97.21697,330,27.67,15.07,147,10.9,33.5,19.13,206,9.17,30.03,16.6,155,9.2
"2023-01-16 16:00:00",870,"Site 1",36.06351,-97.21697,330,27.7,15.1,148.7,11.3,33.5,19.17,206,9.27,30,16.6,155,9.23
"2023-01-16 17:00:00",871,"Site 1",36.06351,-97.21697,330,27.67,15.07,149.7,11.57,33.47,19.17,207,9.3,30,16.6,155,9.3
"2023-01-16 18:00:00",872,"Site 1",36.06351,-97.21697,330,27.7,15.1,150,11.57,33.5,19.17,207.3,9.37,29.97,16.6,155,9.33
"2023-01-16 19:00:00",873,"Site 1",36.06351,-97.21697,330,27.63,15.03,150,11.43,33.47,19.13,208,9.57,29.93,16.6,156,9.4
"2023-01-16 20:00:00",874,"Site 1",36.06351,-97.21697,330,27.63,15.03,149,11.17,33.5,19.17,209,9.67,30.03,16.6,156,9.4
"2023-01-16 21:00:00",875,"Site 1",36.06351,-97.21697,330,27.7,15.1,148.3,10.83,33.53,19.2,210,9.73,29.97,16.6,156,9.4
"2023-01-16 22:00:00",876,"Site 1",36.06351,-97.21697,330,27.63,15.03,147.3,10.47,33.53,19.17,210,9.8,29.97,16.6,156.3,9.5
"2023-01-16 23:00:00",877,"Site 1",36.06351,-97.21697,330,27.63,15.03,146,10.17,33.53,19.2,210,9.8,30.03,16.6,157,9.5
"2023-01-17 00:00:00",878,"Site 1",36.06351,-97.21697,330,27.67,15.07,144.7,9.8,33.53,19.17,210,9.87,29.9,16.6,157,9.57
"2023-01-17 01:00:00",879,"Site 1",36.06351,-97.21697,330,27.6,15,143.7,9.5,33.5,19.17,210,9.83,30,16.6,157,9.6
"2023-01-17 02:00:00",880,"Site 1",36.06351,-97.21697,330,27.6,15.03,142.7,9.2,33.53,19.2,210,9.8,30,16.6,157.3,9.63
"2023-01-17 03:00:00",881,"Site 1",36.06351,-97.21697,330,27.6,15.03,142,9,33.53,19.2,210,9.8,29.93,16.6,158,9.7
"2023-01-17 04:00:00",882,"Site 1",36.06351,-97.21697,330,27.63,15.03,141.3,8.87,33.5,19.17,210,9.7,30.07,16.6,158,9.7
"2023-01-17 05:00:00",883,"Site 1",36.06351,-97.21697,330,27.63,15.03,140.3,8.6,33.5,19.17,209.7,9.67,29.97,16.6,158,9.77
"2023-01-17 06:00:00",884,"Site 1",36.06351,-97.21697,330,27.33,14.83,139.7,8.43,33.53,19.2,209,9.63,30.03,16.6,158,9.77
"2023-01-17 07:00:00",885,"Site 1",36.06351,-97.21697,330,27.63,15.03,138.7,8.17,33.5,19.17,208,9.57,30.03,16.6,158,9.77
"2023-01-17 08:00:00",886,"Site 1",36.06351,-97.21697,330,27.6,15,138,7.933,33.5,19.2,208,9.47,29.97,16.6,158,9.8
"2023-01-17 09:00:00",887,"Site 1",36.06351,-97.21697,330,27.6,15,137,7.767,33.5,19.13,207.3,9.4,30,16.6,158,9.77
"2023-01-17 10:00:00",888,"Site 1",36.06351,-97.21697,330,27.57,15,137,7.7,33.5,19.13,207,9.3,30,16.6,157,9.8
"2023-01-17 11:00:00",889,"Site 1",36.06351,-97.21697,330,27.57,15,137,7.867,33.53,19.2,206,9.23,29.97,16.6,157,9.77
"2023-01-17 12:00:00",890,"Site 1",36.06351,-97.21697,330,27.57,15,138,8.2,33.5,19.1,206,9.17,30.03,16.6,157,9.7
"2023-01-17 13:00:00",891,"Site 1",36.06351,-97.21697,330,27.57,15,139.3,8.57,33.43,19.1,206,9.17,30,16.6,157,9.73
"2023-01-17 14:00:00",892,"Site 1",36.06351,-97.21697,330,27.6,15,140.3,9.1,33.4,19.1,205.7,9.1,29.93,16.6,157,9.7
"2023-01-17 15:00:00",893,"Site 1",36.06351,-97.21697,330,27.6,15.03,142.3,9.53,33.43,19.1,205,9.1,29.97,16.6,157,9.73
"2023-01-17 16:00:00",894,"Site 1",36.06351,-97.21697,330,27.6,15,143.7,9.93,33.43,19.13,206,9.13,29.97,16.6,157,9.7
"2023-01-17 17:00:00",895,"Site 1",36.06351,-97.21697,330,27.6,15,144.3,10.13,33.43,19.1,206,9.17,29.97,16.6,157,9.7
"2023-01-17 18:00:00",896,"Site 1",36.06351,-97.21697,330,27.63,15.03,145,10.3,33.47,19.1,206.7,9.23,29.97,16.6,157,9.67
"2023-01-17 19:00:00",897,"Site 1",36.06351,-97.21697,330,27.67,15.07,145,10.27,33.43,19.1,207,9.33,29.93,16.6,157,9.63
"2023-01-17 20:00:00",898,"Site 1",36.06351,-97.21697,330,27.6,15,145,10.17,33.5,19.1,207.3,9.4,30.03,16.63,157,9.67
"2023-01-17 21:00:00",899,"Site 1",36.06351,-97.21697,330,27.6,15.03,145,10.07,33.5,19.13,208,9.43,29.97,16.6,157.7,9.7
"2023-01-17 22:00:00",900,"Site 1",36.06351,-97.21697,330,27.6,15.03,144.7,10.03,33.43,19.13,208,9.5,30,16.6,158,9.7
"2023-01-17 23:00:00",901,"Site 1",36.06351,-97.21697,330,27.57,14.97,144,9.9,33.47,19.1,208.3,9.57,29.93,16.6,158,9.7
"2023-01-18 00:00:00",902,"Site 1",36.06351,-97.21697,330,27.57,15,144,9.87,33.47,19.1,209,9.6,30,16.6,158,9.7
"2023-01-18 01:00:00",903,"Site 1",36.06351,-97.21697,330,27.53,15,144,9.77,33.5,19.1,209,9.6,30.03,16.63,158,9.77
"2023-01-18 02:00:00",904,"Site 1",36.06351,-97.21697,330,27.63,15.03,144,9.7,33.47,19.1,209,9.6,30.03,16.6,158,9.8
"2023-01-18 03:00:00",905,"Site 1",36.06351,-97.21697,330,27.53,15,144,9.67,33.47,19.13,209,9.63,29.97,16.6,158,9.77
"2023-01-18 04:00:00",906,"Site 1",36.06351,-97.21697,330,27.5,14.97,144,9.6,33.43,19.1,209,9.63,29.9,16.6,158,9.8
"2023-01-18 05:00:00",907,"Site 1",36.06351,-97.21697,330,27.57,15,144,9.63,33.4,19.1,209,9.63,29.97,16.6,158.3,9.8
"2023-01-18 06:00:00",908,"Site 1",36.06351,-97.21697,330,27.57,15,143.7,9.53,33.5,19.17,209,9.6,29.97,16.6,158,9.8
"2023-01-18 07:00:00",909,"Site 1",36.06351,-97.21697,330,27.6,15,144,9.6,33.47,19.13,209,9.63,30,16.6,158.7,9.8
"2023-01-18 08:00:00",910,"Site 1",36.06351,-97.21697,330,27.57,15,144,9.6,33.5,19.17,209,9.6,30,16.6,158.3,9.87
"2023-01-18 09:00:00",911,"Site 1",36.06351,-97.21697,330,27.5,15,144,9.6,33.43,19.1,209,9.6,29.97,16.6,158,9.9
"2023-01-18 10:00:00",912,"Site 1",36.06351,-97.21697,330,27.6,15,144,9.6,33.47,19.17,209,9.63,30,16.6,159,9.9
"2023-01-18 11:00:00",913,"Site 1",36.06351,-97.21697,330,27.63,15.03,144,9.67,33.47,19.1,208,9.63,30,16.6,158,9.83
"2023-01-18 12:00:00",914,"Site 1",36.06351,-97.21697,330,27.63,15.03,144.7,9.87,33.5,19.17,208.3,9.67,29.97,16.6,158,9.87
"2023-01-18 13:00:00",915,"Site 1",36.06351,-97.21697,330,27.63,15.03,146,10.23,33.5,19.13,209,9.67,30,16.6,158,9.9
"2023-01-18 14:00:00",916,"Site 1",36.06351,-97.21697,330,27.67,15.07,147.3,10.6,33.5,19.17,209,9.7,30,16.6,158,9.9
"2023-01-18 15:00:00",917,"Site 1",36.06351,-97.21697,330,27.6,15,148.7,10.9,33.43,19.1,209.3,9.7,30.03,16.6,158.3,9.9
"2023-01-18 16:00:00",918,"Site 1",36.06351,-97.21697,330,27.67,15.07,149.7,11.07,33.47,19.1,210,9.8,29.97,16.6,158,9.9
"2023-01-18 17:00:00",919,"Site 1",36.06351,-97.21697,330,27.67,15.07,150,11.13,33.47,19.1,210,9.8,30,16.6,158.7,9.9
"2023-01-18 18:00:00",920,"Site 1",36.06351,-97.21697,330,27.67,15.07,150,10.97,33.47,19.1,211,9.93,29.93,16.6,159,9.9
"2023-01-18 19:00:00",921,"Site 1",36.06351,-97.21697,330,27.67,15.07,149.7,10.77,33.47,19.13,211.3,9.97,29.93,16.6,159,9.97
"2023-01-18 20:00:00",922,"Site 1",36.06351,-97.21697,330,27.67,15.07,149,10.5,33.47,19.13,212,10.03,30,16.6,159,10
"2023-01-18 21:00:00",923,"Site 1",36.06351,-97.21697,330,27.63,15.03,148.3,10.13,33.43,19.1,212,10.1,30.03,16.6,159,10.03
"2023-01-18 22:00:00",924,"Site 1",36.06351,-97.21697,330,27.7,15.1,147,9.83,33.5,19.13,212,10.1,29.97,16.6,159,10.03
"2023-01-18 23:00:00",925,"Site 1",36.06351,-97.21697,330,27.7,15.07,146,9.53,33.43,19.13,212,10.03,29.97,16.6,159.7,10.1
"2023-01-19 00:00:00",926,"Site 1",36.06351,-97.21697,330,27.7,15.1,144.7,9.2,33.5,19.17,212,10.07,29.97,16.6,160,10.1
"2023-01-19 01:00:00",927,"Site 1",36.06351,-97.21697,330,27.7,15.1,143.7,8.8,33.5,19.13,212,10.03,29.93,16.6,160,10.1
"2023-01-19 02:00:00",928,"Site 1",36.06351,-97.21697,330,27.7,15.07,142.3,8.43,33.43,19.13,212,10,29.97,16.6,160,10.17
"2023-01-19 03:00:00",929,"Site 1",36.06351,-97.21697,330,27.63,15.03,141.3,8.13,33.43,19.1,211.7,9.9,29.93,16.6,160,10.13
"2023-01-19 04:00:00",930,"Site 1",36.06351,-97.21697,330,27.63,15.03,140,7.767,33.43,19.1,211,9.8,29.97,16.6,160,10.13
"2023-01-19 05:00:00",931,"Site 1",36.06351,-97.21697,330,27.63,15.03,138.7,7.467,33.4,19.1,211,9.7,30.03,16.63,160,10.1
