"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-01-03 02:00:00",544,"Site 1",36.06351,-97.21697,330,28.17,15.4,145,9.83,33.87,19.47,208.7,9.63,30.37,16.87,155,9.43
"2023-01-03 03:00:00",545,"Site 1",36.06351,-97.21697,330,28.1,15.37,144,9.63,33.9,19.47,209,9.67,30.3,16.87,155,9.43
"2023-01-03 04:00:00",546,"Site 1",36.06351,-97.21697,330,28.13,15.37,144,9.47,33.83,19.43,209,9.63,30.3,16.9,155,9.47
"2023-01-03 05:00:00",547,"Site 1",36.06351,-97.21697,330,28.1,15.37,143,9.27,33.93,19.5,208.7,9.6,30.3,16.83,155.7,9.57
"2023-01-03 06:00:00",548,"Site 1",36.06351,-97.21697,330,28.13,15.4,142,9,33.9,19.47,208.3,9.63,30.3,16.83,156,9.6
"2023-01-03 07:00:00",549,"Site 1",36.06351,-97.21697,330,28.13,15.37,141.3,8.77,33.87,19.43,208,9.57,30.3,16.8,156,9.6
"2023-01-03 08:00:00",550,"Site 1",36.06351,-97.21697,330,28.13,15.33,140.3,8.5,33.83,19.43,208,9.47,30.3,16.83,156,9.63
"2023-01-03 09:00:00",551,"Site 1",36.06351,-97.21697,330,28.13,15.4,139.7,8.27,33.83,19.43,207,9.4,30.33,16.87,155.3,9.63
"2023-01-03 10:00:00",552,"Site 1",36.06351,-97.21697,330,28.13,15.37,139,8.07,33.83,19.43,207,9.4,30.33,16.83,155.3,9.67
"2023-01-03 11:00:00",553,"Site 1",36.06351,-97.21697,330,28.13,15.33,139,8,33.83,19.43,207,9.37,30.3,16.87,156,9.67
"2023-01-03 12:00:00",554,"Site 1",36.06351,-97.21697,330,28.1,15.33,139,8.13,33.87,19.47,206,9.27,30.27,16.87,156,9.63
"2023-01-03 13:00:00",555,"Site 1",36.06351,-97.21697,330,28.1,15.33,139.7,8.37,33.8,19.4,206,9.2,30.23,16.8,156,9.63
"2023-01-03 14:00:00",556,"Site 1",36.06351,-97.21697,330,28.1,15.3,140.7,8.73,33.8,19.4,206,9.17,30.3,16.9,156,9.63
"2023-01-03 15:00:00",557,"Site 1",36.06351,-97.21697,330,28.1,15.33,141.7,9.03,33.87,19.43,206,9.13,30.27,16.83,156,9.67
"2023-01-03 16:00:00",558,"Site 1",36.06351,-97.21697,330,28.1,15.3,142.3,9.23,33.8,19.4,206,9.17,30.3,16.83,155.7,9.6
"2023-01-03 17:00:00",559,"Site 1",36.06351,-97.21697,330,28.1,15.33,143,9.3,33.8,19.4,206,9.13,30.3,16.83,155.7,9.63
"2023-01-03 18:00:00",560,"Site 1",36.06351,-97.21697,330,28.13,15.37,142.7,9.27,33.9,19.47,206,9.2,30.23,16.8,156,9.6
"2023-01-03 19:00:00",561,"Site 1",36.06351,-97.21697,330,28.1,15.37,142,9.1,33.8,19.4,206.3,9.2,30.27,16.8,156,9.63
"2023-01-03 20:00:00",562,"Site 1",36.06351,-97.21697,330,28.1,15.33,141.7,8.9,33.87,19.43,207,9.27,30.3,16.8,156,9.6
"2023-01-03 21:00:00",563,"Site 1",36.06351,-97.21697,330,28.1,15.4,140.7,8.63,33.83,19.43,207,9.2,30.3,16.87,156,9.6
"2023-01-03 22:00:00",564,"Site 1",36.06351,-97.21697,330,28.1,15.4,140,8.33,33.8,19.4,207,9.27,30.3,16.8,156,9.67
"2023-01-03 23:00:00",565,"Site 1",36.06351,-97.21697,330,28.1,15.37,139,8.1,33.8,19.4,207,9.23,30.3,16.83,156,9.63
"2023-01-04 00:00:00",566,"Site 1",36.06351,-97.21697,330,28.1,15.37,138,7.833,33.8,19.4,206.7,9.2,30.3,16.87,156,9.63
"2023-01-04 01:00:00",567,"Site 1",36.06351,-97.21697,330,28.1,15.33,137.3,7.633,33.8,19.4,206,9.17,30.3,16.8,156,9.67
"2023-01-04 02:00:00",568,"Site 1",36.06351,-97.21697,330,28.13,15.37,136.3,7.4,33.8,19.4,206,9.13,30.3,16.83,156,9.63
"2023-01-04 03:00:00",569,"Site 1",36.06351,-97.21697,330,28.1,15.37,135.7,7.133,33.87,19.47,205.7,9,30.23,16.8,156,9.63
"2023-01-04 04:00:00",570,"Site 1",36.06351,-97.21697,330,27.83,15.17,134.7,6.867,33.8,19.4,205,8.93,30.27,16.83,156,9.63
"2023-01-04 05:00:00",571,"Site 1",36.06351,-97.21697,330,28.07,15.3,134,6.7,33.83,19.43,205,8.9,30.27,16.83,156,9.6
"2023-01-04 06:00:00",572,"Site 1",36.06351,-97.21697,330,28.1,15.33,133,6.533,33.8,19.4,204.3,8.83,30.23,16.8,156,9.6
"2023-01-04 07:00:00",573,"Site 1",36.06351,-97.21697,330,27.77,15.17,132.3,6.333,33.8,19.4,204,8.7,30.23,16.8,156,9.63
"2023-01-04 08:00:00",574,"Site 1",36.06351,-97.21697,330,28.17,15.33,131.7,6.1,33.8,19.4,203.3,8.63,30.3,16.8,156,9.6
"2023-01-04 09:00:00",575,"Site 1",36.06351,-97.21697,330,28.17,15.4,131,5.967,33.8,19.4,202.7,8.57,30.27,16.8,156,9.6
"2023-01-04 10:00:00",576,"Site 1",36.06351,-97.21697,330,28.1,15.33,130.3,5.833,33.8,19.4,202,8.4,30.27,16.8,155,9.53
"2023-01-04 11:00:00",577,"Site 1",36.06351,-97.21697,330,28.13,15.33,130,5.867,33.8,19.4,201.7,8.4,30.3,16.8,155,9.5
"2023-01-04 12:00:00",578,"Site 1",36.06351,-97.21697,330,28.13,15.33,131,6.133,33.8,19.4,201,8.3,30.3,16.83,155,9.47
"2023-01-04 13:00:00",579,"Site 1",36.06351,-97.21697,330,28.1,15.37,132.3,6.6,33.8,19.4,200.3,8.2,30.23,16.8,155,9.4
"2023-01-04 14:00:00",580,"Site 1",36.06351,-97.21697,330,28.03,15.3,133.7,7.167,33.8,19.4,200,8.17,30.3,16.8,155,9.4
"2023-01-04 15:00:00",581,"Site 1",36.06351,-97.21697,330,28.03,15.3,135.7,7.733,33.8,19.4,200,8.13,30.3,16.8,155,9.4
"2023-01-04 16:00:00",582,"Site 1",36.06351,-97.21697,330,28.07,15.3,137.3,8.13,33.77,19.4,200,8.1,30.27,16.8,154,9.3
"2023-01-04 17:00:00",583,"Site 1",36.06351,-97.21697,330,28.1,15.33,138,8.37,33.77,19.4,200,8.2,30.27,16.8,154,9.3
"2023-01-04 18:00:00",584,"Site 1",36.06351,-97.21697,330,28.07,15.33,138,8.4,33.8,19.4,201,8.27,30.27,16.87,154,9.27
"2023-01-04 19:00:00",585,"Site 1",36.06351,-97.21697,330,28.1,15.33,138,8.33,33.8,19.4,201.3,8.33,30.23,16.8,155,9.27
"2023-01-04 20:00:00",586,"Site 1",36.06351,-97.21697,330,28.1,15.33,138,8.13,33.8,19.4,202,8.4,30.27,16.8,154.3,9.2
"2023-01-04 21:00:00",587,"Site 1",36.06351,-97.21697,330,28.07,15.27,137,7.9,33.8,19.4,202,8.4,30.27,16.83,155,9.23
"2023-01-04 22:00:00",588,"Site 1",36.06351,-97.21697,330,28.07,15.3,136.3,7.667,33.8,19.4,202,8.5,30.23,16.8,155,9.2
"2023-01-04 23:00:00",589,"Site 1",36.06351,-97.21697,330,28.1,15.33,135.7,7.4,33.8,19.4,202,8.4,30.2,16.77,155,9.23
"2023-01-05 00:00:00",590,"Site 1",36.06351,-97.21697,330,28.07,15.3,134.7,7.167,33.8,19.4,202,8.5,30.2,16.77,155,9.2
"2023-01-05 01:00:00",591,"Site 1",36.06351,-97.21697,330,28.07,15.33,134,6.933,33.8,19.4,202,8.43,30.23,16.8,155,9.23
"2023-01-05 02:00:00",592,"Site 1",36.06351,-97.21697,330,28.1,15.33,133,6.633,33.8,19.4,202,8.4,30.2,16.77,155,9.2
"2023-01-05 03:00:00",593,"Site 1",36.06351,-97.21697,330,27.77,15.13,132.3,6.367,33.77,19.4,202,8.4,30.2,16.8,155,9.27
"2023-01-05 04:00:00",594,"Site 1",36.06351,-97.21697,330,28.07,15.3,131.3,6.2,33.77,19.4,201.3,8.37,30.27,16.8,155,9.3
"2023-01-05 05:00:00",595,"Site 1",36.06351,-97.21697,330,28.03,15.3,131,6,33.8,19.4,201,8.27,30.23,16.77,155,9.2
"2023-01-05 06:00:00",596,"Site 1",36.06351,-97.21697,330,28.07,15.3,130,5.8,33.77,19.4,201,8.2,30.2,16.8,155,9.2
"2023-01-05 07:00:00",597,"Site 1",36.06351,-97.21697,330,27.73,15.13,129,5.533,33.77,19.37,200,8.13,30.23,16.77,154.7,9.2
"2023-01-05 08:00:00",598,"Site 1",36.06351,-97.21697,330,28.1,15.33,128.7,5.4,33.8,19.4,199.7,8.07,30.2,16.8,154,9.2
"2023-01-05 09:00:00",599,"Site 1",36.06351,-97.21697,330,28.1,15.3,128,5.2,33.8,19.4,199,7.967,30.27,16.8,153.7,9.2
"2023-01-05 10:00:00",600,"Site 1",36.06351,-97.21697,330,28.1,15.3,127,5.167,33.8,19.4,198.3,7.833,30.23,16.77,153,9.1
"2023-01-05 11:00:00",601,"Site 1",36.06351,-97.21697,330,28.1,15.33,127,5.133,33.8,19.4,198,7.8,30.2,16.7,153,9.13
"2023-01-05 12:00:00",602,"Site 1",36.06351,-97.21697,330,28.1,15.3,128,5.333,33.8,19.4,197.3,7.667,30.23,16.77,153,9.1
"2023-01-05 13:00:00",603,"Site 1",36.06351,-97.21697,330,28.07,15.3,128.7,5.8,33.73,19.4,197,7.7,30.23,16.77,153,9.03
"2023-01-05 14:00:00",604,"Site 1",36.06351,-97.21697,330,28.1,15.3,130.7,6.4,33.77,19.4,197,7.567,30.23,16.77,153,9
"2023-01-05 15:00:00",605,"Site 1",36.06351,-97.21697,330,28.03,15.27,132.7,6.933,33.8,19.4,197,7.6,30.2,16.8,153,8.97
"2023-01-05 16:00:00",606,"Site 1",36.06351,-97.21697,330,28.03,15.27,133.7,7.467,33.73,19.4,197,7.6,30.2,16.73,153,8.9
"2023-01-05 17:00:00",607,"Site 1",36.06351,-97.21697,330,28,15.27,135,7.767,33.77,19.4,197,7.667,30.2,16.8,153,8.93
"2023-01-05 18:00:00",608,"Site 1",36.06351,-97.21697,330,28.1,15.3,136,7.833,33.7,19.37,197.7,7.733,30.23,16.77,153,8.9
"2023-01-05 19:00:00",609,"Site 1",36.06351,-97.21697,330,28.03,15.3,136,7.8,33.73,19.4,198,7.833,30.2,16.8,153,8.9
"2023-01-05 20:00:00",610,"Site 1",36.06351,-97.21697,330,28.03,15.27,135.3,7.6,33.7,19.37,198.7,7.833,30.2,16.8,153,8.9
"2023-01-05 21:00:00",611,"Site 1",36.06351,-97.21697,330,28.07,15.3,134.3,7.3,33.77,19.4,199,7.933,30.2,16.77,153,8.87
"2023-01-05 22:00:00",612,"Site 1",36.06351,-97.21697,330,28.07,15.3,133.7,7,33.7,19.4,199,8,30.2,16.77,153,8.9
"2023-01-05 23:00:00",613,"Site 1",36.06351,-97.21697,330,28.07,15.3,132.7,6.733,33.77,19.4,199,7.967,30.2,16.77,153,8.9
"2023-01-06 00:00:00",614,"Site 1",36.06351,-97.21697,330,28.03,15.3,131.7,6.467,33.8,19.4,199,8,30.2,16.73,153,8.9
"2023-01-06 01:00:00",615,"Site 1",36.06351,-97.21697,330,27.97,15.23,131,6.2,33.73,19.4,199,8,30.2,16.77,153,8.9
"2023-01-06 02:00:00",616,"Site 1",36.06351,-97.21697,330,28,15.27,130,5.967,33.77,19.4,199,7.933,30.2,16.7,153,8.9
"2023-01-06 03:00:00",617,"Site 1",36.06351,-97.21697,330,28,15.23,129,5.8,33.73,19.37,199,7.9,30.2,16.73,153,8.9
"2023-01-06 04:00:00",618,"Site 1",36.06351,-97.21697,330,28.07,15.3,129,5.633,33.77,19.4,198.3,7.833,30.2,16.7,153,8.9
"2023-01-06 05:00:00",619,"Site 1",36.06351,-97.21697,330,27.9,15.17,128,5.567,33.73,19.4,198,7.8,30.2,16.77,153,8.9
"2023-01-06 06:00:00",620,"Site 1",36.06351,-97.21697,330,28,15.3,128,5.4,33.73,19.37,197.7,7.733,30.23,16.73,153,8.9
"2023-01-06 07:00:00",621,"Site 1",36.06351,-97.21697,330,27.73,15.07,127.3,5.3,33.73,19.4,197,7.6,30.2,16.77,153,8.9
"2023-01-06 08:00:00",622,"Site 1",36.06351,-97.21697,330,28.03,15.33,127,5.267,33.73,19.37,197,7.6,30.23,16.77,153,8.83
"2023-01-06 09:00:00",623,"Site 1",36.06351,-97.21697,330,28.03,15.3,127,5.2,33.73,19.37,196.3,7.567,30.2,16.77,153,8.83
"2023-01-06 10:00:00",624,"Site 1",36.06351,-97.21697,330,27.97,15.27,127,5.3,33.7,19.37,196,7.5,30.2,16.77,153,8.77
"2023-01-06 11:00:00",625,"Site 1",36.06351,-97.21697,330,28.07,15.3,127.3,5.467,33.7,19.33,195.7,7.433,30.2,16.7,152,8.77
"2023-01-06 12:00:00",626,"Site 1",36.06351,-97.21697,330,28.03,15.27,128,5.7,33.7,19.33,195,7.433,30.2,16.77,152,8.77
"2023-01-06 13:00:00",627,"Site 1",36.06351,-97.21697,330,28,15.23,129.3,6.133,33.7,19.33,195,7.333,30.2,16.73,152,8.73
"2023-01-06 14:00:00",628,"Site 1",36.06351,-97.21697,330,28.03,15.27,130.7,6.667,33.67,19.33,195,7.3,30.2,16.77,152,8.7
"2023-01-06 15:00:00",629,"Site 1",36.06351,-97.21697,330,27.97,15.23,132.3,7.167,33.63,19.3,195,7.3,30.2,16.77,152,8.7
"2023-01-06 16:00:00",630,"Site 1",36.06351,-97.21697,330,27.93,15.2,133.7,7.633,33.7,19.33,195.3,7.433,30.2,16.73,152,8.67
"2023-01-06 17:00:00",631,"Site 1",36.06351,-97.21697,330,27.97,15.27,134.7,7.933,33.67,19.3,196,7.467,30.2,16.73,152,8.6
"2023-01-06 18:00:00",632,"Site 1",36.06351,-97.21697,330,28,15.23,136,8.17,33.73,19.37,196,7.533,30.23,16.77,152,8.6
"2023-01-06 19:00:00",633,"Site 1",36.06351,-97.21697,330,27.97,15.23,136,8.2,33.67,19.37,197,7.6,30.2,16.73,152,8.6
"2023-01-06 20:00:00",634,"Site 1",36.06351,-97.21697,330,28,15.2,136,8.13,33.73,19.4,197.3,7.733,30.2,16.7,152,8.63
"2023-01-06 21:00:00",635,"Site 1",36.06351,-97.21697,330,27.9,15.2,136,8,33.7,19.33,198,7.833,30.2,16.73,152,8.6
"2023-01-06 22:00:00",636,"Site 1",36.06351,-97.21697,330,27.93,15.2,136,7.867,33.7,19.3,198,7.9,30.2,16.7,152,8.6
"2023-01-06 23:00:00",637,"Site 1",36.06351,-97.21697,330,27.97,15.23,135,7.7,33.7,19.4,199,7.933,30.23,16.77,152,8.6
"2023-01-07 00:00:00",638,"Site 1",36.06351,-97.21697,330,27.9,15.2,135,7.567,33.7,19.4,199,7.967,30.2,16.73,152,8.63
"2023-01-07 01:00:00",639,"Site 1",36.06351,-97.21697,330,27.63,15.03,134,7.4,33.73,19.37,199,8,30.2,16.77,152,8.67
"2023-01-07 02:00:00",640,"Site 1",36.06351,-97.21697,330,27.93,15.23,134,7.3,33.67,19.33,199,8.07,30.2,16.7,152,8.7
"2023-01-07 03:00:00",641,"Site 1",36.06351,-97.21697,330,27.97,15.23,134,7.2,33.7,19.4,199,8.03,30.2,16.73,152,8.7
"2023-01-07 04:00:00",642,"Site 1",36.06351,-97.21697,330,27.9,15.2,133.3,7.1,33.7,19.33,199,8.03,30.2,16.73,153,8.73
"2023-01-07 05:00:00",643,"Site 1",36.06351,-97.21697,330,27.97,15.27,133,6.9,33.7,19.37,199,8,30.2,16.7,153,8.7
"2023-01-07 06:00:00",644,"Site 1",36.06351,-97.21697,330,27.7,15.1,132.3,6.7,33.7,19.37,199,7.967,30.2,16.7,153,8.73
"2023-01-07 07:00:00",645,"Site 1",36.06351,-97.21697,330,27.97,15.27,131.7,6.467,33.7,19.33,199,8,30.2,16.7,153,8.8
"2023-01-07 08:00:00",646,"Site 1",36.06351,-97.21697,330,27.93,15.23,131,6.333,33.7,19.4,198.7,7.933,30.2,16.73,153,8.8
"2023-01-07 09:00:00",647,"Site 1",36.06351,-97.21697,330,27.97,15.23,130.3,6.067,33.67,19.33,198,7.9,30.2,16.7,152,8.8
"2023-01-07 10:00:00",648,"Site 1",36.06351,-97.21697,330,28,15.23,129.7,5.9,33.7,19.37,198,7.867,30.2,16.73,152,8.77
"2023-01-07 11:00:00",649,"Site 1",36.06351,-97.21697,330,27.97,15.27,129,5.9,33.73,19.37,197.7,7.8,30.2,16.73,152,8.77
"2023-01-07 12:00:00",650,"Site 1",36.06351,-97.21697,330,28,15.2,129.7,6.033,33.7,19.33,197,7.767,30.2,16.73,152,8.77
"2023-01-07 13:00:00",651,"Site 1",36.06351,-97.21697,330,28,15.27,130.3,6.333,33.63,19.27,197,7.7,30.17,16.73,152,8.7
"2023-01-07 14:00:00",652,"Site 1",36.06351,-97.21697,330,28,15.3,131.3,6.767,33.7,19.3,197,7.633,30.2,16.7,152,8.73
"2023-01-07 15:00:00",653,"Site 1",36.06351,-97.21697,330,28,15.2,132.7,7.2,33.7,19.37,197,7.633,30.2,16.7,152,8.77
"2023-01-07 16:00:00",654,"Site 1",36.06351,-97.21697,330,27.97,15.2,133.7,7.567,33.67,19.3,197,7.667,30.2,16.7,152,8.73
"2023-01-07 17:00:00",655,"Site 1",36.06351,-97.21697,330,27.93,15.2,134.7,7.767,33.63,19.33,197,7.667,30.2,16.7,152,8.7
"2023-01-07 18:00:00",656,"Site 1",36.06351,-97.21697,330,27.87,15.2,135,7.8,33.67,19.33,197,7.767,30.2,16.73,152,8.67
"2023-01-07 19:00:00",657,"Site 1",36.06351,-97.21697,330,27.87,15.2,135,7.7,33.63,19.3,197.7,7.8,30.2,16.7,152,8.7
"2023-01-07 20:00:00",658,"Site 1",36.06351,-97.21697,330,27.9,15.2,135,7.533,33.7,19.33,198,7.867,30.2,16.73,152,8.67
"2023-01-07 21:00:00",659,"Site 1",36.06351,-97.21697,330,27.97,15.27,134,7.3,33.6,19.3,198,7.967,30.2,16.7,152,8.67
"2023-01-07 22:00:00",660,"Site 1",36.06351,-97.21697,330,27.9,15.23,133.7,7.1,33.7,19.33,199,7.933,30.17,16.73,152,8.7
"2023-01-07 23:00:00",661,"Site 1",36.06351,-97.21697,330,27.93,15.23,133,6.867,33.7,19.37,199,8,30.2,16.7,152,8.7
"2023-01-08 00:00:00",662,"Site 1",36.06351,-97.21697,330,27.9,15.2,132.3,6.633,33.7,19.37,199,8,30.13,16.7,152.7,8.7
"2023-01-08 01:00:00",663,"Site 1",36.06351,-97.21697,330,28.03,15.27,131.3,6.4,33.63,19.33,199,7.933,30.2,16.7,153,8.7
"2023-01-08 02:00:00",664,"Site 1",36.06351,-97.21697,330,27.9,15.2,130.7,6.167,33.67,19.33,198.3,7.9,30.17,16.7,153,8.7
"2023-01-08 03:00:00",665,"Site 1",36.06351,-97.21697,330,27.83,15.2,129.7,5.967,33.67,19.3,198,7.867,30.2,16.7,153,8.73
"2023-01-08 04:00:00",666,"Site 1",36.06351,-97.21697,330,27.57,15,129,5.7,33.63,19.3,198,7.833,30.2,16.7,153,8.77
"2023-01-08 05:00:00",667,"Site 1",36.06351,-97.21697,330,27.57,15.03,128.3,5.5,33.67,19.33,198,7.767,30.17,16.7,153,8.77
"2023-01-08 06:00:00",668,"Site 1",36.06351,-97.21697,330,27.93,15.23,127.3,5.267,33.6,19.3,197,7.733,30.2,16.7,153,8.73
"2023-01-08 07:00:00",669,"Site 1",36.06351,-97.21697,330,28,15.23,126.7,5.1,33.63,19.3,197,7.633,30.2,16.73,153,8.73
"2023-01-08 08:00:00",670,"Site 1",36.06351,-97.21697,330,27.97,15.23,126,4.867,33.67,19.3,196.3,7.533,30.17,16.7,152.7,8.77
"2023-01-08 09:00:00",671,"Site 1",36.06351,-97.21697,330,28,15.27,125,4.667,33.67,19.3,195.3,7.5,30.17,16.7,152,8.7
"2023-01-08 10:00:00",672,"Site 1",36.06351,-97.21697,330,28,15.3,125,4.567,33.67,19.33,195,7.4,30.2,16.7,152,8.7
"2023-01-08 11:00:00",673,"Site 1",36.06351,-97.21697,330,27.97,15.2,125,4.633,33.6,19.3,194.3,7.3,30.2,16.7,151.7,8.7
"2023-01-08 12:00:00",674,"Site 1",36.06351,-97.21697,330,28,15.3,125.7,4.967,33.63,19.3,194,7.2,30.13,16.7,151,8.63
"2023-01-08 13:00:00",675,"Site 1",36.06351,-97.21697,330,28,15.2,127.7,5.567,33.63,19.27,194,7.133,30.2,16.7,151,8.67
"2023-01-08 14:00:00",676,"Site 1",36.06351,-97.21697,330,27.93,15.23,130,6.333,33.63,19.3,194,7.133,30.17,16.7,151,8.6
"2023-01-08 15:00:00",677,"Site 1",36.06351,-97.21697,330,27.87,15.23,132,7.133,33.67,19.3,193.7,7.1,30.17,16.7,151,8.53
"2023-01-08 16:00:00",678,"Site 1",36.06351,-97.21697,330,27.83,15.2,134.3,7.8,33.67,19.3,194,7.2,30.17,16.73,151,8.5
"2023-01-08 17:00:00",679,"Site 1",36.06351,-97.21697,330,27.8,15.17,135.7,8.2,33.63,19.3,194.3,7.3,30.2,16.7,151,8.57
"2023-01-08 18:00:00",680,"Site 1",36.06351,-97.21697,330,27.83,15.2,136.7,8.37,33.67,19.3,195,7.367,30.2,16.7,151,8.5
"2023-01-08 19:00:00",681,"Site 1",36.06351,-97.21697,330,27.83,15.17,137,8.3,33.67,19.3,196,7.467,30.2,16.7,151,8.43
"2023-01-08 20:00:00",682,"Site 1",36.06351,-97.21697,330,27.87,15.2,136,8.07,33.67,19.27,196.7,7.633,30.2,16.73,151,8.47
"2023-01-08 21:00:00",683,"Site 1",36.06351,-97.21697,330,27.87,15.2,135.7,7.8,33.63,19.27,197,7.7,30.2,16.7,151,8.43
"2023-01-08 22:00:00",684,"Site 1",36.06351,-97.21697,330,27.83,15.2,134.7,7.533,33.6,19.3,198,7.833,30.17,16.7,151,8.47
"2023-01-08 23:00:00",685,"Site 1",36.06351,-97.21697,330,27.87,15.2,134,7.2,33.6,19.3,198,7.833,30.17,16.7,151,8.5
"2023-01-09 00:00:00",686,"Site 1",36.06351,-97.21697,330,27.93,15.2,133,6.9,33.67,19.3,198,7.867,30.2,16.73,152,8.57
"2023-01-09 01:00:00",687,"Site 1",36.06351,-97.21697,330,27.8,15.17,132.3,6.733,33.63,19.3,198,7.833,30.17,16.7,152,8.6
"2023-01-09 02:00:00",688,"Site 1",36.06351,-97.21697,330,27.93,15.23,131.3,6.5,33.63,19.27,198,7.933,30.2,16.7,152,8.6
"2023-01-09 03:00:00",689,"Site 1",36.06351,-97.21697,330,27.8,15.17,131,6.233,33.67,19.27,198,7.833,30.2,16.7,152,8.63
"2023-01-09 04:00:00",690,"Site 1",36.06351,-97.21697,330,27.9,15.2,130,6.067,33.6,19.2,198,7.767,30.2,16.7,152,8.6
"2023-01-09 05:00:00",691,"Site 1",36.06351,-97.21697,330,27.9,15.17,129.3,5.867,33.67,19.27,198,7.8,30.13,16.67,152,8.6
"2023-01-09 06:00:00",692,"Site 1",36.06351,-97.21697,330,27.53,15,129,5.733,33.7,19.3,197,7.7,30.2,16.7,152,8.63
"2023-01-09 07:00:00",693,"Site 1",36.06351,-97.21697,330,27.9,15.17,128.7,5.633,33.6,19.23,197,7.667,30.13,16.7,152,8.6
"2023-01-09 08:00:00",694,"Site 1",36.06351,-97.21697,330,27.97,15.23,128,5.567,33.63,19.3,196.7,7.6,30.17,16.7,152,8.6
"2023-01-09 09:00:00",695,"Site 1",36.06351,-97.21697,330,27.87,15.17,128,5.467,33.63,19.3,196,7.6,30.2,16.7,152,8.63
"2023-01-09 10:00:00",696,"Site 1",36.06351,-97.21697,330,27.87,15.2,128,5.4,33.6,19.2,196,7.5,30.2,16.7,151.3,8.6
"2023-01-09 11:00:00",697,"Site 1",36.06351,-97.21697,330,27.87,15.2,128,5.6,33.6,19.27,195,7.433,30.13,16.7,151,8.6
"2023-01-09 12:00:00",698,"Site 1",36.06351,-97.21697,330,27.9,15.2,129,5.933,33.6,19.23,195,7.367,30.17,16.7,151,8.6
"2023-01-09 13:00:00",699,"Site 1",36.06351,-97.21697,330,27.87,15.2,130.7,6.5,33.6,19.23,195,7.333,30.17,16.7,151,8.6
"2023-01-09 14:00:00",700,"Site 1",36.06351,-97.21697,330,27.83,15.2,132.7,7.167,33.6,19.27,195,7.333,30.2,16.7,151,8.57
"2023-01-09 15:00:00",701,"Site 1",36.06351,-97.21697,330,27.83,15.17,135,7.9,33.63,19.27,195,7.367,30.1,16.7,151,8.53
"2023-01-09 16:00:00",702,"Site 1",36.06351,-97.21697,330,27.8,15.2,136.7,8.47,33.6,19.27,195.7,7.4,30.13,16.7,151,8.5
"2023-01-09 17:00:00",703,"Site 1",36.06351,-97.21697,330,27.8,15.2,138.3,8.8,33.6,19.2,196,7.533,30.2,16.7,151,8.5
"2023-01-09 18:00:00",704,"Site 1",36.06351,-97.21697,330,27.83,15.17,139,8.97,33.63,19.27,197,7.667,30.2,16.7,151,8.5
"2023-01-09 19:00:00",705,"Site 1",36.06351,-97.21697,330,27.8,15.2,139.7,8.97,33.6,19.23,197.3,7.8,30.13,16.7,151,8.5
"2023-01-09 20:00:00",706,"Site 1",36.06351,-97.21697,330,27.8,15.17,139,8.77,33.6,19.27,198.3,7.867,30.17,16.7,151.3,8.5
"2023-01-09 21:00:00",707,"Site 1",36.06351,-97.21697,330,27.8,15.2,138.3,8.5,33.63,19.23,199,8,30.13,16.7,152,8.57
"2023-01-09 22:00:00",708,"Site 1",36.06351,-97.21697,330,27.8,15.17,137.3,8.23,33.6,19.27,199.3,8.1,30.13,16.7,152,8.53
"2023-01-09 23:00:00",709,"Site 1",36.06351,-97.21697,330,27.77,15.13,136.3,7.9,33.63,19.27,200,8.13,30.2,16.7,152,8.6
"2023-01-10 00:00:00",710,"Site 1",36.06351,-97.21697,330,27.83,15.17,135.3,7.567,33.6,19.23,200,8.2,30.2,16.7,152,8.63
"2023-01-10 01:00:00",711,"Site 1",36.06351,-97.21697,330,27.43,14.93,134.3,7.267,33.63,19.3,200,8.2,30.17,16.7,152,8.7
"2023-01-10 02:00:00",712,"Site 1",36.06351,-97.21697,330,27.73,15.13,133.3,7,33.6,19.27,200,8.2,30.1,16.7,152.7,8.7
"2023-01-10 03:00:00",713,"Site 1",36.06351,-97.21697,330,27.57,14.97,132.7,6.733,33.6,19.23,200,8.13,30.17,16.73,153,8.7
"2023-01-10 04:00:00",714,"Site 1",36.06351,-97.21697,330,27.8,15.1,131.7,6.5,33.6,19.3,200,8.1,30.17,16.7,153,8.73
"2023-01-10 05:00:00",715,"Site 1",36.06351,-97.21697,330,27.83,15.17,131,6.267,33.6,19.27,199,8.03,30.1,16.67,153,8.77
"2023-01-10 06:00:00",716,"Site 1",36.06351,-97.21697,330,27.73,15.13,130.3,6.033,33.6,19.3,199,8,30.17,16.7,153,8.7
"2023-01-10 07:00:00",717,"Site 1",36.06351,-97.21697,330,27.83,15.13,129.3,5.833,33.63,19.23,198.7,7.933,30.13,16.7,153,8.73
"2023-01-10 08:00:00",718,"Site 1",36.06351,-97.21697,330,27.9,15.2,129,5.7,33.6,19.2,198,7.8,30.17,16.7,153,8.8
