"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-01-19 15:00:00",941,"Site 1",36.06351,-97.21697,330,27.67,15.07,137,7.667,33.33,19.1,204,8.7,29.97,16.6,158,9.87
"2023-01-19 16:00:00",942,"Site 1",36.06351,-97.21697,330,27.67,15.07,138.3,8.17,33.3,19.1,204,8.63,29.9,16.6,158,9.8
"2023-01-19 17:00:00",943,"Site 1",36.06351,-97.21697,330,27.7,15.1,139.7,8.4,33.3,19.1,204,8.73,29.97,16.6,158,9.8
"2023-01-19 18:00:00",944,"Site 1",36.06351,-97.21697,330,27.7,15.1,140,8.5,33.33,19.1,204,8.7,29.93,16.6,158,9.73
"2023-01-19 19:00:00",945,"Site 1",36.06351,-97.21697,330,27.7,15.1,140,8.43,33.37,19.1,205,8.77,29.93,16.6,158,9.7
"2023-01-19 20:00:00",946,"Site 1",36.06351,-97.21697,330,27.73,15.1,139.7,8.2,33.37,19.1,205,8.8,30,16.6,158,9.7
"2023-01-19 21:00:00",947,"Site 1",36.06351,-97.21697,330,27.7,15.1,138.7,7.867,33.37,19.1,205,8.87,29.93,16.6,158,9.7
"2023-01-19 22:00:00",948,"Site 1",36.06351,-97.21697,330,27.67,15.07,137.7,7.533,33.4,19.1,205,8.9,30,16.6,158,9.67
"2023-01-19 23:00:00",949,"Site 1",36.06351,-97.21697,330,27.77,15.1,136.3,7.2,33.37,19.1,205,8.9,29.9,16.57,158,9.67
"2023-01-20 00:00:00",950,"Site 1",36.06351,-97.21697,330,27.7,15.1,135.7,6.9,33.37,19.1,205,8.83,29.9,16.57,158,9.7
"2023-01-20 01:00:00",951,"Site 1",36.06351,-97.21697,330,27.67,15.07,134.3,6.667,33.3,19.1,205,8.8,29.97,16.6,158,9.67
"2023-01-20 02:00:00",952,"Site 1",36.06351,-97.21697,330,27.7,15.1,133.7,6.4,33.33,19.1,204.7,8.73,29.9,16.6,158,9.63
"2023-01-20 03:00:00",953,"Site 1",36.06351,-97.21697,330,27.77,15.1,132.7,6.2,33.33,19.1,204,8.7,29.93,16.6,158,9.63
"2023-01-20 04:00:00",954,"Site 1",36.06351,-97.21697,330,27.77,15.1,131.7,5.967,33.33,19.1,204,8.6,29.9,16.6,158,9.6
"2023-01-20 05:00:00",955,"Site 1",36.06351,-97.21697,330,27.8,15.17,131,5.767,33.37,19.1,203,8.5,29.93,16.6,158,9.6
"2023-01-20 06:00:00",956,"Site 1",36.06351,-97.21697,330,27.73,15.1,130,5.633,33.3,19.1,203,8.4,29.93,16.6,157,9.6
"2023-01-20 07:00:00",957,"Site 1",36.06351,-97.21697,330,27.17,14.73,129,5.467,33.27,19.07,202,8.33,29.93,16.6,157,9.53
"2023-01-20 08:00:00",958,"Site 1",36.06351,-97.21697,330,27.8,15.1,129,5.267,33.3,19.1,201.7,8.27,29.9,16.6,157,9.5
"2023-01-20 09:00:00",959,"Site 1",36.06351,-97.21697,330,27.8,15.17,128,5.133,33.33,19.07,200.3,8.13,29.93,16.6,156,9.53
"2023-01-20 10:00:00",960,"Site 1",36.06351,-97.21697,330,27.8,15.2,127.3,5,33.3,19.07,200,8,29.9,16.57,156,9.47
"2023-01-20 11:00:00",961,"Site 1",36.06351,-97.21697,330,27.8,15.17,127.3,4.9,33.3,19.1,199.3,7.933,29.9,16.6,156,9.4
"2023-01-20 12:00:00",962,"Site 1",36.06351,-97.21697,330,27.8,15.17,128.3,5.2,33.3,19.07,199,7.833,29.9,16.6,156,9.4
"2023-01-20 13:00:00",963,"Site 1",36.06351,-97.21697,330,27.73,15.13,130,5.833,33.3,19.07,198.3,7.767,29.9,16.6,155,9.37
"2023-01-20 14:00:00",964,"Site 1",36.06351,-97.21697,330,27.8,15.2,132.3,6.7,33.3,19.03,198,7.8,29.93,16.6,155,9.27
"2023-01-20 15:00:00",965,"Site 1",36.06351,-97.21697,330,27.73,15.13,135,7.567,33.3,19.1,198,7.733,29.93,16.6,155,9.2
"2023-01-20 16:00:00",966,"Site 1",36.06351,-97.21697,330,27.73,15.1,137,8.3,33.3,19.03,198,7.767,29.9,16.6,155,9.2
"2023-01-20 17:00:00",967,"Site 1",36.06351,-97.21697,330,27.77,15.1,138.7,8.8,33.3,19.1,199,7.8,29.9,16.57,155,9.2
"2023-01-20 18:00:00",968,"Site 1",36.06351,-97.21697,330,27.77,15.13,140,8.93,33.3,19.07,199.7,7.967,29.9,16.6,155,9.17
"2023-01-20 19:00:00",969,"Site 1",36.06351,-97.21697,330,27.73,15.13,140,8.87,33.3,19.07,200,8,29.9,16.6,155,9.1
"2023-01-20 20:00:00",970,"Site 1",36.06351,-97.21697,330,27.77,15.1,139.7,8.6,33.3,19.1,201,8.17,29.93,16.57,155,9.1
"2023-01-20 21:00:00",971,"Site 1",36.06351,-97.21697,330,27.73,15.1,139,8.27,33.3,19.07,201.7,8.33,29.9,16.6,155,9.1
"2023-01-20 22:00:00",972,"Site 1",36.06351,-97.21697,330,27.73,15.1,138,8.03,33.3,19.1,202,8.4,29.93,16.6,155,9.1
"2023-01-20 23:00:00",973,"Site 1",36.06351,-97.21697,330,27.7,15.1,138,7.833,33.3,19.07,202,8.4,29.9,16.57,155,9.1
"2023-01-21 00:00:00",974,"Site 1",36.06351,-97.21697,330,27.7,15.1,137.3,7.767,33.3,19.07,202.3,8.4,29.9,16.6,155,9.1
"2023-01-21 01:00:00",975,"Site 1",36.06351,-97.21697,330,27.73,15.13,137,7.633,33.3,19.1,203,8.47,29.9,16.6,155,9.1
"2023-01-21 02:00:00",976,"Site 1",36.06351,-97.21697,330,27.77,15.1,136.7,7.6,33.3,19.1,203,8.43,29.9,16.53,155,9.2
"2023-01-21 03:00:00",977,"Site 1",36.06351,-97.21697,330,27.73,15.1,136,7.467,33.3,19.07,203,8.43,29.93,16.6,155.3,9.2
"2023-01-21 04:00:00",978,"Site 1",36.06351,-97.21697,330,27.7,15.1,136,7.333,33.3,19.07,203,8.43,29.97,16.6,155.7,9.17
"2023-01-21 05:00:00",979,"Site 1",36.06351,-97.21697,330,27.67,15.07,136,7.333,33.3,19.1,202,8.4,29.9,16.6,156,9.17
"2023-01-21 06:00:00",980,"Site 1",36.06351,-97.21697,330,27.67,15.03,135.3,7.267,33.27,19.03,202.3,8.4,29.9,16.57,155.7,9.2
"2023-01-21 07:00:00",981,"Site 1",36.06351,-97.21697,330,27.73,15.1,135,7.2,33.27,19.07,202,8.4,29.9,16.57,156,9.2
"2023-01-21 08:00:00",982,"Site 1",36.06351,-97.21697,330,27.7,15.07,135,7.167,33.3,19.07,202,8.4,29.9,16.6,155.7,9.2
"2023-01-21 09:00:00",983,"Site 1",36.06351,-97.21697,330,27.77,15.13,135,7.1,33.33,19.07,202,8.4,29.93,16.6,156,9.2
"2023-01-21 10:00:00",984,"Site 1",36.06351,-97.21697,330,27.77,15.17,134,7.1,33.33,19.1,202,8.33,29.9,16.6,156,9.23
"2023-01-21 11:00:00",985,"Site 1",36.06351,-97.21697,330,27.8,15.13,134,7,33.3,19.1,202,8.3,29.9,16.6,156,9.2
"2023-01-21 12:00:00",986,"Site 1",36.06351,-97.21697,330,27.67,15.07,134,7,33.3,19.07,202,8.3,29.9,16.6,155.7,9.2
"2023-01-21 13:00:00",987,"Site 1",36.06351,-97.21697,330,27.77,15.13,134,7.1,33.3,19.07,201.3,8.23,29.9,16.57,156,9.13
"2023-01-21 14:00:00",988,"Site 1",36.06351,-97.21697,330,27.73,15.1,134.3,7.133,33.27,19.07,201,8.2,29.9,16.6,155,9.2
"2023-01-21 15:00:00",989,"Site 1",36.06351,-97.21697,330,27.73,15.1,135.3,7.367,33.3,19.1,201,8.2,29.9,16.6,155,9.17
"2023-01-21 16:00:00",990,"Site 1",36.06351,-97.21697,330,27.73,15.1,136,7.667,33.27,19.03,201,8.2,29.9,16.6,155,9.17
"2023-01-21 17:00:00",991,"Site 1",36.06351,-97.21697,330,27.73,15.1,136.7,7.933,33.3,19.07,201,8.2,29.93,16.6,155,9.13
"2023-01-21 18:00:00",992,"Site 1",36.06351,-97.21697,330,27.77,15.1,137,8,33.27,19.03,201,8.23,29.9,16.6,155,9.1
"2023-01-21 19:00:00",993,"Site 1",36.06351,-97.21697,330,27.8,15.1,137,8.03,33.27,19.07,201,8.27,29.9,16.57,155,9.13
"2023-01-21 20:00:00",994,"Site 1",36.06351,-97.21697,330,27.7,15.1,137,7.867,33.3,19.07,201.7,8.37,29.9,16.6,155,9.17
"2023-01-21 21:00:00",995,"Site 1",36.06351,-97.21697,330,27.73,15.1,137,7.7,33.3,19,202,8.33,29.9,16.6,155,9.13
"2023-01-21 22:00:00",996,"Site 1",36.06351,-97.21697,330,27.77,15.13,136,7.533,33.3,19,202,8.37,29.9,16.57,155,9.1
"2023-01-21 23:00:00",997,"Site 1",36.06351,-97.21697,330,27.77,15.13,136,7.433,33.3,19.07,202,8.4,29.9,16.6,155,9.13
"2023-01-22 00:00:00",998,"Site 1",36.06351,-97.21697,330,27.7,15.1,136,7.4,33.27,19.07,202,8.4,29.9,16.57,155,9.1
"2023-01-22 01:00:00",999,"Site 1",36.06351,-97.21697,330,27.77,15.17,136,7.233,33.3,19.07,202,8.37,29.9,16.57,155,9.13
"2023-01-22 02:00:00",1000,"Site 1",36.06351,-97.21697,330,27.77,15.13,135,7.167,33.23,19.03,202,8.37,29.9,16.57,155,9.13
"2023-01-22 03:00:00",1001,"Site 1",36.06351,-97.21697,330,27.77,15.13,135,7,33.23,18.97,202,8.3,29.87,16.57,155,9.17
"2023-01-22 04:00:00",1002,"Site 1",36.06351,-97.21697,330,27.73,15.1,134,6.867,33.3,19.07,201.7,8.27,29.9,16.5,155,9.13
"2023-01-22 05:00:00",1003,"Site 1",36.06351,-97.21697,330,27.43,14.9,134,6.767,33.3,19.07,201,8.27,29.9,16.57,155,9.17
"2023-01-22 06:00:00",1004,"Site 1",36.06351,-97.21697,330,27.73,15.1,133.3,6.633,33.23,19.03,201,8.2,29.93,16.6,155,9.13
"2023-01-22 07:00:00",1005,"Site 1",36.06351,-97.21697,330,27.77,15.17,133,6.567,33.27,19,201,8.2,29.87,16.5,155,9.1
"2023-01-22 08:00:00",1006,"Site 1",36.06351,-97.21697,330,27.8,15.17,133,6.5,33.3,19,201,8.17,29.9,16.53,155,9.13
"2023-01-22 09:00:00",1007,"Site 1",36.06351,-97.21697,330,27.7,15.07,132.3,6.333,33.27,19,200.3,8.13,29.87,16.57,155,9.1
"2023-01-22 10:00:00",1008,"Site 1",36.06351,-97.21697,330,27.77,15.13,132,6.267,33.27,19.03,200,8.1,29.93,16.57,155,9.1
"2023-01-22 11:00:00",1009,"Site 1",36.06351,-97.21697,330,27.73,15.13,132,6.2,33.3,19.07,200,8.03,29.9,16.6,155,9.03
"2023-01-22 12:00:00",1010,"Site 1",36.06351,-97.21697,330,27.83,15.17,132,6.233,33.27,19,200,8,29.9,16.57,155,9.07
"2023-01-22 13:00:00",1011,"Site 1",36.06351,-97.21697,330,27.8,15.17,132,6.333,33.27,19.03,199,7.967,29.9,16.6,155,9.07
"2023-01-22 14:00:00",1012,"Site 1",36.06351,-97.21697,330,27.77,15.13,132,6.467,33.3,19.07,199,7.867,29.93,16.6,154.7,9.03
"2023-01-22 15:00:00",1013,"Site 1",36.06351,-97.21697,330,27.73,15.1,132.7,6.567,33.23,19.03,199,7.867,29.9,16.6,154,9.03
"2023-01-22 16:00:00",1014,"Site 1",36.06351,-97.21697,330,27.77,15.13,133,6.633,33.3,19,199,7.8,29.9,16.53,154,9
"2023-01-22 17:00:00",1015,"Site 1",36.06351,-97.21697,330,27.77,15.1,133,6.733,33.27,19.03,199,7.867,29.9,16.57,154,8.97
"2023-01-22 18:00:00",1016,"Site 1",36.06351,-97.21697,330,27.77,15.17,133,6.8,33.27,19,199,7.867,29.9,16.57,154,8.97
"2023-01-22 19:00:00",1017,"Site 1",36.06351,-97.21697,330,27.7,15.1,133,6.767,33.23,19,199,7.867,29.9,16.6,154,8.9
"2023-01-22 20:00:00",1018,"Site 1",36.06351,-97.21697,330,27.77,15.17,133,6.567,33.3,19,199,7.9,29.9,16.57,154,8.9
"2023-01-22 21:00:00",1019,"Site 1",36.06351,-97.21697,330,27.8,15.17,131.7,6.3,33.23,19,199,7.867,29.9,16.57,154,8.9
"2023-01-22 22:00:00",1020,"Site 1",36.06351,-97.21697,330,27.77,15.17,130.7,6,33.3,19,199,7.8,29.93,16.53,154,8.93
"2023-01-22 23:00:00",1021,"Site 1",36.06351,-97.21697,330,27.43,14.9,129.7,5.7,33.2,19,198.7,7.8,29.9,16.6,154,8.9
"2023-01-23 00:00:00",1022,"Site 1",36.06351,-97.21697,330,27.8,15.13,129,5.433,33.2,19,198.3,7.8,29.9,16.6,154,8.9
"2023-01-23 01:00:00",1023,"Site 1",36.06351,-97.21697,330,27.77,15.13,128,5.267,33.23,19.03,198,7.767,29.9,16.57,154,8.9
"2023-01-23 02:00:00",1024,"Site 1",36.06351,-97.21697,330,27.5,14.93,127.3,5.067,33.27,18.97,198,7.633,29.93,16.53,154,8.9
"2023-01-23 03:00:00",1025,"Site 1",36.06351,-97.21697,330,27.8,15.13,126.3,4.9,33.23,19,197,7.6,29.9,16.5,154,8.9
"2023-01-23 04:00:00",1026,"Site 1",36.06351,-97.21697,330,27.9,15.2,126,4.7,33.27,19,197,7.533,29.87,16.5,154,8.83
"2023-01-23 05:00:00",1027,"Site 1",36.06351,-97.21697,330,27.87,15.2,125.3,4.533,33.27,18.97,196.3,7.467,29.9,16.57,154,8.83
"2023-01-23 06:00:00",1028,"Site 1",36.06351,-97.21697,330,27.5,14.97,125,4.433,33.27,18.97,196,7.333,29.9,16.53,154,8.8
"2023-01-23 07:00:00",1029,"Site 1",36.06351,-97.21697,330,27.27,14.8,124,4.267,33.2,18.93,195.3,7.3,29.87,16.53,153.7,8.73
"2023-01-23 08:00:00",1030,"Site 1",36.06351,-97.21697,330,27.9,15.2,124,4.167,33.23,18.97,195,7.2,29.9,16.53,153,8.73
"2023-01-23 09:00:00",1031,"Site 1",36.06351,-97.21697,330,27.87,15.2,123,4,33.2,18.97,194,7.1,29.9,16.57,153,8.7
"2023-01-23 10:00:00",1032,"Site 1",36.06351,-97.21697,330,27.9,15.2,122.7,3.867,33.2,18.97,193.3,7,29.87,16.53,153,8.63
"2023-01-23 11:00:00",1033,"Site 1",36.06351,-97.21697,330,27.83,15.2,122.7,3.833,33.2,18.9,193,6.9,29.9,16.53,152,8.6
"2023-01-23 12:00:00",1034,"Site 1",36.06351,-97.21697,330,27.87,15.17,123.3,3.9,33.2,18.9,192.7,6.867,29.9,16.6,152,8.57
"2023-01-23 13:00:00",1035,"Site 1",36.06351,-97.21697,330,27.83,15.2,125,4.467,33.2,18.97,192,6.8,29.9,16.57,152,8.53
"2023-01-23 14:00:00",1036,"Site 1",36.06351,-97.21697,330,27.8,15.17,127,5.3,33.2,18.93,192,6.8,29.9,16.53,152,8.5
"2023-01-23 15:00:00",1037,"Site 1",36.06351,-97.21697,330,27.8,15.13,130,6.2,33.2,18.97,192,6.733,29.9,16.53,151.7,8.4
"2023-01-23 16:00:00",1038,"Site 1",36.06351,-97.21697,330,27.77,15.1,132,6.9,33.2,18.97,192,6.7,29.9,16.53,151,8.4
"2023-01-23 17:00:00",1039,"Site 1",36.06351,-97.21697,330,27.73,15.1,133.7,7.4,33.2,18.93,192.3,6.8,29.87,16.5,151,8.37
"2023-01-23 18:00:00",1040,"Site 1",36.06351,-97.21697,330,27.77,15.13,134.3,7.6,33.2,18.97,193,6.9,29.9,16.53,151,8.33
"2023-01-23 19:00:00",1041,"Site 1",36.06351,-97.21697,330,27.73,15.1,134.7,7.5,33.2,18.97,194,7.033,29.9,16.53,151,8.3
"2023-01-23 20:00:00",1042,"Site 1",36.06351,-97.21697,330,27.73,15.13,134,7.267,33.23,18.93,194.7,7.2,29.9,16.57,151,8.3
"2023-01-23 21:00:00",1043,"Site 1",36.06351,-97.21697,330,27.73,15.1,133.3,6.967,33.2,19,195,7.267,29.9,16.5,151,8.3
"2023-01-23 22:00:00",1044,"Site 1",36.06351,-97.21697,330,27.67,15.07,132.7,6.7,33.2,18.97,196,7.367,29.9,16.53,152,8.3
"2023-01-23 23:00:00",1045,"Site 1",36.06351,-97.21697,330,27.7,15.1,131.7,6.367,33.2,18.9,196,7.4,29.87,16.53,152,8.33
"2023-01-24 00:00:00",1046,"Site 1",36.06351,-97.21697,330,27.43,14.93,131,6.2,33.23,18.93,196,7.4,29.9,16.5,152,8.37
"2023-01-24 01:00:00",1047,"Site 1",36.06351,-97.21697,330,27.77,15.1,131,6.1,33.2,18.93,196,7.467,29.83,16.5,152,8.37
"2023-01-24 02:00:00",1048,"Site 1",36.06351,-97.21697,330,27.47,14.93,130.3,6,33.2,18.93,196,7.433,29.9,16.53,152,8.37
"2023-01-24 03:00:00",1049,"Site 1",36.06351,-97.21697,330,27.77,15.13,129.7,5.833,33.23,18.93,196,7.4,29.9,16.53,152,8.4
"2023-01-24 04:00:00",1050,"Site 1",36.06351,-97.21697,330,27.77,15.13,129,5.6,33.2,18.97,196,7.4,29.87,16.53,152,8.4
"2023-01-24 05:00:00",1051,"Site 1",36.06351,-97.21697,330,27.73,15.1,128.3,5.433,33.2,18.9,196,7.333,29.9,16.53,152,8.37
"2023-01-24 06:00:00",1052,"Site 1",36.06351,-97.21697,330,27.77,15.1,128,5.333,33.2,18.9,195.7,7.3,29.9,16.57,152,8.4
"2023-01-24 07:00:00",1053,"Site 1",36.06351,-97.21697,330,27.17,14.77,128,5.3,33.23,18.97,195,7.233,29.9,16.53,152,8.4
"2023-01-24 08:00:00",1054,"Site 1",36.06351,-97.21697,330,27.5,14.97,128,5.3,33.2,18.93,195,7.2,29.9,16.53,152,8.4
"2023-01-24 09:00:00",1055,"Site 1",36.06351,-97.21697,330,27.8,15.17,128,5.267,33.23,18.93,195,7.233,29.87,16.57,152,8.43
"2023-01-24 10:00:00",1056,"Site 1",36.06351,-97.21697,330,27.8,15.17,128,5.3,33.2,18.93,195,7.167,29.9,16.57,152,8.4
"2023-01-24 11:00:00",1057,"Site 1",36.06351,-97.21697,330,27.77,15.1,127.7,5.233,33.23,18.93,194.7,7.1,29.9,16.53,152,8.4
"2023-01-24 12:00:00",1058,"Site 1",36.06351,-97.21697,330,27.77,15.13,127,5.167,33.23,18.97,194,7.1,29.87,16.53,152,8.33
"2023-01-24 13:00:00",1059,"Site 1",36.06351,-97.21697,330,27.13,14.73,126.7,5.067,33.2,18.93,194,7.067,29.87,16.5,152,8.37
"2023-01-24 14:00:00",1060,"Site 1",36.06351,-97.21697,330,27.83,15.2,126.3,5.033,33.2,18.97,194,7,29.9,16.5,151.7,8.3
"2023-01-24 15:00:00",1061,"Site 1",36.06351,-97.21697,330,27.77,15.13,126.3,5.067,33.2,18.93,193,6.967,29.9,16.53,151,8.3
"2023-01-24 16:00:00",1062,"Site 1",36.06351,-97.21697,330,27.87,15.2,127,5.167,33.2,18.97,193,6.9,29.9,16.53,151,8.27
"2023-01-24 17:00:00",1063,"Site 1",36.06351,-97.21697,330,27.8,15.2,127,5.333,33.2,18.97,193,6.9,29.9,16.5,151,8.27
"2023-01-24 18:00:00",1064,"Site 1",36.06351,-97.21697,330,27.8,15.2,128,5.367,33.2,18.9,193,6.9,29.83,16.5,151,8.23
"2023-01-24 19:00:00",1065,"Site 1",36.06351,-97.21697,330,27.93,15.17,128,5.4,33.2,18.93,193,6.9,29.87,16.5,151,8.23
"2023-01-24 20:00:00",1066,"Site 1",36.06351,-97.21697,330,27.93,15.2,128,5.267,33.2,18.93,193,6.933,29.9,16.57,151,8.23
"2023-01-24 21:00:00",1067,"Site 1",36.06351,-97.21697,330,28.13,15.37,128,5.133,33.13,18.9,193,6.9,29.9,16.53,151,8.2
"2023-01-24 22:00:00",1068,"Site 1",36.06351,-97.21697,330,28.37,15.5,128,4.933,33.2,18.97,193,6.867,29.9,16.53,151,8.2
"2023-01-24 23:00:00",1069,"Site 1",36.06351,-97.21697,330,28.63,15.67,128,4.767,33.2,18.9,193,6.833,29.87,16.53,151,8.2
"2023-01-25 00:00:00",1070,"Site 1",36.06351,-97.21697,330,28.73,15.77,128,4.633,33.2,18.93,193,6.8,29.9,16.57,151,8.17
"2023-01-25 01:00:00",1071,"Site 1",36.06351,-97.21697,330,28.93,15.83,128,4.567,33.2,18.97,192.7,6.8,29.9,16.5,151,8.17
"2023-01-25 02:00:00",1072,"Site 1",36.06351,-97.21697,330,29.03,15.97,128.3,4.467,33.2,18.9,192,6.7,29.87,16.53,151,8.1
"2023-01-25 03:00:00",1073,"Site 1",36.06351,-97.21697,330,28.9,15.87,128.7,4.4,33.2,18.9,192,6.7,29.9,16.5,150.3,8.1
"2023-01-25 04:00:00",1074,"Site 1",36.06351,-97.21697,330,29.23,16.1,129,4.333,33.2,18.9,192,6.7,29.9,16.5,150,8.13
"2023-01-25 05:00:00",1075,"Site 1",36.06351,-97.21697,330,29.5,16.23,129,4.3,33.2,18.9,192,6.6,29.9,16.6,150,8.1
"2023-01-25 06:00:00",1076,"Site 1",36.06351,-97.21697,330,29.6,16.4,129,4.2,33.2,18.9,191,6.6,29.87,16.5,150,8.07
"2023-01-25 07:00:00",1077,"Site 1",36.06351,-97.21697,330,29.47,16.23,129,4.2,33.2,18.9,191,6.567,29.87,16.5,150,8.03
"2023-01-25 08:00:00",1078,"Site 1",36.06351,-97.21697,330,29.47,16.23,129,4.167,33.2,18.93,191,6.467,29.9,16.57,150,8
"2023-01-25 09:00:00",1079,"Site 1",36.06351,-97.21697,330,29.9,16.53,129,4.133,33.2,18.9,190.7,6.5,29.87,16.53,150,8
"2023-01-25 10:00:00",1080,"Site 1",36.06351,-97.21697,330,29.67,16.37,129,4.133,33.2,18.9,190.3,6.4,29.9,16.53,150,8
"2023-01-25 11:00:00",1081,"Site 1",36.06351,-97.21697,330,29.93,16.6,129,4.1,33.2,18.9,190,6.367,29.87,16.53,150,7.967
"2023-01-25 12:00:00",1082,"Site 1",36.06351,-97.21697,330,30.07,16.67,129,4.133,33.2,18.9,190,6.3,29.87,16.53,149,7.9
"2023-01-25 13:00:00",1083,"Site 1",36.06351,-97.21697,330,30.4,16.9,130,4.267,33.2,18.9,189.7,6.3,29.8,16.5,149,7.9
"2023-01-25 14:00:00",1084,"Site 1",36.06351,-97.21697,330,30.9,17.2,132.3,4.5,33.2,18.9,189,6.3,29.9,16.53,149,7.9
"2023-01-25 15:00:00",1085,"Site 1",36.06351,-97.21697,330,30.87,17.17,133.3,4.867,33.2,18.9,189,6.233,29.87,16.5,149,7.867
"2023-01-25 16:00:00",1086,"Site 1",36.06351,-97.21697,330,30.77,17.1,134.3,5.3,33.2,18.93,189,6.267,29.9,16.5,149,7.8
"2023-01-25 17:00:00",1087,"Site 1",36.06351,-97.21697,330,30.6,17.1,135.3,5.533,33.27,19,189.7,6.267,29.83,16.5,149,7.833
"2023-01-25 18:00:00",1088,"Site 1",36.06351,-97.21697,330,30.6,17.03,136,5.633,33.2,19,190,6.3,29.9,16.53,148.7,7.8
"2023-01-25 19:00:00",1089,"Site 1",36.06351,-97.21697,330,30.5,16.97,136,5.6,33.27,19.07,190.3,6.333,29.9,16.57,149,7.8
"2023-01-25 20:00:00",1090,"Site 1",36.06351,-97.21697,330,30.47,16.9,135.3,5.433,33.3,19.07,191,6.433,29.87,16.57,149,7.767
"2023-01-25 21:00:00",1091,"Site 1",36.06351,-97.21697,330,30.47,16.93,135,5.167,33.3,19.1,191,6.433,29.9,16.53,149,7.8
"2023-01-25 22:00:00",1092,"Site 1",36.06351,-97.21697,330,30.43,16.9,134,5,33.33,19.1,192,6.5,29.87,16.5,149,7.8
"2023-01-25 23:00:00",1093,"Site 1",36.06351,-97.21697,330,30.37,16.9,133.3,4.867,33.37,19.1,192,6.5,29.9,16.53,149,7.733
"2023-01-26 00:00:00",1094,"Site 1",36.06351,-97.21697,330,30.37,16.87,133,4.7,33.47,19.1,192,6.5,29.9,16.57,149,7.767
"2023-01-26 01:00:00",1095,"Site 1",36.06351,-97.21697,330,30.23,16.77,132,4.533,33.4,19.1,192,6.5,29.87,16.57,149,7.8
"2023-01-26 02:00:00",1096,"Site 1",36.06351,-97.21697,330,30.27,16.83,131.3,4.433,33.47,19.13,192,6.467,29.87,16.5,149,7.7
"2023-01-26 03:00:00",1097,"Site 1",36.06351,-97.21697,330,30.2,16.73,130.7,4.267,33.53,19.13,192,6.433,29.9,16.53,149,7.767
"2023-01-26 04:00:00",1098,"Site 1",36.06351,-97.21697,330,30.27,16.87,129.7,4.167,33.57,19.17,192,6.4,29.9,16.5,149,7.8
"2023-01-26 05:00:00",1099,"Site 1",36.06351,-97.21697,330,30.17,16.7,129,4.033,33.57,19.23,192,6.333,29.87,16.5,149,7.733
"2023-01-26 06:00:00",1100,"Site 1",36.06351,-97.21697,330,30.13,16.7,128.7,3.9,33.6,19.2,191,6.3,29.9,16.57,149,7.733
"2023-01-26 07:00:00",1101,"Site 1",36.06351,-97.21697,330,30.17,16.73,128,3.733,33.57,19.23,191,6.3,29.87,16.5,149,7.733
"2023-01-26 08:00:00",1102,"Site 1",36.06351,-97.21697,330,29.87,16.47,127.7,3.633,33.6,19.2,191,6.167,29.87,16.5,149,7.767
"2023-01-26 09:00:00",1103,"Site 1",36.06351,-97.21697,330,30.1,16.67,126.7,3.533,33.6,19.23,190,6.133,29.87,16.53,148,7.7
"2023-01-26 10:00:00",1104,"Site 1",36.06351,-97.21697,330,30.13,16.7,126,3.433,33.6,19.27,190,6.1,29.9,16.57,148,7.667
"2023-01-26 11:00:00",1105,"Site 1",36.06351,-97.21697,330,30.13,16.67,126,3.367,33.7,19.3,189.3,6.033,29.87,16.53,148,7.7
"2023-01-26 12:00:00",1106,"Site 1",36.06351,-97.21697,330,30.03,16.67,126,3.367,33.7,19.3,189,5.967,29.9,16.53,148,7.633
"2023-01-26 13:00:00",1107,"Site 1",36.06351,-97.21697,330,30.1,16.7,127.3,3.533,33.7,19.3,189,5.9,29.9,16.57,148,7.6
"2023-01-26 14:00:00",1108,"Site 1",36.06351,-97.21697,330,30.1,16.63,129,4.067,33.67,19.37,189,5.867,29.9,16.5,148,7.567
"2023-01-26 15:00:00",1109,"Site 1",36.06351,-97.21697,330,30.13,16.7,131.3,4.733,33.7,19.37,189,5.833,29.87,16.53,147.7,7.533
"2023-01-26 16:00:00",1110,"Site 1",36.06351,-97.21697,330,30.1,16.63,133.3,5.267,33.7,19.37,189,5.8,29.9,16.53,147,7.533
"2023-01-26 17:00:00",1111,"Site 1",36.06351,-97.21697,330,30.1,16.63,134,5.533,33.77,19.4,189,5.9,29.9,16.5,147,7.5
"2023-01-26 18:00:00",1112,"Site 1",36.06351,-97.21697,330,30.17,16.67,135,5.633,33.8,19.4,190,5.933,29.87,16.53,147.3,7.5
"2023-01-26 19:00:00",1113,"Site 1",36.06351,-97.21697,330,30.07,16.6,135,5.6,33.8,19.4,190.3,6,29.87,16.53,148,7.433
"2023-01-26 20:00:00",1114,"Site 1",36.06351,-97.21697,330,30.17,16.67,134.7,5.4,33.8,19.4,191,6.1,29.87,16.53,148,7.467
