"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-14 20:00:00",830,"Marena B3",36.06222,-97.21667,329,19.5,17.7,25.4,5.833,6,7,6.833,5.667,6.5
"2023-01-14 21:00:00",831,"Marena B3",36.06222,-97.21667,329,19.5,17.7,25.4,5.5,6,7,7,5.5,6.5
"2023-01-14 22:00:00",832,"Marena B3",36.06222,-97.21667,329,19.5,17.7,25.4,5.5,6,7,7,5.833,6.833
"2023-01-14 23:00:00",833,"Marena B3",36.06222,-97.21667,329,19.5,17.7,25.4,5.333,5.833,7,7,5.667,6.667
"2023-01-15 00:00:00",834,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.4,5.167,5.5,7,7,6,6.5
"2023-01-15 01:00:00",835,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.4,5,5.5,7,7,5.833,6.667
"2023-01-15 02:00:00",836,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.4,5,5.5,7,7.167,5.667,6.833
"2023-01-15 03:00:00",837,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.4,5,5.5,7,7,5.667,6.833
"2023-01-15 04:00:00",838,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.4,5,5.5,7,7,5.667,6.833
"2023-01-15 05:00:00",839,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.4,5,5.5,7,7,5.667,7
"2023-01-15 06:00:00",840,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.4,5,5.5,7,7,5.833,6.667
"2023-01-15 07:00:00",841,"Marena B3",36.06222,-97.21667,329,19.37,17.7,25.4,5,5.5,7,7,5.667,6.833
"2023-01-15 08:00:00",842,"Marena B3",36.06222,-97.21667,329,19.3,17.7,25.4,5,5.5,7,7,5.667,6.5
"2023-01-15 09:00:00",843,"Marena B3",36.06222,-97.21667,329,19.3,17.7,25.43,5,5.5,7,7,5.667,7
"2023-01-15 10:00:00",844,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.5,5,5.5,7,7,5.5,7
"2023-01-15 11:00:00",845,"Marena B3",36.06222,-97.21667,329,19.4,17.7,25.5,5.5,5.5,6.833,7,5.667,6.833
"2023-01-15 12:00:00",846,"Marena B3",36.06222,-97.21667,329,19.4,17.73,25.5,5.833,5.5,7,7,5.667,7
"2023-01-15 13:00:00",847,"Marena B3",36.06222,-97.21667,329,19.5,17.8,25.5,6,5.667,7,7,5.667,7
"2023-01-15 14:00:00",848,"Marena B3",36.06222,-97.21667,329,19.53,17.8,25.5,6.5,6,7,7,5.667,6.833
"2023-01-15 15:00:00",849,"Marena B3",36.06222,-97.21667,329,19.6,17.8,25.5,7,6.333,7,7,5.5,7
"2023-01-15 16:00:00",850,"Marena B3",36.06222,-97.21667,329,19.67,17.83,25.6,7.333,6.5,7,7,5.667,6.833
"2023-01-15 17:00:00",851,"Marena B3",36.06222,-97.21667,329,19.7,17.9,25.6,7.5,6.667,7.333,7,5.5,6.833
"2023-01-15 18:00:00",852,"Marena B3",36.06222,-97.21667,329,19.7,17.9,25.6,7.667,7,7.5,7,5.5,7
"2023-01-15 19:00:00",853,"Marena B3",36.06222,-97.21667,329,19.7,17.9,25.6,7.5,7,7.5,7,5.667,7.167
"2023-01-15 20:00:00",854,"Marena B3",36.06222,-97.21667,329,19.8,18,25.6,7.833,7,7.5,7.167,5.833,7
"2023-01-15 21:00:00",855,"Marena B3",36.06222,-97.21667,329,19.8,18,25.63,7.5,7.5,7.5,7.5,6,7
"2023-01-15 22:00:00",856,"Marena B3",36.06222,-97.21667,329,19.8,18,25.7,8.17,7.5,8,7.5,6,7.167
"2023-01-15 23:00:00",857,"Marena B3",36.06222,-97.21667,329,19.8,18,25.7,8.33,7.5,8,7.5,6,7.5
"2023-01-16 00:00:00",858,"Marena B3",36.06222,-97.21667,329,19.83,18.1,25.7,8.33,7.5,8,7.5,6.167,7
"2023-01-16 01:00:00",859,"Marena B3",36.06222,-97.21667,329,19.9,18.1,25.7,8.5,7.5,8,7.5,6.167,7.333
"2023-01-16 02:00:00",860,"Marena B3",36.06222,-97.21667,329,19.9,18.1,25.73,8.33,7.833,8,7.5,6.167,7.5
"2023-01-16 03:00:00",861,"Marena B3",36.06222,-97.21667,329,19.9,18.1,25.8,8.33,8,8.17,7.5,6,7.5
"2023-01-16 04:00:00",862,"Marena B3",36.06222,-97.21667,329,19.9,18.13,25.8,8.33,8,8.5,7.667,6,7.5
"2023-01-16 05:00:00",863,"Marena B3",36.06222,-97.21667,329,19.9,18.2,25.8,8.5,8,8.5,7.667,6,7.333
"2023-01-16 06:00:00",864,"Marena B3",36.06222,-97.21667,329,19.9,18.2,25.8,8.5,8,8.5,8,6,7.5
"2023-01-16 07:00:00",865,"Marena B3",36.06222,-97.21667,329,19.9,18.2,25.83,8.33,8,8.5,8,6.167,7.5
"2023-01-16 08:00:00",866,"Marena B3",36.06222,-97.21667,329,19.9,18.2,25.9,8,8,8.5,8,6,7.5
"2023-01-16 09:00:00",867,"Marena B3",36.06222,-97.21667,329,19.83,18.2,25.9,8,7.833,8.5,8,6,7.5
"2023-01-16 10:00:00",868,"Marena B3",36.06222,-97.21667,329,19.8,18.2,25.9,8,7.667,8.5,8,6,7.5
"2023-01-16 11:00:00",869,"Marena B3",36.06222,-97.21667,329,19.8,18.2,25.9,8,7.667,8.5,8,6.5,7.5
"2023-01-16 12:00:00",870,"Marena B3",36.06222,-97.21667,329,19.9,18.2,25.9,8.5,7.833,8.5,8,6.333,7.5
"2023-01-16 13:00:00",871,"Marena B3",36.06222,-97.21667,329,19.93,18.2,25.93,9.17,8,8.5,8,6.667,7
"2023-01-16 14:00:00",872,"Marena B3",36.06222,-97.21667,329,20,18.27,26,9.67,8.17,8.5,8,6.5,7.5
"2023-01-16 15:00:00",873,"Marena B3",36.06222,-97.21667,329,20.07,18.3,26,10,8.5,8.67,8,6.667,7.667
"2023-01-16 16:00:00",874,"Marena B3",36.06222,-97.21667,329,20.1,18.3,26,10,8.67,9,8,6.5,8
"2023-01-16 17:00:00",875,"Marena B3",36.06222,-97.21667,329,20.1,18.37,26.03,10,9,9,8.17,6.5,7.667
"2023-01-16 18:00:00",876,"Marena B3",36.06222,-97.21667,329,20.1,18.4,26.1,9.83,9,9,8.5,6.667,8
"2023-01-16 19:00:00",877,"Marena B3",36.06222,-97.21667,329,20.1,18.4,26.1,9.5,9,9,8.5,6.5,8
"2023-01-16 20:00:00",878,"Marena B3",36.06222,-97.21667,329,20.1,18.4,26.1,9,9,9.33,8.5,6.5,7.833
"2023-01-16 21:00:00",879,"Marena B3",36.06222,-97.21667,329,20,18.4,26.1,8.5,8.67,9.5,8.5,6.5,8
"2023-01-16 22:00:00",880,"Marena B3",36.06222,-97.21667,329,20,18.4,26.1,7.833,8.5,9.5,8.5,6.5,8
"2023-01-16 23:00:00",881,"Marena B3",36.06222,-97.21667,329,19.9,18.4,26.1,7.833,8.33,9,8.5,6.667,8
"2023-01-17 00:00:00",882,"Marena B3",36.06222,-97.21667,329,19.87,18.33,26.1,7.333,8,9,8.5,6.5,8
"2023-01-17 01:00:00",883,"Marena B3",36.06222,-97.21667,329,19.8,18.3,26.1,7,8,9,8.5,6.5,8
"2023-01-17 02:00:00",884,"Marena B3",36.06222,-97.21667,329,19.77,18.3,26.1,6.833,7.667,9,8.5,6.667,8
"2023-01-17 03:00:00",885,"Marena B3",36.06222,-97.21667,329,19.7,18.3,26.1,6.5,7.5,9,8.5,6.833,8
"2023-01-17 04:00:00",886,"Marena B3",36.06222,-97.21667,329,19.7,18.3,26.1,6.5,7.5,9,8.5,7,8
"2023-01-17 05:00:00",887,"Marena B3",36.06222,-97.21667,329,19.6,18.3,26.1,6,7.333,8.5,8.5,6.833,8
"2023-01-17 06:00:00",888,"Marena B3",36.06222,-97.21667,329,19.6,18.2,26.1,6,7,8.5,8.5,7,8
"2023-01-17 07:00:00",889,"Marena B3",36.06222,-97.21667,329,19.57,18.2,26.1,5.667,7,8.5,8.67,7.167,7.833
"2023-01-17 08:00:00",890,"Marena B3",36.06222,-97.21667,329,19.5,18.2,26.1,5.5,6.833,8.5,8.5,7,7.833
"2023-01-17 09:00:00",891,"Marena B3",36.06222,-97.21667,329,19.5,18.2,26.1,5.5,6.5,8.5,8.5,7,8
"2023-01-17 10:00:00",892,"Marena B3",36.06222,-97.21667,329,19.5,18.2,26.1,6,6.5,8.17,8.5,7,8
"2023-01-17 11:00:00",893,"Marena B3",36.06222,-97.21667,329,19.5,18.2,26.1,6.333,6.5,8,8.5,7,8
"2023-01-17 12:00:00",894,"Marena B3",36.06222,-97.21667,329,19.6,18.2,26.13,6.667,6.833,8,8.5,7,8
"2023-01-17 13:00:00",895,"Marena B3",36.06222,-97.21667,329,19.63,18.2,26.2,7.667,7,8,8.33,7,8
"2023-01-17 14:00:00",896,"Marena B3",36.06222,-97.21667,329,19.73,18.2,26.2,8.5,7.333,8.17,8.17,6.5,8
"2023-01-17 15:00:00",897,"Marena B3",36.06222,-97.21667,329,19.8,18.23,26.2,9,7.667,8.5,8,6.667,7.833
"2023-01-17 16:00:00",898,"Marena B3",36.06222,-97.21667,329,19.8,18.3,26.2,9,8,8.5,8,6.667,8
"2023-01-17 17:00:00",899,"Marena B3",36.06222,-97.21667,329,19.9,18.3,26.2,9,8,8.5,8.17,6.5,8
"2023-01-17 18:00:00",900,"Marena B3",36.06222,-97.21667,329,19.9,18.3,26.2,9,8.17,8.67,8.5,6.667,8
"2023-01-17 19:00:00",901,"Marena B3",36.06222,-97.21667,329,19.9,18.3,26.2,8.83,8.5,9,8.5,6.667,7.833
"2023-01-17 20:00:00",902,"Marena B3",36.06222,-97.21667,329,19.9,18.3,26.2,8.33,8.33,9,8.5,6.667,8
"2023-01-17 21:00:00",903,"Marena B3",36.06222,-97.21667,329,19.8,18.3,26.23,8.33,8.17,9,8.67,6.5,8
"2023-01-17 22:00:00",904,"Marena B3",36.06222,-97.21667,329,19.8,18.3,26.3,8.33,8.33,9,8.5,6.833,8
"2023-01-17 23:00:00",905,"Marena B3",36.06222,-97.21667,329,19.8,18.3,26.3,8.5,8.17,9,8.5,7,8
"2023-01-18 00:00:00",906,"Marena B3",36.06222,-97.21667,329,19.8,18.3,26.3,8.5,8,9,8.5,7,8
"2023-01-18 01:00:00",907,"Marena B3",36.06222,-97.21667,329,19.8,18.33,26.3,8.5,8,9,8.5,7,8
"2023-01-18 02:00:00",908,"Marena B3",36.06222,-97.21667,329,19.8,18.4,26.3,8.33,8,9,8.5,7,8
"2023-01-18 03:00:00",909,"Marena B3",36.06222,-97.21667,329,19.8,18.4,26.3,8.33,8,9,8.5,7,8
"2023-01-18 04:00:00",910,"Marena B3",36.06222,-97.21667,329,19.8,18.4,26.3,8.33,8,9,8.5,7,8
"2023-01-18 05:00:00",911,"Marena B3",36.06222,-97.21667,329,19.8,18.4,26.3,8.5,8,9,8.5,7,8.17
"2023-01-18 06:00:00",912,"Marena B3",36.06222,-97.21667,329,19.8,18.4,26.3,8.33,8,9,8.5,7,8
"2023-01-18 07:00:00",913,"Marena B3",36.06222,-97.21667,329,22.87,21.9,32.9,8.5,8,9,8.5,7,8.5
"2023-01-18 08:00:00",914,"Marena B3",36.06222,-97.21667,329,28.73,35.43,46.33,8.5,8,9,8.5,7,8.5
"2023-01-18 09:00:00",915,"Marena B3",36.06222,-97.21667,329,26.33,39.6,46.5,8.5,8,9,8.5,7,8.33
"2023-01-18 10:00:00",916,"Marena B3",36.06222,-97.21667,329,24.43,39.6,46.5,8.5,8.17,9,8.5,7,8.33
"2023-01-18 11:00:00",917,"Marena B3",36.06222,-97.21667,329,23.7,39.4,46.5,8.5,8.5,9,8.5,7,8.5
"2023-01-18 12:00:00",918,"Marena B3",36.06222,-97.21667,329,23.53,39.17,46.4,9,8.5,9,8.5,7,8.5
"2023-01-18 13:00:00",919,"Marena B3",36.06222,-97.21667,329,23.4,38.93,46.4,9.5,8.5,9,8.5,7,8.5
"2023-01-18 14:00:00",920,"Marena B3",36.06222,-97.21667,329,23.33,38.8,46.4,10,8.83,9.5,8.67,7,8.33
"2023-01-18 15:00:00",921,"Marena B3",36.06222,-97.21667,329,23.27,38.67,46.4,10,9,9.5,8.5,7,8.5
"2023-01-18 16:00:00",922,"Marena B3",36.06222,-97.21667,329,23.2,38.5,46.4,10,9,9.5,9,7,8.5
"2023-01-18 17:00:00",923,"Marena B3",36.06222,-97.21667,329,23.1,38.3,46.4,10,9.5,9.5,9,7,8.5
"2023-01-18 18:00:00",924,"Marena B3",36.06222,-97.21667,329,23,38,46.4,9.67,9.5,9.5,9,7,8.5
"2023-01-18 19:00:00",925,"Marena B3",36.06222,-97.21667,329,22.87,37.7,46.4,9.33,9.17,10,9,7,8.5
"2023-01-18 20:00:00",926,"Marena B3",36.06222,-97.21667,329,22.73,37.23,46.4,9,9,10,9,7.167,8.5
"2023-01-18 21:00:00",927,"Marena B3",36.06222,-97.21667,329,22.63,36.87,46.4,8.5,9,9.67,9,7,8.5
"2023-01-18 22:00:00",928,"Marena B3",36.06222,-97.21667,329,22.53,37,46.4,8.17,8.83,9.5,9,7,8.5
"2023-01-18 23:00:00",929,"Marena B3",36.06222,-97.21667,329,22.43,37,46.4,7.667,8.5,9.5,9,7.167,8.33
"2023-01-19 00:00:00",930,"Marena B3",36.06222,-97.21667,329,22.33,36.63,46.37,7.167,8.33,9.5,9,7.167,8.5
"2023-01-19 01:00:00",931,"Marena B3",36.06222,-97.21667,329,22.2,36.33,46.3,6.833,8,9.5,9,7.167,8.5
"2023-01-19 02:00:00",932,"Marena B3",36.06222,-97.21667,329,22.13,36.37,46.3,6.5,7.833,9.5,9,7.5,8.5
"2023-01-19 03:00:00",933,"Marena B3",36.06222,-97.21667,329,22.03,36.27,46.3,6,7.5,9.17,9,7.5,8.5
"2023-01-19 04:00:00",934,"Marena B3",36.06222,-97.21667,329,21.97,36.17,46.3,5.667,7.333,9,9,7.5,8.5
"2023-01-19 05:00:00",935,"Marena B3",36.06222,-97.21667,329,21.9,35.93,46.3,5.5,7,9,9,7.5,8.5
"2023-01-19 06:00:00",936,"Marena B3",36.06222,-97.21667,329,21.8,35.63,46.23,5.167,6.667,8.83,9,7.5,8.5
"2023-01-19 07:00:00",937,"Marena B3",36.06222,-97.21667,329,21.77,35.3,46.2,5,6.5,8.5,9,7.333,8.5
"2023-01-19 08:00:00",938,"Marena B3",36.06222,-97.21667,329,21.67,34.83,46.2,4.667,6.333,8.5,9,7.167,8.5
"2023-01-19 09:00:00",939,"Marena B3",36.06222,-97.21667,329,21.6,34.03,46.2,4.5,6,8.33,8.5,7.167,8.5
"2023-01-19 10:00:00",940,"Marena B3",36.06222,-97.21667,329,21.5,33.77,46.13,4.5,6,8,8.67,7.167,8.5
"2023-01-19 11:00:00",941,"Marena B3",36.06222,-97.21667,329,21.5,33.27,46.1,4.5,5.833,8,8.5,7.167,8.5
"2023-01-19 12:00:00",942,"Marena B3",36.06222,-97.21667,329,21.47,32.93,46.1,5,6,8,8.5,7.333,8.5
"2023-01-19 13:00:00",943,"Marena B3",36.06222,-97.21667,329,21.5,32.97,46.1,5.667,6,8,8.5,7,8.5
"2023-01-19 14:00:00",944,"Marena B3",36.06222,-97.21667,329,21.57,32.9,46.1,6.333,6.167,7.833,8.67,7,8.5
"2023-01-19 15:00:00",945,"Marena B3",36.06222,-97.21667,329,21.6,32.9,46.1,6.5,6.5,8,8.67,7,8.5
"2023-01-19 16:00:00",946,"Marena B3",36.06222,-97.21667,329,21.6,32.77,46.1,6.833,6.667,8,8.17,7.167,8.5
"2023-01-19 17:00:00",947,"Marena B3",36.06222,-97.21667,329,21.63,32.7,46.1,7,7,8,8.17,7.333,8.5
"2023-01-19 18:00:00",948,"Marena B3",36.06222,-97.21667,329,21.6,32.67,46.1,6.833,7,8,8.17,7.333,8.5
"2023-01-19 19:00:00",949,"Marena B3",36.06222,-97.21667,329,21.6,32.57,46.1,6.333,7,8,8,7.333,8.5
"2023-01-19 20:00:00",950,"Marena B3",36.06222,-97.21667,329,21.5,32.47,46.07,6,7,8,8,7.167,8.5
"2023-01-19 21:00:00",951,"Marena B3",36.06222,-97.21667,329,21.43,32.37,46,5.5,6.5,8,8,7.167,8.5
"2023-01-19 22:00:00",952,"Marena B3",36.06222,-97.21667,329,21.4,32.2,46,5.167,6.5,8,8.17,7,8.5
"2023-01-19 23:00:00",953,"Marena B3",36.06222,-97.21667,329,21.3,32.1,46,5,6.167,8,8,7.167,8.5
"2023-01-20 00:00:00",954,"Marena B3",36.06222,-97.21667,329,21.23,31.9,46,4.5,6,8,8,7,8.33
"2023-01-20 01:00:00",955,"Marena B3",36.06222,-97.21667,329,21.2,31.9,46,4.5,6,8,8,7,8.17
"2023-01-20 02:00:00",956,"Marena B3",36.06222,-97.21667,329,21.1,31.8,45.93,4.167,5.5,7.5,8,7,8.17
"2023-01-20 03:00:00",957,"Marena B3",36.06222,-97.21667,329,21.1,31.53,45.9,4,5.5,7.5,8,7.333,8
"2023-01-20 04:00:00",958,"Marena B3",36.06222,-97.21667,329,21,31.33,45.9,3.833,5.333,7.5,8,7,8
"2023-01-20 05:00:00",959,"Marena B3",36.06222,-97.21667,329,21,31.17,45.9,3.5,5,7.5,8.17,6.833,8
"2023-01-20 06:00:00",960,"Marena B3",36.06222,-97.21667,329,20.9,31.03,45.9,3.5,5,7.167,8.17,6.5,8
"2023-01-20 07:00:00",961,"Marena B3",36.06222,-97.21667,329,20.9,30.87,45.83,3.5,4.833,7,8,6.5,8
"2023-01-20 08:00:00",962,"Marena B3",36.06222,-97.21667,329,20.83,30.67,45.8,3,4.5,7,8,6.667,8
"2023-01-20 09:00:00",963,"Marena B3",36.06222,-97.21667,329,20.8,30.47,45.8,3,4.5,7,7.833,6.667,8
"2023-01-20 10:00:00",964,"Marena B3",36.06222,-97.21667,329,20.8,30.3,45.8,3,4.5,6.833,7.5,7,8
"2023-01-20 11:00:00",965,"Marena B3",36.06222,-97.21667,329,20.8,30.13,45.8,3.333,4.5,6.5,7.5,7,8
"2023-01-20 12:00:00",966,"Marena B3",36.06222,-97.21667,329,20.8,29.97,45.8,3.833,4.5,6.5,7.5,7,8
"2023-01-20 13:00:00",967,"Marena B3",36.06222,-97.21667,329,20.9,29.8,45.8,5,4.667,6.5,7.5,7,8
"2023-01-20 14:00:00",968,"Marena B3",36.06222,-97.21667,329,21.03,29.6,45.8,6,5.167,6.5,7.5,6.667,8
"2023-01-20 15:00:00",969,"Marena B3",36.06222,-97.21667,329,21.1,29.7,45.8,6.5,5.667,6.667,7.5,6.667,8
"2023-01-20 16:00:00",970,"Marena B3",36.06222,-97.21667,329,21.2,29.7,45.8,6.833,6,7,7.5,6.5,8
"2023-01-20 17:00:00",971,"Marena B3",36.06222,-97.21667,329,21.23,29.67,45.8,7.167,6.5,7,7.5,6.5,8
"2023-01-20 18:00:00",972,"Marena B3",36.06222,-97.21667,329,21.27,29.53,45.8,7,6.667,7,7.5,6.333,8
"2023-01-20 19:00:00",973,"Marena B3",36.06222,-97.21667,329,21.2,29.37,45.8,6.5,6.667,7.5,7.5,6.167,8
"2023-01-20 20:00:00",974,"Marena B3",36.06222,-97.21667,329,21.2,29.2,45.8,6,6.5,7.5,7.5,6.167,8
"2023-01-20 21:00:00",975,"Marena B3",36.06222,-97.21667,329,21.13,29.2,45.8,5.833,6.5,7.5,7.5,6.333,8
"2023-01-20 22:00:00",976,"Marena B3",36.06222,-97.21667,329,21.1,29.1,45.8,5.5,6.5,7.5,7.5,6.5,8
"2023-01-20 23:00:00",977,"Marena B3",36.06222,-97.21667,329,21.1,29.07,45.8,5.5,6.333,7.5,7.5,6.333,8
"2023-01-21 00:00:00",978,"Marena B3",36.06222,-97.21667,329,21.1,28.93,45.8,5.5,6,7.5,7.5,6.667,7.833
"2023-01-21 01:00:00",979,"Marena B3",36.06222,-97.21667,329,21.03,28.7,45.8,5.5,6,7.5,7.5,6.5,7.833
"2023-01-21 02:00:00",980,"Marena B3",36.06222,-97.21667,329,21,28.47,45.8,5.5,6,7.5,7.5,6.5,8
"2023-01-21 03:00:00",981,"Marena B3",36.06222,-97.21667,329,21,28.4,45.8,5.5,6,7.5,7.5,6.667,7.833
"2023-01-21 04:00:00",982,"Marena B3",36.06222,-97.21667,329,21,28.37,45.8,5.5,6,7.5,7.5,6.5,8
"2023-01-21 05:00:00",983,"Marena B3",36.06222,-97.21667,329,21,28.37,45.8,5.5,6,7.5,7.5,6.5,8
"2023-01-21 06:00:00",984,"Marena B3",36.06222,-97.21667,329,21,28.3,45.8,5.5,6,7.5,7.5,6.5,8
"2023-01-21 07:00:00",985,"Marena B3",36.06222,-97.21667,329,21,28.3,45.8,5.5,6,7.5,7.5,6.5,8
"2023-01-21 08:00:00",986,"Marena B3",36.06222,-97.21667,329,21,28.3,45.8,5.5,6,7.5,7.5,6.667,7.833
"2023-01-21 09:00:00",987,"Marena B3",36.06222,-97.21667,329,21,28.27,45.8,5.5,6,7.5,7.5,6.833,8
"2023-01-21 10:00:00",988,"Marena B3",36.06222,-97.21667,329,21,28.23,45.8,5.167,6,7.5,7.5,6.667,7.833
"2023-01-21 11:00:00",989,"Marena B3",36.06222,-97.21667,329,21,28.13,45.8,5.5,6,7.5,7.5,6.667,7.833
"2023-01-21 12:00:00",990,"Marena B3",36.06222,-97.21667,329,21,27.97,45.8,5.5,6,7.5,7.5,6.5,7.833
"2023-01-21 13:00:00",991,"Marena B3",36.06222,-97.21667,329,21,27.87,45.8,5.667,6,7.5,7.5,6.333,7.5
"2023-01-21 14:00:00",992,"Marena B3",36.06222,-97.21667,329,21,27.8,45.8,6,6,7.5,7.5,6.5,7.833
"2023-01-21 15:00:00",993,"Marena B3",36.06222,-97.21667,329,21.1,27.7,45.8,6.5,6.167,7.5,7.5,6.5,7.667
"2023-01-21 16:00:00",994,"Marena B3",36.06222,-97.21667,329,21.1,27.63,45.8,6.5,6.5,7.5,7.5,6.333,8
"2023-01-21 17:00:00",995,"Marena B3",36.06222,-97.21667,329,21.1,27.47,45.8,6.833,6.5,7.5,7.5,6.333,8
"2023-01-21 18:00:00",996,"Marena B3",36.06222,-97.21667,329,21.17,27.2,45.8,6.833,6.667,7.5,7.5,6.333,7.667
"2023-01-21 19:00:00",997,"Marena B3",36.06222,-97.21667,329,21.1,27,45.8,6.667,7,7.667,7.5,6.167,7.833
"2023-01-21 20:00:00",998,"Marena B3",36.06222,-97.21667,329,21.1,26.8,45.8,6.167,6.833,8,7.5,6.5,7.833
"2023-01-21 21:00:00",999,"Marena B3",36.06222,-97.21667,329,21.1,26.53,45.8,6,6.5,8,7.5,6.5,7.833
"2023-01-21 22:00:00",1000,"Marena B3",36.06222,-97.21667,329,21.1,26.27,45.8,6,6.5,8,7.833,6.5,7.667
"2023-01-21 23:00:00",1001,"Marena B3",36.06222,-97.21667,329,21,26.33,45.8,6,6.5,7.833,7.833,6.5,7.667
"2023-01-22 00:00:00",1002,"Marena B3",36.06222,-97.21667,329,21,26.47,45.8,5.833,6.5,7.833,8,6.5,8
"2023-01-22 01:00:00",1003,"Marena B3",36.06222,-97.21667,329,21,26.6,45.8,5.5,6.5,7.5,8,7,8
"2023-01-22 02:00:00",1004,"Marena B3",36.06222,-97.21667,329,21,26.63,45.8,5.5,6.5,7.5,7.667,6.667,8
"2023-01-22 03:00:00",1005,"Marena B3",36.06222,-97.21667,329,21,26.6,45.8,5.5,6,7.5,8,6.833,8
"2023-01-22 04:00:00",1006,"Marena B3",36.06222,-97.21667,329,20.93,26.5,45.8,5.5,6,7.5,8,6.5,8
"2023-01-22 05:00:00",1007,"Marena B3",36.06222,-97.21667,329,20.9,26.4,45.8,5,6,7.5,7.833,6.5,8
"2023-01-22 06:00:00",1008,"Marena B3",36.06222,-97.21667,329,20.9,26.33,45.7,5,6,7.5,7.667,6.5,7.833
"2023-01-22 07:00:00",1009,"Marena B3",36.06222,-97.21667,329,20.9,26.23,45.7,5,6,7.5,7.5,6.5,8
"2023-01-22 08:00:00",1010,"Marena B3",36.06222,-97.21667,329,20.9,26.17,45.7,5,6,7.5,7.667,6.5,8
"2023-01-22 09:00:00",1011,"Marena B3",36.06222,-97.21667,329,20.83,26.03,45.7,5,5.667,7.5,7.667,6.833,8
"2023-01-22 10:00:00",1012,"Marena B3",36.06222,-97.21667,329,20.8,25.83,45.7,5,5.5,7.5,7.5,6.5,7.833
"2023-01-22 11:00:00",1013,"Marena B3",36.06222,-97.21667,329,20.8,25.77,45.7,5,5.5,7.5,7.5,7,8
"2023-01-22 12:00:00",1014,"Marena B3",36.06222,-97.21667,329,20.83,25.8,45.7,5,5.5,7.333,7.5,6.5,8
"2023-01-22 13:00:00",1015,"Marena B3",36.06222,-97.21667,329,20.9,25.7,45.7,5.333,5.5,7.167,7.5,6.667,8
"2023-01-22 14:00:00",1016,"Marena B3",36.06222,-97.21667,329,20.9,25.77,45.7,5.5,6,7.167,7.5,6.667,7.833
"2023-01-22 15:00:00",1017,"Marena B3",36.06222,-97.21667,329,20.9,25.73,45.7,5.5,6,7.333,7.5,6.333,7.833
"2023-01-22 16:00:00",1018,"Marena B3",36.06222,-97.21667,329,20.9,25.9,45.7,5.667,6,7.5,7.5,6.5,7.5
"2023-01-22 17:00:00",1019,"Marena B3",36.06222,-97.21667,329,20.9,25.9,45.7,6,6,7.5,7.5,6.333,8
"2023-01-22 18:00:00",1020,"Marena B3",36.06222,-97.21667,329,20.9,25.77,45.7,5.667,6,7.5,7.5,6.167,7.5
"2023-01-22 19:00:00",1021,"Marena B3",36.06222,-97.21667,329,20.9,25.57,45.7,5.5,6,7.5,7.5,6.333,7.667
"2023-01-22 20:00:00",1022,"Marena B3",36.06222,-97.21667,329,20.87,25.7,45.7,5,6,7.5,7.5,6,7.5
"2023-01-22 21:00:00",1023,"Marena B3",36.06222,-97.21667,329,20.8,25.8,45.6,4.5,5.833,7.5,7.5,6,7.5
"2023-01-22 22:00:00",1024,"Marena B3",36.06222,-97.21667,329,20.8,25.7,45.6,4.333,5.5,7.5,7.5,6,7.5
"2023-01-22 23:00:00",1025,"Marena B3",36.06222,-97.21667,329,20.8,25.67,45.57,4,5.333,7.167,7.5,6.333,7.667
"2023-01-23 00:00:00",1026,"Marena B3",36.06222,-97.21667,329,20.8,25.6,45.5,3.833,5,7,7.5,6,7.5
"2023-01-23 01:00:00",1027,"Marena B3",36.06222,-97.21667,329,20.7,25.5,45.5,3.5,5,7,7.5,6.167,7.333
"2023-01-23 02:00:00",1028,"Marena B3",36.06222,-97.21667,329,20.7,25.4,45.4,3.333,4.833,7,7.5,6.333,7.5
"2023-01-23 03:00:00",1029,"Marena B3",36.06222,-97.21667,329,20.63,25.3,45.4,3,4.5,6.833,7.5,6.167,7.5
"2023-01-23 04:00:00",1030,"Marena B3",36.06222,-97.21667,329,20.6,25.27,45.3,3,4.5,6.667,7.5,6.167,7.5
"2023-01-23 05:00:00",1031,"Marena B3",36.06222,-97.21667,329,20.6,25.13,45.27,2.833,4.167,6.5,7.5,6.167,7.5
"2023-01-23 06:00:00",1032,"Marena B3",36.06222,-97.21667,329,20.5,25.03,45.2,2.5,4,6.5,7.333,6.167,7.5
"2023-01-23 07:00:00",1033,"Marena B3",36.06222,-97.21667,329,20.5,24.93,45.13,2.5,4,6.5,7.167,6.167,7.333
