"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-02 00:00:00",522,"Marena B3",36.06222,-97.21667,329,19.9,17.4,22.9,6.833,7,8,7.5,5.5,6.667
"2023-01-02 01:00:00",523,"Marena B3",36.06222,-97.21667,329,19.9,17.4,22.9,6.5,7,8,7.5,5.5,6.833
"2023-01-02 02:00:00",524,"Marena B3",36.06222,-97.21667,329,19.9,17.4,23,6.5,7,8,7.5,5.5,6.667
"2023-01-02 03:00:00",525,"Marena B3",36.06222,-97.21667,329,19.83,17.4,23,6.333,7,7.833,7.5,5.5,6.667
"2023-01-02 04:00:00",526,"Marena B3",36.06222,-97.21667,329,19.8,17.4,23,6,6.5,7.667,7.5,5.667,6.5
"2023-01-02 05:00:00",527,"Marena B3",36.06222,-97.21667,329,19.8,17.4,23,6,6.5,7.667,7.5,5.833,6.5
"2023-01-02 06:00:00",528,"Marena B3",36.06222,-97.21667,329,19.8,17.4,23,6,6.5,7.5,7.5,5.833,6.667
"2023-01-02 07:00:00",529,"Marena B3",36.06222,-97.21667,329,19.8,17.4,23,6.167,6.5,7.5,7.5,6,6.833
"2023-01-02 08:00:00",530,"Marena B3",36.06222,-97.21667,329,19.8,17.4,23.07,6.5,6.5,7.5,7.5,6,6.833
"2023-01-02 09:00:00",531,"Marena B3",36.06222,-97.21667,329,19.83,17.4,23.1,6.833,6.667,7.5,7.5,6.167,7
"2023-01-02 10:00:00",532,"Marena B3",36.06222,-97.21667,329,19.9,17.43,23.1,7.333,7,7.5,7.5,6,7
"2023-01-02 11:00:00",533,"Marena B3",36.06222,-97.21667,329,19.93,17.5,23.1,7.667,7,7.5,7.5,6,7.333
"2023-01-02 12:00:00",534,"Marena B3",36.06222,-97.21667,329,20.03,17.5,23.2,8.67,7.333,7.833,7.5,6,7.333
"2023-01-02 13:00:00",535,"Marena B3",36.06222,-97.21667,329,20.1,17.53,23.2,9.17,7.667,8,7.5,6,7.333
"2023-01-02 14:00:00",536,"Marena B3",36.06222,-97.21667,329,20.17,17.6,23.2,9.5,8,8,7.5,6.167,7.333
"2023-01-02 15:00:00",537,"Marena B3",36.06222,-97.21667,329,20.23,17.6,23.23,9.67,8.33,8.17,7.5,6.5,7.5
"2023-01-02 16:00:00",538,"Marena B3",36.06222,-97.21667,329,20.3,17.7,23.3,10,8.5,8.5,7.5,6,7.333
"2023-01-02 17:00:00",539,"Marena B3",36.06222,-97.21667,329,20.33,17.7,23.3,10,8.5,8.5,7.667,6.167,7.333
"2023-01-02 18:00:00",540,"Marena B3",36.06222,-97.21667,329,20.4,17.77,23.3,10.17,9,8.67,8,6,7.167
"2023-01-02 19:00:00",541,"Marena B3",36.06222,-97.21667,329,20.4,17.8,23.4,10,9,9,8,6,7.5
"2023-01-02 20:00:00",542,"Marena B3",36.06222,-97.21667,329,20.4,17.8,23.4,10,9,9,8,6,7.167
"2023-01-02 21:00:00",543,"Marena B3",36.06222,-97.21667,329,20.4,17.8,23.4,9.67,9,9,8,6,7.333
"2023-01-02 22:00:00",544,"Marena B3",36.06222,-97.21667,329,20.4,17.8,23.4,9.33,9,9,8,6,7.333
"2023-01-02 23:00:00",545,"Marena B3",36.06222,-97.21667,329,20.37,17.9,23.47,8.5,9,9,8,6.167,7.5
"2023-01-03 00:00:00",546,"Marena B3",36.06222,-97.21667,329,20.3,17.9,23.5,8.5,8.67,9,8.17,6.5,7.333
"2023-01-03 01:00:00",547,"Marena B3",36.06222,-97.21667,329,20.3,17.87,23.5,8.17,8.5,9,8.5,6.5,7.167
"2023-01-03 02:00:00",548,"Marena B3",36.06222,-97.21667,329,20.27,17.8,23.5,8,8.5,9,8.5,6.5,7.5
"2023-01-03 03:00:00",549,"Marena B3",36.06222,-97.21667,329,20.2,17.8,23.5,7.667,8.33,9,8.5,6.5,7.5
"2023-01-03 04:00:00",550,"Marena B3",36.06222,-97.21667,329,20.2,17.8,23.5,7.5,8,9,8.5,6.5,7.833
"2023-01-03 05:00:00",551,"Marena B3",36.06222,-97.21667,329,20.13,17.8,23.53,7.333,8,9,8.5,6.5,7.667
"2023-01-03 06:00:00",552,"Marena B3",36.06222,-97.21667,329,20.1,17.8,23.6,7,8,9,8.5,6.5,7.833
"2023-01-03 07:00:00",553,"Marena B3",36.06222,-97.21667,329,20.1,17.8,23.6,6.667,7.5,9,8.5,6.5,7.833
"2023-01-03 08:00:00",554,"Marena B3",36.06222,-97.21667,329,20,17.8,23.6,6.5,7.5,8.83,8.5,6.5,7.833
"2023-01-03 09:00:00",555,"Marena B3",36.06222,-97.21667,329,20,17.8,23.6,6.333,7.333,8.5,8.5,6.5,8
"2023-01-03 10:00:00",556,"Marena B3",36.06222,-97.21667,329,19.97,17.7,23.6,6,7,8.5,8.5,6.5,8
"2023-01-03 11:00:00",557,"Marena B3",36.06222,-97.21667,329,19.9,17.7,23.6,6.333,7,8.5,8.5,6.5,7.833
"2023-01-03 12:00:00",558,"Marena B3",36.06222,-97.21667,329,19.9,17.7,23.6,6.5,7,8.5,8.5,6.5,8
"2023-01-03 13:00:00",559,"Marena B3",36.06222,-97.21667,329,19.97,17.7,23.6,7,7,8.5,8.5,6.5,8
"2023-01-03 14:00:00",560,"Marena B3",36.06222,-97.21667,329,20,17.7,23.63,7.5,7.333,8.5,8.5,6.5,8
"2023-01-03 15:00:00",561,"Marena B3",36.06222,-97.21667,329,20,17.7,23.7,7.5,7.5,8.5,8.5,6.5,8
"2023-01-03 16:00:00",562,"Marena B3",36.06222,-97.21667,329,20.07,17.7,23.7,7.667,7.5,8.5,8.33,6.5,8
"2023-01-03 17:00:00",563,"Marena B3",36.06222,-97.21667,329,20.03,17.7,23.7,7.5,7.5,8.5,8.5,6.5,8
"2023-01-03 18:00:00",564,"Marena B3",36.06222,-97.21667,329,20,17.7,23.7,7.333,7.5,8.5,8.5,6.5,8
"2023-01-03 19:00:00",565,"Marena B3",36.06222,-97.21667,329,20,17.7,23.7,7,7.5,8.5,8.5,6.5,7.5
"2023-01-03 20:00:00",566,"Marena B3",36.06222,-97.21667,329,19.97,17.7,23.7,6.5,7.5,8.5,8.5,6.5,8
"2023-01-03 21:00:00",567,"Marena B3",36.06222,-97.21667,329,19.9,17.7,23.7,6.5,7.333,8.5,8.5,6.5,7.833
"2023-01-03 22:00:00",568,"Marena B3",36.06222,-97.21667,329,19.9,17.7,23.7,6,7,8.5,8.33,6.5,7.833
"2023-01-03 23:00:00",569,"Marena B3",36.06222,-97.21667,329,19.83,17.7,23.7,5.833,7,8.5,8.5,6.5,8
"2023-01-04 00:00:00",570,"Marena B3",36.06222,-97.21667,329,19.8,17.67,23.7,5.5,6.833,8.33,8.33,6.5,8
"2023-01-04 01:00:00",571,"Marena B3",36.06222,-97.21667,329,19.8,17.6,23.7,5.5,6.5,8,8.5,6.5,7.833
"2023-01-04 02:00:00",572,"Marena B3",36.06222,-97.21667,329,19.73,17.6,23.7,5,6.5,8,8.17,6.667,8
"2023-01-04 03:00:00",573,"Marena B3",36.06222,-97.21667,329,19.7,17.6,23.7,5,6.167,8,8,6.5,8
"2023-01-04 04:00:00",574,"Marena B3",36.06222,-97.21667,329,19.7,17.6,23.7,4.833,6,8,8,6.5,8
"2023-01-04 05:00:00",575,"Marena B3",36.06222,-97.21667,329,19.67,17.6,23.7,4.5,6,7.667,8,6.5,7.833
"2023-01-04 06:00:00",576,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.7,4.5,5.833,7.5,8,6.5,7.833
"2023-01-04 07:00:00",577,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.7,4.167,5.5,7.5,8,6.5,7.833
"2023-01-04 08:00:00",578,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.7,4,5.5,7.5,8,6.5,7.833
"2023-01-04 09:00:00",579,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.7,4,5.5,7.5,8.17,6.5,7.833
"2023-01-04 10:00:00",580,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.7,4,5,7.333,8,6.5,7.667
"2023-01-04 11:00:00",581,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.7,4.167,5,7,7.833,6.5,7.833
"2023-01-04 12:00:00",582,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.7,4.667,5.167,7,7.667,6.5,8
"2023-01-04 13:00:00",583,"Marena B3",36.06222,-97.21667,329,19.67,17.5,23.7,5.333,5.5,7,7.5,6.5,8
"2023-01-04 14:00:00",584,"Marena B3",36.06222,-97.21667,329,19.7,17.5,23.7,6,5.833,7,7.5,6.5,7.833
"2023-01-04 15:00:00",585,"Marena B3",36.06222,-97.21667,329,19.8,17.5,23.77,6.5,6,7,7.5,6.5,8
"2023-01-04 16:00:00",586,"Marena B3",36.06222,-97.21667,329,19.8,17.5,23.8,6.5,6.333,7,7.5,6.667,8
"2023-01-04 17:00:00",587,"Marena B3",36.06222,-97.21667,329,19.8,17.5,23.8,6.5,6.5,7.5,7.5,6.5,7.667
"2023-01-04 18:00:00",588,"Marena B3",36.06222,-97.21667,329,19.8,17.53,23.8,6.5,6.5,7.5,7.5,6.5,7.833
"2023-01-04 19:00:00",589,"Marena B3",36.06222,-97.21667,329,19.8,17.5,23.8,6,6.5,7.5,7.5,6.5,7.667
"2023-01-04 20:00:00",590,"Marena B3",36.06222,-97.21667,329,19.8,17.5,23.8,5.833,6.5,7.5,7.5,6.5,8
"2023-01-04 21:00:00",591,"Marena B3",36.06222,-97.21667,329,19.73,17.5,23.8,5.5,6.5,7.5,7.5,6.5,7.833
"2023-01-04 22:00:00",592,"Marena B3",36.06222,-97.21667,329,19.7,17.5,23.8,5.333,6,7.5,7.5,6.5,7.833
"2023-01-04 23:00:00",593,"Marena B3",36.06222,-97.21667,329,19.7,17.5,23.8,5,6,7.5,7.5,6.5,7.833
"2023-01-05 00:00:00",594,"Marena B3",36.06222,-97.21667,329,19.67,17.5,23.8,4.667,6,7.5,7.5,6.333,7.667
"2023-01-05 01:00:00",595,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.8,4.5,5.667,7.5,7.5,6.667,7.833
"2023-01-05 02:00:00",596,"Marena B3",36.06222,-97.21667,329,19.6,17.5,23.8,4.333,5.5,7.5,7.5,6.333,7.5
"2023-01-05 03:00:00",597,"Marena B3",36.06222,-97.21667,329,19.6,17.4,23.8,4,5.5,7.167,7.5,6.333,7.5
"2023-01-05 04:00:00",598,"Marena B3",36.06222,-97.21667,329,19.53,17.4,23.8,4,5.167,7,7.5,6.167,7.667
"2023-01-05 05:00:00",599,"Marena B3",36.06222,-97.21667,329,19.5,17.4,23.8,3.833,5,7,7.5,6,7.667
"2023-01-05 06:00:00",600,"Marena B3",36.06222,-97.21667,329,19.5,17.4,23.8,3.5,5,7,7.5,6.333,7.5
"2023-01-05 07:00:00",601,"Marena B3",36.06222,-97.21667,329,19.5,17.4,23.8,3.5,4.833,7,7.5,6.167,7.5
"2023-01-05 08:00:00",602,"Marena B3",36.06222,-97.21667,329,19.47,17.4,23.8,3.5,4.667,6.833,7.5,6,7.333
"2023-01-05 09:00:00",603,"Marena B3",36.06222,-97.21667,329,19.43,17.37,23.8,3.5,4.5,6.5,7.5,6,7.5
"2023-01-05 10:00:00",604,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.8,3.5,4.5,6.5,7.667,6,7.333
"2023-01-05 11:00:00",605,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.8,3.5,4.5,6.5,7.5,6,7.333
"2023-01-05 12:00:00",606,"Marena B3",36.06222,-97.21667,329,19.47,17.3,23.8,4.167,4.5,6.5,7.333,6,7
"2023-01-05 13:00:00",607,"Marena B3",36.06222,-97.21667,329,19.5,17.3,23.8,4.833,4.5,6.5,7,6,7.333
"2023-01-05 14:00:00",608,"Marena B3",36.06222,-97.21667,329,19.6,17.37,23.8,5.5,5,6.5,7,6,7
"2023-01-05 15:00:00",609,"Marena B3",36.06222,-97.21667,329,19.63,17.4,23.9,6,5.5,6.5,7,6,7.167
"2023-01-05 16:00:00",610,"Marena B3",36.06222,-97.21667,329,19.7,17.4,23.9,6,5.5,6.5,7,6,7.167
"2023-01-05 17:00:00",611,"Marena B3",36.06222,-97.21667,329,19.7,17.4,23.9,6,6,6.5,7,6,7.167
"2023-01-05 18:00:00",612,"Marena B3",36.06222,-97.21667,329,19.7,17.43,23.9,6,6,7,7,6,7.5
"2023-01-05 19:00:00",613,"Marena B3",36.06222,-97.21667,329,19.7,17.5,23.9,5.5,6,7,7,6,7.333
"2023-01-05 20:00:00",614,"Marena B3",36.06222,-97.21667,329,19.67,17.4,23.9,5,6,7,7,6,7.167
"2023-01-05 21:00:00",615,"Marena B3",36.06222,-97.21667,329,19.6,17.4,23.9,4.833,5.5,7,7.167,6,7
"2023-01-05 22:00:00",616,"Marena B3",36.06222,-97.21667,329,19.6,17.4,23.9,4.5,5.5,7,7.167,6,7
"2023-01-05 23:00:00",617,"Marena B3",36.06222,-97.21667,329,19.57,17.4,23.9,4.333,5.5,7,7.333,6,7
"2023-01-06 00:00:00",618,"Marena B3",36.06222,-97.21667,329,19.5,17.4,23.9,4,5,7,7.5,6,7.167
"2023-01-06 01:00:00",619,"Marena B3",36.06222,-97.21667,329,19.5,17.4,23.9,4,5,7,7.167,6,7.167
"2023-01-06 02:00:00",620,"Marena B3",36.06222,-97.21667,329,19.5,17.4,23.9,3.5,5,6.5,7.167,6,7.167
"2023-01-06 03:00:00",621,"Marena B3",36.06222,-97.21667,329,19.43,17.37,23.9,3.5,4.5,6.5,7,6,7
"2023-01-06 04:00:00",622,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,3.5,4.5,6.5,7,6,7.333
"2023-01-06 05:00:00",623,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,3.5,4.5,6.5,7,6,7.333
"2023-01-06 06:00:00",624,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,3.5,4.5,6.5,7,6,7.167
"2023-01-06 07:00:00",625,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,3.5,4.5,6.5,7,6,7.333
"2023-01-06 08:00:00",626,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,3.5,4.5,6.333,7,6,7.333
"2023-01-06 09:00:00",627,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,3.5,4.5,6,7,6,7
"2023-01-06 10:00:00",628,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,3.667,4.5,6,7,6,7
"2023-01-06 11:00:00",629,"Marena B3",36.06222,-97.21667,329,19.4,17.3,23.9,4.167,4.5,6,7,6,7
"2023-01-06 12:00:00",630,"Marena B3",36.06222,-97.21667,329,19.5,17.3,23.97,4.667,4.5,6,7,6,7.167
"2023-01-06 13:00:00",631,"Marena B3",36.06222,-97.21667,329,19.53,17.3,24,5.333,5,6,7,5.833,7
"2023-01-06 14:00:00",632,"Marena B3",36.06222,-97.21667,329,19.6,17.4,24,5.667,5.167,6.333,7,5.5,7
"2023-01-06 15:00:00",633,"Marena B3",36.06222,-97.21667,329,19.7,17.4,24,6.333,5.5,6.5,7,5.5,7.333
"2023-01-06 16:00:00",634,"Marena B3",36.06222,-97.21667,329,19.7,17.4,24,6.5,5.833,6.5,7,5.5,7
"2023-01-06 17:00:00",635,"Marena B3",36.06222,-97.21667,329,19.8,17.5,24,6.5,6,6.5,7,5.5,7
"2023-01-06 18:00:00",636,"Marena B3",36.06222,-97.21667,329,19.8,17.5,24.07,6.5,6.167,7,7,5.5,7.167
"2023-01-06 19:00:00",637,"Marena B3",36.06222,-97.21667,329,19.8,17.5,24.1,6.333,6.5,7,7,5.667,7
"2023-01-06 20:00:00",638,"Marena B3",36.06222,-97.21667,329,19.77,17.5,24.1,6,6.333,7,7,5.667,7
"2023-01-06 21:00:00",639,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.1,6,6,7,7,5.5,7
"2023-01-06 22:00:00",640,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.1,5.667,6,7,7,5.5,7
"2023-01-06 23:00:00",641,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.1,5.5,6,7,7,5.833,7
"2023-01-07 00:00:00",642,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.1,5.5,6,7,7,6,7
"2023-01-07 01:00:00",643,"Marena B3",36.06222,-97.21667,329,19.63,17.5,24.1,5.333,6,7,7,6,7
"2023-01-07 02:00:00",644,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.1,5,6,7,7.167,6,7
"2023-01-07 03:00:00",645,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.1,5,6,7,7.5,6,7
"2023-01-07 04:00:00",646,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.17,5,5.667,7,7.5,6,7
"2023-01-07 05:00:00",647,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.17,4.833,5.5,7,7.333,6,7.167
"2023-01-07 06:00:00",648,"Marena B3",36.06222,-97.21667,329,19.53,17.5,24.2,4.5,5.5,7,7.5,6.167,7.167
"2023-01-07 07:00:00",649,"Marena B3",36.06222,-97.21667,329,19.5,17.5,24.2,4.5,5.5,7,7,6,7.167
"2023-01-07 08:00:00",650,"Marena B3",36.06222,-97.21667,329,19.5,17.5,24.2,4,5.167,7,7,6,7
"2023-01-07 09:00:00",651,"Marena B3",36.06222,-97.21667,329,19.5,17.5,24.2,4,5,7,7,6,7.167
"2023-01-07 10:00:00",652,"Marena B3",36.06222,-97.21667,329,19.5,17.47,24.2,4,5,6.833,7,6,7
"2023-01-07 11:00:00",653,"Marena B3",36.06222,-97.21667,329,19.5,17.4,24.2,4.333,5,6.5,7,6,7
"2023-01-07 12:00:00",654,"Marena B3",36.06222,-97.21667,329,19.5,17.4,24.2,4.667,5,6.5,7,6,7
"2023-01-07 13:00:00",655,"Marena B3",36.06222,-97.21667,329,19.57,17.47,24.2,5.333,5.167,6.5,7,6,7
"2023-01-07 14:00:00",656,"Marena B3",36.06222,-97.21667,329,19.63,17.5,24.2,6,5.5,6.5,7,6,7
"2023-01-07 15:00:00",657,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.23,6.167,5.833,6.833,7,6,7
"2023-01-07 16:00:00",658,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.3,6.5,6,7,7,6,7
"2023-01-07 17:00:00",659,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.3,6.5,6,7,7,6,7
"2023-01-07 18:00:00",660,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.3,6.167,6.333,7,7,6,7
"2023-01-07 19:00:00",661,"Marena B3",36.06222,-97.21667,329,19.7,17.6,24.3,5.833,6.333,7,7,6,7
"2023-01-07 20:00:00",662,"Marena B3",36.06222,-97.21667,329,19.7,17.57,24.3,5.5,6,7,7,6.167,7
"2023-01-07 21:00:00",663,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.3,5.167,6,7,7.333,6,7
"2023-01-07 22:00:00",664,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.3,5,6,7,7.5,6,7
"2023-01-07 23:00:00",665,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.3,4.667,5.5,7,7.5,6.167,7
"2023-01-08 00:00:00",666,"Marena B3",36.06222,-97.21667,329,19.53,17.5,24.3,4.5,5.5,7,7.5,6,7
"2023-01-08 01:00:00",667,"Marena B3",36.06222,-97.21667,329,19.5,17.5,24.3,4.167,5.5,7,7.5,6.167,7
"2023-01-08 02:00:00",668,"Marena B3",36.06222,-97.21667,329,19.5,17.5,24.3,4,5,7,7.5,6.167,7
"2023-01-08 03:00:00",669,"Marena B3",36.06222,-97.21667,329,19.43,17.5,24.3,3.667,5,7,7.5,6,7
"2023-01-08 04:00:00",670,"Marena B3",36.06222,-97.21667,329,19.4,17.47,24.3,3.5,5,6.833,7.5,6.167,7
"2023-01-08 05:00:00",671,"Marena B3",36.06222,-97.21667,329,19.4,17.4,24.3,3.5,4.5,6.5,7.167,6,7
"2023-01-08 06:00:00",672,"Marena B3",36.06222,-97.21667,329,19.37,17.4,24.3,3.167,4.5,6.5,7,6,7.167
"2023-01-08 07:00:00",673,"Marena B3",36.06222,-97.21667,329,19.3,17.4,24.3,3,4.333,6.5,7,6,7
"2023-01-08 08:00:00",674,"Marena B3",36.06222,-97.21667,329,19.3,17.4,24.3,3,4,6.5,7,6,7
"2023-01-08 09:00:00",675,"Marena B3",36.06222,-97.21667,329,19.3,17.4,24.3,3,4,6.167,7,6,7.167
"2023-01-08 10:00:00",676,"Marena B3",36.06222,-97.21667,329,19.3,17.4,24.3,3,4,6,7,6,7
"2023-01-08 11:00:00",677,"Marena B3",36.06222,-97.21667,329,19.3,17.4,24.3,3.167,4,6,7,6,7
"2023-01-08 12:00:00",678,"Marena B3",36.06222,-97.21667,329,19.33,17.4,24.3,3.833,4,6,7,6,7
"2023-01-08 13:00:00",679,"Marena B3",36.06222,-97.21667,329,19.43,17.4,24.3,4.667,4.333,6,7,5.667,7
"2023-01-08 14:00:00",680,"Marena B3",36.06222,-97.21667,329,19.53,17.4,24.4,5.667,4.833,6,7,5.667,7
"2023-01-08 15:00:00",681,"Marena B3",36.06222,-97.21667,329,19.6,17.43,24.4,6,5.167,6,7,5.5,7
"2023-01-08 16:00:00",682,"Marena B3",36.06222,-97.21667,329,19.67,17.5,24.4,6.333,5.5,6.333,6.833,5.5,6.833
"2023-01-08 17:00:00",683,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.4,6.5,5.833,6.5,6.833,5.5,6.833
"2023-01-08 18:00:00",684,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.4,6.333,6,6.5,7,5.5,6.833
"2023-01-08 19:00:00",685,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.4,5.833,6,6.833,7,5.5,6.5
"2023-01-08 20:00:00",686,"Marena B3",36.06222,-97.21667,329,19.67,17.5,24.4,5.5,6,7,7,5.5,6.667
"2023-01-08 21:00:00",687,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.4,5,5.833,7,7,5.5,6.667
"2023-01-08 22:00:00",688,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.4,4.833,5.5,7,7,5.667,6.833
"2023-01-08 23:00:00",689,"Marena B3",36.06222,-97.21667,329,19.53,17.5,24.4,4.5,5.5,7,7,5.5,6.667
"2023-01-09 00:00:00",690,"Marena B3",36.06222,-97.21667,329,19.5,17.5,24.4,4.5,5.333,7,7,5.5,7
"2023-01-09 01:00:00",691,"Marena B3",36.06222,-97.21667,329,19.5,17.5,24.4,4,5,6.833,7,5.5,7
"2023-01-09 02:00:00",692,"Marena B3",36.06222,-97.21667,329,19.43,17.5,24.4,4,5,6.5,7,5.5,6.667
"2023-01-09 03:00:00",693,"Marena B3",36.06222,-97.21667,329,19.4,17.5,24.4,4,5,6.5,7,5.5,6.833
"2023-01-09 04:00:00",694,"Marena B3",36.06222,-97.21667,329,19.4,17.5,24.47,3.5,4.833,6.5,7,5.5,6.833
"2023-01-09 05:00:00",695,"Marena B3",36.06222,-97.21667,329,19.4,17.43,24.47,3.5,4.5,6.5,7,5.5,6.667
"2023-01-09 06:00:00",696,"Marena B3",36.06222,-97.21667,329,19.4,17.4,24.5,3.5,4.5,6.5,7,5.5,6.667
"2023-01-09 07:00:00",697,"Marena B3",36.06222,-97.21667,329,19.33,17.4,24.5,3.5,4.5,6.5,7,5.5,6.667
"2023-01-09 08:00:00",698,"Marena B3",36.06222,-97.21667,329,19.3,17.4,24.5,3.5,4.5,6.5,7,5.5,6.833
"2023-01-09 09:00:00",699,"Marena B3",36.06222,-97.21667,329,19.3,17.4,24.5,3.5,4.5,6,7,5.5,6.5
"2023-01-09 10:00:00",700,"Marena B3",36.06222,-97.21667,329,19.37,17.4,24.5,3.667,4.5,6,7,5.5,6.667
"2023-01-09 11:00:00",701,"Marena B3",36.06222,-97.21667,329,19.4,17.4,24.5,4.167,4.5,6,7,5.5,6.833
"2023-01-09 12:00:00",702,"Marena B3",36.06222,-97.21667,329,19.43,17.4,24.5,4.667,4.5,6,7,5.5,6.667
"2023-01-09 13:00:00",703,"Marena B3",36.06222,-97.21667,329,19.53,17.47,24.5,5.5,5,6,6.833,5.5,6.833
"2023-01-09 14:00:00",704,"Marena B3",36.06222,-97.21667,329,19.6,17.5,24.53,6.333,5.333,6.333,6.667,5.5,6.667
"2023-01-09 15:00:00",705,"Marena B3",36.06222,-97.21667,329,19.7,17.5,24.6,6.667,5.667,6.5,6.833,5.5,6.667
"2023-01-09 16:00:00",706,"Marena B3",36.06222,-97.21667,329,19.73,17.57,24.6,7,6,6.5,7,5.667,6.667
"2023-01-09 17:00:00",707,"Marena B3",36.06222,-97.21667,329,19.8,17.6,24.6,7,6.5,6.667,7,5.5,6.5
"2023-01-09 18:00:00",708,"Marena B3",36.06222,-97.21667,329,19.8,17.6,24.6,7,6.5,7,7,5.5,6.833
"2023-01-09 19:00:00",709,"Marena B3",36.06222,-97.21667,329,19.8,17.67,24.6,6.5,6.5,7,7,5.5,6.667
"2023-01-09 20:00:00",710,"Marena B3",36.06222,-97.21667,329,19.73,17.7,24.6,6.167,6.5,7,7,5.667,6.5
"2023-01-09 21:00:00",711,"Marena B3",36.06222,-97.21667,329,19.7,17.7,24.6,5.833,6.5,7,7,5.5,6.667
"2023-01-09 22:00:00",712,"Marena B3",36.06222,-97.21667,329,19.67,17.7,24.63,5.5,6,7,7,5.5,6.5
"2023-01-09 23:00:00",713,"Marena B3",36.06222,-97.21667,329,19.6,17.63,24.7,5,6,7,7,5.5,6.5
"2023-01-10 00:00:00",714,"Marena B3",36.06222,-97.21667,329,19.6,17.6,24.7,5,6,7,7,5.5,6.667
"2023-01-10 01:00:00",715,"Marena B3",36.06222,-97.21667,329,19.53,17.6,24.7,4.667,5.5,7,7,6,6.833
"2023-01-10 02:00:00",716,"Marena B3",36.06222,-97.21667,329,19.5,17.6,24.7,4.5,5.5,7,7,5.5,7
"2023-01-10 03:00:00",717,"Marena B3",36.06222,-97.21667,329,19.5,17.6,24.7,4.333,5.333,7,7.167,5.5,6.833
"2023-01-10 04:00:00",718,"Marena B3",36.06222,-97.21667,329,19.4,17.6,24.7,4,5,7,7,5.667,7
"2023-01-10 05:00:00",719,"Marena B3",36.06222,-97.21667,329,19.4,17.6,24.7,4,5,7,7,5.833,7
"2023-01-10 06:00:00",720,"Marena B3",36.06222,-97.21667,329,19.4,17.57,24.7,3.833,5,6.667,7,5.833,7.167
"2023-01-10 07:00:00",721,"Marena B3",36.06222,-97.21667,329,19.4,17.5,24.7,3.5,4.667,6.5,7,5.833,7
"2023-01-10 08:00:00",722,"Marena B3",36.06222,-97.21667,329,19.3,17.5,24.7,3.5,4.5,6.5,7,6,7.167
"2023-01-10 09:00:00",723,"Marena B3",36.06222,-97.21667,329,19.3,17.5,24.7,3.5,4.5,6.5,7,5.667,7
"2023-01-10 10:00:00",724,"Marena B3",36.06222,-97.21667,329,19.33,17.5,24.7,3.833,4.5,6.5,7,5.667,7.333
"2023-01-10 11:00:00",725,"Marena B3",36.06222,-97.21667,329,19.4,17.5,24.7,4.333,4.5,6.5,7,5.5,7.167
"2023-01-10 12:00:00",726,"Marena B3",36.06222,-97.21667,329,19.47,17.5,24.7,5.167,4.667,6.5,7,5.5,7.167
