"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-01-02 21:00:00",543,"Marena B3",36.06222,-97.21667,329,34.37,19.83,166.3,10.6,41.17,26.17,588,8.6,38.67,23.63,649,8.27
"2023-01-02 22:00:00",544,"Marena B3",36.06222,-97.21667,329,34.33,19.83,166,10.5,41.13,26.2,590,8.67,38.57,23.53,650,8.37
"2023-01-02 23:00:00",545,"Marena B3",36.06222,-97.21667,329,34.4,19.87,166,10.27,41.13,26.17,591,8.77,38.7,23.67,650.3,8.4
"2023-01-03 00:00:00",546,"Marena B3",36.06222,-97.21667,329,34.4,19.83,164.7,10,41.1,26.2,592,8.83,38.6,23.57,650.7,8.4
"2023-01-03 01:00:00",547,"Marena B3",36.06222,-97.21667,329,34.37,19.83,164,9.77,41.17,26.23,593.3,8.87,38.67,23.6,651.7,8.43
"2023-01-03 02:00:00",548,"Marena B3",36.06222,-97.21667,329,34.4,19.87,163.3,9.53,41.2,26.2,594,8.9,38.67,23.6,652,8.43
"2023-01-03 03:00:00",549,"Marena B3",36.06222,-97.21667,329,34.4,19.83,162.7,9.33,41.23,26.23,595,8.93,38.63,23.6,653.3,8.47
"2023-01-03 04:00:00",550,"Marena B3",36.06222,-97.21667,329,34.4,19.83,161.7,9.1,41.2,26.23,595,8.93,38.7,23.67,654.3,8.53
"2023-01-03 05:00:00",551,"Marena B3",36.06222,-97.21667,329,34.4,19.87,160.7,8.93,41.17,26.2,595.3,8.9,38.7,23.63,655,8.53
"2023-01-03 06:00:00",552,"Marena B3",36.06222,-97.21667,329,34.37,19.83,159.7,8.63,41.2,26.23,594.7,8.9,38.67,23.6,655.3,8.6
"2023-01-03 07:00:00",553,"Marena B3",36.06222,-97.21667,329,34.4,19.8,159,8.4,41.2,26.23,594.7,8.93,38.7,23.6,656,8.6
"2023-01-03 08:00:00",554,"Marena B3",36.06222,-97.21667,329,34.4,19.8,158,8.17,41.17,26.2,593.3,8.93,38.67,23.63,656.3,8.6
"2023-01-03 09:00:00",555,"Marena B3",36.06222,-97.21667,329,34.4,19.8,156.7,7.9,41.13,26.17,590.3,8.93,38.7,23.67,655,8.6
"2023-01-03 10:00:00",556,"Marena B3",36.06222,-97.21667,329,34.37,19.8,156,7.733,41.13,26.13,590,8.87,38.7,23.6,655.3,8.7
"2023-01-03 11:00:00",557,"Marena B3",36.06222,-97.21667,329,34.33,19.8,155,7.567,41.1,26.17,589,8.77,38.7,23.6,656,8.73
"2023-01-03 12:00:00",558,"Marena B3",36.06222,-97.21667,329,34.33,19.83,155,7.5,41.13,26.2,588.3,8.7,38.63,23.6,656.3,8.7
"2023-01-03 13:00:00",559,"Marena B3",36.06222,-97.21667,329,34.33,19.8,155,7.6,41.1,26.17,587.3,8.7,38.67,23.63,657,8.77
"2023-01-03 14:00:00",560,"Marena B3",36.06222,-97.21667,329,34.4,19.8,155.3,7.833,41.1,26.17,586.7,8.63,38.63,23.6,657,8.77
"2023-01-03 15:00:00",561,"Marena B3",36.06222,-97.21667,329,34.37,19.8,156.7,8.3,41.13,26.17,585.7,8.6,38.7,23.67,657,8.73
"2023-01-03 16:00:00",562,"Marena B3",36.06222,-97.21667,329,34.37,19.8,158,8.63,41.13,26.17,585,8.53,38.73,23.7,657.3,8.77
"2023-01-03 17:00:00",563,"Marena B3",36.06222,-97.21667,329,34.3,19.8,159,8.77,41.13,26.17,585.3,8.6,38.77,23.67,658,8.8
"2023-01-03 18:00:00",564,"Marena B3",36.06222,-97.21667,329,34.33,19.8,159,8.73,41.1,26.1,586.7,8.6,38.73,23.7,659,8.77
"2023-01-03 19:00:00",565,"Marena B3",36.06222,-97.21667,329,34.37,19.8,158,8.57,41.1,26.13,587.3,8.6,38.63,23.6,659,8.77
"2023-01-03 20:00:00",566,"Marena B3",36.06222,-97.21667,329,34.4,19.8,157.3,8.43,41.07,26.13,588,8.6,38.77,23.67,659.3,8.8
"2023-01-03 21:00:00",567,"Marena B3",36.06222,-97.21667,329,34.33,19.8,156.7,8.1,41.13,26.17,588,8.67,38.63,23.6,659.7,8.77
"2023-01-03 22:00:00",568,"Marena B3",36.06222,-97.21667,329,34.33,19.8,155.7,7.833,41.23,26.23,588.7,8.63,38.7,23.67,659,8.8
"2023-01-03 23:00:00",569,"Marena B3",36.06222,-97.21667,329,34.33,19.83,154.7,7.567,41.13,26.2,588.7,8.6,38.63,23.6,659.7,8.8
"2023-01-04 00:00:00",570,"Marena B3",36.06222,-97.21667,329,34.33,19.8,154,7.333,41.13,26.17,588.7,8.6,38.7,23.6,660,8.8
"2023-01-04 01:00:00",571,"Marena B3",36.06222,-97.21667,329,34.3,19.8,153,7.1,41.1,26.17,588.7,8.53,38.67,23.63,660,8.8
"2023-01-04 02:00:00",572,"Marena B3",36.06222,-97.21667,329,34.33,19.8,152,6.8,41.13,26.2,588.3,8.57,38.7,23.6,660,8.87
"2023-01-04 03:00:00",573,"Marena B3",36.06222,-97.21667,329,34.3,19.8,151,6.567,41.1,26.13,587.3,8.47,38.67,23.63,660,8.9
"2023-01-04 04:00:00",574,"Marena B3",36.06222,-97.21667,329,34.37,19.8,150,6.367,41.13,26.17,586.7,8.4,38.7,23.67,660.3,8.83
"2023-01-04 05:00:00",575,"Marena B3",36.06222,-97.21667,329,34.3,19.8,149.3,6.133,41.1,26.13,585.3,8.37,38.7,23.63,660.7,8.83
"2023-01-04 06:00:00",576,"Marena B3",36.06222,-97.21667,329,34.27,19.8,149,5.933,41.1,26.1,584.7,8.3,38.63,23.6,660.3,8.87
"2023-01-04 07:00:00",577,"Marena B3",36.06222,-97.21667,329,34.3,19.8,148,5.8,41.07,26.07,583.3,8.2,38.63,23.63,660.3,8.83
"2023-01-04 08:00:00",578,"Marena B3",36.06222,-97.21667,329,34.27,19.8,147,5.6,41.17,26.2,582.7,8.13,38.7,23.6,660,8.83
"2023-01-04 09:00:00",579,"Marena B3",36.06222,-97.21667,329,34.33,19.8,146.7,5.4,41.1,26.13,579.7,8.07,38.67,23.6,659.3,8.8
"2023-01-04 10:00:00",580,"Marena B3",36.06222,-97.21667,329,34.3,19.8,146,5.3,41.1,26.13,576.3,8,38.73,23.63,657,8.83
"2023-01-04 11:00:00",581,"Marena B3",36.06222,-97.21667,329,34.3,19.8,145.3,5.267,41.1,26.13,576,7.933,38.67,23.6,657.3,8.77
"2023-01-04 12:00:00",582,"Marena B3",36.06222,-97.21667,329,34.3,19.8,145.3,5.267,41.1,26.13,574.7,7.833,38.7,23.67,657,8.8
"2023-01-04 13:00:00",583,"Marena B3",36.06222,-97.21667,329,34.27,19.8,146,5.5,40.97,25.97,573.3,7.767,38.67,23.6,656.7,8.77
"2023-01-04 14:00:00",584,"Marena B3",36.06222,-97.21667,329,34.27,19.8,147.3,5.933,41.1,26.1,572.3,7.733,38.7,23.6,656.7,8.7
"2023-01-04 15:00:00",585,"Marena B3",36.06222,-97.21667,329,34.23,19.8,149.3,6.567,41.13,26.13,571,7.633,38.63,23.63,656,8.73
"2023-01-04 16:00:00",586,"Marena B3",36.06222,-97.21667,329,34.2,19.77,152,7.267,41.1,26.1,571,7.6,38.63,23.6,656,8.67
"2023-01-04 17:00:00",587,"Marena B3",36.06222,-97.21667,329,34.2,19.8,153.7,7.7,41.03,26.03,571,7.633,38.63,23.63,656,8.7
"2023-01-04 18:00:00",588,"Marena B3",36.06222,-97.21667,329,34.3,19.8,154,7.8,41.1,26.17,572.7,7.667,38.67,23.6,656,8.7
"2023-01-04 19:00:00",589,"Marena B3",36.06222,-97.21667,329,34.27,19.8,154,7.767,41.13,26.17,573.3,7.7,38.67,23.6,656.3,8.67
"2023-01-04 20:00:00",590,"Marena B3",36.06222,-97.21667,329,34.27,19.8,154,7.6,41.1,26.13,574.7,7.733,38.7,23.63,656.3,8.6
"2023-01-04 21:00:00",591,"Marena B3",36.06222,-97.21667,329,34.3,19.8,153,7.4,41.13,26.17,575.7,7.8,38.63,23.63,656.3,8.6
"2023-01-04 22:00:00",592,"Marena B3",36.06222,-97.21667,329,34.23,19.8,152.3,7.167,41.1,26.13,576,7.8,38.67,23.6,656,8.67
"2023-01-04 23:00:00",593,"Marena B3",36.06222,-97.21667,329,34.23,19.8,151.3,6.9,41.07,26.1,577.3,7.833,38.63,23.57,655.7,8.6
"2023-01-05 00:00:00",594,"Marena B3",36.06222,-97.21667,329,34.2,19.77,150.7,6.6,41.1,26.13,578,7.8,38.63,23.6,656,8.63
"2023-01-05 01:00:00",595,"Marena B3",36.06222,-97.21667,329,34.23,19.8,149.3,6.4,41.07,26.07,578.3,7.9,38.63,23.57,656.3,8.6
"2023-01-05 02:00:00",596,"Marena B3",36.06222,-97.21667,329,34.2,19.77,148.7,6.133,41,26,578,7.867,38.63,23.6,656,8.6
"2023-01-05 03:00:00",597,"Marena B3",36.06222,-97.21667,329,34.2,19.77,147.7,5.9,41.07,26.1,577.7,7.8,38.67,23.6,656.7,8.6
"2023-01-05 04:00:00",598,"Marena B3",36.06222,-97.21667,329,34.23,19.8,147,5.7,41,26,577,7.833,38.6,23.57,656,8.6
"2023-01-05 05:00:00",599,"Marena B3",36.06222,-97.21667,329,34.23,19.8,146,5.5,41.03,26.03,576.7,7.8,38.67,23.6,657,8.6
"2023-01-05 06:00:00",600,"Marena B3",36.06222,-97.21667,329,34.23,19.8,145,5.3,41.07,26.07,576,7.7,38.63,23.57,656,8.6
"2023-01-05 07:00:00",601,"Marena B3",36.06222,-97.21667,329,34.23,19.77,144.3,5.1,41.03,26.03,575,7.633,38.63,23.57,656,8.6
"2023-01-05 08:00:00",602,"Marena B3",36.06222,-97.21667,329,34.2,19.73,143.7,4.9,41.03,26.03,573.7,7.567,38.63,23.63,655.7,8.6
"2023-01-05 09:00:00",603,"Marena B3",36.06222,-97.21667,329,34.2,19.73,142.7,4.733,41.07,26.1,568.7,7.5,38.63,23.6,653.7,8.6
"2023-01-05 10:00:00",604,"Marena B3",36.06222,-97.21667,329,34.2,19.77,142,4.567,41.07,26.07,567.7,7.433,38.7,23.63,653,8.53
"2023-01-05 11:00:00",605,"Marena B3",36.06222,-97.21667,329,34.2,19.73,142,4.5,41.07,26.1,567,7.4,38.63,23.6,653.3,8.53
"2023-01-05 12:00:00",606,"Marena B3",36.06222,-97.21667,329,34.2,19.7,142,4.567,41.1,26.13,565.7,7.3,38.6,23.53,653,8.57
"2023-01-05 13:00:00",607,"Marena B3",36.06222,-97.21667,329,34.2,19.77,142.3,4.833,41.03,26.03,564.3,7.2,38.6,23.53,652.3,8.5
"2023-01-05 14:00:00",608,"Marena B3",36.06222,-97.21667,329,34.2,19.7,143.7,5.233,41.07,26.07,563.3,7.2,38.7,23.63,653,8.5
"2023-01-05 15:00:00",609,"Marena B3",36.06222,-97.21667,329,34.2,19.73,146,6.033,41.07,26.07,563,7.1,38.67,23.6,652,8.47
"2023-01-05 16:00:00",610,"Marena B3",36.06222,-97.21667,329,34.17,19.7,149,6.7,41.07,26.1,563,7.1,38.67,23.63,652,8.4
"2023-01-05 17:00:00",611,"Marena B3",36.06222,-97.21667,329,34.2,19.7,151.3,7.267,41.03,26.03,563.3,7.1,38.6,23.53,651.7,8.43
"2023-01-05 18:00:00",612,"Marena B3",36.06222,-97.21667,329,34.2,19.7,152,7.433,41.13,26.17,564.3,7.2,38.63,23.6,652,8.4
"2023-01-05 19:00:00",613,"Marena B3",36.06222,-97.21667,329,34.2,19.7,152,7.367,41.1,26.1,566,7.2,38.63,23.6,652,8.4
"2023-01-05 20:00:00",614,"Marena B3",36.06222,-97.21667,329,34.13,19.7,151.3,7.1,41.1,26.13,567,7.267,38.63,23.57,652.3,8.4
"2023-01-05 21:00:00",615,"Marena B3",36.06222,-97.21667,329,34.2,19.73,150.3,6.8,41.1,26.17,568.3,7.333,38.6,23.57,651.7,8.4
"2023-01-05 22:00:00",616,"Marena B3",36.06222,-97.21667,329,34.2,19.77,149.3,6.5,41.1,26.1,569.3,7.433,38.57,23.5,652,8.37
"2023-01-05 23:00:00",617,"Marena B3",36.06222,-97.21667,329,34.2,19.73,148.3,6.2,41.1,26.13,570.7,7.4,38.63,23.57,652,8.4
"2023-01-06 00:00:00",618,"Marena B3",36.06222,-97.21667,329,34.13,19.7,147.3,5.9,41,26,571,7.433,38.67,23.6,652,8.4
"2023-01-06 01:00:00",619,"Marena B3",36.06222,-97.21667,329,34.1,19.7,146.3,5.667,41.1,26.13,571,7.4,38.67,23.6,652,8.37
"2023-01-06 02:00:00",620,"Marena B3",36.06222,-97.21667,329,34.17,19.7,145.3,5.4,41.07,26.07,571,7.333,38.6,23.57,652,8.4
"2023-01-06 03:00:00",621,"Marena B3",36.06222,-97.21667,329,34.13,19.7,145,5.2,41.07,26.07,571,7.367,38.57,23.5,651.7,8.4
"2023-01-06 04:00:00",622,"Marena B3",36.06222,-97.21667,329,34.13,19.7,144,5.033,41.1,26.1,570.7,7.3,38.57,23.53,651,8.4
"2023-01-06 05:00:00",623,"Marena B3",36.06222,-97.21667,329,34.13,19.7,144,4.9,41.03,26.03,569.7,7.3,38.6,23.53,652,8.4
"2023-01-06 06:00:00",624,"Marena B3",36.06222,-97.21667,329,34.13,19.7,143,4.8,41.07,26.07,568.7,7.233,38.57,23.53,651,8.37
"2023-01-06 07:00:00",625,"Marena B3",36.06222,-97.21667,329,34.1,19.67,143,4.767,41.07,26.07,567.7,7.133,38.53,23.5,651.3,8.37
"2023-01-06 08:00:00",626,"Marena B3",36.06222,-97.21667,329,34.1,19.67,143,4.7,41.1,26.1,567,7.1,38.53,23.53,651.3,8.37
"2023-01-06 09:00:00",627,"Marena B3",36.06222,-97.21667,329,34.13,19.63,143,4.733,41.13,26.17,566,7.1,38.63,23.57,651,8.3
"2023-01-06 10:00:00",628,"Marena B3",36.06222,-97.21667,329,34.1,19.6,143,4.767,41.13,26.13,562.7,7.033,38.7,23.67,650,8.3
"2023-01-06 11:00:00",629,"Marena B3",36.06222,-97.21667,329,34.1,19.67,143,4.9,41.07,26.1,562,7.033,38.57,23.53,649,8.37
"2023-01-06 12:00:00",630,"Marena B3",36.06222,-97.21667,329,34.1,19.63,144.3,5.2,41.03,26.03,560.7,6.9,38.6,23.53,649,8.33
"2023-01-06 13:00:00",631,"Marena B3",36.06222,-97.21667,329,34.1,19.63,145.3,5.533,41.2,26.23,560.3,6.933,38.57,23.53,649,8.2
"2023-01-06 14:00:00",632,"Marena B3",36.06222,-97.21667,329,34.1,19.63,147.3,6,41.13,26.17,560,6.9,38.53,23.53,648.7,8.27
"2023-01-06 15:00:00",633,"Marena B3",36.06222,-97.21667,329,34.1,19.6,149,6.567,41.07,26.07,560,6.9,38.63,23.6,648.7,8.2
"2023-01-06 16:00:00",634,"Marena B3",36.06222,-97.21667,329,34.1,19.6,150.7,7.033,41.07,26.07,560.7,6.9,38.63,23.57,649,8.27
"2023-01-06 17:00:00",635,"Marena B3",36.06222,-97.21667,329,34.1,19.63,152,7.367,41.1,26.1,562,6.933,38.6,23.5,649,8.2
"2023-01-06 18:00:00",636,"Marena B3",36.06222,-97.21667,329,34.07,19.6,153.3,7.567,41.1,26.17,563.3,7,38.53,23.47,649,8.2
"2023-01-06 19:00:00",637,"Marena B3",36.06222,-97.21667,329,34.1,19.6,154,7.7,41.03,26.03,564.7,7.1,38.67,23.6,649,8.2
"2023-01-06 20:00:00",638,"Marena B3",36.06222,-97.21667,329,34.1,19.6,153.7,7.633,41,26,566.7,7.133,38.53,23.5,649,8.17
"2023-01-06 21:00:00",639,"Marena B3",36.06222,-97.21667,329,34.1,19.6,153,7.467,41.1,26.13,567.3,7.2,38.57,23.5,649,8.17
"2023-01-06 22:00:00",640,"Marena B3",36.06222,-97.21667,329,34.1,19.6,153,7.333,41.1,26.1,569.7,7.3,38.57,23.5,649,8.2
"2023-01-06 23:00:00",641,"Marena B3",36.06222,-97.21667,329,34.1,19.6,152.3,7.2,41.03,26.07,571,7.367,38.6,23.57,649,8.17
"2023-01-07 00:00:00",642,"Marena B3",36.06222,-97.21667,329,34.1,19.6,152,7.133,41.07,26.07,571,7.4,38.63,23.6,649,8.17
"2023-01-07 01:00:00",643,"Marena B3",36.06222,-97.21667,329,34.1,19.6,151,6.967,41.07,26.07,572,7.5,38.47,23.47,649,8.2
"2023-01-07 02:00:00",644,"Marena B3",36.06222,-97.21667,329,34.1,19.6,151,6.8,41.1,26.13,573,7.5,38.6,23.57,649,8.23
"2023-01-07 03:00:00",645,"Marena B3",36.06222,-97.21667,329,34.1,19.63,151,6.733,40.93,25.93,572.7,7.5,38.57,23.5,649.3,8.2
"2023-01-07 04:00:00",646,"Marena B3",36.06222,-97.21667,329,34.1,19.63,150,6.633,41,26,573,7.5,38.67,23.6,649.7,8.2
"2023-01-07 05:00:00",647,"Marena B3",36.06222,-97.21667,329,34.1,19.6,149.3,6.433,41,26,572.7,7.533,38.5,23.5,649.7,8.2
"2023-01-07 06:00:00",648,"Marena B3",36.06222,-97.21667,329,34.1,19.63,148.7,6.2,41.13,26.13,572.7,7.5,38.6,23.53,649.7,8.23
"2023-01-07 07:00:00",649,"Marena B3",36.06222,-97.21667,329,34.1,19.6,147.7,6.033,41.13,26.13,572.7,7.533,38.6,23.5,650,8.23
"2023-01-07 08:00:00",650,"Marena B3",36.06222,-97.21667,329,34.07,19.6,147,5.767,41.03,26.03,572,7.467,38.63,23.6,650,8.23
"2023-01-07 09:00:00",651,"Marena B3",36.06222,-97.21667,329,34.1,19.6,146,5.633,41.1,26.13,567.7,7.433,38.63,23.6,648.7,8.27
"2023-01-07 10:00:00",652,"Marena B3",36.06222,-97.21667,329,34.1,19.6,145,5.433,41.1,26.1,567.3,7.433,38.6,23.53,649,8.3
"2023-01-07 11:00:00",653,"Marena B3",36.06222,-97.21667,329,34.03,19.6,145,5.333,41.07,26.1,567,7.367,38.53,23.53,649,8.23
"2023-01-07 12:00:00",654,"Marena B3",36.06222,-97.21667,329,34.1,19.6,145,5.333,41.07,26.07,566.7,7.3,38.63,23.57,649,8.27
"2023-01-07 13:00:00",655,"Marena B3",36.06222,-97.21667,329,34.07,19.6,145,5.567,41.07,26.07,566.3,7.3,38.53,23.53,649,8.27
"2023-01-07 14:00:00",656,"Marena B3",36.06222,-97.21667,329,34.1,19.6,146.3,5.967,41.1,26.1,565.3,7.2,38.6,23.57,649,8.27
"2023-01-07 15:00:00",657,"Marena B3",36.06222,-97.21667,329,34.07,19.6,148.7,6.6,41,26,565,7.2,38.6,23.53,649,8.27
"2023-01-07 16:00:00",658,"Marena B3",36.06222,-97.21667,329,34.07,19.6,150.7,7.233,41.03,26.07,565,7.2,38.57,23.53,649,8.27
"2023-01-07 17:00:00",659,"Marena B3",36.06222,-97.21667,329,34.07,19.57,152.7,7.6,41.1,26.13,565.3,7.2,38.63,23.57,649,8.23
"2023-01-07 18:00:00",660,"Marena B3",36.06222,-97.21667,329,34.07,19.6,153,7.733,40.97,26,566.3,7.267,38.6,23.6,649,8.33
"2023-01-07 19:00:00",661,"Marena B3",36.06222,-97.21667,329,34.1,19.6,153,7.667,41.03,26.03,567.3,7.333,38.63,23.57,649,8.23
"2023-01-07 20:00:00",662,"Marena B3",36.06222,-97.21667,329,34.1,19.6,152,7.4,41.03,26.03,568.7,7.367,38.57,23.5,649,8.27
"2023-01-07 21:00:00",663,"Marena B3",36.06222,-97.21667,329,34.07,19.57,151.3,7.133,41.03,26.07,570.7,7.4,38.63,23.57,649.7,8.2
"2023-01-07 22:00:00",664,"Marena B3",36.06222,-97.21667,329,34.03,19.6,150.7,6.833,41.03,26.07,571.3,7.5,38.67,23.6,650,8.2
"2023-01-07 23:00:00",665,"Marena B3",36.06222,-97.21667,329,34.1,19.6,149.7,6.567,41.1,26.13,572.3,7.5,38.6,23.6,649.3,8.2
"2023-01-08 00:00:00",666,"Marena B3",36.06222,-97.21667,329,34.07,19.57,149,6.3,41.03,26.03,573,7.567,38.6,23.5,649.7,8.2
"2023-01-08 01:00:00",667,"Marena B3",36.06222,-97.21667,329,34.03,19.57,148,6.067,41.07,26.1,572.3,7.533,38.53,23.47,649.7,8.23
"2023-01-08 02:00:00",668,"Marena B3",36.06222,-97.21667,329,34.07,19.57,147,5.833,41.13,26.13,572.7,7.5,38.6,23.57,650,8.27
"2023-01-08 03:00:00",669,"Marena B3",36.06222,-97.21667,329,34.03,19.57,146.3,5.6,41.07,26.07,572,7.467,38.63,23.57,650,8.27
"2023-01-08 04:00:00",670,"Marena B3",36.06222,-97.21667,329,34.03,19.53,145.3,5.3,41.1,26.1,571.3,7.467,38.57,23.5,650,8.27
"2023-01-08 05:00:00",671,"Marena B3",36.06222,-97.21667,329,34.03,19.6,144.3,5.1,41.03,26.03,571,7.367,38.57,23.5,650.7,8.3
"2023-01-08 06:00:00",672,"Marena B3",36.06222,-97.21667,329,34.07,19.6,143.3,4.9,41.03,26.07,570.3,7.367,38.63,23.57,650.3,8.33
"2023-01-08 07:00:00",673,"Marena B3",36.06222,-97.21667,329,34,19.57,143,4.7,41.07,26.07,569.3,7.333,38.53,23.5,650.7,8.27
"2023-01-08 08:00:00",674,"Marena B3",36.06222,-97.21667,329,34,19.57,142,4.5,41.07,26.1,568.3,7.2,38.63,23.6,650.3,8.27
"2023-01-08 09:00:00",675,"Marena B3",36.06222,-97.21667,329,34,19.57,141,4.333,41.07,26.07,563.7,7.2,38.57,23.53,649,8.3
"2023-01-08 10:00:00",676,"Marena B3",36.06222,-97.21667,329,34.03,19.57,141,4.267,41.03,26.03,563,7.133,38.57,23.53,648.7,8.3
"2023-01-08 11:00:00",677,"Marena B3",36.06222,-97.21667,329,33.97,19.53,141,4.167,41.13,26.13,561.7,7.067,38.57,23.5,648.7,8.23
"2023-01-08 12:00:00",678,"Marena B3",36.06222,-97.21667,329,34,19.5,141,4.233,41.07,26.1,561,6.933,38.53,23.5,649,8.2
"2023-01-08 13:00:00",679,"Marena B3",36.06222,-97.21667,329,34,19.5,141.3,4.5,41.1,26.1,559.7,6.9,38.57,23.53,649,8.2
"2023-01-08 14:00:00",680,"Marena B3",36.06222,-97.21667,329,33.97,19.5,143,5.033,41.1,26.1,559,6.8,38.57,23.53,648.7,8.2
"2023-01-08 15:00:00",681,"Marena B3",36.06222,-97.21667,329,33.9,19.47,146,5.9,41.03,26.07,559,6.8,38.57,23.53,648.7,8.2
"2023-01-08 16:00:00",682,"Marena B3",36.06222,-97.21667,329,33.93,19.5,149,6.867,41.1,26.13,558.7,6.733,38.53,23.5,647.7,8.2
"2023-01-08 17:00:00",683,"Marena B3",36.06222,-97.21667,329,34,19.5,152,7.467,41.07,26.07,559,6.833,38.53,23.5,647,8.17
"2023-01-08 18:00:00",684,"Marena B3",36.06222,-97.21667,329,33.93,19.5,153.7,7.833,41.1,26.17,560.3,6.833,38.53,23.5,648,8.17
"2023-01-08 19:00:00",685,"Marena B3",36.06222,-97.21667,329,33.97,19.5,153.7,7.733,41.1,26.13,562.7,6.9,38.53,23.53,648,8.17
"2023-01-08 20:00:00",686,"Marena B3",36.06222,-97.21667,329,33.97,19.5,152.7,7.5,41,26,563.7,7.033,38.57,23.5,647.7,8.1
"2023-01-08 21:00:00",687,"Marena B3",36.06222,-97.21667,329,34,19.5,151.7,7.2,41.1,26.1,565.7,7.133,38.63,23.6,648,8.1
"2023-01-08 22:00:00",688,"Marena B3",36.06222,-97.21667,329,33.97,19.5,150.7,6.9,41.07,26.1,567,7.2,38.57,23.53,647.7,8.1
"2023-01-08 23:00:00",689,"Marena B3",36.06222,-97.21667,329,34,19.53,149.7,6.633,41.1,26.1,568,7.233,38.5,23.47,647.3,8.1
"2023-01-09 00:00:00",690,"Marena B3",36.06222,-97.21667,329,33.93,19.5,149,6.333,41.03,26.03,569.7,7.3,38.53,23.53,647.7,8.1
"2023-01-09 01:00:00",691,"Marena B3",36.06222,-97.21667,329,33.97,19.5,148,6.067,41.07,26.07,570,7.3,38.57,23.53,648,8.13
"2023-01-09 02:00:00",692,"Marena B3",36.06222,-97.21667,329,33.97,19.53,147,5.833,41,26,570,7.333,38.5,23.47,648,8.13
"2023-01-09 03:00:00",693,"Marena B3",36.06222,-97.21667,329,33.97,19.53,146.3,5.667,41.1,26.1,569.7,7.3,38.57,23.53,648,8.1
"2023-01-09 04:00:00",694,"Marena B3",36.06222,-97.21667,329,33.97,19.5,146,5.533,41.03,26.1,569.3,7.3,38.63,23.53,648.3,8.1
"2023-01-09 05:00:00",695,"Marena B3",36.06222,-97.21667,329,33.93,19.5,145,5.367,41.07,26.07,569,7.3,38.57,23.53,648.3,8.1
"2023-01-09 06:00:00",696,"Marena B3",36.06222,-97.21667,329,33.93,19.5,145,5.2,41.03,26.03,568.3,7.233,38.47,23.47,648.7,8.13
"2023-01-09 07:00:00",697,"Marena B3",36.06222,-97.21667,329,33.93,19.5,144.7,5.1,41.07,26.07,567.7,7.167,38.57,23.57,649,8.1
"2023-01-09 08:00:00",698,"Marena B3",36.06222,-97.21667,329,33.97,19.5,144,5.033,40.93,25.93,567,7.1,38.5,23.5,648.7,8.1
"2023-01-09 09:00:00",699,"Marena B3",36.06222,-97.21667,329,33.93,19.53,144,5,41,26,564,7.1,38.53,23.47,648.3,8.1
"2023-01-09 10:00:00",700,"Marena B3",36.06222,-97.21667,329,33.93,19.5,143.3,4.9,41.1,26.13,562,7.033,38.5,23.47,647,8.17
"2023-01-09 11:00:00",701,"Marena B3",36.06222,-97.21667,329,33.87,19.47,144,5.067,41.1,26.13,561.3,7.033,38.47,23.47,646.3,8.13
"2023-01-09 12:00:00",702,"Marena B3",36.06222,-97.21667,329,33.9,19.5,144.7,5.3,41,26,560.7,6.9,38.53,23.5,646,8.17
"2023-01-09 13:00:00",703,"Marena B3",36.06222,-97.21667,329,33.9,19.47,145.7,5.7,41.07,26.07,560,6.9,38.5,23.47,647,8.13
"2023-01-09 14:00:00",704,"Marena B3",36.06222,-97.21667,329,33.8,19.4,148,6.267,41.07,26.07,560,6.9,38.5,23.47,646,8.1
"2023-01-09 15:00:00",705,"Marena B3",36.06222,-97.21667,329,33.8,19.4,150,7.067,41.03,26.03,560,6.9,38.57,23.57,646,8.1
"2023-01-09 16:00:00",706,"Marena B3",36.06222,-97.21667,329,33.8,19.4,153.3,7.833,41.07,26.07,560.3,6.9,38.6,23.57,646,8.1
"2023-01-09 17:00:00",707,"Marena B3",36.06222,-97.21667,329,33.87,19.47,155.7,8.37,41.07,26.07,562.3,6.933,38.5,23.47,646,8.1
"2023-01-09 18:00:00",708,"Marena B3",36.06222,-97.21667,329,33.8,19.4,157,8.7,41.03,26.03,563.3,7.067,38.6,23.57,646.3,8.1
"2023-01-09 19:00:00",709,"Marena B3",36.06222,-97.21667,329,33.87,19.47,157,8.67,41.1,26.13,566,7.167,38.5,23.47,647,8.07
"2023-01-09 20:00:00",710,"Marena B3",36.06222,-97.21667,329,33.87,19.47,156.7,8.43,41.03,26.03,567.7,7.3,38.63,23.57,646.7,8.03
"2023-01-09 21:00:00",711,"Marena B3",36.06222,-97.21667,329,33.87,19.47,155.7,8.1,40.93,25.93,569.7,7.333,38.47,23.47,646.7,8.1
"2023-01-09 22:00:00",712,"Marena B3",36.06222,-97.21667,329,33.83,19.43,154.3,7.8,41.07,26.07,571.3,7.5,38.6,23.53,647,8.1
