"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-03-10 03:00:00",2133,"Marena B3",36.06222,-97.21667,329,35.8,21.1,179,9.57,42.1,27.2,643.7,10.57,40.3,25.3,720,10.5
"2023-03-10 04:00:00",2134,"Marena B3",36.06222,-97.21667,329,35.83,21.1,178,9.4,42.1,27.2,642.7,10.57,40.47,25.47,719.3,10.5
"2023-03-10 05:00:00",2135,"Marena B3",36.06222,-97.21667,329,35.83,21.1,177.3,9.2,42.1,27.2,642,10.53,40.3,25.3,719.3,10.47
"2023-03-10 06:00:00",2136,"Marena B3",36.06222,-97.21667,329,35.8,21.1,176,8.97,42.03,27.13,641.3,10.43,40.43,25.43,720,10.47
"2023-03-10 07:00:00",2137,"Marena B3",36.06222,-97.21667,329,35.8,21.1,175,8.7,42.07,27.17,640,10.43,40.27,25.27,718.7,10.5
"2023-03-10 08:00:00",2138,"Marena B3",36.06222,-97.21667,329,35.8,21.07,174,8.47,42.07,27.17,637.3,10.37,40.33,25.33,717.3,10.47
"2023-03-10 09:00:00",2139,"Marena B3",36.06222,-97.21667,329,35.8,21.1,173,8.27,42,27.1,634.3,10.27,40.2,25.2,715.7,10.5
"2023-03-10 10:00:00",2140,"Marena B3",36.06222,-97.21667,329,35.8,21.07,172.3,8.2,42.03,27.13,634,10.23,40.2,25.2,715.7,10.5
"2023-03-10 11:00:00",2141,"Marena B3",36.06222,-97.21667,329,35.8,21.1,173,8.23,42.03,27.13,632.7,10.17,40.17,25.17,715.3,10.5
"2023-03-10 12:00:00",2142,"Marena B3",36.06222,-97.21667,329,35.8,21.03,173.3,8.5,42.07,27.17,632,10.1,40.23,25.23,715.7,10.5
"2023-03-10 13:00:00",2143,"Marena B3",36.06222,-97.21667,329,35.83,21.07,174.7,9.03,42.03,27.13,630.7,10.07,40.33,25.33,715.7,10.47
"2023-03-10 14:00:00",2144,"Marena B3",36.06222,-97.21667,329,35.8,21.03,177,9.7,42.07,27.17,629.7,10,40.47,25.47,716,10.47
"2023-03-10 15:00:00",2145,"Marena B3",36.06222,-97.21667,329,35.8,21.07,181,10.6,42.07,27.17,630,9.93,40.33,25.33,715.3,10.4
"2023-03-10 16:00:00",2146,"Marena B3",36.06222,-97.21667,329,35.8,21.07,184,11.43,41.97,27.07,630,9.97,40.23,25.23,715,10.37
"2023-03-10 17:00:00",2147,"Marena B3",36.06222,-97.21667,329,35.8,21,186.7,11.97,42.03,27.13,631.3,9.97,40.23,25.23,714.7,10.43
"2023-03-10 18:00:00",2148,"Marena B3",36.06222,-97.21667,329,35.8,21.03,188,12.1,42.07,27.17,632.7,10.1,40.23,25.23,715,10.37
"2023-03-10 19:00:00",2149,"Marena B3",36.06222,-97.21667,329,35.8,21,187.7,12.03,42.1,27.2,633.7,10.17,40.3,25.3,715,10.33
"2023-03-10 20:00:00",2150,"Marena B3",36.06222,-97.21667,329,35.8,21,187,11.87,42.03,27.13,636,10.27,40.23,25.23,715.3,10.4
"2023-03-10 21:00:00",2151,"Marena B3",36.06222,-97.21667,329,35.77,21.03,186,11.53,42.07,27.17,637.7,10.4,40.3,25.3,715.3,10.33
"2023-03-10 22:00:00",2152,"Marena B3",36.06222,-97.21667,329,35.8,21.07,185,11.27,42.07,27.17,639.3,10.43,40.27,25.27,715.7,10.37
"2023-03-10 23:00:00",2153,"Marena B3",36.06222,-97.21667,329,35.8,21,184,11.07,42.07,27.17,641.3,10.5,40.33,25.33,716,10.3
"2023-03-11 00:00:00",2154,"Marena B3",36.06222,-97.21667,329,35.8,21,183.3,10.9,42.07,27.17,642.7,10.57,40.23,25.23,715.7,10.4
"2023-03-11 01:00:00",2155,"Marena B3",36.06222,-97.21667,329,35.77,21,183,10.77,42.1,27.2,643,10.6,40.2,25.2,716,10.37
"2023-03-11 02:00:00",2156,"Marena B3",36.06222,-97.21667,329,35.77,21.03,183,10.67,42.1,27.2,643.3,10.6,40.23,25.23,716.3,10.3
"2023-03-11 03:00:00",2157,"Marena B3",36.06222,-97.21667,329,35.77,21,182.3,10.53,42.13,27.23,644,10.57,40.2,25.2,716.3,10.4
"2023-03-11 04:00:00",2158,"Marena B3",36.06222,-97.21667,329,35.77,21,182,10.43,42.17,27.27,643.7,10.6,40.27,25.27,717,10.4
"2023-03-11 05:00:00",2159,"Marena B3",36.06222,-97.21667,329,35.8,21,182,10.4,42.13,27.23,643.3,10.6,40.23,25.23,717,10.4
"2023-03-11 06:00:00",2160,"Marena B3",36.06222,-97.21667,329,35.73,21,182,10.33,42.03,27.13,643,10.6,40.2,25.2,717,10.4
"2023-03-11 07:00:00",2161,"Marena B3",36.06222,-97.21667,329,35.77,21.03,182,10.37,42.1,27.2,643,10.6,40.2,25.2,717,10.4
"2023-03-11 08:00:00",2162,"Marena B3",36.06222,-97.21667,329,35.7,21,182,10.4,42.1,27.2,642.7,10.53,40.27,25.27,717.3,10.4
"2023-03-11 09:00:00",2163,"Marena B3",36.06222,-97.21667,329,35.7,21,182,10.5,42.13,27.23,641,10.53,40.37,25.37,717.3,10.43
"2023-03-11 10:00:00",2164,"Marena B3",36.06222,-97.21667,329,35.73,21,183,10.6,42.1,27.2,639,10.53,40.3,25.3,716,10.43
"2023-03-11 11:00:00",2165,"Marena B3",36.06222,-97.21667,329,35.77,21,183.3,10.83,42.1,27.2,639,10.5,40.17,25.17,715.3,10.43
"2023-03-11 12:00:00",2166,"Marena B3",36.06222,-97.21667,329,35.73,20.97,185,11.23,42.1,27.2,639,10.5,40.33,25.33,715.3,10.43
"2023-03-11 13:00:00",2167,"Marena B3",36.06222,-97.21667,329,35.77,20.97,187,11.77,42.1,27.2,639.3,10.57,40.2,25.2,716,10.47
"2023-03-11 14:00:00",2168,"Marena B3",36.06222,-97.21667,329,35.77,21,190,12.4,42.1,27.2,639.7,10.57,40.2,25.2,715.7,10.43
"2023-03-11 15:00:00",2169,"Marena B3",36.06222,-97.21667,329,35.73,21,193.7,13.3,42.13,27.23,641,10.63,40.23,25.23,715,10.43
"2023-03-11 16:00:00",2170,"Marena B3",36.06222,-97.21667,329,35.77,21,197,14.07,42.17,27.3,642,10.63,40.2,25.2,715,10.43
"2023-03-11 17:00:00",2171,"Marena B3",36.06222,-97.21667,329,35.8,21,198.7,14.4,42.1,27.2,644,10.8,40.23,25.23,715,10.43
"2023-03-11 18:00:00",2172,"Marena B3",36.06222,-97.21667,329,35.8,21,199,14.4,42.1,27.2,646,10.93,40.23,25.23,715.3,10.47
"2023-03-11 19:00:00",2173,"Marena B3",36.06222,-97.21667,329,35.8,21,199,14.3,42.2,27.33,648,11.1,40.23,25.23,716,10.47
"2023-03-11 20:00:00",2174,"Marena B3",36.06222,-97.21667,329,35.77,21,198,14.1,42.2,27.3,651,11.17,40.23,25.23,716,10.47
"2023-03-11 21:00:00",2175,"Marena B3",36.06222,-97.21667,329,35.77,21,196.7,13.73,42.1,27.23,652.7,11.3,40.27,25.27,717,10.53
"2023-03-11 22:00:00",2176,"Marena B3",36.06222,-97.21667,329,35.8,21,195.3,13.4,42.13,27.23,654.7,11.37,40.23,25.23,717.7,10.53
"2023-03-11 23:00:00",2177,"Marena B3",36.06222,-97.21667,329,35.77,21,193.7,13,42.2,27.33,657.7,11.43,40.33,25.33,718.7,10.5
"2023-03-12 00:00:00",2178,"Marena B3",36.06222,-97.21667,329,35.73,21,192.3,12.63,42.27,27.4,658.7,11.6,40.27,25.27,720,10.57
"2023-03-12 01:00:00",2179,"Marena B3",36.06222,-97.21667,329,35.7,21,190.7,12.3,42.2,27.3,659,11.6,40.33,25.33,720.3,10.6
"2023-03-12 02:00:00",2180,"Marena B3",36.06222,-97.21667,329,35.73,21,189.7,11.97,42.2,27.33,659.3,11.6,40.23,25.23,721,10.63
"2023-03-12 03:00:00",2181,"Marena B3",36.06222,-97.21667,329,35.73,21,188.3,11.7,42.17,27.27,659,11.6,40.23,25.23,722,10.67
"2023-03-12 04:00:00",2182,"Marena B3",36.06222,-97.21667,329,35.77,20.97,186.7,11.37,42.2,27.33,659,11.57,40.3,25.3,722,10.67
"2023-03-12 05:00:00",2183,"Marena B3",36.06222,-97.21667,329,35.73,21,185.7,11.1,42.2,27.33,658.7,11.57,40.33,25.33,723,10.7
"2023-03-12 06:00:00",2184,"Marena B3",36.06222,-97.21667,329,35.73,21,184.7,10.9,42.2,27.33,658,11.53,40.2,25.2,723,10.7
"2023-03-12 07:00:00",2185,"Marena B3",36.06222,-97.21667,329,35.73,20.97,183.7,10.67,42.1,27.2,657.3,11.4,40.23,25.23,723.7,10.7
"2023-03-12 08:00:00",2186,"Marena B3",36.06222,-97.21667,329,35.7,20.93,183,10.5,42.13,27.27,656,11.4,40.33,25.33,723.7,10.7
"2023-03-12 09:00:00",2187,"Marena B3",36.06222,-97.21667,329,35.7,20.93,182.3,10.37,42.13,27.27,653,11.33,40.27,25.27,723.3,10.8
"2023-03-12 10:00:00",2188,"Marena B3",36.06222,-97.21667,329,35.73,21,181.7,10.2,42.17,27.3,650.3,11.23,40.27,25.27,721.7,10.8
"2023-03-12 11:00:00",2189,"Marena B3",36.06222,-97.21667,329,35.7,20.97,182,10.3,42.1,27.2,649.3,11.23,40.37,25.37,723,10.87
"2023-03-12 12:00:00",2190,"Marena B3",36.06222,-97.21667,329,35.7,20.97,182,10.37,42.17,27.33,648.3,11.1,40.4,25.4,722.7,10.8
"2023-03-12 13:00:00",2191,"Marena B3",36.06222,-97.21667,329,35.67,20.93,182,10.47,42.1,27.2,647.7,11.17,40.27,25.27,722.7,10.87
"2023-03-12 14:00:00",2192,"Marena B3",36.06222,-97.21667,329,35.7,20.93,183,10.63,42.17,27.27,647,11.03,40.2,25.2,722.7,10.83
"2023-03-12 15:00:00",2193,"Marena B3",36.06222,-97.21667,329,35.7,20.93,183.7,10.9,42.07,27.17,647,11,40.43,25.43,723,10.87
"2023-03-12 16:00:00",2194,"Marena B3",36.06222,-97.21667,329,35.67,20.9,184.7,11.17,42.1,27.2,647,10.97,40.27,25.27,722.7,10.83
"2023-03-12 17:00:00",2195,"Marena B3",36.06222,-97.21667,329,35.67,20.9,185,11.3,42.17,27.3,647,10.93,40.27,25.27,723,10.83
"2023-03-12 18:00:00",2196,"Marena B3",36.06222,-97.21667,329,35.7,20.93,185,11.33,42.1,27.2,647,10.97,40.3,25.3,722.7,10.8
"2023-03-12 19:00:00",2197,"Marena B3",36.06222,-97.21667,329,35.7,20.93,185,11.3,42.1,27.2,647,11,40.23,25.23,722.7,10.87
"2023-03-12 20:00:00",2198,"Marena B3",36.06222,-97.21667,329,35.7,20.9,184.3,11.13,42.1,27.2,647,10.97,40.27,25.27,723,10.8
"2023-03-12 21:00:00",2199,"Marena B3",36.06222,-97.21667,329,35.67,20.9,183.3,10.8,42.13,27.23,647.7,10.93,40.33,25.33,723.3,10.83
"2023-03-12 22:00:00",2200,"Marena B3",36.06222,-97.21667,329,35.63,20.87,182.3,10.5,42.03,27.13,647.7,10.97,40.3,25.3,723.3,10.87
"2023-03-12 23:00:00",2201,"Marena B3",36.06222,-97.21667,329,35.63,20.9,180.7,10.17,42.13,27.23,648,10.93,40.27,25.27,724,10.8
"2023-03-13 00:00:00",2202,"Marena B3",36.06222,-97.21667,329,35.6,20.83,179.7,9.83,42.17,27.3,648.3,10.97,40.23,25.23,724,10.8
"2023-03-13 01:00:00",2203,"Marena B3",36.06222,-97.21667,329,35.6,20.9,178.3,9.6,42.13,27.23,649,10.9,40.3,25.3,724.3,10.77
"2023-03-13 02:00:00",2204,"Marena B3",36.06222,-97.21667,329,35.6,20.9,177,9.3,42.13,27.27,648,10.9,40.37,25.37,724,10.8
"2023-03-13 03:00:00",2205,"Marena B3",36.06222,-97.21667,329,35.7,20.9,175.7,9.03,42.1,27.2,647.3,10.83,40.23,25.23,724.7,10.8
"2023-03-13 04:00:00",2206,"Marena B3",36.06222,-97.21667,329,35.6,20.83,175,8.73,42.07,27.17,646.3,10.8,40.23,25.23,724,10.8
"2023-03-13 05:00:00",2207,"Marena B3",36.06222,-97.21667,329,35.6,20.87,173.7,8.5,42.07,27.17,645.7,10.7,40.1,25.1,724,10.73
"2023-03-13 06:00:00",2208,"Marena B3",36.06222,-97.21667,329,35.6,20.87,172.3,8.23,42.1,27.2,644.3,10.6,40.3,25.3,724.3,10.73
"2023-03-13 07:00:00",2209,"Marena B3",36.06222,-97.21667,329,35.6,20.87,171.3,8.03,42.07,27.17,642.3,10.5,40.3,25.3,723.7,10.73
"2023-03-13 08:00:00",2210,"Marena B3",36.06222,-97.21667,329,35.6,20.8,170.3,7.833,42.07,27.17,641,10.43,40.27,25.27,723.7,10.77
"2023-03-13 09:00:00",2211,"Marena B3",36.06222,-97.21667,329,35.6,20.83,170,7.7,42.07,27.17,636.7,10.33,40.2,25.2,722.7,10.73
"2023-03-13 10:00:00",2212,"Marena B3",36.06222,-97.21667,329,35.6,20.87,170,7.7,41.97,27.07,634.3,10.27,40.2,25.2,721.7,10.73
"2023-03-13 11:00:00",2213,"Marena B3",36.06222,-97.21667,329,35.6,20.9,169,7.733,42.03,27.13,633.3,10.13,40.33,25.33,721,10.7
"2023-03-13 12:00:00",2214,"Marena B3",36.06222,-97.21667,329,35.53,20.8,169.3,7.767,42.03,27.13,631.7,10.07,40.23,25.23,719.7,10.67
"2023-03-13 13:00:00",2215,"Marena B3",36.06222,-97.21667,329,35.53,20.77,169.7,7.833,42,27.1,630.7,9.97,40.2,25.2,718.7,10.67
"2023-03-13 14:00:00",2216,"Marena B3",36.06222,-97.21667,329,35.53,20.77,170,8.1,42.07,27.17,629.3,9.9,40.2,25.2,718.7,10.6
"2023-03-13 15:00:00",2217,"Marena B3",36.06222,-97.21667,329,35.6,20.8,171.7,8.47,41.97,27.07,628.7,9.87,40.23,25.23,718,10.6
"2023-03-13 16:00:00",2218,"Marena B3",36.06222,-97.21667,329,35.57,20.8,174,9,42.03,27.13,628,9.8,40.3,25.3,718.7,10.57
"2023-03-13 17:00:00",2219,"Marena B3",36.06222,-97.21667,329,35.5,20.8,175.7,9.5,41.97,27.07,627.3,9.8,40.33,25.33,717.7,10.57
"2023-03-13 18:00:00",2220,"Marena B3",36.06222,-97.21667,329,35.5,20.8,177,9.73,42.03,27.13,627.7,9.8,40.17,25.17,717,10.5
"2023-03-13 19:00:00",2221,"Marena B3",36.06222,-97.21667,329,35.5,20.8,177,9.77,42,27.1,628,9.8,40.2,25.2,717,10.53
"2023-03-13 20:00:00",2222,"Marena B3",36.06222,-97.21667,329,35.5,20.8,177,9.63,41.93,27.03,629,9.8,40.23,25.23,717.3,10.5
"2023-03-13 21:00:00",2223,"Marena B3",36.06222,-97.21667,329,35.53,20.77,176,9.5,42.07,27.17,630,9.87,40.2,25.2,717,10.5
"2023-03-13 22:00:00",2224,"Marena B3",36.06222,-97.21667,329,35.43,20.73,175.3,9.33,41.93,27.03,630.7,9.9,40.23,25.23,717,10.43
"2023-03-13 23:00:00",2225,"Marena B3",36.06222,-97.21667,329,35.43,20.73,175,9.1,42.03,27.13,631.7,9.9,40.27,25.27,716.7,10.4
"2023-03-14 00:00:00",2226,"Marena B3",36.06222,-97.21667,329,35.47,20.77,174,8.97,41.97,27.07,632,9.9,40.2,25.2,717,10.43
"2023-03-14 01:00:00",2227,"Marena B3",36.06222,-97.21667,329,35.43,20.73,174,8.9,42,27.1,633,9.87,40.2,25.2,716.7,10.43
"2023-03-14 02:00:00",2228,"Marena B3",36.06222,-97.21667,329,35.43,20.73,173,8.73,42,27.1,632.7,9.9,40.2,25.2,716.7,10.37
"2023-03-14 03:00:00",2229,"Marena B3",36.06222,-97.21667,329,35.4,20.7,173,8.63,42,27.1,632.3,9.87,40.17,25.17,717,10.37
"2023-03-14 04:00:00",2230,"Marena B3",36.06222,-97.21667,329,35.43,20.73,172,8.47,41.97,27.07,632,9.8,40.2,25.2,716.3,10.37
"2023-03-14 05:00:00",2231,"Marena B3",36.06222,-97.21667,329,35.4,20.7,172,8.4,41.97,27.07,631.7,9.8,40.17,25.17,716,10.37
"2023-03-14 06:00:00",2232,"Marena B3",36.06222,-97.21667,329,35.4,20.7,171,8.3,41.97,27.07,631,9.77,40.27,25.27,716.3,10.33
"2023-03-14 07:00:00",2233,"Marena B3",36.06222,-97.21667,329,35.4,20.7,170.7,8.17,41.93,27.03,630.3,9.73,40.13,25.13,715.3,10.33
"2023-03-14 08:00:00",2234,"Marena B3",36.06222,-97.21667,329,35.4,20.7,169.7,8.03,41.97,27.07,627,9.73,40.1,25.1,714,10.3
"2023-03-14 09:00:00",2235,"Marena B3",36.06222,-97.21667,329,35.4,20.7,169,7.8,41.97,27.07,625,9.7,40.13,25.13,712.3,10.33
"2023-03-14 10:00:00",2236,"Marena B3",36.06222,-97.21667,329,35.4,20.7,169,7.8,42,27.1,625,9.63,40.03,25.03,712.7,10.3
"2023-03-14 11:00:00",2237,"Marena B3",36.06222,-97.21667,329,35.4,20.7,169.3,7.9,41.93,27.03,623.7,9.6,40.13,25.13,712.7,10.23
"2023-03-14 12:00:00",2238,"Marena B3",36.06222,-97.21667,329,35.4,20.73,170.3,8.3,41.97,27.07,623.3,9.53,40.13,25.13,712.3,10.27
"2023-03-14 13:00:00",2239,"Marena B3",36.06222,-97.21667,329,35.4,20.7,172,8.73,41.9,27,622.3,9.5,40.17,25.17,712.3,10.23
"2023-03-14 14:00:00",2240,"Marena B3",36.06222,-97.21667,329,35.4,20.7,174.3,9.2,41.93,27.03,623,9.5,40.2,25.2,712.7,10.2
"2023-03-14 15:00:00",2241,"Marena B3",36.06222,-97.21667,329,35.37,20.7,177,9.93,41.97,27.07,623,9.5,40.17,25.17,711.7,10.2
"2023-03-14 16:00:00",2242,"Marena B3",36.06222,-97.21667,329,35.4,20.7,180.7,10.67,41.93,27.03,623,9.53,40.17,25.17,711.3,10.17
"2023-03-14 17:00:00",2243,"Marena B3",36.06222,-97.21667,329,35.37,20.7,183.3,11.4,41.97,27.07,624,9.57,40.13,25.13,711,10.2
"2023-03-14 18:00:00",2244,"Marena B3",36.06222,-97.21667,329,35.37,20.7,184.7,11.6,41.93,27.03,625.3,9.67,40.03,25.03,711,10.13
"2023-03-14 19:00:00",2245,"Marena B3",36.06222,-97.21667,329,35.4,20.7,184,11.57,41.97,27.07,627,9.73,40.13,25.13,711.3,10.13
"2023-03-14 20:00:00",2246,"Marena B3",36.06222,-97.21667,329,35.37,20.7,183.7,11.33,42.07,27.17,629.3,9.83,40.07,25.07,711.3,10.13
"2023-03-14 21:00:00",2247,"Marena B3",36.06222,-97.21667,329,35.33,20.7,182.7,11.1,42,27.1,631.3,9.93,40.17,25.17,711.7,10.1
"2023-03-14 22:00:00",2248,"Marena B3",36.06222,-97.21667,329,35.33,20.7,181.3,10.7,41.97,27.07,633.3,10,40.07,25.07,711.3,10.13
"2023-03-14 23:00:00",2249,"Marena B3",36.06222,-97.21667,329,35.33,20.7,179.7,10.37,42.07,27.17,634.3,10.1,40.13,25.13,712.3,10.17
"2023-03-15 00:00:00",2250,"Marena B3",36.06222,-97.21667,329,35.33,20.7,178.7,10.07,42.03,27.13,635.3,10.1,40.17,25.17,712.7,10.13
"2023-03-15 01:00:00",2251,"Marena B3",36.06222,-97.21667,329,35.37,20.7,177.7,9.8,42.03,27.13,636,10.1,40.17,25.17,712.7,10.1
"2023-03-15 02:00:00",2252,"Marena B3",36.06222,-97.21667,329,35.37,20.7,176.3,9.5,42.07,27.17,636,10.13,40.03,25.03,712.7,10.17
"2023-03-15 03:00:00",2253,"Marena B3",36.06222,-97.21667,329,35.4,20.7,175.7,9.33,42.03,27.13,636,10.17,40.1,25.1,713,10.17
"2023-03-15 04:00:00",2254,"Marena B3",36.06222,-97.21667,329,35.33,20.7,175,9.13,42.03,27.13,635.3,10.1,40.13,25.13,713,10.17
"2023-03-15 05:00:00",2255,"Marena B3",36.06222,-97.21667,329,35.33,20.7,174.3,8.97,42.03,27.13,634.7,10.1,40.13,25.13,713,10.2
"2023-03-15 06:00:00",2256,"Marena B3",36.06222,-97.21667,329,35.37,20.7,173.7,8.8,42,27.1,634.7,10.07,40.17,25.17,713.7,10.2
"2023-03-15 07:00:00",2257,"Marena B3",36.06222,-97.21667,329,35.3,20.67,173,8.63,42.03,27.13,634,10.03,40.07,25.07,713,10.17
"2023-03-15 08:00:00",2258,"Marena B3",36.06222,-97.21667,329,35.3,20.7,172,8.53,41.97,27.07,633.3,9.93,40.17,25.17,713,10.17
"2023-03-15 09:00:00",2259,"Marena B3",36.06222,-97.21667,329,35.33,20.7,171.7,8.4,41.97,27.07,629,9.93,40.17,25.17,711.3,10.17
"2023-03-15 10:00:00",2260,"Marena B3",36.06222,-97.21667,329,35.3,20.63,172,8.47,41.97,27.07,627.7,9.87,40.1,25.1,711,10.23
"2023-03-15 11:00:00",2261,"Marena B3",36.06222,-97.21667,329,35.33,20.63,172.7,8.7,42,27.1,627.3,9.83,40.1,25.1,711.3,10.2
"2023-03-15 12:00:00",2262,"Marena B3",36.06222,-97.21667,329,35.27,20.6,173.7,9.03,41.93,27.03,627,9.8,40.27,25.27,711.7,10.17
"2023-03-15 13:00:00",2263,"Marena B3",36.06222,-97.21667,329,35.3,20.63,175.3,9.4,41.97,27.07,626,9.73,40.07,25.07,711,10.27
"2023-03-15 14:00:00",2264,"Marena B3",36.06222,-97.21667,329,35.3,20.63,177,9.9,41.97,27.07,626,9.73,40.27,25.27,711,10.17
"2023-03-15 15:00:00",2265,"Marena B3",36.06222,-97.21667,329,35.27,20.63,180,10.5,42,27.1,626.3,9.73,40.1,25.1,711,10.13
"2023-03-15 16:00:00",2266,"Marena B3",36.06222,-97.21667,329,35.3,20.6,182,11.07,41.9,27,627,9.77,40.03,25.03,710.7,10.17
"2023-03-15 17:00:00",2267,"Marena B3",36.06222,-97.21667,329,35.3,20.63,184,11.57,42.03,27.13,628,9.8,40.17,25.17,710.3,10.17
"2023-03-15 18:00:00",2268,"Marena B3",36.06222,-97.21667,329,35.27,20.6,185.3,11.83,42.03,27.13,629.3,9.87,40.1,25.1,710.7,10.13
"2023-03-15 19:00:00",2269,"Marena B3",36.06222,-97.21667,329,35.3,20.63,186,11.93,41.97,27.07,631.7,10,40.03,25.03,711,10.1
"2023-03-15 20:00:00",2270,"Marena B3",36.06222,-97.21667,329,35.3,20.63,186,11.87,41.97,27.07,633.7,10.07,40.1,25.1,711.3,10.13
"2023-03-15 21:00:00",2271,"Marena B3",36.06222,-97.21667,329,35.3,20.6,185.7,11.73,42.03,27.13,634.3,10.1,40.1,25.1,711.3,10.13
"2023-03-15 22:00:00",2272,"Marena B3",36.06222,-97.21667,329,35.3,20.6,185,11.53,42.03,27.13,636.7,10.27,40.2,25.2,711.7,10.1
"2023-03-15 23:00:00",2273,"Marena B3",36.06222,-97.21667,329,35.3,20.6,184,11.37,42.03,27.13,638.3,10.3,40.17,25.17,712,10.13
"2023-03-16 00:00:00",2274,"Marena B3",36.06222,-97.21667,329,35.3,20.6,184,11.27,42.03,27.13,640,10.37,40,25,711.7,10.17
"2023-03-16 01:00:00",2275,"Marena B3",36.06222,-97.21667,329,35.27,20.57,184,11.2,42,27.1,641,10.4,40.1,25.1,712.7,10.13
"2023-03-16 02:00:00",2276,"Marena B3",36.06222,-97.21667,329,35.27,20.6,183.7,11.1,42.1,27.2,641.7,10.4,40.17,25.17,713,10.17
"2023-03-16 03:00:00",2277,"Marena B3",36.06222,-97.21667,329,35.27,20.6,184,11.1,42.1,27.2,642,10.47,40.1,25.1,713,10.23
"2023-03-16 04:00:00",2278,"Marena B3",36.06222,-97.21667,329,35.23,20.6,184,11.2,42.1,27.2,642.7,10.5,40,25,713.3,10.2
"2023-03-16 05:00:00",2279,"Marena B3",36.06222,-97.21667,329,35.23,20.57,184,11.2,42.07,27.17,643,10.5,40.13,25.13,713.3,10.23
"2023-03-16 06:00:00",2280,"Marena B3",36.06222,-97.21667,329,35.23,20.57,184,11.27,42.1,27.2,643.3,10.5,40.1,25.1,714,10.27
"2023-03-16 07:00:00",2281,"Marena B3",36.06222,-97.21667,329,35.23,20.6,184.3,11.3,42.07,27.17,643.7,10.5,40.03,25.03,714.3,10.23
"2023-03-16 08:00:00",2282,"Marena B3",36.06222,-97.21667,329,35.23,20.6,185,11.4,42.1,27.2,644,10.57,40.13,25.13,714.7,10.3
"2023-03-16 09:00:00",2283,"Marena B3",36.06222,-97.21667,329,35.23,20.6,185,11.4,42.03,27.13,641.7,10.6,40.17,25.17,714.3,10.3
"2023-03-16 10:00:00",2284,"Marena B3",36.06222,-97.21667,329,35.2,20.57,185.3,11.6,42.03,27.13,641.3,10.63,40.13,25.13,713.7,10.3
"2023-03-16 11:00:00",2285,"Marena B3",36.06222,-97.21667,329,35.23,20.6,186.3,11.77,42.1,27.2,642,10.63,40.07,25.07,714,10.3
"2023-03-16 12:00:00",2286,"Marena B3",36.06222,-97.21667,329,35.23,20.57,187,11.97,42.03,27.13,643,10.7,40.1,25.1,714.3,10.3
"2023-03-16 13:00:00",2287,"Marena B3",36.06222,-97.21667,329,35.23,20.6,187,12.03,42.1,27.2,643.7,10.7,40.13,25.13,714.3,10.37
"2023-03-16 14:00:00",2288,"Marena B3",36.06222,-97.21667,329,35.2,20.57,186.3,11.9,42.1,27.23,643.7,10.73,40.07,25.07,714.3,10.3
"2023-03-16 15:00:00",2289,"Marena B3",36.06222,-97.21667,329,35.2,20.57,186.3,11.7,42.1,27.2,644.3,10.87,40.2,25.2,714.3,10.37
"2023-03-16 16:00:00",2290,"Marena B3",36.06222,-97.21667,329,35.2,20.57,185.3,11.53,42.1,27.2,645,10.83,40.1,25.1,715.3,10.4
"2023-03-16 17:00:00",2291,"Marena B3",36.06222,-97.21667,329,35.2,20.57,183.7,11.27,42.13,27.27,645.3,10.83,40.23,25.23,715.3,10.4
"2023-03-16 18:00:00",2292,"Marena B3",36.06222,-97.21667,329,35.2,20.6,182.7,10.97,42.03,27.13,646,10.83,40.2,25.2,716,10.4
"2023-03-16 19:00:00",2293,"Marena B3",36.06222,-97.21667,329,35.2,20.5,181.7,10.73,42.1,27.23,646,10.9,40.13,25.13,716.3,10.43
"2023-03-16 20:00:00",2294,"Marena B3",36.06222,-97.21667,329,35.17,20.5,180.3,10.47,42.07,27.17,646.7,10.87,40.17,25.17,716.7,10.43
"2023-03-16 21:00:00",2295,"Marena B3",36.06222,-97.21667,329,35.2,20.57,179,10.2,42.07,27.17,646.7,10.83,40.07,25.07,717,10.43
"2023-03-16 22:00:00",2296,"Marena B3",36.06222,-97.21667,329,35.1,20.5,178,10,42.03,27.13,647,10.8,40.17,25.17,717.3,10.47
"2023-03-16 23:00:00",2297,"Marena B3",36.06222,-97.21667,329,35.2,20.5,176.7,9.73,42.1,27.2,646,10.77,40.17,25.17,718,10.5
"2023-03-17 00:00:00",2298,"Marena B3",36.06222,-97.21667,329,35.2,20.53,175.7,9.5,42.07,27.17,645.3,10.7,40.07,25.07,718,10.5
"2023-03-17 01:00:00",2299,"Marena B3",36.06222,-97.21667,329,35.17,20.5,174.7,9.3,42.1,27.2,644.3,10.67,40.1,25.1,718,10.5
"2023-03-17 02:00:00",2300,"Marena B3",36.06222,-97.21667,329,35.17,20.5,173.7,9.03,42,27.1,643,10.6,40.13,25.13,718.7,10.5
