"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-01 19:00:00",494,"Marena D3",36.06525,-97.21513,332,24.9,25.3,24.8,9.97,9.07,8.2,7.767,7.867,7.933
"2023-01-01 20:00:00",495,"Marena D3",36.06525,-97.21513,332,24.87,25.3,24.8,9.7,9,8.27,7.8,7.933,8
"2023-01-01 21:00:00",496,"Marena D3",36.06525,-97.21513,332,24.8,25.3,24.8,9.33,8.8,8.3,8,8,8
"2023-01-01 22:00:00",497,"Marena D3",36.06525,-97.21513,332,24.8,25.3,24.8,9.13,8.73,8.37,8.07,8,8
"2023-01-01 23:00:00",498,"Marena D3",36.06525,-97.21513,332,24.73,25.3,24.8,8.93,8.63,8.37,8.1,8.1,8.03
"2023-01-02 00:00:00",499,"Marena D3",36.06525,-97.21513,332,24.7,25.3,24.8,8.67,8.57,8.43,8.1,8.1,8.1
"2023-01-02 01:00:00",500,"Marena D3",36.06525,-97.21513,332,24.7,25.3,24.8,8.47,8.37,8.3,8.2,8.1,8.17
"2023-01-02 02:00:00",501,"Marena D3",36.06525,-97.21513,332,24.63,25.3,24.8,8.3,8.27,8.3,8.2,8.2,8.17
"2023-01-02 03:00:00",502,"Marena D3",36.06525,-97.21513,332,24.6,25.3,24.8,8.23,8.17,8.3,8.2,8.2,8.2
"2023-01-02 04:00:00",503,"Marena D3",36.06525,-97.21513,332,24.6,25.3,24.8,8.1,8.1,8.2,8.2,8.27,8.2
"2023-01-02 05:00:00",504,"Marena D3",36.06525,-97.21513,332,24.6,25.3,24.8,8,8.07,8.2,8.2,8.23,8.2
"2023-01-02 06:00:00",505,"Marena D3",36.06525,-97.21513,332,24.6,25.3,24.8,8,8,8.17,8.2,8.27,8.27
"2023-01-02 07:00:00",506,"Marena D3",36.06525,-97.21513,332,24.6,25.3,24.8,8.13,8,8.1,8.2,8.3,8.3
"2023-01-02 08:00:00",507,"Marena D3",36.06525,-97.21513,332,24.6,25.3,24.8,8.33,8,8.1,8.2,8.3,8.3
"2023-01-02 09:00:00",508,"Marena D3",36.06525,-97.21513,332,24.63,25.3,24.8,8.77,8.07,8.1,8.2,8.3,8.3
"2023-01-02 10:00:00",509,"Marena D3",36.06525,-97.21513,332,24.7,25.3,24.8,9.2,8.2,8.13,8.2,8.3,8.3
"2023-01-02 11:00:00",510,"Marena D3",36.06525,-97.21513,332,24.77,25.33,24.87,9.63,8.43,8.2,8.2,8.3,8.37
"2023-01-02 12:00:00",511,"Marena D3",36.06525,-97.21513,332,24.87,25.4,24.9,10.23,8.67,8.23,8.2,8.37,8.3
"2023-01-02 13:00:00",512,"Marena D3",36.06525,-97.21513,332,24.97,25.4,24.93,10.7,8.97,8.37,8.23,8.43,8.3
"2023-01-02 14:00:00",513,"Marena D3",36.06525,-97.21513,332,25,25.43,25,10.87,9.27,8.53,8.3,8.43,8.37
"2023-01-02 15:00:00",514,"Marena D3",36.06525,-97.21513,332,25,25.5,25,11.1,9.57,8.67,8.37,8.5,8.43
"2023-01-02 16:00:00",515,"Marena D3",36.06525,-97.21513,332,25,25.5,25,11.37,9.7,8.8,8.5,8.5,8.5
"2023-01-02 17:00:00",516,"Marena D3",36.06525,-97.21513,332,25.07,25.5,25,11.63,10.03,9.03,8.53,8.5,8.5
"2023-01-02 18:00:00",517,"Marena D3",36.06525,-97.21513,332,25.1,25.6,25,11.7,10.17,9.2,8.6,8.5,8.53
"2023-01-02 19:00:00",518,"Marena D3",36.06525,-97.21513,332,25.1,25.6,25,11.57,10.23,9.23,8.63,8.57,8.57
"2023-01-02 20:00:00",519,"Marena D3",36.06525,-97.21513,332,25.1,25.6,25,11.2,10.23,9.5,8.73,8.63,8.6
"2023-01-02 21:00:00",520,"Marena D3",36.06525,-97.21513,332,25,25.6,25,11.07,10.2,9.53,8.8,8.67,8.6
"2023-01-02 22:00:00",521,"Marena D3",36.06525,-97.21513,332,25,25.6,25,10.77,10.13,9.6,8.93,8.7,8.63
"2023-01-02 23:00:00",522,"Marena D3",36.06525,-97.21513,332,25,25.6,25,10.37,10.07,9.6,9.03,8.7,8.7
"2023-01-03 00:00:00",523,"Marena D3",36.06525,-97.21513,332,25,25.6,25,10.1,9.87,9.6,9.07,8.8,8.7
"2023-01-03 01:00:00",524,"Marena D3",36.06525,-97.21513,332,25,25.6,25,9.7,9.7,9.53,9.1,8.87,8.77
"2023-01-03 02:00:00",525,"Marena D3",36.06525,-97.21513,332,24.97,25.6,25,9.47,9.57,9.5,9.1,8.93,8.8
"2023-01-03 03:00:00",526,"Marena D3",36.06525,-97.21513,332,24.9,25.6,25,9.17,9.3,9.5,9.1,9,8.8
"2023-01-03 04:00:00",527,"Marena D3",36.06525,-97.21513,332,24.83,25.57,25,9.03,9.17,9.3,9.1,9,8.8
"2023-01-03 05:00:00",528,"Marena D3",36.06525,-97.21513,332,24.8,25.5,25,8.67,9.07,9.23,9.1,9,9
"2023-01-03 06:00:00",529,"Marena D3",36.06525,-97.21513,332,24.8,25.5,25,8.37,8.8,9.2,9.13,9.03,9
"2023-01-03 07:00:00",530,"Marena D3",36.06525,-97.21513,332,24.7,25.5,25,8.1,8.67,9.13,9.1,9.07,9
"2023-01-03 08:00:00",531,"Marena D3",36.06525,-97.21513,332,24.7,25.5,25,7.833,8.5,9,9.1,9.1,9.03
"2023-01-03 09:00:00",532,"Marena D3",36.06525,-97.21513,332,24.7,25.5,25,7.633,8.27,8.87,9.07,9.1,9.1
"2023-01-03 10:00:00",533,"Marena D3",36.06525,-97.21513,332,24.63,25.5,25,7.633,8.17,8.73,9,9.1,9.07
"2023-01-03 11:00:00",534,"Marena D3",36.06525,-97.21513,332,24.63,25.47,25,7.967,8.1,8.63,9,9.07,9.1
"2023-01-03 12:00:00",535,"Marena D3",36.06525,-97.21513,332,24.7,25.47,25,8.37,8.13,8.6,9,9.07,9.1
"2023-01-03 13:00:00",536,"Marena D3",36.06525,-97.21513,332,24.73,25.47,25,8.83,8.23,8.6,8.87,9.07,9.1
"2023-01-03 14:00:00",537,"Marena D3",36.06525,-97.21513,332,24.8,25.5,25,9.33,8.57,8.6,8.8,9.07,9.1
"2023-01-03 15:00:00",538,"Marena D3",36.06525,-97.21513,332,24.83,25.5,25,9.67,8.73,8.63,8.87,9.07,9.1
"2023-01-03 16:00:00",539,"Marena D3",36.06525,-97.21513,332,24.9,25.5,25,9.67,8.87,8.7,8.8,9.03,9.03
"2023-01-03 17:00:00",540,"Marena D3",36.06525,-97.21513,332,24.87,25.5,25,9.5,9,8.8,8.8,9.03,9.1
"2023-01-03 18:00:00",541,"Marena D3",36.06525,-97.21513,332,24.8,25.5,25,9.2,9,8.87,8.87,9.03,9.1
"2023-01-03 19:00:00",542,"Marena D3",36.06525,-97.21513,332,24.8,25.5,25,8.73,8.87,8.87,8.93,9.03,9.1
"2023-01-03 20:00:00",543,"Marena D3",36.06525,-97.21513,332,24.73,25.5,25,8.33,8.7,8.93,8.93,9.03,9.1
"2023-01-03 21:00:00",544,"Marena D3",36.06525,-97.21513,332,24.7,25.5,25,7.967,8.53,8.8,9,9.07,9.03
"2023-01-03 22:00:00",545,"Marena D3",36.06525,-97.21513,332,24.67,25.43,25,7.667,8.33,8.8,8.93,9.07,9.1
"2023-01-03 23:00:00",546,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25,7.367,8.1,8.67,9,9.1,9.1
"2023-01-04 00:00:00",547,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25,7.067,7.867,8.6,8.93,9.1,9.1
"2023-01-04 01:00:00",548,"Marena D3",36.06525,-97.21513,332,24.5,25.4,25,6.833,7.667,8.5,8.8,9.1,9.1
"2023-01-04 02:00:00",549,"Marena D3",36.06525,-97.21513,332,24.5,25.4,25,6.567,7.567,8.37,8.8,9.07,9.13
"2023-01-04 03:00:00",550,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,6.267,7.233,8.2,8.77,9.07,9.1
"2023-01-04 04:00:00",551,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.067,7.133,8.17,8.7,9.07,9.1
"2023-01-04 05:00:00",552,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,5.933,7.033,8,8.67,9.03,9.1
"2023-01-04 06:00:00",553,"Marena D3",36.06525,-97.21513,332,24.4,25.3,24.93,5.733,6.8,7.933,8.6,9,9.1
"2023-01-04 07:00:00",554,"Marena D3",36.06525,-97.21513,332,24.33,25.3,24.9,5.6,6.667,7.7,8.6,9,9.07
"2023-01-04 08:00:00",555,"Marena D3",36.06525,-97.21513,332,24.3,25.2,24.9,5.367,6.533,7.633,8.5,8.93,9.07
"2023-01-04 09:00:00",556,"Marena D3",36.06525,-97.21513,332,24.3,25.2,24.9,5.3,6.3,7.567,8.43,8.87,9.07
"2023-01-04 10:00:00",557,"Marena D3",36.06525,-97.21513,332,24.3,25.2,24.9,5.367,6.2,7.433,8.3,8.8,9
"2023-01-04 11:00:00",558,"Marena D3",36.06525,-97.21513,332,24.3,25.2,24.9,5.833,6.2,7.3,8.23,8.8,9
"2023-01-04 12:00:00",559,"Marena D3",36.06525,-97.21513,332,24.4,25.2,24.93,6.567,6.367,7.267,8.2,8.77,8.87
"2023-01-04 13:00:00",560,"Marena D3",36.06525,-97.21513,332,24.43,25.3,25,7.333,6.667,7.267,8.17,8.73,8.87
"2023-01-04 14:00:00",561,"Marena D3",36.06525,-97.21513,332,24.53,25.3,25,8.07,7.067,7.3,8.1,8.7,8.87
"2023-01-04 15:00:00",562,"Marena D3",36.06525,-97.21513,332,24.63,25.3,25,8.63,7.367,7.5,8.1,8.7,8.8
"2023-01-04 16:00:00",563,"Marena D3",36.06525,-97.21513,332,24.7,25.37,25,8.93,7.733,7.6,8.13,8.7,8.8
"2023-01-04 17:00:00",564,"Marena D3",36.06525,-97.21513,332,24.7,25.4,25,8.77,8,7.733,8.1,8.67,8.77
"2023-01-04 18:00:00",565,"Marena D3",36.06525,-97.21513,332,24.7,25.4,25,8.6,8.1,7.933,8.17,8.67,8.73
"2023-01-04 19:00:00",566,"Marena D3",36.06525,-97.21513,332,24.7,25.4,25,8.2,8.07,8,8.2,8.6,8.7
"2023-01-04 20:00:00",567,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25,7.767,7.933,8.07,8.27,8.63,8.7
"2023-01-04 21:00:00",568,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25,7.333,7.733,8.1,8.23,8.67,8.73
"2023-01-04 22:00:00",569,"Marena D3",36.06525,-97.21513,332,24.5,25.33,25,7,7.567,8,8.3,8.7,8.7
"2023-01-04 23:00:00",570,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,6.7,7.367,8,8.3,8.67,8.73
"2023-01-05 00:00:00",571,"Marena D3",36.06525,-97.21513,332,24.43,25.3,25,6.333,7.167,7.867,8.3,8.7,8.7
"2023-01-05 01:00:00",572,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.067,7.033,7.767,8.3,8.7,8.73
"2023-01-05 02:00:00",573,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,5.833,6.767,7.667,8.27,8.7,8.77
"2023-01-05 03:00:00",574,"Marena D3",36.06525,-97.21513,332,24.3,25.27,25,5.6,6.633,7.567,8.2,8.7,8.77
"2023-01-05 04:00:00",575,"Marena D3",36.06525,-97.21513,332,24.3,25.2,24.9,5.333,6.5,7.5,8.2,8.63,8.7
"2023-01-05 05:00:00",576,"Marena D3",36.06525,-97.21513,332,24.3,25.2,24.9,5.2,6.267,7.367,8.2,8.63,8.7
"2023-01-05 06:00:00",577,"Marena D3",36.06525,-97.21513,332,24.23,25.2,24.9,5.033,6.1,7.233,8.1,8.63,8.73
"2023-01-05 07:00:00",578,"Marena D3",36.06525,-97.21513,332,24.2,25.2,24.9,4.767,6.033,7.133,8.07,8.6,8.7
"2023-01-05 08:00:00",579,"Marena D3",36.06525,-97.21513,332,24.2,25.2,24.9,4.667,5.867,7.1,8,8.6,8.7
"2023-01-05 09:00:00",580,"Marena D3",36.06525,-97.21513,332,24.2,25.2,24.9,4.6,5.7,7,8,8.57,8.7
"2023-01-05 10:00:00",581,"Marena D3",36.06525,-97.21513,332,24.2,25.2,24.9,4.7,5.6,6.8,7.8,8.53,8.7
"2023-01-05 11:00:00",582,"Marena D3",36.06525,-97.21513,332,24.2,25.17,24.9,5.167,5.6,6.7,7.767,8.5,8.6
"2023-01-05 12:00:00",583,"Marena D3",36.06525,-97.21513,332,24.23,25.2,24.9,5.833,5.667,6.7,7.7,8.5,8.6
"2023-01-05 13:00:00",584,"Marena D3",36.06525,-97.21513,332,24.33,25.2,24.97,6.633,6.033,6.7,7.667,8.5,8.6
"2023-01-05 14:00:00",585,"Marena D3",36.06525,-97.21513,332,24.43,25.2,25,7.467,6.4,6.733,7.667,8.37,8.6
"2023-01-05 15:00:00",586,"Marena D3",36.06525,-97.21513,332,24.53,25.27,25,8.1,6.833,6.933,7.633,8.3,8.53
"2023-01-05 16:00:00",587,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,8.43,7.2,7.1,7.633,8.3,8.5
"2023-01-05 17:00:00",588,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,8.43,7.433,7.233,7.7,8.27,8.5
"2023-01-05 18:00:00",589,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,8.17,7.6,7.367,7.7,8.3,8.5
"2023-01-05 19:00:00",590,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,7.633,7.6,7.5,7.733,8.3,8.5
"2023-01-05 20:00:00",591,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,7.133,7.433,7.6,7.8,8.27,8.43
"2023-01-05 21:00:00",592,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,6.7,7.2,7.6,7.8,8.3,8.5
"2023-01-05 22:00:00",593,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.467,7.067,7.5,7.867,8.3,8.5
"2023-01-05 23:00:00",594,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.1,6.867,7.5,7.933,8.3,8.5
"2023-01-06 00:00:00",595,"Marena D3",36.06525,-97.21513,332,24.33,25.3,25,5.833,6.633,7.3,7.867,8.3,8.5
"2023-01-06 01:00:00",596,"Marena D3",36.06525,-97.21513,332,24.3,25.2,25,5.633,6.433,7.3,7.867,8.3,8.5
"2023-01-06 02:00:00",597,"Marena D3",36.06525,-97.21513,332,24.3,25.2,25,5.433,6.233,7.2,7.867,8.3,8.5
"2023-01-06 03:00:00",598,"Marena D3",36.06525,-97.21513,332,24.23,25.2,25,5.267,6.167,7.133,7.8,8.3,8.5
"2023-01-06 04:00:00",599,"Marena D3",36.06525,-97.21513,332,24.2,25.2,25,5.167,6.067,7.067,7.8,8.3,8.5
"2023-01-06 05:00:00",600,"Marena D3",36.06525,-97.21513,332,24.2,25.2,25,5.1,5.867,6.933,7.733,8.3,8.5
"2023-01-06 06:00:00",601,"Marena D3",36.06525,-97.21513,332,24.2,25.2,24.9,5.033,5.8,6.867,7.7,8.3,8.5
"2023-01-06 07:00:00",602,"Marena D3",36.06525,-97.21513,332,24.2,25.2,24.9,5,5.7,6.733,7.7,8.23,8.5
"2023-01-06 08:00:00",603,"Marena D3",36.06525,-97.21513,332,24.2,25.1,24.9,5,5.7,6.7,7.633,8.27,8.5
"2023-01-06 09:00:00",604,"Marena D3",36.06525,-97.21513,332,24.17,25.1,24.9,5.1,5.633,6.633,7.6,8.2,8.37
"2023-01-06 10:00:00",605,"Marena D3",36.06525,-97.21513,332,24.2,25.13,24.93,5.333,5.633,6.633,7.6,8.2,8.3
"2023-01-06 11:00:00",606,"Marena D3",36.06525,-97.21513,332,24.2,25.2,25,5.7,5.733,6.6,7.5,8.2,8.3
"2023-01-06 12:00:00",607,"Marena D3",36.06525,-97.21513,332,24.27,25.2,25,6.267,5.933,6.6,7.5,8.2,8.3
"2023-01-06 13:00:00",608,"Marena D3",36.06525,-97.21513,332,24.37,25.2,25,6.933,6.2,6.633,7.433,8.17,8.27
"2023-01-06 14:00:00",609,"Marena D3",36.06525,-97.21513,332,24.43,25.2,25,7.533,6.467,6.7,7.433,8.1,8.3
"2023-01-06 15:00:00",610,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,8.1,6.833,6.8,7.5,8.1,8.27
"2023-01-06 16:00:00",611,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,8.37,7.133,7.033,7.5,8.1,8.27
"2023-01-06 17:00:00",612,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,8.57,7.433,7.133,7.5,8.1,8.27
"2023-01-06 18:00:00",613,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,8.43,7.6,7.233,7.6,8.1,8.23
"2023-01-06 19:00:00",614,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25,8.2,7.6,7.433,7.6,8.1,8.2
"2023-01-06 20:00:00",615,"Marena D3",36.06525,-97.21513,332,24.6,25.37,25,7.933,7.6,7.533,7.667,8.1,8.2
"2023-01-06 21:00:00",616,"Marena D3",36.06525,-97.21513,332,24.6,25.33,25,7.667,7.567,7.6,7.7,8.13,8.2
"2023-01-06 22:00:00",617,"Marena D3",36.06525,-97.21513,332,24.53,25.37,25,7.567,7.533,7.6,7.733,8.13,8.23
"2023-01-06 23:00:00",618,"Marena D3",36.06525,-97.21513,332,24.5,25.37,25,7.367,7.367,7.6,7.8,8.17,8.23
"2023-01-07 00:00:00",619,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,7.233,7.3,7.6,7.8,8.2,8.27
"2023-01-07 01:00:00",620,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,7.067,7.267,7.6,7.8,8.2,8.3
"2023-01-07 02:00:00",621,"Marena D3",36.06525,-97.21513,332,24.47,25.3,25,7,7.167,7.6,7.8,8.2,8.3
"2023-01-07 03:00:00",622,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.867,7.133,7.533,7.867,8.2,8.3
"2023-01-07 04:00:00",623,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.633,7.067,7.5,7.8,8.23,8.3
"2023-01-07 05:00:00",624,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.367,7,7.5,7.8,8.23,8.3
"2023-01-07 06:00:00",625,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.067,6.767,7.367,7.8,8.27,8.37
"2023-01-07 07:00:00",626,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.867,6.6,7.3,7.8,8.23,8.37
"2023-01-07 08:00:00",627,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.667,6.433,7.233,7.8,8.23,8.37
"2023-01-07 09:00:00",628,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.6,6.3,7.2,7.8,8.23,8.3
"2023-01-07 10:00:00",629,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.633,6.2,7.133,7.767,8.3,8.43
"2023-01-07 11:00:00",630,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.967,6.2,7.033,7.7,8.2,8.37
"2023-01-07 12:00:00",631,"Marena D3",36.06525,-97.21513,332,24.33,25.3,25,6.5,6.267,7,7.7,8.27,8.3
"2023-01-07 13:00:00",632,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,7.233,6.533,7.033,7.7,8.2,8.3
"2023-01-07 14:00:00",633,"Marena D3",36.06525,-97.21513,332,24.5,25.3,25,7.867,6.833,7.1,7.633,8.2,8.3
"2023-01-07 15:00:00",634,"Marena D3",36.06525,-97.21513,332,24.6,25.33,25.03,8.43,7.2,7.133,7.7,8.2,8.3
"2023-01-07 16:00:00",635,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25.1,8.63,7.533,7.267,7.7,8.2,8.3
"2023-01-07 17:00:00",636,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25.1,8.57,7.7,7.433,7.7,8.2,8.3
"2023-01-07 18:00:00",637,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25.1,8.2,7.733,7.567,7.7,8.2,8.3
"2023-01-07 19:00:00",638,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25.1,7.8,7.7,7.667,7.8,8.2,8.3
"2023-01-07 20:00:00",639,"Marena D3",36.06525,-97.21513,332,24.53,25.4,25.03,7.4,7.567,7.7,7.8,8.2,8.3
"2023-01-07 21:00:00",640,"Marena D3",36.06525,-97.21513,332,24.5,25.4,25,7.067,7.433,7.667,7.867,8.2,8.3
"2023-01-07 22:00:00",641,"Marena D3",36.06525,-97.21513,332,24.5,25.4,25,6.7,7.233,7.6,7.867,8.2,8.3
"2023-01-07 23:00:00",642,"Marena D3",36.06525,-97.21513,332,24.4,25.37,25,6.467,7.067,7.633,8,8.2,8.3
"2023-01-08 00:00:00",643,"Marena D3",36.06525,-97.21513,332,24.4,25.3,25,6.133,6.933,7.533,8,8.3,8.3
"2023-01-08 01:00:00",644,"Marena D3",36.06525,-97.21513,332,24.33,25.3,25,5.933,6.667,7.433,7.933,8.3,8.43
"2023-01-08 02:00:00",645,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.567,6.533,7.3,7.867,8.3,8.37
"2023-01-08 03:00:00",646,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.267,6.333,7.2,7.867,8.3,8.5
"2023-01-08 04:00:00",647,"Marena D3",36.06525,-97.21513,332,24.23,25.3,25,5.1,6.167,7.133,7.8,8.27,8.43
"2023-01-08 05:00:00",648,"Marena D3",36.06525,-97.21513,332,24.2,25.23,25,4.867,6.033,7.067,7.8,8.23,8.3
"2023-01-08 06:00:00",649,"Marena D3",36.06525,-97.21513,332,24.2,25.2,25,4.667,5.767,7,7.7,8.23,8.37
"2023-01-08 07:00:00",650,"Marena D3",36.06525,-97.21513,332,24.13,25.2,25,4.433,5.633,6.8,7.7,8.2,8.3
"2023-01-08 08:00:00",651,"Marena D3",36.06525,-97.21513,332,24.1,25.2,25,4.233,5.433,6.7,7.667,8.2,8.3
"2023-01-08 09:00:00",652,"Marena D3",36.06525,-97.21513,332,24.1,25.2,25,4.167,5.267,6.6,7.6,8.2,8.3
"2023-01-08 10:00:00",653,"Marena D3",36.06525,-97.21513,332,24.1,25.2,25,4.367,5.2,6.533,7.567,8.17,8.3
"2023-01-08 11:00:00",654,"Marena D3",36.06525,-97.21513,332,24.1,25.2,25,5.033,5.233,6.367,7.5,8.17,8.3
"2023-01-08 12:00:00",655,"Marena D3",36.06525,-97.21513,332,24.2,25.2,25,5.967,5.467,6.3,7.367,8.1,8.23
"2023-01-08 13:00:00",656,"Marena D3",36.06525,-97.21513,332,24.33,25.2,25,7,5.867,6.367,7.3,8.1,8.23
"2023-01-08 14:00:00",657,"Marena D3",36.06525,-97.21513,332,24.47,25.3,25,8,6.367,6.5,7.3,8.07,8.2
"2023-01-08 15:00:00",658,"Marena D3",36.06525,-97.21513,332,24.6,25.3,25.1,8.73,6.933,6.7,7.3,8.03,8.2
"2023-01-08 16:00:00",659,"Marena D3",36.06525,-97.21513,332,24.7,25.37,25.1,9.2,7.433,6.867,7.3,8.03,8.2
"2023-01-08 17:00:00",660,"Marena D3",36.06525,-97.21513,332,24.7,25.4,25.1,9.23,7.733,7.1,7.367,8,8.17
"2023-01-08 18:00:00",661,"Marena D3",36.06525,-97.21513,332,24.7,25.4,25.1,8.93,7.933,7.367,7.5,8,8.17
"2023-01-08 19:00:00",662,"Marena D3",36.06525,-97.21513,332,24.7,25.4,25.1,8.3,7.933,7.533,7.6,8.03,8.2
"2023-01-08 20:00:00",663,"Marena D3",36.06525,-97.21513,332,24.63,25.4,25.1,7.833,7.8,7.6,7.633,8.07,8.17
"2023-01-08 21:00:00",664,"Marena D3",36.06525,-97.21513,332,24.6,25.4,25.1,7.467,7.633,7.6,7.7,8.07,8.2
"2023-01-08 22:00:00",665,"Marena D3",36.06525,-97.21513,332,24.5,25.4,25.1,7.133,7.433,7.6,7.733,8.1,8.2
"2023-01-08 23:00:00",666,"Marena D3",36.06525,-97.21513,332,24.5,25.4,25.1,6.7,7.233,7.6,7.767,8.1,8.2
"2023-01-09 00:00:00",667,"Marena D3",36.06525,-97.21513,332,24.4,25.4,25.1,6.467,7.067,7.533,7.8,8.1,8.2
"2023-01-09 01:00:00",668,"Marena D3",36.06525,-97.21513,332,24.4,25.4,25.1,6.167,6.933,7.433,7.8,8.2,8.23
"2023-01-09 02:00:00",669,"Marena D3",36.06525,-97.21513,332,24.33,25.33,25.07,5.967,6.7,7.3,7.8,8.2,8.27
"2023-01-09 03:00:00",670,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.733,6.567,7.3,7.767,8.17,8.27
"2023-01-09 04:00:00",671,"Marena D3",36.06525,-97.21513,332,24.3,25.3,25,5.633,6.367,7.2,7.8,8.2,8.27
"2023-01-09 05:00:00",672,"Marena D3",36.06525,-97.21513,332,24.27,25.3,25,5.533,6.233,7.167,7.7,8.2,8.27
"2023-01-09 06:00:00",673,"Marena D3",36.06525,-97.21513,332,24.2,25.3,25,5.3,6.167,7.1,7.7,8.2,8.27
"2023-01-09 07:00:00",674,"Marena D3",36.06525,-97.21513,332,24.2,25.3,25,5.267,6.033,7,7.7,8.2,8.3
"2023-01-09 08:00:00",675,"Marena D3",36.06525,-97.21513,332,24.2,25.3,25,5.2,6,6.867,7.633,8.2,8.27
"2023-01-09 09:00:00",676,"Marena D3",36.06525,-97.21513,332,24.2,25.3,25,5.233,5.867,6.8,7.6,8.2,8.3
"2023-01-09 10:00:00",677,"Marena D3",36.06525,-97.21513,332,24.2,25.3,25,5.5,5.8,6.767,7.6,8.13,8.23
"2023-01-09 11:00:00",678,"Marena D3",36.06525,-97.21513,332,24.27,25.3,25,6,6,6.7,7.567,8.1,8.23
"2023-01-09 12:00:00",679,"Marena D3",36.06525,-97.21513,332,24.33,25.3,25,6.733,6.167,6.7,7.5,8.1,8.2
"2023-01-09 13:00:00",680,"Marena D3",36.06525,-97.21513,332,24.43,25.3,25.07,7.633,6.467,6.733,7.5,8.1,8.23
"2023-01-09 14:00:00",681,"Marena D3",36.06525,-97.21513,332,24.53,25.37,25.1,8.47,6.867,6.867,7.5,8.07,8.2
"2023-01-09 15:00:00",682,"Marena D3",36.06525,-97.21513,332,24.67,25.4,25.1,9.13,7.333,7.067,7.5,8.07,8.2
"2023-01-09 16:00:00",683,"Marena D3",36.06525,-97.21513,332,24.73,25.43,25.17,9.57,7.7,7.233,7.5,8.03,8.2
"2023-01-09 17:00:00",684,"Marena D3",36.06525,-97.21513,332,24.8,25.5,25.2,9.6,8.07,7.433,7.567,8.07,8.2
"2023-01-09 18:00:00",685,"Marena D3",36.06525,-97.21513,332,24.8,25.5,25.2,9.33,8.27,7.567,7.6,8.1,8.2
"2023-01-09 19:00:00",686,"Marena D3",36.06525,-97.21513,332,24.77,25.5,25.2,8.93,8.27,7.733,7.7,8.1,8.2
"2023-01-09 20:00:00",687,"Marena D3",36.06525,-97.21513,332,24.7,25.5,25.2,8.47,8.17,7.867,7.767,8.1,8.2
"2023-01-09 21:00:00",688,"Marena D3",36.06525,-97.21513,332,24.67,25.5,25.2,7.967,8.07,7.933,7.8,8.1,8.2
"2023-01-09 22:00:00",689,"Marena D3",36.06525,-97.21513,332,24.6,25.5,25.13,7.533,7.8,7.867,8,8.13,8.23
