"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-03-08 12:00:00",2090,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,11.27,10.23,10.87,11.1,11.1,11.2
"2023-03-08 13:00:00",2091,"Site 1",36.06351,-97.21697,330,8.57,9.5,18.1,11.43,10.5,10.93,11.1,11.1,11.2
"2023-03-08 14:00:00",2092,"Site 1",36.06351,-97.21697,330,8.6,9.5,18.1,11.67,10.63,11,11.1,11.1,11.2
"2023-03-08 15:00:00",2093,"Site 1",36.06351,-97.21697,330,8.6,9.5,18.1,11.87,10.73,11.07,11.1,11.1,11.17
"2023-03-08 16:00:00",2094,"Site 1",36.06351,-97.21697,330,8.63,9.5,18.1,12.07,10.87,11.13,11.1,11.03,11.17
"2023-03-08 17:00:00",2095,"Site 1",36.06351,-97.21697,330,8.7,9.57,18.1,12.13,11,11.2,11.13,11.07,11.1
"2023-03-08 18:00:00",2096,"Site 1",36.06351,-97.21697,330,8.7,9.6,18.1,12.03,11.1,11.23,11.17,11,11.13
"2023-03-08 19:00:00",2097,"Site 1",36.06351,-97.21697,330,8.67,9.6,18.1,11.73,11.1,11.3,11.2,11.03,11.13
"2023-03-08 20:00:00",2098,"Site 1",36.06351,-97.21697,330,8.6,9.6,18.1,11.53,11.03,11.37,11.2,11.07,11.13
"2023-03-08 21:00:00",2099,"Site 1",36.06351,-97.21697,330,8.6,9.6,18.1,11.3,11,11.3,11.2,11.1,11.13
"2023-03-08 22:00:00",2100,"Site 1",36.06351,-97.21697,330,8.6,9.57,18.1,11.2,10.8,11.3,11.2,11.1,11.13
"2023-03-08 23:00:00",2101,"Site 1",36.06351,-97.21697,330,8.53,9.5,18.1,11.13,10.8,11.3,11.23,11.07,11.13
"2023-03-09 00:00:00",2102,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,11.07,10.7,11.3,11.2,11.1,11.17
"2023-03-09 01:00:00",2103,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,11,10.67,11.3,11.2,11.1,11.13
"2023-03-09 02:00:00",2104,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,10.8,10.6,11.23,11.2,11.1,11.17
"2023-03-09 03:00:00",2105,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,10.8,10.6,11.2,11.2,11.07,11.13
"2023-03-09 04:00:00",2106,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,10.77,10.53,11.2,11.2,11.1,11.13
"2023-03-09 05:00:00",2107,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,10.7,10.53,11.2,11.2,11.1,11.13
"2023-03-09 06:00:00",2108,"Site 1",36.06351,-97.21697,330,8.47,9.5,18.1,10.6,10.5,11.1,11.2,11.1,11.13
"2023-03-09 07:00:00",2109,"Site 1",36.06351,-97.21697,330,8.4,9.5,18.07,10.6,10.3,11.1,11.2,11.07,11.17
"2023-03-09 08:00:00",2110,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.6,10.3,11.1,11.13,11.03,11.1
"2023-03-09 09:00:00",2111,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.67,10.3,11.1,11.13,11.07,11.13
"2023-03-09 10:00:00",2112,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.7,10.3,11.03,11.13,11,11.1
"2023-03-09 11:00:00",2113,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.7,10.3,11.03,11.1,11,11.1
"2023-03-09 12:00:00",2114,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.73,10.3,11,11.1,11,11.1
"2023-03-09 13:00:00",2115,"Site 1",36.06351,-97.21697,330,8.47,9.5,18,10.97,10.37,11,11.1,11,11.1
"2023-03-09 14:00:00",2116,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.07,11.33,10.53,11.03,11.1,11,11.1
"2023-03-09 15:00:00",2117,"Site 1",36.06351,-97.21697,330,8.53,9.5,18.1,11.73,10.63,11.07,11.1,11,11.1
"2023-03-09 16:00:00",2118,"Site 1",36.06351,-97.21697,330,8.6,9.5,18.1,11.87,10.77,11.1,11.1,10.93,11.1
"2023-03-09 17:00:00",2119,"Site 1",36.06351,-97.21697,330,8.6,9.5,18.1,12,10.93,11.13,11.1,11,11.1
"2023-03-09 18:00:00",2120,"Site 1",36.06351,-97.21697,330,8.6,9.5,18.1,11.93,11.03,11.2,11.1,11,11.1
"2023-03-09 19:00:00",2121,"Site 1",36.06351,-97.21697,330,8.6,9.5,18.1,11.63,11.03,11.23,11.13,11,11.1
"2023-03-09 20:00:00",2122,"Site 1",36.06351,-97.21697,330,8.53,9.5,18.1,11.2,10.87,11.23,11.13,11,11.1
"2023-03-09 21:00:00",2123,"Site 1",36.06351,-97.21697,330,8.5,9.5,18.1,10.87,10.77,11.3,11.17,11,11.1
"2023-03-09 22:00:00",2124,"Site 1",36.06351,-97.21697,330,8.43,9.5,18.1,10.6,10.63,11.2,11.13,11,11.1
"2023-03-09 23:00:00",2125,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.2,10.43,11.2,11.2,11,11.1
"2023-03-10 00:00:00",2126,"Site 1",36.06351,-97.21697,330,8.33,9.47,18,9.83,10.23,11.17,11.2,11,11.1
"2023-03-10 01:00:00",2127,"Site 1",36.06351,-97.21697,330,8.3,9.4,18,9.57,10.03,11.07,11.1,11,11.1
"2023-03-10 02:00:00",2128,"Site 1",36.06351,-97.21697,330,8.3,9.4,18,9.23,9.8,10.93,11.1,11,11.1
"2023-03-10 03:00:00",2129,"Site 1",36.06351,-97.21697,330,8.3,9.4,18,9.07,9.6,10.77,11.1,11,11.1
"2023-03-10 04:00:00",2130,"Site 1",36.06351,-97.21697,330,8.3,9.4,17.9,8.83,9.5,10.7,11.07,11,11.1
"2023-03-10 05:00:00",2131,"Site 1",36.06351,-97.21697,330,8.23,9.3,17.9,8.47,9.23,10.63,11.03,11,11.1
"2023-03-10 06:00:00",2132,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.9,8.1,9.07,10.53,10.87,10.93,11.07
"2023-03-10 07:00:00",2133,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.9,7.833,8.77,10.3,10.8,10.8,11.07
"2023-03-10 08:00:00",2134,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.8,7.633,8.63,10.17,10.73,10.8,11.03
"2023-03-10 09:00:00",2135,"Site 1",36.06351,-97.21697,330,8.1,9.23,17.8,7.7,8.5,10.07,10.7,10.8,11
"2023-03-10 10:00:00",2136,"Site 1",36.06351,-97.21697,330,8.17,9.2,17.8,8.37,8.5,10,10.67,10.7,11
"2023-03-10 11:00:00",2137,"Site 1",36.06351,-97.21697,330,8.23,9.2,17.8,9.57,8.67,9.93,10.57,10.7,10.87
"2023-03-10 12:00:00",2138,"Site 1",36.06351,-97.21697,330,8.3,9.27,17.9,10.93,9.07,9.87,10.57,10.7,10.93
"2023-03-10 13:00:00",2139,"Site 1",36.06351,-97.21697,330,8.43,9.3,17.9,12.13,9.63,10.03,10.5,10.63,10.8
"2023-03-10 14:00:00",2140,"Site 1",36.06351,-97.21697,330,8.57,9.37,17.97,13.2,10.3,10.2,10.5,10.6,10.77
"2023-03-10 15:00:00",2141,"Site 1",36.06351,-97.21697,330,8.73,9.4,18,13.83,10.87,10.47,10.5,10.6,10.7
"2023-03-10 16:00:00",2142,"Site 1",36.06351,-97.21697,330,8.8,9.5,18.1,14.03,11.37,10.7,10.57,10.53,10.7
"2023-03-10 17:00:00",2143,"Site 1",36.06351,-97.21697,330,8.8,9.5,18.1,13.9,11.67,11.03,10.6,10.6,10.7
"2023-03-10 18:00:00",2144,"Site 1",36.06351,-97.21697,330,8.8,9.57,18.1,13.3,11.77,11.2,10.7,10.6,10.7
"2023-03-10 19:00:00",2145,"Site 1",36.06351,-97.21697,330,8.77,9.6,18.1,12.57,11.73,11.37,10.8,10.6,10.73
"2023-03-10 20:00:00",2146,"Site 1",36.06351,-97.21697,330,8.7,9.6,18.1,12,11.53,11.5,10.87,10.6,10.73
"2023-03-10 21:00:00",2147,"Site 1",36.06351,-97.21697,330,8.63,9.6,18.1,11.47,11.23,11.5,11,10.7,10.8
"2023-03-10 22:00:00",2148,"Site 1",36.06351,-97.21697,330,8.6,9.53,18.1,11.23,11.1,11.5,11.1,10.7,10.8
"2023-03-10 23:00:00",2149,"Site 1",36.06351,-97.21697,330,8.57,9.5,18.1,11.1,10.93,11.37,11.1,10.77,10.8
"2023-03-11 00:00:00",2150,"Site 1",36.06351,-97.21697,330,8.5,9.5,18,11,10.8,11.3,11.1,10.8,10.87
"2023-03-11 01:00:00",2151,"Site 1",36.06351,-97.21697,330,8.5,9.5,18,10.8,10.67,11.3,11.13,10.8,11
"2023-03-11 02:00:00",2152,"Site 1",36.06351,-97.21697,330,8.47,9.5,18,10.7,10.6,11.2,11.13,10.8,11
"2023-03-11 03:00:00",2153,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.6,10.53,11.2,11.1,10.87,11
"2023-03-11 04:00:00",2154,"Site 1",36.06351,-97.21697,330,8.4,9.5,18,10.6,10.43,11.1,11.1,10.93,11
"2023-03-11 05:00:00",2155,"Site 1",36.06351,-97.21697,330,8.4,9.47,18,10.67,10.3,11.1,11.1,11,11.03
"2023-03-11 06:00:00",2156,"Site 1",36.06351,-97.21697,330,8.4,9.4,18,10.7,10.3,11.1,11.1,10.87,11.03
"2023-03-11 07:00:00",2157,"Site 1",36.06351,-97.21697,330,8.4,9.4,18,10.8,10.3,11.03,11.1,10.8,11.03
"2023-03-11 08:00:00",2158,"Site 1",36.06351,-97.21697,330,8.4,9.4,18,11.07,10.5,11.03,11.1,10.93,11
"2023-03-11 09:00:00",2159,"Site 1",36.06351,-97.21697,330,8.4,9.4,18,11.23,10.53,11.07,11.1,10.93,11
"2023-03-11 10:00:00",2160,"Site 1",36.06351,-97.21697,330,8.5,9.47,18,11.8,10.63,11.1,11.1,10.87,11
"2023-03-11 11:00:00",2161,"Site 1",36.06351,-97.21697,330,8.63,9.5,18.1,12.73,10.83,11.1,11.1,10.8,11
"2023-03-11 12:00:00",2162,"Site 1",36.06351,-97.21697,330,8.77,9.5,18.1,14.17,11.3,11.17,11.1,10.87,11
"2023-03-11 13:00:00",2163,"Site 1",36.06351,-97.21697,330,8.97,9.6,18.17,15.57,11.97,11.33,11.1,10.87,11
"2023-03-11 14:00:00",2164,"Site 1",36.06351,-97.21697,330,9.13,9.67,18.2,16.67,12.67,11.63,11.1,10.8,11.03
"2023-03-11 15:00:00",2165,"Site 1",36.06351,-97.21697,330,9.3,9.73,18.3,17.13,13.37,11.97,11.2,10.87,11
"2023-03-11 16:00:00",2166,"Site 1",36.06351,-97.21697,330,9.37,9.8,18.3,16.97,13.7,12.27,11.3,11,11.1
"2023-03-11 17:00:00",2167,"Site 1",36.06351,-97.21697,330,9.4,9.87,18.4,16.6,13.93,12.57,11.53,11.07,11.1
"2023-03-11 18:00:00",2168,"Site 1",36.06351,-97.21697,330,9.33,9.9,18.4,16,14,12.8,11.63,11.1,11.1
"2023-03-11 19:00:00",2169,"Site 1",36.06351,-97.21697,330,9.3,9.9,18.4,15.3,13.87,12.93,11.73,11.17,11.2
"2023-03-11 20:00:00",2170,"Site 1",36.06351,-97.21697,330,9.2,9.9,18.4,14.57,13.7,13.1,11.9,11.2,11.2
"2023-03-11 21:00:00",2171,"Site 1",36.06351,-97.21697,330,9.13,9.9,18.4,13.87,13.43,13.1,12.03,11.27,11.27
"2023-03-11 22:00:00",2172,"Site 1",36.06351,-97.21697,330,9.07,9.9,18.37,13.27,13.1,13.03,12.1,11.37,11.3
"2023-03-11 23:00:00",2173,"Site 1",36.06351,-97.21697,330,9,9.9,18.33,12.7,12.73,13,12.1,11.5,11.5
"2023-03-12 00:00:00",2174,"Site 1",36.06351,-97.21697,330,8.9,9.9,18.3,12.33,12.53,12.87,12.13,11.53,11.5
"2023-03-12 01:00:00",2175,"Site 1",36.06351,-97.21697,330,8.87,9.8,18.3,11.93,12.2,12.7,12.13,11.6,11.53
"2023-03-12 02:00:00",2176,"Site 1",36.06351,-97.21697,330,8.8,9.8,18.3,11.47,11.9,12.63,12.2,11.6,11.6
"2023-03-12 03:00:00",2177,"Site 1",36.06351,-97.21697,330,8.7,9.77,18.3,11.17,11.63,12.43,12.17,11.6,11.6
"2023-03-12 04:00:00",2178,"Site 1",36.06351,-97.21697,330,8.67,9.7,18.2,10.87,11.43,12.23,12.1,11.63,11.63
"2023-03-12 05:00:00",2179,"Site 1",36.06351,-97.21697,330,8.6,9.7,18.2,10.6,11.13,12.13,12.1,11.63,11.67
"2023-03-12 06:00:00",2180,"Site 1",36.06351,-97.21697,330,8.53,9.7,18.2,10.43,10.93,12.03,12,11.6,11.6
"2023-03-12 07:00:00",2181,"Site 1",36.06351,-97.21697,330,8.5,9.6,18.2,10.2,10.73,11.8,12,11.6,11.63
"2023-03-12 08:00:00",2182,"Site 1",36.06351,-97.21697,330,8.47,9.6,18.13,10.07,10.57,11.7,11.87,11.6,11.6
"2023-03-12 09:00:00",2183,"Site 1",36.06351,-97.21697,330,8.4,9.6,18.1,10.1,10.43,11.6,11.8,11.6,11.67
"2023-03-12 10:00:00",2184,"Site 1",36.06351,-97.21697,330,8.4,9.6,18.1,10.33,10.3,11.53,11.73,11.6,11.6
"2023-03-12 11:00:00",2185,"Site 1",36.06351,-97.21697,330,8.4,9.57,18.1,10.63,10.37,11.43,11.7,11.57,11.6
"2023-03-12 12:00:00",2186,"Site 1",36.06351,-97.21697,330,8.4,9.57,18.1,10.97,10.5,11.3,11.63,11.5,11.6
"2023-03-12 13:00:00",2187,"Site 1",36.06351,-97.21697,330,8.43,9.53,18.1,11.27,10.6,11.3,11.6,11.5,11.6
"2023-03-12 14:00:00",2188,"Site 1",36.06351,-97.21697,330,8.5,9.57,18.1,11.63,10.67,11.3,11.57,11.43,11.57
"2023-03-12 15:00:00",2189,"Site 1",36.06351,-97.21697,330,8.5,9.6,18.1,12.1,10.87,11.3,11.5,11.3,11.5
"2023-03-12 16:00:00",2190,"Site 1",36.06351,-97.21697,330,8.57,9.6,18.13,12.2,11.07,11.37,11.5,11.3,11.5
"2023-03-12 17:00:00",2191,"Site 1",36.06351,-97.21697,330,8.5,9.6,18.2,12.03,11.2,11.5,11.5,11.3,11.5
"2023-03-12 18:00:00",2192,"Site 1",36.06351,-97.21697,330,8.5,9.6,18.1,11.77,11.2,11.57,11.5,11.3,11.5
"2023-03-12 19:00:00",2193,"Site 1",36.06351,-97.21697,330,8.5,9.6,18.1,11.37,11.13,11.6,11.5,11.3,11.5
"2023-03-12 20:00:00",2194,"Site 1",36.06351,-97.21697,330,8.43,9.6,18.1,10.8,10.93,11.6,11.5,11.3,11.5
"2023-03-12 21:00:00",2195,"Site 1",36.06351,-97.21697,330,8.37,9.5,18.1,10.2,10.7,11.5,11.5,11.3,11.43
"2023-03-12 22:00:00",2196,"Site 1",36.06351,-97.21697,330,8.3,9.5,18.07,9.73,10.43,11.43,11.5,11.3,11.5
"2023-03-12 23:00:00",2197,"Site 1",36.06351,-97.21697,330,8.3,9.5,18,9.33,10.13,11.23,11.5,11.3,11.43
"2023-03-13 00:00:00",2198,"Site 1",36.06351,-97.21697,330,8.3,9.4,18,8.9,9.83,11.17,11.43,11.23,11.43
"2023-03-13 01:00:00",2199,"Site 1",36.06351,-97.21697,330,8.27,9.4,18,8.6,9.6,11.07,11.3,11.2,11.37
"2023-03-13 02:00:00",2200,"Site 1",36.06351,-97.21697,330,8.2,9.4,17.9,8.2,9.27,10.77,11.27,11.2,11.37
"2023-03-13 03:00:00",2201,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.9,7.967,9.1,10.7,11.2,11.2,11.3
"2023-03-13 04:00:00",2202,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.9,7.633,8.77,10.57,11.17,11.2,11.3
"2023-03-13 05:00:00",2203,"Site 1",36.06351,-97.21697,330,8.1,9.27,17.8,7.267,8.6,10.37,11.1,11.13,11.3
"2023-03-13 06:00:00",2204,"Site 1",36.06351,-97.21697,330,8.03,9.2,17.8,7.1,8.37,10.17,11,11.1,11.2
"2023-03-13 07:00:00",2205,"Site 1",36.06351,-97.21697,330,8,9.2,17.8,6.933,8.17,10.03,10.87,11.07,11.2
"2023-03-13 08:00:00",2206,"Site 1",36.06351,-97.21697,330,8,9.2,17.73,6.933,8,9.87,10.77,11,11.17
"2023-03-13 09:00:00",2207,"Site 1",36.06351,-97.21697,330,8,9.1,17.7,7.033,7.933,9.7,10.67,10.93,11.13
"2023-03-13 10:00:00",2208,"Site 1",36.06351,-97.21697,330,8,9.1,17.7,7.167,7.8,9.6,10.6,10.87,11.1
"2023-03-13 11:00:00",2209,"Site 1",36.06351,-97.21697,330,8,9.1,17.7,7.433,7.8,9.53,10.53,10.7,11.03
"2023-03-13 12:00:00",2210,"Site 1",36.06351,-97.21697,330,8,9.1,17.7,7.7,7.867,9.5,10.43,10.7,11
"2023-03-13 13:00:00",2211,"Site 1",36.06351,-97.21697,330,8,9.1,17.7,8.23,8.03,9.43,10.27,10.67,10.87
"2023-03-13 14:00:00",2212,"Site 1",36.06351,-97.21697,330,8.07,9.13,17.7,8.97,8.23,9.3,10.3,10.6,10.8
"2023-03-13 15:00:00",2213,"Site 1",36.06351,-97.21697,330,8.13,9.2,17.73,9.83,8.6,9.5,10.23,10.5,10.77
"2023-03-13 16:00:00",2214,"Site 1",36.06351,-97.21697,330,8.23,9.2,17.8,10.53,8.97,9.53,10.2,10.5,10.7
"2023-03-13 17:00:00",2215,"Site 1",36.06351,-97.21697,330,8.3,9.27,17.8,10.77,9.23,9.67,10.2,10.5,10.7
"2023-03-13 18:00:00",2216,"Site 1",36.06351,-97.21697,330,8.3,9.3,17.8,10.47,9.5,9.77,10.2,10.37,10.7
"2023-03-13 19:00:00",2217,"Site 1",36.06351,-97.21697,330,8.23,9.3,17.8,9.93,9.53,10,10.2,10.37,10.6
"2023-03-13 20:00:00",2218,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.8,9.37,9.37,10.07,10.23,10.37,10.6
"2023-03-13 21:00:00",2219,"Site 1",36.06351,-97.21697,330,8.17,9.3,17.8,9.1,9.2,10.1,10.23,10.3,10.6
"2023-03-13 22:00:00",2220,"Site 1",36.06351,-97.21697,330,8.1,9.23,17.77,8.87,9.13,10,10.3,10.3,10.6
"2023-03-13 23:00:00",2221,"Site 1",36.06351,-97.21697,330,8.1,9.2,17.73,8.7,8.97,10,10.3,10.37,10.6
"2023-03-14 00:00:00",2222,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.57,8.8,9.93,10.27,10.37,10.6
"2023-03-14 01:00:00",2223,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.37,8.7,9.77,10.23,10.3,10.6
"2023-03-14 02:00:00",2224,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.23,8.63,9.77,10.23,10.3,10.6
"2023-03-14 03:00:00",2225,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.17,8.57,9.73,10.2,10.3,10.57
"2023-03-14 04:00:00",2226,"Site 1",36.06351,-97.21697,330,7.933,9.2,17.7,8.07,8.5,9.63,10.2,10.3,10.53
"2023-03-14 05:00:00",2227,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.7,8,8.3,9.6,10.17,10.27,10.5
"2023-03-14 06:00:00",2228,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.67,7.7,8.27,9.57,10.17,10.27,10.5
"2023-03-14 07:00:00",2229,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.6,7.333,8.13,9.5,10.1,10.2,10.5
"2023-03-14 08:00:00",2230,"Site 1",36.06351,-97.21697,330,7.833,9.1,17.6,7.133,7.933,9.3,10.07,10.2,10.5
"2023-03-14 09:00:00",2231,"Site 1",36.06351,-97.21697,330,7.833,9.1,17.6,7.433,7.8,9.27,10,10.2,10.5
"2023-03-14 10:00:00",2232,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.6,8.1,7.8,9.2,10,10.17,10.5
"2023-03-14 11:00:00",2233,"Site 1",36.06351,-97.21697,330,7.967,9.1,17.6,9.13,8.1,9.2,9.93,10.2,10.3
"2023-03-14 12:00:00",2234,"Site 1",36.06351,-97.21697,330,8.13,9.1,17.67,10.4,8.53,9.2,9.87,10.1,10.3
"2023-03-14 13:00:00",2235,"Site 1",36.06351,-97.21697,330,8.27,9.2,17.7,11.27,9.03,9.33,9.8,10.1,10.3
"2023-03-14 14:00:00",2236,"Site 1",36.06351,-97.21697,330,8.33,9.23,17.73,12.17,9.53,9.53,9.8,10.1,10.3
"2023-03-14 15:00:00",2237,"Site 1",36.06351,-97.21697,330,8.47,9.3,17.8,13.2,10.13,9.77,9.87,10.03,10.2
"2023-03-14 16:00:00",2238,"Site 1",36.06351,-97.21697,330,8.57,9.37,17.87,13.7,10.67,10.1,10,10.07,10.2
"2023-03-14 17:00:00",2239,"Site 1",36.06351,-97.21697,330,8.6,9.4,17.9,13.7,11.1,10.27,10.03,10.03,10.23
"2023-03-14 18:00:00",2240,"Site 1",36.06351,-97.21697,330,8.6,9.5,17.9,13.23,11.27,10.63,10.13,10.1,10.27
"2023-03-14 19:00:00",2241,"Site 1",36.06351,-97.21697,330,8.57,9.5,17.9,12.37,11.27,10.77,10.23,10.13,10.27
"2023-03-14 20:00:00",2242,"Site 1",36.06351,-97.21697,330,8.5,9.5,17.9,11.5,11.07,10.93,10.37,10.13,10.3
"2023-03-14 21:00:00",2243,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.9,10.87,10.73,10.93,10.5,10.2,10.37
"2023-03-14 22:00:00",2244,"Site 1",36.06351,-97.21697,330,8.33,9.47,17.87,10.3,10.47,10.8,10.53,10.27,10.43
"2023-03-14 23:00:00",2245,"Site 1",36.06351,-97.21697,330,8.3,9.4,17.8,9.83,10.2,10.77,10.57,10.3,10.5
"2023-03-15 00:00:00",2246,"Site 1",36.06351,-97.21697,330,8.3,9.4,17.8,9.47,9.87,10.7,10.6,10.3,10.5
"2023-03-15 01:00:00",2247,"Site 1",36.06351,-97.21697,330,8.27,9.4,17.8,9.13,9.67,10.6,10.6,10.43,10.5
"2023-03-15 02:00:00",2248,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.8,8.93,9.43,10.53,10.6,10.43,10.57
"2023-03-15 03:00:00",2249,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.77,8.7,9.23,10.37,10.6,10.43,10.57
"2023-03-15 04:00:00",2250,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.7,8.57,9.07,10.2,10.53,10.43,10.6
"2023-03-15 05:00:00",2251,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.7,8.37,8.93,10.13,10.5,10.5,10.57
"2023-03-15 06:00:00",2252,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.17,8.73,10.03,10.43,10.37,10.53
"2023-03-15 07:00:00",2253,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.1,8.63,9.87,10.3,10.3,10.6
"2023-03-15 08:00:00",2254,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.1,8.6,9.8,10.3,10.3,10.53
"2023-03-15 09:00:00",2255,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,8.37,8.5,9.7,10.3,10.3,10.5
"2023-03-15 10:00:00",2256,"Site 1",36.06351,-97.21697,330,8,9.2,17.7,9.03,8.57,9.67,10.2,10.3,10.5
"2023-03-15 11:00:00",2257,"Site 1",36.06351,-97.21697,330,8.1,9.2,17.7,9.83,8.7,9.67,10.2,10.27,10.5
"2023-03-15 12:00:00",2258,"Site 1",36.06351,-97.21697,330,8.2,9.2,17.7,10.73,9.1,9.73,10.2,10.2,10.5
"2023-03-15 13:00:00",2259,"Site 1",36.06351,-97.21697,330,8.3,9.3,17.73,11.5,9.5,9.87,10.1,10.2,10.5
"2023-03-15 14:00:00",2260,"Site 1",36.06351,-97.21697,330,8.33,9.3,17.8,12.37,9.93,9.97,10.1,10.2,10.43
"2023-03-15 15:00:00",2261,"Site 1",36.06351,-97.21697,330,8.47,9.37,17.83,13.17,10.5,10.17,10.17,10.2,10.37
"2023-03-15 16:00:00",2262,"Site 1",36.06351,-97.21697,330,8.53,9.4,17.9,13.57,10.93,10.43,10.2,10.17,10.37
"2023-03-15 17:00:00",2263,"Site 1",36.06351,-97.21697,330,8.6,9.47,17.9,14,11.3,10.63,10.3,10.2,10.3
"2023-03-15 18:00:00",2264,"Site 1",36.06351,-97.21697,330,8.63,9.5,17.9,13.7,11.57,10.83,10.3,10.2,10.3
"2023-03-15 19:00:00",2265,"Site 1",36.06351,-97.21697,330,8.6,9.5,17.93,13.17,11.6,11.07,10.5,10.2,10.37
"2023-03-15 20:00:00",2266,"Site 1",36.06351,-97.21697,330,8.6,9.5,17.97,12.63,11.57,11.2,10.6,10.27,10.5
"2023-03-15 21:00:00",2267,"Site 1",36.06351,-97.21697,330,8.53,9.53,17.9,12.2,11.43,11.2,10.7,10.3,10.5
"2023-03-15 22:00:00",2268,"Site 1",36.06351,-97.21697,330,8.5,9.5,17.9,11.87,11.2,11.23,10.7,10.43,10.53
"2023-03-15 23:00:00",2269,"Site 1",36.06351,-97.21697,330,8.5,9.5,17.9,11.73,11.17,11.2,10.8,10.5,10.57
"2023-03-16 00:00:00",2270,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.9,11.63,11.07,11.23,10.8,10.5,10.6
"2023-03-16 01:00:00",2271,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.9,11.67,11,11.2,10.93,10.57,10.6
"2023-03-16 02:00:00",2272,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.9,11.7,11,11.2,11,10.6,10.67
"2023-03-16 03:00:00",2273,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.9,11.8,11,11.2,11,10.6,10.67
"2023-03-16 04:00:00",2274,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.9,11.8,11.03,11.2,11,10.6,10.7
"2023-03-16 05:00:00",2275,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.93,11.93,11.07,11.2,11,10.67,10.7
"2023-03-16 06:00:00",2276,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.97,12.03,11.1,11.23,11,10.7,10.73
"2023-03-16 07:00:00",2277,"Site 1",36.06351,-97.21697,330,8.43,9.5,18,12.1,11.1,11.27,11,10.7,10.7
"2023-03-16 08:00:00",2278,"Site 1",36.06351,-97.21697,330,8.5,9.5,18,12.2,11.17,11.3,11.07,10.7,10.8
"2023-03-16 09:00:00",2279,"Site 1",36.06351,-97.21697,330,8.5,9.57,18,12.5,11.23,11.3,11.1,10.7,10.8
"2023-03-16 10:00:00",2280,"Site 1",36.06351,-97.21697,330,8.53,9.6,18,12.97,11.37,11.43,11.1,10.7,10.8
"2023-03-16 11:00:00",2281,"Site 1",36.06351,-97.21697,330,8.6,9.6,18,13.2,11.63,11.5,11.1,10.73,10.8
"2023-03-16 12:00:00",2282,"Site 1",36.06351,-97.21697,330,8.6,9.6,18,13.17,11.73,11.57,11.13,10.73,10.87
"2023-03-16 13:00:00",2283,"Site 1",36.06351,-97.21697,330,8.6,9.6,18,12.7,11.77,11.63,11.17,10.77,10.87
