"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-02-13 06:00:00",1532,"Site 1",36.06351,-97.21697,330,8.2,8.7,17,5.533,6.233,7.5,7.767,7.7,7.8
"2023-02-13 07:00:00",1533,"Site 1",36.06351,-97.21697,330,8.17,8.7,17,5.233,6.033,7.3,7.7,7.733,7.867
"2023-02-13 08:00:00",1534,"Site 1",36.06351,-97.21697,330,8.1,8.6,17,5.033,5.867,7.2,7.7,7.7,8
"2023-02-13 09:00:00",1535,"Site 1",36.06351,-97.21697,330,8.1,8.6,17,4.933,5.633,7.1,7.667,7.7,8
"2023-02-13 10:00:00",1536,"Site 1",36.06351,-97.21697,330,8.1,8.6,17,5.333,5.6,7.033,7.633,7.7,7.867
"2023-02-13 11:00:00",1537,"Site 1",36.06351,-97.21697,330,8.13,8.6,17,6.267,5.667,6.933,7.6,7.7,7.933
"2023-02-13 12:00:00",1538,"Site 1",36.06351,-97.21697,330,8.27,8.6,17,7.633,6.1,6.867,7.533,7.7,7.867
"2023-02-13 13:00:00",1539,"Site 1",36.06351,-97.21697,330,8.33,8.7,17.07,8.97,6.633,7.033,7.5,7.7,7.867
"2023-02-13 14:00:00",1540,"Site 1",36.06351,-97.21697,330,8.47,8.73,17.1,9.97,7.233,7.167,7.5,7.633,7.867
"2023-02-13 15:00:00",1541,"Site 1",36.06351,-97.21697,330,8.57,8.8,17.17,10.77,7.8,7.433,7.5,7.6,7.8
"2023-02-13 16:00:00",1542,"Site 1",36.06351,-97.21697,330,8.7,8.87,17.2,11.17,8.33,7.7,7.567,7.633,7.8
"2023-02-13 17:00:00",1543,"Site 1",36.06351,-97.21697,330,8.7,8.9,17.23,10.97,8.7,7.967,7.667,7.633,7.8
"2023-02-13 18:00:00",1544,"Site 1",36.06351,-97.21697,330,8.7,8.97,17.3,10.53,8.8,8.2,7.767,7.7,7.8
"2023-02-13 19:00:00",1545,"Site 1",36.06351,-97.21697,330,8.7,9,17.3,10,8.8,8.43,7.867,7.7,7.933
"2023-02-13 20:00:00",1546,"Site 1",36.06351,-97.21697,330,8.7,9,17.3,9.63,8.77,8.57,8.03,7.733,7.933
"2023-02-13 21:00:00",1547,"Site 1",36.06351,-97.21697,330,8.67,9,17.3,9.33,8.67,8.6,8.13,7.867,8
"2023-02-13 22:00:00",1548,"Site 1",36.06351,-97.21697,330,8.6,9,17.3,9.17,8.6,8.63,8.17,8,8.07
"2023-02-13 23:00:00",1549,"Site 1",36.06351,-97.21697,330,8.6,9,17.3,9.1,8.5,8.63,8.2,8,8.1
"2023-02-14 00:00:00",1550,"Site 1",36.06351,-97.21697,330,8.6,9,17.3,9.07,8.43,8.67,8.27,8.03,8.13
"2023-02-14 01:00:00",1551,"Site 1",36.06351,-97.21697,330,8.6,9,17.3,9,8.3,8.67,8.3,8.1,8.2
"2023-02-14 02:00:00",1552,"Site 1",36.06351,-97.21697,330,8.6,9,17.3,9.03,8.3,8.7,8.37,8.13,8.2
"2023-02-14 03:00:00",1553,"Site 1",36.06351,-97.21697,330,8.6,9,17.3,9.03,8.37,8.63,8.5,8.13,8.2
"2023-02-14 04:00:00",1554,"Site 1",36.06351,-97.21697,330,8.6,9,17.3,9.03,8.37,8.67,8.5,8.2,8.23
"2023-02-14 05:00:00",1555,"Site 1",36.06351,-97.21697,330,8.67,9,17.3,9.07,8.3,8.7,8.5,8.2,8.3
"2023-02-14 06:00:00",1556,"Site 1",36.06351,-97.21697,330,9.73,9.23,17.43,9.1,8.3,8.7,8.5,8.2,8.3
"2023-02-14 07:00:00",1557,"Site 1",36.06351,-97.21697,330,9.9,9.43,18,9.13,8.5,8.7,8.5,8.27,8.37
"2023-02-14 08:00:00",1558,"Site 1",36.06351,-97.21697,330,9.93,9.7,19.07,9.13,8.5,8.7,8.57,8.3,8.43
"2023-02-14 09:00:00",1559,"Site 1",36.06351,-97.21697,330,9.77,9.7,19.47,9.07,8.5,8.7,8.57,8.3,8.5
"2023-02-14 10:00:00",1560,"Site 1",36.06351,-97.21697,330,9.7,9.63,18.8,9.17,8.5,8.73,8.6,8.3,8.5
"2023-02-14 11:00:00",1561,"Site 1",36.06351,-97.21697,330,9.6,9.53,18.3,9.77,8.57,8.77,8.6,8.37,8.5
"2023-02-14 12:00:00",1562,"Site 1",36.06351,-97.21697,330,9.6,9.5,18.07,10.43,8.73,8.8,8.6,8.5,8.5
"2023-02-14 13:00:00",1563,"Site 1",36.06351,-97.21697,330,9.6,9.47,17.97,11.1,9.1,8.93,8.67,8.5,8.57
"2023-02-14 14:00:00",1564,"Site 1",36.06351,-97.21697,330,9.5,9.4,17.9,10.97,9.33,9.07,8.7,8.5,8.6
"2023-02-14 15:00:00",1565,"Site 1",36.06351,-97.21697,330,9.5,9.4,17.9,10.63,9.37,9.17,8.7,8.5,8.6
"2023-02-14 16:00:00",1566,"Site 1",36.06351,-97.21697,330,9.4,9.4,17.9,10.7,9.5,9.2,8.8,8.57,8.6
"2023-02-14 17:00:00",1567,"Site 1",36.06351,-97.21697,330,9.4,9.4,17.9,11.1,9.57,9.3,8.8,8.6,8.63
"2023-02-14 18:00:00",1568,"Site 1",36.06351,-97.21697,330,9.4,9.4,17.9,10.83,9.6,9.43,8.93,8.6,8.7
"2023-02-14 19:00:00",1569,"Site 1",36.06351,-97.21697,330,9.3,9.4,17.9,10.3,9.6,9.5,9,8.67,8.7
"2023-02-14 20:00:00",1570,"Site 1",36.06351,-97.21697,330,9.27,9.4,17.9,9.83,9.43,9.5,9.03,8.67,8.73
"2023-02-14 21:00:00",1571,"Site 1",36.06351,-97.21697,330,9.2,9.4,17.9,9.47,9.23,9.5,9.1,8.7,8.8
"2023-02-14 22:00:00",1572,"Site 1",36.06351,-97.21697,330,9.1,9.3,17.8,9.07,9.07,9.5,9.1,8.7,8.77
"2023-02-14 23:00:00",1573,"Site 1",36.06351,-97.21697,330,9.03,9.3,17.8,8.7,8.77,9.3,9.1,8.77,8.8
"2023-02-15 00:00:00",1574,"Site 1",36.06351,-97.21697,330,8.97,9.3,17.8,8.33,8.63,9.3,9.13,8.77,8.87
"2023-02-15 01:00:00",1575,"Site 1",36.06351,-97.21697,330,8.9,9.27,17.8,8.03,8.37,9.2,9.13,8.8,8.93
"2023-02-15 02:00:00",1576,"Site 1",36.06351,-97.21697,330,8.83,9.2,17.8,7.7,8.13,9.1,9.1,8.8,9
"2023-02-15 03:00:00",1577,"Site 1",36.06351,-97.21697,330,8.8,9.2,17.8,7.467,8,9.03,9.1,8.8,8.93
"2023-02-15 04:00:00",1578,"Site 1",36.06351,-97.21697,330,8.73,9.17,17.8,7.2,7.733,8.87,9.03,8.87,9
"2023-02-15 05:00:00",1579,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.8,7.033,7.633,8.7,9.03,8.8,9
"2023-02-15 06:00:00",1580,"Site 1",36.06351,-97.21697,330,8.67,9.1,17.7,6.767,7.367,8.67,9,8.8,9
"2023-02-15 07:00:00",1581,"Site 1",36.06351,-97.21697,330,8.6,9.1,17.7,6.5,7.2,8.57,8.93,8.8,9
"2023-02-15 08:00:00",1582,"Site 1",36.06351,-97.21697,330,8.6,9,17.7,6.233,7.067,8.43,8.8,8.8,9
"2023-02-15 09:00:00",1583,"Site 1",36.06351,-97.21697,330,8.53,9,17.7,6.167,6.8,8.27,8.77,8.8,9
"2023-02-15 10:00:00",1584,"Site 1",36.06351,-97.21697,330,8.57,9,17.7,6.567,6.7,8.17,8.7,8.7,8.93
"2023-02-15 11:00:00",1585,"Site 1",36.06351,-97.21697,330,8.63,9,17.7,7.467,6.867,8.1,8.63,8.7,8.93
"2023-02-15 12:00:00",1586,"Site 1",36.06351,-97.21697,330,8.73,9,17.7,8.47,7.2,8.07,8.63,8.7,8.93
"2023-02-15 13:00:00",1587,"Site 1",36.06351,-97.21697,330,8.87,9.07,17.8,9.63,7.667,8.13,8.6,8.67,8.8
"2023-02-15 14:00:00",1588,"Site 1",36.06351,-97.21697,330,8.97,9.1,17.8,10.53,8.17,8.27,8.57,8.63,8.8
"2023-02-15 15:00:00",1589,"Site 1",36.06351,-97.21697,330,9.07,9.13,17.9,11.13,8.7,8.53,8.57,8.6,8.77
"2023-02-15 16:00:00",1590,"Site 1",36.06351,-97.21697,330,9.17,9.2,17.9,11.57,9.13,8.67,8.6,8.6,8.73
"2023-02-15 17:00:00",1591,"Site 1",36.06351,-97.21697,330,9.2,9.23,17.9,11.57,9.47,8.93,8.67,8.6,8.73
"2023-02-15 18:00:00",1592,"Site 1",36.06351,-97.21697,330,9.2,9.3,18,11.03,9.6,9.17,8.7,8.63,8.7
"2023-02-15 19:00:00",1593,"Site 1",36.06351,-97.21697,330,9.17,9.3,18,10.5,9.6,9.27,8.8,8.7,8.8
"2023-02-15 20:00:00",1594,"Site 1",36.06351,-97.21697,330,9.1,9.3,17.97,9.83,9.43,9.43,8.93,8.7,8.8
"2023-02-15 21:00:00",1595,"Site 1",36.06351,-97.21697,330,9.03,9.3,17.9,9.13,9.2,9.5,9,8.7,8.87
"2023-02-15 22:00:00",1596,"Site 1",36.06351,-97.21697,330,9,9.3,17.9,8.6,8.93,9.37,9.1,8.77,8.93
"2023-02-15 23:00:00",1597,"Site 1",36.06351,-97.21697,330,8.9,9.23,17.9,8.23,8.67,9.3,9.1,8.8,9
"2023-02-16 00:00:00",1598,"Site 1",36.06351,-97.21697,330,8.83,9.2,17.9,7.967,8.43,9.2,9.1,8.8,9
"2023-02-16 01:00:00",1599,"Site 1",36.06351,-97.21697,330,8.8,9.2,17.9,7.633,8.17,9.17,9.17,8.93,9
"2023-02-16 02:00:00",1600,"Site 1",36.06351,-97.21697,330,8.73,9.17,17.83,7.367,7.933,9.03,9.13,9,9.1
"2023-02-16 03:00:00",1601,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.8,7.167,7.733,8.87,9.1,9,9.07
"2023-02-16 04:00:00",1602,"Site 1",36.06351,-97.21697,330,8.63,9.1,17.8,6.833,7.633,8.77,9.07,9,9.1
"2023-02-16 05:00:00",1603,"Site 1",36.06351,-97.21697,330,8.6,9.1,17.8,6.533,7.333,8.7,9,9,9.1
"2023-02-16 06:00:00",1604,"Site 1",36.06351,-97.21697,330,8.53,9.03,17.77,6.2,7.167,8.6,9,9,9.1
"2023-02-16 07:00:00",1605,"Site 1",36.06351,-97.21697,330,8.5,9,17.7,5.833,6.933,8.43,9,9,9.07
"2023-02-16 08:00:00",1606,"Site 1",36.06351,-97.21697,330,8.4,9,17.7,5.6,6.667,8.27,8.8,9,9.07
"2023-02-16 09:00:00",1607,"Site 1",36.06351,-97.21697,330,8.4,9,17.7,5.233,6.467,8.17,8.8,8.8,9.03
"2023-02-16 10:00:00",1608,"Site 1",36.06351,-97.21697,330,8.4,8.9,17.7,5.2,6.233,8,8.7,8.8,9.03
"2023-02-16 11:00:00",1609,"Site 1",36.06351,-97.21697,330,8.33,8.9,17.63,5.267,6.1,7.8,8.67,8.8,9
"2023-02-16 12:00:00",1610,"Site 1",36.06351,-97.21697,330,8.33,8.9,17.6,5.7,6.133,7.7,8.57,8.77,9.03
"2023-02-16 13:00:00",1611,"Site 1",36.06351,-97.21697,330,8.4,8.9,17.63,6.333,6.167,7.633,8.53,8.73,9
"2023-02-16 14:00:00",1612,"Site 1",36.06351,-97.21697,330,8.43,8.9,17.7,7,6.367,7.633,8.5,8.67,8.93
"2023-02-16 15:00:00",1613,"Site 1",36.06351,-97.21697,330,8.5,8.9,17.7,7.267,6.667,7.667,8.3,8.6,8.8
"2023-02-16 16:00:00",1614,"Site 1",36.06351,-97.21697,330,8.5,8.9,17.7,7.133,6.767,7.7,8.3,8.6,8.8
"2023-02-16 17:00:00",1615,"Site 1",36.06351,-97.21697,330,8.47,8.9,17.7,6.9,6.8,7.7,8.3,8.57,8.77
"2023-02-16 18:00:00",1616,"Site 1",36.06351,-97.21697,330,8.4,8.9,17.7,6.533,6.767,7.733,8.27,8.53,8.7
"2023-02-16 19:00:00",1617,"Site 1",36.06351,-97.21697,330,8.4,8.9,17.63,6,6.6,7.767,8.27,8.5,8.7
"2023-02-16 20:00:00",1618,"Site 1",36.06351,-97.21697,330,8.3,8.9,17.6,5.467,6.367,7.7,8.27,8.5,8.7
"2023-02-16 21:00:00",1619,"Site 1",36.06351,-97.21697,330,8.3,8.9,17.6,5.233,6.167,7.633,8.2,8.5,8.67
"2023-02-16 22:00:00",1620,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.6,5.1,6,7.6,8.2,8.5,8.7
"2023-02-16 23:00:00",1621,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.53,5.033,5.8,7.5,8.2,8.43,8.63
"2023-02-17 00:00:00",1622,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.5,4.667,5.667,7.3,8.1,8.37,8.6
"2023-02-17 01:00:00",1623,"Site 1",36.06351,-97.21697,330,8.23,8.8,17.5,4.367,5.567,7.233,8.1,8.3,8.6
"2023-02-17 02:00:00",1624,"Site 1",36.06351,-97.21697,330,8.2,8.7,17.5,4.1,5.267,7.133,8,8.3,8.6
"2023-02-17 03:00:00",1625,"Site 1",36.06351,-97.21697,330,8.2,8.7,17.47,3.833,5.1,7,7.933,8.23,8.6
"2023-02-17 04:00:00",1626,"Site 1",36.06351,-97.21697,330,8.1,8.7,17.4,3.6,4.933,6.8,7.867,8.2,8.5
"2023-02-17 05:00:00",1627,"Site 1",36.06351,-97.21697,330,8.1,8.7,17.4,3.367,4.733,6.733,7.8,8.2,8.5
"2023-02-17 06:00:00",1628,"Site 1",36.06351,-97.21697,330,8.1,8.6,17.4,3.167,4.567,6.6,7.7,8.17,8.5
"2023-02-17 07:00:00",1629,"Site 1",36.06351,-97.21697,330,8.03,8.6,17.3,3,4.367,6.533,7.633,8.1,8.37
"2023-02-17 08:00:00",1630,"Site 1",36.06351,-97.21697,330,8,8.6,17.3,2.8,4.2,6.3,7.567,8.03,8.3
"2023-02-17 09:00:00",1631,"Site 1",36.06351,-97.21697,330,8,8.6,17.3,2.7,4.067,6.2,7.5,8,8.3
"2023-02-17 10:00:00",1632,"Site 1",36.06351,-97.21697,330,8,8.53,17.3,2.733,4,6.1,7.367,8,8.2
"2023-02-17 11:00:00",1633,"Site 1",36.06351,-97.21697,330,8,8.5,17.3,3.533,3.867,6,7.233,7.8,8.2
"2023-02-17 12:00:00",1634,"Site 1",36.06351,-97.21697,330,8.13,8.57,17.3,5.033,4.2,5.867,7.2,7.8,8.1
"2023-02-17 13:00:00",1635,"Site 1",36.06351,-97.21697,330,8.27,8.6,17.3,6.533,4.767,6,7.133,7.733,8.1
"2023-02-17 14:00:00",1636,"Site 1",36.06351,-97.21697,330,8.33,8.67,17.4,7.7,5.433,6.133,7.1,7.7,8
"2023-02-17 15:00:00",1637,"Site 1",36.06351,-97.21697,330,8.47,8.7,17.43,8.57,6.033,6.333,7.1,7.6,8
"2023-02-17 16:00:00",1638,"Site 1",36.06351,-97.21697,330,8.57,8.8,17.5,9.03,6.633,6.6,7.1,7.6,8
"2023-02-17 17:00:00",1639,"Site 1",36.06351,-97.21697,330,8.6,8.8,17.5,8.97,7.067,6.833,7.2,7.6,7.867
"2023-02-17 18:00:00",1640,"Site 1",36.06351,-97.21697,330,8.6,8.9,17.57,8.43,7.2,7.133,7.233,7.6,7.867
"2023-02-17 19:00:00",1641,"Site 1",36.06351,-97.21697,330,8.57,8.9,17.5,7.7,7.2,7.267,7.367,7.6,7.8
"2023-02-17 20:00:00",1642,"Site 1",36.06351,-97.21697,330,8.5,8.9,17.5,6.867,7.033,7.433,7.433,7.6,7.8
"2023-02-17 21:00:00",1643,"Site 1",36.06351,-97.21697,330,8.43,8.9,17.5,6.3,6.733,7.5,7.533,7.6,7.8
"2023-02-17 22:00:00",1644,"Site 1",36.06351,-97.21697,330,8.4,8.8,17.5,5.7,6.433,7.433,7.6,7.7,8
"2023-02-17 23:00:00",1645,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.47,5.367,6.167,7.3,7.6,7.7,7.933
"2023-02-18 00:00:00",1646,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,5.1,5.933,7.2,7.6,7.7,8
"2023-02-18 01:00:00",1647,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,4.867,5.7,7.1,7.6,7.767,8
"2023-02-18 02:00:00",1648,"Site 1",36.06351,-97.21697,330,8.27,8.7,17.4,4.667,5.533,7.033,7.6,7.733,8
"2023-02-18 03:00:00",1649,"Site 1",36.06351,-97.21697,330,8.2,8.7,17.4,4.567,5.367,6.933,7.6,7.7,8
"2023-02-18 04:00:00",1650,"Site 1",36.06351,-97.21697,330,8.2,8.7,17.3,4.367,5.233,6.767,7.5,7.767,8
"2023-02-18 05:00:00",1651,"Site 1",36.06351,-97.21697,330,8.17,8.7,17.3,4.167,5.1,6.7,7.5,7.7,8
"2023-02-18 06:00:00",1652,"Site 1",36.06351,-97.21697,330,8.1,8.67,17.3,4,5,6.6,7.433,7.7,8
"2023-02-18 07:00:00",1653,"Site 1",36.06351,-97.21697,330,8.1,8.6,17.3,3.767,4.733,6.567,7.3,7.7,8
"2023-02-18 08:00:00",1654,"Site 1",36.06351,-97.21697,330,8.1,8.6,17.3,3.633,4.667,6.367,7.3,7.7,7.933
"2023-02-18 09:00:00",1655,"Site 1",36.06351,-97.21697,330,8.1,8.6,17.3,3.633,4.533,6.3,7.2,7.6,7.867
"2023-02-18 10:00:00",1656,"Site 1",36.06351,-97.21697,330,8.1,8.6,17.23,4.233,4.533,6.2,7.2,7.6,7.867
"2023-02-18 11:00:00",1657,"Site 1",36.06351,-97.21697,330,8.13,8.6,17.3,5.133,4.667,6.167,7.133,7.567,7.8
"2023-02-18 12:00:00",1658,"Site 1",36.06351,-97.21697,330,8.23,8.63,17.3,5.967,5,6.133,7.1,7.533,7.8
"2023-02-18 13:00:00",1659,"Site 1",36.06351,-97.21697,330,8.3,8.7,17.3,6.5,5.333,6.233,7.1,7.5,7.767
"2023-02-18 14:00:00",1660,"Site 1",36.06351,-97.21697,330,8.3,8.7,17.37,6.967,5.7,6.367,7.067,7.5,7.7
"2023-02-18 15:00:00",1661,"Site 1",36.06351,-97.21697,330,8.3,8.77,17.4,7.133,6.067,6.533,7.1,7.5,7.7
"2023-02-18 16:00:00",1662,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,7.1,6.167,6.633,7.1,7.433,7.7
"2023-02-18 17:00:00",1663,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,7.1,6.233,6.733,7.133,7.5,7.7
"2023-02-18 18:00:00",1664,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,7.033,6.3,6.8,7.2,7.433,7.667
"2023-02-18 19:00:00",1665,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,6.7,6.3,7,7.2,7.5,7.7
"2023-02-18 20:00:00",1666,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,6.333,6.267,7,7.2,7.5,7.667
"2023-02-18 21:00:00",1667,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,5.933,6.133,7,7.2,7.5,7.7
"2023-02-18 22:00:00",1668,"Site 1",36.06351,-97.21697,330,8.3,8.8,17.4,5.633,6,6.933,7.233,7.5,7.7
"2023-02-18 23:00:00",1669,"Site 1",36.06351,-97.21697,330,8.23,8.8,17.3,5.5,5.8,6.933,7.3,7.5,7.7
"2023-02-19 00:00:00",1670,"Site 1",36.06351,-97.21697,330,8.2,8.73,17.3,5.267,5.7,6.8,7.267,7.5,7.7
"2023-02-19 01:00:00",1671,"Site 1",36.06351,-97.21697,330,8.2,8.7,17.3,5.233,5.6,6.7,7.233,7.5,7.7
"2023-02-19 02:00:00",1672,"Site 1",36.06351,-97.21697,330,8.2,8.7,17.3,5.2,5.5,6.7,7.2,7.5,7.7
"2023-02-19 03:00:00",1673,"Site 1",36.06351,-97.21697,330,8.2,8.7,17.3,5.1,5.5,6.667,7.2,7.5,7.7
"2023-02-19 04:00:00",1674,"Site 1",36.06351,-97.21697,330,8.17,8.7,17.3,5.1,5.3,6.6,7.2,7.5,7.7
"2023-02-19 05:00:00",1675,"Site 1",36.06351,-97.21697,330,8.1,8.7,17.3,5.1,5.3,6.6,7.2,7.5,7.7
"2023-02-19 06:00:00",1676,"Site 1",36.06351,-97.21697,330,8.1,8.7,17.3,5.067,5.3,6.6,7.2,7.5,7.7
"2023-02-19 07:00:00",1677,"Site 1",36.06351,-97.21697,330,8.1,8.7,17.27,4.933,5.233,6.567,7.167,7.5,7.7
"2023-02-19 08:00:00",1678,"Site 1",36.06351,-97.21697,330,8.1,8.7,17.2,4.8,5.2,6.5,7.133,7.5,7.667
"2023-02-19 09:00:00",1679,"Site 1",36.06351,-97.21697,330,8.1,8.7,17.2,4.967,5.1,6.5,7.133,7.367,7.633
"2023-02-19 10:00:00",1680,"Site 1",36.06351,-97.21697,330,8.17,8.7,17.23,5.467,5.167,6.3,7.1,7.3,7.6
"2023-02-19 11:00:00",1681,"Site 1",36.06351,-97.21697,330,8.23,8.7,17.3,6.333,5.367,6.3,7.1,7.3,7.633
"2023-02-19 12:00:00",1682,"Site 1",36.06351,-97.21697,330,8.3,8.7,17.3,7.567,5.767,6.5,7.067,7.3,7.633
"2023-02-19 13:00:00",1683,"Site 1",36.06351,-97.21697,330,8.43,8.8,17.37,8.7,6.3,6.6,7.1,7.3,7.6
"2023-02-19 14:00:00",1684,"Site 1",36.06351,-97.21697,330,8.57,8.83,17.4,9.73,6.933,6.733,7.067,7.3,7.6
"2023-02-19 15:00:00",1685,"Site 1",36.06351,-97.21697,330,8.7,8.9,17.47,10.37,7.5,7.067,7.133,7.3,7.6
"2023-02-19 16:00:00",1686,"Site 1",36.06351,-97.21697,330,8.8,8.93,17.5,10.77,7.967,7.333,7.2,7.3,7.6
"2023-02-19 17:00:00",1687,"Site 1",36.06351,-97.21697,330,8.87,9,17.57,11,8.33,7.633,7.3,7.3,7.6
"2023-02-19 18:00:00",1688,"Site 1",36.06351,-97.21697,330,8.9,9.07,17.6,10.7,8.63,7.933,7.433,7.433,7.6
"2023-02-19 19:00:00",1689,"Site 1",36.06351,-97.21697,330,8.9,9.1,17.6,10.3,8.7,8.13,7.6,7.5,7.7
"2023-02-19 20:00:00",1690,"Site 1",36.06351,-97.21697,330,8.83,9.1,17.6,9.93,8.67,8.2,7.633,7.567,7.7
"2023-02-19 21:00:00",1691,"Site 1",36.06351,-97.21697,330,8.8,9.1,17.6,9.6,8.63,8.3,7.767,7.6,7.733
"2023-02-19 22:00:00",1692,"Site 1",36.06351,-97.21697,330,8.8,9.1,17.6,9.27,8.5,8.5,7.867,7.633,7.8
"2023-02-19 23:00:00",1693,"Site 1",36.06351,-97.21697,330,8.8,9.1,17.6,9.2,8.5,8.5,8,7.7,7.8
"2023-02-20 00:00:00",1694,"Site 1",36.06351,-97.21697,330,8.8,9.1,17.6,9.27,8.3,8.5,8.1,7.767,8
"2023-02-20 01:00:00",1695,"Site 1",36.06351,-97.21697,330,8.8,9.1,17.6,9.37,8.5,8.5,8.13,7.8,8
"2023-02-20 02:00:00",1696,"Site 1",36.06351,-97.21697,330,8.77,9.1,17.6,9.2,8.5,8.57,8.17,7.933,8
"2023-02-20 03:00:00",1697,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.6,9.03,8.37,8.57,8.2,8,8.1
"2023-02-20 04:00:00",1698,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.6,8.87,8.3,8.6,8.2,8,8.13
"2023-02-20 05:00:00",1699,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.6,8.8,8.2,8.57,8.3,8.07,8.2
"2023-02-20 06:00:00",1700,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.6,8.7,8.2,8.6,8.3,8.1,8.2
"2023-02-20 07:00:00",1701,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.6,8.6,8.17,8.57,8.3,8.13,8.2
"2023-02-20 08:00:00",1702,"Site 1",36.06351,-97.21697,330,8.6,9.1,17.6,8.33,8.1,8.57,8.37,8.13,8.2
"2023-02-20 09:00:00",1703,"Site 1",36.06351,-97.21697,330,8.6,9.1,17.6,8.23,8,8.5,8.3,8.2,8.23
"2023-02-20 10:00:00",1704,"Site 1",36.06351,-97.21697,330,8.6,9.1,17.6,8.5,7.933,8.5,8.37,8.2,8.3
"2023-02-20 11:00:00",1705,"Site 1",36.06351,-97.21697,330,8.7,9.1,17.6,9.07,7.967,8.5,8.3,8.2,8.3
"2023-02-20 12:00:00",1706,"Site 1",36.06351,-97.21697,330,8.73,9.1,17.63,9.67,8.2,8.5,8.37,8.23,8.3
"2023-02-20 13:00:00",1707,"Site 1",36.06351,-97.21697,330,8.8,9.1,17.7,10.2,8.47,8.57,8.43,8.23,8.3
"2023-02-20 14:00:00",1708,"Site 1",36.06351,-97.21697,330,8.9,9.13,17.7,10.97,8.77,8.67,8.5,8.27,8.43
"2023-02-20 15:00:00",1709,"Site 1",36.06351,-97.21697,330,9,9.2,17.73,11.63,9.2,8.83,8.5,8.27,8.37
"2023-02-20 16:00:00",1710,"Site 1",36.06351,-97.21697,330,9.07,9.23,17.8,12.03,9.57,8.97,8.57,8.3,8.5
"2023-02-20 17:00:00",1711,"Site 1",36.06351,-97.21697,330,9.1,9.3,17.8,12,9.87,9.17,8.6,8.3,8.5
"2023-02-20 18:00:00",1712,"Site 1",36.06351,-97.21697,330,9.1,9.3,17.8,11.67,10.03,9.27,8.67,8.37,8.5
"2023-02-20 19:00:00",1713,"Site 1",36.06351,-97.21697,330,9.07,9.3,17.8,11.13,10.03,9.5,8.77,8.5,8.57
"2023-02-20 20:00:00",1714,"Site 1",36.06351,-97.21697,330,9,9.3,17.8,10.63,9.87,9.6,8.93,8.5,8.6
"2023-02-20 21:00:00",1715,"Site 1",36.06351,-97.21697,330,8.97,9.3,17.8,10.2,9.67,9.6,9,8.6,8.6
"2023-02-20 22:00:00",1716,"Site 1",36.06351,-97.21697,330,8.9,9.3,17.8,9.83,9.5,9.6,9.1,8.63,8.7
"2023-02-20 23:00:00",1717,"Site 1",36.06351,-97.21697,330,8.87,9.3,17.8,9.47,9.27,9.6,9.1,8.7,8.7
"2023-02-21 00:00:00",1718,"Site 1",36.06351,-97.21697,330,8.8,9.3,17.8,9.17,9.1,9.53,9.1,8.7,8.8
"2023-02-21 01:00:00",1719,"Site 1",36.06351,-97.21697,330,8.8,9.23,17.8,8.93,8.93,9.43,9.1,8.77,8.8
"2023-02-21 02:00:00",1720,"Site 1",36.06351,-97.21697,330,8.7,9.2,17.77,8.7,8.73,9.3,9.17,8.73,8.8
"2023-02-21 03:00:00",1721,"Site 1",36.06351,-97.21697,330,8.7,9.2,17.7,8.53,8.57,9.27,9.1,8.8,8.87
"2023-02-21 04:00:00",1722,"Site 1",36.06351,-97.21697,330,8.63,9.2,17.7,8.27,8.43,9.2,9.1,8.8,8.93
"2023-02-21 05:00:00",1723,"Site 1",36.06351,-97.21697,330,8.6,9.13,17.7,8.1,8.23,9.13,9.1,8.8,9
"2023-02-21 06:00:00",1724,"Site 1",36.06351,-97.21697,330,8.6,9.1,17.7,7.933,8.13,9,9.07,8.87,9
"2023-02-21 07:00:00",1725,"Site 1",36.06351,-97.21697,330,8.5,9.1,17.7,7.8,8.03,9,9.07,8.8,9
