"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-02 17:00:00",535,"Site 1",36.06351,-97.21697,330,6.967,7.6,14.9,12.6,10.5,9.8,9.23,9.03,9.1
"2023-01-02 18:00:00",536,"Site 1",36.06351,-97.21697,330,7,7.6,14.97,12.6,10.7,10.07,9.3,9.1,9.17
"2023-01-02 19:00:00",537,"Site 1",36.06351,-97.21697,330,7,7.6,15,12.2,10.7,10.17,9.5,9.1,9.2
"2023-01-02 20:00:00",538,"Site 1",36.06351,-97.21697,330,6.9,7.6,15,11.83,10.7,10.27,9.57,9.17,9.23
"2023-01-02 21:00:00",539,"Site 1",36.06351,-97.21697,330,6.9,7.6,15,11.53,10.6,10.3,9.67,9.2,9.3
"2023-01-02 22:00:00",540,"Site 1",36.06351,-97.21697,330,6.9,7.6,15,11.13,10.53,10.3,9.7,9.27,9.37
"2023-01-02 23:00:00",541,"Site 1",36.06351,-97.21697,330,6.8,7.6,15,10.67,10.27,10.3,9.77,9.37,9.5
"2023-01-03 00:00:00",542,"Site 1",36.06351,-97.21697,330,6.8,7.6,14.9,10.33,10.13,10.3,9.8,9.43,9.5
"2023-01-03 01:00:00",543,"Site 1",36.06351,-97.21697,330,6.733,7.6,14.9,9.97,9.87,10.3,9.93,9.5,9.57
"2023-01-03 02:00:00",544,"Site 1",36.06351,-97.21697,330,6.7,7.6,14.9,9.63,9.7,10.2,9.93,9.5,9.6
"2023-01-03 03:00:00",545,"Site 1",36.06351,-97.21697,330,6.667,7.5,14.9,9.37,9.5,10.13,10,9.57,9.63
"2023-01-03 04:00:00",546,"Site 1",36.06351,-97.21697,330,6.6,7.5,14.9,9.1,9.27,10.1,9.93,9.6,9.67
"2023-01-03 05:00:00",547,"Site 1",36.06351,-97.21697,330,6.6,7.5,14.9,8.7,9.13,9.93,9.93,9.6,9.7
"2023-01-03 06:00:00",548,"Site 1",36.06351,-97.21697,330,6.5,7.5,14.87,8.33,8.83,9.8,9.87,9.63,9.7
"2023-01-03 07:00:00",549,"Site 1",36.06351,-97.21697,330,6.5,7.467,14.8,7.967,8.63,9.7,9.87,9.6,9.7
"2023-01-03 08:00:00",550,"Site 1",36.06351,-97.21697,330,6.433,7.4,14.8,7.667,8.43,9.6,9.8,9.63,9.77
"2023-01-03 09:00:00",551,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.8,7.367,8.17,9.43,9.77,9.6,9.8
"2023-01-03 10:00:00",552,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.8,7.533,8.03,9.27,9.7,9.6,9.77
"2023-01-03 11:00:00",553,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.8,7.933,8,9.2,9.63,9.6,9.73
"2023-01-03 12:00:00",554,"Site 1",36.06351,-97.21697,330,6.433,7.4,14.8,8.53,8.1,9.1,9.6,9.6,9.7
"2023-01-03 13:00:00",555,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.8,9.13,8.23,9.1,9.53,9.6,9.7
"2023-01-03 14:00:00",556,"Site 1",36.06351,-97.21697,330,6.533,7.4,14.8,9.53,8.53,9.13,9.5,9.57,9.7
"2023-01-03 15:00:00",557,"Site 1",36.06351,-97.21697,330,6.6,7.4,14.8,9.7,8.7,9.2,9.5,9.57,9.7
"2023-01-03 16:00:00",558,"Site 1",36.06351,-97.21697,330,6.6,7.4,14.9,9.67,8.87,9.23,9.5,9.5,9.7
"2023-01-03 17:00:00",559,"Site 1",36.06351,-97.21697,330,6.6,7.4,14.9,9.33,8.93,9.37,9.5,9.5,9.7
"2023-01-03 18:00:00",560,"Site 1",36.06351,-97.21697,330,6.567,7.4,14.83,8.97,8.8,9.43,9.6,9.5,9.7
"2023-01-03 19:00:00",561,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.8,8.57,8.73,9.5,9.6,9.5,9.7
"2023-01-03 20:00:00",562,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.8,8.1,8.53,9.5,9.6,9.57,9.7
"2023-01-03 21:00:00",563,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.8,7.7,8.3,9.3,9.6,9.57,9.7
"2023-01-03 22:00:00",564,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.8,7.333,8.13,9.27,9.57,9.53,9.7
"2023-01-03 23:00:00",565,"Site 1",36.06351,-97.21697,330,6.333,7.4,14.77,7.067,7.867,9.17,9.57,9.6,9.7
"2023-01-04 00:00:00",566,"Site 1",36.06351,-97.21697,330,6.3,7.3,14.7,6.733,7.667,9.07,9.5,9.57,9.7
"2023-01-04 01:00:00",567,"Site 1",36.06351,-97.21697,330,6.3,7.3,14.7,6.467,7.367,8.93,9.5,9.5,9.7
"2023-01-04 02:00:00",568,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.7,6.167,7.2,8.8,9.5,9.5,9.7
"2023-01-04 03:00:00",569,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.7,6.033,7.067,8.7,9.3,9.5,9.7
"2023-01-04 04:00:00",570,"Site 1",36.06351,-97.21697,330,6.2,7.2,14.6,5.733,6.833,8.57,9.3,9.5,9.67
"2023-01-04 05:00:00",571,"Site 1",36.06351,-97.21697,330,6.2,7.2,14.6,5.567,6.667,8.43,9.2,9.5,9.67
"2023-01-04 06:00:00",572,"Site 1",36.06351,-97.21697,330,6.133,7.2,14.6,5.367,6.567,8.27,9.13,9.37,9.63
"2023-01-04 07:00:00",573,"Site 1",36.06351,-97.21697,330,6.1,7.2,14.6,5.167,6.3,8.13,9.1,9.3,9.6
"2023-01-04 08:00:00",574,"Site 1",36.06351,-97.21697,330,6.1,7.167,14.57,5,6.167,8.07,9,9.27,9.57
"2023-01-04 09:00:00",575,"Site 1",36.06351,-97.21697,330,6.1,7.1,14.5,5,6.067,7.933,8.93,9.2,9.53
"2023-01-04 10:00:00",576,"Site 1",36.06351,-97.21697,330,6.1,7.133,14.5,5.167,6,7.767,8.8,9.2,9.5
"2023-01-04 11:00:00",577,"Site 1",36.06351,-97.21697,330,6.1,7.1,14.5,5.733,6.033,7.7,8.7,9.17,9.5
"2023-01-04 12:00:00",578,"Site 1",36.06351,-97.21697,330,6.2,7.167,14.57,6.667,6.167,7.667,8.7,9.13,9.43
"2023-01-04 13:00:00",579,"Site 1",36.06351,-97.21697,330,6.2,7.2,14.6,7.433,6.6,7.667,8.6,9.1,9.37
"2023-01-04 14:00:00",580,"Site 1",36.06351,-97.21697,330,6.3,7.2,14.6,8.07,6.933,7.733,8.6,9.03,9.3
"2023-01-04 15:00:00",581,"Site 1",36.06351,-97.21697,330,6.367,7.233,14.67,8.6,7.333,7.933,8.6,9,9.23
"2023-01-04 16:00:00",582,"Site 1",36.06351,-97.21697,330,6.4,7.3,14.7,8.7,7.6,8.07,8.6,9,9.23
"2023-01-04 17:00:00",583,"Site 1",36.06351,-97.21697,330,6.4,7.3,14.7,8.53,7.767,8.2,8.63,8.93,9.2
"2023-01-04 18:00:00",584,"Site 1",36.06351,-97.21697,330,6.4,7.3,14.7,8.2,7.8,8.3,8.67,8.87,9.2
"2023-01-04 19:00:00",585,"Site 1",36.06351,-97.21697,330,6.4,7.3,14.7,7.7,7.7,8.5,8.7,8.93,9.2
"2023-01-04 20:00:00",586,"Site 1",36.06351,-97.21697,330,6.367,7.3,14.7,7.333,7.633,8.5,8.7,8.87,9.2
"2023-01-04 21:00:00",587,"Site 1",36.06351,-97.21697,330,6.3,7.3,14.7,6.9,7.433,8.5,8.8,9,9.2
"2023-01-04 22:00:00",588,"Site 1",36.06351,-97.21697,330,6.3,7.3,14.6,6.6,7.233,8.43,8.8,9,9.2
"2023-01-04 23:00:00",589,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.6,6.233,7.067,8.3,8.8,9,9.2
"2023-01-05 00:00:00",590,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.6,5.933,6.867,8.23,8.77,9,9.2
"2023-01-05 01:00:00",591,"Site 1",36.06351,-97.21697,330,6.2,7.2,14.6,5.633,6.633,8.2,8.73,9,9.2
"2023-01-05 02:00:00",592,"Site 1",36.06351,-97.21697,330,6.1,7.2,14.6,5.333,6.433,8.07,8.73,8.93,9.2
"2023-01-05 03:00:00",593,"Site 1",36.06351,-97.21697,330,6.1,7.2,14.5,5.133,6.233,7.933,8.7,9,9.2
"2023-01-05 04:00:00",594,"Site 1",36.06351,-97.21697,330,6.1,7.2,14.5,4.867,6.067,7.8,8.67,9,9.17
"2023-01-05 05:00:00",595,"Site 1",36.06351,-97.21697,330,6.033,7.167,14.5,4.667,5.867,7.7,8.6,8.93,9.2
"2023-01-05 06:00:00",596,"Site 1",36.06351,-97.21697,330,6,7.1,14.5,4.467,5.667,7.567,8.53,8.8,9.13
"2023-01-05 07:00:00",597,"Site 1",36.06351,-97.21697,330,6,7.1,14.47,4.267,5.533,7.5,8.5,8.8,9.13
"2023-01-05 08:00:00",598,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,4.133,5.367,7.3,8.5,8.8,9.13
"2023-01-05 09:00:00",599,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,4.067,5.233,7.2,8.3,8.7,9.1
"2023-01-05 10:00:00",600,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,4.167,5.133,7.067,8.23,8.7,9
"2023-01-05 11:00:00",601,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,4.8,5.133,7.067,8.17,8.7,9
"2023-01-05 12:00:00",602,"Site 1",36.06351,-97.21697,330,6.033,7.1,14.4,5.633,5.367,7,8.1,8.63,9
"2023-01-05 13:00:00",603,"Site 1",36.06351,-97.21697,330,6.1,7.1,14.5,6.567,5.667,7,8.07,8.6,8.93
"2023-01-05 14:00:00",604,"Site 1",36.06351,-97.21697,330,6.2,7.2,14.5,7.333,6.1,7.1,8.03,8.53,8.8
"2023-01-05 15:00:00",605,"Site 1",36.06351,-97.21697,330,6.267,7.2,14.53,7.933,6.5,7.2,8.03,8.5,8.77
"2023-01-05 16:00:00",606,"Site 1",36.06351,-97.21697,330,6.3,7.267,14.6,8.1,6.9,7.367,8.03,8.5,8.77
"2023-01-05 17:00:00",607,"Site 1",36.06351,-97.21697,330,6.333,7.3,14.6,7.967,7.133,7.6,8.1,8.5,8.73
"2023-01-05 18:00:00",608,"Site 1",36.06351,-97.21697,330,6.3,7.3,14.6,7.533,7.2,7.7,8.1,8.5,8.73
"2023-01-05 19:00:00",609,"Site 1",36.06351,-97.21697,330,6.3,7.3,14.6,7,7.133,7.8,8.17,8.5,8.73
"2023-01-05 20:00:00",610,"Site 1",36.06351,-97.21697,330,6.3,7.3,14.6,6.533,7.033,7.8,8.2,8.5,8.73
"2023-01-05 21:00:00",611,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.6,6.167,6.733,7.8,8.23,8.5,8.77
"2023-01-05 22:00:00",612,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.57,5.833,6.633,7.8,8.27,8.5,8.73
"2023-01-05 23:00:00",613,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.5,5.567,6.367,7.7,8.27,8.53,8.77
"2023-01-06 00:00:00",614,"Site 1",36.06351,-97.21697,330,6.1,7.233,14.5,5.233,6.133,7.633,8.2,8.6,8.8
"2023-01-06 01:00:00",615,"Site 1",36.06351,-97.21697,330,6.1,7.2,14.5,5.067,6.033,7.567,8.27,8.57,8.8
"2023-01-06 02:00:00",616,"Site 1",36.06351,-97.21697,330,6.033,7.2,14.5,4.8,5.867,7.5,8.2,8.5,8.8
"2023-01-06 03:00:00",617,"Site 1",36.06351,-97.21697,330,6,7.2,14.5,4.733,5.667,7.3,8.2,8.53,8.77
"2023-01-06 04:00:00",618,"Site 1",36.06351,-97.21697,330,6,7.2,14.43,4.7,5.6,7.267,8.2,8.6,8.77
"2023-01-06 05:00:00",619,"Site 1",36.06351,-97.21697,330,6,7.2,14.4,4.6,5.5,7.167,8.1,8.5,8.73
"2023-01-06 06:00:00",620,"Site 1",36.06351,-97.21697,330,6,7.133,14.4,4.6,5.367,7.1,8.07,8.5,8.7
"2023-01-06 07:00:00",621,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,4.6,5.3,7.033,8.03,8.5,8.7
"2023-01-06 08:00:00",622,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,4.6,5.267,7,8,8.3,8.7
"2023-01-06 09:00:00",623,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,4.733,5.233,6.867,8,8.3,8.7
"2023-01-06 10:00:00",624,"Site 1",36.06351,-97.21697,330,6,7.1,14.4,5.133,5.267,6.8,7.8,8.3,8.67
"2023-01-06 11:00:00",625,"Site 1",36.06351,-97.21697,330,6.033,7.2,14.4,5.767,5.533,6.8,7.8,8.3,8.6
"2023-01-06 12:00:00",626,"Site 1",36.06351,-97.21697,330,6.1,7.2,14.5,6.5,5.7,6.933,7.767,8.27,8.6
"2023-01-06 13:00:00",627,"Site 1",36.06351,-97.21697,330,6.2,7.2,14.5,7.333,6.1,7,7.767,8.2,8.6
"2023-01-06 14:00:00",628,"Site 1",36.06351,-97.21697,330,6.3,7.233,14.53,8.17,6.5,7.133,7.733,8.2,8.6
"2023-01-06 15:00:00",629,"Site 1",36.06351,-97.21697,330,6.4,7.3,14.6,8.7,6.933,7.233,7.8,8.2,8.53
"2023-01-06 16:00:00",630,"Site 1",36.06351,-97.21697,330,6.433,7.3,14.6,8.93,7.267,7.433,7.8,8.2,8.53
"2023-01-06 17:00:00",631,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.6,9,7.567,7.633,7.867,8.2,8.5
"2023-01-06 18:00:00",632,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.7,8.8,7.7,7.8,8,8.2,8.5
"2023-01-06 19:00:00",633,"Site 1",36.06351,-97.21697,330,6.467,7.4,14.7,8.47,7.7,8,8.07,8.2,8.5
"2023-01-06 20:00:00",634,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.7,8.1,7.7,8.1,8.1,8.27,8.53
"2023-01-06 21:00:00",635,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,7.767,7.6,8.1,8.2,8.3,8.53
"2023-01-06 22:00:00",636,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,7.6,7.5,8.1,8.2,8.3,8.6
"2023-01-06 23:00:00",637,"Site 1",36.06351,-97.21697,330,6.333,7.4,14.6,7.433,7.367,8.1,8.27,8.37,8.6
"2023-01-07 00:00:00",638,"Site 1",36.06351,-97.21697,330,6.3,7.4,14.6,7.233,7.267,8.1,8.3,8.37,8.63
"2023-01-07 01:00:00",639,"Site 1",36.06351,-97.21697,330,6.3,7.4,14.6,7.033,7.167,8.1,8.3,8.5,8.67
"2023-01-07 02:00:00",640,"Site 1",36.06351,-97.21697,330,6.3,7.4,14.6,7,7.1,8.03,8.3,8.5,8.67
"2023-01-07 03:00:00",641,"Site 1",36.06351,-97.21697,330,6.233,7.4,14.6,6.767,7,8,8.3,8.5,8.67
"2023-01-07 04:00:00",642,"Site 1",36.06351,-97.21697,330,6.2,7.333,14.6,6.367,6.867,8,8.3,8.5,8.7
"2023-01-07 05:00:00",643,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.6,6.1,6.7,7.867,8.3,8.5,8.7
"2023-01-07 06:00:00",644,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.57,5.767,6.533,7.8,8.3,8.5,8.7
"2023-01-07 07:00:00",645,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.567,6.367,7.7,8.23,8.5,8.73
"2023-01-07 08:00:00",646,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.267,6.167,7.633,8.27,8.5,8.7
"2023-01-07 09:00:00",647,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.167,6.067,7.533,8.2,8.5,8.7
"2023-01-07 10:00:00",648,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.233,5.867,7.5,8.2,8.5,8.7
"2023-01-07 11:00:00",649,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.633,5.8,7.3,8.17,8.5,8.7
"2023-01-07 12:00:00",650,"Site 1",36.06351,-97.21697,330,6.133,7.3,14.5,6.4,6.033,7.267,8.1,8.43,8.7
"2023-01-07 13:00:00",651,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.5,7.067,6.233,7.267,8.1,8.43,8.7
"2023-01-07 14:00:00",652,"Site 1",36.06351,-97.21697,330,6.267,7.3,14.6,7.6,6.567,7.367,8.07,8.37,8.67
"2023-01-07 15:00:00",653,"Site 1",36.06351,-97.21697,330,6.333,7.3,14.6,8.13,6.833,7.5,8.03,8.3,8.63
"2023-01-07 16:00:00",654,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,8.2,7.133,7.6,8.03,8.3,8.63
"2023-01-07 17:00:00",655,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,8.1,7.233,7.733,8.1,8.3,8.6
"2023-01-07 18:00:00",656,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,7.7,7.3,7.8,8.1,8.3,8.6
"2023-01-07 19:00:00",657,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,7.267,7.267,7.933,8.2,8.3,8.6
"2023-01-07 20:00:00",658,"Site 1",36.06351,-97.21697,330,6.3,7.4,14.6,6.833,7.133,8,8.2,8.43,8.63
"2023-01-07 21:00:00",659,"Site 1",36.06351,-97.21697,330,6.3,7.4,14.6,6.533,6.867,8,8.23,8.5,8.63
"2023-01-07 22:00:00",660,"Site 1",36.06351,-97.21697,330,6.233,7.4,14.6,6.2,6.733,7.867,8.2,8.5,8.7
"2023-01-07 23:00:00",661,"Site 1",36.06351,-97.21697,330,6.2,7.4,14.6,5.933,6.567,7.8,8.23,8.5,8.67
"2023-01-08 00:00:00",662,"Site 1",36.06351,-97.21697,330,6.2,7.333,14.57,5.667,6.433,7.7,8.23,8.5,8.7
"2023-01-08 01:00:00",663,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.5,5.333,6.233,7.667,8.2,8.5,8.7
"2023-01-08 02:00:00",664,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.1,6.067,7.6,8.2,8.5,8.7
"2023-01-08 03:00:00",665,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,4.767,5.833,7.533,8.2,8.5,8.67
"2023-01-08 04:00:00",666,"Site 1",36.06351,-97.21697,330,6.067,7.267,14.5,4.567,5.667,7.3,8.2,8.5,8.7
"2023-01-08 05:00:00",667,"Site 1",36.06351,-97.21697,330,6,7.2,14.47,4.333,5.533,7.233,8.1,8.5,8.7
"2023-01-08 06:00:00",668,"Site 1",36.06351,-97.21697,330,6,7.2,14.4,4.1,5.267,7.1,8.1,8.5,8.7
"2023-01-08 07:00:00",669,"Site 1",36.06351,-97.21697,330,6,7.2,14.4,3.867,5.167,7.033,8,8.37,8.7
"2023-01-08 08:00:00",670,"Site 1",36.06351,-97.21697,330,6,7.2,14.4,3.733,5,6.933,7.933,8.3,8.6
"2023-01-08 09:00:00",671,"Site 1",36.06351,-97.21697,330,6,7.2,14.4,3.633,4.8,6.767,7.867,8.3,8.6
"2023-01-08 10:00:00",672,"Site 1",36.06351,-97.21697,330,6,7.2,14.4,3.867,4.7,6.633,7.767,8.27,8.6
"2023-01-08 11:00:00",673,"Site 1",36.06351,-97.21697,330,6,7.2,14.4,4.7,4.767,6.567,7.7,8.2,8.6
"2023-01-08 12:00:00",674,"Site 1",36.06351,-97.21697,330,6.067,7.2,14.4,5.867,5.133,6.6,7.633,8.17,8.53
"2023-01-08 13:00:00",675,"Site 1",36.06351,-97.21697,330,6.167,7.2,14.47,6.967,5.533,6.6,7.667,8.13,8.5
"2023-01-08 14:00:00",676,"Site 1",36.06351,-97.21697,330,6.267,7.267,14.5,7.967,6.1,6.733,7.6,8.1,8.5
"2023-01-08 15:00:00",677,"Site 1",36.06351,-97.21697,330,6.4,7.3,14.57,8.63,6.633,6.933,7.6,8.1,8.5
"2023-01-08 16:00:00",678,"Site 1",36.06351,-97.21697,330,6.467,7.367,14.6,8.8,7.1,7.167,7.7,8.07,8.37
"2023-01-08 17:00:00",679,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.6,8.7,7.367,7.433,7.7,8.1,8.37
"2023-01-08 18:00:00",680,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.6,8.3,7.5,7.633,7.767,8.1,8.3
"2023-01-08 19:00:00",681,"Site 1",36.06351,-97.21697,330,6.5,7.4,14.6,7.7,7.433,7.733,7.867,8.1,8.43
"2023-01-08 20:00:00",682,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,7.2,7.267,7.8,7.933,8.13,8.37
"2023-01-08 21:00:00",683,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,6.833,7.1,7.8,8,8.2,8.43
"2023-01-08 22:00:00",684,"Site 1",36.06351,-97.21697,330,6.333,7.4,14.6,6.467,6.867,7.8,8.07,8.2,8.5
"2023-01-08 23:00:00",685,"Site 1",36.06351,-97.21697,330,6.3,7.4,14.6,6.167,6.7,7.8,8.1,8.2,8.53
"2023-01-09 00:00:00",686,"Site 1",36.06351,-97.21697,330,6.3,7.4,14.6,5.933,6.567,7.7,8.1,8.23,8.5
"2023-01-09 01:00:00",687,"Site 1",36.06351,-97.21697,330,6.2,7.4,14.53,5.633,6.367,7.633,8.17,8.27,8.53
"2023-01-09 02:00:00",688,"Site 1",36.06351,-97.21697,330,6.2,7.4,14.5,5.433,6.167,7.533,8.13,8.3,8.57
"2023-01-09 03:00:00",689,"Site 1",36.06351,-97.21697,330,6.133,7.333,14.5,5.267,6.067,7.5,8.13,8.3,8.6
"2023-01-09 04:00:00",690,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.1,5.933,7.367,8.1,8.3,8.6
"2023-01-09 05:00:00",691,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,5.033,5.767,7.3,8.07,8.3,8.6
"2023-01-09 06:00:00",692,"Site 1",36.06351,-97.21697,330,6.067,7.3,14.5,4.933,5.667,7.2,8,8.3,8.57
"2023-01-09 07:00:00",693,"Site 1",36.06351,-97.21697,330,6,7.3,14.5,4.8,5.6,7.167,8,8.3,8.6
"2023-01-09 08:00:00",694,"Site 1",36.06351,-97.21697,330,6,7.3,14.5,4.8,5.567,7.133,8,8.23,8.57
"2023-01-09 09:00:00",695,"Site 1",36.06351,-97.21697,330,6,7.3,14.5,4.867,5.5,7.033,7.867,8.23,8.5
"2023-01-09 10:00:00",696,"Site 1",36.06351,-97.21697,330,6.033,7.3,14.5,5.333,5.5,7,7.8,8.2,8.53
"2023-01-09 11:00:00",697,"Site 1",36.06351,-97.21697,330,6.1,7.3,14.5,6.033,5.633,7,7.8,8.2,8.5
"2023-01-09 12:00:00",698,"Site 1",36.06351,-97.21697,330,6.2,7.3,14.5,7.1,5.9,7,7.8,8.2,8.53
"2023-01-09 13:00:00",699,"Site 1",36.06351,-97.21697,330,6.3,7.333,14.53,8.07,6.333,7.067,7.733,8.13,8.5
"2023-01-09 14:00:00",700,"Site 1",36.06351,-97.21697,330,6.4,7.4,14.6,8.93,6.833,7.2,7.733,8.1,8.5
"2023-01-09 15:00:00",701,"Site 1",36.06351,-97.21697,330,6.5,7.433,14.63,9.53,7.333,7.433,7.767,8.1,8.5
"2023-01-09 16:00:00",702,"Site 1",36.06351,-97.21697,330,6.6,7.5,14.7,9.8,7.7,7.633,7.8,8.1,8.37
"2023-01-09 17:00:00",703,"Site 1",36.06351,-97.21697,330,6.6,7.5,14.7,9.7,8.03,7.867,8,8.1,8.3
"2023-01-09 18:00:00",704,"Site 1",36.06351,-97.21697,330,6.6,7.567,14.7,9.23,8.17,8.07,8,8.17,8.5
"2023-01-09 19:00:00",705,"Site 1",36.06351,-97.21697,330,6.6,7.6,14.7,8.67,8.13,8.23,8.1,8.2,8.5
"2023-01-09 20:00:00",706,"Site 1",36.06351,-97.21697,330,6.533,7.6,14.7,8.17,8.03,8.27,8.2,8.2,8.5
"2023-01-09 21:00:00",707,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.7,7.667,7.767,8.3,8.23,8.23,8.5
"2023-01-09 22:00:00",708,"Site 1",36.06351,-97.21697,330,6.433,7.6,14.7,7.2,7.6,8.3,8.3,8.3,8.53
"2023-01-09 23:00:00",709,"Site 1",36.06351,-97.21697,330,6.4,7.5,14.7,6.8,7.333,8.23,8.3,8.3,8.6
"2023-01-10 00:00:00",710,"Site 1",36.06351,-97.21697,330,6.333,7.5,14.7,6.467,7.133,8.2,8.43,8.43,8.63
"2023-01-10 01:00:00",711,"Site 1",36.06351,-97.21697,330,6.3,7.5,14.6,6.133,6.9,8.1,8.37,8.5,8.67
"2023-01-10 02:00:00",712,"Site 1",36.06351,-97.21697,330,6.3,7.5,14.6,5.933,6.7,8.03,8.43,8.5,8.67
"2023-01-10 03:00:00",713,"Site 1",36.06351,-97.21697,330,6.2,7.467,14.6,5.633,6.533,7.867,8.37,8.5,8.7
"2023-01-10 04:00:00",714,"Site 1",36.06351,-97.21697,330,6.2,7.4,14.6,5.433,6.267,7.767,8.3,8.5,8.67
"2023-01-10 05:00:00",715,"Site 1",36.06351,-97.21697,330,6.2,7.4,14.6,5.233,6.133,7.633,8.23,8.5,8.7
"2023-01-10 06:00:00",716,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.57,5.133,6.033,7.567,8.23,8.5,8.7
"2023-01-10 07:00:00",717,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,5,5.8,7.5,8.2,8.5,8.7
"2023-01-10 08:00:00",718,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,4.8,5.7,7.3,8.13,8.5,8.67
"2023-01-10 09:00:00",719,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,4.867,5.6,7.233,8.1,8.43,8.67
"2023-01-10 10:00:00",720,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,5.3,5.6,7.167,8.03,8.37,8.63
"2023-01-10 11:00:00",721,"Site 1",36.06351,-97.21697,330,6.167,7.4,14.5,6.233,5.7,7.1,8,8.3,8.6
"2023-01-10 12:00:00",722,"Site 1",36.06351,-97.21697,330,6.233,7.4,14.6,7.467,6.1,7.167,7.933,8.3,8.6
"2023-01-10 13:00:00",723,"Site 1",36.06351,-97.21697,330,6.367,7.4,14.6,8.67,6.633,7.167,7.8,8.27,8.6
"2023-01-10 14:00:00",724,"Site 1",36.06351,-97.21697,330,6.467,7.5,14.7,9.5,7.167,7.367,7.933,8.23,8.6
"2023-01-10 15:00:00",725,"Site 1",36.06351,-97.21697,330,6.6,7.5,14.7,10.03,7.7,7.6,7.933,8.2,8.57
"2023-01-10 16:00:00",726,"Site 1",36.06351,-97.21697,330,6.667,7.6,14.8,10.2,8.1,7.933,8.03,8.2,8.5
"2023-01-10 17:00:00",727,"Site 1",36.06351,-97.21697,330,6.7,7.6,14.8,10.17,8.43,8.13,8.1,8.27,8.57
"2023-01-10 18:00:00",728,"Site 1",36.06351,-97.21697,330,6.7,7.6,14.8,9.8,8.5,8.3,8.17,8.27,8.57
"2023-01-10 19:00:00",729,"Site 1",36.06351,-97.21697,330,6.667,7.6,14.8,9.13,8.5,8.5,8.3,8.3,8.57
