"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-01-10 07:00:00",717,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,5,5.8,7.5,8.2,8.5,8.7
"2023-01-10 08:00:00",718,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,4.8,5.7,7.3,8.13,8.5,8.67
"2023-01-10 09:00:00",719,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,4.867,5.6,7.233,8.1,8.43,8.67
"2023-01-10 10:00:00",720,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,5.3,5.6,7.167,8.03,8.37,8.63
"2023-01-10 11:00:00",721,"Site 1",36.06351,-97.21697,330,6.167,7.4,14.5,6.233,5.7,7.1,8,8.3,8.6
"2023-01-10 12:00:00",722,"Site 1",36.06351,-97.21697,330,6.233,7.4,14.6,7.467,6.1,7.167,7.933,8.3,8.6
"2023-01-10 13:00:00",723,"Site 1",36.06351,-97.21697,330,6.367,7.4,14.6,8.67,6.633,7.167,7.8,8.27,8.6
"2023-01-10 14:00:00",724,"Site 1",36.06351,-97.21697,330,6.467,7.5,14.7,9.5,7.167,7.367,7.933,8.23,8.6
"2023-01-10 15:00:00",725,"Site 1",36.06351,-97.21697,330,6.6,7.5,14.7,10.03,7.7,7.6,7.933,8.2,8.57
"2023-01-10 16:00:00",726,"Site 1",36.06351,-97.21697,330,6.667,7.6,14.8,10.2,8.1,7.933,8.03,8.2,8.5
"2023-01-10 17:00:00",727,"Site 1",36.06351,-97.21697,330,6.7,7.6,14.8,10.17,8.43,8.13,8.1,8.27,8.57
"2023-01-10 18:00:00",728,"Site 1",36.06351,-97.21697,330,6.7,7.6,14.8,9.8,8.5,8.3,8.17,8.27,8.57
"2023-01-10 19:00:00",729,"Site 1",36.06351,-97.21697,330,6.667,7.6,14.8,9.13,8.5,8.5,8.3,8.3,8.57
"2023-01-10 20:00:00",730,"Site 1",36.06351,-97.21697,330,6.6,7.6,14.8,8.7,8.43,8.57,8.3,8.37,8.6
"2023-01-10 21:00:00",731,"Site 1",36.06351,-97.21697,330,6.6,7.633,14.8,8.33,8.17,8.6,8.5,8.5,8.6
"2023-01-10 22:00:00",732,"Site 1",36.06351,-97.21697,330,6.533,7.6,14.8,8.07,8.07,8.6,8.53,8.5,8.67
"2023-01-10 23:00:00",733,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.8,7.867,7.867,8.6,8.57,8.53,8.7
"2023-01-11 00:00:00",734,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.8,7.733,7.733,8.53,8.6,8.6,8.7
"2023-01-11 01:00:00",735,"Site 1",36.06351,-97.21697,330,6.467,7.6,14.8,7.633,7.7,8.5,8.6,8.6,8.73
"2023-01-11 02:00:00",736,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.77,7.367,7.567,8.5,8.6,8.6,8.77
"2023-01-11 03:00:00",737,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,7.1,7.433,8.37,8.6,8.63,8.77
"2023-01-11 04:00:00",738,"Site 1",36.06351,-97.21697,330,6.367,7.6,14.7,6.867,7.267,8.3,8.63,8.67,8.8
"2023-01-11 05:00:00",739,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,6.667,7.133,8.27,8.6,8.7,8.8
"2023-01-11 06:00:00",740,"Site 1",36.06351,-97.21697,330,6.3,7.5,14.7,6.533,7,8.17,8.63,8.7,8.8
"2023-01-11 07:00:00",741,"Site 1",36.06351,-97.21697,330,6.3,7.5,14.7,6.367,6.8,8.1,8.6,8.63,8.8
"2023-01-11 08:00:00",742,"Site 1",36.06351,-97.21697,330,6.2,7.5,14.7,6.233,6.7,8.03,8.53,8.7,8.8
"2023-01-11 09:00:00",743,"Site 1",36.06351,-97.21697,330,6.2,7.5,14.7,6.233,6.667,8,8.53,8.67,8.8
"2023-01-11 10:00:00",744,"Site 1",36.06351,-97.21697,330,6.233,7.5,14.7,6.5,6.6,7.8,8.5,8.67,8.8
"2023-01-11 11:00:00",745,"Site 1",36.06351,-97.21697,330,6.3,7.5,14.7,7.333,6.7,7.8,8.5,8.63,8.8
"2023-01-11 12:00:00",746,"Site 1",36.06351,-97.21697,330,6.4,7.5,14.7,8.3,6.967,7.8,8.43,8.6,8.8
"2023-01-11 13:00:00",747,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.77,9.13,7.467,7.933,8.5,8.6,8.8
"2023-01-11 14:00:00",748,"Site 1",36.06351,-97.21697,330,6.6,7.6,14.8,9.77,7.833,8.1,8.43,8.6,8.8
"2023-01-11 15:00:00",749,"Site 1",36.06351,-97.21697,330,6.667,7.633,14.8,10.13,8.2,8.23,8.43,8.6,8.8
"2023-01-11 16:00:00",750,"Site 1",36.06351,-97.21697,330,6.7,7.7,14.9,10.27,8.53,8.43,8.5,8.6,8.8
"2023-01-11 17:00:00",751,"Site 1",36.06351,-97.21697,330,6.7,7.7,14.9,10.2,8.7,8.63,8.53,8.6,8.8
"2023-01-11 18:00:00",752,"Site 1",36.06351,-97.21697,330,6.7,7.7,14.9,10.03,8.77,8.73,8.63,8.67,8.8
"2023-01-11 19:00:00",753,"Site 1",36.06351,-97.21697,330,6.7,7.7,14.9,9.7,8.8,8.8,8.7,8.7,8.8
"2023-01-11 20:00:00",754,"Site 1",36.06351,-97.21697,330,6.7,7.7,14.9,9.33,8.73,9,8.7,8.7,8.93
"2023-01-11 21:00:00",755,"Site 1",36.06351,-97.21697,330,6.667,7.7,14.9,9.1,8.67,9,8.8,8.7,9
"2023-01-11 22:00:00",756,"Site 1",36.06351,-97.21697,330,6.6,7.7,14.9,8.87,8.57,9,8.8,8.73,9
"2023-01-11 23:00:00",757,"Site 1",36.06351,-97.21697,330,6.6,7.7,14.9,8.63,8.43,9,9,8.8,9
"2023-01-12 00:00:00",758,"Site 1",36.06351,-97.21697,330,6.6,7.7,14.9,8.53,8.3,9,9,8.8,9.1
"2023-01-12 01:00:00",759,"Site 1",36.06351,-97.21697,330,6.533,7.7,14.9,8.3,8.23,9,9,8.93,9.07
"2023-01-12 02:00:00",760,"Site 1",36.06351,-97.21697,330,6.5,7.7,14.83,8.13,8.17,8.87,9,9,9.1
"2023-01-12 03:00:00",761,"Site 1",36.06351,-97.21697,330,6.5,7.7,14.8,7.833,8.07,8.8,9,8.87,9.1
"2023-01-12 04:00:00",762,"Site 1",36.06351,-97.21697,330,6.433,7.7,14.8,7.567,7.8,8.77,9,9,9.1
"2023-01-12 05:00:00",763,"Site 1",36.06351,-97.21697,330,6.4,7.7,14.8,7.433,7.7,8.7,9,9,9.17
"2023-01-12 06:00:00",764,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.8,7.267,7.6,8.63,9,9,9.17
"2023-01-12 07:00:00",765,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.8,7.067,7.5,8.6,9,9,9.2
"2023-01-12 08:00:00",766,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.8,6.833,7.3,8.53,8.93,9,9.13
"2023-01-12 09:00:00",767,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.8,6.633,7.167,8.43,8.87,9,9.17
"2023-01-12 10:00:00",768,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.77,6.7,7.067,8.3,8.87,9,9.2
"2023-01-12 11:00:00",769,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.8,6.967,7.033,8.23,8.77,9,9.17
"2023-01-12 12:00:00",770,"Site 1",36.06351,-97.21697,330,6.333,7.6,14.8,7.333,7.067,8.2,8.7,9,9.13
"2023-01-12 13:00:00",771,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.8,7.833,7.167,8.2,8.7,9,9.13
"2023-01-12 14:00:00",772,"Site 1",36.06351,-97.21697,330,6.433,7.6,14.8,8.2,7.367,8.2,8.7,8.87,9.13
"2023-01-12 15:00:00",773,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.8,8.57,7.633,8.2,8.7,8.93,9.1
"2023-01-12 16:00:00",774,"Site 1",36.06351,-97.21697,330,6.5,7.633,14.8,8.67,7.767,8.3,8.7,8.8,9.1
"2023-01-12 17:00:00",775,"Site 1",36.06351,-97.21697,330,6.5,7.7,14.8,8.47,7.8,8.37,8.7,8.8,9.1
"2023-01-12 18:00:00",776,"Site 1",36.06351,-97.21697,330,6.5,7.7,14.8,8.1,7.867,8.5,8.7,8.8,9.1
"2023-01-12 19:00:00",777,"Site 1",36.06351,-97.21697,330,6.5,7.7,14.8,7.6,7.733,8.57,8.7,8.8,9.1
"2023-01-12 20:00:00",778,"Site 1",36.06351,-97.21697,330,6.4,7.667,14.8,7.033,7.567,8.53,8.77,8.87,9.1
"2023-01-12 21:00:00",779,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.8,6.6,7.3,8.5,8.77,9,9.13
"2023-01-12 22:00:00",780,"Site 1",36.06351,-97.21697,330,6.333,7.6,14.8,6.2,7.133,8.43,8.8,8.8,9.1
"2023-01-12 23:00:00",781,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,5.967,6.867,8.23,8.73,8.87,9.1
"2023-01-13 00:00:00",782,"Site 1",36.06351,-97.21697,330,6.267,7.6,14.7,5.667,6.667,8.17,8.7,8.93,9.1
"2023-01-13 01:00:00",783,"Site 1",36.06351,-97.21697,330,6.2,7.533,14.7,5.367,6.533,8.07,8.7,8.8,9.1
"2023-01-13 02:00:00",784,"Site 1",36.06351,-97.21697,330,6.2,7.5,14.7,5.1,6.233,7.933,8.67,8.87,9.13
"2023-01-13 03:00:00",785,"Site 1",36.06351,-97.21697,330,6.2,7.5,14.6,4.767,6.067,7.767,8.63,8.8,9.1
"2023-01-13 04:00:00",786,"Site 1",36.06351,-97.21697,330,6.1,7.5,14.6,4.633,5.867,7.633,8.6,8.8,9.1
"2023-01-13 05:00:00",787,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.6,4.467,5.667,7.567,8.5,8.8,9.07
"2023-01-13 06:00:00",788,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.6,4.167,5.533,7.367,8.37,8.73,9.07
"2023-01-13 07:00:00",789,"Site 1",36.06351,-97.21697,330,6,7.4,14.53,3.933,5.267,7.233,8.3,8.7,9.03
"2023-01-13 08:00:00",790,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,3.733,5.133,7.133,8.27,8.7,9
"2023-01-13 09:00:00",791,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,3.7,5,7.033,8.17,8.63,8.93
"2023-01-13 10:00:00",792,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,3.833,4.8,6.867,8.1,8.6,8.8
"2023-01-13 11:00:00",793,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,4.467,4.867,6.767,8.07,8.57,8.8
"2023-01-13 12:00:00",794,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,5.467,5.1,6.7,8,8.5,8.73
"2023-01-13 13:00:00",795,"Site 1",36.06351,-97.21697,330,6.167,7.4,14.53,6.5,5.467,6.7,7.8,8.43,8.7
"2023-01-13 14:00:00",796,"Site 1",36.06351,-97.21697,330,6.233,7.4,14.6,7.3,5.867,6.867,7.8,8.3,8.67
"2023-01-13 15:00:00",797,"Site 1",36.06351,-97.21697,330,6.333,7.5,14.6,7.933,6.333,7.033,7.767,8.27,8.67
"2023-01-13 16:00:00",798,"Site 1",36.06351,-97.21697,330,6.4,7.5,14.67,8.2,6.733,7.167,7.8,8.27,8.63
"2023-01-13 17:00:00",799,"Site 1",36.06351,-97.21697,330,6.4,7.567,14.7,8.1,7.067,7.433,7.8,8.23,8.6
"2023-01-13 18:00:00",800,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,7.633,7.1,7.567,7.933,8.27,8.6
"2023-01-13 19:00:00",801,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,7,7.067,7.633,8,8.2,8.6
"2023-01-13 20:00:00",802,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,6.6,6.933,7.7,8.07,8.3,8.6
"2023-01-13 21:00:00",803,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.67,6.1,6.667,7.7,8.1,8.27,8.6
"2023-01-13 22:00:00",804,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.6,5.733,6.533,7.667,8.1,8.3,8.6
"2023-01-13 23:00:00",805,"Site 1",36.06351,-97.21697,330,6.233,7.5,14.6,5.467,6.267,7.6,8.1,8.3,8.6
"2023-01-14 00:00:00",806,"Site 1",36.06351,-97.21697,330,6.2,7.5,14.6,5.2,6.133,7.567,8.13,8.3,8.6
"2023-01-14 01:00:00",807,"Site 1",36.06351,-97.21697,330,6.2,7.5,14.6,4.967,5.933,7.5,8.13,8.3,8.6
"2023-01-14 02:00:00",808,"Site 1",36.06351,-97.21697,330,6.133,7.5,14.6,4.7,5.733,7.267,8.1,8.3,8.63
"2023-01-14 03:00:00",809,"Site 1",36.06351,-97.21697,330,6.1,7.5,14.5,4.567,5.6,7.233,8.1,8.3,8.6
"2023-01-14 04:00:00",810,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,4.367,5.433,7.167,8.03,8.3,8.6
"2023-01-14 05:00:00",811,"Site 1",36.06351,-97.21697,330,6.033,7.4,14.5,4.167,5.233,7.033,8,8.3,8.6
"2023-01-14 06:00:00",812,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,4.067,5.133,7,7.867,8.3,8.6
"2023-01-14 07:00:00",813,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,3.867,5.033,6.8,7.8,8.3,8.57
"2023-01-14 08:00:00",814,"Site 1",36.06351,-97.21697,330,6,7.4,14.43,3.733,4.833,6.733,7.733,8.2,8.6
"2023-01-14 09:00:00",815,"Site 1",36.06351,-97.21697,330,6,7.367,14.47,3.7,4.733,6.6,7.733,8.2,8.57
"2023-01-14 10:00:00",816,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,4.067,4.7,6.567,7.7,8.17,8.5
"2023-01-14 11:00:00",817,"Site 1",36.06351,-97.21697,330,6,7.4,14.5,4.833,4.767,6.5,7.667,8.13,8.5
"2023-01-14 12:00:00",818,"Site 1",36.06351,-97.21697,330,6.1,7.4,14.5,5.833,5.1,6.5,7.6,8.1,8.43
"2023-01-14 13:00:00",819,"Site 1",36.06351,-97.21697,330,6.2,7.4,14.5,6.933,5.5,6.533,7.533,8.07,8.37
"2023-01-14 14:00:00",820,"Site 1",36.06351,-97.21697,330,6.3,7.467,14.57,7.733,6,6.667,7.533,8.1,8.3
"2023-01-14 15:00:00",821,"Site 1",36.06351,-97.21697,330,6.4,7.5,14.6,8.33,6.467,6.867,7.5,8.03,8.3
"2023-01-14 16:00:00",822,"Site 1",36.06351,-97.21697,330,6.467,7.533,14.63,8.57,6.833,7.1,7.6,8,8.3
"2023-01-14 17:00:00",823,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.7,8.6,7.167,7.267,7.6,8,8.3
"2023-01-14 18:00:00",824,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.7,8.33,7.3,7.5,7.7,8,8.27
"2023-01-14 19:00:00",825,"Site 1",36.06351,-97.21697,330,6.5,7.6,14.7,7.967,7.3,7.6,7.733,8.03,8.3
"2023-01-14 20:00:00",826,"Site 1",36.06351,-97.21697,330,6.433,7.6,14.7,7.6,7.2,7.7,7.8,8.07,8.3
"2023-01-14 21:00:00",827,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,7.267,7.167,7.7,7.867,8.1,8.27
"2023-01-14 22:00:00",828,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,7.1,7.067,7.7,8,8.1,8.3
"2023-01-14 23:00:00",829,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,7,7,7.7,8,8.1,8.3
"2023-01-15 00:00:00",830,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,6.767,6.933,7.7,8.1,8.2,8.43
"2023-01-15 01:00:00",831,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,6.7,6.767,7.7,8.07,8.2,8.5
"2023-01-15 02:00:00",832,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,6.7,6.7,7.7,8.1,8.2,8.5
"2023-01-15 03:00:00",833,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,6.633,6.7,7.667,8.1,8.23,8.5
"2023-01-15 04:00:00",834,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,6.533,6.633,7.6,8.1,8.2,8.5
"2023-01-15 05:00:00",835,"Site 1",36.06351,-97.21697,330,6.267,7.6,14.63,6.3,6.6,7.633,8.1,8.23,8.5
"2023-01-15 06:00:00",836,"Site 1",36.06351,-97.21697,330,6.2,7.6,14.6,6.3,6.533,7.567,8.1,8.2,8.5
"2023-01-15 07:00:00",837,"Site 1",36.06351,-97.21697,330,6.2,7.6,14.6,6.3,6.5,7.567,8.1,8.2,8.5
"2023-01-15 08:00:00",838,"Site 1",36.06351,-97.21697,330,6.2,7.6,14.6,6.233,6.5,7.533,8.1,8.23,8.5
"2023-01-15 09:00:00",839,"Site 1",36.06351,-97.21697,330,6.2,7.6,14.6,6.367,6.367,7.533,8.07,8.23,8.5
"2023-01-15 10:00:00",840,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.6,6.7,6.433,7.5,8.03,8.2,8.5
"2023-01-15 11:00:00",841,"Site 1",36.06351,-97.21697,330,6.3,7.6,14.7,7.2,6.6,7.5,8.03,8.2,8.5
"2023-01-15 12:00:00",842,"Site 1",36.06351,-97.21697,330,6.4,7.6,14.7,7.733,6.767,7.567,8.03,8.23,8.5
"2023-01-15 13:00:00",843,"Site 1",36.06351,-97.21697,330,6.433,7.6,14.7,8.27,7.067,7.633,8,8.2,8.5
"2023-01-15 14:00:00",844,"Site 1",36.06351,-97.21697,330,6.533,7.7,14.77,8.9,7.333,7.7,8.1,8.2,8.5
"2023-01-15 15:00:00",845,"Site 1",36.06351,-97.21697,330,6.6,7.7,14.8,9.63,7.7,7.8,8.07,8.2,8.5
"2023-01-15 16:00:00",846,"Site 1",36.06351,-97.21697,330,6.7,7.767,14.8,9.87,8.03,8.03,8.1,8.23,8.5
"2023-01-15 17:00:00",847,"Site 1",36.06351,-97.21697,330,6.7,7.8,14.87,10,8.23,8.17,8.17,8.23,8.5
"2023-01-15 18:00:00",848,"Site 1",36.06351,-97.21697,330,6.7,7.8,14.9,9.83,8.5,8.37,8.23,8.3,8.57
"2023-01-15 19:00:00",849,"Site 1",36.06351,-97.21697,330,6.7,7.8,14.9,9.7,8.53,8.53,8.3,8.3,8.6
"2023-01-15 20:00:00",850,"Site 1",36.06351,-97.21697,330,6.7,7.8,14.9,9.73,8.6,8.6,8.43,8.43,8.6
"2023-01-15 21:00:00",851,"Site 1",36.06351,-97.21697,330,6.8,7.867,14.9,9.8,8.67,8.7,8.5,8.5,8.63
"2023-01-15 22:00:00",852,"Site 1",36.06351,-97.21697,330,6.8,7.9,14.9,10.03,8.73,8.73,8.6,8.5,8.67
"2023-01-15 23:00:00",853,"Site 1",36.06351,-97.21697,330,6.8,7.9,14.9,10.07,8.8,8.8,8.63,8.57,8.7
"2023-01-16 00:00:00",854,"Site 1",36.06351,-97.21697,330,6.8,7.9,14.97,10.17,9,9,8.7,8.6,8.7
"2023-01-16 01:00:00",855,"Site 1",36.06351,-97.21697,330,6.8,7.9,15,10.2,9.03,9.03,8.73,8.6,8.73
"2023-01-16 02:00:00",856,"Site 1",36.06351,-97.21697,330,6.833,7.9,15,10.27,9.1,9.1,8.8,8.67,8.8
"2023-01-16 03:00:00",857,"Site 1",36.06351,-97.21697,330,6.9,7.933,15,10.3,9.17,9.2,8.8,8.7,8.8
"2023-01-16 04:00:00",858,"Site 1",36.06351,-97.21697,330,6.9,8,15,10.2,9.2,9.2,8.93,8.7,8.87
"2023-01-16 05:00:00",859,"Site 1",36.06351,-97.21697,330,6.9,8,15,10.13,9.2,9.3,9,8.8,9
"2023-01-16 06:00:00",860,"Site 1",36.06351,-97.21697,330,6.833,8,15,10.03,9.2,9.3,9.07,8.8,9
"2023-01-16 07:00:00",861,"Site 1",36.06351,-97.21697,330,6.8,8,15,9.7,9.17,9.3,9.13,8.87,9
"2023-01-16 08:00:00",862,"Site 1",36.06351,-97.21697,330,6.8,8,15,9.33,9.03,9.37,9.13,9,9.03
"2023-01-16 09:00:00",863,"Site 1",36.06351,-97.21697,330,6.8,8,15,9.07,8.87,9.37,9.17,9,9.1
"2023-01-16 10:00:00",864,"Site 1",36.06351,-97.21697,330,6.8,8,15,9.2,8.73,9.3,9.2,9,9.2
"2023-01-16 11:00:00",865,"Site 1",36.06351,-97.21697,330,6.8,8,15,9.77,8.8,9.3,9.2,9.07,9.17
"2023-01-16 12:00:00",866,"Site 1",36.06351,-97.21697,330,6.833,8,15,10.47,8.97,9.3,9.2,9.1,9.2
"2023-01-16 13:00:00",867,"Site 1",36.06351,-97.21697,330,6.967,8,15.1,11.23,9.27,9.3,9.23,9.1,9.2
"2023-01-16 14:00:00",868,"Site 1",36.06351,-97.21697,330,7.033,8,15.1,11.87,9.67,9.5,9.23,9.1,9.27
"2023-01-16 15:00:00",869,"Site 1",36.06351,-97.21697,330,7.1,8.1,15.17,12.27,10.07,9.6,9.3,9.1,9.23
"2023-01-16 16:00:00",870,"Site 1",36.06351,-97.21697,330,7.2,8.1,15.2,12.3,10.33,9.73,9.43,9.17,9.3
"2023-01-16 17:00:00",871,"Site 1",36.06351,-97.21697,330,7.2,8.17,15.2,12.17,10.53,10.03,9.5,9.2,9.3
"2023-01-16 18:00:00",872,"Site 1",36.06351,-97.21697,330,7.2,8.2,15.2,11.63,10.57,10.17,9.57,9.2,9.37
"2023-01-16 19:00:00",873,"Site 1",36.06351,-97.21697,330,7.133,8.2,15.2,11,10.43,10.23,9.63,9.3,9.43
"2023-01-16 20:00:00",874,"Site 1",36.06351,-97.21697,330,7.1,8.2,15.2,10.43,10.2,10.3,9.7,9.3,9.5
"2023-01-16 21:00:00",875,"Site 1",36.06351,-97.21697,330,7.033,8.2,15.2,9.97,9.97,10.3,9.8,9.5,9.57
"2023-01-16 22:00:00",876,"Site 1",36.06351,-97.21697,330,7,8.2,15.2,9.5,9.73,10.2,9.87,9.5,9.6
"2023-01-16 23:00:00",877,"Site 1",36.06351,-97.21697,330,6.933,8.13,15.2,9.1,9.47,10.17,9.93,9.6,9.67
"2023-01-17 00:00:00",878,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.1,8.73,9.17,10.03,9.93,9.6,9.7
"2023-01-17 01:00:00",879,"Site 1",36.06351,-97.21697,330,6.833,8.1,15.1,8.53,9.03,10,10,9.6,9.7
"2023-01-17 02:00:00",880,"Site 1",36.06351,-97.21697,330,6.8,8.1,15.1,8.3,8.73,9.77,9.93,9.67,9.73
"2023-01-17 03:00:00",881,"Site 1",36.06351,-97.21697,330,6.8,8.07,15.1,8.2,8.67,9.7,9.8,9.67,9.7
"2023-01-17 04:00:00",882,"Site 1",36.06351,-97.21697,330,6.7,8,15.1,8.03,8.53,9.6,9.8,9.7,9.73
"2023-01-17 05:00:00",883,"Site 1",36.06351,-97.21697,330,6.7,8,15.1,7.7,8.27,9.5,9.73,9.67,9.8
"2023-01-17 06:00:00",884,"Site 1",36.06351,-97.21697,330,6.667,8,15,7.467,8.13,9.37,9.7,9.6,9.8
"2023-01-17 07:00:00",885,"Site 1",36.06351,-97.21697,330,6.6,8,15,7.167,8,9.27,9.67,9.6,9.77
"2023-01-17 08:00:00",886,"Site 1",36.06351,-97.21697,330,6.6,7.9,15,7.1,7.767,9.17,9.63,9.63,9.77
"2023-01-17 09:00:00",887,"Site 1",36.06351,-97.21697,330,6.6,7.9,15,7.167,7.6,9.07,9.6,9.6,9.77
"2023-01-17 10:00:00",888,"Site 1",36.06351,-97.21697,330,6.6,7.9,15,7.633,7.6,9,9.5,9.6,9.73
"2023-01-17 11:00:00",889,"Site 1",36.06351,-97.21697,330,6.6,7.9,15,8.33,7.733,8.8,9.5,9.6,9.7
"2023-01-17 12:00:00",890,"Site 1",36.06351,-97.21697,330,6.7,7.9,15,9,8.03,8.8,9.37,9.53,9.7
"2023-01-17 13:00:00",891,"Site 1",36.06351,-97.21697,330,6.767,7.933,15.03,9.83,8.33,8.93,9.3,9.5,9.7
"2023-01-17 14:00:00",892,"Site 1",36.06351,-97.21697,330,6.833,8,15.1,10.37,8.7,9.07,9.3,9.5,9.7
"2023-01-17 15:00:00",893,"Site 1",36.06351,-97.21697,330,6.9,8,15.1,10.83,9.1,9.17,9.3,9.5,9.67
"2023-01-17 16:00:00",894,"Site 1",36.06351,-97.21697,330,7,8,15.1,11,9.3,9.3,9.3,9.5,9.67
"2023-01-17 17:00:00",895,"Site 1",36.06351,-97.21697,330,7,8.1,15.17,10.87,9.53,9.53,9.5,9.5,9.63
"2023-01-17 18:00:00",896,"Site 1",36.06351,-97.21697,330,7,8.1,15.2,10.67,9.63,9.63,9.53,9.5,9.63
"2023-01-17 19:00:00",897,"Site 1",36.06351,-97.21697,330,7,8.1,15.2,10.43,9.63,9.7,9.6,9.5,9.67
"2023-01-17 20:00:00",898,"Site 1",36.06351,-97.21697,330,7,8.1,15.2,10.23,9.6,9.77,9.63,9.5,9.67
"2023-01-17 21:00:00",899,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,10.13,9.57,9.8,9.7,9.53,9.7
"2023-01-17 22:00:00",900,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,10.1,9.5,9.8,9.7,9.6,9.7
"2023-01-17 23:00:00",901,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,10,9.5,9.8,9.7,9.6,9.73
"2023-01-18 00:00:00",902,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,10,9.43,9.87,9.77,9.63,9.73
"2023-01-18 01:00:00",903,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,9.93,9.43,9.8,9.8,9.6,9.73
"2023-01-18 02:00:00",904,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,9.8,9.3,9.8,9.77,9.67,9.73
"2023-01-18 03:00:00",905,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,9.8,9.3,9.93,9.8,9.7,9.8
"2023-01-18 04:00:00",906,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,9.77,9.3,9.8,9.8,9.7,9.8
"2023-01-18 05:00:00",907,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,9.8,9.3,9.8,9.8,9.7,9.8
"2023-01-18 06:00:00",908,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,9.8,9.3,9.8,9.8,9.7,9.87
"2023-01-18 07:00:00",909,"Site 1",36.06351,-97.21697,330,6.9,8.1,15.2,9.87,9.3,9.8,9.87,9.7,9.8
"2023-01-18 08:00:00",910,"Site 1",36.06351,-97.21697,330,7.2,8.1,15.2,10.07,9.37,9.8,9.87,9.7,10
"2023-01-18 09:00:00",911,"Site 1",36.06351,-97.21697,330,7.533,8.1,15.2,10.1,9.37,9.8,9.87,9.7,9.87
"2023-01-18 10:00:00",912,"Site 1",36.06351,-97.21697,330,7.6,8.1,15.2,10.1,9.37,9.87,9.93,9.73,9.93
"2023-01-18 11:00:00",913,"Site 1",36.06351,-97.21697,330,7.667,8.13,15.2,10.5,9.53,9.87,10,9.7,9.87
