"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2022-12-28 03:00:00",401,"Site 1",36.06351,-97.21697,330,0.331,16.58,2647,2.1,235.7,0.332,16.61,2648,4,300.7,0.287,13.79,2532,5.6,160.3
"2022-12-28 04:00:00",402,"Site 1",36.06351,-97.21697,330,0.331,16.55,2646,2.2,237.3,0.332,16.61,2648,4,297.7,0.287,13.79,2532,5.6,164
"2022-12-28 05:00:00",403,"Site 1",36.06351,-97.21697,330,0.331,16.56,2646,2.233,231,0.332,16.61,2648,4,294.3,0.287,13.78,2532,5.6,158
"2022-12-28 06:00:00",404,"Site 1",36.06351,-97.21697,330,0.331,16.55,2646,2.3,235.3,0.332,16.61,2648,4.033,294,0.287,13.79,2532,5.6,164.3
"2022-12-28 07:00:00",405,"Site 1",36.06351,-97.21697,330,0.331,16.57,2647,2.4,238.7,0.331,16.6,2648,4.1,293,0.287,13.79,2532,5.6,159
"2022-12-28 08:00:00",406,"Site 1",36.06351,-97.21697,330,0.331,16.57,2647,2.467,236.3,0.331,16.6,2648,4.1,291,0.287,13.79,2532,5.6,162.7
"2022-12-28 09:00:00",407,"Site 1",36.06351,-97.21697,330,0.331,16.56,2646,2.567,237,0.331,16.6,2648,4.1,282,0.287,13.79,2532,5.6,163.7
"2022-12-28 10:00:00",408,"Site 1",36.06351,-97.21697,330,0.331,16.55,2646,2.7,237,0.331,16.59,2647,4.133,296,0.286,13.78,2532,5.6,163.7
"2022-12-28 11:00:00",409,"Site 1",36.06351,-97.21697,330,0.331,16.54,2646,2.9,231.7,0.331,16.58,2647,4.2,296,0.286,13.78,2532,5.667,164
"2022-12-28 12:00:00",410,"Site 1",36.06351,-97.21697,330,0.331,16.56,2646,3.233,238.7,0.331,16.59,2647,4.2,296.3,0.286,13.78,2532,5.7,164
"2022-12-28 13:00:00",411,"Site 1",36.06351,-97.21697,330,0.331,16.53,2645,3.667,238.7,0.331,16.59,2647,4.3,295.7,0.286,13.77,2531,5.7,163.7
"2022-12-28 14:00:00",412,"Site 1",36.06351,-97.21697,330,0.331,16.54,2645,4.167,239.7,0.331,16.58,2647,4.333,299.7,0.286,13.77,2531,5.7,164
"2022-12-28 15:00:00",413,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,4.633,239.3,0.331,16.58,2647,4.4,295.7,0.286,13.77,2531,5.7,160
"2022-12-28 16:00:00",414,"Site 1",36.06351,-97.21697,330,0.33,16.53,2645,5.067,239,0.331,16.58,2647,4.5,294.3,0.286,13.77,2531,5.7,162
"2022-12-28 17:00:00",415,"Site 1",36.06351,-97.21697,330,0.33,16.53,2645,5.4,239,0.331,16.57,2646,4.633,296,0.286,13.76,2531,5.733,164
"2022-12-28 18:00:00",416,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,5.7,239.7,0.331,16.58,2647,4.767,297,0.286,13.77,2531,5.8,163.3
"2022-12-28 19:00:00",417,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,5.9,239,0.331,16.59,2647,4.933,296.3,0.286,13.77,2531,5.8,164
"2022-12-28 20:00:00",418,"Site 1",36.06351,-97.21697,330,0.331,16.53,2645,6.067,239.7,0.331,16.58,2647,5.067,296.3,0.286,13.77,2531,5.867,164
"2022-12-28 21:00:00",419,"Site 1",36.06351,-97.21697,330,0.33,16.53,2645,6.233,239.7,0.331,16.58,2647,5.233,296,0.286,13.76,2531,5.9,161
"2022-12-28 22:00:00",420,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,6.367,236.7,0.331,16.57,2647,5.333,293,0.286,13.76,2531,5.967,164.7
"2022-12-28 23:00:00",421,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,6.467,241,0.331,16.55,2646,5.467,302.7,0.286,13.76,2531,6,164.3
"2022-12-29 00:00:00",422,"Site 1",36.06351,-97.21697,330,0.331,16.54,2645,6.567,236,0.331,16.59,2647,5.6,300.3,0.286,13.76,2531,6.067,164.3
"2022-12-29 01:00:00",423,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,6.7,235.7,0.331,16.6,2648,5.733,302,0.286,13.76,2531,6.133,160.3
"2022-12-29 02:00:00",424,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,6.8,241.3,0.331,16.58,2647,5.867,296,0.286,13.75,2531,6.2,157.3
"2022-12-29 03:00:00",425,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,6.9,240.7,0.331,16.58,2647,5.967,293.3,0.286,13.75,2530,6.267,164
"2022-12-29 04:00:00",426,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,6.967,233,0.331,16.57,2646,6.067,302.3,0.286,13.75,2530,6.333,164.3
"2022-12-29 05:00:00",427,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,7,237.3,0.331,16.56,2646,6.167,297.7,0.286,13.76,2531,6.4,163
"2022-12-29 06:00:00",428,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,7.033,233,0.331,16.59,2647,6.267,299.3,0.286,13.75,2530,6.467,163
"2022-12-29 07:00:00",429,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,7.1,240.7,0.331,16.57,2647,6.367,304.7,0.286,13.75,2530,6.5,164.3
"2022-12-29 08:00:00",430,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,7.1,241,0.331,16.56,2646,6.433,298.3,0.286,13.75,2530,6.6,163.7
"2022-12-29 09:00:00",431,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,7.1,241,0.331,16.58,2647,6.5,296.3,0.286,13.74,2530,6.667,161.7
"2022-12-29 10:00:00",432,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,7.1,241,0.331,16.56,2646,6.6,296.7,0.286,13.74,2530,6.7,161
"2022-12-29 11:00:00",433,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,7.167,242,0.331,16.55,2646,6.667,303.3,0.286,13.73,2530,6.8,165.3
"2022-12-29 12:00:00",434,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,7.4,236,0.331,16.57,2647,6.733,303.3,0.286,13.74,2530,6.833,165.3
"2022-12-29 13:00:00",435,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,7.733,243.3,0.331,16.57,2647,6.8,298.7,0.286,13.73,2529,6.9,164.7
"2022-12-29 14:00:00",436,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,8.17,241.7,0.331,16.56,2646,6.867,304.3,0.286,13.74,2530,6.933,165.3
"2022-12-29 15:00:00",437,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,8.57,241.3,0.331,16.57,2646,6.933,304,0.286,13.73,2529,7,165
"2022-12-29 16:00:00",438,"Site 1",36.06351,-97.21697,330,0.33,16.47,2643,8.9,238,0.331,16.56,2646,7.033,300.7,0.286,13.73,2529,7.067,161.7
"2022-12-29 17:00:00",439,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,9.07,243.7,0.331,16.57,2647,7.167,298.3,0.286,13.73,2529,7.1,165
"2022-12-29 18:00:00",440,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,9.1,244,0.331,16.57,2647,7.3,302.3,0.286,13.73,2529,7.2,164
"2022-12-29 19:00:00",441,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,8.97,242,0.331,16.57,2647,7.433,299.7,0.285,13.72,2529,7.233,166.3
"2022-12-29 20:00:00",442,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,8.8,239,0.331,16.59,2647,7.533,299.7,0.285,13.72,2529,7.3,161.7
"2022-12-29 21:00:00",443,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,8.63,243.3,0.331,16.57,2647,7.633,299.7,0.286,13.73,2529,7.367,165
"2022-12-29 22:00:00",444,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,8.47,241.3,0.331,16.59,2647,7.7,304.3,0.285,13.72,2529,7.433,161.7
"2022-12-29 23:00:00",445,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,8.3,242.3,0.331,16.57,2647,7.8,303.7,0.285,13.72,2529,7.5,162.3
"2022-12-30 00:00:00",446,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,8.1,241.7,0.331,16.59,2647,7.8,298.7,0.285,13.72,2529,7.567,164.3
"2022-12-30 01:00:00",447,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,7.9,243,0.331,16.57,2647,7.9,305,0.285,13.72,2529,7.633,165.7
"2022-12-30 02:00:00",448,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,7.7,242,0.331,16.6,2648,7.9,304,0.285,13.72,2529,7.7,164
"2022-12-30 03:00:00",449,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,7.5,239.3,0.331,16.56,2646,7.9,295.7,0.285,13.72,2529,7.733,163
"2022-12-30 04:00:00",450,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,7.267,241.3,0.331,16.58,2647,7.9,300,0.285,13.71,2529,7.8,166
"2022-12-30 05:00:00",451,"Site 1",36.06351,-97.21697,330,0.33,16.53,2645,7.067,238.3,0.331,16.56,2646,7.9,296.7,0.285,13.71,2529,7.8,164.7
"2022-12-30 06:00:00",452,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,6.867,242,0.331,16.56,2646,7.9,301.7,0.285,13.71,2529,7.9,164.3
"2022-12-30 07:00:00",453,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,6.6,241,0.331,16.58,2647,7.8,305.7,0.285,13.71,2529,7.9,165
"2022-12-30 08:00:00",454,"Site 1",36.06351,-97.21697,330,0.33,16.53,2645,6.4,241.3,0.331,16.58,2647,7.8,299.7,0.285,13.71,2529,7.9,166.7
"2022-12-30 09:00:00",455,"Site 1",36.06351,-97.21697,330,0.331,16.54,2645,6.167,239.7,0.331,16.57,2647,7.767,295.3,0.285,13.7,2528,8,166.3
"2022-12-30 10:00:00",456,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,6,237,0.331,16.54,2645,7.7,301,0.285,13.7,2528,8,165.7
"2022-12-30 11:00:00",457,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,5.967,240,0.331,16.55,2646,7.633,304,0.285,13.7,2528,8,166.3
"2022-12-30 12:00:00",458,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,6.1,241,0.331,16.56,2646,7.6,302.3,0.285,13.7,2528,8,166.3
"2022-12-30 13:00:00",459,"Site 1",36.06351,-97.21697,330,0.33,16.52,2645,6.467,236.3,0.331,16.54,2645,7.533,300,0.285,13.7,2528,8,166
"2022-12-30 14:00:00",460,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,7,241.3,0.331,16.54,2646,7.5,303.7,0.285,13.7,2528,8,165.3
"2022-12-30 15:00:00",461,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,7.6,240.7,0.331,16.54,2645,7.5,297,0.285,13.69,2528,8,166.7
"2022-12-30 16:00:00",462,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,8.07,242.3,0.331,16.54,2645,7.5,301.3,0.285,13.69,2528,8,165.3
"2022-12-30 17:00:00",463,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,8.4,243,0.331,16.54,2646,7.567,303,0.285,13.68,2527,8,166
"2022-12-30 18:00:00",464,"Site 1",36.06351,-97.21697,330,0.33,16.48,2643,8.5,242.3,0.331,16.56,2646,7.633,295,0.285,13.68,2527,8,166
"2022-12-30 19:00:00",465,"Site 1",36.06351,-97.21697,330,0.33,16.48,2643,8.37,238,0.331,16.55,2646,7.733,305,0.285,13.68,2527,8,165.3
"2022-12-30 20:00:00",466,"Site 1",36.06351,-97.21697,330,0.33,16.48,2643,8.17,241.7,0.331,16.56,2646,7.8,303.3,0.285,13.7,2528,8,165
"2022-12-30 21:00:00",467,"Site 1",36.06351,-97.21697,330,0.33,16.48,2643,7.9,240.7,0.331,16.55,2646,7.9,305.7,0.285,13.71,2528,8.1,166
"2022-12-30 22:00:00",468,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,7.6,238.7,0.331,16.55,2646,7.967,303.3,0.285,13.7,2528,8.1,165
"2022-12-30 23:00:00",469,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,7.4,240,0.331,16.57,2646,8,302,0.285,13.7,2528,8.1,166
"2022-12-31 00:00:00",470,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,7.133,241,0.331,16.57,2646,8,300.7,0.285,13.7,2528,8.17,166.3
"2022-12-31 01:00:00",471,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,6.933,239.7,0.331,16.54,2646,8,301.3,0.285,13.7,2528,8.2,166
"2022-12-31 02:00:00",472,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,6.733,241.7,0.331,16.57,2647,8,303,0.285,13.7,2528,8.2,166.3
"2022-12-31 03:00:00",473,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,6.567,242,0.331,16.54,2646,7.967,303.7,0.285,13.7,2528,8.2,165.7
"2022-12-31 04:00:00",474,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,6.433,242.3,0.331,16.56,2646,7.9,298.3,0.285,13.69,2528,8.27,166.7
"2022-12-31 05:00:00",475,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,6.333,241.3,0.331,16.56,2646,7.9,304.3,0.285,13.71,2528,8.3,166.3
"2022-12-31 06:00:00",476,"Site 1",36.06351,-97.21697,330,0.33,16.51,2644,6.233,241.7,0.331,16.55,2646,7.833,303.7,0.285,13.69,2528,8.3,166
"2022-12-31 07:00:00",477,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,6.1,240.7,0.331,16.56,2646,7.8,303,0.285,13.69,2528,8.3,165.3
"2022-12-31 08:00:00",478,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,6,240.3,0.331,16.56,2646,7.767,300,0.285,13.68,2527,8.3,166
"2022-12-31 09:00:00",479,"Site 1",36.06351,-97.21697,330,0.33,16.5,2644,5.933,238.7,0.331,16.56,2646,7.7,302.7,0.285,13.68,2527,8.3,166
"2022-12-31 10:00:00",480,"Site 1",36.06351,-97.21697,330,0.33,16.49,2644,6,240.7,0.331,16.55,2646,7.7,300,0.285,13.69,2528,8.3,166.3
"2022-12-31 11:00:00",481,"Site 1",36.06351,-97.21697,330,0.33,16.48,2643,6.1,239.3,0.33,16.52,2645,7.6,305.7,0.285,13.67,2527,8.3,166
"2022-12-31 12:00:00",482,"Site 1",36.06351,-97.21697,330,0.33,16.48,2643,6.4,242.3,0.331,16.55,2646,7.6,303.7,0.285,13.67,2527,8.3,165
"2022-12-31 13:00:00",483,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,6.9,242.3,0.33,16.53,2645,7.6,305,0.285,13.68,2527,8.3,166
"2022-12-31 14:00:00",484,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,7.5,242.3,0.331,16.55,2646,7.6,301.3,0.285,13.68,2527,8.2,166
"2022-12-31 15:00:00",485,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,8.1,241.7,0.331,16.53,2645,7.6,304.7,0.285,13.67,2527,8.2,165.3
"2022-12-31 16:00:00",486,"Site 1",36.06351,-97.21697,330,0.329,16.43,2641,8.57,238.7,0.33,16.52,2645,7.633,300.3,0.285,13.67,2527,8.2,162.7
"2022-12-31 17:00:00",487,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,8.9,242.3,0.331,16.54,2645,7.733,303.3,0.285,13.67,2527,8.2,166.7
"2022-12-31 18:00:00",488,"Site 1",36.06351,-97.21697,330,0.329,16.43,2641,9.07,234,0.331,16.54,2646,7.833,302,0.285,13.68,2527,8.2,166.7
"2022-12-31 19:00:00",489,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,9.03,243.7,0.33,16.53,2645,7.967,299.7,0.285,13.68,2527,8.23,166
"2022-12-31 20:00:00",490,"Site 1",36.06351,-97.21697,330,0.329,16.43,2641,8.87,243.3,0.331,16.55,2646,8.07,301.7,0.285,13.67,2527,8.3,166
"2022-12-31 21:00:00",491,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,8.63,241.3,0.331,16.55,2646,8.17,301,0.285,13.68,2527,8.3,166.3
"2022-12-31 22:00:00",492,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,8.4,242.7,0.331,16.54,2646,8.27,303.3,0.285,13.68,2527,8.3,166
"2022-12-31 23:00:00",493,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,8.13,236.7,0.331,16.56,2646,8.3,302.7,0.284,13.67,2527,8.4,166.3
"2023-01-01 00:00:00",494,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,7.9,243.7,0.331,16.55,2646,8.37,308.3,0.285,13.67,2527,8.4,163.3
"2023-01-01 01:00:00",495,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,7.733,238.7,0.331,16.55,2646,8.4,300,0.285,13.68,2527,8.43,166.3
"2023-01-01 02:00:00",496,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,7.533,237.7,0.33,16.53,2645,8.4,307.3,0.285,13.67,2527,8.5,167.3
"2023-01-01 03:00:00",497,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,7.367,242.3,0.33,16.53,2645,8.4,300.7,0.285,13.68,2527,8.5,166
"2023-01-01 04:00:00",498,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,7.267,237.3,0.33,16.53,2645,8.33,306,0.284,13.67,2527,8.5,166
"2023-01-01 05:00:00",499,"Site 1",36.06351,-97.21697,330,0.33,16.47,2643,7.167,242,0.33,16.53,2645,8.3,294.7,0.285,13.68,2527,8.57,166.7
"2023-01-01 06:00:00",500,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,7.067,236,0.33,16.53,2645,8.3,293.7,0.284,13.66,2526,8.6,166.3
"2023-01-01 07:00:00",501,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,7,240.3,0.331,16.54,2645,8.27,296.3,0.285,13.67,2527,8.6,166.7
"2023-01-01 08:00:00",502,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,6.933,240,0.331,16.55,2646,8.2,295.7,0.284,13.67,2527,8.6,166
"2023-01-01 09:00:00",503,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,6.9,238,0.33,16.52,2645,8.2,300.3,0.284,13.66,2526,8.6,166.3
"2023-01-01 10:00:00",504,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,6.9,232,0.33,16.53,2645,8.2,303.7,0.284,13.66,2526,8.6,166
"2023-01-01 11:00:00",505,"Site 1",36.06351,-97.21697,330,0.329,16.44,2642,7.033,241.7,0.33,16.53,2645,8.1,302.3,0.284,13.66,2526,8.6,166.3
"2023-01-01 12:00:00",506,"Site 1",36.06351,-97.21697,330,0.329,16.45,2642,7.3,238,0.33,16.51,2644,8.1,305.3,0.284,13.66,2526,8.6,166.7
"2023-01-01 13:00:00",507,"Site 1",36.06351,-97.21697,330,0.329,16.43,2641,7.7,242.7,0.33,16.51,2645,8.1,299.7,0.284,13.65,2526,8.6,163
"2023-01-01 14:00:00",508,"Site 1",36.06351,-97.21697,330,0.329,16.42,2641,8.3,238,0.33,16.51,2645,8.1,300.7,0.284,13.67,2527,8.6,166.3
"2023-01-01 15:00:00",509,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,8.9,239,0.33,16.51,2644,8.1,301.7,0.284,13.65,2526,8.6,167.3
"2023-01-01 16:00:00",510,"Site 1",36.06351,-97.21697,330,0.328,16.4,2640,9.5,244.3,0.33,16.53,2645,8.2,299.3,0.284,13.66,2526,8.6,166
"2023-01-01 17:00:00",511,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,9.9,243,0.33,16.53,2645,8.27,299.3,0.284,13.65,2526,8.6,166.3
"2023-01-01 18:00:00",512,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,10,245,0.33,16.53,2645,8.4,304.3,0.284,13.66,2526,8.6,168.3
"2023-01-01 19:00:00",513,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,10,240.3,0.33,16.51,2645,8.53,307.7,0.284,13.66,2526,8.6,166.3
"2023-01-01 20:00:00",514,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,9.87,243,0.33,16.52,2645,8.63,307.3,0.284,13.66,2526,8.67,166
"2023-01-01 21:00:00",515,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,9.73,239.7,0.33,16.51,2644,8.73,307.3,0.284,13.65,2526,8.7,166.3
"2023-01-01 22:00:00",516,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,9.57,244.3,0.33,16.51,2645,8.83,305,0.284,13.66,2526,8.7,167
"2023-01-01 23:00:00",517,"Site 1",36.06351,-97.21697,330,0.329,16.42,2641,9.37,239,0.33,16.53,2645,8.9,300.3,0.284,13.66,2526,8.8,167.7
"2023-01-02 00:00:00",518,"Site 1",36.06351,-97.21697,330,0.329,16.42,2641,9.23,244.3,0.331,16.54,2645,9,304,0.284,13.66,2526,8.8,167.7
"2023-01-02 01:00:00",519,"Site 1",36.06351,-97.21697,330,0.329,16.43,2641,9.07,245.3,0.33,16.53,2645,9,299.7,0.284,13.65,2526,8.87,167
"2023-01-02 02:00:00",520,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,8.93,245,0.33,16.53,2645,9,302.7,0.284,13.65,2526,8.9,167
"2023-01-02 03:00:00",521,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,8.77,238.3,0.331,16.54,2645,9,304.3,0.284,13.66,2526,8.93,167
"2023-01-02 04:00:00",522,"Site 1",36.06351,-97.21697,330,0.329,16.41,2641,8.63,245,0.331,16.54,2645,9.1,306.7,0.284,13.65,2526,9,167
"2023-01-02 05:00:00",523,"Site 1",36.06351,-97.21697,330,0.329,16.41,2641,8.47,241,0.331,16.54,2646,9,304.7,0.284,13.65,2526,9,167
"2023-01-02 06:00:00",524,"Site 1",36.06351,-97.21697,330,0.329,16.42,2641,8.37,243,0.33,16.51,2644,9,300,0.284,13.66,2526,9,162.3
"2023-01-02 07:00:00",525,"Site 1",36.06351,-97.21697,330,0.329,16.42,2641,8.3,242,0.33,16.53,2645,9,299.7,0.284,13.66,2526,9.03,163.7
"2023-01-02 08:00:00",526,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,8.37,241.7,0.33,16.53,2645,9,308,0.284,13.66,2526,9.1,167
"2023-01-02 09:00:00",527,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,8.53,241.7,0.33,16.51,2644,9,308,0.284,13.66,2526,9.1,167
"2023-01-02 10:00:00",528,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,8.73,239.3,0.33,16.53,2645,9,305,0.284,13.65,2526,9.1,167
"2023-01-02 11:00:00",529,"Site 1",36.06351,-97.21697,330,0.329,16.4,2640,9,240.7,0.33,16.52,2645,9,305,0.284,13.65,2526,9.1,167
"2023-01-02 12:00:00",530,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,9.3,239.7,0.33,16.49,2644,9,301,0.284,13.64,2525,9.1,166
"2023-01-02 13:00:00",531,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,9.73,236.3,0.33,16.52,2645,9,301,0.284,13.66,2526,9.1,163.7
"2023-01-02 14:00:00",532,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,10.07,235.7,0.33,16.51,2644,9.07,305,0.284,13.64,2526,9.13,160.3
"2023-01-02 15:00:00",533,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,10.3,247.3,0.33,16.53,2645,9.1,304,0.284,13.64,2525,9.2,166
"2023-01-02 16:00:00",534,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,10.5,241,0.33,16.51,2644,9.2,295,0.284,13.65,2526,9.2,167
"2023-01-02 17:00:00",535,"Site 1",36.06351,-97.21697,330,0.328,16.35,2639,10.77,245.3,0.33,16.52,2645,9.3,305.7,0.284,13.64,2526,9.2,165
"2023-01-02 18:00:00",536,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,10.97,247,0.33,16.52,2645,9.37,300.7,0.284,13.64,2525,9.2,167
"2023-01-02 19:00:00",537,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,11.1,246.7,0.33,16.53,2645,9.47,305.7,0.284,13.65,2526,9.27,165
"2023-01-02 20:00:00",538,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,11.03,245.3,0.33,16.53,2645,9.6,302.3,0.284,13.65,2526,9.3,164.3
"2023-01-02 21:00:00",539,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,10.93,246.7,0.33,16.53,2645,9.67,302.3,0.284,13.64,2525,9.3,164
"2023-01-02 22:00:00",540,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,10.83,246.7,0.33,16.53,2645,9.77,308,0.284,13.64,2525,9.4,167
"2023-01-02 23:00:00",541,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,10.67,240.7,0.331,16.55,2646,9.83,309.3,0.284,13.63,2525,9.4,167
"2023-01-03 00:00:00",542,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,10.43,244.7,0.33,16.53,2645,9.9,305.3,0.284,13.63,2525,9.5,167.3
"2023-01-03 01:00:00",543,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,10.23,247.7,0.331,16.56,2646,9.9,306.7,0.284,13.64,2525,9.5,167
"2023-01-03 02:00:00",544,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,10.03,245.7,0.331,16.54,2645,10,300.3,0.284,13.64,2525,9.6,162.7
"2023-01-03 03:00:00",545,"Site 1",36.06351,-97.21697,330,0.328,16.38,2640,9.83,245.3,0.33,16.53,2645,10,305.3,0.284,13.63,2525,9.6,162.7
"2023-01-03 04:00:00",546,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,9.63,245,0.331,16.54,2645,10,307,0.284,13.64,2525,9.63,167
"2023-01-03 05:00:00",547,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,9.47,243,0.331,16.55,2646,10,306.7,0.284,13.63,2525,9.7,167.3
"2023-01-03 06:00:00",548,"Site 1",36.06351,-97.21697,330,0.328,16.38,2640,9.27,239.7,0.33,16.53,2645,9.93,307,0.284,13.63,2525,9.7,167
"2023-01-03 07:00:00",549,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,9,244,0.331,16.54,2646,9.9,310.7,0.284,13.62,2524,9.7,166
"2023-01-03 08:00:00",550,"Site 1",36.06351,-97.21697,330,0.328,16.38,2640,8.8,239.7,0.331,16.54,2646,9.9,306.3,0.284,13.62,2525,9.77,165.7
"2023-01-03 09:00:00",551,"Site 1",36.06351,-97.21697,330,0.328,16.38,2639,8.57,241.7,0.33,16.53,2645,9.83,309,0.284,13.63,2525,9.8,167.3
"2023-01-03 10:00:00",552,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,8.37,241.3,0.33,16.52,2645,9.8,307.3,0.284,13.63,2525,9.8,167.3
"2023-01-03 11:00:00",553,"Site 1",36.06351,-97.21697,330,0.328,16.38,2640,8.3,243,0.33,16.5,2644,9.73,295.7,0.284,13.63,2525,9.8,164.3
