"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-04-21 13:00:00",3145,"Site 1",36.06351,-97.21697,330,0.268,12.77,2484,16.53,249.7,0.322,15.92,2622,17.1,316,0.286,13.76,2531,17,174
"2023-04-21 14:00:00",3146,"Site 1",36.06351,-97.21697,330,0.268,12.75,2483,17.43,251,0.321,15.92,2622,17,319.7,0.286,13.76,2531,16.9,178
"2023-04-21 15:00:00",3147,"Site 1",36.06351,-97.21697,330,0.267,12.7,2480,18.4,255.3,0.321,15.92,2622,17,322,0.286,13.77,2531,16.9,178
"2023-04-21 16:00:00",3148,"Site 1",36.06351,-97.21697,330,0.266,12.66,2479,19.2,242,0.321,15.92,2622,17,321.7,0.286,13.77,2532,16.8,177.7
"2023-04-21 17:00:00",3149,"Site 1",36.06351,-97.21697,330,0.265,12.63,2477,19.7,255.3,0.321,15.9,2621,17.07,320.7,0.286,13.77,2531,16.8,176.3
"2023-04-21 18:00:00",3150,"Site 1",36.06351,-97.21697,330,0.265,12.61,2476,19.97,245.7,0.321,15.91,2622,17.17,323.3,0.286,13.77,2531,16.77,177
"2023-04-21 19:00:00",3151,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,20,250.3,0.321,15.91,2622,17.33,321,0.286,13.77,2531,16.7,173.7
"2023-04-21 20:00:00",3152,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,19.8,249.7,0.321,15.9,2621,17.47,323,0.286,13.76,2531,16.7,176.3
"2023-04-21 21:00:00",3153,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,19.5,253,0.321,15.92,2622,17.57,323,0.286,13.75,2530,16.7,174.7
"2023-04-21 22:00:00",3154,"Site 1",36.06351,-97.21697,330,0.265,12.61,2476,19.07,251.3,0.321,15.91,2622,17.7,322,0.286,13.77,2531,16.77,176
"2023-04-21 23:00:00",3155,"Site 1",36.06351,-97.21697,330,0.265,12.61,2476,18.63,244,0.321,15.9,2621,17.77,321.7,0.286,13.76,2531,16.8,177.7
"2023-04-22 00:00:00",3156,"Site 1",36.06351,-97.21697,330,0.265,12.64,2478,18.17,250.7,0.321,15.91,2622,17.8,324.3,0.286,13.76,2531,16.8,178
"2023-04-22 01:00:00",3157,"Site 1",36.06351,-97.21697,330,0.266,12.65,2478,17.73,250,0.321,15.91,2621,17.8,325.3,0.286,13.76,2531,16.8,178
"2023-04-22 02:00:00",3158,"Site 1",36.06351,-97.21697,330,0.265,12.63,2477,17.4,251,0.321,15.9,2621,17.8,323,0.286,13.75,2530,16.9,176.7
"2023-04-22 03:00:00",3159,"Site 1",36.06351,-97.21697,330,0.266,12.64,2478,17.1,251,0.321,15.91,2621,17.73,321.7,0.286,13.77,2531,16.9,177.3
"2023-04-22 04:00:00",3160,"Site 1",36.06351,-97.21697,330,0.266,12.64,2478,16.87,250.3,0.321,15.9,2621,17.67,323.3,0.286,13.75,2531,16.9,175.3
"2023-04-22 05:00:00",3161,"Site 1",36.06351,-97.21697,330,0.266,12.66,2479,16.6,250.3,0.321,15.91,2622,17.6,317.7,0.286,13.77,2531,16.9,175
"2023-04-22 06:00:00",3162,"Site 1",36.06351,-97.21697,330,0.266,12.66,2479,16.37,245.3,0.321,15.88,2621,17.5,319.3,0.286,13.76,2531,16.9,178
"2023-04-22 07:00:00",3163,"Site 1",36.06351,-97.21697,330,0.266,12.65,2478,16.13,249,0.321,15.89,2621,17.43,323.7,0.286,13.76,2531,16.9,175.7
"2023-04-22 08:00:00",3164,"Site 1",36.06351,-97.21697,330,0.266,12.67,2479,15.9,244,0.321,15.89,2621,17.33,323,0.286,13.76,2531,16.9,178
"2023-04-22 09:00:00",3165,"Site 1",36.06351,-97.21697,330,0.266,12.66,2479,15.7,247.3,0.321,15.89,2621,17.23,322.7,0.286,13.75,2530,16.9,176.3
"2023-04-22 10:00:00",3166,"Site 1",36.06351,-97.21697,330,0.266,12.66,2479,15.53,244.3,0.321,15.89,2621,17.13,322.7,0.286,13.75,2530,16.8,177.7
"2023-04-22 11:00:00",3167,"Site 1",36.06351,-97.21697,330,0.266,12.64,2478,15.5,246.3,0.321,15.88,2621,17.03,315.7,0.286,13.76,2531,16.8,176.3
"2023-04-22 12:00:00",3168,"Site 1",36.06351,-97.21697,330,0.265,12.64,2477,15.57,244.3,0.321,15.88,2620,16.93,318,0.286,13.75,2530,16.8,174.7
"2023-04-22 13:00:00",3169,"Site 1",36.06351,-97.21697,330,0.265,12.62,2477,15.7,248,0.321,15.87,2620,16.83,320,0.286,13.75,2530,16.7,174
"2023-04-22 14:00:00",3170,"Site 1",36.06351,-97.21697,330,0.265,12.61,2476,16,248.7,0.321,15.88,2621,16.77,319,0.286,13.75,2530,16.7,176.3
"2023-04-22 15:00:00",3171,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,16.17,248,0.321,15.86,2620,16.7,318.7,0.286,13.74,2530,16.67,177
"2023-04-22 16:00:00",3172,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,16.33,241.7,0.321,15.86,2620,16.67,321.7,0.286,13.75,2530,16.6,175.7
"2023-04-22 17:00:00",3173,"Site 1",36.06351,-97.21697,330,0.264,12.58,2475,16.4,246.3,0.321,15.86,2620,16.6,305.7,0.286,13.75,2530,16.6,177.7
"2023-04-22 18:00:00",3174,"Site 1",36.06351,-97.21697,330,0.265,12.59,2475,16.4,248.7,0.321,15.86,2620,16.6,317.3,0.286,13.75,2530,16.5,176.7
"2023-04-22 19:00:00",3175,"Site 1",36.06351,-97.21697,330,0.264,12.58,2475,16.3,242.3,0.321,15.87,2620,16.6,321,0.286,13.75,2530,16.5,177
"2023-04-22 20:00:00",3176,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,16.17,247.7,0.321,15.87,2620,16.6,321,0.286,13.75,2530,16.5,173.3
"2023-04-22 21:00:00",3177,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,15.97,247,0.321,15.86,2620,16.6,320.3,0.286,13.75,2530,16.43,177
"2023-04-22 22:00:00",3178,"Site 1",36.06351,-97.21697,330,0.264,12.58,2475,15.8,247.3,0.321,15.87,2620,16.57,321,0.286,13.76,2531,16.4,178.3
"2023-04-22 23:00:00",3179,"Site 1",36.06351,-97.21697,330,0.265,12.59,2475,15.6,247,0.321,15.86,2620,16.5,321,0.286,13.75,2531,16.4,178
"2023-04-23 00:00:00",3180,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,15.43,241,0.32,15.85,2619,16.5,321.7,0.286,13.75,2530,16.4,175.7
"2023-04-23 01:00:00",3181,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,15.23,237.3,0.32,15.85,2619,16.47,317,0.286,13.75,2530,16.37,174.7
"2023-04-23 02:00:00",3182,"Site 1",36.06351,-97.21697,330,0.265,12.62,2477,15,232.3,0.32,15.85,2619,16.4,319,0.286,13.74,2530,16.3,172.7
"2023-04-23 03:00:00",3183,"Site 1",36.06351,-97.21697,330,0.265,12.62,2477,14.73,245.7,0.32,15.85,2619,16.33,318,0.286,13.75,2530,16.3,172.3
"2023-04-23 04:00:00",3184,"Site 1",36.06351,-97.21697,330,0.265,12.61,2476,14.5,241,0.32,15.85,2619,16.27,320,0.286,13.74,2530,16.3,177.7
"2023-04-23 05:00:00",3185,"Site 1",36.06351,-97.21697,330,0.265,12.61,2476,14.3,245.7,0.321,15.86,2620,16.2,320,0.286,13.75,2531,16.27,177
"2023-04-23 06:00:00",3186,"Site 1",36.06351,-97.21697,330,0.265,12.62,2477,14,243,0.321,15.86,2620,16.1,319.3,0.286,13.75,2530,16.2,174.3
"2023-04-23 07:00:00",3187,"Site 1",36.06351,-97.21697,330,0.265,12.63,2477,13.8,240,0.32,15.85,2619,16,316,0.286,13.76,2531,16.2,177.3
"2023-04-23 08:00:00",3188,"Site 1",36.06351,-97.21697,330,0.265,12.62,2477,13.5,238.7,0.321,15.86,2620,15.93,318.3,0.286,13.75,2530,16.17,173.3
"2023-04-23 09:00:00",3189,"Site 1",36.06351,-97.21697,330,0.265,12.63,2477,13.3,245,0.32,15.84,2619,15.8,321.3,0.286,13.75,2530,16.1,177
"2023-04-23 10:00:00",3190,"Site 1",36.06351,-97.21697,330,0.265,12.61,2476,13.27,241.3,0.32,15.84,2619,15.7,318,0.286,13.75,2530,16.1,173.3
"2023-04-23 11:00:00",3191,"Site 1",36.06351,-97.21697,330,0.265,12.6,2476,13.5,239.3,0.32,15.84,2619,15.6,311.7,0.286,13.74,2530,16,176.3
"2023-04-23 12:00:00",3192,"Site 1",36.06351,-97.21697,330,0.264,12.57,2474,14.03,245.3,0.32,15.82,2618,15.5,318,0.286,13.74,2530,16,173.3
"2023-04-23 13:00:00",3193,"Site 1",36.06351,-97.21697,330,0.263,12.53,2472,14.8,247,0.32,15.83,2618,15.43,319,0.286,13.73,2530,15.9,172.7
"2023-04-23 14:00:00",3194,"Site 1",36.06351,-97.21697,330,0.263,12.5,2471,15.7,248,0.32,15.82,2618,15.4,319,0.286,13.74,2530,15.87,176
"2023-04-23 15:00:00",3195,"Site 1",36.06351,-97.21697,330,0.262,12.46,2469,16.63,245,0.32,15.82,2618,15.4,316,0.286,13.74,2530,15.8,172.3
"2023-04-23 16:00:00",3196,"Site 1",36.06351,-97.21697,330,0.261,12.41,2466,17.57,237.7,0.32,15.81,2618,15.47,315.7,0.286,13.74,2530,15.8,173
"2023-04-23 17:00:00",3197,"Site 1",36.06351,-97.21697,330,0.26,12.37,2464,18.27,247.7,0.32,15.81,2618,15.57,319.3,0.286,13.74,2530,15.73,175
"2023-04-23 18:00:00",3198,"Site 1",36.06351,-97.21697,330,0.26,12.35,2463,18.7,239.3,0.32,15.8,2617,15.73,317,0.286,13.74,2530,15.7,173
"2023-04-23 19:00:00",3199,"Site 1",36.06351,-97.21697,330,0.26,12.34,2463,18.77,244,0.32,15.8,2617,15.87,320,0.286,13.73,2530,15.7,176
"2023-04-23 20:00:00",3200,"Site 1",36.06351,-97.21697,330,0.26,12.35,2463,18.6,242,0.32,15.79,2617,16.07,321,0.286,13.73,2530,15.7,173
"2023-04-23 21:00:00",3201,"Site 1",36.06351,-97.21697,330,0.26,12.34,2463,18.27,246.7,0.32,15.8,2617,16.23,319.7,0.286,13.73,2530,15.7,176.7
"2023-04-23 22:00:00",3202,"Site 1",36.06351,-97.21697,330,0.26,12.34,2463,17.8,239.3,0.32,15.81,2618,16.37,315.3,0.286,13.74,2530,15.73,176
"2023-04-23 23:00:00",3203,"Site 1",36.06351,-97.21697,330,0.26,12.37,2464,17.3,240,0.32,15.81,2618,16.47,319.3,0.285,13.72,2529,15.8,176.3
"2023-04-24 00:00:00",3204,"Site 1",36.06351,-97.21697,330,0.26,12.35,2463,16.83,244,0.32,15.8,2617,16.5,315.7,0.286,13.74,2530,15.8,175.7
"2023-04-24 01:00:00",3205,"Site 1",36.06351,-97.21697,330,0.26,12.36,2464,16.37,245,0.32,15.81,2618,16.6,321.3,0.286,13.74,2530,15.83,176
"2023-04-24 02:00:00",3206,"Site 1",36.06351,-97.21697,330,0.26,12.38,2465,15.93,240.3,0.32,15.81,2618,16.57,321,0.286,13.73,2529,15.9,173.3
"2023-04-24 03:00:00",3207,"Site 1",36.06351,-97.21697,330,0.26,12.36,2464,15.6,237.3,0.32,15.8,2617,16.5,320,0.286,13.74,2530,15.9,176.7
"2023-04-24 04:00:00",3208,"Site 1",36.06351,-97.21697,330,0.26,12.37,2464,15.2,242.3,0.32,15.81,2618,16.47,313.7,0.286,13.73,2529,15.97,169
"2023-04-24 05:00:00",3209,"Site 1",36.06351,-97.21697,330,0.26,12.37,2464,14.9,240.3,0.32,15.82,2618,16.4,316,0.285,13.72,2529,16,172.7
"2023-04-24 06:00:00",3210,"Site 1",36.06351,-97.21697,330,0.261,12.38,2465,14.57,241.3,0.32,15.81,2618,16.3,317.3,0.286,13.74,2530,16,177
"2023-04-24 07:00:00",3211,"Site 1",36.06351,-97.21697,330,0.261,12.39,2465,14.2,241.3,0.32,15.79,2617,16.23,320.7,0.286,13.73,2529,16,178
"2023-04-24 08:00:00",3212,"Site 1",36.06351,-97.21697,330,0.261,12.39,2465,13.9,241.7,0.32,15.8,2617,16.13,317,0.286,13.73,2530,16,176.7
"2023-04-24 09:00:00",3213,"Site 1",36.06351,-97.21697,330,0.261,12.4,2466,13.73,240.7,0.32,15.81,2618,16,317.7,0.286,13.73,2530,15.97,176.3
"2023-04-24 10:00:00",3214,"Site 1",36.06351,-97.21697,330,0.261,12.39,2465,13.73,235.3,0.319,15.79,2617,15.87,318,0.285,13.72,2529,15.9,176.7
"2023-04-24 11:00:00",3215,"Site 1",36.06351,-97.21697,330,0.26,12.37,2464,14,241,0.319,15.77,2616,15.77,318,0.285,13.72,2529,15.9,176
"2023-04-24 12:00:00",3216,"Site 1",36.06351,-97.21697,330,0.26,12.34,2463,14.5,241.7,0.319,15.77,2616,15.67,320.7,0.285,13.72,2529,15.87,174
"2023-04-24 13:00:00",3217,"Site 1",36.06351,-97.21697,330,0.259,12.3,2461,15.17,237,0.319,15.78,2616,15.6,319.7,0.285,13.72,2529,15.8,177
"2023-04-24 14:00:00",3218,"Site 1",36.06351,-97.21697,330,0.258,12.26,2459,15.9,239.3,0.319,15.77,2616,15.57,319,0.285,13.71,2529,15.8,175.7
"2023-04-24 15:00:00",3219,"Site 1",36.06351,-97.21697,330,0.257,12.22,2457,16.6,237.3,0.319,15.75,2615,15.57,311.3,0.285,13.7,2528,15.77,176
"2023-04-24 16:00:00",3220,"Site 1",36.06351,-97.21697,330,0.257,12.21,2456,17.1,242.3,0.319,15.77,2616,15.6,315,0.285,13.71,2529,15.7,172.7
"2023-04-24 17:00:00",3221,"Site 1",36.06351,-97.21697,330,0.257,12.22,2457,17.2,239.3,0.319,15.75,2615,15.67,317.7,0.285,13.72,2529,15.7,173.7
"2023-04-24 18:00:00",3222,"Site 1",36.06351,-97.21697,330,0.257,12.21,2456,17.2,241.7,0.319,15.74,2615,15.77,321,0.285,13.71,2528,15.7,176
"2023-04-24 19:00:00",3223,"Site 1",36.06351,-97.21697,330,0.257,12.21,2456,17.07,236.3,0.319,15.73,2615,15.87,319.7,0.285,13.71,2528,15.7,176
"2023-04-24 20:00:00",3224,"Site 1",36.06351,-97.21697,330,0.257,12.2,2456,16.93,241,0.319,15.74,2615,15.97,321,0.285,13.7,2528,15.7,176
"2023-04-24 21:00:00",3225,"Site 1",36.06351,-97.21697,330,0.257,12.2,2456,16.73,240.7,0.319,15.75,2615,16.03,319.7,0.285,13.7,2528,15.7,176
"2023-04-24 22:00:00",3226,"Site 1",36.06351,-97.21697,330,0.257,12.22,2457,16.53,235.7,0.319,15.76,2616,16.1,317.3,0.285,13.71,2528,15.7,177
"2023-04-24 23:00:00",3227,"Site 1",36.06351,-97.21697,330,0.257,12.2,2456,16.3,239,0.319,15.74,2615,16.1,316.7,0.285,13.71,2529,15.7,176.3
"2023-04-25 00:00:00",3228,"Site 1",36.06351,-97.21697,330,0.257,12.22,2457,16.1,241,0.319,15.76,2616,16.1,320,0.285,13.72,2529,15.7,173.3
"2023-04-25 01:00:00",3229,"Site 1",36.06351,-97.21697,330,0.257,12.21,2456,15.9,236.3,0.319,15.76,2616,16.1,319.3,0.285,13.71,2529,15.7,174.7
"2023-04-25 02:00:00",3230,"Site 1",36.06351,-97.21697,330,0.257,12.22,2457,15.73,240,0.319,15.76,2616,16.1,314.7,0.285,13.72,2529,15.7,175
"2023-04-25 03:00:00",3231,"Site 1",36.06351,-97.21697,330,0.257,12.22,2457,15.57,240,0.319,15.75,2616,16.1,316.3,0.285,13.72,2529,15.7,176.7
"2023-04-25 04:00:00",3232,"Site 1",36.06351,-97.21697,330,0.257,12.21,2456,15.4,235.7,0.319,15.76,2616,16.07,313.7,0.285,13.72,2529,15.7,176
"2023-04-25 05:00:00",3233,"Site 1",36.06351,-97.21697,330,0.258,12.25,2458,15.27,235,0.319,15.77,2616,16,320.3,0.285,13.72,2529,15.7,176
"2023-04-25 06:00:00",3234,"Site 1",36.06351,-97.21697,330,0.258,12.25,2458,15.07,241.7,0.319,15.77,2616,16,315.7,0.285,13.72,2529,15.7,173.3
"2023-04-25 07:00:00",3235,"Site 1",36.06351,-97.21697,330,0.258,12.25,2458,14.93,240.3,0.319,15.76,2616,15.9,316.3,0.285,13.72,2529,15.7,176.3
"2023-04-25 08:00:00",3236,"Site 1",36.06351,-97.21697,330,0.258,12.26,2459,14.73,239.3,0.319,15.76,2616,15.87,318.3,0.285,13.71,2529,15.7,176
"2023-04-25 09:00:00",3237,"Site 1",36.06351,-97.21697,330,0.258,12.25,2458,14.57,238.7,0.319,15.76,2616,15.8,320.3,0.285,13.71,2529,15.7,175.3
"2023-04-25 10:00:00",3238,"Site 1",36.06351,-97.21697,330,0.258,12.27,2459,14.5,240.3,0.319,15.76,2616,15.77,320,0.285,13.72,2529,15.7,174.3
"2023-04-25 11:00:00",3239,"Site 1",36.06351,-97.21697,330,0.258,12.26,2459,14.43,237.3,0.319,15.75,2615,15.7,316.3,0.285,13.71,2529,15.7,175.7
"2023-04-25 12:00:00",3240,"Site 1",36.06351,-97.21697,330,0.259,12.31,2461,14.33,242.3,0.319,15.76,2616,15.6,320.7,0.285,13.71,2529,15.67,175.7
"2023-04-25 13:00:00",3241,"Site 1",36.06351,-97.21697,330,0.26,12.38,2465,14.23,244,0.319,15.76,2616,15.57,314.3,0.285,13.7,2528,15.6,174.7
"2023-04-25 14:00:00",3242,"Site 1",36.06351,-97.21697,330,0.267,12.7,2481,14.17,256,0.319,15.77,2616,15.5,313,0.286,13.73,2529,15.6,176
"2023-04-25 15:00:00",3243,"Site 1",36.06351,-97.21697,330,0.275,13.17,2503,14.03,256.7,0.319,15.76,2616,15.43,319.7,0.286,13.73,2529,15.6,174.7
"2023-04-25 16:00:00",3244,"Site 1",36.06351,-97.21697,330,0.292,14.1,2546,13.87,272.7,0.319,15.75,2615,15.4,317,0.286,13.73,2529,15.57,176
"2023-04-25 17:00:00",3245,"Site 1",36.06351,-97.21697,330,0.314,15.43,2602,13.7,272.3,0.319,15.76,2616,15.3,319.3,0.285,13.71,2529,15.5,176
"2023-04-25 18:00:00",3246,"Site 1",36.06351,-97.21697,330,0.327,16.3,2637,13.47,266,0.32,15.8,2617,15.23,318,0.285,13.7,2528,15.5,176
"2023-04-25 19:00:00",3247,"Site 1",36.06351,-97.21697,330,0.332,16.65,2649,13.33,270,0.32,15.84,2619,15.17,321.3,0.285,13.7,2528,15.5,174.7
"2023-04-25 20:00:00",3248,"Site 1",36.06351,-97.21697,330,0.336,16.92,2659,13.23,271.3,0.322,15.97,2624,15.1,323.7,0.285,13.72,2529,15.4,176.3
"2023-04-25 21:00:00",3249,"Site 1",36.06351,-97.21697,330,0.336,16.93,2660,13.13,272,0.324,16.11,2629,15,324.3,0.289,13.91,2538,15.4,179.3
"2023-04-25 22:00:00",3250,"Site 1",36.06351,-97.21697,330,0.337,16.99,2662,13.07,267.7,0.325,16.18,2632,14.9,324,0.298,14.44,2561,15.37,184
"2023-04-25 23:00:00",3251,"Site 1",36.06351,-97.21697,330,0.34,17.22,2670,13,273,0.326,16.24,2634,14.83,323.3,0.304,14.83,2578,15.3,188
"2023-04-26 00:00:00",3252,"Site 1",36.06351,-97.21697,330,0.341,17.3,2673,12.9,274,0.328,16.37,2639,14.77,326,0.324,16.08,2628,15.3,187.7
"2023-04-26 01:00:00",3253,"Site 1",36.06351,-97.21697,330,0.341,17.26,2672,12.83,271.3,0.33,16.47,2643,14.7,326.3,0.336,16.9,2659,15.2,197.3
"2023-04-26 02:00:00",3254,"Site 1",36.06351,-97.21697,330,0.341,17.25,2671,12.8,272.7,0.33,16.53,2645,14.6,327,0.337,17,2662,15.2,198.7
"2023-04-26 03:00:00",3255,"Site 1",36.06351,-97.21697,330,0.343,17.44,2678,12.8,274.3,0.332,16.61,2648,14.53,326.3,0.337,17.01,2663,15.1,199
"2023-04-26 04:00:00",3256,"Site 1",36.06351,-97.21697,330,0.344,17.5,2680,12.7,271.3,0.333,16.7,2651,14.5,327.7,0.338,17.04,2664,15.1,199
"2023-04-26 05:00:00",3257,"Site 1",36.06351,-97.21697,330,0.349,17.91,2694,12.63,269.3,0.335,16.86,2657,14.4,328.3,0.338,17.07,2665,15.03,198.3
"2023-04-26 06:00:00",3258,"Site 1",36.06351,-97.21697,330,0.348,17.79,2690,12.6,262.3,0.351,18.02,2697,14.37,346.3,0.338,17.09,2665,15,197.3
"2023-04-26 07:00:00",3259,"Site 1",36.06351,-97.21697,330,0.346,17.64,2684,12.5,270.3,0.36,18.81,2723,14.3,351,0.339,17.11,2666,14.93,199
"2023-04-26 08:00:00",3260,"Site 1",36.06351,-97.21697,330,0.345,17.58,2682,12.5,270,0.36,18.79,2722,14.23,346,0.339,17.13,2667,14.9,197
"2023-04-26 09:00:00",3261,"Site 1",36.06351,-97.21697,330,0.345,17.55,2682,12.5,260.3,0.358,18.57,2715,14.2,351.3,0.339,17.11,2666,14.87,194.3
"2023-04-26 10:00:00",3262,"Site 1",36.06351,-97.21697,330,0.351,18.06,2698,12.5,274.7,0.365,19.17,2734,14.2,351,0.339,17.14,2667,14.8,197
"2023-04-26 11:00:00",3263,"Site 1",36.06351,-97.21697,330,0.352,18.16,2702,12.47,269,0.367,19.4,2741,14.13,344.7,0.339,17.16,2668,14.77,190.3
"2023-04-26 12:00:00",3264,"Site 1",36.06351,-97.21697,330,0.354,18.32,2707,12.4,268.3,0.368,19.45,2742,14.03,352,0.339,17.17,2668,14.7,194.3
"2023-04-26 13:00:00",3265,"Site 1",36.06351,-97.21697,330,0.353,18.24,2704,12.5,275.3,0.368,19.46,2742,13.93,350,0.339,17.17,2668,14.67,186
"2023-04-26 14:00:00",3266,"Site 1",36.06351,-97.21697,330,0.352,18.12,2700,12.53,274,0.368,19.46,2742,13.87,351.7,0.339,17.17,2668,14.6,199
"2023-04-26 15:00:00",3267,"Site 1",36.06351,-97.21697,330,0.35,17.95,2695,12.7,276.7,0.369,19.5,2743,13.8,348.3,0.34,17.2,2669,14.53,200
"2023-04-26 16:00:00",3268,"Site 1",36.06351,-97.21697,330,0.349,17.88,2693,12.93,268.7,0.368,19.47,2743,13.8,355,0.34,17.2,2669,14.5,196.3
"2023-04-26 17:00:00",3269,"Site 1",36.06351,-97.21697,330,0.349,17.88,2692,13.07,276.3,0.368,19.49,2743,13.8,351,0.34,17.18,2669,14.5,194
"2023-04-26 18:00:00",3270,"Site 1",36.06351,-97.21697,330,0.348,17.83,2691,13.2,277.3,0.369,19.49,2743,13.8,353,0.34,17.19,2669,14.4,196
"2023-04-26 19:00:00",3271,"Site 1",36.06351,-97.21697,330,0.348,17.78,2689,13.23,269.3,0.369,19.5,2744,13.8,352,0.34,17.19,2669,14.4,195.7
"2023-04-26 20:00:00",3272,"Site 1",36.06351,-97.21697,330,0.347,17.77,2689,13.3,273.3,0.369,19.49,2743,13.8,355,0.34,17.21,2670,14.4,196.7
"2023-04-26 21:00:00",3273,"Site 1",36.06351,-97.21697,330,0.35,17.94,2695,13.2,277.7,0.369,19.5,2744,13.8,352.7,0.34,17.22,2670,14.4,193
"2023-04-26 22:00:00",3274,"Site 1",36.06351,-97.21697,330,0.35,17.97,2696,13.2,271.7,0.369,19.52,2744,13.87,353.3,0.34,17.23,2670,14.3,192
"2023-04-26 23:00:00",3275,"Site 1",36.06351,-97.21697,330,0.35,17.98,2696,13.13,272.7,0.369,19.54,2745,13.9,347,0.34,17.21,2670,14.3,196.7
"2023-04-27 00:00:00",3276,"Site 1",36.06351,-97.21697,330,0.35,18.01,2697,13.07,268,0.369,19.55,2745,13.9,354.7,0.34,17.23,2670,14.3,193.7
"2023-04-27 01:00:00",3277,"Site 1",36.06351,-97.21697,330,0.351,18.02,2697,13,277,0.369,19.54,2745,13.9,358.3,0.341,17.25,2671,14.3,200.7
"2023-04-27 02:00:00",3278,"Site 1",36.06351,-97.21697,330,0.351,18.02,2697,12.97,277.7,0.369,19.55,2745,13.9,354.3,0.341,17.26,2671,14.3,194
"2023-04-27 03:00:00",3279,"Site 1",36.06351,-97.21697,330,0.351,18.02,2697,12.9,278,0.369,19.52,2744,13.9,355.7,0.341,17.26,2671,14.3,200.3
"2023-04-27 04:00:00",3280,"Site 1",36.06351,-97.21697,330,0.354,18.32,2707,12.83,267.7,0.369,19.53,2744,13.9,359,0.341,17.25,2671,14.3,201.7
"2023-04-27 05:00:00",3281,"Site 1",36.06351,-97.21697,330,0.355,18.34,2708,12.8,272.7,0.37,19.58,2746,13.87,355.7,0.341,17.25,2671,14.3,201.3
"2023-04-27 06:00:00",3282,"Site 1",36.06351,-97.21697,330,0.355,18.38,2709,12.77,271,0.369,19.54,2745,13.8,359,0.341,17.28,2672,14.2,201.3
"2023-04-27 07:00:00",3283,"Site 1",36.06351,-97.21697,330,0.356,18.42,2710,12.7,276,0.369,19.57,2746,13.8,358.3,0.341,17.26,2671,14.2,195
"2023-04-27 08:00:00",3284,"Site 1",36.06351,-97.21697,330,0.356,18.41,2710,12.67,279,0.369,19.56,2745,13.8,355,0.341,17.25,2671,14.2,195.3
"2023-04-27 09:00:00",3285,"Site 1",36.06351,-97.21697,330,0.355,18.39,2709,12.6,278.7,0.37,19.58,2746,13.8,360.7,0.341,17.26,2671,14.2,198
"2023-04-27 10:00:00",3286,"Site 1",36.06351,-97.21697,330,0.355,18.39,2709,12.6,269.7,0.37,19.6,2746,13.7,360.3,0.341,17.27,2672,14.2,195.3
"2023-04-27 11:00:00",3287,"Site 1",36.06351,-97.21697,330,0.355,18.33,2707,12.7,278,0.37,19.59,2746,13.7,360,0.341,17.3,2673,14.2,189.3
"2023-04-27 12:00:00",3288,"Site 1",36.06351,-97.21697,330,0.354,18.25,2705,12.77,278.3,0.37,19.6,2747,13.7,359,0.341,17.3,2673,14.2,202.3
"2023-04-27 13:00:00",3289,"Site 1",36.06351,-97.21697,330,0.353,18.18,2703,12.93,277.3,0.37,19.59,2746,13.7,357.3,0.341,17.3,2673,14.13,201.7
"2023-04-27 14:00:00",3290,"Site 1",36.06351,-97.21697,330,0.353,18.16,2702,13.1,276.3,0.37,19.61,2747,13.7,361.7,0.341,17.29,2672,14.1,201
"2023-04-27 15:00:00",3291,"Site 1",36.06351,-97.21697,330,0.352,18.1,2700,13.3,275.3,0.37,19.6,2747,13.7,359,0.341,17.29,2673,14.1,196.3
"2023-04-27 16:00:00",3292,"Site 1",36.06351,-97.21697,330,0.352,18.09,2699,13.6,274.7,0.37,19.59,2746,13.7,361.3,0.341,17.3,2673,14.1,199.3
"2023-04-27 17:00:00",3293,"Site 1",36.06351,-97.21697,330,0.351,18.03,2697,13.83,273.7,0.37,19.59,2746,13.7,360.3,0.341,17.3,2673,14.1,198
"2023-04-27 18:00:00",3294,"Site 1",36.06351,-97.21697,330,0.35,18.01,2697,13.97,272.7,0.37,19.61,2747,13.7,356.3,0.341,17.3,2673,14.1,199
"2023-04-27 19:00:00",3295,"Site 1",36.06351,-97.21697,330,0.35,17.99,2696,14,272.3,0.37,19.58,2746,13.8,360,0.341,17.31,2673,14.1,201.7
