"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-01-01 05:00:00",524,"Marena C3",36.06354,-97.2178,328,29.43,16.23,57,6.6,32.7,18.5,99,8.1
"2023-01-01 06:00:00",525,"Marena C3",36.06354,-97.2178,328,29.5,16.27,57,6.533,32.7,18.5,99,8
"2023-01-01 07:00:00",526,"Marena C3",36.06354,-97.2178,328,29.57,16.33,57,6.6,32.7,18.53,98.3,7.967
"2023-01-01 08:00:00",527,"Marena C3",36.06354,-97.2178,328,29.5,16.27,57,6.567,32.7,18.5,98,8
"2023-01-01 09:00:00",528,"Marena C3",36.06354,-97.2178,328,29.5,16.27,57,6.533,32.7,18.5,98,7.933
"2023-01-01 10:00:00",529,"Marena C3",36.06354,-97.2178,328,29.5,16.27,57,6.667,32.7,18.53,98,7.867
"2023-01-01 11:00:00",530,"Marena C3",36.06354,-97.2178,328,29.37,16.2,57.67,7,32.7,18.5,98,7.833
"2023-01-01 12:00:00",531,"Marena C3",36.06354,-97.2178,328,29.47,16.23,58,7.5,32.7,18.53,98,7.833
"2023-01-01 13:00:00",532,"Marena C3",36.06354,-97.2178,328,29.47,16.23,59,8.2,32.7,18.53,98,7.867
"2023-01-01 14:00:00",533,"Marena C3",36.06354,-97.2178,328,29.47,16.27,60.33,9.2,32.7,18.5,98,7.933
"2023-01-01 15:00:00",534,"Marena C3",36.06354,-97.2178,328,29.5,16.27,61.33,10.07,32.67,18.5,98.3,8.07
"2023-01-01 16:00:00",535,"Marena C3",36.06354,-97.2178,328,29.53,16.27,62.33,10.6,32.63,18.5,99,8.17
"2023-01-01 17:00:00",536,"Marena C3",36.06354,-97.2178,328,29.53,16.3,63,10.73,32.7,18.5,99.3,8.37
"2023-01-01 18:00:00",537,"Marena C3",36.06354,-97.2178,328,29.5,16.27,63,10.53,32.63,18.47,100,8.53
"2023-01-01 19:00:00",538,"Marena C3",36.06354,-97.2178,328,29.5,16.27,63,10.17,32.67,18.5,100,8.7
"2023-01-01 20:00:00",539,"Marena C3",36.06354,-97.2178,328,29.57,16.3,62.67,9.8,32.57,18.47,101,8.83
"2023-01-01 21:00:00",540,"Marena C3",36.06354,-97.2178,328,29.47,16.23,62,9.5,32.6,18.5,101,8.9
"2023-01-01 22:00:00",541,"Marena C3",36.06354,-97.2178,328,29.53,16.27,62,9.2,32.57,18.47,101,8.97
"2023-01-01 23:00:00",542,"Marena C3",36.06354,-97.2178,328,29.5,16.27,61.33,9,32.7,18.5,101,8.93
"2023-01-02 00:00:00",543,"Marena C3",36.06354,-97.2178,328,29.43,16.23,61,8.77,32.57,18.47,101,9
"2023-01-02 01:00:00",544,"Marena C3",36.06354,-97.2178,328,29.5,16.23,61,8.5,32.6,18.5,101,8.97
"2023-01-02 02:00:00",545,"Marena C3",36.06354,-97.2178,328,29.4,16.23,61,8.33,32.53,18.43,101,8.9
"2023-01-02 03:00:00",546,"Marena C3",36.06354,-97.2178,328,29.3,16.17,60.33,8.23,32.5,18.4,101,8.9
"2023-01-02 04:00:00",547,"Marena C3",36.06354,-97.2178,328,29.5,16.2,60,8.07,32.57,18.43,101,8.9
"2023-01-02 05:00:00",548,"Marena C3",36.06354,-97.2178,328,29.5,16.2,60,7.933,32.53,18.43,101,8.83
"2023-01-02 06:00:00",549,"Marena C3",36.06354,-97.2178,328,29.43,16.2,60,7.867,32.5,18.4,101,8.87
"2023-01-02 07:00:00",550,"Marena C3",36.06354,-97.2178,328,29.43,16.2,60,7.967,32.53,18.43,101,8.77
"2023-01-02 08:00:00",551,"Marena C3",36.06354,-97.2178,328,29.33,16.17,60,8.23,32.5,18.4,101,8.7
"2023-01-02 09:00:00",552,"Marena C3",36.06354,-97.2178,328,29.33,16.13,61,8.53,32.57,18.47,101,8.7
"2023-01-02 10:00:00",553,"Marena C3",36.06354,-97.2178,328,29.47,16.23,61,8.93,32.5,18.4,101,8.7
"2023-01-02 11:00:00",554,"Marena C3",36.06354,-97.2178,328,29.53,16.27,62,9.37,32.5,18.43,101,8.73
"2023-01-02 12:00:00",555,"Marena C3",36.06354,-97.2178,328,29.47,16.23,62.67,9.87,32.53,18.43,101,8.8
"2023-01-02 13:00:00",556,"Marena C3",36.06354,-97.2178,328,29.53,16.27,63,10.47,32.5,18.4,101,8.9
"2023-01-02 14:00:00",557,"Marena C3",36.06354,-97.2178,328,29.5,16.23,64,10.73,32.53,18.47,101,9
"2023-01-02 15:00:00",558,"Marena C3",36.06354,-97.2178,328,29.53,16.3,64.67,10.93,32.47,18.4,102,9.13
"2023-01-02 16:00:00",559,"Marena C3",36.06354,-97.2178,328,29.5,16.3,65,11.17,32.53,18.43,102,9.2
"2023-01-02 17:00:00",560,"Marena C3",36.06354,-97.2178,328,29.57,16.3,65,11.4,32.47,18.4,102.3,9.4
"2023-01-02 18:00:00",561,"Marena C3",36.06354,-97.2178,328,29.57,16.33,66,11.57,32.5,18.4,103,9.5
"2023-01-02 19:00:00",562,"Marena C3",36.06354,-97.2178,328,29.5,16.23,66,11.5,32.47,18.4,103,9.63
"2023-01-02 20:00:00",563,"Marena C3",36.06354,-97.2178,328,29.57,16.3,66,11.2,32.5,18.4,103.7,9.73
"2023-01-02 21:00:00",564,"Marena C3",36.06354,-97.2178,328,29.5,16.23,65.33,10.97,32.5,18.4,104,9.83
"2023-01-02 22:00:00",565,"Marena C3",36.06354,-97.2178,328,29.53,16.27,65,10.73,32.5,18.4,104,9.87
"2023-01-02 23:00:00",566,"Marena C3",36.06354,-97.2178,328,29.6,16.3,65,10.4,32.4,18.4,104,9.9
"2023-01-03 00:00:00",567,"Marena C3",36.06354,-97.2178,328,29.57,16.27,64,10.03,32.5,18.4,104,9.9
"2023-01-03 01:00:00",568,"Marena C3",36.06354,-97.2178,328,29.5,16.27,64,9.77,32.43,18.4,104,9.9
"2023-01-03 02:00:00",569,"Marena C3",36.06354,-97.2178,328,29.47,16.27,63.67,9.5,32.47,18.4,104,9.9
"2023-01-03 03:00:00",570,"Marena C3",36.06354,-97.2178,328,29.5,16.3,63,9.3,32.5,18.4,104,9.87
"2023-01-03 04:00:00",571,"Marena C3",36.06354,-97.2178,328,29.4,16.2,63,9.1,32.43,18.4,104,9.8
"2023-01-03 05:00:00",572,"Marena C3",36.06354,-97.2178,328,29.53,16.27,62.67,8.87,32.4,18.4,104,9.8
"2023-01-03 06:00:00",573,"Marena C3",36.06354,-97.2178,328,29.5,16.27,62,8.6,32.4,18.4,104,9.73
"2023-01-03 07:00:00",574,"Marena C3",36.06354,-97.2178,328,29.5,16.23,62,8.33,32.4,18.4,104,9.67
"2023-01-03 08:00:00",575,"Marena C3",36.06354,-97.2178,328,29.4,16.2,61,8.07,32.5,18.4,103.3,9.6
"2023-01-03 09:00:00",576,"Marena C3",36.06354,-97.2178,328,29.4,16.2,61,7.8,32.47,18.4,103,9.5
"2023-01-03 10:00:00",577,"Marena C3",36.06354,-97.2178,328,29.4,16.2,61,7.7,32.5,18.4,103,9.43
"2023-01-03 11:00:00",578,"Marena C3",36.06354,-97.2178,328,29.3,16.17,61,7.8,32.4,18.4,103,9.37
"2023-01-03 12:00:00",579,"Marena C3",36.06354,-97.2178,328,29.33,16.17,61,8.1,32.43,18.4,102.7,9.27
"2023-01-03 13:00:00",580,"Marena C3",36.06354,-97.2178,328,29.47,16.2,61,8.5,32.4,18.4,102,9.23
"2023-01-03 14:00:00",581,"Marena C3",36.06354,-97.2178,328,29.53,16.23,61.67,9,32.4,18.4,102,9.2
"2023-01-03 15:00:00",582,"Marena C3",36.06354,-97.2178,328,29.47,16.23,62,9.4,32.4,18.37,102,9.2
"2023-01-03 16:00:00",583,"Marena C3",36.06354,-97.2178,328,29.37,16.2,62,9.53,32.4,18.4,102,9.2
"2023-01-03 17:00:00",584,"Marena C3",36.06354,-97.2178,328,29.43,16.23,62.67,9.47,32.4,18.4,102.3,9.3
"2023-01-03 18:00:00",585,"Marena C3",36.06354,-97.2178,328,29.5,16.2,62,9.2,32.4,18.37,103,9.3
"2023-01-03 19:00:00",586,"Marena C3",36.06354,-97.2178,328,29.4,16.2,62,8.8,32.4,18.37,103,9.37
"2023-01-03 20:00:00",587,"Marena C3",36.06354,-97.2178,328,29.37,16.17,62,8.5,32.4,18.37,103,9.4
"2023-01-03 21:00:00",588,"Marena C3",36.06354,-97.2178,328,29.47,16.2,61,8.1,32.37,18.37,103,9.37
"2023-01-03 22:00:00",589,"Marena C3",36.06354,-97.2178,328,29.47,16.2,61,7.8,32.4,18.33,103,9.3
"2023-01-03 23:00:00",590,"Marena C3",36.06354,-97.2178,328,29.37,16.17,60.33,7.5,32.4,18.4,102.7,9.27
"2023-01-04 00:00:00",591,"Marena C3",36.06354,-97.2178,328,29.3,16.13,60,7.267,32.4,18.37,102,9.13
"2023-01-04 01:00:00",592,"Marena C3",36.06354,-97.2178,328,29.27,16.13,59.67,7.033,32.37,18.37,102,9.07
"2023-01-04 02:00:00",593,"Marena C3",36.06354,-97.2178,328,29.37,16.17,59,6.8,32.4,18.33,102,8.93
"2023-01-04 03:00:00",594,"Marena C3",36.06354,-97.2178,328,29.33,16.17,59,6.567,32.4,18.4,102,8.9
"2023-01-04 04:00:00",595,"Marena C3",36.06354,-97.2178,328,29.3,16.2,58.67,6.333,32.4,18.4,101.7,8.83
"2023-01-04 05:00:00",596,"Marena C3",36.06354,-97.2178,328,29.27,16.17,58,6.2,32.4,18.37,101,8.77
"2023-01-04 06:00:00",597,"Marena C3",36.06354,-97.2178,328,29.3,16.17,58,6.067,32.37,18.33,101,8.67
"2023-01-04 07:00:00",598,"Marena C3",36.06354,-97.2178,328,29.27,16.13,58,5.933,32.4,18.33,101,8.53
"2023-01-04 08:00:00",599,"Marena C3",36.06354,-97.2178,328,29.23,16.13,57,5.833,32.4,18.4,100.7,8.43
"2023-01-04 09:00:00",600,"Marena C3",36.06354,-97.2178,328,29.27,16.13,57,5.733,32.37,18.3,100,8.4
"2023-01-04 10:00:00",601,"Marena C3",36.06354,-97.2178,328,29.2,16.07,57,5.6,32.4,18.37,100,8.33
"2023-01-04 11:00:00",602,"Marena C3",36.06354,-97.2178,328,29.27,16.07,57,5.8,32.43,18.37,99.7,8.2
"2023-01-04 12:00:00",603,"Marena C3",36.06354,-97.2178,328,29.2,16.07,57.33,6.3,32.4,18.33,99,8.13
"2023-01-04 13:00:00",604,"Marena C3",36.06354,-97.2178,328,29.2,16.1,58,7,32.37,18.33,99,8.1
"2023-01-04 14:00:00",605,"Marena C3",36.06354,-97.2178,328,29.2,16.07,59,7.8,32.33,18.3,99,8.1
"2023-01-04 15:00:00",606,"Marena C3",36.06354,-97.2178,328,29.3,16.13,60,8.53,32.33,18.33,99,8.1
"2023-01-04 16:00:00",607,"Marena C3",36.06354,-97.2178,328,29.23,16.1,61,9,32.4,18.3,99.3,8.2
"2023-01-04 17:00:00",608,"Marena C3",36.06354,-97.2178,328,29.3,16.17,61,9.1,32.37,18.3,100,8.33
"2023-01-04 18:00:00",609,"Marena C3",36.06354,-97.2178,328,29.33,16.13,61,8.9,32.37,18.3,100,8.43
"2023-01-04 19:00:00",610,"Marena C3",36.06354,-97.2178,328,29.3,16.13,61,8.5,32.3,18.27,100,8.53
"2023-01-04 20:00:00",611,"Marena C3",36.06354,-97.2178,328,29.2,16.1,60.67,8.03,32.37,18.3,100.7,8.6
"2023-01-04 21:00:00",612,"Marena C3",36.06354,-97.2178,328,29.27,16.07,60,7.633,32.33,18.3,101,8.63
"2023-01-04 22:00:00",613,"Marena C3",36.06354,-97.2178,328,29.27,16.1,60,7.3,32.3,18.27,101,8.63
"2023-01-04 23:00:00",614,"Marena C3",36.06354,-97.2178,328,29.23,16.07,59,7,32.4,18.33,101,8.6
"2023-01-05 00:00:00",615,"Marena C3",36.06354,-97.2178,328,29.07,16,59,6.667,32.33,18.27,100.3,8.57
"2023-01-05 01:00:00",616,"Marena C3",36.06354,-97.2178,328,29.23,16.07,58.33,6.4,32.33,18.3,100,8.43
"2023-01-05 02:00:00",617,"Marena C3",36.06354,-97.2178,328,29.17,16.03,58,6.133,32.33,18.27,100,8.4
"2023-01-05 03:00:00",618,"Marena C3",36.06354,-97.2178,328,29.17,16.07,57.67,5.967,32.33,18.3,100,8.4
"2023-01-05 04:00:00",619,"Marena C3",36.06354,-97.2178,328,29.13,16.03,57,5.767,32.3,18.27,100,8.27
"2023-01-05 05:00:00",620,"Marena C3",36.06354,-97.2178,328,29.2,16.07,57,5.633,32.33,18.27,99.3,8.17
"2023-01-05 06:00:00",621,"Marena C3",36.06354,-97.2178,328,29.13,16.03,57,5.533,32.27,18.2,99,8.17
"2023-01-05 07:00:00",622,"Marena C3",36.06354,-97.2178,328,29.17,16.07,56.67,5.367,32.27,18.2,99,8
"2023-01-05 08:00:00",623,"Marena C3",36.06354,-97.2178,328,29.2,16.07,56,5.233,32.3,18.23,99,7.933
"2023-01-05 09:00:00",624,"Marena C3",36.06354,-97.2178,328,29.1,16,56,5.2,32.33,18.3,98,7.833
"2023-01-05 10:00:00",625,"Marena C3",36.06354,-97.2178,328,28.93,15.93,56,5.1,32.33,18.23,98,7.8
"2023-01-05 11:00:00",626,"Marena C3",36.06354,-97.2178,328,29.13,16.03,56,5.133,32.33,18.27,98,7.7
"2023-01-05 12:00:00",627,"Marena C3",36.06354,-97.2178,328,29.1,16,56,5.567,32.3,18.3,98,7.6
"2023-01-05 13:00:00",628,"Marena C3",36.06354,-97.2178,328,29.07,15.97,57,6.2,32.33,18.33,98,7.567
"2023-01-05 14:00:00",629,"Marena C3",36.06354,-97.2178,328,29,15.97,57.67,7,32.3,18.23,98,7.6
"2023-01-05 15:00:00",630,"Marena C3",36.06354,-97.2178,328,29.2,16.03,58.67,7.8,32.3,18.23,98,7.6
"2023-01-05 16:00:00",631,"Marena C3",36.06354,-97.2178,328,29.13,16.03,59.33,8.33,32.3,18.2,98,7.733
"2023-01-05 17:00:00",632,"Marena C3",36.06354,-97.2178,328,29.2,16.03,60,8.53,32.27,18.23,98,7.833
"2023-01-05 18:00:00",633,"Marena C3",36.06354,-97.2178,328,29.03,15.97,60,8.3,32.3,18.23,98.7,7.967
"2023-01-05 19:00:00",634,"Marena C3",36.06354,-97.2178,328,29.1,16,60,7.8,32.2,18.17,99,8.03
"2023-01-05 20:00:00",635,"Marena C3",36.06354,-97.2178,328,29.03,15.97,59.33,7.333,32.27,18.2,99,8.1
"2023-01-05 21:00:00",636,"Marena C3",36.06354,-97.2178,328,28.97,15.93,59,6.9,32.2,18.2,99,8.1
"2023-01-05 22:00:00",637,"Marena C3",36.06354,-97.2178,328,29.07,15.93,58,6.5,32.13,18.13,99,8.1
"2023-01-05 23:00:00",638,"Marena C3",36.06354,-97.2178,328,29,15.93,58,6.133,32.23,18.23,99,8.1
"2023-01-06 00:00:00",639,"Marena C3",36.06354,-97.2178,328,29.07,15.97,57,5.833,32.17,18.13,99,8.07
"2023-01-06 01:00:00",640,"Marena C3",36.06354,-97.2178,328,28.9,15.87,57,5.633,32.2,18.17,99,8
"2023-01-06 02:00:00",641,"Marena C3",36.06354,-97.2178,328,28.97,15.9,57,5.467,32.2,18.17,99,7.9
"2023-01-06 03:00:00",642,"Marena C3",36.06354,-97.2178,328,29.03,15.97,56.67,5.333,32.13,18.13,98,7.8
"2023-01-06 04:00:00",643,"Marena C3",36.06354,-97.2178,328,28.97,15.93,56,5.2,32.23,18.17,98,7.733
"2023-01-06 05:00:00",644,"Marena C3",36.06354,-97.2178,328,28.93,15.9,56,5.167,32.17,18.17,98,7.667
"2023-01-06 06:00:00",645,"Marena C3",36.06354,-97.2178,328,29,15.93,56,5.1,32.2,18.17,98,7.633
"2023-01-06 07:00:00",646,"Marena C3",36.06354,-97.2178,328,28.9,15.87,56,5.033,32.2,18.17,97.7,7.6
"2023-01-06 08:00:00",647,"Marena C3",36.06354,-97.2178,328,28.9,15.9,56,5.033,32.13,18.13,97,7.467
"2023-01-06 09:00:00",648,"Marena C3",36.06354,-97.2178,328,28.83,15.87,56,5.1,32.13,18.13,97,7.467
"2023-01-06 10:00:00",649,"Marena C3",36.06354,-97.2178,328,28.9,15.83,56,5.3,32.13,18.13,97,7.367
"2023-01-06 11:00:00",650,"Marena C3",36.06354,-97.2178,328,29,15.93,56,5.6,32.17,18.17,97,7.3
"2023-01-06 12:00:00",651,"Marena C3",36.06354,-97.2178,328,28.97,15.93,57,6.067,32.2,18.17,97,7.3
"2023-01-06 13:00:00",652,"Marena C3",36.06354,-97.2178,328,28.9,15.87,57.33,6.667,32.13,18.13,97,7.3
"2023-01-06 14:00:00",653,"Marena C3",36.06354,-97.2178,328,28.9,15.87,58.33,7.3,32.13,18.13,97,7.367
"2023-01-06 15:00:00",654,"Marena C3",36.06354,-97.2178,328,28.77,15.83,59,7.867,32.13,18.13,97,7.433
"2023-01-06 16:00:00",655,"Marena C3",36.06354,-97.2178,328,28.9,15.87,60,8.3,32.17,18.17,97,7.533
"2023-01-06 17:00:00",656,"Marena C3",36.06354,-97.2178,328,28.9,15.9,60.33,8.5,32.1,18.1,98,7.667
"2023-01-06 18:00:00",657,"Marena C3",36.06354,-97.2178,328,28.93,15.87,61,8.6,32.1,18.1,98,7.8
"2023-01-06 19:00:00",658,"Marena C3",36.06354,-97.2178,328,29,15.9,61,8.4,32.1,18.1,98.3,7.933
"2023-01-06 20:00:00",659,"Marena C3",36.06354,-97.2178,328,28.97,15.93,60.67,8.17,32.1,18.1,99,8.07
"2023-01-06 21:00:00",660,"Marena C3",36.06354,-97.2178,328,28.9,15.87,60,7.933,32.13,18.13,99,8.1
"2023-01-06 22:00:00",661,"Marena C3",36.06354,-97.2178,328,28.8,15.83,60,7.767,32.13,18.13,99,8.2
"2023-01-06 23:00:00",662,"Marena C3",36.06354,-97.2178,328,28.97,15.93,60,7.567,32.1,18.1,99,8.2
"2023-01-07 00:00:00",663,"Marena C3",36.06354,-97.2178,328,28.9,15.87,59.67,7.433,32.1,18.1,99,8.23
"2023-01-07 01:00:00",664,"Marena C3",36.06354,-97.2178,328,28.9,15.87,59,7.267,32.1,18.1,99,8.2
"2023-01-07 02:00:00",665,"Marena C3",36.06354,-97.2178,328,28.87,15.8,59,7.1,32.1,18.1,99,8.2
"2023-01-07 03:00:00",666,"Marena C3",36.06354,-97.2178,328,28.9,15.87,59,6.967,32.1,18.1,99,8.17
"2023-01-07 04:00:00",667,"Marena C3",36.06354,-97.2178,328,28.93,15.83,59,6.833,32.1,18.1,99,8.2
"2023-01-07 05:00:00",668,"Marena C3",36.06354,-97.2178,328,28.93,15.83,58.33,6.633,32.1,18.1,99,8.17
"2023-01-07 06:00:00",669,"Marena C3",36.06354,-97.2178,328,28.93,15.9,58,6.4,32.1,18.1,99,8.13
"2023-01-07 07:00:00",670,"Marena C3",36.06354,-97.2178,328,28.9,15.8,58,6.133,32.1,18.1,99,8.07
"2023-01-07 08:00:00",671,"Marena C3",36.06354,-97.2178,328,28.73,15.77,57.33,5.933,32.1,18.1,99,8
"2023-01-07 09:00:00",672,"Marena C3",36.06354,-97.2178,328,28.83,15.77,57,5.767,32.1,18.1,98,8
"2023-01-07 10:00:00",673,"Marena C3",36.06354,-97.2178,328,28.87,15.8,57,5.7,32.1,18.1,98,7.9
"2023-01-07 11:00:00",674,"Marena C3",36.06354,-97.2178,328,28.8,15.77,57,5.833,32.07,18.1,98,7.8
"2023-01-07 12:00:00",675,"Marena C3",36.06354,-97.2178,328,28.9,15.87,57,6.3,32.1,18.1,98,7.8
"2023-01-07 13:00:00",676,"Marena C3",36.06354,-97.2178,328,28.73,15.8,58,6.9,32.1,18.1,98,7.767
"2023-01-07 14:00:00",677,"Marena C3",36.06354,-97.2178,328,28.67,15.77,58.67,7.6,32.1,18.1,98,7.733
"2023-01-07 15:00:00",678,"Marena C3",36.06354,-97.2178,328,28.83,15.77,59.67,8.2,32.1,18.1,98,7.8
"2023-01-07 16:00:00",679,"Marena C3",36.06354,-97.2178,328,28.87,15.83,60,8.6,32.1,18.1,98,7.867
"2023-01-07 17:00:00",680,"Marena C3",36.06354,-97.2178,328,28.87,15.87,61,8.7,32,18.1,98.3,7.933
"2023-01-07 18:00:00",681,"Marena C3",36.06354,-97.2178,328,28.63,15.7,61,8.5,32.1,18.1,99,8.07
"2023-01-07 19:00:00",682,"Marena C3",36.06354,-97.2178,328,28.9,15.83,60.33,8,32.03,18.1,99,8.13
"2023-01-07 20:00:00",683,"Marena C3",36.06354,-97.2178,328,28.73,15.77,60,7.567,32.03,18.1,99,8.2
"2023-01-07 21:00:00",684,"Marena C3",36.06354,-97.2178,328,28.87,15.8,59.33,7.233,32.03,18.1,99,8.23
"2023-01-07 22:00:00",685,"Marena C3",36.06354,-97.2178,328,28.67,15.7,59,6.9,32.1,18.1,99,8.2
"2023-01-07 23:00:00",686,"Marena C3",36.06354,-97.2178,328,28.8,15.83,59,6.633,32.03,18.1,99,8.2
"2023-01-08 00:00:00",687,"Marena C3",36.06354,-97.2178,328,28.83,15.8,58,6.3,32.1,18.1,99,8.13
"2023-01-08 01:00:00",688,"Marena C3",36.06354,-97.2178,328,28.8,15.8,58,6.033,32.03,18.1,99,8.1
"2023-01-08 02:00:00",689,"Marena C3",36.06354,-97.2178,328,28.77,15.8,57,5.767,32,18.07,99,8
"2023-01-08 03:00:00",690,"Marena C3",36.06354,-97.2178,328,28.7,15.77,57,5.567,32.03,18.07,99,7.967
"2023-01-08 04:00:00",691,"Marena C3",36.06354,-97.2178,328,28.73,15.73,57,5.4,32,18.07,98,7.867
"2023-01-08 05:00:00",692,"Marena C3",36.06354,-97.2178,328,28.73,15.77,56.33,5.267,32.07,18.1,98,7.8
"2023-01-08 06:00:00",693,"Marena C3",36.06354,-97.2178,328,28.7,15.77,56,5.067,32,18.07,98,7.7
"2023-01-08 07:00:00",694,"Marena C3",36.06354,-97.2178,328,28.67,15.7,56,4.933,32.03,18.07,98,7.633
"2023-01-08 08:00:00",695,"Marena C3",36.06354,-97.2178,328,28.6,15.67,56,4.8,32.03,18.1,97.3,7.533
"2023-01-08 09:00:00",696,"Marena C3",36.06354,-97.2178,328,28.53,15.63,55,4.667,32,18.07,97,7.467
"2023-01-08 10:00:00",697,"Marena C3",36.06354,-97.2178,328,28.57,15.67,55,4.6,32.03,18.07,97,7.367
"2023-01-08 11:00:00",698,"Marena C3",36.06354,-97.2178,328,28.63,15.67,55,4.633,32.07,18.1,97,7.333
"2023-01-08 12:00:00",699,"Marena C3",36.06354,-97.2178,328,28.7,15.77,56,5.167,32.03,18.1,96.3,7.2
"2023-01-08 13:00:00",700,"Marena C3",36.06354,-97.2178,328,28.67,15.73,56.67,6.033,31.97,18,96,7.2
"2023-01-08 14:00:00",701,"Marena C3",36.06354,-97.2178,328,28.67,15.73,57.67,7.067,32,18,96,7.2
"2023-01-08 15:00:00",702,"Marena C3",36.06354,-97.2178,328,28.67,15.73,59.33,8.1,32,18.07,96.3,7.233
"2023-01-08 16:00:00",703,"Marena C3",36.06354,-97.2178,328,28.67,15.77,60.33,8.8,32,18.1,97,7.367
"2023-01-08 17:00:00",704,"Marena C3",36.06354,-97.2178,328,28.77,15.77,61,9.17,32,18,97,7.533
"2023-01-08 18:00:00",705,"Marena C3",36.06354,-97.2178,328,28.67,15.73,61,8.93,31.97,18.07,98,7.7
"2023-01-08 19:00:00",706,"Marena C3",36.06354,-97.2178,328,28.73,15.8,61,8.4,32,18,98,7.833
"2023-01-08 20:00:00",707,"Marena C3",36.06354,-97.2178,328,28.57,15.67,60.33,7.867,32,18.07,98.3,7.967
"2023-01-08 21:00:00",708,"Marena C3",36.06354,-97.2178,328,28.7,15.73,60,7.433,31.93,18.03,99,8
"2023-01-08 22:00:00",709,"Marena C3",36.06354,-97.2178,328,28.63,15.7,59,7.033,31.97,18,99,8.07
"2023-01-08 23:00:00",710,"Marena C3",36.06354,-97.2178,328,28.67,15.73,59,6.7,31.97,18.03,99,8
"2023-01-09 00:00:00",711,"Marena C3",36.06354,-97.2178,328,28.6,15.7,58.33,6.433,31.93,18,99,8
"2023-01-09 01:00:00",712,"Marena C3",36.06354,-97.2178,328,28.6,15.63,58,6.2,31.97,18.03,98.7,8
"2023-01-09 02:00:00",713,"Marena C3",36.06354,-97.2178,328,28.63,15.67,58,5.967,31.97,18.03,98,7.9
"2023-01-09 03:00:00",714,"Marena C3",36.06354,-97.2178,328,28.63,15.67,57,5.767,31.97,18.03,98,7.867
"2023-01-09 04:00:00",715,"Marena C3",36.06354,-97.2178,328,28.67,15.67,57,5.7,31.97,18,98,7.8
"2023-01-09 05:00:00",716,"Marena C3",36.06354,-97.2178,328,28.53,15.63,57,5.567,31.9,18,98,7.667
"2023-01-09 06:00:00",717,"Marena C3",36.06354,-97.2178,328,28.53,15.63,57,5.467,31.97,18,98,7.6
"2023-01-09 07:00:00",718,"Marena C3",36.06354,-97.2178,328,28.53,15.63,57,5.333,31.9,18,98,7.6
"2023-01-09 08:00:00",719,"Marena C3",36.06354,-97.2178,328,28.53,15.6,57,5.4,31.93,18,97.3,7.6
"2023-01-09 09:00:00",720,"Marena C3",36.06354,-97.2178,328,28.47,15.57,57,5.4,31.93,18,97,7.5
"2023-01-09 10:00:00",721,"Marena C3",36.06354,-97.2178,328,28.6,15.6,57,5.467,31.9,18,97,7.433
"2023-01-09 11:00:00",722,"Marena C3",36.06354,-97.2178,328,28.53,15.6,57,5.867,31.97,18,97,7.4
"2023-01-09 12:00:00",723,"Marena C3",36.06354,-97.2178,328,28.5,15.6,57.33,6.367,31.93,18,97,7.4
"2023-01-09 13:00:00",724,"Marena C3",36.06354,-97.2178,328,28.57,15.6,58.67,7.167,31.97,18.07,97,7.4
"2023-01-09 14:00:00",725,"Marena C3",36.06354,-97.2178,328,28.57,15.63,59.33,8.1,31.93,18,97,7.467
"2023-01-09 15:00:00",726,"Marena C3",36.06354,-97.2178,328,28.53,15.67,60.67,8.93,31.9,18,97,7.5
"2023-01-09 16:00:00",727,"Marena C3",36.06354,-97.2178,328,28.57,15.67,61.67,9.5,31.93,18,97.7,7.7
"2023-01-09 17:00:00",728,"Marena C3",36.06354,-97.2178,328,28.67,15.73,62,9.77,31.9,18,98,7.833
"2023-01-09 18:00:00",729,"Marena C3",36.06354,-97.2178,328,28.67,15.67,62,9.63,31.9,18,98.3,8
"2023-01-09 19:00:00",730,"Marena C3",36.06354,-97.2178,328,28.57,15.67,62,9.2,31.9,18,99,8.17
"2023-01-09 20:00:00",731,"Marena C3",36.06354,-97.2178,328,28.5,15.6,62,8.7,31.9,17.97,99,8.3
"2023-01-09 21:00:00",732,"Marena C3",36.06354,-97.2178,328,28.6,15.67,61,8.2,31.93,18,99.7,8.37
"2023-01-09 22:00:00",733,"Marena C3",36.06354,-97.2178,328,28.5,15.6,60.67,7.667,31.9,18,100,8.37
"2023-01-09 23:00:00",734,"Marena C3",36.06354,-97.2178,328,28.53,15.6,60,7.233,31.9,18,100,8.4
"2023-01-10 00:00:00",735,"Marena C3",36.06354,-97.2178,328,28.57,15.67,59.33,6.933,31.9,18,99.7,8.33
"2023-01-10 01:00:00",736,"Marena C3",36.06354,-97.2178,328,28.6,15.67,59,6.6,31.9,18,99,8.27
"2023-01-10 02:00:00",737,"Marena C3",36.06354,-97.2178,328,28.47,15.6,58.67,6.333,31.9,17.97,99,8.2
