"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-05-16 09:00:00",3745,"Marena B3",36.06222,-97.21667,329,13.61,19.85
"2023-05-16 10:00:00",3746,"Marena B3",36.06222,-97.21667,329,13.64,24.49
"2023-05-16 11:00:00",3747,"Marena B3",36.06222,-97.21667,329,13.62,25.44
"2023-05-16 12:00:00",3748,"Marena B3",36.06222,-97.21667,329,13.61,23.79
"2023-05-16 13:00:00",3749,"Marena B3",36.06222,-97.21667,329,13.64,22.82
"2023-05-16 14:00:00",3750,"Marena B3",36.06222,-97.21667,329,13.64,23.42
"2023-05-16 15:00:00",3751,"Marena B3",36.06222,-97.21667,329,13.64,24.35
"2023-05-16 16:00:00",3752,"Marena B3",36.06222,-97.21667,329,13.64,24.51
"2023-05-16 17:00:00",3753,"Marena B3",36.06222,-97.21667,329,13.65,23.92
"2023-05-16 18:00:00",3754,"Marena B3",36.06222,-97.21667,329,13.64,20.97
"2023-05-16 19:00:00",3755,"Marena B3",36.06222,-97.21667,329,13.66,19.12
"2023-05-16 20:00:00",3756,"Marena B3",36.06222,-97.21667,329,13.4,18.59
"2023-05-16 21:00:00",3757,"Marena B3",36.06222,-97.21667,329,13.17,16.49
"2023-05-16 22:00:00",3758,"Marena B3",36.06222,-97.21667,329,13.02,13.46
"2023-05-16 23:00:00",3759,"Marena B3",36.06222,-97.21667,329,12.91,14.36
"2023-05-17 00:00:00",3760,"Marena B3",36.06222,-97.21667,329,12.81,15.01
"2023-05-17 01:00:00",3761,"Marena B3",36.06222,-97.21667,329,12.74,14.73
"2023-05-17 02:00:00",3762,"Marena B3",36.06222,-97.21667,329,12.7,13.28
"2023-05-17 03:00:00",3763,"Marena B3",36.06222,-97.21667,329,12.68,12.27
"2023-05-17 04:00:00",3764,"Marena B3",36.06222,-97.21667,329,12.66,11.47
"2023-05-17 05:00:00",3765,"Marena B3",36.06222,-97.21667,329,12.65,11.18
"2023-05-17 06:00:00",3766,"Marena B3",36.06222,-97.21667,329,12.64,11.17
"2023-05-17 07:00:00",3767,"Marena B3",36.06222,-97.21667,329,12.63,11.47
"2023-05-17 08:00:00",3768,"Marena B3",36.06222,-97.21667,329,12.77,15.21
"2023-05-17 09:00:00",3769,"Marena B3",36.06222,-97.21667,329,13.72,19.65
"2023-05-17 10:00:00",3770,"Marena B3",36.06222,-97.21667,329,13.7,22.84
"2023-05-17 11:00:00",3771,"Marena B3",36.06222,-97.21667,329,13.62,25.96
"2023-05-17 12:00:00",3772,"Marena B3",36.06222,-97.21667,329,13.62,26.01
"2023-05-17 13:00:00",3773,"Marena B3",36.06222,-97.21667,329,13.59,27.89
"2023-05-17 14:00:00",3774,"Marena B3",36.06222,-97.21667,329,13.53,30.04
"2023-05-17 15:00:00",3775,"Marena B3",36.06222,-97.21667,329,13.51,31.19
"2023-05-17 16:00:00",3776,"Marena B3",36.06222,-97.21667,329,12.99,30.31
"2023-05-17 17:00:00",3777,"Marena B3",36.06222,-97.21667,329,13.49,30.37
"2023-05-17 18:00:00",3778,"Marena B3",36.06222,-97.21667,329,13.51,27.02
"2023-05-17 19:00:00",3779,"Marena B3",36.06222,-97.21667,329,13.32,25.48
"2023-05-17 20:00:00",3780,"Marena B3",36.06222,-97.21667,329,13.17,20.74
"2023-05-17 21:00:00",3781,"Marena B3",36.06222,-97.21667,329,12.98,16.45
"2023-05-17 22:00:00",3782,"Marena B3",36.06222,-97.21667,329,12.85,14.29
"2023-05-17 23:00:00",3783,"Marena B3",36.06222,-97.21667,329,12.76,13.42
"2023-05-18 00:00:00",3784,"Marena B3",36.06222,-97.21667,329,12.69,13
"2023-05-18 01:00:00",3785,"Marena B3",36.06222,-97.21667,329,12.66,12.22
"2023-05-18 02:00:00",3786,"Marena B3",36.06222,-97.21667,329,12.64,11.6
"2023-05-18 03:00:00",3787,"Marena B3",36.06222,-97.21667,329,12.63,11.98
"2023-05-18 04:00:00",3788,"Marena B3",36.06222,-97.21667,329,12.63,12.22
"2023-05-18 05:00:00",3789,"Marena B3",36.06222,-97.21667,329,12.62,12.33
"2023-05-18 06:00:00",3790,"Marena B3",36.06222,-97.21667,329,12.62,13.13
"2023-05-18 07:00:00",3791,"Marena B3",36.06222,-97.21667,329,12.63,13.13
"2023-05-18 08:00:00",3792,"Marena B3",36.06222,-97.21667,329,12.81,15.74
"2023-05-18 09:00:00",3793,"Marena B3",36.06222,-97.21667,329,13.62,18.59
"2023-05-18 10:00:00",3794,"Marena B3",36.06222,-97.21667,329,13.62,21.67
"2023-05-18 11:00:00",3795,"Marena B3",36.06222,-97.21667,329,13.63,23.85
"2023-05-18 12:00:00",3796,"Marena B3",36.06222,-97.21667,329,13.62,25.67
"2023-05-18 13:00:00",3797,"Marena B3",36.06222,-97.21667,329,13.59,27.91
"2023-05-18 14:00:00",3798,"Marena B3",36.06222,-97.21667,329,13.56,29.31
"2023-05-18 15:00:00",3799,"Marena B3",36.06222,-97.21667,329,13.51,31.9
"2023-05-18 16:00:00",3800,"Marena B3",36.06222,-97.21667,329,13.45,34.07
"2023-05-18 17:00:00",3801,"Marena B3",36.06222,-97.21667,329,13.45,33.66
"2023-05-18 18:00:00",3802,"Marena B3",36.06222,-97.21667,329,13.45,32.52
"2023-05-18 19:00:00",3803,"Marena B3",36.06222,-97.21667,329,13.16,29.7
"2023-05-18 20:00:00",3804,"Marena B3",36.06222,-97.21667,329,13.01,25.07
"2023-05-18 21:00:00",3805,"Marena B3",36.06222,-97.21667,329,12.84,21.31
"2023-05-18 22:00:00",3806,"Marena B3",36.06222,-97.21667,329,12.74,20.08
"2023-05-18 23:00:00",3807,"Marena B3",36.06222,-97.21667,329,12.7,19.33
"2023-05-19 00:00:00",3808,"Marena B3",36.06222,-97.21667,329,12.68,17.67
"2023-05-19 01:00:00",3809,"Marena B3",36.06222,-97.21667,329,12.66,17.34
"2023-05-19 02:00:00",3810,"Marena B3",36.06222,-97.21667,329,12.65,17.71
"2023-05-19 03:00:00",3811,"Marena B3",36.06222,-97.21667,329,12.64,18.01
"2023-05-19 04:00:00",3812,"Marena B3",36.06222,-97.21667,329,12.64,18.16
"2023-05-19 05:00:00",3813,"Marena B3",36.06222,-97.21667,329,12.64,18.12
"2023-05-19 06:00:00",3814,"Marena B3",36.06222,-97.21667,329,12.64,16.29
"2023-05-19 07:00:00",3815,"Marena B3",36.06222,-97.21667,329,12.63,16.01
"2023-05-19 08:00:00",3816,"Marena B3",36.06222,-97.21667,329,12.64,16.45
"2023-05-19 09:00:00",3817,"Marena B3",36.06222,-97.21667,329,12.66,17.1
"2023-05-19 10:00:00",3818,"Marena B3",36.06222,-97.21667,329,13.16,20.84
"2023-05-19 11:00:00",3819,"Marena B3",36.06222,-97.21667,329,13.6,23.58
"2023-05-19 12:00:00",3820,"Marena B3",36.06222,-97.21667,329,13.6,23.04
"2023-05-19 13:00:00",3821,"Marena B3",36.06222,-97.21667,329,13.35,22.53
"2023-05-19 14:00:00",3822,"Marena B3",36.06222,-97.21667,329,13.6,24.12
"2023-05-19 15:00:00",3823,"Marena B3",36.06222,-97.21667,329,13.42,25.75
"2023-05-19 16:00:00",3824,"Marena B3",36.06222,-97.21667,329,13.2,18.3
"2023-05-19 17:00:00",3825,"Marena B3",36.06222,-97.21667,329,13.45,17.02
"2023-05-19 18:00:00",3826,"Marena B3",36.06222,-97.21667,329,13.5,15.16
"2023-05-19 19:00:00",3827,"Marena B3",36.06222,-97.21667,329,13.5,14.74
"2023-05-19 20:00:00",3828,"Marena B3",36.06222,-97.21667,329,13.5,14.47
"2023-05-19 21:00:00",3829,"Marena B3",36.06222,-97.21667,329,13.28,12.72
"2023-05-19 22:00:00",3830,"Marena B3",36.06222,-97.21667,329,13.13,12.32
"2023-05-19 23:00:00",3831,"Marena B3",36.06222,-97.21667,329,13,11.56
"2023-05-20 00:00:00",3832,"Marena B3",36.06222,-97.21667,329,12.89,10.74
"2023-05-20 01:00:00",3833,"Marena B3",36.06222,-97.21667,329,12.79,9.99
"2023-05-20 02:00:00",3834,"Marena B3",36.06222,-97.21667,329,12.72,9.14
"2023-05-20 03:00:00",3835,"Marena B3",36.06222,-97.21667,329,12.69,8.31
"2023-05-20 04:00:00",3836,"Marena B3",36.06222,-97.21667,329,12.67,8.15
"2023-05-20 05:00:00",3837,"Marena B3",36.06222,-97.21667,329,12.66,8.32
"2023-05-20 06:00:00",3838,"Marena B3",36.06222,-97.21667,329,12.65,8.31
"2023-05-20 07:00:00",3839,"Marena B3",36.06222,-97.21667,329,12.65,8.95
"2023-05-20 08:00:00",3840,"Marena B3",36.06222,-97.21667,329,12.87,12.28
"2023-05-20 09:00:00",3841,"Marena B3",36.06222,-97.21667,329,13.75,16.83
"2023-05-20 10:00:00",3842,"Marena B3",36.06222,-97.21667,329,13.7,22.52
"2023-05-20 11:00:00",3843,"Marena B3",36.06222,-97.21667,329,13.65,25
"2023-05-20 12:00:00",3844,"Marena B3",36.06222,-97.21667,329,13.62,25.62
"2023-05-20 13:00:00",3845,"Marena B3",36.06222,-97.21667,329,13.61,25.54
"2023-05-20 14:00:00",3846,"Marena B3",36.06222,-97.21667,329,13.62,26.4
"2023-05-20 15:00:00",3847,"Marena B3",36.06222,-97.21667,329,13.59,27.65
"2023-05-20 16:00:00",3848,"Marena B3",36.06222,-97.21667,329,13.56,28.76
"2023-05-20 17:00:00",3849,"Marena B3",36.06222,-97.21667,329,13.53,29.83
"2023-05-20 18:00:00",3850,"Marena B3",36.06222,-97.21667,329,13.53,27.3
"2023-05-20 19:00:00",3851,"Marena B3",36.06222,-97.21667,329,13.37,22.81
"2023-05-20 20:00:00",3852,"Marena B3",36.06222,-97.21667,329,13.24,19.72
"2023-05-20 21:00:00",3853,"Marena B3",36.06222,-97.21667,329,13.03,14.99
"2023-05-20 22:00:00",3854,"Marena B3",36.06222,-97.21667,329,12.9,12.39
"2023-05-20 23:00:00",3855,"Marena B3",36.06222,-97.21667,329,12.79,11.95
"2023-05-21 00:00:00",3856,"Marena B3",36.06222,-97.21667,329,12.72,10.69
"2023-05-21 01:00:00",3857,"Marena B3",36.06222,-97.21667,329,12.68,10.37
"2023-05-21 02:00:00",3858,"Marena B3",36.06222,-97.21667,329,12.66,10.19
"2023-05-21 03:00:00",3859,"Marena B3",36.06222,-97.21667,329,12.64,9.62
"2023-05-21 04:00:00",3860,"Marena B3",36.06222,-97.21667,329,12.62,9.05
"2023-05-21 05:00:00",3861,"Marena B3",36.06222,-97.21667,329,12.61,8.43
"2023-05-21 06:00:00",3862,"Marena B3",36.06222,-97.21667,329,12.6,8.29
"2023-05-21 07:00:00",3863,"Marena B3",36.06222,-97.21667,329,12.6,8.71
"2023-05-21 08:00:00",3864,"Marena B3",36.06222,-97.21667,329,12.87,13.54
"2023-05-21 09:00:00",3865,"Marena B3",36.06222,-97.21667,329,13.77,18.72
"2023-05-21 10:00:00",3866,"Marena B3",36.06222,-97.21667,329,13.7,22.61
"2023-05-21 11:00:00",3867,"Marena B3",36.06222,-97.21667,329,13.65,25.13
"2023-05-21 12:00:00",3868,"Marena B3",36.06222,-97.21667,329,13.62,25.03
"2023-05-21 13:00:00",3869,"Marena B3",36.06222,-97.21667,329,13.59,28
"2023-05-21 14:00:00",3870,"Marena B3",36.06222,-97.21667,329,13.11,26.81
"2023-05-21 15:00:00",3871,"Marena B3",36.06222,-97.21667,329,13.01,30.38
"2023-05-21 16:00:00",3872,"Marena B3",36.06222,-97.21667,329,13.51,31.89
"2023-05-21 17:00:00",3873,"Marena B3",36.06222,-97.21667,329,13.47,32.87
"2023-05-21 18:00:00",3874,"Marena B3",36.06222,-97.21667,329,13.48,30.63
"2023-05-21 19:00:00",3875,"Marena B3",36.06222,-97.21667,329,13.33,26.4
"2023-05-21 20:00:00",3876,"Marena B3",36.06222,-97.21667,329,13.16,23.98
"2023-05-21 21:00:00",3877,"Marena B3",36.06222,-97.21667,329,12.96,18.5
"2023-05-21 22:00:00",3878,"Marena B3",36.06222,-97.21667,329,12.83,15.44
"2023-05-21 23:00:00",3879,"Marena B3",36.06222,-97.21667,329,12.74,14.04
"2023-05-22 00:00:00",3880,"Marena B3",36.06222,-97.21667,329,12.69,13.12
"2023-05-22 01:00:00",3881,"Marena B3",36.06222,-97.21667,329,12.67,12.72
"2023-05-22 02:00:00",3882,"Marena B3",36.06222,-97.21667,329,12.66,12.08
"2023-05-22 03:00:00",3883,"Marena B3",36.06222,-97.21667,329,12.63,11.72
"2023-05-22 04:00:00",3884,"Marena B3",36.06222,-97.21667,329,12.62,11.1
"2023-05-22 05:00:00",3885,"Marena B3",36.06222,-97.21667,329,12.6,10.3
"2023-05-22 06:00:00",3886,"Marena B3",36.06222,-97.21667,329,12.6,10.98
"2023-05-22 07:00:00",3887,"Marena B3",36.06222,-97.21667,329,12.6,12.67
"2023-05-22 08:00:00",3888,"Marena B3",36.06222,-97.21667,329,12.81,14.9
"2023-05-22 09:00:00",3889,"Marena B3",36.06222,-97.21667,329,13.73,20.26
"2023-05-22 10:00:00",3890,"Marena B3",36.06222,-97.21667,329,13.62,25.73
"2023-05-22 11:00:00",3891,"Marena B3",36.06222,-97.21667,329,13.59,27.59
"2023-05-22 12:00:00",3892,"Marena B3",36.06222,-97.21667,329,13.56,28.74
"2023-05-22 13:00:00",3893,"Marena B3",36.06222,-97.21667,329,13.53,29.91
"2023-05-22 14:00:00",3894,"Marena B3",36.06222,-97.21667,329,13.35,29.12
"2023-05-22 15:00:00",3895,"Marena B3",36.06222,-97.21667,329,13.15,31.79
"2023-05-22 16:00:00",3896,"Marena B3",36.06222,-97.21667,329,13.48,32.5
"2023-05-22 17:00:00",3897,"Marena B3",36.06222,-97.21667,329,13.47,31.39
"2023-05-22 18:00:00",3898,"Marena B3",36.06222,-97.21667,329,13.48,30.26
"2023-05-22 19:00:00",3899,"Marena B3",36.06222,-97.21667,329,13.35,25.52
"2023-05-22 20:00:00",3900,"Marena B3",36.06222,-97.21667,329,13.2,22.96
"2023-05-22 21:00:00",3901,"Marena B3",36.06222,-97.21667,329,12.99,19.19
"2023-05-22 22:00:00",3902,"Marena B3",36.06222,-97.21667,329,12.86,17.27
"2023-05-22 23:00:00",3903,"Marena B3",36.06222,-97.21667,329,12.76,16.19
"2023-05-23 00:00:00",3904,"Marena B3",36.06222,-97.21667,329,12.7,15.76
"2023-05-23 01:00:00",3905,"Marena B3",36.06222,-97.21667,329,12.68,15.23
"2023-05-23 02:00:00",3906,"Marena B3",36.06222,-97.21667,329,12.67,14.72
"2023-05-23 03:00:00",3907,"Marena B3",36.06222,-97.21667,329,12.65,14.66
"2023-05-23 04:00:00",3908,"Marena B3",36.06222,-97.21667,329,12.64,14.51
"2023-05-23 05:00:00",3909,"Marena B3",36.06222,-97.21667,329,12.62,14.02
"2023-05-23 06:00:00",3910,"Marena B3",36.06222,-97.21667,329,12.61,13.05
"2023-05-23 07:00:00",3911,"Marena B3",36.06222,-97.21667,329,12.61,13.24
"2023-05-23 08:00:00",3912,"Marena B3",36.06222,-97.21667,329,12.79,18.28
"2023-05-23 09:00:00",3913,"Marena B3",36.06222,-97.21667,329,13.67,23.22
"2023-05-23 10:00:00",3914,"Marena B3",36.06222,-97.21667,329,13.37,21.36
"2023-05-23 11:00:00",3915,"Marena B3",36.06222,-97.21667,329,13.34,20.82
"2023-05-23 12:00:00",3916,"Marena B3",36.06222,-97.21667,329,13.4,21.1
"2023-05-23 13:00:00",3917,"Marena B3",36.06222,-97.21667,329,13.65,24.27
"2023-05-23 14:00:00",3918,"Marena B3",36.06222,-97.21667,329,13.62,25.8
"2023-05-23 15:00:00",3919,"Marena B3",36.06222,-97.21667,329,13.26,22.88
"2023-05-23 16:00:00",3920,"Marena B3",36.06222,-97.21667,329,13.03,20.96
"2023-05-23 17:00:00",3921,"Marena B3",36.06222,-97.21667,329,12.84,20.4
"2023-05-23 18:00:00",3922,"Marena B3",36.06222,-97.21667,329,13.2,20.57
"2023-05-23 19:00:00",3923,"Marena B3",36.06222,-97.21667,329,13.67,21
"2023-05-23 20:00:00",3924,"Marena B3",36.06222,-97.21667,329,13.42,20.23
"2023-05-23 21:00:00",3925,"Marena B3",36.06222,-97.21667,329,13.18,18.33
"2023-05-23 22:00:00",3926,"Marena B3",36.06222,-97.21667,329,13.03,17.34
"2023-05-23 23:00:00",3927,"Marena B3",36.06222,-97.21667,329,12.91,17.33
"2023-05-24 00:00:00",3928,"Marena B3",36.06222,-97.21667,329,12.8,17.27
"2023-05-24 01:00:00",3929,"Marena B3",36.06222,-97.21667,329,12.72,17.12
"2023-05-24 02:00:00",3930,"Marena B3",36.06222,-97.21667,329,12.69,17.29
"2023-05-24 03:00:00",3931,"Marena B3",36.06222,-97.21667,329,12.69,17.06
"2023-05-24 04:00:00",3932,"Marena B3",36.06222,-97.21667,329,12.67,16.96
"2023-05-24 05:00:00",3933,"Marena B3",36.06222,-97.21667,329,12.65,16.6
"2023-05-24 06:00:00",3934,"Marena B3",36.06222,-97.21667,329,12.63,15.87
"2023-05-24 07:00:00",3935,"Marena B3",36.06222,-97.21667,329,12.62,16.24
"2023-05-24 08:00:00",3936,"Marena B3",36.06222,-97.21667,329,12.64,17.36
"2023-05-24 09:00:00",3937,"Marena B3",36.06222,-97.21667,329,12.99,19.36
"2023-05-24 10:00:00",3938,"Marena B3",36.06222,-97.21667,329,13.64,25.46
"2023-05-24 11:00:00",3939,"Marena B3",36.06222,-97.21667,329,13.59,27.93
"2023-05-24 12:00:00",3940,"Marena B3",36.06222,-97.21667,329,13.54,29.84
"2023-05-24 13:00:00",3941,"Marena B3",36.06222,-97.21667,329,13.22,30.2
"2023-05-24 14:00:00",3942,"Marena B3",36.06222,-97.21667,329,13.48,32.25
"2023-05-24 15:00:00",3943,"Marena B3",36.06222,-97.21667,329,13.03,31.99
"2023-05-24 16:00:00",3944,"Marena B3",36.06222,-97.21667,329,12.82,30.24
"2023-05-24 17:00:00",3945,"Marena B3",36.06222,-97.21667,329,12.78,31.62
"2023-05-24 18:00:00",3946,"Marena B3",36.06222,-97.21667,329,13.49,31.26
"2023-05-24 19:00:00",3947,"Marena B3",36.06222,-97.21667,329,13.39,28.41
"2023-05-24 20:00:00",3948,"Marena B3",36.06222,-97.21667,329,13.15,24.99
"2023-05-24 21:00:00",3949,"Marena B3",36.06222,-97.21667,329,12.95,20.35
"2023-05-24 22:00:00",3950,"Marena B3",36.06222,-97.21667,329,12.82,18.21
"2023-05-24 23:00:00",3951,"Marena B3",36.06222,-97.21667,329,12.73,17.19
"2023-05-25 00:00:00",3952,"Marena B3",36.06222,-97.21667,329,12.67,16.98
"2023-05-25 01:00:00",3953,"Marena B3",36.06222,-97.21667,329,12.67,16.18
"2023-05-25 02:00:00",3954,"Marena B3",36.06222,-97.21667,329,12.66,15.87
"2023-05-25 03:00:00",3955,"Marena B3",36.06222,-97.21667,329,12.64,16.34
"2023-05-25 04:00:00",3956,"Marena B3",36.06222,-97.21667,329,12.62,16.65
"2023-05-25 05:00:00",3957,"Marena B3",36.06222,-97.21667,329,12.61,17.05
"2023-05-25 06:00:00",3958,"Marena B3",36.06222,-97.21667,329,12.61,17.06
"2023-05-25 07:00:00",3959,"Marena B3",36.06222,-97.21667,329,12.6,17.35
"2023-05-25 08:00:00",3960,"Marena B3",36.06222,-97.21667,329,12.7,18.27
"2023-05-25 09:00:00",3961,"Marena B3",36.06222,-97.21667,329,13.52,22.63
"2023-05-25 10:00:00",3962,"Marena B3",36.06222,-97.21667,329,13.19,27.16
"2023-05-25 11:00:00",3963,"Marena B3",36.06222,-97.21667,329,12.85,28.95
"2023-05-25 12:00:00",3964,"Marena B3",36.06222,-97.21667,329,13.51,31.04
"2023-05-25 13:00:00",3965,"Marena B3",36.06222,-97.21667,329,13.06,30.16
"2023-05-25 14:00:00",3966,"Marena B3",36.06222,-97.21667,329,13.53,30.54
"2023-05-25 15:00:00",3967,"Marena B3",36.06222,-97.21667,329,13.53,30.27
"2023-05-25 16:00:00",3968,"Marena B3",36.06222,-97.21667,329,13.2,28.71
"2023-05-25 17:00:00",3969,"Marena B3",36.06222,-97.21667,329,12.9,27.67
"2023-05-25 18:00:00",3970,"Marena B3",36.06222,-97.21667,329,12.9,26.29
"2023-05-25 19:00:00",3971,"Marena B3",36.06222,-97.21667,329,13.17,24.99
"2023-05-25 20:00:00",3972,"Marena B3",36.06222,-97.21667,329,13.12,22.69
"2023-05-25 21:00:00",3973,"Marena B3",36.06222,-97.21667,329,12.95,20.9
"2023-05-25 22:00:00",3974,"Marena B3",36.06222,-97.21667,329,12.83,20.21
"2023-05-25 23:00:00",3975,"Marena B3",36.06222,-97.21667,329,12.73,19.7
"2023-05-26 00:00:00",3976,"Marena B3",36.06222,-97.21667,329,12.68,18.56
"2023-05-26 01:00:00",3977,"Marena B3",36.06222,-97.21667,329,12.68,16.74
"2023-05-26 02:00:00",3978,"Marena B3",36.06222,-97.21667,329,12.67,16.43
"2023-05-26 03:00:00",3979,"Marena B3",36.06222,-97.21667,329,12.66,15.73
"2023-05-26 04:00:00",3980,"Marena B3",36.06222,-97.21667,329,12.64,15.02
"2023-05-26 05:00:00",3981,"Marena B3",36.06222,-97.21667,329,12.62,14.63
"2023-05-26 06:00:00",3982,"Marena B3",36.06222,-97.21667,329,12.61,14.34
"2023-05-26 07:00:00",3983,"Marena B3",36.06222,-97.21667,329,12.6,16.3
"2023-05-26 08:00:00",3984,"Marena B3",36.06222,-97.21667,329,12.85,19.29
"2023-05-26 09:00:00",3985,"Marena B3",36.06222,-97.21667,329,12.99,22.38
"2023-05-26 10:00:00",3986,"Marena B3",36.06222,-97.21667,329,13.07,28.19
"2023-05-26 11:00:00",3987,"Marena B3",36.06222,-97.21667,329,13.53,31.05
"2023-05-26 12:00:00",3988,"Marena B3",36.06222,-97.21667,329,13.5,32.38
"2023-05-26 13:00:00",3989,"Marena B3",36.06222,-97.21667,329,13.48,32.83
"2023-05-26 14:00:00",3990,"Marena B3",36.06222,-97.21667,329,13.47,33.47
"2023-05-26 15:00:00",3991,"Marena B3",36.06222,-97.21667,329,13.46,34.26
"2023-05-26 16:00:00",3992,"Marena B3",36.06222,-97.21667,329,13.45,33.59
"2023-05-26 17:00:00",3993,"Marena B3",36.06222,-97.21667,329,13.45,32.66
"2023-05-26 18:00:00",3994,"Marena B3",36.06222,-97.21667,329,13.45,29.9
"2023-05-26 19:00:00",3995,"Marena B3",36.06222,-97.21667,329,13.43,26.06
"2023-05-26 20:00:00",3996,"Marena B3",36.06222,-97.21667,329,13.22,24.25
"2023-05-26 21:00:00",3997,"Marena B3",36.06222,-97.21667,329,13.02,20.78
"2023-05-26 22:00:00",3998,"Marena B3",36.06222,-97.21667,329,12.88,18.74
"2023-05-26 23:00:00",3999,"Marena B3",36.06222,-97.21667,329,12.77,18.36
"2023-05-27 00:00:00",4000,"Marena B3",36.06222,-97.21667,329,12.7,17.63
"2023-05-27 01:00:00",4001,"Marena B3",36.06222,-97.21667,329,12.67,15.86
"2023-05-27 02:00:00",4002,"Marena B3",36.06222,-97.21667,329,12.67,15.01
"2023-05-27 03:00:00",4003,"Marena B3",36.06222,-97.21667,329,12.66,14.84
"2023-05-27 04:00:00",4004,"Marena B3",36.06222,-97.21667,329,12.65,14.24
"2023-05-27 05:00:00",4005,"Marena B3",36.06222,-97.21667,329,12.63,14.27
"2023-05-27 06:00:00",4006,"Marena B3",36.06222,-97.21667,329,12.61,14.23
"2023-05-27 07:00:00",4007,"Marena B3",36.06222,-97.21667,329,12.61,15.14
"2023-05-27 08:00:00",4008,"Marena B3",36.06222,-97.21667,329,12.85,17.95
"2023-05-27 09:00:00",4009,"Marena B3",36.06222,-97.21667,329,13.67,23.07
"2023-05-27 10:00:00",4010,"Marena B3",36.06222,-97.21667,329,13.59,28.5
"2023-05-27 11:00:00",4011,"Marena B3",36.06222,-97.21667,329,13.56,29.68
"2023-05-27 12:00:00",4012,"Marena B3",36.06222,-97.21667,329,13.51,31.31
"2023-05-27 13:00:00",4013,"Marena B3",36.06222,-97.21667,329,12.99,31.15
"2023-05-27 14:00:00",4014,"Marena B3",36.06222,-97.21667,329,12.85,33.33
"2023-05-27 15:00:00",4015,"Marena B3",36.06222,-97.21667,329,12.87,32.78
"2023-05-27 16:00:00",4016,"Marena B3",36.06222,-97.21667,329,12.72,29.96
"2023-05-27 17:00:00",4017,"Marena B3",36.06222,-97.21667,329,12.71,31.38
"2023-05-27 18:00:00",4018,"Marena B3",36.06222,-97.21667,329,12.71,28.44
"2023-05-27 19:00:00",4019,"Marena B3",36.06222,-97.21667,329,12.8,26.98
"2023-05-27 20:00:00",4020,"Marena B3",36.06222,-97.21667,329,12.8,23.24
"2023-05-27 21:00:00",4021,"Marena B3",36.06222,-97.21667,329,12.71,20.07
"2023-05-27 22:00:00",4022,"Marena B3",36.06222,-97.21667,329,12.66,18.14
"2023-05-27 23:00:00",4023,"Marena B3",36.06222,-97.21667,329,12.64,17.48
"2023-05-28 00:00:00",4024,"Marena B3",36.06222,-97.21667,329,12.62,17.45
"2023-05-28 01:00:00",4025,"Marena B3",36.06222,-97.21667,329,12.61,17.07
"2023-05-28 02:00:00",4026,"Marena B3",36.06222,-97.21667,329,12.6,16.38
"2023-05-28 03:00:00",4027,"Marena B3",36.06222,-97.21667,329,12.6,15.98
"2023-05-28 04:00:00",4028,"Marena B3",36.06222,-97.21667,329,12.6,15.5
"2023-05-28 05:00:00",4029,"Marena B3",36.06222,-97.21667,329,12.6,14.68
"2023-05-28 06:00:00",4030,"Marena B3",36.06222,-97.21667,329,12.6,14.55
"2023-05-28 07:00:00",4031,"Marena B3",36.06222,-97.21667,329,12.6,15.36
"2023-05-28 08:00:00",4032,"Marena B3",36.06222,-97.21667,329,12.76,17.8
"2023-05-28 09:00:00",4033,"Marena B3",36.06222,-97.21667,329,12.78,19.13
"2023-05-28 10:00:00",4034,"Marena B3",36.06222,-97.21667,329,12.68,22.96
"2023-05-28 11:00:00",4035,"Marena B3",36.06222,-97.21667,329,12.59,27.55
"2023-05-28 12:00:00",4036,"Marena B3",36.06222,-97.21667,329,12.6,30
"2023-05-28 13:00:00",4037,"Marena B3",36.06222,-97.21667,329,12.6,31.03
"2023-05-28 14:00:00",4038,"Marena B3",36.06222,-97.21667,329,12.64,31.39
"2023-05-28 15:00:00",4039,"Marena B3",36.06222,-97.21667,329,12.65,30.98
"2023-05-28 16:00:00",4040,"Marena B3",36.06222,-97.21667,329,12.65,29.53
"2023-05-28 17:00:00",4041,"Marena B3",36.06222,-97.21667,329,12.65,26.26
"2023-05-28 18:00:00",4042,"Marena B3",36.06222,-97.21667,329,12.63,23.86
"2023-05-28 19:00:00",4043,"Marena B3",36.06222,-97.21667,329,12.78,26.73
"2023-05-28 20:00:00",4044,"Marena B3",36.06222,-97.21667,329,12.81,28.14
"2023-05-28 21:00:00",4045,"Marena B3",36.06222,-97.21667,329,12.73,21.37
"2023-05-28 22:00:00",4046,"Marena B3",36.06222,-97.21667,329,12.68,17.95
"2023-05-28 23:00:00",4047,"Marena B3",36.06222,-97.21667,329,12.66,16.61
"2023-05-29 00:00:00",4048,"Marena B3",36.06222,-97.21667,329,12.65,16.27
"2023-05-29 01:00:00",4049,"Marena B3",36.06222,-97.21667,329,12.64,16.65
"2023-05-29 02:00:00",4050,"Marena B3",36.06222,-97.21667,329,12.64,16.42
"2023-05-29 03:00:00",4051,"Marena B3",36.06222,-97.21667,329,12.64,16.73
"2023-05-29 04:00:00",4052,"Marena B3",36.06222,-97.21667,329,12.63,16.47
"2023-05-29 05:00:00",4053,"Marena B3",36.06222,-97.21667,329,12.63,16.52
