"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-01-02 01:00:00",500,"Marena D3",36.06525,-97.21513,332,31.6,17.73,156.7,8.83,36.73,21.87,303,8.4,39.6,24.53,394.3,8.2
"2023-01-02 02:00:00",501,"Marena D3",36.06525,-97.21513,332,31.6,17.77,156,8.63,36.7,21.83,303,8.4,39.6,24.53,395,8.23
"2023-01-02 03:00:00",502,"Marena D3",36.06525,-97.21513,332,31.63,17.77,155,8.47,36.73,21.9,303,8.4,39.63,24.6,395,8.23
"2023-01-02 04:00:00",503,"Marena D3",36.06525,-97.21513,332,31.6,17.73,155,8.33,36.73,21.87,303,8.4,39.67,24.6,395.7,8.3
"2023-01-02 05:00:00",504,"Marena D3",36.06525,-97.21513,332,31.6,17.73,154,8.2,36.67,21.87,303,8.4,39.6,24.57,396,8.33
"2023-01-02 06:00:00",505,"Marena D3",36.06525,-97.21513,332,31.63,17.77,154,8.1,36.73,21.87,303,8.4,39.57,24.53,396,8.4
"2023-01-02 07:00:00",506,"Marena D3",36.06525,-97.21513,332,31.6,17.8,153.7,8.03,36.63,21.83,303,8.4,39.63,24.6,396.7,8.4
"2023-01-02 08:00:00",507,"Marena D3",36.06525,-97.21513,332,31.6,17.77,154,8.2,36.63,21.8,303,8.4,39.63,24.6,397,8.4
"2023-01-02 09:00:00",508,"Marena D3",36.06525,-97.21513,332,31.6,17.7,155,8.37,36.67,21.83,302,8.37,39.63,24.6,397,8.4
"2023-01-02 10:00:00",509,"Marena D3",36.06525,-97.21513,332,31.63,17.73,156,8.67,36.67,21.8,302,8.37,39.67,24.6,398,8.43
"2023-01-02 11:00:00",510,"Marena D3",36.06525,-97.21513,332,31.63,17.77,157.3,9.03,36.7,21.8,302,8.4,39.63,24.57,397.7,8.43
"2023-01-02 12:00:00",511,"Marena D3",36.06525,-97.21513,332,31.57,17.73,159,9.4,36.7,21.87,302,8.33,39.6,24.6,398,8.5
"2023-01-02 13:00:00",512,"Marena D3",36.06525,-97.21513,332,31.63,17.77,161,9.93,36.63,21.8,303,8.4,39.53,24.5,398,8.5
"2023-01-02 14:00:00",513,"Marena D3",36.06525,-97.21513,332,31.63,17.73,162.7,10.27,36.63,21.8,303.3,8.4,39.6,24.53,398,8.5
"2023-01-02 15:00:00",514,"Marena D3",36.06525,-97.21513,332,31.67,17.83,164,10.5,36.7,21.83,304,8.5,39.63,24.57,398.7,8.53
"2023-01-02 16:00:00",515,"Marena D3",36.06525,-97.21513,332,31.67,17.77,165.3,10.7,36.7,21.87,305,8.6,39.67,24.57,399,8.5
"2023-01-02 17:00:00",516,"Marena D3",36.06525,-97.21513,332,31.7,17.83,166.3,10.93,36.7,21.87,305,8.67,39.67,24.6,399,8.6
"2023-01-02 18:00:00",517,"Marena D3",36.06525,-97.21513,332,31.67,17.87,167.7,11.13,36.67,21.87,306.3,8.73,39.6,24.57,399,8.6
"2023-01-02 19:00:00",518,"Marena D3",36.06525,-97.21513,332,31.63,17.8,168,11.23,36.73,21.87,307.3,8.87,39.6,24.57,399.7,8.57
"2023-01-02 20:00:00",519,"Marena D3",36.06525,-97.21513,332,31.6,17.8,167.7,11.13,36.73,21.9,308.3,8.93,39.6,24.57,400,8.6
"2023-01-02 21:00:00",520,"Marena D3",36.06525,-97.21513,332,31.6,17.8,167,10.93,36.7,21.83,309.3,9.07,39.67,24.57,400,8.67
"2023-01-02 22:00:00",521,"Marena D3",36.06525,-97.21513,332,31.67,17.83,166.3,10.8,36.73,21.87,310,9.13,39.63,24.6,400.3,8.7
"2023-01-02 23:00:00",522,"Marena D3",36.06525,-97.21513,332,31.6,17.77,165.3,10.5,36.7,21.87,310.7,9.17,39.67,24.63,401.3,8.7
"2023-01-03 00:00:00",523,"Marena D3",36.06525,-97.21513,332,31.63,17.8,164,10.17,36.73,21.87,311.3,9.3,39.67,24.63,402,8.8
"2023-01-03 01:00:00",524,"Marena D3",36.06525,-97.21513,332,31.6,17.77,163.3,9.9,36.67,21.83,312,9.3,39.63,24.6,402,8.8
"2023-01-03 02:00:00",525,"Marena D3",36.06525,-97.21513,332,31.7,17.8,162,9.7,36.77,21.9,312,9.37,39.63,24.57,403,8.83
"2023-01-03 03:00:00",526,"Marena D3",36.06525,-97.21513,332,31.63,17.8,160.7,9.43,36.7,21.8,312,9.33,39.67,24.63,403,8.9
"2023-01-03 04:00:00",527,"Marena D3",36.06525,-97.21513,332,31.63,17.83,160,9.2,36.73,21.9,312,9.37,39.7,24.63,403.3,8.9
"2023-01-03 05:00:00",528,"Marena D3",36.06525,-97.21513,332,31.7,17.83,159,8.97,36.67,21.8,312,9.3,39.63,24.6,404,8.97
"2023-01-03 06:00:00",529,"Marena D3",36.06525,-97.21513,332,31.67,17.83,157.7,8.7,36.7,21.87,312,9.3,39.67,24.63,404,9.03
"2023-01-03 07:00:00",530,"Marena D3",36.06525,-97.21513,332,31.67,17.8,156.7,8.43,36.67,21.77,311,9.2,39.63,24.6,404.3,9.07
"2023-01-03 08:00:00",531,"Marena D3",36.06525,-97.21513,332,31.67,17.83,155.7,8.2,36.7,21.8,311,9.23,39.7,24.63,404.7,9.03
"2023-01-03 09:00:00",532,"Marena D3",36.06525,-97.21513,332,31.67,17.77,154.3,7.967,36.63,21.8,310,9.17,39.63,24.57,404.3,9.03
"2023-01-03 10:00:00",533,"Marena D3",36.06525,-97.21513,332,31.63,17.8,153.7,7.767,36.7,21.87,309,9.1,39.7,24.7,404,9.1
"2023-01-03 11:00:00",534,"Marena D3",36.06525,-97.21513,332,31.67,17.77,154,7.733,36.7,21.83,309,9.1,39.67,24.6,405,9.1
"2023-01-03 12:00:00",535,"Marena D3",36.06525,-97.21513,332,31.67,17.8,154.7,7.967,36.67,21.8,308,8.93,39.7,24.67,405,9.1
"2023-01-03 13:00:00",536,"Marena D3",36.06525,-97.21513,332,31.63,17.73,156.3,8.33,36.7,21.8,307.7,8.9,39.67,24.63,405,9.1
"2023-01-03 14:00:00",537,"Marena D3",36.06525,-97.21513,332,31.63,17.8,158.3,8.83,36.63,21.8,307,8.9,39.7,24.67,405.3,9.13
"2023-01-03 15:00:00",538,"Marena D3",36.06525,-97.21513,332,31.63,17.83,160,9.27,36.7,21.83,307,8.9,39.67,24.6,405,9.13
"2023-01-03 16:00:00",539,"Marena D3",36.06525,-97.21513,332,31.63,17.77,160.7,9.47,36.7,21.87,307,8.83,39.7,24.6,405.3,9.1
"2023-01-03 17:00:00",540,"Marena D3",36.06525,-97.21513,332,31.67,17.8,161,9.5,36.7,21.83,307.7,8.9,39.7,24.67,406,9.1
"2023-01-03 18:00:00",541,"Marena D3",36.06525,-97.21513,332,31.63,17.8,160.3,9.4,36.67,21.8,308,8.9,39.7,24.63,406,9.1
"2023-01-03 19:00:00",542,"Marena D3",36.06525,-97.21513,332,31.6,17.77,159.3,9.13,36.63,21.8,309,8.93,39.7,24.6,406,9.1
"2023-01-03 20:00:00",543,"Marena D3",36.06525,-97.21513,332,31.67,17.83,158.3,8.8,36.63,21.8,309,8.93,39.63,24.63,406,9.13
"2023-01-03 21:00:00",544,"Marena D3",36.06525,-97.21513,332,31.63,17.8,156.7,8.47,36.63,21.77,309,8.97,39.7,24.63,406,9.13
"2023-01-03 22:00:00",545,"Marena D3",36.06525,-97.21513,332,31.6,17.7,155.3,8.2,36.7,21.83,309,9,39.67,24.6,406,9.1
"2023-01-03 23:00:00",546,"Marena D3",36.06525,-97.21513,332,31.6,17.73,153.7,7.867,36.7,21.8,309,8.93,39.67,24.6,406.3,9.1
"2023-01-04 00:00:00",547,"Marena D3",36.06525,-97.21513,332,31.6,17.73,152.7,7.533,36.7,21.83,308.7,8.9,39.57,24.57,406.3,9.1
"2023-01-04 01:00:00",548,"Marena D3",36.06525,-97.21513,332,31.63,17.77,151.7,7.267,36.7,21.8,308,8.87,39.63,24.6,406,9.17
"2023-01-04 02:00:00",549,"Marena D3",36.06525,-97.21513,332,31.6,17.73,150.3,7,36.63,21.8,307.3,8.87,39.67,24.6,406.7,9.13
"2023-01-04 03:00:00",550,"Marena D3",36.06525,-97.21513,332,31.67,17.77,149.3,6.7,36.7,21.83,307,8.8,39.7,24.63,407,9.1
"2023-01-04 04:00:00",551,"Marena D3",36.06525,-97.21513,332,31.6,17.77,148.3,6.5,36.7,21.87,306,8.7,39.7,24.67,407,9.13
"2023-01-04 05:00:00",552,"Marena D3",36.06525,-97.21513,332,31.6,17.77,147.3,6.267,36.67,21.8,305.3,8.63,39.63,24.63,407,9.1
"2023-01-04 06:00:00",553,"Marena D3",36.06525,-97.21513,332,31.6,17.77,146.3,6,36.7,21.87,305,8.53,39.63,24.63,406.3,9.13
"2023-01-04 07:00:00",554,"Marena D3",36.06525,-97.21513,332,31.6,17.7,145.3,5.867,36.67,21.8,304.3,8.43,39.63,24.6,406.3,9.1
"2023-01-04 08:00:00",555,"Marena D3",36.06525,-97.21513,332,31.57,17.73,144.7,5.6,36.67,21.83,303.3,8.33,39.6,24.57,406,9.1
"2023-01-04 09:00:00",556,"Marena D3",36.06525,-97.21513,332,31.6,17.73,143.7,5.467,36.67,21.83,302.3,8.23,39.67,24.63,405.7,9.1
"2023-01-04 10:00:00",557,"Marena D3",36.06525,-97.21513,332,31.57,17.73,143,5.3,36.67,21.83,301,8.13,39.6,24.57,405,9.1
"2023-01-04 11:00:00",558,"Marena D3",36.06525,-97.21513,332,31.6,17.7,143.7,5.433,36.67,21.83,300,8.07,39.7,24.6,404.3,9.1
"2023-01-04 12:00:00",559,"Marena D3",36.06525,-97.21513,332,31.6,17.7,145.3,5.867,36.7,21.87,299,8.03,39.63,24.6,404,9.07
"2023-01-04 13:00:00",560,"Marena D3",36.06525,-97.21513,332,31.6,17.7,148,6.567,36.67,21.8,299,7.9,39.67,24.57,404,9
"2023-01-04 14:00:00",561,"Marena D3",36.06525,-97.21513,332,31.57,17.77,151,7.3,36.7,21.8,298.7,7.833,39.67,24.63,404,9
"2023-01-04 15:00:00",562,"Marena D3",36.06525,-97.21513,332,31.6,17.7,153.3,8,36.67,21.8,298.7,7.8,39.63,24.63,404,8.97
"2023-01-04 16:00:00",563,"Marena D3",36.06525,-97.21513,332,31.6,17.7,155.3,8.5,36.63,21.83,299,7.8,39.63,24.6,403.3,8.9
"2023-01-04 17:00:00",564,"Marena D3",36.06525,-97.21513,332,31.57,17.73,156,8.8,36.63,21.8,299,7.867,39.63,24.6,403,8.9
"2023-01-04 18:00:00",565,"Marena D3",36.06525,-97.21513,332,31.63,17.8,156.7,8.8,36.67,21.8,299.7,7.967,39.63,24.6,403,8.9
"2023-01-04 19:00:00",566,"Marena D3",36.06525,-97.21513,332,31.6,17.73,156,8.63,36.63,21.8,300.3,8.03,39.63,24.53,403,8.9
"2023-01-04 20:00:00",567,"Marena D3",36.06525,-97.21513,332,31.6,17.7,154.7,8.23,36.7,21.83,301,8.1,39.7,24.67,403,8.83
"2023-01-04 21:00:00",568,"Marena D3",36.06525,-97.21513,332,31.57,17.7,153.3,7.933,36.7,21.8,302,8.2,39.63,24.6,403,8.8
"2023-01-04 22:00:00",569,"Marena D3",36.06525,-97.21513,332,31.6,17.7,152.3,7.6,36.63,21.8,302,8.23,39.63,24.57,403,8.83
"2023-01-04 23:00:00",570,"Marena D3",36.06525,-97.21513,332,31.57,17.7,150.7,7.267,36.6,21.77,302,8.27,39.6,24.6,403,8.87
"2023-01-05 00:00:00",571,"Marena D3",36.06525,-97.21513,332,31.57,17.7,149.7,6.933,36.7,21.83,302,8.2,39.63,24.57,403,8.83
"2023-01-05 01:00:00",572,"Marena D3",36.06525,-97.21513,332,31.6,17.7,148.3,6.6,36.67,21.83,302,8.2,39.67,24.63,403,8.87
"2023-01-05 02:00:00",573,"Marena D3",36.06525,-97.21513,332,31.53,17.7,147.3,6.333,36.67,21.83,302,8.2,39.67,24.57,403,8.83
"2023-01-05 03:00:00",574,"Marena D3",36.06525,-97.21513,332,31.57,17.7,146,6.1,36.7,21.8,301,8.1,39.6,24.57,403,8.9
"2023-01-05 04:00:00",575,"Marena D3",36.06525,-97.21513,332,31.57,17.7,145,5.867,36.6,21.77,300.7,8.07,39.57,24.57,403,8.87
"2023-01-05 05:00:00",576,"Marena D3",36.06525,-97.21513,332,31.57,17.7,144,5.6,36.67,21.8,300,8.03,39.63,24.57,403,8.9
"2023-01-05 06:00:00",577,"Marena D3",36.06525,-97.21513,332,31.6,17.7,143,5.367,36.67,21.8,299.7,7.933,39.7,24.6,403,8.87
"2023-01-05 07:00:00",578,"Marena D3",36.06525,-97.21513,332,31.5,17.7,142.3,5.2,36.67,21.83,299,7.867,39.67,24.57,403,8.87
"2023-01-05 08:00:00",579,"Marena D3",36.06525,-97.21513,332,31.6,17.7,141.3,5.033,36.63,21.8,298.3,7.8,39.63,24.57,403,8.83
"2023-01-05 09:00:00",580,"Marena D3",36.06525,-97.21513,332,31.6,17.7,141,4.8,36.6,21.77,297,7.733,39.6,24.53,402,8.83
"2023-01-05 10:00:00",581,"Marena D3",36.06525,-97.21513,332,31.53,17.7,140,4.767,36.67,21.8,296,7.6,39.67,24.63,402,8.8
"2023-01-05 11:00:00",582,"Marena D3",36.06525,-97.21513,332,31.5,17.67,141,4.867,36.63,21.8,295,7.567,39.7,24.7,402,8.8
"2023-01-05 12:00:00",583,"Marena D3",36.06525,-97.21513,332,31.57,17.7,142.3,5.233,36.67,21.8,294.7,7.467,39.6,24.57,402,8.77
"2023-01-05 13:00:00",584,"Marena D3",36.06525,-97.21513,332,31.53,17.67,145,5.867,36.63,21.77,294,7.4,39.63,24.63,401.3,8.73
"2023-01-05 14:00:00",585,"Marena D3",36.06525,-97.21513,332,31.53,17.63,148,6.667,36.63,21.8,294,7.333,39.63,24.6,400.7,8.7
"2023-01-05 15:00:00",586,"Marena D3",36.06525,-97.21513,332,31.53,17.7,150.3,7.367,36.67,21.8,294,7.333,39.63,24.53,400,8.7
"2023-01-05 16:00:00",587,"Marena D3",36.06525,-97.21513,332,31.53,17.67,152.7,7.967,36.7,21.83,294,7.367,39.63,24.63,400,8.67
"2023-01-05 17:00:00",588,"Marena D3",36.06525,-97.21513,332,31.57,17.73,154.3,8.37,36.6,21.73,294.3,7.4,39.7,24.6,400,8.63
"2023-01-05 18:00:00",589,"Marena D3",36.06525,-97.21513,332,31.53,17.67,155,8.4,36.67,21.77,295.3,7.5,39.57,24.53,400,8.6
"2023-01-05 19:00:00",590,"Marena D3",36.06525,-97.21513,332,31.5,17.67,153.7,8.2,36.63,21.8,296,7.567,39.63,24.6,400,8.6
"2023-01-05 20:00:00",591,"Marena D3",36.06525,-97.21513,332,31.53,17.7,152.3,7.833,36.67,21.8,297,7.7,39.6,24.57,400,8.6
"2023-01-05 21:00:00",592,"Marena D3",36.06525,-97.21513,332,31.53,17.67,150.7,7.4,36.63,21.77,297.7,7.767,39.57,24.53,400,8.6
"2023-01-05 22:00:00",593,"Marena D3",36.06525,-97.21513,332,31.5,17.67,149.3,7,36.63,21.8,298,7.8,39.6,24.57,400,8.53
"2023-01-05 23:00:00",594,"Marena D3",36.06525,-97.21513,332,31.5,17.67,148,6.7,36.6,21.77,298,7.8,39.67,24.6,400,8.57
"2023-01-06 00:00:00",595,"Marena D3",36.06525,-97.21513,332,31.53,17.7,146.7,6.4,36.6,21.77,298,7.8,39.63,24.6,400,8.57
"2023-01-06 01:00:00",596,"Marena D3",36.06525,-97.21513,332,31.53,17.7,145.7,6.1,36.63,21.77,298,7.8,39.6,24.57,400,8.57
"2023-01-06 02:00:00",597,"Marena D3",36.06525,-97.21513,332,31.5,17.63,144.7,5.833,36.63,21.8,298,7.767,39.57,24.53,400,8.57
"2023-01-06 03:00:00",598,"Marena D3",36.06525,-97.21513,332,31.53,17.67,144,5.667,36.63,21.8,297,7.8,39.63,24.57,400,8.6
"2023-01-06 04:00:00",599,"Marena D3",36.06525,-97.21513,332,31.5,17.63,143,5.4,36.63,21.83,297,7.667,39.53,24.53,400,8.57
"2023-01-06 05:00:00",600,"Marena D3",36.06525,-97.21513,332,31.5,17.7,142.7,5.3,36.6,21.8,296,7.6,39.6,24.53,400,8.6
"2023-01-06 06:00:00",601,"Marena D3",36.06525,-97.21513,332,31.47,17.63,142,5.167,36.6,21.7,296,7.567,39.57,24.57,400,8.57
"2023-01-06 07:00:00",602,"Marena D3",36.06525,-97.21513,332,31.5,17.6,141.3,5.1,36.6,21.8,295,7.5,39.57,24.57,399.7,8.57
"2023-01-06 08:00:00",603,"Marena D3",36.06525,-97.21513,332,31.5,17.67,141,5.067,36.6,21.77,294.3,7.4,39.63,24.53,400,8.57
"2023-01-06 09:00:00",604,"Marena D3",36.06525,-97.21513,332,31.53,17.67,141,5.033,36.6,21.77,294,7.4,39.63,24.57,399.7,8.53
"2023-01-06 10:00:00",605,"Marena D3",36.06525,-97.21513,332,31.5,17.67,141,5.133,36.67,21.8,293.3,7.3,39.6,24.57,399,8.53
"2023-01-06 11:00:00",606,"Marena D3",36.06525,-97.21513,332,31.5,17.67,142,5.333,36.6,21.73,293,7.267,39.6,24.57,399,8.5
"2023-01-06 12:00:00",607,"Marena D3",36.06525,-97.21513,332,31.47,17.6,143.3,5.667,36.6,21.8,292,7.233,39.6,24.53,398,8.47
"2023-01-06 13:00:00",608,"Marena D3",36.06525,-97.21513,332,31.47,17.6,144.7,6.133,36.63,21.8,292,7.167,39.6,24.53,398,8.5
"2023-01-06 14:00:00",609,"Marena D3",36.06525,-97.21513,332,31.5,17.6,147,6.7,36.6,21.77,292,7.167,39.6,24.5,398,8.43
"2023-01-06 15:00:00",610,"Marena D3",36.06525,-97.21513,332,31.5,17.63,149,7.267,36.6,21.8,292,7.167,39.6,24.6,398,8.43
"2023-01-06 16:00:00",611,"Marena D3",36.06525,-97.21513,332,31.57,17.7,150.7,7.667,36.6,21.8,292,7.2,39.63,24.57,398,8.4
"2023-01-06 17:00:00",612,"Marena D3",36.06525,-97.21513,332,31.47,17.6,152.3,8,36.63,21.77,293,7.2,39.57,24.5,398,8.4
"2023-01-06 18:00:00",613,"Marena D3",36.06525,-97.21513,332,31.43,17.6,153,8.17,36.6,21.77,293.7,7.3,39.57,24.5,398,8.4
"2023-01-06 19:00:00",614,"Marena D3",36.06525,-97.21513,332,31.53,17.67,153,8.2,36.63,21.73,294,7.4,39.57,24.53,398,8.4
"2023-01-06 20:00:00",615,"Marena D3",36.06525,-97.21513,332,31.43,17.63,152.7,8,36.6,21.73,295,7.467,39.57,24.5,397.7,8.4
"2023-01-06 21:00:00",616,"Marena D3",36.06525,-97.21513,332,31.5,17.67,152,7.8,36.63,21.77,295.3,7.533,39.57,24.5,398,8.4
"2023-01-06 22:00:00",617,"Marena D3",36.06525,-97.21513,332,31.47,17.63,151.3,7.633,36.63,21.77,296,7.6,39.63,24.57,398,8.4
"2023-01-06 23:00:00",618,"Marena D3",36.06525,-97.21513,332,31.5,17.63,151,7.533,36.63,21.73,296.7,7.667,39.57,24.53,397.7,8.4
"2023-01-07 00:00:00",619,"Marena D3",36.06525,-97.21513,332,31.43,17.63,150,7.333,36.6,21.77,297,7.7,39.6,24.6,398,8.4
"2023-01-07 01:00:00",620,"Marena D3",36.06525,-97.21513,332,31.47,17.6,150,7.267,36.6,21.8,297,7.767,39.57,24.57,398,8.4
"2023-01-07 02:00:00",621,"Marena D3",36.06525,-97.21513,332,31.47,17.63,150,7.133,36.6,21.7,297,7.767,39.6,24.5,398,8.37
"2023-01-07 03:00:00",622,"Marena D3",36.06525,-97.21513,332,31.47,17.6,149,7,36.6,21.8,297.3,7.8,39.6,24.5,398,8.4
"2023-01-07 04:00:00",623,"Marena D3",36.06525,-97.21513,332,31.43,17.6,148.3,6.867,36.63,21.77,297.7,7.733,39.6,24.53,398.3,8.4
"2023-01-07 05:00:00",624,"Marena D3",36.06525,-97.21513,332,31.5,17.6,147.7,6.633,36.63,21.77,297.3,7.8,39.57,24.53,398.3,8.43
"2023-01-07 06:00:00",625,"Marena D3",36.06525,-97.21513,332,31.43,17.63,146.7,6.4,36.6,21.77,297,7.8,39.57,24.57,399,8.4
"2023-01-07 07:00:00",626,"Marena D3",36.06525,-97.21513,332,31.43,17.63,145.7,6.167,36.57,21.77,297,7.767,39.57,24.53,399,8.4
"2023-01-07 08:00:00",627,"Marena D3",36.06525,-97.21513,332,31.47,17.63,145,5.933,36.63,21.77,297,7.733,39.6,24.57,399,8.47
"2023-01-07 09:00:00",628,"Marena D3",36.06525,-97.21513,332,31.47,17.6,144,5.767,36.6,21.77,296,7.667,39.57,24.53,398,8.5
"2023-01-07 10:00:00",629,"Marena D3",36.06525,-97.21513,332,31.5,17.63,143.3,5.6,36.6,21.77,295,7.633,39.6,24.6,398,8.47
"2023-01-07 11:00:00",630,"Marena D3",36.06525,-97.21513,332,31.47,17.6,143.7,5.6,36.6,21.8,295,7.567,39.6,24.57,398,8.5
"2023-01-07 12:00:00",631,"Marena D3",36.06525,-97.21513,332,31.47,17.6,144.7,5.967,36.6,21.77,294.7,7.5,39.33,24.27,398,8.4
"2023-01-07 13:00:00",632,"Marena D3",36.06525,-97.21513,332,31.4,17.6,147,6.5,36.6,21.7,294,7.5,39.6,24.53,398,8.47
"2023-01-07 14:00:00",633,"Marena D3",36.06525,-97.21513,332,31.43,17.6,149,7.1,36.6,21.73,294,7.467,39.63,24.57,398,8.43
"2023-01-07 15:00:00",634,"Marena D3",36.06525,-97.21513,332,31.43,17.6,151.3,7.633,36.6,21.73,294,7.433,39.63,24.57,398,8.43
"2023-01-07 16:00:00",635,"Marena D3",36.06525,-97.21513,332,31.47,17.6,153.3,8.1,36.6,21.73,294,7.433,39.57,24.53,398,8.4
"2023-01-07 17:00:00",636,"Marena D3",36.06525,-97.21513,332,31.4,17.6,154,8.4,36.6,21.73,295,7.5,39.6,24.6,398,8.4
"2023-01-07 18:00:00",637,"Marena D3",36.06525,-97.21513,332,31.5,17.6,154,8.37,36.63,21.77,296,7.6,39.6,24.53,398,8.4
"2023-01-07 19:00:00",638,"Marena D3",36.06525,-97.21513,332,31.43,17.6,153.3,8.07,36.6,21.73,296.3,7.633,39.63,24.57,398,8.4
"2023-01-07 20:00:00",639,"Marena D3",36.06525,-97.21513,332,31.47,17.63,152.3,7.767,36.6,21.7,297,7.733,39.6,24.53,398,8.4
"2023-01-07 21:00:00",640,"Marena D3",36.06525,-97.21513,332,31.43,17.6,150.7,7.467,36.63,21.77,298,7.8,39.6,24.5,398,8.43
"2023-01-07 22:00:00",641,"Marena D3",36.06525,-97.21513,332,31.43,17.6,150,7.1,36.63,21.73,298,7.8,39.6,24.53,398,8.4
"2023-01-07 23:00:00",642,"Marena D3",36.06525,-97.21513,332,31.43,17.6,148.7,6.833,36.6,21.73,298,7.8,39.57,24.57,398,8.4
"2023-01-08 00:00:00",643,"Marena D3",36.06525,-97.21513,332,31.33,17.6,147.7,6.567,36.6,21.77,298,7.8,39.53,24.47,399,8.4
"2023-01-08 01:00:00",644,"Marena D3",36.06525,-97.21513,332,31.33,17.6,146.7,6.3,36.57,21.7,298,7.8,39.63,24.6,398.7,8.43
"2023-01-08 02:00:00",645,"Marena D3",36.06525,-97.21513,332,31.4,17.6,145.3,5.967,36.57,21.77,298,7.8,39.57,24.53,399,8.43
"2023-01-08 03:00:00",646,"Marena D3",36.06525,-97.21513,332,31.33,17.6,144.3,5.667,36.6,21.73,297,7.767,39.57,24.53,399,8.47
"2023-01-08 04:00:00",647,"Marena D3",36.06525,-97.21513,332,31.43,17.6,143,5.4,36.6,21.77,297,7.667,39.63,24.53,399,8.43
"2023-01-08 05:00:00",648,"Marena D3",36.06525,-97.21513,332,31.43,17.6,142.3,5.167,36.6,21.73,296.3,7.633,39.57,24.47,399,8.47
"2023-01-08 06:00:00",649,"Marena D3",36.06525,-97.21513,332,31.33,17.6,141.3,4.9,36.6,21.7,295.7,7.533,39.57,24.53,399,8.47
"2023-01-08 07:00:00",650,"Marena D3",36.06525,-97.21513,332,31.4,17.6,140.3,4.7,36.57,21.7,295,7.5,39.6,24.5,399,8.43
"2023-01-08 08:00:00",651,"Marena D3",36.06525,-97.21513,332,31.33,17.6,139,4.433,36.57,21.77,294,7.4,39.6,24.57,399,8.47
"2023-01-08 09:00:00",652,"Marena D3",36.06525,-97.21513,332,31.3,17.57,138.3,4.3,36.57,21.7,293.3,7.333,39.57,24.5,398,8.43
"2023-01-08 10:00:00",653,"Marena D3",36.06525,-97.21513,332,31.33,17.57,138,4.2,36.6,21.77,292.3,7.267,39.57,24.5,398,8.4
"2023-01-08 11:00:00",654,"Marena D3",36.06525,-97.21513,332,31.33,17.57,139.3,4.433,36.57,21.73,291.3,7.2,39.6,24.5,398,8.47
"2023-01-08 12:00:00",655,"Marena D3",36.06525,-97.21513,332,31.3,17.6,141.7,5.067,36.6,21.7,291,7.067,39.33,24.23,398,8.4
"2023-01-08 13:00:00",656,"Marena D3",36.06525,-97.21513,332,31.33,17.6,145,5.933,36.57,21.73,290.3,7,39.6,24.57,397,8.4
"2023-01-08 14:00:00",657,"Marena D3",36.06525,-97.21513,332,31.37,17.6,148.7,6.9,36.6,21.7,290,6.967,39.67,24.6,397,8.4
"2023-01-08 15:00:00",658,"Marena D3",36.06525,-97.21513,332,31.33,17.6,152,7.833,36.6,21.7,290,6.967,39.57,24.53,396.7,8.4
"2023-01-08 16:00:00",659,"Marena D3",36.06525,-97.21513,332,31.4,17.6,155,8.67,36.57,21.73,290.7,7,39.6,24.57,396,8.33
"2023-01-08 17:00:00",660,"Marena D3",36.06525,-97.21513,332,31.33,17.6,156.7,9.1,36.57,21.73,291.7,7.067,39.57,24.5,396,8.33
"2023-01-08 18:00:00",661,"Marena D3",36.06525,-97.21513,332,31.4,17.57,157,9.27,36.5,21.7,293.3,7.233,39.57,24.5,396,8.3
"2023-01-08 19:00:00",662,"Marena D3",36.06525,-97.21513,332,31.33,17.6,156.7,9,36.6,21.73,294.3,7.367,39.57,24.5,396,8.27
"2023-01-08 20:00:00",663,"Marena D3",36.06525,-97.21513,332,31.33,17.6,155.3,8.57,36.57,21.73,295.3,7.533,39.5,24.5,396,8.33
"2023-01-08 21:00:00",664,"Marena D3",36.06525,-97.21513,332,31.4,17.6,153.3,8.13,36.6,21.7,296.3,7.6,39.6,24.57,396,8.23
"2023-01-08 22:00:00",665,"Marena D3",36.06525,-97.21513,332,31.4,17.57,152.3,7.767,36.57,21.73,297,7.733,39.6,24.57,396.3,8.3
"2023-01-08 23:00:00",666,"Marena D3",36.06525,-97.21513,332,31.37,17.57,150.7,7.367,36.6,21.73,298,7.767,39.57,24.5,397,8.27
"2023-01-09 00:00:00",667,"Marena D3",36.06525,-97.21513,332,31.33,17.6,149.7,7.033,36.6,21.77,298,7.8,39.57,24.5,397,8.3
"2023-01-09 01:00:00",668,"Marena D3",36.06525,-97.21513,332,31.3,17.6,148.3,6.733,36.6,21.73,298,7.8,39.57,24.57,397,8.37
"2023-01-09 02:00:00",669,"Marena D3",36.06525,-97.21513,332,31.37,17.57,147.3,6.433,36.6,21.7,298,7.8,39.6,24.53,397.7,8.37
"2023-01-09 03:00:00",670,"Marena D3",36.06525,-97.21513,332,31.3,17.6,146.3,6.2,36.6,21.73,298,7.8,39.5,24.5,398,8.37
