"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","GP_0_15_VWC_Avg","GP_15_30_VWC_Avg","GP_30_45_VWC_Avg","GP_Temp_3_Avg","GP_Temp_10_Avg","GP_Temp_20_Avg","GP_Temp_30_Avg","GP_Temp_40_Avg","GP_Temp_45_Avg"
"2023-04-01 04:00:00",181,"Site 2",30.5498,-96.4115,75,12.48,34.67,42.5,43.63,22.17,22.2,22.23,21.3,21,20.87
"2023-04-01 05:00:00",182,"Site 2",30.5498,-96.4115,75,12.45,34.53,42.47,43.6,21.83,21.93,22.13,21.3,21.03,21
"2023-04-01 06:00:00",183,"Site 2",30.5498,-96.4115,75,12.41,34.47,42.4,43.6,21.47,21.67,22,21.27,21,21
"2023-04-01 07:00:00",184,"Site 2",30.5498,-96.4115,75,12.37,34.3,42.3,43.6,21.1,21.43,21.77,21.2,21.03,21
"2023-04-01 08:00:00",185,"Site 2",30.5498,-96.4115,75,12.39,34.23,42.27,43.6,20.7,21.1,21.63,21.17,21,21
"2023-04-01 09:00:00",186,"Site 2",30.5498,-96.4115,75,12.57,34.13,42.2,43.5,20.53,20.83,21.43,21.07,21,21.03
"2023-04-01 10:00:00",187,"Site 2",30.5498,-96.4115,75,12.72,34.1,42.13,43.5,20.83,20.7,21.23,21,20.87,21
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.77,34.17,42.1,43.5,21.57,20.83,21.17,20.8,20.8,20.93
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,13.06,34.2,42.1,43.47,22.6,21.27,21.1,20.77,20.8,20.93
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.6,34.3,42.1,43.4,23.87,21.83,21.27,20.7,20.8,20.8
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,34.37,42.1,43.4,25.2,22.67,21.57,20.7,20.7,20.8
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,34.4,42.2,43.4,26.13,23.47,21.97,20.77,20.73,20.8
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,34.33,42.27,43.4,26.2,24,22.33,20.87,20.7,20.8
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,34.27,42.33,43.43,26.07,24.27,22.67,21.03,20.73,20.8
"2023-04-01 18:00:00",195,"Site 2",30.5498,-96.4115,75,12.96,34.1,42.4,43.5,25.9,24.37,22.93,21.2,20.8,20.8
"2023-04-01 19:00:00",196,"Site 2",30.5498,-96.4115,75,12.94,34.03,42.4,43.5,25.47,24.37,23.17,21.43,20.93,20.87
"2023-04-01 20:00:00",197,"Site 2",30.5498,-96.4115,75,12.73,33.93,42.4,43.5,24.93,24.13,23.17,21.53,21,21
"2023-04-01 21:00:00",198,"Site 2",30.5498,-96.4115,75,12.68,33.83,42.4,43.5,24.37,23.97,23.2,21.63,21.07,21
"2023-04-01 22:00:00",199,"Site 2",30.5498,-96.4115,75,12.64,33.63,42.4,43.5,23.83,23.6,23.2,21.7,21.13,21.1
"2023-04-01 23:00:00",200,"Site 2",30.5498,-96.4115,75,12.6,33.47,42.3,43.5,23.33,23.23,23.07,21.73,21.2,21.17
"2023-04-02 00:00:00",201,"Site 2",30.5498,-96.4115,75,12.58,33.33,42.27,43.5,22.97,22.97,22.93,21.73,21.23,21.17
"2023-04-02 01:00:00",202,"Site 2",30.5498,-96.4115,75,12.55,33.3,42.2,43.5,22.67,22.73,22.73,21.73,21.3,21.2
"2023-04-02 02:00:00",203,"Site 2",30.5498,-96.4115,75,12.52,33.27,42.13,43.5,22.47,22.47,22.6,21.73,21.3,21.23
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,33.13,42.1,43.5,22.17,22.23,22.43,21.67,21.3,21.27
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,33.07,42,43.43,21.93,22.03,22.27,21.63,21.3,21.27
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,32.97,41.93,43.4,21.67,21.77,22.13,21.53,21.3,21.3
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,32.9,41.9,43.4,21.47,21.6,22.03,21.5,21.27,21.3
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,32.83,41.8,43.33,21.2,21.43,21.8,21.3,21.3,21.3
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.39,32.77,41.77,43.3,21.1,21.2,21.67,21.27,21.2,21.27
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.44,32.7,41.7,43.3,21.03,21.1,21.57,21.2,21.2,21.2
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,13.02,32.7,41.63,43.3,21.2,21.03,21.43,21.1,21.2,21.2
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,13.05,32.7,41.6,43.2,21.67,21.13,21.3,21.07,21.1,21.2
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,32.7,41.6,43.2,22.13,21.37,21.3,21,21.1,21.2
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,13.06,32.7,41.6,43.2,22.43,21.6,21.43,21,21.07,21.13
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.42,32.7,41.6,43.2,22.77,21.73,21.53,21,21.03,21.1
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,13.51,32.7,41.6,43.2,23.17,22.1,21.63,21,21,21.1
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,32.6,41.6,43.13,23.63,22.33,21.77,21,21,21.1
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.47,32.57,41.6,43.1,24.1,22.67,21.93,21,21,21.1
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.41,32.47,41.6,43.13,24.1,22.9,22.1,21.1,21,21.07
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,32.37,41.6,43.1,24.03,23.07,22.23,21.1,21,21.1
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,32.23,41.6,43.17,23.83,23.03,22.3,21.2,21.1,21.1
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,32.13,41.6,43.2,23.57,23,22.43,21.27,21.07,21.1
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,32.07,41.57,43.17,23.27,22.83,22.43,21.3,21.1,21.1
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,32.53,41.53,43.1,23.1,22.67,22.5,21.3,21.1,21.13
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,32.57,41.5,43.1,22.93,22.57,22.3,21.37,21.13,21.2
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,32.47,41.5,43.1,22.67,22.43,22.3,21.43,21.2,21.17
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,32.37,41.43,43.1,22.53,22.23,22.23,21.43,21.2,21.2
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,32.3,41.4,43.1,22.37,22.17,22.13,21.3,21.2,21.2
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,32.23,41.37,43.1,22.3,22.07,22.07,21.37,21.2,21.2
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,32.2,41.3,43.1,22.3,22,22.03,21.3,21.2,21.23
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,32.2,41.3,43.1,22.3,21.93,22,21.3,21.2,21.2
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,32.1,41.3,43.1,22.3,22,22,21.23,21.2,21.2
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.44,32.1,41.2,43.1,22.3,21.87,21.87,21.2,21.2,21.27
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.63,32,41.2,43.1,22.37,21.8,21.8,21.2,21.17,21.2
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.9,32.03,41.2,43.1,22.7,22,21.8,21.2,21.17,21.2
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,13.15,32,41.2,43.1,23,22.13,21.87,21.2,21.17,21.2
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.45,32.03,41.17,43.1,23.73,22.37,22,21.2,21.17,21.2
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,32.17,41.1,43.1,25.13,22.97,22.07,21.2,21.13,21.2
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,32.33,41.17,43.1,26.57,23.77,22.4,21.23,21.13,21.2
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.41,32.53,41.2,43.1,27.8,24.67,22.77,21.3,21.13,21.2
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,32.57,41.23,43.1,28.47,25.47,23.3,21.53,21.2,21.2
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,32.47,41.3,43.1,28.77,26.1,23.8,21.73,21.23,21.27
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,32.3,41.3,43.17,28.63,26.43,24.2,21.97,21.3,21.3
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.45,32.17,41.33,43.2,28.17,26.5,24.5,22.17,21.5,21.37
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,31.97,41.4,43.2,27.53,26.27,24.73,22.47,21.57,21.5
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,31.73,41.37,43.3,26.87,26.07,24.8,22.6,21.73,21.6
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,31.6,41.3,43.3,26.3,25.7,24.7,22.7,21.77,21.7
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,31.43,41.27,43.3,25.87,25.37,24.67,22.77,22,21.77
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,31.3,41.2,43.3,25.47,25.07,24.57,22.93,22,21.8
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,31.2,41.13,43.3,25.2,24.77,24.43,22.93,22.1,22
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,31.07,41.07,43.3,24.87,24.63,24.3,22.93,22.2,22
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,30.97,41,43.3,24.73,24.43,24.1,22.87,22.2,22.1
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,30.83,40.9,43.3,24.57,24.2,24.03,22.8,22.2,22.13
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,30.83,40.87,43.3,24.43,24.07,23.93,22.77,22.27,22.17
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,30.8,40.8,43.3,24.17,23.93,23.77,22.77,22.3,22.17
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,30.8,40.73,43.3,24.07,23.77,23.7,22.73,22.27,22.2
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,30.8,40.7,43.3,23.87,23.63,23.6,22.7,22.23,22.2
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,30.8,40.6,43.3,23.93,23.53,23.5,22.63,22.2,22.2
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,30.8,40.57,43.27,24.07,23.5,23.43,22.6,22.2,22.2
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,30.8,40.5,43.2,24.4,23.57,23.3,22.57,22.2,22.2
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,30.8,40.4,43.2,24.8,23.73,23.3,22.53,22.2,22.2
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,30.8,40.33,43.17,25.43,24.07,23.5,22.53,22.2,22.2
