"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-05 05:00:00",997,"Site 2",30.5498,-96.4115,75,12.47,-11.1,-6.2,-0.7,-0.2,24.2,24.17,24.4,23.47
"2023-05-05 06:00:00",998,"Site 2",30.5498,-96.4115,75,12.44,-11.1,-6.267,-0.7,-0.2,24.03,24.03,24.3,23.5
"2023-05-05 07:00:00",999,"Site 2",30.5498,-96.4115,75,12.41,-11.1,-6.3,-0.8,-0.2,23.83,23.87,24.23,23.5
"2023-05-05 08:00:00",1000,"Site 2",30.5498,-96.4115,75,12.55,-11.1,-6.3,-0.8,-0.2,23.93,23.8,24.13,23.5
"2023-05-05 09:00:00",1001,"Site 2",30.5498,-96.4115,75,12.75,-11.1,-6.4,-0.833,-0.2,24.2,23.87,24.07,23.5
"2023-05-05 10:00:00",1002,"Site 2",30.5498,-96.4115,75,13.09,-11.3,-6.433,-0.9,-0.2,24.9,24.2,24,23.5
"2023-05-05 11:00:00",1003,"Site 2",30.5498,-96.4115,75,13.23,-11.9,-6.633,-0.9,-0.2,26.53,25,24.07,23.5
"2023-05-05 12:00:00",1004,"Site 2",30.5498,-96.4115,75,13.39,-12.83,-6.933,-0.9,-0.2,28.5,26.23,24.23,23.5
"2023-05-05 13:00:00",1005,"Site 2",30.5498,-96.4115,75,13.4,-13.87,-7.3,-0.967,-0.2,30.63,27.77,24.57,23.47
"2023-05-05 14:00:00",1006,"Site 2",30.5498,-96.4115,75,13.41,-15.1,-7.733,-1,-0.2,32.63,29.33,25.07,23.4
"2023-05-05 15:00:00",1007,"Site 2",30.5498,-96.4115,75,13.41,-16.33,-8.17,-1,-0.2,34.37,30.87,25.7,23.4
"2023-05-05 16:00:00",1008,"Site 2",30.5498,-96.4115,75,13.39,-17.67,-8.7,-1.067,-0.2,35.1,32,26.37,23.4
"2023-05-05 17:00:00",1009,"Site 2",30.5498,-96.4115,75,13.35,-19.03,-9.23,-1.133,-0.2,35,32.53,27.07,23.5
"2023-05-05 18:00:00",1010,"Site 2",30.5498,-96.4115,75,13.35,-20,-9.7,-1.2,-0.2,34.07,32.47,27.63,23.5
"2023-05-05 19:00:00",1011,"Site 2",30.5498,-96.4115,75,13.37,-20.37,-9.97,-1.267,-0.2,32.8,31.87,28,23.5
"2023-05-05 20:00:00",1012,"Site 2",30.5498,-96.4115,75,12.74,-19.83,-9.97,-1.367,-0.2,31.7,31.17,28.17,23.6
"2023-05-05 21:00:00",1013,"Site 2",30.5498,-96.4115,75,12.7,-19.17,-9.9,-1.433,-0.2,30.6,30.33,28.2,23.63
"2023-05-05 22:00:00",1014,"Site 2",30.5498,-96.4115,75,12.66,-18.63,-9.8,-1.533,-0.2,29.73,29.63,28.13,23.73
"2023-05-05 23:00:00",1015,"Site 2",30.5498,-96.4115,75,12.63,-18.17,-9.8,-1.667,-0.2,29.1,29.03,27.97,23.8
"2023-05-06 00:00:00",1016,"Site 2",30.5498,-96.4115,75,12.59,-17.93,-9.83,-1.733,-0.2,28.47,28.57,27.8,23.9
"2023-05-06 01:00:00",1017,"Site 2",30.5498,-96.4115,75,12.55,-17.73,-9.8,-1.8,-0.2,27.3,27.8,27.6,24
"2023-05-06 02:00:00",1018,"Site 2",30.5498,-96.4115,75,12.53,-17.5,-9.8,-1.9,-0.267,26.4,27,27.3,24.1
"2023-05-06 03:00:00",1019,"Site 2",30.5498,-96.4115,75,12.51,-17.13,-9.73,-2.033,-0.3,25.63,26.3,27,24.17
"2023-05-06 04:00:00",1020,"Site 2",30.5498,-96.4115,75,12.48,-16.6,-9.63,-2.133,-0.3,25,25.7,26.7,24.2
"2023-05-06 05:00:00",1021,"Site 2",30.5498,-96.4115,75,12.45,-16.07,-9.47,-2.233,-0.3,24.47,25.13,26.37,24.3
"2023-05-06 06:00:00",1022,"Site 2",30.5498,-96.4115,75,12.41,-15.63,-9.3,-2.367,-0.3,24.07,24.73,26,24.3
"2023-05-06 07:00:00",1023,"Site 2",30.5498,-96.4115,75,12.4,-15.23,-9.17,-2.467,-0.3,23.7,24.33,25.7,24.33
"2023-05-06 08:00:00",1024,"Site 2",30.5498,-96.4115,75,12.47,-14.9,-9.03,-2.533,-0.3,23.43,24,25.4,24.4
"2023-05-06 09:00:00",1025,"Site 2",30.5498,-96.4115,75,12.82,-14.7,-9,-2.7,-0.3,23.73,23.93,25.17,24.4
"2023-05-06 10:00:00",1026,"Site 2",30.5498,-96.4115,75,13.2,-14.63,-8.93,-2.767,-0.3,24.33,24.2,24.97,24.4
"2023-05-06 11:00:00",1027,"Site 2",30.5498,-96.4115,75,13.52,-14.7,-8.93,-2.833,-0.3,25.13,24.57,24.9,24.4
"2023-05-06 12:00:00",1028,"Site 2",30.5498,-96.4115,75,13.46,-15.07,-9,-2.9,-0.3,26.63,25.37,24.9,24.4
"2023-05-06 13:00:00",1029,"Site 2",30.5498,-96.4115,75,13.43,-15.53,-9.1,-3,-0.3,28,26.37,25,24.3
"2023-05-06 14:00:00",1030,"Site 2",30.5498,-96.4115,75,13.41,-16.17,-9.23,-3,-0.3,29.47,27.47,25.23,24.3
"2023-05-06 15:00:00",1031,"Site 2",30.5498,-96.4115,75,13.41,-16.93,-9.47,-3,-0.3,30.43,28.4,25.63,24.3
"2023-05-06 16:00:00",1032,"Site 2",30.5498,-96.4115,75,13.41,-17.53,-9.67,-3,-0.3,30.53,28.97,26.03,24.3
"2023-05-06 17:00:00",1033,"Site 2",30.5498,-96.4115,75,13.39,-18.23,-9.9,-3.1,-0.3,30.5,29.13,26.4,24.3
"2023-05-06 18:00:00",1034,"Site 2",30.5498,-96.4115,75,13.38,-18.97,-10.1,-3.133,-0.3,30.27,29.2,26.7,24.2
"2023-05-06 19:00:00",1035,"Site 2",30.5498,-96.4115,75,13.1,-19,-10.13,-3.267,-0.3,29.67,29,26.9,24.23
"2023-05-06 20:00:00",1036,"Site 2",30.5498,-96.4115,75,12.73,-18.63,-10.17,-3.467,-0.3,28.93,28.6,27.03,24.3
"2023-05-06 21:00:00",1037,"Site 2",30.5498,-96.4115,75,12.7,-18.1,-10.1,-3.533,-0.3,28.2,28.13,27.07,24.3
"2023-05-06 22:00:00",1038,"Site 2",30.5498,-96.4115,75,12.67,-17.6,-10.1,-3.7,-0.3,27.73,27.67,27,24.3
"2023-05-06 23:00:00",1039,"Site 2",30.5498,-96.4115,75,12.64,-17.2,-10.03,-3.933,-0.3,27.2,27.27,26.87,24.37
"2023-05-07 00:00:00",1040,"Site 2",30.5498,-96.4115,75,12.61,-16.97,-10.03,-4,-0.3,26.63,26.83,26.73,24.4
"2023-05-07 01:00:00",1041,"Site 2",30.5498,-96.4115,75,12.6,-16.73,-10,-4.167,-0.3,26.3,26.4,26.57,24.4
"2023-05-07 02:00:00",1042,"Site 2",30.5498,-96.4115,75,12.57,-16.57,-10,-4.367,-0.3,26.13,26.2,26.4,24.47
"2023-05-07 03:00:00",1043,"Site 2",30.5498,-96.4115,75,12.55,-16.47,-10,-4.433,-0.3,26.03,26.03,26.27,24.5
"2023-05-07 04:00:00",1044,"Site 2",30.5498,-96.4115,75,12.52,-16.37,-10,-4.7,-0.3,25.87,25.87,26.13,24.5
"2023-05-07 05:00:00",1045,"Site 2",30.5498,-96.4115,75,12.48,-16.23,-10,-4.833,-0.3,25.73,25.73,26,24.5
"2023-05-07 06:00:00",1046,"Site 2",30.5498,-96.4115,75,12.45,-16.2,-10.07,-5,-0.3,25.6,25.63,25.87,24.53
"2023-05-07 07:00:00",1047,"Site 2",30.5498,-96.4115,75,12.43,-16.17,-10.07,-5,-0.3,25.3,25.4,25.77,24.6
"2023-05-07 08:00:00",1048,"Site 2",30.5498,-96.4115,75,12.52,-16.1,-10.1,-5.1,-0.3,25.13,25.23,25.67,24.6
"2023-05-07 09:00:00",1049,"Site 2",30.5498,-96.4115,75,12.57,-16.23,-10.1,-5.1,-0.3,25.23,25.2,25.53,24.6
"2023-05-07 10:00:00",1050,"Site 2",30.5498,-96.4115,75,12.53,-16.4,-10.1,-5.133,-0.3,25.4,25.2,25.47,24.6
"2023-05-07 11:00:00",1051,"Site 2",30.5498,-96.4115,75,12.51,-16.47,-10.13,-5.2,-0.4,25.53,25.3,25.4,24.6
"2023-05-07 12:00:00",1052,"Site 2",30.5498,-96.4115,75,12.47,-16.63,-10.2,-5.2,-0.4,25.57,25.33,25.4,24.6
"2023-05-07 13:00:00",1053,"Site 2",30.5498,-96.4115,75,12.82,-16.77,-10.2,-5.267,-0.4,25.4,25.27,25.3,24.5
"2023-05-07 14:00:00",1054,"Site 2",30.5498,-96.4115,75,13.5,-17.47,-10.4,-5.3,-0.4,25.5,25.23,25.3,24.5
"2023-05-07 15:00:00",1055,"Site 2",30.5498,-96.4115,75,13.46,-19.03,-10.73,-5.3,-0.4,27.47,26,25.3,24.5
"2023-05-07 16:00:00",1056,"Site 2",30.5498,-96.4115,75,13.45,-20.7,-11.2,-5.4,-0.4,29.1,27.3,25.4,24.5
"2023-05-07 17:00:00",1057,"Site 2",30.5498,-96.4115,75,13.45,-21.97,-11.6,-5.4,-0.4,29.53,28.07,25.7,24.5
"2023-05-07 18:00:00",1058,"Site 2",30.5498,-96.4115,75,13.45,-22.8,-11.83,-5.4,-0.4,29.27,28.3,26.1,24.5
"2023-05-07 19:00:00",1059,"Site 2",30.5498,-96.4115,75,13.18,-22.77,-11.9,-5.467,-0.4,28.67,28.1,26.3,24.5
"2023-05-07 20:00:00",1060,"Site 2",30.5498,-96.4115,75,12.73,-22.33,-11.9,-5.533,-0.4,27.9,27.7,26.47,24.5
"2023-05-07 21:00:00",1061,"Site 2",30.5498,-96.4115,75,12.68,-21.53,-11.9,-5.6,-0.4,27.07,27.17,26.5,24.5
"2023-05-07 22:00:00",1062,"Site 2",30.5498,-96.4115,75,12.65,-21.07,-11.87,-5.633,-0.4,26.47,26.63,26.4,24.5
"2023-05-07 23:00:00",1063,"Site 2",30.5498,-96.4115,75,12.62,-20.77,-11.8,-5.7,-0.4,25.97,26.2,26.27,24.5
"2023-05-08 00:00:00",1064,"Site 2",30.5498,-96.4115,75,12.59,-20.5,-11.8,-5.8,-0.4,25.6,25.8,26.13,24.5
"2023-05-08 01:00:00",1065,"Site 2",30.5498,-96.4115,75,12.57,-20.37,-11.8,-5.867,-0.5,25.3,25.5,25.97,24.57
"2023-05-08 02:00:00",1066,"Site 2",30.5498,-96.4115,75,12.55,-20.17,-11.8,-6,-0.5,25,25.2,25.77,24.6
"2023-05-08 03:00:00",1067,"Site 2",30.5498,-96.4115,75,12.52,-20.07,-11.8,-6.033,-0.5,24.77,25,25.63,24.6
"2023-05-08 04:00:00",1068,"Site 2",30.5498,-96.4115,75,12.49,-19.93,-11.8,-6.1,-0.5,24.53,24.77,25.47,24.6
"2023-05-08 05:00:00",1069,"Site 2",30.5498,-96.4115,75,12.46,-19.87,-11.8,-6.2,-0.5,24.47,24.63,25.33,24.6
"2023-05-08 06:00:00",1070,"Site 2",30.5498,-96.4115,75,12.42,-19.73,-11.8,-6.267,-0.5,24.37,24.5,25.17,24.6
"2023-05-08 07:00:00",1071,"Site 2",30.5498,-96.4115,75,12.4,-19.7,-11.8,-6.333,-0.5,24.3,24.4,25.07,24.6
"2023-05-08 08:00:00",1072,"Site 2",30.5498,-96.4115,75,12.44,-19.67,-11.8,-6.4,-0.5,24.33,24.37,24.97,24.6
"2023-05-08 09:00:00",1073,"Site 2",30.5498,-96.4115,75,12.89,-19.57,-11.87,-6.433,-0.5,24.67,24.43,24.9,24.6
"2023-05-08 10:00:00",1074,"Site 2",30.5498,-96.4115,75,12.9,-20,-11.93,-6.5,-0.5,25.4,24.8,24.8,24.6
"2023-05-08 11:00:00",1075,"Site 2",30.5498,-96.4115,75,13.29,-20.87,-12.1,-6.533,-0.567,26.4,25.33,24.9,24.6
"2023-05-08 12:00:00",1076,"Site 2",30.5498,-96.4115,75,13.4,-22.67,-12.47,-6.6,-0.6,28.17,26.33,24.97,24.5
"2023-05-08 13:00:00",1077,"Site 2",30.5498,-96.4115,75,13.42,-24,-12.9,-6.6,-0.6,29.67,27.57,25.23,24.5
"2023-05-08 14:00:00",1078,"Site 2",30.5498,-96.4115,75,13.42,-25.27,-13.3,-6.7,-0.6,30.53,28.47,25.63,24.5
"2023-05-08 15:00:00",1079,"Site 2",30.5498,-96.4115,75,13.26,-26.13,-13.6,-6.7,-0.6,30.9,29.1,26.07,24.5
"2023-05-08 16:00:00",1080,"Site 2",30.5498,-96.4115,75,12.85,-26.3,-13.77,-6.8,-0.6,30.5,29.27,26.43,24.5
"2023-05-08 17:00:00",1081,"Site 2",30.5498,-96.4115,75,12.78,-25.63,-13.73,-6.867,-0.6,29.03,28.73,26.7,24.5
"2023-05-08 18:00:00",1082,"Site 2",30.5498,-96.4115,75,12.73,-23.53,-13.37,-6.933,-0.7,27.63,27.8,26.8,24.5
"2023-05-08 19:00:00",1083,"Site 2",30.5498,-96.4115,75,12.7,-20.77,-12.6,-7.033,-0.7,26.77,27.1,26.73,24.5
"2023-05-08 20:00:00",1084,"Site 2",30.5498,-96.4115,75,12.65,-18.67,-11.9,-7.167,-0.7,26.07,26.4,26.57,24.5
"2023-05-08 21:00:00",1085,"Site 2",30.5498,-96.4115,75,12.63,-17,-11.33,-7.233,-0.7,25.57,25.97,26.33,24.57
"2023-05-08 22:00:00",1086,"Site 2",30.5498,-96.4115,75,12.6,-15.73,-10.9,-7.3,-0.7,25.2,25.57,26.13,24.6
"2023-05-08 23:00:00",1087,"Site 2",30.5498,-96.4115,75,12.57,-14.7,-10.6,-7.3,-0.7,24.77,25.17,25.9,24.6
"2023-05-09 00:00:00",1088,"Site 2",30.5498,-96.4115,75,12.54,-13.9,-10.33,-7.333,-0.7,24.33,24.8,25.7,24.6
"2023-05-09 01:00:00",1089,"Site 2",30.5498,-96.4115,75,12.51,-13.3,-10.13,-7.3,-0.7,24,24.5,25.5,24.7
"2023-05-09 02:00:00",1090,"Site 2",30.5498,-96.4115,75,12.48,-12.73,-9.9,-7.3,-0.733,23.7,24.2,25.3,24.7
"2023-05-09 03:00:00",1091,"Site 2",30.5498,-96.4115,75,12.46,-12.33,-9.67,-7.3,-0.8,23.43,23.9,25.07,24.7
"2023-05-09 04:00:00",1092,"Site 2",30.5498,-96.4115,75,12.44,-12,-9.43,-7.3,-0.8,23.3,23.67,24.9,24.7
"2023-05-09 05:00:00",1093,"Site 2",30.5498,-96.4115,75,12.43,-11.7,-9.3,-7.2,-0.8,23.2,23.53,24.73,24.7
"2023-05-09 06:00:00",1094,"Site 2",30.5498,-96.4115,75,12.42,-11.4,-9.17,-7.2,-0.8,23.1,23.37,24.57,24.67
"2023-05-09 07:00:00",1095,"Site 2",30.5498,-96.4115,75,12.42,-11.2,-9.03,-7.2,-0.8,23.03,23.3,24.43,24.6
"2023-05-09 08:00:00",1096,"Site 2",30.5498,-96.4115,75,12.5,-10.97,-8.9,-7.167,-0.8,23.07,23.23,24.3,24.6
"2023-05-09 09:00:00",1097,"Site 2",30.5498,-96.4115,75,12.74,-10.77,-8.87,-7.1,-0.8,23.3,23.3,24.2,24.6
"2023-05-09 10:00:00",1098,"Site 2",30.5498,-96.4115,75,13.11,-10.63,-8.8,-7.067,-0.8,23.7,23.5,24.1,24.57
"2023-05-09 11:00:00",1099,"Site 2",30.5498,-96.4115,75,12.74,-10.53,-8.73,-7,-0.867,24.27,23.83,24.1,24.5
"2023-05-09 12:00:00",1100,"Site 2",30.5498,-96.4115,75,12.58,-5,-6.333,-7,-0.9,24.27,24.03,24.13,24.5
"2023-05-09 13:00:00",1101,"Site 2",30.5498,-96.4115,75,12.57,-0.2,-0.2,-6.967,-0.9,23.8,23.87,24.2,24.47
"2023-05-09 14:00:00",1102,"Site 2",30.5498,-96.4115,75,13.21,-0.2,-0.1,-6.767,-0.9,23.6,23.67,24.17,24.4
"2023-05-09 15:00:00",1103,"Site 2",30.5498,-96.4115,75,13.29,-0.2,-0.1,-6.133,-0.9,24,23.7,24.1,24.4
"2023-05-09 16:00:00",1104,"Site 2",30.5498,-96.4115,75,13.6,-0.2,-0.1,-5.5,-0.9,24.5,24,24.1,24.4
"2023-05-09 17:00:00",1105,"Site 2",30.5498,-96.4115,75,13.58,-0.2,-0.133,-4.467,-0.9,25.07,24.43,24.13,24.3
"2023-05-09 18:00:00",1106,"Site 2",30.5498,-96.4115,75,13.11,-0.2,-0.2,-2.8,-0.9,25.4,24.77,24.23,24.3
"2023-05-09 19:00:00",1107,"Site 2",30.5498,-96.4115,75,12.79,-0.2,-0.2,-1.833,-1,25.33,24.9,24.33,24.3
"2023-05-09 20:00:00",1108,"Site 2",30.5498,-96.4115,75,12.73,-0.2,-0.2,-1.233,-1,25,24.77,24.43,24.3
"2023-05-09 21:00:00",1109,"Site 2",30.5498,-96.4115,75,12.69,-0.2,-0.2,-0.8,-1,24.63,24.57,24.5,24.23
"2023-05-09 22:00:00",1110,"Site 2",30.5498,-96.4115,75,12.65,-0.2,-0.2,-0.633,-1,24.3,24.33,24.5,24.2
"2023-05-09 23:00:00",1111,"Site 2",30.5498,-96.4115,75,12.62,-0.2,-0.2,-0.5,-1,24.13,24.13,24.4,24.2
"2023-05-10 00:00:00",1112,"Site 2",30.5498,-96.4115,75,12.59,-0.2,-0.2,-0.4,-1,23.93,23.97,24.37,24.2
"2023-05-10 01:00:00",1113,"Site 2",30.5498,-96.4115,75,12.56,-0.2,-0.2,-0.333,-1,23.73,23.83,24.3,24.2
"2023-05-10 02:00:00",1114,"Site 2",30.5498,-96.4115,75,12.53,-0.2,-0.2,-0.3,-1,23.53,23.67,24.2,24.2
"2023-05-10 03:00:00",1115,"Site 2",30.5498,-96.4115,75,12.49,-0.2,-0.2,-0.267,-0.967,23.37,23.47,24.13,24.2
"2023-05-10 04:00:00",1116,"Site 2",30.5498,-96.4115,75,12.46,-0.2,-0.2,-0.2,-0.9,23.27,23.37,24.03,24.2
"2023-05-10 05:00:00",1117,"Site 2",30.5498,-96.4115,75,12.44,-0.2,-0.167,-0.2,-0.9,23.13,23.27,23.93,24.2
"2023-05-10 06:00:00",1118,"Site 2",30.5498,-96.4115,75,12.42,-0.1,-0.1,-0.2,-0.9,23,23.13,23.87,24.17
"2023-05-10 07:00:00",1119,"Site 2",30.5498,-96.4115,75,12.4,-0.1,-0.1,-0.1,-0.867,22.77,22.93,23.73,24.1
"2023-05-10 08:00:00",1120,"Site 2",30.5498,-96.4115,75,12.39,-0.1,-0.1,-0.1,-0.8,22.57,22.73,23.63,24.1
"2023-05-10 09:00:00",1121,"Site 2",30.5498,-96.4115,75,12.39,-0.1,-0.1,-0.1,-0.7,22.5,22.6,23.53,24.1
"2023-05-10 10:00:00",1122,"Site 2",30.5498,-96.4115,75,12.44,-0.1,-0.1,-0.1,-0.333,22.5,22.6,23.43,24.1
"2023-05-10 11:00:00",1123,"Site 2",30.5498,-96.4115,75,12.85,-0.1,-0.1,-0.1,-0.2,22.6,22.6,23.37,24.1
"2023-05-10 12:00:00",1124,"Site 2",30.5498,-96.4115,75,12.88,-0.1,-0.1,-0.1,-0.2,22.97,22.7,23.3,24
"2023-05-10 13:00:00",1125,"Site 2",30.5498,-96.4115,75,13.16,-0.1,-0.1,-0.1,-0.2,23.3,23,23.3,24
"2023-05-10 14:00:00",1126,"Site 2",30.5498,-96.4115,75,13.32,-0.1,-0.1,-0.1,-0.2,23.97,23.33,23.3,24
"2023-05-10 15:00:00",1127,"Site 2",30.5498,-96.4115,75,13.27,-0.1,-0.1,-0.1,-0.2,24.83,23.97,23.43,23.93
"2023-05-10 16:00:00",1128,"Site 2",30.5498,-96.4115,75,13.44,-0.1,-0.1,-0.1,-0.2,25.17,24.4,23.57,23.9
"2023-05-10 17:00:00",1129,"Site 2",30.5498,-96.4115,75,13.56,-0.1,-0.1,-0.1,-0.2,25.33,24.63,23.73,23.9
"2023-05-10 18:00:00",1130,"Site 2",30.5498,-96.4115,75,13.48,-0.1,-0.1,-0.1,-0.2,25.5,24.83,23.93,23.9
"2023-05-10 19:00:00",1131,"Site 2",30.5498,-96.4115,75,13.08,-0.1,-0.1,-0.1,-0.2,25.53,24.97,24.07,23.87
"2023-05-10 20:00:00",1132,"Site 2",30.5498,-96.4115,75,12.82,-0.1,-0.1,-0.1,-0.2,25.3,24.93,24.2,23.8
"2023-05-10 21:00:00",1133,"Site 2",30.5498,-96.4115,75,12.77,-0.1,-0.1,-0.1,-0.2,24.9,24.77,24.3,23.8
"2023-05-10 22:00:00",1134,"Site 2",30.5498,-96.4115,75,12.73,-0.1,-0.1,-0.1,-0.2,24.47,24.5,24.3,23.8
"2023-05-10 23:00:00",1135,"Site 2",30.5498,-96.4115,75,12.7,-0.1,-0.1,-0.1,-0.2,24.1,24.2,24.3,23.8
"2023-05-11 00:00:00",1136,"Site 2",30.5498,-96.4115,75,12.67,-0.1,-0.1,-0.1,-0.2,23.73,23.9,24.2,23.8
"2023-05-11 01:00:00",1137,"Site 2",30.5498,-96.4115,75,12.64,-0.1,-0.1,-0.1,-0.2,23.4,23.6,24.13,23.8
"2023-05-11 02:00:00",1138,"Site 2",30.5498,-96.4115,75,12.62,-0.1,-0.1,-0.1,-0.2,23.3,23.43,24.03,23.8
"2023-05-11 03:00:00",1139,"Site 2",30.5498,-96.4115,75,12.6,-0.1,-0.1,-0.1,-0.2,23.3,23.3,23.9,23.8
"2023-05-11 04:00:00",1140,"Site 2",30.5498,-96.4115,75,12.58,-0.1,-0.1,-0.1,-0.2,23.3,23.3,23.8,23.8
"2023-05-11 05:00:00",1141,"Site 2",30.5498,-96.4115,75,12.56,-0.1,-0.1,-0.1,-0.2,23.3,23.2,23.73,23.8
"2023-05-11 06:00:00",1142,"Site 2",30.5498,-96.4115,75,12.54,-0.1,-0.1,-0.1,-0.2,23.3,23.2,23.7,23.8
"2023-05-11 07:00:00",1143,"Site 2",30.5498,-96.4115,75,12.52,-0.1,-0.1,-0.1,-0.2,23.23,23.2,23.6,23.8
"2023-05-11 08:00:00",1144,"Site 2",30.5498,-96.4115,75,12.55,-0.1,-0.1,-0.1,-0.2,23.33,23.2,23.6,23.8
"2023-05-11 09:00:00",1145,"Site 2",30.5498,-96.4115,75,12.77,-0.1,-0.1,-0.1,-0.2,23.5,23.27,23.57,23.8
"2023-05-11 10:00:00",1146,"Site 2",30.5498,-96.4115,75,13.12,-0.1,-0.1,-0.1,-0.2,24.07,23.5,23.5,23.8
"2023-05-11 11:00:00",1147,"Site 2",30.5498,-96.4115,75,12.84,-0.1,-0.1,-0.1,-0.2,24.77,24,23.6,23.8
"2023-05-11 12:00:00",1148,"Site 2",30.5498,-96.4115,75,13.52,-0.1,-0.1,-0.1,-0.2,25.3,24.4,23.7,23.8
"2023-05-11 13:00:00",1149,"Site 2",30.5498,-96.4115,75,13.28,-0.1,-0.1,-0.1,-0.2,26.77,25.23,23.83,23.8
"2023-05-11 14:00:00",1150,"Site 2",30.5498,-96.4115,75,13.44,-0.1,-0.1,-0.1,-0.2,27.4,25.93,24.1,23.8
"2023-05-11 15:00:00",1151,"Site 2",30.5498,-96.4115,75,13.42,-0.1,-0.1,-0.1,-0.2,28.87,26.83,24.4,23.8
"2023-05-11 16:00:00",1152,"Site 2",30.5498,-96.4115,75,13.43,-0.1,-0.1,-0.1,-0.2,29.53,27.7,24.77,23.7
"2023-05-11 17:00:00",1153,"Site 2",30.5498,-96.4115,75,13.4,-0.1,-0.1,-0.1,-0.2,29.77,28.2,25.13,23.7
"2023-05-11 18:00:00",1154,"Site 2",30.5498,-96.4115,75,13.4,-0.1,-0.1,-0.1,-0.2,29.5,28.33,25.5,23.77
"2023-05-11 19:00:00",1155,"Site 2",30.5498,-96.4115,75,13.43,-0.1,-0.1,-0.1,-0.2,29,28.2,25.8,23.8
"2023-05-11 20:00:00",1156,"Site 2",30.5498,-96.4115,75,12.93,-0.1,-0.1,-0.1,-0.2,28.4,27.9,26.03,23.8
"2023-05-11 21:00:00",1157,"Site 2",30.5498,-96.4115,75,12.8,-0.1,-0.1,-0.1,-0.2,27.73,27.47,26.1,23.8
"2023-05-11 22:00:00",1158,"Site 2",30.5498,-96.4115,75,12.76,-0.1,-0.1,-0.1,-0.2,27.1,27.03,26.1,23.9
"2023-05-11 23:00:00",1159,"Site 2",30.5498,-96.4115,75,12.73,-0.1,-0.1,-0.1,-0.2,26.57,26.6,26.07,23.9
"2023-05-12 00:00:00",1160,"Site 2",30.5498,-96.4115,75,12.7,-0.1,-0.1,-0.1,-0.2,26.17,26.2,25.97,24
"2023-05-12 01:00:00",1161,"Site 2",30.5498,-96.4115,75,12.68,-0.1,-0.1,-0.1,-0.2,25.83,25.9,25.83,24
"2023-05-12 02:00:00",1162,"Site 2",30.5498,-96.4115,75,12.66,-0.1,-0.1,-0.1,-0.2,25.6,25.63,25.73,24.1
"2023-05-12 03:00:00",1163,"Site 2",30.5498,-96.4115,75,12.64,-0.1,-0.1,-0.1,-0.2,25.4,25.43,25.6,24.1
"2023-05-12 04:00:00",1164,"Site 2",30.5498,-96.4115,75,12.62,-0.1,-0.1,-0.1,-0.2,25.23,25.23,25.47,24.2
"2023-05-12 05:00:00",1165,"Site 2",30.5498,-96.4115,75,12.6,-0.1,-0.1,-0.1,-0.2,25.07,25.07,25.37,24.2
"2023-05-12 06:00:00",1166,"Site 2",30.5498,-96.4115,75,12.58,-0.1,-0.1,-0.1,-0.2,24.93,24.97,25.23,24.2
"2023-05-12 07:00:00",1167,"Site 2",30.5498,-96.4115,75,12.58,-0.1,-0.1,-0.1,-0.2,24.73,24.77,25.13,24.23
"2023-05-12 08:00:00",1168,"Site 2",30.5498,-96.4115,75,12.67,-0.1,-0.1,-0.1,-0.2,24.73,24.7,25.03,24.3
"2023-05-12 09:00:00",1169,"Site 2",30.5498,-96.4115,75,12.84,-0.1,-0.1,-0.1,-0.2,24.97,24.73,24.97,24.3
"2023-05-12 10:00:00",1170,"Site 2",30.5498,-96.4115,75,13.02,-0.1,-0.1,-0.1,-0.2,25.37,24.93,24.9,24.3
"2023-05-12 11:00:00",1171,"Site 2",30.5498,-96.4115,75,13.33,-0.1,-0.1,-0.1,-0.2,25.87,25.2,24.9,24.3
"2023-05-12 12:00:00",1172,"Site 2",30.5498,-96.4115,75,13.44,-0.1,-0.1,-0.1,-0.2,27.17,25.9,24.97,24.3
"2023-05-12 13:00:00",1173,"Site 2",30.5498,-96.4115,75,13.45,-0.1,-0.1,-0.1,-0.2,28.03,26.6,25.1,24.3
"2023-05-12 14:00:00",1174,"Site 2",30.5498,-96.4115,75,13.45,-0.1,-0.1,-0.1,-0.2,28.5,27.17,25.3,24.3
"2023-05-12 15:00:00",1175,"Site 2",30.5498,-96.4115,75,13.46,-0.1,-0.1,-0.1,-0.2,28.93,27.6,25.6,24.3
"2023-05-12 16:00:00",1176,"Site 2",30.5498,-96.4115,75,13.41,-0.1,-0.1,-0.1,-0.2,29.87,28.23,25.8,24.3
"2023-05-12 17:00:00",1177,"Site 2",30.5498,-96.4115,75,13.41,-0.1,-0.1,-0.1,-0.2,30.27,28.8,26.1,24.3
"2023-05-12 18:00:00",1178,"Site 2",30.5498,-96.4115,75,13.39,-0.1,-0.1,-0.1,-0.2,30.1,29.03,26.4,24.3
"2023-05-12 19:00:00",1179,"Site 2",30.5498,-96.4115,75,13.38,-0.1,-0.1,-0.1,-0.2,29.5,28.9,26.7,24.3
