"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,-0.3,-0.5,-0.2,-0.2,17.97,18.6,19.93,19.5
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,-0.3,-0.5,-0.2,-0.2,17.57,18.23,19.7,19.6
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,-0.3,-0.533,-0.2,-0.2,17.17,17.87,19.5,19.6
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,-0.3,-0.567,-0.2,-0.2,16.8,17.5,19.23,19.6
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,-0.3,-0.6,-0.2,-0.2,16.5,17.2,19,19.6
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,-0.3,-0.6,-0.2,-0.2,16.27,16.9,18.8,19.6
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,-0.3,-0.6,-0.2,-0.2,16.33,16.8,18.57,19.6
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,-0.3,-0.6,-0.2,-0.2,17.57,17.17,18.4,19.6
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,-0.3,-0.6,-0.2,-0.2,19.47,18.2,18.4,19.6
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,-0.3,-0.6,-0.2,-0.2,21.4,19.53,18.5,19.6
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,-0.3,-0.6,-0.2,-0.2,23.43,21.1,18.87,19.6
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,-0.4,-0.6,-0.2,-0.2,25.27,22.6,19.4,19.5
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,-0.4,-0.6,-0.2,-0.2,26.17,23.8,20,19.5
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,-0.467,-0.6,-0.2,-0.2,27.23,24.77,20.6,19.5
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,-0.533,-0.7,-0.2,-0.2,28.17,25.7,21.2,19.5
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,-0.633,-0.7,-0.2,-0.2,27.17,25.9,21.8,19.5
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,-0.833,-0.8,-0.2,-0.2,25.5,25.1,22.2,19.5
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,-1,-0.8,-0.2,-0.2,24.2,24.2,22.4,19.57
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,-1.2,-0.9,-0.2,-0.2,23,23.3,22.37,19.6
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,-1.4,-0.9,-0.2,-0.2,22,22.47,22.23,19.7
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,-1.533,-0.967,-0.2,-0.2,21.2,21.73,22,19.77
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,-1.733,-1,-0.2,-0.2,20.5,21.1,21.77,19.83
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,-1.9,-1.033,-0.2,-0.2,20,20.6,21.5,19.9
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,-2.167,-1.1,-0.2,-0.2,19.5,20.13,21.2,19.97
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,-2.3,-1.1,-0.2,-0.2,19.2,19.7,21,20
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,-2.433,-1.167,-0.2,-0.2,18.97,19.5,20.7,20.07
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,-2.567,-1.2,-0.2,-0.2,18.47,19.1,20.5,20.1
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,-2.667,-1.3,-0.2,-0.2,18.03,18.7,20.3,20.13
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,-2.8,-1.367,-0.2,-0.2,17.67,18.33,20,20.2
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,-2.9,-1.4,-0.2,-0.2,17.3,18,19.8,20.2
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,-2.967,-1.467,-0.2,-0.2,17.37,17.8,19.57,20.2
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,-2.867,-1.5,-0.2,-0.2,18.53,18.17,19.37,20.2
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,-2.733,-1.5,-0.2,-0.2,20.33,19.13,19.3,20.17
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,-2.633,-1.5,-0.2,-0.2,22.27,20.4,19.43,20.1
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,-2.533,-1.5,-0.2,-0.2,24.7,22.1,19.73,20.1
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,-2.4,-1.5,-0.2,-0.2,27,23.9,20.3,20.1
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,-2.4,-1.5,-0.2,-0.2,28.8,25.57,20.93,20
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,-2.467,-1.5,-0.2,-0.2,30.07,26.9,21.7,20
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,-2.633,-1.567,-0.2,-0.2,30.53,27.87,22.43,20
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,-2.933,-1.667,-0.2,-0.2,29.87,27.97,23.1,20
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,-3.333,-1.767,-0.2,-0.2,28.87,27.67,23.6,20.07
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,-3.7,-1.933,-0.2,-0.2,27.37,26.9,23.87,20.1
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,-4.133,-2.133,-0.2,-0.2,25.87,25.93,24,20.2
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,-4.533,-2.333,-0.2,-0.2,24.63,24.9,23.87,20.27
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,-4.933,-2.467,-0.233,-0.2,23.6,24.07,23.7,20.33
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,-5.033,-2.633,-0.3,-0.2,22.8,23.3,23.43,20.43
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,-5.133,-2.7,-0.3,-0.2,22.13,22.7,23.17,20.53
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,-5.2,-2.8,-0.3,-0.2,21.57,22.1,22.9,20.6
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,-5.2,-2.867,-0.3,-0.2,21.03,21.63,22.6,20.7
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,-5.3,-2.967,-0.3,-0.2,20.57,21.17,22.3,20.73
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,-5.3,-3,-0.3,-0.2,20.13,20.73,22,20.8
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,-5.4,-3.1,-0.3,-0.2,19.73,20.37,21.7,20.8
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,-5.4,-3.2,-0.3,-0.2,19.47,20,21.5,20.87
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,-5.4,-3.233,-0.3,-0.2,19.3,19.73,21.2,20.9
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,-5.4,-3.3,-0.3,-0.2,19.47,19.7,21,20.9
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,-5.4,-3.3,-0.3,-0.2,20.37,20,20.83,20.9
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,-5.4,-3.3,-0.3,-0.2,21.43,20.67,20.8,20.9
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,-5.4,-3.267,-0.3,-0.2,22.2,21.3,20.83,20.9
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,-5.4,-3.2,-0.3,-0.2,22.87,21.83,20.97,20.8
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,-5.4,-3.2,-0.3,-0.2,23.27,22.23,21.13,20.8
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,-5.4,-3.233,-0.3,-0.2,23.6,22.63,21.33,20.8
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,-5.4,-3.3,-0.333,-0.2,23.73,22.83,21.53,20.8
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,-5.4,-3.3,-0.4,-0.2,23.73,23,21.67,20.8
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,-5.467,-3.367,-0.4,-0.2,23.6,22.97,21.8,20.8
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,-5.5,-3.5,-0.4,-0.2,23.37,22.87,21.9,20.8
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,-5.567,-3.6,-0.4,-0.2,23.1,22.77,21.97,20.8
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,-5.6,-3.767,-0.4,-0.2,22.8,22.57,22,20.8
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,-5.733,-3.833,-0.4,-0.2,22.37,22.3,21.97,20.8
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,-5.8,-4.1,-0.4,-0.2,22.07,22.03,21.9,20.8
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,-5.833,-4.267,-0.5,-0.2,21.97,21.87,21.83,20.8
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,-5.9,-4.333,-0.5,-0.2,21.87,21.73,21.77,20.8
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,-5.9,-4.4,-0.5,-0.2,21.8,21.7,21.7,20.83
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,-5.933,-4.4,-0.5,-0.2,21.8,21.6,21.63,20.9
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,-6,-4.5,-0.5,-0.2,21.8,21.6,21.6,20.9
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,-6,-4.567,-0.567,-0.2,21.7,21.53,21.57,20.9
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,-6,-4.6,-0.6,-0.2,21.53,21.47,21.5,20.9
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,-6.033,-4.7,-0.6,-0.2,21.1,21.2,21.47,20.9
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,-6.1,-4.833,-0.6,-0.2,20.6,20.87,21.37,20.9
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,-6.2,-4.933,-0.633,-0.2,20.47,20.6,21.27,20.9
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,-6.2,-4.9,-0.7,-0.2,21.47,20.87,21.13,20.9
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,-6.167,-4.8,-0.7,-0.2,23.27,21.8,21.1,20.9
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,-6.1,-4.6,-0.7,-0.2,25.3,23.1,21.3,20.9
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,-6,-4.533,-0.7,-0.233,27.43,24.7,21.63,20.9
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,-6,-4.467,-0.733,-0.3,29.13,26.1,22.1,20.9
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,-5.9,-4.367,-0.8,-0.3,30.8,27.6,22.77,20.9
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,-6,-4.4,-0.8,-0.3,31.8,28.77,23.43,20.9
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,-6.067,-4.467,-0.867,-0.3,32,29.43,24.1,20.9
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,-6.133,-4.6,-0.9,-0.3,31.83,29.73,24.7,20.9
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,-6.3,-4.8,-0.967,-0.3,30.43,29.37,25.13,20.97
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,-6.5,-5.033,-1,-0.3,28.63,28.37,25.43,21
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,-6.7,-5.167,-1.067,-0.3,27.13,27.23,25.43,21.1
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,-6.9,-5.3,-1.1,-0.3,25.8,26.23,25.3,21.17
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,-7.067,-5.4,-1.1,-0.3,24.8,25.3,25.03,21.27
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,-7.233,-5.467,-1.167,-0.3,23.93,24.53,24.77,21.37
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,-7.4,-5.5,-1.267,-0.3,23.17,23.8,24.4,21.47
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,-7.533,-5.6,-1.3,-0.3,22.5,23.2,24.1,21.53
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,-7.667,-5.6,-1.4,-0.3,21.9,22.6,23.7,21.6
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,-7.8,-5.633,-1.4,-0.3,21.3,22.03,23.4,21.67
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,-7.933,-5.7,-1.5,-0.3,20.7,21.53,23.1,21.7
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,-8.03,-5.733,-1.6,-0.3,20.2,21.03,22.73,21.7
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,-8.17,-5.8,-1.633,-0.3,19.6,20.53,22.4,21.73
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,-8.27,-5.9,-1.767,-0.3,19.13,20.03,22.1,21.8
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,-8.43,-5.933,-1.8,-0.3,18.9,19.67,21.8,21.8
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,-8.63,-6,-1.933,-0.3,19.67,19.73,21.5,21.73
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,-8.73,-6.033,-2,-0.3,21.2,20.43,21.33,21.7
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,-8.73,-6,-2.1,-0.3,23.03,21.5,21.3,21.7
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,-8.7,-6,-2.133,-0.3,25.33,23.03,21.5,21.7
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,-8.63,-6,-2.167,-0.3,27.57,24.73,21.83,21.67
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,-8.6,-6,-2.167,-0.3,29.4,26.33,22.4,21.6
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,-8.5,-6,-2.2,-0.3,30.57,27.67,23.07,21.6
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,-8.63,-6,-2.2,-0.3,30.97,28.47,23.7,21.57
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,-8.87,-6.1,-2.267,-0.3,30.47,28.67,24.3,21.5
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,-9.1,-6.167,-2.333,-0.3,29.1,28.27,24.73,21.53
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,-9.37,-6.3,-2.433,-0.3,27.43,27.33,24.97,21.6
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,-9.57,-6.467,-2.6,-0.3,25.9,26.2,24.97,21.6
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,-9.8,-6.567,-2.7,-0.3,24.6,25.13,24.8,21.67
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,-10.03,-6.667,-2.867,-0.3,23.47,24.2,24.5,21.7
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,-10.17,-6.733,-3,-0.3,22.5,23.37,24.2,21.73
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,-10.27,-6.867,-3.133,-0.3,21.73,22.63,23.83,21.8
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,-10.37,-6.9,-3.333,-0.3,21.03,21.9,23.5,21.87
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,-10.47,-6.967,-3.5,-0.3,20.4,21.37,23.1,21.9
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,-10.57,-7.033,-3.6,-0.3,19.83,20.8,22.73,21.9
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,-10.7,-7.1,-3.8,-0.3,19.37,20.33,22.4,21.93
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,-10.77,-7.2,-4,-0.3,18.9,19.83,22,22
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,-10.83,-7.267,-4.133,-0.3,18.5,19.43,21.7,22
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,-10.9,-7.3,-4.267,-0.333,18.23,19.1,21.4,21.9
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,-11,-7.367,-4.467,-0.4,18.33,18.9,21.1,21.9
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,-11.1,-7.467,-4.567,-0.4,19.1,19.13,20.87,21.9
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,-11.13,-7.533,-4.767,-0.4,20.93,19.97,20.73,21.83
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,-11.2,-7.567,-4.9,-0.4,23.17,21.3,20.83,21.8
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,-11.2,-7.567,-5,-0.4,25.2,22.9,21.1,21.77
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,-11.2,-7.633,-5,-0.4,27.3,24.47,21.53,21.7
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,-11.23,-7.7,-4.967,-0.4,29.2,26.1,22.1,21.7
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,-11.27,-7.767,-4.9,-0.4,30.47,27.5,22.8,21.6
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,-11.37,-7.833,-4.9,-0.4,31,28.4,23.5,21.6
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,-11.57,"INF",-4.9,-0.433,30.57,28.67,24.1,21.6
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,-11.73,-8.03,-5,-0.5,29.17,28.27,24.6,21.6
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,-11.93,-8.13,-5.067,-0.5,27.63,27.4,24.83,21.6
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,-12.1,-8.3,-5.1,-0.5,26.23,26.4,24.9,21.6
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,-12.23,-8.43,-5.2,-0.5,25.03,25.4,24.77,21.7
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,-12.43,-8.57,-5.233,-0.5,24.17,24.63,24.57,21.7
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,-12.53,-8.63,-5.333,-0.533,23.5,24,24.3,21.8
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,-12.67,-8.7,-5.4,-0.6,22.93,23.43,24,21.83
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,-12.77,-8.8,-5.433,-0.6,22.57,22.97,23.7,21.9
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,-12.83,-8.9,-5.5,-0.6,22.13,22.6,23.5,21.93
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,-12.9,-9,-5.533,-0.6,21.8,22.2,23.2,22
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,-13.03,-9.07,-5.6,-0.6,21.4,21.87,23,22
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,-13.13,-9.13,-5.6,-0.667,21.1,21.6,22.73,22
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,-13.2,-9.2,-5.7,-0.7,20.77,21.23,22.53,22
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.39,-13.3,-9.33,-5.7,-0.7,20.7,21.03,22.3,22
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,-13.4,-9.4,-5.8,-0.7,20.77,21,22.1,22
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.94,-13.47,-9.47,-5.8,-0.7,20.93,21,21.93,22
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.7,-13.6,-9.57,-5.8,-0.7,21.2,21.07,21.83,22
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,13.28,-13.67,-9.63,-5.867,-0.8,21.53,21.3,21.8,22
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,-13.73,-9.73,-5.9,-0.8,22.57,21.73,21.73,21.97
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,-13.93,-9.73,-5.933,-0.8,23.9,22.6,21.83,21.9
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,-14.17,-9.87,-5.933,-0.8,24.93,23.43,22,21.9
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,-14.43,-9.97,-6.033,-0.8,25.97,24.3,22.3,21.9
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,-14.7,-10.07,-6.067,-0.8,26.63,25,22.6,21.8
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,-15.07,-10.13,-6.1,-0.9,26.67,25.37,23,21.8
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,-15.27,-10.2,-6.1,-0.9,26.47,25.5,23.27,21.8
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,-15.4,-10.23,-6.1,-0.9,25.7,25.23,23.47,21.8
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,-15.4,-10.37,-6.167,-0.9,24.8,24.7,23.6,21.8
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,-15.3,-10.43,-6.2,-0.9,24.07,24.1,23.57,21.8
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,-15.33,-10.47,-6.3,-0.9,23.4,23.63,23.47,21.8
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,-15.3,-10.5,-6.333,-0.933,22.87,23.13,23.33,21.87
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,-15.3,-10.6,-6.4,-1,22.37,22.7,23.17,21.9
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,-15.3,-10.6,-6.5,-1,21.93,22.3,22.97,21.9
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,-15.33,-10.6,-6.5,-1,21.7,22,22.77,21.9
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,-15.33,-10.6,-6.6,-1,21.4,21.73,22.6,21.9
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,-15.37,-10.67,-6.633,-1,21.2,21.5,22.43,21.9
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,-15.4,-10.7,-6.7,-1,21.1,21.33,22.23,21.9
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,-15.47,-10.8,-6.733,-1,21.1,21.2,22.07,21.9
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.39,-15.47,-10.8,-6.8,-1,21.2,21.2,21.97,21.9
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.49,-15.5,-10.83,-6.8,-1.1,21.33,21.23,21.87,21.9
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,13.05,-15.53,-10.9,-6.9,-1.1,21.63,21.4,21.8,21.9
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.3,-15.83,-10.9,-6.9,-1.1,22.6,21.8,21.8,21.9
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.58,-16.27,-10.9,-6.933,-1.1,23.73,22.57,21.83,21.9
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,-16.8,-11,-7,-1.1,24.67,23.27,22,21.9
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,-17.37,-11.07,-7,-1.1,26.1,24.23,22.23,21.8
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.48,-18.07,-11.13,-7,-1.167,27.73,25.4,22.6,21.8
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,-18.63,-11.23,-7,-1.2,28.77,26.5,23.03,21.8
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,-19.3,-11.37,-7,-1.2,29.1,27.17,23.53,21.8
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,-19.8,-11.4,-7.1,-1.2,28.83,27.37,23.97,21.8
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,-20.37,-11.47,-7.1,-1.2,28.37,27.27,24.3,21.8
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,-20.4,-11.43,-7.2,-1.233,27.53,26.9,24.53,21.8
