"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-01 04:00:00",181,"Site 2",30.5498,-96.4115,75,12.48,-23.47,-20.3,-17.37,-38.4,21.8,22.2,22.87,21
"2023-04-01 05:00:00",182,"Site 2",30.5498,-96.4115,75,12.45,-23.7,-20.3,-17.37,-38.33,21.2,21.73,22.6,21
"2023-04-01 06:00:00",183,"Site 2",30.5498,-96.4115,75,12.41,-23.8,-20.3,-17.47,-38.17,20.7,21.27,22.37,21.1
"2023-04-01 07:00:00",184,"Site 2",30.5498,-96.4115,75,12.37,-23.97,-20.23,-17.5,-37.93,20.2,20.83,22.1,21.1
"2023-04-01 08:00:00",185,"Site 2",30.5498,-96.4115,75,12.39,-24.17,-20.2,-17.57,-37.83,19.7,20.4,21.8,21.1
"2023-04-01 09:00:00",186,"Site 2",30.5498,-96.4115,75,12.57,-24.33,-20.3,-17.63,-37.83,19.33,19.97,21.6,21.1
"2023-04-01 10:00:00",187,"Site 2",30.5498,-96.4115,75,12.72,-24.3,-20.2,-17.7,-37.77,20.03,20.03,21.3,21.1
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.77,-24.17,-20.1,-17.7,-37.8,21.47,20.7,21.13,21.1
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,13.06,-24.07,-20.1,-17.7,-37.7,23.1,21.7,21.13,21.1
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.6,-23.8,-20.07,-17.67,-37.83,25.4,23.13,21.4,21.1
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,-23.37,-20,-17.57,-37.77,27.77,24.9,21.73,21
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,-22.93,-20.13,-17.5,-37.73,29.53,26.57,22.37,21
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,-22.7,-20.33,-17.5,-37.7,29.77,27.47,23.03,21
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,-22.6,-20.6,-17.4,-37.73,29.27,27.6,23.63,21
"2023-04-01 18:00:00",195,"Site 2",30.5498,-96.4115,75,12.96,-22.67,-20.67,-17.43,-37.7,28.87,27.57,24.07,21
"2023-04-01 19:00:00",196,"Site 2",30.5498,-96.4115,75,12.94,-22.9,-20.87,-17.4,-37.7,27.87,27.1,24.33,21
"2023-04-01 20:00:00",197,"Site 2",30.5498,-96.4115,75,12.73,-23.2,-21.23,-17.5,-37.63,26.8,26.47,24.47,21
"2023-04-01 21:00:00",198,"Site 2",30.5498,-96.4115,75,12.68,-23.53,-21.53,-17.53,-37.6,25.67,25.7,24.43,21.1
"2023-04-01 22:00:00",199,"Site 2",30.5498,-96.4115,75,12.64,-23.83,-21.37,-17.6,-37.33,24.7,24.93,24.33,21.13
"2023-04-01 23:00:00",200,"Site 2",30.5498,-96.4115,75,12.6,-24.07,-21.3,-17.7,-37.23,23.83,24.2,24.1,21.2
"2023-04-02 00:00:00",201,"Site 2",30.5498,-96.4115,75,12.58,-24.37,-21.27,-17.83,-37.1,23.17,23.6,23.9,21.27
"2023-04-02 01:00:00",202,"Site 2",30.5498,-96.4115,75,12.55,-24.6,-21.27,-17.9,-37.07,22.7,23.07,23.6,21.33
"2023-04-02 02:00:00",203,"Site 2",30.5498,-96.4115,75,12.52,-24.77,-21.23,-17.9,-37.13,22.33,22.7,23.33,21.4
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,-24.97,-21.2,-18.03,-37.13,21.9,22.33,23.1,21.4
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,-25.17,-21.2,-18.1,-36.9,21.47,21.9,22.83,21.5
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,-25.3,-21.17,-18.1,-36.87,21.17,21.6,22.6,21.5
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,-25.47,-21.13,-18.17,-36.77,20.9,21.3,22.4,21.5
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,-25.63,-21.1,-18.27,-36.63,20.6,21.03,22.13,21.5
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.39,-25.8,-21.13,-18.3,-36.6,20.33,20.8,21.93,21.5
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.44,-25.8,-21.13,-18.3,-36.63,20.4,20.6,21.73,21.5
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,13.02,-25.8,-21.07,-18.27,-36.6,20.87,20.73,21.6,21.5
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,13.05,-25.73,-21.07,-18.3,-36.53,21.8,21.2,21.5,21.5
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,-25.67,-21.1,-18.3,-36.6,22.7,21.8,21.5,21.43
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,13.06,-25.67,-21.1,-18.27,-36.53,23.3,22.37,21.63,21.4
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.42,-25.53,-21.33,-18.3,-36.6,23.6,22.7,21.77,21.4
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,13.51,-25.47,-21.67,-18.3,-36.57,24.33,23.2,21.93,21.37
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,-25.33,-21.73,-18.27,-36.57,25.1,23.73,22.1,21.3
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.47,-25.27,-21.83,-18.2,-36.57,25.97,24.4,22.37,21.3
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.41,-25.2,-22,-18.23,-36.53,26,24.8,22.6,21.3
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,-25.23,-22.2,-18.27,-36.5,25.67,24.8,22.87,21.3
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,-25.37,-22.3,-18.4,-36.47,25.2,24.6,23.03,21.3
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,-25.6,-22.53,-18.37,-36.57,24.5,24.23,23.1,21.3
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,-25.9,-22.6,-18.4,-36.47,23.9,23.77,23.1,21.3
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,-26,-22.63,-18.5,-36.5,23.47,23.4,23.03,21.3
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,-26.17,-22.63,-18.53,-36.43,22.97,23.07,22.93,21.3
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,-26.37,-22.6,-18.57,-36.4,22.57,22.7,22.83,21.37
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,-26.4,-22.6,-18.6,-36.43,22.2,22.4,22.67,21.4
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,-26.4,-22.6,-18.7,-36.4,21.93,22.1,22.53,21.4
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,-26.4,-22.53,-18.73,-36.33,21.9,21.93,22.37,21.4
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,-26.4,-22.47,-18.8,-36.33,21.97,21.9,22.23,21.4
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,-26.4,-22.4,-18.87,-36.3,22,21.9,22.13,21.4
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,-26.3,-22.4,-18.9,-36.17,22,21.87,22.07,21.4
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.44,-26.2,-22.4,-18.9,-36.2,22,21.8,22,21.4
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.63,-26.2,-22.4,-18.9,-36.1,22.13,21.87,21.93,21.4
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.9,-26.03,-22.37,-18.9,-36.1,22.6,22.1,21.9,21.4
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,13.15,-25.7,-22.3,-18.9,-36.2,23.1,22.4,21.93,21.4
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.45,-25.4,-22.3,-18.9,-36.1,24.2,22.93,22,21.4
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,-24.87,-22.13,-18.9,-36.17,26.27,24.17,22.2,21.4
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,-24.3,-22.13,-18.9,-36.27,28.4,25.7,22.53,21.4
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.41,-23.6,-22.1,-18.83,-36.3,30.4,27.37,23.1,21.4
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,-23.1,-22.23,-18.77,-36.33,31.67,28.67,23.73,21.4
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,-22.7,-22.4,-18.63,-36.27,32.23,29.53,24.4,21.4
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,-22.4,-22.6,-18.6,-36.33,32.1,29.97,25.03,21.4
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.45,-22.43,-22.8,-18.6,-36.27,31.13,29.73,25.5,21.4
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,-22.53,-22.97,-18.7,-36.3,29.63,29,25.8,21.47
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,-22.83,-23.1,-18.7,-36.27,28.17,28.03,25.9,21.53
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,-23.07,-23.17,-18.87,-36.13,27.03,27.1,25.77,21.6
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,-23.23,-23.17,-18.97,-36.03,26.23,26.4,25.6,21.7
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,-23.47,-23.07,-19.1,-35.97,25.63,25.8,25.4,21.77
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,-23.67,-22.97,-19.13,-35.9,25.13,25.3,25.13,21.83
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,-23.83,-22.87,-19.23,-35.83,24.8,24.9,24.9,21.9
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,-24,-22.73,-19.3,-35.7,24.53,24.6,24.7,22
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,-24.1,-22.63,-19.33,-35.67,24.37,24.37,24.5,22.07
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,-24.27,-22.6,-19.43,-35.6,24.13,24.17,24.33,22.1
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,-24.37,-22.5,-19.5,-35.5,23.83,23.9,24.17,22.13
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,-24.6,-22.53,-19.47,-35.4,23.57,23.7,24,22.2
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,-24.7,-22.5,-19.57,-35.33,23.37,23.47,23.83,22.2
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,-24.87,-22.37,-19.6,-35.17,23.4,23.33,23.67,22.2
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,-24.9,-22.33,-19.67,-35.17,23.83,23.5,23.57,22.2
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,-24.8,-22.3,-19.7,-35.13,24.6,23.83,23.5,22.2
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,-24.7,-22.3,-19.7,-35.13,25.47,24.4,23.5,22.2
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,-24.5,-22.23,-19.7,-35.17,26.7,25.13,23.63,22.2
"2023-04-04 14:00:00",263,"Site 2",30.5498,-96.4115,75,13.45,-24.27,-22.23,-19.63,-35.2,27.8,26,23.83,22.2
"2023-04-04 15:00:00",264,"Site 2",30.5498,-96.4115,75,13.45,-24,-22.43,-19.6,-35.2,28.87,26.93,24.2,22.2
"2023-04-04 16:00:00",265,"Site 2",30.5498,-96.4115,75,13.5,-23.83,-22.63,-19.6,-35.2,29,27.47,24.5,22.2
"2023-04-04 17:00:00",266,"Site 2",30.5498,-96.4115,75,13.42,-23.8,-22.77,-19.6,-35.2,28.4,27.4,24.87,22.2
"2023-04-04 18:00:00",267,"Site 2",30.5498,-96.4115,75,12.81,-23.97,-22.93,-19.63,-35.3,27.8,27.1,25.03,22.2
"2023-04-04 19:00:00",268,"Site 2",30.5498,-96.4115,75,12.74,-24.07,-23.07,-19.7,-35.17,27.2,26.7,25.1,22.2
"2023-04-04 20:00:00",269,"Site 2",30.5498,-96.4115,75,12.71,-24.27,-23.13,-19.73,-35.17,26.73,26.37,25.1,22.27
"2023-04-04 21:00:00",270,"Site 2",30.5498,-96.4115,75,12.67,-24.47,-23.17,-19.77,-35.17,26.2,26,25.1,22.3
"2023-04-04 22:00:00",271,"Site 2",30.5498,-96.4115,75,12.64,-24.63,-23.17,-19.8,-35.1,25.8,25.6,25,22.33
"2023-04-04 23:00:00",272,"Site 2",30.5498,-96.4115,75,12.62,-24.8,-23.2,-19.9,-35.03,25.57,25.37,24.9,22.4
"2023-04-05 00:00:00",273,"Site 2",30.5498,-96.4115,75,12.59,-24.93,-23.13,-19.9,-35.07,25.37,25.17,24.8,22.4
"2023-04-05 01:00:00",274,"Site 2",30.5498,-96.4115,75,12.56,-25.1,-23.07,-19.9,-35.03,25.1,24.97,24.67,22.47
"2023-04-05 02:00:00",275,"Site 2",30.5498,-96.4115,75,12.53,-25.17,-23.07,-19.9,-34.97,24.83,24.73,24.57,22.5
"2023-04-05 03:00:00",276,"Site 2",30.5498,-96.4115,75,12.49,-25.3,-23,-20,-34.97,24.63,24.53,24.47,22.5
"2023-04-05 04:00:00",277,"Site 2",30.5498,-96.4115,75,12.46,-25.5,-23,-20.07,-34.9,24.5,24.37,24.33,22.5
"2023-04-05 05:00:00",278,"Site 2",30.5498,-96.4115,75,12.44,-25.57,-23.07,-20.1,-34.9,24.37,24.27,24.23,22.53
"2023-04-05 06:00:00",279,"Site 2",30.5498,-96.4115,75,12.42,-25.77,-23,-20.1,-34.93,24.23,24.13,24.13,22.6
"2023-04-05 07:00:00",280,"Site 2",30.5498,-96.4115,75,12.4,-25.8,-23,-20.1,-34.93,24.13,24.03,24.03,22.6
"2023-04-05 08:00:00",281,"Site 2",30.5498,-96.4115,75,12.41,-25.93,-23,-20.1,-34.9,23.97,23.87,23.93,22.6
"2023-04-05 09:00:00",282,"Site 2",30.5498,-96.4115,75,12.44,-26.03,-23,-20.1,-34.83,23.97,23.8,23.87,22.6
"2023-04-05 10:00:00",283,"Site 2",30.5498,-96.4115,75,12.48,-26.07,-23,-20.2,-34.87,23.93,23.77,23.8,22.6
"2023-04-05 11:00:00",284,"Site 2",30.5498,-96.4115,75,12.83,-26.33,-23.1,-20.23,-34.83,23.07,23.4,23.7,22.6
"2023-04-05 12:00:00",285,"Site 2",30.5498,-96.4115,75,13.05,-26.47,-23.1,-20.3,-34.83,22.7,23,23.57,22.6
"2023-04-05 13:00:00",286,"Site 2",30.5498,-96.4115,75,13.39,-26.57,-23.07,-20.3,-34.77,22.73,22.8,23.43,22.6
"2023-04-05 14:00:00",287,"Site 2",30.5498,-96.4115,75,13.29,-26.67,-23.03,-20.3,-34.83,22.87,22.8,23.3,22.57
"2023-04-05 15:00:00",288,"Site 2",30.5498,-96.4115,75,13.02,-26.77,-22.97,-20.3,-34.93,22.77,22.73,23.17,22.5
"2023-04-05 16:00:00",289,"Site 2",30.5498,-96.4115,75,12.88,-26.87,-23,-20.3,-34.97,22.7,22.67,23.1,22.5
"2023-04-05 17:00:00",290,"Site 2",30.5498,-96.4115,75,12.93,-27.03,-23.03,-20.4,-35.07,22.3,22.5,23,22.5
"2023-04-05 18:00:00",291,"Site 2",30.5498,-96.4115,75,13.66,-27.07,-23.03,-20.43,-35.03,22.1,22.23,22.9,22.5
"2023-04-05 19:00:00",292,"Site 2",30.5498,-96.4115,75,12.8,-27.2,-23.03,-20.43,-35.13,22.2,22.2,22.8,22.5
"2023-04-05 20:00:00",293,"Site 2",30.5498,-96.4115,75,12.68,-27.33,-23.07,-20.43,-35.2,21.7,22,22.7,22.43
"2023-04-05 21:00:00",294,"Site 2",30.5498,-96.4115,75,12.62,-27.43,-23.2,-20.47,-35.17,21.13,21.6,22.57,22.4
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,-27.7,-23.2,-20.4,-35.2,20.77,21.23,22.43,22.4
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,-27.8,-23.3,-20.5,-35.23,20.33,20.9,22.2,22.4
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,-27.97,-23.3,-20.5,-35.3,19.97,20.6,22,22.33
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,-28.23,-23.33,-20.53,-35.27,19.43,20.17,21.8,22.3
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,-28.3,-23.27,-20.6,-35.27,18.97,19.77,21.6,22.3
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,-27.53,-23.2,-20.6,-35.27,18.43,19.33,21.4,22.2
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,-23.53,-22.97,-20.53,-35.37,18.13,18.93,21.1,22.2
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,-17.1,-16.33,-20.6,-35.5,17.87,18.6,20.87,22.13
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,-0.2,-0.2,-20.7,-35.47,17.33,18.23,20.6,22.1
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,-0.2,-0.2,-20.7,-35.63,17.07,17.9,20.37,22.03
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,-0.2,-0.2,-20.7,-35.67,16.87,17.67,20.1,22
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,-0.2,-0.2,-20.3,-35.73,16.2,17.1,19.8,21.9
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,-0.2,-0.2,-6.067,-35.6,15.93,16.7,19.43,21.87
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,-0.2,-0.2,-0.2,-31.47,15.77,16.5,19,21.8
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.19,-0.2,-0.2,-0.2,-13.03,15.53,16.23,18.63,21.7
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.2,-0.2,-0.2,-0.2,-1.567,15.43,16.03,18.4,21.6
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.19,-0.2,-0.2,-0.2,-0.333,15.4,15.93,18.13,21.5
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.27,-0.2,-0.2,-0.2,-0.267,15.43,15.83,17.97,21.4
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.16,-0.2,-0.2,-0.2,-0.2,15.63,15.9,17.83,21.3
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,-0.2,-0.2,-0.2,-0.2,15.7,16,17.77,21.2
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,-0.2,-0.2,-0.2,-0.2,15.7,16,17.7,21.1
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,-0.2,-0.2,-0.2,-0.2,15.63,16,17.7,21.03
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,-0.2,-0.2,-0.2,-0.2,15.53,15.9,17.6,20.93
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,-0.2,-0.2,-0.2,-0.2,15.43,15.8,17.6,20.87
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,-0.2,-0.2,-0.2,-0.2,15.37,15.7,17.5,20.77
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,-0.2,-0.167,-0.2,-0.2,15.3,15.7,17.43,20.7
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,-0.2,-0.1,-0.2,-0.2,15.3,15.63,17.37,20.6
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,-0.2,-0.1,-0.2,-0.2,15.2,15.6,17.3,20.53
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,-0.2,-0.1,-0.2,-0.2,15.13,15.5,17.2,20.47
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,-0.2,-0.1,-0.2,-0.2,15.07,15.4,17.17,20.4
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,-0.2,-0.1,-0.2,-0.2,15,15.37,17.1,20.3
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,-0.1,-0.1,-0.2,-0.2,14.93,15.3,17,20.23
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,-0.1,-0.1,-0.2,-0.2,14.8,15.2,16.93,20.2
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,-0.1,-0.1,-0.2,-0.2,14.7,15.1,16.87,20.1
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,-0.1,-0.1,-0.2,-0.2,14.63,15.03,16.8,20
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,-0.1,-0.1,-0.2,-0.2,14.47,14.93,16.7,19.97
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.78,-0.1,-0.1,-0.2,-0.2,14.33,14.8,16.63,19.9
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.86,-0.1,-0.1,-0.2,-0.2,14.5,14.8,16.53,19.83
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,-0.1,-0.1,-0.2,-0.2,14.7,14.87,16.47,19.77
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.23,-0.1,-0.1,-0.2,-0.2,15,15.03,16.4,19.7
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,-0.1,-0.1,-0.2,-0.2,15.33,15.23,16.4,19.63
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,-0.1,-0.1,-0.2,-0.2,15.5,15.43,16.4,19.6
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,-0.1,-0.1,-0.2,-0.2,15.63,15.53,16.5,19.5
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,12.01,-0.1,-0.1,-0.2,-0.2,15.7,15.67,16.5,19.47
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,-0.1,-0.1,-0.2,-0.2,15.7,15.7,16.57,19.4
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,-0.1,-0.1,-0.2,-0.2,15.63,15.7,16.6,19.37
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,-0.1,-0.1,-0.2,-0.2,15.47,15.6,16.6,19.3
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,-0.1,-0.1,-0.2,-0.2,15.27,15.47,16.6,19.23
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,-0.1,-0.1,-0.133,-0.2,15.07,15.33,16.57,19.2
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,-0.1,-0.1,-0.1,-0.2,14.97,15.23,16.5,19.2
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,-0.1,-0.1,-0.1,-0.2,14.9,15.17,16.47,19.1
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,-0.1,-0.1,-0.1,-0.2,14.8,15.1,16.4,19.1
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,-0.1,-0.1,-0.1,-0.2,14.8,15,16.33,19.03
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,-0.1,-0.1,-0.1,-0.2,14.7,15,16.3,19
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,-0.1,-0.1,-0.1,-0.2,14.7,14.9,16.2,19
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,-0.1,-0.1,-0.1,-0.2,14.67,14.9,16.2,18.9
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,-0.1,-0.1,-0.1,-0.2,14.6,14.83,16.13,18.9
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,-0.1,-0.1,-0.1,-0.2,14.6,14.8,16.1,18.87
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.42,-0.1,-0.1,-0.1,-0.2,14.6,14.8,16.07,18.8
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,-0.1,-0.1,-0.1,-0.2,14.7,14.83,16,18.77
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.65,-0.1,-0.1,-0.1,-0.2,15.03,14.97,16,18.7
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.85,-0.1,-0.1,-0.1,-0.2,15.47,15.2,16,18.7
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.93,-0.1,-0.1,-0.1,-0.2,15.9,15.5,16.07,18.63
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.24,-0.1,-0.1,-0.1,-0.2,16.5,15.93,16.13,18.6
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.52,-0.1,-0.1,-0.1,-0.2,17.4,16.43,16.27,18.6
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.65,-0.1,-0.1,-0.1,-0.2,18.47,17.2,16.47,18.53
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.62,-0.1,-0.1,-0.1,-0.2,19.27,17.97,16.7,18.5
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,-0.1,-0.1,-0.1,-0.2,19.6,18.43,17,18.5
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,-0.1,-0.1,-0.1,-0.2,19.7,18.7,17.3,18.5
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,-0.1,-0.1,-0.1,-0.2,19.5,18.8,17.6,18.4
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,-0.1,-0.1,-0.1,-0.2,19.1,18.67,17.77,18.4
