"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-26 02:00:00",180,"Site 3",30.55886,-96.41177,75,12.5,-0.2,-0.3,-0.7,-0.1,20.47,20.67,20.8,20.3
"2023-04-26 03:00:00",181,"Site 3",30.55886,-96.41177,75,12.47,-0.2,-0.3,-0.7,-0.1,20.4,20.6,20.73,20.3
"2023-04-26 04:00:00",182,"Site 3",30.55886,-96.41177,75,12.43,-0.2,-0.3,-0.7,-0.1,20.3,20.5,20.7,20.3
"2023-04-26 05:00:00",183,"Site 3",30.55886,-96.41177,75,12.4,-0.2,-0.3,-0.7,-0.1,20.27,20.47,20.6,20.4
"2023-04-26 06:00:00",184,"Site 3",30.55886,-96.41177,75,12.38,-0.133,-0.3,-0.7,-0.1,20.2,20.4,20.6,20.4
"2023-04-26 07:00:00",185,"Site 3",30.55886,-96.41177,75,12.36,-0.2,-0.3,-0.7,-0.1,20.13,20.33,20.5,20.4
"2023-04-26 08:00:00",186,"Site 3",30.55886,-96.41177,75,12.39,-0.133,-0.3,-0.7,-0.1,20.13,20.3,20.5,20.4
"2023-04-26 09:00:00",187,"Site 3",30.55886,-96.41177,75,12.36,-0.133,-0.3,-0.7,-0.1,20.2,20.3,20.43,20.4
"2023-04-26 10:00:00",188,"Site 3",30.55886,-96.41177,75,12.7,-0.2,-0.3,-0.7,-0.1,20.4,20.37,20.4,20.4
"2023-04-26 11:00:00",189,"Site 3",30.55886,-96.41177,75,12.99,-0.2,-0.3,-0.7,-0.1,20.8,20.6,20.47,20.4
"2023-04-26 12:00:00",190,"Site 3",30.55886,-96.41177,75,13.27,-0.2,-0.3,-0.7,-0.1,21.43,20.9,20.53,20.4
"2023-04-26 13:00:00",191,"Site 3",30.55886,-96.41177,75,13.32,-0.2,-0.3,-0.7,-0.1,22.03,21.37,20.7,20.4
"2023-04-26 14:00:00",192,"Site 3",30.55886,-96.41177,75,13.64,-0.2,-0.3,-0.7,-0.1,22.8,21.8,20.9,20.4
"2023-04-26 15:00:00",193,"Site 3",30.55886,-96.41177,75,13.44,-0.2,-0.3,-0.7,-0.1,24.37,22.57,21.2,20.4
"2023-04-26 16:00:00",194,"Site 3",30.55886,-96.41177,75,13.41,-0.2,-0.3,-0.7,-0.1,25.2,23.53,21.57,20.4
"2023-04-26 17:00:00",195,"Site 3",30.55886,-96.41177,75,13.41,-0.2,-0.3,-0.7,-0.1,25.53,24.07,22.03,20.4
"2023-04-26 18:00:00",196,"Site 3",30.55886,-96.41177,75,13.46,-0.2,-0.3,-0.7,-0.1,25.57,24.37,22.47,20.4
"2023-04-26 19:00:00",197,"Site 3",30.55886,-96.41177,75,13.06,-0.2,-0.3,-0.7,-0.1,25.6,24.5,22.77,20.4
"2023-04-26 20:00:00",198,"Site 3",30.55886,-96.41177,75,12.77,-0.2,-0.3,-0.7,-0.1,24.8,24.33,22.97,20.43
"2023-04-26 21:00:00",199,"Site 3",30.55886,-96.41177,75,12.72,-0.2,-0.3,-0.7,-0.1,24.1,23.93,23,20.5
"2023-04-26 22:00:00",200,"Site 3",30.55886,-96.41177,75,12.69,-0.2,-0.3,-0.7,-0.1,23.63,23.6,22.93,20.53
"2023-04-26 23:00:00",201,"Site 3",30.55886,-96.41177,75,12.64,-0.133,-0.3,-0.667,-0.1,22.63,23.2,22.87,20.6
"2023-04-27 00:00:00",202,"Site 3",30.55886,-96.41177,75,12.6,-0.1,-0.2,-0.6,-0.1,21.5,22.33,22.7,20.67
"2023-04-27 01:00:00",203,"Site 3",30.55886,-96.41177,75,12.56,-0.1,-0.2,-0.6,-0.1,21.43,21.93,22.4,20.7
"2023-04-27 02:00:00",204,"Site 3",30.55886,-96.41177,75,12.54,-0.1,-0.2,-0.6,-0.1,20.03,21.33,22.07,20.77
"2023-04-27 03:00:00",205,"Site 3",30.55886,-96.41177,75,12.51,-0.1,-0.2,-0.6,-0.1,19.7,20.83,21.7,20.8
"2023-04-27 04:00:00",206,"Site 3",30.55886,-96.41177,75,12.48,-0.1,-0.2,-0.6,-0.1,19.77,20.63,21.4,20.9
"2023-04-27 05:00:00",207,"Site 3",30.55886,-96.41177,75,12.45,-0.1,-0.2,-0.6,-0.1,19.83,20.47,21.17,20.9
"2023-04-27 06:00:00",208,"Site 3",30.55886,-96.41177,75,12.43,-0.1,-0.2,-0.6,-0.1,19.8,20.4,21.03,20.9
"2023-04-27 07:00:00",209,"Site 3",30.55886,-96.41177,75,12.39,-0.1,-0.2,-0.6,-0.1,19.73,20.3,20.9,20.9
"2023-04-27 08:00:00",210,"Site 3",30.55886,-96.41177,75,12.44,-0.1,-0.2,-0.6,-0.1,19.7,20.2,20.8,20.9
"2023-04-27 09:00:00",211,"Site 3",30.55886,-96.41177,75,12.48,-0.1,-0.2,-0.6,-0.1,19.8,20.2,20.7,20.9
"2023-04-27 10:00:00",212,"Site 3",30.55886,-96.41177,75,12.98,-0.1,-0.2,-0.6,-0.1,19.93,20.23,20.67,20.9
"2023-04-27 11:00:00",213,"Site 3",30.55886,-96.41177,75,12.93,-0.1,-0.2,-0.6,-0.1,20.2,20.37,20.6,20.9
"2023-04-27 12:00:00",214,"Site 3",30.55886,-96.41177,75,13.4,-0.1,-0.2,-0.6,-0.1,20.47,20.53,20.7,20.9
"2023-04-27 13:00:00",215,"Site 3",30.55886,-96.41177,75,13.59,-0.1,-0.2,-0.6,-0.1,21,20.8,20.73,20.87
"2023-04-27 14:00:00",216,"Site 3",30.55886,-96.41177,75,13.53,-0.1,-0.2,-0.6,-0.1,22.5,21.43,20.83,20.8
"2023-04-27 15:00:00",217,"Site 3",30.55886,-96.41177,75,13.51,-0.1,-0.2,-0.6,-0.1,23.83,22.47,21.2,20.8
"2023-04-27 16:00:00",218,"Site 3",30.55886,-96.41177,75,13.49,-0.1,-0.2,-0.6,-0.1,23.97,23.03,21.6,20.8
"2023-04-27 17:00:00",219,"Site 3",30.55886,-96.41177,75,13.49,-0.1,-0.2,-0.6,-0.1,24.4,23.53,22,20.8
"2023-04-27 18:00:00",220,"Site 3",30.55886,-96.41177,75,13.49,-0.1,-0.2,-0.6,-0.1,24.8,23.9,22.4,20.8
"2023-04-27 19:00:00",221,"Site 3",30.55886,-96.41177,75,13.19,-0.1,-0.2,-0.6,-0.1,24.73,24.07,22.7,20.8
"2023-04-27 20:00:00",222,"Site 3",30.55886,-96.41177,75,12.75,-0.1,-0.2,-0.6,-0.1,23.87,23.8,22.9,20.8
"2023-04-27 21:00:00",223,"Site 3",30.55886,-96.41177,75,12.69,-0.1,-0.2,-0.6,-0.1,22.93,23.37,22.9,20.83
"2023-04-27 22:00:00",224,"Site 3",30.55886,-96.41177,75,12.65,-0.1,-0.2,-0.6,-0.1,22.2,22.8,22.77,20.9
"2023-04-27 23:00:00",225,"Site 3",30.55886,-96.41177,75,12.61,-0.1,-0.2,-0.6,-0.1,21.63,22.33,22.6,20.9
"2023-04-28 00:00:00",226,"Site 3",30.55886,-96.41177,75,12.58,-0.1,-0.2,-0.6,-0.1,21.13,21.87,22.3,21
"2023-04-28 01:00:00",227,"Site 3",30.55886,-96.41177,75,12.55,-0.1,-0.2,-0.6,-0.1,20.7,21.5,22.1,21
"2023-04-28 02:00:00",228,"Site 3",30.55886,-96.41177,75,12.52,-0.1,-0.2,-0.6,-0.1,20.37,21.13,21.83,21.03
"2023-04-28 03:00:00",229,"Site 3",30.55886,-96.41177,75,12.5,-0.1,-0.2,-0.6,-0.1,20.1,20.9,21.63,21.1
"2023-04-28 04:00:00",230,"Site 3",30.55886,-96.41177,75,12.46,-0.1,-0.2,-0.6,-0.1,19.87,20.6,21.43,21.1
"2023-04-28 05:00:00",231,"Site 3",30.55886,-96.41177,75,12.43,-0.1,-0.2,-0.6,-0.1,19.57,20.33,21.2,21.1
"2023-04-28 06:00:00",232,"Site 3",30.55886,-96.41177,75,12.39,-0.1,-0.2,-0.6,-0.1,19.3,20.1,21,21.1
"2023-04-28 07:00:00",233,"Site 3",30.55886,-96.41177,75,12.37,-0.1,-0.2,-0.6,-0.1,19.07,19.83,20.83,21.1
"2023-04-28 08:00:00",234,"Site 3",30.55886,-96.41177,75,12.46,-0.1,-0.2,-0.6,-0.1,18.93,19.63,20.63,21.1
"2023-04-28 09:00:00",235,"Site 3",30.55886,-96.41177,75,12.71,-0.1,-0.2,-0.6,-0.1,19.2,19.6,20.47,21.1
"2023-04-28 10:00:00",236,"Site 3",30.55886,-96.41177,75,13.14,-0.1,-0.2,-0.6,-0.1,19.7,19.8,20.4,21.03
"2023-04-28 11:00:00",237,"Site 3",30.55886,-96.41177,75,13.55,-0.1,-0.2,-0.6,-0.1,20.33,20.13,20.4,21
"2023-04-28 12:00:00",238,"Site 3",30.55886,-96.41177,75,13.55,-0.1,-0.2,-0.6,-0.1,21.2,20.7,20.47,21
