"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-03-06 03:00:00",397,"Site 1",30.55085,-96.41281,75,12.18,15.3,13.8,38.4,37.93,16.83,17.37,17.97,17.13,21,22,522,512.7,8.27,7.533,23.4,22.93
"2023-03-06 04:00:00",398,"Site 1",30.55085,-96.41281,75,12.15,15.33,13.83,38.3,37.9,17,17.23,17.73,17.1,21,22,520,513,8.27,7.6,23.3,22.9
"2023-03-06 05:00:00",399,"Site 1",30.55085,-96.41281,75,12.12,15.3,13.8,38.3,38.03,16.97,17.2,17.7,17.17,21,22,518.3,513,8.2,7.567,23.3,23.03
"2023-03-06 06:00:00",400,"Site 1",30.55085,-96.41281,75,12.09,15.3,13.8,38.33,37.9,17.03,17.2,17.5,17.17,21,22,517.7,513,8.27,7.5,23.33,22.9
"2023-03-06 07:00:00",401,"Site 1",30.55085,-96.41281,75,12.06,15.3,13.73,38.27,37.97,17.07,17.2,17.5,17.2,21,22,516.7,513.7,8.3,7.533,23.27,22.97
"2023-03-06 08:00:00",402,"Site 1",30.55085,-96.41281,75,12.06,15.3,13.73,38.3,37.93,17.1,17.2,17.5,17.2,21,22,516.3,513.7,8.23,7.5,23.3,22.93
"2023-03-06 09:00:00",403,"Site 1",30.55085,-96.41281,75,12.2,15.3,13.73,38.23,38.03,17.27,17.23,17.33,17.17,21,22,515.7,513.7,8.3,7.5,23.23,23.03
"2023-03-06 10:00:00",404,"Site 1",30.55085,-96.41281,75,12.33,15.3,13.77,38.23,38.13,17.63,17.37,17.37,17.2,21.33,22,514.7,513.7,8.2,7.533,23.23,23.13
"2023-03-06 11:00:00",405,"Site 1",30.55085,-96.41281,75,12.79,15.27,13.7,38.27,38.07,18.1,17.63,17.37,17.2,22,22,515.7,513,8.23,7.5,23.27,23.07
"2023-03-06 12:00:00",406,"Site 1",30.55085,-96.41281,75,13.07,15.2,13.6,38.3,37.97,19.37,18.13,17.47,17.13,22.33,22.67,516.3,512,8.2,7.5,23.3,22.97
"2023-03-06 13:00:00",407,"Site 1",30.55085,-96.41281,75,13.24,15.07,13.57,38.3,38,20.3,18.9,17.67,17.13,23,23,518.3,512.3,8.17,7.467,23.3,23
"2023-03-06 14:00:00",408,"Site 1",30.55085,-96.41281,75,12.88,14.97,13.5,38.2,37.97,21,19.47,17.9,17.1,23,23,521,511,8.1,7.4,23.2,22.97
"2023-03-06 15:00:00",409,"Site 1",30.55085,-96.41281,75,12.82,14.73,13.43,38.3,38.37,21.93,20.13,18.27,17.13,24,24,526,512.3,8,7.367,23.3,23.37
"2023-03-06 16:00:00",410,"Site 1",30.55085,-96.41281,75,13.14,14.57,13.33,38.63,38,22.47,20.7,18.63,17.13,24,24,531,512.3,7.933,7.333,23.6,23
"2023-03-06 17:00:00",411,"Site 1",30.55085,-96.41281,75,12.86,14.5,13.3,38.43,38.07,22.27,21,18.93,17.1,24,24,535.7,512.3,7.9,7.3,23.4,23.07
"2023-03-06 18:00:00",412,"Site 1",30.55085,-96.41281,75,13.09,14.43,13.3,38.33,38,21.9,20.97,19.23,17.1,23.67,24,539,512,7.833,7.3,23.33,23
"2023-03-06 19:00:00",413,"Site 1",30.55085,-96.41281,75,12.68,14.4,13.23,38.5,38,21.4,20.8,19.43,17.13,23,24,542,513,7.8,7.3,23.47,23
"2023-03-06 20:00:00",414,"Site 1",30.55085,-96.41281,75,12.63,14.4,13.27,38.4,38,20.7,20.47,19.5,17.2,23,24,542.3,513,7.8,7.3,23.4,23
"2023-03-06 21:00:00",415,"Site 1",30.55085,-96.41281,75,12.58,14.5,13.2,38.53,37.87,20.13,20.1,19.53,17.2,22.67,23.67,542,513.3,7.9,7.3,23.5,22.87
"2023-03-06 22:00:00",416,"Site 1",30.55085,-96.41281,75,12.55,14.43,13.2,38.4,37.93,19.6,19.83,19.43,17.23,22,23,542,513.7,7.833,7.3,23.4,22.93
"2023-03-06 23:00:00",417,"Site 1",30.55085,-96.41281,75,12.51,14.43,13.2,38.37,37.9,19.37,19.5,19.27,17.23,22,23,540,514.3,7.833,7.3,23.37,22.9
"2023-03-07 00:00:00",418,"Site 1",30.55085,-96.41281,75,12.47,14.4,13.2,38.4,38.07,19.13,19.3,19.17,17.33,22,23,539.3,514.3,7.8,7.3,23.4,23.07
"2023-03-07 01:00:00",419,"Site 1",30.55085,-96.41281,75,12.44,14.47,13.2,38.3,38.07,18.97,19.1,19.03,17.3,22,23,537.3,516,7.867,7.3,23.3,23.07
"2023-03-07 02:00:00",420,"Site 1",30.55085,-96.41281,75,12.4,14.5,13.2,38.47,37.93,19,19,18.93,17.4,22,23,536,515.7,7.9,7.3,23.43,22.93
"2023-03-07 03:00:00",421,"Site 1",30.55085,-96.41281,75,12.37,14.43,13.2,38.33,38.03,18.77,18.87,18.83,17.4,22,23,534,515.7,7.833,7.3,23.33,23.03
"2023-03-07 04:00:00",422,"Site 1",30.55085,-96.41281,75,12.33,14.5,13.23,38.43,38.1,18.6,18.7,18.73,17.43,22,23,534.3,517,7.9,7.3,23.4,23.1
"2023-03-07 05:00:00",423,"Site 1",30.55085,-96.41281,75,12.3,14.4,13.2,38.3,37.97,18.77,18.77,18.63,17.4,22,23,533,516.7,7.8,7.3,23.3,22.97
"2023-03-07 06:00:00",424,"Site 1",30.55085,-96.41281,75,12.28,14.43,13.17,38.3,38.03,18.8,18.7,18.57,17.43,22,23,532,517.3,7.833,7.267,23.3,23.03
"2023-03-07 07:00:00",425,"Site 1",30.55085,-96.41281,75,12.24,14.5,13.17,38.33,37.97,18.87,18.73,18.63,17.43,22,23,531.7,517,7.9,7.267,23.33,22.97
"2023-03-07 08:00:00",426,"Site 1",30.55085,-96.41281,75,12.26,14.4,13.17,38.37,37.93,18.83,18.7,18.53,17.47,22,23,531.3,517,7.8,7.267,23.37,22.93
"2023-03-07 09:00:00",427,"Site 1",30.55085,-96.41281,75,12.27,14.43,13.1,38.3,38.03,19.1,18.8,18.5,17.5,22,23,531.7,518,7.833,7.2,23.3,23.03
"2023-03-07 10:00:00",428,"Site 1",30.55085,-96.41281,75,12.5,14.4,13.1,38.37,38,19.33,18.93,18.5,17.5,22,23,531.7,517.3,7.8,7.2,23.37,23
"2023-03-07 11:00:00",429,"Site 1",30.55085,-96.41281,75,12.87,14.43,13.1,38.27,37.9,19.93,19.17,18.57,17.5,22,23,531.3,517,7.833,7.2,23.27,22.9
"2023-03-07 12:00:00",430,"Site 1",30.55085,-96.41281,75,12.95,14.33,13.1,38.37,37.9,20.63,19.6,18.7,17.5,23,23,532.3,517,7.8,7.2,23.37,22.9
"2023-03-07 13:00:00",431,"Site 1",30.55085,-96.41281,75,13.05,14.27,13.03,38.33,38.03,21.1,20.07,18.87,17.5,23,23,534.3,517,7.8,7.2,23.33,23.03
"2023-03-07 14:00:00",432,"Site 1",30.55085,-96.41281,75,13.29,14.17,12.97,38.3,37.97,21.5,20.4,19.03,17.5,23,23,537.3,517,7.7,7.2,23.3,22.97
"2023-03-07 15:00:00",433,"Site 1",30.55085,-96.41281,75,12.94,14.1,12.93,38.57,38.1,21.97,20.77,19.27,17.5,23,24,539.7,517.7,7.7,7.167,23.53,23.1
"2023-03-07 16:00:00",434,"Site 1",30.55085,-96.41281,75,13.46,14.03,12.87,38.4,38,22.33,21.07,19.43,17.53,23.67,24,542.3,517,7.633,7.133,23.4,23
"2023-03-07 17:00:00",435,"Site 1",30.55085,-96.41281,75,13.54,13.9,12.77,38.33,38,22.47,21.37,19.63,17.5,23.67,24,545,516.7,7.6,7.067,23.33,23
"2023-03-07 18:00:00",436,"Site 1",30.55085,-96.41281,75,12.84,13.87,12.8,38.47,38,22.33,21.47,19.9,17.5,23,24,548.3,518,7.567,7.1,23.47,23
"2023-03-07 19:00:00",437,"Site 1",30.55085,-96.41281,75,12.74,13.8,12.73,38.43,38.03,21.87,21.37,20.03,17.5,23,24,551,519,7.6,7.033,23.43,23.03
"2023-03-07 20:00:00",438,"Site 1",30.55085,-96.41281,75,12.69,13.83,12.73,38.43,37.97,21.4,21.1,20.07,17.6,23,24,551.7,518,7.567,7.033,23.43,22.97
"2023-03-07 21:00:00",439,"Site 1",30.55085,-96.41281,75,12.65,13.8,12.7,38.4,38,21.17,20.9,20.03,17.6,23,24,551.7,519.3,7.6,7,23.4,23
"2023-03-07 22:00:00",440,"Site 1",30.55085,-96.41281,75,12.61,13.83,12.73,38.33,37.93,20.9,20.73,20,17.6,23,24,551,520,7.567,7.033,23.33,22.93
"2023-03-07 23:00:00",441,"Site 1",30.55085,-96.41281,75,12.57,13.8,12.7,38.37,37.97,20.7,20.6,20,17.63,22.33,23.33,550,520.3,7.567,7,23.37,22.97
"2023-03-08 00:00:00",442,"Site 1",30.55085,-96.41281,75,12.53,13.8,12.7,38.43,38,20.67,20.47,19.97,17.7,22,23,550,520.7,7.6,7,23.43,23
"2023-03-08 01:00:00",443,"Site 1",30.55085,-96.41281,75,12.49,13.83,12.7,38.37,37.9,20.6,20.4,19.87,17.73,22,23,549.3,521,7.6,7.033,23.37,22.9
"2023-03-08 02:00:00",444,"Site 1",30.55085,-96.41281,75,12.46,13.8,12.67,38.37,37.93,20.5,20.33,19.87,17.77,22,23,549,521.7,7.6,7,23.37,22.93
"2023-03-08 03:00:00",445,"Site 1",30.55085,-96.41281,75,12.42,13.8,12.63,38.43,37.93,20.17,20.17,19.8,17.8,22,23,547,521.3,7.533,7,23.43,22.93
"2023-03-08 04:00:00",446,"Site 1",30.55085,-96.41281,75,12.38,13.8,12.67,38.37,38.07,20,20,19.77,17.8,22,23,548,522,7.6,7,23.37,23.07
"2023-03-08 05:00:00",447,"Site 1",30.55085,-96.41281,75,12.35,13.8,12.63,38.33,38.03,19.9,19.97,19.63,17.87,22,23,547,522.7,7.6,7,23.33,23.03
"2023-03-08 06:00:00",448,"Site 1",30.55085,-96.41281,75,12.31,13.8,12.6,38.4,38,19.73,19.77,19.57,17.9,22,23,546.3,523.3,7.6,7,23.4,23
"2023-03-08 07:00:00",449,"Site 1",30.55085,-96.41281,75,12.28,13.8,12.6,38.33,38.1,19.57,19.67,19.53,17.9,22,23,545,524,7.6,7,23.33,23.1
"2023-03-08 08:00:00",450,"Site 1",30.55085,-96.41281,75,12.4,13.83,12.63,38.37,38,19.47,19.47,19.43,17.9,22,23,543.7,523.3,7.567,7,23.37,23
"2023-03-08 09:00:00",451,"Site 1",30.55085,-96.41281,75,12.55,13.8,12.6,38.27,38.07,19.77,19.53,19.4,17.93,22,23,542.3,523.7,7.6,7,23.27,23.07
"2023-03-08 10:00:00",452,"Site 1",30.55085,-96.41281,75,12.8,13.73,12.57,38.33,38.03,20.67,19.87,19.33,17.93,22,23,542,523.7,7.5,7,23.33,23.03
"2023-03-08 11:00:00",453,"Site 1",30.55085,-96.41281,75,12.98,13.63,12.53,38.4,37.97,21.47,20.37,19.47,17.97,23,23,543,523.3,7.5,6.967,23.4,22.97
"2023-03-08 12:00:00",454,"Site 1",30.55085,-96.41281,75,12.91,13.53,12.4,38.37,38.03,22.9,21.1,19.6,17.9,23.33,23.67,544.3,523.3,7.433,6.9,23.37,23.03
"2023-03-08 13:00:00",455,"Site 1",30.55085,-96.41281,75,13.03,13.3,12.3,38.37,38.1,23.87,21.93,19.87,18,24,24,548,524,7.3,6.9,23.37,23.1
"2023-03-08 14:00:00",456,"Site 1",30.55085,-96.41281,75,12.83,13.13,12.27,38.77,38.03,24.9,22.63,20.2,18,24.33,24.67,553,523.7,7.267,6.867,23.73,23.03
"2023-03-08 15:00:00",457,"Site 1",30.55085,-96.41281,75,12.94,12.83,12.2,38.43,37.97,25.77,23.43,20.6,18,25,25,560,524,7.133,6.8,23.43,22.97
"2023-03-08 16:00:00",458,"Site 1",30.55085,-96.41281,75,12.95,12.67,12.2,38.33,37.93,25.87,23.87,21.03,18,25,25,565,523.3,7,6.8,23.33,22.93
"2023-03-08 17:00:00",459,"Site 1",30.55085,-96.41281,75,13.24,12.53,12.17,38.5,38.17,25.3,23.93,21.43,18,24,25,569.3,524.3,6.967,6.8,23.5,23.17
"2023-03-08 18:00:00",460,"Site 1",30.55085,-96.41281,75,13.09,12.5,12.13,38.53,38.13,24.5,23.7,21.63,18.07,24,25,573,525,6.967,6.8,23.5,23.13
"2023-03-08 19:00:00",461,"Site 1",30.55085,-96.41281,75,12.72,12.5,12.1,38.6,38.03,23.6,23.3,21.77,18.1,23.33,25,574.3,525.7,6.933,6.8,23.53,23.03
"2023-03-08 20:00:00",462,"Site 1",30.55085,-96.41281,75,12.66,12.47,12.1,38.43,37.93,22.9,22.83,21.7,18.1,23,24.67,574.7,526,6.9,6.8,23.43,22.93
"2023-03-08 21:00:00",463,"Site 1",30.55085,-96.41281,75,12.62,12.5,12.13,38.5,38.03,22.43,22.4,21.63,18.13,23,24,573.7,526.3,6.967,6.8,23.47,23.03
"2023-03-08 22:00:00",464,"Site 1",30.55085,-96.41281,75,12.58,12.5,12.13,38.33,38.07,22.03,22.1,21.53,18.17,22.67,24,571.7,527.3,6.9,6.8,23.33,23.07
"2023-03-08 23:00:00",465,"Site 1",30.55085,-96.41281,75,12.54,12.5,12.13,38.4,38.03,21.73,21.8,21.33,18.23,22,24,569.3,528,6.933,6.8,23.4,23.03
"2023-03-09 00:00:00",466,"Site 1",30.55085,-96.41281,75,12.5,12.47,12.13,38.43,38.1,21.3,21.5,21.17,18.27,22,24,568,529,6.933,6.8,23.43,23.1
"2023-03-09 01:00:00",467,"Site 1",30.55085,-96.41281,75,12.46,12.5,12.13,38.33,38.1,20.9,21.2,21.03,18.33,22,23,566.3,529,6.9,6.8,23.33,23.1
"2023-03-09 02:00:00",468,"Site 1",30.55085,-96.41281,75,12.43,12.5,12.17,38.37,38.07,20.77,20.93,20.93,18.37,22,23,563.7,530.3,6.967,6.8,23.37,23.07
"2023-03-09 03:00:00",469,"Site 1",30.55085,-96.41281,75,12.39,12.5,12.1,38.3,38.13,20.6,20.8,20.73,18.4,22,23,562.3,530.3,6.933,6.8,23.3,23.13
"2023-03-09 04:00:00",470,"Site 1",30.55085,-96.41281,75,12.35,12.5,12.1,38.4,38.1,20.4,20.63,20.6,18.43,21.33,23,560.7,531,6.9,6.8,23.4,23.1
"2023-03-09 05:00:00",471,"Site 1",30.55085,-96.41281,75,12.32,12.5,12.1,38.43,38.1,20.23,20.43,20.53,18.5,21,23,559,531.3,6.9,6.8,23.43,23.1
"2023-03-09 06:00:00",472,"Site 1",30.55085,-96.41281,75,12.29,12.47,12.1,38.3,38.1,20.23,20.33,20.33,18.5,21,23,557,531.7,6.933,6.8,23.3,23.1
"2023-03-09 07:00:00",473,"Site 1",30.55085,-96.41281,75,12.26,12.5,12.1,38.37,38,20.13,20.27,20.23,18.5,21,23,556,532,6.967,6.8,23.37,23
"2023-03-09 08:00:00",474,"Site 1",30.55085,-96.41281,75,12.36,12.5,12.07,38.33,38.1,20.2,20.13,20.1,18.53,21,23,554.7,532.7,6.933,6.767,23.33,23.1
"2023-03-09 09:00:00",475,"Site 1",30.55085,-96.41281,75,12.53,12.47,12.1,38.33,38.03,20.4,20.2,20.07,18.5,21,23,553.7,532,6.9,6.8,23.33,23.03
"2023-03-09 10:00:00",476,"Site 1",30.55085,-96.41281,75,12.89,12.43,12.1,38.37,37.97,20.93,20.4,20.03,18.53,22,23,552.7,531.7,6.9,6.8,23.37,22.97
"2023-03-09 11:00:00",477,"Site 1",30.55085,-96.41281,75,13.08,12.3,12.07,38.27,37.97,21.63,20.73,20,18.57,22,23,552,531.3,6.867,6.767,23.27,22.97
"2023-03-09 12:00:00",478,"Site 1",30.55085,-96.41281,75,13.03,12.2,11.97,38.37,38.03,22.73,21.33,20.2,18.53,22.67,23,553,530.3,6.8,6.733,23.37,23.03
"2023-03-09 13:00:00",479,"Site 1",30.55085,-96.41281,75,13.26,12.07,11.97,38.3,38,23.7,22.07,20.43,18.53,23,24,557,530.7,6.767,6.7,23.3,23
"2023-03-09 14:00:00",480,"Site 1",30.55085,-96.41281,75,13.31,12,11.9,38.3,38.1,24.37,22.6,20.7,18.53,23,24,558.7,531.7,6.733,6.7,23.3,23.1
"2023-03-09 15:00:00",481,"Site 1",30.55085,-96.41281,75,13.4,11.87,11.83,38.33,38.03,24.73,23.1,20.97,18.6,23,24,564,531.7,6.7,6.7,23.33,23.03
"2023-03-09 16:00:00",482,"Site 1",30.55085,-96.41281,75,12.96,11.8,11.8,38.3,38.03,24.53,23.3,21.3,18.57,23,24,568,532,6.7,6.667,23.3,23.03
"2023-03-09 17:00:00",483,"Site 1",30.55085,-96.41281,75,13.44,11.73,11.77,38.7,37.93,24.4,23.3,21.53,18.53,23,24,570.3,531,6.6,6.633,23.7,22.97
"2023-03-09 18:00:00",484,"Site 1",30.55085,-96.41281,75,12.98,11.7,11.8,38.47,38,23.9,23.2,21.63,18.57,22.67,24,573.3,532.3,6.6,6.6,23.47,23
"2023-03-09 19:00:00",485,"Site 1",30.55085,-96.41281,75,12.77,11.67,11.8,38.37,38.03,23.3,22.97,21.73,18.57,22,24,576,533.3,6.6,6.6,23.37,23.03
"2023-03-09 20:00:00",486,"Site 1",30.55085,-96.41281,75,12.73,11.67,11.7,38.4,38,22.67,22.6,21.73,18.63,22,24,575,533.3,6.6,6.6,23.4,23
"2023-03-09 21:00:00",487,"Site 1",30.55085,-96.41281,75,12.69,11.63,11.7,38.47,37.97,22.27,22.3,21.67,18.6,22,24,574,534,6.6,6.6,23.43,22.97
"2023-03-09 22:00:00",488,"Site 1",30.55085,-96.41281,75,12.66,11.63,11.73,38.37,37.97,21.97,21.97,21.53,18.7,21.67,23.33,572.7,534.3,6.6,6.6,23.37,22.97
"2023-03-09 23:00:00",489,"Site 1",30.55085,-96.41281,75,12.62,11.6,11.7,38.43,38.07,21.77,21.8,21.43,18.7,21,23,571.3,534,6.6,6.6,23.43,23.07
"2023-03-10 00:00:00",490,"Site 1",30.55085,-96.41281,75,12.58,11.63,11.7,38.43,38.07,21.53,21.57,21.33,18.7,21,23,569.7,534.7,6.6,6.6,23.4,23.07
"2023-03-10 01:00:00",491,"Site 1",30.55085,-96.41281,75,12.54,11.63,11.73,38.37,38.03,21.3,21.43,21.23,18.8,21,23,569,535,6.6,6.6,23.37,23.03
"2023-03-10 02:00:00",492,"Site 1",30.55085,-96.41281,75,12.5,11.6,11.7,38.33,38.13,20.87,21.17,21.03,18.8,21,23,567.7,536.3,6.6,6.6,23.33,23.13
"2023-03-10 03:00:00",493,"Site 1",30.55085,-96.41281,75,12.46,11.6,11.7,38.3,38.03,20.57,20.9,20.97,18.83,21,23,566,536,6.6,6.6,23.3,23.03
"2023-03-10 04:00:00",494,"Site 1",30.55085,-96.41281,75,12.43,11.6,11.7,38.4,38.07,20.3,20.7,20.8,18.87,21,23,564,536.7,6.567,6.6,23.4,23.07
"2023-03-10 05:00:00",495,"Site 1",30.55085,-96.41281,75,12.39,11.6,11.7,38.37,38.1,20.1,20.43,20.63,18.87,21,23,562.7,537.7,6.6,6.6,23.37,23.1
"2023-03-10 06:00:00",496,"Site 1",30.55085,-96.41281,75,12.35,11.63,11.7,38.33,37.97,19.87,20.2,20.5,18.9,20.33,22,560,537,6.6,6.6,23.33,22.97
"2023-03-10 07:00:00",497,"Site 1",30.55085,-96.41281,75,12.31,11.57,11.7,38.43,38.1,19.6,20.03,20.3,18.9,20,22,558.7,537.3,6.567,6.6,23.43,23.1
"2023-03-10 08:00:00",498,"Site 1",30.55085,-96.41281,75,12.28,11.53,11.7,38.33,38.1,19.4,19.83,20.2,18.93,20,22,556.7,537.3,6.533,6.6,23.33,23.1
"2023-03-10 09:00:00",499,"Site 1",30.55085,-96.41281,75,12.32,11.6,11.7,38.3,38.07,19.27,19.63,20.03,18.97,20,22,554.3,537.7,6.6,6.6,23.3,23.07
"2023-03-10 10:00:00",500,"Site 1",30.55085,-96.41281,75,12.56,11.53,11.7,38.23,38.2,19.3,19.47,19.93,18.9,20,22,552.7,538,6.533,6.6,23.23,23.2
"2023-03-10 11:00:00",501,"Site 1",30.55085,-96.41281,75,12.95,11.53,11.7,38.27,38.23,19.43,19.5,19.8,18.93,20,22,551,537.3,6.533,6.6,23.27,23.23
"2023-03-10 12:00:00",502,"Site 1",30.55085,-96.41281,75,13.13,11.53,11.63,38.27,38.03,19.8,19.6,19.67,18.93,20,22,547.7,535.7,6.533,6.6,23.27,23.03
"2023-03-10 13:00:00",503,"Site 1",30.55085,-96.41281,75,13.24,11.5,11.63,38.1,38.07,20.3,19.83,19.67,18.9,20,22,548.3,536,6.5,6.6,23.1,23.07
"2023-03-10 14:00:00",504,"Site 1",30.55085,-96.41281,75,13.2,11.4,11.53,38.17,38.1,21.17,20.2,19.77,18.9,21,22,548.3,535.3,6.5,6.533,23.17,23.1
"2023-03-10 15:00:00",505,"Site 1",30.55085,-96.41281,75,12.98,11.27,11.53,38.07,38.07,22.2,20.8,19.87,18.9,21,22.67,551.3,535.7,6.4,6.533,23.07,23.07
"2023-03-10 16:00:00",506,"Site 1",30.55085,-96.41281,75,13.18,11.23,11.47,38.5,38.03,22.93,21.47,20.07,18.9,21,23,553.3,535,6.4,6.5,23.47,23.03
"2023-03-10 17:00:00",507,"Site 1",30.55085,-96.41281,75,12.93,11.13,11.47,38.23,38.03,22.97,21.77,20.33,18.83,21,23,557.7,535.3,6.367,6.5,23.23,23.03
"2023-03-10 18:00:00",508,"Site 1",30.55085,-96.41281,75,13.52,11.17,11.5,38.2,38.07,22.47,21.77,20.53,18.83,21,23,559,534,6.4,6.5,23.2,23.07
"2023-03-10 19:00:00",509,"Site 1",30.55085,-96.41281,75,12.75,11.1,11.43,38.33,37.97,21.63,21.47,20.63,18.87,21,23,561.7,536,6.333,6.5,23.33,22.97
"2023-03-10 20:00:00",510,"Site 1",30.55085,-96.41281,75,12.67,11.1,11.4,38.3,38.07,20.83,21,20.67,18.87,20.33,22.67,562.3,536.3,6.367,6.5,23.3,23.07
"2023-03-10 21:00:00",511,"Site 1",30.55085,-96.41281,75,12.63,11.1,11.4,38.3,38.03,20.23,20.6,20.5,18.8,20,22,560.7,536.3,6.367,6.5,23.3,23.03
"2023-03-10 22:00:00",512,"Site 1",30.55085,-96.41281,75,12.59,11.13,11.43,38.3,38.13,19.83,20.23,20.4,18.8,20,22,558.3,536.3,6.4,6.5,23.3,23.13
"2023-03-10 23:00:00",513,"Site 1",30.55085,-96.41281,75,12.55,11.1,11.43,38.23,38.03,19.4,19.9,20.17,18.9,20,22,557.3,536,6.367,6.5,23.23,23.03
"2023-03-11 00:00:00",514,"Site 1",30.55085,-96.41281,75,12.51,11.1,11.4,38.3,38.1,19.1,19.6,20.03,18.87,19.33,22,553.7,537,6.4,6.5,23.3,23.1
"2023-03-11 01:00:00",515,"Site 1",30.55085,-96.41281,75,12.47,11.1,11.4,38.17,38.07,18.83,19.37,19.87,18.87,19,21.67,552,536.7,6.367,6.5,23.17,23.07
"2023-03-11 02:00:00",516,"Site 1",30.55085,-96.41281,75,12.43,11.1,11.43,38.23,38.07,18.57,19.13,19.7,18.87,19,21,550,537.3,6.333,6.5,23.23,23.07
"2023-03-11 03:00:00",517,"Site 1",30.55085,-96.41281,75,12.39,11.1,11.4,38.23,38,18.43,18.93,19.5,18.83,19,21,547.7,537,6.367,6.5,23.23,23
"2023-03-11 04:00:00",518,"Site 1",30.55085,-96.41281,75,12.34,11.13,11.43,38.2,38.1,18.27,18.73,19.37,18.9,19,21,546,536.7,6.333,6.5,23.2,23.1
"2023-03-11 05:00:00",519,"Site 1",30.55085,-96.41281,75,12.31,11.1,11.43,38.27,37.97,18.23,18.6,19.23,18.83,19,21,544.7,537,6.333,6.5,23.27,22.97
"2023-03-11 06:00:00",520,"Site 1",30.55085,-96.41281,75,12.28,11.1,11.43,38.2,38,18.3,18.6,19.1,18.87,19,21,542,537.3,6.4,6.5,23.2,23
"2023-03-11 07:00:00",521,"Site 1",30.55085,-96.41281,75,12.26,11.1,11.4,38.23,38.03,18.33,18.6,19.03,18.83,19,21,541.3,536.3,6.367,6.5,23.23,23.03
"2023-03-11 08:00:00",522,"Site 1",30.55085,-96.41281,75,12.33,11.1,11.4,38.17,38.1,18.47,18.57,18.97,18.8,19,21,540.7,537.3,6.333,6.5,23.17,23.1
"2023-03-11 09:00:00",523,"Site 1",30.55085,-96.41281,75,12.67,11.1,11.4,38.17,37.97,18.77,18.67,18.9,18.8,19,21,540,535.7,6.333,6.5,23.17,22.97
"2023-03-11 10:00:00",524,"Site 1",30.55085,-96.41281,75,12.97,11.1,11.4,38.2,38.03,19.5,18.93,18.9,18.77,19.33,21,538.3,535.3,6.367,6.5,23.2,23.03
"2023-03-11 11:00:00",525,"Site 1",30.55085,-96.41281,75,13.07,11.03,11.3,38.17,38.07,20.23,19.37,18.93,18.77,20,21,538.7,534.7,6.3,6.4,23.17,23.07
"2023-03-11 12:00:00",526,"Site 1",30.55085,-96.41281,75,13.44,10.97,11.3,38.13,38.03,21.6,20.03,19.1,18.7,20.33,22,540.7,533.7,6.3,6.433,23.13,23.03
"2023-03-11 13:00:00",527,"Site 1",30.55085,-96.41281,75,12.85,10.8,11.2,38.2,38.1,23.1,21.03,19.3,18.73,21,22,543.7,533.3,6.2,6.4,23.2,23.1
"2023-03-11 14:00:00",528,"Site 1",30.55085,-96.41281,75,12.93,10.7,11.2,38.37,38.1,24.07,21.83,19.73,18.63,21,22.67,550,534,6.167,6.4,23.33,23.1
"2023-03-11 15:00:00",529,"Site 1",30.55085,-96.41281,75,13.13,10.53,11.1,38.6,38,24.67,22.53,20.2,18.63,21,23,554.7,533.7,6.1,6.367,23.6,23
"2023-03-11 16:00:00",530,"Site 1",30.55085,-96.41281,75,12.93,10.43,11.07,38.4,38.07,24.67,23,20.57,18.6,21,23,559,533.7,6.1,6.3,23.37,23.07
"2023-03-11 17:00:00",531,"Site 1",30.55085,-96.41281,75,13.26,10.4,11.07,38.27,38.03,24.27,23.07,20.9,18.6,21,23,564.3,533.7,6.1,6.3,23.27,23.03
"2023-03-11 18:00:00",532,"Site 1",30.55085,-96.41281,75,13.49,10.33,11,38.3,38.03,23.77,22.97,21.17,18.6,21,23,567.3,533.3,6.033,6.3,23.3,23.03
"2023-03-11 19:00:00",533,"Site 1",30.55085,-96.41281,75,12.79,10.23,11,38.2,38,23.2,22.7,21.27,18.63,21,23,570,534,6,6.3,23.2,23
"2023-03-11 20:00:00",534,"Site 1",30.55085,-96.41281,75,12.72,10.23,11,38.2,38.07,22.63,22.4,21.37,18.7,20,23,570.7,534.7,6,6.3,23.2,23.07
"2023-03-11 21:00:00",535,"Site 1",30.55085,-96.41281,75,12.67,10.2,11,38.2,37.97,22.2,22.1,21.3,18.67,20,23,570,534,6,6.3,23.2,22.97
"2023-03-11 22:00:00",536,"Site 1",30.55085,-96.41281,75,12.63,10.23,10.97,38.27,38.1,21.9,21.83,21.3,18.7,20,22.33,569.7,534.7,6,6.3,23.27,23.1
"2023-03-11 23:00:00",537,"Site 1",30.55085,-96.41281,75,12.59,10.2,11,38.2,37.97,21.63,21.63,21.13,18.77,20,22,568,535,6,6.3,23.2,22.97
