"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,0.305,0.284,0.338,0.449,22.2,22.67,23.3,21.7,72.03,72.73,73.9,71.1,0.052,0.046,0.072,0.128,0.054,0.048,0.074,0.134,19.76,18.03,22.5,33.15,18.75,16.59,25.84,45.92
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,0.305,0.286,0.34,0.449,21.77,22.2,23,21.7,71.23,72.03,73.4,71.1,0.052,0.045,0.071,0.128,0.054,0.047,0.073,0.134,19.73,18.17,22.66,33.16,18.58,16.33,25.56,45.94
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,0.303,0.285,0.34,0.449,21.5,21.9,22.8,21.7,70.7,71.5,73,71.1,0.052,0.045,0.071,0.128,0.055,0.047,0.073,0.134,19.49,18.09,22.64,33.16,18.63,16.23,25.54,45.94
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,0.303,0.284,0.337,0.449,21.23,21.63,22.53,21.7,70.2,70.97,72.5,71.1,0.051,0.045,0.071,0.128,0.054,0.047,0.073,0.134,19.59,18.06,22.38,33.16,18.44,16.21,25.48,45.94
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,0.305,0.28,0.337,0.449,20.97,21.37,22.3,21.7,69.73,70.43,72.17,71.1,0.05,0.045,0.07,0.128,0.054,0.048,0.073,0.134,19.74,17.72,22.37,33.16,18.15,16.26,25.24,45.94
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.39,0.3,0.281,0.336,0.449,20.63,21.1,22.03,21.7,69.1,70,71.77,71.1,0.051,0.044,0.07,0.128,0.054,0.047,0.073,0.134,19.34,17.81,22.36,33.16,18.32,16.08,25.22,45.94
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.44,0.3,0.282,0.338,0.449,20.63,20.9,21.9,21.7,69.1,69.6,71.5,71.1,0.051,0.044,0.069,0.128,0.054,0.047,0.072,0.134,19.33,17.86,22.5,33.16,18.32,16,24.95,45.94
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,13.02,0.302,0.282,0.339,0.449,20.97,21.03,21.7,21.7,69.73,69.87,71.1,71.1,0.051,0.044,0.069,0.128,0.054,0.047,0.072,0.134,19.52,17.86,22.57,33.16,18.37,16,24.81,45.94
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,13.05,0.304,0.279,0.339,0.449,21.7,21.5,21.7,21.7,71.1,70.7,71.1,71.1,0.052,0.045,0.069,0.128,0.054,0.048,0.072,0.134,19.63,17.67,22.57,33.16,18.61,16.34,24.81,45.94
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,0.305,0.285,0.339,0.449,22.5,21.97,21.7,21.7,72.5,71.63,71.1,71.1,0.053,0.045,0.069,0.128,0.054,0.047,0.072,0.134,19.73,18.1,22.57,33.15,18.86,16.26,24.81,45.92
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,13.06,0.304,0.286,0.339,0.449,23.1,22.53,21.77,21.7,73.57,72.5,71.23,71.1,0.054,0.045,0.069,0.128,0.055,0.047,0.072,0.134,19.58,18.18,22.58,33.15,19.16,16.33,24.81,45.92
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.42,0.306,0.285,0.336,0.449,23.5,22.87,21.9,21.7,74.3,73.13,71.5,71.1,0.053,0.046,0.07,0.128,0.054,0.048,0.073,0.134,19.84,18.09,22.35,33.14,19.11,16.51,25.21,45.92
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,13.51,0.309,0.283,0.336,0.448,24.17,23.43,22.03,21.57,75.5,74.17,71.77,70.83,0.054,0.046,0.07,0.128,0.054,0.048,0.073,0.134,20,18,22.36,33.14,19.29,16.7,25.22,45.91
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,0.305,0.281,0.34,0.448,24.9,23.93,22.3,21.5,76.83,75.1,72.17,70.7,0.055,0.048,0.07,0.128,0.055,0.048,0.073,0.134,19.75,17.8,22.69,33.14,19.81,17.06,25.16,45.91
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.47,0.311,0.287,0.341,0.448,25.63,24.6,22.53,21.5,78.17,76.23,72.5,70.7,0.055,0.047,0.07,0.128,0.055,0.047,0.072,0.134,20.19,18.3,22.79,33.13,19.79,16.86,25.26,45.9
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.41,0.311,0.286,0.34,0.448,25.8,24.9,22.8,21.5,78.47,76.8,73,70.7,0.054,0.047,0.071,0.128,0.054,0.047,0.073,0.134,20.26,18.23,22.65,33.13,19.7,17.08,25.55,45.9
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,0.306,0.286,0.339,0.448,25.6,24.9,23,21.5,78.2,76.8,73.4,70.7,0.056,0.047,0.071,0.128,0.055,0.048,0.073,0.134,19.76,18.23,22.58,33.13,19.98,16.94,25.7,45.9
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,0.309,0.284,0.338,0.448,25.3,24.83,23.3,21.5,77.57,76.67,73.9,70.7,0.055,0.047,0.072,0.128,0.054,0.048,0.074,0.134,19.98,18.06,22.5,33.13,19.57,17.05,25.84,45.9
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,0.306,0.285,0.338,0.448,24.67,24.5,23.3,21.5,76.37,76.07,73.9,70.7,0.054,0.047,0.072,0.128,0.054,0.047,0.074,0.134,19.83,18.15,22.51,33.13,19.42,16.86,25.85,45.9
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,0.307,0.285,0.34,0.448,24.1,24,23.3,21.5,75.37,75.23,73.9,70.7,0.053,0.047,0.071,0.128,0.054,0.047,0.073,0.134,19.86,18.14,22.68,33.13,19.14,16.71,25.57,45.9
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,0.308,0.281,0.34,0.448,23.7,23.7,23.3,21.5,74.7,74.7,73.9,70.7,0.052,0.046,0.071,0.128,0.054,0.047,0.073,0.134,19.95,17.78,22.67,33.13,18.94,16.75,25.57,45.9
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,0.305,0.281,0.34,0.448,23.27,23.43,23.1,21.5,73.87,74.17,73.57,70.7,0.053,0.046,0.071,0.128,0.054,0.047,0.073,0.134,19.75,17.84,22.66,33.14,18.89,16.53,25.56,45.91
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,0.305,0.282,0.337,0.448,22.8,22.93,23,21.57,73,73.27,73.4,70.83,0.053,0.046,0.071,0.128,0.054,0.047,0.073,0.134,19.67,17.88,22.41,33.14,18.81,16.43,25.5,45.91
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,0.304,0.281,0.334,0.448,22.53,22.73,22.8,21.7,72.5,72.87,73,71.1,0.052,0.046,0.071,0.128,0.054,0.047,0.074,0.134,19.59,17.82,22.15,33.14,18.74,16.37,25.67,45.91
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,0.303,0.282,0.337,0.449,22.2,22.47,22.73,21.7,72.03,72.4,72.87,71.1,0.052,0.045,0.07,0.128,0.054,0.047,0.073,0.134,19.57,17.86,22.39,33.15,18.57,16.28,25.26,45.92
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,0.303,0.282,0.337,0.449,22.1,22.1,22.6,21.7,71.9,71.9,72.6,71.1,0.052,0.045,0.07,0.128,0.054,0.047,0.073,0.134,19.57,17.9,22.38,33.15,18.57,16.19,25.25,45.92
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,0.301,0.281,0.338,0.449,22.1,22.1,22.4,21.7,71.9,71.9,72.3,71.1,0.052,0.045,0.07,0.128,0.054,0.047,0.073,0.134,19.4,17.85,22.46,33.15,18.7,16.13,25.11,45.92
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,0.301,0.282,0.339,0.449,22.1,22.1,22.3,21.7,71.9,71.9,72.17,71.1,0.052,0.045,0.069,0.128,0.054,0.047,0.072,0.134,19.41,17.85,22.61,33.15,18.7,16.27,24.85,45.92
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,0.301,0.282,0.339,0.449,22.1,22.1,22.1,21.7,71.9,71.9,71.9,71.1,0.052,0.045,0.069,0.128,0.054,0.047,0.072,0.134,19.41,17.95,22.61,33.15,18.7,16.1,24.84,45.92
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.44,0.303,0.284,0.339,0.449,22.1,22.1,22.1,21.7,71.9,71.9,71.9,71.1,0.052,0.044,0.069,0.128,0.054,0.046,0.072,0.134,19.57,18.1,22.6,33.15,18.58,15.99,24.84,45.92
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.63,0.305,0.28,0.339,0.449,22.2,22.1,22.1,21.7,72.03,71.9,71.9,71.1,0.052,0.045,0.069,0.128,0.054,0.047,0.072,0.134,19.75,17.79,22.6,33.15,18.61,16.21,24.83,45.92
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.9,0.304,0.279,0.334,0.449,22.6,22.3,22.1,21.7,72.63,72.17,71.9,71.1,0.053,0.046,0.07,0.128,0.054,0.048,0.073,0.134,19.61,17.7,22.11,33.15,18.9,16.38,25.17,45.92
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,13.15,0.306,0.283,0.336,0.449,23.1,22.67,22.1,21.7,73.57,72.73,71.9,71.1,0.052,0.046,0.069,0.128,0.054,0.047,0.073,0.134,19.8,17.92,22.36,33.15,18.95,16.34,25.01,45.92
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.45,0.307,0.282,0.339,0.449,23.93,23.17,22.1,21.7,75.1,73.7,71.9,71.1,0.054,0.046,0.069,0.128,0.054,0.047,0.072,0.134,19.86,17.89,22.61,33.15,19.3,16.58,24.84,45.92
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,0.306,0.285,0.338,0.448,25.7,24.33,22.4,21.7,78.33,75.8,72.3,71.1,0.056,0.047,0.07,0.128,0.055,0.047,0.073,0.134,19.84,18.11,22.46,33.14,20.23,16.81,25.11,45.91
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,0.311,0.285,0.337,0.448,27.67,25.83,22.73,21.7,81.8,78.47,72.87,71.1,0.058,0.048,0.071,0.128,0.055,0.048,0.073,0.134,20.19,18.09,22.4,33.14,20.75,17.37,25.49,45.91
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.41,0.312,0.287,0.339,0.448,29.5,27.3,23.27,21.7,85.1,81.2,73.87,71.1,0.06,0.049,0.071,0.128,0.056,0.048,0.073,0.134,20.26,18.28,22.59,33.14,21.52,17.72,25.71,45.91
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,0.316,0.289,0.339,0.448,30.73,28.6,23.93,21.7,87.3,83.5,75.1,71.1,0.061,0.05,0.072,0.128,0.056,0.048,0.074,0.134,20.61,18.43,22.54,33.14,21.73,18.03,26.12,45.91
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,0.314,0.285,0.342,0.448,31.6,29.5,24.67,21.7,88.9,85.1,76.37,71.1,0.062,0.052,0.073,0.128,0.056,0.049,0.073,0.134,20.44,18.16,22.84,33.14,22.08,18.53,26.22,45.91
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,0.314,0.286,0.338,0.448,31.6,30,25.2,21.7,88.9,86,77.43,71.1,0.061,0.052,0.075,0.128,0.055,0.048,0.074,0.134,20.51,18.18,22.53,33.14,21.97,18.54,26.82,45.91
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.45,0.313,0.287,0.337,0.449,30.97,29.7,25.7,21.7,87.7,85.4,78.33,71.1,0.06,0.051,0.076,0.128,0.056,0.048,0.075,0.134,20.4,18.3,22.37,33.15,21.68,18.35,27.14,45.92
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,0.311,0.288,0.341,0.449,29.7,29.2,26,21.7,85.5,84.6,78.77,71.1,0.059,0.05,0.075,0.128,0.055,0.048,0.074,0.134,20.27,18.34,22.73,33.16,21.19,18.08,27.07,45.93
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,0.31,0.286,0.341,0.449,28.4,28.23,26.2,21.7,83.2,82.8,79.1,71.1,0.058,0.049,0.075,0.128,0.055,0.047,0.074,0.134,20.13,18.25,22.74,33.16,20.71,17.84,27.08,45.94
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,0.309,0.286,0.343,0.449,27.4,27.5,26,21.9,81.3,81.5,78.77,71.5,0.057,0.049,0.074,0.128,0.055,0.047,0.073,0.134,20.08,18.16,22.91,33.18,20.33,17.59,26.79,45.96
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,0.307,0.286,0.344,0.449,26.6,26.67,25.8,21.9,79.83,80,78.47,71.5,0.056,0.048,0.074,0.128,0.055,0.047,0.073,0.134,19.88,18.18,22.99,33.19,20.11,17.33,26.63,45.97
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,0.305,0.288,0.343,0.449,26,26.1,25.6,21.97,78.77,78.93,78.2,71.63,0.056,0.047,0.073,0.128,0.055,0.046,0.073,0.134,19.7,18.38,22.97,33.2,19.92,16.96,26.38,45.99
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,0.306,0.28,0.341,0.449,25.47,25.7,25.4,22.1,77.87,78.33,77.7,71.9,0.055,0.048,0.073,0.128,0.054,0.048,0.073,0.133,19.8,17.74,22.78,33.22,19.72,17.29,26.4,46.01
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,0.307,0.28,0.34,0.445,25.03,25.2,25.03,22.1,77.13,77.43,77.13,71.9,0.054,0.048,0.073,0.13,0.055,0.048,0.073,0.135,19.89,17.75,22.69,32.82,19.51,17.15,26.29,46.67
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,0.307,0.281,0.341,0.444,24.83,24.97,24.9,22.2,76.67,76.97,76.8,72.03,0.054,0.048,0.073,0.131,0.054,0.048,0.073,0.136,19.9,17.79,22.76,32.62,19.35,17.05,26.14,47
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,0.309,0.282,0.34,0.447,24.7,24.7,24.7,22.4,76.4,76.4,76.4,72.3,0.054,0.047,0.072,0.13,0.054,0.047,0.073,0.135,20.05,17.89,22.64,32.93,19.2,16.87,25.99,46.84
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,0.301,0.282,0.342,0.444,24.4,24.5,24.5,22.4,75.9,76.07,76.07,72.3,0.054,0.047,0.072,0.131,0.055,0.047,0.072,0.136,19.43,17.88,22.85,32.64,19.48,16.86,25.78,47.02
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,0.302,0.283,0.334,0.444,24.1,24.27,24.33,22.4,75.37,75.63,75.77,72.3,0.054,0.046,0.073,0.131,0.055,0.047,0.073,0.136,19.48,17.98,22.12,32.64,19.38,16.69,26.09,47.03
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,0.306,0.284,0.335,0.447,23.83,24,24.2,22.4,74.97,75.23,75.5,72.3,0.053,0.046,0.072,0.13,0.054,0.047,0.073,0.135,19.77,18.03,22.24,32.94,19.08,16.59,26.01,46.86
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,0.305,0.285,0.334,0.447,23.63,23.77,24,22.53,74.57,74.83,75.23,72.5,0.053,0.046,0.073,0.13,0.054,0.047,0.074,0.135,19.68,18.07,22.1,32.95,18.98,16.5,26.07,46.87
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,0.303,0.286,0.336,0.447,23.63,23.7,23.83,22.6,74.57,74.7,74.97,72.6,0.053,0.045,0.072,0.13,0.055,0.046,0.073,0.135,19.54,18.17,22.35,32.95,19.12,16.33,25.66,46.87
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,0.305,0.286,0.336,0.447,24,23.77,23.7,22.6,75.23,74.83,74.7,72.6,0.053,0.045,0.071,0.13,0.054,0.046,0.073,0.135,19.72,18.17,22.34,32.95,19.18,16.33,25.65,46.87
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,0.306,0.284,0.335,0.446,24.6,24.1,23.7,22.6,76.23,75.37,74.7,72.6,0.054,0.046,0.071,0.13,0.054,0.047,0.073,0.135,19.78,18.03,22.2,32.86,19.38,16.59,25.72,46.72
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,0.305,0.283,0.336,0.45,25.37,24.67,23.7,22.6,77.73,76.37,74.7,72.6,0.055,0.047,0.071,0.128,0.055,0.047,0.073,0.133,19.7,17.94,22.34,33.27,19.77,16.78,25.65,46.07
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,0.307,0.282,0.335,0.453,26.4,25.37,23.83,22.6,79.53,77.73,74.97,72.6,0.056,0.047,0.072,0.128,0.055,0.047,0.073,0.132,19.88,17.91,22.21,33.55,20.11,17.03,25.73,45.9
"2023-04-04 14:00:00",263,"Site 2",30.5498,-96.4115,75,13.45,0.309,0.287,0.332,0.455,27.4,26.17,24,22.6,81.3,79.07,75.23,72.6,0.057,0.047,0.073,0.127,0.055,0.047,0.074,0.132,20.04,18.29,21.97,33.83,20.44,17,26.15,45.73
"2023-04-04 15:00:00",264,"Site 2",30.5498,-96.4115,75,13.45,0.308,0.286,0.338,0.45,28.5,26.93,24.33,22.6,83.3,80.5,75.77,72.6,0.058,0.048,0.072,0.128,0.055,0.047,0.073,0.133,19.96,18.2,22.54,33.27,20.86,17.34,25.88,46.07
"2023-04-04 16:00:00",265,"Site 2",30.5498,-96.4115,75,13.5,0.308,0.285,0.339,0.453,28.8,27.6,24.77,22.6,83.8,81.7,76.53,72.6,0.058,0.049,0.073,0.128,0.055,0.047,0.073,0.132,19.97,18.11,22.56,33.55,20.87,17.54,26.14,45.9
"2023-04-04 17:00:00",266,"Site 2",30.5498,-96.4115,75,13.42,0.31,0.285,0.338,0.453,28.4,27.5,25.03,22.6,83.2,81.5,77.13,72.6,0.057,0.049,0.073,0.128,0.054,0.047,0.073,0.132,20.14,18.11,22.55,33.55,20.54,17.54,26.36,45.9
"2023-04-04 18:00:00",267,"Site 2",30.5498,-96.4115,75,12.81,0.306,0.287,0.34,0.458,27.87,27.3,25.2,22.6,82.2,81.2,77.43,72.6,0.057,0.048,0.073,0.127,0.055,0.047,0.073,0.131,19.8,18.26,22.7,34.12,20.52,17.26,26.3,45.56
"2023-04-04 19:00:00",268,"Site 2",30.5498,-96.4115,75,12.74,0.308,0.281,0.34,0.45,27.3,26.9,25.4,22.6,81.2,80.5,77.7,72.6,0.056,0.048,0.073,0.128,0.054,0.047,0.073,0.133,19.96,17.86,22.71,33.27,20.19,17.43,26.31,46.07
"2023-04-04 20:00:00",269,"Site 2",30.5498,-96.4115,75,12.71,0.303,0.282,0.34,0.45,26.83,26.6,25.4,22.6,80.3,79.83,77.7,72.6,0.056,0.048,0.073,0.128,0.055,0.047,0.073,0.133,19.56,17.9,22.71,33.27,20.27,17.33,26.31,46.07
"2023-04-04 21:00:00",270,"Site 2",30.5498,-96.4115,75,12.67,0.305,0.283,0.34,0.453,26.43,26.33,25.4,22.6,79.53,79.37,77.7,72.6,0.055,0.047,0.073,0.128,0.054,0.047,0.073,0.132,19.73,18,22.7,33.56,19.95,17.14,26.3,45.92
"2023-04-04 22:00:00",271,"Site 2",30.5498,-96.4115,75,12.64,0.307,0.283,0.343,0.455,26,26,25.2,22.6,78.77,78.77,77.43,72.6,0.055,0.047,0.072,0.127,0.054,0.047,0.072,0.132,19.88,17.93,22.95,33.85,19.64,17.07,25.89,45.75
"2023-04-04 23:00:00",272,"Site 2",30.5498,-96.4115,75,12.62,0.307,0.28,0.34,0.455,25.7,25.6,25.1,22.6,78.33,78.2,77.3,72.6,0.055,0.048,0.072,0.127,0.054,0.047,0.072,0.132,19.87,17.7,22.69,33.86,19.63,17.12,26.06,45.76
"2023-04-05 00:00:00",273,"Site 2",30.5498,-96.4115,75,12.59,0.302,0.281,0.334,0.453,25.53,25.47,24.9,22.73,78.03,77.87,76.8,72.87,0.055,0.048,0.073,0.128,0.054,0.047,0.073,0.132,19.5,17.75,22.17,33.65,19.72,17.03,26.41,46.08
"2023-04-05 01:00:00",274,"Site 2",30.5498,-96.4115,75,12.56,0.303,0.282,0.336,0.449,25.3,25.3,24.9,22.8,77.57,77.57,76.8,73,0.055,0.047,0.072,0.129,0.055,0.047,0.072,0.134,19.55,17.85,22.34,33.19,19.61,16.84,26.13,46.59
"2023-04-05 02:00:00",275,"Site 2",30.5498,-96.4115,75,12.53,0.304,0.282,0.337,0.456,25.03,25.03,24.77,22.8,77.13,77.13,76.53,73,0.054,0.047,0.072,0.128,0.054,0.047,0.072,0.132,19.66,17.9,22.42,33.96,19.41,16.75,25.98,45.92
"2023-04-05 03:00:00",276,"Site 2",30.5498,-96.4115,75,12.49,0.305,0.282,0.337,0.455,24.9,24.9,24.7,22.8,76.8,76.8,76.4,73,0.054,0.046,0.072,0.128,0.054,0.046,0.073,0.133,19.7,17.91,22.41,33.77,19.31,16.62,25.97,46.25
"2023-04-05 04:00:00",277,"Site 2",30.5498,-96.4115,75,12.46,0.302,0.281,0.337,0.453,24.7,24.7,24.6,22.8,76.4,76.4,76.23,73,0.054,0.046,0.072,0.129,0.054,0.047,0.073,0.134,19.46,17.82,22.41,33.59,19.36,16.65,25.97,46.58
"2023-04-05 05:00:00",278,"Site 2",30.5498,-96.4115,75,12.44,0.3,0.28,0.339,0.455,24.6,24.6,24.4,22.8,76.23,76.23,75.9,73,0.054,0.046,0.071,0.128,0.055,0.047,0.072,0.133,19.28,17.73,22.57,33.78,19.49,16.69,25.69,46.26
"2023-04-05 06:00:00",279,"Site 2",30.5498,-96.4115,75,12.42,0.3,0.281,0.34,0.455,24.4,24.4,24.33,22.8,75.9,75.9,75.77,73,0.054,0.046,0.071,0.128,0.055,0.047,0.072,0.133,19.33,17.77,22.65,33.78,19.39,16.6,25.55,46.26
"2023-04-05 07:00:00",280,"Site 2",30.5498,-96.4115,75,12.4,0.302,0.283,0.34,0.453,24.33,24.33,24.2,22.8,75.77,75.77,75.5,73,0.053,0.046,0.071,0.129,0.054,0.046,0.072,0.134,19.44,17.96,22.64,33.59,19.19,16.39,25.54,46.58
"2023-04-05 08:00:00",281,"Site 2",30.5498,-96.4115,75,12.41,0.302,0.282,0.341,0.453,24.2,24.2,24.2,22.8,75.5,75.5,75.5,73,0.053,0.046,0.07,0.129,0.054,0.046,0.071,0.134,19.44,17.87,22.79,33.59,19.19,16.43,25.27,46.58
"2023-04-05 09:00:00",282,"Site 2",30.5498,-96.4115,75,12.44,0.302,0.282,0.342,0.453,24.2,24.2,24,22.8,75.5,75.5,75.23,73,0.053,0.046,0.07,0.129,0.054,0.046,0.071,0.134,19.44,17.87,22.87,33.59,19.19,16.42,25.13,46.58
"2023-04-05 10:00:00",283,"Site 2",30.5498,-96.4115,75,12.48,0.303,0.28,0.339,0.455,24.1,24.1,23.9,22.8,75.37,75.37,75.1,73,0.053,0.046,0.07,0.128,0.054,0.046,0.071,0.133,19.49,17.71,22.62,33.78,19.09,16.54,25.3,46.26
"2023-04-05 11:00:00",284,"Site 2",30.5498,-96.4115,75,12.83,0.3,0.279,0.334,0.453,23.5,23.7,23.9,22.8,74.3,74.7,75.1,73,0.053,0.046,0.071,0.129,0.054,0.047,0.072,0.134,19.34,17.69,22.13,33.59,18.94,16.38,25.65,46.58
"2023-04-05 12:00:00",285,"Site 2",30.5498,-96.4115,75,13.05,0.3,0.278,0.335,0.455,23.1,23.37,23.7,22.8,73.57,74.03,74.7,73,0.053,0.045,0.071,0.128,0.054,0.046,0.072,0.133,19.26,17.63,22.2,33.78,18.86,16.32,25.5,46.26
"2023-04-05 13:00:00",286,"Site 2",30.5498,-96.4115,75,13.39,0.301,0.279,0.336,0.455,23,23.1,23.63,22.8,73.4,73.57,74.57,73,0.052,0.045,0.07,0.128,0.054,0.046,0.072,0.133,19.38,17.67,22.36,33.78,18.67,16.23,25.23,46.26
"2023-04-05 14:00:00",287,"Site 2",30.5498,-96.4115,75,13.29,0.3,0.279,0.336,0.455,23,23.2,23.5,22.8,73.4,73.73,74.3,73,0.052,0.045,0.07,0.128,0.054,0.046,0.072,0.133,19.32,17.67,22.35,33.78,18.77,16.23,25.22,46.26
"2023-04-05 15:00:00",288,"Site 2",30.5498,-96.4115,75,13.02,0.301,0.279,0.337,0.45,23,23,23.37,22.8,73.4,73.4,74.03,73,0.052,0.045,0.07,0.13,0.054,0.046,0.072,0.134,19.37,17.67,22.42,33.29,18.67,16.22,25.08,46.75
"2023-04-05 16:00:00",289,"Site 2",30.5498,-96.4115,75,12.88,0.301,0.279,0.339,0.458,22.8,23,23.3,22.8,73,73.4,73.9,73,0.052,0.045,0.069,0.127,0.054,0.047,0.071,0.131,19.37,17.67,22.58,34.16,18.67,16.22,24.82,45.61
"2023-04-05 17:00:00",290,"Site 2",30.5498,-96.4115,75,12.93,0.297,0.281,0.339,0.454,22.6,22.8,23.3,22.8,72.63,73,73.9,73,0.052,0.044,0.069,0.128,0.054,0.046,0.071,0.133,19.07,17.81,22.57,33.68,18.66,15.97,24.81,46.09
"2023-04-05 18:00:00",291,"Site 2",30.5498,-96.4115,75,13.66,0.298,0.281,0.339,0.453,22.4,22.6,23,22.8,72.3,72.6,73.4,73,0.051,0.044,0.069,0.128,0.054,0.046,0.071,0.132,19.17,17.81,22.57,33.66,18.47,15.96,24.81,46.1
"2023-04-05 19:00:00",292,"Site 2",30.5498,-96.4115,75,12.8,0.297,0.279,0.337,0.455,22.4,22.6,23,22.8,72.3,72.6,73.4,73,0.051,0.044,0.069,0.127,0.054,0.046,0.071,0.132,19.12,17.65,22.43,33.87,18.56,16.07,24.87,45.77
