"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
2023-03-21 13:00:00,767,Site 1,30.55085,-96.41281,75,12.71,0.186,0.147,0.343,0.45,0.485,0.395,0.758,0.896
2023-03-21 14:00:00,768,Site 1,30.55085,-96.41281,75,12.69,0.186,0.147,0.343,0.449,0.485,0.394,0.758,0.895
2023-03-21 15:00:00,769,Site 1,30.55085,-96.41281,75,12.76,0.186,0.147,0.341,0.446,0.484,0.393,0.755,0.891
2023-03-21 16:00:00,770,Site 1,30.55085,-96.41281,75,12.6,0.186,0.147,0.339,0.442,0.484,0.393,0.752,0.888
2023-03-21 17:00:00,771,Site 1,30.55085,-96.41281,75,12.46,0.186,0.146,0.336,0.439,0.484,0.392,0.749,0.884
2023-03-21 18:00:00,772,Site 1,30.55085,-96.41281,75,12.41,0.186,0.146,0.336,0.438,0.484,0.392,0.748,0.883
2023-03-21 19:00:00,773,Site 1,30.55085,-96.41281,75,12.37,0.186,0.146,0.336,0.438,0.484,0.392,0.748,0.883
2023-03-21 20:00:00,774,Site 1,30.55085,-96.41281,75,12.33,0.186,0.146,0.336,0.438,0.485,0.392,0.748,0.883
2023-03-21 21:00:00,775,Site 1,30.55085,-96.41281,75,12.28,0.186,0.146,0.337,0.438,0.485,0.392,0.749,0.883
2023-03-21 22:00:00,776,Site 1,30.55085,-96.41281,75,12.24,0.186,0.146,0.337,0.438,0.486,0.392,0.749,0.883
2023-03-21 23:00:00,777,Site 1,30.55085,-96.41281,75,12.19,0.187,0.146,0.337,0.438,0.487,0.392,0.749,0.883
2023-03-22 00:00:00,778,Site 1,30.55085,-96.41281,75,12.16,0.187,0.146,0.337,0.438,0.487,0.392,0.749,0.883
2023-03-22 01:00:00,779,Site 1,30.55085,-96.41281,75,12.12,0.187,0.146,0.337,0.438,0.488,0.392,0.749,0.883
2023-03-22 02:00:00,780,Site 1,30.55085,-96.41281,75,12.09,0.187,0.146,0.337,0.438,0.488,0.392,0.749,0.883
2023-03-22 03:00:00,781,Site 1,30.55085,-96.41281,75,12.06,0.188,0.146,0.337,0.438,0.488,0.392,0.75,0.883
2023-03-22 04:00:00,782,Site 1,30.55085,-96.41281,75,12.03,0.188,0.146,0.337,0.438,0.489,0.392,0.75,0.883
2023-03-22 05:00:00,783,Site 1,30.55085,-96.41281,75,12,0.188,0.146,0.337,0.438,0.489,0.392,0.75,0.883
2023-03-22 06:00:00,784,Site 1,30.55085,-96.41281,75,11.97,0.188,0.146,0.338,0.438,0.489,0.393,0.75,0.884
2023-03-22 07:00:00,785,Site 1,30.55085,-96.41281,75,11.94,0.188,0.146,0.338,0.438,0.489,0.393,0.75,0.884
2023-03-22 08:00:00,786,Site 1,30.55085,-96.41281,75,11.93,0.188,0.146,0.338,0.439,0.489,0.393,0.751,0.885
2023-03-22 09:00:00,787,Site 1,30.55085,-96.41281,75,12.09,0.188,0.146,0.341,0.442,0.489,0.393,0.755,0.888
2023-03-22 10:00:00,788,Site 1,30.55085,-96.41281,75,12.17,0.188,0.146,0.342,0.444,0.489,0.393,0.757,0.89
2023-03-22 11:00:00,789,Site 1,30.55085,-96.41281,75,12.41,0.188,0.146,0.345,0.448,0.488,0.393,0.761,0.894
2023-03-22 12:00:00,790,Site 1,30.55085,-96.41281,75,12.64,0.187,0.146,0.348,0.454,0.487,0.392,0.767,0.9
2023-03-22 13:00:00,791,Site 1,30.55085,-96.41281,75,12.9,0.186,0.146,0.353,0.462,0.485,0.392,0.773,0.908
2023-03-22 14:00:00,792,Site 1,30.55085,-96.41281,75,13.21,0.185,0.146,0.356,0.467,0.483,0.391,0.777,0.912
2023-03-22 15:00:00,793,Site 1,30.55085,-96.41281,75,12.7,0.183,0.145,0.347,0.456,0.48,0.389,0.764,0.901
2023-03-22 16:00:00,794,Site 1,30.55085,-96.41281,75,12.86,0.182,0.145,0.339,0.443,0.476,0.388,0.752,0.889
2023-03-22 17:00:00,795,Site 1,30.55085,-96.41281,75,13,0.181,0.144,0.342,0.447,0.474,0.387,0.757,0.893
2023-03-22 18:00:00,796,Site 1,30.55085,-96.41281,75,12.56,0.181,0.144,0.338,0.441,0.474,0.386,0.751,0.887
2023-03-22 19:00:00,797,Site 1,30.55085,-96.41281,75,12.5,0.181,0.143,0.337,0.439,0.474,0.385,0.749,0.884
2023-03-22 20:00:00,798,Site 1,30.55085,-96.41281,75,12.46,0.181,0.143,0.337,0.439,0.474,0.385,0.749,0.884
2023-03-22 21:00:00,799,Site 1,30.55085,-96.41281,75,12.42,0.181,0.143,0.337,0.439,0.474,0.384,0.749,0.884
2023-03-22 22:00:00,800,Site 1,30.55085,-96.41281,75,12.38,0.181,0.143,0.337,0.439,0.475,0.384,0.749,0.884
2023-03-22 23:00:00,801,Site 1,30.55085,-96.41281,75,12.34,0.181,0.143,0.337,0.439,0.475,0.384,0.749,0.884
2023-03-23 00:00:00,802,Site 1,30.55085,-96.41281,75,12.3,0.181,0.143,0.337,0.439,0.475,0.384,0.749,0.885
2023-03-23 01:00:00,803,Site 1,30.55085,-96.41281,75,12.26,0.181,0.143,0.337,0.439,0.475,0.383,0.749,0.885
2023-03-23 02:00:00,804,Site 1,30.55085,-96.41281,75,12.22,0.181,0.143,0.337,0.439,0.475,0.383,0.749,0.885
2023-03-23 03:00:00,805,Site 1,30.55085,-96.41281,75,12.19,0.181,0.143,0.337,0.439,0.475,0.383,0.75,0.885
2023-03-23 04:00:00,806,Site 1,30.55085,-96.41281,75,12.15,0.181,0.143,0.337,0.439,0.475,0.383,0.75,0.885
2023-03-23 05:00:00,807,Site 1,30.55085,-96.41281,75,12.12,0.181,0.142,0.337,0.44,0.475,0.383,0.75,0.885
2023-03-23 06:00:00,808,Site 1,30.55085,-96.41281,75,12.08,0.181,0.142,0.337,0.439,0.475,0.383,0.75,0.885
2023-03-23 07:00:00,809,Site 1,30.55085,-96.41281,75,12.05,0.181,0.142,0.337,0.44,0.475,0.382,0.75,0.885
2023-03-23 08:00:00,810,Site 1,30.55085,-96.41281,75,12.16,0.181,0.142,0.341,0.444,0.475,0.382,0.755,0.89
2023-03-23 09:00:00,811,Site 1,30.55085,-96.41281,75,12.18,0.181,0.142,0.34,0.444,0.474,0.382,0.754,0.89
2023-03-23 10:00:00,812,Site 1,30.55085,-96.41281,75,12.47,0.18,0.142,0.345,0.451,0.472,0.382,0.761,0.897
2023-03-23 11:00:00,813,Site 1,30.55085,-96.41281,75,12.69,0.179,0.142,0.346,0.454,0.469,0.381,0.763,0.9
2023-03-23 12:00:00,814,Site 1,30.55085,-96.41281,75,12.8,0.177,0.141,0.35,0.472,0.464,0.379,0.769,0.917
2023-03-23 13:00:00,815,Site 1,30.55085,-96.41281,75,13.07,0.174,0.14,0.344,0.45,0.459,0.377,0.76,0.896
2023-03-23 14:00:00,816,Site 1,30.55085,-96.41281,75,12.79,0.172,0.14,0.343,0.452,0.454,0.376,0.759,0.898
2023-03-23 15:00:00,817,Site 1,30.55085,-96.41281,75,13.18,0.17,0.139,0.34,0.449,0.449,0.374,0.754,0.895
2023-03-23 16:00:00,818,Site 1,30.55085,-96.41281,75,13.19,0.168,0.138,0.342,0.453,0.445,0.372,0.758,0.899
2023-03-23 17:00:00,819,Site 1,30.55085,-96.41281,75,13.05,0.167,0.138,0.344,0.455,0.442,0.371,0.76,0.9
2023-03-23 18:00:00,820,Site 1,30.55085,-96.41281,75,12.7,0.166,0.137,0.335,0.442,0.441,0.37,0.747,0.887
2023-03-23 19:00:00,821,Site 1,30.55085,-96.41281,75,12.57,0.166,0.137,0.335,0.44,0.441,0.369,0.746,0.886
2023-03-23 20:00:00,822,Site 1,30.55085,-96.41281,75,12.53,0.166,0.137,0.335,0.44,0.441,0.368,0.746,0.886
2023-03-23 21:00:00,823,Site 1,30.55085,-96.41281,75,12.48,0.167,0.136,0.335,0.44,0.441,0.367,0.746,0.886
2023-03-23 22:00:00,824,Site 1,30.55085,-96.41281,75,12.45,0.167,0.136,0.335,0.44,0.442,0.367,0.746,0.886
2023-03-23 23:00:00,825,Site 1,30.55085,-96.41281,75,12.41,0.167,0.136,0.335,0.44,0.442,0.367,0.746,0.886
2023-03-24 00:00:00,826,Site 1,30.55085,-96.41281,75,12.37,0.167,0.136,0.335,0.44,0.442,0.366,0.746,0.886
2023-03-24 01:00:00,827,Site 1,30.55085,-96.41281,75,12.34,0.167,0.136,0.335,0.44,0.442,0.366,0.746,0.886
2023-03-24 02:00:00,828,Site 1,30.55085,-96.41281,75,12.3,0.167,0.136,0.335,0.441,0.442,0.365,0.746,0.886
2023-03-24 03:00:00,829,Site 1,30.55085,-96.41281,75,12.26,0.167,0.136,0.335,0.441,0.442,0.365,0.746,0.886
2023-03-24 04:00:00,830,Site 1,30.55085,-96.41281,75,12.22,0.167,0.135,0.335,0.44,0.442,0.365,0.746,0.886
2023-03-24 05:00:00,831,Site 1,30.55085,-96.41281,75,12.19,0.167,0.135,0.335,0.44,0.442,0.364,0.746,0.886
2023-03-24 06:00:00,832,Site 1,30.55085,-96.41281,75,12.16,0.167,0.135,0.335,0.441,0.442,0.364,0.746,0.886
2023-03-24 07:00:00,833,Site 1,30.55085,-96.41281,75,12.14,0.167,0.135,0.335,0.441,0.442,0.364,0.747,0.887
2023-03-24 08:00:00,834,Site 1,30.55085,-96.41281,75,12.28,0.167,0.135,0.338,0.445,0.441,0.363,0.75,0.89
2023-03-24 09:00:00,835,Site 1,30.55085,-96.41281,75,12.33,0.166,0.135,0.338,0.445,0.441,0.363,0.751,0.891
2023-03-24 10:00:00,836,Site 1,30.55085,-96.41281,75,12.46,0.166,0.135,0.341,0.451,0.439,0.363,0.756,0.896
2023-03-24 11:00:00,837,Site 1,30.55085,-96.41281,75,12.4,0.165,0.134,0.337,0.444,0.438,0.362,0.749,0.89
2023-03-24 12:00:00,838,Site 1,30.55085,-96.41281,75,12.62,0.165,0.134,0.34,0.449,0.438,0.362,0.754,0.895
2023-03-24 13:00:00,839,Site 1,30.55085,-96.41281,75,13.07,0.165,0.134,0.339,0.448,0.438,0.361,0.752,0.894
2023-03-24 14:00:00,840,Site 1,30.55085,-96.41281,75,12.85,0.164,0.134,0.344,0.457,0.436,0.361,0.759,0.902
2023-03-24 15:00:00,841,Site 1,30.55085,-96.41281,75,12.57,0.162,0.133,0.337,0.446,0.431,0.359,0.749,0.892
2023-03-24 16:00:00,842,Site 1,30.55085,-96.41281,75,12.57,0.16,0.133,0.337,0.448,0.427,0.358,0.749,0.894
2023-03-24 17:00:00,843,Site 1,30.55085,-96.41281,75,12.56,0.159,0.132,0.338,0.45,0.423,0.357,0.752,0.896
2023-03-24 18:00:00,844,Site 1,30.55085,-96.41281,75,13.28,0.158,0.132,0.337,0.468,0.421,0.356,0.75,0.913
2023-03-24 19:00:00,845,Site 1,30.55085,-96.41281,75,12.52,0.158,0.132,0.336,0.445,0.421,0.355,0.748,0.891
2023-03-24 20:00:00,846,Site 1,30.55085,-96.41281,75,12.42,0.158,0.131,0.334,0.441,0.422,0.354,0.744,0.886
2023-03-24 21:00:00,847,Site 1,30.55085,-96.41281,75,12.35,0.159,0.131,0.334,0.441,0.422,0.354,0.744,0.886
2023-03-24 22:00:00,848,Site 1,30.55085,-96.41281,75,12.3,0.159,0.131,0.334,0.441,0.423,0.354,0.744,0.886
2023-03-24 23:00:00,849,Site 1,30.55085,-96.41281,75,12.25,0.159,0.131,0.334,0.441,0.423,0.353,0.744,0.886
2023-03-25 00:00:00,850,Site 1,30.55085,-96.41281,75,12.2,0.159,0.131,0.333,0.441,0.423,0.353,0.744,0.886
2023-03-25 01:00:00,851,Site 1,30.55085,-96.41281,75,12.15,0.159,0.131,0.333,0.441,0.423,0.353,0.743,0.886
2023-03-25 02:00:00,852,Site 1,30.55085,-96.41281,75,12.1,0.159,0.131,0.333,0.441,0.423,0.352,0.743,0.886
2023-03-25 03:00:00,853,Site 1,30.55085,-96.41281,75,12.06,0.159,0.13,0.333,0.441,0.423,0.352,0.743,0.886
2023-03-25 04:00:00,854,Site 1,30.55085,-96.41281,75,12.03,0.159,0.13,0.332,0.441,0.423,0.352,0.742,0.886
2023-03-25 05:00:00,855,Site 1,30.55085,-96.41281,75,12,0.159,0.13,0.332,0.441,0.423,0.352,0.742,0.886
2023-03-25 06:00:00,856,Site 1,30.55085,-96.41281,75,11.97,0.159,0.13,0.332,0.441,0.423,0.351,0.741,0.886
2023-03-25 07:00:00,857,Site 1,30.55085,-96.41281,75,11.98,0.159,0.13,0.332,0.442,0.423,0.351,0.742,0.887
2023-03-25 08:00:00,858,Site 1,30.55085,-96.41281,75,12.03,0.159,0.13,0.334,0.444,0.423,0.351,0.744,0.89
2023-03-25 09:00:00,859,Site 1,30.55085,-96.41281,75,12.11,0.159,0.13,0.334,0.446,0.422,0.351,0.745,0.891
2023-03-25 10:00:00,860,Site 1,30.55085,-96.41281,75,12.19,0.158,0.13,0.335,0.447,0.42,0.35,0.746,0.892
2023-03-25 11:00:00,861,Site 1,30.55085,-96.41281,75,12.54,0.156,0.129,0.337,0.451,0.416,0.349,0.749,0.897
2023-03-25 12:00:00,862,Site 1,30.55085,-96.41281,75,13.12,0.154,0.129,0.348,0.47,0.41,0.347,0.766,0.915
2023-03-25 13:00:00,863,Site 1,30.55085,-96.41281,75,12.55,0.151,0.128,0.339,0.46,0.404,0.345,0.751,0.905
2023-03-25 14:00:00,864,Site 1,30.55085,-96.41281,75,12.49,0.148,0.127,0.332,0.445,0.398,0.343,0.741,0.89
2023-03-25 15:00:00,865,Site 1,30.55085,-96.41281,75,12.49,0.146,0.126,0.33,0.446,0.391,0.342,0.739,0.891
2023-03-25 16:00:00,866,Site 1,30.55085,-96.41281,75,12.6,0.144,0.126,0.333,0.448,0.386,0.34,0.743,0.893
2023-03-25 17:00:00,867,Site 1,30.55085,-96.41281,75,12.49,0.142,0.125,0.331,0.445,0.382,0.339,0.74,0.891
2023-03-25 18:00:00,868,Site 1,30.55085,-96.41281,75,13.21,0.142,0.125,0.341,0.456,0.38,0.338,0.756,0.901
2023-03-25 19:00:00,869,Site 1,30.55085,-96.41281,75,12.45,0.141,0.125,0.332,0.445,0.38,0.337,0.742,0.891
2023-03-25 20:00:00,870,Site 1,30.55085,-96.41281,75,12.35,0.142,0.124,0.329,0.44,0.38,0.336,0.737,0.886
2023-03-25 21:00:00,871,Site 1,30.55085,-96.41281,75,12.28,0.142,0.124,0.329,0.44,0.381,0.336,0.737,0.886
2023-03-25 22:00:00,872,Site 1,30.55085,-96.41281,75,12.24,0.142,0.124,0.329,0.44,0.381,0.335,0.737,0.886
2023-03-25 23:00:00,873,Site 1,30.55085,-96.41281,75,12.19,0.142,0.124,0.329,0.44,0.382,0.335,0.737,0.886
2023-03-26 00:00:00,874,Site 1,30.55085,-96.41281,75,12.14,0.142,0.123,0.329,0.44,0.382,0.334,0.737,0.886
2023-03-26 01:00:00,875,Site 1,30.55085,-96.41281,75,12.09,0.142,0.123,0.329,0.44,0.382,0.334,0.736,0.886
2023-03-26 02:00:00,876,Site 1,30.55085,-96.41281,75,12.05,0.142,0.123,0.328,0.44,0.382,0.334,0.736,0.886
2023-03-26 03:00:00,877,Site 1,30.55085,-96.41281,75,12.01,0.142,0.123,0.328,0.44,0.383,0.333,0.736,0.886
2023-03-26 04:00:00,878,Site 1,30.55085,-96.41281,75,11.98,0.143,0.123,0.328,0.44,0.383,0.333,0.736,0.886
2023-03-26 05:00:00,879,Site 1,30.55085,-96.41281,75,11.95,0.143,0.123,0.328,0.44,0.383,0.333,0.735,0.886
2023-03-26 06:00:00,880,Site 1,30.55085,-96.41281,75,11.91,0.143,0.123,0.328,0.44,0.383,0.332,0.735,0.886
2023-03-26 07:00:00,881,Site 1,30.55085,-96.41281,75,11.93,0.143,0.123,0.328,0.441,0.383,0.332,0.736,0.887
2023-03-26 08:00:00,882,Site 1,30.55085,-96.41281,75,12.14,0.143,0.122,0.331,0.446,0.383,0.332,0.74,0.891
2023-03-26 09:00:00,883,Site 1,30.55085,-96.41281,75,11.96,0.142,0.122,0.329,0.443,0.382,0.331,0.737,0.888
2023-03-26 10:00:00,884,Site 1,30.55085,-96.41281,75,12.1,0.142,0.122,0.331,0.446,0.381,0.331,0.74,0.892
2023-03-26 11:00:00,885,Site 1,30.55085,-96.41281,75,12.27,0.141,0.122,0.331,0.446,0.38,0.33,0.741,0.892
2023-03-26 12:00:00,886,Site 1,30.55085,-96.41281,75,12.35,0.141,0.122,0.333,0.449,0.379,0.33,0.743,0.895
2023-03-26 13:00:00,887,Site 1,30.55085,-96.41281,75,12.33,0.141,0.121,0.331,0.447,0.378,0.329,0.741,0.892
2023-03-26 14:00:00,888,Site 1,30.55085,-96.41281,75,12.9,0.14,0.121,0.339,0.459,0.377,0.328,0.753,0.905
2023-03-26 15:00:00,889,Site 1,30.55085,-96.41281,75,12.58,0.14,0.121,0.334,0.451,0.375,0.328,0.745,0.897
2023-03-26 16:00:00,890,Site 1,30.55085,-96.41281,75,12.84,0.139,0.121,0.335,0.451,0.374,0.327,0.746,0.897
2023-03-26 17:00:00,891,Site 1,30.55085,-96.41281,75,12.88,0.138,0.12,0.336,0.453,0.372,0.326,0.748,0.899
2023-03-26 18:00:00,892,Site 1,30.55085,-96.41281,75,13.19,0.138,0.12,0.335,0.459,0.371,0.326,0.746,0.905
2023-03-26 19:00:00,893,Site 1,30.55085,-96.41281,75,12.47,0.138,0.12,0.328,0.44,0.37,0.325,0.736,0.886
2023-03-26 20:00:00,894,Site 1,30.55085,-96.41281,75,12.4,0.138,0.12,0.328,0.44,0.37,0.325,0.736,0.885
2023-03-26 21:00:00,895,Site 1,30.55085,-96.41281,75,12.35,0.138,0.12,0.328,0.44,0.37,0.324,0.736,0.885
2023-03-26 22:00:00,896,Site 1,30.55085,-96.41281,75,12.3,0.138,0.119,0.328,0.44,0.37,0.324,0.736,0.885
2023-03-26 23:00:00,897,Site 1,30.55085,-96.41281,75,12.27,0.138,0.119,0.329,0.44,0.37,0.324,0.736,0.885
2023-03-27 00:00:00,898,Site 1,30.55085,-96.41281,75,12.22,0.138,0.119,0.329,0.44,0.37,0.323,0.736,0.885
2023-03-27 01:00:00,899,Site 1,30.55085,-96.41281,75,12.17,0.138,0.119,0.329,0.44,0.371,0.323,0.737,0.885
2023-03-27 02:00:00,900,Site 1,30.55085,-96.41281,75,12.12,0.138,0.119,0.329,0.44,0.371,0.323,0.737,0.885
2023-03-27 03:00:00,901,Site 1,30.55085,-96.41281,75,12.08,0.138,0.119,0.329,0.44,0.371,0.322,0.737,0.885
2023-03-27 04:00:00,902,Site 1,30.55085,-96.41281,75,12.04,0.138,0.119,0.329,0.44,0.371,0.322,0.737,0.885
2023-03-27 05:00:00,903,Site 1,30.55085,-96.41281,75,12.01,0.138,0.119,0.329,0.44,0.371,0.322,0.737,0.885
2023-03-27 06:00:00,904,Site 1,30.55085,-96.41281,75,11.97,0.138,0.119,0.329,0.44,0.372,0.322,0.737,0.885
2023-03-27 07:00:00,905,Site 1,30.55085,-96.41281,75,11.96,0.138,0.118,0.33,0.44,0.372,0.322,0.738,0.886
2023-03-27 08:00:00,906,Site 1,30.55085,-96.41281,75,12.06,0.138,0.118,0.332,0.444,0.372,0.321,0.741,0.889
2023-03-27 09:00:00,907,Site 1,30.55085,-96.41281,75,12.53,0.138,0.118,0.336,0.45,0.371,0.321,0.748,0.896
2023-03-27 10:00:00,908,Site 1,30.55085,-96.41281,75,12.57,0.137,0.118,0.337,0.452,0.37,0.321,0.749,0.898
2023-03-27 11:00:00,909,Site 1,30.55085,-96.41281,75,13.18,0.136,0.118,0.342,0.46,0.367,0.32,0.756,0.905
2023-03-27 12:00:00,910,Site 1,30.55085,-96.41281,75,12.79,0.135,0.117,0.336,0.459,0.364,0.319,0.748,0.905
2023-03-27 13:00:00,911,Site 1,30.55085,-96.41281,75,12.67,0.133,0.117,0.338,0.467,0.36,0.318,0.75,0.912
2023-03-27 14:00:00,912,Site 1,30.55085,-96.41281,75,12.71,0.131,0.117,0.347,0.447,0.355,0.317,0.764,0.893
2023-03-27 15:00:00,913,Site 1,30.55085,-96.41281,75,13.35,0.13,0.116,0.339,0.451,0.35,0.315,0.752,0.897
2023-03-27 16:00:00,914,Site 1,30.55085,-96.41281,75,13.14,0.128,0.116,0.338,0.452,0.346,0.314,0.75,0.898
2023-03-27 17:00:00,915,Site 1,30.55085,-96.41281,75,13.19,0.127,0.115,0.336,0.453,0.343,0.313,0.747,0.899
2023-03-27 18:00:00,916,Site 1,30.55085,-96.41281,75,13.12,0.126,0.115,0.339,0.457,0.341,0.312,0.752,0.903
2023-03-27 19:00:00,917,Site 1,30.55085,-96.41281,75,12.62,0.126,0.115,0.328,0.44,0.34,0.312,0.735,0.885
2023-03-27 20:00:00,918,Site 1,30.55085,-96.41281,75,12.55,0.126,0.115,0.328,0.44,0.34,0.312,0.735,0.885
2023-03-27 21:00:00,919,Site 1,30.55085,-96.41281,75,12.5,0.126,0.116,0.328,0.44,0.34,0.316,0.735,0.885
2023-03-27 22:00:00,920,Site 1,30.55085,-96.41281,75,12.47,0.126,0.117,0.328,0.44,0.34,0.317,0.735,0.885
2023-03-27 23:00:00,921,Site 1,30.55085,-96.41281,75,12.43,0.125,0.117,0.328,0.44,0.339,0.317,0.735,0.885
2023-03-28 00:00:00,922,Site 1,30.55085,-96.41281,75,12.39,0.125,0.116,0.328,0.44,0.339,0.316,0.735,0.885
2023-03-28 01:00:00,923,Site 1,30.55085,-96.41281,75,12.35,0.125,0.116,0.328,0.44,0.339,0.315,0.735,0.885
2023-03-28 02:00:00,924,Site 1,30.55085,-96.41281,75,12.32,0.125,0.116,0.328,0.44,0.339,0.314,0.735,0.885
2023-03-28 03:00:00,925,Site 1,30.55085,-96.41281,75,12.28,0.125,0.115,0.328,0.44,0.339,0.313,0.735,0.885
2023-03-28 04:00:00,926,Site 1,30.55085,-96.41281,75,12.24,0.125,0.115,0.328,0.44,0.339,0.312,0.735,0.885
2023-03-28 05:00:00,927,Site 1,30.55085,-96.41281,75,12.21,0.125,0.115,0.328,0.44,0.339,0.312,0.735,0.885
2023-03-28 06:00:00,928,Site 1,30.55085,-96.41281,75,12.17,0.125,0.114,0.327,0.44,0.339,0.311,0.735,0.885
2023-03-28 07:00:00,929,Site 1,30.55085,-96.41281,75,12.15,0.125,0.114,0.327,0.44,0.339,0.311,0.735,0.886
2023-03-28 08:00:00,930,Site 1,30.55085,-96.41281,75,12.32,0.125,0.114,0.33,0.444,0.339,0.311,0.738,0.89
2023-03-28 09:00:00,931,Site 1,30.55085,-96.41281,75,12.64,0.125,0.114,0.333,0.448,0.338,0.31,0.743,0.894
2023-03-28 10:00:00,932,Site 1,30.55085,-96.41281,75,12.89,0.124,0.114,0.334,0.451,0.336,0.31,0.745,0.897
2023-03-28 11:00:00,933,Site 1,30.55085,-96.41281,75,13.28,0.123,0.113,0.339,0.46,0.334,0.309,0.752,0.906
2023-03-28 12:00:00,934,Site 1,30.55085,-96.41281,75,13.28,0.122,0.113,0.337,0.456,0.331,0.308,0.749,0.902
2023-03-28 13:00:00,935,Site 1,30.55085,-96.41281,75,12.73,0.121,0.112,0.327,0.455,0.327,0.306,0.735,0.901
2023-03-28 14:00:00,936,Site 1,30.55085,-96.41281,75,12.69,0.119,0.112,0.328,0.446,0.323,0.305,0.736,0.891
2023-03-28 15:00:00,937,Site 1,30.55085,-96.41281,75,12.67,0.118,0.111,0.327,0.444,0.319,0.303,0.734,0.889
2023-03-28 16:00:00,938,Site 1,30.55085,-96.41281,75,12.73,0.116,0.11,0.325,0.442,0.316,0.301,0.731,0.887
2023-03-28 17:00:00,939,Site 1,30.55085,-96.41281,75,12.77,0.115,0.11,0.329,0.449,0.314,0.3,0.737,0.895
2023-03-28 18:00:00,940,Site 1,30.55085,-96.41281,75,12.69,0.115,0.109,0.33,0.445,0.312,0.298,0.739,0.891
2023-03-28 19:00:00,941,Site 1,30.55085,-96.41281,75,12.52,0.114,0.109,0.322,0.439,0.312,0.297,0.727,0.885
2023-03-28 20:00:00,942,Site 1,30.55085,-96.41281,75,12.47,0.114,0.108,0.322,0.439,0.311,0.297,0.727,0.885
2023-03-28 21:00:00,943,Site 1,30.55085,-96.41281,75,12.43,0.114,0.108,0.322,0.439,0.311,0.296,0.727,0.885
2023-03-28 22:00:00,944,Site 1,30.55085,-96.41281,75,12.38,0.114,0.108,0.322,0.439,0.311,0.295,0.726,0.885
2023-03-28 23:00:00,945,Site 1,30.55085,-96.41281,75,12.34,0.114,0.107,0.322,0.439,0.311,0.294,0.726,0.885
2023-03-29 00:00:00,946,Site 1,30.55085,-96.41281,75,12.3,0.114,0.107,0.322,0.439,0.311,0.294,0.726,0.885
2023-03-29 01:00:00,947,Site 1,30.55085,-96.41281,75,12.26,0.114,0.107,0.322,0.439,0.31,0.294,0.726,0.885
2023-03-29 02:00:00,948,Site 1,30.55085,-96.41281,75,12.21,0.114,0.107,0.322,0.439,0.31,0.294,0.725,0.885
2023-03-29 03:00:00,949,Site 1,30.55085,-96.41281,75,12.17,0.114,0.107,0.321,0.439,0.31,0.293,0.725,0.885
2023-03-29 04:00:00,950,Site 1,30.55085,-96.41281,75,12.13,0.114,0.107,0.321,0.439,0.31,0.294,0.725,0.885
2023-03-29 05:00:00,951,Site 1,30.55085,-96.41281,75,12.11,0.114,0.107,0.321,0.439,0.31,0.294,0.725,0.885
2023-03-29 06:00:00,952,Site 1,30.55085,-96.41281,75,12.08,0.114,0.107,0.321,0.439,0.31,0.293,0.725,0.885
2023-03-29 07:00:00,953,Site 1,30.55085,-96.41281,75,12.05,0.114,0.107,0.321,0.439,0.31,0.293,0.724,0.885
2023-03-29 08:00:00,954,Site 1,30.55085,-96.41281,75,12.05,0.114,0.107,0.321,0.44,0.31,0.293,0.725,0.886
2023-03-29 09:00:00,955,Site 1,30.55085,-96.41281,75,12.48,0.114,0.107,0.325,0.445,0.309,0.292,0.73,0.891
2023-03-29 10:00:00,956,Site 1,30.55085,-96.41281,75,12.53,0.113,0.106,0.326,0.448,0.308,0.292,0.732,0.893
2023-03-29 11:00:00,957,Site 1,30.55085,-96.41281,75,12.99,0.113,0.106,0.332,0.459,0.307,0.29,0.742,0.905
2023-03-29 12:00:00,958,Site 1,30.55085,-96.41281,75,13.34,0.112,0.105,0.33,0.458,0.304,0.289,0.739,0.904
2023-03-29 13:00:00,959,Site 1,30.55085,-96.41281,75,13.22,0.111,0.105,0.337,0.463,0.302,0.288,0.749,0.908
2023-03-29 14:00:00,960,Site 1,30.55085,-96.41281,75,13.31,0.11,0.104,0.33,0.457,0.299,0.287,0.738,0.903
2023-03-29 15:00:00,961,Site 1,30.55085,-96.41281,75,13.22,0.109,0.104,0.328,0.456,0.297,0.286,0.735,0.902
2023-03-29 16:00:00,962,Site 1,30.55085,-96.41281,75,13.38,0.108,0.103,0.325,0.452,0.296,0.284,0.731,0.898
2023-03-29 17:00:00,963,Site 1,30.55085,-96.41281,75,12.88,0.108,0.103,0.321,0.444,0.294,0.283,0.725,0.89
2023-03-29 18:00:00,964,Site 1,30.55085,-96.41281,75,12.68,0.107,0.103,0.32,0.442,0.293,0.283,0.723,0.887
2023-03-29 19:00:00,965,Site 1,30.55085,-96.41281,75,12.63,0.107,0.102,0.318,0.439,0.293,0.282,0.72,0.884
