"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-05-18 07:00:00",1311,"Site 2",30.5498,-96.4115,75,12.53,12.54,16.91
"2023-05-18 08:00:00",1312,"Site 2",30.5498,-96.4115,75,12.56,12.62,20.12
"2023-05-18 09:00:00",1313,"Site 2",30.5498,-96.4115,75,12.65,12.71,25.33
"2023-05-18 10:00:00",1314,"Site 2",30.5498,-96.4115,75,12.74,12.79,29.57
"2023-05-18 11:00:00",1315,"Site 2",30.5498,-96.4115,75,12.81,12.91,32.85
"2023-05-18 12:00:00",1316,"Site 2",30.5498,-96.4115,75,13.08,13.41,35.53
"2023-05-18 13:00:00",1317,"Site 2",30.5498,-96.4115,75,13.39,13.4,36.85
"2023-05-18 14:00:00",1318,"Site 2",30.5498,-96.4115,75,13.4,13.4,35.87
"2023-05-18 15:00:00",1319,"Site 2",30.5498,-96.4115,75,13.4,13.4,35.17
"2023-05-18 16:00:00",1320,"Site 2",30.5498,-96.4115,75,13.4,13.41,36.6
"2023-05-18 17:00:00",1321,"Site 2",30.5498,-96.4115,75,13.37,13.37,38.55
"2023-05-18 18:00:00",1322,"Site 2",30.5498,-96.4115,75,13.35,13.35,39.76
"2023-05-18 19:00:00",1323,"Site 2",30.5498,-96.4115,75,13.34,13.34,37.78
"2023-05-18 20:00:00",1324,"Site 2",30.5498,-96.4115,75,12.91,12.91,30.23
"2023-05-18 21:00:00",1325,"Site 2",30.5498,-96.4115,75,12.8,12.8,24.41
"2023-05-18 22:00:00",1326,"Site 2",30.5498,-96.4115,75,12.76,12.76,22.55
"2023-05-18 23:00:00",1327,"Site 2",30.5498,-96.4115,75,12.72,12.72,21.53
"2023-05-19 00:00:00",1328,"Site 2",30.5498,-96.4115,75,12.69,12.69,20.96
"2023-05-19 01:00:00",1329,"Site 2",30.5498,-96.4115,75,12.66,12.66,20.63
"2023-05-19 02:00:00",1330,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.03
"2023-05-19 03:00:00",1331,"Site 2",30.5498,-96.4115,75,12.62,12.62,19.52
"2023-05-19 04:00:00",1332,"Site 2",30.5498,-96.4115,75,12.59,12.59,19.17
"2023-05-19 05:00:00",1333,"Site 2",30.5498,-96.4115,75,12.56,12.56,18.98
"2023-05-19 06:00:00",1334,"Site 2",30.5498,-96.4115,75,12.54,12.54,18.76
"2023-05-19 07:00:00",1335,"Site 2",30.5498,-96.4115,75,12.54,12.56,19.18
"2023-05-19 08:00:00",1336,"Site 2",30.5498,-96.4115,75,12.62,12.95,22.78
"2023-05-19 09:00:00",1337,"Site 2",30.5498,-96.4115,75,12.83,13.05,24.39
"2023-05-19 10:00:00",1338,"Site 2",30.5498,-96.4115,75,13.03,13.03,29.5
"2023-05-19 11:00:00",1339,"Site 2",30.5498,-96.4115,75,13.32,13.34,34.09
"2023-05-19 12:00:00",1340,"Site 2",30.5498,-96.4115,75,13.36,13.42,35.17
"2023-05-19 13:00:00",1341,"Site 2",30.5498,-96.4115,75,13.31,13.41,36.82
"2023-05-19 14:00:00",1342,"Site 2",30.5498,-96.4115,75,13.38,13.39,36.27
"2023-05-19 15:00:00",1343,"Site 2",30.5498,-96.4115,75,13.38,13.39,36.14
"2023-05-19 16:00:00",1344,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.51
"2023-05-19 17:00:00",1345,"Site 2",30.5498,-96.4115,75,13.37,13.37,39.06
"2023-05-19 18:00:00",1346,"Site 2",30.5498,-96.4115,75,13.33,13.33,40.2
"2023-05-19 19:00:00",1347,"Site 2",30.5498,-96.4115,75,13.31,13.31,36.25
"2023-05-19 20:00:00",1348,"Site 2",30.5498,-96.4115,75,12.84,12.84,27.96
"2023-05-19 21:00:00",1349,"Site 2",30.5498,-96.4115,75,12.79,12.79,25.3
"2023-05-19 22:00:00",1350,"Site 2",30.5498,-96.4115,75,12.76,12.76,24.11
"2023-05-19 23:00:00",1351,"Site 2",30.5498,-96.4115,75,12.72,12.72,23.98
"2023-05-20 00:00:00",1352,"Site 2",30.5498,-96.4115,75,12.7,12.7,24.07
"2023-05-20 01:00:00",1353,"Site 2",30.5498,-96.4115,75,12.68,12.68,23.82
"2023-05-20 02:00:00",1354,"Site 2",30.5498,-96.4115,75,12.66,12.66,23.5
"2023-05-20 03:00:00",1355,"Site 2",30.5498,-96.4115,75,12.63,12.63,21.65
"2023-05-20 04:00:00",1356,"Site 2",30.5498,-96.4115,75,12.6,12.6,20.57
"2023-05-20 05:00:00",1357,"Site 2",30.5498,-96.4115,75,12.57,12.57,20.64
"2023-05-20 06:00:00",1358,"Site 2",30.5498,-96.4115,75,12.55,12.55,20.19
"2023-05-20 07:00:00",1359,"Site 2",30.5498,-96.4115,75,12.54,12.54,19.82
"2023-05-20 08:00:00",1360,"Site 2",30.5498,-96.4115,75,12.56,12.65,20.57
"2023-05-20 09:00:00",1361,"Site 2",30.5498,-96.4115,75,12.6,12.89,22.2
"2023-05-20 10:00:00",1362,"Site 2",30.5498,-96.4115,75,13.01,13.34,24.7
"2023-05-20 11:00:00",1363,"Site 2",30.5498,-96.4115,75,13.33,13.49,29.46
"2023-05-20 12:00:00",1364,"Site 2",30.5498,-96.4115,75,13.4,13.49,31.57
"2023-05-20 13:00:00",1365,"Site 2",30.5498,-96.4115,75,13.47,13.47,33.03
"2023-05-20 14:00:00",1366,"Site 2",30.5498,-96.4115,75,13.45,13.45,32.18
"2023-05-20 15:00:00",1367,"Site 2",30.5498,-96.4115,75,13.45,13.45,32.8
"2023-05-20 16:00:00",1368,"Site 2",30.5498,-96.4115,75,13.45,13.45,32.79
"2023-05-20 17:00:00",1369,"Site 2",30.5498,-96.4115,75,13.45,13.45,31.87
"2023-05-20 18:00:00",1370,"Site 2",30.5498,-96.4115,75,13.45,13.46,31.75
"2023-05-20 19:00:00",1371,"Site 2",30.5498,-96.4115,75,13.46,13.46,31.56
"2023-05-20 20:00:00",1372,"Site 2",30.5498,-96.4115,75,12.99,12.99,26.21
"2023-05-20 21:00:00",1373,"Site 2",30.5498,-96.4115,75,12.81,12.81,22.44
"2023-05-20 22:00:00",1374,"Site 2",30.5498,-96.4115,75,12.77,12.77,21.39
"2023-05-20 23:00:00",1375,"Site 2",30.5498,-96.4115,75,12.74,12.74,20.55
"2023-05-21 00:00:00",1376,"Site 2",30.5498,-96.4115,75,12.71,12.71,19.45
"2023-05-21 01:00:00",1377,"Site 2",30.5498,-96.4115,75,12.68,12.68,19.23
"2023-05-21 02:00:00",1378,"Site 2",30.5498,-96.4115,75,12.66,12.66,18.86
"2023-05-21 03:00:00",1379,"Site 2",30.5498,-96.4115,75,12.64,12.64,18.1
"2023-05-21 04:00:00",1380,"Site 2",30.5498,-96.4115,75,12.61,12.61,17.45
"2023-05-21 05:00:00",1381,"Site 2",30.5498,-96.4115,75,12.58,12.58,17.64
"2023-05-21 06:00:00",1382,"Site 2",30.5498,-96.4115,75,12.55,12.55,17.78
"2023-05-21 07:00:00",1383,"Site 2",30.5498,-96.4115,75,12.53,12.54,18.15
"2023-05-21 08:00:00",1384,"Site 2",30.5498,-96.4115,75,12.55,12.56,18.66
"2023-05-21 09:00:00",1385,"Site 2",30.5498,-96.4115,75,12.65,12.99,20.49
"2023-05-21 10:00:00",1386,"Site 2",30.5498,-96.4115,75,12.95,13.1,21.79
"2023-05-21 11:00:00",1387,"Site 2",30.5498,-96.4115,75,13.23,13.23,23.48
"2023-05-21 12:00:00",1388,"Site 2",30.5498,-96.4115,75,13.35,13.56,25.3
"2023-05-21 13:00:00",1389,"Site 2",30.5498,-96.4115,75,13.56,13.56,27.53
"2023-05-21 14:00:00",1390,"Site 2",30.5498,-96.4115,75,13.54,13.54,28.59
"2023-05-21 15:00:00",1391,"Site 2",30.5498,-96.4115,75,13.52,13.52,29.51
"2023-05-21 16:00:00",1392,"Site 2",30.5498,-96.4115,75,13.52,13.52,29.33
"2023-05-21 17:00:00",1393,"Site 2",30.5498,-96.4115,75,13.52,13.52,28.66
"2023-05-21 18:00:00",1394,"Site 2",30.5498,-96.4115,75,13.46,13.46,27.47
"2023-05-21 19:00:00",1395,"Site 2",30.5498,-96.4115,75,13.23,13.6,26.12
"2023-05-21 20:00:00",1396,"Site 2",30.5498,-96.4115,75,13.01,13.01,24.33
"2023-05-21 21:00:00",1397,"Site 2",30.5498,-96.4115,75,12.82,12.82,20.1
"2023-05-21 22:00:00",1398,"Site 2",30.5498,-96.4115,75,12.77,12.77,18.84
"2023-05-21 23:00:00",1399,"Site 2",30.5498,-96.4115,75,12.74,12.74,18.91
"2023-05-22 00:00:00",1400,"Site 2",30.5498,-96.4115,75,12.72,12.72,18.68
"2023-05-22 01:00:00",1401,"Site 2",30.5498,-96.4115,75,12.69,12.69,18.24
"2023-05-22 02:00:00",1402,"Site 2",30.5498,-96.4115,75,12.67,12.67,17.49
"2023-05-22 03:00:00",1403,"Site 2",30.5498,-96.4115,75,12.64,12.64,17.34
"2023-05-22 04:00:00",1404,"Site 2",30.5498,-96.4115,75,12.61,12.61,17.67
"2023-05-22 05:00:00",1405,"Site 2",30.5498,-96.4115,75,12.58,12.58,16.94
"2023-05-22 06:00:00",1406,"Site 2",30.5498,-96.4115,75,12.54,12.54,17.13
"2023-05-22 07:00:00",1407,"Site 2",30.5498,-96.4115,75,12.54,12.55,17.16
"2023-05-22 08:00:00",1408,"Site 2",30.5498,-96.4115,75,12.57,12.6,18.43
"2023-05-22 09:00:00",1409,"Site 2",30.5498,-96.4115,75,12.69,12.81,23.21
"2023-05-22 10:00:00",1410,"Site 2",30.5498,-96.4115,75,12.83,12.91,28.34
"2023-05-22 11:00:00",1411,"Site 2",30.5498,-96.4115,75,12.97,13.12,31.63
"2023-05-22 12:00:00",1412,"Site 2",30.5498,-96.4115,75,13.33,13.46,34.34
"2023-05-22 13:00:00",1413,"Site 2",30.5498,-96.4115,75,13.42,13.42,34.54
"2023-05-22 14:00:00",1414,"Site 2",30.5498,-96.4115,75,13.42,13.42,33.93
"2023-05-22 15:00:00",1415,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.08
"2023-05-22 16:00:00",1416,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.42
"2023-05-22 17:00:00",1417,"Site 2",30.5498,-96.4115,75,13.41,13.41,36.03
"2023-05-22 18:00:00",1418,"Site 2",30.5498,-96.4115,75,13.37,13.37,37.82
"2023-05-22 19:00:00",1419,"Site 2",30.5498,-96.4115,75,13.37,13.41,33.77
"2023-05-22 20:00:00",1420,"Site 2",30.5498,-96.4115,75,13.09,13.09,27.67
"2023-05-22 21:00:00",1421,"Site 2",30.5498,-96.4115,75,12.81,12.81,22.18
"2023-05-22 22:00:00",1422,"Site 2",30.5498,-96.4115,75,12.76,12.76,20.28
"2023-05-22 23:00:00",1423,"Site 2",30.5498,-96.4115,75,12.73,12.73,19.68
"2023-05-23 00:00:00",1424,"Site 2",30.5498,-96.4115,75,12.7,12.7,19.04
"2023-05-23 01:00:00",1425,"Site 2",30.5498,-96.4115,75,12.67,12.67,17.99
"2023-05-23 02:00:00",1426,"Site 2",30.5498,-96.4115,75,12.65,12.65,17.77
"2023-05-23 03:00:00",1427,"Site 2",30.5498,-96.4115,75,12.63,12.63,17.61
"2023-05-23 04:00:00",1428,"Site 2",30.5498,-96.4115,75,12.6,12.6,17.67
"2023-05-23 05:00:00",1429,"Site 2",30.5498,-96.4115,75,12.58,12.58,17.71
"2023-05-23 06:00:00",1430,"Site 2",30.5498,-96.4115,75,12.55,12.55,17.49
"2023-05-23 07:00:00",1431,"Site 2",30.5498,-96.4115,75,12.54,12.56,17.94
"2023-05-23 08:00:00",1432,"Site 2",30.5498,-96.4115,75,12.55,12.65,19.63
"2023-05-23 09:00:00",1433,"Site 2",30.5498,-96.4115,75,12.83,13.02,22.57
"2023-05-23 10:00:00",1434,"Site 2",30.5498,-96.4115,75,13.02,13.21,25.2
"2023-05-23 11:00:00",1435,"Site 2",30.5498,-96.4115,75,13.21,13.5,31.48
"2023-05-23 12:00:00",1436,"Site 2",30.5498,-96.4115,75,13.34,13.45,34.78
"2023-05-23 13:00:00",1437,"Site 2",30.5498,-96.4115,75,13.38,13.38,36.3
"2023-05-23 14:00:00",1438,"Site 2",30.5498,-96.4115,75,13.38,13.39,36.7
"2023-05-23 15:00:00",1439,"Site 2",30.5498,-96.4115,75,13.39,13.39,35.97
"2023-05-23 16:00:00",1440,"Site 2",30.5498,-96.4115,75,13.37,13.37,36.73
"2023-05-23 17:00:00",1441,"Site 2",30.5498,-96.4115,75,13.36,13.38,34.75
"2023-05-23 18:00:00",1442,"Site 2",30.5498,-96.4115,75,13.39,13.39,35.64
"2023-05-23 19:00:00",1443,"Site 2",30.5498,-96.4115,75,13.04,13.04,32.28
"2023-05-23 20:00:00",1444,"Site 2",30.5498,-96.4115,75,12.93,12.93,27.38
"2023-05-23 21:00:00",1445,"Site 2",30.5498,-96.4115,75,12.8,12.8,23.42
"2023-05-23 22:00:00",1446,"Site 2",30.5498,-96.4115,75,12.77,12.77,22.72
"2023-05-23 23:00:00",1447,"Site 2",30.5498,-96.4115,75,12.74,12.74,22.38
"2023-05-24 00:00:00",1448,"Site 2",30.5498,-96.4115,75,12.71,12.71,21.01
"2023-05-24 01:00:00",1449,"Site 2",30.5498,-96.4115,75,12.68,12.68,20.01
"2023-05-24 02:00:00",1450,"Site 2",30.5498,-96.4115,75,12.66,12.66,20.38
"2023-05-24 03:00:00",1451,"Site 2",30.5498,-96.4115,75,12.64,12.64,19.98
"2023-05-24 04:00:00",1452,"Site 2",30.5498,-96.4115,75,12.62,12.62,20.37
"2023-05-24 05:00:00",1453,"Site 2",30.5498,-96.4115,75,12.59,12.59,20.17
"2023-05-24 06:00:00",1454,"Site 2",30.5498,-96.4115,75,12.56,12.56,18.72
"2023-05-24 07:00:00",1455,"Site 2",30.5498,-96.4115,75,12.54,12.54,18.71
"2023-05-24 08:00:00",1456,"Site 2",30.5498,-96.4115,75,12.57,12.64,19.6
"2023-05-24 09:00:00",1457,"Site 2",30.5498,-96.4115,75,12.81,12.97,21.3
"2023-05-24 10:00:00",1458,"Site 2",30.5498,-96.4115,75,13.02,13.37,28.42
"2023-05-24 11:00:00",1459,"Site 2",30.5498,-96.4115,75,13.34,13.49,32.92
"2023-05-24 12:00:00",1460,"Site 2",30.5498,-96.4115,75,13.44,13.47,32.33
"2023-05-24 13:00:00",1461,"Site 2",30.5498,-96.4115,75,13.45,13.45,32.91
"2023-05-24 14:00:00",1462,"Site 2",30.5498,-96.4115,75,13.45,13.45,33.54
"2023-05-24 15:00:00",1463,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.98
"2023-05-24 16:00:00",1464,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.35
"2023-05-24 17:00:00",1465,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.82
"2023-05-24 18:00:00",1466,"Site 2",30.5498,-96.4115,75,13.39,13.39,34.27
"2023-05-24 19:00:00",1467,"Site 2",30.5498,-96.4115,75,13.39,13.39,34.04
"2023-05-24 20:00:00",1468,"Site 2",30.5498,-96.4115,75,13.32,13.32,30.43
"2023-05-24 21:00:00",1469,"Site 2",30.5498,-96.4115,75,12.82,12.82,22.67
"2023-05-24 22:00:00",1470,"Site 2",30.5498,-96.4115,75,12.77,12.77,20.68
"2023-05-24 23:00:00",1471,"Site 2",30.5498,-96.4115,75,12.74,12.74,20.05
"2023-05-25 00:00:00",1472,"Site 2",30.5498,-96.4115,75,12.71,12.71,19.44
"2023-05-25 01:00:00",1473,"Site 2",30.5498,-96.4115,75,12.69,12.69,19.46
"2023-05-25 02:00:00",1474,"Site 2",30.5498,-96.4115,75,12.67,12.67,19.37
"2023-05-25 03:00:00",1475,"Site 2",30.5498,-96.4115,75,12.65,12.65,19.56
"2023-05-25 04:00:00",1476,"Site 2",30.5498,-96.4115,75,12.63,12.63,19.45
"2023-05-25 05:00:00",1477,"Site 2",30.5498,-96.4115,75,12.6,12.6,18.76
"2023-05-25 06:00:00",1478,"Site 2",30.5498,-96.4115,75,12.57,12.57,18.19
"2023-05-25 07:00:00",1479,"Site 2",30.5498,-96.4115,75,12.55,12.56,18.28
"2023-05-25 08:00:00",1480,"Site 2",30.5498,-96.4115,75,12.57,12.63,19.96
"2023-05-25 09:00:00",1481,"Site 2",30.5498,-96.4115,75,12.68,12.78,24.27
"2023-05-25 10:00:00",1482,"Site 2",30.5498,-96.4115,75,12.82,12.91,27.91
"2023-05-25 11:00:00",1483,"Site 2",30.5498,-96.4115,75,12.98,13.32,31.46
"2023-05-25 12:00:00",1484,"Site 2",30.5498,-96.4115,75,13.29,13.44,34.72
"2023-05-25 13:00:00",1485,"Site 2",30.5498,-96.4115,75,13.42,13.42,34.93
"2023-05-25 14:00:00",1486,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.21
"2023-05-25 15:00:00",1487,"Site 2",30.5498,-96.4115,75,13.43,13.43,33.54
"2023-05-25 16:00:00",1488,"Site 2",30.5498,-96.4115,75,13.43,13.43,34.74
"2023-05-25 17:00:00",1489,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.88
"2023-05-25 18:00:00",1490,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.03
"2023-05-25 19:00:00",1491,"Site 2",30.5498,-96.4115,75,13.39,13.39,34.86
"2023-05-25 20:00:00",1492,"Site 2",30.5498,-96.4115,75,13.38,13.38,30.74
"2023-05-25 21:00:00",1493,"Site 2",30.5498,-96.4115,75,12.82,12.82,23.29
"2023-05-25 22:00:00",1494,"Site 2",30.5498,-96.4115,75,12.77,12.77,21.14
"2023-05-25 23:00:00",1495,"Site 2",30.5498,-96.4115,75,12.73,12.73,20.47
"2023-05-26 00:00:00",1496,"Site 2",30.5498,-96.4115,75,12.7,12.7,19.5
"2023-05-26 01:00:00",1497,"Site 2",30.5498,-96.4115,75,12.68,12.68,18.87
"2023-05-26 02:00:00",1498,"Site 2",30.5498,-96.4115,75,12.66,12.66,18.39
"2023-05-26 03:00:00",1499,"Site 2",30.5498,-96.4115,75,12.64,12.64,18.71
"2023-05-26 04:00:00",1500,"Site 2",30.5498,-96.4115,75,12.61,12.61,18.31
"2023-05-26 05:00:00",1501,"Site 2",30.5498,-96.4115,75,12.59,12.59,18.22
"2023-05-26 06:00:00",1502,"Site 2",30.5498,-96.4115,75,12.56,12.56,17.93
"2023-05-26 07:00:00",1503,"Site 2",30.5498,-96.4115,75,12.54,12.56,17.46
"2023-05-26 08:00:00",1504,"Site 2",30.5498,-96.4115,75,12.58,12.62,20.19
"2023-05-26 09:00:00",1505,"Site 2",30.5498,-96.4115,75,12.7,12.87,25.44
"2023-05-26 10:00:00",1506,"Site 2",30.5498,-96.4115,75,12.92,13.03,30.33
"2023-05-26 11:00:00",1507,"Site 2",30.5498,-96.4115,75,13.07,13.22,33.21
"2023-05-26 12:00:00",1508,"Site 2",30.5498,-96.4115,75,13.28,13.4,37.18
"2023-05-26 13:00:00",1509,"Site 2",30.5498,-96.4115,75,13.38,13.38,36.63
"2023-05-26 14:00:00",1510,"Site 2",30.5498,-96.4115,75,13.38,13.38,35.13
"2023-05-26 15:00:00",1511,"Site 2",30.5498,-96.4115,75,13.38,13.39,35.74
"2023-05-26 16:00:00",1512,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.05
"2023-05-26 17:00:00",1513,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.91
"2023-05-26 18:00:00",1514,"Site 2",30.5498,-96.4115,75,13.37,13.37,36.26
"2023-05-26 19:00:00",1515,"Site 2",30.5498,-96.4115,75,13.37,13.37,35.73
"2023-05-26 20:00:00",1516,"Site 2",30.5498,-96.4115,75,13.1,13.1,28.04
"2023-05-26 21:00:00",1517,"Site 2",30.5498,-96.4115,75,12.8,12.8,22.9
"2023-05-26 22:00:00",1518,"Site 2",30.5498,-96.4115,75,12.75,12.75,21.26
"2023-05-26 23:00:00",1519,"Site 2",30.5498,-96.4115,75,12.72,12.72,20.46
"2023-05-27 00:00:00",1520,"Site 2",30.5498,-96.4115,75,12.69,12.69,19.64
"2023-05-27 01:00:00",1521,"Site 2",30.5498,-96.4115,75,12.67,12.67,19.18
"2023-05-27 02:00:00",1522,"Site 2",30.5498,-96.4115,75,12.65,12.65,18.14
"2023-05-27 03:00:00",1523,"Site 2",30.5498,-96.4115,75,12.62,12.62,17.27
"2023-05-27 04:00:00",1524,"Site 2",30.5498,-96.4115,75,12.6,12.6,16.79
"2023-05-27 05:00:00",1525,"Site 2",30.5498,-96.4115,75,12.56,12.56,16.75
"2023-05-27 06:00:00",1526,"Site 2",30.5498,-96.4115,75,12.54,12.54,16.37
"2023-05-27 07:00:00",1527,"Site 2",30.5498,-96.4115,75,12.53,12.56,16.75
"2023-05-27 08:00:00",1528,"Site 2",30.5498,-96.4115,75,12.62,12.8,20.49
"2023-05-27 09:00:00",1529,"Site 2",30.5498,-96.4115,75,12.87,13.11,25.55
"2023-05-27 10:00:00",1530,"Site 2",30.5498,-96.4115,75,13.17,13.18,30.65
"2023-05-27 11:00:00",1531,"Site 2",30.5498,-96.4115,75,13.17,13.26,33.61
"2023-05-27 12:00:00",1532,"Site 2",30.5498,-96.4115,75,13.38,13.38,37.25
"2023-05-27 13:00:00",1533,"Site 2",30.5498,-96.4115,75,13.38,13.38,36.22
"2023-05-27 14:00:00",1534,"Site 2",30.5498,-96.4115,75,13.38,13.39,36.94
"2023-05-27 15:00:00",1535,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.1
"2023-05-27 16:00:00",1536,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.98
"2023-05-27 17:00:00",1537,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.82
"2023-05-27 18:00:00",1538,"Site 2",30.5498,-96.4115,75,13.39,13.41,33.1
"2023-05-27 19:00:00",1539,"Site 2",30.5498,-96.4115,75,13.01,13.01,28.75
"2023-05-27 20:00:00",1540,"Site 2",30.5498,-96.4115,75,12.89,12.89,26.67
"2023-05-27 21:00:00",1541,"Site 2",30.5498,-96.4115,75,12.79,12.79,23.27
"2023-05-27 22:00:00",1542,"Site 2",30.5498,-96.4115,75,12.75,12.75,22.11
"2023-05-27 23:00:00",1543,"Site 2",30.5498,-96.4115,75,12.72,12.72,21.57
"2023-05-28 00:00:00",1544,"Site 2",30.5498,-96.4115,75,12.69,12.69,20.43
"2023-05-28 01:00:00",1545,"Site 2",30.5498,-96.4115,75,12.67,12.67,19.46
"2023-05-28 02:00:00",1546,"Site 2",30.5498,-96.4115,75,12.65,12.65,18.95
"2023-05-28 03:00:00",1547,"Site 2",30.5498,-96.4115,75,12.62,12.62,18.61
"2023-05-28 04:00:00",1548,"Site 2",30.5498,-96.4115,75,12.59,12.59,18.07
"2023-05-28 05:00:00",1549,"Site 2",30.5498,-96.4115,75,12.56,12.56,17.57
"2023-05-28 06:00:00",1550,"Site 2",30.5498,-96.4115,75,12.54,12.54,17.43
"2023-05-28 07:00:00",1551,"Site 2",30.5498,-96.4115,75,12.53,12.56,18.11
"2023-05-28 08:00:00",1552,"Site 2",30.5498,-96.4115,75,12.59,12.63,19.59
"2023-05-28 09:00:00",1553,"Site 2",30.5498,-96.4115,75,12.8,13,24.96
"2023-05-28 10:00:00",1554,"Site 2",30.5498,-96.4115,75,13.03,13.15,31.15
"2023-05-28 11:00:00",1555,"Site 2",30.5498,-96.4115,75,13.21,13.24,34.85
"2023-05-28 12:00:00",1556,"Site 2",30.5498,-96.4115,75,13.31,13.38,37.67
"2023-05-28 13:00:00",1557,"Site 2",30.5498,-96.4115,75,13.38,13.38,37.58
"2023-05-28 14:00:00",1558,"Site 2",30.5498,-96.4115,75,13.38,13.38,35.91
"2023-05-28 15:00:00",1559,"Site 2",30.5498,-96.4115,75,13.38,13.39,35.59
"2023-05-28 16:00:00",1560,"Site 2",30.5498,-96.4115,75,13.38,13.39,36.63
"2023-05-28 17:00:00",1561,"Site 2",30.5498,-96.4115,75,13.39,13.39,37.77
"2023-05-28 18:00:00",1562,"Site 2",30.5498,-96.4115,75,13.37,13.37,38.08
"2023-05-28 19:00:00",1563,"Site 2",30.5498,-96.4115,75,13.06,13.06,30.83
"2023-05-28 20:00:00",1564,"Site 2",30.5498,-96.4115,75,12.97,13.09,26.99
"2023-05-28 21:00:00",1565,"Site 2",30.5498,-96.4115,75,12.79,12.79,24.01
"2023-05-28 22:00:00",1566,"Site 2",30.5498,-96.4115,75,12.76,12.76,23.53
"2023-05-28 23:00:00",1567,"Site 2",30.5498,-96.4115,75,12.72,12.72,22.49
"2023-05-29 00:00:00",1568,"Site 2",30.5498,-96.4115,75,12.69,12.69,20.49
"2023-05-29 01:00:00",1569,"Site 2",30.5498,-96.4115,75,12.66,12.66,19.4
"2023-05-29 02:00:00",1570,"Site 2",30.5498,-96.4115,75,12.64,12.64,18.76
"2023-05-29 03:00:00",1571,"Site 2",30.5498,-96.4115,75,12.62,12.62,18.37
"2023-05-29 04:00:00",1572,"Site 2",30.5498,-96.4115,75,12.6,12.6,18.85
"2023-05-29 05:00:00",1573,"Site 2",30.5498,-96.4115,75,12.57,12.57,19.18
"2023-05-29 06:00:00",1574,"Site 2",30.5498,-96.4115,75,12.55,12.55,18.84
"2023-05-29 07:00:00",1575,"Site 2",30.5498,-96.4115,75,12.54,12.57,18.43
"2023-05-29 08:00:00",1576,"Site 2",30.5498,-96.4115,75,12.61,12.79,21.57
"2023-05-29 09:00:00",1577,"Site 2",30.5498,-96.4115,75,12.86,13.05,25.97
"2023-05-29 10:00:00",1578,"Site 2",30.5498,-96.4115,75,13.18,13.24,32.43
"2023-05-29 11:00:00",1579,"Site 2",30.5498,-96.4115,75,13.31,13.48,34.09
"2023-05-29 12:00:00",1580,"Site 2",30.5498,-96.4115,75,13.4,13.4,36.25
"2023-05-29 13:00:00",1581,"Site 2",30.5498,-96.4115,75,13.38,13.39,37.02
"2023-05-29 14:00:00",1582,"Site 2",30.5498,-96.4115,75,13.38,13.39,36.4
"2023-05-29 15:00:00",1583,"Site 2",30.5498,-96.4115,75,13.39,13.39,35.43
"2023-05-29 16:00:00",1584,"Site 2",30.5498,-96.4115,75,13.39,13.39,35.09
"2023-05-29 17:00:00",1585,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.92
"2023-05-29 18:00:00",1586,"Site 2",30.5498,-96.4115,75,13.39,13.39,34.35
"2023-05-29 19:00:00",1587,"Site 2",30.5498,-96.4115,75,13.29,13.5,30.95
"2023-05-29 20:00:00",1588,"Site 2",30.5498,-96.4115,75,13.23,13.23,28.34
"2023-05-29 21:00:00",1589,"Site 2",30.5498,-96.4115,75,12.8,12.8,22.44
"2023-05-29 22:00:00",1590,"Site 2",30.5498,-96.4115,75,12.75,12.75,20.22
"2023-05-29 23:00:00",1591,"Site 2",30.5498,-96.4115,75,12.72,12.72,20.21
"2023-05-30 00:00:00",1592,"Site 2",30.5498,-96.4115,75,12.7,12.7,20.65
"2023-05-30 01:00:00",1593,"Site 2",30.5498,-96.4115,75,12.68,12.68,19.97
"2023-05-30 02:00:00",1594,"Site 2",30.5498,-96.4115,75,12.66,12.66,18.85
"2023-05-30 03:00:00",1595,"Site 2",30.5498,-96.4115,75,12.64,12.64,18.41
"2023-05-30 04:00:00",1596,"Site 2",30.5498,-96.4115,75,12.62,12.62,18.19
"2023-05-30 05:00:00",1597,"Site 2",30.5498,-96.4115,75,12.59,12.59,17.87
"2023-05-30 06:00:00",1598,"Site 2",30.5498,-96.4115,75,12.56,12.56,17.52
"2023-05-30 07:00:00",1599,"Site 2",30.5498,-96.4115,75,12.55,12.56,17.69
"2023-05-30 08:00:00",1600,"Site 2",30.5498,-96.4115,75,12.58,12.64,21.08
