"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.77,0.253,0.295,0.348,0.334,0.614,0.683,0.765,0.744
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,13.06,0.255,0.296,0.35,0.335,0.616,0.685,0.768,0.747
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.6,0.257,0.297,0.357,0.342,0.62,0.687,0.779,0.757
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,0.259,0.299,0.354,0.338,0.624,0.69,0.775,0.752
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,0.26,0.3,0.353,0.336,0.626,0.692,0.773,0.748
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,0.26,0.301,0.353,0.335,0.625,0.693,0.773,0.747
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,0.259,0.301,0.353,0.335,0.623,0.693,0.773,0.746
"2023-04-01 18:00:00",195,"Site 2",30.5498,-96.4115,75,12.96,0.258,0.301,0.351,0.332,0.622,0.693,0.771,0.742
"2023-04-01 19:00:00",196,"Site 2",30.5498,-96.4115,75,12.94,0.257,0.3,0.351,0.332,0.619,0.692,0.771,0.742
"2023-04-01 20:00:00",197,"Site 2",30.5498,-96.4115,75,12.73,0.255,0.3,0.349,0.33,0.617,0.691,0.767,0.738
"2023-04-01 21:00:00",198,"Site 2",30.5498,-96.4115,75,12.68,0.254,0.299,0.348,0.329,0.615,0.689,0.766,0.738
"2023-04-01 22:00:00",199,"Site 2",30.5498,-96.4115,75,12.64,0.253,0.298,0.348,0.33,0.613,0.688,0.766,0.738
"2023-04-01 23:00:00",200,"Site 2",30.5498,-96.4115,75,12.6,0.252,0.297,0.347,0.33,0.612,0.687,0.765,0.738
"2023-04-02 00:00:00",201,"Site 2",30.5498,-96.4115,75,12.58,0.251,0.296,0.347,0.33,0.61,0.686,0.764,0.738
"2023-04-02 01:00:00",202,"Site 2",30.5498,-96.4115,75,12.55,0.251,0.296,0.347,0.33,0.609,0.685,0.764,0.738
"2023-04-02 02:00:00",203,"Site 2",30.5498,-96.4115,75,12.52,0.25,0.295,0.346,0.33,0.608,0.684,0.763,0.739
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,0.25,0.295,0.346,0.33,0.607,0.683,0.763,0.739
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,0.249,0.294,0.345,0.33,0.606,0.682,0.762,0.739
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,0.249,0.294,0.345,0.33,0.605,0.682,0.761,0.739
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,0.248,0.294,0.345,0.33,0.605,0.681,0.761,0.739
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,0.248,0.293,0.344,0.33,0.604,0.68,0.761,0.739
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.39,0.247,0.293,0.345,0.331,0.603,0.68,0.761,0.74
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.44,0.247,0.292,0.346,0.332,0.603,0.679,0.762,0.742
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,13.02,0.247,0.293,0.349,0.336,0.603,0.679,0.768,0.748
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,13.05,0.248,0.293,0.348,0.335,0.604,0.68,0.767,0.746
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,0.249,0.293,0.349,0.336,0.606,0.68,0.768,0.747
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,13.06,0.249,0.294,0.348,0.334,0.606,0.681,0.765,0.745
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.42,0.249,0.294,0.351,0.337,0.607,0.682,0.771,0.75
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,13.51,0.25,0.294,0.349,0.335,0.608,0.682,0.768,0.746
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,0.251,0.295,0.351,0.336,0.609,0.683,0.77,0.748
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.47,0.251,0.295,0.35,0.335,0.61,0.684,0.768,0.746
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.41,0.251,0.296,0.349,0.333,0.609,0.685,0.767,0.744
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,0.25,0.296,0.35,0.334,0.608,0.684,0.769,0.745
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,0.249,0.295,0.347,0.331,0.607,0.684,0.764,0.739
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,0.249,0.295,0.345,0.329,0.605,0.683,0.762,0.737
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,0.248,0.294,0.345,0.329,0.604,0.682,0.762,0.737
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,0.248,0.294,0.345,0.329,0.604,0.682,0.761,0.737
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,0.247,0.294,0.345,0.329,0.603,0.681,0.761,0.737
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,0.247,0.293,0.345,0.329,0.603,0.68,0.761,0.737
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,0.247,0.293,0.344,0.329,0.603,0.68,0.76,0.737
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,0.248,0.293,0.344,0.329,0.604,0.679,0.76,0.738
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,0.248,0.292,0.344,0.329,0.604,0.679,0.76,0.738
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,0.248,0.292,0.344,0.329,0.604,0.679,0.76,0.738
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,0.248,0.292,0.344,0.329,0.605,0.679,0.759,0.738
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,0.248,0.292,0.343,0.329,0.605,0.679,0.759,0.738
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.44,0.249,0.292,0.344,0.33,0.606,0.679,0.76,0.739
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.63,0.249,0.292,0.346,0.332,0.606,0.679,0.763,0.742
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.9,0.25,0.293,0.348,0.334,0.607,0.679,0.765,0.744
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,13.15,0.25,0.293,0.35,0.336,0.609,0.68,0.769,0.747
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.45,0.252,0.294,0.353,0.339,0.611,0.681,0.773,0.752
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,0.254,0.295,0.352,0.337,0.615,0.683,0.772,0.75
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,0.256,0.296,0.351,0.335,0.618,0.685,0.77,0.747
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.41,0.258,0.298,0.351,0.335,0.621,0.688,0.77,0.746
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,0.259,0.299,0.351,0.334,0.623,0.69,0.771,0.745
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,0.259,0.3,0.352,0.333,0.623,0.691,0.772,0.744
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,0.258,0.3,0.352,0.333,0.622,0.692,0.772,0.743
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.45,0.257,0.3,0.353,0.333,0.62,0.692,0.773,0.743
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,0.255,0.299,0.349,0.329,0.617,0.69,0.767,0.737
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,0.254,0.299,0.348,0.329,0.616,0.689,0.766,0.736
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,0.254,0.298,0.348,0.329,0.614,0.688,0.766,0.737
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,0.253,0.297,0.348,0.329,0.613,0.687,0.766,0.737
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,0.252,0.296,0.348,0.329,0.612,0.686,0.765,0.737
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,0.252,0.296,0.347,0.329,0.611,0.685,0.765,0.737
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,0.252,0.296,0.347,0.329,0.611,0.684,0.764,0.738
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,0.251,0.295,0.347,0.33,0.61,0.684,0.764,0.738
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,0.251,0.295,0.346,0.33,0.61,0.683,0.763,0.738
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,0.251,0.295,0.346,0.33,0.609,0.683,0.763,0.738
"2023-04-04 06:00:00",255,"Site 2",30.5498,-96.4115,75,12.47,0.251,0.295,0.346,0.33,0.609,0.683,0.763,0.738
"2023-04-04 07:00:00",256,"Site 2",30.5498,-96.4115,75,12.44,0.25,0.294,0.346,0.33,0.608,0.682,0.762,0.739
"2023-04-04 08:00:00",257,"Site 2",30.5498,-96.4115,75,12.48,0.25,0.294,0.346,0.331,0.608,0.682,0.763,0.74
"2023-04-04 09:00:00",258,"Site 2",30.5498,-96.4115,75,12.81,0.25,0.294,0.349,0.334,0.608,0.682,0.767,0.744
"2023-04-04 10:00:00",259,"Site 2",30.5498,-96.4115,75,13.13,0.25,0.294,0.351,0.336,0.608,0.682,0.77,0.748
"2023-04-04 11:00:00",260,"Site 2",30.5498,-96.4115,75,13.24,0.251,0.294,0.351,0.336,0.609,0.682,0.77,0.748
"2023-04-04 12:00:00",261,"Site 2",30.5498,-96.4115,75,13.53,0.251,0.295,0.354,0.339,0.61,0.683,0.775,0.752
"2023-04-04 13:00:00",262,"Site 2",30.5498,-96.4115,75,13.47,0.252,0.296,0.353,0.337,0.612,0.684,0.773,0.749
