"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.58,0.315,0.349,0.389,0.403,0.716,0.768,0.825,0.842
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,0.316,0.35,0.388,0.401,0.716,0.769,0.823,0.839
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,0.316,0.35,0.388,0.399,0.716,0.769,0.822,0.837
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,0.315,0.35,0.387,0.398,0.716,0.769,0.821,0.836
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,0.315,0.35,0.387,0.397,0.715,0.769,0.821,0.834
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,0.314,0.35,0.386,0.396,0.714,0.769,0.821,0.833
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,0.313,0.35,0.386,0.395,0.712,0.768,0.82,0.832
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,0.312,0.349,0.382,0.391,0.711,0.767,0.815,0.827
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,0.312,0.348,0.38,0.388,0.71,0.766,0.812,0.823
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,0.311,0.348,0.379,0.388,0.709,0.766,0.811,0.823
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,0.31,0.347,0.379,0.388,0.708,0.765,0.811,0.822
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,0.31,0.347,0.379,0.387,0.707,0.764,0.81,0.822
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,0.31,0.347,0.378,0.387,0.707,0.764,0.81,0.822
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,0.309,0.346,0.378,0.387,0.706,0.763,0.809,0.821
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,0.309,0.346,0.378,0.387,0.706,0.763,0.809,0.821
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,0.309,0.346,0.377,0.386,0.706,0.763,0.808,0.82
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,0.309,0.346,0.377,0.386,0.705,0.762,0.808,0.82
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,0.308,0.345,0.377,0.386,0.705,0.762,0.807,0.82
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,0.308,0.345,0.376,0.385,0.704,0.761,0.807,0.819
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,0.308,0.345,0.377,0.386,0.704,0.761,0.807,0.82
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,0.308,0.345,0.377,0.387,0.704,0.761,0.808,0.822
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,0.309,0.345,0.377,0.387,0.705,0.761,0.808,0.822
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,0.31,0.345,0.378,0.387,0.707,0.762,0.808,0.822
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,0.311,0.346,0.381,0.39,0.709,0.762,0.813,0.826
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,0.312,0.346,0.389,0.398,0.711,0.763,0.823,0.836
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,0.313,0.347,0.384,0.393,0.712,0.764,0.817,0.829
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,0.313,0.347,0.383,0.391,0.712,0.765,0.815,0.826
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,0.314,0.347,0.382,0.389,0.713,0.765,0.815,0.824
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,0.314,0.348,0.382,0.388,0.713,0.765,0.814,0.823
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,0.312,0.347,0.382,0.388,0.711,0.765,0.815,0.823
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,0.311,0.347,0.382,0.387,0.709,0.764,0.814,0.822
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,0.31,0.346,0.379,0.384,0.708,0.763,0.81,0.818
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,0.309,0.345,0.376,0.382,0.706,0.762,0.807,0.815
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,0.309,0.345,0.376,0.382,0.705,0.761,0.806,0.815
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,0.308,0.344,0.375,0.382,0.705,0.76,0.805,0.815
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,0.308,0.344,0.375,0.382,0.704,0.76,0.805,0.815
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,0.307,0.343,0.374,0.382,0.703,0.759,0.804,0.814
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,0.307,0.343,0.374,0.382,0.702,0.758,0.804,0.814
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,0.307,0.343,0.374,0.382,0.702,0.758,0.803,0.814
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,0.306,0.342,0.373,0.382,0.702,0.757,0.803,0.814
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,0.306,0.342,0.373,0.381,0.701,0.757,0.802,0.814
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,0.306,0.342,0.373,0.381,0.7,0.756,0.802,0.814
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,0.305,0.341,0.372,0.381,0.7,0.756,0.801,0.813
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,0.305,0.341,0.373,0.382,0.699,0.755,0.802,0.814
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,0.305,0.341,0.374,0.383,0.699,0.755,0.804,0.816
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,0.306,0.341,0.374,0.383,0.701,0.755,0.804,0.817
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,0.307,0.341,0.374,0.383,0.702,0.756,0.804,0.817
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,0.308,0.342,0.377,0.386,0.704,0.757,0.808,0.82
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,0.31,0.343,0.384,0.392,0.707,0.758,0.817,0.828
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,0.312,0.344,0.381,0.389,0.71,0.76,0.813,0.824
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,0.313,0.345,0.379,0.386,0.712,0.761,0.81,0.819
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,0.313,0.345,0.38,0.385,0.713,0.762,0.812,0.819
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,0.313,0.346,0.38,0.385,0.713,0.762,0.812,0.818
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,0.312,0.346,0.38,0.384,0.711,0.762,0.812,0.817
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,0.311,0.345,0.38,0.384,0.71,0.762,0.812,0.817
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,0.31,0.345,0.377,0.38,0.708,0.761,0.807,0.812
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,0.309,0.344,0.375,0.379,0.706,0.76,0.805,0.81
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,0.308,0.343,0.375,0.379,0.705,0.759,0.804,0.81
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,0.308,0.343,0.374,0.379,0.704,0.758,0.804,0.81
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,0.307,0.342,0.374,0.379,0.703,0.757,0.803,0.81
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,0.307,0.342,0.373,0.379,0.702,0.757,0.803,0.81
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,0.306,0.341,0.373,0.379,0.701,0.756,0.802,0.81
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,0.306,0.341,0.373,0.378,0.7,0.755,0.802,0.81
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,0.305,0.341,0.372,0.378,0.7,0.755,0.801,0.81
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,0.305,0.34,0.372,0.378,0.699,0.754,0.801,0.809
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,0.305,0.34,0.372,0.378,0.699,0.754,0.8,0.809
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,0.304,0.34,0.371,0.378,0.698,0.753,0.8,0.809
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,0.304,0.339,0.373,0.38,0.698,0.753,0.802,0.811
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,0.304,0.339,0.373,0.381,0.698,0.753,0.803,0.813
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,0.305,0.339,0.376,0.383,0.699,0.753,0.806,0.816
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,0.305,0.339,0.377,0.385,0.7,0.753,0.808,0.818
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,0.306,0.34,0.379,0.386,0.7,0.753,0.811,0.821
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,0.306,0.34,0.377,0.384,0.701,0.754,0.807,0.817
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,0.306,0.34,0.376,0.382,0.701,0.754,0.806,0.815
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,0.306,0.34,0.375,0.382,0.701,0.754,0.806,0.814
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,0.306,0.34,0.375,0.381,0.701,0.754,0.805,0.814
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,0.306,0.34,0.373,0.379,0.701,0.754,0.803,0.811
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,0.306,0.34,0.373,0.378,0.701,0.754,0.801,0.809
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,0.306,0.34,0.372,0.377,0.701,0.754,0.801,0.808
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,0.306,0.34,0.371,0.376,0.7,0.754,0.799,0.807
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,0.305,0.34,0.371,0.376,0.7,0.754,0.799,0.806
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,0.305,0.34,0.371,0.376,0.699,0.754,0.799,0.806
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,0.305,0.34,0.37,0.376,0.699,0.753,0.799,0.806
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,0.305,0.339,0.37,0.376,0.699,0.753,0.798,0.806
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,0.305,0.339,0.37,0.376,0.699,0.753,0.798,0.806
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,0.305,0.339,0.37,0.376,0.699,0.753,0.798,0.806
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,0.304,0.339,0.37,0.376,0.699,0.752,0.798,0.806
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,0.304,0.339,0.37,0.376,0.699,0.752,0.798,0.806
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,0.304,0.339,0.37,0.375,0.698,0.752,0.797,0.806
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,0.304,0.339,0.37,0.375,0.698,0.752,0.797,0.805
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,0.304,0.339,0.369,0.375,0.698,0.752,0.797,0.805
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,0.304,0.338,0.37,0.376,0.697,0.751,0.798,0.807
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,0.303,0.338,0.371,0.377,0.697,0.751,0.8,0.808
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,0.304,0.338,0.372,0.378,0.697,0.751,0.8,0.808
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,0.304,0.338,0.372,0.378,0.699,0.752,0.801,0.809
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,0.306,0.339,0.377,0.383,0.701,0.753,0.808,0.816
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,0.307,0.34,0.383,0.388,0.703,0.754,0.816,0.823
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,0.309,0.341,0.38,0.384,0.705,0.755,0.811,0.817
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,0.309,0.342,0.378,0.381,0.706,0.756,0.81,0.814
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,0.31,0.342,0.378,0.38,0.707,0.757,0.809,0.812
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,0.309,0.343,0.378,0.379,0.706,0.758,0.809,0.811
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,0.309,0.343,0.376,0.377,0.705,0.758,0.807,0.808
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,0.307,0.343,0.378,0.378,0.703,0.758,0.809,0.809
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,0.306,0.342,0.376,0.376,0.7,0.757,0.806,0.806
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,0.305,0.341,0.373,0.373,0.699,0.755,0.801,0.802
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,0.303,0.34,0.372,0.373,0.697,0.754,0.801,0.802
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,0.303,0.34,0.372,0.373,0.695,0.753,0.8,0.802
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,0.302,0.339,0.371,0.373,0.694,0.752,0.8,0.802
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,0.301,0.338,0.371,0.373,0.693,0.751,0.799,0.803
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,0.3,0.338,0.37,0.373,0.692,0.75,0.798,0.803
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,0.3,0.337,0.37,0.373,0.691,0.75,0.798,0.803
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,0.299,0.337,0.37,0.373,0.69,0.749,0.797,0.803
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,0.298,0.336,0.369,0.373,0.689,0.748,0.797,0.803
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,0.298,0.336,0.369,0.373,0.688,0.747,0.796,0.803
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,0.297,0.335,0.368,0.373,0.687,0.747,0.796,0.803
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,0.296,0.335,0.369,0.374,0.686,0.746,0.797,0.804
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,0.296,0.334,0.37,0.376,0.685,0.745,0.798,0.806
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,0.296,0.335,0.37,0.376,0.685,0.746,0.798,0.806
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,0.296,0.335,0.37,0.376,0.685,0.746,0.798,0.807
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,0.297,0.335,0.373,0.379,0.687,0.746,0.802,0.81
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,0.299,0.336,0.377,0.383,0.689,0.748,0.808,0.815
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,0.3,0.337,0.375,0.379,0.692,0.749,0.805,0.81
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,0.301,0.338,0.374,0.377,0.693,0.751,0.804,0.808
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,0.301,0.339,0.374,0.376,0.693,0.752,0.804,0.806
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,0.301,0.339,0.374,0.375,0.692,0.753,0.804,0.806
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,0.299,0.339,0.375,0.375,0.69,0.753,0.804,0.805
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,0.297,0.339,0.375,0.375,0.687,0.752,0.804,0.805
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,0.296,0.338,0.373,0.373,0.684,0.751,0.802,0.802
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,0.294,0.337,0.37,0.37,0.682,0.749,0.798,0.798
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,0.293,0.336,0.369,0.37,0.68,0.748,0.797,0.798
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,0.292,0.335,0.369,0.37,0.678,0.747,0.796,0.798
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,0.291,0.334,0.368,0.37,0.677,0.745,0.796,0.798
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,0.29,0.334,0.368,0.37,0.675,0.744,0.795,0.798
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,0.289,0.333,0.367,0.37,0.674,0.743,0.794,0.798
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,0.289,0.332,0.367,0.37,0.673,0.742,0.794,0.798
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,0.288,0.332,0.367,0.37,0.672,0.741,0.793,0.798
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,0.287,0.331,0.366,0.37,0.671,0.741,0.792,0.798
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,0.287,0.331,0.366,0.37,0.67,0.74,0.792,0.798
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,0.286,0.33,0.365,0.37,0.669,0.739,0.791,0.798
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,0.286,0.33,0.366,0.372,0.668,0.738,0.793,0.8
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,0.286,0.33,0.367,0.373,0.668,0.738,0.794,0.802
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,0.286,0.33,0.368,0.373,0.668,0.738,0.795,0.802
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,0.286,0.33,0.368,0.373,0.669,0.738,0.795,0.803
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,0.287,0.33,0.372,0.378,0.67,0.739,0.801,0.809
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,0.288,0.331,0.376,0.382,0.672,0.74,0.807,0.814
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,0.289,0.332,0.372,0.377,0.674,0.742,0.801,0.808
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,0.29,0.333,0.371,0.375,0.675,0.743,0.8,0.805
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,0.29,0.334,0.371,0.374,0.675,0.744,0.8,0.804
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,0.289,0.334,0.372,0.373,0.673,0.745,0.8,0.803
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,0.287,0.334,0.372,0.373,0.67,0.745,0.8,0.802
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,0.284,0.334,0.372,0.372,0.666,0.744,0.801,0.801
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,0.283,0.333,0.368,0.369,0.663,0.743,0.796,0.796
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,0.282,0.332,0.367,0.368,0.662,0.741,0.794,0.795
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,0.281,0.331,0.367,0.368,0.66,0.74,0.794,0.795
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,0.28,0.33,0.367,0.368,0.658,0.739,0.793,0.795
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,0.279,0.33,0.366,0.368,0.657,0.738,0.793,0.795
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,0.278,0.329,0.366,0.368,0.656,0.737,0.792,0.795
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,0.278,0.328,0.365,0.368,0.656,0.736,0.791,0.795
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,0.278,0.328,0.365,0.368,0.655,0.736,0.791,0.795
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,0.277,0.328,0.365,0.368,0.654,0.735,0.79,0.795
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,0.277,0.327,0.364,0.368,0.653,0.734,0.79,0.795
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,0.276,0.327,0.364,0.368,0.653,0.733,0.79,0.795
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,0.276,0.326,0.364,0.368,0.652,0.733,0.789,0.795
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.39,0.276,0.326,0.364,0.369,0.652,0.732,0.79,0.796
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,0.276,0.326,0.365,0.37,0.652,0.732,0.791,0.798
"2023-04-18 10:00:00",595,"Site 2",30.5498,-96.4115,75,12.94,0.276,0.326,0.367,0.372,0.652,0.732,0.793,0.8
"2023-04-18 11:00:00",596,"Site 2",30.5498,-96.4115,75,12.7,0.276,0.325,0.366,0.371,0.651,0.732,0.792,0.799
"2023-04-18 12:00:00",597,"Site 2",30.5498,-96.4115,75,13.28,0.276,0.325,0.37,0.375,0.652,0.731,0.797,0.804
"2023-04-18 13:00:00",598,"Site 2",30.5498,-96.4115,75,13.53,0.276,0.325,0.374,0.379,0.652,0.731,0.803,0.81
"2023-04-18 14:00:00",599,"Site 2",30.5498,-96.4115,75,13.51,0.276,0.326,0.371,0.375,0.652,0.732,0.799,0.806
"2023-04-18 15:00:00",600,"Site 2",30.5498,-96.4115,75,13.52,0.276,0.326,0.369,0.374,0.652,0.732,0.797,0.804
"2023-04-18 16:00:00",601,"Site 2",30.5498,-96.4115,75,13.52,0.275,0.326,0.369,0.373,0.651,0.733,0.796,0.802
"2023-04-18 17:00:00",602,"Site 2",30.5498,-96.4115,75,13.5,0.275,0.326,0.369,0.372,0.65,0.733,0.796,0.801
"2023-04-18 18:00:00",603,"Site 2",30.5498,-96.4115,75,13.45,0.273,0.326,0.369,0.372,0.648,0.733,0.796,0.801
"2023-04-18 19:00:00",604,"Site 2",30.5498,-96.4115,75,12.96,0.272,0.326,0.367,0.37,0.646,0.733,0.794,0.798
"2023-04-18 20:00:00",605,"Site 2",30.5498,-96.4115,75,12.74,0.271,0.326,0.366,0.369,0.644,0.732,0.792,0.796
"2023-04-18 21:00:00",606,"Site 2",30.5498,-96.4115,75,12.7,0.271,0.325,0.364,0.367,0.643,0.731,0.79,0.793
"2023-04-18 22:00:00",607,"Site 2",30.5498,-96.4115,75,12.66,0.27,0.325,0.364,0.367,0.642,0.73,0.789,0.793
"2023-04-18 23:00:00",608,"Site 2",30.5498,-96.4115,75,12.63,0.269,0.324,0.364,0.367,0.641,0.729,0.789,0.793
"2023-04-19 00:00:00",609,"Site 2",30.5498,-96.4115,75,12.6,0.269,0.324,0.364,0.367,0.64,0.729,0.789,0.793
"2023-04-19 01:00:00",610,"Site 2",30.5498,-96.4115,75,12.56,0.268,0.323,0.363,0.367,0.64,0.728,0.788,0.793
"2023-04-19 02:00:00",611,"Site 2",30.5498,-96.4115,75,12.53,0.268,0.323,0.363,0.367,0.639,0.727,0.788,0.793
"2023-04-19 03:00:00",612,"Site 2",30.5498,-96.4115,75,12.5,0.268,0.322,0.363,0.367,0.639,0.727,0.788,0.793
"2023-04-19 04:00:00",613,"Site 2",30.5498,-96.4115,75,12.47,0.268,0.322,0.363,0.367,0.638,0.726,0.787,0.793
"2023-04-19 05:00:00",614,"Site 2",30.5498,-96.4115,75,12.43,0.267,0.322,0.362,0.367,0.638,0.726,0.787,0.793
"2023-04-19 06:00:00",615,"Site 2",30.5498,-96.4115,75,12.4,0.268,0.321,0.362,0.367,0.638,0.725,0.787,0.793
"2023-04-19 07:00:00",616,"Site 2",30.5498,-96.4115,75,12.38,0.267,0.321,0.362,0.367,0.638,0.725,0.786,0.793
"2023-04-19 08:00:00",617,"Site 2",30.5498,-96.4115,75,12.39,0.268,0.321,0.362,0.367,0.638,0.725,0.787,0.794
"2023-04-19 09:00:00",618,"Site 2",30.5498,-96.4115,75,12.49,0.268,0.321,0.363,0.368,0.638,0.724,0.788,0.796
"2023-04-19 10:00:00",619,"Site 2",30.5498,-96.4115,75,13.05,0.268,0.321,0.367,0.372,0.638,0.724,0.793,0.801
"2023-04-19 11:00:00",620,"Site 2",30.5498,-96.4115,75,13.3,0.268,0.321,0.371,0.377,0.639,0.725,0.8,0.807
"2023-04-19 12:00:00",621,"Site 2",30.5498,-96.4115,75,13.58,0.268,0.321,0.37,0.375,0.638,0.725,0.798,0.805
"2023-04-19 13:00:00",622,"Site 2",30.5498,-96.4115,75,13.49,0.267,0.321,0.369,0.374,0.638,0.725,0.796,0.803
