"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-03-28 14:00:00",95,"Site 2",30.5498,-96.4115,75,13.59,0.262,0.288,0.368,0.456,21.97,20.92,20.19,19.88,0.265,0.335,0.581,1.016,14.15,15.82,21.87,31.54,1.617,1.66,1.813,2.018,1.327,1.412,1.71,2.265
"2023-03-28 15:00:00",96,"Site 2",30.5498,-96.4115,75,13.6,0.263,0.289,0.368,0.456,23.78,21.95,20.43,19.88,0.276,0.343,0.585,1.015,14.22,15.87,21.91,31.52,1.62,1.663,1.814,2.018,1.34,1.423,1.715,2.264
"2023-03-28 16:00:00",97,"Site 2",30.5498,-96.4115,75,13.57,0.264,0.29,0.368,0.455,25.22,23.07,20.84,19.86,0.284,0.35,0.592,1.014,14.26,15.95,21.95,31.5,1.622,1.665,1.816,2.018,1.35,1.431,1.723,2.263
"2023-03-28 17:00:00",98,"Site 2",30.5498,-96.4115,75,13.58,0.264,0.291,0.369,0.455,25.76,23.94,21.31,19.86,0.285,0.359,0.599,1.014,14.24,15.99,22.03,31.5,1.622,1.667,1.818,2.018,1.351,1.441,1.732,2.263
"2023-03-28 18:00:00",99,"Site 2",30.5498,-96.4115,75,13.57,0.263,0.291,0.37,0.456,25.36,24.29,21.76,19.86,0.281,0.357,0.605,1.013,14.18,15.99,22.09,31.51,1.62,1.667,1.82,2.018,1.347,1.439,1.739,2.262
"2023-03-28 19:00:00",100,"Site 2",30.5498,-96.4115,75,13,0.26,0.29,0.37,0.456,24.29,24.07,22.09,19.87,0.277,0.354,0.608,1.012,14.02,15.93,22.13,31.51,1.615,1.665,1.821,2.018,1.341,1.436,1.744,2.261
"2023-03-28 20:00:00",101,"Site 2",30.5498,-96.4115,75,12.73,0.258,0.289,0.371,0.455,22.97,23.49,22.24,19.87,0.269,0.346,0.609,1.014,13.92,15.86,22.15,31.5,1.612,1.663,1.822,2.018,1.332,1.425,1.745,2.263
"2023-03-28 21:00:00",102,"Site 2",30.5498,-96.4115,75,12.68,0.257,0.288,0.37,0.455,21.8,22.72,22.18,19.9,0.262,0.345,0.608,1.015,13.81,15.77,22.12,31.49,1.608,1.66,1.821,2.018,1.323,1.424,1.743,2.264
"2023-03-28 22:00:00",103,"Site 2",30.5498,-96.4115,75,12.64,0.255,0.286,0.37,0.455,21.04,22.04,22,19.91,0.258,0.339,0.604,1.016,13.73,15.7,22.06,31.48,1.606,1.658,1.819,2.018,1.318,1.417,1.738,2.266
"2023-03-28 23:00:00",104,"Site 2",30.5498,-96.4115,75,12.61,0.254,0.286,0.369,0.456,20.41,21.47,21.76,19.97,0.254,0.335,0.6,1.017,13.66,15.64,22.02,31.55,1.604,1.656,1.818,2.019,1.313,1.412,1.734,2.267
"2023-03-29 00:00:00",105,"Site 2",30.5498,-96.4115,75,12.59,0.253,0.285,0.369,0.456,19.82,20.94,21.5,20.01,0.25,0.331,0.596,1.017,13.61,15.58,21.96,31.55,1.602,1.654,1.817,2.019,1.309,1.407,1.728,2.267
"2023-03-29 01:00:00",106,"Site 2",30.5498,-96.4115,75,12.56,0.253,0.284,0.368,0.456,19.39,20.52,21.23,20.04,0.247,0.327,0.592,1.019,13.57,15.54,21.91,31.54,1.601,1.653,1.815,2.019,1.305,1.403,1.723,2.269
"2023-03-29 02:00:00",107,"Site 2",30.5498,-96.4115,75,12.53,0.252,0.283,0.368,0.456,18.96,20.12,20.99,20.08,0.244,0.324,0.588,1.019,13.5,15.5,21.87,31.56,1.599,1.652,1.814,2.019,1.302,1.399,1.718,2.27
"2023-03-29 03:00:00",108,"Site 2",30.5498,-96.4115,75,12.5,0.251,0.283,0.367,0.456,18.67,19.76,20.73,20.11,0.243,0.321,0.584,1.021,13.47,15.46,21.82,31.58,1.597,1.651,1.813,2.019,1.3,1.395,1.713,2.272
"2023-03-29 04:00:00",109,"Site 2",30.5498,-96.4115,75,12.46,0.25,0.282,0.366,0.456,18.43,19.49,20.49,20.11,0.241,0.319,0.58,1.021,13.42,15.42,21.78,31.6,1.596,1.649,1.811,2.02,1.297,1.392,1.709,2.272
"2023-03-29 05:00:00",110,"Site 2",30.5498,-96.4115,75,12.43,0.25,0.282,0.366,0.456,18.11,19.21,20.29,20.12,0.239,0.316,0.577,1.021,13.41,15.39,21.74,31.6,1.596,1.648,1.81,2.02,1.295,1.389,1.704,2.272
"2023-03-29 06:00:00",111,"Site 2",30.5498,-96.4115,75,12.4,0.249,0.281,0.365,0.456,17.95,18.98,20.06,20.13,0.238,0.314,0.573,1.021,13.36,15.35,21.68,31.61,1.594,1.647,1.809,2.02,1.294,1.386,1.7,2.272
"2023-03-29 07:00:00",112,"Site 2",30.5498,-96.4115,75,12.37,0.249,0.281,0.365,0.456,17.8,18.79,19.88,20.12,0.237,0.313,0.57,1.019,13.33,15.34,21.65,31.56,1.593,1.647,1.808,2.019,1.292,1.385,1.697,2.27
"2023-03-29 08:00:00",113,"Site 2",30.5498,-96.4115,75,12.35,0.248,0.28,0.365,0.456,17.63,18.61,19.7,20.1,0.235,0.311,0.568,1.02,13.29,15.3,21.61,31.53,1.592,1.646,1.807,2.019,1.29,1.383,1.693,2.271
"2023-03-29 09:00:00",114,"Site 2",30.5498,-96.4115,75,12.37,0.248,0.28,0.364,0.456,17.42,18.41,19.52,20.07,0.234,0.309,0.565,1.019,13.27,15.28,21.59,31.54,1.591,1.645,1.806,2.019,1.288,1.38,1.69,2.269
"2023-03-29 10:00:00",115,"Site 2",30.5498,-96.4115,75,12.85,0.248,0.28,0.364,0.456,17.42,18.26,19.38,20.06,0.234,0.309,0.562,1.018,13.27,15.27,21.54,31.54,1.591,1.645,1.805,2.019,1.289,1.379,1.687,2.269
"2023-03-29 11:00:00",116,"Site 2",30.5498,-96.4115,75,12.91,0.248,0.28,0.363,0.456,17.94,18.29,19.23,20.03,0.237,0.309,0.56,1.017,13.27,15.26,21.5,31.55,1.592,1.645,1.804,2.019,1.292,1.38,1.684,2.267
"2023-03-29 12:00:00",117,"Site 2",30.5498,-96.4115,75,13.25,0.249,0.28,0.363,0.456,19.12,18.7,19.18,19.98,0.243,0.313,0.56,1.016,13.32,15.28,21.5,31.51,1.594,1.645,1.804,2.018,1.299,1.384,1.684,2.266
"2023-03-29 13:00:00",118,"Site 2",30.5498,-96.4115,75,13.57,0.25,0.281,0.363,0.455,20.39,19.46,19.27,19.95,0.251,0.32,0.561,1.014,13.39,15.32,21.49,31.5,1.596,1.647,1.804,2.018,1.31,1.393,1.686,2.263
"2023-03-29 14:00:00",119,"Site 2",30.5498,-96.4115,75,13.56,0.251,0.282,0.364,0.455,21.93,20.52,19.52,19.9,0.26,0.328,0.566,1.014,13.45,15.41,21.53,31.5,1.599,1.65,1.805,2.018,1.32,1.403,1.691,2.263
"2023-03-29 15:00:00",120,"Site 2",30.5498,-96.4115,75,13.57,0.251,0.283,0.364,0.455,22.89,21.45,19.91,19.89,0.264,0.334,0.571,1.013,13.47,15.45,21.59,31.45,1.6,1.652,1.807,2.017,1.326,1.411,1.698,2.262
"2023-03-29 16:00:00",121,"Site 2",30.5498,-96.4115,75,13.56,0.251,0.283,0.365,0.455,23.1,21.99,20.31,19.85,0.265,0.335,0.577,1.012,13.47,15.47,21.64,31.44,1.6,1.653,1.808,2.016,1.327,1.412,1.705,2.26
"2023-03-29 17:00:00",122,"Site 2",30.5498,-96.4115,75,13.62,0.25,0.283,0.365,0.455,22.8,22.18,20.67,19.81,0.263,0.339,0.582,1.011,13.39,15.46,21.67,31.44,1.598,1.653,1.81,2.016,1.324,1.417,1.711,2.259
"2023-03-29 18:00:00",123,"Site 2",30.5498,-96.4115,75,13.1,0.249,0.282,0.366,0.455,22.4,22.13,20.91,19.79,0.261,0.338,0.584,1.011,13.34,15.43,21.71,31.45,1.596,1.652,1.811,2.016,1.322,1.416,1.714,2.259
"2023-03-29 19:00:00",124,"Site 2",30.5498,-96.4115,75,12.78,0.248,0.282,0.366,0.455,21.9,21.94,21.03,19.81,0.257,0.336,0.586,1.01,13.3,15.41,21.71,31.45,1.595,1.651,1.811,2.016,1.317,1.413,1.716,2.258
"2023-03-29 20:00:00",125,"Site 2",30.5498,-96.4115,75,12.72,0.247,0.281,0.366,0.455,21.39,21.69,21.09,19.81,0.256,0.334,0.586,1.01,13.23,15.37,21.7,31.45,1.593,1.65,1.811,2.016,1.315,1.411,1.716,2.258
"2023-03-29 21:00:00",126,"Site 2",30.5498,-96.4115,75,12.68,0.246,0.281,0.366,0.455,20.88,21.36,21.08,19.85,0.253,0.331,0.585,1.011,13.18,15.33,21.71,31.45,1.591,1.649,1.811,2.016,1.312,1.408,1.715,2.259
"2023-03-29 22:00:00",127,"Site 2",30.5498,-96.4115,75,12.65,0.246,0.28,0.365,0.455,20.49,21.04,20.98,19.83,0.25,0.329,0.584,1.012,13.17,15.3,21.68,31.44,1.591,1.648,1.81,2.016,1.309,1.405,1.713,2.26
"2023-03-29 23:00:00",128,"Site 2",30.5498,-96.4115,75,12.61,0.245,0.28,0.365,0.455,20.15,20.77,20.87,19.87,0.249,0.326,0.582,1.013,13.1,15.28,21.67,31.43,1.589,1.647,1.81,2.016,1.307,1.401,1.712,2.261
"2023-03-30 00:00:00",129,"Site 2",30.5498,-96.4115,75,12.59,0.244,0.279,0.365,0.455,19.87,20.5,20.77,19.86,0.246,0.325,0.58,1.013,13.07,15.24,21.62,31.43,1.588,1.646,1.808,2.016,1.304,1.399,1.709,2.262
"2023-03-30 01:00:00",130,"Site 2",30.5498,-96.4115,75,12.56,0.244,0.279,0.365,0.455,19.62,20.29,20.63,19.92,0.245,0.323,0.578,1.013,13.05,15.22,21.63,31.46,1.587,1.645,1.808,2.017,1.302,1.397,1.706,2.262
"2023-03-30 02:00:00",131,"Site 2",30.5498,-96.4115,75,12.53,0.244,0.279,0.364,0.455,19.35,20.07,20.49,19.92,0.243,0.321,0.576,1.014,13.04,15.19,21.59,31.5,1.587,1.644,1.807,2.018,1.3,1.395,1.704,2.263
"2023-03-30 03:00:00",132,"Site 2",30.5498,-96.4115,75,12.49,0.242,0.278,0.364,0.455,19.04,19.83,20.37,19.94,0.241,0.319,0.573,1.014,12.96,15.15,21.56,31.5,1.584,1.643,1.807,2.018,1.297,1.392,1.701,2.263
"2023-03-30 04:00:00",133,"Site 2",30.5498,-96.4115,75,12.46,0.242,0.278,0.364,0.455,18.91,19.62,20.25,19.95,0.24,0.317,0.572,1.014,12.94,15.13,21.53,31.5,1.584,1.642,1.806,2.018,1.296,1.39,1.698,2.263
"2023-03-30 05:00:00",134,"Site 2",30.5498,-96.4115,75,12.43,0.242,0.278,0.363,0.455,18.83,19.47,20.09,19.94,0.24,0.316,0.569,1.014,12.91,15.12,21.5,31.5,1.583,1.642,1.805,2.018,1.296,1.389,1.696,2.263
"2023-03-30 06:00:00",135,"Site 2",30.5498,-96.4115,75,12.4,0.241,0.277,0.363,0.455,18.77,19.38,19.98,19.95,0.239,0.315,0.568,1.015,12.9,15.09,21.47,31.49,1.582,1.641,1.804,2.018,1.295,1.388,1.694,2.264
"2023-03-30 07:00:00",136,"Site 2",30.5498,-96.4115,75,12.37,0.241,0.277,0.363,0.455,18.74,19.3,19.87,19.95,0.239,0.314,0.566,1.014,12.88,15.1,21.46,31.5,1.582,1.641,1.804,2.018,1.294,1.387,1.692,2.263
"2023-03-30 08:00:00",137,"Site 2",30.5498,-96.4115,75,12.37,0.241,0.277,0.363,0.456,18.73,19.25,19.79,19.96,0.239,0.314,0.565,1.013,12.9,15.07,21.43,31.5,1.582,1.64,1.803,2.018,1.294,1.386,1.69,2.262
"2023-03-30 09:00:00",138,"Site 2",30.5498,-96.4115,75,12.59,0.241,0.277,0.362,0.455,18.82,19.22,19.72,19.96,0.239,0.314,0.564,1.013,12.9,15.05,21.42,31.46,1.582,1.64,1.803,2.017,1.295,1.386,1.689,2.262
"2023-03-30 10:00:00",139,"Site 2",30.5498,-96.4115,75,13.01,0.241,0.276,0.362,0.455,19.31,19.33,19.67,19.94,0.242,0.315,0.563,1.013,12.88,15.04,21.42,31.48,1.582,1.64,1.803,2.017,1.299,1.388,1.688,2.262
"2023-03-30 11:00:00",140,"Site 2",30.5498,-96.4115,75,12.93,0.242,0.277,0.362,0.455,20.25,19.71,19.68,19.94,0.246,0.318,0.564,1.012,12.91,15.09,21.42,31.44,1.584,1.642,1.803,2.016,1.304,1.391,1.689,2.26
"2023-03-30 12:00:00",141,"Site 2",30.5498,-96.4115,75,13.03,0.242,0.277,0.362,0.455,20.63,20.15,19.8,19.86,0.249,0.321,0.565,1.011,12.91,15.11,21.41,31.44,1.584,1.642,1.803,2.016,1.307,1.395,1.69,2.26
"2023-03-30 13:00:00",142,"Site 2",30.5498,-96.4115,75,13.05,0.242,0.278,0.362,0.455,21.04,20.49,19.93,19.89,0.251,0.324,0.567,1.011,12.96,15.11,21.42,31.44,1.585,1.643,1.803,2.016,1.309,1.399,1.693,2.26
"2023-03-30 14:00:00",143,"Site 2",30.5498,-96.4115,75,13.31,0.243,0.278,0.363,0.455,21.4,20.82,20.08,19.86,0.253,0.326,0.569,1.01,12.96,15.13,21.45,31.45,1.586,1.643,1.804,2.016,1.312,1.401,1.696,2.258
"2023-03-30 15:00:00",144,"Site 2",30.5498,-96.4115,75,13.38,0.243,0.278,0.363,0.455,21.82,21.1,20.26,19.85,0.254,0.329,0.572,1.01,12.99,15.15,21.47,31.45,1.587,1.644,1.805,2.016,1.314,1.404,1.699,2.258
"2023-03-30 16:00:00",145,"Site 2",30.5498,-96.4115,75,13.36,0.243,0.278,0.363,0.455,22.31,21.49,20.43,19.84,0.258,0.332,0.574,1.009,12.98,15.15,21.5,31.43,1.587,1.645,1.805,2.016,1.318,1.408,1.702,2.258
"2023-03-30 17:00:00",146,"Site 2",30.5498,-96.4115,75,12.99,0.243,0.279,0.364,0.455,22.46,21.76,20.63,19.82,0.259,0.334,0.577,1.009,12.98,15.19,21.52,31.38,1.587,1.646,1.806,2.015,1.32,1.41,1.705,2.257
"2023-03-30 18:00:00",147,"Site 2",30.5498,-96.4115,75,13.12,0.242,0.279,0.364,0.455,22.44,21.92,20.83,19.84,0.259,0.335,0.579,1.009,12.95,15.19,21.55,31.38,1.586,1.646,1.807,2.015,1.32,1.412,1.708,2.257
"2023-03-30 19:00:00",148,"Site 2",30.5498,-96.4115,75,12.8,0.242,0.279,0.364,0.455,22.39,21.96,20.97,19.82,0.259,0.335,0.582,1.009,12.93,15.19,21.55,31.38,1.586,1.646,1.807,2.015,1.319,1.412,1.711,2.257
"2023-03-30 20:00:00",149,"Site 2",30.5498,-96.4115,75,12.73,0.241,0.278,0.364,0.455,22.16,21.96,21.08,19.86,0.258,0.335,0.583,1.01,12.87,15.16,21.59,31.37,1.584,1.645,1.808,2.015,1.318,1.412,1.712,2.258
"2023-03-30 21:00:00",150,"Site 2",30.5498,-96.4115,75,12.68,0.24,0.278,0.365,0.455,21.83,21.84,21.14,19.88,0.256,0.333,0.583,1.009,12.83,15.15,21.6,31.38,1.583,1.645,1.808,2.015,1.315,1.41,1.712,2.257
"2023-03-30 22:00:00",151,"Site 2",30.5498,-96.4115,75,12.64,0.24,0.277,0.364,0.455,21.54,21.67,21.15,19.89,0.254,0.332,0.583,1.01,12.81,15.11,21.6,31.43,1.582,1.643,1.808,2.016,1.313,1.408,1.713,2.258
"2023-03-30 23:00:00",152,"Site 2",30.5498,-96.4115,75,12.6,0.24,0.278,0.364,0.455,21.3,21.49,21.13,19.88,0.253,0.331,0.582,1.01,12.82,15.11,21.59,31.45,1.582,1.643,1.808,2.016,1.312,1.407,1.712,2.259
"2023-03-31 00:00:00",153,"Site 2",30.5498,-96.4115,75,12.57,0.24,0.277,0.364,0.455,21.2,21.37,21.1,19.91,0.252,0.33,0.582,1.011,12.79,15.07,21.55,31.44,1.581,1.642,1.807,2.016,1.311,1.406,1.711,2.26
"2023-03-31 01:00:00",154,"Site 2",30.5498,-96.4115,75,12.54,0.24,0.277,0.364,0.455,21.14,21.28,21.05,19.95,0.251,0.329,0.581,1.012,12.79,15.07,21.55,31.44,1.581,1.642,1.807,2.016,1.31,1.405,1.71,2.26
"2023-03-31 02:00:00",155,"Site 2",30.5498,-96.4115,75,12.51,0.24,0.277,0.364,0.455,21.13,21.23,21.02,19.95,0.252,0.329,0.58,1.013,12.79,15.07,21.56,31.43,1.581,1.642,1.807,2.016,1.31,1.404,1.709,2.262
"2023-03-31 03:00:00",156,"Site 2",30.5498,-96.4115,75,12.48,0.239,0.277,0.364,0.455,21.2,21.23,20.99,19.99,0.252,0.329,0.58,1.013,12.78,15.07,21.56,31.43,1.581,1.642,1.807,2.016,1.311,1.404,1.708,2.262
"2023-03-31 04:00:00",157,"Site 2",30.5498,-96.4115,75,12.45,0.238,0.277,0.363,0.455,21.21,21.24,20.99,20.02,0.252,0.328,0.579,1.015,12.72,15.08,21.51,31.47,1.579,1.642,1.806,2.017,1.31,1.404,1.708,2.264
"2023-03-31 05:00:00",158,"Site 2",30.5498,-96.4115,75,12.42,0.238,0.276,0.363,0.455,21.16,21.23,20.97,20.04,0.251,0.328,0.579,1.014,12.71,15.03,21.51,31.5,1.579,1.641,1.806,2.018,1.31,1.404,1.708,2.264
"2023-03-31 06:00:00",159,"Site 2",30.5498,-96.4115,75,12.4,0.238,0.276,0.363,0.455,21.15,21.2,20.98,20.04,0.251,0.328,0.578,1.014,12.71,15.03,21.51,31.49,1.579,1.641,1.806,2.018,1.31,1.403,1.707,2.264
"2023-03-31 07:00:00",160,"Site 2",30.5498,-96.4115,75,12.38,0.238,0.276,0.363,0.455,21.15,21.19,20.96,20.06,0.251,0.328,0.578,1.015,12.71,15.03,21.51,31.49,1.579,1.641,1.806,2.018,1.31,1.403,1.707,2.265
"2023-03-31 08:00:00",161,"Site 2",30.5498,-96.4115,75,12.39,0.238,0.276,0.363,0.455,21.13,21.18,20.96,20.06,0.251,0.328,0.578,1.015,12.71,15.03,21.51,31.49,1.579,1.641,1.806,2.018,1.31,1.403,1.706,2.265
"2023-03-31 09:00:00",162,"Site 2",30.5498,-96.4115,75,12.49,0.238,0.276,0.363,0.455,21.24,21.19,20.95,20.07,0.251,0.327,0.578,1.015,12.71,15.03,21.51,31.49,1.579,1.641,1.806,2.018,1.31,1.403,1.706,2.265
"2023-03-31 10:00:00",163,"Site 2",30.5498,-96.4115,75,12.87,0.238,0.276,0.363,0.455,21.63,21.33,20.97,20.08,0.254,0.329,0.578,1.016,12.7,15.03,21.52,31.48,1.579,1.641,1.806,2.018,1.313,1.405,1.706,2.266
"2023-03-31 11:00:00",164,"Site 2",30.5498,-96.4115,75,13.06,0.238,0.277,0.363,0.455,22.13,21.59,21.01,20.1,0.256,0.331,0.579,1.016,12.7,15.05,21.51,31.48,1.579,1.642,1.806,2.018,1.316,1.407,1.707,2.266
"2023-03-31 12:00:00",165,"Site 2",30.5498,-96.4115,75,13.27,0.239,0.277,0.363,0.455,22.76,21.93,21.1,20.12,0.26,0.334,0.58,1.016,12.74,15.05,21.5,31.48,1.581,1.642,1.806,2.018,1.32,1.411,1.708,2.266
"2023-03-31 13:00:00",166,"Site 2",30.5498,-96.4115,75,13.47,0.239,0.277,0.363,0.455,23.48,22.41,21.26,20.13,0.262,0.337,0.582,1.017,12.74,15.08,21.51,31.48,1.581,1.643,1.807,2.018,1.324,1.415,1.711,2.267
"2023-03-31 14:00:00",167,"Site 2",30.5498,-96.4115,75,13.09,0.239,0.277,0.364,0.455,24.26,22.95,21.48,20.13,0.268,0.342,0.585,1.017,12.76,15.09,21.54,31.48,1.582,1.644,1.807,2.018,1.331,1.421,1.714,2.267
"2023-03-31 15:00:00",168,"Site 2",30.5498,-96.4115,75,13.45,0.238,0.277,0.364,0.455,24.72,23.43,21.74,20.12,0.27,0.345,0.588,1.017,12.72,15.09,21.57,31.47,1.582,1.645,1.808,2.018,1.334,1.425,1.719,2.267
"2023-03-31 16:00:00",169,"Site 2",30.5498,-96.4115,75,13.43,0.239,0.278,0.364,0.455,26.49,24.2,22,20.15,0.279,0.352,0.592,1.017,12.73,15.12,21.59,31.48,1.583,1.646,1.809,2.018,1.344,1.433,1.724,2.267
"2023-03-31 17:00:00",170,"Site 2",30.5498,-96.4115,75,13.43,0.239,0.279,0.365,0.455,27.68,25.27,22.4,20.15,0.283,0.355,0.598,1.018,12.74,15.2,21.64,31.47,1.584,1.648,1.811,2.018,1.349,1.437,1.731,2.268
"2023-03-31 18:00:00",171,"Site 2",30.5498,-96.4115,75,13.42,0.238,0.279,0.366,0.455,27.78,25.93,22.87,20.19,0.286,0.355,0.598,1.019,12.68,15.23,21.73,31.46,1.583,1.649,1.813,2.018,1.354,1.437,1.731,2.27
"2023-03-31 19:00:00",172,"Site 2",30.5498,-96.4115,75,13.41,0.237,0.278,0.367,0.455,27.31,26.12,23.28,20.22,0.281,0.362,0.596,1.02,12.65,15.15,21.84,31.45,1.581,1.648,1.814,2.018,1.347,1.446,1.729,2.271
"2023-03-31 20:00:00",173,"Site 2",30.5498,-96.4115,75,12.78,0.235,0.278,0.367,0.455,26.44,25.94,23.58,20.27,0.276,0.355,0.613,1.021,12.55,15.15,21.79,31.5,1.578,1.647,1.815,2.018,1.341,1.436,1.749,2.272
"2023-03-31 21:00:00",174,"Site 2",30.5498,-96.4115,75,12.73,0.234,0.277,0.366,0.456,25.48,25.46,23.73,20.32,0.273,0.356,0.615,1.023,12.5,15.06,21.77,31.51,1.576,1.645,1.815,2.019,1.338,1.439,1.751,2.274
"2023-03-31 22:00:00",175,"Site 2",30.5498,-96.4115,75,12.68,0.233,0.277,0.367,0.455,24.71,24.95,23.7,20.35,0.269,0.35,0.607,1.024,12.42,15.05,21.82,31.5,1.574,1.644,1.815,2.019,1.332,1.43,1.742,2.276
"2023-03-31 23:00:00",176,"Site 2",30.5498,-96.4115,75,12.65,0.232,0.276,0.367,0.456,23.92,24.39,23.58,20.44,0.267,0.348,0.612,1.025,12.38,15,21.79,31.57,1.573,1.643,1.815,2.02,1.329,1.428,1.748,2.278
"2023-04-01 00:00:00",177,"Site 2",30.5498,-96.4115,75,12.61,0.231,0.275,0.367,0.456,23.32,23.89,23.45,20.49,0.263,0.344,0.602,1.028,12.3,14.93,21.79,31.57,1.57,1.641,1.814,2.02,1.325,1.424,1.736,2.281
"2023-04-01 01:00:00",178,"Site 2",30.5498,-96.4115,75,12.58,0.231,0.274,0.366,0.456,22.77,23.44,23.26,20.56,0.26,0.343,0.606,1.03,12.27,14.89,21.71,31.62,1.569,1.64,1.813,2.021,1.32,1.422,1.741,2.283
"2023-04-01 02:00:00",179,"Site 2",30.5498,-96.4115,75,12.55,0.23,0.273,0.366,0.457,22.26,23.03,23.02,20.63,0.257,0.34,0.59,1.014,12.23,14.84,21.74,31.73,1.567,1.638,1.812,2.021,1.317,1.419,1.721,2.263
"2023-04-01 03:00:00",180,"Site 2",30.5498,-96.4115,75,12.52,0.229,0.272,0.365,0.457,21.78,22.61,22.83,20.68,0.254,0.336,0.599,1.033,12.19,14.78,21.63,31.67,1.566,1.636,1.811,2.022,1.313,1.414,1.733,2.288
"2023-04-01 04:00:00",181,"Site 2",30.5498,-96.4115,75,12.48,0.228,0.272,0.364,0.457,21.29,22.2,22.61,20.74,0.251,0.333,0.596,1.034,12.15,14.76,21.56,31.66,1.564,1.636,1.809,2.022,1.309,1.41,1.729,2.289
"2023-04-01 05:00:00",182,"Site 2",30.5498,-96.4115,75,12.45,0.227,0.271,0.364,0.457,20.78,21.78,22.37,20.76,0.247,0.33,0.592,1.036,12.11,14.72,21.55,31.65,1.563,1.634,1.808,2.022,1.305,1.406,1.724,2.291
"2023-04-01 06:00:00",183,"Site 2",30.5498,-96.4115,75,12.41,0.227,0.271,0.363,0.458,20.29,21.36,22.13,20.79,0.245,0.327,0.589,1.018,12.05,14.67,21.49,31.86,1.561,1.632,1.807,2.023,1.302,1.402,1.719,2.269
"2023-04-01 07:00:00",184,"Site 2",30.5498,-96.4115,75,12.37,0.226,0.27,0.363,0.457,19.83,20.95,21.88,20.83,0.242,0.324,0.579,1.037,12.03,14.64,21.49,31.72,1.56,1.631,1.806,2.023,1.298,1.398,1.707,2.293
"2023-04-01 08:00:00",185,"Site 2",30.5498,-96.4115,75,12.39,0.225,0.269,0.362,0.457,19.32,20.55,21.61,20.84,0.239,0.32,0.581,1.037,11.96,14.59,21.4,31.72,1.558,1.63,1.804,2.023,1.294,1.394,1.71,2.292
"2023-04-01 09:00:00",186,"Site 2",30.5498,-96.4115,75,12.57,0.225,0.269,0.362,0.457,18.99,20.14,21.35,20.84,0.238,0.317,0.577,1.037,11.95,14.56,21.35,31.72,1.558,1.629,1.803,2.023,1.293,1.39,1.705,2.292
"2023-04-01 10:00:00",187,"Site 2",30.5498,-96.4115,75,12.72,0.226,0.269,0.361,0.457,19.92,20.08,21.1,20.84,0.243,0.318,0.573,1.037,12,14.56,21.31,31.71,1.559,1.629,1.802,2.023,1.3,1.391,1.7,2.293
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.77,0.226,0.269,0.361,0.457,21.35,20.56,20.99,20.84,0.25,0.323,0.572,1.037,12.03,14.58,21.26,31.72,1.561,1.63,1.801,2.023,1.309,1.397,1.699,2.292
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,13.06,0.226,0.27,0.36,0.459,22.38,21.19,21.01,20.83,0.254,0.327,0.573,1.001,12.04,14.61,21.25,31.99,1.562,1.631,1.801,2.023,1.314,1.402,1.7,2.247
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.6,0.227,0.27,0.361,0.457,23.11,21.94,21.22,20.81,0.26,0.333,0.576,1.036,12.06,14.64,21.29,31.65,1.563,1.632,1.802,2.022,1.321,1.41,1.703,2.291
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,0.229,0.271,0.361,0.457,25.25,23.18,21.52,20.79,0.271,0.344,0.58,1.034,12.17,14.71,21.31,31.66,1.568,1.636,1.802,2.022,1.334,1.423,1.709,2.289
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,0.229,0.273,0.362,0.456,27.4,24.73,22.02,20.78,0.282,0.353,0.588,1.034,12.18,14.81,21.36,31.64,1.569,1.639,1.804,2.022,1.348,1.434,1.718,2.288
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,0.228,0.273,0.363,0.456,27.66,25.67,22.64,20.74,0.284,0.359,0.596,1.033,12.13,14.83,21.47,31.59,1.568,1.64,1.807,2.021,1.351,1.442,1.728,2.288
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,0.227,0.273,0.364,0.456,27.15,25.9,23.15,20.74,0.276,0.356,0.596,1.032,12.07,14.81,21.55,31.59,1.566,1.639,1.809,2.021,1.341,1.438,1.729,2.287
