"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-03-14 01:00:00",587,"Site 1",30.55085,-96.41281,75,12.36,0.083,0.079,0.151,0.423,16.64,17.27,18.52,18.68,0.03,0.03,0.071,0.499,5.132,4.965,8.14,27.42,1.295,1.287,1.406,1.906,1.037,1.037,1.088,1.61
"2023-03-14 02:00:00",588,"Site 1",30.55085,-96.41281,75,12.31,0.083,0.078,0.151,0.423,16.28,16.97,18.33,18.68,0.03,0.03,0.071,0.499,5.124,4.939,8.14,27.41,1.294,1.286,1.406,1.906,1.037,1.037,1.087,1.611
"2023-03-14 03:00:00",589,"Site 1",30.55085,-96.41281,75,12.29,0.083,0.078,0.15,0.423,15.95,16.7,18.19,18.69,0.03,0.029,0.071,0.499,5.126,4.942,8.12,27.4,1.294,1.286,1.405,1.905,1.037,1.036,1.087,1.61
"2023-03-14 04:00:00",590,"Site 1",30.55085,-96.41281,75,12.26,0.082,0.078,0.151,0.422,15.72,16.46,17.97,18.66,0.029,0.029,0.071,0.499,5.109,4.943,8.14,27.35,1.293,1.286,1.406,1.905,1.036,1.036,1.087,1.61
"2023-03-14 05:00:00",591,"Site 1",30.55085,-96.41281,75,12.24,0.082,0.079,0.15,0.422,15.48,16.23,17.81,18.67,0.029,0.029,0.071,0.499,5.102,4.946,8.11,27.36,1.293,1.286,1.405,1.905,1.036,1.036,1.087,1.61
"2023-03-14 06:00:00",592,"Site 1",30.55085,-96.41281,75,12.21,0.082,0.078,0.15,0.422,15.25,16.01,17.63,18.65,0.029,0.029,0.07,0.499,5.103,4.92,8.11,27.35,1.293,1.285,1.405,1.905,1.036,1.036,1.086,1.61
"2023-03-14 07:00:00",593,"Site 1",30.55085,-96.41281,75,12.19,0.082,0.078,0.15,0.422,15.02,15.78,17.45,18.64,0.029,0.029,0.07,0.498,5.095,4.921,8.09,27.36,1.293,1.285,1.404,1.905,1.036,1.035,1.086,1.609
"2023-03-14 08:00:00",594,"Site 1",30.55085,-96.41281,75,12.34,0.081,0.078,0.149,0.422,14.92,15.63,17.27,18.6,0.028,0.028,0.069,0.497,5.061,4.921,8.08,27.36,1.291,1.285,1.404,1.905,1.035,1.035,1.085,1.608
"2023-03-14 09:00:00",595,"Site 1",30.55085,-96.41281,75,12.94,0.081,0.077,0.149,0.422,15.1,15.6,17.14,18.58,0.029,0.029,0.069,0.497,5.068,4.894,8.07,27.36,1.292,1.284,1.403,1.905,1.035,1.035,1.085,1.608
"2023-03-14 10:00:00",596,"Site 1",30.55085,-96.41281,75,13.1,0.081,0.077,0.149,0.422,15.66,15.91,17.03,18.54,0.029,0.028,0.069,0.497,5.059,4.876,8.05,27.32,1.291,1.283,1.403,1.904,1.035,1.035,1.085,1.607
"2023-03-14 11:00:00",597,"Site 1",30.55085,-96.41281,75,13.23,0.081,0.077,0.148,0.422,16.33,16.46,17.03,18.5,0.029,0.029,0.069,0.496,5.037,4.865,8.03,27.3,1.29,1.283,1.402,1.903,1.036,1.036,1.084,1.606
"2023-03-14 12:00:00",598,"Site 1",30.55085,-96.41281,75,13.4,0.08,0.076,0.148,0.422,16.94,16.98,17.12,18.46,0.03,0.029,0.069,0.495,5.007,4.836,8.02,27.3,1.289,1.282,1.402,1.903,1.036,1.036,1.085,1.606
"2023-03-14 13:00:00",599,"Site 1",30.55085,-96.41281,75,13.01,0.079,0.075,0.147,0.422,17.68,17.57,17.29,18.42,0.03,0.03,0.069,0.495,4.986,4.805,7.993,27.3,1.289,1.281,1.401,1.903,1.037,1.037,1.085,1.605
"2023-03-14 14:00:00",600,"Site 1",30.55085,-96.41281,75,13.02,0.079,0.074,0.147,0.421,18.55,18.22,17.52,18.39,0.031,0.03,0.07,0.495,4.954,4.775,7.979,27.26,1.287,1.28,1.4,1.903,1.038,1.037,1.086,1.606
"2023-03-14 15:00:00",601,"Site 1",30.55085,-96.41281,75,13.62,0.078,0.074,0.147,0.421,19.26,18.83,17.79,18.36,0.031,0.03,0.07,0.494,4.917,4.754,7.956,27.25,1.286,1.279,1.4,1.902,1.038,1.038,1.086,1.604
"2023-03-14 16:00:00",602,"Site 1",30.55085,-96.41281,75,13.44,0.077,0.073,0.146,0.421,19.35,19.08,18.1,18.32,0.031,0.03,0.07,0.494,4.896,4.727,7.943,27.25,1.285,1.278,1.399,1.902,1.038,1.038,1.086,1.603
"2023-03-14 17:00:00",603,"Site 1",30.55085,-96.41281,75,12.79,0.077,0.073,0.146,0.421,19.07,19.02,18.35,18.31,0.031,0.03,0.071,0.494,4.88,4.711,7.939,27.25,1.284,1.277,1.399,1.902,1.038,1.038,1.087,1.604
"2023-03-14 18:00:00",604,"Site 1",30.55085,-96.41281,75,12.7,0.077,0.072,0.146,0.421,18.71,18.75,18.49,18.28,0.031,0.03,0.071,0.493,4.873,4.694,7.938,27.25,1.284,1.276,1.399,1.902,1.038,1.037,1.087,1.603
"2023-03-14 19:00:00",605,"Site 1",30.55085,-96.41281,75,12.65,0.076,0.072,0.146,0.421,18.3,18.47,18.53,18.28,0.03,0.03,0.071,0.493,4.848,4.695,7.938,27.25,1.283,1.276,1.399,1.902,1.037,1.037,1.087,1.603
"2023-03-14 20:00:00",606,"Site 1",30.55085,-96.41281,75,12.6,0.076,0.072,0.146,0.421,17.91,18.2,18.53,18.26,0.03,0.03,0.071,0.493,4.852,4.679,7.926,27.25,1.283,1.275,1.399,1.902,1.037,1.037,1.087,1.603
"2023-03-14 21:00:00",607,"Site 1",30.55085,-96.41281,75,12.56,0.076,0.072,0.146,0.421,17.54,17.9,18.46,18.29,0.03,0.029,0.071,0.493,4.844,4.671,7.906,27.25,1.283,1.275,1.398,1.902,1.036,1.037,1.087,1.603
"2023-03-14 22:00:00",608,"Site 1",30.55085,-96.41281,75,12.5,0.076,0.072,0.146,0.421,17.11,17.57,18.37,18.27,0.029,0.029,0.071,0.493,4.828,4.674,7.904,27.25,1.282,1.275,1.398,1.902,1.036,1.036,1.087,1.603
"2023-03-14 23:00:00",609,"Site 1",30.55085,-96.41281,75,12.46,0.076,0.071,0.146,0.421,16.73,17.22,18.24,18.28,0.029,0.029,0.07,0.493,4.831,4.649,7.908,27.25,1.282,1.274,1.398,1.902,1.036,1.036,1.087,1.602
"2023-03-15 00:00:00",610,"Site 1",30.55085,-96.41281,75,12.42,0.075,0.071,0.145,0.421,16.41,16.92,18.09,18.28,0.029,0.029,0.07,0.494,4.815,4.651,7.887,27.25,1.281,1.274,1.397,1.902,1.035,1.036,1.086,1.604
"2023-03-15 01:00:00",611,"Site 1",30.55085,-96.41281,75,12.38,0.075,0.071,0.145,0.421,16.24,16.68,17.9,18.28,0.028,0.028,0.07,0.493,4.809,4.653,7.878,27.25,1.281,1.274,1.397,1.902,1.035,1.035,1.086,1.602
"2023-03-15 02:00:00",612,"Site 1",30.55085,-96.41281,75,12.34,0.075,0.071,0.145,0.421,16.09,16.5,17.76,18.27,0.028,0.028,0.07,0.493,4.807,4.654,7.879,27.23,1.281,1.274,1.397,1.902,1.035,1.035,1.086,1.603
"2023-03-15 03:00:00",613,"Site 1",30.55085,-96.41281,75,12.29,0.075,0.071,0.145,0.421,15.78,16.27,17.61,18.29,0.028,0.028,0.069,0.493,4.809,4.636,7.88,27.25,1.281,1.273,1.397,1.902,1.035,1.035,1.085,1.603
"2023-03-15 04:00:00",614,"Site 1",30.55085,-96.41281,75,12.24,0.075,0.071,0.145,0.421,15.4,15.93,17.45,18.29,0.028,0.028,0.069,0.493,4.794,4.631,7.86,27.19,1.28,1.273,1.396,1.901,1.034,1.034,1.085,1.603
"2023-03-15 05:00:00",615,"Site 1",30.55085,-96.41281,75,12.2,0.075,0.071,0.144,0.421,15.22,15.72,17.28,18.27,0.027,0.028,0.069,0.492,4.787,4.632,7.851,27.19,1.28,1.273,1.396,1.901,1.034,1.034,1.084,1.602
"2023-03-15 06:00:00",616,"Site 1",30.55085,-96.41281,75,12.17,0.075,0.071,0.144,0.421,14.98,15.55,17.11,18.26,0.027,0.027,0.068,0.493,4.788,4.633,7.852,27.19,1.28,1.273,1.396,1.901,1.034,1.034,1.084,1.602
"2023-03-15 07:00:00",617,"Site 1",30.55085,-96.41281,75,12.16,0.075,0.071,0.145,0.421,14.7,15.32,16.94,18.25,0.027,0.027,0.068,0.492,4.789,4.635,7.854,27.19,1.28,1.273,1.396,1.901,1.033,1.034,1.084,1.602
"2023-03-15 08:00:00",618,"Site 1",30.55085,-96.41281,75,12.21,0.075,0.071,0.145,0.421,14.56,15.14,16.79,18.23,0.027,0.027,0.068,0.493,4.783,4.617,7.856,27.19,1.279,1.272,1.396,1.901,1.033,1.034,1.083,1.602
"2023-03-15 09:00:00",619,"Site 1",30.55085,-96.41281,75,12.28,0.074,0.07,0.145,0.421,14.72,15.12,16.62,18.2,0.027,0.027,0.068,0.491,4.764,4.609,7.857,27.19,1.278,1.272,1.396,1.901,1.033,1.034,1.083,1.6
"2023-03-15 10:00:00",620,"Site 1",30.55085,-96.41281,75,12.58,0.074,0.07,0.144,0.421,15.35,15.43,16.54,18.18,0.027,0.027,0.068,0.491,4.76,4.591,7.846,27.19,1.278,1.271,1.396,1.901,1.034,1.034,1.083,1.601
"2023-03-15 11:00:00",621,"Site 1",30.55085,-96.41281,75,13.09,0.074,0.07,0.144,0.421,16.17,16.11,16.55,18.12,0.028,0.027,0.067,0.491,4.741,4.58,7.826,27.17,1.278,1.27,1.395,1.901,1.034,1.034,1.083,1.6
"2023-03-15 12:00:00",622,"Site 1",30.55085,-96.41281,75,13.44,0.073,0.069,0.144,0.42,17.12,16.79,16.68,18.11,0.028,0.028,0.068,0.49,4.728,4.566,7.824,27.13,1.277,1.27,1.395,1.9,1.035,1.035,1.083,1.599
"2023-03-15 13:00:00",623,"Site 1",30.55085,-96.41281,75,12.78,0.072,0.069,0.143,0.42,18.51,17.88,16.9,18.07,0.029,0.029,0.068,0.49,4.695,4.545,7.788,27.14,1.276,1.269,1.394,1.9,1.036,1.036,1.084,1.599
"2023-03-15 14:00:00",624,"Site 1",30.55085,-96.41281,75,12.74,0.072,0.068,0.143,0.42,19.59,18.78,17.25,18.03,0.029,0.029,0.069,0.49,4.693,4.531,7.783,27.13,1.276,1.269,1.394,1.9,1.036,1.036,1.084,1.599
"2023-03-15 15:00:00",625,"Site 1",30.55085,-96.41281,75,13.07,0.072,0.068,0.143,0.42,20.2,19.4,17.66,18.01,0.03,0.03,0.069,0.489,4.661,4.51,7.781,27.14,1.275,1.268,1.394,1.9,1.037,1.037,1.085,1.598
"2023-03-15 16:00:00",626,"Site 1",30.55085,-96.41281,75,12.94,0.071,0.067,0.143,0.42,20.25,19.59,18.05,17.98,0.03,0.03,0.07,0.489,4.634,4.492,7.777,27.08,1.274,1.267,1.394,1.899,1.037,1.037,1.086,1.598
"2023-03-15 17:00:00",627,"Site 1",30.55085,-96.41281,75,12.8,0.071,0.067,0.142,0.42,20.1,19.61,18.34,17.96,0.03,0.03,0.07,0.489,4.62,4.475,7.741,27.08,1.273,1.267,1.393,1.899,1.036,1.037,1.086,1.597
"2023-03-15 18:00:00",628,"Site 1",30.55085,-96.41281,75,13.13,0.07,0.067,0.142,0.42,19.87,19.56,18.55,17.93,0.03,0.03,0.071,0.489,4.609,4.458,7.738,27.08,1.273,1.266,1.393,1.899,1.037,1.037,1.087,1.597
"2023-03-15 19:00:00",629,"Site 1",30.55085,-96.41281,75,12.66,0.07,0.067,0.142,0.42,19.47,19.35,18.68,17.94,0.029,0.029,0.071,0.489,4.603,4.46,7.738,27.08,1.272,1.266,1.393,1.899,1.036,1.037,1.087,1.598
"2023-03-15 20:00:00",630,"Site 1",30.55085,-96.41281,75,12.59,0.07,0.066,0.142,0.42,19.04,19.05,18.73,17.94,0.029,0.029,0.071,0.489,4.588,4.435,7.738,27.08,1.272,1.265,1.393,1.899,1.036,1.036,1.087,1.598
"2023-03-15 21:00:00",631,"Site 1",30.55085,-96.41281,75,12.55,0.07,0.066,0.142,0.42,18.69,18.75,18.73,17.96,0.028,0.029,0.071,0.489,4.592,4.436,7.737,27.08,1.272,1.265,1.393,1.899,1.035,1.036,1.087,1.598
"2023-03-15 22:00:00",632,"Site 1",30.55085,-96.41281,75,12.5,0.069,0.066,0.142,0.42,18.39,18.51,18.67,17.98,0.028,0.029,0.071,0.489,4.568,4.438,7.737,27.07,1.27,1.265,1.393,1.899,1.035,1.036,1.087,1.598
"2023-03-15 23:00:00",633,"Site 1",30.55085,-96.41281,75,12.45,0.069,0.066,0.142,0.42,18.14,18.26,18.58,18,0.028,0.029,0.07,0.49,4.568,4.413,7.741,27.07,1.27,1.264,1.393,1.899,1.035,1.036,1.086,1.599
"2023-03-16 00:00:00",634,"Site 1",30.55085,-96.41281,75,12.41,0.069,0.066,0.142,0.42,17.93,18.06,18.5,18.02,0.028,0.028,0.07,0.49,4.569,4.414,7.729,27.07,1.27,1.264,1.392,1.899,1.034,1.035,1.087,1.599
"2023-03-16 01:00:00",635,"Site 1",30.55085,-96.41281,75,12.37,0.069,0.066,0.141,0.42,17.74,17.87,18.4,18.04,0.028,0.028,0.07,0.49,4.571,4.417,7.707,27.07,1.27,1.264,1.391,1.899,1.034,1.035,1.086,1.599
"2023-03-16 02:00:00",636,"Site 1",30.55085,-96.41281,75,12.34,0.069,0.066,0.141,0.42,17.59,17.72,18.27,18.06,0.028,0.028,0.07,0.491,4.564,4.418,7.709,27.07,1.27,1.264,1.391,1.899,1.034,1.035,1.086,1.6
"2023-03-16 03:00:00",637,"Site 1",30.55085,-96.41281,75,12.3,0.069,0.066,0.141,0.42,17.48,17.61,18.2,18.06,0.028,0.028,0.07,0.491,4.545,4.419,7.71,27.07,1.269,1.264,1.391,1.899,1.034,1.035,1.086,1.6
"2023-03-16 04:00:00",638,"Site 1",30.55085,-96.41281,75,12.26,0.069,0.066,0.141,0.42,17.41,17.52,18.13,18.08,0.027,0.028,0.07,0.491,4.548,4.419,7.698,27.07,1.269,1.264,1.391,1.899,1.034,1.035,1.086,1.6
"2023-03-16 05:00:00",639,"Site 1",30.55085,-96.41281,75,12.23,0.069,0.065,0.141,0.42,17.35,17.44,18.06,18.1,0.027,0.028,0.069,0.491,4.547,4.401,7.68,27.07,1.269,1.263,1.39,1.899,1.034,1.035,1.085,1.6
"2023-03-16 06:00:00",640,"Site 1",30.55085,-96.41281,75,12.19,0.069,0.065,0.141,0.42,17.37,17.41,17.97,18.09,0.028,0.028,0.069,0.49,4.546,4.394,7.679,27.07,1.269,1.263,1.39,1.899,1.034,1.034,1.085,1.6
"2023-03-16 07:00:00",641,"Site 1",30.55085,-96.41281,75,12.19,0.069,0.065,0.141,0.42,17.45,17.43,17.9,18.1,0.028,0.028,0.07,0.491,4.545,4.392,7.679,27.07,1.269,1.263,1.39,1.899,1.034,1.035,1.085,1.6
"2023-03-16 08:00:00",642,"Site 1",30.55085,-96.41281,75,12.16,0.069,0.065,0.141,0.42,17.61,17.52,17.88,18.11,0.028,0.028,0.069,0.491,4.545,4.393,7.681,27.07,1.269,1.263,1.39,1.899,1.034,1.035,1.085,1.6
"2023-03-16 09:00:00",643,"Site 1",30.55085,-96.41281,75,12.51,0.069,0.065,0.141,0.42,17.86,17.68,17.87,18.1,0.028,0.028,0.069,0.49,4.545,4.393,7.681,27.07,1.269,1.263,1.39,1.899,1.034,1.035,1.085,1.599
"2023-03-16 10:00:00",644,"Site 1",30.55085,-96.41281,75,12.29,0.069,0.065,0.14,0.42,18.24,17.89,17.9,18.1,0.028,0.028,0.069,0.491,4.543,4.391,7.657,27.07,1.269,1.263,1.389,1.899,1.034,1.035,1.085,1.6
"2023-03-16 11:00:00",645,"Site 1",30.55085,-96.41281,75,12.36,0.069,0.065,0.14,0.42,18.52,18.15,17.97,18.1,0.028,0.028,0.069,0.49,4.543,4.389,7.646,27.07,1.269,1.263,1.389,1.899,1.034,1.035,1.085,1.6
"2023-03-16 12:00:00",646,"Site 1",30.55085,-96.41281,75,12.27,0.069,0.065,0.14,0.42,18.78,18.35,18.02,18.08,0.028,0.028,0.07,0.49,4.541,4.372,7.645,27.07,1.269,1.262,1.389,1.899,1.035,1.035,1.086,1.599
"2023-03-16 13:00:00",647,"Site 1",30.55085,-96.41281,75,12.36,0.069,0.064,0.14,0.42,18.95,18.52,18.13,18.07,0.028,0.029,0.07,0.49,4.539,4.361,7.644,27.07,1.269,1.261,1.389,1.899,1.035,1.035,1.086,1.599
"2023-03-16 14:00:00",648,"Site 1",30.55085,-96.41281,75,12.44,0.069,0.064,0.14,0.42,19.14,18.7,18.22,18.07,0.028,0.029,0.07,0.491,4.539,4.361,7.643,27.07,1.269,1.261,1.389,1.899,1.035,1.036,1.086,1.6
"2023-03-16 15:00:00",649,"Site 1",30.55085,-96.41281,75,12.78,0.069,0.064,0.14,0.42,19.36,18.89,18.33,18.09,0.029,0.029,0.07,0.49,4.538,4.36,7.643,27.05,1.269,1.261,1.389,1.899,1.035,1.036,1.086,1.599
"2023-03-16 16:00:00",650,"Site 1",30.55085,-96.41281,75,12.69,0.068,0.064,0.14,0.42,19.8,19.24,18.45,18.07,0.029,0.029,0.07,0.491,4.533,4.357,7.64,27.07,1.269,1.261,1.389,1.899,1.036,1.036,1.086,1.6
"2023-03-16 17:00:00",651,"Site 1",30.55085,-96.41281,75,12.55,0.069,0.064,0.14,0.42,20,19.5,18.58,18.07,0.029,0.029,0.07,0.49,4.552,4.356,7.64,27.07,1.27,1.261,1.389,1.899,1.036,1.036,1.086,1.599
"2023-03-16 18:00:00",652,"Site 1",30.55085,-96.41281,75,12.47,0.068,0.064,0.14,0.42,20.04,19.61,18.7,18.07,0.029,0.029,0.07,0.49,4.533,4.356,7.641,27.07,1.269,1.261,1.389,1.899,1.036,1.036,1.086,1.599
"2023-03-16 19:00:00",653,"Site 1",30.55085,-96.41281,75,12.33,0.069,0.064,0.14,0.42,20,19.64,18.85,18.07,0.03,0.029,0.071,0.491,4.557,4.356,7.637,27.07,1.27,1.261,1.389,1.899,1.036,1.036,1.087,1.6
"2023-03-16 20:00:00",654,"Site 1",30.55085,-96.41281,75,12.24,0.069,0.064,0.14,0.42,19.88,19.61,18.95,18.09,0.03,0.029,0.071,0.491,4.557,4.354,7.635,27.07,1.27,1.261,1.389,1.899,1.036,1.037,1.088,1.6
"2023-03-16 21:00:00",655,"Site 1",30.55085,-96.41281,75,12.19,0.069,0.064,0.14,0.42,19.86,19.59,18.99,18.09,0.029,0.029,0.071,0.49,4.558,4.356,7.636,27.07,1.27,1.261,1.389,1.899,1.036,1.036,1.087,1.599
"2023-03-16 22:00:00",656,"Site 1",30.55085,-96.41281,75,12.15,0.104,0.09,0.14,0.42,19.43,19.44,19.02,18.1,0.036,0.033,0.071,0.49,6.119,5.501,7.626,27.07,1.329,1.307,1.389,1.899,1.044,1.041,1.087,1.599
"2023-03-16 23:00:00",657,"Site 1",30.55085,-96.41281,75,12.1,0.275,0.264,0.24,0.42,17.2,18.15,18.96,18.12,0.057,0.052,0.083,0.491,14.98,14.29,12.85,27.07,1.615,1.596,1.549,1.899,1.07,1.065,1.102,1.6
"2023-03-17 00:00:00",658,"Site 1",30.55085,-96.41281,75,12.06,0.256,0.247,0.254,0.42,16.62,17.63,18.69,18.13,0.053,0.048,0.084,0.491,13.79,13.22,13.63,27.07,1.582,1.567,1.571,1.899,1.065,1.06,1.103,1.6
"2023-03-17 01:00:00",659,"Site 1",30.55085,-96.41281,75,12.02,0.251,0.24,0.25,0.42,15.89,16.97,18.4,18.14,0.051,0.047,0.083,0.491,13.46,12.84,13.41,27.07,1.573,1.556,1.565,1.899,1.063,1.058,1.101,1.6
"2023-03-17 02:00:00",660,"Site 1",30.55085,-96.41281,75,11.98,0.248,0.237,0.248,0.42,15.17,16.33,18.08,18.16,0.05,0.045,0.082,0.491,13.28,12.64,13.29,27.07,1.568,1.55,1.562,1.899,1.061,1.056,1.101,1.6
"2023-03-17 03:00:00",661,"Site 1",30.55085,-96.41281,75,11.95,0.246,0.235,0.247,0.42,14.58,15.76,17.77,18.17,0.049,0.045,0.082,0.491,13.17,12.53,13.21,27.07,1.565,1.547,1.559,1.899,1.06,1.056,1.1,1.601
"2023-03-17 04:00:00",662,"Site 1",30.55085,-96.41281,75,11.91,0.247,0.235,0.247,0.42,14.01,15.16,17.41,18.17,0.048,0.044,0.081,0.492,13.23,12.52,13.24,27.07,1.567,1.546,1.56,1.899,1.059,1.055,1.1,1.601
"2023-03-17 05:00:00",663,"Site 1",30.55085,-96.41281,75,11.88,0.247,0.235,0.247,0.42,13.61,14.72,17.06,18.16,0.048,0.043,0.081,0.491,13.2,12.51,13.25,27.07,1.566,1.546,1.561,1.899,1.059,1.054,1.099,1.601
"2023-03-17 06:00:00",664,"Site 1",30.55085,-96.41281,75,11.85,0.246,0.234,0.247,0.42,13.3,14.33,16.72,18.14,0.047,0.043,0.08,0.491,13.17,12.46,13.23,27.07,1.565,1.544,1.56,1.899,1.058,1.053,1.098,1.6
"2023-03-17 07:00:00",665,"Site 1",30.55085,-96.41281,75,11.82,0.245,0.232,0.246,0.42,13.1,14.06,16.41,18.12,0.047,0.042,0.079,0.491,13.13,12.38,13.17,27.07,1.564,1.542,1.558,1.899,1.058,1.053,1.098,1.6
"2023-03-17 08:00:00",666,"Site 1",30.55085,-96.41281,75,11.81,0.244,0.231,0.245,0.42,12.81,13.83,16.12,18.12,0.046,0.042,0.079,0.49,13.06,12.29,13.11,27.09,1.562,1.539,1.556,1.899,1.057,1.052,1.097,1.599
"2023-03-17 09:00:00",667,"Site 1",30.55085,-96.41281,75,12.37,0.243,0.229,0.245,0.42,12.44,13.52,15.86,18.06,0.046,0.042,0.078,0.489,13.01,12.21,13.08,27.14,1.56,1.537,1.556,1.9,1.056,1.052,1.096,1.598
"2023-03-17 10:00:00",668,"Site 1",30.55085,-96.41281,75,12.65,0.243,0.228,0.243,0.42,12.44,13.38,15.63,18.03,0.046,0.041,0.077,0.49,12.97,12.12,13.02,27.1,1.559,1.535,1.554,1.899,1.056,1.051,1.095,1.598
"2023-03-17 11:00:00",669,"Site 1",30.55085,-96.41281,75,12.66,0.241,0.226,0.243,0.42,12.57,13.39,15.41,17.97,0.046,0.041,0.077,0.488,12.89,12.02,12.98,27.08,1.557,1.532,1.553,1.899,1.056,1.051,1.095,1.596
"2023-03-17 12:00:00",670,"Site 1",30.55085,-96.41281,75,12.88,0.239,0.224,0.242,0.42,12.75,13.49,15.27,17.92,0.045,0.041,0.077,0.489,12.79,11.92,12.94,27.08,1.554,1.529,1.552,1.899,1.056,1.051,1.095,1.597
"2023-03-17 13:00:00",671,"Site 1",30.55085,-96.41281,75,13.19,0.238,0.222,0.241,0.42,13.37,13.85,15.18,17.86,0.046,0.041,0.077,0.487,12.68,11.8,12.88,27.08,1.551,1.525,1.55,1.899,1.056,1.051,1.094,1.595
"2023-03-17 14:00:00",672,"Site 1",30.55085,-96.41281,75,12.69,0.236,0.22,0.24,0.419,13.71,14.19,15.2,17.81,0.046,0.041,0.076,0.486,12.57,11.67,12.82,27.02,1.548,1.521,1.548,1.898,1.057,1.051,1.094,1.594
"2023-03-17 15:00:00",673,"Site 1",30.55085,-96.41281,75,12.71,0.234,0.218,0.239,0.419,14.03,14.43,15.29,17.74,0.047,0.042,0.077,0.485,12.48,11.56,12.76,27.03,1.545,1.518,1.547,1.898,1.057,1.052,1.094,1.593
"2023-03-17 16:00:00",674,"Site 1",30.55085,-96.41281,75,12.67,0.232,0.216,0.238,0.419,14.12,14.59,15.39,17.68,0.047,0.042,0.077,0.485,12.36,11.45,12.68,27.01,1.542,1.515,1.544,1.897,1.057,1.052,1.095,1.592
"2023-03-17 17:00:00",675,"Site 1",30.55085,-96.41281,75,12.87,0.23,0.213,0.236,0.419,14.05,14.66,15.46,17.63,0.046,0.042,0.077,0.484,12.26,11.32,12.61,26.97,1.539,1.511,1.542,1.897,1.057,1.052,1.095,1.591
"2023-03-17 18:00:00",676,"Site 1",30.55085,-96.41281,75,13.65,0.229,0.212,0.235,0.419,13.9,14.56,15.53,17.59,0.046,0.041,0.077,0.483,12.18,11.22,12.56,26.97,1.536,1.508,1.541,1.897,1.057,1.051,1.095,1.59
"2023-03-17 19:00:00",677,"Site 1",30.55085,-96.41281,75,12.54,0.228,0.209,0.234,0.419,13.61,14.35,15.54,17.52,0.045,0.041,0.077,0.482,12.12,11.11,12.49,26.98,1.535,1.504,1.539,1.897,1.056,1.051,1.095,1.589
"2023-03-17 20:00:00",678,"Site 1",30.55085,-96.41281,75,12.45,0.227,0.208,0.233,0.419,13.4,14.12,15.48,17.47,0.045,0.04,0.077,0.482,12.07,11.04,12.44,26.98,1.533,1.502,1.538,1.897,1.055,1.05,1.095,1.589
"2023-03-17 21:00:00",679,"Site 1",30.55085,-96.41281,75,12.39,0.226,0.206,0.233,0.419,13.04,13.81,15.39,17.45,0.045,0.04,0.076,0.481,12.03,10.95,12.4,26.98,1.532,1.5,1.536,1.897,1.055,1.05,1.094,1.588
"2023-03-17 22:00:00",680,"Site 1",30.55085,-96.41281,75,12.36,0.226,0.205,0.232,0.419,12.74,13.56,15.26,17.41,0.044,0.04,0.076,0.48,11.99,10.87,12.33,26.98,1.531,1.497,1.535,1.897,1.054,1.049,1.093,1.587
"2023-03-17 23:00:00",681,"Site 1",30.55085,-96.41281,75,12.32,0.224,0.204,0.231,0.419,12.53,13.32,15.12,17.36,0.044,0.039,0.076,0.48,11.93,10.8,12.29,26.96,1.529,1.495,1.533,1.896,1.053,1.048,1.093,1.587
"2023-03-18 00:00:00",682,"Site 1",30.55085,-96.41281,75,12.29,0.223,0.202,0.23,0.418,12.49,13.18,14.95,17.35,0.043,0.039,0.075,0.479,11.88,10.74,12.26,26.92,1.527,1.493,1.532,1.896,1.053,1.048,1.092,1.586
"2023-03-18 01:00:00",683,"Site 1",30.55085,-96.41281,75,12.25,0.223,0.201,0.229,0.418,12.48,13.11,14.82,17.33,0.043,0.038,0.075,0.479,11.84,10.66,12.21,26.92,1.526,1.49,1.531,1.896,1.052,1.048,1.092,1.586
"2023-03-18 02:00:00",684,"Site 1",30.55085,-96.41281,75,12.21,0.222,0.2,0.229,0.418,12.46,13.06,14.7,17.28,0.043,0.038,0.074,0.478,11.78,10.59,12.17,26.93,1.524,1.488,1.53,1.896,1.053,1.047,1.092,1.585
"2023-03-18 03:00:00",685,"Site 1",30.55085,-96.41281,75,12.17,0.221,0.199,0.228,0.418,12.39,12.97,14.61,17.24,0.042,0.038,0.074,0.478,11.74,10.53,12.13,26.93,1.523,1.486,1.529,1.896,1.052,1.047,1.091,1.584
"2023-03-18 04:00:00",686,"Site 1",30.55085,-96.41281,75,12.13,0.22,0.197,0.227,0.419,12.32,12.91,14.51,17.2,0.042,0.037,0.074,0.477,11.71,10.47,12.09,26.93,1.522,1.484,1.527,1.896,1.052,1.047,1.091,1.583
