"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-03-03 11:00:00",333,"Site 1",30.55085,-96.41281,75,12.32,0.223,0.2,0.213,0.426,14.34,15.09,16.49,17.99,0.045,0.041,0.074,0.494,11.83,10.61,11.28,27.81,1.526,1.489,1.504,1.912,1.056,1.05,1.09,1.604
"2023-03-03 12:00:00",334,"Site 1",30.55085,-96.41281,75,12.94,0.221,0.199,0.212,0.426,15.19,15.75,16.47,17.94,0.047,0.041,0.073,0.494,11.74,10.53,11.26,27.81,1.524,1.487,1.503,1.912,1.057,1.051,1.09,1.603
"2023-03-03 13:00:00",335,"Site 1",30.55085,-96.41281,75,12.85,0.22,0.197,0.212,0.426,16.1,16.48,16.57,17.91,0.047,0.042,0.074,0.493,11.66,10.45,11.23,27.81,1.521,1.484,1.502,1.912,1.058,1.052,1.09,1.603
"2023-03-03 14:00:00",336,"Site 1",30.55085,-96.41281,75,12.67,0.218,0.195,0.211,0.426,16.89,17.12,16.78,17.83,0.048,0.043,0.074,0.491,11.56,10.37,11.21,27.8,1.518,1.482,1.502,1.912,1.059,1.053,1.091,1.601
"2023-03-03 15:00:00",337,"Site 1",30.55085,-96.41281,75,12.54,0.216,0.194,0.211,0.426,17.45,17.65,17.05,17.78,0.049,0.043,0.074,0.491,11.46,10.29,11.19,27.76,1.516,1.48,1.501,1.911,1.06,1.053,1.092,1.601
"2023-03-03 16:00:00",338,"Site 1",30.55085,-96.41281,75,12.54,0.215,0.193,0.211,0.426,17.71,17.91,17.31,17.73,0.049,0.043,0.075,0.491,11.39,10.22,11.17,27.76,1.513,1.477,1.501,1.911,1.06,1.054,1.092,1.6
"2023-03-03 17:00:00",339,"Site 1",30.55085,-96.41281,75,12.55,0.213,0.191,0.21,0.426,17.67,17.87,17.54,17.67,0.049,0.043,0.076,0.49,11.32,10.16,11.14,27.76,1.512,1.475,1.5,1.911,1.06,1.054,1.093,1.599
"2023-03-03 18:00:00",340,"Site 1",30.55085,-96.41281,75,13.19,0.212,0.19,0.21,0.425,17.38,17.7,17.7,17.62,0.048,0.043,0.076,0.49,11.28,10.1,11.12,27.72,1.51,1.474,1.5,1.911,1.059,1.053,1.093,1.599
"2023-03-03 19:00:00",341,"Site 1",30.55085,-96.41281,75,12.49,0.213,0.19,0.209,0.425,17.09,17.46,17.76,17.59,0.048,0.042,0.076,0.489,11.28,10.07,11.09,27.7,1.51,1.472,1.499,1.91,1.058,1.053,1.093,1.598
"2023-03-03 20:00:00",342,"Site 1",30.55085,-96.41281,75,12.4,0.213,0.189,0.208,0.425,16.72,17.09,17.72,17.56,0.047,0.042,0.076,0.489,11.28,10.02,11.05,27.7,1.51,1.471,1.498,1.91,1.058,1.052,1.093,1.597
"2023-03-03 21:00:00",343,"Site 1",30.55085,-96.41281,75,12.33,0.212,0.188,0.208,0.425,16.27,16.71,17.64,17.54,0.046,0.041,0.075,0.489,11.25,10,11.03,27.7,1.509,1.47,1.497,1.91,1.057,1.051,1.093,1.597
"2023-03-03 22:00:00",344,"Site 1",30.55085,-96.41281,75,12.28,0.212,0.188,0.208,0.425,15.81,16.29,17.48,17.54,0.046,0.041,0.075,0.488,11.25,9.97,11.02,27.7,1.509,1.469,1.497,1.91,1.056,1.051,1.092,1.596
"2023-03-03 23:00:00",345,"Site 1",30.55085,-96.41281,75,12.23,0.212,0.187,0.207,0.425,15.37,15.91,17.29,17.54,0.045,0.04,0.074,0.488,11.24,9.93,10.98,27.7,1.509,1.468,1.495,1.91,1.055,1.05,1.092,1.597
"2023-03-04 00:00:00",346,"Site 1",30.55085,-96.41281,75,12.19,0.211,0.187,0.207,0.425,14.96,15.55,17.07,17.5,0.045,0.04,0.074,0.488,11.21,9.91,10.96,27.66,1.508,1.467,1.495,1.909,1.055,1.049,1.091,1.597
"2023-03-04 01:00:00",347,"Site 1",30.55085,-96.41281,75,12.15,0.211,0.186,0.206,0.425,14.57,15.2,16.85,17.52,0.044,0.039,0.074,0.488,11.22,9.88,10.95,27.64,1.508,1.466,1.494,1.909,1.054,1.049,1.091,1.596
"2023-03-04 02:00:00",348,"Site 1",30.55085,-96.41281,75,12.11,0.211,0.185,0.206,0.425,14.29,14.9,16.61,17.51,0.044,0.039,0.073,0.487,11.19,9.84,10.91,27.64,1.507,1.465,1.493,1.909,1.054,1.048,1.09,1.596
"2023-03-04 03:00:00",349,"Site 1",30.55085,-96.41281,75,12.08,0.211,0.185,0.205,0.425,14.05,14.67,16.41,17.5,0.043,0.038,0.073,0.487,11.18,9.82,10.89,27.64,1.507,1.464,1.492,1.909,1.053,1.048,1.089,1.596
"2023-03-04 04:00:00",350,"Site 1",30.55085,-96.41281,75,12.04,0.211,0.184,0.205,0.425,13.75,14.43,16.2,17.47,0.043,0.038,0.072,0.487,11.17,9.8,10.88,27.64,1.506,1.463,1.492,1.909,1.053,1.047,1.089,1.595
"2023-03-04 05:00:00",351,"Site 1",30.55085,-96.41281,75,12,0.21,0.184,0.205,0.425,13.44,14.15,15.99,17.45,0.042,0.038,0.072,0.487,11.15,9.78,10.85,27.65,1.506,1.463,1.491,1.909,1.052,1.047,1.088,1.595
"2023-03-04 06:00:00",352,"Site 1",30.55085,-96.41281,75,11.97,0.21,0.184,0.204,0.425,13.15,13.85,15.78,17.41,0.042,0.037,0.071,0.486,11.15,9.76,10.84,27.65,1.506,1.462,1.491,1.909,1.052,1.046,1.087,1.594
"2023-03-04 07:00:00",353,"Site 1",30.55085,-96.41281,75,11.93,0.21,0.183,0.204,0.425,12.89,13.57,15.58,17.37,0.042,0.037,0.071,0.485,11.14,9.73,10.81,27.65,1.505,1.461,1.49,1.909,1.051,1.046,1.087,1.593
"2023-03-04 08:00:00",354,"Site 1",30.55085,-96.41281,75,12,0.21,0.183,0.204,0.424,12.8,13.39,15.36,17.33,0.042,0.037,0.07,0.485,11.11,9.71,10.81,27.61,1.504,1.46,1.49,1.908,1.051,1.045,1.086,1.592
"2023-03-04 09:00:00",355,"Site 1",30.55085,-96.41281,75,12.07,0.209,0.182,0.203,0.424,13.33,13.55,15.17,17.29,0.042,0.037,0.07,0.484,11.11,9.68,10.79,27.61,1.504,1.459,1.489,1.908,1.052,1.046,1.086,1.591
"2023-03-04 10:00:00",356,"Site 1",30.55085,-96.41281,75,12.14,0.209,0.181,0.203,0.424,14.21,14.1,15.1,17.25,0.043,0.037,0.07,0.484,11.08,9.65,10.77,27.59,1.504,1.458,1.489,1.908,1.053,1.046,1.086,1.591
"2023-03-04 11:00:00",357,"Site 1",30.55085,-96.41281,75,12.27,0.207,0.181,0.203,0.424,15.26,15,15.17,17.19,0.044,0.038,0.07,0.482,11.01,9.61,10.77,27.6,1.501,1.457,1.489,1.908,1.054,1.047,1.086,1.589
"2023-03-04 12:00:00",358,"Site 1",30.55085,-96.41281,75,12.85,0.206,0.179,0.202,0.424,16.62,16.12,15.41,17.14,0.045,0.039,0.07,0.482,10.91,9.55,10.73,27.6,1.499,1.455,1.487,1.908,1.056,1.048,1.086,1.589
"2023-03-04 13:00:00",359,"Site 1",30.55085,-96.41281,75,12.73,0.204,0.178,0.202,0.424,18.13,17.41,15.8,17.09,0.047,0.04,0.071,0.481,10.8,9.5,10.73,27.54,1.495,1.454,1.487,1.907,1.057,1.05,1.087,1.588
"2023-03-04 14:00:00",360,"Site 1",30.55085,-96.41281,75,12.52,0.201,0.177,0.202,0.424,19.27,18.45,16.28,17.05,0.048,0.041,0.072,0.48,10.68,9.45,10.73,27.54,1.492,1.452,1.487,1.907,1.059,1.051,1.089,1.587
"2023-03-04 15:00:00",361,"Site 1",30.55085,-96.41281,75,12.52,0.2,0.176,0.202,0.424,20.04,19.2,16.83,17,0.049,0.042,0.073,0.48,10.6,9.38,10.72,27.54,1.49,1.451,1.487,1.907,1.06,1.052,1.09,1.586
"2023-03-04 16:00:00",362,"Site 1",30.55085,-96.41281,75,12.51,0.198,0.175,0.202,0.424,20.3,19.64,17.34,16.98,0.049,0.042,0.074,0.479,10.5,9.32,10.72,27.52,1.487,1.449,1.487,1.906,1.06,1.053,1.091,1.586
"2023-03-04 17:00:00",363,"Site 1",30.55085,-96.41281,75,12.52,0.197,0.174,0.202,0.423,20.24,19.7,17.77,16.94,0.049,0.043,0.075,0.479,10.43,9.28,10.7,27.48,1.484,1.447,1.487,1.906,1.06,1.053,1.092,1.586
"2023-03-04 18:00:00",364,"Site 1",30.55085,-96.41281,75,13.13,0.196,0.173,0.201,0.423,19.86,19.59,18.07,16.92,0.049,0.042,0.075,0.479,10.39,9.23,10.67,27.48,1.483,1.446,1.486,1.906,1.06,1.053,1.092,1.586
"2023-03-04 19:00:00",365,"Site 1",30.55085,-96.41281,75,12.47,0.196,0.173,0.201,0.423,19.22,19.2,18.24,16.93,0.048,0.042,0.076,0.479,10.38,9.21,10.66,27.48,1.483,1.445,1.486,1.906,1.059,1.052,1.093,1.585
"2023-03-04 20:00:00",366,"Site 1",30.55085,-96.41281,75,12.39,0.196,0.172,0.201,0.423,18.48,18.66,18.29,16.94,0.047,0.041,0.076,0.48,10.39,9.19,10.63,27.48,1.483,1.444,1.485,1.906,1.058,1.051,1.093,1.586
"2023-03-04 21:00:00",367,"Site 1",30.55085,-96.41281,75,12.33,0.196,0.172,0.2,0.423,17.83,18.13,18.22,16.95,0.046,0.041,0.075,0.479,10.39,9.17,10.6,27.48,1.483,1.443,1.484,1.906,1.057,1.051,1.093,1.585
"2023-03-04 22:00:00",368,"Site 1",30.55085,-96.41281,75,12.28,0.196,0.171,0.2,0.423,17.32,17.65,18.09,16.98,0.046,0.04,0.075,0.48,10.39,9.14,10.59,27.48,1.483,1.442,1.484,1.906,1.056,1.05,1.092,1.586
"2023-03-04 23:00:00",369,"Site 1",30.55085,-96.41281,75,12.24,0.196,0.171,0.199,0.424,16.85,17.26,17.9,17,0.045,0.04,0.075,0.48,10.4,9.12,10.56,27.52,1.483,1.441,1.483,1.906,1.055,1.05,1.092,1.587
"2023-03-05 00:00:00",370,"Site 1",30.55085,-96.41281,75,12.2,0.196,0.171,0.198,0.424,16.54,16.96,17.71,17.05,0.045,0.039,0.074,0.481,10.4,9.11,10.53,27.54,1.483,1.441,1.482,1.907,1.055,1.049,1.091,1.588
"2023-03-05 01:00:00",371,"Site 1",30.55085,-96.41281,75,12.16,0.196,0.17,0.198,0.424,16.28,16.7,17.52,17.07,0.045,0.039,0.074,0.481,10.4,9.07,10.52,27.54,1.483,1.44,1.481,1.907,1.055,1.048,1.09,1.588
"2023-03-05 02:00:00",372,"Site 1",30.55085,-96.41281,75,12.11,0.196,0.17,0.198,0.424,15.94,16.38,17.34,17.1,0.044,0.039,0.073,0.481,10.4,9.06,10.49,27.54,1.483,1.44,1.481,1.907,1.054,1.048,1.09,1.588
"2023-03-05 03:00:00",373,"Site 1",30.55085,-96.41281,75,12.08,0.196,0.169,0.197,0.424,15.63,16.1,17.16,17.11,0.044,0.038,0.073,0.482,10.38,9.04,10.46,27.54,1.482,1.439,1.48,1.907,1.054,1.048,1.09,1.589
"2023-03-05 04:00:00",374,"Site 1",30.55085,-96.41281,75,12.04,0.195,0.169,0.197,0.424,15.33,15.84,16.99,17.12,0.043,0.038,0.073,0.481,10.37,9.04,10.46,27.54,1.482,1.439,1.48,1.907,1.053,1.047,1.089,1.588
"2023-03-05 05:00:00",375,"Site 1",30.55085,-96.41281,75,12.01,0.195,0.169,0.197,0.424,15.11,15.57,16.8,17.14,0.043,0.038,0.072,0.482,10.37,9.01,10.42,27.54,1.482,1.438,1.478,1.907,1.053,1.047,1.089,1.589
"2023-03-05 06:00:00",376,"Site 1",30.55085,-96.41281,75,11.98,0.196,0.169,0.197,0.424,14.91,15.38,16.61,17.13,0.043,0.038,0.072,0.482,10.37,9.01,10.43,27.54,1.482,1.438,1.478,1.907,1.052,1.047,1.088,1.589
"2023-03-05 07:00:00",377,"Site 1",30.55085,-96.41281,75,11.95,0.196,0.168,0.196,0.424,14.71,15.18,16.44,17.12,0.043,0.037,0.071,0.481,10.37,8.98,10.39,27.54,1.482,1.437,1.477,1.907,1.052,1.046,1.088,1.588
"2023-03-05 08:00:00",378,"Site 1",30.55085,-96.41281,75,12.01,0.196,0.168,0.196,0.424,14.61,15,16.28,17.12,0.042,0.037,0.071,0.481,10.37,8.98,10.39,27.54,1.482,1.437,1.477,1.907,1.052,1.046,1.087,1.588
"2023-03-05 09:00:00",379,"Site 1",30.55085,-96.41281,75,12.1,0.195,0.167,0.196,0.424,15.12,15.16,16.15,17.11,0.043,0.037,0.071,0.481,10.37,8.95,10.38,27.54,1.482,1.436,1.477,1.907,1.053,1.046,1.087,1.588
"2023-03-05 10:00:00",380,"Site 1",30.55085,-96.41281,75,12.16,0.195,0.167,0.195,0.424,15.93,15.66,16.08,17.08,0.044,0.037,0.071,0.48,10.34,8.95,10.36,27.54,1.481,1.436,1.476,1.907,1.054,1.046,1.087,1.587
"2023-03-05 11:00:00",381,"Site 1",30.55085,-96.41281,75,12.28,0.194,0.166,0.195,0.424,17.14,16.61,16.18,17.08,0.045,0.038,0.071,0.48,10.28,8.91,10.36,27.52,1.479,1.434,1.476,1.906,1.055,1.048,1.087,1.586
"2023-03-05 12:00:00",382,"Site 1",30.55085,-96.41281,75,12.83,0.192,0.165,0.195,0.423,18.2,17.72,16.44,17.04,0.046,0.039,0.071,0.48,10.18,8.86,10.33,27.48,1.476,1.433,1.475,1.906,1.056,1.048,1.088,1.587
"2023-03-05 13:00:00",383,"Site 1",30.55085,-96.41281,75,12.73,0.19,0.165,0.194,0.423,19.34,18.73,16.8,17.02,0.047,0.04,0.072,0.48,10.06,8.82,10.31,27.48,1.473,1.432,1.475,1.906,1.057,1.049,1.088,1.587
"2023-03-05 14:00:00",384,"Site 1",30.55085,-96.41281,75,12.51,0.187,0.163,0.194,0.423,20.24,19.6,17.24,17,0.048,0.041,0.073,0.479,9.95,8.75,10.31,27.48,1.469,1.429,1.475,1.906,1.059,1.05,1.089,1.586
"2023-03-05 15:00:00",385,"Site 1",30.55085,-96.41281,75,12.62,0.185,0.162,0.194,0.423,20.87,20.25,17.73,16.97,0.048,0.041,0.073,0.479,9.83,8.7,10.31,27.48,1.466,1.428,1.475,1.906,1.059,1.051,1.09,1.586
"2023-03-05 16:00:00",386,"Site 1",30.55085,-96.41281,75,12.51,0.182,0.161,0.194,0.423,20.9,20.53,18.16,16.96,0.048,0.042,0.074,0.479,9.7,8.64,10.3,27.48,1.461,1.426,1.475,1.906,1.059,1.052,1.091,1.586
"2023-03-05 17:00:00",387,"Site 1",30.55085,-96.41281,75,13.07,0.181,0.16,0.194,0.423,20.73,20.49,18.53,16.96,0.048,0.042,0.075,0.479,9.62,8.59,10.3,27.48,1.459,1.425,1.475,1.906,1.059,1.052,1.092,1.586
"2023-03-05 18:00:00",388,"Site 1",30.55085,-96.41281,75,13.28,0.18,0.159,0.194,0.423,20.35,20.24,18.75,16.96,0.047,0.042,0.076,0.479,9.58,8.55,10.27,27.48,1.458,1.423,1.474,1.906,1.058,1.052,1.093,1.586
"2023-03-05 19:00:00",389,"Site 1",30.55085,-96.41281,75,12.57,0.18,0.159,0.193,0.423,19.88,19.9,18.86,16.99,0.047,0.041,0.075,0.48,9.56,8.52,10.26,27.48,1.457,1.422,1.474,1.906,1.058,1.051,1.093,1.586
"2023-03-05 20:00:00",390,"Site 1",30.55085,-96.41281,75,12.49,0.18,0.158,0.193,0.423,19.26,19.41,18.88,17.01,0.047,0.04,0.076,0.48,9.56,8.5,10.23,27.48,1.457,1.421,1.473,1.906,1.057,1.05,1.093,1.587
"2023-03-05 21:00:00",391,"Site 1",30.55085,-96.41281,75,12.43,0.18,0.158,0.192,0.423,18.71,18.93,18.81,17.06,0.046,0.04,0.076,0.481,9.57,8.49,10.21,27.48,1.457,1.421,1.472,1.906,1.056,1.05,1.093,1.588
"2023-03-05 22:00:00",392,"Site 1",30.55085,-96.41281,75,12.39,0.18,0.158,0.192,0.423,18.31,18.56,18.67,17.07,0.045,0.04,0.075,0.481,9.57,8.47,10.19,27.48,1.457,1.42,1.472,1.906,1.056,1.049,1.092,1.588
"2023-03-05 23:00:00",393,"Site 1",30.55085,-96.41281,75,12.34,0.18,0.157,0.191,0.423,17.92,18.22,18.53,17.12,0.045,0.039,0.075,0.482,9.57,8.46,10.16,27.47,1.457,1.42,1.471,1.906,1.055,1.049,1.092,1.589
"2023-03-06 00:00:00",394,"Site 1",30.55085,-96.41281,75,12.3,0.18,0.157,0.191,0.424,17.56,17.89,18.37,17.16,0.044,0.039,0.074,0.482,9.58,8.43,10.15,27.51,1.457,1.419,1.471,1.906,1.054,1.048,1.091,1.589
"2023-03-06 01:00:00",395,"Site 1",30.55085,-96.41281,75,12.26,0.18,0.156,0.191,0.424,17.26,17.58,18.22,17.19,0.044,0.038,0.074,0.483,9.55,8.42,10.13,27.53,1.456,1.418,1.47,1.907,1.054,1.048,1.091,1.59
"2023-03-06 02:00:00",396,"Site 1",30.55085,-96.41281,75,12.22,0.179,0.156,0.191,0.424,16.95,17.3,18,17.2,0.044,0.038,0.073,0.483,9.54,8.4,10.12,27.53,1.456,1.417,1.469,1.907,1.054,1.047,1.09,1.59
"2023-03-06 03:00:00",397,"Site 1",30.55085,-96.41281,75,12.18,0.18,0.156,0.19,0.424,16.8,17.07,17.85,17.26,0.043,0.038,0.073,0.483,9.57,8.4,10.08,27.53,1.457,1.417,1.468,1.907,1.053,1.047,1.09,1.59
"2023-03-06 04:00:00",398,"Site 1",30.55085,-96.41281,75,12.15,0.18,0.156,0.19,0.424,16.85,17.04,17.7,17.27,0.043,0.038,0.073,0.483,9.58,8.4,10.07,27.53,1.457,1.417,1.468,1.907,1.053,1.047,1.09,1.591
"2023-03-06 05:00:00",399,"Site 1",30.55085,-96.41281,75,12.12,0.18,0.155,0.189,0.424,16.88,17.02,17.58,17.29,0.043,0.038,0.073,0.484,9.58,8.37,10.05,27.53,1.457,1.416,1.467,1.907,1.053,1.047,1.089,1.591
"2023-03-06 06:00:00",400,"Site 1",30.55085,-96.41281,75,12.09,0.18,0.155,0.189,0.424,16.92,17.02,17.49,17.3,0.043,0.038,0.073,0.484,9.58,8.37,10.05,27.53,1.457,1.416,1.467,1.907,1.053,1.047,1.089,1.592
"2023-03-06 07:00:00",401,"Site 1",30.55085,-96.41281,75,12.06,0.18,0.155,0.189,0.424,16.95,17.01,17.42,17.3,0.043,0.038,0.072,0.484,9.58,8.37,10.02,27.53,1.457,1.416,1.466,1.907,1.053,1.047,1.089,1.591
"2023-03-06 08:00:00",402,"Site 1",30.55085,-96.41281,75,12.06,0.18,0.155,0.189,0.424,16.99,17.04,17.39,17.3,0.043,0.038,0.072,0.475,9.58,8.34,10.01,27.56,1.457,1.415,1.466,1.907,1.053,1.047,1.089,1.581
"2023-03-06 09:00:00",403,"Site 1",30.55085,-96.41281,75,12.2,0.18,0.155,0.189,0.424,17.18,17.12,17.37,17.29,0.043,0.038,0.072,0.475,9.58,8.34,10.01,27.56,1.457,1.415,1.466,1.907,1.053,1.047,1.089,1.581
"2023-03-06 10:00:00",404,"Site 1",30.55085,-96.41281,75,12.33,0.18,0.155,0.188,0.424,17.44,17.3,17.36,17.29,0.044,0.038,0.072,0.484,9.58,8.34,9.99,27.53,1.457,1.415,1.465,1.907,1.054,1.047,1.089,1.591
"2023-03-06 11:00:00",405,"Site 1",30.55085,-96.41281,75,12.79,0.18,0.154,0.188,0.424,17.88,17.59,17.39,17.29,0.044,0.038,0.072,0.483,9.58,8.3,9.98,27.53,1.457,1.414,1.465,1.907,1.054,1.047,1.089,1.591
"2023-03-06 12:00:00",406,"Site 1",30.55085,-96.41281,75,13.07,0.179,0.154,0.188,0.423,18.84,18.19,17.48,17.28,0.045,0.038,0.072,0.484,9.53,8.29,9.98,27.49,1.455,1.414,1.465,1.906,1.055,1.048,1.089,1.591
"2023-03-06 13:00:00",407,"Site 1",30.55085,-96.41281,75,13.24,0.178,0.153,0.188,0.423,19.59,18.91,17.68,17.28,0.046,0.039,0.073,0.483,9.47,8.25,9.98,27.47,1.454,1.413,1.465,1.906,1.056,1.048,1.089,1.591
"2023-03-06 14:00:00",408,"Site 1",30.55085,-96.41281,75,12.88,0.176,0.152,0.188,0.423,20.23,19.43,17.95,17.25,0.046,0.039,0.073,0.483,9.39,8.22,9.96,27.47,1.451,1.411,1.464,1.906,1.056,1.049,1.09,1.591
"2023-03-06 15:00:00",409,"Site 1",30.55085,-96.41281,75,12.82,0.175,0.151,0.187,0.423,21.03,20.09,18.26,17.25,0.046,0.04,0.073,0.483,9.31,8.17,9.94,27.47,1.449,1.41,1.464,1.906,1.057,1.05,1.09,1.59
"2023-03-06 16:00:00",410,"Site 1",30.55085,-96.41281,75,13.14,0.173,0.15,0.187,0.423,21.44,20.59,18.55,17.24,0.047,0.041,0.074,0.483,9.21,8.12,9.93,27.47,1.446,1.408,1.464,1.906,1.058,1.05,1.091,1.591
"2023-03-06 17:00:00",411,"Site 1",30.55085,-96.41281,75,12.86,0.171,0.149,0.187,0.423,21.38,20.78,18.91,17.26,0.047,0.041,0.074,0.483,9.13,8.08,9.93,27.47,1.443,1.407,1.464,1.906,1.057,1.05,1.091,1.591
"2023-03-06 18:00:00",412,"Site 1",30.55085,-96.41281,75,13.09,0.17,0.149,0.187,0.423,21.27,20.79,19.16,17.26,0.047,0.041,0.075,0.475,9.09,8.06,9.93,27.5,1.441,1.406,1.464,1.906,1.057,1.05,1.092,1.58
"2023-03-06 19:00:00",413,"Site 1",30.55085,-96.41281,75,12.68,0.17,0.148,0.187,0.423,20.92,20.61,19.31,17.28,0.046,0.041,0.075,0.483,9.08,8.02,9.93,27.47,1.441,1.405,1.464,1.906,1.057,1.05,1.093,1.591
"2023-03-06 20:00:00",414,"Site 1",30.55085,-96.41281,75,12.63,0.17,0.148,0.187,0.423,20.43,20.3,19.41,17.31,0.046,0.04,0.075,0.484,9.08,8.02,9.91,27.49,1.441,1.405,1.463,1.906,1.056,1.05,1.093,1.591
"2023-03-06 21:00:00",415,"Site 1",30.55085,-96.41281,75,12.58,0.17,0.148,0.186,0.424,19.98,19.94,19.42,17.35,0.045,0.04,0.076,0.485,9.08,7.995,9.89,27.53,1.441,1.404,1.463,1.907,1.056,1.05,1.093,1.592
"2023-03-06 22:00:00",416,"Site 1",30.55085,-96.41281,75,12.55,0.17,0.147,0.186,0.424,19.59,19.61,19.33,17.37,0.045,0.04,0.075,0.484,9.08,7.986,9.89,27.53,1.441,1.403,1.463,1.907,1.055,1.049,1.092,1.592
"2023-03-06 23:00:00",417,"Site 1",30.55085,-96.41281,75,12.51,0.17,0.147,0.186,0.424,19.39,19.38,19.23,17.42,0.044,0.039,0.074,0.485,9.08,7.967,9.87,27.52,1.441,1.403,1.462,1.907,1.055,1.049,1.091,1.593
"2023-03-07 00:00:00",418,"Site 1",30.55085,-96.41281,75,12.47,0.17,0.147,0.185,0.424,19.2,19.24,19.15,17.45,0.044,0.039,0.075,0.486,9.09,7.967,9.85,27.52,1.441,1.403,1.462,1.907,1.054,1.049,1.092,1.594
"2023-03-07 01:00:00",419,"Site 1",30.55085,-96.41281,75,12.44,0.17,0.146,0.185,0.424,19.07,19.05,19.05,17.49,0.044,0.039,0.075,0.486,9.09,7.946,9.83,27.52,1.441,1.402,1.461,1.907,1.054,1.048,1.092,1.595
"2023-03-07 02:00:00",420,"Site 1",30.55085,-96.41281,75,12.4,0.17,0.146,0.185,0.424,19.08,19.02,18.93,17.51,0.044,0.039,0.074,0.486,9.1,7.935,9.82,27.52,1.441,1.402,1.46,1.907,1.054,1.048,1.091,1.594
"2023-03-07 03:00:00",421,"Site 1",30.55085,-96.41281,75,12.37,0.171,0.146,0.185,0.424,18.89,18.92,18.88,17.54,0.044,0.039,0.074,0.487,9.12,7.936,9.82,27.58,1.442,1.402,1.46,1.908,1.054,1.048,1.091,1.595
"2023-03-07 04:00:00",422,"Site 1",30.55085,-96.41281,75,12.33,0.171,0.146,0.184,0.424,18.82,18.78,18.81,17.56,0.044,0.039,0.074,0.487,9.12,7.937,9.79,27.58,1.442,1.402,1.459,1.908,1.054,1.048,1.091,1.595
"2023-03-07 05:00:00",423,"Site 1",30.55085,-96.41281,75,12.3,0.171,0.146,0.184,0.424,18.89,18.81,18.74,17.62,0.044,0.039,0.074,0.488,9.12,7.904,9.79,27.58,1.442,1.4,1.459,1.908,1.054,1.048,1.091,1.596
"2023-03-07 06:00:00",424,"Site 1",30.55085,-96.41281,75,12.28,0.171,0.146,0.184,0.424,18.91,18.84,18.72,17.63,0.044,0.038,0.074,0.488,9.12,7.905,9.77,27.58,1.442,1.4,1.459,1.908,1.054,1.048,1.091,1.597
"2023-03-07 07:00:00",425,"Site 1",30.55085,-96.41281,75,12.24,0.171,0.146,0.183,0.424,18.91,18.83,18.7,17.65,0.044,0.039,0.074,0.488,9.12,7.905,9.75,27.58,1.442,1.4,1.458,1.908,1.054,1.048,1.091,1.597
"2023-03-07 08:00:00",426,"Site 1",30.55085,-96.41281,75,12.26,0.171,0.146,0.183,0.424,18.94,18.83,18.68,17.65,0.044,0.038,0.074,0.488,9.12,7.905,9.75,27.58,1.442,1.4,1.458,1.908,1.054,1.048,1.091,1.596
"2023-03-07 09:00:00",427,"Site 1",30.55085,-96.41281,75,12.27,0.171,0.145,0.183,0.424,19.12,18.94,18.68,17.68,0.044,0.039,0.074,0.489,9.12,7.883,9.75,27.58,1.442,1.4,1.458,1.908,1.054,1.048,1.091,1.598
"2023-03-07 10:00:00",428,"Site 1",30.55085,-96.41281,75,12.5,0.171,0.145,0.183,0.424,19.32,19.08,18.68,17.68,0.044,0.038,0.074,0.489,9.12,7.872,9.75,27.58,1.442,1.399,1.458,1.908,1.054,1.048,1.091,1.598
"2023-03-07 11:00:00",429,"Site 1",30.55085,-96.41281,75,12.87,0.171,0.145,0.183,0.424,19.82,19.36,18.73,17.67,0.045,0.039,0.074,0.488,9.12,7.871,9.73,27.58,1.442,1.399,1.457,1.908,1.055,1.048,1.091,1.597
"2023-03-07 12:00:00",430,"Site 1",30.55085,-96.41281,75,12.95,0.17,0.144,0.183,0.424,20.33,19.81,18.82,17.69,0.045,0.039,0.074,0.489,9.09,7.837,9.71,27.58,1.441,1.398,1.457,1.908,1.055,1.048,1.091,1.597
"2023-03-07 13:00:00",431,"Site 1",30.55085,-96.41281,75,13.05,0.17,0.144,0.183,0.424,20.7,20.15,18.97,17.68,0.045,0.039,0.074,0.489,9.06,7.825,9.71,27.57,1.44,1.398,1.457,1.908,1.055,1.049,1.091,1.598
"2023-03-07 14:00:00",432,"Site 1",30.55085,-96.41281,75,13.29,0.169,0.143,0.183,0.424,21,20.48,19.16,17.7,0.045,0.04,0.075,0.489,9.02,7.8,9.71,27.58,1.439,1.397,1.457,1.908,1.056,1.049,1.092,1.597
