"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","63613","DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","DD_5_VWC_Avg","DD_15_VWC_Avg","DD_25_VWC_Avg","DD_35_VWC_Avg","DD_45_VWC_Avg","DD_55_VWC_Avg","DD_5_Temp_Avg","DD_15_Temp_Avg","DD_25_Temp_Avg","DD_35_Temp_Avg","DD_45_Temp_Avg","DD_55_Temp_Avg","DD_5_Sal_Avg","DD_15_Sal_Avg","DD_25_Sal_Avg","DD_35_Sal_Avg","DD_45_Sal_Avg","DD_55_Sal_Avg"
"2023-03-29 20:00:00",125,"Site 2",30.5498,-96.4115,75,12.72,32.12,41.04,48.86,51.3,50.38,49.55,21.97,21.35,20.74,19.56,19.03,19.05,1314,1901,3169,1349,1785,1962
"2023-03-29 21:00:00",126,"Site 2",30.5498,-96.4115,75,12.68,32.04,41.03,48.86,51.29,50.38,49.53,21.53,21.19,20.75,19.71,19.1,19.09,1313,1894,3167,1349,1786,1963
"2023-03-29 22:00:00",127,"Site 2",30.5498,-96.4115,75,12.65,31.97,41,48.87,51.31,50.37,49.55,21.16,20.95,20.76,19.74,19.17,19.06,1311,1887,3160,1349,1786,1963
"2023-03-29 23:00:00",128,"Site 2",30.5498,-96.4115,75,12.61,31.9,40.97,48.85,51.32,50.37,49.53,20.84,20.76,20.72,19.73,19.22,19.11,1310,1880,3158,1349,1786,1962
"2023-03-30 00:00:00",129,"Site 2",30.5498,-96.4115,75,12.59,31.85,40.92,48.85,51.32,50.38,49.54,20.58,20.61,20.65,19.72,19.25,19.12,1310,1872,3153,1350,1788,1964
"2023-03-30 01:00:00",130,"Site 2",30.5498,-96.4115,75,12.56,31.79,40.9,48.84,51.31,50.38,49.54,20.35,20.4,20.55,19.72,19.25,19.12,1309,1868,3146,1349,1789,1964
"2023-03-30 02:00:00",131,"Site 2",30.5498,-96.4115,75,12.53,31.74,40.87,48.83,51.32,50.38,49.55,20.05,20.16,20.47,19.72,19.25,19.12,1308,1864,3141,1349,1790,1965
"2023-03-30 03:00:00",132,"Site 2",30.5498,-96.4115,75,12.49,31.7,40.84,48.83,51.31,50.4,49.55,19.7,20.04,20.37,19.71,19.24,19.14,1307,1856,3132,1349,1790,1965
"2023-03-30 04:00:00",133,"Site 2",30.5498,-96.4115,75,12.46,31.63,40.81,48.8,51.28,50.4,49.55,19.63,19.85,20.29,19.73,19.23,19.13,1306,1851,3122,1349,1789,1965
"2023-03-30 05:00:00",134,"Site 2",30.5498,-96.4115,75,12.43,31.62,40.79,48.81,51.29,50.4,49.56,19.47,19.68,20.14,19.66,19.26,19.13,1306,1846,3113,1350,1790,1965
"2023-03-30 06:00:00",135,"Site 2",30.5498,-96.4115,75,12.4,31.58,40.77,48.79,51.3,50.39,49.56,19.41,19.56,20.07,19.57,19.26,19.15,1307,1842,3108,1350,1790,1966
"2023-03-30 07:00:00",136,"Site 2",30.5498,-96.4115,75,12.37,31.55,40.75,48.79,51.3,50.39,49.58,19.3,19.46,19.95,19.53,19.25,19.15,1306,1838,3101,1350,1788,1964
"2023-03-30 08:00:00",137,"Site 2",30.5498,-96.4115,75,12.37,31.54,40.73,48.77,51.28,50.38,49.57,19.23,19.36,19.89,19.54,19.23,19.14,1308,1835,3094,1350,1788,1965
"2023-03-30 09:00:00",138,"Site 2",30.5498,-96.4115,75,12.59,31.53,40.73,48.76,51.26,50.38,49.56,19.38,19.26,19.8,19.47,19.23,19.13,1308,1832,3092,1351,1788,1965
"2023-03-30 10:00:00",139,"Site 2",30.5498,-96.4115,75,13.01,31.54,40.72,48.75,51.27,50.36,49.55,19.89,19.31,19.71,19.36,19.23,19.14,1309,1833,3082,1351,1786,1963
"2023-03-30 11:00:00",140,"Site 2",30.5498,-96.4115,75,12.93,31.57,40.72,48.73,51.27,50.36,49.54,20.77,19.53,19.69,19.33,19.2,19.13,1311,1839,3089,1351,1786,1962
"2023-03-30 12:00:00",141,"Site 2",30.5498,-96.4115,75,13.03,31.59,40.74,48.74,51.26,50.36,49.55,20.96,19.77,19.75,19.32,19.13,19.12,1312,1845,3094,1351,1785,1963
"2023-03-30 13:00:00",142,"Site 2",30.5498,-96.4115,75,13.05,31.61,40.76,48.73,51.24,50.36,49.54,21.4,20.03,19.84,19.28,19.08,19.13,1313,1850,3092,1351,1784,1960
"2023-03-30 14:00:00",143,"Site 2",30.5498,-96.4115,75,13.31,31.61,40.78,48.72,51.23,50.36,49.54,21.58,20.2,19.89,19.33,19.05,19.12,1314,1856,3101,1351,1784,1960
"2023-03-30 15:00:00",144,"Site 2",30.5498,-96.4115,75,13.38,31.64,40.79,48.71,51.23,50.35,49.52,22.06,20.41,20.02,19.32,19.05,19.11,1316,1859,3104,1351,1781,1959
"2023-03-30 16:00:00",145,"Site 2",30.5498,-96.4115,75,13.36,31.66,40.81,48.73,51.23,50.35,49.52,22.39,20.72,20.12,19.33,19.03,19.11,1316,1868,3111,1351,1781,1957
"2023-03-30 17:00:00",146,"Site 2",30.5498,-96.4115,75,12.99,31.63,40.83,48.73,51.2,50.36,49.51,22.58,20.91,20.27,19.39,19.03,19.12,1316,1872,3120,1351,1781,1957
"2023-03-30 18:00:00",147,"Site 2",30.5498,-96.4115,75,13.12,31.62,40.84,48.74,51.19,50.32,49.5,22.5,21.08,20.38,19.51,19.03,19.11,1317,1875,3122,1351,1781,1956
"2023-03-30 19:00:00",148,"Site 2",30.5498,-96.4115,75,12.8,31.59,40.83,48.75,51.21,50.32,49.5,22.43,21.16,20.52,19.53,19.09,19.12,1316,1877,3125,1351,1781,1956
"2023-03-30 20:00:00",149,"Site 2",30.5498,-96.4115,75,12.73,31.54,40.83,48.75,51.23,50.33,49.5,22.17,21.22,20.6,19.55,19.13,19.12,1314,1878,3134,1350,1781,1957
"2023-03-30 21:00:00",150,"Site 2",30.5498,-96.4115,75,12.68,31.47,40.83,48.74,51.21,50.32,49.51,21.86,21.12,20.72,19.63,19.16,19.12,1313,1875,3136,1350,1783,1957
"2023-03-30 22:00:00",151,"Site 2",30.5498,-96.4115,75,12.64,31.43,40.81,48.76,51.22,50.31,49.51,21.55,21.06,20.72,19.73,19.23,19.12,1312,1869,3134,1351,1784,1957
"2023-03-30 23:00:00",152,"Site 2",30.5498,-96.4115,75,12.6,31.4,40.8,48.75,51.22,50.32,49.51,21.35,20.89,20.73,19.74,19.25,19.12,1313,1863,3125,1352,1784,1957
"2023-03-31 00:00:00",153,"Site 2",30.5498,-96.4115,75,12.57,31.39,40.77,48.75,51.25,50.34,49.52,21.24,20.85,20.74,19.7,19.23,19.12,1314,1856,3120,1353,1784,1957
"2023-03-31 01:00:00",154,"Site 2",30.5498,-96.4115,75,12.54,31.35,40.76,48.76,51.25,50.35,49.53,21.2,20.75,20.63,19.72,19.23,19.12,1315,1852,3113,1354,1784,1957
"2023-03-31 02:00:00",155,"Site 2",30.5498,-96.4115,75,12.51,31.33,40.76,48.78,51.25,50.36,49.53,21.18,20.6,20.57,19.73,19.24,19.15,1314,1851,3111,1354,1784,1959
"2023-03-31 03:00:00",156,"Site 2",30.5498,-96.4115,75,12.48,31.31,40.74,48.76,51.24,50.36,49.51,21.19,20.61,20.53,19.75,19.25,19.2,1315,1850,3111,1354,1784,1958
"2023-03-31 04:00:00",157,"Site 2",30.5498,-96.4115,75,12.45,31.27,40.72,48.76,51.25,50.36,49.51,21.17,20.64,20.52,19.72,19.26,19.21,1314,1849,3108,1354,1785,1960
"2023-03-31 05:00:00",158,"Site 2",30.5498,-96.4115,75,12.42,31.27,40.72,48.75,51.25,50.36,49.5,21.1,20.58,20.52,19.75,19.26,19.28,1315,1846,3104,1354,1785,1959
"2023-03-31 06:00:00",159,"Site 2",30.5498,-96.4115,75,12.4,31.25,40.71,48.73,51.26,50.38,49.51,21.17,20.46,20.52,19.75,19.26,19.27,1316,1846,3104,1354,1785,1959
"2023-03-31 07:00:00",160,"Site 2",30.5498,-96.4115,75,12.38,31.23,40.72,48.73,51.26,50.38,49.52,21.09,20.52,20.52,19.74,19.29,19.27,1314,1843,3101,1355,1785,1960
"2023-03-31 08:00:00",161,"Site 2",30.5498,-96.4115,75,12.39,31.23,40.73,48.72,51.25,50.37,49.5,21,20.49,20.52,19.67,19.33,19.31,1315,1843,3104,1355,1786,1960
"2023-03-31 09:00:00",162,"Site 2",30.5498,-96.4115,75,12.49,31.21,40.71,48.72,51.25,50.36,49.51,21.16,20.45,20.52,19.73,19.33,19.31,1314,1844,3099,1354,1785,1960
"2023-03-31 10:00:00",163,"Site 2",30.5498,-96.4115,75,12.87,31.23,40.69,48.72,51.25,50.38,49.5,21.57,20.57,20.52,19.73,19.3,19.3,1316,1845,3099,1354,1784,1959
"2023-03-31 11:00:00",164,"Site 2",30.5498,-96.4115,75,13.06,31.24,40.7,48.71,51.24,50.36,49.49,21.96,20.69,20.54,19.7,19.28,19.33,1316,1849,3104,1354,1784,1959
"2023-03-31 12:00:00",165,"Site 2",30.5498,-96.4115,75,13.27,31.28,40.7,48.72,51.21,50.37,49.5,22.62,20.94,20.52,19.72,19.31,19.33,1318,1855,3108,1354,1781,1957
"2023-03-31 13:00:00",166,"Site 2",30.5498,-96.4115,75,13.47,31.3,40.72,48.71,51.2,50.34,49.49,23.32,21.25,20.63,19.7,19.32,19.31,1318,1864,3113,1353,1781,1956
"2023-03-31 14:00:00",167,"Site 2",30.5498,-96.4115,75,13.09,31.31,40.75,48.7,51.19,50.32,49.49,23.94,21.59,20.74,19.78,19.36,19.33,1320,1877,3122,1352,1781,1956
"2023-03-31 15:00:00",168,"Site 2",30.5498,-96.4115,75,13.45,31.29,40.74,48.7,51.16,50.31,49.49,24.35,21.9,20.95,19.89,19.34,19.31,1321,1886,3132,1353,1782,1956
"2023-03-31 16:00:00",169,"Site 2",30.5498,-96.4115,75,13.43,31.33,40.72,48.67,51.15,50.28,49.49,25.75,22.37,21.12,19.88,19.43,19.31,1324,1900,3146,1353,1781,1955
"2023-03-31 17:00:00",170,"Site 2",30.5498,-96.4115,75,13.43,31.31,40.74,48.66,51.15,50.3,49.47,26.3,23.02,21.4,19.98,19.45,19.33,1323,1919,3155,1351,1781,1954
"2023-03-31 18:00:00",171,"Site 2",30.5498,-96.4115,75,13.42,31.27,40.75,48.66,51.11,50.28,49.48,26.23,23.38,21.7,20.17,19.46,19.33,1323,1927,3169,1350,1781,1956
"2023-03-31 19:00:00",172,"Site 2",30.5498,-96.4115,75,13.41,31.17,40.74,48.68,51.13,50.27,49.48,25.9,23.6,21.93,20.23,19.45,19.34,1320,1931,3179,1349,1784,1957
"2023-03-31 20:00:00",173,"Site 2",30.5498,-96.4115,75,12.78,31.09,40.74,48.66,51.14,50.27,49.48,25.2,23.69,22.19,20.39,19.64,19.33,1318,1931,3188,1349,1784,1957
"2023-03-31 21:00:00",174,"Site 2",30.5498,-96.4115,75,12.73,31.02,40.75,48.69,51.17,50.29,49.49,24.51,23.46,22.31,20.5,19.63,19.33,1318,1920,3186,1350,1786,1958
"2023-03-31 22:00:00",175,"Site 2",30.5498,-96.4115,75,12.68,30.95,40.71,48.68,51.16,50.3,49.49,24.04,23.27,22.39,20.64,19.7,19.42,1319,1906,3179,1352,1786,1957
"2023-03-31 23:00:00",176,"Site 2",30.5498,-96.4115,75,12.65,30.89,40.67,48.68,51.19,50.3,49.48,23.43,23.06,22.39,20.67,19.77,19.52,1320,1894,3169,1354,1788,1959
"2023-04-01 00:00:00",177,"Site 2",30.5498,-96.4115,75,12.61,30.81,40.65,48.68,51.17,50.33,49.48,22.92,22.73,22.32,20.79,19.83,19.53,1318,1884,3162,1355,1788,1958
"2023-04-01 01:00:00",178,"Site 2",30.5498,-96.4115,75,12.58,30.73,40.6,48.68,51.17,50.32,49.5,22.47,22.46,22.22,20.9,19.93,19.56,1317,1872,3153,1355,1790,1960
"2023-04-01 02:00:00",179,"Site 2",30.5498,-96.4115,75,12.55,30.67,40.58,48.67,51.19,50.32,49.51,22.02,22.13,22.12,20.86,20.05,19.58,1316,1864,3148,1356,1790,1962
"2023-04-01 03:00:00",180,"Site 2",30.5498,-96.4115,75,12.52,30.6,40.53,48.67,51.18,50.32,49.49,21.67,21.83,21.99,20.87,20.06,19.65,1314,1856,3136,1356,1791,1962
"2023-04-01 04:00:00",181,"Site 2",30.5498,-96.4115,75,12.48,30.54,40.5,48.65,51.18,50.34,49.49,21.24,21.62,21.84,20.88,20.05,19.73,1313,1847,3122,1356,1792,1963
"2023-04-01 05:00:00",182,"Site 2",30.5498,-96.4115,75,12.45,30.48,40.46,48.63,51.17,50.34,49.51,20.79,21.31,21.75,20.81,20.06,19.75,1313,1838,3111,1356,1794,1965
"2023-04-01 06:00:00",183,"Site 2",30.5498,-96.4115,75,12.41,30.41,40.4,48.63,51.21,50.35,49.54,20.46,20.99,21.56,20.71,20.06,19.72,1313,1829,3101,1357,1793,1964
"2023-04-01 07:00:00",184,"Site 2",30.5498,-96.4115,75,12.37,30.33,40.36,48.63,51.19,50.36,49.52,20.04,20.8,21.37,20.67,20.02,19.73,1311,1822,3089,1357,1794,1966
"2023-04-01 08:00:00",185,"Site 2",30.5498,-96.4115,75,12.39,30.27,40.31,48.61,51.16,50.34,49.55,19.64,20.56,21.23,20.65,20.06,19.76,1311,1814,3075,1357,1794,1966
"2023-04-01 09:00:00",186,"Site 2",30.5498,-96.4115,75,12.57,30.25,40.27,48.6,51.19,50.34,49.54,19.49,20.22,21.01,20.51,20.07,19.77,1312,1804,3054,1359,1793,1964
"2023-04-01 10:00:00",187,"Site 2",30.5498,-96.4115,75,12.72,30.32,40.26,48.57,51.17,50.33,49.53,20.42,20.05,20.85,20.45,20.08,19.75,1313,1802,3052,1358,1792,1965
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.77,30.45,40.27,48.55,51.18,50.33,49.53,21.75,20.31,20.72,20.31,20.03,19.74,1313,1820,3066,1354,1792,1966
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,13.06,30.56,40.28,48.53,51.14,50.28,49.53,23.28,20.85,20.74,20.27,20.02,19.76,1316,1836,3075,1353,1788,1964
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.6,30.66,40.34,48.52,51.07,50.27,49.52,25.09,21.47,20.82,20.32,19.93,19.76,1319,1856,3085,1353,1786,1961
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,30.76,40.41,48.5,51.04,50.3,49.5,26.9,22.34,21.09,20.26,19.88,19.73,1324,1880,3104,1352,1784,1959
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,30.78,40.45,48.5,51,50.27,49.5,27.73,23.3,21.47,20.34,19.85,19.75,1324,1907,3127,1350,1781,1957
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,30.71,40.48,48.51,51.03,50.27,49.49,27.48,24,21.85,20.34,19.85,19.72,1322,1924,3151,1349,1782,1957
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,30.64,40.5,48.51,51.01,50.26,49.48,26.91,24.26,22.26,20.52,19.87,19.71,1321,1927,3162,1348,1783,1957
"2023-04-01 18:00:00",195,"Site 2",30.5498,-96.4115,75,12.96,30.55,40.47,48.51,51.01,50.24,49.47,26.51,24.43,22.56,20.69,19.95,19.73,1318,1931,3174,1347,1784,1958
"2023-04-01 19:00:00",196,"Site 2",30.5498,-96.4115,75,12.94,30.45,40.47,48.53,51.02,50.23,49.48,25.75,24.28,22.78,20.84,20.08,19.72,1317,1926,3181,1347,1786,1959
"2023-04-01 20:00:00",197,"Site 2",30.5498,-96.4115,75,12.73,30.34,40.45,48.53,51.02,50.27,49.48,24.98,24.05,22.87,21.03,20.06,19.75,1314,1921,3186,1347,1786,1959
"2023-04-01 21:00:00",198,"Site 2",30.5498,-96.4115,75,12.68,30.25,40.42,48.52,51.04,50.27,49.47,24.15,23.73,22.97,21.07,20.2,19.81,1312,1911,3183,1347,1788,1961
"2023-04-01 22:00:00",199,"Site 2",30.5498,-96.4115,75,12.64,30.15,40.37,48.53,51.03,50.27,49.44,23.43,23.43,22.87,21.25,20.24,19.84,1311,1900,3172,1347,1791,1963
"2023-04-01 23:00:00",200,"Site 2",30.5498,-96.4115,75,12.6,30.06,40.33,48.52,51.05,50.31,49.46,22.81,23.01,22.81,21.28,20.24,19.93,1309,1888,3162,1348,1793,1966
"2023-04-02 00:00:00",201,"Site 2",30.5498,-96.4115,75,12.58,29.97,40.29,48.51,51.06,50.28,49.47,22.37,22.62,22.62,21.3,20.38,19.97,1307,1876,3153,1348,1793,1966
"2023-04-02 01:00:00",202,"Site 2",30.5498,-96.4115,75,12.55,29.9,40.22,48.49,51.06,50.29,49.49,22.03,22.28,22.53,21.28,20.4,19.94,1307,1867,3144,1348,1795,1966
"2023-04-02 02:00:00",203,"Site 2",30.5498,-96.4115,75,12.52,29.87,40.2,48.49,51.06,50.31,49.47,21.7,22.02,22.35,21.28,20.41,20.01,1307,1859,3132,1349,1796,1967
"2023-04-02 03:00:00",204,"Site 2",30.5498,-96.4115,75,12.48,29.8,40.16,48.47,51.04,50.32,49.46,21.38,21.79,22.17,21.26,20.41,20.13,1306,1851,3118,1349,1795,1967
"2023-04-02 04:00:00",205,"Site 2",30.5498,-96.4115,75,12.44,29.74,40.11,48.47,51.07,50.3,49.46,21.05,21.52,21.99,21.1,20.44,20.12,1305,1841,3106,1349,1795,1966
"2023-04-02 05:00:00",206,"Site 2",30.5498,-96.4115,75,12.41,29.69,40.06,48.47,51.06,50.31,49.47,20.82,21.24,21.79,21.09,20.44,20.14,1303,1835,3096,1349,1796,1966
"2023-04-02 06:00:00",207,"Site 2",30.5498,-96.4115,75,12.39,29.64,40.02,48.44,51.03,50.3,49.49,20.64,21.1,21.66,21.05,20.41,20.13,1303,1831,3085,1348,1795,1969
"2023-04-02 07:00:00",208,"Site 2",30.5498,-96.4115,75,12.37,29.6,39.99,48.42,51.05,50.29,49.49,20.37,20.89,21.53,20.95,20.42,20.1,1302,1826,3078,1348,1796,1967
"2023-04-02 08:00:00",209,"Site 2",30.5498,-96.4115,75,12.39,29.56,39.94,48.42,51.02,50.28,49.49,20.13,20.67,21.37,20.89,20.42,20.12,1303,1819,3064,1349,1795,1967
"2023-04-02 09:00:00",210,"Site 2",30.5498,-96.4115,75,12.44,29.53,39.92,48.39,51.02,50.28,49.5,20.34,20.56,21.24,20.79,20.38,20.14,1303,1814,3056,1349,1795,1966
"2023-04-02 10:00:00",211,"Site 2",30.5498,-96.4115,75,13.02,29.57,39.91,48.39,51.03,50.29,49.5,20.72,20.43,21.11,20.65,20.3,20.13,1304,1814,3052,1349,1793,1966
"2023-04-02 11:00:00",212,"Site 2",30.5498,-96.4115,75,13.05,29.62,39.91,48.39,51.02,50.29,49.48,21.45,20.57,20.95,20.59,20.25,20.1,1305,1818,3047,1349,1793,1967
"2023-04-02 12:00:00",213,"Site 2",30.5498,-96.4115,75,13.01,29.69,39.94,48.38,51.02,50.27,49.49,22.02,20.81,20.94,20.5,20.28,20.15,1307,1823,3047,1349,1791,1965
"2023-04-02 13:00:00",214,"Site 2",30.5498,-96.4115,75,13.06,29.7,39.96,48.37,50.98,50.23,49.46,22.43,21.09,20.99,20.47,20.28,20.11,1308,1831,3054,1348,1789,1965
"2023-04-02 14:00:00",215,"Site 2",30.5498,-96.4115,75,13.42,29.73,39.99,48.34,50.97,50.24,49.45,22.75,21.34,21.13,20.5,20.26,20.17,1308,1835,3056,1349,1788,1962
"2023-04-02 15:00:00",216,"Site 2",30.5498,-96.4115,75,13.51,29.79,40.02,48.36,50.96,50.24,49.45,23.38,21.59,21.21,20.54,20.17,20.11,1311,1843,3064,1349,1786,1961
"2023-04-02 16:00:00",217,"Site 2",30.5498,-96.4115,75,13.47,29.82,40.04,48.34,50.94,50.24,49.45,23.96,21.86,21.36,20.49,20.18,20.12,1312,1851,3071,1349,1786,1959
"2023-04-02 17:00:00",218,"Site 2",30.5498,-96.4115,75,13.47,29.85,40.05,48.34,50.93,50.23,49.43,24.46,22.19,21.46,20.53,20.14,20.11,1314,1861,3082,1348,1786,1958
"2023-04-02 18:00:00",219,"Site 2",30.5498,-96.4115,75,13.41,29.8,40.08,48.34,50.93,50.22,49.43,24.37,22.52,21.66,20.57,20.1,20.09,1312,1869,3094,1347,1786,1957
"2023-04-02 19:00:00",220,"Site 2",30.5498,-96.4115,75,13.5,29.75,40.09,48.36,50.89,50.2,49.42,24.11,22.61,21.78,20.72,20.16,20.11,1311,1872,3096,1347,1786,1957
"2023-04-02 20:00:00",221,"Site 2",30.5498,-96.4115,75,12.78,29.7,40.08,48.34,50.91,50.21,49.42,23.7,22.62,21.95,20.68,20.19,20.12,1310,1871,3104,1347,1786,1957
"2023-04-02 21:00:00",222,"Site 2",30.5498,-96.4115,75,12.73,29.62,40.07,48.37,50.94,50.19,49.43,23.22,22.51,21.98,20.7,20.2,20.07,1309,1866,3101,1347,1787,1958
"2023-04-02 22:00:00",223,"Site 2",30.5498,-96.4115,75,12.69,29.56,40.03,48.37,50.93,50.2,49.43,22.8,22.39,22,20.86,20.23,20.07,1309,1861,3101,1347,1788,1960
"2023-04-02 23:00:00",224,"Site 2",30.5498,-96.4115,75,12.65,29.76,40.01,48.38,50.93,50.21,49.42,22.57,22.25,21.98,20.92,20.26,20.12,1330,1785,3005,1369,1776,1941
"2023-04-03 00:00:00",225,"Site 2",30.5498,-96.4115,75,12.62,29.79,40.01,48.36,50.95,50.24,49.41,22.31,22.05,21.97,20.87,20.27,20.15,1327,1789,3014,1367,1778,1943
"2023-04-03 01:00:00",226,"Site 2",30.5498,-96.4115,75,12.59,29.76,39.98,48.35,50.94,50.24,49.41,22.05,21.85,21.96,20.89,20.22,20.15,1327,1785,3007,1368,1779,1944
"2023-04-03 02:00:00",227,"Site 2",30.5498,-96.4115,75,12.56,29.74,39.96,48.36,50.95,50.24,49.43,21.77,21.7,21.78,20.88,20.28,20.15,1325,1781,2998,1368,1779,1946
"2023-04-03 03:00:00",228,"Site 2",30.5498,-96.4115,75,12.53,29.71,39.89,48.34,50.93,50.23,49.43,21.6,21.58,21.77,20.89,20.3,20.17,1324,1778,2991,1368,1779,1946
"2023-04-03 04:00:00",229,"Site 2",30.5498,-96.4115,75,12.51,29.72,39.9,48.31,50.94,50.25,49.44,21.58,21.39,21.72,20.88,20.34,20.14,1325,1776,2984,1368,1781,1946
"2023-04-03 05:00:00",230,"Site 2",30.5498,-96.4115,75,12.48,29.73,39.88,48.33,50.93,50.23,49.44,21.61,21.37,21.57,20.88,20.32,20.15,1325,1775,2984,1368,1781,1946
"2023-04-03 06:00:00",231,"Site 2",30.5498,-96.4115,75,12.45,29.73,39.88,48.3,50.95,50.26,49.44,21.71,21.35,21.54,20.82,20.33,20.15,1325,1775,2979,1368,1781,1946
"2023-04-03 07:00:00",232,"Site 2",30.5498,-96.4115,75,12.42,29.73,39.87,48.3,50.96,50.25,49.44,21.72,21.24,21.54,20.75,20.25,20.13,1324,1774,2976,1367,1781,1946
"2023-04-03 08:00:00",233,"Site 2",30.5498,-96.4115,75,12.44,29.74,39.86,48.32,50.96,50.25,49.45,21.69,21.21,21.43,20.7,20.35,20.14,1324,1774,2976,1367,1779,1946
"2023-04-03 09:00:00",234,"Site 2",30.5498,-96.4115,75,12.63,29.75,39.85,48.31,50.95,50.25,49.46,21.94,21.25,21.38,20.71,20.31,20.13,1324,1776,2981,1366,1779,1946
"2023-04-03 10:00:00",235,"Site 2",30.5498,-96.4115,75,12.9,29.81,39.86,48.3,50.93,50.26,49.45,22.27,21.33,21.35,20.68,20.25,20.11,1324,1781,2986,1365,1779,1946
"2023-04-03 11:00:00",236,"Site 2",30.5498,-96.4115,75,13.15,29.87,39.87,48.3,50.92,50.24,49.46,22.82,21.55,21.36,20.71,20.26,20.15,1323,1791,2998,1362,1779,1947
"2023-04-03 12:00:00",237,"Site 2",30.5498,-96.4115,75,13.45,29.98,39.89,48.3,50.91,50.24,49.43,24.11,21.8,21.44,20.73,20.24,20.14,1322,1806,3012,1360,1781,1948
"2023-04-03 13:00:00",238,"Site 2",30.5498,-96.4115,75,13.42,30.2,39.95,48.27,50.89,50.22,49.43,26.27,22.46,21.58,20.7,20.21,20.17,1325,1832,3040,1357,1778,1946
"2023-04-03 14:00:00",239,"Site 2",30.5498,-96.4115,75,13.41,30.36,40.03,48.28,50.88,50.21,49.42,28.24,23.42,21.83,20.71,20.24,20.13,1328,1860,3071,1355,1777,1946
"2023-04-03 15:00:00",240,"Site 2",30.5498,-96.4115,75,13.41,30.46,40.1,48.3,50.85,50.21,49.41,29.67,24.42,22.2,20.8,20.21,20.16,1331,1888,3096,1355,1776,1944
"2023-04-03 16:00:00",241,"Site 2",30.5498,-96.4115,75,13.41,30.49,40.13,48.3,50.83,50.19,49.4,30.16,25.39,22.67,20.94,20.27,20.17,1330,1911,3134,1353,1777,1945
"2023-04-03 17:00:00",242,"Site 2",30.5498,-96.4115,75,13.41,30.46,40.16,48.32,50.82,50.19,49.39,30.17,26.03,23.2,21.13,20.31,20.15,1329,1927,3160,1352,1776,1945
"2023-04-03 18:00:00",243,"Site 2",30.5498,-96.4115,75,13.39,30.38,40.2,48.34,50.81,50.17,49.38,29.6,26.4,23.61,21.34,20.45,20.14,1326,1936,3181,1351,1779,1946
"2023-04-03 19:00:00",244,"Site 2",30.5498,-96.4115,75,13.45,30.29,40.15,48.37,50.82,50.18,49.39,28.58,26.39,23.93,21.58,20.46,20.13,1325,1935,3198,1350,1781,1946
"2023-04-03 20:00:00",245,"Site 2",30.5498,-96.4115,75,12.76,30.17,40.16,48.38,50.83,50.18,49.39,27.52,26.17,24.2,21.81,20.63,20.27,1322,1926,3209,1350,1783,1948
"2023-04-03 21:00:00",246,"Site 2",30.5498,-96.4115,75,12.72,30.06,40.11,48.42,50.85,50.22,49.38,26.53,25.89,24.18,21.99,20.69,20.34,1319,1915,3209,1351,1786,1949
"2023-04-03 22:00:00",247,"Site 2",30.5498,-96.4115,75,12.68,29.94,40.07,48.44,50.87,50.21,49.38,25.87,25.47,24.19,22.15,20.8,20.35,1319,1902,3200,1352,1788,1951
"2023-04-03 23:00:00",248,"Site 2",30.5498,-96.4115,75,12.65,29.88,40.04,48.42,50.87,50.23,49.38,25.26,24.94,24.14,22.3,20.89,20.39,1319,1889,3186,1353,1790,1953
"2023-04-04 00:00:00",249,"Site 2",30.5498,-96.4115,75,12.62,29.8,39.99,48.42,50.88,50.23,49.38,24.87,24.63,24.06,22.34,21.04,20.49,1317,1878,3179,1354,1792,1953
"2023-04-04 01:00:00",250,"Site 2",30.5498,-96.4115,75,12.6,29.75,39.95,48.39,50.9,50.27,49.38,24.52,24.33,23.94,22.34,21.02,20.56,1318,1866,3165,1355,1793,1954
"2023-04-04 02:00:00",251,"Site 2",30.5498,-96.4115,75,12.58,29.71,39.92,48.39,50.9,50.23,49.41,24.22,24.04,23.85,22.34,21.13,20.57,1317,1859,3155,1355,1793,1956
"2023-04-04 03:00:00",252,"Site 2",30.5498,-96.4115,75,12.55,29.67,39.89,48.38,50.9,50.25,49.41,24.02,23.79,23.65,22.34,21.24,20.57,1316,1854,3153,1355,1795,1957
"2023-04-04 04:00:00",253,"Site 2",30.5498,-96.4115,75,12.53,29.65,39.85,48.36,50.89,50.27,49.4,23.86,23.59,23.58,22.34,21.24,20.71,1315,1849,3146,1355,1796,1959
"2023-04-04 05:00:00",254,"Site 2",30.5498,-96.4115,75,12.5,29.63,39.83,48.36,50.89,50.28,49.4,23.66,23.44,23.41,22.34,21.24,20.75,1314,1845,3139,1355,1796,1959
