"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Batt"
"2023-05-13 17:00:00",603,"Site 3",30.55886,-96.41177,75,13.55,13.55,27.38
"2023-05-13 18:00:00",604,"Site 3",30.55886,-96.41177,75,13.29,13.29,25.58
"2023-05-13 19:00:00",605,"Site 3",30.55886,-96.41177,75,13,13,24.36
"2023-05-13 20:00:00",606,"Site 3",30.55886,-96.41177,75,12.86,12.86,23.33
"2023-05-13 21:00:00",607,"Site 3",30.55886,-96.41177,75,12.8,12.8,21.52
"2023-05-13 22:00:00",608,"Site 3",30.55886,-96.41177,75,12.77,12.77,21.61
"2023-05-13 23:00:00",609,"Site 3",30.55886,-96.41177,75,12.74,12.74,21.41
"2023-05-14 00:00:00",610,"Site 3",30.55886,-96.41177,75,12.71,12.71,21.24
"2023-05-14 01:00:00",611,"Site 3",30.55886,-96.41177,75,12.68,12.68,21.02
"2023-05-14 02:00:00",612,"Site 3",30.55886,-96.41177,75,12.65,12.65,20.86
"2023-05-14 03:00:00",613,"Site 3",30.55886,-96.41177,75,12.62,12.62,20.71
"2023-05-14 04:00:00",614,"Site 3",30.55886,-96.41177,75,12.58,12.58,20.61
"2023-05-14 05:00:00",615,"Site 3",30.55886,-96.41177,75,12.56,12.56,20.13
"2023-05-14 06:00:00",616,"Site 3",30.55886,-96.41177,75,12.53,12.53,20.18
"2023-05-14 07:00:00",617,"Site 3",30.55886,-96.41177,75,12.52,12.52,20.31
"2023-05-14 08:00:00",618,"Site 3",30.55886,-96.41177,75,12.5,12.5,19.46
"2023-05-14 09:00:00",619,"Site 3",30.55886,-96.41177,75,12.5,12.53,19.83
"2023-05-14 10:00:00",620,"Site 3",30.55886,-96.41177,75,12.53,12.69,20.71
"2023-05-14 11:00:00",621,"Site 3",30.55886,-96.41177,75,12.91,13,24.11
"2023-05-14 12:00:00",622,"Site 3",30.55886,-96.41177,75,12.91,13.02,22.75
"2023-05-14 13:00:00",623,"Site 3",30.55886,-96.41177,75,12.91,13.29,22.98
"2023-05-14 14:00:00",624,"Site 3",30.55886,-96.41177,75,13.47,13.53,25.95
"2023-05-14 15:00:00",625,"Site 3",30.55886,-96.41177,75,13.22,13.55,29.91
"2023-05-14 16:00:00",626,"Site 3",30.55886,-96.41177,75,13.46,13.46,33.9
"2023-05-14 17:00:00",627,"Site 3",30.55886,-96.41177,75,13.45,13.46,32.1
"2023-05-14 18:00:00",628,"Site 3",30.55886,-96.41177,75,13.46,13.46,33.58
"2023-05-14 19:00:00",629,"Site 3",30.55886,-96.41177,75,13.29,13.29,29.53
"2023-05-14 20:00:00",630,"Site 3",30.55886,-96.41177,75,12.87,12.87,23.54
"2023-05-14 21:00:00",631,"Site 3",30.55886,-96.41177,75,12.81,12.81,21.62
"2023-05-14 22:00:00",632,"Site 3",30.55886,-96.41177,75,12.77,12.77,20.78
"2023-05-14 23:00:00",633,"Site 3",30.55886,-96.41177,75,12.74,12.74,20.25
"2023-05-15 00:00:00",634,"Site 3",30.55886,-96.41177,75,12.71,12.71,20.81
"2023-05-15 01:00:00",635,"Site 3",30.55886,-96.41177,75,12.69,12.69,20.75
"2023-05-15 02:00:00",636,"Site 3",30.55886,-96.41177,75,12.67,12.67,20.8
"2023-05-15 03:00:00",637,"Site 3",30.55886,-96.41177,75,12.65,12.65,21.12
"2023-05-15 04:00:00",638,"Site 3",30.55886,-96.41177,75,12.62,12.62,20.79
"2023-05-15 05:00:00",639,"Site 3",30.55886,-96.41177,75,12.59,12.59,20.8
"2023-05-15 06:00:00",640,"Site 3",30.55886,-96.41177,75,12.57,12.57,20.55
"2023-05-15 07:00:00",641,"Site 3",30.55886,-96.41177,75,12.55,12.58,21.57
"2023-05-15 08:00:00",642,"Site 3",30.55886,-96.41177,75,12.58,12.58,22.57
"2023-05-15 09:00:00",643,"Site 3",30.55886,-96.41177,75,12.59,12.59,22.94
"2023-05-15 10:00:00",644,"Site 3",30.55886,-96.41177,75,12.74,13.3,27.71
"2023-05-15 11:00:00",645,"Site 3",30.55886,-96.41177,75,13.21,13.39,32.66
"2023-05-15 12:00:00",646,"Site 3",30.55886,-96.41177,75,13.4,13.43,35.71
"2023-05-15 13:00:00",647,"Site 3",30.55886,-96.41177,75,13.41,13.41,36.78
"2023-05-15 14:00:00",648,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.79
"2023-05-15 15:00:00",649,"Site 3",30.55886,-96.41177,75,13.39,13.39,37.61
"2023-05-15 16:00:00",650,"Site 3",30.55886,-96.41177,75,13.26,13.26,34.78
"2023-05-15 17:00:00",651,"Site 3",30.55886,-96.41177,75,12.98,13.39,24.25
"2023-05-15 18:00:00",652,"Site 3",30.55886,-96.41177,75,13.04,13.05,22.06
"2023-05-15 19:00:00",653,"Site 3",30.55886,-96.41177,75,13,13.41,21.91
"2023-05-15 20:00:00",654,"Site 3",30.55886,-96.41177,75,12.81,12.81,21.2
"2023-05-15 21:00:00",655,"Site 3",30.55886,-96.41177,75,12.77,12.77,20.33
"2023-05-15 22:00:00",656,"Site 3",30.55886,-96.41177,75,12.74,12.74,19.34
"2023-05-15 23:00:00",657,"Site 3",30.55886,-96.41177,75,12.72,12.72,18.66
"2023-05-16 00:00:00",658,"Site 3",30.55886,-96.41177,75,12.69,12.69,18.74
"2023-05-16 01:00:00",659,"Site 3",30.55886,-96.41177,75,12.67,12.67,19.41
"2023-05-16 02:00:00",660,"Site 3",30.55886,-96.41177,75,12.65,12.65,19.37
"2023-05-16 03:00:00",661,"Site 3",30.55886,-96.41177,75,12.63,12.63,19.46
"2023-05-16 04:00:00",662,"Site 3",30.55886,-96.41177,75,12.61,12.61,19.61
"2023-05-16 05:00:00",663,"Site 3",30.55886,-96.41177,75,12.59,12.59,19.09
"2023-05-16 06:00:00",664,"Site 3",30.55886,-96.41177,75,12.56,12.56,18.79
"2023-05-16 07:00:00",665,"Site 3",30.55886,-96.41177,75,12.55,12.59,19.07
"2023-05-16 08:00:00",666,"Site 3",30.55886,-96.41177,75,12.6,12.72,20.63
"2023-05-16 09:00:00",667,"Site 3",30.55886,-96.41177,75,12.81,13.08,22.31
"2023-05-16 10:00:00",668,"Site 3",30.55886,-96.41177,75,13.16,13.32,24.79
"2023-05-16 11:00:00",669,"Site 3",30.55886,-96.41177,75,13.41,13.67,28
"2023-05-16 12:00:00",670,"Site 3",30.55886,-96.41177,75,13.5,13.5,31.04
"2023-05-16 13:00:00",671,"Site 3",30.55886,-96.41177,75,13.44,13.44,34.62
"2023-05-16 14:00:00",672,"Site 3",30.55886,-96.41177,75,13.41,13.42,34.87
"2023-05-16 15:00:00",673,"Site 3",30.55886,-96.41177,75,13.41,13.42,35.34
"2023-05-16 16:00:00",674,"Site 3",30.55886,-96.41177,75,13.42,13.42,34.53
"2023-05-16 17:00:00",675,"Site 3",30.55886,-96.41177,75,13.42,13.42,35.16
"2023-05-16 18:00:00",676,"Site 3",30.55886,-96.41177,75,13.39,13.41,33.35
"2023-05-16 19:00:00",677,"Site 3",30.55886,-96.41177,75,13.42,13.46,30.52
"2023-05-16 20:00:00",678,"Site 3",30.55886,-96.41177,75,12.93,12.93,26.09
"2023-05-16 21:00:00",679,"Site 3",30.55886,-96.41177,75,12.83,12.83,22.98
"2023-05-16 22:00:00",680,"Site 3",30.55886,-96.41177,75,12.79,12.79,21.52
"2023-05-16 23:00:00",681,"Site 3",30.55886,-96.41177,75,12.76,12.76,20.02
"2023-05-17 00:00:00",682,"Site 3",30.55886,-96.41177,75,12.73,12.73,19.06
"2023-05-17 01:00:00",683,"Site 3",30.55886,-96.41177,75,12.7,12.7,18.31
"2023-05-17 02:00:00",684,"Site 3",30.55886,-96.41177,75,12.68,12.68,18.21
"2023-05-17 03:00:00",685,"Site 3",30.55886,-96.41177,75,12.65,12.65,17.76
"2023-05-17 04:00:00",686,"Site 3",30.55886,-96.41177,75,12.63,12.63,17.59
"2023-05-17 05:00:00",687,"Site 3",30.55886,-96.41177,75,12.6,12.6,17.25
"2023-05-17 06:00:00",688,"Site 3",30.55886,-96.41177,75,12.58,12.58,16.7
"2023-05-17 07:00:00",689,"Site 3",30.55886,-96.41177,75,12.56,12.57,16.6
"2023-05-17 08:00:00",690,"Site 3",30.55886,-96.41177,75,12.58,12.61,18.36
"2023-05-17 09:00:00",691,"Site 3",30.55886,-96.41177,75,12.63,12.65,20.39
"2023-05-17 10:00:00",692,"Site 3",30.55886,-96.41177,75,12.68,12.82,23.04
"2023-05-17 11:00:00",693,"Site 3",30.55886,-96.41177,75,12.98,13.18,31.8
"2023-05-17 12:00:00",694,"Site 3",30.55886,-96.41177,75,13.36,13.42,35.74
"2023-05-17 13:00:00",695,"Site 3",30.55886,-96.41177,75,13.43,13.43,36.43
"2023-05-17 14:00:00",696,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.02
"2023-05-17 15:00:00",697,"Site 3",30.55886,-96.41177,75,13.39,13.39,37.17
"2023-05-17 16:00:00",698,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.13
"2023-05-17 17:00:00",699,"Site 3",30.55886,-96.41177,75,13.37,13.37,35.24
"2023-05-17 18:00:00",700,"Site 3",30.55886,-96.41177,75,13.37,13.37,34.65
"2023-05-17 19:00:00",701,"Site 3",30.55886,-96.41177,75,13.34,13.34,32.54
"2023-05-17 20:00:00",702,"Site 3",30.55886,-96.41177,75,12.89,12.89,25.39
"2023-05-17 21:00:00",703,"Site 3",30.55886,-96.41177,75,12.81,12.81,21.43
"2023-05-17 22:00:00",704,"Site 3",30.55886,-96.41177,75,12.77,12.77,20.21
"2023-05-17 23:00:00",705,"Site 3",30.55886,-96.41177,75,12.73,12.73,19.47
"2023-05-18 00:00:00",706,"Site 3",30.55886,-96.41177,75,12.71,12.71,19.42
"2023-05-18 01:00:00",707,"Site 3",30.55886,-96.41177,75,12.69,12.69,18.75
"2023-05-18 02:00:00",708,"Site 3",30.55886,-96.41177,75,12.66,12.66,18.03
"2023-05-18 03:00:00",709,"Site 3",30.55886,-96.41177,75,12.64,12.64,18.29
"2023-05-18 04:00:00",710,"Site 3",30.55886,-96.41177,75,12.61,12.61,18.34
"2023-05-18 05:00:00",711,"Site 3",30.55886,-96.41177,75,12.59,12.59,17.88
"2023-05-18 06:00:00",712,"Site 3",30.55886,-96.41177,75,12.56,12.56,17.08
"2023-05-18 07:00:00",713,"Site 3",30.55886,-96.41177,75,12.55,12.56,16.75
"2023-05-18 08:00:00",714,"Site 3",30.55886,-96.41177,75,12.57,12.6,18.62
"2023-05-18 09:00:00",715,"Site 3",30.55886,-96.41177,75,12.62,12.65,21.06
"2023-05-18 10:00:00",716,"Site 3",30.55886,-96.41177,75,12.68,12.82,24.94
"2023-05-18 11:00:00",717,"Site 3",30.55886,-96.41177,75,12.97,13.27,32.5
"2023-05-18 12:00:00",718,"Site 3",30.55886,-96.41177,75,13.38,13.43,36.77
"2023-05-18 13:00:00",719,"Site 3",30.55886,-96.41177,75,13.38,13.39,36.69
"2023-05-18 14:00:00",720,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.25
"2023-05-18 15:00:00",721,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.54
"2023-05-18 16:00:00",722,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.01
"2023-05-18 17:00:00",723,"Site 3",30.55886,-96.41177,75,13.35,13.35,38.73
"2023-05-18 18:00:00",724,"Site 3",30.55886,-96.41177,75,13.35,13.35,36.91
"2023-05-18 19:00:00",725,"Site 3",30.55886,-96.41177,75,13.28,13.28,34.06
"2023-05-18 20:00:00",726,"Site 3",30.55886,-96.41177,75,12.88,12.88,26.97
"2023-05-18 21:00:00",727,"Site 3",30.55886,-96.41177,75,12.81,12.81,23.12
"2023-05-18 22:00:00",728,"Site 3",30.55886,-96.41177,75,12.77,12.77,22.19
"2023-05-18 23:00:00",729,"Site 3",30.55886,-96.41177,75,12.74,12.74,22.5
"2023-05-19 00:00:00",730,"Site 3",30.55886,-96.41177,75,12.72,12.72,22.4
"2023-05-19 01:00:00",731,"Site 3",30.55886,-96.41177,75,12.69,12.69,21.75
"2023-05-19 02:00:00",732,"Site 3",30.55886,-96.41177,75,12.67,12.67,20.82
"2023-05-19 03:00:00",733,"Site 3",30.55886,-96.41177,75,12.65,12.65,19.92
"2023-05-19 04:00:00",734,"Site 3",30.55886,-96.41177,75,12.62,12.62,19.42
"2023-05-19 05:00:00",735,"Site 3",30.55886,-96.41177,75,12.59,12.59,19.47
"2023-05-19 06:00:00",736,"Site 3",30.55886,-96.41177,75,12.56,12.56,18.9
"2023-05-19 07:00:00",737,"Site 3",30.55886,-96.41177,75,12.56,12.57,19.29
"2023-05-19 08:00:00",738,"Site 3",30.55886,-96.41177,75,12.62,12.92,22.29
"2023-05-19 09:00:00",739,"Site 3",30.55886,-96.41177,75,12.84,13,23.84
"2023-05-19 10:00:00",740,"Site 3",30.55886,-96.41177,75,13.07,13.08,26.65
"2023-05-19 11:00:00",741,"Site 3",30.55886,-96.41177,75,13.4,13.41,34.17
"2023-05-19 12:00:00",742,"Site 3",30.55886,-96.41177,75,13.43,13.43,35.19
"2023-05-19 13:00:00",743,"Site 3",30.55886,-96.41177,75,13.33,13.37,37.65
"2023-05-19 14:00:00",744,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.82
"2023-05-19 15:00:00",745,"Site 3",30.55886,-96.41177,75,13.35,13.36,39.7
"2023-05-19 16:00:00",746,"Site 3",30.55886,-96.41177,75,13.33,13.33,39.78
"2023-05-19 17:00:00",747,"Site 3",30.55886,-96.41177,75,13.33,13.34,39.88
"2023-05-19 18:00:00",748,"Site 3",30.55886,-96.41177,75,13.33,13.33,38.71
"2023-05-19 19:00:00",749,"Site 3",30.55886,-96.41177,75,13.24,13.24,34.64
"2023-05-19 20:00:00",750,"Site 3",30.55886,-96.41177,75,12.86,12.86,28.22
"2023-05-19 21:00:00",751,"Site 3",30.55886,-96.41177,75,12.81,12.81,25.99
"2023-05-19 22:00:00",752,"Site 3",30.55886,-96.41177,75,12.78,12.78,24.71
"2023-05-19 23:00:00",753,"Site 3",30.55886,-96.41177,75,12.75,12.75,24.44
"2023-05-20 00:00:00",754,"Site 3",30.55886,-96.41177,75,12.73,12.73,24.28
"2023-05-20 01:00:00",755,"Site 3",30.55886,-96.41177,75,12.7,12.7,24.08
"2023-05-20 02:00:00",756,"Site 3",30.55886,-96.41177,75,12.68,12.68,23.45
"2023-05-20 03:00:00",757,"Site 3",30.55886,-96.41177,75,12.66,12.66,21.72
"2023-05-20 04:00:00",758,"Site 3",30.55886,-96.41177,75,12.63,12.63,20.67
"2023-05-20 05:00:00",759,"Site 3",30.55886,-96.41177,75,12.6,12.6,20.91
"2023-05-20 06:00:00",760,"Site 3",30.55886,-96.41177,75,12.57,12.57,20.17
"2023-05-20 07:00:00",761,"Site 3",30.55886,-96.41177,75,12.55,12.56,19.85
"2023-05-20 08:00:00",762,"Site 3",30.55886,-96.41177,75,12.58,12.66,20.73
"2023-05-20 09:00:00",763,"Site 3",30.55886,-96.41177,75,12.62,12.9,22.39
"2023-05-20 10:00:00",764,"Site 3",30.55886,-96.41177,75,13,13.33,24.94
"2023-05-20 11:00:00",765,"Site 3",30.55886,-96.41177,75,13.36,13.52,30.6
"2023-05-20 12:00:00",766,"Site 3",30.55886,-96.41177,75,13.46,13.47,32.24
"2023-05-20 13:00:00",767,"Site 3",30.55886,-96.41177,75,13.44,13.44,34.6
"2023-05-20 14:00:00",768,"Site 3",30.55886,-96.41177,75,13.43,13.43,33.87
"2023-05-20 15:00:00",769,"Site 3",30.55886,-96.41177,75,13.4,13.4,36.07
"2023-05-20 16:00:00",770,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.14
"2023-05-20 17:00:00",771,"Site 3",30.55886,-96.41177,75,13.39,13.41,32.54
"2023-05-20 18:00:00",772,"Site 3",30.55886,-96.41177,75,13.44,13.46,31.17
"2023-05-20 19:00:00",773,"Site 3",30.55886,-96.41177,75,13.46,13.46,30.22
"2023-05-20 20:00:00",774,"Site 3",30.55886,-96.41177,75,12.91,12.91,24.63
"2023-05-20 21:00:00",775,"Site 3",30.55886,-96.41177,75,12.82,12.82,21.78
"2023-05-20 22:00:00",776,"Site 3",30.55886,-96.41177,75,12.78,12.78,20.98
"2023-05-20 23:00:00",777,"Site 3",30.55886,-96.41177,75,12.75,12.75,20.11
"2023-05-21 00:00:00",778,"Site 3",30.55886,-96.41177,75,12.73,12.73,19.27
"2023-05-21 01:00:00",779,"Site 3",30.55886,-96.41177,75,12.7,12.7,19.11
"2023-05-21 02:00:00",780,"Site 3",30.55886,-96.41177,75,12.68,12.68,18.96
"2023-05-21 03:00:00",781,"Site 3",30.55886,-96.41177,75,12.66,12.66,18.01
"2023-05-21 04:00:00",782,"Site 3",30.55886,-96.41177,75,12.63,12.63,17.38
"2023-05-21 05:00:00",783,"Site 3",30.55886,-96.41177,75,12.6,12.6,17.68
"2023-05-21 06:00:00",784,"Site 3",30.55886,-96.41177,75,12.57,12.57,17.82
"2023-05-21 07:00:00",785,"Site 3",30.55886,-96.41177,75,12.56,12.56,18.13
"2023-05-21 08:00:00",786,"Site 3",30.55886,-96.41177,75,12.57,12.58,18.67
"2023-05-21 09:00:00",787,"Site 3",30.55886,-96.41177,75,12.67,12.95,20.28
"2023-05-21 10:00:00",788,"Site 3",30.55886,-96.41177,75,12.94,13.09,21.54
"2023-05-21 11:00:00",789,"Site 3",30.55886,-96.41177,75,13.22,13.22,23.2
"2023-05-21 12:00:00",790,"Site 3",30.55886,-96.41177,75,13.32,13.51,25.52
"2023-05-21 13:00:00",791,"Site 3",30.55886,-96.41177,75,13.5,13.53,27.18
"2023-05-21 14:00:00",792,"Site 3",30.55886,-96.41177,75,13.55,13.55,29.07
"2023-05-21 15:00:00",793,"Site 3",30.55886,-96.41177,75,13.53,13.53,29.81
"2023-05-21 16:00:00",794,"Site 3",30.55886,-96.41177,75,13.51,13.51,29.7
"2023-05-21 17:00:00",795,"Site 3",30.55886,-96.41177,75,13.5,13.5,28.68
"2023-05-21 18:00:00",796,"Site 3",30.55886,-96.41177,75,13.49,13.49,27.41
"2023-05-21 19:00:00",797,"Site 3",30.55886,-96.41177,75,13.19,13.46,24.74
"2023-05-21 20:00:00",798,"Site 3",30.55886,-96.41177,75,12.93,12.93,22.99
"2023-05-21 21:00:00",799,"Site 3",30.55886,-96.41177,75,12.83,12.83,19.71
"2023-05-21 22:00:00",800,"Site 3",30.55886,-96.41177,75,12.79,12.79,18.63
"2023-05-21 23:00:00",801,"Site 3",30.55886,-96.41177,75,12.76,12.76,18.79
"2023-05-22 00:00:00",802,"Site 3",30.55886,-96.41177,75,12.74,12.74,18.68
"2023-05-22 01:00:00",803,"Site 3",30.55886,-96.41177,75,12.71,12.71,18.23
"2023-05-22 02:00:00",804,"Site 3",30.55886,-96.41177,75,12.68,12.68,17.32
"2023-05-22 03:00:00",805,"Site 3",30.55886,-96.41177,75,12.66,12.66,16.9
"2023-05-22 04:00:00",806,"Site 3",30.55886,-96.41177,75,12.63,12.63,17.66
"2023-05-22 05:00:00",807,"Site 3",30.55886,-96.41177,75,12.6,12.6,17.15
"2023-05-22 06:00:00",808,"Site 3",30.55886,-96.41177,75,12.57,12.57,17.21
"2023-05-22 07:00:00",809,"Site 3",30.55886,-96.41177,75,12.56,12.57,17.22
"2023-05-22 08:00:00",810,"Site 3",30.55886,-96.41177,75,12.59,12.6,18.24
"2023-05-22 09:00:00",811,"Site 3",30.55886,-96.41177,75,12.67,12.77,20.04
"2023-05-22 10:00:00",812,"Site 3",30.55886,-96.41177,75,12.79,12.98,23.28
"2023-05-22 11:00:00",813,"Site 3",30.55886,-96.41177,75,13.15,13.41,32.08
"2023-05-22 12:00:00",814,"Site 3",30.55886,-96.41177,75,13.42,13.43,35.2
"2023-05-22 13:00:00",815,"Site 3",30.55886,-96.41177,75,13.41,13.41,35.35
"2023-05-22 14:00:00",816,"Site 3",30.55886,-96.41177,75,13.41,13.41,36.23
"2023-05-22 15:00:00",817,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.95
"2023-05-22 16:00:00",818,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.42
"2023-05-22 17:00:00",819,"Site 3",30.55886,-96.41177,75,13.39,13.4,36.62
"2023-05-22 18:00:00",820,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.45
"2023-05-22 19:00:00",821,"Site 3",30.55886,-96.41177,75,13.39,13.44,32.19
"2023-05-22 20:00:00",822,"Site 3",30.55886,-96.41177,75,12.89,12.89,24.69
"2023-05-22 21:00:00",823,"Site 3",30.55886,-96.41177,75,12.81,12.81,21.3
"2023-05-22 22:00:00",824,"Site 3",30.55886,-96.41177,75,12.77,12.77,19.52
"2023-05-22 23:00:00",825,"Site 3",30.55886,-96.41177,75,12.74,12.74,19.04
"2023-05-23 00:00:00",826,"Site 3",30.55886,-96.41177,75,12.71,12.71,18.46
"2023-05-23 01:00:00",827,"Site 3",30.55886,-96.41177,75,12.68,12.68,17.84
"2023-05-23 02:00:00",828,"Site 3",30.55886,-96.41177,75,12.66,12.66,17.56
"2023-05-23 03:00:00",829,"Site 3",30.55886,-96.41177,75,12.64,12.64,17.51
"2023-05-23 04:00:00",830,"Site 3",30.55886,-96.41177,75,12.61,12.61,17.52
"2023-05-23 05:00:00",831,"Site 3",30.55886,-96.41177,75,12.58,12.58,17.61
"2023-05-23 06:00:00",832,"Site 3",30.55886,-96.41177,75,12.56,12.56,18.17
"2023-05-23 07:00:00",833,"Site 3",30.55886,-96.41177,75,12.55,12.57,18.14
"2023-05-23 08:00:00",834,"Site 3",30.55886,-96.41177,75,12.56,12.67,19.72
"2023-05-23 09:00:00",835,"Site 3",30.55886,-96.41177,75,12.84,13,22.52
"2023-05-23 10:00:00",836,"Site 3",30.55886,-96.41177,75,13,13.21,24.88
"2023-05-23 11:00:00",837,"Site 3",30.55886,-96.41177,75,13.28,13.52,31.47
"2023-05-23 12:00:00",838,"Site 3",30.55886,-96.41177,75,13.36,13.48,33.54
"2023-05-23 13:00:00",839,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.78
"2023-05-23 14:00:00",840,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.98
"2023-05-23 15:00:00",841,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.97
"2023-05-23 16:00:00",842,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.05
"2023-05-23 17:00:00",843,"Site 3",30.55886,-96.41177,75,13.37,13.41,33.67
"2023-05-23 18:00:00",844,"Site 3",30.55886,-96.41177,75,13.42,13.42,33.72
"2023-05-23 19:00:00",845,"Site 3",30.55886,-96.41177,75,13.01,13.01,30.11
"2023-05-23 20:00:00",846,"Site 3",30.55886,-96.41177,75,12.88,12.88,26.13
"2023-05-23 21:00:00",847,"Site 3",30.55886,-96.41177,75,12.82,12.82,23.72
"2023-05-23 22:00:00",848,"Site 3",30.55886,-96.41177,75,12.78,12.78,23.14
"2023-05-23 23:00:00",849,"Site 3",30.55886,-96.41177,75,12.76,12.76,22.87
"2023-05-24 00:00:00",850,"Site 3",30.55886,-96.41177,75,12.73,12.73,21.6
"2023-05-24 01:00:00",851,"Site 3",30.55886,-96.41177,75,12.7,12.7,20.35
"2023-05-24 02:00:00",852,"Site 3",30.55886,-96.41177,75,12.68,12.68,20.53
"2023-05-24 03:00:00",853,"Site 3",30.55886,-96.41177,75,12.66,12.66,19.99
"2023-05-24 04:00:00",854,"Site 3",30.55886,-96.41177,75,12.63,12.63,20.47
"2023-05-24 05:00:00",855,"Site 3",30.55886,-96.41177,75,12.61,12.61,20.24
"2023-05-24 06:00:00",856,"Site 3",30.55886,-96.41177,75,12.57,12.57,18.95
"2023-05-24 07:00:00",857,"Site 3",30.55886,-96.41177,75,12.56,12.56,19.09
"2023-05-24 08:00:00",858,"Site 3",30.55886,-96.41177,75,12.58,12.65,19.81
"2023-05-24 09:00:00",859,"Site 3",30.55886,-96.41177,75,12.81,12.97,21.28
"2023-05-24 10:00:00",860,"Site 3",30.55886,-96.41177,75,12.96,13.4,25.68
"2023-05-24 11:00:00",861,"Site 3",30.55886,-96.41177,75,13.34,13.47,33.2
"2023-05-24 12:00:00",862,"Site 3",30.55886,-96.41177,75,13.47,13.48,32.86
"2023-05-24 13:00:00",863,"Site 3",30.55886,-96.41177,75,13.43,13.43,33.03
"2023-05-24 14:00:00",864,"Site 3",30.55886,-96.41177,75,13.41,13.41,34.12
"2023-05-24 15:00:00",865,"Site 3",30.55886,-96.41177,75,13.41,13.42,36.07
"2023-05-24 16:00:00",866,"Site 3",30.55886,-96.41177,75,13.4,13.4,36.79
"2023-05-24 17:00:00",867,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.63
"2023-05-24 18:00:00",868,"Site 3",30.55886,-96.41177,75,13.37,13.42,33.22
"2023-05-24 19:00:00",869,"Site 3",30.55886,-96.41177,75,13.42,13.44,32.17
"2023-05-24 20:00:00",870,"Site 3",30.55886,-96.41177,75,12.91,12.91,25.62
"2023-05-24 21:00:00",871,"Site 3",30.55886,-96.41177,75,12.82,12.82,21.48
"2023-05-24 22:00:00",872,"Site 3",30.55886,-96.41177,75,12.78,12.78,19.93
"2023-05-24 23:00:00",873,"Site 3",30.55886,-96.41177,75,12.74,12.74,19.18
"2023-05-25 00:00:00",874,"Site 3",30.55886,-96.41177,75,12.72,12.72,18.75
"2023-05-25 01:00:00",875,"Site 3",30.55886,-96.41177,75,12.7,12.7,18.72
"2023-05-25 02:00:00",876,"Site 3",30.55886,-96.41177,75,12.68,12.68,19.37
"2023-05-25 03:00:00",877,"Site 3",30.55886,-96.41177,75,12.66,12.66,19.76
"2023-05-25 04:00:00",878,"Site 3",30.55886,-96.41177,75,12.64,12.64,19.64
"2023-05-25 05:00:00",879,"Site 3",30.55886,-96.41177,75,12.61,12.61,19.08
"2023-05-25 06:00:00",880,"Site 3",30.55886,-96.41177,75,12.58,12.58,18.46
"2023-05-25 07:00:00",881,"Site 3",30.55886,-96.41177,75,12.56,12.57,18.38
"2023-05-25 08:00:00",882,"Site 3",30.55886,-96.41177,75,12.58,12.63,19.45
"2023-05-25 09:00:00",883,"Site 3",30.55886,-96.41177,75,12.65,12.73,21.19
"2023-05-25 10:00:00",884,"Site 3",30.55886,-96.41177,75,12.77,12.98,24.15
"2023-05-25 11:00:00",885,"Site 3",30.55886,-96.41177,75,13.17,13.5,31.79
"2023-05-25 12:00:00",886,"Site 3",30.55886,-96.41177,75,13.24,13.47,33.58
"2023-05-25 13:00:00",887,"Site 3",30.55886,-96.41177,75,13.38,13.43,35.31
"2023-05-25 14:00:00",888,"Site 3",30.55886,-96.41177,75,13.41,13.42,36.27
"2023-05-25 15:00:00",889,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.89
"2023-05-25 16:00:00",890,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.33
"2023-05-25 17:00:00",891,"Site 3",30.55886,-96.41177,75,13.4,13.4,36.82
"2023-05-25 18:00:00",892,"Site 3",30.55886,-96.41177,75,13.4,13.4,35.07
"2023-05-25 19:00:00",893,"Site 3",30.55886,-96.41177,75,13.39,13.44,32.34
"2023-05-25 20:00:00",894,"Site 3",30.55886,-96.41177,75,12.92,12.92,26.22
"2023-05-25 21:00:00",895,"Site 3",30.55886,-96.41177,75,12.82,12.82,21.99
"2023-05-25 22:00:00",896,"Site 3",30.55886,-96.41177,75,12.78,12.78,20.24
"2023-05-25 23:00:00",897,"Site 3",30.55886,-96.41177,75,12.74,12.74,19.52
"2023-05-26 00:00:00",898,"Site 3",30.55886,-96.41177,75,12.72,12.72,18.89
"2023-05-26 01:00:00",899,"Site 3",30.55886,-96.41177,75,12.69,12.69,18.58
