"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"2023-03-28 13:00:00",94,"Site 2",30.5498,-96.4115,75,13.61,0.143,0.176,0.065,0.148,0.26,0.164,24.93,21.6,20.26,20.13,20.13,19.96,0.089,0.136,0,0.008,0.38,0.082,7.842,9.58,4.465,8.11,14.68,8.93
"2023-03-28 14:00:00",95,"Site 2",30.5498,-96.4115,75,13.59,0.142,0.176,0.063,0.149,0.258,0.163,26.69,22.81,20.71,20.19,20.09,19.94,0.089,0.135,0.002,0.005,0.372,0.087,7.814,9.56,4.414,8.17,14.5,8.86
"2023-03-28 15:00:00",96,"Site 2",30.5498,-96.4115,75,13.6,0.141,0.175,0.063,0.148,0.258,0.163,28.72,24.14,21.29,20.34,20.08,19.92,0.091,0.136,0,0.005,0.357,0.09,7.764,9.48,4.392,8.1,14.52,8.86
"2023-03-28 16:00:00",97,"Site 2",30.5498,-96.4115,75,13.57,0.136,0.175,0.063,0.146,0.258,0.163,29.53,25.21,21.95,20.57,20.12,19.91,0.087,0.136,0.001,0.004,0.348,0.093,7.512,9.52,4.412,7.989,14.54,8.87
"2023-03-28 17:00:00",98,"Site 2",30.5498,-96.4115,75,13.58,0.134,0.173,0.063,0.147,0.257,0.165,28.79,25.62,22.54,20.85,20.18,19.91,0.086,0.135,0.002,0.002,0.339,0.098,7.415,9.38,4.417,8.05,14.45,8.98
"2023-03-28 18:00:00",99,"Site 2",30.5498,-96.4115,75,13.57,0.131,0.17,0.065,0.145,0.255,0.166,26.71,25.26,22.9,21.13,20.28,19.93,0.087,0.132,0.001,0.003,0.332,0.101,7.277,9.25,4.463,7.955,14.31,9.02
"2023-03-28 19:00:00",100,"Site 2",30.5498,-96.4115,75,13,0.128,0.169,0.063,0.144,0.255,0.164,24.23,24.37,23,21.38,20.41,19.95,0.085,0.13,0.001,0.002,0.331,0.102,7.139,9.16,4.419,7.902,14.36,8.9
"2023-03-28 20:00:00",101,"Site 2",30.5498,-96.4115,75,12.73,0.128,0.164,0.063,0.143,0.256,0.168,22,23.28,22.82,21.53,20.54,20,0.083,0.13,0,0.002,0.331,0.102,7.119,8.9,4.394,7.827,14.43,9.14
"2023-03-28 21:00:00",102,"Site 2",30.5498,-96.4115,75,12.68,0.126,0.166,0.061,0.144,0.258,0.164,20.85,22.33,22.5,21.58,20.66,20.05,0.083,0.127,0.002,0.004,0.33,0.105,7.045,9.01,4.329,7.89,14.56,8.92
"2023-03-28 22:00:00",103,"Site 2",30.5498,-96.4115,75,12.64,0.13,0.165,0.062,0.144,0.255,0.165,20.33,21.65,22.13,21.53,20.73,20.12,0.081,0.125,0.001,0.003,0.332,0.104,7.2,8.99,4.371,7.885,14.32,8.95
"2023-03-28 23:00:00",104,"Site 2",30.5498,-96.4115,75,12.61,0.13,0.163,0.061,0.142,0.256,0.165,19.63,21.11,21.76,21.45,20.78,20.17,0.08,0.125,0.002,0.003,0.332,0.11,7.202,8.86,4.347,7.806,14.38,8.95
"2023-03-29 00:00:00",105,"Site 2",30.5498,-96.4115,75,12.59,0.125,0.164,0.059,0.143,0.257,0.164,19.11,20.58,21.43,21.32,20.8,20.22,0.081,0.123,0.002,0.002,0.333,0.11,6.992,8.9,4.262,7.858,14.46,8.9
"2023-03-29 01:00:00",106,"Site 2",30.5498,-96.4115,75,12.56,0.126,0.162,0.061,0.143,0.257,0.164,18.68,20.16,21.11,21.19,20.77,20.25,0.079,0.122,0.001,0.002,0.334,0.105,7.014,8.83,4.317,7.847,14.5,8.92
"2023-03-29 02:00:00",107,"Site 2",30.5498,-96.4115,75,12.53,0.126,0.163,0.06,0.142,0.256,0.164,18.29,19.75,20.81,21.02,20.73,20.27,0.079,0.12,0.001,0.001,0.334,0.103,7.028,8.84,4.312,7.814,14.39,8.91
"2023-03-29 03:00:00",108,"Site 2",30.5498,-96.4115,75,12.5,0.125,0.162,0.061,0.141,0.257,0.164,18.18,19.46,20.53,20.87,20.68,20.27,0.077,0.12,0.001,0.001,0.334,0.106,6.968,8.79,4.313,7.755,14.49,8.92
"2023-03-29 04:00:00",109,"Site 2",30.5498,-96.4115,75,12.46,0.125,0.162,0.06,0.141,0.254,0.165,17.83,19.18,20.28,20.71,20.62,20.27,0.075,0.117,0,0.001,0.334,0.105,6.975,8.81,4.293,7.739,14.29,8.95
"2023-03-29 05:00:00",110,"Site 2",30.5498,-96.4115,75,12.43,0.123,0.161,0.059,0.141,0.254,0.165,17.57,18.91,20.05,20.54,20.54,20.27,0.075,0.113,0.001,0,0.336,0.104,6.909,8.78,4.248,7.734,14.29,8.97
"2023-03-29 06:00:00",111,"Site 2",30.5498,-96.4115,75,12.4,0.123,0.162,0.059,0.141,0.256,0.164,17.52,18.71,19.83,20.39,20.46,20.24,0.074,0.114,0.001,0,0.334,0.104,6.911,8.8,4.265,7.731,14.38,8.9
"2023-03-29 07:00:00",112,"Site 2",30.5498,-96.4115,75,12.37,0.124,0.161,0.058,0.141,0.255,0.165,17.33,18.53,19.63,20.24,20.38,20.21,0.073,0.113,0,0,0.336,0.104,6.935,8.76,4.216,7.734,14.36,8.95
"2023-03-29 08:00:00",113,"Site 2",30.5498,-96.4115,75,12.35,0.122,0.159,0.057,0.14,0.256,0.164,17.07,18.36,19.47,20.09,20.29,20.17,0.074,0.112,0,0,0.333,0.103,6.852,8.67,4.176,7.69,14.4,8.9
"2023-03-29 09:00:00",114,"Site 2",30.5498,-96.4115,75,12.37,0.122,0.159,0.058,0.14,0.256,0.164,17.04,18.2,19.28,19.95,20.21,20.14,0.071,0.112,0,0,0.334,0.102,6.87,8.64,4.204,7.702,14.39,8.89
"2023-03-29 10:00:00",115,"Site 2",30.5498,-96.4115,75,12.85,0.12,0.157,0.058,0.137,0.255,0.165,17.46,18.17,19.16,19.83,20.13,20.09,0.071,0.109,0,0,0.333,0.103,6.767,8.56,4.219,7.576,14.36,8.97
"2023-03-29 11:00:00",116,"Site 2",30.5498,-96.4115,75,12.91,0.124,0.161,0.058,0.142,0.256,0.163,19.54,18.58,19.08,19.72,20.05,20.05,0.07,0.108,0,0,0.333,0.102,6.96,8.74,4.231,7.787,14.37,8.87
"2023-03-29 12:00:00",117,"Site 2",30.5498,-96.4115,75,13.25,0.123,0.16,0.058,0.139,0.253,0.164,23.06,19.9,19.24,19.63,19.96,20.01,0.071,0.113,0,0,0.329,0.103,6.898,8.73,4.205,7.657,14.23,8.92
"2023-03-29 13:00:00",118,"Site 2",30.5498,-96.4115,75,13.57,0.12,0.16,0.058,0.139,0.254,0.164,26.67,21.76,19.7,19.63,19.89,19.95,0.073,0.115,0,0,0.321,0.103,6.748,8.72,4.206,7.641,14.23,8.94
"2023-03-29 14:00:00",119,"Site 2",30.5498,-96.4115,75,13.56,0.119,0.16,0.057,0.14,0.253,0.163,27.44,23.18,20.41,19.76,19.85,19.92,0.073,0.116,0,0,0.316,0.105,6.714,8.69,4.196,7.692,14.22,8.87
"2023-03-29 15:00:00",120,"Site 2",30.5498,-96.4115,75,13.57,0.115,0.159,0.057,0.138,0.253,0.165,26.87,23.78,21.08,20,19.86,19.87,0.073,0.117,0,0,0.31,0.106,6.544,8.64,4.193,7.625,14.19,8.96
"2023-03-29 16:00:00",121,"Site 2",30.5498,-96.4115,75,13.56,0.115,0.157,0.058,0.138,0.251,0.165,26.34,23.96,21.56,20.28,19.91,19.85,0.072,0.118,0.001,0,0.304,0.109,6.522,8.54,4.216,7.617,14.05,8.95
"2023-03-29 17:00:00",122,"Site 2",30.5498,-96.4115,75,13.62,0.112,0.156,0.057,0.137,0.252,0.165,25,23.73,21.85,20.53,19.99,19.85,0.071,0.119,0.001,0,0.298,0.112,6.388,8.49,4.201,7.551,14.11,8.95
"2023-03-29 18:00:00",123,"Site 2",30.5498,-96.4115,75,13.1,0.112,0.156,0.058,0.136,0.252,0.164,24.05,23.39,21.99,20.74,20.09,19.86,0.07,0.117,0,0,0.297,0.113,6.389,8.52,4.239,7.513,14.13,8.93
"2023-03-29 19:00:00",124,"Site 2",30.5498,-96.4115,75,12.78,0.109,0.157,0.058,0.136,0.251,0.165,23.07,22.92,22,20.9,20.2,19.89,0.069,0.116,0.001,0,0.297,0.112,6.243,8.53,4.214,7.52,14.08,8.98
"2023-03-29 20:00:00",125,"Site 2",30.5498,-96.4115,75,12.72,0.108,0.153,0.058,0.136,0.251,0.165,22,22.42,21.91,20.99,20.29,19.93,0.068,0.115,0.001,0,0.297,0.116,6.223,8.32,4.216,7.518,14.07,8.95
"2023-03-29 21:00:00",126,"Site 2",30.5498,-96.4115,75,12.68,0.11,0.153,0.058,0.135,0.251,0.164,21.24,21.89,21.74,21.02,20.38,19.97,0.064,0.114,0.002,0,0.298,0.115,6.302,8.37,4.208,7.48,14.06,8.9
"2023-03-29 22:00:00",127,"Site 2",30.5498,-96.4115,75,12.65,0.109,0.152,0.056,0.137,0.251,0.164,20.76,21.46,21.54,21.03,20.43,20.01,0.065,0.115,0.002,0,0.301,0.116,6.249,8.27,4.151,7.539,14.07,8.9
"2023-03-29 23:00:00",128,"Site 2",30.5498,-96.4115,75,12.61,0.105,0.152,0.057,0.135,0.251,0.165,20.37,21.11,21.34,20.98,20.47,20.05,0.062,0.112,0.001,0,0.3,0.117,6.078,8.29,4.186,7.459,14.04,8.96
"2023-03-30 00:00:00",129,"Site 2",30.5498,-96.4115,75,12.59,0.107,0.151,0.057,0.135,0.251,0.164,20.05,20.81,21.14,20.93,20.49,20.08,0.06,0.113,0.001,0,0.299,0.117,6.194,8.27,4.174,7.466,14.07,8.93
"2023-03-30 01:00:00",130,"Site 2",30.5498,-96.4115,75,12.56,0.106,0.152,0.057,0.137,0.252,0.164,19.72,20.53,20.97,20.85,20.49,20.11,0.06,0.112,0.001,0,0.303,0.117,6.135,8.27,4.17,7.534,14.11,8.93
"2023-03-30 02:00:00",131,"Site 2",30.5498,-96.4115,75,12.53,0.109,0.15,0.056,0.135,0.251,0.164,19.26,20.25,20.78,20.77,20.48,20.13,0.058,0.111,0.001,0,0.301,0.117,6.246,8.2,4.163,7.483,14.09,8.91
"2023-03-30 03:00:00",132,"Site 2",30.5498,-96.4115,75,12.49,0.107,0.149,0.055,0.134,0.251,0.165,18.94,19.92,20.58,20.67,20.45,20.14,0.054,0.11,0.001,0,0.303,0.116,6.169,8.14,4.098,7.388,14.06,8.95
"2023-03-30 04:00:00",133,"Site 2",30.5498,-96.4115,75,12.46,0.105,0.15,0.056,0.134,0.251,0.164,18.99,19.75,20.4,20.56,20.42,20.15,0.052,0.107,0.001,0,0.304,0.116,6.103,8.2,4.162,7.43,14.05,8.92
"2023-03-30 05:00:00",134,"Site 2",30.5498,-96.4115,75,12.43,0.106,0.151,0.057,0.134,0.252,0.163,18.93,19.64,20.25,20.46,20.39,20.13,0.052,0.107,0,0,0.304,0.116,6.114,8.23,4.168,7.423,14.13,8.87
"2023-03-30 06:00:00",135,"Site 2",30.5498,-96.4115,75,12.4,0.108,0.149,0.055,0.136,0.25,0.165,18.88,19.54,20.11,20.38,20.33,20.13,0.051,0.105,0.001,0,0.304,0.118,6.21,8.13,4.118,7.526,14.02,8.96
"2023-03-30 07:00:00",136,"Site 2",30.5498,-96.4115,75,12.37,0.104,0.149,0.055,0.134,0.249,0.164,18.88,19.46,20.02,20.27,20.28,20.12,0.05,0.105,0,0,0.303,0.117,6.029,8.13,4.11,7.397,13.96,8.94
"2023-03-30 08:00:00",137,"Site 2",30.5498,-96.4115,75,12.37,0.106,0.147,0.056,0.135,0.251,0.163,18.88,19.41,19.93,20.18,20.23,20.1,0.05,0.105,0,0,0.303,0.115,6.116,8.06,4.148,7.445,14.06,8.89
"2023-03-30 09:00:00",138,"Site 2",30.5498,-96.4115,75,12.59,0.104,0.148,0.054,0.134,0.25,0.164,19.32,19.44,19.85,20.12,20.18,20.07,0.049,0.105,0,0,0.303,0.117,6.063,8.12,4.085,7.412,13.99,8.94
"2023-03-30 10:00:00",139,"Site 2",30.5498,-96.4115,75,13.01,0.104,0.148,0.055,0.134,0.25,0.166,20.84,19.82,19.83,20.05,20.14,20.05,0.048,0.105,0,0,0.303,0.116,6.033,8.1,4.102,7.433,13.99,9.01
"2023-03-30 11:00:00",140,"Site 2",30.5498,-96.4115,75,12.93,0.105,0.151,0.056,0.133,0.248,0.163,22.33,20.65,19.97,20.02,20.09,20.03,0.052,0.106,0,0,0.3,0.117,6.081,8.26,4.156,7.371,13.87,8.87
"2023-03-30 12:00:00",141,"Site 2",30.5498,-96.4115,75,13.03,0.102,0.149,0.054,0.135,0.248,0.164,22.26,20.98,20.2,20.04,20.05,20,0.053,0.106,0,0,0.299,0.117,5.943,8.12,4.067,7.478,13.87,8.92
"2023-03-30 13:00:00",142,"Site 2",30.5498,-96.4115,75,13.05,0.104,0.149,0.054,0.134,0.25,0.164,23.02,21.38,20.41,20.1,20.05,19.97,0.055,0.107,0,0,0.296,0.117,6.05,8.16,4.071,7.399,13.99,8.91
"2023-03-30 14:00:00",143,"Site 2",30.5498,-96.4115,75,13.31,0.102,0.149,0.054,0.133,0.248,0.164,22.87,21.69,20.64,20.17,20.05,19.96,0.055,0.107,0,0,0.294,0.119,5.972,8.17,4.094,7.382,13.89,8.91
"2023-03-30 15:00:00",144,"Site 2",30.5498,-96.4115,75,13.38,0.103,0.149,0.056,0.133,0.249,0.164,24.05,22.04,20.84,20.27,20.05,19.95,0.056,0.109,0,0,0.293,0.12,5.999,8.15,4.141,7.377,13.92,8.92
"2023-03-30 16:00:00",145,"Site 2",30.5498,-96.4115,75,13.36,0.101,0.148,0.054,0.132,0.249,0.164,24.31,22.57,21.09,20.39,20.08,19.95,0.057,0.109,0.001,0,0.29,0.122,5.911,8.08,4.087,7.303,13.95,8.91
"2023-03-30 17:00:00",146,"Site 2",30.5498,-96.4115,75,12.99,0.101,0.148,0.054,0.132,0.247,0.164,24.16,22.72,21.32,20.51,20.13,19.95,0.058,0.11,0.001,0,0.287,0.124,5.915,8.11,4.089,7.3,13.78,8.92
"2023-03-30 18:00:00",147,"Site 2",30.5498,-96.4115,75,13.12,0.098,0.148,0.056,0.13,0.247,0.163,23.57,22.71,21.5,20.63,20.17,19.96,0.057,0.111,0,0,0.287,0.126,5.806,8.11,4.154,7.23,13.8,8.88
"2023-03-30 19:00:00",148,"Site 2",30.5498,-96.4115,75,12.8,0.098,0.15,0.056,0.135,0.249,0.163,23.35,22.63,21.59,20.75,20.24,19.97,0.056,0.11,0.001,0,0.287,0.127,5.796,8.22,4.137,7.447,13.92,8.85
"2023-03-30 20:00:00",149,"Site 2",30.5498,-96.4115,75,12.73,0.101,0.145,0.055,0.133,0.248,0.165,22.55,22.4,21.65,20.83,20.29,19.99,0.055,0.11,0.001,0,0.287,0.128,5.896,7.933,4.131,7.342,13.85,8.94
"2023-03-30 21:00:00",150,"Site 2",30.5498,-96.4115,75,12.68,0.098,0.145,0.055,0.132,0.249,0.165,21.93,22.05,21.59,20.9,20.36,20.02,0.053,0.109,0.001,0,0.289,0.129,5.805,7.97,4.127,7.309,13.92,8.95
"2023-03-30 22:00:00",151,"Site 2",30.5498,-96.4115,75,12.64,0.099,0.146,0.055,0.132,0.249,0.164,21.41,21.75,21.51,20.94,20.41,20.05,0.053,0.108,0.001,0,0.289,0.129,5.824,7.98,4.113,7.322,13.96,8.94
"2023-03-30 23:00:00",152,"Site 2",30.5498,-96.4115,75,12.6,0.099,0.143,0.057,0.132,0.249,0.164,21.13,21.49,21.39,20.94,20.45,20.07,0.052,0.108,0.001,0,0.289,0.13,5.831,7.845,4.167,7.294,13.94,8.94
"2023-03-31 00:00:00",153,"Site 2",30.5498,-96.4115,75,12.57,0.097,0.144,0.055,0.131,0.248,0.164,21.08,21.33,21.3,20.92,20.48,20.11,0.05,0.109,0.001,0,0.289,0.131,5.752,7.915,4.128,7.279,13.86,8.92
"2023-03-31 01:00:00",154,"Site 2",30.5498,-96.4115,75,12.54,0.097,0.145,0.057,0.132,0.249,0.164,21.02,21.24,21.19,20.89,20.49,20.14,0.049,0.108,0.001,0,0.291,0.129,5.748,7.958,4.194,7.293,13.95,8.91
"2023-03-31 02:00:00",155,"Site 2",30.5498,-96.4115,75,12.51,0.097,0.145,0.056,0.131,0.248,0.163,21.13,21.19,21.12,20.86,20.49,20.16,0.05,0.107,0,0,0.293,0.129,5.746,7.925,4.14,7.26,13.88,8.88
"2023-03-31 03:00:00",156,"Site 2",30.5498,-96.4115,75,12.48,0.098,0.144,0.055,0.132,0.249,0.164,21.24,21.22,21.09,20.83,20.49,20.17,0.05,0.108,0.001,0,0.292,0.13,5.782,7.911,4.105,7.328,13.91,8.93
"2023-03-31 04:00:00",157,"Site 2",30.5498,-96.4115,75,12.45,0.098,0.144,0.054,0.13,0.248,0.164,21.13,21.19,21.05,20.8,20.49,20.18,0.048,0.108,0.002,0,0.29,0.129,5.771,7.897,4.094,7.232,13.87,8.93
"2023-03-31 05:00:00",158,"Site 2",30.5498,-96.4115,75,12.42,0.096,0.144,0.055,0.132,0.248,0.163,21.07,21.13,21.02,20.79,20.49,20.18,0.049,0.106,0.002,0,0.291,0.13,5.71,7.885,4.121,7.307,13.87,8.86
"2023-03-31 06:00:00",159,"Site 2",30.5498,-96.4115,75,12.4,0.095,0.142,0.055,0.132,0.247,0.164,21.13,21.13,20.99,20.77,20.49,20.2,0.048,0.105,0.001,0,0.292,0.13,5.668,7.816,4.107,7.3,13.83,8.92
"2023-03-31 07:00:00",160,"Site 2",30.5498,-96.4115,75,12.38,0.096,0.144,0.054,0.132,0.247,0.165,21.01,21.09,20.97,20.75,20.49,20.21,0.049,0.107,0.001,0,0.292,0.129,5.693,7.88,4.077,7.296,13.78,8.96
"2023-03-31 08:00:00",161,"Site 2",30.5498,-96.4115,75,12.39,0.095,0.145,0.053,0.131,0.249,0.163,21.03,21.05,20.94,20.74,20.48,20.21,0.048,0.107,0.001,0,0.293,0.128,5.677,7.925,4.058,7.25,13.91,8.85
"2023-03-31 09:00:00",162,"Site 2",30.5498,-96.4115,75,12.49,0.096,0.144,0.055,0.131,0.249,0.165,21.51,21.12,20.94,20.71,20.46,20.21,0.047,0.107,0.002,0,0.292,0.131,5.686,7.876,4.112,7.279,13.92,8.95
"2023-03-31 10:00:00",163,"Site 2",30.5498,-96.4115,75,12.87,0.096,0.144,0.056,0.131,0.247,0.164,22.49,21.44,20.97,20.71,20.46,20.21,0.047,0.106,0.001,0,0.292,0.129,5.689,7.874,4.143,7.267,13.81,8.91
"2023-03-31 11:00:00",164,"Site 2",30.5498,-96.4115,75,13.06,0.093,0.145,0.055,0.129,0.248,0.166,23.32,21.9,21.08,20.72,20.46,20.21,0.047,0.106,0.001,0,0.29,0.128,5.561,7.953,4.098,7.192,13.9,9.01
"2023-03-31 12:00:00",165,"Site 2",30.5498,-96.4115,75,13.27,0.095,0.143,0.055,0.129,0.247,0.164,24.77,22.48,21.27,20.76,20.46,20.21,0.05,0.108,0.002,0,0.287,0.132,5.674,7.824,4.096,7.166,13.82,8.9
"2023-03-31 13:00:00",166,"Site 2",30.5498,-96.4115,75,13.47,0.097,0.143,0.054,0.131,0.246,0.165,25.93,23.24,21.56,20.84,20.48,20.21,0.051,0.11,0.002,0,0.281,0.138,5.751,7.86,4.068,7.273,13.74,8.98
"2023-03-31 14:00:00",167,"Site 2",30.5498,-96.4115,75,13.09,0.099,0.144,0.055,0.13,0.247,0.163,26.89,23.93,21.91,20.96,20.5,20.21,0.053,0.112,0.001,0,0.274,0.143,5.811,7.892,4.105,7.22,13.79,8.86
"2023-03-31 15:00:00",168,"Site 2",30.5498,-96.4115,75,13.45,0.096,0.144,0.054,0.129,0.245,0.166,27.28,24.31,22.27,21.11,20.54,20.23,0.054,0.113,0.002,0,0.266,0.15,5.725,7.903,4.095,7.161,13.69,9.01
"2023-03-31 16:00:00",169,"Site 2",30.5498,-96.4115,75,13.43,0.097,0.142,0.056,0.129,0.246,0.164,30.47,25.57,22.65,21.31,20.63,20.25,0.056,0.115,0.003,0,0.258,0.156,5.744,7.814,4.137,7.176,13.74,8.93
"2023-03-31 17:00:00",170,"Site 2",30.5498,-96.4115,75,13.43,0.096,0.142,0.057,0.128,0.243,0.164,30.52,26.49,23.22,21.52,20.71,20.28,0.057,0.117,0.003,0,0.247,0.166,5.685,7.785,4.185,7.14,13.52,8.93
"2023-03-31 18:00:00",171,"Site 2",30.5498,-96.4115,75,13.42,0.095,0.141,0.056,0.129,0.243,0.165,29.29,26.59,23.69,21.79,20.81,20.31,0.056,0.12,0.003,0.001,0.243,0.173,5.652,7.769,4.153,7.169,13.54,8.96
"2023-03-31 19:00:00",172,"Site 2",30.5498,-96.4115,75,13.41,0.091,0.14,0.056,0.128,0.242,0.165,27.59,26.23,23.96,22.05,20.95,20.37,0.053,0.12,0.003,0.003,0.24,0.177,5.502,7.721,4.151,7.125,13.51,8.97
"2023-03-31 20:00:00",173,"Site 2",30.5498,-96.4115,75,12.78,0.091,0.14,0.057,0.128,0.242,0.165,25.78,25.56,24.02,22.29,21.08,20.43,0.051,0.12,0.002,0.003,0.238,0.178,5.503,7.71,4.17,7.136,13.51,8.95
"2023-03-31 21:00:00",174,"Site 2",30.5498,-96.4115,75,12.73,0.091,0.139,0.057,0.129,0.242,0.165,24.59,24.85,23.91,22.42,21.22,20.5,0.049,0.118,0.004,0.004,0.241,0.18,5.483,7.629,4.192,7.159,13.49,8.97
"2023-03-31 22:00:00",175,"Site 2",30.5498,-96.4115,75,12.68,0.089,0.139,0.057,0.129,0.242,0.165,23.74,24.31,23.72,22.48,21.33,20.57,0.047,0.118,0.004,0.004,0.242,0.179,5.411,7.656,4.18,7.164,13.48,8.95
"2023-03-31 23:00:00",176,"Site 2",30.5498,-96.4115,75,12.65,0.09,0.138,0.057,0.127,0.242,0.165,22.82,23.71,23.51,22.49,21.42,20.66,0.046,0.117,0.004,0.004,0.246,0.18,5.459,7.614,4.167,7.089,13.45,8.94
"2023-04-01 00:00:00",177,"Site 2",30.5498,-96.4115,75,12.61,0.09,0.138,0.056,0.129,0.243,0.165,22.13,23.18,23.24,22.47,21.5,20.72,0.043,0.117,0.004,0.006,0.248,0.18,5.448,7.627,4.163,7.157,13.52,8.95
"2023-04-01 01:00:00",178,"Site 2",30.5498,-96.4115,75,12.58,0.089,0.137,0.055,0.127,0.244,0.165,21.49,22.69,22.97,22.4,21.53,20.8,0.041,0.114,0.005,0.005,0.25,0.181,5.427,7.534,4.129,7.075,13.58,8.95
"2023-04-01 02:00:00",179,"Site 2",30.5498,-96.4115,75,12.55,0.089,0.136,0.056,0.13,0.243,0.165,20.97,22.23,22.7,22.32,21.56,20.84,0.041,0.113,0.005,0.006,0.252,0.181,5.419,7.504,4.137,7.224,13.57,8.95
"2023-04-01 03:00:00",180,"Site 2",30.5498,-96.4115,75,12.52,0.092,0.136,0.055,0.128,0.244,0.164,20.51,21.82,22.43,22.2,21.55,20.89,0.039,0.11,0.004,0.006,0.253,0.181,5.542,7.505,4.099,7.131,13.62,8.91
"2023-04-01 04:00:00",181,"Site 2",30.5498,-96.4115,75,12.48,0.088,0.135,0.055,0.128,0.244,0.164,19.92,21.42,22.16,22.06,21.53,20.91,0.037,0.106,0.004,0.005,0.254,0.183,5.379,7.456,4.111,7.136,13.63,8.92
"2023-04-01 05:00:00",182,"Site 2",30.5498,-96.4115,75,12.45,0.09,0.136,0.055,0.128,0.245,0.167,19.34,20.97,21.88,21.93,21.5,20.94,0.037,0.105,0.003,0.006,0.256,0.181,5.468,7.487,4.116,7.133,13.67,9.05
"2023-04-01 06:00:00",183,"Site 2",30.5498,-96.4115,75,12.41,0.088,0.135,0.055,0.128,0.243,0.164,18.87,20.56,21.58,21.78,21.45,20.94,0.035,0.1,0.004,0.006,0.257,0.182,5.38,7.469,4.109,7.125,13.57,8.92
"2023-04-01 07:00:00",184,"Site 2",30.5498,-96.4115,75,12.37,0.088,0.133,0.051,0.126,0.244,0.164,18.43,20.18,21.31,21.62,21.39,20.94,0.034,0.095,0.003,0.006,0.257,0.182,5.365,7.352,3.989,7.054,13.61,8.9
"2023-04-01 08:00:00",185,"Site 2",30.5498,-96.4115,75,12.39,0.087,0.132,0.054,0.128,0.243,0.166,17.81,19.77,21.04,21.45,21.33,20.94,0.033,0.093,0.004,0.005,0.255,0.181,5.326,7.309,4.069,7.147,13.56,9
"2023-04-01 09:00:00",186,"Site 2",30.5498,-96.4115,75,12.57,0.087,0.132,0.053,0.127,0.245,0.164,18.2,19.49,20.76,21.28,21.25,20.92,0.033,0.089,0.003,0.005,0.256,0.18,5.335,7.337,4.037,7.07,13.65,8.93
"2023-04-01 10:00:00",187,"Site 2",30.5498,-96.4115,75,12.72,0.088,0.133,0.053,0.127,0.244,0.165,20.99,20.03,20.58,21.13,21.17,20.89,0.033,0.09,0.003,0.005,0.258,0.179,5.381,7.371,4.042,7.083,13.59,8.99
"2023-04-01 11:00:00",188,"Site 2",30.5498,-96.4115,75,12.77,0.089,0.133,0.052,0.126,0.242,0.163,23.88,21.21,20.7,20.99,21.08,20.87,0.037,0.096,0.004,0.005,0.254,0.181,5.4,7.368,4.016,7.033,13.48,8.87
"2023-04-01 12:00:00",189,"Site 2",30.5498,-96.4115,75,13.06,0.086,0.136,0.054,0.126,0.242,0.164,27.13,22.64,21.06,20.97,20.99,20.83,0.04,0.106,0.004,0.005,0.246,0.182,5.276,7.501,4.074,7.036,13.48,8.92
"2023-04-01 13:00:00",190,"Site 2",30.5498,-96.4115,75,13.6,0.089,0.134,0.051,0.126,0.239,0.163,30.27,24.41,21.65,21.04,20.96,20.81,0.045,0.11,0.004,0.009,0.236,0.189,5.402,7.396,3.979,7.042,13.3,8.88
"2023-04-01 14:00:00",191,"Site 2",30.5498,-96.4115,75,13.44,0.088,0.136,0.054,0.127,0.239,0.164,33.14,26.28,22.46,21.25,20.94,20.76,0.049,0.115,0.004,0.009,0.227,0.199,5.355,7.508,4.088,7.097,13.25,8.93
"2023-04-01 15:00:00",192,"Site 2",30.5498,-96.4115,75,13.45,0.088,0.134,0.055,0.126,0.238,0.164,33.36,27.65,23.37,21.54,20.97,20.74,0.051,0.119,0.005,0.01,0.218,0.209,5.385,7.416,4.129,7.029,13.21,8.92
"2023-04-01 16:00:00",193,"Site 2",30.5498,-96.4115,75,13.45,0.086,0.135,0.056,0.125,0.237,0.165,31.19,27.76,24.1,21.95,21.09,20.74,0.053,0.12,0.004,0.01,0.213,0.219,5.293,7.47,4.137,6.98,13.15,8.98
"2023-04-01 17:00:00",194,"Site 2",30.5498,-96.4115,75,13.48,0.083,0.133,0.056,0.124,0.236,0.164,29.57,27.28,24.48,22.32,21.22,20.76,0.052,0.121,0.005,0.011,0.21,0.227,5.162,7.363,4.139,6.948,13.12,8.94
