"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-05-03 01:00:00",347,"Site 3",30.55886,-96.41177,75,12.58,24.13,25,30.2,35.4,22.5,23.03,23.23,21.6,35,44,128,397,12.9,13.4,16.77,20.7
"2023-05-03 02:00:00",348,"Site 3",30.55886,-96.41177,75,12.55,24.1,24.97,30.17,35.3,22.23,22.77,23.07,21.63,35,43.67,127.7,397,12.9,13.4,16.77,20.67
"2023-05-03 03:00:00",349,"Site 3",30.55886,-96.41177,75,12.52,24.1,24.9,30.2,35.27,22.03,22.57,22.9,21.7,34.67,43,127,397.7,12.9,13.3,16.7,20.63
"2023-05-03 04:00:00",350,"Site 3",30.55886,-96.41177,75,12.49,24.03,24.9,30.2,35.3,21.87,22.43,22.8,21.67,34,43,127,398,12.83,13.4,16.8,20.63
"2023-05-03 05:00:00",351,"Site 3",30.55886,-96.41177,75,12.45,24.1,24.9,30.2,35.3,21.63,22.2,22.63,21.8,34,43,126,398,12.9,13.37,16.77,20.7
"2023-05-03 06:00:00",352,"Site 3",30.55886,-96.41177,75,12.42,23.97,24.83,30.2,35.23,21.2,22,22.47,21.77,33.67,42.67,126,398,12.83,13.33,16.77,20.6
"2023-05-03 07:00:00",353,"Site 3",30.55886,-96.41177,75,12.41,23.97,24.87,30.23,35.33,20.9,21.73,22.33,21.73,33,42,125,398.7,12.8,13.37,16.77,20.67
"2023-05-03 08:00:00",354,"Site 3",30.55886,-96.41177,75,12.48,23.93,24.9,30.2,35.3,20.83,21.5,22.17,21.73,33,42,125,398,12.8,13.37,16.77,20.63
"2023-05-03 09:00:00",355,"Site 3",30.55886,-96.41177,75,12.6,23.97,24.83,30.23,35.27,21.03,21.5,22.03,21.73,33,42,124.3,398.3,12.83,13.3,16.8,20.63
"2023-05-03 10:00:00",356,"Site 3",30.55886,-96.41177,75,12.73,23.9,24.87,30.23,35.3,21.37,21.5,21.97,21.73,33,42,124,397.7,12.73,13.3,16.8,20.63
"2023-05-03 11:00:00",357,"Site 3",30.55886,-96.41177,75,13.13,23.83,24.7,30.2,35.33,22.4,21.73,21.93,21.73,33.67,42,124,397,12.7,13.2,16.8,20.7
"2023-05-03 12:00:00",358,"Site 3",30.55886,-96.41177,75,13.46,23.6,24.63,30.23,35.27,24.63,22.53,22.03,21.67,35,43,124,397,12.57,13.2,16.8,20.67
"2023-05-03 13:00:00",359,"Site 3",30.55886,-96.41177,75,13.37,23.27,24.43,30.23,35.3,26.8,23.7,22.33,21.67,36.33,43.33,124.7,396.7,12.4,13.1,16.77,20.63
"2023-05-03 14:00:00",360,"Site 3",30.55886,-96.41177,75,13.43,22.87,24.27,30.2,35.3,28.3,24.8,22.8,21.6,37,44,126.3,396.7,12.17,12.97,16.73,20.67
"2023-05-03 15:00:00",361,"Site 3",30.55886,-96.41177,75,13.42,22.6,24.03,30.2,35.23,29.33,25.7,23.3,21.6,37.33,45,127.7,396,12.03,12.87,16.77,20.63
"2023-05-03 16:00:00",362,"Site 3",30.55886,-96.41177,75,13.4,22.3,23.77,30.1,35.27,30.47,26.6,23.9,21.6,38,45.67,128.7,396.3,11.83,12.67,16.67,20.6
"2023-05-03 17:00:00",363,"Site 3",30.55886,-96.41177,75,13.4,22.07,23.5,30.07,35.27,30.53,27.23,24.43,21.6,37.67,46,130,396,11.73,12.53,16.6,20.6
"2023-05-03 18:00:00",364,"Site 3",30.55886,-96.41177,75,13.42,21.9,23.27,30.07,35.3,29.73,27.4,24.9,21.67,36.67,45.33,131.3,396.3,11.6,12.4,16.6,20.63
"2023-05-03 19:00:00",365,"Site 3",30.55886,-96.41177,75,13.42,21.8,23.07,30.03,35.27,28.53,27.2,25.17,21.77,36,44.33,132,397,11.6,12.3,16.6,20.63
"2023-05-03 20:00:00",366,"Site 3",30.55886,-96.41177,75,12.74,21.8,22.87,29.97,35.3,27.27,26.67,25.23,21.77,35,44,132,397.3,11.6,12.17,16.6,20.67
"2023-05-03 21:00:00",367,"Site 3",30.55886,-96.41177,75,12.69,21.8,22.87,29.97,35.3,26.03,26.07,25.2,21.83,34,43,132,398,11.6,12.17,16.6,20.7
"2023-05-03 22:00:00",368,"Site 3",30.55886,-96.41177,75,12.66,21.8,22.8,29.97,35.27,25.17,25.5,25.03,21.9,33.33,42.33,131.3,398.7,11.6,12.1,16.6,20.63
"2023-05-03 23:00:00",369,"Site 3",30.55886,-96.41177,75,12.63,21.8,22.8,30,35.3,24.37,24.93,24.8,22,33,41.33,130.3,399.3,11.6,12.1,16.6,20.6
"2023-05-04 00:00:00",370,"Site 3",30.55886,-96.41177,75,12.6,21.8,22.77,30,35.27,23.7,24.47,24.5,22.07,32,41,130,400,11.6,12.1,16.6,20.6
"2023-05-04 01:00:00",371,"Site 3",30.55886,-96.41177,75,12.58,21.8,22.73,29.97,35.23,23.13,23.97,24.3,22.17,32,40,129,401,11.6,12.1,16.6,20.6
"2023-05-04 02:00:00",372,"Site 3",30.55886,-96.41177,75,12.55,21.87,22.7,30.03,35.3,22.8,23.63,23.97,22.13,31,40,128,401.3,11.6,12.07,16.6,20.7
"2023-05-04 03:00:00",373,"Site 3",30.55886,-96.41177,75,12.52,21.73,22.7,29.97,35.27,22.43,23.27,23.83,22.17,31,39.33,127,401.7,11.53,12.1,16.6,20.63
"2023-05-04 04:00:00",374,"Site 3",30.55886,-96.41177,75,12.49,21.83,22.6,29.9,35.27,22,22.97,23.57,22.2,30.67,39,125.7,401.7,11.6,12,16.5,20.63
"2023-05-04 05:00:00",375,"Site 3",30.55886,-96.41177,75,12.46,21.83,22.6,29.93,35.27,21.73,22.63,23.37,22.3,30,38.33,125,402,11.6,12,16.6,20.6
"2023-05-04 06:00:00",376,"Site 3",30.55886,-96.41177,75,12.43,21.8,22.6,29.9,35.3,21.5,22.43,23.13,22.23,30,38,124,402,11.6,12,16.57,20.67
"2023-05-04 07:00:00",377,"Site 3",30.55886,-96.41177,75,12.41,21.83,22.6,29.93,35.27,21.37,22.2,23,22.27,30,38,123.3,402,11.6,12,16.6,20.67
"2023-05-04 08:00:00",378,"Site 3",30.55886,-96.41177,75,12.46,21.8,22.57,29.93,35.27,21.33,22.07,22.77,22.23,30,38,123,402,11.6,12,16.57,20.67
"2023-05-04 09:00:00",379,"Site 3",30.55886,-96.41177,75,12.8,21.83,22.5,29.9,35.3,21.63,22,22.63,22.2,30,38,122,401.7,11.6,12,16.57,20.63
"2023-05-04 10:00:00",380,"Site 3",30.55886,-96.41177,75,13.1,21.8,22.5,29.9,35.23,22.33,22.17,22.53,22.23,30,38,122,401.3,11.6,11.93,16.57,20.57
"2023-05-04 11:00:00",381,"Site 3",30.55886,-96.41177,75,13.05,21.73,22.5,29.9,35.23,23,22.5,22.5,22.2,30.67,38,122,401,11.53,11.93,16.53,20.6
"2023-05-04 12:00:00",382,"Site 3",30.55886,-96.41177,75,12.8,21.73,22.5,29.93,35.27,23.33,22.77,22.63,22.2,31,38,122,401,11.53,11.93,16.53,20.63
"2023-05-04 13:00:00",383,"Site 3",30.55886,-96.41177,75,13.22,21.7,22.4,29.9,35.3,23.43,22.97,22.7,22.17,31,38,122,401,11.53,11.9,16.5,20.67
"2023-05-04 14:00:00",384,"Site 3",30.55886,-96.41177,75,13.32,21.7,22.37,29.87,35.27,24.1,23.13,22.83,22.17,31,38,122,401,11.5,11.9,16.53,20.63
"2023-05-04 15:00:00",385,"Site 3",30.55886,-96.41177,75,13.31,21.67,22.3,29.83,35.23,24.7,23.5,22.93,22.1,31.67,38.67,122,400.7,11.5,11.87,16.47,20.57
"2023-05-04 16:00:00",386,"Site 3",30.55886,-96.41177,75,13.49,21.6,22.27,29.8,35.23,25.23,23.83,23.07,22.13,32,39,122.3,401,11.5,11.8,16.43,20.57
"2023-05-04 17:00:00",387,"Site 3",30.55886,-96.41177,75,13.44,21.6,22.17,29.77,35.3,26.17,24.3,23.27,22.1,32.33,39,123,400,11.5,11.73,16.4,20.6
"2023-05-04 18:00:00",388,"Site 3",30.55886,-96.41177,75,13.44,21.5,22.07,29.77,35.27,26.57,24.8,23.53,22.07,33,40,123,399.7,11.4,11.77,16.4,20.6
"2023-05-04 19:00:00",389,"Site 3",30.55886,-96.41177,75,13.02,21.4,22,29.73,35.27,26.37,25.07,23.73,22.1,32.33,40,124,399.3,11.37,11.7,16.4,20.63
"2023-05-04 20:00:00",390,"Site 3",30.55886,-96.41177,75,12.77,21.3,21.93,29.7,35.2,25.63,25.03,23.93,22.07,32,39.33,124.3,400,11.3,11.67,16.4,20.53
"2023-05-04 21:00:00",391,"Site 3",30.55886,-96.41177,75,12.72,21.3,21.87,29.7,35.2,24.93,24.7,24,22.1,31.67,39,124,400.7,11.3,11.6,16.4,20.57
"2023-05-04 22:00:00",392,"Site 3",30.55886,-96.41177,75,12.69,21.33,21.8,29.73,35.27,24.47,24.4,23.97,22.1,31,39,124,400.3,11.33,11.6,16.4,20.63
"2023-05-04 23:00:00",393,"Site 3",30.55886,-96.41177,75,12.65,21.3,21.8,29.63,35.23,24.07,24.13,23.9,22.17,31,38.33,124,400.7,11.3,11.6,16.4,20.6
"2023-05-05 00:00:00",394,"Site 3",30.55886,-96.41177,75,12.62,21.33,21.8,29.63,35.23,23.77,23.97,23.8,22.1,31,38,123.3,400.7,11.33,11.6,16.4,20.6
"2023-05-05 01:00:00",395,"Site 3",30.55886,-96.41177,75,12.59,21.33,21.77,29.63,35.27,23.5,23.73,23.73,22.2,30.33,38,123,401,11.33,11.57,16.4,20.63
"2023-05-05 02:00:00",396,"Site 3",30.55886,-96.41177,75,12.57,21.33,21.77,29.7,35.3,23.37,23.53,23.6,22.2,30,38,123,401.7,11.33,11.57,16.4,20.63
"2023-05-05 03:00:00",397,"Site 3",30.55886,-96.41177,75,12.54,21.4,21.77,29.67,35.27,23.27,23.47,23.5,22.23,30,38,122.3,401.3,11.4,11.57,16.4,20.63
"2023-05-05 04:00:00",398,"Site 3",30.55886,-96.41177,75,12.51,21.3,21.8,29.67,35.23,23.1,23.33,23.43,22.23,30,38,122,401.7,11.3,11.6,16.4,20.6
"2023-05-05 05:00:00",399,"Site 3",30.55886,-96.41177,75,12.48,21.37,21.77,29.63,35.23,23.03,23.27,23.33,22.3,30,38,122,401.3,11.33,11.57,16.4,20.6
"2023-05-05 06:00:00",400,"Site 3",30.55886,-96.41177,75,12.45,21.37,21.77,29.6,35.23,22.93,23.13,23.3,22.3,30,37.33,121,401.7,11.33,11.57,16.4,20.57
"2023-05-05 07:00:00",401,"Site 3",30.55886,-96.41177,75,12.43,21.33,21.73,29.6,35.3,22.77,23,23.2,22.3,30,37,121,402,11.33,11.53,16.37,20.7
"2023-05-05 08:00:00",402,"Site 3",30.55886,-96.41177,75,12.54,21.3,21.8,29.6,35.27,22.97,23,23.1,22.3,30,37,121,401.7,11.3,11.6,16.4,20.57
"2023-05-05 09:00:00",403,"Site 3",30.55886,-96.41177,75,12.72,21.37,21.73,29.63,35.23,23.33,23.07,23.1,22.27,30,37,121,402,11.37,11.53,16.37,20.63
"2023-05-05 10:00:00",404,"Site 3",30.55886,-96.41177,75,13.13,21.37,21.73,29.6,35.23,23.97,23.27,23.07,22.27,30,37.67,120.3,401.3,11.37,11.53,16.37,20.63
"2023-05-05 11:00:00",405,"Site 3",30.55886,-96.41177,75,13.26,21.3,21.7,29.6,35.2,25.13,23.63,23.2,22.23,31,38,121,401,11.3,11.5,16.37,20.57
"2023-05-05 12:00:00",406,"Site 3",30.55886,-96.41177,75,13.36,21.23,21.6,29.6,35.23,26.7,24.4,23.4,22.27,32,38.67,121,401,11.27,11.47,16.33,20.6
"2023-05-05 13:00:00",407,"Site 3",30.55886,-96.41177,75,13.37,21.1,21.53,29.57,35.2,28.37,25.3,23.7,22.3,32.67,39,121.7,401,11.17,11.43,16.3,20.53
"2023-05-05 14:00:00",408,"Site 3",30.55886,-96.41177,75,13.37,20.8,21.47,29.57,35.27,30.37,26.43,24.13,22.23,33.67,40,122.7,401,11.07,11.4,16.27,20.6
"2023-05-05 15:00:00",409,"Site 3",30.55886,-96.41177,75,13.36,20.53,21.27,29.47,35.27,31.97,27.6,24.7,22.3,34,41,124.3,401,10.9,11.3,16.23,20.57
"2023-05-05 16:00:00",410,"Site 3",30.55886,-96.41177,75,13.34,20.23,21.13,29.47,35.27,32.73,28.53,25.37,22.27,34,41,125.7,401,10.77,11.2,16.2,20.63
"2023-05-05 17:00:00",411,"Site 3",30.55886,-96.41177,75,13.32,20.03,20.93,29.33,35.23,32.93,29.17,25.93,22.33,34,41,127.3,401,10.63,11.13,16.2,20.6
"2023-05-05 18:00:00",412,"Site 3",30.55886,-96.41177,75,13.33,19.77,20.77,29.3,35.27,32.37,29.43,26.43,22.33,33.67,41,128.3,402,10.47,11.03,16.17,20.6
"2023-05-05 19:00:00",413,"Site 3",30.55886,-96.41177,75,13.4,19.67,20.7,29.27,35.17,31.1,29.3,26.73,22.47,32.67,40.33,129,401.7,10.4,11,16.13,20.53
"2023-05-05 20:00:00",414,"Site 3",30.55886,-96.41177,75,12.75,19.6,20.63,29.27,35.23,29.57,28.77,26.83,22.5,31.67,39.67,130,402,10.4,10.93,16.1,20.6
"2023-05-05 21:00:00",415,"Site 3",30.55886,-96.41177,75,12.71,19.57,20.6,29.2,35.27,28.4,28.1,26.87,22.53,31,39,129,404,10.4,10.9,16.07,20.67
"2023-05-05 22:00:00",416,"Site 3",30.55886,-96.41177,75,12.67,19.63,20.53,29.2,35.2,27.53,27.5,26.67,22.67,30,38,128.7,404,10.4,10.9,16.07,20.57
"2023-05-05 23:00:00",417,"Site 3",30.55886,-96.41177,75,12.64,19.67,20.5,29.2,35.2,27.03,27.03,26.47,22.8,30,37.67,128,404.7,10.43,10.9,16.1,20.6
"2023-05-06 00:00:00",418,"Site 3",30.55886,-96.41177,75,12.6,20.6,20.57,29.23,35.2,26,26.63,26.23,22.87,31,37,127.3,405.7,10.93,10.93,16.1,20.53
"2023-05-06 01:00:00",419,"Site 3",30.55886,-96.41177,75,12.56,23.07,21.8,29.23,35.23,24.63,25.83,26,23,35,39.67,126.7,406,12.3,11.57,16.07,20.63
"2023-05-06 02:00:00",420,"Site 3",30.55886,-96.41177,75,12.53,23.23,22.67,29.3,35.27,24.23,25.27,25.63,23.03,36,41,125.3,407,12.37,12.07,16.1,20.57
"2023-05-06 03:00:00",421,"Site 3",30.55886,-96.41177,75,12.51,22.93,22.87,29.3,35.2,23.83,24.8,25.33,23.03,35.33,41.67,125,407.3,12.2,12.17,16.17,20.6
"2023-05-06 04:00:00",422,"Site 3",30.55886,-96.41177,75,12.48,22.67,22.9,29.4,35.27,23.43,24.47,25.1,23.1,35,41.33,124,408,12.03,12.2,16.2,20.6
"2023-05-06 05:00:00",423,"Site 3",30.55886,-96.41177,75,12.45,22.53,22.9,29.5,35.17,23,24.1,24.8,23.1,35,41,123,408,11.97,12.2,16.2,20.57
"2023-05-06 06:00:00",424,"Site 3",30.55886,-96.41177,75,12.42,22.43,22.87,29.5,35.27,22.7,23.77,24.57,23.17,34,41,123,408.7,11.9,12.17,16.27,20.63
"2023-05-06 07:00:00",425,"Site 3",30.55886,-96.41177,75,12.41,22.37,22.87,29.53,35.2,22.43,23.47,24.33,23.2,34,41,122,408.7,11.87,12.17,16.3,20.53
"2023-05-06 08:00:00",426,"Site 3",30.55886,-96.41177,75,12.46,22.3,22.87,29.6,35.23,22.33,23.27,24.03,23.17,34,41,121.7,408.7,11.9,12.17,16.33,20.63
"2023-05-06 09:00:00",427,"Site 3",30.55886,-96.41177,75,12.77,22.27,22.83,29.63,35.23,22.47,23.13,23.83,23.2,34,40.67,121,408,11.8,12.13,16.4,20.6
"2023-05-06 10:00:00",428,"Site 3",30.55886,-96.41177,75,13.18,22.3,22.87,29.63,35.27,23.13,23.2,23.73,23.17,34,41,121,408.3,11.8,12.17,16.4,20.6
"2023-05-06 11:00:00",429,"Site 3",30.55886,-96.41177,75,13.53,22.27,22.77,29.67,35.23,24.23,23.53,23.7,23.1,34.67,41,120,407.3,11.8,12.1,16.4,20.63
"2023-05-06 12:00:00",430,"Site 3",30.55886,-96.41177,75,13.48,22.2,22.7,29.63,35.23,25.67,24.13,23.77,23.1,35.67,41.33,120.7,408,11.77,12.07,16.4,20.57
"2023-05-06 13:00:00",431,"Site 3",30.55886,-96.41177,75,13.44,22.03,22.57,29.6,35.3,27.2,24.97,24,23.1,36.33,42.33,121,407,11.7,12,16.37,20.63
"2023-05-06 14:00:00",432,"Site 3",30.55886,-96.41177,75,13.4,21.9,22.43,29.63,35.27,28.77,25.87,24.33,23.03,37.33,43,122,407,11.6,11.9,16.37,20.63
"2023-05-06 15:00:00",433,"Site 3",30.55886,-96.41177,75,13.38,21.73,22.33,29.57,35.27,29.77,26.73,24.77,23,38,44,123.3,406.7,11.53,11.87,16.3,20.6
"2023-05-06 16:00:00",434,"Site 3",30.55886,-96.41177,75,13.37,21.6,22.13,29.5,35.23,29.87,27.33,25.23,23.07,38,44,124.7,406.7,11.5,11.77,16.3,20.63
"2023-05-06 17:00:00",435,"Site 3",30.55886,-96.41177,75,13.38,21.5,22.03,29.5,35.2,30.2,27.67,25.6,23,38,44,125.3,406.3,11.4,11.7,16.2,20.6
"2023-05-06 18:00:00",436,"Site 3",30.55886,-96.41177,75,13.39,21.33,21.87,29.5,35.2,30.17,28,25.93,23,37.67,44.67,126.3,407,11.33,11.6,16.27,20.6
"2023-05-06 19:00:00",437,"Site 3",30.55886,-96.41177,75,13.06,21.3,21.8,29.37,35.23,29.2,27.97,26.17,23.03,37,44,127,406.3,11.3,11.6,16.2,20.57
"2023-05-06 20:00:00",438,"Site 3",30.55886,-96.41177,75,12.75,21.3,21.8,29.43,35.2,28.2,27.6,26.3,23.07,36,44,127.3,407,11.3,11.6,16.2,20.57
"2023-05-06 21:00:00",439,"Site 3",30.55886,-96.41177,75,12.72,21.3,21.7,29.43,35.23,27.27,27.13,26.27,23.13,35,43.33,127,407,11.3,11.5,16.2,20.6
"2023-05-06 22:00:00",440,"Site 3",30.55886,-96.41177,75,12.68,21.3,21.73,29.4,35.23,26.7,26.7,26.1,23.17,35,43,127,407.7,11.3,11.53,16.2,20.57
"2023-05-06 23:00:00",441,"Site 3",30.55886,-96.41177,75,12.65,21.23,21.63,29.43,35.2,26.07,26.33,26,23.27,34,42.33,126.7,408.3,11.3,11.5,16.2,20.6
"2023-05-07 00:00:00",442,"Site 3",30.55886,-96.41177,75,12.62,21.23,21.63,29.37,35.27,25.53,25.97,25.8,23.3,34,42,126,409,11.3,11.5,16.2,20.6
"2023-05-07 01:00:00",443,"Site 3",30.55886,-96.41177,75,12.6,21.23,21.63,29.4,35.23,25.37,25.6,25.63,23.3,33,41,125.3,409.3,11.3,11.5,16.2,20.53
"2023-05-07 02:00:00",444,"Site 3",30.55886,-96.41177,75,12.58,21.23,21.6,29.5,35.27,25.2,25.43,25.47,23.37,33,41,125,409.3,11.3,11.5,16.2,20.6
"2023-05-07 03:00:00",445,"Site 3",30.55886,-96.41177,75,12.55,21.2,21.67,29.47,35.27,25.1,25.3,25.37,23.4,33,41,124.7,409.7,11.3,11.5,16.2,20.6
"2023-05-07 04:00:00",446,"Site 3",30.55886,-96.41177,75,12.52,21.23,21.6,29.43,35.23,25,25.17,25.23,23.4,33,41,124,409.7,11.3,11.5,16.2,20.57
"2023-05-07 05:00:00",447,"Site 3",30.55886,-96.41177,75,12.49,21.3,21.6,29.43,35.17,24.87,25.07,25.13,23.47,33,41,124,410,11.3,11.5,16.2,20.5
"2023-05-07 06:00:00",448,"Site 3",30.55886,-96.41177,75,12.46,21.23,21.6,29.43,35.23,24.7,24.93,25,23.43,33,40.67,123,410,11.23,11.5,16.2,20.6
"2023-05-07 07:00:00",449,"Site 3",30.55886,-96.41177,75,12.44,21.2,21.57,29.4,35.27,24.47,24.83,24.9,23.5,32,40,123,410,11.3,11.47,16.2,20.6
"2023-05-07 08:00:00",450,"Site 3",30.55886,-96.41177,75,12.52,21.27,21.57,29.47,35.23,24.37,24.57,24.83,23.47,32,40,123,410.3,11.3,11.47,16.2,20.63
"2023-05-07 09:00:00",451,"Site 3",30.55886,-96.41177,75,12.56,21.23,21.57,29.47,35.2,24.53,24.6,24.77,23.5,33,40,122.7,410,11.3,11.47,16.2,20.57
"2023-05-07 10:00:00",452,"Site 3",30.55886,-96.41177,75,12.52,21.2,21.57,29.4,35.23,24.73,24.6,24.63,23.5,32.67,40,122,410,11.23,11.47,16.2,20.6
"2023-05-07 11:00:00",453,"Site 3",30.55886,-96.41177,75,12.5,21.17,21.5,29.4,35.2,24.87,24.67,24.63,23.43,33,40,122,410,11.23,11.4,16.2,20.57
"2023-05-07 12:00:00",454,"Site 3",30.55886,-96.41177,75,12.47,21.23,21.5,29.4,35.23,24.87,24.67,24.6,23.4,33,40,122,410,11.3,11.4,16.2,20.57
"2023-05-07 13:00:00",455,"Site 3",30.55886,-96.41177,75,12.77,21.17,21.5,29.4,35.2,24.6,24.63,24.6,23.4,32.67,40,122,410,11.23,11.4,16.23,20.57
"2023-05-07 14:00:00",456,"Site 3",30.55886,-96.41177,75,13.51,21.23,21.5,29.47,35.2,25.07,24.63,24.53,23.4,32.33,40,121,410,11.27,11.4,16.2,20.57
"2023-05-07 15:00:00",457,"Site 3",30.55886,-96.41177,75,13.43,21.1,21.5,29.4,35.23,27.5,25.23,24.57,23.43,33.67,40,121,409.7,11.2,11.43,16.2,20.6
"2023-05-07 16:00:00",458,"Site 3",30.55886,-96.41177,75,13.41,20.93,21.37,29.33,35.2,29.2,26.3,24.83,23.43,35,41,122,409.3,11.1,11.37,16.17,20.57
"2023-05-07 17:00:00",459,"Site 3",30.55886,-96.41177,75,13.41,20.77,21.23,29.3,35.27,29.33,27,25.27,23.4,34.33,41,123,409.3,11.03,11.3,16.1,20.6
"2023-05-07 18:00:00",460,"Site 3",30.55886,-96.41177,75,13.46,20.67,21.2,29.27,35.17,28.93,27.3,25.6,23.4,34,41,124,409.3,10.97,11.2,16.1,20.5
"2023-05-07 19:00:00",461,"Site 3",30.55886,-96.41177,75,13.07,20.53,21.13,29.27,35.17,28.03,27.17,25.83,23.4,33.33,41,124.7,409,10.9,11.2,16.1,20.53
"2023-05-07 20:00:00",462,"Site 3",30.55886,-96.41177,75,12.74,20.5,21.03,29.27,35.17,26.87,26.73,25.9,23.47,32.33,40.67,125,409,10.9,11.2,16.1,20.53
"2023-05-07 21:00:00",463,"Site 3",30.55886,-96.41177,75,12.7,20.47,21,29.2,35.17,26.03,26.27,25.83,23.47,32,40,125,409,10.87,11.1,16.1,20.5
"2023-05-07 22:00:00",464,"Site 3",30.55886,-96.41177,75,12.66,20.5,21,29.23,35.23,25.43,25.83,25.67,23.5,31,39.33,124,409,10.9,11.17,16.1,20.57
"2023-05-07 23:00:00",465,"Site 3",30.55886,-96.41177,75,12.63,20.5,20.93,29.2,35.2,24.97,25.47,25.53,23.53,31,39,123.3,410,10.9,11.1,16.1,20.57
"2023-05-08 00:00:00",466,"Site 3",30.55886,-96.41177,75,12.6,20.5,20.97,29.23,35.23,24.6,25.17,25.3,23.53,30.67,38.67,123,410,10.9,11.1,16.1,20.57
"2023-05-08 01:00:00",467,"Site 3",30.55886,-96.41177,75,12.57,20.47,20.97,29.23,35.27,24.33,24.9,25.17,23.57,30,38,122.3,410.3,10.87,11.1,16.1,20.6
"2023-05-08 02:00:00",468,"Site 3",30.55886,-96.41177,75,12.54,20.47,20.97,29.2,35.23,24.07,24.63,25,23.6,30,38,122,410.3,10.87,11.1,16.07,20.6
"2023-05-08 03:00:00",469,"Site 3",30.55886,-96.41177,75,12.51,20.53,20.97,29.23,35.27,23.83,24.43,24.83,23.6,30,38,121.3,410.7,10.9,11.1,16.07,20.6
"2023-05-08 04:00:00",470,"Site 3",30.55886,-96.41177,75,12.48,20.5,20.93,29.2,35.23,23.7,24.23,24.67,23.57,30,38,121,410,10.9,11.1,16.07,20.6
"2023-05-08 05:00:00",471,"Site 3",30.55886,-96.41177,75,12.45,20.5,20.93,29.2,35.23,23.63,24.13,24.53,23.57,30,37.67,121,410.3,10.9,11.1,16.07,20.63
"2023-05-08 06:00:00",472,"Site 3",30.55886,-96.41177,75,12.42,20.57,20.87,29.2,35.13,23.6,24,24.4,23.57,29.67,37,120,410,10.9,11.1,16.1,20.53
"2023-05-08 07:00:00",473,"Site 3",30.55886,-96.41177,75,12.4,20.5,20.93,29.2,35.23,23.6,23.93,24.3,23.57,29.33,37,120,410.7,10.87,11.1,16.1,20.6
"2023-05-08 08:00:00",474,"Site 3",30.55886,-96.41177,75,12.44,20.43,20.87,29.2,35.17,23.63,23.9,24.23,23.57,29.33,37,119.3,410.7,10.83,11.1,16.07,20.53
"2023-05-08 09:00:00",475,"Site 3",30.55886,-96.41177,75,12.83,20.5,20.9,29.2,35.2,23.93,23.93,24.17,23.53,30,37,119,410,10.9,11.1,16.03,20.57
"2023-05-08 10:00:00",476,"Site 3",30.55886,-96.41177,75,13.02,20.5,20.8,29.2,35.2,24.6,24.1,24.1,23.53,30,37,119,409.7,10.9,11.1,16.07,20.6
"2023-05-08 11:00:00",477,"Site 3",30.55886,-96.41177,75,13.31,20.4,20.83,29.2,35.27,25.53,24.43,24.23,23.5,30,38,119,410,10.83,11.1,16,20.57
"2023-05-08 12:00:00",478,"Site 3",30.55886,-96.41177,75,13.42,20.3,20.8,29.2,35.23,27,25.1,24.33,23.5,31,38,119.3,409,10.8,11.07,16.03,20.53
"2023-05-08 13:00:00",479,"Site 3",30.55886,-96.41177,75,13.41,20.2,20.7,29.03,35.17,28.2,25.87,24.63,23.43,32,38.67,120,409,10.73,11,16,20.57
"2023-05-08 14:00:00",480,"Site 3",30.55886,-96.41177,75,13.41,20,20.63,29.03,35.13,29.03,26.67,25,23.43,32,39,121,409,10.63,10.93,16,20.5
"2023-05-08 15:00:00",481,"Site 3",30.55886,-96.41177,75,13.21,19.87,20.53,29,35.2,29.3,27.07,25.4,23.47,32,39.67,122,409,10.53,10.9,15.9,20.6
"2023-05-08 16:00:00",482,"Site 3",30.55886,-96.41177,75,12.88,19.73,20.5,29,35.2,28.77,27.33,25.7,23.47,32,40,123,409,10.47,10.9,15.9,20.53
"2023-05-08 17:00:00",483,"Site 3",30.55886,-96.41177,75,12.81,21.9,20.93,29,35.17,27.17,26.97,25.87,23.43,35,41,123,409,11.63,11.1,15.9,20.53
"2023-05-08 18:00:00",484,"Site 3",30.55886,-96.41177,75,12.75,23.03,22.37,29,35.13,26.1,26.33,25.83,23.47,38,44,123,409,12.27,11.9,15.9,20.5
"2023-05-08 19:00:00",485,"Site 3",30.55886,-96.41177,75,12.72,22.73,22.67,29,35.17,25.5,25.9,25.67,23.5,37.67,45,123,409,12.07,12.07,16,20.53
"2023-05-08 20:00:00",486,"Site 3",30.55886,-96.41177,75,12.68,22.57,22.73,29.13,35.17,24.9,25.5,25.53,23.57,37,45,123,410,11.97,12.1,16.03,20.53
"2023-05-08 21:00:00",487,"Site 3",30.55886,-96.41177,75,12.65,22.4,22.8,29.2,35.13,24.5,25.1,25.3,23.53,37,44.67,122.7,410,11.93,12.1,16.03,20.5
