"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-03-01 17:00:00",291,"Site 1",30.55085,-96.41281,75,12.96,0.54,0.224,0.212,0.461,20.03,21.5,21.83,17.3,68.07,70.7,71.37,63.2,0.111,0.02,0.012,0.1,0.119,0.021,0.013,0.112,43.5,13.67,12.85,34.47,39.75,7.205,4.482,35.93
"2023-03-01 18:00:00",292,"Site 1",30.55085,-96.41281,75,12.69,0.534,0.221,0.212,0.461,20.1,21.43,21.63,17.3,68.2,70.57,70.97,63.2,0.113,0.02,0.012,0.1,0.121,0.022,0.013,0.112,42.78,13.49,12.84,34.47,40.49,7.341,4.48,35.93
"2023-03-01 19:00:00",293,"Site 1",30.55085,-96.41281,75,12.63,0.537,0.222,0.211,0.461,20.1,21.23,21.37,17.3,68.2,70.2,70.43,63.2,0.112,0.02,0.012,0.1,0.12,0.021,0.013,0.112,43.16,13.55,12.77,34.47,40.13,7.24,4.472,35.93
"2023-03-01 20:00:00",294,"Site 1",30.55085,-96.41281,75,12.59,0.54,0.223,0.21,0.461,20.1,20.97,21.03,17.3,68.2,69.73,69.87,63.2,0.111,0.02,0.012,0.1,0.119,0.021,0.013,0.112,43.53,13.57,12.78,34.47,39.77,7.189,4.432,35.93
"2023-03-01 21:00:00",295,"Site 1",30.55085,-96.41281,75,12.54,0.534,0.222,0.21,0.461,20.1,20.77,20.77,17.3,68.2,69.33,69.33,63.2,0.113,0.02,0.012,0.1,0.121,0.021,0.013,0.112,42.78,13.57,12.75,34.48,40.49,7.187,4.408,35.93
"2023-03-01 22:00:00",296,"Site 1",30.55085,-96.41281,75,12.5,0.534,0.223,0.209,0.461,20.1,20.57,20.57,17.37,68.2,69,69,63.3,0.113,0.02,0.012,0.1,0.121,0.021,0.013,0.112,42.77,13.62,12.65,34.48,40.48,7.087,4.438,35.93
"2023-03-01 23:00:00",297,"Site 1",30.55085,-96.41281,75,12.46,0.534,0.224,0.209,0.461,20.03,20.5,20.5,17.5,68.07,68.9,68.9,63.5,0.113,0.02,0.012,0.1,0.121,0.021,0.013,0.112,42.76,13.64,12.64,34.49,40.47,7.037,4.436,35.94
"2023-03-02 00:00:00",298,"Site 1",30.55085,-96.41281,75,12.42,0.531,0.224,0.209,0.463,19.9,20.3,20.37,17.5,67.8,68.5,68.63,63.5,0.113,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.38,13.64,12.68,34.67,40.82,7.037,4.418,35.82
"2023-03-02 01:00:00",299,"Site 1",30.55085,-96.41281,75,12.39,0.533,0.22,0.211,0.461,19.9,20.3,20.3,17.5,67.8,68.5,68.5,63.5,0.112,0.02,0.012,0.1,0.122,0.022,0.013,0.112,42.73,13.37,12.77,34.49,40.45,7.238,4.328,35.94
"2023-03-02 02:00:00",300,"Site 1",30.55085,-96.41281,75,12.36,0.533,0.221,0.211,0.464,19.9,20.3,20.3,17.5,67.8,68.5,68.5,63.5,0.112,0.02,0.012,0.099,0.122,0.021,0.013,0.111,42.73,13.43,12.78,34.85,40.45,7.14,4.288,35.71
"2023-03-02 03:00:00",301,"Site 1",30.55085,-96.41281,75,12.33,0.533,0.221,0.209,0.461,19.83,20.3,20.3,17.5,67.7,68.5,68.5,63.5,0.112,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.72,13.46,12.64,34.5,40.44,7.091,4.333,35.95
"2023-03-02 04:00:00",302,"Site 1",30.55085,-96.41281,75,12.29,0.53,0.221,0.209,0.463,19.77,20.3,20.3,17.5,67.6,68.5,68.5,63.5,0.113,0.02,0.012,0.1,0.123,0.021,0.013,0.112,42.35,13.46,12.67,34.68,40.8,7.091,4.356,35.83
"2023-03-02 05:00:00",303,"Site 1",30.55085,-96.41281,75,12.26,0.533,0.221,0.209,0.464,19.7,20.1,20.3,17.5,67.5,68.2,68.5,63.5,0.112,0.02,0.012,0.099,0.122,0.021,0.013,0.111,42.71,13.46,12.64,34.86,40.43,7.091,4.333,35.72
"2023-03-02 06:00:00",304,"Site 1",30.55085,-96.41281,75,12.23,0.53,0.221,0.209,0.463,19.7,20.1,20.17,17.57,67.5,68.2,68.3,63.6,0.113,0.02,0.012,0.1,0.123,0.021,0.013,0.112,42.34,13.46,12.66,34.68,40.79,7.09,4.296,35.84
"2023-03-02 07:00:00",305,"Site 1",30.55085,-96.41281,75,12.21,0.533,0.221,0.208,0.463,19.7,20.1,20.1,17.63,67.5,68.2,68.2,63.7,0.112,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.71,13.45,12.63,34.68,40.43,7.089,4.272,35.84
"2023-03-02 08:00:00",306,"Site 1",30.55085,-96.41281,75,12.2,0.53,0.222,0.207,0.461,19.7,19.97,20.1,17.7,67.5,67.93,68.2,63.8,0.113,0.019,0.012,0.1,0.123,0.021,0.013,0.112,42.32,13.51,12.57,34.51,40.78,6.992,4.325,35.96
"2023-03-02 09:00:00",307,"Site 1",30.55085,-96.41281,75,12.28,0.532,0.222,0.206,0.464,19.7,20.03,20.17,17.7,67.5,68.07,68.3,63.8,0.111,0.019,0.012,0.099,0.12,0.021,0.013,0.111,42.56,13.51,12.5,34.87,39.96,6.992,4.378,35.72
"2023-03-02 10:00:00",308,"Site 1",30.55085,-96.41281,75,12.54,0.532,0.221,0.207,0.461,19.7,20.23,20.43,17.7,67.5,68.4,68.77,63.8,0.111,0.02,0.012,0.1,0.12,0.021,0.013,0.112,42.56,13.46,12.55,34.52,39.96,7.091,4.364,35.96
"2023-03-02 11:00:00",309,"Site 1",30.55085,-96.41281,75,12.76,0.531,0.221,0.207,0.464,19.7,20.57,20.97,17.7,67.5,69,69.73,63.8,0.112,0.02,0.012,0.099,0.121,0.021,0.013,0.111,42.49,13.47,12.5,34.87,40.24,7.093,4.479,35.72
"2023-03-02 12:00:00",310,"Site 1",30.55085,-96.41281,75,12.89,0.531,0.221,0.207,0.461,19.77,20.83,21.3,17.7,67.6,69.47,70.33,63.8,0.112,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.42,13.47,12.5,34.52,40.52,7.096,4.479,35.96
"2023-03-02 13:00:00",311,"Site 1",30.55085,-96.41281,75,12.73,0.53,0.223,0.207,0.463,19.9,21.1,21.5,17.7,67.8,70,70.7,63.8,0.113,0.02,0.012,0.1,0.123,0.021,0.013,0.112,42.37,13.6,12.54,34.69,40.81,7.079,4.462,35.84
"2023-03-02 14:00:00",312,"Site 1",30.55085,-96.41281,75,12.87,0.531,0.223,0.207,0.463,20.03,21.1,21.5,17.7,68.07,70,70.7,63.8,0.114,0.02,0.012,0.1,0.122,0.021,0.013,0.111,42.39,13.63,12.55,34.7,40.83,7.031,4.464,35.85
"2023-03-02 15:00:00",313,"Site 1",30.55085,-96.41281,75,13.15,0.531,0.223,0.209,0.461,20.1,21.1,21.37,17.7,68.2,70,70.43,63.8,0.114,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.41,13.63,12.64,34.52,40.84,7.031,4.376,35.97
"2023-03-02 16:00:00",314,"Site 1",30.55085,-96.41281,75,12.75,0.531,0.223,0.209,0.461,20.1,21.3,21.5,17.7,68.2,70.3,70.7,63.8,0.114,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.42,13.63,12.65,34.52,40.85,7.031,4.436,35.97
"2023-03-02 17:00:00",315,"Site 1",30.55085,-96.41281,75,12.6,0.531,0.222,0.209,0.462,20.3,21.3,21.5,17.7,68.5,70.3,70.7,63.8,0.114,0.02,0.013,0.1,0.122,0.021,0.013,0.112,42.44,13.58,12.65,34.61,40.86,7.055,4.497,36.07
"2023-03-02 18:00:00",316,"Site 1",30.55085,-96.41281,75,12.51,0.531,0.223,0.208,0.463,20.3,21.23,21.37,17.7,68.5,70.2,70.43,63.8,0.114,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.45,13.63,12.6,34.67,40.87,7.031,4.451,36.12
"2023-03-02 19:00:00",317,"Site 1",30.55085,-96.41281,75,12.45,0.534,0.223,0.209,0.462,20.3,21.1,21.23,17.77,68.5,70,70.2,63.9,0.113,0.02,0.012,0.101,0.121,0.021,0.013,0.113,42.82,13.63,12.64,34.61,40.51,7.031,4.375,36.38
"2023-03-02 20:00:00",318,"Site 1",30.55085,-96.41281,75,12.4,0.531,0.219,0.208,0.462,20.3,21.03,21.1,17.9,68.5,69.87,70,64.1,0.114,0.02,0.012,0.101,0.122,0.021,0.013,0.113,42.45,13.36,12.59,34.59,40.87,7.231,4.449,36.35
"2023-03-02 21:00:00",319,"Site 1",30.55085,-96.41281,75,12.35,0.531,0.219,0.209,0.462,20.3,20.9,21.1,17.9,68.5,69.6,70,64.1,0.114,0.02,0.012,0.101,0.122,0.021,0.013,0.113,42.45,13.36,12.69,34.62,40.87,7.231,4.419,36.39
"2023-03-02 22:00:00",320,"Site 1",30.55085,-96.41281,75,12.3,0.531,0.22,0.21,0.464,20.3,20.83,20.7,17.9,68.5,69.47,69.23,64.1,0.114,0.02,0.012,0.101,0.122,0.021,0.013,0.112,42.44,13.44,12.76,34.77,40.87,7.162,4.368,36.23
"2023-03-02 23:00:00",321,"Site 1",30.55085,-96.41281,75,12.26,0.531,0.22,0.21,0.467,20.3,20.37,20.1,17.9,68.5,68.63,68.17,64.1,0.114,0.02,0.012,0.1,0.122,0.021,0.013,0.111,42.43,13.38,12.77,35.11,40.86,7.101,4.43,35.94
"2023-03-03 00:00:00",322,"Site 1",30.55085,-96.41281,75,12.21,0.531,0.218,0.212,0.465,20.1,19.9,19.5,17.9,68.2,67.83,67.13,64.1,0.114,0.02,0.012,0.1,0.122,0.021,0.013,0.112,42.4,13.3,12.89,34.96,40.84,7.094,4.465,36.11
"2023-03-03 01:00:00",323,"Site 1",30.55085,-96.41281,75,12.17,0.53,0.219,0.236,0.467,19.97,19.3,18.77,17.9,67.93,66.77,65.77,64.1,0.113,0.019,0.013,0.1,0.123,0.021,0.014,0.111,42.36,13.35,14.47,35.13,40.81,6.992,4.699,35.99
"2023-03-03 02:00:00",324,"Site 1",30.55085,-96.41281,75,12.14,0.53,0.219,0.253,0.467,19.7,18.83,18.4,17.9,67.5,65.9,65.1,64.1,0.113,0.019,0.014,0.1,0.123,0.021,0.015,0.111,42.32,13.34,15.72,35.12,40.78,6.988,4.993,35.95
"2023-03-03 03:00:00",325,"Site 1",30.55085,-96.41281,75,12.1,0.531,0.219,0.255,0.464,19.43,18.53,17.93,17.9,67,65.3,64.23,64.1,0.112,0.019,0.014,0.101,0.122,0.021,0.016,0.112,42.35,13.33,15.86,34.82,40.47,6.985,5.09,36.28
"2023-03-03 04:00:00",326,"Site 1",30.55085,-96.41281,75,12.07,0.531,0.221,0.254,0.467,19.23,18.03,17.33,17.93,66.67,64.47,63.2,64.23,0.111,0.019,0.014,0.1,0.121,0.021,0.015,0.111,42.46,13.43,15.82,35.12,39.89,6.849,4.956,35.95
"2023-03-03 05:00:00",327,"Site 1",30.55085,-96.41281,75,12.04,0.531,0.22,0.254,0.468,18.97,17.27,16.47,17.97,66.2,63.1,61.6,64.37,0.111,0.019,0.014,0.1,0.122,0.021,0.016,0.112,42.41,13.42,15.77,35.2,39.85,6.844,4.929,36.06
"2023-03-03 06:00:00",328,"Site 1",30.55085,-96.41281,75,12.01,0.53,0.218,0.252,0.468,18.67,16.6,15.63,18,65.53,61.9,60.1,64.5,0.111,0.019,0.013,0.1,0.122,0.022,0.015,0.112,42.35,13.26,15.65,35.21,39.81,6.904,4.747,36.05
"2023-03-03 07:00:00",329,"Site 1",30.55085,-96.41281,75,11.98,0.532,0.222,0.25,0.47,18.27,16,15.07,18,64.9,60.8,59.2,64.5,0.108,0.019,0.013,0.1,0.12,0.021,0.015,0.112,42.5,13.51,15.49,35.45,38.96,6.702,4.693,35.99
"2023-03-03 08:00:00",330,"Site 1",30.55085,-96.41281,75,12.03,0.531,0.221,0.25,0.466,17.87,15.57,14.77,17.97,64.13,60,58.6,64.37,0.108,0.019,0.013,0.101,0.121,0.021,0.015,0.113,42.43,13.5,15.53,35.03,38.91,6.698,4.566,36.49
"2023-03-03 09:00:00",331,"Site 1",30.55085,-96.41281,75,12.12,0.532,0.221,0.249,0.468,17.57,15.47,14.87,18,63.6,59.8,58.8,64.5,0.107,0.019,0.013,0.1,0.12,0.022,0.015,0.112,42.51,13.48,15.41,35.28,38.36,6.748,4.641,36.11
"2023-03-03 10:00:00",332,"Site 1",30.55085,-96.41281,75,12.18,0.532,0.223,0.249,0.471,17.27,15.67,15.63,17.93,63.1,60.2,60.1,64.23,0.106,0.018,0.013,0.1,0.119,0.021,0.015,0.112,42.52,13.63,15.4,35.55,38.06,6.666,4.641,36.08
"2023-03-03 11:00:00",333,"Site 1",30.55085,-96.41281,75,12.32,0.532,0.223,0.248,0.471,17.2,16.33,16.73,17.9,62.9,61.4,62.1,64.1,0.106,0.019,0.013,0.1,0.119,0.022,0.015,0.112,42.51,13.58,15.35,35.55,38.06,6.84,4.809,36.08
"2023-03-03 12:00:00",334,"Site 1",30.55085,-96.41281,75,12.94,0.532,0.225,0.247,0.464,17.23,17.23,17.93,17.9,63,63,64.23,64.1,0.106,0.019,0.014,0.102,0.119,0.022,0.015,0.113,42.52,13.7,15.33,34.78,38.06,6.937,4.895,36.55
"2023-03-03 13:00:00",335,"Site 1",30.55085,-96.41281,75,12.85,0.532,0.224,0.247,0.47,17.37,18.23,19.13,17.9,63.3,64.77,66.43,64.1,0.107,0.02,0.014,0.099,0.12,0.022,0.015,0.111,42.49,13.63,15.25,35.46,38.35,7.092,4.997,35.71
"2023-03-03 14:00:00",336,"Site 1",30.55085,-96.41281,75,12.67,0.531,0.224,0.247,0.465,17.77,19.07,20.1,17.9,63.9,66.33,68.17,64.1,0.108,0.02,0.014,0.101,0.121,0.022,0.015,0.113,42.42,13.66,15.26,34.93,38.9,7.277,5.017,36.38
"2023-03-03 15:00:00",337,"Site 1",30.55085,-96.41281,75,12.54,0.531,0.227,0.245,0.465,18.07,19.7,20.57,17.9,64.6,67.47,69,64.1,0.108,0.02,0.014,0.101,0.12,0.022,0.015,0.112,42.49,13.89,15.14,34.86,38.95,7.177,5.094,36.32
"2023-03-03 16:00:00",338,"Site 1",30.55085,-96.41281,75,12.54,0.531,0.227,0.245,0.467,18.47,19.97,20.57,17.9,65.2,67.93,69,64.1,0.11,0.02,0.014,0.1,0.121,0.022,0.015,0.112,42.41,13.84,15.11,35.16,39.53,7.278,5.023,35.99
"2023-03-03 17:00:00",339,"Site 1",30.55085,-96.41281,75,12.55,0.531,0.227,0.243,0.462,18.73,19.83,20.1,17.77,65.67,67.7,68.17,63.9,0.111,0.02,0.014,0.101,0.122,0.022,0.015,0.113,42.38,13.86,14.99,34.58,39.83,7.228,4.947,36.34
"2023-03-03 18:00:00",340,"Site 1",30.55085,-96.41281,75,13.19,0.53,0.227,0.242,0.463,18.83,19.5,19.37,17.7,65.9,67.13,66.9,63.8,0.112,0.02,0.013,0.101,0.123,0.022,0.015,0.113,42.33,13.88,14.88,34.67,40.12,7.175,4.871,36.44
"2023-03-03 19:00:00",341,"Site 1",30.55085,-96.41281,75,12.49,0.531,0.225,0.24,0.465,18.83,18.87,18.53,17.7,65.9,65.97,65.33,63.8,0.111,0.02,0.013,0.1,0.122,0.022,0.015,0.112,42.41,13.75,14.77,34.93,39.85,7.208,4.796,36.09
"2023-03-03 20:00:00",342,"Site 1",30.55085,-96.41281,75,12.4,0.531,0.224,0.238,0.465,18.8,18.2,17.73,17.7,65.8,64.8,63.93,63.8,0.111,0.02,0.013,0.1,0.122,0.022,0.015,0.112,42.38,13.63,14.66,34.93,39.83,7.168,4.722,36.09
"2023-03-03 21:00:00",343,"Site 1",30.55085,-96.41281,75,12.33,0.53,0.224,0.237,0.464,18.53,17.7,17,17.7,65.3,63.8,62.6,63.8,0.111,0.02,0.013,0.101,0.122,0.022,0.015,0.113,42.34,13.65,14.6,34.78,39.8,7.038,4.631,36.25
"2023-03-03 22:00:00",344,"Site 1",30.55085,-96.41281,75,12.28,0.532,0.224,0.237,0.468,18.27,17.1,16.4,17.7,64.9,62.8,61.5,63.8,0.108,0.02,0.012,0.099,0.12,0.022,0.014,0.111,42.52,13.67,14.56,35.24,38.97,6.985,4.502,35.76
"2023-03-03 23:00:00",345,"Site 1",30.55085,-96.41281,75,12.23,0.531,0.225,0.235,0.47,18.07,16.67,15.83,17.7,64.6,62,60.5,63.8,0.108,0.019,0.013,0.099,0.121,0.022,0.014,0.111,42.47,13.71,14.47,35.41,38.94,6.884,4.494,35.64
"2023-03-04 00:00:00",346,"Site 1",30.55085,-96.41281,75,12.19,0.531,0.226,0.234,0.465,17.83,16.17,15.47,17.7,64,61.1,59.8,63.8,0.108,0.019,0.012,0.1,0.121,0.021,0.014,0.112,42.42,13.76,14.34,34.93,38.9,6.784,4.503,36.09
"2023-03-04 01:00:00",347,"Site 1",30.55085,-96.41281,75,12.15,0.532,0.222,0.235,0.467,17.43,15.77,15.03,17.7,63.4,60.4,59.1,63.8,0.107,0.019,0.012,0.1,0.12,0.022,0.014,0.112,42.5,13.55,14.39,35.09,38.35,6.888,4.383,35.93
"2023-03-04 02:00:00",348,"Site 1",30.55085,-96.41281,75,12.11,0.532,0.221,0.233,0.471,17.23,15.47,14.77,17.7,63,59.8,58.6,63.8,0.106,0.019,0.012,0.099,0.119,0.022,0.014,0.111,42.52,13.44,14.24,35.5,38.06,6.852,4.432,35.74
"2023-03-04 03:00:00",349,"Site 1",30.55085,-96.41281,75,12.08,0.531,0.221,0.233,0.468,16.93,15.13,14.47,17.7,62.5,59.3,58.1,63.8,0.106,0.019,0.012,0.099,0.12,0.022,0.014,0.111,42.47,13.44,14.27,35.23,38.03,6.849,4.352,35.76
"2023-03-04 04:00:00",350,"Site 1",30.55085,-96.41281,75,12.04,0.53,0.222,0.232,0.465,16.77,14.83,14.17,17.7,62.2,58.7,57.5,63.8,0.105,0.019,0.012,0.1,0.119,0.022,0.014,0.112,42.28,13.51,14.25,34.9,37.58,6.704,4.289,36.05
"2023-03-04 05:00:00",351,"Site 1",30.55085,-96.41281,75,12,0.527,0.222,0.231,0.462,16.57,14.57,13.83,17.63,61.8,58.27,56.9,63.7,0.105,0.019,0.012,0.101,0.12,0.022,0.014,0.113,41.9,13.51,14.17,34.56,37.88,6.701,4.282,36.32
"2023-03-04 06:00:00",352,"Site 1",30.55085,-96.41281,75,11.97,0.526,0.222,0.231,0.47,16.27,14.23,13.53,17.7,61.3,57.6,56.37,63.8,0.105,0.019,0.012,0.099,0.121,0.022,0.014,0.111,41.86,13.5,14.15,35.4,37.86,6.699,4.219,35.64
"2023-03-04 07:00:00",353,"Site 1",30.55085,-96.41281,75,11.93,0.527,0.223,0.23,0.468,16.07,13.93,13.23,17.5,60.9,57.1,55.8,63.5,0.104,0.018,0.012,0.099,0.12,0.022,0.014,0.111,41.89,13.58,14.05,35.23,37.58,6.554,4.251,35.75
"2023-03-04 08:00:00",354,"Site 1",30.55085,-96.41281,75,12,0.524,0.222,0.231,0.465,15.87,13.7,13.07,17.5,60.6,56.6,55.53,63.5,0.104,0.018,0.011,0.1,0.12,0.022,0.014,0.112,41.65,13.52,14.14,34.92,37.38,6.574,4.116,36.08
"2023-03-04 09:00:00",355,"Site 1",30.55085,-96.41281,75,12.07,0.524,0.222,0.231,0.468,15.63,13.83,13.63,17.5,60.1,56.9,56.57,63.5,0.104,0.018,0.012,0.099,0.12,0.022,0.014,0.111,41.61,13.52,14.19,35.24,37.36,6.575,4.16,35.79
"2023-03-04 10:00:00",356,"Site 1",30.55085,-96.41281,75,12.14,0.524,0.222,0.231,0.465,15.5,14.4,14.73,17.5,59.9,57.97,58.53,63.5,0.104,0.019,0.012,0.1,0.12,0.022,0.014,0.112,41.6,13.5,14.17,34.88,37.35,6.7,4.281,36.03
"2023-03-04 11:00:00",357,"Site 1",30.55085,-96.41281,75,12.27,0.524,0.222,0.231,0.468,15.63,15.5,16.2,17.5,60.1,59.93,61.1,63.5,0.104,0.019,0.013,0.099,0.12,0.022,0.014,0.111,41.61,13.49,14.13,35.2,37.36,6.829,4.505,35.74
"2023-03-04 12:00:00",358,"Site 1",30.55085,-96.41281,75,12.85,0.527,0.224,0.233,0.468,15.83,16.73,17.7,17.37,60.5,62.1,63.83,63.3,0.104,0.019,0.013,0.099,0.12,0.022,0.014,0.111,41.93,13.65,14.32,35.2,37.32,6.902,4.542,35.73
"2023-03-04 13:00:00",359,"Site 1",30.55085,-96.41281,75,12.73,0.529,0.224,0.233,0.466,16.23,17.97,19.37,17.3,61.2,64.37,66.9,63.2,0.105,0.02,0.013,0.099,0.12,0.022,0.015,0.112,42.15,13.63,14.26,34.95,37.79,7.09,4.811,35.79
"2023-03-04 14:00:00",360,"Site 1",30.55085,-96.41281,75,12.52,0.53,0.224,0.233,0.466,16.83,19.13,20.57,17.3,62.3,66.43,69,63.2,0.107,0.02,0.014,0.1,0.121,0.022,0.014,0.112,42.38,13.69,14.31,35.04,38.27,7.228,4.9,35.89
"2023-03-04 15:00:00",361,"Site 1",30.55085,-96.41281,75,12.52,0.531,0.224,0.234,0.46,17.33,20.1,21.3,17.3,63.2,68.17,70.33,63.2,0.107,0.021,0.014,0.102,0.12,0.022,0.014,0.114,42.43,13.64,14.34,34.36,38.61,7.411,4.925,36.45
"2023-03-04 16:00:00",362,"Site 1",30.55085,-96.41281,75,12.51,0.531,0.225,0.235,0.46,17.87,20.63,21.63,17.23,64.13,69.1,70.97,63,0.108,0.02,0.013,0.102,0.121,0.022,0.014,0.114,42.47,13.76,14.45,34.36,38.94,7.37,4.847,36.45
"2023-03-04 17:00:00",363,"Site 1",30.55085,-96.41281,75,12.52,0.531,0.225,0.234,0.461,18.33,20.7,21.3,17.2,65,69.2,70.33,62.9,0.11,0.02,0.014,0.101,0.121,0.022,0.014,0.113,42.4,13.76,14.34,34.51,39.53,7.372,4.879,36.28
"2023-03-04 18:00:00",364,"Site 1",30.55085,-96.41281,75,13.13,0.533,0.223,0.232,0.461,18.73,20.5,20.7,17.2,65.67,68.87,69.23,62.9,0.111,0.021,0.013,0.101,0.122,0.022,0.014,0.113,42.68,13.63,14.22,34.51,39.75,7.406,4.845,36.28
"2023-03-04 19:00:00",365,"Site 1",30.55085,-96.41281,75,12.47,0.531,0.223,0.232,0.461,18.83,19.9,19.83,17.2,65.9,67.83,67.7,62.9,0.111,0.021,0.013,0.101,0.122,0.022,0.014,0.113,42.42,13.59,14.24,34.5,39.86,7.371,4.657,36.27
"2023-03-04 20:00:00",366,"Site 1",30.55085,-96.41281,75,12.39,0.531,0.223,0.23,0.46,18.87,19.3,19,17.2,66,66.77,66.23,62.9,0.111,0.02,0.013,0.102,0.122,0.022,0.014,0.114,42.41,13.58,14.08,34.35,39.85,7.289,4.642,36.44
"2023-03-04 21:00:00",367,"Site 1",30.55085,-96.41281,75,12.33,0.531,0.222,0.229,0.461,18.8,18.7,18.2,17.2,65.8,65.63,64.8,62.9,0.111,0.02,0.013,0.101,0.122,0.022,0.014,0.113,42.39,13.56,13.97,34.5,39.84,7.181,4.611,36.27
"2023-03-04 22:00:00",368,"Site 1",30.55085,-96.41281,75,12.28,0.53,0.223,0.23,0.46,18.6,18.2,17.7,17.2,65.4,64.8,63.8,62.9,0.111,0.02,0.012,0.102,0.122,0.022,0.014,0.114,42.35,13.6,14.05,34.35,39.81,7.079,4.47,36.44
"2023-03-04 23:00:00",369,"Site 1",30.55085,-96.41281,75,12.24,0.531,0.223,0.227,0.461,18.33,17.7,17.17,17.2,65,63.8,62.9,62.9,0.11,0.02,0.012,0.101,0.121,0.022,0.014,0.113,42.39,13.65,13.88,34.54,39.52,6.978,4.496,36.32
"2023-03-05 00:00:00",370,"Site 1",30.55085,-96.41281,75,12.2,0.531,0.221,0.228,0.46,18.13,17.33,16.83,17.2,64.7,63.2,62.3,62.9,0.108,0.02,0.012,0.102,0.12,0.022,0.014,0.114,42.49,13.52,13.92,34.36,38.95,7.011,4.377,36.45
"2023-03-05 01:00:00",371,"Site 1",30.55085,-96.41281,75,12.16,0.531,0.22,0.226,0.463,17.97,17.07,16.5,17.27,64.37,62.7,61.7,63.1,0.108,0.019,0.012,0.101,0.121,0.022,0.014,0.113,42.45,13.43,13.82,34.69,38.93,7.001,4.406,36.16
"2023-03-05 02:00:00",372,"Site 1",30.55085,-96.41281,75,12.11,0.531,0.22,0.226,0.463,17.77,16.67,16.17,17.3,63.9,62,61.1,63.2,0.108,0.019,0.012,0.101,0.121,0.022,0.014,0.113,42.41,13.4,13.8,34.7,38.9,6.972,4.343,36.17
"2023-03-05 03:00:00",373,"Site 1",30.55085,-96.41281,75,12.08,0.532,0.22,0.225,0.458,17.57,16.33,15.83,17.3,63.6,61.4,60.5,63.2,0.107,0.019,0.012,0.102,0.12,0.022,0.014,0.114,42.51,13.45,13.74,34.18,38.36,6.873,4.297,36.57
"2023-03-05 04:00:00",374,"Site 1",30.55085,-96.41281,75,12.04,0.532,0.22,0.225,0.461,17.37,16.07,15.47,17.3,63.3,60.9,59.8,63.2,0.106,0.019,0.012,0.101,0.119,0.022,0.014,0.113,42.55,13.42,13.77,34.52,38.08,6.845,4.219,36.29
"2023-03-05 05:00:00",375,"Site 1",30.55085,-96.41281,75,12.01,0.529,0.22,0.223,0.458,17.13,15.77,15.27,17.3,62.8,60.4,59.47,63.2,0.107,0.019,0.012,0.102,0.12,0.022,0.014,0.114,42.16,13.45,13.63,34.18,38.4,6.795,4.266,36.57
"2023-03-05 06:00:00",376,"Site 1",30.55085,-96.41281,75,11.98,0.528,0.221,0.224,0.465,16.93,15.57,15.07,17.3,62.5,60,59.2,63.2,0.107,0.019,0.012,0.1,0.121,0.021,0.013,0.113,42.12,13.5,13.68,34.85,38.37,6.698,4.151,36
"2023-03-05 07:00:00",377,"Site 1",30.55085,-96.41281,75,11.95,0.523,0.22,0.222,0.463,16.77,15.4,14.83,17.3,62.2,59.6,58.7,63.2,0.107,0.019,0.012,0.101,0.122,0.022,0.014,0.113,41.55,13.41,13.52,34.7,38.51,6.762,4.236,36.17
"2023-03-05 08:00:00",378,"Site 1",30.55085,-96.41281,75,12.01,0.524,0.219,0.222,0.46,16.63,15.13,14.7,17.3,61.9,59.3,58.5,63.2,0.106,0.019,0.012,0.102,0.121,0.022,0.014,0.114,41.59,13.34,13.53,34.36,38.23,6.778,4.197,36.45
