"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-03-29 23:00:00",969,"Site 1",30.55085,-96.41281,75,12.47,12.47,16.71
"2023-03-30 00:00:00",970,"Site 1",30.55085,-96.41281,75,12.43,12.43,16.35
"2023-03-30 01:00:00",971,"Site 1",30.55085,-96.41281,75,12.4,12.4,15.49
"2023-03-30 02:00:00",972,"Site 1",30.55085,-96.41281,75,12.36,12.36,15.76
"2023-03-30 03:00:00",973,"Site 1",30.55085,-96.41281,75,12.32,12.32,15.89
"2023-03-30 04:00:00",974,"Site 1",30.55085,-96.41281,75,12.29,12.29,15.96
"2023-03-30 05:00:00",975,"Site 1",30.55085,-96.41281,75,12.25,12.25,16.2
"2023-03-30 06:00:00",976,"Site 1",30.55085,-96.41281,75,12.22,12.22,16.43
"2023-03-30 07:00:00",977,"Site 1",30.55085,-96.41281,75,12.19,12.19,16.9
"2023-03-30 08:00:00",978,"Site 1",30.55085,-96.41281,75,12.24,12.37,18.88
"2023-03-30 09:00:00",979,"Site 1",30.55085,-96.41281,75,12.51,12.8,23.03
"2023-03-30 10:00:00",980,"Site 1",30.55085,-96.41281,75,12.69,12.7,22.25
"2023-03-30 11:00:00",981,"Site 1",30.55085,-96.41281,75,12.7,12.81,22.96
"2023-03-30 12:00:00",982,"Site 1",30.55085,-96.41281,75,12.84,12.84,23.76
"2023-03-30 13:00:00",983,"Site 1",30.55085,-96.41281,75,12.71,13.11,23.89
"2023-03-30 14:00:00",984,"Site 1",30.55085,-96.41281,75,13.14,13.14,25.89
"2023-03-30 15:00:00",985,"Site 1",30.55085,-96.41281,75,12.91,13.11,24.94
"2023-03-30 16:00:00",986,"Site 1",30.55085,-96.41281,75,12.78,12.78,25.06
"2023-03-30 17:00:00",987,"Site 1",30.55085,-96.41281,75,12.72,12.84,24.64
"2023-03-30 18:00:00",988,"Site 1",30.55085,-96.41281,75,12.63,12.63,24.76
"2023-03-30 19:00:00",989,"Site 1",30.55085,-96.41281,75,12.58,12.58,23.66
"2023-03-30 20:00:00",990,"Site 1",30.55085,-96.41281,75,12.54,12.54,23.03
"2023-03-30 21:00:00",991,"Site 1",30.55085,-96.41281,75,12.49,12.49,21.78
"2023-03-30 22:00:00",992,"Site 1",30.55085,-96.41281,75,12.45,12.45,21.78
"2023-03-30 23:00:00",993,"Site 1",30.55085,-96.41281,75,12.4,12.4,21.6
"2023-03-31 00:00:00",994,"Site 1",30.55085,-96.41281,75,12.36,12.36,22.13
"2023-03-31 01:00:00",995,"Site 1",30.55085,-96.41281,75,12.32,12.32,22.73
"2023-03-31 02:00:00",996,"Site 1",30.55085,-96.41281,75,12.28,12.28,22.34
"2023-03-31 03:00:00",997,"Site 1",30.55085,-96.41281,75,12.25,12.25,21.96
"2023-03-31 04:00:00",998,"Site 1",30.55085,-96.41281,75,12.22,12.22,22.32
"2023-03-31 05:00:00",999,"Site 1",30.55085,-96.41281,75,12.19,12.19,22.53
"2023-03-31 06:00:00",1000,"Site 1",30.55085,-96.41281,75,12.16,12.16,22.53
"2023-03-31 07:00:00",1001,"Site 1",30.55085,-96.41281,75,12.14,12.15,22.78
"2023-03-31 08:00:00",1002,"Site 1",30.55085,-96.41281,75,12.17,12.23,24.24
"2023-03-31 09:00:00",1003,"Site 1",30.55085,-96.41281,75,12.33,12.59,26.31
"2023-03-31 10:00:00",1004,"Site 1",30.55085,-96.41281,75,12.52,12.79,27.51
"2023-03-31 11:00:00",1005,"Site 1",30.55085,-96.41281,75,12.83,13.02,29.28
"2023-03-31 12:00:00",1006,"Site 1",30.55085,-96.41281,75,12.98,13.21,30.51
"2023-03-31 13:00:00",1007,"Site 1",30.55085,-96.41281,75,12.84,12.84,29.57
"2023-03-31 14:00:00",1008,"Site 1",30.55085,-96.41281,75,12.83,12.83,31.87
"2023-03-31 16:00:00",1009,"Site 1",30.55085,-96.41281,75,12.75,12.85,33.04
"2023-03-31 17:00:00",1010,"Site 1",30.55085,-96.41281,75,12.75,12.78,33.13
"2023-03-31 18:00:00",1011,"Site 1",30.55085,-96.41281,75,12.76,12.84,32.91
"2023-03-31 19:00:00",1012,"Site 1",30.55085,-96.41281,75,13.36,13.41,32.1
"2023-03-31 20:00:00",1013,"Site 1",30.55085,-96.41281,75,12.65,12.65,26.14
"2023-03-31 21:00:00",1014,"Site 1",30.55085,-96.41281,75,12.57,12.57,24.36
"2023-03-31 22:00:00",1015,"Site 1",30.55085,-96.41281,75,12.53,12.53,21.7
"2023-03-31 23:00:00",1016,"Site 1",30.55085,-96.41281,75,12.49,12.49,21.55
"2023-04-01 00:00:00",1017,"Site 1",30.55085,-96.41281,75,12.45,12.45,20.3
"2023-04-01 01:00:00",1018,"Site 1",30.55085,-96.41281,75,12.4,12.4,18.84
"2023-04-01 02:00:00",1019,"Site 1",30.55085,-96.41281,75,12.36,12.36,17.49
"2023-04-01 03:00:00",1020,"Site 1",30.55085,-96.41281,75,12.32,12.32,16.78
"2023-04-01 04:00:00",1021,"Site 1",30.55085,-96.41281,75,12.28,12.28,15.32
"2023-04-01 05:00:00",1022,"Site 1",30.55085,-96.41281,75,12.24,12.24,13.53
"2023-04-01 06:00:00",1023,"Site 1",30.55085,-96.41281,75,12.2,12.2,12.59
"2023-04-01 07:00:00",1024,"Site 1",30.55085,-96.41281,75,12.16,12.16,11.45
"2023-04-01 08:00:00",1025,"Site 1",30.55085,-96.41281,75,12.14,12.17,10.67
"2023-04-01 09:00:00",1026,"Site 1",30.55085,-96.41281,75,12.19,12.27,15
"2023-04-01 10:00:00",1027,"Site 1",30.55085,-96.41281,75,12.29,12.37,21.97
"2023-04-01 11:00:00",1028,"Site 1",30.55085,-96.41281,75,12.36,12.41,26.12
"2023-04-01 12:00:00",1029,"Site 1",30.55085,-96.41281,75,12.47,12.87,28.84
"2023-04-01 13:00:00",1030,"Site 1",30.55085,-96.41281,75,13.03,13.1,32.15
"2023-04-01 14:00:00",1031,"Site 1",30.55085,-96.41281,75,12.66,12.67,31.31
"2023-04-01 15:00:00",1032,"Site 1",30.55085,-96.41281,75,12.83,13.36,32.09
"2023-04-01 16:00:00",1033,"Site 1",30.55085,-96.41281,75,13.2,13.3,30.34
"2023-04-01 17:00:00",1034,"Site 1",30.55085,-96.41281,75,13.3,13.54,30.23
"2023-04-01 18:00:00",1035,"Site 1",30.55085,-96.41281,75,12.8,12.8,26.13
"2023-04-01 19:00:00",1036,"Site 1",30.55085,-96.41281,75,12.76,12.76,23.77
"2023-04-01 20:00:00",1037,"Site 1",30.55085,-96.41281,75,12.63,12.63,20.76
"2023-04-01 21:00:00",1038,"Site 1",30.55085,-96.41281,75,12.58,12.58,17.47
"2023-04-01 22:00:00",1039,"Site 1",30.55085,-96.41281,75,12.52,12.52,17.17
"2023-04-01 23:00:00",1040,"Site 1",30.55085,-96.41281,75,12.48,12.48,17.72
"2023-04-02 00:00:00",1041,"Site 1",30.55085,-96.41281,75,12.45,12.45,18.3
"2023-04-02 01:00:00",1042,"Site 1",30.55085,-96.41281,75,12.41,12.41,16.85
"2023-04-02 02:00:00",1043,"Site 1",30.55085,-96.41281,75,12.37,12.37,15.49
"2023-04-02 03:00:00",1044,"Site 1",30.55085,-96.41281,75,12.33,12.33,14.12
"2023-04-02 04:00:00",1045,"Site 1",30.55085,-96.41281,75,12.29,12.29,14.42
"2023-04-02 05:00:00",1046,"Site 1",30.55085,-96.41281,75,12.26,12.26,16.1
"2023-04-02 06:00:00",1047,"Site 1",30.55085,-96.41281,75,12.23,12.23,16.21
"2023-04-02 07:00:00",1048,"Site 1",30.55085,-96.41281,75,12.19,12.19,16.18
"2023-04-02 08:00:00",1049,"Site 1",30.55085,-96.41281,75,12.18,12.2,16.05
"2023-04-02 09:00:00",1050,"Site 1",30.55085,-96.41281,75,12.21,12.22,18.83
"2023-04-02 10:00:00",1051,"Site 1",30.55085,-96.41281,75,12.48,12.8,22.47
"2023-04-02 11:00:00",1052,"Site 1",30.55085,-96.41281,75,12.72,12.82,23.78
"2023-04-02 12:00:00",1053,"Site 1",30.55085,-96.41281,75,12.77,12.77,24.91
"2023-04-02 13:00:00",1054,"Site 1",30.55085,-96.41281,75,12.72,12.83,24.55
"2023-04-02 14:00:00",1055,"Site 1",30.55085,-96.41281,75,12.89,13.18,28.17
"2023-04-02 15:00:00",1056,"Site 1",30.55085,-96.41281,75,12.76,13.47,29.34
"2023-04-02 16:00:00",1057,"Site 1",30.55085,-96.41281,75,13.45,13.51,30.3
"2023-04-02 17:00:00",1058,"Site 1",30.55085,-96.41281,75,12.87,13.22,29.56
"2023-04-02 18:00:00",1059,"Site 1",30.55085,-96.41281,75,13.06,13.16,28.72
"2023-04-02 19:00:00",1060,"Site 1",30.55085,-96.41281,75,13.45,13.45,28.26
"2023-04-02 20:00:00",1061,"Site 1",30.55085,-96.41281,75,12.75,12.75,25.06
"2023-04-02 21:00:00",1062,"Site 1",30.55085,-96.41281,75,12.68,12.68,23.69
"2023-04-02 22:00:00",1063,"Site 1",30.55085,-96.41281,75,12.64,12.64,23.19
"2023-04-02 23:00:00",1064,"Site 1",30.55085,-96.41281,75,12.6,12.6,20.84
"2023-04-03 00:00:00",1065,"Site 1",30.55085,-96.41281,75,12.56,12.56,21.13
"2023-04-03 01:00:00",1066,"Site 1",30.55085,-96.41281,75,12.52,12.52,20.79
"2023-04-03 02:00:00",1067,"Site 1",30.55085,-96.41281,75,12.48,12.48,20.43
"2023-04-03 03:00:00",1068,"Site 1",30.55085,-96.41281,75,12.44,12.44,20.82
"2023-04-03 04:00:00",1069,"Site 1",30.55085,-96.41281,75,12.41,12.41,21.13
"2023-04-03 05:00:00",1070,"Site 1",30.55085,-96.41281,75,12.38,12.38,21.89
"2023-04-03 06:00:00",1071,"Site 1",30.55085,-96.41281,75,12.35,12.35,21.92
"2023-04-03 07:00:00",1072,"Site 1",30.55085,-96.41281,75,12.32,12.32,22.11
"2023-04-03 08:00:00",1073,"Site 1",30.55085,-96.41281,75,12.3,12.31,22.38
"2023-04-03 09:00:00",1074,"Site 1",30.55085,-96.41281,75,12.31,12.47,23.82
"2023-04-03 10:00:00",1075,"Site 1",30.55085,-96.41281,75,12.57,12.75,25.18
"2023-04-03 11:00:00",1076,"Site 1",30.55085,-96.41281,75,12.8,13.05,27.47
"2023-04-03 12:00:00",1077,"Site 1",30.55085,-96.41281,75,13.16,13.38,31.64
"2023-04-03 13:00:00",1078,"Site 1",30.55085,-96.41281,75,13.31,13.31,32.39
"2023-04-03 14:00:00",1079,"Site 1",30.55085,-96.41281,75,12.87,12.87,32.73
"2023-04-03 15:00:00",1080,"Site 1",30.55085,-96.41281,75,12.76,12.76,33.14
"2023-04-03 16:00:00",1081,"Site 1",30.55085,-96.41281,75,12.76,12.83,33.09
"2023-04-03 17:00:00",1082,"Site 1",30.55085,-96.41281,75,12.75,12.76,33.31
"2023-04-03 18:00:00",1083,"Site 1",30.55085,-96.41281,75,12.76,12.76,32.13
"2023-04-03 19:00:00",1084,"Site 1",30.55085,-96.41281,75,13.21,13.52,29.88
"2023-04-03 20:00:00",1085,"Site 1",30.55085,-96.41281,75,12.68,12.68,25.24
"2023-04-03 21:00:00",1086,"Site 1",30.55085,-96.41281,75,12.6,12.6,23.71
"2023-04-03 22:00:00",1087,"Site 1",30.55085,-96.41281,75,12.57,12.57,22.83
"2023-04-03 23:00:00",1088,"Site 1",30.55085,-96.41281,75,12.53,12.53,22.28
"2023-04-04 00:00:00",1089,"Site 1",30.55085,-96.41281,75,12.48,12.48,22.05
"2023-04-04 01:00:00",1090,"Site 1",30.55085,-96.41281,75,12.44,12.44,22.09
"2023-04-04 02:00:00",1091,"Site 1",30.55085,-96.41281,75,12.4,12.4,22.56
"2023-04-04 03:00:00",1092,"Site 1",30.55085,-96.41281,75,12.37,12.37,22.94
"2023-04-04 04:00:00",1093,"Site 1",30.55085,-96.41281,75,12.33,12.33,22.84
"2023-04-04 05:00:00",1094,"Site 1",30.55085,-96.41281,75,12.3,12.3,22.4
"2023-04-04 06:00:00",1095,"Site 1",30.55085,-96.41281,75,12.27,12.27,21.74
"2023-04-04 07:00:00",1096,"Site 1",30.55085,-96.41281,75,12.23,12.23,21.67
"2023-04-04 08:00:00",1097,"Site 1",30.55085,-96.41281,75,12.22,12.26,22.34
"2023-04-04 09:00:00",1098,"Site 1",30.55085,-96.41281,75,12.36,12.55,24.05
"2023-04-04 10:00:00",1099,"Site 1",30.55085,-96.41281,75,12.61,12.9,26
"2023-04-04 11:00:00",1100,"Site 1",30.55085,-96.41281,75,12.93,13,27.91
"2023-04-04 12:00:00",1101,"Site 1",30.55085,-96.41281,75,12.97,13.38,29.68
"2023-04-04 13:00:00",1102,"Site 1",30.55085,-96.41281,75,13.4,13.5,30.51
"2023-04-04 14:00:00",1103,"Site 1",30.55085,-96.41281,75,12.88,13.46,32
"2023-04-04 15:00:00",1104,"Site 1",30.55085,-96.41281,75,13.32,13.48,31.39
"2023-04-04 16:00:00",1105,"Site 1",30.55085,-96.41281,75,13.15,13.45,29.12
"2023-04-04 17:00:00",1106,"Site 1",30.55085,-96.41281,75,12.86,13.18,27.2
"2023-04-04 18:00:00",1107,"Site 1",30.55085,-96.41281,75,12.73,12.74,26.11
"2023-04-04 19:00:00",1108,"Site 1",30.55085,-96.41281,75,12.68,12.68,25.79
"2023-04-04 20:00:00",1109,"Site 1",30.55085,-96.41281,75,12.64,12.64,25.32
"2023-04-04 21:00:00",1110,"Site 1",30.55085,-96.41281,75,12.6,12.6,24.5
"2023-04-04 22:00:00",1111,"Site 1",30.55085,-96.41281,75,12.57,12.57,25.15
"2023-04-04 23:00:00",1112,"Site 1",30.55085,-96.41281,75,12.53,12.53,25.01
"2023-04-05 00:00:00",1113,"Site 1",30.55085,-96.41281,75,12.49,12.49,24.36
"2023-04-05 01:00:00",1114,"Site 1",30.55085,-96.41281,75,12.45,12.45,24.03
"2023-04-05 02:00:00",1115,"Site 1",30.55085,-96.41281,75,12.41,12.41,23.85
"2023-04-05 03:00:00",1116,"Site 1",30.55085,-96.41281,75,12.38,12.38,23.86
"2023-04-05 04:00:00",1117,"Site 1",30.55085,-96.41281,75,12.35,12.35,23.82
"2023-04-05 05:00:00",1118,"Site 1",30.55085,-96.41281,75,12.31,12.31,23.81
"2023-04-05 06:00:00",1119,"Site 1",30.55085,-96.41281,75,12.27,12.27,23.49
"2023-04-05 07:00:00",1120,"Site 1",30.55085,-96.41281,75,12.24,12.24,23.39
"2023-04-05 08:00:00",1121,"Site 1",30.55085,-96.41281,75,12.22,12.23,23.28
"2023-04-05 09:00:00",1122,"Site 1",30.55085,-96.41281,75,12.21,12.26,23.83
"2023-04-05 10:00:00",1123,"Site 1",30.55085,-96.41281,75,12.2,12.29,17.11
"2023-04-05 11:00:00",1124,"Site 1",30.55085,-96.41281,75,12.56,12.64,17.06
"2023-04-05 12:00:00",1125,"Site 1",30.55085,-96.41281,75,12.54,12.9,17.88
"2023-04-05 13:00:00",1126,"Site 1",30.55085,-96.41281,75,12.76,13.36,20.39
"2023-04-05 14:00:00",1127,"Site 1",30.55085,-96.41281,75,12.9,13.12,19.55
"2023-04-05 15:00:00",1128,"Site 1",30.55085,-96.41281,75,12.83,12.83,19.43
"2023-04-05 16:00:00",1129,"Site 1",30.55085,-96.41281,75,12.69,12.69,19.46
"2023-04-05 17:00:00",1130,"Site 1",30.55085,-96.41281,75,12.6,12.74,17.1
"2023-04-05 18:00:00",1131,"Site 1",30.55085,-96.41281,75,12.87,12.87,20.74
"2023-04-05 19:00:00",1132,"Site 1",30.55085,-96.41281,75,12.62,12.62,19.16
"2023-04-05 20:00:00",1133,"Site 1",30.55085,-96.41281,75,12.52,12.52,18.11
"2023-04-05 21:00:00",1134,"Site 1",30.55085,-96.41281,75,12.47,12.47,16.36
"2023-04-05 22:00:00",1135,"Site 1",30.55085,-96.41281,75,12.42,12.42,15.45
"2023-04-05 23:00:00",1136,"Site 1",30.55085,-96.41281,75,12.37,12.37,14.19
"2023-04-06 00:00:00",1137,"Site 1",30.55085,-96.41281,75,12.32,12.32,12.69
"2023-04-06 01:00:00",1138,"Site 1",30.55085,-96.41281,75,12.27,12.27,11.7
"2023-04-06 02:00:00",1139,"Site 1",30.55085,-96.41281,75,12.22,12.22,11.18
"2023-04-06 03:00:00",1140,"Site 1",30.55085,-96.41281,75,12.17,12.17,10.8
"2023-04-06 04:00:00",1141,"Site 1",30.55085,-96.41281,75,12.13,12.13,10.9
"2023-04-06 05:00:00",1142,"Site 1",30.55085,-96.41281,75,12.1,12.1,10.59
"2023-04-06 06:00:00",1143,"Site 1",30.55085,-96.41281,75,12.08,12.08,10.31
"2023-04-06 07:00:00",1144,"Site 1",30.55085,-96.41281,75,12.05,12.05,10.54
"2023-04-06 08:00:00",1145,"Site 1",30.55085,-96.41281,75,12.02,12.02,10.68
"2023-04-06 09:00:00",1146,"Site 1",30.55085,-96.41281,75,12,12,10.75
"2023-04-06 10:00:00",1147,"Site 1",30.55085,-96.41281,75,11.97,11.97,10.56
"2023-04-06 11:00:00",1148,"Site 1",30.55085,-96.41281,75,11.94,11.94,10.62
"2023-04-06 12:00:00",1149,"Site 1",30.55085,-96.41281,75,11.93,11.95,10.9
"2023-04-06 13:00:00",1150,"Site 1",30.55085,-96.41281,75,11.92,11.96,11.47
"2023-04-06 14:00:00",1151,"Site 1",30.55085,-96.41281,75,11.93,11.94,11.7
"2023-04-06 15:00:00",1152,"Site 1",30.55085,-96.41281,75,11.97,12,12.62
"2023-04-06 16:00:00",1153,"Site 1",30.55085,-96.41281,75,11.9,11.9,12.34
"2023-04-06 17:00:00",1154,"Site 1",30.55085,-96.41281,75,11.85,11.85,12.26
"2023-04-06 18:00:00",1155,"Site 1",30.55085,-96.41281,75,11.82,11.82,11.99
"2023-04-06 19:00:00",1156,"Site 1",30.55085,-96.41281,75,11.79,11.79,11.68
"2023-04-06 20:00:00",1157,"Site 1",30.55085,-96.41281,75,11.76,11.76,11.43
"2023-04-06 21:00:00",1158,"Site 1",30.55085,-96.41281,75,11.72,11.72,11.4
"2023-04-06 22:00:00",1159,"Site 1",30.55085,-96.41281,75,11.69,11.69,11.56
"2023-04-06 23:00:00",1160,"Site 1",30.55085,-96.41281,75,11.66,11.66,11.47
"2023-04-07 00:00:00",1161,"Site 1",30.55085,-96.41281,75,11.62,11.62,11.16
"2023-04-07 01:00:00",1162,"Site 1",30.55085,-96.41281,75,11.59,11.59,11.1
"2023-04-07 02:00:00",1163,"Site 1",30.55085,-96.41281,75,11.55,11.55,11.02
"2023-04-07 03:00:00",1164,"Site 1",30.55085,-96.41281,75,11.51,11.51,11
"2023-04-07 04:00:00",1165,"Site 1",30.55085,-96.41281,75,11.47,11.47,10.84
"2023-04-07 05:00:00",1166,"Site 1",30.55085,-96.41281,75,11.42,11.42,10.45
"2023-04-07 06:00:00",1167,"Site 1",30.55085,-96.41281,75,11.37,11.37,10.32
"2023-04-07 07:00:00",1168,"Site 1",30.55085,-96.41281,75,11.32,11.32,10.12
"2023-04-07 08:00:00",1169,"Site 1",30.55085,-96.41281,75,11.25,11.25,9.65
"2023-04-07 09:00:00",1170,"Site 1",30.55085,-96.41281,75,11.2,11.2,9.63
"2023-04-07 10:00:00",1171,"Site 1",30.55085,-96.41281,75,11.18,11.21,10.12
"2023-04-07 11:00:00",1172,"Site 1",30.55085,-96.41281,75,11.22,11.31,10.82
"2023-04-07 12:00:00",1173,"Site 1",30.55085,-96.41281,75,11.36,11.36,11.44
"2023-04-07 13:00:00",1174,"Site 1",30.55085,-96.41281,75,11.59,11.76,12.47
"2023-04-07 14:00:00",1175,"Site 1",30.55085,-96.41281,75,11.6,11.6,12.31
"2023-04-07 15:00:00",1176,"Site 1",30.55085,-96.41281,75,11.58,11.58,12.11
"2023-04-07 16:00:00",1177,"Site 1",30.55085,-96.41281,75,11.6,11.61,12.65
"2023-04-07 17:00:00",1178,"Site 1",30.55085,-96.41281,75,11.5,11.53,12.29
"2023-04-07 18:00:00",1179,"Site 1",30.55085,-96.41281,75,11.47,11.47,12.03
"2023-04-07 19:00:00",1180,"Site 1",30.55085,-96.41281,75,11.29,11.29,11.54
"2023-04-07 20:00:00",1181,"Site 1",30.55085,-96.41281,75,11.17,11.17,11.42
"2000-01-01 02:00:00",1182,"Site 1",30.55085,-96.41281,75,11.55,12.19,21.14
"2000-01-01 03:00:00",1183,"Site 1",30.55085,-96.41281,75,12.04,12.26,22.04
"2000-01-01 04:00:00",1184,"Site 1",30.55085,-96.41281,75,12.16,12.26,21.34
"2000-01-01 05:00:00",1185,"Site 1",30.55085,-96.41281,75,12.11,12.12,20.38
"2000-01-01 06:00:00",1186,"Site 1",30.55085,-96.41281,75,11.87,11.87,18.8
"2000-01-01 07:00:00",1187,"Site 1",30.55085,-96.41281,75,11.75,11.75,17.63
"2000-01-01 08:00:00",1188,"Site 1",30.55085,-96.41281,75,11.69,11.69,16.85
"2000-01-01 09:00:00",1189,"Site 1",30.55085,-96.41281,75,11.64,11.64,16.24
"2000-01-01 10:00:00",1190,"Site 1",30.55085,-96.41281,75,11.59,11.59,15.43
"2000-01-01 11:00:00",1191,"Site 1",30.55085,-96.41281,75,11.54,11.54,14.06
"2000-01-01 12:00:00",1192,"Site 1",30.55085,-96.41281,75,11.48,11.48,13.2
"2000-01-01 13:00:00",1193,"Site 1",30.55085,-96.41281,75,11.42,11.42,12.84
"2000-01-01 14:00:00",1194,"Site 1",30.55085,-96.41281,75,11.35,11.35,12.64
"2000-01-01 15:00:00",1195,"Site 1",30.55085,-96.41281,75,11.28,11.28,13.33
"2000-01-01 16:00:00",1196,"Site 1",30.55085,-96.41281,75,11.19,11.19,14.01
"2000-01-01 22:00:00",1197,"Site 1",30.55085,-96.41281,75,11.56,11.56,18.7
"2000-01-01 23:00:00",1198,"Site 1",30.55085,-96.41281,75,11.71,11.97,23.08
"2000-01-02 00:00:00",1199,"Site 1",30.55085,-96.41281,75,12,12.04,23.21
"2000-01-02 01:00:00",1200,"Site 1",30.55085,-96.41281,75,11.82,12.31,24.3
"2000-01-02 02:00:00",1201,"Site 1",30.55085,-96.41281,75,12.1,12.24,23.89
"2000-01-02 03:00:00",1202,"Site 1",30.55085,-96.41281,75,12.32,12.5,25.04
"2000-01-02 04:00:00",1203,"Site 1",30.55085,-96.41281,75,12.6,12.61,25.72
"2000-01-02 05:00:00",1204,"Site 1",30.55085,-96.41281,75,12.44,12.44,23.92
"2000-01-02 06:00:00",1205,"Site 1",30.55085,-96.41281,75,12.46,12.46,22.43
"2000-01-02 07:00:00",1206,"Site 1",30.55085,-96.41281,75,12.08,12.08,20.15
"2000-01-02 08:00:00",1207,"Site 1",30.55085,-96.41281,75,12.03,12.03,18.62
"2000-01-02 09:00:00",1208,"Site 1",30.55085,-96.41281,75,11.99,11.99,17.67
"2000-01-02 10:00:00",1209,"Site 1",30.55085,-96.41281,75,11.95,11.95,17.23
"2000-01-02 11:00:00",1210,"Site 1",30.55085,-96.41281,75,11.92,11.92,17.29
"2000-01-02 12:00:00",1211,"Site 1",30.55085,-96.41281,75,11.88,11.88,17.14
"2000-01-02 13:00:00",1212,"Site 1",30.55085,-96.41281,75,11.84,11.84,16.94
"2000-01-02 14:00:00",1213,"Site 1",30.55085,-96.41281,75,11.8,11.8,16.13
"2000-01-02 15:00:00",1214,"Site 1",30.55085,-96.41281,75,11.76,11.76,14.63
"2000-01-02 16:00:00",1215,"Site 1",30.55085,-96.41281,75,11.72,11.72,13.45
"2000-01-02 17:00:00",1216,"Site 1",30.55085,-96.41281,75,11.68,11.68,14.6
"2000-01-02 18:00:00",1217,"Site 1",30.55085,-96.41281,75,11.64,11.64,14.82
"2000-01-02 19:00:00",1218,"Site 1",30.55085,-96.41281,75,11.6,11.6,14.88
"2000-01-02 20:00:00",1219,"Site 1",30.55085,-96.41281,75,11.58,11.6,15.46
"2000-01-02 21:00:00",1220,"Site 1",30.55085,-96.41281,75,11.63,11.85,17.32
"2000-01-02 22:00:00",1221,"Site 1",30.55085,-96.41281,75,12,12.22,20.32
"2000-01-02 23:00:00",1222,"Site 1",30.55085,-96.41281,75,12.11,12.37,21.95
"2000-01-03 00:00:00",1223,"Site 1",30.55085,-96.41281,75,12.48,12.57,25.31
"2000-01-03 01:00:00",1224,"Site 1",30.55085,-96.41281,75,12.21,12.51,23.45
"2000-01-03 02:00:00",1225,"Site 1",30.55085,-96.41281,75,12.71,12.93,24.52
"2000-01-03 03:00:00",1226,"Site 1",30.55085,-96.41281,75,12.51,12.51,23.38
"2000-01-03 04:00:00",1227,"Site 1",30.55085,-96.41281,75,12.28,12.28,21.33
"2000-01-03 05:00:00",1228,"Site 1",30.55085,-96.41281,75,12.75,12.82,22.54
"2000-01-03 06:00:00",1229,"Site 1",30.55085,-96.41281,75,12.77,12.99,23.39
"2000-01-03 07:00:00",1230,"Site 1",30.55085,-96.41281,75,12.78,13.4,24.04
"2000-01-03 08:00:00",1231,"Site 1",30.55085,-96.41281,75,12.4,12.4,17.52
"2000-01-03 09:00:00",1232,"Site 1",30.55085,-96.41281,75,12.32,12.32,14.34
"2000-01-03 10:00:00",1233,"Site 1",30.55085,-96.41281,75,12.26,12.26,12.88
"2000-01-03 11:00:00",1234,"Site 1",30.55085,-96.41281,75,12.21,12.21,12.29
"2000-01-03 12:00:00",1235,"Site 1",30.55085,-96.41281,75,12.17,12.17,11.85
"2000-01-03 13:00:00",1236,"Site 1",30.55085,-96.41281,75,12.13,12.13,11.8
"2000-01-03 14:00:00",1237,"Site 1",30.55085,-96.41281,75,12.1,12.1,13.05
"2000-01-03 15:00:00",1238,"Site 1",30.55085,-96.41281,75,12.07,12.07,12.04
"2000-01-03 16:00:00",1239,"Site 1",30.55085,-96.41281,75,12.03,12.03,11.14
"2000-01-03 17:00:00",1240,"Site 1",30.55085,-96.41281,75,12,12,10.88
"2000-01-03 18:00:00",1241,"Site 1",30.55085,-96.41281,75,11.96,11.96,11.67
"2000-01-03 19:00:00",1242,"Site 1",30.55085,-96.41281,75,11.93,11.93,11.43
"2000-01-03 20:00:00",1243,"Site 1",30.55085,-96.41281,75,11.93,11.96,11.68
"2000-01-03 21:00:00",1244,"Site 1",30.55085,-96.41281,75,12.03,12.31,14.74
"2000-01-03 22:00:00",1245,"Site 1",30.55085,-96.41281,75,12.36,12.64,19.22
"2000-01-03 23:00:00",1246,"Site 1",30.55085,-96.41281,75,12.73,13.02,23.16
"2000-01-04 00:00:00",1247,"Site 1",30.55085,-96.41281,75,13.1,13.16,26.63
"2000-01-04 01:00:00",1248,"Site 1",30.55085,-96.41281,75,13.04,13.04,26.8
"2000-01-04 02:00:00",1249,"Site 1",30.55085,-96.41281,75,12.68,13.41,27.04
"2000-01-04 03:00:00",1250,"Site 1",30.55085,-96.41281,75,12.62,12.62,26.23
"2000-01-04 04:00:00",1251,"Site 1",30.55085,-96.41281,75,12.69,13.2,27.78
"2000-01-04 05:00:00",1252,"Site 1",30.55085,-96.41281,75,12.68,12.68,26.51
"2000-01-04 06:00:00",1253,"Site 1",30.55085,-96.41281,75,12.64,12.95,28.44
"2000-01-04 07:00:00",1254,"Site 1",30.55085,-96.41281,75,12.69,13.58,26.74
"2000-01-04 08:00:00",1255,"Site 1",30.55085,-96.41281,75,12.54,12.54,18.9
"2000-01-04 09:00:00",1256,"Site 1",30.55085,-96.41281,75,12.44,12.44,14.48
"2000-01-04 10:00:00",1257,"Site 1",30.55085,-96.41281,75,12.4,12.4,13.37
"2000-01-04 11:00:00",1258,"Site 1",30.55085,-96.41281,75,12.36,12.36,13.38
"2000-01-04 12:00:00",1259,"Site 1",30.55085,-96.41281,75,12.33,12.33,13.75
