"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-04-26 10:00:00",188,"Site 3",30.55886,-96.41177,75,12.7,0.242,0.245,0.298,0.387,0.594,0.599,0.687,0.821
"2023-04-26 11:00:00",189,"Site 3",30.55886,-96.41177,75,12.99,0.242,0.245,0.3,0.389,0.594,0.599,0.691,0.824
"2023-04-26 12:00:00",190,"Site 3",30.55886,-96.41177,75,13.27,0.242,0.245,0.302,0.392,0.594,0.599,0.694,0.828
"2023-04-26 13:00:00",191,"Site 3",30.55886,-96.41177,75,13.32,0.242,0.244,0.303,0.393,0.593,0.598,0.696,0.83
"2023-04-26 14:00:00",192,"Site 3",30.55886,-96.41177,75,13.64,0.242,0.244,0.302,0.392,0.594,0.598,0.694,0.828
"2023-04-26 15:00:00",193,"Site 3",30.55886,-96.41177,75,13.44,0.242,0.244,0.301,0.391,0.593,0.597,0.692,0.826
"2023-04-26 16:00:00",194,"Site 3",30.55886,-96.41177,75,13.41,0.24,0.242,0.299,0.389,0.591,0.595,0.69,0.824
"2023-04-26 17:00:00",195,"Site 3",30.55886,-96.41177,75,13.41,0.24,0.241,0.298,0.389,0.589,0.592,0.688,0.824
"2023-04-26 18:00:00",196,"Site 3",30.55886,-96.41177,75,13.46,0.239,0.24,0.297,0.388,0.588,0.591,0.686,0.823
"2023-04-26 19:00:00",197,"Site 3",30.55886,-96.41177,75,13.06,0.238,0.24,0.296,0.388,0.587,0.59,0.685,0.823
"2023-04-26 20:00:00",198,"Site 3",30.55886,-96.41177,75,12.77,0.238,0.239,0.292,0.384,0.586,0.589,0.679,0.817
"2023-04-26 21:00:00",199,"Site 3",30.55886,-96.41177,75,12.72,0.237,0.239,0.291,0.382,0.586,0.589,0.677,0.815
"2023-04-26 22:00:00",200,"Site 3",30.55886,-96.41177,75,12.69,0.237,0.239,0.291,0.383,0.585,0.588,0.677,0.815
"2023-04-26 23:00:00",201,"Site 3",30.55886,-96.41177,75,12.64,0.257,0.25,0.293,0.383,0.62,0.607,0.681,0.815
"2023-04-27 00:00:00",202,"Site 3",30.55886,-96.41177,75,12.6,0.33,0.299,0.312,0.383,0.738,0.689,0.711,0.815
"2023-04-27 01:00:00",203,"Site 3",30.55886,-96.41177,75,12.56,0.333,0.301,0.315,0.383,0.743,0.693,0.715,0.815
"2023-04-27 02:00:00",204,"Site 3",30.55886,-96.41177,75,12.54,0.361,0.305,0.323,0.384,0.785,0.7,0.728,0.817
"2023-04-27 03:00:00",205,"Site 3",30.55886,-96.41177,75,12.51,0.363,0.307,0.319,0.394,0.788,0.702,0.721,0.831
"2023-04-27 04:00:00",206,"Site 3",30.55886,-96.41177,75,12.48,0.364,0.307,0.318,0.404,0.789,0.702,0.72,0.843
"2023-04-27 05:00:00",207,"Site 3",30.55886,-96.41177,75,12.45,0.364,0.306,0.317,0.405,0.789,0.701,0.718,0.845
"2023-04-27 06:00:00",208,"Site 3",30.55886,-96.41177,75,12.43,0.353,0.305,0.316,0.405,0.774,0.7,0.717,0.844
"2023-04-27 07:00:00",209,"Site 3",30.55886,-96.41177,75,12.39,0.33,0.305,0.316,0.405,0.739,0.699,0.717,0.844
"2023-04-27 08:00:00",210,"Site 3",30.55886,-96.41177,75,12.44,0.325,0.304,0.316,0.406,0.731,0.699,0.718,0.846
"2023-04-27 09:00:00",211,"Site 3",30.55886,-96.41177,75,12.48,0.321,0.304,0.317,0.407,0.725,0.698,0.719,0.847
"2023-04-27 10:00:00",212,"Site 3",30.55886,-96.41177,75,12.98,0.315,0.304,0.321,0.412,0.715,0.698,0.725,0.853
"2023-04-27 11:00:00",213,"Site 3",30.55886,-96.41177,75,12.93,0.312,0.304,0.321,0.411,0.711,0.697,0.724,0.853
"2023-04-27 12:00:00",214,"Site 3",30.55886,-96.41177,75,13.4,0.309,0.303,0.322,0.414,0.707,0.697,0.727,0.855
"2023-04-27 13:00:00",215,"Site 3",30.55886,-96.41177,75,13.59,0.307,0.303,0.324,0.416,0.703,0.696,0.729,0.858
"2023-04-27 14:00:00",216,"Site 3",30.55886,-96.41177,75,13.53,0.304,0.301,0.322,0.413,0.698,0.693,0.726,0.855
"2023-04-27 15:00:00",217,"Site 3",30.55886,-96.41177,75,13.51,0.3,0.29,0.32,0.412,0.691,0.675,0.723,0.853
"2023-04-27 16:00:00",218,"Site 3",30.55886,-96.41177,75,13.49,0.296,0.282,0.319,0.411,0.685,0.662,0.722,0.852
"2023-04-27 17:00:00",219,"Site 3",30.55886,-96.41177,75,13.49,0.293,0.279,0.318,0.41,0.681,0.658,0.72,0.851
"2023-04-27 18:00:00",220,"Site 3",30.55886,-96.41177,75,13.49,0.291,0.278,0.315,0.41,0.677,0.656,0.715,0.85
"2023-04-27 19:00:00",221,"Site 3",30.55886,-96.41177,75,13.19,0.29,0.277,0.312,0.408,0.675,0.654,0.711,0.849
"2023-04-27 20:00:00",222,"Site 3",30.55886,-96.41177,75,12.75,0.289,0.277,0.309,0.405,0.674,0.655,0.706,0.844
"2023-04-27 21:00:00",223,"Site 3",30.55886,-96.41177,75,12.69,0.289,0.278,0.308,0.403,0.673,0.655,0.704,0.843
"2023-04-27 22:00:00",224,"Site 3",30.55886,-96.41177,75,12.65,0.288,0.278,0.308,0.398,0.672,0.656,0.703,0.836
"2023-04-27 23:00:00",225,"Site 3",30.55886,-96.41177,75,12.61,0.288,0.278,0.307,0.395,0.671,0.656,0.703,0.832
"2023-04-28 00:00:00",226,"Site 3",30.55886,-96.41177,75,12.58,0.287,0.279,0.307,0.394,0.67,0.657,0.703,0.831
"2023-04-28 01:00:00",227,"Site 3",30.55886,-96.41177,75,12.55,0.286,0.279,0.307,0.393,0.669,0.657,0.703,0.829
"2023-04-28 02:00:00",228,"Site 3",30.55886,-96.41177,75,12.52,0.285,0.279,0.307,0.392,0.668,0.658,0.703,0.828
"2023-04-28 03:00:00",229,"Site 3",30.55886,-96.41177,75,12.5,0.285,0.279,0.307,0.392,0.667,0.658,0.703,0.828
"2023-04-28 04:00:00",230,"Site 3",30.55886,-96.41177,75,12.46,0.285,0.279,0.307,0.391,0.666,0.658,0.703,0.827
"2023-04-28 05:00:00",231,"Site 3",30.55886,-96.41177,75,12.43,0.284,0.28,0.307,0.39,0.666,0.658,0.703,0.825
"2023-04-28 06:00:00",232,"Site 3",30.55886,-96.41177,75,12.39,0.284,0.28,0.307,0.39,0.665,0.658,0.703,0.825
"2023-04-28 07:00:00",233,"Site 3",30.55886,-96.41177,75,12.37,0.283,0.28,0.307,0.389,0.664,0.659,0.703,0.824
"2023-04-28 08:00:00",234,"Site 3",30.55886,-96.41177,75,12.46,0.283,0.28,0.309,0.39,0.663,0.659,0.705,0.826
"2023-04-28 09:00:00",235,"Site 3",30.55886,-96.41177,75,12.71,0.282,0.28,0.311,0.392,0.663,0.659,0.709,0.828
"2023-04-28 10:00:00",236,"Site 3",30.55886,-96.41177,75,13.14,0.282,0.28,0.315,0.396,0.662,0.659,0.715,0.834
"2023-04-28 11:00:00",237,"Site 3",30.55886,-96.41177,75,13.55,0.282,0.28,0.317,0.399,0.661,0.658,0.718,0.837
"2023-04-28 12:00:00",238,"Site 3",30.55886,-96.41177,75,13.55,0.281,0.279,0.317,0.398,0.66,0.657,0.718,0.836
