"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-10-30 10:00:00",575,"Site 3",39.10367,-96.60065,335,0.126,0.011,11.77,53.2,0.009,7.829,3.156,0.29,0.047,13.1,55.6,0.039,18.49,13.88,0.304,0.052,14.23,57.6,0.044,19.67,15.75
"2022-10-30 11:00:00",576,"Site 3",39.10367,-96.60065,335,0.125,0.011,12.4,54.33,0.009,7.777,3.221,0.29,0.047,13.1,55.6,0.039,18.53,13.81,0.304,0.052,14.17,57.5,0.044,19.67,15.75
"2022-10-30 12:00:00",577,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.53,56.4,0.009,7.928,3.206,0.291,0.046,13.07,55.53,0.038,18.61,13.66,0.304,0.052,14.1,57.4,0.044,19.67,15.75
"2022-10-30 13:00:00",578,"Site 3",39.10367,-96.60065,335,0.13,0.011,14.43,58,0.009,8.01,3.238,0.293,0.046,13.1,55.6,0.038,18.75,13.59,0.305,0.052,14.1,57.4,0.044,19.71,15.67
"2022-10-30 14:00:00",579,"Site 3",39.10367,-96.60065,335,0.131,0.011,14.83,58.7,0.009,8.08,3.247,0.293,0.045,13.17,55.7,0.038,18.72,13.66,0.306,0.051,14.1,57.4,0.043,19.8,15.51
"2022-10-30 15:00:00",580,"Site 3",39.10367,-96.60065,335,0.131,0.011,14.97,59,0.009,8.08,3.247,0.292,0.046,13.33,55.97,0.038,18.65,13.81,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-30 16:00:00",581,"Site 3",39.10367,-96.60065,335,0.13,0.011,14.97,59,0.009,8.03,3.259,0.292,0.046,13.43,56.2,0.038,18.65,13.82,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-30 17:00:00",582,"Site 3",39.10367,-96.60065,335,0.128,0.011,14.97,59,0.009,7.942,3.283,0.292,0.046,13.5,56.4,0.038,18.66,13.82,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-30 18:00:00",583,"Site 3",39.10367,-96.60065,335,0.129,0.011,14.77,58.6,0.009,7.969,3.25,0.292,0.046,13.7,56.6,0.038,18.66,13.82,0.305,0.051,14.1,57.4,0.043,19.67,15.63
"2022-10-30 19:00:00",584,"Site 3",39.10367,-96.60065,335,0.127,0.011,14.43,58,0.009,7.904,3.241,0.292,0.046,13.77,56.8,0.038,18.66,13.82,0.306,0.051,14.1,57.4,0.043,19.79,15.51
"2022-10-30 20:00:00",585,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.97,57.17,0.009,7.913,3.187,0.292,0.046,13.8,56.9,0.038,18.67,13.83,0.305,0.051,14.1,57.4,0.043,19.75,15.59
"2022-10-30 21:00:00",586,"Site 3",39.10367,-96.60065,335,0.129,0.01,13.67,56.63,0.009,7.967,3.122,0.292,0.046,13.8,56.9,0.038,18.67,13.83,0.305,0.051,14.1,57.4,0.043,19.75,15.59
"2022-10-30 22:00:00",587,"Site 3",39.10367,-96.60065,335,0.125,0.011,13.43,56.2,0.009,7.774,3.22,0.291,0.046,13.8,56.9,0.038,18.63,13.9,0.305,0.052,14.1,57.4,0.044,19.71,15.67
"2022-10-30 23:00:00",588,"Site 3",39.10367,-96.60065,335,0.126,0.011,13.33,55.97,0.009,7.83,3.156,0.292,0.046,13.8,56.9,0.038,18.67,13.83,0.304,0.052,14.1,57.4,0.044,19.67,15.75
"2022-10-31 00:00:00",589,"Site 3",39.10367,-96.60065,335,0.126,0.011,13.03,55.47,0.009,7.828,3.155,0.292,0.046,13.8,56.9,0.038,18.67,13.83,0.304,0.052,14.17,57.5,0.044,19.67,15.75
"2022-10-31 01:00:00",590,"Site 3",39.10367,-96.60065,335,0.126,0.011,12.87,55.2,0.009,7.826,3.155,0.292,0.046,13.8,56.9,0.038,18.67,13.83,0.304,0.052,14.3,57.7,0.044,19.67,15.75
"2022-10-31 02:00:00",591,"Site 3",39.10367,-96.60065,335,0.126,0.011,12.7,54.8,0.009,7.825,3.154,0.292,0.046,13.8,56.9,0.038,18.67,13.83,0.304,0.052,14.23,57.6,0.044,19.67,15.75
"2022-10-31 03:00:00",592,"Site 3",39.10367,-96.60065,335,0.126,0.011,12.6,54.6,0.009,7.824,3.154,0.292,0.046,13.7,56.6,0.038,18.66,13.82,0.306,0.052,14.3,57.7,0.044,19.81,15.64
"2022-10-31 04:00:00",593,"Site 3",39.10367,-96.60065,335,0.127,0.011,12.53,54.5,0.009,7.895,3.111,0.292,0.046,13.7,56.6,0.038,18.66,13.82,0.306,0.052,14.3,57.7,0.044,19.81,15.64
"2022-10-31 05:00:00",594,"Site 3",39.10367,-96.60065,335,0.129,0.01,12.37,54.23,0.009,7.959,3.05,0.292,0.046,13.7,56.6,0.038,18.66,13.82,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-10-31 06:00:00",595,"Site 3",39.10367,-96.60065,335,0.128,0.01,12.13,53.87,0.009,7.918,3.062,0.292,0.046,13.57,56.47,0.038,18.7,13.75,0.306,0.052,14.3,57.7,0.044,19.81,15.64
"2022-10-31 07:00:00",596,"Site 3",39.10367,-96.60065,335,0.126,0.01,11.8,53.23,0.009,7.842,3.104,0.293,0.045,13.5,56.4,0.038,18.77,13.6,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-10-31 08:00:00",597,"Site 3",39.10367,-96.60065,335,0.126,0.011,11.37,52.5,0.009,7.839,3.103,0.293,0.045,13.5,56.4,0.038,18.77,13.59,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-10-31 09:00:00",598,"Site 3",39.10367,-96.60065,335,0.128,0.011,11.2,52.2,0.009,7.91,3.059,0.293,0.045,13.47,56.3,0.038,18.77,13.59,0.304,0.052,14.3,57.7,0.044,19.67,15.75
"2022-10-31 10:00:00",599,"Site 3",39.10367,-96.60065,335,0.128,0.011,11.57,52.83,0.009,7.912,3.06,0.292,0.045,13.4,56.1,0.038,18.67,13.62,0.304,0.052,14.3,57.7,0.044,19.6,15.79
"2022-10-31 11:00:00",600,"Site 3",39.10367,-96.60065,335,0.127,0.011,12.43,54.43,0.009,7.902,3.112,0.289,0.046,13.33,55.97,0.038,18.45,13.74,0.304,0.052,14.3,57.7,0.044,19.67,15.75
"2022-10-31 12:00:00",601,"Site 3",39.10367,-96.60065,335,0.128,0.011,13.77,56.73,0.009,7.925,3.206,0.29,0.046,13.3,55.9,0.038,18.49,13.67,0.306,0.052,14.3,57.7,0.044,19.81,15.64
"2022-10-31 13:00:00",602,"Site 3",39.10367,-96.60065,335,0.129,0.011,15.3,59.53,0.009,8,3.292,0.29,0.046,13.3,55.9,0.038,18.49,13.67,0.304,0.052,14.3,57.7,0.044,19.67,15.75
"2022-10-31 14:00:00",603,"Site 3",39.10367,-96.60065,335,0.132,0.011,16.13,61,0.009,8.14,3.312,0.29,0.046,13.4,56.1,0.038,18.49,13.67,0.306,0.052,14.17,57.5,0.044,19.81,15.64
"2022-10-31 15:00:00",604,"Site 3",39.10367,-96.60065,335,0.132,0.011,16.43,61.6,0.009,8.14,3.313,0.291,0.045,13.47,56.3,0.038,18.58,13.65,0.304,0.052,14.1,57.4,0.044,19.67,15.75
"2022-10-31 16:00:00",605,"Site 3",39.10367,-96.60065,335,0.131,0.011,17.07,62.7,0.009,8.09,3.38,0.291,0.045,13.7,56.6,0.038,18.64,13.7,0.304,0.052,14.1,57.4,0.044,19.67,15.75
"2022-10-31 17:00:00",606,"Site 3",39.10367,-96.60065,335,0.131,0.01,17,62.6,0.009,8.12,3.348,0.291,0.045,13.87,57,0.038,18.65,13.7,0.306,0.051,14.1,57.4,0.043,19.8,15.51
"2022-10-31 18:00:00",607,"Site 3",39.10367,-96.60065,335,0.129,0.011,16.4,61.5,0.009,7.988,3.329,0.292,0.046,14.07,57.33,0.038,18.71,13.76,0.304,0.052,14.1,57.4,0.044,19.67,15.75
"2022-10-31 19:00:00",608,"Site 3",39.10367,-96.60065,335,0.127,0.011,15.5,59.93,0.009,7.857,3.308,0.292,0.045,14.23,57.6,0.038,18.68,13.83,0.306,0.052,14.1,57.4,0.044,19.81,15.64
"2022-10-31 20:00:00",609,"Site 3",39.10367,-96.60065,335,0.126,0.011,14.67,58.43,0.009,7.847,3.233,0.292,0.045,14.3,57.7,0.038,18.68,13.84,0.308,0.051,14.23,57.6,0.043,19.95,15.54
"2022-10-31 21:00:00",610,"Site 3",39.10367,-96.60065,335,0.126,0.01,13.97,57.17,0.009,7.837,3.159,0.292,0.045,14.3,57.7,0.038,18.69,13.84,0.306,0.052,14.3,57.7,0.044,19.81,15.64
"2022-10-31 22:00:00",611,"Site 3",39.10367,-96.60065,335,0.127,0.01,13.53,56.37,0.009,7.861,3.125,0.292,0.045,14.3,57.7,0.038,18.69,13.84,0.305,0.052,14.3,57.7,0.044,19.68,15.75
"2022-10-31 23:00:00",612,"Site 3",39.10367,-96.60065,335,0.128,0.01,13.17,55.7,0.009,7.914,3.061,0.292,0.045,14.3,57.7,0.038,18.68,13.84,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-11-01 00:00:00",613,"Site 3",39.10367,-96.60065,335,0.128,0.01,13.03,55.47,0.009,7.912,3.06,0.292,0.045,14.17,57.5,0.038,18.68,13.83,0.305,0.052,14.3,57.7,0.044,19.68,15.76
"2022-11-01 01:00:00",614,"Site 3",39.10367,-96.60065,335,0.127,0.01,12.87,55.2,0.009,7.883,3.092,0.292,0.046,14.1,57.4,0.038,18.72,13.76,0.305,0.052,14.3,57.7,0.044,19.68,15.76
"2022-11-01 02:00:00",615,"Site 3",39.10367,-96.60065,335,0.127,0.01,12.73,54.9,0.009,7.881,3.091,0.293,0.045,14.03,57.27,0.038,18.79,13.61,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 03:00:00",616,"Site 3",39.10367,-96.60065,335,0.128,0.01,12.6,54.6,0.009,7.908,3.059,0.292,0.045,14,57.2,0.038,18.66,13.71,0.31,0.051,14.3,57.7,0.043,20.09,15.43
"2022-11-01 04:00:00",617,"Site 3",39.10367,-96.60065,335,0.127,0.01,12.6,54.6,0.009,7.88,3.091,0.288,0.046,13.93,57.1,0.039,18.4,13.91,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 05:00:00",618,"Site 3",39.10367,-96.60065,335,0.127,0.011,12.6,54.6,0.009,7.852,3.122,0.288,0.046,13.8,56.9,0.039,18.39,13.91,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-11-01 06:00:00",619,"Site 3",39.10367,-96.60065,335,0.127,0.01,12.6,54.6,0.009,7.88,3.091,0.29,0.045,13.8,56.9,0.038,18.51,13.68,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 07:00:00",620,"Site 3",39.10367,-96.60065,335,0.127,0.011,12.6,54.6,0.009,7.852,3.122,0.29,0.045,13.7,56.6,0.038,18.5,13.68,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 08:00:00",621,"Site 3",39.10367,-96.60065,335,0.127,0.01,12.67,54.73,0.009,7.88,3.091,0.29,0.045,13.7,56.6,0.038,18.5,13.68,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 09:00:00",622,"Site 3",39.10367,-96.60065,335,0.126,0.011,12.73,54.9,0.009,7.825,3.154,0.29,0.045,13.7,56.6,0.038,18.5,13.68,0.305,0.052,14.3,57.7,0.044,19.68,15.76
"2022-11-01 10:00:00",623,"Site 3",39.10367,-96.60065,335,0.126,0.011,13.27,55.9,0.009,7.829,3.155,0.29,0.045,13.63,56.53,0.038,18.5,13.68,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 11:00:00",624,"Site 3",39.10367,-96.60065,335,0.127,0.011,14.17,57.53,0.009,7.868,3.199,0.29,0.045,13.5,56.4,0.038,18.5,13.68,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 12:00:00",625,"Site 3",39.10367,-96.60065,335,0.127,0.011,15.5,59.93,0.009,7.871,3.328,0.29,0.045,13.63,56.53,0.038,18.54,13.6,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 13:00:00",626,"Site 3",39.10367,-96.60065,335,0.129,0.011,16.77,62.2,0.009,8.01,3.349,0.29,0.045,13.7,56.6,0.038,18.5,13.68,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 14:00:00",627,"Site 3",39.10367,-96.60065,335,0.132,0.01,17.43,63.4,0.009,8.12,3.349,0.29,0.045,13.77,56.8,0.038,18.51,13.68,0.308,0.051,14.3,57.7,0.043,19.95,15.54
"2022-11-01 15:00:00",628,"Site 3",39.10367,-96.60065,335,0.132,0.01,17.7,63.8,0.009,8.15,3.317,0.29,0.045,14.03,57.27,0.038,18.51,13.68,0.305,0.052,14.3,57.7,0.044,19.68,15.75
"2022-11-01 16:00:00",629,"Site 3",39.10367,-96.60065,335,0.13,0.011,18.07,64.6,0.009,8.05,3.394,0.29,0.045,14.23,57.6,0.038,18.48,13.76,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-11-01 17:00:00",630,"Site 3",39.10367,-96.60065,335,0.129,0.011,18.13,64.7,0.009,8.02,3.425,0.289,0.046,14.4,58,0.039,18.41,13.92,0.31,0.051,14.3,57.7,0.043,20.09,15.43
"2022-11-01 18:00:00",631,"Site 3",39.10367,-96.60065,335,0.131,0.01,17.7,63.8,0.009,8.09,3.325,0.289,0.045,14.63,58.37,0.039,18.42,13.92,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-11-01 19:00:00",632,"Site 3",39.10367,-96.60065,335,0.129,0.01,17.17,62.9,0.009,7.981,3.326,0.287,0.046,14.77,58.6,0.039,18.31,14.15,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-11-01 20:00:00",633,"Site 3",39.10367,-96.60065,335,0.128,0.01,16.6,61.9,0.009,7.915,3.316,0.292,0.045,14.9,58.8,0.039,18.71,13.85,0.307,0.052,14.3,57.7,0.044,19.82,15.65
"2022-11-01 21:00:00",634,"Site 3",39.10367,-96.60065,335,0.127,0.011,16.17,61.1,0.009,7.878,3.273,0.29,0.045,15,59.1,0.039,18.58,13.95,0.31,0.051,14.4,58,0.043,20.09,15.43
"2022-11-01 22:00:00",635,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.73,60.3,0.009,7.887,3.22,0.292,0.045,15,59.1,0.039,18.71,13.85,0.31,0.051,14.4,58,0.043,20.1,15.43
"2022-11-01 23:00:00",636,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.47,59.8,0.009,7.885,3.219,0.292,0.045,15,59.1,0.039,18.71,13.85,0.309,0.051,14.4,58,0.043,20.02,15.47
"2022-11-02 00:00:00",637,"Site 3",39.10367,-96.60065,335,0.129,0.01,15.27,59.47,0.009,7.967,3.123,0.29,0.045,15,59.1,0.039,18.58,13.95,0.307,0.051,14.4,58,0.044,19.82,15.65
"2022-11-02 01:00:00",638,"Site 3",39.10367,-96.60065,335,0.129,0.01,14.97,59,0.009,7.965,3.122,0.292,0.045,14.97,59,0.039,18.71,13.85,0.309,0.05,14.53,58.2,0.043,20.06,15.52
"2022-11-02 02:00:00",639,"Site 3",39.10367,-96.60065,335,0.127,0.01,14.77,58.6,0.009,7.89,3.165,0.29,0.045,14.9,58.8,0.039,18.58,13.95,0.31,0.05,14.6,58.3,0.043,20.1,15.44
"2022-11-02 03:00:00",640,"Site 3",39.10367,-96.60065,335,0.127,0.01,14.63,58.37,0.009,7.889,3.164,0.288,0.046,14.9,58.8,0.039,18.39,14.12,0.308,0.051,14.6,58.3,0.044,19.98,15.68
"2022-11-02 04:00:00",641,"Site 3",39.10367,-96.60065,335,0.127,0.01,14.53,58.2,0.009,7.888,3.164,0.287,0.046,14.9,58.8,0.039,18.31,14.16,0.308,0.051,14.6,58.3,0.044,19.98,15.68
"2022-11-02 05:00:00",642,"Site 3",39.10367,-96.60065,335,0.126,0.011,14.4,58,0.009,7.813,3.207,0.288,0.046,14.77,58.6,0.039,18.38,14.12,0.308,0.051,14.6,58.3,0.044,19.99,15.68
"2022-11-02 06:00:00",643,"Site 3",39.10367,-96.60065,335,0.128,0.01,14.3,57.7,0.009,7.914,3.132,0.287,0.046,14.7,58.5,0.039,18.31,14.15,0.308,0.051,14.6,58.3,0.044,19.99,15.68
"2022-11-02 07:00:00",644,"Site 3",39.10367,-96.60065,335,0.125,0.011,14.23,57.6,0.009,7.812,3.207,0.288,0.045,14.7,58.5,0.039,18.39,14,0.308,0.051,14.6,58.3,0.044,19.99,15.68
"2022-11-02 08:00:00",645,"Site 3",39.10367,-96.60065,335,0.127,0.01,14.1,57.4,0.009,7.885,3.163,0.289,0.045,14.7,58.5,0.039,18.42,13.93,0.308,0.051,14.63,58.37,0.044,19.99,15.68
"2022-11-02 09:00:00",646,"Site 3",39.10367,-96.60065,335,0.127,0.01,14.27,57.7,0.009,7.886,3.163,0.289,0.045,14.6,58.3,0.039,18.42,13.92,0.308,0.051,14.6,58.3,0.044,19.99,15.68
"2022-11-02 10:00:00",647,"Site 3",39.10367,-96.60065,335,0.128,0.01,14.7,58.53,0.009,7.934,3.153,0.289,0.045,14.6,58.3,0.039,18.42,13.92,0.308,0.051,14.6,58.3,0.044,19.99,15.68
"2022-11-02 11:00:00",648,"Site 3",39.10367,-96.60065,335,0.128,0.011,15.7,60.2,0.009,7.918,3.26,0.289,0.046,14.6,58.3,0.039,18.42,13.92,0.308,0.051,14.67,58.43,0.044,19.99,15.68
"2022-11-02 12:00:00",649,"Site 3",39.10367,-96.60065,335,0.128,0.01,16.47,61.6,0.009,7.957,3.303,0.289,0.045,14.6,58.3,0.039,18.42,13.92,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 13:00:00",650,"Site 3",39.10367,-96.60065,335,0.13,0.011,17.4,63.3,0.009,8.04,3.335,0.289,0.045,14.63,58.37,0.039,18.42,13.92,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 14:00:00",651,"Site 3",39.10367,-96.60065,335,0.132,0.01,18.4,65.1,0.009,8.15,3.389,0.289,0.045,14.7,58.5,0.039,18.43,13.93,0.308,0.051,14.67,58.43,0.044,19.99,15.68
"2022-11-02 15:00:00",652,"Site 3",39.10367,-96.60065,335,0.132,0.01,18.93,66.1,0.009,8.12,3.423,0.289,0.045,14.9,58.8,0.039,18.46,13.97,0.308,0.051,14.67,58.43,0.044,19.99,15.68
"2022-11-02 16:00:00",653,"Site 3",39.10367,-96.60065,335,0.133,0.01,19.43,67,0.009,8.2,3.38,0.288,0.046,15.07,59.2,0.039,18.39,14.12,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 17:00:00",654,"Site 3",39.10367,-96.60065,335,0.13,0.011,19.23,66.67,0.01,8.01,3.481,0.292,0.045,15.33,59.53,0.039,18.66,13.92,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 18:00:00",655,"Site 3",39.10367,-96.60065,335,0.129,0.01,18.6,65.43,0.009,7.999,3.405,0.293,0.045,15.47,59.8,0.039,18.76,13.9,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 19:00:00",656,"Site 3",39.10367,-96.60065,335,0.128,0.011,17.93,64.23,0.009,7.915,3.373,0.294,0.045,15.63,60.1,0.039,18.84,13.98,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 20:00:00",657,"Site 3",39.10367,-96.60065,335,0.128,0.01,17.37,63.3,0.009,7.951,3.286,0.293,0.045,15.7,60.2,0.039,18.77,14.02,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 21:00:00",658,"Site 3",39.10367,-96.60065,335,0.125,0.01,17,62.6,0.009,7.782,3.353,0.294,0.045,15.8,60.5,0.039,18.84,13.98,0.308,0.051,14.7,58.5,0.044,19.99,15.68
"2022-11-02 22:00:00",659,"Site 3",39.10367,-96.60065,335,0.126,0.01,16.57,61.8,0.009,7.837,3.287,0.294,0.045,15.8,60.5,0.039,18.84,13.98,0.308,0.051,14.83,58.7,0.044,19.99,15.68
"2022-11-02 23:00:00",660,"Site 3",39.10367,-96.60065,335,0.127,0.01,16.23,61.2,0.009,7.891,3.221,0.294,0.045,15.8,60.5,0.039,18.84,13.98,0.307,0.051,14.9,58.8,0.044,19.92,15.73
"2022-11-03 00:00:00",661,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.87,60.6,0.009,7.889,3.22,0.294,0.045,15.7,60.2,0.039,18.84,13.98,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-11-03 01:00:00",662,"Site 3",39.10367,-96.60065,335,0.129,0.01,15.7,60.2,0.009,7.971,3.124,0.294,0.045,15.7,60.2,0.039,18.84,13.98,0.308,0.051,14.9,58.8,0.044,20,15.69
"2022-11-03 02:00:00",663,"Site 3",39.10367,-96.60065,335,0.128,0.01,15.5,59.9,0.009,7.942,3.156,0.292,0.045,15.7,60.2,0.039,18.69,14.06,0.307,0.052,14.9,58.8,0.044,19.92,15.85
"2022-11-03 03:00:00",664,"Site 3",39.10367,-96.60065,335,0.128,0.01,15.47,59.8,0.009,7.941,3.155,0.293,0.045,15.5,59.9,0.039,18.76,14.02,0.307,0.052,14.9,58.8,0.044,19.88,15.93
"2022-11-03 04:00:00",665,"Site 3",39.10367,-96.60065,335,0.128,0.01,15.4,59.6,0.009,7.94,3.155,0.295,0.044,15.5,59.9,0.038,18.95,13.75,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 05:00:00",666,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.4,59.6,0.009,7.883,3.219,0.292,0.045,15.5,59.9,0.039,18.67,13.93,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 06:00:00",667,"Site 3",39.10367,-96.60065,335,0.128,0.01,15.4,59.6,0.009,7.912,3.187,0.294,0.044,15.47,59.8,0.038,18.87,13.79,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 07:00:00",668,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.4,59.6,0.009,7.884,3.219,0.295,0.044,15.4,59.6,0.038,18.94,13.75,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 08:00:00",669,"Site 3",39.10367,-96.60065,335,0.127,0.01,15.43,59.7,0.009,7.884,3.219,0.293,0.045,15.4,59.6,0.039,18.74,13.89,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 09:00:00",670,"Site 3",39.10367,-96.60065,335,0.126,0.01,15.63,60.1,0.009,7.856,3.251,0.293,0.045,15.4,59.6,0.039,18.74,13.89,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 10:00:00",671,"Site 3",39.10367,-96.60065,335,0.128,0.01,16,60.8,0.009,7.949,3.229,0.29,0.045,15.4,59.6,0.039,18.55,14.05,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 11:00:00",672,"Site 3",39.10367,-96.60065,335,0.128,0.01,16.73,62.1,0.009,7.915,3.316,0.291,0.045,15.4,59.6,0.039,18.61,13.99,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 12:00:00",673,"Site 3",39.10367,-96.60065,335,0.13,0.01,17.67,63.83,0.009,8.05,3.336,0.29,0.045,15.4,59.6,0.039,18.55,14.05,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 13:00:00",674,"Site 3",39.10367,-96.60065,335,0.129,0.011,18.7,65.67,0.01,8,3.478,0.291,0.045,15.43,59.7,0.039,18.55,14.06,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 14:00:00",675,"Site 3",39.10367,-96.60065,335,0.133,0.01,19.37,66.9,0.009,8.2,3.38,0.292,0.045,15.5,59.9,0.039,18.69,13.96,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 15:00:00",676,"Site 3",39.10367,-96.60065,335,0.133,0.01,19.57,67.23,0.009,8.18,3.413,0.295,0.045,15.7,60.2,0.039,18.88,13.91,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 16:00:00",677,"Site 3",39.10367,-96.60065,335,0.133,0.01,19.7,67.5,0.009,8.18,3.414,0.294,0.045,15.87,60.6,0.039,18.85,13.98,0.307,0.052,15,59.1,0.044,19.88,15.93
"2022-11-03 17:00:00",678,"Site 3",39.10367,-96.60065,335,0.13,0.011,19.5,67.13,0.01,8.01,3.482,0.294,0.045,16,60.8,0.039,18.85,13.99,0.307,0.052,15.13,59.3,0.044,19.88,15.93
"2022-11-03 18:00:00",679,"Site 3",39.10367,-96.60065,335,0.129,0.011,18.93,66.1,0.01,7.974,3.439,0.293,0.045,16.2,61.1,0.04,18.78,14.14,0.307,0.052,15.2,59.4,0.044,19.88,15.93
"2022-11-03 19:00:00",680,"Site 3",39.10367,-96.60065,335,0.129,0.01,18.6,65.43,0.009,7.983,3.384,0.293,0.045,16.3,61.4,0.04,18.75,14.22,0.307,0.052,15.2,59.4,0.044,19.89,15.94
"2022-11-03 20:00:00",681,"Site 3",39.10367,-96.60065,335,0.127,0.01,18.27,64.9,0.009,7.889,3.407,0.293,0.045,16.3,61.4,0.04,18.75,14.23,0.309,0.051,15.2,59.4,0.044,20.03,15.83
"2022-11-03 21:00:00",682,"Site 3",39.10367,-96.60065,335,0.127,0.01,18,64.5,0.009,7.87,3.385,0.293,0.045,16.43,61.6,0.04,18.75,14.23,0.307,0.051,15.2,59.4,0.044,19.89,15.94
"2022-11-03 22:00:00",683,"Site 3",39.10367,-96.60065,335,0.127,0.011,17.83,64,0.009,7.868,3.385,0.293,0.045,16.5,61.7,0.04,18.75,14.23,0.307,0.051,15.27,59.47,0.044,19.89,15.94
"2022-11-03 23:00:00",684,"Site 3",39.10367,-96.60065,335,0.128,0.01,17.63,63.7,0.009,7.924,3.319,0.293,0.045,16.5,61.7,0.04,18.75,14.23,0.312,0.05,15.4,59.6,0.043,20.27,15.69
"2022-11-04 00:00:00",685,"Site 3",39.10367,-96.60065,335,0.128,0.01,17.5,63.5,0.009,7.952,3.287,0.293,0.045,16.5,61.7,0.04,18.75,14.23,0.31,0.051,15.4,59.6,0.044,20.13,15.8
"2022-11-04 01:00:00",686,"Site 3",39.10367,-96.60065,335,0.128,0.01,17.5,63.5,0.009,7.951,3.286,0.293,0.045,16.5,61.7,0.04,18.75,14.23,0.311,0.051,15.4,59.6,0.044,20.19,15.85
"2022-11-04 02:00:00",687,"Site 3",39.10367,-96.60065,335,0.128,0.01,17.27,63.1,0.009,7.95,3.286,0.293,0.045,16.5,61.7,0.04,18.75,14.23,0.309,0.051,15.4,59.6,0.044,20.05,15.97
