"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-10-10 22:00:00",107,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.83,64,0.008,7.411,2.876,0.27,0.041,16.7,62,0.036,16.98,12.94,0.306,0.051,16.7,62,0.045,19.82,16.22
"2022-10-10 23:00:00",108,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.63,63.7,0.008,7.409,2.876,0.27,0.041,16.8,62.3,0.036,16.98,12.94,0.306,0.051,16.7,62,0.045,19.82,16.22
"2022-10-11 00:00:00",109,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.5,63.5,0.008,7.408,2.876,0.272,0.041,16.8,62.3,0.036,17.1,12.84,0.306,0.051,16.73,62.1,0.045,19.82,16.22
"2022-10-11 01:00:00",110,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.43,63.4,0.008,7.408,2.875,0.272,0.041,16.8,62.3,0.036,17.11,12.84,0.306,0.051,16.8,62.3,0.045,19.83,16.22
"2022-10-11 02:00:00",111,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.3,63.2,0.008,7.408,2.875,0.273,0.04,16.8,62.3,0.035,17.23,12.75,0.306,0.051,16.8,62.3,0.045,19.83,16.22
"2022-10-11 03:00:00",112,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.3,63.2,0.008,7.407,2.875,0.273,0.04,16.87,62.4,0.035,17.23,12.75,0.306,0.051,16.8,62.3,0.045,19.83,16.22
"2022-10-11 04:00:00",113,"Site 3",39.10367,-96.60065,335,0.117,0.009,17.3,63.2,0.008,7.367,2.888,0.272,0.041,16.87,62.4,0.036,17.11,12.84,0.306,0.051,16.8,62.3,0.045,19.83,16.23
"2022-10-11 05:00:00",114,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.27,63.1,0.008,7.407,2.875,0.273,0.04,17,62.6,0.035,17.23,12.75,0.306,0.051,16.8,62.3,0.045,19.83,16.23
"2022-10-11 06:00:00",115,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.2,62.9,0.008,7.406,2.875,0.272,0.041,17,62.6,0.036,17.11,12.85,0.306,0.051,16.8,62.3,0.045,19.83,16.23
"2022-10-11 07:00:00",116,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.07,62.7,0.008,7.405,2.874,0.272,0.041,17,62.6,0.036,17.11,12.85,0.306,0.051,16.8,62.3,0.045,19.83,16.23
"2022-10-11 08:00:00",117,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.07,62.7,0.008,7.433,2.843,0.275,0.04,17,62.6,0.035,17.36,12.66,0.306,0.051,16.93,62.5,0.045,19.83,16.23
"2022-10-11 09:00:00",118,"Site 3",39.10367,-96.60065,335,0.118,0.009,17.27,63.1,0.008,7.406,2.875,0.273,0.04,17,62.6,0.035,17.23,12.75,0.306,0.051,16.93,62.5,0.045,19.83,16.23
"2022-10-11 10:00:00",119,"Site 3",39.10367,-96.60065,335,0.117,0.009,17.57,63.6,0.008,7.368,2.888,0.272,0.041,17,62.6,0.036,17.11,12.85,0.306,0.051,17,62.6,0.045,19.83,16.23
"2022-10-11 11:00:00",120,"Site 3",39.10367,-96.60065,335,0.117,0.009,18.17,64.67,0.008,7.355,2.939,0.27,0.041,17,62.6,0.036,16.98,12.94,0.306,0.051,17,62.6,0.045,19.83,16.23
"2022-10-11 12:00:00",121,"Site 3",39.10367,-96.60065,335,0.115,0.009,18.83,65.87,0.008,7.302,3.002,0.272,0.041,17,62.6,0.036,17.11,12.85,0.306,0.051,17,62.6,0.045,19.83,16.23
"2022-10-11 13:00:00",122,"Site 3",39.10367,-96.60065,335,0.119,0.009,19.83,67.7,0.008,7.472,2.94,0.273,0.04,17.07,62.7,0.035,17.24,12.75,0.308,0.051,17,62.6,0.045,19.98,16.12
"2022-10-11 14:00:00",123,"Site 3",39.10367,-96.60065,335,0.119,0.009,20.23,68.4,0.008,7.476,2.941,0.27,0.041,17.2,62.9,0.036,16.99,12.94,0.306,0.051,17,62.6,0.045,19.83,16.23
"2022-10-11 15:00:00",124,"Site 3",39.10367,-96.60065,335,0.119,0.009,20.43,68.77,0.008,7.478,2.942,0.274,0.04,17.3,63.2,0.036,17.29,12.8,0.31,0.05,17,62.6,0.044,20.12,16.01
"2022-10-11 16:00:00",125,"Site 3",39.10367,-96.60065,335,0.118,0.009,20.9,69.6,0.008,7.423,3.006,0.274,0.04,17.43,63.4,0.036,17.26,12.88,0.306,0.051,17,62.6,0.045,19.84,16.23
"2022-10-11 17:00:00",126,"Site 3",39.10367,-96.60065,335,0.117,0.009,21.23,70.2,0.008,7.397,3.038,0.274,0.04,17.63,63.7,0.036,17.27,12.88,0.31,0.05,17,62.6,0.044,20.12,16.01
"2022-10-11 18:00:00",127,"Site 3",39.10367,-96.60065,335,0.118,0.009,20.97,69.73,0.008,7.453,2.975,0.273,0.04,17.77,63.9,0.036,17.23,12.95,0.306,0.051,17,62.6,0.045,19.84,16.23
"2022-10-11 19:00:00",128,"Site 3",39.10367,-96.60065,335,0.116,0.009,20.57,69,0.009,7.333,3.028,0.272,0.041,17.93,64.23,0.036,17.16,13.1,0.307,0.051,17.07,62.7,0.045,19.84,16.23
"2022-10-11 20:00:00",129,"Site 3",39.10367,-96.60065,335,0.115,0.009,20.37,68.63,0.009,7.257,3.069,0.273,0.041,18,64.5,0.036,17.16,13.1,0.312,0.05,17.2,62.9,0.044,20.27,15.9
"2022-10-11 21:00:00",130,"Site 3",39.10367,-96.60065,335,0.116,0.009,20.03,68.07,0.008,7.343,2.975,0.273,0.04,18.13,64.7,0.036,17.16,13.1,0.31,0.051,17.2,62.9,0.045,20.08,16.1
"2022-10-11 22:00:00",131,"Site 3",39.10367,-96.60065,335,0.116,0.009,19.77,67.6,0.008,7.341,2.974,0.273,0.04,18.2,64.8,0.036,17.17,13.1,0.311,0.051,17.2,62.9,0.045,20.19,16.07
"2022-10-11 23:00:00",132,"Site 3",39.10367,-96.60065,335,0.116,0.009,19.57,67.23,0.008,7.339,2.974,0.273,0.04,18.2,64.8,0.036,17.17,13.1,0.308,0.051,17.2,62.9,0.045,20,16.26
"2022-10-12 00:00:00",133,"Site 3",39.10367,-96.60065,335,0.117,0.009,19.37,66.9,0.008,7.367,2.943,0.273,0.04,18.2,64.8,0.036,17.17,13.11,0.31,0.05,17.27,63.1,0.045,20.15,16.15
"2022-10-12 01:00:00",134,"Site 3",39.10367,-96.60065,335,0.117,0.009,19.17,66.53,0.008,7.394,2.911,0.272,0.04,18.2,64.8,0.036,17.13,13.18,0.31,0.05,17.3,63.2,0.045,20.15,16.15
"2022-10-12 02:00:00",135,"Site 3",39.10367,-96.60065,335,0.242,0.024,18.2,64.8,0.021,15.12,7.677,0.378,0.069,18.2,64.8,0.062,26.15,22.41,0.311,0.05,17.3,63.2,0.045,20.19,16.19
"2022-10-12 03:00:00",136,"Site 3",39.10367,-96.60065,335,0.277,0.028,17.57,63.6,0.025,17.5,8.89,0.378,0.068,18.2,64.8,0.062,26.14,22.11,0.31,0.05,17.3,63.2,0.045,20.11,16.24
"2022-10-12 04:00:00",137,"Site 3",39.10367,-96.60065,335,0.27,0.027,17.37,63.3,0.024,17,8.74,0.371,0.066,18.2,64.8,0.06,25.47,21.53,0.309,0.051,17.3,63.2,0.046,20.03,16.4
"2022-10-12 05:00:00",138,"Site 3",39.10367,-96.60065,335,0.266,0.027,17.13,62.8,0.024,16.68,8.58,0.37,0.065,18.07,64.6,0.059,25.35,21.12,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 06:00:00",139,"Site 3",39.10367,-96.60065,335,0.262,0.027,16.77,62.2,0.024,16.37,8.48,0.368,0.065,18,64.5,0.059,25.19,21,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 07:00:00",140,"Site 3",39.10367,-96.60065,335,0.261,0.026,16.33,61.4,0.023,16.29,8.29,0.367,0.064,17.97,64.37,0.058,25.06,20.73,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 08:00:00",141,"Site 3",39.10367,-96.60065,335,0.258,0.026,15.83,60.5,0.023,16.08,8.12,0.364,0.065,17.9,64.1,0.058,24.78,20.81,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 09:00:00",142,"Site 3",39.10367,-96.60065,335,0.256,0.026,15.77,60.4,0.022,15.93,8.08,0.364,0.064,17.7,63.8,0.057,24.79,20.5,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 10:00:00",143,"Site 3",39.10367,-96.60065,335,0.255,0.026,15.87,60.6,0.022,15.84,8.01,0.365,0.063,17.57,63.6,0.056,24.87,20.27,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 11:00:00",144,"Site 3",39.10367,-96.60065,335,0.253,0.025,16.47,61.6,0.022,15.73,7.99,0.359,0.065,17.5,63.5,0.058,24.33,20.72,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 12:00:00",145,"Site 3",39.10367,-96.60065,335,0.25,0.025,17.03,62.7,0.022,15.48,8.01,0.361,0.064,17.3,63.2,0.057,24.52,20.27,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 13:00:00",146,"Site 3",39.10367,-96.60065,335,0.246,0.025,17.7,63.8,0.022,15.19,7.999,0.362,0.063,17.3,63.2,0.056,24.61,20.05,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 14:00:00",147,"Site 3",39.10367,-96.60065,335,0.242,0.024,17.9,64.1,0.022,14.94,7.796,0.357,0.063,17.3,63.2,0.056,24.17,20.27,0.309,0.051,17.5,63.5,0.046,20.03,16.41
"2022-10-12 15:00:00",148,"Site 3",39.10367,-96.60065,335,0.238,0.024,17.97,64.37,0.021,14.64,7.616,0.357,0.063,17.3,63.2,0.056,24.22,20.16,0.308,0.051,17.5,63.5,0.046,19.99,16.49
"2022-10-12 16:00:00",149,"Site 3",39.10367,-96.60065,335,0.235,0.023,18.47,65.2,0.021,14.43,7.448,0.357,0.063,17.3,63.2,0.056,24.22,20.16,0.309,0.051,17.5,63.5,0.046,20.03,16.4
"2022-10-12 17:00:00",150,"Site 3",39.10367,-96.60065,335,0.23,0.023,18.2,64.8,0.021,14.09,7.373,0.359,0.062,17.3,63.2,0.055,24.36,19.84,0.308,0.051,17.5,63.5,0.046,19.98,16.49
"2022-10-12 18:00:00",151,"Site 3",39.10367,-96.60065,335,0.227,0.022,17.8,64.03,0.02,13.85,7.159,0.355,0.063,17.5,63.5,0.056,24.01,20.14,0.309,0.051,17.43,63.4,0.046,20.03,16.4
"2022-10-12 19:00:00",152,"Site 3",39.10367,-96.60065,335,0.224,0.022,17.23,63,0.02,13.68,7.024,0.353,0.063,17.5,63.5,0.056,23.84,20.28,0.309,0.051,17.37,63.3,0.046,20.03,16.4
"2022-10-12 20:00:00",153,"Site 3",39.10367,-96.60065,335,0.221,0.022,16.73,62.1,0.019,13.48,6.845,0.353,0.063,17.5,63.5,0.056,23.84,20.28,0.309,0.051,17.3,63.2,0.046,20.03,16.4
"2022-10-12 21:00:00",154,"Site 3",39.10367,-96.60065,335,0.218,0.022,16.33,61.4,0.019,13.24,6.836,0.355,0.062,17.5,63.5,0.055,23.99,19.96,0.309,0.051,17.37,63.3,0.046,20.03,16.4
"2022-10-12 22:00:00",155,"Site 3",39.10367,-96.60065,335,0.216,0.021,15.83,60.5,0.019,13.11,6.717,0.355,0.062,17.37,63.3,0.055,23.98,19.95,0.308,0.051,17.3,63.2,0.046,19.98,16.49
"2022-10-12 23:00:00",156,"Site 3",39.10367,-96.60065,335,0.214,0.021,15.2,59.37,0.018,13.01,6.627,0.354,0.062,17.3,63.2,0.055,23.94,19.77,0.308,0.051,17.3,63.2,0.046,19.98,16.49
"2022-10-13 00:00:00",157,"Site 3",39.10367,-96.60065,335,0.215,0.021,14.67,58.43,0.018,13.05,6.458,0.352,0.062,17.23,63,0.056,23.76,19.91,0.307,0.052,17.3,63.2,0.046,19.9,16.66
"2022-10-13 01:00:00",158,"Site 3",39.10367,-96.60065,335,0.214,0.021,14.23,57.6,0.018,12.97,6.395,0.351,0.062,17.2,62.9,0.055,23.68,19.84,0.307,0.052,17.3,63.2,0.046,19.9,16.66
"2022-10-13 02:00:00",159,"Site 3",39.10367,-96.60065,335,0.213,0.021,13.83,56.9,0.018,12.91,6.337,0.352,0.062,17,62.6,0.055,23.72,19.73,0.307,0.052,17.3,63.2,0.046,19.9,16.66
"2022-10-13 03:00:00",160,"Site 3",39.10367,-96.60065,335,0.212,0.021,13.4,56.13,0.017,12.88,6.237,0.353,0.061,16.8,62.3,0.054,23.8,19.51,0.308,0.051,17.3,63.2,0.046,19.98,16.49
"2022-10-13 04:00:00",161,"Site 3",39.10367,-96.60065,335,0.211,0.021,13.07,55.53,0.017,12.78,6.224,0.353,0.061,16.7,62,0.054,23.84,19.4,0.308,0.051,17.3,63.2,0.046,19.98,16.49
"2022-10-13 05:00:00",162,"Site 3",39.10367,-96.60065,335,0.211,0.021,12.83,55.1,0.017,12.77,6.148,0.349,0.062,16.57,61.8,0.055,23.48,19.68,0.309,0.051,17.3,63.2,0.046,20.03,16.4
"2022-10-13 06:00:00",163,"Site 3",39.10367,-96.60065,335,0.21,0.021,12.63,54.67,0.017,12.73,6.115,0.349,0.062,16.37,61.5,0.054,23.44,19.5,0.309,0.051,17.3,63.2,0.046,20.02,16.4
"2022-10-13 07:00:00",164,"Site 3",39.10367,-96.60065,335,0.208,0.021,12.37,54.23,0.017,12.63,6.083,0.349,0.062,16.23,61.2,0.054,23.48,19.39,0.309,0.051,17.3,63.2,0.046,20.02,16.4
"2022-10-13 08:00:00",165,"Site 3",39.10367,-96.60065,335,0.209,0.021,12.3,54.1,0.017,12.63,6.032,0.35,0.061,16.07,60.9,0.053,23.57,19.17,0.309,0.051,17.3,63.2,0.046,20.02,16.4
"2022-10-13 09:00:00",166,"Site 3",39.10367,-96.60065,335,0.207,0.02,12.57,54.57,0.017,12.55,6.019,0.351,0.061,15.87,60.6,0.053,23.6,19.06,0.309,0.051,17.23,63,0.046,20.02,16.4
"2022-10-13 10:00:00",167,"Site 3",39.10367,-96.60065,335,0.206,0.02,12.93,55.3,0.016,12.51,5.918,0.349,0.061,15.8,60.5,0.053,23.51,18.99,0.309,0.051,17.2,62.9,0.046,20.02,16.4
"2022-10-13 11:00:00",168,"Site 3",39.10367,-96.60065,335,0.203,0.02,13.5,56.3,0.017,12.28,5.981,0.346,0.062,15.7,60.2,0.054,23.22,19.16,0.309,0.051,17.2,62.9,0.046,20.02,16.4
"2022-10-13 12:00:00",169,"Site 3",39.10367,-96.60065,335,0.2,0.02,14.03,57.27,0.016,12.08,5.93,0.347,0.061,15.57,60,0.053,23.31,18.95,0.309,0.051,17.2,62.9,0.046,20.01,16.4
"2022-10-13 13:00:00",170,"Site 3",39.10367,-96.60065,335,0.197,0.019,14.73,58.53,0.016,11.93,5.861,0.347,0.061,15.5,59.9,0.053,23.3,18.95,0.309,0.051,17,62.6,0.046,20.01,16.39
"2022-10-13 14:00:00",171,"Site 3",39.10367,-96.60065,335,0.195,0.018,14.9,58.8,0.016,11.79,5.724,0.347,0.061,15.5,59.9,0.053,23.3,18.95,0.31,0.051,17,62.6,0.046,20.09,16.35
"2022-10-13 15:00:00",172,"Site 3",39.10367,-96.60065,335,0.192,0.018,15.13,59.27,0.016,11.56,5.643,0.347,0.06,15.63,60.1,0.052,23.27,18.78,0.309,0.051,17,62.6,0.046,20.01,16.39
"2022-10-13 16:00:00",173,"Site 3",39.10367,-96.60065,335,0.189,0.018,15.83,60.5,0.016,11.39,5.617,0.347,0.061,15.7,60.2,0.053,23.3,18.82,0.309,0.052,16.87,62.4,0.046,20.01,16.39
"2022-10-13 17:00:00",174,"Site 3",39.10367,-96.60065,335,0.186,0.018,16.13,61,0.016,11.2,5.566,0.343,0.061,15.7,60.2,0.053,22.95,19.06,0.308,0.052,16.8,62.3,0.046,20,16.39
"2022-10-13 18:00:00",175,"Site 3",39.10367,-96.60065,335,0.183,0.018,15.67,60.2,0.015,11.03,5.47,0.346,0.061,15.8,60.5,0.053,23.18,18.86,0.309,0.051,16.8,62.3,0.045,20.09,16.22
"2022-10-13 19:00:00",176,"Site 3",39.10367,-96.60065,335,0.181,0.017,15.27,59.43,0.015,10.92,5.366,0.347,0.06,15.8,60.5,0.052,23.28,18.66,0.309,0.051,16.8,62.3,0.045,20.09,16.22
"2022-10-13 20:00:00",177,"Site 3",39.10367,-96.60065,335,0.181,0.017,14.67,58.43,0.015,10.9,5.273,0.348,0.059,15.8,60.5,0.052,23.37,18.6,0.31,0.051,16.8,62.3,0.045,20.13,16.14
"2022-10-13 21:00:00",178,"Site 3",39.10367,-96.60065,335,0.18,0.017,14.07,57.33,0.014,10.84,5.219,0.348,0.059,16,60.8,0.052,23.37,18.61,0.31,0.051,16.8,62.3,0.045,20.13,16.14
"2022-10-13 22:00:00",179,"Site 3",39.10367,-96.60065,335,0.181,0.017,13.53,56.37,0.014,10.92,5.097,0.348,0.06,15.8,60.5,0.052,23.37,18.6,0.31,0.051,16.8,62.3,0.045,20.13,16.14
"2022-10-13 23:00:00",180,"Site 3",39.10367,-96.60065,335,0.181,0.017,12.97,55.37,0.014,10.89,5.07,0.345,0.06,15.8,60.5,0.052,23.08,18.77,0.31,0.051,16.8,62.3,0.045,20.13,16.14
"2022-10-14 00:00:00",181,"Site 3",39.10367,-96.60065,335,0.179,0.017,12.57,54.57,0.014,10.78,5.097,0.344,0.06,15.73,60.3,0.052,23,18.71,0.309,0.051,16.8,62.3,0.045,20.08,16.22
"2022-10-14 01:00:00",182,"Site 3",39.10367,-96.60065,335,0.179,0.017,12,53.63,0.014,10.81,4.994,0.344,0.06,15.63,60.1,0.052,23,18.7,0.31,0.051,16.7,62,0.045,20.13,16.14
"2022-10-14 02:00:00",183,"Site 3",39.10367,-96.60065,335,0.18,0.017,11.67,53.03,0.014,10.88,4.936,0.344,0.06,15.5,59.9,0.052,22.99,18.7,0.31,0.051,16.7,62,0.045,20.13,16.14
"2022-10-14 03:00:00",184,"Site 3",39.10367,-96.60065,335,0.18,0.017,11.43,52.6,0.014,10.84,4.891,0.345,0.059,15.4,59.6,0.051,23.12,18.39,0.31,0.051,16.7,62,0.045,20.12,16.13
"2022-10-14 04:00:00",185,"Site 3",39.10367,-96.60065,335,0.178,0.017,11.23,52.27,0.014,10.74,4.921,0.345,0.059,15.2,59.4,0.051,23.11,18.39,0.31,0.051,16.7,62,0.045,20.12,16.13
"2022-10-14 05:00:00",186,"Site 3",39.10367,-96.60065,335,0.178,0.017,11.07,51.83,0.014,10.72,4.896,0.345,0.06,15.07,59.2,0.051,23.1,18.38,0.31,0.051,16.7,62,0.045,20.12,16.13
"2022-10-14 06:00:00",187,"Site 3",39.10367,-96.60065,335,0.177,0.017,10.87,51.57,0.014,10.66,4.91,0.346,0.059,14.93,58.9,0.05,23.18,18.18,0.31,0.051,16.7,62,0.045,20.12,16.13
"2022-10-14 07:00:00",188,"Site 3",39.10367,-96.60065,335,0.178,0.017,10.7,51.3,0.013,10.72,4.832,0.341,0.06,14.77,58.6,0.051,22.77,18.38,0.31,0.051,16.7,62,0.045,20.12,16.13
"2022-10-14 08:00:00",189,"Site 3",39.10367,-96.60065,335,0.177,0.017,10.73,51.37,0.013,10.68,4.868,0.342,0.059,14.67,58.43,0.051,22.86,18.18,0.31,0.051,16.5,61.7,0.045,20.12,16.13
"2022-10-14 09:00:00",190,"Site 3",39.10367,-96.60065,335,0.178,0.017,10.97,51.7,0.013,10.7,4.825,0.341,0.059,14.6,58.3,0.051,22.76,18.22,0.31,0.051,16.5,61.7,0.045,20.11,16.13
"2022-10-14 10:00:00",191,"Site 3",39.10367,-96.60065,335,0.175,0.017,11.33,52.43,0.014,10.58,4.831,0.342,0.059,14.4,58,0.05,22.88,17.93,0.31,0.051,16.5,61.7,0.045,20.11,16.13
"2022-10-14 11:00:00",192,"Site 3",39.10367,-96.60065,335,0.174,0.017,12.03,53.67,0.014,10.52,4.842,0.34,0.059,14.33,57.8,0.05,22.7,18.03,0.31,0.051,16.43,61.6,0.045,20.11,16.13
"2022-10-14 12:00:00",193,"Site 3",39.10367,-96.60065,335,0.174,0.016,13.1,55.6,0.013,10.47,4.794,0.341,0.059,14.3,57.7,0.05,22.74,17.93,0.311,0.05,16.3,61.4,0.044,20.19,15.96
"2022-10-14 13:00:00",194,"Site 3",39.10367,-96.60065,335,0.172,0.016,14.23,57.63,0.013,10.37,4.82,0.34,0.059,14.3,57.7,0.05,22.71,17.91,0.311,0.05,16.3,61.4,0.044,20.23,15.88
"2022-10-14 14:00:00",195,"Site 3",39.10367,-96.60065,335,0.17,0.016,14.73,58.53,0.013,10.26,4.782,0.338,0.059,14.37,57.9,0.05,22.53,18.03,0.311,0.05,16.3,61.4,0.044,20.23,15.88
"2022-10-14 15:00:00",196,"Site 3",39.10367,-96.60065,335,0.168,0.016,15.2,59.37,0.013,10.11,4.759,0.339,0.059,14.47,58.1,0.05,22.63,17.98,0.309,0.051,16.23,61.2,0.044,20.08,15.99
"2022-10-14 16:00:00",197,"Site 3",39.10367,-96.60065,335,0.167,0.015,15.53,59.9,0.013,10.06,4.708,0.34,0.059,14.6,58.3,0.05,22.63,17.98,0.308,0.052,16.2,61.1,0.045,19.94,16.1
"2022-10-14 17:00:00",198,"Site 3",39.10367,-96.60065,335,0.165,0.015,15.93,60.7,0.013,9.96,4.672,0.34,0.059,14.7,58.5,0.05,22.64,17.99,0.308,0.052,16.2,61.1,0.045,19.94,16.1
"2022-10-14 18:00:00",199,"Site 3",39.10367,-96.60065,335,0.162,0.015,15.87,60.6,0.013,9.81,4.651,0.34,0.059,14.9,58.8,0.05,22.65,17.99,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-14 19:00:00",200,"Site 3",39.10367,-96.60065,335,0.161,0.015,15.7,60.2,0.013,9.74,4.579,0.34,0.058,14.97,59,0.05,22.65,18,0.306,0.052,16.2,61.1,0.045,19.8,16.2
"2022-10-14 20:00:00",201,"Site 3",39.10367,-96.60065,335,0.161,0.015,15.43,59.7,0.013,9.71,4.55,0.34,0.058,15.13,59.3,0.05,22.66,18,0.306,0.052,16.2,61.1,0.045,19.8,16.2
"2022-10-14 21:00:00",202,"Site 3",39.10367,-96.60065,335,0.16,0.015,15.27,59.47,0.013,9.66,4.5,0.34,0.058,15.2,59.4,0.05,22.67,18,0.306,0.052,16.2,61.1,0.045,19.8,16.2
"2022-10-14 22:00:00",203,"Site 3",39.10367,-96.60065,335,0.16,0.014,14.93,58.9,0.012,9.64,4.476,0.338,0.058,15.33,59.53,0.05,22.51,18.14,0.306,0.052,16.2,61.1,0.045,19.8,16.2
"2022-10-14 23:00:00",204,"Site 3",39.10367,-96.60065,335,0.158,0.015,14.57,58.27,0.012,9.56,4.465,0.338,0.058,15.4,59.6,0.05,22.51,18.14,0.306,0.052,16.2,61.1,0.045,19.8,16.2
"2022-10-15 00:00:00",205,"Site 3",39.10367,-96.60065,335,0.158,0.015,14.13,57.43,0.012,9.56,4.463,0.334,0.059,15.4,59.6,0.051,22.19,18.41,0.306,0.052,16.2,61.1,0.045,19.8,16.2
"2022-10-15 01:00:00",206,"Site 3",39.10367,-96.60065,335,0.159,0.014,13.83,56.9,0.012,9.61,4.389,0.334,0.059,15.4,59.6,0.051,22.19,18.41,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-15 02:00:00",207,"Site 3",39.10367,-96.60065,335,0.158,0.014,13.4,56.13,0.012,9.59,4.366,0.336,0.058,15.4,59.6,0.05,22.32,18.11,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-15 03:00:00",208,"Site 3",39.10367,-96.60065,335,0.159,0.014,12.83,55.1,0.012,9.63,4.27,0.336,0.058,15.27,59.47,0.05,22.32,18.11,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-15 04:00:00",209,"Site 3",39.10367,-96.60065,335,0.158,0.015,12.43,54.33,0.012,9.58,4.284,0.336,0.059,15.2,59.4,0.05,22.32,18.11,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-15 05:00:00",210,"Site 3",39.10367,-96.60065,335,0.159,0.014,12,53.63,0.012,9.63,4.21,0.337,0.058,15.07,59.2,0.05,22.4,17.91,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-15 06:00:00",211,"Site 3",39.10367,-96.60065,335,0.159,0.014,11.6,52.9,0.012,9.63,4.209,0.337,0.058,14.97,59,0.05,22.44,17.81,0.308,0.052,16.2,61.1,0.045,19.94,16.1
"2022-10-15 07:00:00",212,"Site 3",39.10367,-96.60065,335,0.16,0.014,11.23,52.27,0.012,9.65,4.171,0.337,0.058,14.9,58.8,0.049,22.43,17.81,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-15 08:00:00",213,"Site 3",39.10367,-96.60065,335,0.16,0.014,11.03,51.77,0.012,9.65,4.17,0.338,0.057,14.7,58.5,0.049,22.51,17.61,0.306,0.052,16.2,61.1,0.045,19.8,16.21
"2022-10-15 09:00:00",214,"Site 3",39.10367,-96.60065,335,0.158,0.015,11.1,51.93,0.012,9.56,4.201,0.333,0.058,14.63,58.37,0.05,22.07,17.9,0.308,0.052,16.2,61.1,0.045,19.94,16.09
"2022-10-15 10:00:00",215,"Site 3",39.10367,-96.60065,335,0.159,0.014,11.5,52.73,0.012,9.58,4.221,0.333,0.059,14.53,58.2,0.05,22.07,17.9,0.306,0.052,16.07,60.9,0.045,19.8,16.2
"2022-10-15 11:00:00",216,"Site 3",39.10367,-96.60065,335,0.157,0.015,12.43,54.43,0.012,9.5,4.272,0.334,0.058,14.4,58,0.049,22.15,17.7,0.306,0.052,16,60.8,0.045,19.8,16.2
"2022-10-15 12:00:00",217,"Site 3",39.10367,-96.60065,335,0.157,0.014,13.57,56.47,0.012,9.48,4.249,0.334,0.058,14.3,57.7,0.049,22.19,17.6,0.306,0.052,16,60.8,0.045,19.79,16.2
"2022-10-15 13:00:00",218,"Site 3",39.10367,-96.60065,335,0.155,0.014,14.67,58.43,0.012,9.37,4.333,0.334,0.058,14.3,57.7,0.049,22.19,17.6,0.306,0.052,16,60.8,0.045,19.79,16.2
"2022-10-15 14:00:00",219,"Site 3",39.10367,-96.60065,335,0.153,0.014,15.13,59.3,0.012,9.3,4.321,0.334,0.058,14.4,58,0.049,22.19,17.6,0.306,0.052,16,60.8,0.045,19.79,16.2
"2022-10-15 15:00:00",220,"Site 3",39.10367,-96.60065,335,0.154,0.014,15.43,59.7,0.012,9.31,4.203,0.335,0.058,14.47,58.1,0.049,22.2,17.61,0.306,0.052,16,60.8,0.045,19.79,16.2
