"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-10-12 15:00:00",148,"Site 3",39.10367,-96.60065,335,0.203,9.62,2317,17.8,92.7,0.261,12.39,2465,17.3,332.7,0.286,13.76,2531,17.4,309.3
"2022-10-12 16:00:00",149,"Site 3",39.10367,-96.60065,335,0.201,9.53,2312,18.23,91.7,0.261,12.39,2465,17.33,331.7,0.286,13.73,2530,17.4,309
"2022-10-12 17:00:00",150,"Site 3",39.10367,-96.60065,335,0.199,9.45,2307,18.13,90.3,0.261,12.39,2465,17.4,330.3,0.285,13.72,2529,17.4,305.7
"2022-10-12 18:00:00",151,"Site 3",39.10367,-96.60065,335,0.198,9.36,2302,17.67,87.3,0.261,12.39,2465,17.5,326.7,0.285,13.7,2528,17.4,309.7
"2022-10-12 19:00:00",152,"Site 3",39.10367,-96.60065,335,0.197,9.35,2302,17.13,87,0.261,12.39,2465,17.5,325.7,0.285,13.7,2528,17.4,309.7
"2022-10-12 20:00:00",153,"Site 3",39.10367,-96.60065,335,0.196,9.3,2299,16.67,86.7,0.261,12.39,2465,17.5,325,0.285,13.7,2528,17.4,306.3
"2022-10-12 21:00:00",154,"Site 3",39.10367,-96.60065,335,0.196,9.29,2298,16.27,86,0.261,12.39,2466,17.47,323.7,0.285,13.68,2527,17.4,310.7
"2022-10-12 22:00:00",155,"Site 3",39.10367,-96.60065,335,0.196,9.29,2299,15.7,85,0.261,12.4,2466,17.4,324,0.285,13.68,2527,17.4,312
"2022-10-12 23:00:00",156,"Site 3",39.10367,-96.60065,335,0.195,9.27,2297,15.1,84.3,0.261,12.4,2466,17.27,319.7,0.285,13.68,2527,17.4,310.3
"2022-10-13 00:00:00",157,"Site 3",39.10367,-96.60065,335,0.196,9.29,2299,14.6,83.7,0.261,12.41,2466,17.17,321.3,0.285,13.68,2527,17.4,313.3
"2022-10-13 01:00:00",158,"Site 3",39.10367,-96.60065,335,0.195,9.26,2297,14.13,83,0.261,12.42,2467,17.03,321.7,0.285,13.67,2527,17.4,312
"2022-10-13 02:00:00",159,"Site 3",39.10367,-96.60065,335,0.196,9.3,2299,13.7,81.7,0.261,12.41,2467,16.87,318.7,0.285,13.68,2527,17.4,313.3
"2022-10-13 03:00:00",160,"Site 3",39.10367,-96.60065,335,0.196,9.28,2298,13.3,82.3,0.261,12.42,2467,16.67,319.3,0.284,13.67,2526,17.4,310
"2022-10-13 04:00:00",161,"Site 3",39.10367,-96.60065,335,0.196,9.28,2298,13,81.3,0.262,12.43,2467,16.53,318.3,0.285,13.67,2527,17.33,313
"2022-10-13 05:00:00",162,"Site 3",39.10367,-96.60065,335,0.196,9.28,2298,12.73,82,0.262,12.43,2468,16.37,315.3,0.284,13.66,2526,17.3,312.3
"2022-10-13 06:00:00",163,"Site 3",39.10367,-96.60065,335,0.196,9.28,2298,12.5,81.7,0.262,12.44,2468,16.17,315.3,0.285,13.67,2527,17.3,312.7
"2022-10-13 07:00:00",164,"Site 3",39.10367,-96.60065,335,0.195,9.26,2297,12.3,81.3,0.262,12.45,2468,16.03,314.7,0.284,13.67,2527,17.27,312.7
"2022-10-13 08:00:00",165,"Site 3",39.10367,-96.60065,335,0.196,9.27,2297,12.2,81.7,0.262,12.45,2468,15.87,312.7,0.284,13.66,2526,17.2,313
"2022-10-13 09:00:00",166,"Site 3",39.10367,-96.60065,335,0.195,9.26,2297,12.47,82,0.262,12.46,2469,15.73,310,0.284,13.65,2526,17.2,309.3
"2022-10-13 10:00:00",167,"Site 3",39.10367,-96.60065,335,0.194,9.22,2294,12.8,81.3,0.262,12.46,2469,15.6,311.3,0.284,13.64,2526,17.1,311.3
"2022-10-13 11:00:00",168,"Site 3",39.10367,-96.60065,335,0.193,9.17,2292,13.37,81.7,0.262,12.47,2469,15.5,311,0.284,13.63,2525,17.1,312.3
"2022-10-13 12:00:00",169,"Site 3",39.10367,-96.60065,335,0.192,9.1,2288,13.97,81,0.262,12.46,2469,15.47,309.7,0.284,13.61,2524,17.03,311
"2022-10-13 13:00:00",170,"Site 3",39.10367,-96.60065,335,0.19,9.03,2284,14.7,79.33,0.262,12.46,2469,15.47,305.3,0.283,13.59,2523,17,306
"2022-10-13 14:00:00",171,"Site 3",39.10367,-96.60065,335,0.189,8.95,2279,14.9,78.33,0.262,12.46,2469,15.5,310.7,0.283,13.57,2522,16.93,308.3
"2022-10-13 15:00:00",172,"Site 3",39.10367,-96.60065,335,0.187,8.87,2275,15.13,76,0.262,12.46,2469,15.57,302,0.283,13.56,2522,16.9,304
"2022-10-13 16:00:00",173,"Site 3",39.10367,-96.60065,335,0.185,8.79,2270,15.73,76.33,0.262,12.45,2468,15.63,310,0.282,13.54,2521,16.87,308.7
"2022-10-13 17:00:00",174,"Site 3",39.10367,-96.60065,335,0.184,8.74,2267,16.17,74.33,0.262,12.46,2469,15.73,309,0.282,13.53,2520,16.8,306.3
"2022-10-13 18:00:00",175,"Site 3",39.10367,-96.60065,335,0.183,8.69,2265,15.77,72.33,0.262,12.45,2468,15.83,302.7,0.282,13.51,2519,16.8,305.3
"2022-10-13 19:00:00",176,"Site 3",39.10367,-96.60065,335,0.182,8.65,2262,15.33,71,0.262,12.45,2468,15.9,307.7,0.282,13.51,2519,16.8,308
"2022-10-13 20:00:00",177,"Site 3",39.10367,-96.60065,335,0.181,8.63,2261,14.8,70.33,0.262,12.45,2468,15.97,304.3,0.282,13.51,2519,16.7,305
"2022-10-13 21:00:00",178,"Site 3",39.10367,-96.60065,335,0.181,8.63,2261,14.2,69.67,0.262,12.45,2468,15.93,307,0.282,13.51,2519,16.7,301
"2022-10-13 22:00:00",179,"Site 3",39.10367,-96.60065,335,0.181,8.62,2260,13.6,69,0.262,12.45,2468,15.9,304.7,0.282,13.51,2519,16.7,303.7
"2022-10-13 23:00:00",180,"Site 3",39.10367,-96.60065,335,0.181,8.62,2260,13.03,68.33,0.262,12.45,2468,15.8,301,0.282,13.52,2520,16.7,303.7
"2022-10-14 00:00:00",181,"Site 3",39.10367,-96.60065,335,0.182,8.66,2263,12.53,68,0.262,12.45,2469,15.67,305,0.282,13.52,2520,16.7,305.7
"2022-10-14 01:00:00",182,"Site 3",39.10367,-96.60065,335,0.182,8.65,2262,12.07,68,0.262,12.46,2469,15.57,301,0.282,13.51,2519,16.7,305
"2022-10-14 02:00:00",183,"Site 3",39.10367,-96.60065,335,0.182,8.66,2263,11.7,68,0.262,12.46,2469,15.4,303.3,0.282,13.5,2519,16.7,301
"2022-10-14 03:00:00",184,"Site 3",39.10367,-96.60065,335,0.182,8.64,2261,11.43,68,0.262,12.46,2469,15.27,302,0.282,13.51,2519,16.7,301
"2022-10-14 04:00:00",185,"Site 3",39.10367,-96.60065,335,0.181,8.63,2261,11.23,68,0.262,12.47,2469,15.07,301.3,0.282,13.5,2519,16.6,301
"2022-10-14 05:00:00",186,"Site 3",39.10367,-96.60065,335,0.182,8.64,2262,11.03,67.33,0.262,12.48,2470,14.93,294.3,0.282,13.5,2519,16.6,304.7
"2022-10-14 06:00:00",187,"Site 3",39.10367,-96.60065,335,0.182,8.65,2262,10.87,67,0.262,12.48,2470,14.77,301.7,0.282,13.5,2519,16.6,308
"2022-10-14 07:00:00",188,"Site 3",39.10367,-96.60065,335,0.181,8.63,2261,10.73,67,0.263,12.48,2470,14.63,297.7,0.282,13.51,2519,16.57,308
"2022-10-14 08:00:00",189,"Site 3",39.10367,-96.60065,335,0.181,8.63,2261,10.77,67,0.263,12.49,2470,14.53,298,0.282,13.51,2519,16.5,306.7
"2022-10-14 09:00:00",190,"Site 3",39.10367,-96.60065,335,0.181,8.6,2260,10.93,67,0.263,12.5,2471,14.4,296.7,0.282,13.5,2519,16.5,305.7
"2022-10-14 10:00:00",191,"Site 3",39.10367,-96.60065,335,0.181,8.6,2259,11.27,67,0.263,12.5,2471,14.3,294.7,0.281,13.5,2519,16.4,300
"2022-10-14 11:00:00",192,"Site 3",39.10367,-96.60065,335,0.179,8.53,2255,12.07,67,0.263,12.51,2471,14.2,291,0.281,13.49,2518,16.4,302
"2022-10-14 12:00:00",193,"Site 3",39.10367,-96.60065,335,0.178,8.47,2252,13.13,66.33,0.263,12.51,2471,14.2,297,0.281,13.47,2518,16.33,302
"2022-10-14 13:00:00",194,"Site 3",39.10367,-96.60065,335,0.177,8.42,2249,14.27,65.67,0.263,12.5,2471,14.23,296,0.281,13.45,2517,16.3,302
"2022-10-14 14:00:00",195,"Site 3",39.10367,-96.60065,335,0.175,8.34,2244,14.87,64.67,0.263,12.5,2471,14.37,295,0.28,13.43,2516,16.2,303
"2022-10-14 15:00:00",196,"Site 3",39.10367,-96.60065,335,0.174,8.3,2242,15.33,63.67,0.263,12.49,2470,14.53,295.7,0.28,13.42,2515,16.2,295
"2022-10-14 16:00:00",197,"Site 3",39.10367,-96.60065,335,0.172,8.21,2237,15.67,62,0.263,12.49,2470,14.67,296,0.28,13.39,2514,16.17,295.7
"2022-10-14 17:00:00",198,"Site 3",39.10367,-96.60065,335,0.171,8.16,2234,16.03,60.67,0.262,12.47,2470,14.87,293.7,0.28,13.4,2514,16.1,301.3
"2022-10-14 18:00:00",199,"Site 3",39.10367,-96.60065,335,0.17,8.12,2232,16.03,60.33,0.262,12.47,2469,15.03,296,0.28,13.4,2514,16.1,299.7
"2022-10-14 19:00:00",200,"Site 3",39.10367,-96.60065,335,0.169,8.07,2229,15.8,59.33,0.262,12.46,2469,15.17,295.7,0.279,13.39,2514,16.1,299.3
"2022-10-14 20:00:00",201,"Site 3",39.10367,-96.60065,335,0.168,8.04,2227,15.57,58.33,0.262,12.46,2469,15.27,293.3,0.279,13.39,2514,16.1,300
"2022-10-14 21:00:00",202,"Site 3",39.10367,-96.60065,335,0.168,8.02,2226,15.33,57.67,0.262,12.46,2469,15.37,294,0.279,13.39,2514,16.1,300.3
"2022-10-14 22:00:00",203,"Site 3",39.10367,-96.60065,335,0.168,8.01,2225,15,57,0.262,12.45,2469,15.4,295,0.28,13.39,2514,16.1,297
"2022-10-14 23:00:00",204,"Site 3",39.10367,-96.60065,335,0.167,8,2225,14.67,56.67,0.262,12.46,2469,15.4,293,0.279,13.39,2514,16.1,300.3
"2022-10-15 00:00:00",205,"Site 3",39.10367,-96.60065,335,0.167,7.993,2225,14.23,56,0.262,12.45,2468,15.4,290.7,0.279,13.39,2514,16.1,297
"2022-10-15 01:00:00",206,"Site 3",39.10367,-96.60065,335,0.167,7.996,2225,13.9,55.67,0.262,12.45,2468,15.4,294.3,0.279,13.38,2513,16.1,301.3
"2022-10-15 02:00:00",207,"Site 3",39.10367,-96.60065,335,0.168,8,2225,13.43,56,0.262,12.46,2469,15.37,289.3,0.279,13.38,2513,16.1,298.3
"2022-10-15 03:00:00",208,"Site 3",39.10367,-96.60065,335,0.167,7.997,2225,12.9,55.33,0.262,12.46,2469,15.3,289,0.279,13.38,2513,16.1,302.3
"2022-10-15 04:00:00",209,"Site 3",39.10367,-96.60065,335,0.168,8.01,2226,12.43,55,0.262,12.46,2469,15.2,291,0.28,13.39,2514,16.1,302
"2022-10-15 05:00:00",210,"Site 3",39.10367,-96.60065,335,0.167,8,2225,12,54.67,0.262,12.47,2469,15.07,288,0.279,13.38,2513,16.1,301
"2022-10-15 06:00:00",211,"Site 3",39.10367,-96.60065,335,0.168,8.01,2226,11.6,55,0.262,12.47,2469,14.93,290.7,0.279,13.39,2514,16.1,301.7
"2022-10-15 07:00:00",212,"Site 3",39.10367,-96.60065,335,0.168,8.04,2227,11.23,54.33,0.262,12.47,2469,14.8,287.7,0.279,13.39,2514,16.1,301
"2022-10-15 08:00:00",213,"Site 3",39.10367,-96.60065,335,0.168,8.01,2226,11,55,0.262,12.47,2469,14.67,287.3,0.279,13.39,2514,16.1,295.3
"2022-10-15 09:00:00",214,"Site 3",39.10367,-96.60065,335,0.167,7.971,2223,11.13,54.33,0.262,12.47,2469,14.53,285,0.279,13.39,2514,16.1,297
"2022-10-15 10:00:00",215,"Site 3",39.10367,-96.60065,335,0.167,7.97,2223,11.53,55,0.262,12.48,2470,14.37,286,0.279,13.39,2514,16.1,300
"2022-10-15 11:00:00",216,"Site 3",39.10367,-96.60065,335,0.166,7.95,2222,12.4,55,0.263,12.48,2470,14.3,284.7,0.279,13.38,2513,16,300
"2022-10-15 12:00:00",217,"Site 3",39.10367,-96.60065,335,0.165,7.879,2218,13.43,55,0.262,12.48,2470,14.2,283.7,0.279,13.39,2514,16,296.7
"2022-10-15 13:00:00",218,"Site 3",39.10367,-96.60065,335,0.164,7.853,2216,14.57,54.33,0.262,12.48,2470,14.3,283.7,0.279,13.37,2513,16,297
"2022-10-15 14:00:00",219,"Site 3",39.10367,-96.60065,335,0.163,7.792,2213,15.1,53.33,0.262,12.48,2470,14.37,278.7,0.279,13.36,2512,15.97,300
"2022-10-15 15:00:00",220,"Site 3",39.10367,-96.60065,335,0.162,7.753,2211,15.33,52.33,0.262,12.47,2469,14.53,282.3,0.279,13.35,2512,15.9,298.3
"2022-10-15 16:00:00",221,"Site 3",39.10367,-96.60065,335,0.161,7.719,2209,15.83,51.67,0.262,12.46,2469,14.67,282,0.278,13.33,2511,15.9,297.7
"2022-10-15 17:00:00",222,"Site 3",39.10367,-96.60065,335,0.16,7.684,2207,16.37,50.67,0.262,12.46,2469,14.83,284.7,0.278,13.32,2511,15.9,290
"2022-10-15 18:00:00",223,"Site 3",39.10367,-96.60065,335,0.16,7.666,2206,16.27,49.67,0.262,12.45,2468,14.97,285.3,0.279,13.34,2511,15.83,292.3
"2022-10-15 19:00:00",224,"Site 3",39.10367,-96.60065,335,0.159,7.634,2204,15.9,49,0.262,12.45,2468,15.13,283.7,0.278,13.33,2511,15.8,290.7
"2022-10-15 20:00:00",225,"Site 3",39.10367,-96.60065,335,0.159,7.641,2204,15.47,48.67,0.262,12.45,2468,15.27,283.7,0.278,13.32,2511,15.8,292
"2022-10-15 21:00:00",226,"Site 3",39.10367,-96.60065,335,0.159,7.613,2203,15.03,47.67,0.262,12.44,2468,15.3,279.3,0.278,13.33,2511,15.8,294.7
"2022-10-15 22:00:00",227,"Site 3",39.10367,-96.60065,335,0.159,7.602,2202,14.6,47.33,0.262,12.44,2468,15.3,279.7,0.278,13.33,2511,15.9,296
"2022-10-15 23:00:00",228,"Site 3",39.10367,-96.60065,335,0.159,7.602,2202,14.2,47,0.262,12.44,2468,15.3,279,0.278,13.33,2511,15.9,296.7
"2022-10-16 00:00:00",229,"Site 3",39.10367,-96.60065,335,0.158,7.592,2201,13.8,46.67,0.262,12.44,2468,15.3,282.7,0.278,13.33,2511,15.9,297
"2022-10-16 01:00:00",230,"Site 3",39.10367,-96.60065,335,0.158,7.598,2202,13.4,46,0.262,12.45,2468,15.23,283.3,0.278,13.33,2511,15.9,296.3
"2022-10-16 02:00:00",231,"Site 3",39.10367,-96.60065,335,0.159,7.606,2202,13.1,46.33,0.262,12.44,2468,15.17,279,0.278,13.32,2511,15.9,298.3
"2022-10-16 03:00:00",232,"Site 3",39.10367,-96.60065,335,0.159,7.63,2204,12.8,46.33,0.262,12.45,2468,15.1,281.3,0.278,13.33,2511,15.9,296.7
"2022-10-16 04:00:00",233,"Site 3",39.10367,-96.60065,335,0.159,7.602,2202,12.57,46,0.262,12.45,2468,14.97,281.3,0.279,13.34,2511,15.9,297.7
"2022-10-16 05:00:00",234,"Site 3",39.10367,-96.60065,335,0.159,7.611,2203,12.3,46,0.262,12.45,2468,14.9,280.7,0.278,13.33,2511,15.9,296
"2022-10-16 06:00:00",235,"Site 3",39.10367,-96.60065,335,0.159,7.619,2203,11.93,46,0.262,12.46,2469,14.77,277.7,0.279,13.35,2512,15.9,296.3
"2022-10-16 07:00:00",236,"Site 3",39.10367,-96.60065,335,0.159,7.617,2203,11.6,45.67,0.262,12.46,2469,14.67,279.7,0.278,13.33,2511,15.9,297.7
"2022-10-16 08:00:00",237,"Site 3",39.10367,-96.60065,335,0.159,7.62,2203,11.4,46,0.262,12.46,2469,14.57,276,0.279,13.35,2512,15.9,296
"2022-10-16 09:00:00",238,"Site 3",39.10367,-96.60065,335,0.158,7.592,2201,11.53,46,0.262,12.46,2469,14.43,278.3,0.279,13.34,2511,15.9,295.7
"2022-10-16 10:00:00",239,"Site 3",39.10367,-96.60065,335,0.158,7.582,2201,11.93,46,0.262,12.46,2469,14.33,277,0.279,13.34,2511,15.87,296.7
"2022-10-16 11:00:00",240,"Site 3",39.10367,-96.60065,335,0.158,7.558,2199,12.57,46,0.262,12.47,2469,14.23,274.3,0.279,13.34,2511,15.8,293
"2022-10-16 12:00:00",241,"Site 3",39.10367,-96.60065,335,0.156,7.509,2197,13.57,46.33,0.262,12.47,2469,14.2,276,0.279,13.34,2511,15.8,292.7
"2022-10-16 13:00:00",242,"Site 3",39.10367,-96.60065,335,0.156,7.504,2196,15.07,46.33,0.262,12.46,2469,14.23,274,0.278,13.32,2510,15.8,293
"2022-10-16 14:00:00",243,"Site 3",39.10367,-96.60065,335,0.156,7.508,2197,15.6,46,0.262,12.46,2469,14.37,273.3,0.278,13.32,2510,15.77,295.3
"2022-10-16 15:00:00",244,"Site 3",39.10367,-96.60065,335,0.155,7.459,2194,15.87,45,0.262,12.46,2469,14.53,275.3,0.278,13.31,2510,15.7,297.7
"2022-10-16 16:00:00",245,"Site 3",39.10367,-96.60065,335,0.155,7.436,2192,16.4,44,0.262,12.45,2468,14.67,275.3,0.278,13.31,2510,15.7,296
"2022-10-16 17:00:00",246,"Site 3",39.10367,-96.60065,335,0.154,7.394,2190,16.57,43.33,0.262,12.44,2468,14.87,270,0.278,13.31,2510,15.7,296
"2022-10-16 18:00:00",247,"Site 3",39.10367,-96.60065,335,0.154,7.38,2189,16.17,42.33,0.262,12.43,2467,15.03,269.7,0.278,13.29,2509,15.7,296
"2022-10-16 19:00:00",248,"Site 3",39.10367,-96.60065,335,0.153,7.358,2188,15.6,41.67,0.261,12.43,2467,15.17,274.3,0.278,13.3,2510,15.7,296.7
"2022-10-16 20:00:00",249,"Site 3",39.10367,-96.60065,335,0.152,7.325,2186,15,41,0.261,12.42,2467,15.2,274,0.278,13.29,2509,15.7,296.3
"2022-10-16 21:00:00",250,"Site 3",39.10367,-96.60065,335,0.152,7.327,2186,14.43,40,0.261,12.43,2467,15.3,274,0.278,13.29,2509,15.7,296
"2022-10-16 22:00:00",251,"Site 3",39.10367,-96.60065,335,0.153,7.349,2187,13.97,40,0.261,12.42,2467,15.2,270.7,0.278,13.3,2510,15.7,296.3
"2022-10-16 23:00:00",252,"Site 3",39.10367,-96.60065,335,0.153,7.349,2187,13.57,40,0.261,12.42,2467,15.2,271.7,0.278,13.3,2510,15.7,295.7
"2022-10-17 00:00:00",253,"Site 3",39.10367,-96.60065,335,0.153,7.334,2187,13.13,40,0.261,12.42,2467,15.1,272.3,0.278,13.31,2510,15.7,297.3
"2022-10-17 01:00:00",254,"Site 3",39.10367,-96.60065,335,0.153,7.347,2187,12.7,39.33,0.261,12.43,2467,15,271,0.278,13.29,2509,15.7,297.3
"2022-10-17 02:00:00",255,"Site 3",39.10367,-96.60065,335,0.153,7.356,2188,12.2,39.33,0.262,12.43,2467,14.9,269.3,0.278,13.3,2509,15.7,297.7
"2022-10-17 03:00:00",256,"Site 3",39.10367,-96.60065,335,0.153,7.356,2188,11.7,39.33,0.262,12.44,2468,14.77,271,0.278,13.3,2510,15.7,296.3
"2022-10-17 04:00:00",257,"Site 3",39.10367,-96.60065,335,0.153,7.358,2188,11.17,39,0.262,12.43,2468,14.63,268.7,0.278,13.3,2510,15.7,296
"2022-10-17 05:00:00",258,"Site 3",39.10367,-96.60065,335,0.153,7.373,2189,10.73,39,0.262,12.44,2468,14.47,268.7,0.278,13.3,2510,15.7,296.3
"2022-10-17 06:00:00",259,"Site 3",39.10367,-96.60065,335,0.153,7.373,2189,10.3,39,0.262,12.45,2468,14.33,269,0.278,13.31,2510,15.7,298.3
"2022-10-17 07:00:00",260,"Site 3",39.10367,-96.60065,335,0.154,7.384,2189,9.93,39.33,0.262,12.44,2468,14.17,266,0.278,13.32,2510,15.7,295.3
"2022-10-17 08:00:00",261,"Site 3",39.10367,-96.60065,335,0.153,7.362,2188,9.6,39,0.262,12.46,2469,13.97,266,0.278,13.3,2509,15.7,297.3
"2022-10-17 09:00:00",262,"Site 3",39.10367,-96.60065,335,0.153,7.347,2187,9.7,39,0.262,12.45,2468,13.83,266.3,0.278,13.3,2510,15.67,296.7
"2022-10-17 10:00:00",263,"Site 3",39.10367,-96.60065,335,0.153,7.34,2187,9.9,39,0.262,12.46,2469,13.63,262.7,0.278,13.32,2510,15.6,296
"2022-10-17 11:00:00",264,"Site 3",39.10367,-96.60065,335,0.152,7.315,2186,10.67,39,0.262,12.46,2469,13.53,263.7,0.278,13.31,2510,15.6,292.3
"2022-10-17 12:00:00",265,"Site 3",39.10367,-96.60065,335,0.152,7.321,2186,11.53,39.33,0.262,12.46,2469,13.4,262.7,0.278,13.31,2510,15.53,291
"2022-10-17 13:00:00",266,"Site 3",39.10367,-96.60065,335,0.152,7.296,2184,12.93,39,0.262,12.46,2469,13.4,261.7,0.278,13.32,2510,15.5,290.7
"2022-10-17 14:00:00",267,"Site 3",39.10367,-96.60065,335,0.151,7.274,2183,13.4,39,0.262,12.46,2469,13.47,262.3,0.278,13.3,2510,15.47,293.3
"2022-10-17 15:00:00",268,"Site 3",39.10367,-96.60065,335,0.151,7.273,2183,13.47,38.33,0.262,12.45,2469,13.57,261.3,0.278,13.31,2510,15.4,295.3
"2022-10-17 16:00:00",269,"Site 3",39.10367,-96.60065,335,0.15,7.239,2181,14.17,38,0.262,12.45,2468,13.67,261.3,0.278,13.29,2509,15.4,295.3
"2022-10-17 17:00:00",270,"Site 3",39.10367,-96.60065,335,0.15,7.227,2180,14.37,37,0.262,12.44,2468,13.8,260.3,0.278,13.29,2509,15.3,295.3
"2022-10-17 18:00:00",271,"Site 3",39.10367,-96.60065,335,0.15,7.239,2181,13.8,36.67,0.262,12.44,2468,13.9,259.7,0.278,13.3,2509,15.3,296.3
"2022-10-17 19:00:00",272,"Site 3",39.10367,-96.60065,335,0.15,7.213,2180,13.2,36.33,0.262,12.44,2468,14,256,0.278,13.3,2509,15.3,295.7
"2022-10-17 20:00:00",273,"Site 3",39.10367,-96.60065,335,0.15,7.215,2180,12.43,35.67,0.262,12.44,2468,14,257.3,0.278,13.29,2509,15.3,294
"2022-10-17 21:00:00",274,"Site 3",39.10367,-96.60065,335,0.15,7.213,2180,11.73,36,0.262,12.43,2467,14,259.3,0.278,13.3,2509,15.3,296.3
"2022-10-17 22:00:00",275,"Site 3",39.10367,-96.60065,335,0.15,7.23,2181,11.1,35.33,0.262,12.44,2468,13.93,260,0.278,13.3,2510,15.3,293.3
"2022-10-17 23:00:00",276,"Site 3",39.10367,-96.60065,335,0.15,7.224,2180,10.63,35.33,0.262,12.43,2467,13.83,257,0.278,13.3,2510,15.27,296
"2022-10-18 00:00:00",277,"Site 3",39.10367,-96.60065,335,0.15,7.226,2180,10.3,35.67,0.262,12.44,2468,13.73,259,0.278,13.3,2509,15.2,293.3
"2022-10-18 01:00:00",278,"Site 3",39.10367,-96.60065,335,0.15,7.236,2181,10,35.33,0.262,12.44,2468,13.57,255,0.278,13.3,2510,15.2,291.3
"2022-10-18 02:00:00",279,"Site 3",39.10367,-96.60065,335,0.15,7.231,2181,9.77,35.67,0.262,12.45,2468,13.43,254.7,0.278,13.3,2509,15.2,291.3
"2022-10-18 03:00:00",280,"Site 3",39.10367,-96.60065,335,0.151,7.257,2182,9.5,35.33,0.262,12.45,2468,13.33,255,0.278,13.3,2509,15.2,290.7
"2022-10-18 04:00:00",281,"Site 3",39.10367,-96.60065,335,0.151,7.252,2182,9.2,35,0.262,12.45,2468,13.17,249,0.278,13.29,2509,15.2,295.3
"2022-10-18 05:00:00",282,"Site 3",39.10367,-96.60065,335,0.151,7.251,2182,8.97,35,0.262,12.46,2469,13.03,254.7,0.278,13.3,2510,15.1,293
"2022-10-18 06:00:00",283,"Site 3",39.10367,-96.60065,335,0.151,7.251,2182,8.63,35,0.262,12.46,2469,12.93,254.7,0.278,13.31,2510,15.1,292.3
"2022-10-18 07:00:00",284,"Site 3",39.10367,-96.60065,335,0.151,7.264,2183,8.23,35,0.262,12.46,2469,12.77,254,0.278,13.29,2509,15.1,296
"2022-10-18 08:00:00",285,"Site 3",39.10367,-96.60065,335,0.151,7.276,2183,7.8,35,0.262,12.47,2469,12.63,253,0.278,13.3,2510,15,293.7
"2022-10-18 09:00:00",286,"Site 3",39.10367,-96.60065,335,0.151,7.266,2183,7.733,35,0.262,12.47,2469,12.43,252.7,0.278,13.29,2509,15,295.7
"2022-10-18 10:00:00",287,"Site 3",39.10367,-96.60065,335,0.151,7.263,2182,8,35.33,0.262,12.47,2469,12.3,251,0.278,13.3,2510,14.93,293
"2022-10-18 11:00:00",288,"Site 3",39.10367,-96.60065,335,0.15,7.239,2181,8.83,36,0.262,12.48,2470,12.17,250.7,0.278,13.3,2509,14.9,295.3
"2022-10-18 12:00:00",289,"Site 3",39.10367,-96.60065,335,0.151,7.247,2182,9.73,35.67,0.262,12.48,2470,12.1,251.3,0.278,13.31,2510,14.83,290
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,0.15,7.212,2180,10.9,36,0.262,12.48,2470,12.1,251,0.278,13.3,2510,14.8,289.3
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,0.149,7.195,2179,11.57,35.33,0.262,12.47,2469,12.13,251,0.278,13.3,2509,14.73,289.7
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,0.149,7.189,2178,11.7,35,0.262,12.47,2469,12.23,250,0.278,13.3,2510,14.7,293.3
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,0.15,7.198,2179,12.43,35,0.262,12.47,2469,12.33,251,0.278,13.3,2510,14.63,294.7
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,0.149,7.189,2178,12.67,34.67,0.262,12.46,2469,12.43,247,0.278,13.31,2510,14.6,294.7
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,0.149,7.167,2177,12.2,34.33,0.262,12.46,2469,12.57,248,0.278,13.3,2509,14.57,295.3
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,0.149,7.192,2178,11.47,34,0.262,12.45,2468,12.7,249,0.278,13.3,2509,14.5,295
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,0.149,7.195,2179,10.7,34,0.262,12.45,2468,12.7,245.7,0.278,13.29,2509,14.5,295
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,0.15,7.197,2179,10,33.33,0.262,12.45,2468,12.7,248.3,0.278,13.29,2509,14.5,294
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,0.15,7.204,2179,9.37,33.33,0.262,12.45,2468,12.63,248.7,0.278,13.3,2509,14.5,294
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,0.15,7.235,2181,8.8,33.33,0.262,12.45,2468,12.53,248,0.278,13.29,2509,14.5,291.3
