"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_5_Avg","Teros12_Perm_5_Avg","Teros12_RAW_5_Avg","Teros12_Temp_5_Avg","Teros12_EC_5_Avg","Teros12_VWC_20_Avg","Teros12_Perm_20_Avg","Teros12_RAW_20_Avg","Teros12_Temp_20_Avg","Teros12_EC_20_Avg","Teros12_VWC_40_Avg","Teros12_Perm_40_Avg","Teros12_RAW_40_Avg","Teros12_Temp_40_Avg","Teros12_EC_40_Avg"
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,0.14,6.777,2155,18.97,18,0.26,12.34,2463,18,242,0.276,13.22,2506,16.3,294.3
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,0.14,6.772,2154,18.53,18,0.26,12.33,2463,18,242.7,0.277,13.23,2506,16.33,294.7
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,0.14,6.77,2154,18.07,18,0.26,12.33,2462,17.9,241.7,0.276,13.22,2506,16.4,295.3
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,0.14,6.774,2154,17.53,17.67,0.26,12.34,2463,17.87,240.7,0.276,13.23,2506,16.4,293.7
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,0.14,6.767,2154,17.07,17.67,0.26,12.33,2463,17.77,240,0.276,13.23,2506,16.4,294.7
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,0.14,6.778,2155,16.63,17.33,0.26,12.33,2462,17.63,239.3,0.277,13.23,2506,16.47,293
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,0.141,6.811,2156,16.23,17.67,0.26,12.34,2463,17.53,239.7,0.276,13.22,2506,16.5,288.7
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,0.142,6.843,2158,15.83,18,0.26,12.35,2463,17.37,241,0.276,13.21,2505,16.5,291
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,0.143,6.889,2161,15.5,18.33,0.26,12.35,2463,17.23,241,0.277,13.23,2506,16.5,290.7
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,0.144,6.932,2163,15.23,19.67,0.26,12.36,2464,17.07,238.3,0.276,13.22,2506,16.5,294.7
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,0.144,6.971,2166,15.1,22,0.26,12.36,2464,16.93,239.7,0.276,13.23,2506,16.5,292.3
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,0.145,7,2167,15.1,25,0.26,12.37,2464,16.83,240.7,0.277,13.24,2507,16.5,296.3
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,0.146,7.026,2169,14.97,27.67,0.26,12.37,2464,16.67,237.7,0.277,13.23,2506,16.5,295
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,0.146,7.043,2170,14.77,29.67,0.26,12.37,2464,16.57,235.3,0.277,13.24,2506,16.5,294
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,0.147,7.069,2171,14.37,31,0.26,12.37,2464,16.47,240,0.276,13.22,2506,16.43,290.3
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,0.147,7.09,2173,13.83,32.67,0.26,12.37,2465,16.37,239.7,0.277,13.24,2506,16.4,294
"2022-10-24 21:00:00",442,"Site 3",39.10367,-96.60065,335,0.148,7.108,2174,13.37,34,0.26,12.38,2465,16.23,239.3,0.277,13.23,2506,16.4,291.7
"2022-10-24 22:00:00",443,"Site 3",39.10367,-96.60065,335,0.148,7.125,2175,12.93,34.67,0.261,12.38,2465,16.07,234.7,0.277,13.24,2507,16.4,291.7
"2022-10-24 23:00:00",444,"Site 3",39.10367,-96.60065,335,0.148,7.144,2176,12.47,36,0.261,12.39,2465,15.93,237.7,0.277,13.24,2506,16.37,293.3
"2022-10-25 00:00:00",445,"Site 3",39.10367,-96.60065,335,0.149,7.167,2177,12.03,37,0.261,12.39,2465,15.77,238.3,0.277,13.23,2506,16.3,290.7
"2022-10-25 01:00:00",446,"Site 3",39.10367,-96.60065,335,0.149,7.176,2177,11.7,37,0.261,12.39,2465,15.57,234.3,0.277,13.23,2506,16.3,294.7
"2022-10-25 02:00:00",447,"Site 3",39.10367,-96.60065,335,0.149,7.192,2178,11.53,38,0.261,12.39,2466,15.4,233,0.277,13.23,2506,16.27,296.3
"2022-10-25 03:00:00",448,"Site 3",39.10367,-96.60065,335,0.15,7.204,2179,11.3,39.33,0.261,12.4,2466,15.23,238,0.277,13.24,2506,16.2,296
"2022-10-25 04:00:00",449,"Site 3",39.10367,-96.60065,335,0.15,7.217,2180,11.1,39.67,0.261,12.4,2466,15.07,237.3,0.277,13.24,2507,16.2,296
"2022-10-25 05:00:00",450,"Site 3",39.10367,-96.60065,335,0.15,7.229,2181,10.9,40,0.261,12.41,2466,14.87,237.3,0.277,13.23,2506,16.13,294.7
"2022-10-25 06:00:00",451,"Site 3",39.10367,-96.60065,335,0.15,7.234,2181,10.7,41,0.261,12.42,2467,14.73,236.7,0.277,13.25,2507,16.1,296.7
"2022-10-25 07:00:00",452,"Site 3",39.10367,-96.60065,335,0.151,7.248,2182,10.4,41,0.261,12.41,2466,14.57,236.3,0.277,13.24,2507,16,294.3
"2022-10-25 08:00:00",453,"Site 3",39.10367,-96.60065,335,0.151,7.262,2182,10.03,41,0.261,12.42,2467,14.43,233.7,0.277,13.23,2506,16,296
"2022-10-25 09:00:00",454,"Site 3",39.10367,-96.60065,335,0.151,7.271,2183,9.97,41.67,0.261,12.43,2467,14.27,234,0.277,13.24,2507,15.93,291.3
"2022-10-25 10:00:00",455,"Site 3",39.10367,-96.60065,335,0.151,7.271,2183,10.27,42.67,0.262,12.43,2467,14.13,233,0.277,13.24,2507,15.9,293
"2022-10-25 11:00:00",456,"Site 3",39.10367,-96.60065,335,0.151,7.263,2183,11.13,43,0.261,12.43,2467,14,232.7,0.277,13.23,2506,15.8,296.3
"2022-10-25 12:00:00",457,"Site 3",39.10367,-96.60065,335,0.15,7.239,2181,12.6,43,0.262,12.43,2467,13.9,231.3,0.277,13.23,2506,15.77,295
"2022-10-25 13:00:00",458,"Site 3",39.10367,-96.60065,335,0.15,7.233,2181,14.03,43,0.262,12.44,2468,13.9,234,0.277,13.23,2506,15.7,295
"2022-10-25 14:00:00",459,"Site 3",39.10367,-96.60065,335,0.15,7.24,2181,15.03,42.33,0.261,12.43,2467,14,232.7,0.277,13.23,2506,15.63,294
"2022-10-25 15:00:00",460,"Site 3",39.10367,-96.60065,335,0.15,7.235,2181,15.17,41.67,0.261,12.42,2467,14.17,234.3,0.277,13.23,2506,15.6,292.7
"2022-10-25 16:00:00",461,"Site 3",39.10367,-96.60065,335,0.15,7.232,2181,16.03,42,0.261,12.42,2467,14.33,234.3,0.277,13.23,2506,15.53,290
"2022-10-25 17:00:00",462,"Site 3",39.10367,-96.60065,335,0.151,7.246,2182,16,40.67,0.261,12.41,2466,14.47,231.7,0.276,13.22,2506,15.5,289
"2022-10-25 18:00:00",463,"Site 3",39.10367,-96.60065,335,0.15,7.236,2181,15.27,40.33,0.261,12.4,2466,14.63,235.7,0.277,13.23,2506,15.5,293.3
"2022-10-25 19:00:00",464,"Site 3",39.10367,-96.60065,335,0.15,7.231,2181,14.4,39.67,0.261,12.4,2466,14.73,235.3,0.276,13.23,2506,15.47,293
"2022-10-25 20:00:00",465,"Site 3",39.10367,-96.60065,335,0.15,7.234,2181,13.57,39,0.261,12.39,2466,14.8,234.3,0.276,13.22,2506,15.4,294.7
"2022-10-25 21:00:00",466,"Site 3",39.10367,-96.60065,335,0.151,7.246,2182,12.77,39.67,0.261,12.39,2466,14.8,234.7,0.277,13.24,2507,15.4,290.7
"2022-10-25 22:00:00",467,"Site 3",39.10367,-96.60065,335,0.151,7.268,2183,12.1,40,0.261,12.4,2466,14.7,234,0.277,13.23,2506,15.4,294.7
"2022-10-25 23:00:00",468,"Site 3",39.10367,-96.60065,335,0.151,7.28,2183,11.5,40.67,0.261,12.4,2466,14.57,233.3,0.276,13.22,2506,15.4,294
"2022-10-26 00:00:00",469,"Site 3",39.10367,-96.60065,335,0.151,7.284,2184,11.03,41,0.261,12.41,2466,14.47,231.3,0.276,13.22,2506,15.4,292.7
"2022-10-26 01:00:00",470,"Site 3",39.10367,-96.60065,335,0.152,7.298,2185,10.6,41.33,0.261,12.41,2466,14.3,231,0.276,13.22,2506,15.4,295
"2022-10-26 02:00:00",471,"Site 3",39.10367,-96.60065,335,0.152,7.311,2185,10.2,41.33,0.261,12.41,2466,14.17,231.3,0.277,13.23,2506,15.4,294.7
"2022-10-26 03:00:00",472,"Site 3",39.10367,-96.60065,335,0.152,7.324,2186,9.8,41.33,0.261,12.42,2467,13.97,231.7,0.277,13.23,2506,15.37,294.7
"2022-10-26 04:00:00",473,"Site 3",39.10367,-96.60065,335,0.153,7.332,2186,9.5,41.33,0.261,12.42,2467,13.83,232.3,0.277,13.23,2506,15.3,294
"2022-10-26 05:00:00",474,"Site 3",39.10367,-96.60065,335,0.153,7.34,2187,9.2,41.67,0.261,12.43,2467,13.67,228.3,0.277,13.24,2506,15.3,294.7
"2022-10-26 06:00:00",475,"Site 3",39.10367,-96.60065,335,0.153,7.348,2187,8.97,41.67,0.261,12.43,2467,13.5,229.3,0.276,13.22,2506,15.3,294.7
"2022-10-26 07:00:00",476,"Site 3",39.10367,-96.60065,335,0.153,7.357,2188,8.7,42,0.262,12.44,2468,13.33,229.7,0.277,13.23,2506,15.23,289
"2022-10-26 08:00:00",477,"Site 3",39.10367,-96.60065,335,0.153,7.362,2188,8.53,41.67,0.262,12.44,2468,13.17,230,0.277,13.23,2506,15.2,293.3
"2022-10-26 09:00:00",478,"Site 3",39.10367,-96.60065,335,0.153,7.371,2189,8.7,42.33,0.262,12.44,2468,13.03,228.3,0.277,13.23,2506,15.13,287
"2022-10-26 10:00:00",479,"Site 3",39.10367,-96.60065,335,0.153,7.355,2188,9.1,42.67,0.262,12.44,2468,12.9,229,0.277,13.24,2506,15.1,290
"2022-10-26 11:00:00",480,"Site 3",39.10367,-96.60065,335,0.153,7.342,2187,9.93,42.67,0.262,12.45,2468,12.8,228.3,0.277,13.24,2506,15.07,291
"2022-10-26 12:00:00",481,"Site 3",39.10367,-96.60065,335,0.152,7.319,2186,11.07,42.67,0.262,12.44,2468,12.7,229,0.277,13.24,2507,15,293.7
"2022-10-26 13:00:00",482,"Site 3",39.10367,-96.60065,335,0.152,7.309,2185,12.37,43,0.262,12.44,2468,12.73,229,0.277,13.23,2506,14.93,292
"2022-10-26 14:00:00",483,"Site 3",39.10367,-96.60065,335,0.152,7.301,2185,13.37,42,0.262,12.44,2468,12.83,229,0.277,13.24,2507,14.9,290
"2022-10-26 15:00:00",484,"Site 3",39.10367,-96.60065,335,0.152,7.299,2185,13.63,41,0.262,12.44,2468,12.97,230.3,0.276,13.22,2506,14.83,291
"2022-10-26 16:00:00",485,"Site 3",39.10367,-96.60065,335,0.151,7.282,2184,13.9,41,0.262,12.43,2467,13.13,228,0.277,13.24,2506,14.8,289
"2022-10-26 17:00:00",486,"Site 3",39.10367,-96.60065,335,0.151,7.282,2184,13.8,40,0.261,12.42,2467,13.3,229.3,0.276,13.23,2506,14.77,293
"2022-10-26 18:00:00",487,"Site 3",39.10367,-96.60065,335,0.151,7.276,2183,13.43,39.67,0.261,12.42,2467,13.43,229.3,0.277,13.23,2506,14.7,293
"2022-10-26 19:00:00",488,"Site 3",39.10367,-96.60065,335,0.151,7.265,2183,13.07,39,0.261,12.41,2466,13.53,227.3,0.277,13.23,2506,14.7,291.3
"2022-10-26 20:00:00",489,"Site 3",39.10367,-96.60065,335,0.151,7.262,2182,12.63,39,0.261,12.41,2466,13.6,228.7,0.277,13.23,2506,14.7,287.3
"2022-10-26 21:00:00",490,"Site 3",39.10367,-96.60065,335,0.151,7.266,2183,12.3,39,0.261,12.41,2466,13.6,228.7,0.277,13.23,2506,14.7,293
"2022-10-26 22:00:00",491,"Site 3",39.10367,-96.60065,335,0.151,7.276,2183,12,39,0.261,12.41,2466,13.6,227,0.277,13.23,2506,14.7,293.3
"2022-10-26 23:00:00",492,"Site 3",39.10367,-96.60065,335,0.151,7.277,2183,11.7,39,0.261,12.41,2466,13.6,227.7,0.277,13.23,2506,14.7,289.3
"2022-10-27 00:00:00",493,"Site 3",39.10367,-96.60065,335,0.151,7.282,2184,11.4,39,0.261,12.42,2467,13.53,228.3,0.277,13.24,2506,14.7,288.3
"2022-10-27 01:00:00",494,"Site 3",39.10367,-96.60065,335,0.152,7.286,2184,11.17,40,0.261,12.42,2467,13.5,229,0.276,13.22,2506,14.7,290.7
"2022-10-27 02:00:00",495,"Site 3",39.10367,-96.60065,335,0.152,7.297,2184,11,39.33,0.261,12.41,2466,13.4,228,0.277,13.23,2506,14.7,290.7
"2022-10-27 03:00:00",496,"Site 3",39.10367,-96.60065,335,0.152,7.297,2184,10.8,39.33,0.261,12.42,2467,13.37,226.3,0.277,13.23,2506,14.7,289.3
"2022-10-27 04:00:00",497,"Site 3",39.10367,-96.60065,335,0.152,7.304,2185,10.63,40,0.261,12.42,2467,13.3,228,0.277,13.23,2506,14.63,292
"2022-10-27 05:00:00",498,"Site 3",39.10367,-96.60065,335,0.152,7.304,2185,10.57,40,0.261,12.42,2467,13.2,226.7,0.277,13.23,2506,14.6,288.3
"2022-10-27 06:00:00",499,"Site 3",39.10367,-96.60065,335,0.152,7.301,2185,10.5,40,0.261,12.42,2467,13.13,227.3,0.276,13.22,2506,14.6,292
"2022-10-27 07:00:00",500,"Site 3",39.10367,-96.60065,335,0.152,7.306,2185,10.5,40,0.261,12.42,2467,13.07,227,0.276,13.22,2506,14.6,291.7
"2022-10-27 08:00:00",501,"Site 3",39.10367,-96.60065,335,0.152,7.31,2185,10.5,40,0.261,12.43,2467,13,225,0.276,13.23,2506,14.6,290
"2022-10-27 09:00:00",502,"Site 3",39.10367,-96.60065,335,0.152,7.297,2184,10.6,40,0.261,12.42,2467,12.97,225.3,0.277,13.23,2506,14.6,289.7
"2022-10-27 10:00:00",503,"Site 3",39.10367,-96.60065,335,0.152,7.295,2184,10.93,39.67,0.261,12.42,2467,12.9,225.3,0.276,13.21,2505,14.5,288.7
"2022-10-27 11:00:00",504,"Site 3",39.10367,-96.60065,335,0.151,7.281,2184,11.4,39.67,0.261,12.43,2467,12.9,226,0.276,13.23,2506,14.5,287.7
"2022-10-27 12:00:00",505,"Site 3",39.10367,-96.60065,335,0.151,7.265,2183,12.13,39.67,0.261,12.42,2467,12.9,226,0.276,13.22,2506,14.5,287.7
"2022-10-27 13:00:00",506,"Site 3",39.10367,-96.60065,335,0.151,7.259,2182,13.2,39.33,0.261,12.42,2467,12.9,220.7,0.276,13.22,2506,14.5,290
"2022-10-27 14:00:00",507,"Site 3",39.10367,-96.60065,335,0.151,7.262,2182,13.93,39,0.261,12.42,2467,13,221,0.276,13.23,2506,14.43,288
"2022-10-27 15:00:00",508,"Site 3",39.10367,-96.60065,335,0.151,7.262,2182,13.9,38.67,0.261,12.42,2467,13.13,224.3,0.276,13.22,2506,14.4,291.3
"2022-10-27 16:00:00",509,"Site 3",39.10367,-96.60065,335,0.151,7.25,2182,13.9,38.67,0.261,12.42,2467,13.27,225.7,0.277,13.23,2506,14.4,287.3
"2022-10-27 17:00:00",510,"Site 3",39.10367,-96.60065,335,0.151,7.243,2181,13.9,38,0.261,12.4,2466,13.37,225.7,0.276,13.22,2506,14.4,286
"2022-10-27 18:00:00",511,"Site 3",39.10367,-96.60065,335,0.15,7.233,2181,13.7,37.67,0.261,12.4,2466,13.47,223.3,0.276,13.22,2506,14.4,286.7
"2022-10-27 19:00:00",512,"Site 3",39.10367,-96.60065,335,0.15,7.229,2181,13.43,37,0.261,12.4,2466,13.53,226.7,0.277,13.23,2506,14.4,285.3
"2022-10-27 20:00:00",513,"Site 3",39.10367,-96.60065,335,0.15,7.229,2181,13.23,37,0.261,12.4,2466,13.6,225.7,0.277,13.23,2506,14.4,282.7
"2022-10-27 21:00:00",514,"Site 3",39.10367,-96.60065,335,0.15,7.222,2180,13,37,0.261,12.4,2466,13.6,226.3,0.277,13.23,2506,14.4,289.7
"2022-10-27 22:00:00",515,"Site 3",39.10367,-96.60065,335,0.15,7.228,2181,12.8,37,0.261,12.4,2466,13.6,224.3,0.277,13.23,2506,14.4,288
"2022-10-27 23:00:00",516,"Site 3",39.10367,-96.60065,335,0.151,7.242,2181,12.6,37,0.261,12.39,2465,13.6,224.3,0.276,13.22,2506,14.4,285
"2022-10-28 00:00:00",517,"Site 3",39.10367,-96.60065,335,0.151,7.252,2182,12.43,37,0.261,12.4,2466,13.6,226.7,0.277,13.23,2506,14.4,286.7
"2022-10-28 01:00:00",518,"Site 3",39.10367,-96.60065,335,0.151,7.254,2182,12.3,37,0.261,12.4,2466,13.6,224.3,0.277,13.24,2506,14.4,288.3
"2022-10-28 02:00:00",519,"Site 3",39.10367,-96.60065,335,0.151,7.253,2182,12.2,37,0.261,12.39,2465,13.6,224.3,0.277,13.24,2507,14.4,286.7
"2022-10-28 03:00:00",520,"Site 3",39.10367,-96.60065,335,0.151,7.257,2182,12.07,37,0.261,12.4,2466,13.5,224.3,0.277,13.23,2506,14.4,287.7
"2022-10-28 04:00:00",521,"Site 3",39.10367,-96.60065,335,0.151,7.251,2182,12,37,0.261,12.39,2465,13.5,225.3,0.277,13.23,2506,14.4,286.3
"2022-10-28 05:00:00",522,"Site 3",39.10367,-96.60065,335,0.151,7.261,2182,11.8,37,0.261,12.4,2466,13.47,226.3,0.277,13.24,2507,14.4,292
"2022-10-28 06:00:00",523,"Site 3",39.10367,-96.60065,335,0.151,7.274,2183,11.43,37,0.261,12.39,2465,13.4,225.7,0.277,13.23,2506,14.4,290.7
"2022-10-28 07:00:00",524,"Site 3",39.10367,-96.60065,335,0.151,7.273,2183,11.1,37.33,0.261,12.41,2466,13.4,224.7,0.277,13.23,2506,14.4,286
"2022-10-28 08:00:00",525,"Site 3",39.10367,-96.60065,335,0.151,7.279,2183,10.93,37.33,0.261,12.4,2466,13.3,225.7,0.277,13.23,2506,14.4,285.3
"2022-10-28 09:00:00",526,"Site 3",39.10367,-96.60065,335,0.151,7.278,2183,10.87,37.67,0.261,12.41,2466,13.23,225.3,0.277,13.24,2506,14.4,290
"2022-10-28 10:00:00",527,"Site 3",39.10367,-96.60065,335,0.151,7.272,2183,11.17,38,0.261,12.41,2466,13.17,221.7,0.277,13.24,2506,14.4,288.7
"2022-10-28 11:00:00",528,"Site 3",39.10367,-96.60065,335,0.151,7.256,2182,12.03,38,0.261,12.41,2466,13.1,221.7,0.277,13.23,2506,14.4,288.3
"2022-10-28 12:00:00",529,"Site 3",39.10367,-96.60065,335,0.151,7.248,2182,13.4,38,0.261,12.41,2466,13.1,221.7,0.277,13.23,2506,14.4,289
"2022-10-28 13:00:00",530,"Site 3",39.10367,-96.60065,335,0.151,7.256,2182,14.87,38,0.261,12.4,2466,13.17,221.7,0.277,13.23,2506,14.37,288.3
"2022-10-28 14:00:00",531,"Site 3",39.10367,-96.60065,335,0.151,7.254,2182,15.67,37,0.261,12.4,2466,13.3,225.3,0.276,13.22,2506,14.3,291.7
"2022-10-28 15:00:00",532,"Site 3",39.10367,-96.60065,335,0.151,7.243,2181,15.7,37,0.261,12.4,2466,13.5,224.7,0.276,13.22,2506,14.3,290
"2022-10-28 16:00:00",533,"Site 3",39.10367,-96.60065,335,0.15,7.237,2181,16.3,37,0.261,12.39,2465,13.7,225,0.276,13.22,2506,14.3,291.3
"2022-10-28 17:00:00",534,"Site 3",39.10367,-96.60065,335,0.151,7.243,2181,16.37,35.67,0.261,12.39,2465,13.87,226.7,0.276,13.22,2506,14.3,291.7
"2022-10-28 18:00:00",535,"Site 3",39.10367,-96.60065,335,0.15,7.234,2181,15.8,35.67,0.26,12.38,2465,14.03,227,0.276,13.21,2505,14.3,291.7
"2022-10-28 19:00:00",536,"Site 3",39.10367,-96.60065,335,0.15,7.222,2180,15,35,0.26,12.38,2465,14.2,226.7,0.276,13.22,2506,14.3,287.3
"2022-10-28 20:00:00",537,"Site 3",39.10367,-96.60065,335,0.15,7.208,2179,14.23,34.67,0.26,12.37,2464,14.27,226.7,0.276,13.22,2506,14.33,290
"2022-10-28 21:00:00",538,"Site 3",39.10367,-96.60065,335,0.15,7.208,2179,13.53,34,0.26,12.37,2464,14.3,226.7,0.276,13.22,2506,14.4,289.7
"2022-10-28 22:00:00",539,"Site 3",39.10367,-96.60065,335,0.15,7.219,2180,12.97,34,0.26,12.37,2464,14.2,227.3,0.276,13.22,2506,14.4,287.7
"2022-10-28 23:00:00",540,"Site 3",39.10367,-96.60065,335,0.15,7.231,2181,12.43,34,0.261,12.38,2465,14.17,223.3,0.276,13.22,2506,14.4,287.3
"2022-10-29 00:00:00",541,"Site 3",39.10367,-96.60065,335,0.15,7.235,2181,11.97,34.67,0.26,12.38,2465,14.07,224.7,0.276,13.22,2506,14.4,289
"2022-10-29 01:00:00",542,"Site 3",39.10367,-96.60065,335,0.151,7.241,2181,11.53,34.33,0.261,12.38,2465,13.97,225.3,0.277,13.23,2506,14.47,288
"2022-10-29 02:00:00",543,"Site 3",39.10367,-96.60065,335,0.151,7.249,2182,11.2,35,0.261,12.38,2465,13.83,226,0.277,13.23,2506,14.5,290.7
"2022-10-29 03:00:00",544,"Site 3",39.10367,-96.60065,335,0.151,7.253,2182,10.8,35,0.261,12.39,2465,13.73,225.3,0.276,13.22,2506,14.5,289.3
"2022-10-29 04:00:00",545,"Site 3",39.10367,-96.60065,335,0.151,7.26,2182,10.5,35.33,0.261,12.39,2465,13.6,224.3,0.277,13.24,2507,14.5,291.7
"2022-10-29 05:00:00",546,"Site 3",39.10367,-96.60065,335,0.151,7.264,2183,10.2,35.33,0.261,12.4,2466,13.47,225,0.276,13.22,2506,14.5,291
"2022-10-29 06:00:00",547,"Site 3",39.10367,-96.60065,335,0.151,7.272,2183,9.9,35,0.261,12.4,2466,13.33,224.3,0.277,13.23,2506,14.5,287.7
"2022-10-29 07:00:00",548,"Site 3",39.10367,-96.60065,335,0.151,7.275,2183,9.7,35,0.261,12.4,2466,13.17,221,0.276,13.22,2506,14.43,290.7
"2022-10-29 08:00:00",549,"Site 3",39.10367,-96.60065,335,0.152,7.286,2184,9.47,35,0.261,12.41,2466,13.03,223.3,0.276,13.22,2506,14.4,288.3
"2022-10-29 09:00:00",550,"Site 3",39.10367,-96.60065,335,0.151,7.278,2183,9.47,35.67,0.261,12.41,2466,12.93,224,0.276,13.23,2506,14.4,289.7
"2022-10-29 10:00:00",551,"Site 3",39.10367,-96.60065,335,0.151,7.27,2183,9.87,36,0.261,12.42,2467,12.8,221.3,0.277,13.23,2506,14.4,288.3
"2022-10-29 11:00:00",552,"Site 3",39.10367,-96.60065,335,0.151,7.255,2182,10.53,36,0.261,12.42,2467,12.7,224.3,0.276,13.22,2506,14.37,288.7
"2022-10-29 12:00:00",553,"Site 3",39.10367,-96.60065,335,0.15,7.237,2181,11.6,36,0.261,12.41,2466,12.63,221.3,0.277,13.24,2507,14.3,286.3
"2022-10-29 13:00:00",554,"Site 3",39.10367,-96.60065,335,0.15,7.231,2181,13.47,36.33,0.261,12.42,2467,12.67,222,0.277,13.23,2506,14.3,292
"2022-10-29 14:00:00",555,"Site 3",39.10367,-96.60065,335,0.15,7.239,2181,14.67,35.67,0.261,12.41,2466,12.77,221.7,0.277,13.23,2506,14.27,284
"2022-10-29 15:00:00",556,"Site 3",39.10367,-96.60065,335,0.15,7.228,2181,15,35.33,0.261,12.4,2466,12.97,223.3,0.277,13.23,2506,14.2,291.3
"2022-10-29 16:00:00",557,"Site 3",39.10367,-96.60065,335,0.15,7.227,2180,15.83,35,0.261,12.4,2466,13.17,222.3,0.276,13.22,2506,14.2,289
"2022-10-29 17:00:00",558,"Site 3",39.10367,-96.60065,335,0.15,7.219,2180,15.97,34.33,0.261,12.39,2465,13.4,224,0.276,13.23,2506,14.2,289.3
"2022-10-29 18:00:00",559,"Site 3",39.10367,-96.60065,335,0.15,7.218,2180,15.37,34,0.261,12.38,2465,13.6,223.3,0.276,13.21,2505,14.2,290.3
"2022-10-29 19:00:00",560,"Site 3",39.10367,-96.60065,335,0.15,7.204,2179,14.5,33.67,0.26,12.37,2464,13.77,225,0.276,13.22,2506,14.2,291
"2022-10-29 20:00:00",561,"Site 3",39.10367,-96.60065,335,0.149,7.191,2178,13.77,33,0.26,12.37,2465,13.8,222.3,0.276,13.22,2506,14.2,290.3
"2022-10-29 21:00:00",562,"Site 3",39.10367,-96.60065,335,0.15,7.198,2179,13.1,33,0.26,12.37,2465,13.8,222,0.276,13.22,2506,14.2,291.3
"2022-10-29 22:00:00",563,"Site 3",39.10367,-96.60065,335,0.15,7.204,2179,12.6,32.67,0.26,12.38,2465,13.8,223.3,0.276,13.22,2506,14.2,291.3
"2022-10-29 23:00:00",564,"Site 3",39.10367,-96.60065,335,0.15,7.203,2179,12.23,33,0.261,12.38,2465,13.8,223.7,0.277,13.23,2506,14.2,291.7
"2022-10-30 00:00:00",565,"Site 3",39.10367,-96.60065,335,0.15,7.205,2179,12.03,33,0.261,12.38,2465,13.7,224,0.277,13.23,2506,14.2,290.3
"2022-10-30 01:00:00",566,"Site 3",39.10367,-96.60065,335,0.15,7.207,2179,11.87,33,0.261,12.39,2465,13.63,224.3,0.276,13.22,2506,14.2,289.3
"2022-10-30 02:00:00",567,"Site 3",39.10367,-96.60065,335,0.15,7.213,2180,11.73,33,0.261,12.39,2465,13.57,224,0.277,13.23,2506,14.27,289.3
"2022-10-30 03:00:00",568,"Site 3",39.10367,-96.60065,335,0.15,7.209,2179,11.6,33,0.261,12.39,2465,13.5,224,0.276,13.22,2506,14.3,290
"2022-10-30 04:00:00",569,"Site 3",39.10367,-96.60065,335,0.15,7.209,2179,11.5,33,0.261,12.39,2465,13.4,220.7,0.276,13.22,2506,14.3,289.7
"2022-10-30 05:00:00",570,"Site 3",39.10367,-96.60065,335,0.15,7.214,2180,11.37,33,0.261,12.39,2465,13.33,218.3,0.276,13.22,2506,14.3,292.3
"2022-10-30 06:00:00",571,"Site 3",39.10367,-96.60065,335,0.15,7.214,2180,11.3,33,0.261,12.4,2466,13.3,223,0.277,13.23,2506,14.27,289.7
"2022-10-30 07:00:00",572,"Site 3",39.10367,-96.60065,335,0.15,7.214,2180,11.3,33.33,0.261,12.4,2466,13.2,222.7,0.276,13.22,2506,14.2,291.7
"2022-10-30 08:00:00",573,"Site 3",39.10367,-96.60065,335,0.15,7.212,2180,11.3,33,0.261,12.39,2466,13.17,223,0.276,13.22,2506,14.2,287
"2022-10-30 09:00:00",574,"Site 3",39.10367,-96.60065,335,0.15,7.207,2179,11.33,33.33,0.261,12.4,2466,13.1,223,0.277,13.23,2506,14.2,289
"2022-10-30 10:00:00",575,"Site 3",39.10367,-96.60065,335,0.15,7.197,2179,11.73,33,0.261,12.4,2466,13.1,223,0.276,13.23,2506,14.2,291.7
"2022-10-30 11:00:00",576,"Site 3",39.10367,-96.60065,335,0.149,7.184,2178,12.37,33.33,0.261,12.4,2466,13.03,221.7,0.276,13.23,2506,14.2,289.3
"2022-10-30 12:00:00",577,"Site 3",39.10367,-96.60065,335,0.149,7.182,2178,13.43,33.33,0.261,12.4,2466,13.1,223,0.277,13.23,2506,14.2,291.3
"2022-10-30 13:00:00",578,"Site 3",39.10367,-96.60065,335,0.149,7.187,2178,14.4,33.33,0.261,12.39,2465,13.13,222.3,0.276,13.23,2506,14.2,291.7
