"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-25 13:00:00",290,"Site 2",39.10245,-96.59987,335,0.177,9.62,15.13,0.048,0.21,11.52,12.36,0.078,0.323,19.21,12.83,0.26,0.376,23.47,14.37,0.479,0.329,19.69,15.43,0.387,0.257,14.49,15.96,0.276
"2022-10-25 14:00:00",291,"Site 2",39.10245,-96.59987,335,0.17,9.24,15.75,0.05,0.211,11.55,13.27,0.078,0.323,19.18,13.03,0.259,0.374,23.34,14.31,0.476,0.326,19.42,15.34,0.387,0.259,14.61,15.92,0.277
"2022-10-25 15:00:00",292,"Site 2",39.10245,-96.59987,335,0.178,9.65,15.89,0.048,0.215,11.77,13.84,0.078,0.322,19.13,13.27,0.258,0.372,23.18,14.29,0.477,0.324,19.31,15.26,0.386,0.258,14.56,15.87,0.277
"2022-10-25 16:00:00",293,"Site 2",39.10245,-96.59987,335,0.167,9.09,15.62,0.048,0.212,11.63,14.18,0.078,0.323,19.19,13.51,0.259,0.375,23.41,14.29,0.478,0.327,19.49,15.21,0.387,0.259,14.59,15.82,0.277
"2022-10-25 17:00:00",294,"Site 2",39.10245,-96.59987,335,0.165,8.99,14.51,0.047,0.205,11.22,14.18,0.078,0.323,19.18,13.72,0.259,0.373,23.29,14.33,0.476,0.324,19.25,15.16,0.385,0.257,14.46,15.77,0.277
"2022-10-25 18:00:00",295,"Site 2",39.10245,-96.59987,335,0.165,8.98,13.13,0.045,0.211,11.53,13.85,0.077,0.323,19.21,13.84,0.26,0.372,23.2,14.37,0.476,0.325,19.37,15.13,0.386,0.259,14.63,15.73,0.277
"2022-10-25 19:00:00",296,"Site 2",39.10245,-96.59987,335,0.163,8.88,11.73,0.044,0.212,11.62,13.38,0.077,0.323,19.24,13.89,0.26,0.372,23.21,14.41,0.475,0.325,19.37,15.11,0.385,0.258,14.51,15.68,0.276
"2022-10-25 20:00:00",297,"Site 2",39.10245,-96.59987,335,0.163,8.86,10.33,0.042,0.213,11.65,12.79,0.077,0.322,19.16,13.85,0.26,0.371,23.09,14.45,0.476,0.325,19.34,15.09,0.386,0.26,14.63,15.64,0.275
"2022-10-25 21:00:00",298,"Site 2",39.10245,-96.59987,335,0.16,8.69,9.3,0.042,0.212,11.59,12.18,0.078,0.322,19.11,13.75,0.26,0.373,23.27,14.46,0.477,0.324,19.26,15.09,0.385,0.256,14.4,15.62,0.277
"2022-10-25 22:00:00",299,"Site 2",39.10245,-96.59987,335,0.162,8.81,8.56,0.04,0.211,11.57,11.64,0.077,0.323,19.23,13.59,0.26,0.373,23.29,14.45,0.477,0.324,19.33,15.09,0.387,0.256,14.37,15.59,0.276
"2022-10-25 23:00:00",300,"Site 2",39.10245,-96.59987,335,0.163,8.86,7.978,0.041,0.211,11.57,11.18,0.077,0.321,19.02,13.4,0.262,0.375,23.42,14.43,0.476,0.324,19.28,15.07,0.386,0.257,14.46,15.58,0.276
"2022-10-26 00:00:00",301,"Site 2",39.10245,-96.59987,335,0.16,8.71,7.509,0.039,0.212,11.59,10.76,0.075,0.321,19.02,13.21,0.258,0.375,23.42,14.37,0.478,0.325,19.34,15.06,0.387,0.258,14.54,15.56,0.275
"2022-10-26 01:00:00",302,"Site 2",39.10245,-96.59987,335,0.158,8.61,7.092,0.039,0.213,11.68,10.4,0.076,0.318,18.81,13,0.26,0.367,22.76,14.29,0.477,0.327,19.55,15.04,0.384,0.258,14.5,15.54,0.277
"2022-10-26 02:00:00",303,"Site 2",39.10245,-96.59987,335,0.162,8.8,6.699,0.037,0.208,11.38,10.07,0.075,0.321,19.03,12.79,0.258,0.369,22.88,14.22,0.476,0.323,19.18,15.01,0.385,0.257,14.46,15.52,0.276
"2022-10-26 03:00:00",304,"Site 2",39.10245,-96.59987,335,0.16,8.72,6.335,0.037,0.211,11.53,9.74,0.076,0.322,19.16,12.58,0.258,0.37,23.03,14.11,0.476,0.325,19.39,14.98,0.385,0.258,14.5,15.5,0.276
"2022-10-26 04:00:00",305,"Site 2",39.10245,-96.59987,335,0.158,8.61,6.041,0.035,0.21,11.47,9.44,0.075,0.322,19.14,12.38,0.258,0.374,23.34,14.02,0.476,0.325,19.34,14.93,0.386,0.257,14.44,15.48,0.276
"2022-10-26 05:00:00",306,"Site 2",39.10245,-96.59987,335,0.161,8.75,5.769,0.034,0.212,11.6,9.16,0.075,0.323,19.23,12.17,0.258,0.373,23.23,13.91,0.476,0.326,19.41,14.87,0.385,0.258,14.56,15.45,0.275
"2022-10-26 06:00:00",307,"Site 2",39.10245,-96.59987,335,0.162,8.8,5.565,0.035,0.211,11.56,8.91,0.074,0.324,19.32,11.97,0.257,0.372,23.17,13.78,0.475,0.324,19.32,14.82,0.386,0.257,14.45,15.41,0.275
"2022-10-26 07:00:00",308,"Site 2",39.10245,-96.59987,335,0.153,8.35,5.315,0.036,0.208,11.4,8.68,0.075,0.319,18.94,11.77,0.256,0.372,23.18,13.66,0.473,0.322,19.15,14.75,0.385,0.257,14.49,15.39,0.274
"2022-10-26 08:00:00",309,"Site 2",39.10245,-96.59987,335,0.161,8.75,5.12,0.035,0.207,11.31,8.46,0.074,0.321,19.04,11.59,0.255,0.367,22.78,13.55,0.475,0.322,19.14,14.68,0.386,0.254,14.3,15.35,0.274
"2022-10-26 09:00:00",310,"Site 2",39.10245,-96.59987,335,0.154,8.42,5.58,0.033,0.205,11.2,8.33,0.073,0.322,19.11,11.41,0.255,0.368,22.81,13.42,0.474,0.328,19.56,14.62,0.385,0.257,14.46,15.32,0.275
"2022-10-26 10:00:00",311,"Site 2",39.10245,-96.59987,335,0.16,8.7,7.15,0.035,0.21,11.49,8.58,0.073,0.322,19.12,11.27,0.255,0.375,23.4,13.3,0.474,0.325,19.36,14.54,0.386,0.261,14.72,15.27,0.275
"2022-10-26 11:00:00",312,"Site 2",39.10245,-96.59987,335,0.16,8.73,9.19,0.036,0.207,11.3,9.21,0.073,0.319,18.93,11.22,0.254,0.369,22.91,13.19,0.474,0.323,19.19,14.46,0.384,0.257,14.44,15.22,0.274
"2022-10-26 12:00:00",313,"Site 2",39.10245,-96.59987,335,0.16,8.69,12.3,0.037,0.207,11.32,10.23,0.072,0.321,19.04,11.27,0.251,0.37,23.03,13.09,0.473,0.325,19.36,14.39,0.383,0.254,14.24,15.18,0.273
"2022-10-26 13:00:00",314,"Site 2",39.10245,-96.59987,335,0.163,8.87,14.98,0.039,0.21,11.48,11.58,0.072,0.32,19.02,11.47,0.253,0.369,22.93,13.03,0.472,0.325,19.34,14.32,0.384,0.258,14.5,15.13,0.274
"2022-10-26 14:00:00",315,"Site 2",39.10245,-96.59987,335,0.156,8.48,16.14,0.038,0.206,11.24,12.7,0.072,0.318,18.86,11.79,0.252,0.369,22.92,13.02,0.473,0.325,19.34,14.25,0.384,0.256,14.39,15.08,0.274
"2022-10-26 15:00:00",316,"Site 2",39.10245,-96.59987,335,0.159,8.65,16.43,0.04,0.208,11.35,13.49,0.073,0.318,18.84,12.15,0.251,0.369,22.91,13.05,0.472,0.322,19.12,14.2,0.385,0.257,14.43,15.02,0.274
"2022-10-26 16:00:00",317,"Site 2",39.10245,-96.59987,335,0.156,8.51,16.18,0.039,0.208,11.36,13.94,0.074,0.317,18.78,12.51,0.253,0.369,22.96,13.1,0.471,0.322,19.1,14.16,0.385,0.255,14.32,14.98,0.273
"2022-10-26 17:00:00",318,"Site 2",39.10245,-96.59987,335,0.157,8.53,14.78,0.039,0.208,11.39,13.93,0.074,0.318,18.86,12.81,0.253,0.368,22.82,13.2,0.47,0.322,19.14,14.13,0.384,0.258,14.5,14.94,0.273
"2022-10-26 18:00:00",319,"Site 2",39.10245,-96.59987,335,0.151,8.27,13.37,0.037,0.209,11.42,13.58,0.072,0.321,19.03,13.02,0.253,0.368,22.82,13.3,0.471,0.322,19.1,14.13,0.384,0.256,14.38,14.9,0.272
"2022-10-26 19:00:00",320,"Site 2",39.10245,-96.59987,335,0.152,8.29,12.29,0.035,0.207,11.32,13.16,0.074,0.321,19.05,13.12,0.254,0.367,22.78,13.4,0.471,0.324,19.31,14.14,0.383,0.256,14.38,14.86,0.272
"2022-10-26 20:00:00",321,"Site 2",39.10245,-96.59987,335,0.152,8.32,11.17,0.035,0.206,11.24,12.72,0.073,0.32,18.94,13.14,0.254,0.369,22.88,13.49,0.471,0.324,19.29,14.15,0.383,0.256,14.4,14.85,0.271
"2022-10-26 21:00:00",322,"Site 2",39.10245,-96.59987,335,0.15,8.18,10.33,0.032,0.208,11.36,12.24,0.073,0.321,19.02,13.12,0.253,0.37,23.01,13.54,0.471,0.323,19.23,14.18,0.381,0.257,14.47,14.82,0.272
"2022-10-26 22:00:00",323,"Site 2",39.10245,-96.59987,335,0.149,8.15,10.08,0.034,0.206,11.26,11.9,0.073,0.319,18.88,13.04,0.255,0.37,22.98,13.59,0.472,0.321,19.06,14.2,0.385,0.258,14.54,14.82,0.271
"2022-10-26 23:00:00",324,"Site 2",39.10245,-96.59987,335,0.151,8.23,9.81,0.033,0.211,11.54,11.67,0.074,0.317,18.76,12.94,0.254,0.373,23.23,13.61,0.471,0.319,18.94,14.21,0.385,0.255,14.32,14.8,0.271
"2022-10-27 00:00:00",325,"Site 2",39.10245,-96.59987,335,0.15,8.2,9.12,0.031,0.21,11.47,11.37,0.072,0.321,19.05,12.84,0.255,0.375,23.4,13.61,0.473,0.323,19.19,14.22,0.383,0.256,14.4,14.8,0.272
"2022-10-27 01:00:00",326,"Site 2",39.10245,-96.59987,335,0.15,8.19,8.79,0.031,0.206,11.23,11.06,0.072,0.318,18.8,12.73,0.255,0.374,23.33,13.59,0.473,0.321,19.04,14.25,0.384,0.255,14.3,14.8,0.27
"2022-10-27 02:00:00",327,"Site 2",39.10245,-96.59987,335,0.15,8.19,8.78,0.032,0.202,11.01,10.85,0.072,0.322,19.1,12.61,0.253,0.368,22.85,13.57,0.472,0.319,18.91,14.25,0.383,0.252,14.13,14.8,0.27
"2022-10-27 03:00:00",328,"Site 2",39.10245,-96.59987,335,0.146,7.982,8.63,0.03,0.205,11.22,10.71,0.073,0.316,18.69,12.5,0.254,0.37,23.04,13.53,0.472,0.323,19.23,14.24,0.384,0.257,14.49,14.8,0.271
"2022-10-27 04:00:00",329,"Site 2",39.10245,-96.59987,335,0.147,8.04,8.39,0.029,0.203,11.07,10.54,0.071,0.317,18.76,12.39,0.255,0.373,23.25,13.5,0.472,0.323,19.18,14.22,0.383,0.255,14.35,14.79,0.27
"2022-10-27 05:00:00",330,"Site 2",39.10245,-96.59987,335,0.151,8.23,8.39,0.028,0.206,11.26,10.4,0.071,0.31,18.25,12.27,0.253,0.371,23.13,13.44,0.472,0.325,19.33,14.21,0.383,0.257,14.47,14.77,0.271
"2022-10-27 06:00:00",331,"Site 2",39.10245,-96.59987,335,0.148,8.11,8.28,0.029,0.207,11.31,10.29,0.072,0.318,18.8,12.16,0.252,0.368,22.83,13.39,0.472,0.326,19.43,14.19,0.385,0.255,14.36,14.77,0.27
"2022-10-27 07:00:00",332,"Site 2",39.10245,-96.59987,335,0.156,8.51,8.15,0.029,0.204,11.12,10.2,0.071,0.318,18.84,12.07,0.254,0.368,22.85,13.33,0.473,0.32,18.95,14.17,0.383,0.254,14.25,14.76,0.269
"2022-10-27 08:00:00",333,"Site 2",39.10245,-96.59987,335,0.144,7.921,8.07,0.029,0.208,11.36,10.08,0.071,0.319,18.94,11.98,0.254,0.366,22.69,13.28,0.471,0.322,19.1,14.14,0.383,0.256,14.39,14.74,0.27
"2022-10-27 09:00:00",334,"Site 2",39.10245,-96.59987,335,0.148,8.1,8.3,0.029,0.206,11.27,10.04,0.071,0.318,18.85,11.9,0.253,0.37,23.04,13.22,0.47,0.323,19.18,14.12,0.384,0.255,14.34,14.73,0.27
"2022-10-27 10:00:00",335,"Site 2",39.10245,-96.59987,335,0.15,8.19,9.5,0.029,0.206,11.24,10.21,0.07,0.318,18.81,11.83,0.253,0.368,22.86,13.16,0.472,0.323,19.19,14.08,0.385,0.257,14.44,14.7,0.272
"2022-10-27 11:00:00",336,"Site 2",39.10245,-96.59987,335,0.152,8.29,11.27,0.029,0.206,11.24,10.71,0.071,0.318,18.81,11.82,0.253,0.366,22.68,13.12,0.472,0.324,19.28,14.05,0.384,0.256,14.41,14.69,0.271
"2022-10-27 12:00:00",337,"Site 2",39.10245,-96.59987,335,0.149,8.14,13.44,0.032,0.207,11.29,11.52,0.07,0.319,18.89,11.9,0.251,0.371,23.11,13.08,0.47,0.322,19.13,14.01,0.383,0.253,14.23,14.67,0.27
"2022-10-27 13:00:00",338,"Site 2",39.10245,-96.59987,335,0.149,8.15,14.67,0.031,0.208,11.35,12.33,0.071,0.318,18.82,12.07,0.251,0.369,22.94,13.05,0.47,0.322,19.16,13.98,0.384,0.255,14.34,14.65,0.27
"2022-10-27 14:00:00",339,"Site 2",39.10245,-96.59987,335,0.147,8.07,15.47,0.032,0.21,11.47,13,0.07,0.318,18.85,12.29,0.252,0.367,22.77,13.07,0.47,0.323,19.19,13.95,0.383,0.255,14.3,14.63,0.27
"2022-10-27 15:00:00",340,"Site 2",39.10245,-96.59987,335,0.147,8.04,15.06,0.033,0.208,11.37,13.45,0.071,0.319,18.91,12.54,0.252,0.37,22.99,13.11,0.471,0.322,19.17,13.93,0.382,0.256,14.37,14.6,0.27
"2022-10-27 16:00:00",341,"Site 2",39.10245,-96.59987,335,0.146,8.01,14.84,0.031,0.206,11.26,13.56,0.072,0.319,18.9,12.77,0.253,0.369,22.91,13.16,0.47,0.322,19.11,13.91,0.384,0.255,14.33,14.57,0.27
"2022-10-27 17:00:00",342,"Site 2",39.10245,-96.59987,335,0.144,7.886,14.64,0.031,0.204,11.17,13.63,0.072,0.319,18.9,12.95,0.253,0.371,23.1,13.23,0.47,0.322,19.15,13.91,0.381,0.256,14.43,14.56,0.268
"2022-10-27 18:00:00",343,"Site 2",39.10245,-96.59987,335,0.144,7.901,13.84,0.031,0.203,11.09,13.62,0.071,0.316,18.71,13.09,0.252,0.369,22.96,13.3,0.47,0.321,19.06,13.93,0.383,0.256,14.36,14.55,0.269
"2022-10-27 19:00:00",344,"Site 2",39.10245,-96.59987,335,0.141,7.752,12.63,0.029,0.203,11.09,13.3,0.071,0.317,18.74,13.17,0.252,0.369,22.94,13.38,0.471,0.323,19.17,13.94,0.383,0.255,14.35,14.53,0.268
"2022-10-27 20:00:00",345,"Site 2",39.10245,-96.59987,335,0.143,7.829,12.17,0.029,0.205,11.18,12.98,0.072,0.318,18.82,13.21,0.253,0.371,23.09,13.44,0.47,0.324,19.26,13.96,0.383,0.257,14.46,14.53,0.269
"2022-10-27 21:00:00",346,"Site 2",39.10245,-96.59987,335,0.142,7.807,11.98,0.03,0.205,11.18,12.81,0.07,0.318,18.8,13.19,0.253,0.368,22.8,13.5,0.469,0.324,19.31,13.99,0.384,0.253,14.18,14.52,0.269
"2022-10-27 22:00:00",347,"Site 2",39.10245,-96.59987,335,0.143,7.86,11.75,0.028,0.208,11.35,12.65,0.071,0.317,18.72,13.17,0.254,0.373,23.25,13.54,0.47,0.321,19.02,14.01,0.385,0.256,14.39,14.52,0.269
"2022-10-27 23:00:00",348,"Site 2",39.10245,-96.59987,335,0.141,7.766,11.57,0.029,0.211,11.54,12.53,0.071,0.322,19.17,13.15,0.253,0.373,23.24,13.56,0.471,0.319,18.91,14.03,0.384,0.257,14.47,14.53,0.268
"2022-10-28 00:00:00",349,"Site 2",39.10245,-96.59987,335,0.169,9.18,11.34,0.034,0.206,11.25,12.4,0.071,0.318,18.82,13.11,0.253,0.367,22.72,13.58,0.469,0.323,19.23,14.06,0.384,0.256,14.38,14.53,0.27
"2022-10-28 01:00:00",350,"Site 2",39.10245,-96.59987,335,0.176,9.57,11.23,0.043,0.205,11.22,12.27,0.071,0.32,18.98,13.07,0.253,0.368,22.88,13.58,0.472,0.321,19.05,14.07,0.384,0.257,14.46,14.53,0.269
"2022-10-28 02:00:00",351,"Site 2",39.10245,-96.59987,335,0.178,9.67,11.16,0.044,0.209,11.43,12.18,0.073,0.317,18.79,13.04,0.253,0.369,22.89,13.59,0.471,0.322,19.11,14.08,0.384,0.253,14.19,14.53,0.268
"2022-10-28 03:00:00",352,"Site 2",39.10245,-96.59987,335,0.18,9.77,11.09,0.042,0.203,11.1,12.1,0.07,0.319,18.93,12.98,0.255,0.371,23.08,13.58,0.473,0.322,19.14,14.08,0.384,0.255,14.34,14.53,0.268
"2022-10-28 04:00:00",353,"Site 2",39.10245,-96.59987,335,0.179,9.71,10.97,0.042,0.203,11.08,12.04,0.07,0.319,18.9,12.95,0.253,0.369,22.91,13.58,0.472,0.324,19.32,14.1,0.383,0.255,14.33,14.54,0.268
"2022-10-28 05:00:00",354,"Site 2",39.10245,-96.59987,335,0.177,9.59,10.82,0.041,0.207,11.31,11.97,0.073,0.321,19.04,12.91,0.253,0.37,23.03,13.58,0.472,0.325,19.38,14.1,0.383,0.255,14.3,14.54,0.269
"2022-10-28 06:00:00",355,"Site 2",39.10245,-96.59987,335,0.176,9.57,9.7,0.04,0.207,11.29,11.72,0.07,0.318,18.81,12.86,0.254,0.369,22.91,13.56,0.472,0.324,19.28,14.1,0.384,0.255,14.34,14.55,0.267
"2022-10-28 07:00:00",356,"Site 2",39.10245,-96.59987,335,0.167,9.1,8.72,0.039,0.207,11.34,11.25,0.072,0.32,18.96,12.77,0.253,0.37,23.04,13.54,0.472,0.324,19.26,14.1,0.383,0.256,14.42,14.55,0.269
"2022-10-28 08:00:00",357,"Site 2",39.10245,-96.59987,335,0.174,9.46,8.71,0.04,0.206,11.27,10.87,0.073,0.32,18.99,12.64,0.254,0.368,22.87,13.51,0.471,0.323,19.18,14.1,0.385,0.255,14.3,14.56,0.269
"2022-10-28 09:00:00",358,"Site 2",39.10245,-96.59987,335,0.175,9.53,8.49,0.039,0.207,11.29,10.7,0.071,0.319,18.87,12.49,0.254,0.368,22.88,13.47,0.471,0.322,19.11,14.08,0.383,0.254,14.27,14.56,0.267
"2022-10-28 10:00:00",359,"Site 2",39.10245,-96.59987,335,0.172,9.36,8.86,0.037,0.209,11.42,10.56,0.072,0.32,18.95,12.36,0.253,0.37,23,13.42,0.474,0.323,19.18,14.08,0.384,0.257,14.47,14.53,0.27
"2022-10-28 11:00:00",360,"Site 2",39.10245,-96.59987,335,0.172,9.36,10.65,0.038,0.205,11.19,10.79,0.072,0.318,18.82,12.26,0.252,0.368,22.84,13.36,0.473,0.324,19.29,14.06,0.383,0.255,14.31,14.53,0.27
"2022-10-28 12:00:00",361,"Site 2",39.10245,-96.59987,335,0.175,9.5,14.27,0.041,0.207,11.3,11.75,0.074,0.318,18.86,12.27,0.252,0.367,22.72,13.31,0.471,0.324,19.29,14.03,0.384,0.256,14.42,14.53,0.269
"2022-10-28 13:00:00",362,"Site 2",39.10245,-96.59987,335,0.17,9.26,17.04,0.042,0.209,11.42,13.05,0.073,0.318,18.84,12.42,0.251,0.369,22.94,13.28,0.471,0.322,19.13,14.01,0.385,0.253,14.22,14.53,0.268
"2022-10-28 14:00:00",363,"Site 2",39.10245,-96.59987,335,0.17,9.24,18.27,0.043,0.21,11.51,14.25,0.073,0.317,18.74,12.71,0.251,0.369,22.9,13.28,0.472,0.322,19.12,13.99,0.383,0.256,14.38,14.51,0.268
"2022-10-28 15:00:00",364,"Site 2",39.10245,-96.59987,335,0.17,9.23,18.24,0.043,0.21,11.49,14.98,0.076,0.318,18.86,13.05,0.253,0.37,23,13.31,0.47,0.324,19.26,13.96,0.383,0.256,14.41,14.49,0.268
"2022-10-28 16:00:00",365,"Site 2",39.10245,-96.59987,335,0.168,9.11,17.6,0.042,0.211,11.56,15.32,0.075,0.318,18.84,13.39,0.252,0.37,23.01,13.4,0.471,0.323,19.25,13.96,0.385,0.255,14.34,14.49,0.269
"2022-10-28 17:00:00",366,"Site 2",39.10245,-96.59987,335,0.168,9.1,16.4,0.042,0.211,11.53,15.28,0.074,0.318,18.82,13.67,0.253,0.368,22.84,13.5,0.469,0.321,19.07,13.96,0.383,0.256,14.38,14.47,0.269
"2022-10-28 18:00:00",367,"Site 2",39.10245,-96.59987,335,0.165,8.99,14.99,0.039,0.209,11.45,14.94,0.075,0.319,18.87,13.86,0.252,0.369,22.9,13.62,0.47,0.323,19.24,13.99,0.383,0.255,14.34,14.46,0.268
"2022-10-28 19:00:00",368,"Site 2",39.10245,-96.59987,335,0.163,8.87,13.45,0.04,0.208,11.4,14.45,0.075,0.317,18.78,13.95,0.253,0.367,22.79,13.72,0.469,0.322,19.13,14.02,0.383,0.254,14.27,14.46,0.268
"2022-10-28 20:00:00",369,"Site 2",39.10245,-96.59987,335,0.163,8.86,11.89,0.038,0.21,11.46,13.77,0.075,0.32,18.96,13.95,0.254,0.373,23.25,13.82,0.469,0.322,19.11,14.06,0.384,0.254,14.27,14.46,0.268
"2022-10-28 21:00:00",370,"Site 2",39.10245,-96.59987,335,0.161,8.75,10.83,0.037,0.209,11.44,13.12,0.075,0.319,18.87,13.87,0.254,0.372,23.13,13.88,0.47,0.322,19.17,14.1,0.384,0.255,14.31,14.47,0.267
"2022-10-28 22:00:00",371,"Site 2",39.10245,-96.59987,335,0.161,8.73,10.07,0.037,0.208,11.4,12.55,0.074,0.321,19.08,13.73,0.255,0.373,23.22,13.92,0.472,0.318,18.81,14.14,0.383,0.254,14.28,14.49,0.266
"2022-10-28 23:00:00",372,"Site 2",39.10245,-96.59987,335,0.158,8.58,9.42,0.036,0.204,11.12,12.06,0.075,0.317,18.76,13.56,0.255,0.371,23.06,13.93,0.471,0.322,19.13,14.18,0.384,0.256,14.4,14.5,0.269
"2022-10-29 00:00:00",373,"Site 2",39.10245,-96.59987,335,0.153,8.37,8.87,0.036,0.206,11.25,11.63,0.075,0.316,18.65,13.37,0.256,0.371,23.11,13.91,0.472,0.324,19.28,14.21,0.384,0.254,14.29,14.52,0.268
"2022-10-29 01:00:00",374,"Site 2",39.10245,-96.59987,335,0.157,8.55,8.44,0.034,0.205,11.22,11.24,0.073,0.314,18.56,13.16,0.254,0.37,22.96,13.88,0.472,0.32,18.98,14.24,0.385,0.252,14.13,14.53,0.269
"2022-10-29 02:00:00",375,"Site 2",39.10245,-96.59987,335,0.163,8.87,8.06,0.033,0.206,11.24,10.89,0.074,0.316,18.68,12.98,0.255,0.372,23.13,13.82,0.473,0.323,19.18,14.25,0.385,0.256,14.38,14.55,0.268
"2022-10-29 03:00:00",376,"Site 2",39.10245,-96.59987,335,0.164,8.91,7.691,0.033,0.208,11.4,10.56,0.074,0.319,18.88,12.77,0.253,0.37,23,13.76,0.473,0.322,19.13,14.25,0.383,0.257,14.48,14.56,0.268
"2022-10-29 04:00:00",377,"Site 2",39.10245,-96.59987,335,0.164,8.89,7.321,0.031,0.207,11.29,10.26,0.074,0.317,18.77,12.58,0.254,0.369,22.9,13.68,0.472,0.322,19.11,14.22,0.384,0.256,14.43,14.57,0.268
"2022-10-29 05:00:00",378,"Site 2",39.10245,-96.59987,335,0.161,8.77,6.968,0.032,0.208,11.35,9.96,0.074,0.32,19,12.38,0.253,0.369,22.9,13.6,0.473,0.325,19.36,14.21,0.384,0.255,14.34,14.57,0.268
"2022-10-29 06:00:00",379,"Site 2",39.10245,-96.59987,335,0.162,8.79,6.582,0.032,0.209,11.45,9.67,0.073,0.319,18.93,12.18,0.253,0.37,22.97,13.51,0.473,0.322,19.13,14.18,0.385,0.255,14.32,14.57,0.268
"2022-10-29 07:00:00",380,"Site 2",39.10245,-96.59987,335,0.161,8.78,6.253,0.03,0.205,11.22,9.36,0.073,0.319,18.9,11.99,0.253,0.371,23.07,13.41,0.473,0.322,19.15,14.14,0.384,0.255,14.36,14.56,0.268
"2022-10-29 08:00:00",381,"Site 2",39.10245,-96.59987,335,0.163,8.86,6.143,0.029,0.207,11.3,9.11,0.072,0.318,18.86,11.79,0.251,0.367,22.73,13.31,0.472,0.322,19.12,14.1,0.384,0.255,14.35,14.56,0.269
"2022-10-29 09:00:00",382,"Site 2",39.10245,-96.59987,335,0.16,8.73,6.075,0.031,0.206,11.28,8.93,0.073,0.319,18.91,11.61,0.251,0.367,22.76,13.2,0.472,0.321,19.06,14.06,0.385,0.254,14.24,14.54,0.267
"2022-10-29 10:00:00",383,"Site 2",39.10245,-96.59987,335,0.163,8.89,6.899,0.032,0.206,11.24,8.91,0.073,0.32,18.95,11.45,0.251,0.374,23.32,13.09,0.471,0.32,19.02,14.01,0.384,0.257,14.46,14.53,0.269
"2022-10-29 11:00:00",384,"Site 2",39.10245,-96.59987,335,0.161,8.74,8.32,0.031,0.207,11.34,9.24,0.073,0.318,18.84,11.34,0.25,0.367,22.75,12.98,0.471,0.323,19.2,13.94,0.383,0.256,14.4,14.51,0.267
"2022-10-29 12:00:00",385,"Site 2",39.10245,-96.59987,335,0.163,8.84,11.23,0.034,0.206,11.29,10.03,0.072,0.317,18.74,11.32,0.25,0.367,22.79,12.88,0.47,0.322,19.13,13.89,0.384,0.253,14.21,14.48,0.27
"2022-10-29 13:00:00",386,"Site 2",39.10245,-96.59987,335,0.164,8.9,15.5,0.035,0.209,11.42,11.46,0.073,0.317,18.76,11.46,0.25,0.368,22.85,12.81,0.47,0.321,19.05,13.83,0.384,0.256,14.41,14.45,0.268
"2022-10-29 14:00:00",387,"Site 2",39.10245,-96.59987,335,0.163,8.89,17.87,0.038,0.206,11.26,13.17,0.073,0.318,18.79,11.78,0.248,0.368,22.82,12.79,0.469,0.322,19.15,13.78,0.382,0.254,14.28,14.42,0.269
"2022-10-29 15:00:00",388,"Site 2",39.10245,-96.59987,335,0.162,8.81,17.58,0.038,0.208,11.36,14.16,0.073,0.318,18.8,12.2,0.249,0.369,22.92,12.81,0.469,0.322,19.12,13.73,0.384,0.254,14.25,14.4,0.268
"2022-10-29 16:00:00",389,"Site 2",39.10245,-96.59987,335,0.159,8.64,16.82,0.037,0.207,11.32,14.52,0.073,0.319,18.9,12.62,0.248,0.368,22.85,12.89,0.469,0.324,19.25,13.71,0.383,0.256,14.41,14.36,0.269
"2022-10-29 17:00:00",390,"Site 2",39.10245,-96.59987,335,0.158,8.61,15.5,0.036,0.211,11.54,14.46,0.073,0.319,18.94,12.95,0.25,0.368,22.87,13,0.469,0.322,19.17,13.69,0.383,0.254,14.27,14.33,0.268
"2022-10-29 18:00:00",391,"Site 2",39.10245,-96.59987,335,0.158,8.58,14.05,0.035,0.208,11.39,14.1,0.074,0.316,18.69,13.16,0.25,0.369,22.96,13.12,0.468,0.323,19.2,13.7,0.383,0.257,14.48,14.31,0.268
"2022-10-29 19:00:00",392,"Site 2",39.10245,-96.59987,335,0.154,8.42,12.37,0.033,0.21,11.5,13.59,0.074,0.317,18.79,13.28,0.251,0.37,22.99,13.23,0.468,0.323,19.2,13.72,0.383,0.255,14.36,14.29,0.267
