"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,0.137,7.538,9.29,0.021,0.203,11.08,10.84,0.07,0.316,18.67,12.38,0.251,0.367,22.76,13.4,0.471,0.325,19.33,14.02,0.384,0.255,14.34,14.39,0.266
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,0.138,7.594,9.38,0.023,0.203,11.08,10.82,0.071,0.316,18.67,12.31,0.251,0.369,22.96,13.35,0.469,0.323,19.18,13.99,0.384,0.255,14.32,14.38,0.266
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,0.14,7.687,9.62,0.022,0.202,11.04,10.85,0.07,0.318,18.82,12.26,0.249,0.368,22.81,13.29,0.469,0.325,19.38,13.96,0.385,0.257,14.46,14.37,0.266
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,0.138,7.593,10.44,0.024,0.203,11.05,11.01,0.069,0.317,18.72,12.23,0.251,0.369,22.88,13.25,0.47,0.323,19.23,13.94,0.382,0.255,14.33,14.36,0.266
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,0.14,7.684,12.47,0.024,0.203,11.06,11.46,0.069,0.316,18.66,12.24,0.251,0.367,22.77,13.21,0.469,0.321,19.07,13.9,0.385,0.256,14.38,14.34,0.267
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,0.14,7.711,15.75,0.026,0.203,11.09,12.5,0.071,0.317,18.75,12.34,0.25,0.368,22.87,13.19,0.47,0.321,19.05,13.87,0.384,0.256,14.39,14.33,0.266
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,0.141,7.732,18.76,0.026,0.205,11.19,13.83,0.07,0.317,18.77,12.59,0.249,0.366,22.64,13.19,0.469,0.323,19.2,13.85,0.384,0.254,14.28,14.32,0.265
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,0.141,7.755,19.71,0.027,0.204,11.11,15.04,0.07,0.318,18.81,12.93,0.249,0.37,22.98,13.22,0.468,0.323,19.19,13.84,0.383,0.257,14.45,14.29,0.266
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,0.139,7.651,19.74,0.028,0.205,11.19,15.8,0.071,0.319,18.93,13.34,0.251,0.37,22.98,13.3,0.468,0.323,19.18,13.82,0.383,0.256,14.39,14.29,0.265
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,0.14,7.716,19.21,0.028,0.207,11.29,16.2,0.072,0.318,18.79,13.73,0.25,0.37,22.98,13.41,0.468,0.323,19.19,13.83,0.384,0.254,14.26,14.27,0.266
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,0.137,7.554,18.13,0.028,0.204,11.15,16.22,0.071,0.317,18.73,14.06,0.251,0.37,23.01,13.56,0.468,0.323,19.23,13.85,0.382,0.254,14.29,14.27,0.264
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,0.137,7.575,16.89,0.028,0.204,11.17,15.97,0.073,0.316,18.68,14.29,0.252,0.368,22.88,13.7,0.47,0.322,19.11,13.89,0.382,0.254,14.28,14.26,0.265
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,0.138,7.583,15.47,0.027,0.204,11.15,15.55,0.072,0.32,19.01,14.43,0.252,0.376,23.48,13.84,0.468,0.328,19.6,13.94,0.383,0.258,14.56,14.27,0.265
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,0.136,7.53,14.25,0.026,0.208,11.35,15.02,0.071,0.317,18.76,14.48,0.253,0.371,23.1,13.95,0.469,0.326,19.43,13.99,0.383,0.255,14.36,14.27,0.265
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,0.134,7.434,13.52,0.025,0.203,11.05,14.55,0.072,0.315,18.61,14.45,0.253,0.37,22.97,14.06,0.471,0.32,19,14.06,0.383,0.255,14.32,14.29,0.266
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,0.125,6.973,12.99,0.025,0.199,10.87,14.18,0.071,0.316,18.71,14.39,0.254,0.366,22.67,14.13,0.471,0.323,19.18,14.12,0.382,0.256,14.41,14.31,0.266
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,0.135,7.466,12.64,0.023,0.204,11.16,13.87,0.072,0.322,19.15,14.32,0.253,0.371,23.1,14.18,0.469,0.322,19.1,14.18,0.383,0.255,14.32,14.33,0.266
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,0.133,7.376,12.42,0.024,0.2,10.91,13.63,0.072,0.315,18.61,14.21,0.254,0.37,22.96,14.21,0.47,0.322,19.11,14.21,0.383,0.255,14.31,14.36,0.266
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,0.127,7.074,12.18,0.023,0.199,10.84,13.44,0.072,0.316,18.71,14.13,0.254,0.369,22.89,14.22,0.471,0.319,18.93,14.26,0.383,0.253,14.21,14.39,0.266
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,0.133,7.362,11.94,0.023,0.202,11.05,13.24,0.072,0.316,18.7,14.03,0.255,0.367,22.77,14.22,0.47,0.322,19.17,14.29,0.383,0.255,14.33,14.41,0.267
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,0.133,7.349,11.73,0.023,0.203,11.11,13.08,0.071,0.318,18.81,13.95,0.254,0.368,22.87,14.2,0.47,0.323,19.24,14.32,0.383,0.256,14.41,14.45,0.266
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,0.132,7.335,11.61,0.023,0.201,10.98,12.93,0.071,0.316,18.7,13.85,0.254,0.37,23.03,14.19,0.471,0.323,19.24,14.34,0.385,0.255,14.31,14.47,0.267
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,0.127,7.085,11.56,0.023,0.201,10.97,12.82,0.072,0.317,18.75,13.77,0.255,0.367,22.77,14.17,0.472,0.321,19.03,14.34,0.384,0.254,14.3,14.48,0.268
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,0.133,7.387,11.5,0.023,0.2,10.93,12.75,0.071,0.319,18.91,13.69,0.254,0.37,22.97,14.14,0.47,0.323,19.21,14.35,0.385,0.258,14.51,14.51,0.267
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,0.13,7.216,11.48,0.023,0.202,11.02,12.66,0.07,0.316,18.65,13.62,0.253,0.369,22.91,14.1,0.47,0.323,19.19,14.36,0.385,0.256,14.37,14.51,0.267
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,0.134,7.42,11.44,0.024,0.202,11.02,12.61,0.07,0.318,18.81,13.56,0.252,0.369,22.92,14.09,0.471,0.324,19.3,14.37,0.384,0.255,14.33,14.53,0.268
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,0.133,7.342,11.64,0.024,0.202,11.01,12.57,0.071,0.314,18.55,13.51,0.252,0.369,22.95,14.05,0.47,0.324,19.28,14.35,0.385,0.255,14.31,14.53,0.267
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,0.131,7.289,12.61,0.022,0.201,10.96,12.75,0.071,0.316,18.7,13.47,0.253,0.368,22.83,14.02,0.471,0.323,19.2,14.35,0.383,0.253,14.23,14.54,0.267
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,0.132,7.329,14.43,0.024,0.204,11.16,13.2,0.07,0.317,18.79,13.48,0.253,0.369,22.96,13.99,0.472,0.323,19.2,14.34,0.384,0.253,14.2,14.56,0.267
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,0.134,7.388,16.59,0.025,0.202,10.99,14.06,0.07,0.317,18.74,13.58,0.253,0.366,22.7,13.99,0.471,0.321,19.06,14.33,0.384,0.253,14.21,14.56,0.268
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,0.133,7.366,17.9,0.025,0.202,11.03,14.88,0.072,0.316,18.68,13.77,0.252,0.367,22.79,13.99,0.472,0.32,19.01,14.32,0.384,0.254,14.23,14.56,0.268
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,0.135,7.443,20.06,0.027,0.203,11.09,15.83,0.071,0.315,18.64,14.03,0.253,0.369,22.89,14.03,0.47,0.322,19.12,14.32,0.385,0.255,14.34,14.56,0.268
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,0.133,7.362,20.28,0.027,0.202,11,16.71,0.071,0.316,18.68,14.34,0.252,0.372,23.13,14.1,0.47,0.322,19.14,14.33,0.384,0.254,14.29,14.56,0.266
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,0.136,7.509,19.78,0.028,0.204,11.15,17.02,0.071,0.318,18.79,14.69,0.254,0.369,22.89,14.19,0.47,0.325,19.34,14.34,0.385,0.255,14.35,14.56,0.265
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,0.132,7.323,18.74,0.028,0.202,11.03,17,0.071,0.316,18.71,14.96,0.254,0.369,22.95,14.31,0.472,0.321,19.06,14.37,0.386,0.255,14.3,14.57,0.267
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,0.133,7.35,17.62,0.027,0.201,10.98,16.74,0.072,0.315,18.63,15.14,0.253,0.367,22.76,14.44,0.471,0.322,19.1,14.41,0.385,0.254,14.26,14.57,0.266
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,0.133,7.351,16.43,0.026,0.2,10.93,16.36,0.072,0.324,19.3,15.24,0.255,0.376,23.49,14.55,0.471,0.324,19.31,14.45,0.385,0.256,14.38,14.58,0.265
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,0.13,7.244,15.49,0.026,0.207,11.3,15.92,0.072,0.317,18.73,15.27,0.255,0.371,23.12,14.65,0.472,0.323,19.25,14.51,0.385,0.256,14.4,14.61,0.268
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,0.131,7.25,14.92,0.024,0.202,11,15.55,0.072,0.315,18.57,15.24,0.256,0.373,23.25,14.73,0.472,0.321,19.09,14.57,0.384,0.256,14.39,14.63,0.267
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,0.135,7.439,14.46,0.024,0.204,11.14,15.25,0.071,0.32,18.97,15.19,0.256,0.37,23,14.8,0.473,0.319,18.92,14.63,0.385,0.253,14.19,14.65,0.267
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,0.127,7.085,14,0.024,0.204,11.11,14.97,0.072,0.313,18.45,15.12,0.256,0.372,23.17,14.83,0.472,0.322,19.1,14.67,0.384,0.255,14.31,14.68,0.268
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,0.129,7.193,13.69,0.023,0.201,10.96,14.73,0.072,0.318,18.83,15.04,0.256,0.369,22.92,14.85,0.473,0.323,19.18,14.72,0.383,0.257,14.47,14.71,0.267
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,0.13,7.212,13.51,0.024,0.201,10.97,14.53,0.072,0.316,18.69,14.96,0.256,0.37,22.99,14.87,0.472,0.322,19.17,14.75,0.384,0.257,14.48,14.74,0.267
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,0.127,7.08,13.51,0.024,0.2,10.89,14.39,0.073,0.317,18.77,14.87,0.256,0.37,22.98,14.87,0.472,0.32,19.01,14.79,0.384,0.256,14.4,14.77,0.268
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,0.13,7.203,13.52,0.023,0.202,11.04,14.32,0.072,0.317,18.75,14.8,0.255,0.37,23.03,14.85,0.474,0.323,19.19,14.81,0.383,0.257,14.47,14.79,0.267
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,0.13,7.219,13.51,0.023,0.199,10.83,14.26,0.071,0.318,18.81,14.74,0.256,0.37,22.98,14.84,0.473,0.32,19,14.82,0.384,0.255,14.33,14.81,0.268
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,0.131,7.279,13.6,0.024,0.206,11.23,14.23,0.072,0.318,18.81,14.69,0.256,0.372,23.21,14.83,0.474,0.326,19.43,14.85,0.386,0.256,14.42,14.85,0.268
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,0.128,7.137,13.68,0.024,0.203,11.11,14.25,0.072,0.317,18.77,14.65,0.255,0.371,23.13,14.81,0.472,0.325,19.38,14.85,0.386,0.257,14.45,14.85,0.268
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,0.13,7.224,13.94,0.024,0.201,10.98,14.26,0.072,0.318,18.84,14.61,0.257,0.371,23.12,14.8,0.474,0.324,19.32,14.85,0.386,0.256,14.41,14.88,0.268
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,0.13,7.234,14.16,0.024,0.203,11.08,14.37,0.071,0.318,18.85,14.61,0.257,0.373,23.24,14.78,0.473,0.324,19.3,14.86,0.386,0.255,14.36,14.9,0.269
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,0.132,7.316,14.35,0.023,0.203,11.06,14.44,0.072,0.319,18.89,14.61,0.255,0.371,23.08,14.77,0.473,0.325,19.4,14.87,0.385,0.258,14.51,14.9,0.268
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,0.13,7.2,15.04,0.025,0.201,10.94,14.6,0.071,0.315,18.62,14.62,0.254,0.37,22.99,14.77,0.472,0.322,19.11,14.87,0.385,0.256,14.39,14.92,0.269
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,0.129,7.176,16.38,0.024,0.201,10.94,15,0.071,0.317,18.77,14.68,0.256,0.37,22.96,14.77,0.473,0.321,19.06,14.87,0.386,0.255,14.31,14.92,0.268
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,0.131,7.259,18.41,0.025,0.202,11,15.68,0.071,0.317,18.75,14.77,0.256,0.371,23.05,14.78,0.472,0.323,19.22,14.87,0.386,0.255,14.34,14.94,0.268
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,0.13,7.242,20.08,0.027,0.203,11.08,16.52,0.071,0.318,18.81,14.97,0.255,0.371,23.1,14.81,0.471,0.325,19.38,14.87,0.385,0.257,14.48,14.94,0.268
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,0.134,7.406,20.87,0.026,0.205,11.19,17.28,0.072,0.318,18.79,15.21,0.255,0.371,23.11,14.85,0.471,0.324,19.28,14.9,0.383,0.257,14.48,14.94,0.269
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,0.133,7.35,21.13,0.027,0.202,11.04,17.84,0.071,0.318,18.81,15.5,0.255,0.372,23.15,14.94,0.472,0.325,19.36,14.92,0.385,0.256,14.42,14.97,0.267
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,0.135,7.436,20.72,0.027,0.205,11.21,18.12,0.072,0.319,18.89,15.77,0.257,0.373,23.26,15.03,0.473,0.326,19.42,14.94,0.385,0.258,14.51,14.97,0.269
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,0.131,7.278,20.17,0.027,0.202,11.03,18.14,0.073,0.318,18.83,16.01,0.256,0.372,23.16,15.14,0.472,0.326,19.44,14.97,0.387,0.256,14.42,14.98,0.268
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,0.131,7.278,19.22,0.025,0.203,11.08,18,0.072,0.317,18.77,16.17,0.257,0.371,23.06,15.26,0.474,0.325,19.38,15.02,0.385,0.258,14.54,15,0.27
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,0.128,7.111,18.14,0.026,0.206,11.24,17.67,0.073,0.323,19.22,16.27,0.258,0.372,23.2,15.37,0.473,0.326,19.44,15.06,0.385,0.258,14.53,15.02,0.269
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,0.125,6.995,17.44,0.026,0.202,11.01,17.31,0.072,0.322,19.15,16.32,0.258,0.371,23.05,15.48,0.472,0.324,19.31,15.14,0.386,0.256,14.42,15.05,0.269
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,0.123,6.914,16.96,0.025,0.204,11.14,17.04,0.072,0.318,18.81,16.31,0.259,0.367,22.71,15.56,0.474,0.325,19.35,15.19,0.385,0.256,14.42,15.07,0.268
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,0.126,7.031,16.53,0.025,0.204,11.14,16.78,0.072,0.318,18.83,16.28,0.258,0.372,23.13,15.62,0.474,0.325,19.35,15.24,0.383,0.256,14.38,15.11,0.269
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,0.129,7.181,16.28,0.024,0.2,10.88,16.57,0.072,0.313,18.48,16.24,0.259,0.369,22.92,15.67,0.472,0.323,19.19,15.29,0.385,0.255,14.34,15.14,0.269
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,0.123,6.889,16.06,0.024,0.198,10.78,16.41,0.072,0.318,18.8,16.19,0.257,0.368,22.86,15.69,0.474,0.323,19.19,15.35,0.385,0.255,14.34,15.17,0.269
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,0.125,6.993,15.96,0.026,0.199,10.83,16.27,0.072,0.316,18.67,16.13,0.259,0.37,23.01,15.73,0.475,0.325,19.36,15.39,0.384,0.256,14.42,15.2,0.269
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,0.127,7.085,16.43,0.024,0.201,10.98,16.29,0.072,0.317,18.79,16.1,0.259,0.373,23.23,15.74,0.474,0.322,19.16,15.42,0.385,0.256,14.39,15.24,0.269
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,0.131,7.252,15.91,0.026,0.201,10.97,16.29,0.073,0.317,18.78,16.08,0.259,0.372,23.15,15.75,0.474,0.324,19.26,15.46,0.386,0.255,14.32,15.27,0.27
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,0.132,7.32,14.74,0.029,0.2,10.89,15.96,0.073,0.317,18.79,16.04,0.259,0.37,23.03,15.75,0.472,0.322,19.16,15.49,0.386,0.257,14.46,15.3,0.27
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,0.133,7.384,13.42,0.027,0.202,11.01,15.39,0.072,0.316,18.66,15.95,0.259,0.371,23.09,15.75,0.475,0.324,19.31,15.51,0.384,0.257,14.48,15.32,0.271
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,0.134,7.402,12.57,0.025,0.199,10.84,14.81,0.073,0.315,18.59,15.8,0.261,0.371,23.06,15.75,0.473,0.322,19.15,15.53,0.386,0.255,14.36,15.35,0.27
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,0.163,8.95,11.86,0.039,0.202,11,14.32,0.074,0.317,18.78,15.6,0.258,0.37,22.97,15.72,0.474,0.324,19.28,15.55,0.385,0.256,14.39,15.38,0.271
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,0.223,12.28,10.91,0.068,0.221,12.17,13.6,0.085,0.319,18.94,15.36,0.26,0.372,23.17,15.67,0.476,0.326,19.42,15.55,0.387,0.259,14.59,15.4,0.27
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,0.308,18.1,8.84,0.087,0.414,26.93,11.15,0.186,0.361,22.3,14.56,0.293,0.37,22.96,15.5,0.44,0.328,19.61,15.55,0.388,0.249,13.92,15.42,0.232
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,0.301,17.56,7.698,0.091,0.368,22.85,10.13,0.178,0.371,23.08,13.44,0.302,0.373,23.22,15.1,0.418,0.329,19.69,15.46,0.388,0.246,13.75,15.43,0.223
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,0.293,16.96,7.509,0.075,0.348,21.16,9.95,0.169,0.366,22.65,13.02,0.298,0.373,23.3,14.8,0.419,0.33,19.74,15.38,0.386,0.261,14.74,15.43,0.238
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,0.311,18.38,7.579,0.072,0.339,20.46,9.85,0.168,0.368,22.8,12.73,0.3,0.371,23.07,14.56,0.42,0.329,19.68,15.28,0.384,0.276,15.78,15.41,0.252
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,0.31,18.24,7.287,0.06,0.333,20,9.36,0.167,0.372,23.19,12.3,0.298,0.373,23.26,14.28,0.422,0.331,19.82,15.15,0.384,0.293,16.95,15.39,0.287
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,0.283,16.23,7.677,0.054,0.323,19.21,9.38,0.165,0.37,23.02,12.01,0.298,0.371,23.09,14.01,0.423,0.329,19.69,15.02,0.384,0.301,17.54,15.34,0.307
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,0.296,17.21,7.3,0.055,0.322,19.13,9.25,0.164,0.371,23.09,11.79,0.298,0.371,23.1,13.8,0.426,0.332,19.92,14.88,0.386,0.306,17.96,15.29,0.327
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,0.274,15.6,7.37,0.049,0.316,18.65,9.16,0.163,0.372,23.16,11.61,0.297,0.372,23.18,13.59,0.427,0.334,20.06,14.75,0.39,0.313,18.48,15.24,0.342
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,0.301,17.57,7.009,0.053,0.336,20.23,9.01,0.168,0.373,23.22,11.46,0.297,0.372,23.17,13.42,0.431,0.332,19.92,14.61,0.393,0.319,18.9,15.16,0.36
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,0.273,15.53,6.954,0.045,0.332,19.89,8.81,0.167,0.374,23.36,11.27,0.299,0.373,23.25,13.23,0.431,0.335,20.12,14.48,0.397,0.327,19.52,15.09,0.39
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,0.254,14.28,7.113,0.043,0.319,18.89,8.84,0.162,0.373,23.26,11.16,0.297,0.371,23.09,13.09,0.432,0.338,20.38,14.36,0.397,0.332,19.88,15.02,0.407
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,0.247,13.78,7.134,0.042,0.312,18.34,8.89,0.16,0.372,23.17,11.1,0.294,0.372,23.14,13,0.43,0.34,20.52,14.26,0.402,0.334,20.04,14.94,0.416
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,0.242,13.48,7.161,0.041,0.308,18.04,8.91,0.158,0.373,23.23,11.07,0.295,0.371,23.1,12.92,0.431,0.341,20.62,14.18,0.405,0.337,20.31,14.89,0.425
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,0.239,13.29,7.203,0.041,0.303,17.68,8.93,0.157,0.374,23.34,11.04,0.293,0.372,23.18,12.84,0.431,0.34,20.58,14.1,0.408,0.336,20.2,14.83,0.429
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,0.24,13.36,7.231,0.04,0.298,17.32,8.95,0.156,0.374,23.32,11,0.293,0.372,23.14,12.77,0.431,0.343,20.75,14.03,0.41,0.337,20.33,14.77,0.433
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,0.267,15.18,7.168,0.046,0.3,17.45,8.92,0.155,0.373,23.22,10.96,0.295,0.373,23.26,12.72,0.428,0.343,20.78,13.96,0.413,0.338,20.4,14.72,0.438
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,0.3,17.48,6.94,0.051,0.321,19.08,8.76,0.162,0.373,23.28,10.87,0.295,0.373,23.25,12.62,0.428,0.344,20.84,13.88,0.417,0.34,20.5,14.65,0.441
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,0.397,25.86,6.541,0.059,0.391,24.78,8.45,0.175,0.375,23.44,10.71,0.294,0.372,23.2,12.5,0.43,0.344,20.9,13.78,0.417,0.342,20.69,14.58,0.442
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,0.498,34.72,5.823,0.061,0.396,25.21,7.691,0.178,0.376,23.47,10.4,0.294,0.371,23.12,12.31,0.429,0.345,20.93,13.62,0.42,0.343,20.82,14.47,0.446
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,0.338,20.35,4.96,0.052,0.392,24.89,7.384,0.179,0.378,23.72,10.05,0.294,0.373,23.22,12.06,0.429,0.346,21.03,13.47,0.422,0.344,20.86,14.37,0.448
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,0.305,17.83,4.357,0.048,0.386,24.4,6.919,0.179,0.377,23.61,9.8,0.293,0.375,23.42,11.86,0.428,0.346,21,13.3,0.421,0.346,21.01,14.25,0.452
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,0.28,16.03,4.865,0.043,0.368,22.85,6.898,0.179,0.378,23.7,9.61,0.293,0.373,23.22,11.7,0.427,0.346,21.06,13.18,0.424,0.346,21,14.15,0.452
"2022-11-05 07:00:00",548,"Site 2",39.10245,-96.59987,335,0.263,14.85,5.194,0.042,0.355,21.73,7.009,0.177,0.376,23.54,9.49,0.293,0.373,23.26,11.57,0.426,0.349,21.25,13.08,0.426,0.346,21.03,14.06,0.46
"2022-11-05 08:00:00",549,"Site 2",39.10245,-96.59987,335,0.255,14.34,5.093,0.041,0.334,20.05,7.099,0.168,0.377,23.63,9.44,0.292,0.374,23.37,11.48,0.424,0.347,21.14,12.98,0.428,0.35,21.32,13.99,0.464
"2022-11-05 09:00:00",550,"Site 2",39.10245,-96.59987,335,0.252,14.15,4.523,0.04,0.318,18.84,6.968,0.158,0.377,23.61,9.4,0.289,0.372,23.18,11.4,0.425,0.349,21.29,12.91,0.43,0.349,21.3,13.91,0.466
"2022-11-05 10:00:00",551,"Site 2",39.10245,-96.59987,335,0.25,13.98,4.744,0.039,0.315,18.57,6.871,0.159,0.378,23.67,9.34,0.293,0.375,23.41,11.34,0.427,0.347,21.14,12.84,0.435,0.353,21.6,13.87,0.47
"2022-11-05 11:00:00",552,"Site 2",39.10245,-96.59987,335,0.248,13.85,6.36,0.041,0.306,17.92,7.092,0.156,0.377,23.63,9.29,0.291,0.378,23.67,11.28,0.426,0.351,21.42,12.77,0.438,0.354,21.69,13.8,0.474
"2022-11-05 12:00:00",553,"Site 2",39.10245,-96.59987,335,0.244,13.64,9.42,0.044,0.305,17.85,7.951,0.155,0.378,23.71,9.32,0.291,0.375,23.46,11.22,0.426,0.352,21.54,12.72,0.439,0.352,21.52,13.74,0.478
"2022-11-05 13:00:00",554,"Site 2",39.10245,-96.59987,335,0.239,13.28,12.31,0.044,0.304,17.76,9.21,0.154,0.373,23.22,9.51,0.291,0.371,23.11,11.19,0.424,0.355,21.76,12.65,0.439,0.356,21.84,13.7,0.48
