"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,0.176,9.57,14.56,0.078,0.331,19.85,12.49,0.261,0.275,15.7,11.79,0.258,0.296,17.18,12.55,0.341,0.292,16.9,13.35,0.334,0.301,17.55,14,0.357
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,0.178,9.64,15.51,0.079,0.332,19.89,13,0.262,0.277,15.81,11.99,0.258,0.294,17.03,12.58,0.343,0.293,16.94,13.34,0.334,0.3,17.5,13.98,0.358
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,0.178,9.65,16.36,0.079,0.331,19.83,13.61,0.262,0.276,15.77,12.2,0.259,0.294,17.03,12.63,0.343,0.292,16.93,13.33,0.334,0.3,17.45,13.96,0.356
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,0.177,9.62,15.94,0.081,0.331,19.82,13.97,0.262,0.276,15.77,12.42,0.26,0.296,17.19,12.7,0.342,0.294,17.03,13.35,0.333,0.303,17.73,13.95,0.357
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,0.177,9.59,15.12,0.082,0.333,19.97,14,0.263,0.275,15.68,12.63,0.259,0.294,17.04,12.78,0.342,0.294,17.01,13.36,0.334,0.301,17.53,13.94,0.357
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,0.177,9.6,14.17,0.08,0.33,19.77,13.81,0.263,0.275,15.67,12.78,0.259,0.294,17.01,12.87,0.343,0.294,17.06,13.37,0.334,0.301,17.54,13.94,0.356
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,0.175,9.51,13.4,0.08,0.33,19.79,13.54,0.263,0.276,15.73,12.88,0.258,0.293,16.94,12.95,0.343,0.293,16.94,13.4,0.334,0.302,17.6,13.93,0.356
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,0.175,9.49,12.88,0.079,0.33,19.78,13.27,0.262,0.276,15.73,12.94,0.26,0.294,17.05,13.05,0.342,0.293,16.96,13.44,0.333,0.301,17.54,13.93,0.355
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,0.174,9.46,12.52,0.079,0.33,19.73,13.05,0.263,0.275,15.72,12.95,0.261,0.294,17.04,13.12,0.342,0.292,16.92,13.47,0.333,0.301,17.52,13.94,0.356
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,0.175,9.5,12.19,0.079,0.329,19.7,12.86,0.264,0.274,15.64,12.95,0.259,0.294,17.03,13.16,0.342,0.292,16.91,13.51,0.335,0.301,17.59,13.94,0.357
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,0.176,9.57,11.98,0.078,0.33,19.78,12.7,0.263,0.277,15.81,12.93,0.26,0.296,17.16,13.2,0.343,0.296,17.2,13.54,0.334,0.303,17.72,13.95,0.358
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,0.173,9.38,12.07,0.078,0.328,19.57,12.59,0.263,0.274,15.62,12.92,0.26,0.293,16.96,13.23,0.343,0.293,16.98,13.57,0.333,0.3,17.48,13.96,0.358
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,0.174,9.47,12.14,0.078,0.328,19.59,12.58,0.261,0.273,15.58,12.88,0.26,0.297,17.23,13.26,0.342,0.296,17.2,13.6,0.333,0.304,17.77,13.98,0.359
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,0.173,9.4,12.19,0.078,0.331,19.85,12.56,0.261,0.276,15.73,12.88,0.261,0.291,16.84,13.27,0.342,0.291,16.85,13.62,0.334,0.298,17.35,13.99,0.358
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,0.173,9.41,12.23,0.078,0.328,19.59,12.56,0.261,0.273,15.53,12.86,0.26,0.292,16.89,13.29,0.343,0.291,16.83,13.64,0.334,0.3,17.51,14,0.358
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,0.17,9.23,12.26,0.077,0.332,19.91,12.56,0.261,0.274,15.65,12.86,0.258,0.295,17.13,13.3,0.343,0.293,16.96,13.66,0.333,0.303,17.69,14.01,0.358
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,0.174,9.43,12.24,0.077,0.332,19.92,12.56,0.262,0.278,15.93,12.86,0.26,0.295,17.13,13.32,0.342,0.294,17.06,13.68,0.331,0.301,17.53,14.02,0.357
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,0.17,9.26,12.2,0.078,0.327,19.54,12.55,0.26,0.272,15.48,12.86,0.26,0.293,16.94,13.33,0.343,0.293,16.94,13.69,0.333,0.301,17.52,14.03,0.357
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,0.171,9.31,12.22,0.076,0.328,19.58,12.54,0.261,0.276,15.79,12.86,0.259,0.292,16.89,13.33,0.343,0.293,16.96,13.7,0.332,0.3,17.51,14.03,0.358
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,0.172,9.36,12.84,0.076,0.329,19.68,12.62,0.259,0.279,15.94,12.87,0.261,0.291,16.86,13.34,0.343,0.293,16.95,13.71,0.333,0.301,17.53,14.05,0.357
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,0.169,9.2,13.43,0.077,0.33,19.75,12.84,0.26,0.275,15.67,12.89,0.261,0.293,16.95,13.35,0.344,0.295,17.09,13.73,0.333,0.301,17.59,14.06,0.355
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,0.169,9.19,14.56,0.078,0.324,19.25,13.19,0.259,0.274,15.64,12.93,0.259,0.292,16.9,13.36,0.341,0.292,16.92,13.73,0.333,0.303,17.7,14.06,0.359
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,0.171,9.28,15.86,0.077,0.327,19.55,13.68,0.26,0.274,15.62,13.02,0.259,0.293,16.95,13.38,0.342,0.29,16.75,13.75,0.331,0.3,17.5,14.06,0.358
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,0.171,9.29,16.99,0.077,0.326,19.41,14.33,0.259,0.274,15.65,13.16,0.259,0.291,16.83,13.4,0.342,0.29,16.74,13.75,0.332,0.3,17.46,14.08,0.357
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,0.171,9.31,17.48,0.078,0.327,19.53,14.82,0.26,0.275,15.66,13.33,0.259,0.292,16.88,13.45,0.344,0.292,16.9,13.77,0.332,0.302,17.65,14.08,0.358
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,0.172,9.33,18.27,0.079,0.324,19.3,15.26,0.26,0.274,15.59,13.52,0.259,0.292,16.93,13.51,0.341,0.292,16.88,13.79,0.333,0.3,17.5,14.08,0.357
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,0.172,9.36,18.7,0.078,0.325,19.4,15.75,0.259,0.275,15.72,13.73,0.26,0.294,17.06,13.57,0.341,0.292,16.92,13.8,0.331,0.302,17.63,14.1,0.358
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,0.172,9.37,18.26,0.078,0.324,19.29,15.95,0.261,0.274,15.62,13.92,0.259,0.293,16.99,13.65,0.341,0.288,16.63,13.84,0.331,0.301,17.57,14.1,0.358
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,0.171,9.27,17.71,0.079,0.323,19.23,15.96,0.26,0.272,15.47,14.1,0.26,0.292,16.87,13.75,0.341,0.294,17.03,13.87,0.333,0.301,17.53,14.11,0.359
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,0.17,9.21,17.01,0.078,0.326,19.44,15.85,0.261,0.275,15.69,14.24,0.259,0.296,17.18,13.85,0.342,0.294,17.04,13.91,0.332,0.303,17.7,14.13,0.358
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,0.17,9.24,16.59,0.078,0.324,19.28,15.7,0.261,0.273,15.57,14.33,0.26,0.294,17.06,13.94,0.341,0.291,16.83,13.95,0.33,0.303,17.73,14.15,0.359
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,0.17,9.23,16.4,0.076,0.324,19.28,15.56,0.261,0.274,15.62,14.41,0.26,0.294,17.01,14.02,0.342,0.292,16.9,14,0.332,0.303,17.7,14.17,0.358
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,0.171,9.29,16.29,0.077,0.325,19.4,15.5,0.261,0.275,15.68,14.45,0.26,0.295,17.11,14.1,0.341,0.292,16.87,14.05,0.331,0.303,17.71,14.19,0.358
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,0.168,9.14,16.13,0.078,0.324,19.29,15.43,0.261,0.276,15.74,14.49,0.259,0.292,16.93,14.17,0.341,0.291,16.84,14.1,0.331,0.305,17.87,14.21,0.357
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,0.167,9.1,15.91,0.077,0.323,19.24,15.36,0.261,0.275,15.67,14.53,0.261,0.292,16.89,14.22,0.342,0.292,16.91,14.14,0.332,0.303,17.7,14.24,0.358
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,0.168,9.15,15.7,0.077,0.325,19.37,15.28,0.261,0.275,15.68,14.55,0.261,0.294,17.07,14.28,0.342,0.293,16.97,14.19,0.331,0.304,17.75,14.26,0.358
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,0.165,8.99,15.52,0.076,0.322,19.15,15.19,0.259,0.273,15.55,14.56,0.261,0.293,16.99,14.33,0.342,0.291,16.85,14.24,0.332,0.302,17.64,14.29,0.358
"2022-10-22 03:00:00",376,"Site 3",39.10367,-96.60065,335,0.166,9.05,15.33,0.075,0.325,19.38,15.11,0.259,0.275,15.7,14.57,0.262,0.294,17.05,14.37,0.343,0.292,16.92,14.28,0.331,0.304,17.74,14.32,0.359
"2022-10-22 04:00:00",377,"Site 3",39.10367,-96.60065,335,0.164,8.9,15.21,0.075,0.324,19.3,15.02,0.259,0.274,15.61,14.57,0.261,0.293,16.98,14.41,0.342,0.291,16.84,14.32,0.33,0.303,17.7,14.34,0.358
"2022-10-22 05:00:00",378,"Site 3",39.10367,-96.60065,335,0.164,8.91,15.11,0.076,0.322,19.16,14.97,0.258,0.273,15.53,14.57,0.261,0.293,16.98,14.43,0.341,0.292,16.89,14.35,0.332,0.301,17.59,14.37,0.359
"2022-10-22 06:00:00",379,"Site 3",39.10367,-96.60065,335,0.162,8.79,14.99,0.074,0.322,19.15,14.9,0.259,0.274,15.6,14.56,0.262,0.291,16.8,14.45,0.343,0.29,16.74,14.38,0.331,0.302,17.64,14.4,0.358
"2022-10-22 07:00:00",380,"Site 3",39.10367,-96.60065,335,0.164,8.91,14.79,0.074,0.324,19.26,14.82,0.259,0.275,15.69,14.56,0.26,0.294,17.01,14.49,0.342,0.292,16.9,14.42,0.331,0.303,17.73,14.42,0.359
"2022-10-22 08:00:00",381,"Site 3",39.10367,-96.60065,335,0.162,8.8,14.68,0.074,0.324,19.32,14.75,0.258,0.276,15.73,14.55,0.26,0.296,17.17,14.51,0.342,0.292,16.89,14.45,0.329,0.302,17.65,14.45,0.36
"2022-10-22 09:00:00",382,"Site 3",39.10367,-96.60065,335,0.162,8.82,15.08,0.073,0.322,19.16,14.76,0.258,0.274,15.64,14.53,0.261,0.291,16.83,14.53,0.341,0.29,16.75,14.47,0.332,0.304,17.76,14.47,0.358
"2022-10-22 10:00:00",383,"Site 3",39.10367,-96.60065,335,0.163,8.88,15.56,0.074,0.323,19.2,14.9,0.257,0.274,15.63,14.54,0.259,0.294,17.03,14.54,0.343,0.292,16.88,14.5,0.33,0.303,17.71,14.49,0.359
"2022-10-22 11:00:00",384,"Site 3",39.10367,-96.60065,335,0.163,8.84,16.49,0.073,0.322,19.17,15.14,0.258,0.275,15.72,14.57,0.261,0.293,17,14.56,0.341,0.289,16.7,14.52,0.331,0.303,17.69,14.52,0.359
"2022-10-22 12:00:00",385,"Site 3",39.10367,-96.60065,335,0.163,8.86,17.55,0.073,0.322,19.12,15.54,0.256,0.277,15.81,14.63,0.26,0.293,16.94,14.57,0.341,0.29,16.75,14.54,0.329,0.304,17.76,14.53,0.36
"2022-10-22 13:00:00",386,"Site 3",39.10367,-96.60065,335,0.163,8.86,18.55,0.074,0.32,19,16.05,0.257,0.273,15.57,14.73,0.26,0.293,17,14.6,0.342,0.289,16.68,14.57,0.331,0.301,17.57,14.56,0.358
"2022-10-22 14:00:00",387,"Site 3",39.10367,-96.60065,335,0.163,8.87,18.83,0.074,0.32,18.97,16.45,0.256,0.276,15.73,14.85,0.26,0.293,16.98,14.64,0.341,0.291,16.84,14.58,0.331,0.302,17.66,14.57,0.359
"2022-10-22 15:00:00",388,"Site 3",39.10367,-96.60065,335,0.166,9.01,19.36,0.075,0.32,18.99,16.76,0.258,0.274,15.66,15.02,0.261,0.292,16.9,14.69,0.34,0.292,16.92,14.61,0.328,0.302,17.61,14.6,0.359
"2022-10-22 16:00:00",389,"Site 3",39.10367,-96.60065,335,0.163,8.88,19.93,0.075,0.32,18.94,17.13,0.257,0.273,15.55,15.16,0.261,0.292,16.88,14.75,0.341,0.29,16.74,14.64,0.33,0.302,17.62,14.62,0.359
"2022-10-22 17:00:00",390,"Site 3",39.10367,-96.60065,335,0.159,8.66,19.47,0.075,0.323,19.2,17.33,0.258,0.273,15.58,15.32,0.261,0.293,16.95,14.82,0.34,0.289,16.7,14.67,0.33,0.304,17.76,14.63,0.36
"2022-10-22 18:00:00",391,"Site 3",39.10367,-96.60065,335,0.159,8.68,18.83,0.076,0.319,18.87,17.3,0.257,0.273,15.57,15.46,0.26,0.293,16.98,14.9,0.34,0.29,16.78,14.71,0.331,0.302,17.61,14.65,0.36
"2022-10-22 19:00:00",392,"Site 3",39.10367,-96.60065,335,0.158,8.62,18.16,0.074,0.319,18.87,17.14,0.256,0.274,15.6,15.56,0.263,0.293,16.95,14.97,0.339,0.289,16.7,14.74,0.33,0.301,17.55,14.68,0.359
"2022-10-22 20:00:00",393,"Site 3",39.10367,-96.60065,335,0.159,8.68,17.65,0.073,0.317,18.74,16.94,0.257,0.274,15.61,15.63,0.264,0.295,17.09,15.04,0.34,0.29,16.78,14.79,0.33,0.304,17.79,14.7,0.359
"2022-10-22 21:00:00",394,"Site 3",39.10367,-96.60065,335,0.159,8.64,17.44,0.073,0.319,18.89,16.77,0.255,0.273,15.52,15.66,0.262,0.294,17.02,15.11,0.34,0.29,16.79,14.84,0.327,0.302,17.62,14.72,0.359
"2022-10-22 22:00:00",395,"Site 3",39.10367,-96.60065,335,0.158,8.63,17.54,0.073,0.318,18.81,16.72,0.256,0.273,15.54,15.68,0.261,0.292,16.93,15.17,0.339,0.289,16.65,14.88,0.33,0.303,17.67,14.75,0.36
"2022-10-22 23:00:00",396,"Site 3",39.10367,-96.60065,335,0.157,8.57,17.59,0.072,0.317,18.72,16.72,0.255,0.273,15.57,15.7,0.262,0.291,16.86,15.23,0.341,0.288,16.6,14.93,0.331,0.303,17.72,14.78,0.361
"2022-10-23 00:00:00",397,"Site 3",39.10367,-96.60065,335,0.157,8.53,17.52,0.073,0.315,18.62,16.72,0.256,0.272,15.45,15.73,0.262,0.292,16.88,15.27,0.34,0.291,16.79,14.98,0.329,0.302,17.63,14.81,0.359
"2022-10-23 01:00:00",398,"Site 3",39.10367,-96.60065,335,0.155,8.47,17.46,0.072,0.315,18.59,16.69,0.256,0.273,15.52,15.75,0.263,0.293,16.97,15.32,0.34,0.289,16.66,15.01,0.331,0.303,17.74,14.84,0.36
"2022-10-23 02:00:00",399,"Site 3",39.10367,-96.60065,335,0.154,8.41,17.39,0.071,0.315,18.6,16.67,0.256,0.271,15.4,15.78,0.261,0.29,16.75,15.35,0.341,0.289,16.71,15.05,0.329,0.301,17.56,14.86,0.359
"2022-10-23 03:00:00",400,"Site 3",39.10367,-96.60065,335,0.155,8.43,17.29,0.072,0.315,18.6,16.66,0.256,0.272,15.52,15.79,0.263,0.292,16.91,15.39,0.341,0.289,16.65,15.09,0.329,0.301,17.55,14.9,0.36
"2022-10-23 04:00:00",401,"Site 3",39.10367,-96.60065,335,0.155,8.47,17.24,0.071,0.315,18.57,16.62,0.256,0.27,15.34,15.8,0.263,0.292,16.88,15.42,0.341,0.289,16.68,15.12,0.328,0.302,17.64,14.93,0.36
"2022-10-23 05:00:00",402,"Site 3",39.10367,-96.60065,335,0.155,8.43,17.25,0.071,0.317,18.74,16.61,0.255,0.271,15.41,15.82,0.263,0.292,16.88,15.46,0.34,0.288,16.64,15.15,0.329,0.301,17.56,14.96,0.359
"2022-10-23 06:00:00",403,"Site 3",39.10367,-96.60065,335,0.155,8.43,17.25,0.071,0.316,18.66,16.61,0.255,0.272,15.51,15.82,0.262,0.292,16.91,15.48,0.341,0.289,16.67,15.19,0.328,0.303,17.72,14.98,0.36
"2022-10-23 07:00:00",404,"Site 3",39.10367,-96.60065,335,0.154,8.38,17.25,0.071,0.314,18.53,16.6,0.255,0.272,15.48,15.85,0.262,0.292,16.93,15.51,0.34,0.29,16.79,15.22,0.328,0.302,17.63,15.01,0.36
"2022-10-23 08:00:00",405,"Site 3",39.10367,-96.60065,335,0.152,8.3,17.26,0.072,0.313,18.46,16.61,0.254,0.271,15.43,15.86,0.262,0.29,16.76,15.54,0.342,0.287,16.54,15.25,0.329,0.301,17.57,15.03,0.36
"2022-10-23 09:00:00",406,"Site 3",39.10367,-96.60065,335,0.151,8.24,17.58,0.07,0.314,18.56,16.66,0.255,0.273,15.54,15.88,0.262,0.291,16.82,15.55,0.341,0.288,16.64,15.28,0.329,0.301,17.58,15.06,0.359
"2022-10-23 10:00:00",407,"Site 3",39.10367,-96.60065,335,0.153,8.36,18.05,0.069,0.313,18.46,16.79,0.254,0.272,15.46,15.9,0.262,0.291,16.84,15.59,0.34,0.288,16.59,15.3,0.329,0.301,17.58,15.09,0.36
"2022-10-23 11:00:00",408,"Site 3",39.10367,-96.60065,335,0.152,8.3,18.87,0.071,0.313,18.44,17.04,0.254,0.271,15.43,15.95,0.262,0.291,16.81,15.61,0.341,0.288,16.6,15.34,0.329,0.302,17.66,15.11,0.361
"2022-10-23 12:00:00",409,"Site 3",39.10367,-96.60065,335,0.153,8.36,19.64,0.07,0.311,18.31,17.39,0.253,0.27,15.37,16.02,0.261,0.292,16.86,15.64,0.339,0.288,16.62,15.36,0.328,0.303,17.68,15.14,0.359
"2022-10-23 13:00:00",410,"Site 3",39.10367,-96.60065,335,0.151,8.23,19.66,0.07,0.312,18.39,17.71,0.254,0.27,15.34,16.11,0.262,0.288,16.64,15.68,0.339,0.286,16.48,15.39,0.33,0.301,17.56,15.16,0.361
"2022-10-23 14:00:00",411,"Site 3",39.10367,-96.60065,335,0.152,8.28,19.57,0.07,0.311,18.3,17.78,0.253,0.27,15.34,16.22,0.261,0.289,16.7,15.72,0.338,0.287,16.55,15.41,0.327,0.3,17.5,15.19,0.36
"2022-10-23 15:00:00",412,"Site 3",39.10367,-96.60065,335,0.151,8.24,20.24,0.069,0.311,18.3,17.97,0.251,0.268,15.22,16.31,0.262,0.29,16.73,15.77,0.339,0.289,16.65,15.44,0.328,0.299,17.4,15.2,0.361
"2022-10-23 16:00:00",413,"Site 3",39.10367,-96.60065,335,0.151,8.24,20.82,0.07,0.311,18.27,18.29,0.252,0.274,15.65,16.41,0.262,0.289,16.69,15.82,0.34,0.286,16.43,15.47,0.328,0.298,17.34,15.24,0.362
"2022-10-23 17:00:00",414,"Site 3",39.10367,-96.60065,335,0.148,8.11,20.56,0.07,0.31,18.25,18.47,0.252,0.27,15.33,16.54,0.261,0.289,16.69,15.87,0.34,0.288,16.6,15.51,0.327,0.301,17.53,15.25,0.36
"2022-10-23 18:00:00",415,"Site 3",39.10367,-96.60065,335,0.149,8.14,20.16,0.069,0.31,18.22,18.47,0.251,0.27,15.32,16.65,0.262,0.289,16.71,15.95,0.339,0.289,16.67,15.55,0.329,0.299,17.4,15.28,0.361
"2022-10-23 19:00:00",416,"Site 3",39.10367,-96.60065,335,0.147,8.05,19.8,0.069,0.309,18.18,18.41,0.252,0.271,15.41,16.72,0.261,0.289,16.69,16,0.34,0.287,16.51,15.59,0.327,0.301,17.58,15.31,0.36
"2022-10-23 20:00:00",417,"Site 3",39.10367,-96.60065,335,0.147,8.06,19.54,0.068,0.308,18.04,18.32,0.25,0.271,15.41,16.79,0.262,0.289,16.68,16.06,0.34,0.286,16.47,15.62,0.327,0.3,17.5,15.34,0.36
"2022-10-23 21:00:00",418,"Site 3",39.10367,-96.60065,335,0.146,7.993,19.39,0.067,0.308,18.11,18.25,0.251,0.271,15.4,16.84,0.263,0.291,16.81,16.12,0.338,0.287,16.54,15.67,0.327,0.3,17.47,15.36,0.361
"2022-10-23 22:00:00",419,"Site 3",39.10367,-96.60065,335,0.144,7.892,19.33,0.067,0.308,18.07,18.21,0.252,0.271,15.39,16.88,0.262,0.29,16.74,16.18,0.339,0.287,16.53,15.72,0.327,0.301,17.53,15.39,0.362
"2022-10-23 23:00:00",420,"Site 3",39.10367,-96.60065,335,0.145,7.924,19.26,0.067,0.308,18.1,18.18,0.251,0.271,15.42,16.9,0.263,0.291,16.81,16.23,0.34,0.287,16.55,15.76,0.326,0.301,17.58,15.41,0.362
"2022-10-24 00:00:00",421,"Site 3",39.10367,-96.60065,335,0.145,7.922,19.22,0.068,0.306,17.93,18.16,0.251,0.27,15.34,16.93,0.263,0.291,16.8,16.28,0.34,0.287,16.54,15.79,0.328,0.299,17.43,15.45,0.363
"2022-10-24 01:00:00",422,"Site 3",39.10367,-96.60065,335,0.142,7.817,19.09,0.066,0.308,18.06,18.13,0.25,0.271,15.41,16.95,0.262,0.289,16.65,16.31,0.339,0.285,16.41,15.83,0.326,0.301,17.52,15.47,0.361
"2022-10-24 02:00:00",423,"Site 3",39.10367,-96.60065,335,0.142,7.794,19.02,0.065,0.307,18,18.1,0.25,0.27,15.36,16.98,0.263,0.289,16.68,16.36,0.34,0.288,16.59,15.87,0.327,0.3,17.49,15.5,0.363
"2022-10-24 03:00:00",424,"Site 3",39.10367,-96.60065,335,0.142,7.801,18.91,0.065,0.306,17.94,18.07,0.25,0.269,15.28,16.99,0.264,0.29,16.76,16.39,0.34,0.287,16.53,15.92,0.327,0.3,17.45,15.54,0.361
"2022-10-24 04:00:00",425,"Site 3",39.10367,-96.60065,335,0.142,7.815,18.6,0.064,0.307,17.98,18,0.249,0.269,15.28,17,0.262,0.29,16.73,16.43,0.339,0.286,16.48,15.94,0.326,0.301,17.53,15.57,0.361
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,0.14,7.689,18.08,0.065,0.307,17.96,17.86,0.249,0.271,15.41,17,0.262,0.289,16.66,16.46,0.339,0.287,16.56,15.98,0.327,0.299,17.39,15.59,0.361
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,0.139,7.644,17.56,0.064,0.305,17.85,17.65,0.249,0.27,15.36,17,0.263,0.29,16.74,16.49,0.34,0.287,16.53,16.01,0.328,0.301,17.54,15.62,0.361
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,0.139,7.67,17.04,0.063,0.306,17.93,17.4,0.249,0.269,15.27,16.95,0.263,0.289,16.72,16.51,0.339,0.287,16.51,16.04,0.326,0.301,17.57,15.65,0.363
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,0.139,7.629,16.55,0.062,0.305,17.85,17.14,0.248,0.269,15.28,16.9,0.262,0.289,16.65,16.52,0.339,0.287,16.54,16.06,0.326,0.299,17.43,15.68,0.362
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,0.138,7.58,16.16,0.061,0.305,17.82,16.9,0.247,0.27,15.32,16.83,0.262,0.29,16.74,16.52,0.339,0.286,16.47,16.1,0.325,0.3,17.46,15.72,0.362
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,0.14,7.705,15.73,0.06,0.305,17.87,16.65,0.248,0.269,15.27,16.75,0.263,0.29,16.77,16.52,0.34,0.286,16.47,16.12,0.327,0.3,17.52,15.74,0.362
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,0.175,9.56,15.35,0.083,0.306,17.95,16.4,0.247,0.268,15.21,16.67,0.262,0.288,16.64,16.51,0.338,0.286,16.49,16.14,0.325,0.3,17.45,15.77,0.362
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,0.231,12.79,15.07,0.14,0.305,17.85,16.16,0.247,0.269,15.27,16.57,0.262,0.289,16.68,16.5,0.338,0.286,16.46,16.15,0.326,0.3,17.49,15.79,0.362
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,0.262,14.77,14.81,0.186,0.323,19.21,15.92,0.265,0.268,15.23,16.46,0.262,0.289,16.7,16.46,0.337,0.287,16.52,16.17,0.326,0.301,17.58,15.81,0.361
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,0.277,15.81,14.69,0.192,0.342,20.74,15.73,0.289,0.269,15.29,16.36,0.261,0.289,16.65,16.43,0.339,0.286,16.49,16.17,0.327,0.301,17.54,15.82,0.361
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,0.277,15.85,14.71,0.188,0.355,21.74,15.6,0.306,0.268,15.24,16.26,0.262,0.288,16.58,16.39,0.337,0.286,16.47,16.17,0.326,0.3,17.52,15.84,0.363
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,0.273,15.58,14.77,0.185,0.362,22.31,15.55,0.316,0.269,15.26,16.17,0.261,0.288,16.59,16.36,0.337,0.286,16.5,16.17,0.327,0.301,17.54,15.85,0.361
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,0.27,15.36,14.69,0.18,0.365,22.59,15.48,0.321,0.267,15.16,16.09,0.261,0.289,16.68,16.31,0.337,0.286,16.46,16.16,0.325,0.3,17.46,15.87,0.361
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,0.271,15.42,14.53,0.179,0.369,22.93,15.4,0.323,0.269,15.28,16.01,0.26,0.289,16.66,16.26,0.337,0.287,16.57,16.15,0.325,0.303,17.69,15.87,0.362
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,0.269,15.25,14.13,0.176,0.373,23.27,15.25,0.325,0.269,15.29,15.94,0.259,0.29,16.73,16.22,0.337,0.288,16.59,16.15,0.326,0.302,17.64,15.89,0.363
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,0.267,15.13,13.72,0.174,0.371,23.08,15.03,0.327,0.267,15.12,15.85,0.259,0.288,16.64,16.19,0.337,0.286,16.48,16.12,0.326,0.3,17.5,15.9,0.363
