"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-10-17 21:00:00",274,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 22:00:00",275,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-17 23:00:00",276,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 00:00:00",277,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 01:00:00",278,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 02:00:00",279,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 03:00:00",280,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 04:00:00",281,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 05:00:00",282,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 06:00:00",283,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 07:00:00",284,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 08:00:00",285,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 09:00:00",286,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 10:00:00",287,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 11:00:00",288,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 12:00:00",289,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 13:00:00",290,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 14:00:00",291,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 15:00:00",292,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 16:00:00",293,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 17:00:00",294,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 18:00:00",295,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 19:00:00",296,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 20:00:00",297,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 21:00:00",298,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 22:00:00",299,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-18 23:00:00",300,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 00:00:00",301,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 01:00:00",302,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 02:00:00",303,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 03:00:00",304,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 04:00:00",305,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 05:00:00",306,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 06:00:00",307,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 07:00:00",308,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 08:00:00",309,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 09:00:00",310,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 10:00:00",311,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 11:00:00",312,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 12:00:00",313,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 13:00:00",314,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 14:00:00",315,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 15:00:00",316,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 16:00:00",317,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 17:00:00",318,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 18:00:00",319,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 19:00:00",320,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 20:00:00",321,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 21:00:00",322,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 22:00:00",323,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-19 23:00:00",324,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 00:00:00",325,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 01:00:00",326,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 02:00:00",327,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 03:00:00",328,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 04:00:00",329,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 05:00:00",330,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 06:00:00",331,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 07:00:00",332,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 08:00:00",333,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 09:00:00",334,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 10:00:00",335,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 11:00:00",336,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 12:00:00",337,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-10-20 13:00:00",338,"Site 3",39.10367,-96.60065,335,0.178,9.65,14.06,0.079,0.333,19.97,11.93,0.261,0.276,15.79,11.61,0.257,0.295,17.11,12.53,0.343,0.295,17.09,13.37,0.335,0.302,17.63,14.01,0.357
"2022-10-20 14:00:00",339,"Site 3",39.10367,-96.60065,335,0.176,9.57,14.56,0.078,0.331,19.85,12.49,0.261,0.275,15.7,11.79,0.258,0.296,17.18,12.55,0.341,0.292,16.9,13.35,0.334,0.301,17.55,14,0.357
"2022-10-20 15:00:00",340,"Site 3",39.10367,-96.60065,335,0.178,9.64,15.51,0.079,0.332,19.89,13,0.262,0.277,15.81,11.99,0.258,0.294,17.03,12.58,0.343,0.293,16.94,13.34,0.334,0.3,17.5,13.98,0.358
"2022-10-20 16:00:00",341,"Site 3",39.10367,-96.60065,335,0.178,9.65,16.36,0.079,0.331,19.83,13.61,0.262,0.276,15.77,12.2,0.259,0.294,17.03,12.63,0.343,0.292,16.93,13.33,0.334,0.3,17.45,13.96,0.356
"2022-10-20 17:00:00",342,"Site 3",39.10367,-96.60065,335,0.177,9.62,15.94,0.081,0.331,19.82,13.97,0.262,0.276,15.77,12.42,0.26,0.296,17.19,12.7,0.342,0.294,17.03,13.35,0.333,0.303,17.73,13.95,0.357
"2022-10-20 18:00:00",343,"Site 3",39.10367,-96.60065,335,0.177,9.59,15.12,0.082,0.333,19.97,14,0.263,0.275,15.68,12.63,0.259,0.294,17.04,12.78,0.342,0.294,17.01,13.36,0.334,0.301,17.53,13.94,0.357
"2022-10-20 19:00:00",344,"Site 3",39.10367,-96.60065,335,0.177,9.6,14.17,0.08,0.33,19.77,13.81,0.263,0.275,15.67,12.78,0.259,0.294,17.01,12.87,0.343,0.294,17.06,13.37,0.334,0.301,17.54,13.94,0.356
"2022-10-20 20:00:00",345,"Site 3",39.10367,-96.60065,335,0.175,9.51,13.4,0.08,0.33,19.79,13.54,0.263,0.276,15.73,12.88,0.258,0.293,16.94,12.95,0.343,0.293,16.94,13.4,0.334,0.302,17.6,13.93,0.356
"2022-10-20 21:00:00",346,"Site 3",39.10367,-96.60065,335,0.175,9.49,12.88,0.079,0.33,19.78,13.27,0.262,0.276,15.73,12.94,0.26,0.294,17.05,13.05,0.342,0.293,16.96,13.44,0.333,0.301,17.54,13.93,0.355
"2022-10-20 22:00:00",347,"Site 3",39.10367,-96.60065,335,0.174,9.46,12.52,0.079,0.33,19.73,13.05,0.263,0.275,15.72,12.95,0.261,0.294,17.04,13.12,0.342,0.292,16.92,13.47,0.333,0.301,17.52,13.94,0.356
"2022-10-20 23:00:00",348,"Site 3",39.10367,-96.60065,335,0.175,9.5,12.19,0.079,0.329,19.7,12.86,0.264,0.274,15.64,12.95,0.259,0.294,17.03,13.16,0.342,0.292,16.91,13.51,0.335,0.301,17.59,13.94,0.357
"2022-10-21 00:00:00",349,"Site 3",39.10367,-96.60065,335,0.176,9.57,11.98,0.078,0.33,19.78,12.7,0.263,0.277,15.81,12.93,0.26,0.296,17.16,13.2,0.343,0.296,17.2,13.54,0.334,0.303,17.72,13.95,0.358
"2022-10-21 01:00:00",350,"Site 3",39.10367,-96.60065,335,0.173,9.38,12.07,0.078,0.328,19.57,12.59,0.263,0.274,15.62,12.92,0.26,0.293,16.96,13.23,0.343,0.293,16.98,13.57,0.333,0.3,17.48,13.96,0.358
"2022-10-21 02:00:00",351,"Site 3",39.10367,-96.60065,335,0.174,9.47,12.14,0.078,0.328,19.59,12.58,0.261,0.273,15.58,12.88,0.26,0.297,17.23,13.26,0.342,0.296,17.2,13.6,0.333,0.304,17.77,13.98,0.359
"2022-10-21 03:00:00",352,"Site 3",39.10367,-96.60065,335,0.173,9.4,12.19,0.078,0.331,19.85,12.56,0.261,0.276,15.73,12.88,0.261,0.291,16.84,13.27,0.342,0.291,16.85,13.62,0.334,0.298,17.35,13.99,0.358
"2022-10-21 04:00:00",353,"Site 3",39.10367,-96.60065,335,0.173,9.41,12.23,0.078,0.328,19.59,12.56,0.261,0.273,15.53,12.86,0.26,0.292,16.89,13.29,0.343,0.291,16.83,13.64,0.334,0.3,17.51,14,0.358
"2022-10-21 05:00:00",354,"Site 3",39.10367,-96.60065,335,0.17,9.23,12.26,0.077,0.332,19.91,12.56,0.261,0.274,15.65,12.86,0.258,0.295,17.13,13.3,0.343,0.293,16.96,13.66,0.333,0.303,17.69,14.01,0.358
"2022-10-21 06:00:00",355,"Site 3",39.10367,-96.60065,335,0.174,9.43,12.24,0.077,0.332,19.92,12.56,0.262,0.278,15.93,12.86,0.26,0.295,17.13,13.32,0.342,0.294,17.06,13.68,0.331,0.301,17.53,14.02,0.357
"2022-10-21 07:00:00",356,"Site 3",39.10367,-96.60065,335,0.17,9.26,12.2,0.078,0.327,19.54,12.55,0.26,0.272,15.48,12.86,0.26,0.293,16.94,13.33,0.343,0.293,16.94,13.69,0.333,0.301,17.52,14.03,0.357
"2022-10-21 08:00:00",357,"Site 3",39.10367,-96.60065,335,0.171,9.31,12.22,0.076,0.328,19.58,12.54,0.261,0.276,15.79,12.86,0.259,0.292,16.89,13.33,0.343,0.293,16.96,13.7,0.332,0.3,17.51,14.03,0.358
"2022-10-21 09:00:00",358,"Site 3",39.10367,-96.60065,335,0.172,9.36,12.84,0.076,0.329,19.68,12.62,0.259,0.279,15.94,12.87,0.261,0.291,16.86,13.34,0.343,0.293,16.95,13.71,0.333,0.301,17.53,14.05,0.357
"2022-10-21 10:00:00",359,"Site 3",39.10367,-96.60065,335,0.169,9.2,13.43,0.077,0.33,19.75,12.84,0.26,0.275,15.67,12.89,0.261,0.293,16.95,13.35,0.344,0.295,17.09,13.73,0.333,0.301,17.59,14.06,0.355
"2022-10-21 11:00:00",360,"Site 3",39.10367,-96.60065,335,0.169,9.19,14.56,0.078,0.324,19.25,13.19,0.259,0.274,15.64,12.93,0.259,0.292,16.9,13.36,0.341,0.292,16.92,13.73,0.333,0.303,17.7,14.06,0.359
"2022-10-21 12:00:00",361,"Site 3",39.10367,-96.60065,335,0.171,9.28,15.86,0.077,0.327,19.55,13.68,0.26,0.274,15.62,13.02,0.259,0.293,16.95,13.38,0.342,0.29,16.75,13.75,0.331,0.3,17.5,14.06,0.358
"2022-10-21 13:00:00",362,"Site 3",39.10367,-96.60065,335,0.171,9.29,16.99,0.077,0.326,19.41,14.33,0.259,0.274,15.65,13.16,0.259,0.291,16.83,13.4,0.342,0.29,16.74,13.75,0.332,0.3,17.46,14.08,0.357
"2022-10-21 14:00:00",363,"Site 3",39.10367,-96.60065,335,0.171,9.31,17.48,0.078,0.327,19.53,14.82,0.26,0.275,15.66,13.33,0.259,0.292,16.88,13.45,0.344,0.292,16.9,13.77,0.332,0.302,17.65,14.08,0.358
"2022-10-21 15:00:00",364,"Site 3",39.10367,-96.60065,335,0.172,9.33,18.27,0.079,0.324,19.3,15.26,0.26,0.274,15.59,13.52,0.259,0.292,16.93,13.51,0.341,0.292,16.88,13.79,0.333,0.3,17.5,14.08,0.357
"2022-10-21 16:00:00",365,"Site 3",39.10367,-96.60065,335,0.172,9.36,18.7,0.078,0.325,19.4,15.75,0.259,0.275,15.72,13.73,0.26,0.294,17.06,13.57,0.341,0.292,16.92,13.8,0.331,0.302,17.63,14.1,0.358
"2022-10-21 17:00:00",366,"Site 3",39.10367,-96.60065,335,0.172,9.37,18.26,0.078,0.324,19.29,15.95,0.261,0.274,15.62,13.92,0.259,0.293,16.99,13.65,0.341,0.288,16.63,13.84,0.331,0.301,17.57,14.1,0.358
"2022-10-21 18:00:00",367,"Site 3",39.10367,-96.60065,335,0.171,9.27,17.71,0.079,0.323,19.23,15.96,0.26,0.272,15.47,14.1,0.26,0.292,16.87,13.75,0.341,0.294,17.03,13.87,0.333,0.301,17.53,14.11,0.359
"2022-10-21 19:00:00",368,"Site 3",39.10367,-96.60065,335,0.17,9.21,17.01,0.078,0.326,19.44,15.85,0.261,0.275,15.69,14.24,0.259,0.296,17.18,13.85,0.342,0.294,17.04,13.91,0.332,0.303,17.7,14.13,0.358
"2022-10-21 20:00:00",369,"Site 3",39.10367,-96.60065,335,0.17,9.24,16.59,0.078,0.324,19.28,15.7,0.261,0.273,15.57,14.33,0.26,0.294,17.06,13.94,0.341,0.291,16.83,13.95,0.33,0.303,17.73,14.15,0.359
"2022-10-21 21:00:00",370,"Site 3",39.10367,-96.60065,335,0.17,9.23,16.4,0.076,0.324,19.28,15.56,0.261,0.274,15.62,14.41,0.26,0.294,17.01,14.02,0.342,0.292,16.9,14,0.332,0.303,17.7,14.17,0.358
"2022-10-21 22:00:00",371,"Site 3",39.10367,-96.60065,335,0.171,9.29,16.29,0.077,0.325,19.4,15.5,0.261,0.275,15.68,14.45,0.26,0.295,17.11,14.1,0.341,0.292,16.87,14.05,0.331,0.303,17.71,14.19,0.358
"2022-10-21 23:00:00",372,"Site 3",39.10367,-96.60065,335,0.168,9.14,16.13,0.078,0.324,19.29,15.43,0.261,0.276,15.74,14.49,0.259,0.292,16.93,14.17,0.341,0.291,16.84,14.1,0.331,0.305,17.87,14.21,0.357
"2022-10-22 00:00:00",373,"Site 3",39.10367,-96.60065,335,0.167,9.1,15.91,0.077,0.323,19.24,15.36,0.261,0.275,15.67,14.53,0.261,0.292,16.89,14.22,0.342,0.292,16.91,14.14,0.332,0.303,17.7,14.24,0.358
"2022-10-22 01:00:00",374,"Site 3",39.10367,-96.60065,335,0.168,9.15,15.7,0.077,0.325,19.37,15.28,0.261,0.275,15.68,14.55,0.261,0.294,17.07,14.28,0.342,0.293,16.97,14.19,0.331,0.304,17.75,14.26,0.358
"2022-10-22 02:00:00",375,"Site 3",39.10367,-96.60065,335,0.165,8.99,15.52,0.076,0.322,19.15,15.19,0.259,0.273,15.55,14.56,0.261,0.293,16.99,14.33,0.342,0.291,16.85,14.24,0.332,0.302,17.64,14.29,0.358
